State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
54	0	0.465626	0.129849	0.116374	0.104356	0.116439	0.0324532	0.0260817	0.0260962	0.0324713	0.0364277	-9.2956e-05	1.04975
55	0	0.465615	0.129809	0.116348	0.104383	0.11646	0.0324367	0.0260832	0.0261083	0.0324679	0.036333	-0.00016031	1.04971
56	0	0.46569	0.129786	0.116405	0.104435	0.11644	0.0324415	0.0261047	0.0261127	0.0324515	0.0362205	-5.10217e-05	1.04987
57	0	0.465725	0.129854	0.116464	0.104396	0.116398	0.0324727	0.0261065	0.0260916	0.0324542	0.0363694	9.50515e-05	1.04996
58	0	0.465585	0.129818	0.116382	0.104362	0.116411	0.0324505	0.0260872	0.0260937	0.0324586	0.0363785	-4.17195e-05	1.04965
59	0	0.465643	0.129762	0.116357	0.104433	0.116465	0.0324256	0.0260962	0.0261204	0.0324556	0.0361931	-0.000154484	1.04976
60	0	0.465641	0.129856	0.116385	0.104356	0.116435	0.0324571	0.0260834	0.0260947	0.0324711	0.0364364	-7.17819e-05	1.04978
61	0	0.465655	0.129805	0.116382	0.104404	0.116446	0.0324423	0.0260939	0.0261082	0.0324601	0.0362937	-9.14949e-05	1.0498
62	0	0.46571	0.129837	0.116418	0.104403	0.116437	0.0324566	0.0260986	0.0261029	0.032462	0.0363373	-2.75407e-05	1.04993
63	0	0.465699	0.129867	0.116433	0.104374	0.116417	0.0324689	0.0260953	0.0260918	0.0324645	0.036421	2.27475e-05	1.04991
64	0	0.465663	0.129828	0.116433	0.104389	0.116399	0.0324617	0.0261011	0.0260935	0.0324522	0.0363473	4.86802e-05	1.04982
65	0	0.465683	0.129825	0.116416	0.1044	0.116425	0.0324551	0.0260991	0.0261011	0.0324575	0.0363258	-1.25417e-05	1.04986
66	0	0.465647	0.129883	0.116427	0.104338	0.116397	0.0324749	0.0260878	0.0260811	0.0324666	0.0364999	4.28365e-05	1.0498
67	0	0.46565	0.129755	0.116357	0.104442	0.116468	0.0324233	0.0260982	0.0261229	0.032454	0.0361683	-0.00015795	1.04977
68	0	0.46564	0.129893	0.116388	0.104327	0.116432	0.0324671	0.0260768	0.0260865	0.0324793	0.0365306	-6.23721e-05	1.04979
69	0	0.465599	0.129797	0.116419	0.104385	0.116381	0.0324546	0.0261006	0.026092	0.032444	0.0363141	5.46263e-05	1.04967
70	0	0.465662	0.129804	0.116285	0.104408	0.116546	0.0324145	0.0260728	0.0261314	0.0324874	0.0362856	-0.000374218	1.04981
71	0	0.465659	0.129913	0.116391	0.104319	0.116439	0.0324715	0.0260744	0.0260852	0.0324849	0.0365679	-6.91699e-05	1.04984
72	0	0.465689	0.129754	0.11645	0.10446	0.116394	0.0324463	0.0261214	0.0261088	0.0324307	0.0361388	8.0433e-05	1.04986
73	0	0.465735	0.129826	0.116379	0.104423	0.116489	0.0324411	0.0260935	0.0261181	0.0324717	0.0362901	-0.000157129	1.04998
74	0	0.465719	0.129905	0.11646	0.104352	0.116399	0.0324847	0.0260949	0.0260812	0.0324677	0.036505	8.75438e-05	1.04996
75	0	0.465624	0.129739	0.116433	0.104444	0.116379	0.032442	0.0261169	0.0261049	0.0324272	0.0361456	7.61181e-05	1.04971
76	0	0.465709	0.129819	0.116344	0.104417	0.11651	0.0324316	0.0260857	0.0261228	0.0324778	0.0362914	-0.000237199	1.04992
77	0	0.465633	0.129846	0.116386	0.104362	0.11643	0.0324553	0.0260854	0.0260953	0.0324676	0.0364145	-6.3158e-05	1.04976
78	0	0.465657	0.129724	0.116392	0.10447	0.116437	0.0324248	0.0261124	0.0261226	0.0324374	0.0360854	-6.5029e-05	1.04978
79	0	0.465652	0.129795	0.116348	0.104411	0.116478	0.0324305	0.0260881	0.0261174	0.032467	0.0362704	-0.000187087	1.04979
80	0	0.465659	0.12981	0.1164	0.104402	0.116429	0.0324484	0.0260973	0.0261038	0.0324565	0.0363033	-4.12377e-05	1.04981
81	0	0.465673	0.129749	0.116408	0.104457	0.116429	0.0324343	0.0261119	0.0261166	0.0324402	0.0361374	-3.02049e-05	1.04982
82	0	0.4656	0.12979	0.116365	0.104391	0.116435	0.0324378	0.02609	0.0261057	0.0324572	0.036295	-9.99417e-05	1.04967
83	0	0.465638	0.129796	0.116379	0.104403	0.11644	0.0324407	0.026094	0.0261075	0.0324575	0.0362846	-8.63812e-05	1.04976
84	0	0.465719	0.129786	0.116437	0.104448	0.116423	0.0324484	0.0261137	0.0261105	0.0324445	0.0361987	2.01977e-05	1.04993
85	0	0.465603	0.129786	0.11642	0.104396	0.116382	0.0324518	0.0261032	0.0260947	0.0324413	0.0362829	5.38967e-05	1.04968
86	0	0.465702	0.12981	0.116439	0.104421	0.116412	0.0324562	0.0261084	0.0261023	0.0324487	0.0362729	3.86367e-05	1.0499
87	0	0.465654	0.12977	0.11641	0.104432	0.116417	0.0324414	0.0261072	0.0261088	0.0324434	0.0362041	-1.01704e-05	1.04978
88	0	0.465571	0.129767	0.116392	0.104397	0.116394	0.0324415	0.026099	0.0260994	0.0324421	0.0362574	-2.75066e-06	1.0496
89	0	0.465635	0.1298	0.116354	0.104399	0.116464	0.0324347	0.0260874	0.026112	0.0324654	0.0362962	-0.000157269	1.04975
90	0	0.4656	0.129744	0.116362	0.104429	0.116438	0.0324254	0.0260987	0.0261156	0.0324464	0.0361762	-0.000108173	1.04966
91	0	0.46554	0.129739	0.11634	0.104405	0.11643	0.0324223	0.0260913	0.0261114	0.0324473	0.0362072	-0.000128383	1.04953
92	0	0.465651	0.129811	0.116369	0.104397	0.116457	0.0324406	0.0260894	0.0261091	0.0324652	0.0363138	-0.000126094	1.04979
93	0	0.465626	0.129722	0.116421	0.104458	0.116392	0.0324346	0.0261178	0.0261112	0.0324264	0.0361017	4.18785e-05	1.04971
94	0	0.465597	0.129744	0.116433	0.104427	0.116365	0.0324456	0.0261144	0.026099	0.0324266	0.0361799	9.7926e-05	1.04965
95	0	0.465682	0.129843	0.116414	0.104385	0.116426	0.0324591	0.026095	0.0260977	0.0324624	0.0363727	-1.71935e-05	1.04987
96	0	0.465635	0.129698	0.116392	0.104481	0.116425	0.0324199	0.0261166	0.026124	0.0324291	0.0360335	-4.70239e-05	1.04972
97	0	0.465523	0.129725	0.11636	0.104409	0.116401	0.0324255	0.0260976	0.0261069	0.032437	0.0361831	-5.93464e-05	1.04949
98	0	0.465641	0.129797	0.11638	0.104404	0.116441	0.0324409	0.0260942	0.0261078	0.0324578	0.0362844	-8.71701e-05	1.04976
99	0	0.465554	0.129697	0.116376	0.104446	0.116401	0.0324207	0.0261085	0.0261143	0.0324278	0.0360891	-3.65592e-05	1.04955
0	1	0.466543	0.11671	0.1165	0.116589	0.116746	0.0291407	0.0291094	0.0291655	0.0291729	0.000152626	-0.000318525	1.04968
1	1	0.466417	0.116596	0.116711	0.116703	0.116538	0.0291691	0.0291863	0.0291394	0.0291543	-0.000104563	0.000223339	1.04961
2	1	0.466556	0.116627	0.116697	0.116605	0.116565	0.0291764	0.029172	0.0291498	0.0291381	1.43484e-05	0.000182982	1.04969
3	1	0.466541	0.116664	0.116505	0.116591	0.116713	0.0291362	0.0291164	0.0291662	0.0291922	0.000113067	-0.000298477	1.04963
4	1	0.466447	0.116561	0.116708	0.116714	0.116552	0.0291598	0.029194	0.0291448	0.0291484	-0.000174957	0.000206017	1.04963
5	1	0.466528	0.116587	0.116685	0.116565	0.116613	0.0291767	0.0291658	0.0291238	0.0291293	3.63577e-05	0.000153914	1.04957
6	1	0.466518	0.116717	0.1165	0.116582	0.116722	0.0291391	0.0291109	0.0291717	0.0291705	0.00015462	-0.00029892	1.04963
7	1	0.466362	0.116604	0.116633	0.116707	0.11658	0.0291456	0.0291708	0.0291773	0.0291692	-0.000129831	2.19372e-05	1.04955
8	1	0.466514	0.116573	0.11673	0.116644	0.116555	0.0291762	0.0291886	0.0291304	0.0291025	-0.000105894	0.000291766	1.04961
9	1	0.46658	0.11666	0.116452	0.116539	0.116744	0.0291296	0.0290963	0.0291685	0.029209	0.000185486	-0.000422791	1.04958
10	1	0.466365	0.116616	0.116696	0.116676	0.116538	0.029167	0.029181	0.0291449	0.0291688	-4.81424e-05	0.000182782	1.04955
11	1	0.46647	0.116603	0.116667	0.116605	0.116611	0.0291674	0.0291662	0.0291262	0.0291217	-5.0775e-06	0.000135593	1.04954
12	1	0.466499	0.116662	0.116495	0.11658	0.116724	0.0291353	0.0291124	0.029176	0.0291864	0.000110076	-0.000327151	1.04957
13	1	0.466378	0.116557	0.116666	0.116702	0.116569	0.0291535	0.0291795	0.0291429	0.0291505	-0.000155891	0.000129979	1.0495
14	1	0.466494	0.116655	0.116687	0.116585	0.116577	0.0291767	0.0291667	0.0291414	0.029114	5.00268e-05	0.00018808	1.0496
15	1	0.466529	0.116582	0.116533	0.116659	0.116692	0.0291227	0.0291441	0.0291907	0.0291874	-9.72687e-05	-0.000257256	1.04964
16	1	0.466371	0.116702	0.116625	0.116617	0.116638	0.0291627	0.0291498	0.0291671	0.0291552	8.215e-05	-2.17536e-05	1.04959
17	1	0.466536	0.116608	0.116748	0.11665	0.116501	0.0291823	0.0291917	0.0291288	0.0291179	-5.87507e-05	0.000356548	1.04966
18	1	0.466472	0.116656	0.116541	0.116604	0.116683	0.0291394	0.0291313	0.0291832	0.0291933	6.73272e-05	-0.000235462	1.0496
19	1	0.466524	0.116627	0.116643	0.116682	0.116676	0.0291571	0.0291642	0.0291543	0.0291518	-6.22769e-05	-1.6904e-05	1.04978
20	1	0.466493	0.116633	0.116717	0.116641	0.116542	0.0291742	0.0291843	0.0291404	0.0291105	-4.55992e-05	0.000268973	1.04964
21	1	0.466484	0.116607	0.116594	0.116662	0.116648	0.0291469	0.02915	0.0291724	0.0291892	-3.95952e-05	-0.000113123	1.04965
22	1	0.466488	0.116617	0.116618	0.116613	0.116659	0.0291531	0.029156	0.0291667	0.0291455	-1.90503e-05	-4.13499e-05	1.04962
23	1	0.466684	0.116627	0.116717	0.11664	0.116563	0.0291751	0.0291832	0.0291393	0.0291213	-3.76291e-05	0.000239594	1.04985
24	1	0.466286	0.116644	0.116558	0.116634	0.116648	0.0291407	0.0291384	0.0291573	0.0291887	4.17331e-05	-0.000149664	1.0494
25	1	0.466528	0.116605	0.116642	0.116678	0.116647	0.0291511	0.0291701	0.0291707	0.0291328	-0.000124129	1.28538e-05	1.04973
26	1	0.466608	0.1166	0.116717	0.116599	0.116534	0.0291765	0.0291822	0.0291398	0.0291066	-3.60617e-05	0.000281566	1.04966
27	1	0.466545	0.116655	0.116556	0.116603	0.116714	0.0291486	0.0291292	0.0291751	0.029192	8.47252e-05	-0.000235998	1.04972
28	1	0.466486	0.116629	0.116649	0.116668	0.116651	0.0291529	0.0291718	0.0291581	0.0291119	-9.92118e-05	5.0919e-05	1.04968
29	1	0.466613	0.116578	0.116739	0.116618	0.116529	0.0291802	0.0291891	0.0291272	0.0291284	-4.58501e-05	0.000308208	1.0497
30	1	0.466444	0.116633	0.116542	0.116627	0.11672	0.0291344	0.0291366	0.0291885	0.0291737	-1.07507e-05	-0.000255827	1.0496
31	1	0.466425	0.116699	0.116623	0.116698	0.116667	0.0291519	0.0291594	0.0291693	0.0291317	-4.235e-05	-3.24097e-05	1.04972
32	1	0.466597	0.116548	0.116745	0.116677	0.116509	0.0291707	0.0292016	0.0291439	0.0291133	-0.000181066	0.000334103	1.04971
33	1	0.466514	0.116703	0.116505	0.116538	0.116764	0.0291462	0.0291063	0.0291677	0.0291934	0.000219703	-0.000349935	1.04964
34	1	0.466471	0.116647	0.116703	0.11672	0.116609	0.0291654	0.0291858	0.029145	0.0291346	-9.86467e-05	0.000157025	1.04978
35	1	0.466628	0.116577	0.116764	0.116652	0.116536	0.0291801	0.0292018	0.0291498	0.0291057	-0.000134162	0.00033742	1.04979
36	1	0.466591	0.116654	0.116515	0.11656	0.116737	0.0291389	0.0291185	0.0291785	0.029201	0.000130026	-0.000327942	1.04969
37	1	0.466463	0.116689	0.116663	0.11667	0.116609	0.0291657	0.0291659	0.0291438	0.029152	2.5667e-05	8.55359e-05	1.04972
38	1	0.466539	0.116529	0.116794	0.116691	0.116485	0.0291802	0.0292166	0.0291477	0.0291057	-0.000229539	0.000430378	1.04969
39	1	0.466674	0.116623	0.116503	0.116565	0.11678	0.0291313	0.0291202	0.0291983	0.0291934	6.11462e-05	-0.000397645	1.04979
40	1	0.466485	0.11673	0.116658	0.116634	0.116623	0.0291753	0.0291534	0.0291352	0.0291665	0.000142245	5.8882e-05	1.04976
41	1	0.46662	0.116505	0.116804	0.116756	0.116524	0.029174	0.0292282	0.0291305	0.0290877	-0.000330755	0.000442246	1.04983
42	1	0.466675	0.11662	0.116475	0.116557	0.116817	0.0291267	0.0291107	0.0291616	0.0292027	0.000114706	-0.000447033	1.04975
43	1	0.466473	0.116773	0.116682	0.116638	0.11663	0.029188	0.029153	0.0291227	0.0291863	0.000222823	7.99742e-05	1.04985
44	1	0.466566	0.116535	0.11678	0.116785	0.116486	0.0291667	0.0292234	0.0291519	0.0290934	-0.00034736	0.000417746	1.04979
45	1	0.466666	0.116571	0.116472	0.116561	0.116796	0.0291243	0.0291117	0.0291683	0.0292208	7.15164e-05	-0.000454729	1.04969
46	1	0.466518	0.116781	0.116701	0.116587	0.116621	0.0291996	0.0291508	0.0291365	0.029188	0.000280499	0.000100438	1.04988
47	1	0.466521	0.116582	0.11675	0.116763	0.11654	0.0291616	0.0292137	0.0291544	0.029067	-0.000304643	0.000347034	1.04975
48	1	0.466787	0.116596	0.116468	0.116546	0.116821	0.0291221	0.029112	0.0292039	0.0292225	7.46812e-05	-0.000519074	1.04988
49	1	0.466536	0.116724	0.116737	0.116612	0.116574	0.0291979	0.0291705	0.0291361	0.0291485	0.000144571	0.000234849	1.04984
50	1	0.466521	0.116608	0.116687	0.116724	0.116549	0.0291556	0.0291877	0.0291584	0.0291109	-0.000186412	0.000201887	1.0497
51	1	0.466608	0.116624	0.116552	0.116625	0.11675	0.0291377	0.0291381	0.0291869	0.0291997	1.03244e-05	-0.000294057	1.04982
52	1	0.466588	0.116758	0.116717	0.116571	0.116629	0.0291997	0.0291589	0.0291357	0.0291354	0.00021652	0.000167611	1.04989
53	1	0.46656	0.11664	0.116716	0.116717	0.116567	0.0291684	0.0291894	0.0291485	0.0291129	-0.000126682	0.00023341	1.04982
54	1	0.466682	0.116499	0.116575	0.116666	0.11671	0.0291284	0.0291589	0.0291781	0.0292057	-0.000162212	-0.000220641	1.0498
55	1	0.46661	0.11674	0.116727	0.116547	0.116624	0.0291977	0.0291661	0.0291639	0.0291325	0.000184487	0.000162446	1.04991
56	1	0.466502	0.116757	0.116651	0.116661	0.116583	0.0291721	0.0291533	0.0291545	0.0291464	0.000101699	8.73993e-05	1.04978
57	1	0.466566	0.116581	0.116624	0.11677	0.116664	0.0291347	0.0291775	0.0291931	0.0291894	-0.000223796	-0.000104891	1.0499
58	1	0.466688	0.116607	0.116634	0.1166	0.116704	0.0291598	0.0291572	0.029161	0.0291344	-1.63422e-05	-4.62696e-05	1.04984
59	1	0.466648	0.116701	0.116623	0.116606	0.116643	0.0291658	0.0291458	0.0291702	0.0291711	0.000110713	-4.75156e-05	1.04987
60	1	0.466464	0.116704	0.116689	0.116717	0.116631	0.0291692	0.0291754	0.0291761	0.0291694	-2.50098e-05	5.46874e-05	1.0499
61	1	0.466798	0.116519	0.116745	0.116663	0.116587	0.0291667	0.0292056	0.0291666	0.029089	-0.000247744	0.000261378	1.04994
62	1	0.466717	0.11669	0.116625	0.116517	0.116593	0.0291764	0.0291361	0.0291695	0.0292048	0.000236813	-2.84996e-05	1.04983
63	1	0.4665	0.116622	0.11671	0.116738	0.116604	0.0291689	0.0291862	0.0291672	0.0291898	-0.00010604	9.90963e-05	1.04989
64	1	0.466705	0.116605	0.116674	0.116628	0.116641	0.0291625	0.0291745	0.0291717	0.0291038	-9.72531e-05	8.99098e-05	1.04987
65	1	0.466731	0.116657	0.116595	0.1166	0.116683	0.029161	0.0291364	0.0291804	0.0292131	0.000108497	-0.000175204	1.04996
66	1	0.466428	0.116823	0.116684	0.116653	0.116641	0.0291896	0.0291523	0.0291522	0.029165	0.000209884	6.44154e-05	1.04989
67	1	0.466606	0.116507	0.116732	0.116791	0.116544	0.0291515	0.0292146	0.0291659	0.0290949	-0.000397403	0.000279262	1.04981
68	1	0.466735	0.11658	0.116512	0.116544	0.11673	0.0291313	0.0291246	0.0291933	0.0292179	6.47563e-05	-0.00035619	1.04977
69	1	0.466432	0.11684	0.11663	0.116616	0.116731	0.0291872	0.0291277	0.0291263	0.0292048	0.000345415	-0.000111743	1.04989
70	1	0.466541	0.116586	0.11688	0.116858	0.116449	0.029183	0.0292572	0.0291446	0.0290461	-0.000423479	0.000648334	1.04995
71	1	0.466878	0.11652	0.116517	0.116535	0.116765	0.0291313	0.029127	0.0291988	0.0292284	1.74484e-05	-0.000396804	1.0499
72	1	0.466418	0.116841	0.116629	0.116583	0.116674	0.029189	0.0291254	0.0291276	0.0292012	0.000375974	-5.69056e-05	1.04979
73	1	0.466572	0.116564	0.116838	0.116837	0.116452	0.0291794	0.0292395	0.0291344	0.0290968	-0.000352257	0.000545951	1.04991
74	1	0.46675	0.11657	0.116533	0.116568	0.116754	0.0291366	0.0291299	0.0291791	0.0292193	4.66264e-05	-0.000336237	1.04984
75	1	0.466546	0.116816	0.116636	0.11654	0.116706	0.0291888	0.0291294	0.0291449	0.0291868	0.000359284	-7.9401e-05	1.04989
76	1	0.466691	0.116595	0.116777	0.116781	0.116517	0.029172	0.0292164	0.0291602	0.0291105	-0.00026661	0.000359262	1.05002
77	1	0.466626	0.116587	0.116575	0.116647	0.116697	0.0291375	0.02915	0.0291823	0.0292112	-4.18833e-05	-0.000217163	1.04981
78	1	0.466636	0.116712	0.116702	0.116564	0.116658	0.0291915	0.0291597	0.0291408	0.0291565	0.000185739	9.40867e-05	1.04992
79	1	0.466574	0.116671	0.11665	0.116655	0.116636	0.0291605	0.0291644	0.02916	0.029115	-3.1274e-05	6.04951e-05	1.04979
80	1	0.466555	0.116661	0.116616	0.116634	0.116658	0.0291573	0.0291508	0.0291699	0.0291807	4.20636e-05	-8.04633e-05	1.04978
81	1	0.466516	0.116738	0.116678	0.116621	0.116646	0.0291803	0.0291586	0.0291537	0.0291429	0.000121654	7.08272e-05	1.04983
82	1	0.466716	0.116641	0.116637	0.116689	0.116674	0.0291587	0.0291598	0.0291673	0.0291848	-3.04437e-05	-6.70464e-05	1.05003
83	1	0.466582	0.116572	0.116678	0.116641	0.116586	0.0291641	0.029175	0.0291699	0.0291582	-8.68982e-05	9.79137e-05	1.04973
84	1	0.466608	0.116713	0.116679	0.116582	0.11662	0.029189	0.0291502	0.0291205	0.029171	0.000209702	0.000101442	1.04983
85	1	0.466507	0.116694	0.116552	0.116666	0.116733	0.0291408	0.0291353	0.0291882	0.0291752	2.03086e-05	-0.000255018	1.04979
86	1	0.466548	0.116626	0.11668	0.116671	0.116584	0.0291684	0.0291716	0.0291469	0.0291568	-3.66496e-05	0.000126063	1.04975
87	1	0.466559	0.116685	0.116694	0.116582	0.116618	0.0291874	0.0291595	0.0291376	0.0291677	0.000152627	0.000111737	1.04979
88	1	0.466423	0.116696	0.116567	0.11667	0.116704	0.0291451	0.0291385	0.0291798	0.0291466	2.46656e-07	-0.000171061	1.04967
89	1	0.466542	0.116572	0.116667	0.116676	0.116577	0.0291532	0.0291801	0.0291668	0.0291329	-0.000157603	0.000117324	1.04967
90	1	0.46655	0.116708	0.116682	0.116554	0.116591	0.0291898	0.0291512	0.0291337	0.0291756	0.000223098	0.00011711	1.04973
91	1	0.466496	0.116657	0.116583	0.116658	0.116666	0.0291488	0.0291425	0.0291657	0.0291578	-2.62803e-06	-0.000109928	1.04967
