State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
51	1	0.46384	0.115955	0.115986	0.11604	0.116009	0.0289875	0.0290056	0.0289897	0.0289801	-0.000107828	8.79758e-07	1.04379
52	1	0.463981	0.115857	0.116032	0.115969	0.115845	0.0289957	0.0290204	0.0289815	0.0289569	-0.000154144	0.000253554	1.04364
53	1	0.463904	0.115948	0.115934	0.115895	0.115958	0.0289913	0.0289757	0.0290006	0.029057	0.00012051	-0.000110238	1.04366
54	1	0.463762	0.116039	0.115937	0.116019	0.116028	0.0289903	0.0289783	0.0289766	0.0290039	5.58757e-05	-9.87828e-05	1.04373
55	1	0.463926	0.115846	0.116119	0.116057	0.115788	0.0290064	0.0290529	0.0289769	0.0289252	-0.000295777	0.000467154	1.0437
56	1	0.464009	0.115852	0.115935	0.115892	0.11599	0.0289802	0.0289873	0.0290095	0.0290368	-1.86766e-05	-0.000127815	1.04369
57	1	0.463852	0.116148	0.115899	0.115855	0.116092	0.0290105	0.0289389	0.0289649	0.0290199	0.000401392	-0.000218873	1.04378
58	1	0.463769	0.115841	0.11613	0.116139	0.115761	0.0289943	0.0290708	0.028964	0.0289082	-0.000412598	0.00053823	1.04358
59	1	0.464052	0.115875	0.115947	0.115908	0.11605	0.0289818	0.0289918	0.029008	0.0290128	-3.63526e-05	-0.000143456	1.04383
60	1	0.463805	0.116149	0.115861	0.115883	0.116072	0.0289977	0.0289326	0.0289898	0.0290329	0.00035937	-0.000291105	1.04372
61	1	0.463851	0.115854	0.116114	0.116174	0.115771	0.0289936	0.0290637	0.0289684	0.0289384	-0.000402592	0.000473408	1.04373
62	1	0.463917	0.115924	0.11591	0.115888	0.116052	0.0289852	0.0289698	0.0289997	0.0290407	8.83326e-05	-0.000218123	1.04369
63	1	0.463864	0.116099	0.115968	0.115902	0.116042	0.0290158	0.0289681	0.0289683	0.0289878	0.000253034	-4.46882e-05	1.04382
64	1	0.463853	0.115931	0.116127	0.116103	0.115814	0.0290096	0.0290541	0.0289668	0.0289436	-0.000230348	0.000446911	1.0438
65	1	0.463939	0.115949	0.115906	0.115929	0.116091	0.0289793	0.0289735	0.0289982	0.029019	4.50018e-05	-0.000239578	1.04378
66	1	0.463825	0.116099	0.115893	0.115921	0.116049	0.0289927	0.0289538	0.0289908	0.0289953	0.000212457	-0.000187755	1.04372
67	1	0.463843	0.115964	0.116112	0.116065	0.115816	0.029015	0.029041	0.0289753	0.0289645	-0.000131945	0.000394706	1.0438
68	1	0.463925	0.115918	0.115961	0.115983	0.116064	0.0289818	0.0289984	0.0290083	0.028992	-9.31848e-05	-0.000118179	1.04383
69	1	0.464012	0.116041	0.115939	0.11592	0.11604	0.0289986	0.028971	0.0289823	0.0289851	0.000144984	-9.50353e-05	1.04389
70	1	0.463851	0.116017	0.116046	0.116013	0.115861	0.0290151	0.0290078	0.0289693	0.0290152	5.50516e-05	0.000213448	1.0438
71	1	0.463758	0.116018	0.115934	0.115995	0.116035	0.028984	0.028983	0.029016	0.0289948	2.25041e-06	-0.000138503	1.04372
72	1	0.464028	0.115984	0.115901	0.115969	0.116042	0.0289748	0.0289758	0.0290066	0.0289887	-3.59906e-06	-0.000177121	1.04387
73	1	0.463997	0.115967	0.116083	0.115989	0.115874	0.0290184	0.0290229	0.0289923	0.0290166	-2.20885e-06	0.000230706	1.04396
74	1	0.463817	0.116094	0.115971	0.115953	0.116065	0.0290073	0.0289783	0.0289834	0.028998	0.000177049	-8.52982e-05	1.04387
75	1	0.464036	0.115897	0.116023	0.116092	0.11595	0.0289793	0.0290322	0.029022	0.028938	-0.000317904	0.000118956	1.04397
76	1	0.463924	0.115933	0.116027	0.115888	0.115862	0.0290157	0.028998	0.0289648	0.0290161	0.000110019	0.000190052	1.04363
77	1	0.463895	0.116102	0.115947	0.115941	0.116051	0.0290051	0.0289684	0.0289866	0.0290102	0.000211693	-0.000121962	1.04391
78	1	0.46396	0.115942	0.116019	0.116033	0.11591	0.028994	0.0290156	0.0289957	0.0289735	-0.000129477	0.000143058	1.04384
79	1	0.464093	0.115839	0.116073	0.115976	0.115904	0.0290081	0.0290283	0.0289855	0.0290206	-0.000116641	0.000190412	1.04393
80	1	0.463876	0.116167	0.115889	0.115851	0.116104	0.0290126	0.0289319	0.0289878	0.0290652	0.000453844	-0.000309849	1.04388
81	1	0.463779	0.116	0.11612	0.116182	0.115834	0.0290106	0.0290496	0.0289779	0.0289418	-0.000247137	0.000409163	1.0439
82	1	0.464111	0.11578	0.116039	0.115998	0.115926	0.028979	0.0290403	0.0290304	0.0289549	-0.000339979	0.000140544	1.04386
83	1	0.463933	0.116242	0.115812	0.115725	0.11615	0.0290095	0.0288966	0.0289935	0.0290643	0.000671059	-0.000468648	1.04383
84	1	0.463799	0.115977	0.116191	0.116209	0.115748	0.0290198	0.0290759	0.0289761	0.0289376	-0.000312891	0.000598391	1.04393
85	1	0.464023	0.115849	0.115977	0.115953	0.115996	0.0289823	0.029006	0.0290119	0.0289939	-0.000139874	-3.58292e-05	1.04379
86	1	0.464046	0.116122	0.115748	0.115809	0.116275	0.0289735	0.0289006	0.0290232	0.0290792	0.000423311	-0.000723334	1.04398
87	1	0.463735	0.116024	0.116161	0.11613	0.115759	0.0290318	0.0290489	0.0289455	0.0289488	-0.000114835	0.000564068	1.04378
88	1	0.46399	0.115846	0.115987	0.11603	0.115969	0.0289731	0.0290203	0.0290271	0.0289842	-0.000262671	-6.22769e-07	1.04383
89	1	0.464006	0.116041	0.115818	0.115848	0.116147	0.0289775	0.0289315	0.0289974	0.0290448	0.000274531	-0.00044249	1.04381
90	1	0.463843	0.116063	0.116083	0.116008	0.115859	0.0290329	0.0290087	0.0289512	0.0289945	0.000117578	0.000306733	1.04384
91	1	0.463901	0.115881	0.116051	0.116067	0.115878	0.0289917	0.0290336	0.0290068	0.0290015	-0.000222741	0.000181502	1.04381
