State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
36	0	0.455019	0.127466	0.113762	0.101519	0.113748	0.0318684	0.0253813	0.0253781	0.0318644	0.0379336	2.13241e-05	1.02601
37	0	0.455001	0.127355	0.113726	0.101599	0.113774	0.031832	0.0253943	0.0254051	0.0318455	0.0376579	-7.08905e-05	1.02593
38	0	0.454929	0.127378	0.113736	0.101548	0.113729	0.0318454	0.0253879	0.0253863	0.0318435	0.0377703	1.00942e-05	1.02578
39	0	0.454959	0.127417	0.113751	0.101531	0.113729	0.0318575	0.0253852	0.0253802	0.0318512	0.037851	3.29384e-05	1.02586
40	0	0.454881	0.127356	0.113639	0.101544	0.113801	0.0318163	0.0253679	0.0254042	0.0318618	0.037749	-0.000238008	1.02567
41	0	0.454853	0.127334	0.11373	0.101549	0.113697	0.0318381	0.0253909	0.0253837	0.0318291	0.037712	4.74122e-05	1.02561
42	0	0.454948	0.127425	0.113688	0.101519	0.113786	0.0318424	0.0253689	0.0253908	0.03187	0.0378793	-0.0001441	1.02584
43	0	0.454853	0.127403	0.113595	0.101495	0.113832	0.0318176	0.0253473	0.0254001	0.0318839	0.0378915	-0.000346814	1.02563
44	0	0.45481	0.127385	0.113766	0.101489	0.113639	0.031864	0.0253864	0.0253582	0.0318286	0.0378774	0.000185372	1.02553
45	0	0.45495	0.127405	0.113727	0.101536	0.113748	0.0318482	0.0253817	0.0253864	0.0318542	0.0378257	-3.09819e-05	1.02584
46	0	0.45495	0.127492	0.113702	0.101467	0.113773	0.0318631	0.0253589	0.0253746	0.0318828	0.0380534	-0.000103167	1.02586
47	0	0.454935	0.127433	0.113878	0.101508	0.11359	0.0318986	0.0254091	0.0253447	0.0318178	0.0379092	0.000422801	1.02581
48	0	0.455008	0.1274	0.113718	0.101566	0.113786	0.0318405	0.0253839	0.0253991	0.0318596	0.0377707	-9.95409e-05	1.02596
49	0	0.454977	0.127494	0.1137	0.101477	0.113789	0.031861	0.0253594	0.0253793	0.031886	0.0380389	-0.000130555	1.02592
50	0	0.454932	0.127371	0.113834	0.101555	0.113632	0.0318709	0.0254113	0.0253664	0.0318146	0.03775	0.000294902	1.02579
51	0	0.455009	0.127403	0.113662	0.101564	0.113842	0.0318256	0.0253708	0.0254111	0.0318761	0.0377785	-0.000264325	1.02596
52	0	0.455012	0.127486	0.11373	0.1015	0.113776	0.0318649	0.0253698	0.0253801	0.0318778	0.0379911	-6.77036e-05	1.026
53	0	0.454933	0.127343	0.113824	0.101578	0.113643	0.0318609	0.0254148	0.0253745	0.0318104	0.037675	0.000264316	1.02578
54	0	0.454949	0.127369	0.113661	0.101565	0.113813	0.0318208	0.0253741	0.0254082	0.0318635	0.0377318	-0.000223325	1.02582
55	0	0.454864	0.127407	0.113655	0.101496	0.113777	0.0318348	0.0253605	0.0253876	0.0318687	0.0378942	-0.000177742	1.02565
56	0	0.454893	0.127334	0.113693	0.101567	0.113754	0.031825	0.025385	0.0253986	0.0318421	0.0376826	-8.95483e-05	1.02569
57	0	0.454902	0.127358	0.113651	0.101552	0.1138	0.0318188	0.0253714	0.0254045	0.0318603	0.0377391	-0.000217439	1.02572
58	0	0.454882	0.127398	0.1137	0.101511	0.113741	0.0318438	0.0253732	0.0253825	0.0318554	0.0378579	-6.0667e-05	1.02569
59	0	0.454903	0.127351	0.113724	0.101558	0.113728	0.0318372	0.0253891	0.0253899	0.0318383	0.0377196	-5.6948e-06	1.02572
60	0	0.454926	0.127326	0.113699	0.101588	0.113764	0.0318224	0.0253898	0.0254044	0.0318407	0.0376374	-9.57506e-05	1.02576
61	0	0.454873	0.12737	0.113729	0.101529	0.113708	0.0318456	0.0253847	0.02538	0.0318396	0.0377916	3.12505e-05	1.02566
62	0	0.454943	0.127383	0.113767	0.10155	0.113704	0.0318546	0.0253946	0.0253806	0.031837	0.0377738	9.20142e-05	1.02581
63	0	0.454899	0.127309	0.113699	0.10159	0.113751	0.03182	0.0253917	0.0254033	0.0318346	0.0376121	-7.61803e-05	1.0257
64	0	0.45488	0.127381	0.113726	0.101524	0.113714	0.031847	0.0253823	0.0253796	0.0318437	0.0378152	1.74428e-05	1.02568
65	0	0.454939	0.127344	0.113742	0.10158	0.113727	0.0318381	0.0253966	0.0253933	0.031834	0.0376751	2.1481e-05	1.02579
66	0	0.454847	0.1273	0.113663	0.101574	0.11376	0.0318113	0.0253826	0.0254044	0.0318386	0.0376263	-0.000142729	1.02558
67	0	0.454825	0.127323	0.113696	0.101546	0.113716	0.0318279	0.0253843	0.0253888	0.0318335	0.0377021	-2.94942e-05	1.02554
68	0	0.454918	0.127374	0.113728	0.101547	0.113731	0.0318429	0.0253863	0.0253871	0.031844	0.0377675	-5.30053e-06	1.02576
69	0	0.454882	0.12727	0.113735	0.101614	0.113706	0.0318216	0.0254067	0.0254001	0.0318133	0.0375218	4.33586e-05	1.02565
70	0	0.454868	0.127374	0.113719	0.101525	0.113715	0.031844	0.0253816	0.0253807	0.0318429	0.0378041	5.58258e-06	1.02565
71	0	0.454906	0.127345	0.113747	0.101564	0.113706	0.0318419	0.0253956	0.0253866	0.0318306	0.0377011	5.90469e-05	1.02572
72	0	0.454854	0.127282	0.113737	0.101592	0.11369	0.0318269	0.0254031	0.0253927	0.0318139	0.0375736	6.81644e-05	1.02559
73	0	0.454843	0.127366	0.113731	0.10152	0.11369	0.0318473	0.0253845	0.0253753	0.0318358	0.0378022	6.03239e-05	1.02559
74	0	0.454906	0.12732	0.113757	0.101584	0.113697	0.0318385	0.0254028	0.0253894	0.0318217	0.0376361	8.78881e-05	1.02572
75	0	0.454833	0.127281	0.1137	0.101583	0.113717	0.0318179	0.0253937	0.0253976	0.0318228	0.0375877	-2.54565e-05	1.02555
76	0	0.454797	0.127343	0.113697	0.101517	0.113701	0.0318352	0.0253788	0.0253797	0.0318364	0.0377763	-6.17198e-06	1.02549
77	0	0.454851	0.127324	0.113714	0.101557	0.113711	0.0318314	0.0253896	0.0253889	0.0318305	0.0376858	4.475e-06	1.0256
78	0	0.454837	0.12731	0.113702	0.101562	0.113717	0.0318254	0.0253888	0.0253921	0.0318295	0.0376594	-2.16493e-05	1.02556
79	0	0.454798	0.127315	0.113698	0.10154	0.113702	0.0318283	0.0253845	0.0253855	0.0318295	0.0377026	-6.13386e-06	1.02548
80	0	0.454901	0.127342	0.11377	0.101564	0.113681	0.031848	0.025401	0.0253812	0.0318232	0.0376977	0.000129663	1.02571
81	0	0.454876	0.127304	0.113727	0.101584	0.113711	0.0318283	0.0253977	0.0253941	0.0318238	0.0376163	2.36361e-05	1.02565
82	0	0.45487	0.127324	0.1137	0.101565	0.113735	0.0318262	0.0253875	0.0253951	0.0318358	0.0376724	-5.03018e-05	1.02564
83	0	0.454886	0.127345	0.113737	0.101555	0.113706	0.0318406	0.0253922	0.0253854	0.0318319	0.0377162	4.50771e-05	1.02568
84	0	0.454863	0.127279	0.11368	0.101597	0.113751	0.0318099	0.0253914	0.0254073	0.0318298	0.0375609	-0.000104346	1.02561
85	0	0.454857	0.127282	0.113707	0.101593	0.113722	0.0318182	0.0253966	0.0254	0.0318225	0.0375708	-2.26747e-05	1.0256
86	0	0.454905	0.12733	0.113778	0.101576	0.113674	0.0318472	0.0254055	0.0253823	0.0318181	0.0376636	0.000152294	1.02572
87	0	0.454874	0.127272	0.113734	0.101608	0.113703	0.0318222	0.0254055	0.0253987	0.0318137	0.0375331	4.44725e-05	1.02563
88	0	0.454848	0.127267	0.113742	0.101601	0.113681	0.0318252	0.025407	0.0253934	0.0318082	0.0375392	8.94006e-05	1.02557
89	0	0.454872	0.127325	0.113736	0.101565	0.1137	0.0318364	0.0253952	0.0253873	0.0318264	0.0376746	5.23338e-05	1.02564
90	0	0.454858	0.127294	0.113708	0.101584	0.113721	0.0318215	0.0253945	0.0253975	0.0318253	0.0376019	-1.96108e-05	1.0256
91	0	0.454804	0.127286	0.113712	0.101566	0.11369	0.0318247	0.025394	0.0253889	0.0318184	0.0376216	3.31739e-05	1.02548
92	0	0.454865	0.12734	0.113807	0.10155	0.113625	0.0318604	0.0254078	0.0253672	0.0318096	0.0377182	0.000266241	1.02563
93	0	0.454818	0.127315	0.11365	0.101549	0.113759	0.0318135	0.0253751	0.0253994	0.031844	0.037687	-0.000159817	1.02552
94	0	0.45486	0.127311	0.113733	0.101571	0.113697	0.0318328	0.0253967	0.0253887	0.0318228	0.0376464	5.19867e-05	1.02561
95	0	0.454851	0.127349	0.113729	0.101537	0.113697	0.0318416	0.0253878	0.0253807	0.0318326	0.0377508	4.70436e-05	1.0256
96	0	0.454883	0.127344	0.113692	0.101555	0.113749	0.0318279	0.0253823	0.0253951	0.0318441	0.0377157	-8.44905e-05	1.02567
97	0	0.45486	0.127302	0.113731	0.101578	0.113699	0.0318299	0.0253981	0.0253911	0.0318211	0.0376221	4.60862e-05	1.02561
98	0	0.454862	0.127385	0.11374	0.101513	0.113691	0.031853	0.0253837	0.0253729	0.0318394	0.0378371	7.14155e-05	1.02564
99	0	0.454868	0.127326	0.113686	0.101562	0.113748	0.0318229	0.0253837	0.0253975	0.0318402	0.0376798	-9.05885e-05	1.02563
0	1	0.455812	0.113998	0.113931	0.113924	0.114028	0.0284946	0.028471	0.0284707	0.0285202	0.00014338	-0.000118968	1.02565
1	1	0.455839	0.113929	0.11396	0.113992	0.113924	0.0284811	0.0284991	0.0284852	0.0284813	-8.25683e-05	4.85479e-05	1.02559
2	1	0.455819	0.113899	0.114028	0.113969	0.11387	0.0284983	0.0285155	0.0284773	0.0284844	-7.81121e-05	0.000204316	1.02556
3	1	0.455848	0.114039	0.113907	0.113925	0.114095	0.0284913	0.0284623	0.0284603	0.0284936	0.000172229	-0.000183086	1.02572
4	1	0.455774	0.113945	0.11397	0.114021	0.113903	0.0284826	0.0285025	0.028484	0.0284766	-0.000100986	8.94345e-05	1.02556
5	1	0.455842	0.113867	0.11409	0.114008	0.113868	0.0285058	0.0285393	0.0284697	0.0284647	-0.000175398	0.000324457	1.02565
6	1	0.455941	0.113983	0.113844	0.113891	0.114096	0.028473	0.028449	0.0285095	0.0285323	0.000135326	-0.000362384	1.02572
7	1	0.455868	0.113942	0.11406	0.114038	0.113873	0.0285016	0.0285284	0.0284791	0.0284692	-0.0001286	0.000262484	1.02576
8	1	0.455903	0.113852	0.114099	0.113952	0.113842	0.0285104	0.028539	0.0284793	0.0284433	-0.000161159	0.000374442	1.02562
9	1	0.455921	0.114074	0.113816	0.113873	0.114143	0.0284792	0.0284288	0.0285053	0.0285294	0.000267909	-0.000442096	1.02577
10	1	0.455831	0.113911	0.114025	0.114052	0.113867	0.028489	0.0285237	0.0284977	0.0284638	-0.00020445	0.000204122	1.02566
11	1	0.455942	0.113903	0.114095	0.113967	0.113874	0.0285185	0.0285291	0.0284569	0.0284766	-5.38041e-05	0.000327326	1.02576
12	1	0.455926	0.114013	0.113839	0.113919	0.114123	0.0284709	0.0284488	0.0285085	0.0285146	0.000118541	-0.000376819	1.02576
13	1	0.455823	0.113945	0.113985	0.114051	0.113948	0.0284844	0.028508	0.0284739	0.0284869	-0.000113522	6.69474e-05	1.0257
14	1	0.455956	0.113912	0.114052	0.113986	0.113915	0.028503	0.0285229	0.0284854	0.0284737	-0.000103297	0.000197941	1.02581
15	1	0.455875	0.114053	0.113823	0.113899	0.114117	0.0284725	0.0284388	0.0285233	0.0285232	0.000182156	-0.000419079	1.02573
16	1	0.455811	0.114013	0.114007	0.114038	0.113913	0.0284971	0.0285063	0.028498	0.0284851	-4.68944e-05	0.000110983	1.02577
17	1	0.455996	0.113879	0.114107	0.114015	0.113875	0.0285101	0.0285432	0.0284906	0.0284685	-0.000186383	0.00031737	1.02588
18	1	0.455961	0.114073	0.113851	0.113897	0.114102	0.0284866	0.0284387	0.0284979	0.0285546	0.000273541	-0.000369309	1.02586
19	1	0.455792	0.113982	0.114086	0.114076	0.113879	0.0285096	0.0285335	0.028488	0.0284718	-0.000130679	0.000283231	1.02582
20	1	0.455942	0.113892	0.114064	0.114006	0.113914	0.0285016	0.0285302	0.028488	0.0284447	-0.000181211	0.000242528	1.02578
21	1	0.456103	0.113963	0.113834	0.113893	0.114117	0.0284691	0.0284478	0.0285226	0.028541	0.000106278	-0.000419245	1.02589
22	1	0.455723	0.114089	0.114069	0.113986	0.113893	0.0285324	0.0285023	0.0284483	0.02849	0.000170424	0.000265503	1.02573
23	1	0.455953	0.113857	0.114056	0.114086	0.11394	0.0284827	0.028545	0.0285075	0.0284299	-0.000359074	0.00020042	1.02586
24	1	0.456058	0.113934	0.113829	0.113887	0.114127	0.028467	0.0284473	0.0285217	0.0285429	8.54104e-05	-0.000437088	1.02581
25	1	0.455837	0.114127	0.114057	0.113976	0.113921	0.0285314	0.0284972	0.0284796	0.0284874	0.000187393	0.000193368	1.02591
26	1	0.455865	0.113891	0.114062	0.114103	0.113911	0.0284876	0.0285435	0.0285228	0.0284352	-0.000346042	0.000218943	1.02582
27	1	0.456044	0.113999	0.113813	0.113877	0.114113	0.0284673	0.028439	0.0285316	0.0285308	0.000145022	-0.000445352	1.02582
28	1	0.455858	0.11406	0.114043	0.11395	0.113904	0.028524	0.0284976	0.0284635	0.0284963	0.000165659	0.000196421	1.0258
29	1	0.455876	0.113997	0.114089	0.114082	0.113904	0.0285111	0.0285332	0.0284879	0.0284626	-0.000128851	0.00027176	1.02594
30	1	0.456108	0.113902	0.113936	0.113966	0.114049	0.0284731	0.0284951	0.0285387	0.0284977	-0.000123554	-0.000176144	1.02597
31	1	0.45594	0.114076	0.114017	0.113897	0.113955	0.0285243	0.0284842	0.0284673	0.0285053	0.000250428	9.56211e-05	1.02586
32	1	0.455821	0.114064	0.114004	0.114031	0.113953	0.0285046	0.0284976	0.0284981	0.0284881	2.98372e-05	6.55064e-05	1.02586
33	1	0.455983	0.113868	0.11395	0.114089	0.114004	0.0284607	0.0285143	0.0285396	0.0284837	-0.000322384	-9.97255e-05	1.02589
34	1	0.456198	0.113927	0.114039	0.113861	0.11398	0.0285186	0.0285007	0.0284808	0.0285132	0.000113224	8.21547e-05	1.02602
35	1	0.455821	0.114125	0.114051	0.114021	0.11394	0.0285259	0.0284996	0.0284709	0.0284918	0.000147567	0.000169869	1.02595
36	1	0.455879	0.113909	0.114042	0.114134	0.113942	0.0284828	0.0285383	0.0285085	0.0284425	-0.000337785	0.000166013	1.02588
37	1	0.45614	0.113902	0.113997	0.113896	0.11399	0.0284964	0.0285023	0.0284827	0.0284764	-5.33439e-06	4.5847e-05	1.02588
38	1	0.455899	0.114232	0.11392	0.113835	0.114036	0.0285287	0.0284316	0.0284682	0.0285553	0.000567385	-0.000174003	1.02591
39	1	0.455745	0.11389	0.114071	0.114178	0.113893	0.0284846	0.028551	0.0284992	0.0284533	-0.000390595	0.000254816	1.02577
40	1	0.45632	0.113854	0.113999	0.113877	0.114046	0.0284947	0.0285048	0.0285184	0.0285029	-4.75102e-05	-6.67227e-05	1.02612
41	1	0.455875	0.11419	0.113872	0.113867	0.114079	0.0285104	0.0284256	0.0284887	0.0285757	0.000482089	-0.000327659	1.02588
42	1	0.455653	0.11397	0.114173	0.114193	0.113782	0.0285138	0.0285729	0.0284909	0.0284189	-0.00034517	0.000554106	1.02577
43	1	0.456167	0.113814	0.114014	0.11401	0.113968	0.0284727	0.0285345	0.0285382	0.0284333	-0.000353682	7.9404e-05	1.02595
44	1	0.45597	0.114184	0.113729	0.113726	0.114199	0.0284925	0.0283719	0.0284984	0.0286154	0.000678369	-0.000702148	1.02579
45	1	0.455577	0.114086	0.114165	0.114173	0.113792	0.0285265	0.0285562	0.0284708	0.0284238	-0.000159121	0.000547835	1.02577
46	1	0.456168	0.113768	0.11407	0.114082	0.113916	0.0284789	0.0285563	0.0285384	0.0284614	-0.000456311	0.000185419	1.02604
47	1	0.455969	0.114127	0.113725	0.113786	0.114233	0.0284772	0.0283854	0.0285091	0.0286085	0.00051848	-0.000744124	1.02582
48	1	0.4557	0.114104	0.11417	0.114128	0.113822	0.0285344	0.0285508	0.0284694	0.0284227	-8.51652e-05	0.000527528	1.0259
49	1	0.456104	0.113801	0.114036	0.114095	0.113942	0.0284693	0.0285488	0.028523	0.0284383	-0.000446601	0.000147307	1.02596
50	1	0.456035	0.114065	0.113753	0.113788	0.114215	0.0284756	0.0284009	0.0285109	0.0285924	0.00042171	-0.000671261	1.02584
51	1	0.455859	0.114033	0.114216	0.114047	0.113784	0.0285533	0.0285544	0.0284383	0.028435	-1.70756e-05	0.000649419	1.02592
52	1	0.456056	0.113867	0.11404	0.113983	0.113899	0.0284933	0.0285265	0.0285005	0.0284533	-0.000190719	0.000201221	1.02582
53	1	0.455978	0.114069	0.113824	0.113837	0.114141	0.0284892	0.0284226	0.0285051	0.0285861	0.000369885	-0.000484178	1.02585
54	1	0.455838	0.113956	0.114131	0.114058	0.113865	0.0285203	0.0285454	0.0284586	0.0284404	-0.000141231	0.000422567	1.02581
55	1	0.456022	0.113996	0.113951	0.113934	0.114018	0.0284935	0.0284819	0.0285246	0.0284927	4.09199e-05	-0.000106485	1.02591
56	1	0.455841	0.114043	0.113972	0.113927	0.113938	0.028508	0.028478	0.028494	0.0285062	0.000153639	1.91602e-05	1.02571
57	1	0.455872	0.113953	0.11403	0.114015	0.113948	0.0285014	0.0285136	0.0284908	0.0284722	-9.02309e-05	0.000130651	1.0258
58	1	0.455994	0.113952	0.11392	0.113968	0.113997	0.0284804	0.0284794	0.028506	0.0284998	-2.01682e-05	-0.000120328	1.0258
59	1	0.455823	0.114005	0.114001	0.113934	0.11392	0.0285154	0.0284849	0.0284652	0.0285213	0.000153629	9.20727e-05	1.02567
60	1	0.455822	0.113997	0.114033	0.114044	0.113957	0.0285031	0.0285133	0.0284773	0.0284661	-6.66298e-05	0.000144901	1.02581
61	1	0.45591	0.113928	0.113866	0.113937	0.114057	0.0284695	0.0284637	0.0284972	0.0285022	1.54005e-06	-0.000250022	1.02563
62	1	0.45577	0.114013	0.114027	0.113918	0.11386	0.0285158	0.0284976	0.0284775	0.0284882	0.00012098	0.000208908	1.02557
63	1	0.4559	0.113961	0.113983	0.113947	0.113953	0.0284964	0.0284952	0.0284927	0.028472	-5.06656e-06	5.53454e-05	1.0257
64	1	0.455943	0.113976	0.113915	0.113949	0.114025	0.0284857	0.0284717	0.0284929	0.0285226	6.89726e-05	-0.000164088	1.02578
65	1	0.455776	0.113924	0.114021	0.113973	0.11386	0.0285004	0.0285101	0.028472	0.0284763	-5.31597e-05	0.000217323	1.02551
66	1	0.455841	0.114028	0.114	0.113901	0.113939	0.0285159	0.0284841	0.0284697	0.0285007	0.000185291	8.77388e-05	1.02568
67	1	0.455827	0.113947	0.113881	0.113959	0.114006	0.028466	0.0284743	0.02852	0.0284927	-4.68507e-05	-0.000193095	1.02557
68	1	0.455828	0.11397	0.11402	0.113905	0.113895	0.0285116	0.0284982	0.0284506	0.0284825	0.000106988	0.000196873	1.02556
69	1	0.4559	0.11395	0.114025	0.113925	0.113922	0.0285102	0.0285021	0.0284778	0.0284832	3.72331e-05	0.000150616	1.02569
70	1	0.455822	0.113967	0.113888	0.11397	0.113976	0.0284751	0.0284691	0.0284954	0.0285231	3.08841e-05	-0.000157958	1.02559
71	1	0.45576	0.113955	0.113995	0.113932	0.113906	0.0285022	0.0284953	0.0284616	0.0284923	5.9127e-05	0.000129368	1.0255
72	1	0.455785	0.113994	0.113956	0.113928	0.113937	0.0284953	0.0284826	0.0284822	0.0284822	7.65969e-05	3.17572e-05	1.02554
73	1	0.455715	0.113996	0.113862	0.11397	0.114012	0.0284699	0.0284609	0.0284987	0.0285141	4.92916e-05	-0.000226629	1.0255
74	1	0.455853	0.113889	0.114	0.113938	0.113911	0.0284921	0.0285079	0.0284891	0.0284822	-6.98045e-05	0.000114347	1.02556
75	1	0.455843	0.113977	0.113954	0.113908	0.113952	0.0285006	0.0284765	0.0284677	0.0285019	0.000123651	9.54588e-06	1.02558
76	1	0.455664	0.113997	0.113901	0.113993	0.113968	0.0284779	0.0284728	0.0284952	0.0285192	3.15881e-05	-0.000127212	1.02549
77	1	0.455679	0.113882	0.113988	0.114033	0.113906	0.0284768	0.0285172	0.0285067	0.0284471	-0.000244655	0.000119144	1.02544
78	1	0.455835	0.114014	0.113895	0.113839	0.113979	0.0284906	0.028457	0.0284862	0.0284748	0.000192367	-9.4795e-05	1.02547
79	1	0.455618	0.114001	0.113922	0.113974	0.113943	0.0284855	0.0284757	0.0284843	0.028512	6.3119e-05	-5.44053e-05	1.02542
80	1	0.455721	0.113906	0.113995	0.113993	0.113931	0.0284815	0.0285162	0.0284911	0.0284236	-0.000184434	0.000144034	1.02546
81	1	0.455965	0.113969	0.11392	0.113884	0.113983	0.0284892	0.0284707	0.0284834	0.028498	0.00011479	-8.23992e-05	1.02566
82	1	0.455611	0.113987	0.113945	0.113911	0.113897	0.0284915	0.0284811	0.0284737	0.0284828	9.28397e-05	6.30855e-05	1.02528
83	1	0.45578	0.11388	0.113973	0.113988	0.113942	0.028478	0.0285085	0.0284946	0.0284448	-0.000183495	7.59978e-05	1.02549
84	1	0.45585	0.113962	0.113955	0.113921	0.113928	0.028495	0.0284827	0.028464	0.0284832	7.10919e-05	5.66418e-05	1.02554
85	1	0.455683	0.113979	0.11394	0.113968	0.113932	0.0284881	0.0284818	0.0284811	0.0285141	4.92949e-05	-1.71957e-05	1.02547
86	1	0.455744	0.113916	0.113992	0.11399	0.113925	0.028485	0.0285109	0.0284942	0.0284392	-0.000151595	0.00012565	1.0255
87	1	0.455858	0.11392	0.113923	0.113894	0.113926	0.0284837	0.028478	0.0284836	0.028486	3.31132e-05	-1.00829e-05	1.02545
88	1	0.455763	0.113943	0.113916	0.113903	0.113963	0.0284869	0.0284711	0.0284781	0.0285249	9.96652e-05	-8.93951e-05	1.02545
89	1	0.455748	0.113957	0.113994	0.114004	0.113935	0.028495	0.0285021	0.0284628	0.0284659	-4.97352e-05	0.000124383	1.02556
90	1	0.455879	0.113885	0.114008	0.113959	0.113876	0.0284919	0.028512	0.0284866	0.0284818	-9.65687e-05	0.00016384	1.02558
91	1	0.455725	0.113966	0.113943	0.11395	0.113958	0.0284872	0.0284842	0.0284975	0.0285005	2.09039e-05	-4.05891e-05	1.02551
92	1	0.455739	0.11398	0.113888	0.113927	0.113981	0.0284771	0.028467	0.0284886	0.0284867	5.92888e-05	-0.000121028	1.02543
