State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
16	0	0.4555	0.127335	0.113827	0.101838	0.113923	0.0318202	0.0254487	0.0254703	0.0318472	0.0372393	-0.000140987	1.02701
17	0	0.45558	0.127437	0.11387	0.101792	0.11392	0.0318521	0.0254424	0.0254538	0.0318663	0.0374474	-7.426e-05	1.02721
18	0	0.45553	0.127434	0.113865	0.101772	0.1139	0.0318535	0.0254391	0.025447	0.0318634	0.0374766	-5.19076e-05	1.0271
19	0	0.45543	0.127309	0.1138	0.101827	0.113915	0.0318111	0.025444	0.0254698	0.0318434	0.0372228	-0.000168927	1.02685
20	0	0.455568	0.127476	0.113908	0.101756	0.113876	0.0318733	0.0254425	0.0254355	0.0318645	0.0375575	4.59786e-05	1.0272
21	0	0.45545	0.127409	0.113839	0.101757	0.113886	0.0318456	0.0254339	0.0254444	0.0318587	0.0374692	-6.87e-05	1.02692
22	0	0.455427	0.127367	0.113838	0.10178	0.113876	0.0318364	0.0254407	0.0254492	0.0318471	0.0373768	-5.58361e-05	1.02686
23	0	0.455562	0.127504	0.113901	0.101731	0.11388	0.031879	0.025435	0.0254303	0.031873	0.0376368	3.12364e-05	1.0272
24	0	0.455512	0.127471	0.11385	0.101734	0.113906	0.03186	0.0254274	0.0254398	0.0318756	0.0375874	-8.11269e-05	1.02708
25	0	0.455478	0.127379	0.113878	0.101793	0.113861	0.031847	0.0254501	0.0254464	0.0318424	0.0373708	2.38921e-05	1.02697
26	0	0.455577	0.12752	0.113926	0.101725	0.113863	0.0318888	0.0254383	0.0254241	0.031871	0.0376662	9.29334e-05	1.02723
27	0	0.455531	0.127484	0.113894	0.101732	0.113872	0.0318742	0.0254355	0.0254306	0.031868	0.0376081	3.21925e-05	1.02712
28	0	0.455494	0.127407	0.113921	0.101778	0.113826	0.0318651	0.0254551	0.0254337	0.0318383	0.0374324	0.000140249	1.02702
29	0	0.455545	0.127565	0.113918	0.101674	0.113854	0.0319003	0.0254257	0.0254114	0.0318823	0.0378088	9.3925e-05	1.02718
30	0	0.455516	0.127461	0.113825	0.101744	0.113933	0.0318503	0.0254241	0.025448	0.0318802	0.0375582	-0.000156782	1.02708
31	0	0.455519	0.127465	0.113908	0.101742	0.113852	0.0318742	0.0254418	0.0254293	0.0318585	0.0375671	8.21124e-05	1.02709
32	0	0.455551	0.127566	0.113889	0.101676	0.113886	0.031892	0.0254193	0.0254186	0.0318912	0.037808	4.25954e-06	1.02719
33	0	0.455528	0.127504	0.113845	0.101715	0.113919	0.0318659	0.0254205	0.0254369	0.0318864	0.0376631	-0.000107221	1.02712
34	0	0.455604	0.127492	0.114007	0.101759	0.113795	0.0319025	0.0254634	0.0254162	0.0318434	0.0375739	0.000309221	1.02728
35	0	0.455632	0.127625	0.11394	0.101665	0.113876	0.0319152	0.0254235	0.0254092	0.0318972	0.0379011	9.38644e-05	1.02738
36	0	0.455524	0.127522	0.113811	0.101699	0.11395	0.031861	0.0254093	0.0254403	0.0318999	0.0377109	-0.00020339	1.02712
37	0	0.455573	0.127511	0.113923	0.10173	0.113864	0.031886	0.0254389	0.0254258	0.0318696	0.0376479	8.57666e-05	1.02722
38	0	0.455598	0.127606	0.113838	0.101665	0.113961	0.0318842	0.0254025	0.0254301	0.0319189	0.0378775	-0.000181013	1.0273
39	0	0.455554	0.127502	0.113822	0.101729	0.113955	0.0318569	0.0254172	0.0254471	0.0318942	0.0376375	-0.000195353	1.02718
40	0	0.455577	0.127504	0.113945	0.101737	0.113844	0.0318901	0.0254456	0.0254231	0.0318619	0.0376255	0.000147588	1.02723
41	0	0.455587	0.127573	0.113881	0.101687	0.113912	0.031889	0.0254182	0.025425	0.0318975	0.037799	-4.47189e-05	1.02727
42	0	0.45553	0.127517	0.113777	0.101706	0.113988	0.0318496	0.0254029	0.0254501	0.0319088	0.0376934	-0.000309298	1.02713
43	0	0.455537	0.127494	0.113899	0.101727	0.11387	0.0318775	0.0254351	0.0254286	0.0318694	0.0376285	4.26465e-05	1.02714
44	0	0.455628	0.127579	0.11385	0.1017	0.113964	0.0318787	0.0254124	0.0254378	0.0319106	0.0377836	-0.000166702	1.02736
45	0	0.455624	0.127512	0.113826	0.101752	0.113986	0.0318557	0.0254202	0.0254558	0.0319003	0.037612	-0.000233194	1.02733
46	0	0.455624	0.127561	0.114027	0.101713	0.113785	0.0319241	0.0254553	0.0254012	0.0318563	0.0377397	0.000354496	1.02735
47	0	0.455633	0.127561	0.113936	0.101717	0.11388	0.031898	0.0254355	0.0254229	0.0318822	0.0377328	8.25255e-05	1.02737
48	0	0.455583	0.127521	0.113835	0.101726	0.113956	0.0318634	0.025418	0.025445	0.0318973	0.0376667	-0.000177119	1.02725
49	0	0.455555	0.127582	0.113915	0.101665	0.113862	0.0319028	0.0254222	0.0254105	0.0318881	0.037845	7.6959e-05	1.0272
50	0	0.455627	0.127526	0.113895	0.101742	0.113919	0.0318781	0.0254329	0.0254382	0.0318847	0.0376457	-3.49107e-05	1.02734
51	0	0.455554	0.127529	0.113773	0.101707	0.114004	0.0318498	0.0254009	0.0254526	0.0319146	0.0377075	-0.000339153	1.02718
52	0	0.455521	0.127599	0.113929	0.101636	0.113831	0.0319135	0.02542	0.0253982	0.0318861	0.0379156	0.000142988	1.02714
53	0	0.455602	0.1275	0.113866	0.101751	0.113935	0.0318652	0.0254301	0.0254456	0.0318848	0.0375972	-0.000102037	1.02728
54	0	0.455613	0.12758	0.113794	0.101693	0.114013	0.0318643	0.0253986	0.0254477	0.0319258	0.0377984	-0.000321291	1.02733
55	0	0.455578	0.127604	0.113974	0.101658	0.113815	0.0319235	0.0254323	0.0253967	0.0318787	0.0378869	0.000233602	1.02726
56	0	0.455659	0.127488	0.113903	0.101787	0.113927	0.0318686	0.025444	0.0254494	0.0318754	0.0375238	-3.5429e-05	1.0274
57	0	0.455616	0.127613	0.113801	0.101668	0.114008	0.0318742	0.0253939	0.0254401	0.0319322	0.0378812	-0.000302744	1.02735
58	0	0.455558	0.127572	0.113974	0.101674	0.113804	0.0319169	0.0254375	0.0253996	0.0318693	0.0378183	0.000248717	1.02721
59	0	0.455694	0.127494	0.113938	0.101797	0.113909	0.0318776	0.0254526	0.0254461	0.0318694	0.037514	4.29569e-05	1.02748
60	0	0.45569	0.127642	0.113877	0.101678	0.113968	0.0318978	0.0254094	0.0254296	0.0319232	0.0379032	-0.000132617	1.02752
61	0	0.455614	0.127584	0.113982	0.10169	0.113825	0.0319181	0.0254401	0.0254049	0.031874	0.0378081	0.000230667	1.02733
62	0	0.45563	0.127475	0.113876	0.101784	0.113939	0.0318598	0.025439	0.0254531	0.0318775	0.0375101	-9.22626e-05	1.02733
63	0	0.455638	0.127592	0.113833	0.101694	0.113986	0.0318765	0.0254064	0.0254407	0.0319196	0.0378114	-0.000224993	1.02739
64	0	0.455654	0.127547	0.113986	0.101737	0.113842	0.0319069	0.0254504	0.0254183	0.0318666	0.0376813	0.000210704	1.02741
65	0	0.455641	0.127469	0.113871	0.101794	0.113949	0.0318562	0.0254397	0.0254573	0.0318781	0.0374865	-0.000114907	1.02735
66	0	0.455607	0.127579	0.113846	0.101691	0.113958	0.031879	0.0254103	0.0254353	0.0319103	0.0377987	-0.000163337	1.02732
67	0	0.455611	0.127487	0.113908	0.101766	0.113898	0.0318731	0.0254426	0.0254404	0.0318704	0.0375561	1.42079e-05	1.0273
68	0	0.455542	0.127448	0.113775	0.101766	0.113995	0.0318312	0.025417	0.0254661	0.0318928	0.0375052	-0.000321967	1.02713
69	0	0.455554	0.127523	0.113832	0.101712	0.113945	0.031865	0.0254153	0.0254405	0.0318966	0.0376928	-0.000165142	1.02718
70	0	0.455624	0.127454	0.113911	0.101798	0.1139	0.031865	0.0254507	0.0254483	0.031862	0.0374608	1.60624e-05	1.02731
71	0	0.455636	0.127531	0.113898	0.101742	0.11392	0.0318798	0.025433	0.0254378	0.0318858	0.0376539	-3.11008e-05	1.02736
72	0	0.455612	0.127542	0.113947	0.101722	0.113859	0.0318979	0.0254404	0.0254207	0.0318733	0.0377007	0.000128644	1.02732
73	0	0.455628	0.12748	0.113891	0.101779	0.113923	0.0318658	0.0254412	0.0254482	0.0318745	0.0375269	-4.54814e-05	1.02733
74	0	0.455544	0.127563	0.113814	0.101675	0.113958	0.0318707	0.0254027	0.0254348	0.031911	0.0378055	-0.000210309	1.02717
75	0	0.455564	0.127484	0.113872	0.101747	0.11391	0.0318656	0.0254325	0.0254411	0.0318764	0.0375832	-5.67538e-05	1.02719
76	0	0.45561	0.127498	0.113865	0.101757	0.11394	0.0318641	0.0254308	0.0254475	0.031885	0.0375861	-0.000109202	1.0273
77	0	0.455584	0.12756	0.113836	0.101696	0.113956	0.0318732	0.0254105	0.0254373	0.0319069	0.0377673	-0.000176109	1.02726
78	0	0.455604	0.12752	0.11396	0.101736	0.113842	0.0318965	0.0254472	0.025421	0.0318636	0.037648	0.000171732	1.02729
79	0	0.455713	0.127516	0.114008	0.101788	0.113848	0.0319014	0.0254649	0.0254292	0.0318567	0.0375581	0.000233647	1.02753
80	0	0.455637	0.127597	0.113884	0.10169	0.113934	0.0318922	0.025417	0.0254282	0.0319062	0.0378238	-7.32522e-05	1.02739
81	0	0.455576	0.12752	0.113956	0.101724	0.113832	0.0318974	0.0254449	0.0254171	0.0318626	0.0376685	0.000182304	1.02723
82	0	0.455688	0.127437	0.113953	0.10184	0.113891	0.0318679	0.0254671	0.0254532	0.0318505	0.0373687	9.0967e-05	1.02745
83	0	0.455625	0.127609	0.113859	0.101675	0.113953	0.0318892	0.0254082	0.0254291	0.0319154	0.0378656	-0.000136931	1.02736
84	0	0.455529	0.12745	0.113895	0.101759	0.11387	0.031866	0.0254425	0.0254369	0.031859	0.0375198	3.64329e-05	1.02711
85	0	0.455623	0.127448	0.11386	0.101802	0.113952	0.0318491	0.0254403	0.0254609	0.0318749	0.0374459	-0.000134744	1.02731
86	0	0.455518	0.127526	0.113797	0.101693	0.113961	0.0318585	0.025405	0.0254416	0.0319044	0.0377263	-0.000240142	1.02711
87	0	0.455566	0.127461	0.113917	0.101767	0.113866	0.0318722	0.0254473	0.0254361	0.0318582	0.0375207	7.33387e-05	1.02719
88	0	0.455618	0.127435	0.113937	0.101811	0.113872	0.0318678	0.02546	0.0254454	0.0318496	0.0374145	9.54245e-05	1.0273
89	0	0.455569	0.127543	0.113863	0.101703	0.113921	0.0318775	0.0254192	0.0254322	0.0318938	0.0377326	-8.50557e-05	1.02722
90	0	0.455548	0.127449	0.113981	0.101768	0.113793	0.0318886	0.0254632	0.025421	0.0318358	0.0375024	0.000276234	1.02715
91	0	0.455567	0.127423	0.113902	0.101797	0.113881	0.0318587	0.0254517	0.025447	0.0318529	0.0374216	3.05949e-05	1.02718
92	0	0.455513	0.127529	0.113814	0.101688	0.113943	0.0318643	0.0254076	0.0254365	0.0319004	0.0377393	-0.000188969	1.0271
93	0	0.455517	0.127447	0.113891	0.101756	0.113868	0.031865	0.0254415	0.0254363	0.0318586	0.0375214	3.37825e-05	1.02708
94	0	0.455519	0.127415	0.113873	0.101782	0.113886	0.031852	0.0254442	0.025447	0.0318554	0.037435	-1.81899e-05	1.02707
95	0	0.455521	0.127506	0.113822	0.101711	0.113938	0.0318602	0.0254148	0.0254407	0.0318927	0.037671	-0.000169574	1.02711
96	0	0.455584	0.127492	0.113989	0.10175	0.113802	0.0318991	0.0254584	0.0254166	0.0318468	0.0375886	0.000273419	1.02724
97	0	0.455557	0.12744	0.113914	0.10178	0.113865	0.0318668	0.0254504	0.0254394	0.0318531	0.0374726	7.18463e-05	1.02717
98	0	0.455529	0.127532	0.113854	0.101694	0.113911	0.031875	0.025417	0.0254298	0.031891	0.0377338	-8.34111e-05	1.02713
99	0	0.455477	0.127443	0.113875	0.101741	0.113863	0.0318625	0.0254366	0.0254339	0.031859	0.0375397	1.79175e-05	1.02699
0	1	0.456408	0.114263	0.114057	0.114043	0.114132	0.0285388	0.0284897	0.0285241	0.0285568	0.000293551	-0.000124114	1.02701
1	1	0.456344	0.114058	0.114219	0.114257	0.113992	0.0285324	0.028577	0.0285191	0.0285029	-0.000252454	0.000306047	1.027
2	1	0.456635	0.11405	0.114107	0.114069	0.114136	0.0285261	0.0285273	0.0285332	0.0285315	-2.06917e-05	-3.93651e-05	1.02711
3	1	0.456354	0.114213	0.114043	0.114019	0.114123	0.0285361	0.0284852	0.0285096	0.0285658	0.000292948	-0.000131014	1.02685
4	1	0.4563	0.114128	0.114204	0.114214	0.114028	0.0285373	0.0285646	0.0285244	0.0285143	-0.000119993	0.000232452	1.02702
5	1	0.456591	0.113985	0.114135	0.114131	0.114106	0.0285166	0.0285508	0.0285434	0.0284942	-0.00022323	5.72384e-05	1.02705
6	1	0.45643	0.114197	0.114026	0.113983	0.114147	0.0285362	0.0284765	0.0285178	0.0285908	0.000337381	-0.000212069	1.0269
7	1	0.456286	0.11415	0.114215	0.114229	0.114014	0.0285444	0.028563	0.0285145	0.0285012	-0.000108015	0.000285078	1.02702
8	1	0.456512	0.114044	0.114134	0.114176	0.114094	0.0285171	0.02855	0.0285361	0.0284872	-0.000208461	8.16785e-05	1.02705
9	1	0.456474	0.114127	0.11405	0.11404	0.114147	0.0285256	0.0284996	0.0285097	0.0285715	0.000170306	-0.000148488	1.02694
10	1	0.456352	0.114148	0.114167	0.114134	0.114072	0.0285399	0.0285436	0.0285246	0.0285068	-7.00087e-06	0.000143193	1.02699
11	1	0.456521	0.113993	0.114095	0.114084	0.114098	0.0285123	0.028535	0.0285393	0.028512	-0.000136996	-7.49129e-06	1.02689
12	1	0.456556	0.114145	0.114056	0.114023	0.114173	0.0285278	0.0285003	0.0285367	0.0285688	0.00017635	-0.000189624	1.02709
13	1	0.456333	0.114154	0.114152	0.114131	0.114083	0.0285424	0.0285338	0.0285151	0.0285361	5.11701e-05	9.16049e-05	1.02698
14	1	0.45653	0.114004	0.114182	0.11419	0.114034	0.0285196	0.0285714	0.0285465	0.0284657	-0.00031012	0.000220476	1.02704
15	1	0.456494	0.114036	0.114054	0.114013	0.114125	0.0285165	0.0285105	0.0285258	0.0285424	4.43396e-05	-0.000109341	1.02682
16	1	0.456388	0.114203	0.1141	0.114075	0.114171	0.0285404	0.0285098	0.0284887	0.0285269	0.000191885	-3.51979e-05	1.027
17	1	0.456466	0.114034	0.114217	0.114214	0.114007	0.0285311	0.0285775	0.028533	0.0284731	-0.000278427	0.000304419	1.02705
18	1	0.456512	0.114069	0.114093	0.114056	0.114113	0.0285255	0.0285209	0.0285256	0.028546	3.77622e-05	-4.39997e-05	1.02696
19	1	0.456498	0.114182	0.1141	0.114064	0.114167	0.0285432	0.0285067	0.0285008	0.0285483	0.000195907	-6.46525e-05	1.02711
20	1	0.456416	0.11411	0.114196	0.114164	0.114034	0.0285404	0.0285576	0.0285125	0.0284852	-9.57461e-05	0.000255694	1.02702
21	1	0.45651	0.114036	0.114137	0.114131	0.114111	0.0285238	0.0285448	0.0285184	0.0285203	-0.000110634	5.47858e-05	1.02703
22	1	0.456475	0.114172	0.114069	0.114067	0.114201	0.0285311	0.0285036	0.0285287	0.0285579	0.000157193	-0.000179097	1.02711
23	1	0.45636	0.114128	0.114169	0.114207	0.114041	0.0285306	0.0285542	0.0285269	0.0284798	-0.000145715	0.000200887	1.027
24	1	0.456534	0.114026	0.11414	0.114116	0.114091	0.0285226	0.0285476	0.028533	0.0285213	-0.000124128	6.35601e-05	1.02703
25	1	0.456413	0.114209	0.114024	0.114042	0.114202	0.0285268	0.0284853	0.0285237	0.0285599	0.000238126	-0.000242838	1.02699
26	1	0.45637	0.11411	0.114185	0.114241	0.114063	0.0285293	0.028563	0.0285297	0.0284972	-0.000191941	0.000182195	1.02709
27	1	0.456556	0.114071	0.11416	0.114118	0.114099	0.0285316	0.0285481	0.0285294	0.0285245	-6.61613e-05	8.38749e-05	1.02714
28	1	0.456534	0.114173	0.114052	0.114095	0.114215	0.0285224	0.0285034	0.0285489	0.028567	0.000112225	-0.000246541	1.02721
29	1	0.456334	0.114097	0.114145	0.114171	0.114048	0.0285294	0.0285432	0.0285156	0.0285153	-8.5458e-05	0.00013484	1.0269
30	1	0.45654	0.114051	0.114195	0.114188	0.114064	0.0285285	0.0285692	0.0285308	0.0284863	-0.000215779	0.000206235	1.02715
31	1	0.456538	0.114217	0.114003	0.114031	0.114276	0.0285219	0.0284794	0.0285386	0.0285726	0.000255115	-0.000372984	1.02718
32	1	0.456449	0.114173	0.114225	0.114235	0.114073	0.0285455	0.0285671	0.0285264	0.0284861	-0.00012054	0.000245506	1.02728
33	1	0.456605	0.114028	0.114193	0.114141	0.114095	0.0285329	0.0285636	0.028506	0.028501	-0.000144331	0.000182365	1.02717
34	1	0.456509	0.114218	0.114024	0.114097	0.114263	0.0285185	0.0284933	0.0285608	0.028582	0.000162806	-0.000360852	1.02727
35	1	0.456471	0.114115	0.114216	0.114184	0.114058	0.0285423	0.0285657	0.0285309	0.0284941	-0.000126176	0.000234461	1.02718
36	1	0.456585	0.114099	0.114232	0.114136	0.114043	0.0285506	0.0285652	0.0285337	0.0284914	-9.11199e-05	0.000271191	1.02724
37	1	0.456529	0.11419	0.113956	0.114071	0.114273	0.0285077	0.0284704	0.0285601	0.0286111	0.000201901	-0.00049692	1.02717
38	1	0.456446	0.114156	0.114241	0.114213	0.114035	0.0285522	0.0285683	0.0285113	0.0285016	-8.07109e-05	0.000304961	1.02722
39	1	0.456638	0.114037	0.11428	0.114189	0.114021	0.0285504	0.0285896	0.0285411	0.0284845	-0.000240539	0.00036303	1.02733
40	1	0.456571	0.114172	0.113945	0.114077	0.11432	0.0285002	0.0284725	0.0285533	0.0286092	0.000173316	-0.000549223	1.02722
41	1	0.456527	0.114121	0.114243	0.114224	0.11405	0.0285505	0.028571	0.0285142	0.0285063	-0.000127956	0.000286078	1.02731
42	1	0.456619	0.114038	0.114247	0.114169	0.114031	0.0285468	0.0285766	0.0285083	0.0284928	-0.000171653	0.000329412	1.02723
43	1	0.456615	0.114227	0.113935	0.114048	0.11435	0.028506	0.0284616	0.0285646	0.0286131	0.000264498	-0.000607966	1.02732
44	1	0.456435	0.114175	0.114338	0.114249	0.113975	0.0285728	0.028596	0.0284869	0.0284812	-0.000100199	0.000548117	1.02731
45	1	0.456766	0.114024	0.114262	0.114179	0.11407	0.0285442	0.0285869	0.0285293	0.028481	-0.000239215	0.000304137	1.02744
46	1	0.45662	0.114277	0.113885	0.114011	0.114393	0.0285045	0.0284382	0.0285505	0.0286434	0.00041347	-0.000739259	1.02732
47	1	0.456447	0.114155	0.114341	0.114273	0.114002	0.0285644	0.0286061	0.0285227	0.0284617	-0.000215175	0.000511204	1.02737
48	1	0.456763	0.113992	0.114204	0.114119	0.114065	0.0285361	0.0285659	0.0285423	0.0284912	-0.000203274	0.0002018	1.02728
49	1	0.456567	0.114325	0.113948	0.114042	0.114333	0.0285231	0.028451	0.0285562	0.0286504	0.000437397	-0.000600891	1.0274
50	1	0.45646	0.114117	0.114331	0.114317	0.113991	0.0285577	0.028608	0.0285163	0.0284716	-0.00028677	0.000504595	1.02737
51	1	0.456855	0.114005	0.114203	0.114142	0.114118	0.0285338	0.0285676	0.0285425	0.0285106	-0.000197735	0.000129688	1.02748
52	1	0.456553	0.114321	0.113883	0.114003	0.114418	0.028513	0.0284284	0.0285435	0.0286591	0.000504779	-0.000775114	1.02732
53	1	0.456388	0.114205	0.114345	0.114348	0.113983	0.0285664	0.0286062	0.0285141	0.0284511	-0.000239758	0.00055434	1.02741
54	1	0.456812	0.113949	0.114226	0.114152	0.114045	0.0285326	0.0285806	0.0285411	0.0285005	-0.000284024	0.000246254	1.02734
55	1	0.456602	0.114347	0.113953	0.114012	0.114395	0.0285319	0.0284446	0.0285469	0.0286588	0.000519692	-0.000653771	1.02749
56	1	0.456444	0.114163	0.114369	0.114317	0.113962	0.0285761	0.0286083	0.0284883	0.028455	-0.000214148	0.000630944	1.02738
57	1	0.456889	0.113934	0.114208	0.114167	0.114098	0.0285209	0.0285833	0.0285623	0.0284955	-0.00035251	0.000152846	1.02746
58	1	0.456698	0.114318	0.113909	0.113914	0.114424	0.028527	0.0284277	0.0285505	0.028652	0.000588583	-0.000742387	1.02742
59	1	0.45643	0.114223	0.114343	0.114332	0.113984	0.0285715	0.0285998	0.028504	0.0284627	-0.000174111	0.000548204	1.02745
60	1	0.456809	0.113958	0.114174	0.114217	0.114118	0.0285153	0.0285716	0.0285525	0.0285196	-0.000339516	6.89395e-05	1.02743
61	1	0.456664	0.114312	0.113988	0.113991	0.114335	0.0285346	0.0284593	0.0285634	0.0286212	0.000441971	-0.000523786	1.02747
62	1	0.456528	0.114179	0.114299	0.114295	0.114024	0.0285618	0.0285876	0.0285198	0.0284864	-0.00017098	0.000406831	1.02748
63	1	0.456725	0.113996	0.114132	0.114162	0.114155	0.0285169	0.0285491	0.0285565	0.0285412	-0.000207613	-5.33265e-05	1.02733
64	1	0.456611	0.114322	0.114072	0.114015	0.114273	0.0285547	0.0284814	0.0285314	0.0285992	0.000436273	-0.000287181	1.02746
65	1	0.456576	0.114212	0.11426	0.114272	0.114078	0.0285524	0.0285774	0.0285346	0.0284809	-0.000134188	0.000288197	1.02754
66	1	0.45657	0.114035	0.114068	0.114158	0.114173	0.0285056	0.0285283	0.0285636	0.0285572	-0.000147948	-0.00018732	1.02716
67	1	0.456674	0.114304	0.114138	0.114068	0.114221	0.0285602	0.0285088	0.0285379	0.0285803	0.000320966	-0.000128566	1.02759
68	1	0.456591	0.114158	0.11421	0.114177	0.114069	0.0285477	0.0285575	0.0285375	0.0284922	-7.19609e-05	0.0002109	1.02734
69	1	0.456602	0.11413	0.114108	0.114181	0.114193	0.0285217	0.0285323	0.0285613	0.0285653	-5.5401e-05	-0.000153625	1.02739
70	1	0.456627	0.114207	0.114188	0.11408	0.11415	0.0285585	0.0285355	0.0285311	0.028521	0.000136397	7.75752e-05	1.0274
71	1	0.456652	0.114105	0.114186	0.114193	0.114066	0.0285363	0.0285566	0.0285512	0.0285293	-0.000126325	0.000128292	1.02738
72	1	0.456588	0.114178	0.114098	0.114145	0.1142	0.0285276	0.0285212	0.0285639	0.0285733	4.79116e-05	-0.00018535	1.02739
73	1	0.456607	0.114204	0.114231	0.114145	0.114122	0.0285631	0.0285523	0.0285192	0.028502	5.04998e-05	0.00019755	1.02745
74	1	0.456679	0.114116	0.114195	0.114152	0.114078	0.0285471	0.0285503	0.0285248	0.0285343	-2.91079e-05	0.0001513	1.02737
75	1	0.456613	0.114121	0.1141	0.114095	0.114195	0.0285284	0.0285216	0.0285561	0.02857	4.55517e-05	-0.000166487	1.0273
76	1	0.45662	0.114214	0.11422	0.114099	0.114088	0.0285638	0.0285464	0.0285345	0.0285042	9.95311e-05	0.000198754	1.02739
77	1	0.456722	0.114088	0.114169	0.114207	0.1141	0.0285343	0.0285503	0.0285327	0.0285673	-9.74404e-05	5.26323e-05	1.02747
78	1	0.456551	0.114199	0.114094	0.114109	0.114197	0.0285384	0.0285085	0.0285299	0.0285848	0.000170403	-0.000167134	1.02731
79	1	0.456501	0.114186	0.11419	0.114172	0.11412	0.0285482	0.0285468	0.0285139	0.0284974	-1.54665e-06	0.00014947	1.02727
80	1	0.456639	0.114077	0.114176	0.114182	0.114091	0.0285317	0.028556	0.0285476	0.0285328	-0.000140455	8.94325e-05	1.02733
81	1	0.456572	0.114256	0.114068	0.114021	0.114254	0.0285455	0.0284883	0.0285206	0.0285806	0.000342603	-0.000247276	1.02731
82	1	0.456593	0.114161	0.114238	0.114223	0.114074	0.0285516	0.0285675	0.0285338	0.0284887	-0.000120129	0.000253995	1.02743
83	1	0.45662	0.114059	0.114127	0.114124	0.114097	0.0285269	0.0285366	0.0285427	0.0285596	-5.60049e-05	-8.50636e-06	1.02719
84	1	0.456515	0.114166	0.114103	0.114104	0.114182	0.0285354	0.0285161	0.0285231	0.028555	0.000109672	-0.000103093	1.0272
85	1	0.456571	0.114172	0.114206	0.11413	0.114083	0.0285597	0.0285435	0.0285073	0.0285016	5.12934e-05	0.00021144	1.02727
86	1	0.456571	0.114085	0.114115	0.114151	0.114142	0.028522	0.0285353	0.0285341	0.0285309	-8.03258e-05	-3.44119e-05	1.02719
87	1	0.456586	0.114202	0.114137	0.114052	0.114198	0.0285544	0.0285142	0.0285274	0.0285584	0.000215245	-7.63566e-05	1.02733
88	1	0.456438	0.114199	0.114152	0.114172	0.114121	0.0285432	0.028533	0.0285169	0.0284973	1.79397e-05	9.06269e-05	1.02717
89	1	0.456531	0.114018	0.11412	0.114218	0.114116	0.0285092	0.0285506	0.0285496	0.0285342	-0.000249889	-2.03266e-05	1.02715
90	1	0.456497	0.114183	0.114087	0.113993	0.114174	0.0285457	0.0284978	0.0285161	0.0285559	0.000270787	-0.000113003	1.02705
91	1	0.45634	0.114216	0.114183	0.114169	0.114048	0.0285559	0.0285354	0.0284998	0.0285125	7.88124e-05	0.000208118	1.02706
92	1	0.45654	0.114004	0.114142	0.114212	0.114106	0.0285072	0.0285636	0.0285624	0.0285059	-0.000312324	3.71117e-05	1.02714
