State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
25	0	0.444843	0.125286	0.11121	0.0987167	0.111212	0.0313212	0.0246789	0.0246794	0.0313219	0.0397243	-3.35112e-06	1.00327
26	0	0.44468	0.124983	0.111286	0.0988834	0.111054	0.0312785	0.0247467	0.024695	0.0312132	0.0390395	0.000348266	1.00282
27	0	0.44498	0.125136	0.111138	0.0988962	0.111352	0.0312539	0.0247003	0.0247478	0.0313141	0.0392216	-0.000320504	1.00352
28	0	0.444776	0.125248	0.111232	0.0987167	0.111156	0.0313227	0.0246876	0.0246708	0.0313014	0.0396738	0.000113139	1.00311
29	0	0.44469	0.124917	0.111272	0.0989397	0.111073	0.0312574	0.0247572	0.0247127	0.0312013	0.038857	0.000299555	1.00282
30	0	0.445013	0.125207	0.111131	0.0988549	0.111375	0.0312674	0.0246866	0.0247408	0.031336	0.0393855	-0.000365346	1.00361
31	0	0.444844	0.125176	0.111276	0.0988036	0.111146	0.0313124	0.0247153	0.0246864	0.0312758	0.0394318	0.000195021	1.00324
32	0	0.444797	0.124903	0.111275	0.0989988	0.111123	0.0312472	0.0247667	0.0247327	0.0312044	0.0387385	0.000228548	1.00305
33	0	0.445054	0.125211	0.111197	0.0988699	0.111331	0.0312838	0.0247026	0.0247324	0.0313215	0.0393655	-0.000200838	1.0037
34	0	0.444756	0.125057	0.111166	0.0988592	0.111212	0.0312577	0.0247097	0.0247199	0.0312706	0.0391781	-6.90232e-05	1.00301
35	0	0.444768	0.124834	0.111252	0.0990409	0.111132	0.0312254	0.0247736	0.0247469	0.0311917	0.0385754	0.000179869	1.00297
36	0	0.444973	0.125168	0.111187	0.0988677	0.1113	0.0312761	0.0247044	0.0247295	0.0313079	0.0393125	-0.000169486	1.00351
37	0	0.444801	0.124965	0.111247	0.0989513	0.111153	0.0312546	0.0247483	0.0247273	0.0312281	0.0389015	0.000141435	1.00308
38	0	0.444717	0.1249	0.111214	0.098966	0.111145	0.0312347	0.0247492	0.0247338	0.0312152	0.0387893	0.000104063	1.00287
39	0	0.444898	0.125148	0.111164	0.0988503	0.111285	0.0312698	0.0246991	0.0247261	0.031304	0.0393146	-0.000181966	1.00334
40	0	0.444679	0.124939	0.111158	0.0989177	0.111181	0.0312315	0.0247269	0.024732	0.0312381	0.0389231	-3.47304e-05	1.0028
41	0	0.444665	0.124926	0.111188	0.0989221	0.111144	0.0312376	0.0247354	0.0247257	0.0312254	0.0388982	6.53561e-05	1.00277
42	0	0.444824	0.12517	0.111141	0.0987996	0.111271	0.0312743	0.0246855	0.0247143	0.0313108	0.0394303	-0.000194228	1.00319
43	0	0.444621	0.124946	0.111158	0.0988864	0.111153	0.0312373	0.0247222	0.024721	0.0312358	0.0389855	8.07713e-06	1.00268
44	0	0.444721	0.125036	0.111148	0.0988599	0.111212	0.03125	0.0247079	0.0247221	0.0312679	0.0391493	-9.55072e-05	1.00292
45	0	0.444858	0.125224	0.11119	0.0987729	0.111239	0.031299	0.0246877	0.0246987	0.0313128	0.0395462	-7.38833e-05	1.00328
46	0	0.44466	0.124974	0.111249	0.0988821	0.111081	0.0312672	0.0247393	0.0247018	0.0312198	0.0390294	0.000252552	1.00277
47	0	0.444848	0.125154	0.11121	0.0988229	0.111213	0.0312881	0.0247054	0.024706	0.0312889	0.0393692	-4.29997e-06	1.00324
48	0	0.444865	0.125207	0.111228	0.0987888	0.111204	0.0313051	0.0246999	0.0246945	0.0312982	0.039497	3.67371e-05	1.00329
49	0	0.444681	0.12501	0.111197	0.0988625	0.111143	0.0312601	0.0247216	0.0247096	0.031245	0.0391109	8.09004e-05	1.00283
50	0	0.444854	0.125239	0.111166	0.0987589	0.111261	0.0312963	0.0246791	0.0247003	0.0313232	0.0395903	-0.000143458	1.00328
51	0	0.44477	0.125145	0.111235	0.0987957	0.11115	0.031298	0.0247083	0.0246896	0.0312744	0.0394028	0.000126156	1.00307
52	0	0.444592	0.12509	0.111146	0.0987599	0.11115	0.031272	0.0246896	0.0246904	0.0312731	0.0393904	-5.72914e-06	1.00266
53	0	0.444729	0.125241	0.111146	0.0987014	0.111219	0.0313	0.0246672	0.0246835	0.0313206	0.0396905	-0.000109693	1.00301
54	0	0.444587	0.125154	0.111165	0.0987072	0.111129	0.0312936	0.0246808	0.0246728	0.0312835	0.0395648	5.38783e-05	1.00267
55	0	0.444587	0.125243	0.111117	0.0986367	0.111176	0.0313026	0.0246527	0.0246656	0.031319	0.0398023	-8.74238e-05	1.0027
56	0	0.444708	0.125297	0.111143	0.0986478	0.111211	0.0313148	0.0246544	0.0246694	0.0313339	0.0398557	-0.000101363	1.00298
57	0	0.444544	0.12532	0.111208	0.0985574	0.111064	0.0313504	0.0246554	0.0246233	0.0313096	0.0400386	0.000216826	1.00263
58	0	0.444548	0.125375	0.111076	0.098516	0.111198	0.0313266	0.0246156	0.0246424	0.0313608	0.0401814	-0.000181741	1.00266
59	0	0.444592	0.125402	0.111042	0.0985143	0.111254	0.0313206	0.0246052	0.024652	0.0313802	0.04022	-0.000316822	1.00276
60	0	0.444521	0.125434	0.111168	0.0984574	0.111093	0.0313692	0.0246227	0.024606	0.0313479	0.0403596	0.000113064	1.00262
61	0	0.444637	0.125498	0.11108	0.0984589	0.111238	0.0313522	0.0245972	0.0246322	0.0313968	0.0404416	-0.00023705	1.00289
62	0	0.444668	0.125498	0.111115	0.0984729	0.111219	0.0313596	0.0246066	0.0246298	0.0313892	0.0404175	-0.000156864	1.00296
63	0	0.444625	0.125534	0.111254	0.098425	0.111058	0.0314112	0.0246279	0.0245846	0.031356	0.0405472	0.000293379	1.00288
64	0	0.444745	0.125559	0.111133	0.0984587	0.11124	0.0313746	0.0246028	0.0246266	0.031405	0.0405233	-0.00016102	1.00314
65	0	0.444724	0.125546	0.111152	0.09846	0.11121	0.0313782	0.0246086	0.0246214	0.0313945	0.040503	-8.66634e-05	1.00309
66	0	0.444714	0.125565	0.111274	0.0984398	0.111083	0.0314184	0.0246311	0.0245888	0.0313644	0.0405636	0.000286584	1.00308
67	0	0.444762	0.125531	0.11115	0.0984885	0.111231	0.0313713	0.0246132	0.024631	0.0313941	0.0404352	-0.000120665	1.00317
68	0	0.444668	0.125515	0.111095	0.0984593	0.111239	0.0313584	0.0245989	0.0246307	0.031399	0.0404634	-0.000215183	1.00296
69	0	0.444716	0.125575	0.111265	0.0984335	0.111093	0.0314181	0.0246275	0.0245893	0.0313694	0.0405869	0.000258512	1.00309
70	0	0.444689	0.125517	0.11112	0.0984669	0.111225	0.0313645	0.0246051	0.0246284	0.0313941	0.0404537	-0.000157389	1.00301
71	0	0.444622	0.125446	0.111071	0.0984929	0.11124	0.0313376	0.0246044	0.024642	0.0313855	0.0403151	-0.00025445	1.00284
72	0	0.44469	0.125545	0.111265	0.098445	0.11108	0.0314125	0.0246318	0.0245907	0.0313601	0.040528	0.000278214	1.00302
73	0	0.444713	0.125498	0.11117	0.0984927	0.111187	0.0313721	0.0246214	0.024625	0.0313768	0.0403842	-2.46977e-05	1.00306
74	0	0.444691	0.125478	0.111137	0.0984984	0.111209	0.0313594	0.0246167	0.0246325	0.0313797	0.0403485	-0.000107485	1.003
75	0	0.444646	0.125564	0.111292	0.0984114	0.111032	0.0314277	0.0246317	0.0245741	0.0313542	0.0406093	0.000390342	1.00293
76	0	0.444621	0.12548	0.111167	0.0984657	0.111144	0.0313734	0.024619	0.0246138	0.0313667	0.0404066	3.52339e-05	1.00285
77	0	0.444638	0.125474	0.111119	0.0984779	0.1112	0.031357	0.0246104	0.0246285	0.03138	0.0403779	-0.000122295	1.00288
78	0	0.444624	0.125593	0.111243	0.0983787	0.111069	0.0314228	0.0246139	0.0245754	0.0313736	0.0407032	0.000260926	1.00289
79	0	0.444599	0.125493	0.111096	0.098446	0.111204	0.0313581	0.0245996	0.0246234	0.0313884	0.0404568	-0.000161017	1.00281
80	0	0.444602	0.125462	0.11109	0.0984714	0.111211	0.0313486	0.0246045	0.0246312	0.0313825	0.040373	-0.000180147	1.0028
81	0	0.444572	0.125603	0.111226	0.098348	0.11106	0.0314241	0.0246053	0.0245687	0.0313773	0.0407688	0.000248355	1.00278
82	0	0.444606	0.12547	0.111133	0.098467	0.11117	0.0313624	0.0246127	0.0246208	0.0313726	0.040391	-5.4283e-05	1.00282
83	0	0.444727	0.125524	0.11118	0.0984781	0.111183	0.0313807	0.0246193	0.0246198	0.0313813	0.0404436	-3.55782e-06	1.00309
84	0	0.44462	0.125649	0.111268	0.0983327	0.111042	0.0314443	0.0246082	0.0245582	0.0313804	0.0408562	0.000338826	1.0029
85	0	0.444609	0.125482	0.111144	0.0984588	0.111161	0.0313682	0.0246128	0.0246166	0.031373	0.0404211	-2.52067e-05	1.00283
86	0	0.444631	0.125543	0.111076	0.0984206	0.111239	0.0313629	0.0245871	0.0246232	0.0314089	0.0405669	-0.000244181	1.00289
87	0	0.444533	0.125635	0.111179	0.0983059	0.111088	0.0314215	0.0245865	0.0245664	0.0313958	0.0408823	0.000136523	1.00271
88	0	0.44459	0.125468	0.111164	0.0984615	0.111131	0.0313716	0.024619	0.0246117	0.0313623	0.0403974	4.94109e-05	1.00278
89	0	0.444683	0.125607	0.111068	0.0983938	0.111274	0.0313725	0.0245756	0.0246213	0.0314308	0.0406962	-0.000309353	1.00302
90	0	0.444571	0.125678	0.111276	0.0982887	0.11101	0.031457	0.0246015	0.0245428	0.0313819	0.0409688	0.000398111	1.00281
91	0	0.444559	0.125505	0.111174	0.0984185	0.111106	0.031386	0.0246122	0.0245971	0.0313667	0.04052	0.000102124	1.00272
92	0	0.444663	0.125621	0.111049	0.0983743	0.111283	0.031372	0.0245676	0.0246195	0.0314383	0.0407478	-0.000351682	1.00299
93	0	0.444573	0.125689	0.111302	0.0982807	0.110984	0.0314672	0.0246053	0.0245351	0.0313774	0.0409971	0.000476393	1.00281
94	0	0.444598	0.125544	0.111133	0.0984055	0.111166	0.0313813	0.0245977	0.024605	0.0313906	0.0405931	-4.94627e-05	1.00282
95	0	0.444747	0.12563	0.111029	0.0984041	0.111344	0.031363	0.0245662	0.0246359	0.031452	0.0407095	-0.000472209	1.00317
96	0	0.444605	0.125701	0.111309	0.0982855	0.110994	0.0314698	0.0246062	0.0245366	0.0313808	0.0410048	0.000471791	1.00289
97	0	0.444652	0.125522	0.111106	0.0984468	0.11122	0.0313643	0.0245991	0.0246243	0.0313966	0.0404938	-0.000171212	1.00293
98	0	0.444743	0.125643	0.111051	0.0983919	0.111321	0.0313727	0.0245681	0.0246279	0.031449	0.0407478	-0.000404821	1.00317
99	0	0.444623	0.125623	0.111329	0.0983544	0.110983	0.0314547	0.0246269	0.0245503	0.0313569	0.0407847	0.000519479	1.0029
0	1	0.445617	0.110967	0.11163	0.112073	0.111215	0.0277669	0.0280486	0.0279353	0.0276623	-0.00165545	0.000630916	1.00291
1	1	0.446308	0.111289	0.111514	0.111016	0.111392	0.0279147	0.0278422	0.0278268	0.027892	0.000409998	0.000158838	1.00299
2	1	0.445323	0.112034	0.111151	0.111284	0.111739	0.0278805	0.0276951	0.0278131	0.0279877	0.00110676	-0.000810827	1.00291
3	1	0.445659	0.110955	0.111748	0.112058	0.111125	0.0277984	0.0280764	0.0279109	0.0276592	-0.00162752	0.000925369	1.00299
4	1	0.446389	0.111186	0.111453	0.110956	0.111424	0.0278937	0.0278331	0.0278285	0.0278828	0.000344295	4.44429e-05	1.00285
5	1	0.445434	0.112082	0.111081	0.111192	0.111807	0.0278762	0.0276646	0.0278193	0.0280386	0.00131677	-0.00104063	1.00299
6	1	0.445523	0.111017	0.111856	0.112107	0.111035	0.0278291	0.0280995	0.027894	0.0276621	-0.0015871	0.00118935	1.00302
7	1	0.446265	0.111331	0.111396	0.111036	0.111499	0.0278834	0.0278146	0.0278486	0.0278717	0.000385431	-0.000124869	1.00294
8	1	0.445405	0.112005	0.111104	0.111331	0.111772	0.0278598	0.0276927	0.0278421	0.0280407	0.00103688	-0.000995387	1.00305
9	1	0.445608	0.111008	0.111939	0.112012	0.110953	0.0278588	0.0281112	0.0278737	0.0276268	-0.00149913	0.00145106	1.00299
10	1	0.446458	0.111293	0.111252	0.110987	0.111634	0.027849	0.0277772	0.0278709	0.0279174	0.00042278	-0.000541877	1.00304
11	1	0.445365	0.112061	0.111181	0.111315	0.111698	0.0278866	0.0277042	0.0278472	0.0280671	0.0011447	-0.000838332	1.00313
12	1	0.445583	0.11102	0.111962	0.112054	0.110946	0.0278629	0.0281186	0.0278683	0.0275989	-0.00155398	0.00152521	1.00301
13	1	0.44647	0.111281	0.111283	0.111013	0.111589	0.0278489	0.0277924	0.0278747	0.0279221	0.000370918	-0.000460307	1.00307
14	1	0.445362	0.112044	0.111211	0.111317	0.111688	0.0278968	0.027709	0.0278513	0.0280755	0.00113492	-0.000795855	1.00315
15	1	0.445544	0.111067	0.111937	0.112027	0.110965	0.0278623	0.0281068	0.0278693	0.0275952	-0.00147484	0.0014719	1.00297
16	1	0.446479	0.111265	0.111224	0.111075	0.111674	0.027827	0.0277848	0.0279038	0.0279581	0.000285474	-0.000698444	1.00319
17	1	0.445392	0.112044	0.111247	0.111286	0.111694	0.0279075	0.0277162	0.0278479	0.0280332	0.00113089	-0.000702206	1.00317
18	1	0.445643	0.111017	0.111922	0.112057	0.110998	0.0278491	0.0281123	0.0278668	0.027586	-0.00157919	0.00142836	1.00305
19	1	0.446458	0.111309	0.111195	0.111056	0.111687	0.02783	0.0277675	0.0279166	0.0279779	0.000375756	-0.000786494	1.0032
20	1	0.44544	0.111975	0.111256	0.111303	0.111665	0.0278978	0.0277304	0.0278367	0.0279961	0.000995398	-0.000611735	1.0031
21	1	0.44575	0.111075	0.111853	0.111968	0.111028	0.0278509	0.0280758	0.0278758	0.0276511	-0.00133767	0.00122105	1.00313
22	1	0.44637	0.111323	0.111286	0.111089	0.111624	0.0278539	0.0277894	0.0279028	0.0279776	0.000371804	-0.000572882	1.00322
23	1	0.445315	0.112011	0.111242	0.111316	0.111653	0.0278968	0.0277244	0.0278341	0.0279822	0.0010128	-0.000604419	1.00297
24	1	0.445781	0.111042	0.111835	0.112062	0.111059	0.0278315	0.0280867	0.0279134	0.0276647	-0.00151905	0.00111313	1.00327
25	1	0.446292	0.111345	0.111346	0.111013	0.111558	0.02788	0.0277932	0.0278803	0.0279459	0.000482979	-0.000363286	1.00305
26	1	0.445422	0.112112	0.111235	0.111306	0.111675	0.0279026	0.0277153	0.0278419	0.027982	0.00113004	-0.0006439	1.00319
27	1	0.445761	0.110907	0.111919	0.112098	0.110962	0.027831	0.0281291	0.0279231	0.0276376	-0.00176875	0.00135211	1.00317
28	1	0.446367	0.111375	0.111219	0.11094	0.111709	0.0278579	0.0277516	0.0278888	0.0279661	0.000617127	-0.000733714	1.00307
29	1	0.445489	0.111995	0.111221	0.111323	0.111667	0.0278896	0.0277209	0.0278249	0.0280002	0.00101282	-0.000658654	1.00313
30	1	0.445665	0.11097	0.11195	0.112056	0.110948	0.0278536	0.028122	0.0278905	0.0276277	-0.00161134	0.00145427	1.00308
31	1	0.446314	0.111398	0.111178	0.110943	0.111728	0.0278505	0.0277388	0.0278626	0.0279784	0.000680902	-0.000799124	1.00299
32	1	0.445435	0.111977	0.111347	0.111458	0.111579	0.0279031	0.0277706	0.0278266	0.0279876	0.000810191	-0.000370783	1.00328
33	1	0.445833	0.110935	0.111911	0.111971	0.111044	0.0278486	0.0281075	0.0278958	0.0276432	-0.00154255	0.00128051	1.00319
34	1	0.446299	0.111564	0.111171	0.110931	0.111714	0.0278682	0.0277175	0.0278686	0.0280177	0.000930129	-0.000841555	1.00315
35	1	0.445369	0.111918	0.111337	0.111549	0.11154	0.02788	0.0277884	0.0278582	0.0279771	0.000577785	-0.000369314	1.00322
36	1	0.445733	0.110981	0.111834	0.111904	0.111052	0.0278464	0.0280713	0.0278925	0.0276756	-0.00136074	0.00112836	1.00299
37	1	0.446386	0.111479	0.111191	0.110962	0.111716	0.027859	0.0277366	0.0278703	0.0280117	0.000778321	-0.000808697	1.00321
38	1	0.445426	0.111846	0.111469	0.11151	0.111461	0.0279108	0.0278237	0.0278548	0.0279376	0.000504779	-4.96761e-05	1.00324
39	1	0.445889	0.111011	0.111755	0.111793	0.11113	0.0278381	0.0280397	0.0278958	0.0276675	-0.00120861	0.000936581	1.00302
40	1	0.446216	0.11155	0.111179	0.111015	0.111698	0.0278601	0.0277295	0.0278737	0.0280261	0.000815487	-0.000827291	1.00315
41	1	0.44546	0.11174	0.111434	0.111504	0.111463	0.0278892	0.0278276	0.0278678	0.0279138	0.000343237	-9.35669e-05	1.0031
42	1	0.445823	0.11117	0.111718	0.111753	0.111152	0.0278569	0.0280026	0.0278524	0.0277366	-0.000841482	0.000834162	1.00307
43	1	0.446067	0.111528	0.111243	0.111212	0.111695	0.0278526	0.0277691	0.0278988	0.0280044	0.000502884	-0.000730838	1.00327
44	1	0.445601	0.11159	0.111507	0.11151	0.111398	0.0278861	0.0278676	0.0278509	0.0278379	8.41623e-05	0.00017368	1.00305
45	1	0.445917	0.111285	0.111652	0.111595	0.111224	0.0278749	0.0279513	0.0278565	0.0278107	-0.000430736	0.000585343	1.00317
46	1	0.445911	0.111533	0.111194	0.111258	0.111727	0.0278349	0.0277622	0.0279125	0.0279771	0.000410537	-0.00082292	1.00311
47	1	0.445787	0.111466	0.111523	0.111522	0.111389	0.0278724	0.0278889	0.0278622	0.0278187	-0.000115347	0.000213085	1.00313
48	1	0.44584	0.111458	0.111599	0.111498	0.111324	0.0278942	0.0279055	0.0278467	0.0278657	-3.21942e-05	0.000361511	1.00323
49	1	0.445741	0.11152	0.111361	0.111452	0.11158	0.0278481	0.0278322	0.0278978	0.027879	6.47434e-05	-0.000314733	1.00311
50	1	0.445957	0.11135	0.111524	0.111476	0.111351	0.0278644	0.0278975	0.0278583	0.0278177	-0.000198471	0.000258285	1.0031
51	1	0.445886	0.111518	0.111511	0.111365	0.111425	0.0278999	0.0278558	0.0278491	0.0279338	0.000281072	5.85634e-05	1.00324
52	1	0.445666	0.111457	0.111406	0.111532	0.111476	0.0278435	0.0278593	0.0278927	0.0278585	-0.000124024	-0.000118341	1.00299
53	1	0.446063	0.111254	0.111547	0.111525	0.111338	0.0278556	0.0279179	0.0278846	0.0278403	-0.000376131	0.000256066	1.00323
54	1	0.445778	0.11168	0.111363	0.111276	0.111595	0.0278915	0.0277902	0.0278495	0.027946	0.000600483	-0.000344626	1.00317
55	1	0.445566	0.111536	0.111519	0.11167	0.111394	0.0278609	0.0278985	0.0278635	0.0278035	-0.000230751	0.00021605	1.00311
56	1	0.446124	0.11114	0.111556	0.111516	0.111366	0.0278467	0.0279315	0.0279066	0.0278518	-0.000514515	0.000209263	1.00324
57	1	0.445693	0.111881	0.111244	0.111123	0.111662	0.0279046	0.0277177	0.0278373	0.0280011	0.00110603	-0.000631917	1.00306
58	1	0.44558	0.111371	0.111681	0.111901	0.111222	0.0278574	0.0279834	0.0278654	0.0277448	-0.000773792	0.0006879	1.00321
59	1	0.446279	0.110979	0.111426	0.111381	0.111487	0.0278097	0.0279035	0.0279347	0.0278423	-0.000585661	-0.000124188	1.00304
60	1	0.445692	0.11201	0.111215	0.111017	0.111698	0.0279287	0.0276795	0.0277818	0.0280419	0.0014976	-0.000695816	1.00306
61	1	0.445452	0.111316	0.111804	0.112011	0.111058	0.0278623	0.0280402	0.0278761	0.0276996	-0.00104659	0.00106945	1.00312
62	1	0.446299	0.111058	0.111303	0.111321	0.11161	0.0277966	0.0278549	0.0279497	0.0278823	-0.000387539	-0.000485979	1.00307
63	1	0.445623	0.112108	0.111199	0.111027	0.111684	0.0279321	0.027668	0.0277817	0.0280508	0.0016088	-0.000715478	1.00307
64	1	0.445393	0.111226	0.111899	0.112114	0.110984	0.0278681	0.0280819	0.0278517	0.0276511	-0.00129771	0.00135808	1.00307
65	1	0.446461	0.110975	0.111175	0.111193	0.11173	0.0277651	0.0278225	0.0279711	0.0278882	-0.000357366	-0.000824037	1.00298
66	1	0.445598	0.112157	0.111286	0.110981	0.11159	0.0279703	0.0276737	0.0277345	0.0280524	0.00178561	-0.000445106	1.00304
67	1	0.445274	0.111198	0.111984	0.112182	0.110933	0.0278754	0.0281173	0.0278591	0.0276185	-0.00146175	0.00156183	1.00304
68	1	0.446456	0.11098	0.111058	0.111155	0.111801	0.0277418	0.0277871	0.0279738	0.0279128	-0.000279624	-0.0010972	1.00286
69	1	0.44551	0.112221	0.111394	0.110979	0.111485	0.0280044	0.0276935	0.0277111	0.0280358	0.00187231	-0.000140046	1.00303
70	1	0.445288	0.11114	0.111892	0.112173	0.111003	0.0278438	0.0281029	0.0278849	0.0276126	-0.00155954	0.00133473	1.00294
71	1	0.446507	0.111	0.111001	0.111117	0.111867	0.0277373	0.0277631	0.0279553	0.0279596	-0.000138498	-0.00127668	1.00291
72	1	0.445324	0.112261	0.111469	0.111029	0.11142	0.0280246	0.0277108	0.0276811	0.0280165	0.00187595	8.62721e-05	1.00294
73	1	0.445279	0.111132	0.111764	0.112221	0.11113	0.0278019	0.0280808	0.0279118	0.0276074	-0.00166689	0.000994421	1.00293
74	1	0.446506	0.111049	0.111047	0.111067	0.111813	0.0277597	0.0277637	0.0279371	0.0279672	7.66669e-06	-0.00114427	1.00291
75	1	0.445299	0.112262	0.111485	0.111019	0.111407	0.0280289	0.0277146	0.027694	0.0279926	0.00184998	0.000134389	1.0029
76	1	0.445278	0.111038	0.111651	0.112184	0.111185	0.0277695	0.0280566	0.027923	0.0276324	-0.00171984	0.000734198	1.00272
77	1	0.446468	0.111055	0.111134	0.111058	0.111729	0.0277862	0.0277808	0.027928	0.0279544	2.86818e-05	-0.000907793	1.00289
78	1	0.44531	0.112166	0.111494	0.111074	0.11138	0.0280144	0.0277332	0.0276858	0.0279648	0.00164795	0.000210444	1.00282
79	1	0.445374	0.110996	0.111656	0.11215	0.111187	0.02777	0.0280589	0.027918	0.027641	-0.0017148	0.000737373	1.00275
80	1	0.446387	0.111122	0.11118	0.110999	0.111721	0.0278108	0.0277794	0.0278971	0.0279232	0.000179465	-0.00076845	1.00282
81	1	0.445202	0.112214	0.111429	0.111045	0.111406	0.0280005	0.0277146	0.027701	0.0279481	0.00169756	8.85456e-05	1.00266
82	1	0.445296	0.110982	0.111642	0.112224	0.111182	0.0277558	0.0280662	0.0279558	0.0276656	-0.00183751	0.000658829	1.00277
83	1	0.446362	0.111164	0.111211	0.110941	0.111657	0.0278269	0.0277788	0.0278867	0.027904	0.000287931	-0.000629122	1.00273
84	1	0.445155	0.112187	0.111445	0.111151	0.11137	0.0279889	0.027734	0.0277019	0.0279642	0.00154948	0.000131552	1.0027
85	1	0.445396	0.110875	0.11169	0.112188	0.111163	0.0277597	0.0280863	0.0279565	0.0276441	-0.0019468	0.000769823	1.00276
86	1	0.446429	0.111139	0.111194	0.110838	0.11164	0.0278303	0.0277669	0.0278671	0.0278854	0.00038091	-0.000599365	1.00259
87	1	0.445315	0.112166	0.111456	0.111083	0.111389	0.0279963	0.0277324	0.0277014	0.0279675	0.00160854	0.000127212	1.00281
88	1	0.445283	0.110901	0.111653	0.112165	0.111208	0.0277566	0.0280709	0.0279428	0.0276241	-0.00189243	0.00070352	1.0026
89	1	0.446457	0.111191	0.111279	0.110881	0.111568	0.0278531	0.0277866	0.0278474	0.0278824	0.000410222	-0.00037814	1.00275
90	1	0.445173	0.112161	0.111397	0.111173	0.111454	0.0279724	0.0277265	0.027742	0.0280035	0.00149159	-0.000103731	1.0028
91	1	0.445354	0.110936	0.11158	0.11214	0.111301	0.0277419	0.0280491	0.0279732	0.0276344	-0.00184428	0.000461005	1.00271
92	1	0.446424	0.111178	0.111296	0.110956	0.11156	0.0278499	0.0277983	0.0278284	0.0278909	0.000335124	-0.00033405	1.00278
93	1	0.445171	0.112141	0.111395	0.111191	0.111502	0.0279657	0.027732	0.0277567	0.0279913	0.00141426	-0.00015688	1.00284
