State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
18	0	0.45903	0.12794	0.114748	0.102934	0.114766	0.0319824	0.0257314	0.0257354	0.0319874	0.0362458	-2.61635e-05	1.03485
19	0	0.458955	0.127901	0.11478	0.102931	0.114698	0.0319867	0.0257419	0.0257236	0.031964	0.0362002	0.000118162	1.03468
20	0	0.458963	0.127935	0.11476	0.102908	0.114721	0.0319891	0.0257313	0.0257226	0.0319783	0.0362814	5.64459e-05	1.03471
21	0	0.459005	0.127936	0.114688	0.102925	0.114814	0.0319664	0.0257172	0.0257455	0.0320016	0.0362541	-0.00018341	1.0348
22	0	0.458896	0.127909	0.114721	0.102898	0.114727	0.0319764	0.025724	0.0257252	0.0319779	0.0362624	-7.52401e-06	1.03455
23	0	0.458895	0.127909	0.114702	0.102898	0.114746	0.0319711	0.0257195	0.0257293	0.0319834	0.0362643	-6.39911e-05	1.03455
24	0	0.458979	0.12793	0.114679	0.102919	0.11481	0.0319641	0.025715	0.0257444	0.0320007	0.0362565	-0.000190815	1.03474
25	0	0.458917	0.127952	0.114771	0.102873	0.114687	0.0319998	0.0257275	0.0257087	0.0319764	0.0363611	0.000121857	1.03461
26	0	0.458964	0.127944	0.114738	0.102901	0.114744	0.0319851	0.0257244	0.0257259	0.0319869	0.036305	-9.54443e-06	1.03471
27	0	0.458982	0.127982	0.114704	0.102878	0.114788	0.0319838	0.0257101	0.025729	0.0320072	0.0363906	-0.000122334	1.03476
28	0	0.458974	0.12795	0.11476	0.1029	0.114727	0.0319922	0.0257287	0.0257213	0.0319829	0.036314	4.82089e-05	1.03474
29	0	0.458961	0.127977	0.114741	0.102873	0.114739	0.0319946	0.0257184	0.0257178	0.0319938	0.036393	3.89013e-06	1.03472
30	0	0.459047	0.127964	0.114768	0.102921	0.114755	0.0319928	0.0257318	0.0257289	0.0319893	0.0362974	1.84627e-05	1.0349
31	0	0.458924	0.127962	0.114765	0.102868	0.114697	0.0320001	0.0257246	0.0257093	0.0319811	0.0363819	9.90776e-05	1.03463
32	0	0.458934	0.127984	0.1147	0.102855	0.114767	0.0319866	0.0257064	0.0257213	0.0320052	0.0364298	-9.67328e-05	1.03466
33	0	0.45901	0.127926	0.114725	0.102936	0.114781	0.0319736	0.0257278	0.0257403	0.0319891	0.0362231	-8.10248e-05	1.03481
34	0	0.45896	0.127986	0.114762	0.102865	0.114718	0.0320025	0.0257211	0.0257114	0.0319904	0.036417	6.29531e-05	1.03472
35	0	0.459011	0.127939	0.11475	0.102925	0.114755	0.0319841	0.0257306	0.0257319	0.0319856	0.0362593	-7.99372e-06	1.03481
36	0	0.458994	0.127953	0.114696	0.102907	0.114802	0.0319735	0.0257148	0.0257386	0.032003	0.0363063	-0.000153871	1.03478
37	0	0.458864	0.127977	0.114676	0.10283	0.114756	0.031983	0.0256984	0.0257164	0.0320054	0.0364625	-0.000116837	1.03451
38	0	0.458909	0.127933	0.114668	0.102885	0.114787	0.0319665	0.0257079	0.0257346	0.0319998	0.0363151	-0.000173253	1.03459
39	0	0.458985	0.127941	0.114705	0.102913	0.114787	0.0319737	0.025719	0.0257373	0.0319965	0.036281	-0.000118933	1.03476
40	0	0.458964	0.127995	0.114763	0.102859	0.114719	0.032005	0.0257199	0.0257098	0.0319925	0.0364379	6.52206e-05	1.03473
41	0	0.458922	0.127981	0.114686	0.102852	0.114775	0.0319828	0.0257029	0.025723	0.0320077	0.0364322	-0.000129902	1.03463
42	0	0.458997	0.127959	0.114727	0.102903	0.114771	0.0319836	0.0257209	0.0257308	0.0319958	0.0363194	-6.37029e-05	1.03479
43	0	0.45899	0.128072	0.114765	0.102809	0.11473	0.0320227	0.0257062	0.0256985	0.0320132	0.036619	4.96168e-05	1.03481
44	0	0.458995	0.128017	0.114787	0.102856	0.114711	0.0320148	0.0257224	0.0257054	0.0319937	0.0364725	0.000109892	1.0348
45	0	0.459008	0.127996	0.114798	0.102878	0.114706	0.0320118	0.0257298	0.0257093	0.0319862	0.0364086	0.000133055	1.03482
46	0	0.458995	0.128083	0.11479	0.102803	0.114708	0.0320322	0.0257099	0.0256915	0.0320093	0.0366443	0.000118913	1.03482
47	0	0.45901	0.127997	0.114699	0.102879	0.114806	0.0319841	0.0257077	0.0257318	0.0320141	0.0364085	-0.000156245	1.03483
48	0	0.458971	0.128016	0.114708	0.102846	0.114777	0.0319944	0.0257038	0.0257192	0.0320135	0.0364867	-9.95722e-05	1.03475
49	0	0.458936	0.128042	0.114693	0.102809	0.114775	0.0319991	0.025693	0.0257115	0.0320221	0.0365814	-0.000119485	1.03468
50	0	0.458987	0.127947	0.114669	0.102908	0.114825	0.0319651	0.0257096	0.0257446	0.0320086	0.0362968	-0.000226987	1.03476
51	0	0.458976	0.128049	0.114702	0.102821	0.114786	0.0320006	0.025696	0.0257147	0.032024	0.0365702	-0.000121525	1.03477
52	0	0.459063	0.127996	0.114746	0.102902	0.114785	0.0319937	0.0257212	0.02573	0.0320046	0.0363701	-5.69317e-05	1.03494
53	0	0.459031	0.127985	0.114691	0.102898	0.114825	0.0319776	0.0257095	0.0257394	0.0320148	0.0363626	-0.000194083	1.03487
54	0	0.458936	0.128028	0.114751	0.102821	0.114717	0.0320117	0.0257089	0.0257014	0.0320023	0.0365439	4.9146e-05	1.03468
55	0	0.459012	0.127908	0.114756	0.102951	0.11475	0.0319777	0.0257383	0.0257372	0.0319762	0.036176	7.41958e-06	1.03481
56	0	0.458985	0.128046	0.114683	0.102828	0.114809	0.0319939	0.0256928	0.0257212	0.0320291	0.0365552	-0.000183534	1.03479
57	0	0.459031	0.127973	0.114836	0.102907	0.114679	0.0320151	0.0257445	0.0257092	0.0319713	0.0363313	0.000228383	1.03487
58	0	0.459077	0.127934	0.114798	0.102959	0.11474	0.0319915	0.0257463	0.0257334	0.0319754	0.0361963	8.37705e-05	1.03495
59	0	0.459054	0.128075	0.114758	0.102835	0.114769	0.0320172	0.0257076	0.0257101	0.0320204	0.0365816	-1.63417e-05	1.03495
60	0	0.458873	0.127917	0.114718	0.102881	0.114719	0.0319791	0.0257202	0.0257204	0.0319794	0.0363011	-1.64567e-06	1.03451
61	0	0.458911	0.127877	0.114635	0.102931	0.11482	0.0319435	0.0257119	0.0257534	0.031995	0.0361688	-0.000268258	1.03458
62	0	0.458997	0.128028	0.114717	0.102848	0.114781	0.0319981	0.0257048	0.0257191	0.0320158	0.0364993	-9.22081e-05	1.03481
63	0	0.458946	0.127955	0.114789	0.102883	0.114684	0.0320034	0.0257325	0.0257091	0.0319743	0.036348	0.000151506	1.03468
64	0	0.459005	0.127962	0.114751	0.102904	0.114751	0.0319906	0.025726	0.025726	0.0319906	0.0363231	1.24199e-07	1.03481
65	0	0.458973	0.12806	0.114726	0.102811	0.11476	0.0320103	0.0256991	0.0257066	0.0320197	0.0366004	-4.91759e-05	1.03477
66	0	0.45893	0.127958	0.114759	0.102874	0.114706	0.0319969	0.0257246	0.0257125	0.0319819	0.036365	7.83409e-05	1.03464
67	0	0.458975	0.127958	0.114721	0.102894	0.114767	0.0319832	0.0257185	0.0257287	0.0319958	0.0363332	-6.58587e-05	1.03474
68	0	0.459019	0.128061	0.114816	0.102831	0.114693	0.0320325	0.0257214	0.0256939	0.0319982	0.0365709	0.000178141	1.03487
69	0	0.45904	0.12796	0.114769	0.102921	0.114751	0.0319925	0.0257323	0.0257284	0.0319876	0.0362923	2.554e-05	1.03488
70	0	0.458942	0.128002	0.114741	0.102844	0.11473	0.0320021	0.0257122	0.0257097	0.031999	0.0364726	1.60921e-05	1.03468
71	0	0.458887	0.127951	0.114692	0.10286	0.114751	0.0319794	0.0257084	0.0257218	0.031996	0.0363789	-8.63457e-05	1.03455
72	0	0.458953	0.12794	0.114684	0.102899	0.114793	0.0319699	0.0257125	0.0257368	0.0320002	0.0363029	-0.000157753	1.03469
73	0	0.458926	0.127937	0.114761	0.102889	0.114702	0.0319925	0.025729	0.0257156	0.0319758	0.0363137	8.67423e-05	1.03463
74	0	0.458893	0.127962	0.114688	0.102854	0.114758	0.0319807	0.0257058	0.0257214	0.0320002	0.0364029	-0.000101434	1.03456
75	0	0.458951	0.127954	0.114755	0.102887	0.114721	0.0319932	0.0257256	0.0257179	0.0319836	0.0363393	4.98799e-05	1.03469
76	0	0.458925	0.127923	0.114748	0.1029	0.114715	0.0319853	0.0257286	0.0257213	0.0319762	0.0362788	4.72673e-05	1.03462
77	0	0.458927	0.127973	0.114704	0.102861	0.11476	0.0319854	0.0257089	0.0257215	0.0320011	0.036407	-8.15851e-05	1.03464
78	0	0.458912	0.127975	0.114747	0.102852	0.114709	0.0319989	0.0257173	0.0257089	0.0319885	0.0364227	5.41524e-05	1.03461
79	0	0.458886	0.127922	0.114721	0.102883	0.114722	0.0319805	0.0257208	0.0257209	0.0319805	0.036304	-2.89874e-07	1.03454
80	0	0.458909	0.127957	0.114657	0.102866	0.114798	0.0319696	0.0257006	0.0257322	0.0320089	0.0363784	-0.000204526	1.0346
81	0	0.45891	0.127947	0.11473	0.102874	0.114725	0.0319874	0.025719	0.0257179	0.0319861	0.0363521	6.99259e-06	1.0346
82	0	0.458982	0.12791	0.11474	0.102936	0.114751	0.031976	0.0257329	0.0257352	0.0319788	0.0362025	-1.46529e-05	1.03474
83	0	0.458925	0.127954	0.114731	0.102875	0.114731	0.0319884	0.0257188	0.0257188	0.0319885	0.0363585	-3.90665e-07	1.03463
84	0	0.458939	0.127936	0.114763	0.102895	0.114707	0.0319919	0.0257301	0.0257175	0.0319763	0.0363035	8.17838e-05	1.03466
85	0	0.458943	0.1279	0.114747	0.102926	0.114724	0.0319781	0.0257341	0.0257291	0.0319719	0.0362057	3.26549e-05	1.03465
86	0	0.458886	0.127881	0.114749	0.102916	0.114694	0.0319779	0.0257351	0.0257228	0.0319626	0.0361982	7.97399e-05	1.03452
87	0	0.458919	0.127934	0.114786	0.102888	0.114674	0.0319992	0.0257346	0.0257095	0.031968	0.0363127	0.000162687	1.03461
88	0	0.458956	0.127904	0.114786	0.102929	0.114692	0.0319892	0.0257427	0.0257216	0.031963	0.036208	0.000136528	1.03468
89	0	0.458902	0.127908	0.114763	0.102901	0.114689	0.0319874	0.0257336	0.0257171	0.0319668	0.0362573	0.000107239	1.03457
90	0	0.458867	0.127933	0.114712	0.102866	0.114722	0.0319818	0.0257153	0.0257176	0.0319847	0.0363471	-1.51028e-05	1.0345
91	0	0.458881	0.127905	0.114674	0.102895	0.114766	0.0319634	0.0257134	0.025734	0.031989	0.036263	-0.000133544	1.03452
92	0	0.458903	0.12789	0.114746	0.102917	0.114706	0.0319781	0.0257337	0.0257246	0.0319668	0.0362082	5.87799e-05	1.03456
93	0	0.458917	0.127949	0.114735	0.102875	0.114723	0.031989	0.0257202	0.0257174	0.0319856	0.0363527	1.78449e-05	1.03461
94	0	0.458979	0.127911	0.114762	0.102933	0.114727	0.0319826	0.0257372	0.0257295	0.031973	0.0362091	5.01423e-05	1.03473
95	0	0.45893	0.127916	0.114801	0.102907	0.114664	0.0319982	0.0257422	0.0257115	0.03196	0.0362579	0.00019918	1.03463
96	0	0.458913	0.12794	0.114728	0.102881	0.114728	0.0319849	0.0257203	0.0257202	0.0319849	0.0363309	2.95258e-07	1.0346
97	0	0.458883	0.127888	0.114634	0.10291	0.114808	0.0319476	0.0257078	0.025747	0.0319962	0.0362168	-0.000253617	1.03452
98	0	0.45888	0.127899	0.114731	0.102899	0.114709	0.0319778	0.0257272	0.0257223	0.0319717	0.036249	3.17734e-05	1.03452
99	0	0.458924	0.127919	0.114719	0.102903	0.114744	0.0319761	0.025723	0.0257286	0.0319831	0.0362677	-3.63179e-05	1.03462
0	1	0.459834	0.114854	0.115014	0.114959	0.114913	0.0287401	0.0287669	0.0287478	0.0287122	-0.000161164	0.000142931	1.03454
1	1	0.459851	0.114969	0.114875	0.114864	0.115025	0.0287275	0.0287099	0.0287554	0.0287207	8.4616e-05	-0.000182966	1.0345
2	1	0.459819	0.114912	0.114939	0.114955	0.114904	0.028733	0.0287367	0.0287399	0.0287593	-2.6086e-05	5.40879e-06	1.0345
3	1	0.459785	0.114883	0.11507	0.114976	0.114853	0.0287574	0.0287778	0.0287221	0.0286988	-0.000131994	0.000320321	1.03452
4	1	0.459749	0.115004	0.114785	0.114894	0.115083	0.0287073	0.0286852	0.0287503	0.0287572	0.000135054	-0.000399039	1.03441
5	1	0.459738	0.114924	0.114969	0.115004	0.114892	0.0287308	0.0287539	0.0287381	0.0287354	-0.000102347	8.53893e-05	1.03449
6	1	0.459762	0.114954	0.115062	0.114976	0.114853	0.0287641	0.0287668	0.0287199	0.0287164	-2.80448e-05	0.000292779	1.03457
7	1	0.4599	0.114936	0.114805	0.114933	0.115083	0.0286984	0.0287042	0.0287707	0.0287538	-1.90012e-05	-0.000386369	1.03458
8	1	0.459769	0.114939	0.11501	0.114974	0.114874	0.0287493	0.0287559	0.0287243	0.0287574	-8.82572e-06	0.000154274	1.03455
9	1	0.459753	0.11496	0.115032	0.114944	0.11491	0.028758	0.0287578	0.0287138	0.0286928	-5.17281e-06	0.000223284	1.03452
10	1	0.45986	0.114924	0.114866	0.114986	0.115023	0.0287061	0.0287268	0.0287637	0.0287492	-9.32003e-05	-0.000229175	1.0346
11	1	0.45981	0.114997	0.114955	0.114937	0.114965	0.0287426	0.0287351	0.0287433	0.0287596	8.12824e-05	-3.36885e-05	1.03464
12	1	0.45978	0.114937	0.11506	0.11502	0.11486	0.0287553	0.0287745	0.0287063	0.0286786	-0.000125821	0.000333489	1.03457
13	1	0.45997	0.114927	0.114876	0.114917	0.11503	0.0287192	0.0287186	0.0287649	0.0287801	2.48298e-05	-0.000252869	1.0347
14	1	0.459713	0.11505	0.11495	0.114929	0.114974	0.0287519	0.0287233	0.0287227	0.0287808	0.000200888	-5.03291e-05	1.0346
15	1	0.4598	0.114887	0.115122	0.115064	0.114809	0.0287583	0.0288026	0.0287184	0.0286665	-0.000264502	0.000472441	1.03463
16	1	0.459984	0.114971	0.114822	0.114866	0.115115	0.0287156	0.0286955	0.0287639	0.0287926	0.000148626	-0.000423721	1.03473
17	1	0.459676	0.115014	0.115013	0.114962	0.114917	0.0287528	0.0287535	0.0287331	0.0286895	8.11489e-06	0.000172903	1.03451
18	1	0.459952	0.114872	0.115033	0.114984	0.114897	0.0287433	0.0287732	0.0287259	0.0286984	-0.000163226	0.000220071	1.03468
19	1	0.459821	0.114999	0.114806	0.114918	0.115095	0.0287074	0.0286954	0.0287714	0.028783	0.000100599	-0.000426057	1.0346
20	1	0.459758	0.115026	0.11499	0.115019	0.114967	0.0287466	0.0287485	0.0287337	0.028728	-4.42836e-07	5.42835e-05	1.03472
21	1	0.459937	0.114888	0.115092	0.115024	0.114827	0.0287502	0.0287956	0.0287235	0.0286683	-0.000228965	0.000404684	1.03471
22	1	0.459964	0.114946	0.114849	0.114879	0.115063	0.0287193	0.028705	0.0287665	0.0288092	0.000120014	-0.000353279	1.0347
23	1	0.45974	0.115004	0.115041	0.114944	0.114893	0.0287664	0.028754	0.0287158	0.0287258	7.93951e-05	0.000219324	1.03458
24	1	0.459989	0.114851	0.115111	0.115046	0.114858	0.028749	0.0288065	0.0287294	0.0286472	-0.000322974	0.000416769	1.03479
25	1	0.459926	0.114975	0.114815	0.114838	0.115089	0.0287222	0.0286851	0.0287701	0.028832	0.000228113	-0.000453428	1.03465
26	1	0.459825	0.115041	0.115067	0.115058	0.114939	0.0287615	0.0287719	0.028741	0.028703	-6.33446e-05	0.00021012	1.03491
27	1	0.459953	0.114887	0.115036	0.11497	0.114865	0.0287469	0.0287709	0.0287272	0.0287064	-0.000123048	0.000245931	1.03466
28	1	0.459913	0.115007	0.114877	0.114918	0.115068	0.028732	0.0287064	0.0287654	0.0288092	0.000153091	-0.000316158	1.0348
29	1	0.459816	0.115078	0.114999	0.115017	0.114986	0.0287543	0.0287452	0.0287395	0.0287382	6.64118e-05	3.37351e-05	1.03487
30	1	0.459929	0.114828	0.115061	0.115068	0.114861	0.0287375	0.0287929	0.0287334	0.0287069	-0.00031103	0.000280433	1.03472
31	1	0.459954	0.115035	0.114812	0.114825	0.115148	0.0287311	0.0286749	0.0287645	0.0288157	0.000306153	-0.000493449	1.03476
32	1	0.459743	0.115129	0.115044	0.115012	0.114916	0.0287708	0.0287509	0.0287161	0.0287094	0.000125373	0.000216193	1.03479
33	1	0.459961	0.11479	0.115058	0.115112	0.114907	0.0287263	0.0288027	0.0287533	0.0287025	-0.000434183	0.000216937	1.03481
34	1	0.459923	0.115045	0.114816	0.114817	0.115116	0.0287326	0.0286754	0.0287608	0.0288242	0.000337444	-0.000461374	1.03471
35	1	0.459873	0.114995	0.115098	0.11502	0.114838	0.0287691	0.0287799	0.0287161	0.0287007	-4.92324e-05	0.000378601	1.03479
36	1	0.459917	0.114945	0.115046	0.11502	0.114894	0.0287544	0.0287687	0.0287499	0.0287467	-8.95466e-05	0.000172937	1.03484
37	1	0.459946	0.114998	0.114848	0.114927	0.115107	0.0287191	0.0287048	0.0287764	0.028766	7.26271e-05	-0.000365017	1.03479
38	1	0.459941	0.114985	0.115005	0.114984	0.114951	0.0287507	0.0287518	0.0287424	0.0287303	-1.1426e-05	8.07001e-05	1.03484
39	1	0.459877	0.114987	0.115034	0.115049	0.11488	0.0287533	0.0287635	0.0287451	0.028767	-4.83852e-05	0.000153045	1.03485
40	1	0.459978	0.11491	0.114916	0.114967	0.11507	0.0287217	0.0287364	0.0287698	0.0287422	-9.52354e-05	-0.000200628	1.03481
41	1	0.460051	0.115031	0.114985	0.114931	0.114986	0.0287577	0.0287349	0.0287216	0.02875	0.00014657	1.97522e-05	1.03495
42	1	0.459879	0.11499	0.115129	0.115001	0.114827	0.028783	0.0287816	0.0287242	0.028721	-1.23872e-05	0.000407003	1.03484
43	1	0.45995	0.114929	0.114929	0.115024	0.11502	0.0287265	0.0287382	0.0287544	0.0287528	-0.000104853	-0.000128767	1.03482
44	1	0.460064	0.114899	0.115026	0.114936	0.114941	0.0287501	0.0287628	0.0287479	0.0287246	-7.05711e-05	0.000120787	1.03485
45	1	0.459863	0.115066	0.114935	0.114904	0.115033	0.0287551	0.0287126	0.0287299	0.0287659	0.000231778	-0.000122014	1.03476
46	1	0.459787	0.114993	0.114973	0.115063	0.114986	0.0287325	0.0287541	0.028741	0.0287125	-0.000116613	1.98138e-05	1.03474
47	1	0.46007	0.114853	0.115072	0.11501	0.114876	0.0287486	0.0287872	0.0287457	0.0287187	-0.000215217	0.000257872	1.03488
48	1	0.459942	0.115098	0.114955	0.114837	0.115025	0.0287665	0.0287108	0.0287293	0.0287576	0.000333639	-7.72025e-05	1.03482
49	1	0.459906	0.115013	0.114999	0.115087	0.115009	0.0287432	0.0287563	0.0287387	0.028743	-7.97576e-05	7.90773e-06	1.035
50	1	0.460038	0.114856	0.115027	0.114994	0.114956	0.0287394	0.0287741	0.0287633	0.0287214	-0.000207309	9.68266e-05	1.03487
51	1	0.459942	0.11517	0.114875	0.114817	0.115123	0.0287615	0.0286758	0.0287328	0.028802	0.0004907	-0.000334434	1.0349
52	1	0.459781	0.115027	0.115137	0.115136	0.11484	0.0287636	0.0288051	0.0287475	0.0286663	-0.000223239	0.000437275	1.0349
53	1	0.460078	0.114808	0.11505	0.115	0.114876	0.0287467	0.0287782	0.0287644	0.0287454	-0.000233962	0.000182698	1.03485
54	1	0.460002	0.115085	0.114806	0.114793	0.115138	0.0287351	0.0286679	0.0287521	0.0288108	0.000404021	-0.000474961	1.03479
55	1	0.459823	0.115052	0.115048	0.115041	0.114913	0.0287617	0.0287622	0.0287296	0.0287141	-4.8292e-06	0.00020796	1.03484
56	1	0.459983	0.114866	0.115083	0.115052	0.114898	0.0287473	0.0287942	0.0287414	0.0286864	-0.000277837	0.000287996	1.03485
57	1	0.460091	0.115009	0.114814	0.114825	0.115151	0.0287261	0.0286809	0.0287704	0.0288151	0.000264583	-0.000498124	1.03488
58	1	0.459804	0.1151	0.115106	0.115016	0.114845	0.0287869	0.0287663	0.0287191	0.0287553	0.000136625	0.000328442	1.0349
59	1	0.459954	0.114833	0.11507	0.115107	0.114879	0.0287366	0.0287986	0.0287583	0.0286931	-0.000387152	0.000266373	1.03483
60	1	0.460018	0.115015	0.114768	0.114821	0.115184	0.0287103	0.0286737	0.0287858	0.0287918	0.000229	-0.000589434	1.03477
61	1	0.459834	0.115089	0.115073	0.114983	0.114885	0.0287817	0.0287546	0.0287271	0.0287436	0.00014417	0.000244805	1.03487
62	1	0.459957	0.114926	0.115044	0.115046	0.114889	0.0287439	0.0287781	0.0287614	0.0287043	-0.000203536	0.000203536	1.03485
63	1	0.459963	0.115036	0.114835	0.114871	0.115118	0.0287277	0.02869	0.0287743	0.0288115	0.000232492	-0.000435518	1.03483
64	1	0.45988	0.115037	0.11507	0.115027	0.114895	0.028768	0.028767	0.028736	0.0287038	-2.0288e-05	0.000260823	1.03488
65	1	0.459904	0.114919	0.114956	0.114981	0.114987	0.0287316	0.0287462	0.0287605	0.0287374	-9.65217e-05	-4.94607e-05	1.03472
66	1	0.459945	0.115116	0.114923	0.114931	0.115067	0.0287555	0.028706	0.0287345	0.0287905	0.000280854	-0.000200555	1.03497
67	1	0.459764	0.114929	0.115052	0.115021	0.114844	0.0287535	0.0287724	0.0287436	0.0286981	-0.000151453	0.000281831	1.03458
68	1	0.459953	0.115025	0.11486	0.114905	0.115094	0.0287281	0.0287018	0.028756	0.0287681	0.000152716	-0.000316838	1.03479
69	1	0.459855	0.11497	0.115095	0.114993	0.114855	0.0287698	0.0287777	0.0287235	0.0287087	-4.43382e-05	0.00034274	1.03475
70	1	0.459899	0.115	0.11494	0.114918	0.115009	0.0287496	0.0287204	0.0287422	0.0287683	0.000132818	-0.000105716	1.03475
71	1	0.459709	0.11504	0.114871	0.114971	0.115003	0.028729	0.0287065	0.0287525	0.0287691	0.000105309	-0.000210795	1.03455
72	1	0.459828	0.11493	0.115075	0.115025	0.11486	0.0287555	0.0287818	0.0287191	0.0287082	-0.000127892	0.00031364	1.03468
73	1	0.459874	0.115006	0.114903	0.11487	0.115029	0.0287458	0.0287056	0.0287319	0.028764	0.000201157	-0.000164666	1.03463
74	1	0.459799	0.114965	0.114924	0.114967	0.115002	0.0287275	0.0287343	0.0287371	0.0287304	-1.50494e-05	-8.14383e-05	1.03459
75	1	0.459828	0.114985	0.115023	0.11492	0.114902	0.0287668	0.0287446	0.0287096	0.028736	0.000109728	0.000179936	1.03461
76	1	0.459802	0.115	0.114927	0.11495	0.114981	0.0287394	0.0287243	0.0287322	0.0287355	6.59205e-05	-5.53109e-05	1.03459
77	1	0.459752	0.114888	0.11495	0.115016	0.114936	0.0287247	0.0287505	0.0287374	0.0287434	-0.000143322	9.02245e-06	1.0345
78	1	0.459829	0.115004	0.114992	0.114853	0.11491	0.0287679	0.0287281	0.0287275	0.028743	0.000200186	0.00010427	1.03455
79	1	0.459756	0.114992	0.114894	0.114977	0.114984	0.0287278	0.0287191	0.0287407	0.0287388	2.09251e-05	-0.00011919	1.03453
80	1	0.459765	0.114937	0.114936	0.11495	0.114982	0.0287306	0.0287376	0.0287317	0.0287269	-2.41451e-05	-3.45216e-05	1.0345
81	1	0.459801	0.114952	0.115023	0.114926	0.114918	0.0287612	0.0287502	0.0287122	0.028713	3.72311e-05	0.000184414	1.03456
82	1	0.45978	0.114936	0.114929	0.114976	0.114926	0.0287276	0.0287369	0.0287388	0.0287346	-5.15174e-05	-5.14058e-06	1.03448
83	1	0.459716	0.115008	0.11493	0.11496	0.114969	0.0287381	0.0287268	0.028749	0.0287834	9.03596e-05	-0.000102858	1.03458
84	1	0.459715	0.114918	0.115	0.115003	0.114893	0.0287411	0.0287589	0.0287219	0.0286953	-0.000124812	0.000183851	1.03445
85	1	0.459784	0.114942	0.114898	0.114866	0.114948	0.0287328	0.0287163	0.0287308	0.0287558	0.000113029	-8.44531e-05	1.03437
86	1	0.459732	0.114998	0.114931	0.114954	0.114979	0.0287379	0.0287275	0.0287476	0.0287753	7.90711e-05	-0.000102222	1.03458
87	1	0.459692	0.11495	0.114947	0.114961	0.114934	0.0287348	0.0287385	0.0287304	0.0287123	-3.15915e-05	4.23345e-05	1.0344
88	1	0.459859	0.114895	0.11496	0.114945	0.114915	0.0287345	0.0287457	0.0287454	0.02874	-6.44006e-05	3.93382e-05	1.03454
89	1	0.459683	0.114993	0.114883	0.11492	0.115003	0.0287309	0.0287105	0.0287514	0.0287742	0.000112719	-0.000197904	1.03445
90	1	0.45975	0.114976	0.114974	0.114999	0.114876	0.0287385	0.0287482	0.028743	0.0286934	-7.94394e-05	0.00014307	1.0345
91	1	0.459842	0.114857	0.114931	0.114932	0.114893	0.0287229	0.0287427	0.028748	0.0287466	-9.34622e-05	8.90253e-06	1.03442
92	1	0.459706	0.11502	0.114936	0.114879	0.114964	0.0287524	0.0287158	0.0287322	0.0287638	0.000202358	-5.36159e-05	1.03447
