State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
50	0	0.464933	0.129666	0.11623	0.104192	0.116237	0.0324155	0.0260473	0.0260489	0.0324174	0.0364533	-1.00099e-05	1.04819
51	0	0.465006	0.12962	0.116243	0.104261	0.116259	0.0324029	0.0260635	0.0260671	0.0324074	0.0362851	-2.29843e-05	1.04833
52	0	0.464921	0.129563	0.11624	0.10427	0.116221	0.0323933	0.0260696	0.0260653	0.032388	0.0361969	2.76839e-05	1.04813
53	0	0.464912	0.129627	0.116172	0.104214	0.116284	0.0323911	0.026041	0.0260661	0.0324224	0.0363689	-0.000160676	1.04813
54	0	0.46494	0.129602	0.116205	0.104247	0.116265	0.0323921	0.0260549	0.0260684	0.0324089	0.0362849	-8.63988e-05	1.04818
55	0	0.464951	0.129565	0.116258	0.104281	0.116217	0.032397	0.0260748	0.0260657	0.0323857	0.0361828	5.82749e-05	1.0482
56	0	0.464919	0.129629	0.116189	0.104216	0.116271	0.0323956	0.0260448	0.0260633	0.0324186	0.0363678	-0.000118461	1.04815
57	0	0.464974	0.129594	0.116249	0.104268	0.116238	0.0324002	0.0260684	0.0260657	0.0323969	0.0362403	1.69765e-05	1.04825
58	0	0.464965	0.129594	0.116262	0.104264	0.11622	0.0324044	0.0260708	0.0260613	0.0323926	0.0362463	6.06966e-05	1.04823
59	0	0.464929	0.129642	0.116248	0.10421	0.116217	0.0324148	0.0260559	0.026049	0.0324062	0.036395	4.40458e-05	1.04817
60	0	0.464994	0.129636	0.116277	0.104244	0.11622	0.0324169	0.0260673	0.0260546	0.0324011	0.0363334	8.11591e-05	1.04831
61	0	0.464907	0.129614	0.116216	0.104222	0.116237	0.0324006	0.0260532	0.0260579	0.0324065	0.0363395	-3.03962e-05	1.04812
62	0	0.464858	0.1296	0.116161	0.104212	0.116268	0.0323849	0.0260408	0.0260649	0.0324149	0.036338	-0.000154176	1.048
63	0	0.464991	0.129595	0.116231	0.104275	0.116264	0.0323941	0.026065	0.0260725	0.0324034	0.0362301	-4.78947e-05	1.04829
64	0	0.46501	0.129622	0.116327	0.104262	0.116179	0.032426	0.0260822	0.026049	0.0323848	0.0362847	0.000212096	1.04834
65	0	0.464907	0.129614	0.116215	0.104222	0.116239	0.0324002	0.0260529	0.0260582	0.0324068	0.0363389	-3.39042e-05	1.04812
66	0	0.464949	0.129596	0.116189	0.104256	0.116286	0.0323854	0.0260532	0.0260749	0.0324124	0.0362613	-0.000138747	1.0482
67	0	0.464991	0.129552	0.116248	0.104309	0.116247	0.0323883	0.0260775	0.0260772	0.0323879	0.0361208	2.12157e-06	1.04828
68	0	0.464889	0.129607	0.116178	0.10422	0.116266	0.0323894	0.0260451	0.0260649	0.032414	0.0363339	-0.000126626	1.04807
69	0	0.464917	0.129542	0.116198	0.104285	0.116261	0.0323766	0.0260641	0.0260783	0.0323942	0.0361463	-9.05896e-05	1.04812
70	0	0.464968	0.129557	0.11624	0.104295	0.116244	0.0323888	0.0260733	0.0260742	0.03239	0.0361502	-6.07359e-06	1.04823
71	0	0.464882	0.129607	0.116186	0.104217	0.116255	0.0323922	0.0260466	0.0260619	0.0324112	0.0363384	-9.78314e-05	1.04806
72	0	0.464937	0.129546	0.116198	0.10429	0.11627	0.0323764	0.0260644	0.0260807	0.0323966	0.0361429	-0.000103903	1.04816
73	0	0.464951	0.129543	0.116298	0.104299	0.116177	0.0324027	0.0260883	0.0260611	0.032369	0.0361258	0.000173729	1.04819
74	0	0.464908	0.129617	0.116239	0.10422	0.116215	0.0324077	0.0260577	0.0260522	0.0324009	0.0363473	3.49527e-05	1.04812
75	0	0.464946	0.129626	0.116206	0.10423	0.116267	0.032398	0.0260506	0.0260644	0.0324151	0.0363424	-8.82683e-05	1.0482
76	0	0.464975	0.12958	0.116268	0.10428	0.116219	0.0324018	0.0260754	0.0260645	0.0323882	0.0362033	6.96316e-05	1.04825
77	0	0.464863	0.129618	0.116173	0.1042	0.116258	0.0323926	0.0260404	0.0260594	0.0324162	0.0363799	-0.000121546	1.04802
78	0	0.464991	0.129615	0.116205	0.104259	0.116291	0.0323917	0.0260552	0.0260745	0.0324157	0.0362807	-0.000123212	1.0483
79	0	0.464985	0.12959	0.116308	0.104277	0.116185	0.0324147	0.026083	0.0260554	0.0323804	0.0362214	0.000176437	1.04828
80	0	0.464949	0.129627	0.116264	0.104231	0.116211	0.0324141	0.0260637	0.0260518	0.0323993	0.036342	7.62962e-05	1.04821
81	0	0.464955	0.129671	0.116246	0.104198	0.116232	0.0324197	0.0260511	0.0260479	0.0324158	0.0364513	1.99532e-05	1.04824
82	0	0.464915	0.129611	0.116264	0.104228	0.116193	0.0324127	0.0260649	0.026049	0.0323929	0.0363268	0.000101789	1.04813
83	0	0.464881	0.129632	0.116158	0.104196	0.116282	0.0323906	0.0260351	0.026063	0.0324253	0.0364039	-0.000178496	1.04806
84	0	0.464988	0.129651	0.116224	0.104228	0.11627	0.0324063	0.0260519	0.0260624	0.0324193	0.036377	-6.71106e-05	1.0483
85	0	0.464985	0.129596	0.116241	0.104272	0.116251	0.0323975	0.0260668	0.0260691	0.0324003	0.0362361	-1.4604e-05	1.04828
86	0	0.464909	0.129669	0.116219	0.104179	0.116235	0.0324149	0.0260431	0.0260467	0.0324194	0.0364777	-2.3097e-05	1.04814
87	0	0.464975	0.129621	0.116225	0.104247	0.116262	0.0324001	0.0260577	0.026066	0.0324104	0.0363078	-5.29156e-05	1.04827
88	0	0.465021	0.129638	0.116272	0.104254	0.116238	0.0324144	0.0260673	0.0260596	0.0324049	0.03632	4.8902e-05	1.04837
89	0	0.464971	0.129672	0.116257	0.104205	0.116229	0.0324218	0.0260543	0.026048	0.032414	0.0364412	4.03865e-05	1.04827
90	0	0.464963	0.129606	0.1162	0.104254	0.116282	0.0323902	0.0260542	0.0260726	0.032413	0.0362793	-0.000117736	1.04823
91	0	0.464972	0.129617	0.116212	0.104249	0.116274	0.0323955	0.0260552	0.0260693	0.0324131	0.0363008	-9.01384e-05	1.04826
92	0	0.464949	0.129652	0.116208	0.104211	0.116266	0.0324049	0.0260462	0.0260591	0.0324209	0.0364064	-8.2366e-05	1.04822
93	0	0.464965	0.12956	0.116173	0.104291	0.116309	0.0323711	0.0260576	0.026088	0.032409	0.0361596	-0.000194605	1.04822
94	0	0.465006	0.129598	0.116253	0.104279	0.11625	0.0324001	0.0260701	0.0260694	0.0323992	0.0362282	4.48459e-06	1.04833
95	0	0.464949	0.129652	0.116226	0.104211	0.116249	0.0324097	0.0260501	0.0260552	0.0324161	0.0364059	-3.29556e-05	1.04822
96	0	0.464907	0.129563	0.116207	0.104263	0.116247	0.0323852	0.0260613	0.0260703	0.0323963	0.0362082	-5.72371e-05	1.0481
97	0	0.464984	0.129636	0.116245	0.104239	0.116247	0.0324087	0.0260596	0.02606	0.0324091	0.0363398	-2.35077e-06	1.04829
98	0	0.464907	0.129665	0.116209	0.104181	0.116245	0.0324113	0.0260413	0.0260494	0.0324213	0.0364704	-5.1506e-05	1.04813
99	0	0.464916	0.129579	0.116156	0.104255	0.116302	0.0323744	0.0260474	0.02608	0.032415	0.0362417	-0.0002086	1.04812
0	1	0.466017	0.116411	0.116364	0.116467	0.116535	0.0290841	0.0290979	0.029163	0.0291545	-7.52152e-05	-0.000292439	1.04829
1	1	0.465845	0.116569	0.116429	0.116434	0.116566	0.0291231	0.0290916	0.0291022	0.0291553	0.000208626	-0.00017115	1.04832
2	1	0.465835	0.116525	0.116618	0.116549	0.116371	0.0291474	0.0291615	0.029103	0.029042	-9.37034e-05	0.00039152	1.04835
3	1	0.466161	0.116346	0.116383	0.116483	0.116573	0.0290777	0.029114	0.0291728	0.0291526	-0.000184034	-0.000308812	1.04846
4	1	0.465809	0.116563	0.116518	0.116357	0.116496	0.0291517	0.0291071	0.0290933	0.0291193	0.000263882	6.43282e-05	1.04821
5	1	0.465938	0.116483	0.116602	0.116548	0.116386	0.0291382	0.0291631	0.0290978	0.0290249	-0.00015565	0.000377289	1.04838
6	1	0.46594	0.116418	0.11641	0.116513	0.116501	0.0290892	0.0291156	0.0291402	0.0291393	-0.000117116	-0.000158294	1.04827
7	1	0.465963	0.116488	0.116523	0.11638	0.116504	0.0291473	0.0291141	0.0291019	0.0291413	0.000172123	3.52075e-05	1.04836
8	1	0.465889	0.11647	0.116575	0.116514	0.116362	0.0291389	0.0291484	0.0290926	0.0290596	-8.26672e-05	0.000331536	1.04825
9	1	0.465995	0.116486	0.116431	0.116484	0.116518	0.0291092	0.0291064	0.0291458	0.0291883	4.52948e-05	-0.000196024	1.04846
10	1	0.465889	0.116472	0.116519	0.1165	0.11651	0.0291274	0.029132	0.0290957	0.0291098	-1.80765e-05	5.96111e-05	1.04835
11	1	0.466105	0.116459	0.116589	0.11647	0.11642	0.0291426	0.0291518	0.0291049	0.0290654	-5.61436e-05	0.00027913	1.04851
12	1	0.465842	0.116555	0.116436	0.116475	0.11651	0.0291195	0.0290984	0.0291329	0.0291743	0.000136199	-0.000155963	1.04834
13	1	0.465972	0.116505	0.116575	0.116515	0.116474	0.0291335	0.0291542	0.0291227	0.0290526	-9.58641e-05	0.000203645	1.0485
14	1	0.466111	0.116395	0.116489	0.11647	0.116488	0.0291175	0.0291272	0.0290948	0.0291141	-6.20688e-05	3.56519e-05	1.04841
15	1	0.465811	0.116596	0.116408	0.116418	0.116549	0.0291275	0.0290763	0.0291027	0.0291791	0.00029128	-0.000209478	1.04827
16	1	0.465871	0.116503	0.116577	0.116604	0.116446	0.0291241	0.0291644	0.0291294	0.0290714	-0.000189363	0.000208295	1.04849
17	1	0.466207	0.116465	0.116465	0.116438	0.116523	0.0291174	0.029115	0.0291278	0.0291383	3.77504e-05	-8.78853e-05	1.0486
18	1	0.465747	0.116608	0.11641	0.116447	0.116541	0.0291254	0.0290797	0.029121	0.0292	0.000272793	-0.000235009	1.04828
19	1	0.465756	0.116458	0.11657	0.116624	0.116406	0.0291207	0.0291641	0.0291048	0.0290614	-0.000241185	0.000268907	1.04826
20	1	0.466114	0.116441	0.116441	0.116454	0.116513	0.0291092	0.0291111	0.0291353	0.0291314	-1.77035e-05	-0.000113004	1.04845
21	1	0.465891	0.116606	0.116365	0.116417	0.116646	0.0291155	0.0290671	0.0291324	0.0291966	0.000287129	-0.000407726	1.04844
22	1	0.465769	0.116575	0.116594	0.116611	0.116415	0.0291426	0.0291544	0.0290927	0.0290749	-6.3336e-05	0.000294199	1.04843
23	1	0.466093	0.116339	0.116519	0.116543	0.116452	0.0291059	0.0291538	0.0291441	0.0290984	-0.000284181	8.09478e-05	1.04845
24	1	0.46593	0.116545	0.116367	0.116327	0.116599	0.0291167	0.029067	0.0291363	0.0291653	0.000282792	-0.000333836	1.04825
25	1	0.465846	0.116595	0.116606	0.116486	0.116373	0.0291616	0.0291417	0.0290701	0.029071	0.000123428	0.000377724	1.04835
26	1	0.466068	0.116338	0.116544	0.116557	0.116404	0.0291108	0.0291612	0.029141	0.0290873	-0.000307927	0.000174807	1.04841
27	1	0.465979	0.116517	0.116349	0.116332	0.116609	0.0291096	0.029065	0.0291318	0.0291793	0.000263981	-0.000378012	1.04827
28	1	0.465852	0.11656	0.11665	0.116556	0.116371	0.0291698	0.0291552	0.0290586	0.0291068	6.35497e-05	0.000418241	1.04848
29	1	0.465884	0.116383	0.116459	0.116556	0.116468	0.0290915	0.0291381	0.029148	0.0290697	-0.0002847	2.81299e-06	1.0482
30	1	0.466043	0.116489	0.116361	0.116395	0.116623	0.0291048	0.0290759	0.0291437	0.0291906	0.000161535	-0.000396586	1.04843
31	1	0.465911	0.116592	0.116607	0.116451	0.116391	0.0291641	0.0291394	0.0290931	0.0291	0.00016431	0.00031109	1.04845
32	1	0.465845	0.116421	0.116491	0.116544	0.116414	0.0291104	0.029135	0.0291501	0.0291084	-0.00018071	6.09125e-05	1.04822
33	1	0.465972	0.116491	0.11643	0.116414	0.116527	0.0291165	0.0290986	0.0291342	0.0291451	0.000101276	-0.000153918	1.04833
34	1	0.465964	0.116559	0.116534	0.116475	0.116456	0.0291429	0.0291242	0.0291076	0.0291194	0.000108543	0.000112517	1.04848
35	1	0.465888	0.116433	0.116442	0.116506	0.116442	0.0291033	0.0291178	0.0291397	0.0291185	-0.000103269	-3.54514e-05	1.04819
36	1	0.465879	0.116543	0.116518	0.116435	0.116438	0.0291442	0.0291147	0.0290957	0.0291636	0.000195902	7.59428e-05	1.04833
37	1	0.465974	0.116453	0.116544	0.11655	0.116449	0.0291214	0.0291507	0.0291426	0.0290884	-0.000172423	0.000129886	1.04847
38	1	0.465945	0.116484	0.116349	0.116437	0.116523	0.0290929	0.0290817	0.0291467	0.029154	6.30025e-05	-0.000286177	1.04821
39	1	0.465802	0.116478	0.116562	0.116465	0.116352	0.0291448	0.0291364	0.0290794	0.0291263	6.51053e-05	0.000272752	1.04815
40	1	0.465987	0.116454	0.116467	0.116469	0.116517	0.0291151	0.0291183	0.0291305	0.0291097	-3.71368e-05	-5.40369e-05	1.04837
41	1	0.465922	0.116556	0.116315	0.116381	0.116596	0.0291022	0.0290554	0.0291399	0.0291785	0.000248098	-0.000421358	1.04825
42	1	0.465782	0.116425	0.116646	0.116565	0.116319	0.0291451	0.0291778	0.0290793	0.0290707	-0.000172514	0.0004769	1.04821
43	1	0.465846	0.116543	0.116476	0.116448	0.116516	0.0291292	0.0291088	0.0291262	0.0291043	8.92591e-05	-3.07054e-05	1.0483
44	1	0.46584	0.116479	0.116355	0.116473	0.116522	0.0290957	0.0290816	0.0291206	0.0291441	4.16278e-05	-0.000243192	1.04811
45	1	0.465782	0.11645	0.116617	0.116466	0.116277	0.0291479	0.0291605	0.0291001	0.0290947	-3.22219e-05	0.000432882	1.0481
46	1	0.465896	0.116475	0.116429	0.116417	0.11651	0.0291171	0.0290976	0.029114	0.0291158	7.49983e-05	-9.075e-05	1.04817
47	1	0.465953	0.116429	0.116393	0.116456	0.116503	0.0290935	0.029103	0.0291365	0.0291324	-3.84772e-05	-0.000174245	1.0482
48	1	0.465782	0.116491	0.11661	0.116433	0.116324	0.0291628	0.029142	0.0290962	0.029129	0.000106662	0.000348902	1.04817
49	1	0.465872	0.116531	0.116456	0.116445	0.116507	0.0291212	0.0291066	0.0291289	0.0290837	5.30193e-05	-3.49304e-05	1.04825
50	1	0.46585	0.11638	0.116344	0.116454	0.116496	0.0290756	0.0290963	0.0291365	0.0291202	-0.000105906	-0.000225707	1.04795
51	1	0.465871	0.116476	0.116594	0.116458	0.116392	0.0291517	0.0291452	0.0290952	0.0291084	3.58726e-05	0.000281037	1.04829
52	1	0.465834	0.116507	0.116449	0.11642	0.116512	0.0291215	0.0291031	0.0291134	0.0290905	7.87601e-05	-4.00038e-05	1.04815
53	1	0.465851	0.116434	0.116381	0.116527	0.116482	0.0290829	0.0291078	0.0291448	0.0291148	-0.00014083	-0.000161968	1.04813
54	1	0.465806	0.116454	0.116577	0.116429	0.116362	0.0291469	0.0291417	0.0290954	0.0291088	4.15492e-05	0.000285254	1.04812
55	1	0.465922	0.116467	0.116415	0.116419	0.116536	0.0291106	0.0290967	0.0291063	0.029103	5.57119e-05	-0.000117835	1.04818
56	1	0.465859	0.116404	0.116439	0.11649	0.116464	0.0290975	0.0291219	0.0291315	0.0291185	-0.000118106	-5.30524e-05	1.04813
57	1	0.465877	0.116428	0.116596	0.116442	0.116365	0.0291498	0.0291481	0.0290936	0.0290949	-1.03528e-05	0.000324801	1.04819
58	1	0.465934	0.116481	0.116441	0.116467	0.116496	0.0291138	0.0291068	0.0291282	0.0291217	1.37474e-05	-7.98246e-05	1.04829
59	1	0.465779	0.116449	0.116428	0.116525	0.116461	0.0291029	0.0291111	0.0291116	0.0291272	-6.50837e-05	-5.50533e-05	1.04809
60	1	0.465905	0.11639	0.116559	0.116432	0.116417	0.029132	0.0291475	0.0290981	0.0290612	-8.98249e-05	0.000250309	1.04814
61	1	0.465828	0.116527	0.116387	0.116419	0.116523	0.0291112	0.0290823	0.0290932	0.0291259	0.000161584	-0.00015381	1.0481
62	1	0.465807	0.116406	0.116449	0.116527	0.116453	0.0291017	0.0291229	0.0291213	0.0291418	-0.000115326	-4.04009e-05	1.04813
63	1	0.465803	0.116427	0.116535	0.116441	0.116393	0.0291319	0.0291357	0.0290981	0.0290838	-3.0462e-05	0.000216965	1.04805
64	1	0.465936	0.116552	0.116394	0.116334	0.116548	0.0291179	0.0290793	0.0291165	0.0291093	0.0002378	-0.000173647	1.04819
65	1	0.465776	0.116415	0.116458	0.116548	0.116452	0.0291013	0.0291276	0.0291325	0.0291227	-0.000161377	-1.93065e-05	1.04813
66	1	0.465841	0.116455	0.116526	0.116424	0.116414	0.0291373	0.0291258	0.029087	0.0290939	4.78055e-05	0.000184979	1.0481
67	1	0.46584	0.116477	0.116408	0.116454	0.116476	0.0291036	0.0291005	0.0291081	0.02912	3.62404e-05	-8.75868e-05	1.04809
68	1	0.465783	0.116447	0.11641	0.116522	0.116481	0.0290939	0.029111	0.0291363	0.0291356	-8.90307e-05	-0.000131961	1.04812
69	1	0.465857	0.116445	0.11655	0.116408	0.116366	0.0291442	0.0291306	0.0290879	0.02911	6.98444e-05	0.000248901	1.0481
70	1	0.465893	0.116483	0.116457	0.116469	0.116473	0.0291165	0.029112	0.0291205	0.0291207	1.79398e-05	-2.70873e-05	1.04824
71	1	0.465778	0.116468	0.116377	0.116456	0.116516	0.0290948	0.0290938	0.0291299	0.0291234	6.79628e-06	-0.000194565	1.04804
72	1	0.465817	0.116511	0.116548	0.116487	0.116403	0.0291345	0.0291396	0.029107	0.0290689	-1.86759e-05	0.000232166	1.04822
73	1	0.465923	0.116481	0.116406	0.11648	0.116469	0.0291034	0.0290995	0.0291465	0.0291534	1.08284e-05	-0.000152988	1.04826
74	1	0.465741	0.116496	0.116396	0.116503	0.116497	0.0290997	0.0290984	0.0291307	0.0291494	1.23156e-05	-0.000174304	1.04811
75	1	0.465895	0.116423	0.11662	0.116506	0.116347	0.0291436	0.0291664	0.029085	0.0290652	-0.000119733	0.000413508	1.04825
76	1	0.46592	0.11643	0.116452	0.116443	0.116441	0.0291166	0.0291097	0.0291171	0.0291391	1.49556e-05	-1.73173e-05	1.04817
77	1	0.465777	0.116566	0.116364	0.116448	0.116576	0.0291057	0.0290763	0.0291237	0.029153	0.000168725	-0.000292398	1.04819
78	1	0.465931	0.116344	0.116616	0.116514	0.116304	0.0291297	0.0291781	0.0291061	0.0290578	-0.000255018	0.000434323	1.04818
79	1	0.46585	0.116459	0.116418	0.11638	0.116477	0.029121	0.0290882	0.0290963	0.029153	0.000160585	-9.39603e-05	1.04804
80	1	0.465781	0.116479	0.116431	0.116497	0.116469	0.0290994	0.0291161	0.0291368	0.0291292	-4.02406e-05	-8.44423e-05	1.04814
81	1	0.465909	0.116407	0.116626	0.116512	0.116339	0.0291433	0.0291696	0.0290978	0.0290734	-0.000148055	0.000408602	1.04828
82	1	0.465787	0.11644	0.11638	0.11639	0.116493	0.0291028	0.0290872	0.0291028	0.0291182	7.72449e-05	-0.000136935	1.0479
83	1	0.465803	0.116469	0.116429	0.116517	0.116515	0.0290984	0.0291159	0.029135	0.0291199	-7.75088e-05	-0.000121454	1.0482
84	1	0.465854	0.116452	0.116606	0.116491	0.116377	0.0291455	0.0291577	0.029089	0.0290731	-6.49321e-05	0.0003531	1.04825
85	1	0.465885	0.116489	0.116477	0.116465	0.116478	0.0291235	0.0291149	0.0291153	0.0291138	2.97203e-05	8.14527e-06	1.04826
86	1	0.465782	0.11652	0.116369	0.116448	0.116546	0.029096	0.0290887	0.0291401	0.0291435	7.82033e-05	-0.000262823	1.04813
87	1	0.465906	0.116402	0.116619	0.116553	0.116335	0.0291379	0.0291718	0.0290965	0.0290698	-0.000201915	0.000407795	1.04829
88	1	0.466006	0.116442	0.116416	0.116429	0.116525	0.029105	0.0291027	0.0291263	0.0291273	1.57359e-05	-0.000147776	1.04828
89	1	0.465837	0.116555	0.116413	0.116436	0.116562	0.0291171	0.0290896	0.0291175	0.0291564	0.000177273	-0.000205953	1.04828
90	1	0.465857	0.116405	0.11666	0.116583	0.116324	0.0291414	0.0291888	0.0291032	0.029016	-0.000297713	0.00052211	1.04828
91	1	0.465969	0.116419	0.116359	0.116428	0.116523	0.0290916	0.0290879	0.0291207	0.0291375	1.18017e-05	-0.000231324	1.04814
