State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
28	0	0.475005	0.132109	0.1187	0.106744	0.118802	0.0330131	0.0266746	0.0266975	0.0330414	0.0355317	-0.000142786	1.07079
29	0	0.475014	0.132124	0.118801	0.106736	0.118706	0.0330444	0.0266947	0.0266732	0.0330178	0.0355643	0.000134033	1.07081
30	0	0.47496	0.132076	0.118765	0.10675	0.118715	0.0330261	0.0266932	0.026682	0.0330121	0.0354812	7.03789e-05	1.07068
31	0	0.474965	0.132129	0.118669	0.10671	0.118813	0.0330123	0.0266612	0.0266936	0.0330523	0.0356114	-0.000202133	1.07071
32	0	0.475007	0.132105	0.118735	0.106748	0.118769	0.0330216	0.0266832	0.0266908	0.033031	0.035521	-4.73737e-05	1.07079
33	0	0.474988	0.132064	0.118749	0.106773	0.118745	0.0330166	0.0266936	0.0266927	0.0330155	0.035431	5.68324e-06	1.07074
34	0	0.474974	0.132099	0.118732	0.106738	0.118755	0.0330215	0.0266818	0.0266871	0.0330281	0.0355294	-3.31225e-05	1.07072
35	0	0.47499	0.132096	0.118734	0.106747	0.118761	0.0330204	0.0266839	0.0266898	0.0330278	0.0355111	-3.7032e-05	1.07075
36	0	0.474908	0.132077	0.118685	0.106726	0.118769	0.0330075	0.0266722	0.026691	0.0330309	0.0355192	-0.000117888	1.07057
37	0	0.474972	0.132089	0.118735	0.106746	0.118751	0.0330199	0.0266845	0.0266883	0.0330245	0.0355042	-2.33163e-05	1.07071
38	0	0.474999	0.132136	0.118681	0.10672	0.118818	0.0330149	0.0266646	0.0266954	0.0330531	0.0356041	-0.000192528	1.07078
39	0	0.474972	0.132106	0.118718	0.106732	0.118768	0.0330195	0.0266772	0.0266886	0.0330336	0.0355482	-7.08812e-05	1.07071
40	0	0.475013	0.132086	0.11873	0.106766	0.118777	0.0330149	0.0266863	0.0266969	0.0330281	0.0354685	-6.62921e-05	1.0708
41	0	0.475047	0.13213	0.118743	0.106746	0.11878	0.0330275	0.0266823	0.0266905	0.0330377	0.0355564	-5.15022e-05	1.07088
42	0	0.474999	0.132076	0.118752	0.106768	0.118748	0.0330196	0.0266924	0.0266915	0.0330186	0.0354538	5.27082e-06	1.07077
43	0	0.474984	0.132123	0.118732	0.106723	0.118761	0.0330268	0.0266776	0.0266841	0.0330348	0.0355825	-4.04434e-05	1.07075
44	0	0.475016	0.132124	0.118694	0.106737	0.118814	0.0330144	0.0266707	0.0266976	0.0330477	0.0355629	-0.000168008	1.07082
45	0	0.474972	0.132105	0.118708	0.106732	0.118778	0.0330165	0.0266753	0.026691	0.0330359	0.035545	-9.80281e-05	1.07071
46	0	0.47496	0.13215	0.118763	0.106691	0.118717	0.0330439	0.0266777	0.0266675	0.0330313	0.0356681	6.39008e-05	1.0707
47	0	0.475013	0.132136	0.118711	0.106726	0.118795	0.0330224	0.026672	0.0266909	0.0330458	0.0355954	-0.000118047	1.07081
48	0	0.474984	0.132163	0.118698	0.106691	0.118794	0.0330275	0.0266621	0.0266835	0.033054	0.0356829	-0.0001336	1.07076
49	0	0.474939	0.132159	0.118716	0.106674	0.118754	0.0330344	0.0266644	0.0266729	0.033045	0.0357036	-5.34563e-05	1.07066
50	0	0.475075	0.132131	0.118699	0.106758	0.118839	0.0330133	0.0266737	0.0267052	0.0330523	0.0355387	-0.000196838	1.07095
51	0	0.475051	0.132161	0.118736	0.106723	0.118789	0.033033	0.0266748	0.0266866	0.0330476	0.0356313	-7.40186e-05	1.0709
52	0	0.474958	0.132162	0.118731	0.10668	0.118748	0.0330381	0.0266681	0.026672	0.0330429	0.0356989	-2.4202e-05	1.0707
53	0	0.475096	0.132107	0.118701	0.106786	0.118847	0.0330066	0.0266803	0.0267129	0.033047	0.0354638	-0.000204054	1.07098
54	0	0.475031	0.132159	0.118758	0.106715	0.118758	0.0330398	0.0266789	0.0266788	0.0330397	0.0356402	5.07903e-07	1.07086
55	0	0.474986	0.132146	0.118767	0.106706	0.118726	0.0330421	0.0266809	0.0266719	0.0330309	0.0356389	5.63774e-05	1.07076
56	0	0.475087	0.132102	0.118707	0.106786	0.118836	0.0330077	0.0266822	0.0267111	0.0330434	0.0354574	-0.000180366	1.07096
57	0	0.475039	0.132147	0.118735	0.106729	0.118785	0.0330297	0.0266767	0.0266879	0.0330436	0.0356029	-6.98931e-05	1.07087
58	0	0.474967	0.132155	0.118755	0.10669	0.118728	0.0330425	0.0266755	0.0266694	0.0330349	0.0356748	3.82317e-05	1.07072
59	0	0.475131	0.132027	0.118729	0.106867	0.118837	0.0329919	0.0267046	0.0267288	0.0330218	0.0352377	-0.00015098	1.07104
60	0	0.475003	0.132173	0.118706	0.106691	0.118796	0.0330309	0.0266627	0.0266829	0.0330558	0.0356958	-0.000125878	1.0708
61	0	0.474944	0.132117	0.118741	0.10671	0.118731	0.0330307	0.0266788	0.0266764	0.0330277	0.035595	1.50973e-05	1.07066
62	0	0.475096	0.132077	0.118723	0.106811	0.118825	0.033005	0.0266912	0.0267142	0.0330334	0.0353874	-0.000143432	1.07098
63	0	0.474965	0.13218	0.118733	0.106669	0.118749	0.0330428	0.0266654	0.0266689	0.0330472	0.0357395	-2.18827e-05	1.07072
64	0	0.475011	0.132135	0.118765	0.106726	0.118741	0.0330372	0.0266841	0.0266786	0.0330304	0.0355941	3.42851e-05	1.07081
65	0	0.4751	0.132128	0.118701	0.106771	0.118849	0.0330115	0.0266763	0.0267094	0.0330525	0.0355134	-0.000206599	1.071
66	0	0.474982	0.132179	0.118727	0.106677	0.118764	0.0330395	0.0266651	0.0266736	0.03305	0.0357248	-5.28895e-05	1.07076
67	0	0.475048	0.132103	0.118771	0.106768	0.118753	0.0330284	0.0266942	0.02669	0.0330232	0.035487	2.59965e-05	1.07088
68	0	0.475101	0.132103	0.118665	0.106792	0.118885	0.0329952	0.0266732	0.0267227	0.0330565	0.0354506	-0.000309175	1.07099
69	0	0.475003	0.132197	0.118832	0.106672	0.118669	0.033072	0.0266863	0.0266496	0.0330266	0.0357561	0.000229305	1.07081
70	0	0.475098	0.132045	0.118783	0.106838	0.118766	0.0330136	0.0267114	0.0267075	0.0330088	0.0353047	2.43403e-05	1.07097
71	0	0.475103	0.132164	0.11868	0.106744	0.118871	0.0330144	0.0266645	0.0267074	0.0330675	0.0356015	-0.000267974	1.07102
72	0	0.474954	0.132134	0.11878	0.106701	0.118697	0.033045	0.0266847	0.026666	0.0330219	0.0356304	0.000116595	1.07068
73	0	0.47504	0.132013	0.118683	0.106838	0.118838	0.0329816	0.0266921	0.0267269	0.0330247	0.0352638	-0.000217335	1.07084
74	0	0.475043	0.132197	0.118679	0.10669	0.118842	0.0330267	0.0266542	0.0266908	0.033072	0.0357283	-0.000228705	1.0709
75	0	0.474929	0.132123	0.118781	0.106698	0.118684	0.0330444	0.0266854	0.0266636	0.0330173	0.0356222	0.000136461	1.07063
76	0	0.47504	0.132033	0.118678	0.106822	0.118842	0.0329853	0.0266869	0.026724	0.033031	0.0353144	-0.000231153	1.07084
77	0	0.475059	0.132236	0.118687	0.106666	0.118843	0.0330372	0.026649	0.0266841	0.0330807	0.0358139	-0.000219272	1.07094
78	0	0.475015	0.132096	0.118778	0.10676	0.11873	0.0330306	0.0266953	0.0266844	0.0330171	0.035491	6.80676e-05	1.07081
79	0	0.475007	0.132093	0.118656	0.106758	0.118847	0.0329967	0.0266681	0.026711	0.0330497	0.0354898	-0.000267834	1.07079
80	0	0.475104	0.132199	0.118763	0.106716	0.118789	0.0330461	0.0266761	0.0266819	0.0330533	0.0356893	-3.62606e-05	1.07103
81	0	0.475017	0.132069	0.118738	0.106782	0.11877	0.0330128	0.0266918	0.0266991	0.0330218	0.035423	-4.51257e-05	1.0708
82	0	0.474959	0.132094	0.11867	0.106736	0.118809	0.0330042	0.0266683	0.0266995	0.0330427	0.0355262	-0.000194695	1.07068
83	0	0.475049	0.132202	0.118702	0.106688	0.118822	0.0330339	0.0266587	0.0266855	0.0330672	0.0357367	-0.000167739	1.07091
84	0	0.475024	0.132062	0.11875	0.10679	0.118762	0.0330138	0.0266961	0.026699	0.0330174	0.0354012	-1.81531e-05	1.07082
85	0	0.474986	0.132108	0.118776	0.106737	0.118717	0.0330351	0.0266908	0.0266776	0.0330187	0.0355418	8.27065e-05	1.07075
86	0	0.475106	0.132196	0.118792	0.106719	0.11876	0.0330535	0.0266833	0.0266761	0.0330446	0.0356816	4.50204e-05	1.07103
87	0	0.475031	0.132098	0.118751	0.106764	0.118765	0.0330227	0.0266895	0.0266926	0.0330265	0.035487	-1.92937e-05	1.07084
88	0	0.474979	0.132093	0.11877	0.106745	0.11872	0.0330301	0.0266919	0.0266808	0.0330164	0.0355098	6.94817e-05	1.07073
89	0	0.475057	0.132168	0.118743	0.10672	0.118785	0.0330362	0.0266753	0.0266847	0.0330477	0.0356439	-5.84109e-05	1.07092
90	0	0.47499	0.132086	0.11865	0.106756	0.118846	0.0329942	0.0266671	0.0267111	0.0330487	0.0354838	-0.00027491	1.07075
91	0	0.474918	0.13208	0.118682	0.106728	0.118777	0.0330069	0.0266715	0.0266927	0.0330332	0.0355204	-0.000132559	1.07059
92	0	0.474985	0.132133	0.118674	0.106716	0.118819	0.0330132	0.0266628	0.0266952	0.0330533	0.0356066	-0.000202458	1.07075
93	0	0.474991	0.132077	0.118711	0.106763	0.118785	0.033009	0.0266825	0.0266991	0.0330296	0.0354622	-0.000103941	1.07075
94	0	0.474969	0.132118	0.118761	0.106721	0.118724	0.0330346	0.0266843	0.0266761	0.0330244	0.0355798	5.12948e-05	1.07071
95	0	0.474962	0.132124	0.118688	0.106713	0.118793	0.0330164	0.0266665	0.0266899	0.0330454	0.0355996	-0.000146305	1.0707
96	0	0.475003	0.132115	0.118712	0.106739	0.118789	0.0330181	0.026676	0.0266933	0.0330394	0.0355485	-0.000107728	1.07079
97	0	0.474954	0.132102	0.118778	0.106727	0.118699	0.0330364	0.0266905	0.0266728	0.0330146	0.0355505	0.0001103	1.07067
98	0	0.474965	0.132175	0.118713	0.106673	0.11877	0.0330359	0.0266617	0.0266746	0.0330518	0.0357277	-8.05479e-05	1.07072
99	0	0.474987	0.132107	0.118743	0.106738	0.11875	0.0330257	0.0266838	0.0266853	0.0330276	0.0355383	-9.76945e-06	1.07075
0	1	0.476029	0.119091	0.118835	0.1188	0.119072	0.0297399	0.0296777	0.0297615	0.0297844	0.000351298	-0.000341235	1.07079
1	1	0.475711	0.119018	0.119088	0.119094	0.118847	0.0297632	0.0297809	0.0297318	0.0297552	-6.50349e-05	0.0002783	1.07079
2	1	0.475992	0.118824	0.119095	0.11902	0.11888	0.0297484	0.0297992	0.0297232	0.029671	-0.000278602	0.000344634	1.07075
3	1	0.475952	0.119036	0.118802	0.118791	0.1191	0.0297309	0.0296701	0.0297485	0.0298195	0.000351748	-0.000434098	1.07065
4	1	0.475703	0.119011	0.119024	0.11905	0.118879	0.0297525	0.0297594	0.029738	0.0297539	-2.80092e-05	0.000153894	1.07067
5	1	0.475944	0.118844	0.119052	0.119011	0.118871	0.0297449	0.0297812	0.0297415	0.0297085	-0.000220974	0.000239991	1.0707
6	1	0.475964	0.119036	0.118807	0.118831	0.119094	0.0297305	0.029673	0.0297381	0.0298236	0.000324747	-0.000416488	1.0707
7	1	0.475684	0.118995	0.119052	0.119091	0.118921	0.029752	0.029774	0.0297291	0.0297235	-0.000114891	0.000190512	1.07072
8	1	0.475982	0.118927	0.118996	0.118944	0.118952	0.0297462	0.029752	0.0297406	0.0297251	-3.52467e-05	7.16554e-05	1.07077
9	1	0.475885	0.118972	0.11888	0.118893	0.118995	0.0297322	0.0297079	0.0297431	0.0297905	0.000141341	-0.000194153	1.0706
10	1	0.475737	0.118998	0.119021	0.118977	0.118929	0.0297579	0.0297525	0.029722	0.0297291	3.15126e-05	0.000141326	1.07062
11	1	0.475985	0.118861	0.119051	0.118953	0.118884	0.0297478	0.0297776	0.029749	0.0296935	-0.000165975	0.000233022	1.0707
12	1	0.475976	0.119014	0.118895	0.118911	0.11905	0.029738	0.0297093	0.0297528	0.0297808	0.000149573	-0.000225485	1.07083
13	1	0.475801	0.118952	0.119002	0.118998	0.118971	0.0297452	0.0297556	0.0297322	0.0297112	-7.22777e-05	8.1766e-05	1.07067
14	1	0.475925	0.118972	0.118991	0.11894	0.118955	0.0297474	0.0297482	0.0297426	0.0296992	-1.13423e-05	8.42915e-05	1.07072
15	1	0.475742	0.119025	0.118912	0.118931	0.118985	0.0297395	0.0297166	0.0297406	0.0297521	0.000120316	-0.000102176	1.07054
16	1	0.475717	0.118947	0.118963	0.119019	0.118953	0.0297309	0.0297507	0.0297364	0.0297029	-0.000117086	4.90595e-05	1.07052
17	1	0.476008	0.118882	0.11903	0.118966	0.118925	0.0297467	0.0297681	0.0297188	0.0297098	-0.000106486	0.00017854	1.07075
18	1	0.475829	0.119064	0.118876	0.118874	0.119042	0.029744	0.0296942	0.0297334	0.0297952	0.000281558	-0.000239161	1.07065
19	1	0.475767	0.118926	0.119016	0.119062	0.118928	0.0297363	0.0297716	0.0297422	0.0297102	-0.000189471	0.000133565	1.07066
20	1	0.475915	0.118915	0.118945	0.118908	0.11895	0.029737	0.0297353	0.0297353	0.0297402	1.1911e-05	-8.34082e-06	1.07058
21	1	0.475799	0.119105	0.118881	0.118923	0.119015	0.029742	0.0296983	0.0297595	0.0297959	0.000244603	-0.000232546	1.07072
22	1	0.475752	0.118842	0.11901	0.119083	0.118896	0.0297215	0.0297837	0.0297528	0.029691	-0.000340477	0.000164244	1.07053
23	1	0.476054	0.118882	0.118938	0.118854	0.118991	0.0297457	0.0297235	0.0297219	0.0297635	8.52276e-05	-6.44939e-05	1.07067
24	1	0.475735	0.119088	0.118917	0.118981	0.118978	0.0297461	0.0297123	0.0297545	0.0297892	0.000163339	-0.00013691	1.0707
25	1	0.47579	0.118796	0.119029	0.119095	0.118888	0.0297213	0.0297931	0.0297392	0.0296921	-0.000390137	0.000209255	1.07054
26	1	0.476113	0.11889	0.119011	0.118891	0.11897	0.0297535	0.0297521	0.0297137	0.0297309	1.65039e-05	9.54365e-05	1.07083
27	1	0.475702	0.119094	0.118855	0.118891	0.119031	0.0297447	0.0296826	0.0297122	0.0298154	0.000343863	-0.000258975	1.07053
28	1	0.475694	0.118859	0.119106	0.119187	0.118805	0.0297336	0.0298194	0.0297627	0.0296955	-0.00044925	0.000369451	1.07066
29	1	0.476055	0.118883	0.118939	0.118846	0.118986	0.0297402	0.0297291	0.0297363	0.0297443	5.19341e-05	-5.51073e-05	1.07066
30	1	0.475732	0.119125	0.118905	0.118906	0.119001	0.0297549	0.0296975	0.0297315	0.0297939	0.000316462	-0.000157954	1.07065
31	1	0.475755	0.118879	0.119014	0.119147	0.118899	0.0297201	0.0297869	0.0297598	0.0297046	-0.000363766	0.000147035	1.07067
32	1	0.475985	0.118798	0.119025	0.11895	0.118897	0.0297426	0.0297699	0.0297158	0.0297177	-0.000165253	0.00019364	1.0706
33	1	0.475914	0.119076	0.118871	0.118845	0.119044	0.029748	0.0296875	0.0297411	0.0298186	0.000345247	-0.000277719	1.07074
34	1	0.475712	0.11897	0.119004	0.1191	0.118925	0.0297317	0.0297703	0.0297576	0.0297169	-0.000194956	9.92048e-05	1.07069
35	1	0.47604	0.118821	0.11906	0.119006	0.118904	0.0297443	0.0297859	0.0297408	0.0296994	-0.000250891	0.000229948	1.0708
36	1	0.475924	0.119088	0.118831	0.118839	0.119113	0.029735	0.0296807	0.0297469	0.0298077	0.000340443	-0.000392876	1.07077
37	1	0.475695	0.119061	0.119064	0.119122	0.118921	0.0297588	0.0297735	0.0297442	0.0297349	-7.92159e-05	0.000183616	1.07088
38	1	0.476009	0.118783	0.119124	0.119052	0.118812	0.0297448	0.029817	0.0297525	0.0296322	-0.000431573	0.000456415	1.07073
39	1	0.476016	0.119032	0.118783	0.118775	0.119116	0.0297277	0.0296636	0.0297523	0.0298212	0.000364927	-0.000481125	1.07069
40	1	0.475751	0.119043	0.119052	0.119089	0.118917	0.0297598	0.029766	0.0297421	0.0297419	-4.87725e-05	0.000164823	1.07086
41	1	0.475955	0.118791	0.119083	0.119059	0.118831	0.0297396	0.029802	0.0297371	0.0296718	-0.000369229	0.000359156	1.07067
42	1	0.476041	0.119017	0.118848	0.118863	0.119128	0.0297316	0.0296924	0.0297521	0.0298145	0.000238769	-0.000394536	1.07089
43	1	0.475712	0.119115	0.119053	0.119035	0.118949	0.029772	0.0297546	0.0297087	0.0297131	9.44862e-05	0.000195535	1.07081
44	1	0.475996	0.118751	0.119162	0.119073	0.118749	0.0297531	0.0298279	0.0297211	0.0296461	-0.000441197	0.000585592	1.07068
45	1	0.476219	0.118904	0.118832	0.11881	0.119124	0.0297185	0.0296976	0.0297771	0.0298265	0.000153322	-0.000447968	1.07091
46	1	0.475769	0.1192	0.119009	0.118926	0.11902	0.0297876	0.0297167	0.029712	0.0297769	0.000382439	3.72906e-06	1.07092
47	1	0.47594	0.118831	0.119163	0.11921	0.1188	0.0297428	0.0298387	0.0297397	0.0296401	-0.000535684	0.000527777	1.0709
48	1	0.476115	0.118892	0.118828	0.118873	0.119122	0.0297061	0.0297078	0.0297869	0.0297981	2.65543e-05	-0.00043444	1.07083
49	1	0.475788	0.1192	0.118981	0.118897	0.119015	0.0297848	0.0297056	0.0297076	0.0297861	0.000430245	-3.45302e-05	1.07087
50	1	0.47586	0.118934	0.119181	0.119223	0.118773	0.0297605	0.0298303	0.0297265	0.0296563	-0.000400682	0.000575266	1.07095
51	1	0.476099	0.118821	0.11886	0.118884	0.119101	0.0297052	0.0297247	0.0297928	0.0297783	-9.04162e-05	-0.000357407	1.07077
52	1	0.47592	0.119184	0.118916	0.118834	0.119069	0.0297721	0.0296859	0.0297226	0.0297857	0.00046604	-0.000189855	1.07089
53	1	0.475861	0.11894	0.119207	0.119223	0.118749	0.0297698	0.0298336	0.0297167	0.0296887	-0.000350256	0.000611956	1.07099
54	1	0.476022	0.118853	0.118888	0.118967	0.119105	0.0297074	0.0297363	0.0297896	0.0297803	-0.000141887	-0.000321288	1.07085
55	1	0.475915	0.11915	0.118916	0.118908	0.119099	0.0297554	0.0297029	0.0297358	0.0297307	0.000270606	-0.000178014	1.07091
56	1	0.475929	0.118972	0.119164	0.119134	0.118836	0.0297675	0.0298144	0.0297379	0.0296718	-0.000256764	0.000466407	1.07103
57	1	0.476038	0.118938	0.118877	0.118939	0.119105	0.0297173	0.0297213	0.0297772	0.0297821	-7.16606e-07	-0.000325835	1.07089
58	1	0.475956	0.119162	0.11893	0.118897	0.119055	0.02976	0.0297053	0.0297439	0.029766	0.000319789	-0.000157801	1.07098
59	1	0.475918	0.118868	0.119161	0.119114	0.118772	0.0297602	0.0298206	0.0297417	0.0296989	-0.000325832	0.000494667	1.07085
60	1	0.475845	0.119126	0.118898	0.11889	0.119078	0.0297528	0.0296965	0.0297523	0.0298092	0.000326009	-0.000272823	1.07085
61	1	0.476025	0.119025	0.119	0.11905	0.119038	0.0297459	0.0297543	0.029763	0.0297327	-5.87642e-05	-3.06507e-05	1.07113
62	1	0.476119	0.11883	0.119053	0.11901	0.118895	0.0297408	0.0297856	0.0297613	0.0297141	-0.000253927	0.000194909	1.07091
63	1	0.475875	0.119168	0.118894	0.118899	0.119128	0.029758	0.0296889	0.0297434	0.0298326	0.000398688	-0.000338662	1.07099
64	1	0.475928	0.118939	0.119061	0.119155	0.118927	0.0297398	0.0297905	0.0297432	0.0296908	-0.000297333	0.000214799	1.07097
65	1	0.476097	0.118838	0.119036	0.118978	0.118888	0.0297438	0.0297743	0.0297453	0.029736	-0.000167794	0.000172713	1.07084
66	1	0.475907	0.119138	0.118877	0.118839	0.119121	0.0297577	0.0296806	0.0297346	0.0298191	0.00042936	-0.000335989	1.07087
67	1	0.475919	0.119011	0.119115	0.11913	0.118917	0.0297632	0.0297944	0.0297487	0.0296948	-0.000190368	0.000291514	1.07109
68	1	0.476153	0.118794	0.119049	0.119029	0.118904	0.0297387	0.0297858	0.0297606	0.0297368	-0.000285904	0.000160685	1.07095
69	1	0.475939	0.119204	0.118812	0.118807	0.119187	0.0297535	0.0296524	0.0297565	0.0298601	0.000562324	-0.000546951	1.07097
70	1	0.475799	0.118985	0.119143	0.119202	0.118853	0.0297617	0.0298096	0.0297375	0.0296902	-0.000291454	0.000404312	1.07098
71	1	0.476188	0.118733	0.119058	0.119006	0.118879	0.0297334	0.0297959	0.0297688	0.0297183	-0.000360106	0.000206507	1.07088
72	1	0.475941	0.119228	0.11876	0.118813	0.119243	0.0297444	0.0296358	0.0297464	0.0298787	0.000613028	-0.000679042	1.07099
73	1	0.475727	0.119083	0.119235	0.119254	0.118786	0.0297886	0.0298291	0.0297009	0.0296635	-0.000231505	0.000655801	1.07107
74	1	0.476079	0.118758	0.119008	0.119016	0.118962	0.0297222	0.0297817	0.0297638	0.0297181	-0.000339071	6.35013e-05	1.07081
75	1	0.476008	0.119194	0.118791	0.118722	0.119242	0.0297566	0.0296392	0.029733	0.0298542	0.000664184	-0.000599494	1.07094
76	1	0.475733	0.119079	0.119135	0.119222	0.118828	0.0297662	0.0298015	0.0297297	0.0296862	-0.000207131	0.00042899	1.07098
77	1	0.476148	0.118763	0.119002	0.119078	0.11897	0.0297173	0.0297837	0.0297751	0.0297452	-0.000384506	1.17952e-05	1.07098
78	1	0.476028	0.119139	0.11889	0.118825	0.119145	0.0297611	0.029684	0.0297323	0.0298214	0.000448638	-0.000339172	1.07103
79	1	0.475869	0.119038	0.119117	0.119059	0.118824	0.0297766	0.0297819	0.0297249	0.0296983	-4.93852e-05	0.000399934	1.07089
80	1	0.476118	0.118724	0.119031	0.11905	0.11894	0.029722	0.0297936	0.0297616	0.0297134	-0.00041646	0.000123557	1.07085
81	1	0.476128	0.119153	0.118874	0.118784	0.119179	0.0297626	0.0296746	0.0297163	0.0298337	0.000536578	-0.000389931	1.07111
82	1	0.475805	0.119128	0.119143	0.119092	0.118892	0.0297907	0.0297807	0.029717	0.0297088	3.47693e-05	0.000370549	1.07106
83	1	0.475937	0.118793	0.119009	0.119069	0.118928	0.0297167	0.0297878	0.0297597	0.029693	-0.00038658	0.00012353	1.07069
84	1	0.476076	0.119089	0.118904	0.118774	0.119109	0.0297624	0.0296895	0.0297174	0.0298087	0.000447857	-0.000261283	1.07093
85	1	0.475814	0.119122	0.118991	0.119017	0.118977	0.0297608	0.029735	0.0297471	0.0297521	0.000126939	1.07367e-05	1.07092
86	1	0.475971	0.118806	0.119007	0.119138	0.118952	0.0297124	0.029791	0.0297673	0.0296964	-0.000449862	8.83123e-05	1.07084
87	1	0.476132	0.119036	0.118974	0.118853	0.119059	0.0297678	0.0297193	0.0297147	0.0297939	0.000290135	-9.93678e-05	1.07105
88	1	0.4757	0.119126	0.118941	0.119023	0.119011	0.0297482	0.0297224	0.0297423	0.0297343	0.000112549	-7.06772e-05	1.07075
89	1	0.475986	0.11886	0.118987	0.119111	0.118957	0.0297191	0.0297743	0.0297647	0.0297331	-0.000314719	2.33785e-05	1.07089
90	1	0.475987	0.118953	0.119086	0.118891	0.118913	0.0297775	0.0297653	0.0297126	0.029727	8.31519e-05	0.000257953	1.07081
91	1	0.475903	0.119178	0.118881	0.118866	0.119095	0.0297591	0.0296813	0.0297321	0.029797	0.000424443	-0.00028293	1.07089
92	1	0.475777	0.118944	0.119029	0.11915	0.118866	0.0297291	0.0297855	0.0297642	0.0297248	-0.000281677	0.000176514	1.07077
