State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
91	0	0.448742	0.12632	0.112244	0.0996322	0.112127	0.0315966	0.0249211	0.024895	0.0315636	0.0395559	0.000174447	1.01204
92	0	0.448828	0.12633	0.112099	0.0996626	0.112315	0.0315521	0.0248916	0.0249397	0.0316131	0.039518	-0.000321943	1.01223
93	0	0.448716	0.126331	0.112232	0.0996127	0.112127	0.0315975	0.0249149	0.0248915	0.0315679	0.0396021	0.000156225	1.01199
94	0	0.448814	0.126302	0.112255	0.099679	0.112153	0.0315899	0.0249311	0.0249084	0.0315611	0.0394533	0.000151679	1.01219
95	0	0.44887	0.126323	0.11216	0.0996868	0.112275	0.0315648	0.024909	0.0249344	0.0315969	0.0394686	-0.000169616	1.01232
96	0	0.448776	0.126357	0.112289	0.0996185	0.112099	0.0316159	0.0249257	0.0248836	0.0315625	0.0396268	0.000282106	1.01213
97	0	0.448814	0.126265	0.112238	0.0997076	0.112169	0.0315762	0.0249346	0.0249191	0.0315565	0.0393574	0.000103758	1.01218
98	0	0.448815	0.126294	0.112157	0.0996854	0.11225	0.0315605	0.024911	0.0249317	0.0315867	0.0394326	-0.000137977	1.01219
99	0	0.448731	0.126305	0.112247	0.0996392	0.112118	0.0315945	0.0249242	0.0248954	0.0315581	0.0395243	0.000192465	1.01201
0	1	0.449662	0.11249	0.112533	0.1125	0.1123	0.0281354	0.028131	0.0280907	0.0281182	2.18354e-05	0.000286809	1.01196
1	1	0.449787	0.112295	0.112598	0.112504	0.112328	0.0281224	0.0281769	0.0281281	0.0280586	-0.000328662	0.000378285	1.012
2	1	0.449999	0.112484	0.112233	0.11232	0.112645	0.0280747	0.0280417	0.0281538	0.0281479	0.000188532	-0.0005908	1.0121
3	1	0.44966	0.11249	0.112586	0.112533	0.112297	0.0281443	0.0281489	0.0280827	0.0281266	-4.03975e-06	0.00036856	1.01207
4	1	0.449722	0.112396	0.112555	0.11248	0.112361	0.0281245	0.0281529	0.0281058	0.0280477	-0.000168091	0.000314596	1.01194
5	1	0.449955	0.112396	0.112303	0.112421	0.11258	0.0280748	0.0280766	0.0281393	0.028149	-1.67586e-05	-0.000409092	1.01209
6	1	0.449635	0.112598	0.112496	0.112387	0.112391	0.0281467	0.0281015	0.0280985	0.028129	0.00028304	0.000124617	1.01198
7	1	0.449728	0.11235	0.112562	0.112554	0.112339	0.0281123	0.0281686	0.028107	0.0280315	-0.000332028	0.00036126	1.01195
8	1	0.450029	0.112406	0.1123	0.112384	0.112606	0.028077	0.0280732	0.0281578	0.0281664	3.41558e-05	-0.000473929	1.0122
9	1	0.449619	0.112546	0.112501	0.112426	0.112408	0.0281419	0.0281085	0.028087	0.0281165	0.00018093	0.00013745	1.01195
10	1	0.449776	0.112375	0.11253	0.112565	0.112401	0.0281055	0.0281597	0.0280959	0.0280323	-0.000304346	0.000262841	1.01204
11	1	0.449863	0.112441	0.112373	0.112372	0.112514	0.028102	0.0280843	0.0281381	0.0281482	9.55308e-05	-0.000238736	1.01204
12	1	0.449699	0.112573	0.112481	0.112459	0.112442	0.0281291	0.0281115	0.0281022	0.0280835	0.000111998	9.30401e-05	1.01208
13	1	0.449877	0.112364	0.112568	0.112558	0.112341	0.0281173	0.0281665	0.0280846	0.0280704	-0.000253962	0.000350964	1.01215
14	1	0.449877	0.112442	0.112367	0.112369	0.112553	0.0281014	0.0280821	0.0281247	0.0281358	0.000101446	-0.000259726	1.01205
15	1	0.449754	0.112482	0.112488	0.112475	0.11244	0.0281197	0.0281243	0.0280975	0.0280889	-5.82313e-06	0.000103949	1.01207
16	1	0.449885	0.112467	0.112556	0.112482	0.112401	0.0281367	0.0281416	0.0281132	0.0280988	-3.36434e-05	0.000219393	1.01228
17	1	0.449751	0.112473	0.11239	0.11248	0.112507	0.0280968	0.0280983	0.0281253	0.0280979	-3.52607e-05	-0.000142968	1.01202
18	1	0.449876	0.112407	0.112443	0.112476	0.112482	0.0281002	0.0281212	0.0281156	0.0281041	-0.000100088	-3.71875e-05	1.01213
19	1	0.449836	0.112489	0.112575	0.112457	0.112398	0.0281492	0.0281386	0.0280872	0.0280826	3.68844e-05	0.00029224	1.01221
20	1	0.449881	0.112424	0.112433	0.112472	0.11246	0.0281013	0.0281149	0.0281124	0.0280942	-7.92289e-05	-1.73494e-05	1.01209
21	1	0.449929	0.112486	0.112435	0.112407	0.112504	0.0281163	0.028101	0.0280997	0.0281505	0.000143432	-0.000101431	1.01223
22	1	0.449823	0.112474	0.112549	0.112489	0.112424	0.0281367	0.0281376	0.028085	0.0280867	-1.43148e-05	0.000224567	1.0122
23	1	0.449886	0.112405	0.11246	0.112464	0.112432	0.0281051	0.0281249	0.0281129	0.028109	-8.24857e-05	3.53776e-05	1.0121
24	1	0.449835	0.112504	0.112511	0.112393	0.112442	0.0281419	0.0281136	0.0281073	0.0281486	0.000178823	6.81242e-05	1.0122
25	1	0.449864	0.112482	0.112504	0.11246	0.11241	0.0281263	0.0281259	0.0281127	0.0280667	-2.28673e-05	0.000165132	1.01215
26	1	0.44993	0.112408	0.11249	0.112487	0.112391	0.02811	0.0281348	0.0281456	0.028138	-0.000109442	5.92854e-05	1.01223
27	1	0.449835	0.112453	0.112451	0.112438	0.112498	0.0281173	0.0281084	0.0281219	0.0281407	4.22689e-05	-8.20535e-05	1.01216
28	1	0.44978	0.112532	0.112428	0.112467	0.112479	0.028114	0.0281	0.028104	0.028089	6.34529e-05	-3.01143e-05	1.01209
29	1	0.449848	0.112436	0.112501	0.112512	0.112398	0.0281128	0.0281375	0.0281308	0.0281206	-0.000109268	0.00010076	1.0122
30	1	0.449915	0.112545	0.112439	0.11245	0.112593	0.0281225	0.0280972	0.0281247	0.028133	0.000126983	-0.000189587	1.01242
31	1	0.449855	0.112474	0.11247	0.112489	0.11242	0.028116	0.028119	0.0281071	0.0280994	-2.52966e-05	7.80153e-05	1.01215
32	1	0.449841	0.112384	0.11261	0.112522	0.112306	0.0281372	0.028168	0.0281183	0.0281143	-0.000170974	0.000372656	1.0122
33	1	0.449838	0.112497	0.112377	0.112376	0.112559	0.0281057	0.0280828	0.0281204	0.0281029	0.000124898	-0.000214644	1.01206
34	1	0.449916	0.112465	0.112471	0.112506	0.112408	0.0281145	0.0281209	0.0281077	0.0281249	-3.00034e-05	6.45132e-05	1.01223
35	1	0.449768	0.112392	0.112572	0.112495	0.112375	0.0281326	0.0281532	0.0281064	0.0281029	-0.000125764	0.00027045	1.0121
36	1	0.450001	0.112517	0.112364	0.112413	0.112615	0.0281017	0.0280803	0.0281289	0.0281185	0.000113583	-0.000312463	1.01234
37	1	0.449796	0.112494	0.112494	0.112477	0.112384	0.028128	0.0281192	0.0281034	0.028145	6.65601e-05	0.000107534	1.01214
38	1	0.449726	0.112431	0.112548	0.112535	0.112428	0.0281235	0.0281505	0.0281114	0.0280609	-0.000178801	0.000219088	1.01212
39	1	0.449886	0.112561	0.112311	0.112394	0.112608	0.0280965	0.0280593	0.0281207	0.0281469	0.00022664	-0.000403107	1.01218
40	1	0.449775	0.112428	0.112563	0.112586	0.112355	0.0281223	0.0281593	0.0281189	0.0280883	-0.000223009	0.000279013	1.0122
41	1	0.449932	0.112467	0.112507	0.112398	0.112474	0.0281324	0.0281208	0.0281234	0.0280973	5.35782e-05	6.47734e-05	1.01225
42	1	0.449931	0.112533	0.112323	0.112438	0.112605	0.028093	0.0280684	0.0281312	0.0281712	0.000157631	-0.000418074	1.01229
43	1	0.449658	0.112486	0.112554	0.112505	0.112326	0.0281362	0.0281411	0.0281118	0.0280914	-4.44527e-05	0.000298466	1.01201
44	1	0.449852	0.11244	0.112491	0.112496	0.112445	0.0281125	0.0281332	0.0281129	0.0280848	-0.000103032	9.34555e-05	1.01217
45	1	0.450024	0.112537	0.112392	0.112419	0.112539	0.0281128	0.0280832	0.0281446	0.0281667	0.000167197	-0.000258898	1.01242
46	1	0.44982	0.112372	0.112554	0.112517	0.112376	0.0281204	0.0281565	0.0281123	0.0280634	-0.000226867	0.000275866	1.01209
47	1	0.450049	0.112479	0.112445	0.112374	0.112506	0.0281227	0.0281	0.028103	0.0281293	0.000152265	-6.96899e-05	1.01231
48	1	0.449764	0.112566	0.112475	0.112478	0.11246	0.0281347	0.0281029	0.028104	0.0281471	0.000161176	1.55859e-06	1.01223
49	1	0.449799	0.112419	0.112509	0.112483	0.112403	0.0281177	0.0281369	0.0280968	0.028067	-0.000111588	0.000195135	1.01203
50	1	0.450019	0.112399	0.112501	0.112434	0.112456	0.0281166	0.0281341	0.0281336	0.0281172	-6.81183e-05	4.52767e-05	1.01231
51	1	0.449946	0.112565	0.112428	0.112374	0.112547	0.0281328	0.0280813	0.0281091	0.0281506	0.000281063	-0.000161943	1.01233
52	1	0.449779	0.112432	0.112537	0.112543	0.112357	0.0281182	0.0281505	0.0281101	0.028071	-0.00018028	0.000265044	1.0121
53	1	0.450042	0.112403	0.112492	0.112449	0.112496	0.0281179	0.0281281	0.0281174	0.0281232	-4.94249e-05	9.43863e-07	1.01237
54	1	0.449756	0.112572	0.112377	0.112374	0.112529	0.02812	0.0280684	0.0281072	0.0281377	0.000276268	-0.000206613	1.01204
55	1	0.449863	0.112395	0.112519	0.112584	0.112406	0.0281038	0.0281557	0.0281172	0.0280854	-0.0002701	0.000167975	1.01223
56	1	0.44998	0.112459	0.112492	0.112418	0.112488	0.0281272	0.0281189	0.0281232	0.0281285	5.34947e-05	-1.11685e-06	1.01233
57	1	0.449871	0.112544	0.11243	0.112425	0.112495	0.0281233	0.0280916	0.028103	0.0281271	0.000173367	-7.88221e-05	1.01221
58	1	0.449814	0.112437	0.112573	0.112563	0.11239	0.0281276	0.0281591	0.0281223	0.028117	-0.000161087	0.000227627	1.0123
59	1	0.449938	0.112426	0.112473	0.112387	0.112459	0.028118	0.0281185	0.0281436	0.0280665	-3.82069e-05	3.96129e-05	1.01213
60	1	0.449894	0.112611	0.112375	0.112416	0.112521	0.028118	0.0280697	0.0281051	0.0281643	0.000299103	-0.000224625	1.01227
61	1	0.449752	0.112406	0.112606	0.112629	0.112398	0.0281282	0.0281751	0.0281083	0.0280923	-0.000282682	0.000307705	1.0123
62	1	0.44993	0.112461	0.112473	0.112412	0.112489	0.0281216	0.0281149	0.0281163	0.0280591	-1.65438e-06	4.48245e-05	1.01218
63	1	0.449959	0.112501	0.112418	0.112428	0.112483	0.0281172	0.0280919	0.0281259	0.0281716	0.000142716	-0.000151415	1.0123
64	1	0.449786	0.112485	0.112503	0.112502	0.112476	0.028123	0.0281287	0.0281328	0.028105	-4.91771e-05	4.04237e-05	1.01224
65	1	0.449977	0.112452	0.112458	0.112456	0.112477	0.028112	0.028117	0.028105	0.028073	-4.07869e-05	3.17481e-05	1.01223
66	1	0.449876	0.112429	0.112496	0.112466	0.112437	0.0281218	0.0281263	0.0281111	0.0281408	-1.15177e-05	5.45063e-05	1.01221
67	1	0.44984	0.112549	0.112508	0.112435	0.112492	0.0281403	0.028114	0.0281121	0.0281148	0.000141693	4.29696e-05	1.01231
68	1	0.449979	0.112423	0.11248	0.112505	0.112405	0.02811	0.0281301	0.0281318	0.0280968	-0.000135644	8.50523e-05	1.01226
69	1	0.449873	0.11242	0.11244	0.112454	0.112491	0.0281091	0.0281107	0.0281314	0.0281536	-1.32441e-05	-0.000115478	1.01218
70	1	0.449797	0.112544	0.112389	0.112434	0.112555	0.0281095	0.028085	0.0281263	0.0281256	0.00013182	-0.000220404	1.01216
71	1	0.449895	0.112447	0.112586	0.11251	0.112299	0.028139	0.0281541	0.0280917	0.028077	-9.11045e-05	0.0004068	1.0122
72	1	0.449847	0.112459	0.112512	0.11245	0.112427	0.0281299	0.0281261	0.0281184	0.0281255	1.96202e-05	9.55544e-05	1.0122
73	1	0.449928	0.112586	0.112359	0.112376	0.1126	0.0281164	0.0280633	0.0281048	0.0281498	0.000305068	-0.000311306	1.01228
74	1	0.449816	0.112387	0.112628	0.112602	0.112273	0.0281324	0.0281814	0.0281114	0.0280814	-0.000290232	0.000469456	1.01221
75	1	0.449919	0.112472	0.112438	0.112371	0.112518	0.0281237	0.0280952	0.0281174	0.0281519	0.000161565	-0.00012903	1.01221
76	1	0.449887	0.112524	0.112385	0.112469	0.112544	0.0280953	0.028097	0.0281364	0.0281196	3.59977e-05	-0.000220631	1.01226
77	1	0.449868	0.112383	0.112656	0.112481	0.112244	0.0281598	0.028168	0.0280808	0.0280984	-8.75159e-05	0.000553563	1.01214
78	1	0.449919	0.112464	0.11244	0.112432	0.112516	0.0281121	0.028108	0.0281184	0.0281088	2.6675e-05	-8.23472e-05	1.01222
79	1	0.449845	0.112593	0.112395	0.112393	0.112531	0.0281202	0.0280774	0.0281224	0.0281614	0.000278615	-0.000219779	1.01224
80	1	0.449801	0.112384	0.112645	0.112571	0.112282	0.0281392	0.0281832	0.0280986	0.0280357	-0.000291042	0.00054383	1.01214
81	1	0.450041	0.112435	0.112322	0.112361	0.112608	0.028089	0.0280722	0.0281343	0.0281683	0.000123324	-0.000421969	1.01223
82	1	0.449762	0.112606	0.112447	0.112474	0.112502	0.0281301	0.0280933	0.028101	0.0281515	0.000216115	-8.31162e-05	1.01227
83	1	0.449693	0.112383	0.112621	0.112593	0.11227	0.0281317	0.0281787	0.0280925	0.0280359	-0.000309531	0.000526317	1.012
84	1	0.450009	0.112479	0.11231	0.112354	0.112632	0.0280876	0.0280673	0.0281497	0.0281738	0.000167109	-0.000484519	1.01226
85	1	0.449688	0.112583	0.112499	0.112429	0.112447	0.0281413	0.0281081	0.0281024	0.0280898	0.000172341	0.000107917	1.01209
86	1	0.449863	0.112328	0.112578	0.112567	0.112299	0.0281133	0.028176	0.0281073	0.0280387	-0.000366058	0.000417643	1.01207
87	1	0.449973	0.112451	0.112299	0.112328	0.112629	0.0280892	0.0280602	0.0281387	0.0281882	0.000199164	-0.000501646	1.01216
88	1	0.449681	0.112646	0.112477	0.112416	0.112459	0.0281524	0.0280861	0.0280532	0.0281147	0.000354189	8.72074e-05	1.01209
89	1	0.449773	0.112302	0.112574	0.112599	0.112292	0.0281047	0.0281822	0.028099	0.0280441	-0.000423665	0.000420092	1.01197
90	1	0.449993	0.112507	0.112363	0.11228	0.112631	0.0281224	0.028059	0.0281279	0.028191	0.000349302	-0.000400993	1.01228
91	1	0.449582	0.112586	0.112445	0.112406	0.11241	0.0281331	0.0280892	0.0280703	0.0280859	0.000237641	9.99577e-05	1.01181
