State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
16	0	0.470337	0.130985	0.117589	0.105555	0.117579	0.0327477	0.0263897	0.0263875	0.0327449	0.035976	1.40043e-05	1.06032
17	0	0.470341	0.131092	0.117509	0.10547	0.117662	0.0327517	0.0263504	0.0263847	0.0327943	0.0362453	-0.000216927	1.06035
18	0	0.47031	0.131065	0.117608	0.105478	0.117547	0.0327746	0.0263763	0.0263627	0.0327577	0.0361979	8.59613e-05	1.06028
19	0	0.470356	0.130983	0.117548	0.105564	0.11763	0.0327345	0.0263819	0.0264003	0.0327573	0.0359585	-0.000116195	1.06036
20	0	0.470339	0.131123	0.117543	0.105444	0.117626	0.0327691	0.0263518	0.0263704	0.0327922	0.0363248	-0.000117465	1.06036
21	0	0.470236	0.131036	0.1175	0.105468	0.117618	0.0327426	0.0263539	0.0263803	0.0327753	0.0361764	-0.000166384	1.06011
22	0	0.470294	0.130997	0.117502	0.105526	0.117645	0.0327294	0.0263654	0.0263974	0.0327691	0.0360367	-0.000201743	1.06022
23	0	0.470274	0.13109	0.117517	0.105442	0.11762	0.0327582	0.0263489	0.0263719	0.0327868	0.0362875	-0.000145193	1.06021
24	0	0.470333	0.13103	0.117541	0.105516	0.117625	0.0327458	0.0263697	0.0263885	0.0327691	0.0360929	-0.000118935	1.06032
25	0	0.470334	0.13107	0.117562	0.105485	0.117605	0.0327615	0.0263663	0.026376	0.0327736	0.0361947	-6.14392e-05	1.06033
26	0	0.470307	0.131063	0.11758	0.105479	0.117573	0.0327666	0.0263704	0.0263689	0.0327647	0.0361946	9.59191e-06	1.06027
27	0	0.470397	0.131048	0.117536	0.10553	0.117662	0.0327445	0.0263685	0.0263967	0.0327796	0.0360943	-0.000178643	1.06046
28	0	0.470345	0.131055	0.117597	0.105502	0.117575	0.0327667	0.0263779	0.026373	0.0327606	0.0361476	3.12188e-05	1.06035
29	0	0.470286	0.131018	0.117562	0.105505	0.117581	0.032752	0.0263742	0.0263783	0.0327571	0.0360965	-2.59909e-05	1.06021
30	0	0.470382	0.131038	0.117574	0.105533	0.117617	0.0327533	0.0263783	0.026388	0.0327654	0.0360774	-6.16199e-05	1.06043
31	0	0.470324	0.131	0.117542	0.105537	0.11762	0.0327391	0.0263754	0.0263929	0.0327608	0.0360227	-0.000110623	1.06029
32	0	0.470271	0.131041	0.117525	0.10548	0.117611	0.0327482	0.0263604	0.0263797	0.0327722	0.0361642	-0.00012205	1.06019
33	0	0.470309	0.131009	0.117531	0.105522	0.117623	0.0327396	0.0263703	0.0263908	0.0327651	0.036058	-0.000129854	1.06026
34	0	0.470287	0.131032	0.117545	0.105494	0.117598	0.0327506	0.0263675	0.0263795	0.0327655	0.0361313	-7.55409e-05	1.06022
35	0	0.470366	0.131021	0.117606	0.105538	0.117577	0.0327594	0.0263878	0.0263812	0.0327512	0.0360478	4.16202e-05	1.06039
36	0	0.470359	0.131061	0.117604	0.105503	0.117576	0.0327692	0.0263789	0.0263726	0.0327614	0.0361541	3.97285e-05	1.06038
37	0	0.470386	0.130986	0.11759	0.105576	0.117603	0.0327446	0.0263926	0.0263955	0.0327482	0.0359424	-1.83573e-05	1.06042
38	0	0.470345	0.130991	0.117601	0.105553	0.117572	0.0327517	0.0263916	0.0263851	0.0327437	0.0359852	4.08195e-05	1.06033
39	0	0.470343	0.130971	0.11762	0.105569	0.117552	0.0327523	0.0263998	0.0263845	0.0327333	0.0359361	9.67137e-05	1.06032
40	0	0.47033	0.130946	0.117544	0.105583	0.117621	0.0327259	0.0263871	0.0264043	0.0327472	0.0358817	-0.000108535	1.06029
41	0	0.470283	0.130959	0.11758	0.105551	0.117561	0.0327423	0.0263899	0.0263857	0.0327371	0.0359476	2.63904e-05	1.06019
42	0	0.470293	0.130948	0.117616	0.105565	0.117531	0.0327488	0.0264007	0.0263816	0.0327252	0.0359129	0.000120142	1.06021
43	0	0.470266	0.130944	0.117559	0.105555	0.117574	0.0327338	0.0263871	0.0263906	0.0327382	0.0359223	-2.24048e-05	1.06015
44	0	0.470261	0.130976	0.117544	0.105528	0.117586	0.0327381	0.0263772	0.0263866	0.0327497	0.0360062	-5.91941e-05	1.06015
45	0	0.470205	0.130978	0.117486	0.105501	0.117617	0.0327262	0.0263606	0.02639	0.0327627	0.0360504	-0.000185771	1.06003
46	0	0.470279	0.130967	0.117452	0.105543	0.117687	0.0327091	0.0263593	0.0264121	0.0327746	0.035972	-0.000333386	1.06018
47	0	0.470274	0.130968	0.117556	0.10554	0.117581	0.0327386	0.0263822	0.0263877	0.0327454	0.0359774	-3.47292e-05	1.06017
48	0	0.470261	0.131008	0.117548	0.105502	0.117583	0.032747	0.0263716	0.0263795	0.0327569	0.0360877	-5.01241e-05	1.06016
49	0	0.470341	0.130952	0.117585	0.105582	0.117585	0.0327382	0.0263957	0.0263955	0.032738	0.0358904	9.92532e-07	1.06031
50	0	0.4703	0.130952	0.117578	0.105564	0.117572	0.0327388	0.0263917	0.0263904	0.0327373	0.0359187	7.92686e-06	1.06022
51	0	0.470346	0.131019	0.11766	0.105532	0.117513	0.0327751	0.0263994	0.0263665	0.0327342	0.0360547	0.000207807	1.06035
52	0	0.47037	0.130949	0.117598	0.105598	0.117587	0.0327389	0.0264008	0.0263983	0.0327358	0.0358615	1.55616e-05	1.06038
53	0	0.470256	0.130959	0.117606	0.105539	0.117522	0.0327515	0.0263942	0.0263753	0.032728	0.0359674	0.000119428	1.06013
54	0	0.470236	0.131011	0.117532	0.105488	0.117586	0.0327452	0.0263659	0.0263782	0.0327604	0.036114	-7.72518e-05	1.0601
55	0	0.470318	0.13097	0.117559	0.105558	0.1176	0.0327367	0.0263849	0.0263941	0.0327481	0.0359504	-5.81508e-05	1.06027
56	0	0.470242	0.130962	0.11754	0.10553	0.117581	0.0327348	0.0263779	0.0263872	0.0327463	0.0359853	-5.85272e-05	1.0601
57	0	0.470242	0.130996	0.117521	0.105503	0.117599	0.0327382	0.026367	0.0263844	0.0327599	0.0360717	-0.000110477	1.06011
58	0	0.470302	0.130938	0.117513	0.105577	0.117638	0.0327169	0.0263801	0.0264083	0.0327519	0.0358803	-0.0001783	1.06022
59	0	0.470236	0.130956	0.117534	0.105533	0.117584	0.0327319	0.0263775	0.0263889	0.0327461	0.0359733	-7.2103e-05	1.06009
60	0	0.470327	0.131008	0.11757	0.105531	0.117593	0.0327489	0.0263802	0.0263853	0.0327552	0.0360425	-3.18704e-05	1.0603
61	0	0.470241	0.130941	0.117524	0.105546	0.117596	0.0327253	0.0263785	0.0263947	0.0327454	0.0359332	-0.000102451	1.06009
62	0	0.470249	0.130938	0.117552	0.105553	0.117573	0.0327316	0.0263859	0.0263906	0.0327374	0.0359184	-2.97975e-05	1.06011
63	0	0.470369	0.131016	0.11763	0.105544	0.117554	0.0327646	0.0263946	0.0263774	0.0327433	0.0360318	0.000108348	1.06039
64	0	0.470327	0.131008	0.117561	0.105531	0.117602	0.0327464	0.0263783	0.0263873	0.0327576	0.0360417	-5.71548e-05	1.0603
65	0	0.47019	0.130943	0.117517	0.105522	0.117578	0.0327272	0.0263736	0.0263874	0.0327444	0.035974	-8.73542e-05	1.05998
66	0	0.470278	0.130975	0.117536	0.105536	0.117603	0.0327343	0.0263764	0.0263916	0.0327532	0.0359921	-9.58411e-05	1.06018
67	0	0.470319	0.130973	0.117529	0.105556	0.11763	0.0327293	0.0263777	0.0264003	0.0327574	0.0359589	-0.000142835	1.06027
68	0	0.470278	0.130972	0.117594	0.105538	0.117545	0.0327499	0.0263902	0.026379	0.0327361	0.0359845	7.04012e-05	1.06018
69	0	0.470275	0.131003	0.117532	0.105512	0.117606	0.0327406	0.0263697	0.0263863	0.0327611	0.0360663	-0.000104731	1.06019
70	0	0.470366	0.130951	0.117551	0.105595	0.117632	0.0327264	0.0263895	0.0264078	0.0327492	0.0358696	-0.000115901	1.06037
71	0	0.470262	0.130988	0.117607	0.105518	0.117524	0.0327586	0.0263889	0.0263703	0.0327354	0.0360367	0.000117971	1.06015
72	0	0.47029	0.130981	0.117593	0.105537	0.117552	0.0327508	0.0263888	0.0263797	0.0327396	0.0359984	5.72561e-05	1.06021
73	0	0.47033	0.130995	0.117517	0.105544	0.117649	0.0327303	0.0263711	0.0264007	0.0327671	0.0360055	-0.000187216	1.0603
74	0	0.470245	0.130979	0.117549	0.105518	0.117574	0.0327412	0.0263767	0.0263824	0.0327483	0.0360256	-3.60471e-05	1.06011
75	0	0.470284	0.130984	0.117507	0.105531	0.117635	0.0327284	0.0263685	0.0263971	0.0327638	0.0360121	-0.000180688	1.0602
76	0	0.470295	0.130965	0.117486	0.105551	0.117661	0.0327169	0.0263681	0.0264075	0.0327658	0.0359558	-0.000248804	1.06022
77	0	0.470238	0.130964	0.117564	0.105527	0.117555	0.0327423	0.0263828	0.0263808	0.0327397	0.0359923	1.31621e-05	1.06009
78	0	0.470311	0.131021	0.117544	0.105514	0.117611	0.0327459	0.0263709	0.026386	0.0327646	0.0360859	-9.53854e-05	1.06027
79	0	0.470386	0.130986	0.117601	0.105575	0.117592	0.0327479	0.0263949	0.0263928	0.0327453	0.0359447	1.32037e-05	1.06042
80	0	0.470262	0.13101	0.117624	0.105501	0.117507	0.0327689	0.0263883	0.026362	0.0327362	0.0360931	0.000166	1.06016
81	0	0.470303	0.131024	0.117538	0.105508	0.117613	0.0327455	0.0263685	0.0263854	0.0327664	0.0360987	-0.000106523	1.06025
82	0	0.47032	0.130994	0.117501	0.10554	0.117659	0.0327265	0.0263674	0.0264027	0.0327703	0.0360095	-0.000223126	1.06028
83	0	0.470222	0.131003	0.117537	0.105488	0.117574	0.0327457	0.0263679	0.0263762	0.032756	0.0361039	-5.26496e-05	1.06007
84	0	0.470332	0.131015	0.117536	0.105528	0.11763	0.0327406	0.0263713	0.0263926	0.032767	0.0360566	-0.000134206	1.06031
85	0	0.47038	0.130989	0.117535	0.105571	0.117656	0.0327304	0.0263791	0.0264062	0.0327641	0.0359555	-0.000171339	1.06041
86	0	0.470301	0.131035	0.117637	0.105498	0.117513	0.0327761	0.0263884	0.0263605	0.0327415	0.0361293	0.000176031	1.06025
87	0	0.470447	0.13102	0.117644	0.105575	0.11758	0.032764	0.026401	0.0263867	0.0327463	0.0359881	9.02024e-05	1.06056
88	0	0.470399	0.131002	0.117547	0.105568	0.117652	0.0327359	0.0263803	0.0264039	0.0327651	0.0359756	-0.000148704	1.06045
89	0	0.470274	0.131031	0.117577	0.105489	0.11756	0.0327602	0.0263743	0.0263704	0.0327553	0.0361375	2.47968e-05	1.06019
90	0	0.470307	0.130987	0.117539	0.105539	0.117614	0.0327363	0.0263765	0.0263933	0.0327571	0.0360021	-0.000106126	1.06025
91	0	0.470249	0.130937	0.117476	0.105554	0.117649	0.0327102	0.0263691	0.0264078	0.0327583	0.0359158	-0.000244526	1.06011
92	0	0.470261	0.131025	0.117571	0.105488	0.117559	0.0327578	0.0263734	0.0263708	0.0327545	0.0361306	1.66857e-05	1.06016
93	0	0.470318	0.13105	0.117497	0.105494	0.117662	0.0327395	0.0263551	0.0263919	0.0327853	0.0361539	-0.000232851	1.06029
94	0	0.47031	0.130969	0.11752	0.105555	0.117635	0.0327264	0.0263759	0.0264016	0.0327582	0.0359551	-0.000161875	1.06025
95	0	0.470317	0.13106	0.117579	0.105485	0.11758	0.0327649	0.0263712	0.0263714	0.0327651	0.0361805	-1.09268e-06	1.06029
96	0	0.470342	0.131041	0.117534	0.105512	0.117637	0.0327458	0.0263664	0.0263895	0.0327746	0.0361144	-0.00014639	1.06034
97	0	0.470403	0.131012	0.11762	0.105562	0.117581	0.0327585	0.026395	0.0263862	0.0327476	0.0359979	5.53823e-05	1.06047
98	0	0.470369	0.131079	0.117626	0.105493	0.117559	0.0327791	0.0263808	0.0263658	0.0327605	0.0361927	9.44661e-05	1.06041
99	0	0.4704	0.131025	0.117558	0.105551	0.117642	0.0327446	0.0263783	0.026397	0.0327679	0.036033	-0.000118316	1.06046
0	1	0.471306	0.117891	0.117924	0.117786	0.117758	0.0294983	0.0294637	0.0294231	0.0294525	0.000159411	0.000237471	1.0605
1	1	0.471272	0.11782	0.117696	0.117819	0.117879	0.0294243	0.0294237	0.0294798	0.0294755	-1.83227e-06	-0.000273436	1.06029
2	1	0.471336	0.117747	0.117938	0.117862	0.117724	0.0294679	0.0295009	0.0294544	0.0294338	-0.000158635	0.000277371	1.06046
3	1	0.471459	0.117873	0.117841	0.117721	0.117855	0.0294762	0.0294444	0.029455	0.0294675	0.000184824	-1.52107e-05	1.06059
4	1	0.471248	0.117885	0.117681	0.117878	0.117924	0.0294245	0.0294159	0.0294778	0.0295098	4.53101e-05	-0.000368033	1.06044
5	1	0.471259	0.117717	0.117985	0.1179	0.117678	0.0294689	0.0295239	0.0294549	0.0293971	-0.000279155	0.000422815	1.06038
6	1	0.471481	0.117813	0.117766	0.117726	0.117933	0.0294521	0.0294307	0.0294606	0.0294715	0.00011198	-0.000203885	1.06053
7	1	0.471206	0.11805	0.117751	0.117782	0.117874	0.02947	0.0294054	0.0294634	0.0295077	0.000355521	-0.000206333	1.06051
8	1	0.471237	0.117673	0.118052	0.118107	0.117656	0.0294615	0.0295647	0.0294509	0.0293743	-0.000578514	0.000563379	1.06058
9	1	0.471401	0.117836	0.117678	0.117629	0.118004	0.0294398	0.029399	0.0294939	0.0294696	0.000211325	-0.000425392	1.06035
10	1	0.47109	0.118053	0.117734	0.11783	0.117863	0.0294634	0.0294035	0.0294495	0.0295152	0.000328777	-0.000213774	1.0604
11	1	0.471266	0.117663	0.118055	0.118016	0.117633	0.0294673	0.0295605	0.029469	0.0293661	-0.000518214	0.000579712	1.0605
12	1	0.47144	0.117882	0.117613	0.117626	0.11803	0.0294358	0.0293708	0.0294635	0.0295065	0.000343339	-0.000547428	1.06037
13	1	0.471163	0.117888	0.117831	0.117905	0.117761	0.0294613	0.0294543	0.0294375	0.0294905	4.00707e-05	5.40337e-05	1.06039
14	1	0.471255	0.117701	0.118043	0.117968	0.117651	0.0294799	0.0295415	0.0294348	0.0293892	-0.000353123	0.000555453	1.06046
15	1	0.471426	0.117786	0.117681	0.117691	0.11797	0.0294265	0.0294141	0.0294858	0.0294877	0.000103515	-0.000397561	1.06037
16	1	0.471188	0.117944	0.117788	0.117744	0.117794	0.0294748	0.0294194	0.029443	0.0295001	0.00029468	-5.0966e-05	1.0603
17	1	0.471141	0.117791	0.117996	0.11796	0.117659	0.0294792	0.0295189	0.0294545	0.0294036	-0.000245391	0.000450471	1.0604
18	1	0.471376	0.117797	0.117655	0.117766	0.117973	0.0294147	0.0294129	0.0294815	0.0294766	2.6894e-05	-0.00042253	1.06035
19	1	0.471271	0.117843	0.117885	0.117786	0.11773	0.0294784	0.0294641	0.029444	0.0294687	9.05825e-05	0.00017393	1.06037
20	1	0.471255	0.117832	0.117878	0.117875	0.117787	0.029468	0.0294711	0.0294433	0.029445	-4.21006e-05	0.000133688	1.06045
21	1	0.471367	0.117766	0.117747	0.117808	0.117855	0.0294301	0.0294436	0.0294736	0.0294521	-7.25002e-05	-0.000150019	1.06034
22	1	0.471309	0.117852	0.117828	0.117765	0.11777	0.0294746	0.0294391	0.0294338	0.0294976	0.000175135	3.7572e-05	1.06037
23	1	0.471145	0.117882	0.117799	0.117823	0.117873	0.0294556	0.0294438	0.0294587	0.0294652	7.3403e-05	-9.25311e-05	1.06034
24	1	0.471402	0.117678	0.117888	0.117894	0.117759	0.0294495	0.0294947	0.0294607	0.029433	-0.000272547	0.000169466	1.06046
25	1	0.471266	0.117849	0.117776	0.11771	0.117812	0.0294667	0.0294214	0.0294498	0.0295171	0.000238133	-0.000108064	1.06027
26	1	0.471182	0.117951	0.117756	0.117856	0.117912	0.0294469	0.0294314	0.0294699	0.0294624	9.70326e-05	-0.000198033	1.06047
27	1	0.471325	0.117666	0.117955	0.117922	0.1177	0.0294556	0.0295221	0.0294495	0.0293672	-0.000382462	0.000392313	1.06036
28	1	0.471361	0.11789	0.117739	0.117608	0.117856	0.0294708	0.0293986	0.0294268	0.0295098	0.000411851	-0.000173512	1.06026
29	1	0.471195	0.117868	0.117782	0.117836	0.117872	0.0294464	0.0294446	0.0294641	0.0294538	2.26568e-05	-0.000109795	1.06036
30	1	0.471352	0.117691	0.117918	0.117874	0.117725	0.0294571	0.029502	0.0294432	0.0293975	-0.000258558	0.000293873	1.06036
31	1	0.471367	0.117861	0.117777	0.117628	0.117853	0.0294737	0.0294148	0.0294247	0.0294909	0.000338038	-9.72246e-05	1.06029
32	1	0.471023	0.117919	0.117814	0.117819	0.117798	0.0294613	0.0294456	0.029442	0.0294597	0.000125182	1.9319e-05	1.06018
33	1	0.471375	0.11766	0.117903	0.117904	0.117741	0.0294482	0.0295032	0.0294606	0.0293931	-0.000345371	0.000244191	1.06039
34	1	0.471307	0.117797	0.117722	0.117661	0.117856	0.0294496	0.0294112	0.0294405	0.0295007	0.000221869	-0.000202709	1.06014
35	1	0.471043	0.117904	0.117835	0.1178	0.117781	0.029473	0.0294444	0.0294469	0.0294716	0.000148012	4.94632e-05	1.0602
36	1	0.471227	0.117748	0.117888	0.117882	0.117729	0.0294506	0.0294935	0.029468	0.0293803	-0.000249345	0.000240381	1.06027
37	1	0.471312	0.117743	0.117754	0.11773	0.117797	0.0294425	0.0294345	0.0294685	0.0294742	2.56674e-05	-0.000102072	1.06016
38	1	0.471111	0.117921	0.11778	0.117733	0.117852	0.0294637	0.0294264	0.0294544	0.029466	0.000223384	-9.65013e-05	1.06021
39	1	0.471168	0.117777	0.117838	0.117903	0.117746	0.029441	0.0294781	0.0294571	0.0294014	-0.000206607	0.000144232	1.06021
40	1	0.471284	0.117789	0.117802	0.117771	0.117779	0.029453	0.0294478	0.0294583	0.0294829	4.48099e-05	-1.69739e-05	1.06027
41	1	0.471094	0.117885	0.117801	0.117776	0.11782	0.0294636	0.0294369	0.0294403	0.0294714	0.000157266	-2.87956e-05	1.06019
42	1	0.471178	0.117749	0.117841	0.117807	0.117734	0.0294529	0.0294677	0.0294431	0.0294144	-9.5001e-05	0.000160239	1.06009
43	1	0.471277	0.117748	0.117741	0.117767	0.117846	0.0294334	0.0294372	0.0294601	0.0294595	-2.2125e-05	-0.000145537	1.06017
44	1	0.471152	0.117856	0.11783	0.117789	0.117843	0.0294652	0.0294497	0.0294383	0.0294406	8.04726e-05	2.15099e-05	1.06026
45	1	0.471164	0.117759	0.11786	0.117814	0.117723	0.0294585	0.0294715	0.0294409	0.0293802	-0.000122025	0.000232567	1.06007
46	1	0.471194	0.117771	0.117811	0.117799	0.117772	0.0294492	0.0294563	0.0294469	0.0294548	-2.50718e-05	4.05488e-05	1.06015
47	1	0.471233	0.11782	0.117793	0.117711	0.117865	0.0294572	0.0294392	0.0294462	0.0294467	0.000121113	-6.54589e-05	1.06021
48	1	0.471172	0.11784	0.117796	0.117789	0.117757	0.0294533	0.0294445	0.0294523	0.0294091	1.58449e-05	7.06096e-05	1.06011
49	1	0.471167	0.117726	0.11778	0.117794	0.117774	0.0294361	0.0294539	0.0294422	0.0294524	-7.09352e-05	1.32666e-06	1.06002
50	1	0.471157	0.117834	0.117774	0.117736	0.11783	0.0294546	0.0294325	0.0294479	0.0294355	0.00010178	-4.938e-05	1.0601
51	1	0.47115	0.117806	0.117775	0.117755	0.117765	0.0294485	0.029439	0.0294343	0.0294334	5.59774e-05	2.8674e-05	1.06001
52	1	0.471182	0.117768	0.117897	0.11789	0.117701	0.0294618	0.0294867	0.0294478	0.0294483	-0.000138403	0.00023409	1.06028
53	1	0.471327	0.117804	0.117752	0.117752	0.117912	0.029443	0.029433	0.0294823	0.0294686	4.63372e-05	-0.000221136	1.06037
54	1	0.4712	0.117832	0.117806	0.117754	0.117731	0.0294621	0.029441	0.0294348	0.0294283	8.70995e-05	0.000109	1.06009
55	1	0.471092	0.117721	0.117877	0.117824	0.117717	0.0294534	0.0294853	0.0294522	0.0294173	-0.00016071	0.000216951	1.06004
56	1	0.471245	0.117872	0.117713	0.117715	0.117911	0.0294435	0.0294128	0.029466	0.0294585	0.000170471	-0.000251009	1.06024
57	1	0.471144	0.117828	0.117789	0.117832	0.117734	0.0294513	0.029443	0.0294211	0.0294628	4.31564e-05	6.19216e-05	1.0601
58	1	0.471157	0.117695	0.117882	0.117844	0.117709	0.0294558	0.0294853	0.0294287	0.0294255	-0.000171278	0.000245736	1.06008
59	1	0.471239	0.117848	0.117666	0.117702	0.117979	0.02943	0.0294031	0.0294574	0.0294657	0.000170467	-0.000379573	1.06019
60	1	0.47108	0.117871	0.117831	0.117822	0.117734	0.0294638	0.0294517	0.0294192	0.0294494	8.56946e-05	0.000135543	1.06012
61	1	0.471098	0.117783	0.117846	0.117802	0.117775	0.0294569	0.0294659	0.0294311	0.0294223	-3.4878e-05	0.000132169	1.06008
62	1	0.471287	0.117812	0.117716	0.117761	0.117892	0.0294294	0.0294284	0.029472	0.0294357	1.48417e-05	-0.000213217	1.06023
63	1	0.471281	0.117746	0.117842	0.11779	0.117714	0.0294611	0.0294601	0.0294488	0.0294726	-1.79182e-05	0.000121341	1.06022
64	1	0.471133	0.117742	0.117897	0.117814	0.117725	0.0294696	0.0294792	0.0294254	0.0294256	-7.75482e-05	0.000254852	1.06011
65	1	0.471257	0.117879	0.117674	0.117729	0.117918	0.0294313	0.0294057	0.0294778	0.029457	0.000146218	-0.000322412	1.06023
66	1	0.471083	0.117771	0.117835	0.117822	0.117705	0.0294595	0.0294582	0.0294247	0.0294636	-1.00686e-05	0.000151142	1.06002
67	1	0.471159	0.117779	0.117922	0.117821	0.1177	0.0294684	0.0294925	0.0294429	0.0293814	-0.000120867	0.000338363	1.06017
68	1	0.471271	0.11781	0.117602	0.117757	0.117997	0.0294046	0.0293965	0.0294668	0.0294794	6.9136e-05	-0.000509341	1.06018
69	1	0.471135	0.117786	0.117887	0.117841	0.117707	0.0294655	0.0294779	0.0294418	0.02944	-6.56751e-05	0.000227476	1.06018
70	1	0.471266	0.11772	0.117919	0.117822	0.117717	0.0294642	0.0294951	0.0294382	0.0294026	-0.00015868	0.000302083	1.06024
71	1	0.471223	0.117887	0.117612	0.117725	0.11797	0.0294216	0.0293845	0.0294675	0.0295154	0.000233138	-0.000503846	1.06021
72	1	0.47107	0.11775	0.117893	0.117912	0.117697	0.0294539	0.0294928	0.0294551	0.029408	-0.000233854	0.000264208	1.06013
73	1	0.471352	0.117721	0.117895	0.11776	0.117722	0.0294631	0.0294844	0.0294367	0.0293977	-9.37286e-05	0.000269802	1.06023
74	1	0.471287	0.117913	0.117705	0.117737	0.117954	0.0294484	0.0294039	0.0294474	0.0294979	0.000255627	-0.000323096	1.06039
75	1	0.471054	0.11778	0.117907	0.11792	0.117706	0.0294587	0.0294946	0.0294278	0.0294027	-0.000189752	0.000305336	1.06015
76	1	0.471341	0.117738	0.117867	0.117782	0.117769	0.0294521	0.0294812	0.0294658	0.0294003	-0.000130777	0.000155364	1.0603
77	1	0.471208	0.117953	0.117607	0.117715	0.117968	0.02943	0.0293735	0.0294672	0.0295261	0.00033297	-0.000519671	1.06025
78	1	0.47105	0.117794	0.117917	0.117947	0.117674	0.0294649	0.0294937	0.0294164	0.0294317	-0.000157662	0.000333725	1.06019
79	1	0.471379	0.117667	0.117872	0.11784	0.117763	0.0294457	0.0294902	0.0294588	0.0294248	-0.000237058	0.000151855	1.06034
80	1	0.471303	0.117974	0.117641	0.117694	0.118009	0.0294466	0.029374	0.0294713	0.0295439	0.000400233	-0.000530269	1.06046
81	1	0.471033	0.117786	0.117919	0.117971	0.117675	0.0294577	0.029502	0.0294333	0.0293939	-0.000253537	0.00035581	1.06017
82	1	0.471379	0.117748	0.117861	0.117807	0.117808	0.0294507	0.0294801	0.0294701	0.0294279	-0.0001224	8.15261e-05	1.06043
83	1	0.471248	0.117901	0.117655	0.117715	0.117959	0.0294406	0.0293871	0.0294556	0.0295222	0.000289105	-0.000427521	1.06028
84	1	0.471104	0.117878	0.117915	0.117944	0.117729	0.0294703	0.0294871	0.0294234	0.0294167	-8.47948e-05	0.000285824	1.06037
85	1	0.471266	0.11771	0.117892	0.117874	0.117727	0.0294487	0.0294975	0.0294551	0.0294074	-0.000246391	0.000235194	1.06028
86	1	0.47135	0.117833	0.11762	0.117705	0.117985	0.0294239	0.029386	0.0294813	0.029529	0.000202043	-0.000533819	1.06031
87	1	0.471136	0.117848	0.117908	0.117872	0.11768	0.0294759	0.029478	0.0294352	0.029451	-9.86059e-06	0.000278638	1.06028
88	1	0.471292	0.117733	0.117979	0.117873	0.117692	0.0294745	0.0295152	0.0294545	0.0294062	-0.000216087	0.000392722	1.06042
89	1	0.471356	0.117853	0.117619	0.117744	0.118024	0.0294193	0.0293902	0.0294895	0.0294981	0.000138433	-0.000550093	1.06039
90	1	0.471176	0.117852	0.117856	0.117868	0.117751	0.0294622	0.0294658	0.0294379	0.0294483	-9.40003e-06	0.000138225	1.06032
91	1	0.471227	0.117754	0.117928	0.117881	0.117721	0.0294682	0.0294956	0.0294383	0.0294399	-0.000144139	0.000275682	1.06035
92	1	0.471414	0.117829	0.117686	0.117746	0.117988	0.0294293	0.0294136	0.0294907	0.0294654	6.93638e-05	-0.000391726	1.06046
