State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
49	0	0.44951	0.126508	0.112292	0.0998255	0.112463	0.0316028	0.0249374	0.0249754	0.031651	0.0394798	-0.000253686	1.01376
50	0	0.449387	0.126388	0.112437	0.0998655	0.112256	0.0316223	0.0249864	0.0249463	0.0315715	0.0392549	0.000267739	1.01346
51	0	0.449474	0.126362	0.112357	0.0999246	0.11238	0.0315873	0.0249786	0.0249837	0.0315936	0.0391221	-3.35138e-05	1.01364
52	0	0.449601	0.126538	0.112341	0.0998422	0.11246	0.0316177	0.0249473	0.0249738	0.0316513	0.0394919	-0.000177338	1.01397
53	0	0.449391	0.126407	0.112459	0.0998521	0.112236	0.0316332	0.0249878	0.0249382	0.0315705	0.0393033	0.000331038	1.01348
54	0	0.449476	0.126364	0.112389	0.0999237	0.112349	0.0315968	0.0249855	0.0249764	0.0315854	0.0391271	6.03917e-05	1.01365
55	0	0.449576	0.126528	0.112318	0.0998384	0.11247	0.0316107	0.0249427	0.0249765	0.0316535	0.0394856	-0.000225798	1.01391
56	0	0.44938	0.126402	0.112473	0.0998513	0.112218	0.0316365	0.0249912	0.0249345	0.0315647	0.0392977	0.00037864	1.01345
57	0	0.449548	0.126373	0.112426	0.0999492	0.112348	0.0316041	0.0249959	0.0249787	0.0315823	0.0390957	0.000115107	1.01381
58	0	0.449674	0.126511	0.112427	0.0998961	0.11241	0.0316301	0.0249759	0.0249722	0.0316254	0.0393662	2.46541e-05	1.01412
59	0	0.449425	0.126424	0.112473	0.0998537	0.112239	0.031639	0.0249895	0.0249374	0.0315731	0.0393227	0.000347569	1.01355
60	0	0.449454	0.126344	0.112311	0.0999299	0.112416	0.0315714	0.0249709	0.0249941	0.0316007	0.0390902	-0.000154947	1.01359
61	0	0.449522	0.126469	0.11229	0.0998615	0.112471	0.0315919	0.0249453	0.0249854	0.0316427	0.0393691	-0.000267669	1.01378
62	0	0.449368	0.126419	0.112363	0.0998325	0.112321	0.0316107	0.0249628	0.0249534	0.0315989	0.0393516	6.27554e-05	1.01343
63	0	0.449479	0.126355	0.112339	0.0999325	0.1124	0.0315801	0.0249763	0.0249899	0.0315973	0.0390999	-9.08179e-05	1.01365
64	0	0.449516	0.126478	0.112308	0.0998517	0.112451	0.0315994	0.024947	0.0249788	0.0316397	0.0393972	-0.000212338	1.01377
65	0	0.449377	0.126443	0.112389	0.0998172	0.112299	0.0316234	0.0249642	0.0249443	0.0315982	0.0394089	0.000132863	1.01346
66	0	0.449479	0.126359	0.112401	0.0999291	0.112338	0.0315986	0.0249893	0.0249753	0.0315809	0.0391109	9.30817e-05	1.01365
67	0	0.449638	0.126512	0.112414	0.0998792	0.112405	0.0316291	0.0249707	0.0249689	0.0316268	0.0393955	1.23363e-05	1.01404
68	0	0.449444	0.126521	0.112432	0.0997857	0.11229	0.0316503	0.0249622	0.0249306	0.0316102	0.0395638	0.000211227	1.01363
69	0	0.449504	0.12636	0.112421	0.0999391	0.112331	0.0316027	0.0249947	0.0249748	0.0315775	0.0390962	0.000132948	1.01371
70	0	0.449621	0.12649	0.112352	0.099889	0.112459	0.0316074	0.0249603	0.0249842	0.0316376	0.0393505	-0.000159488	1.014
71	0	0.44945	0.12651	0.112407	0.0997973	0.112318	0.0316401	0.0249593	0.0249394	0.0316148	0.0395299	0.000133179	1.01364
72	0	0.449429	0.126344	0.112367	0.0999189	0.112347	0.0315888	0.0249819	0.0249775	0.0315832	0.0391083	2.96579e-05	1.01354
73	0	0.449581	0.126489	0.112303	0.0998722	0.112487	0.0315963	0.0249476	0.0249885	0.0316481	0.0393771	-0.000272577	1.01391
74	0	0.449359	0.126492	0.112338	0.0997704	0.112341	0.0316228	0.0249424	0.0249429	0.0316234	0.0395515	-3.36346e-06	1.01343
75	0	0.449406	0.126364	0.112356	0.0998932	0.112347	0.0315922	0.0249743	0.0249723	0.0315897	0.0391771	1.34163e-05	1.0135
76	0	0.449671	0.12649	0.112358	0.0999109	0.112478	0.0316057	0.0249644	0.0249911	0.0316394	0.0393143	-0.000177768	1.01411
77	0	0.449427	0.126549	0.112404	0.0997562	0.11231	0.0316504	0.0249495	0.0249286	0.031624	0.0396496	0.000139317	1.0136
78	0	0.449434	0.126361	0.112385	0.0999074	0.112332	0.0315978	0.0249828	0.0249709	0.0315829	0.0391504	7.89032e-05	1.01355
79	0	0.449654	0.12653	0.112341	0.0998721	0.112486	0.031612	0.0249519	0.0249842	0.0316529	0.0394313	-0.000215608	1.01408
80	0	0.449354	0.126528	0.112337	0.0997405	0.11234	0.0316314	0.0249347	0.0249355	0.0316324	0.039648	-5.12055e-06	1.01343
81	0	0.449428	0.126339	0.112345	0.0999224	0.112369	0.0315814	0.024978	0.0249832	0.031588	0.0390955	-3.44491e-05	1.01353
82	0	0.449617	0.126501	0.112325	0.0998786	0.112484	0.0316029	0.024952	0.0249873	0.0316476	0.0393824	-0.000235179	1.014
83	0	0.449431	0.12657	0.112413	0.0997412	0.112302	0.0316582	0.0249477	0.0249229	0.0316269	0.039703	0.000165126	1.01361
84	0	0.449479	0.126334	0.112396	0.0999486	0.112344	0.031591	0.024993	0.0249813	0.0315762	0.039046	7.76541e-05	1.01364
85	0	0.449633	0.126541	0.112299	0.0998537	0.112517	0.0316047	0.0249393	0.0249876	0.031666	0.039477	-0.000322794	1.01404
86	0	0.44938	0.1265	0.112361	0.0997737	0.112329	0.0316297	0.024947	0.0249398	0.0316206	0.0395569	4.81227e-05	1.01348
87	0	0.449465	0.126355	0.112428	0.0999259	0.112304	0.0316062	0.0249952	0.0249677	0.0315714	0.0391112	0.000183429	1.01362
88	0	0.449647	0.126538	0.112376	0.0998626	0.112447	0.0316244	0.0249577	0.0249735	0.0316444	0.0394575	-0.000105429	1.01407
89	0	0.449465	0.126568	0.112417	0.0997582	0.112315	0.0316563	0.0249509	0.0249282	0.0316276	0.0396715	0.000151125	1.01369
90	0	0.449418	0.126333	0.112397	0.0999229	0.112312	0.031595	0.0249901	0.0249714	0.0315713	0.0390866	0.000125038	1.01351
91	0	0.449643	0.126559	0.112329	0.0998443	0.112492	0.0316168	0.024943	0.0249792	0.0316626	0.039516	-0.000241416	1.01407
92	0	0.449442	0.126531	0.112398	0.0997772	0.112323	0.0316431	0.0249525	0.0249361	0.0316223	0.0395911	0.000109836	1.01363
93	0	0.44941	0.126334	0.112389	0.0999181	0.112316	0.0315939	0.0249877	0.0249714	0.0315733	0.0390969	0.000108931	1.01349
94	0	0.449666	0.126549	0.112277	0.0998623	0.112556	0.0315979	0.0249346	0.0249966	0.0316765	0.0394725	-0.00041402	1.01412
95	0	0.449389	0.126487	0.112356	0.0997883	0.112338	0.0316242	0.0249491	0.0249451	0.0316191	0.0395142	2.66616e-05	1.0135
96	0	0.449401	0.126307	0.11235	0.0999354	0.112351	0.0315767	0.0249837	0.024984	0.031577	0.0390323	-1.75152e-06	1.01347
97	0	0.449639	0.126556	0.112285	0.0998446	0.112534	0.031604	0.0249335	0.0249888	0.0316741	0.0395117	-0.000369133	1.01406
98	0	0.449376	0.126434	0.11238	0.0998245	0.112308	0.0316185	0.024964	0.0249482	0.0315984	0.0393841	0.000105754	1.01345
99	0	0.449387	0.126343	0.112337	0.0999005	0.112357	0.031583	0.0249729	0.0249774	0.0315887	0.0391382	-2.978e-05	1.01345
0	1	0.450414	0.112247	0.11299	0.113085	0.112244	0.0281493	0.028346	0.028161	0.0280279	-0.00115192	0.00103824	1.01366
1	1	0.450896	0.112639	0.112339	0.112205	0.112939	0.0281323	0.0280372	0.0282202	0.0282384	0.000539487	-0.000877721	1.01365
2	1	0.450232	0.113024	0.112502	0.112599	0.112695	0.0281817	0.0280695	0.0281006	0.0282393	0.000667238	-0.000277766	1.01364
3	1	0.450354	0.112257	0.113083	0.113076	0.112151	0.0281733	0.0283686	0.0281587	0.0280076	-0.00114965	0.00129044	1.01363
4	1	0.45092	0.112579	0.112335	0.112267	0.112984	0.0281228	0.0280447	0.0281721	0.0282403	0.000452012	-0.000881571	1.01366
5	1	0.450247	0.113061	0.11255	0.11255	0.112669	0.0282013	0.0280739	0.0281065	0.028242	0.0007627	-0.000189403	1.0137
6	1	0.450194	0.112288	0.113084	0.113075	0.112171	0.0281786	0.0283637	0.0281324	0.0279715	-0.0011178	0.00133381	1.01346
7	1	0.450992	0.112533	0.112343	0.112303	0.112935	0.028109	0.0280623	0.0281864	0.028198	0.000284397	-0.000794655	1.01366
8	1	0.450194	0.113083	0.112564	0.112494	0.112661	0.0282207	0.0280616	0.0280965	0.028296	0.000934478	-0.000204535	1.01367
9	1	0.450262	0.112306	0.11311	0.113102	0.112167	0.0281769	0.0283785	0.0281363	0.0279271	-0.00118993	0.00141546	1.01357
10	1	0.451176	0.112411	0.112333	0.112265	0.11292	0.0281009	0.0280654	0.0282117	0.0282437	0.000211081	-0.000864221	1.01373
11	1	0.450144	0.113138	0.112476	0.112383	0.112727	0.0282156	0.0280228	0.0280992	0.0282953	0.00112838	-0.000401684	1.0135
12	1	0.450205	0.11232	0.113096	0.113198	0.112183	0.0281679	0.0283804	0.0281236	0.0279259	-0.00127071	0.00139245	1.0136
13	1	0.45105	0.112361	0.112406	0.112308	0.11284	0.0281116	0.0280912	0.0282032	0.0282398	0.000108533	-0.000665681	1.01361
14	1	0.450076	0.113169	0.112502	0.112385	0.112735	0.0282261	0.0280253	0.0280932	0.0282769	0.00115348	-0.000346737	1.01349
15	1	0.45023	0.112325	0.113083	0.113174	0.11217	0.0281602	0.0283817	0.0281368	0.0279157	-0.00127451	0.00138314	1.01358
16	1	0.450965	0.112343	0.112373	0.112348	0.112834	0.0280954	0.0280913	0.0282211	0.0282239	1.90033e-06	-0.00070956	1.0135
17	1	0.450153	0.113147	0.112366	0.112379	0.112836	0.0281874	0.027996	0.0281016	0.0282909	0.00113374	-0.000669567	1.01346
18	1	0.450194	0.112337	0.113142	0.113167	0.112106	0.0281792	0.0283922	0.0281206	0.0279463	-0.00120113	0.00151941	1.01358
19	1	0.451028	0.11235	0.11243	0.11234	0.112817	0.0281109	0.0281041	0.0282113	0.0282134	1.87734e-05	-0.000588778	1.0136
20	1	0.450172	0.113127	0.112355	0.112364	0.112858	0.0281846	0.0279934	0.0281035	0.0282914	0.00112762	-0.000710392	1.01345
21	1	0.450221	0.112453	0.113105	0.113119	0.112171	0.0281929	0.02836	0.0281319	0.0279686	-0.000983369	0.0013675	1.01372
22	1	0.450894	0.112318	0.112421	0.11243	0.11279	0.0280936	0.0281171	0.0282073	0.0281616	-0.000178414	-0.000519864	1.01343
23	1	0.450365	0.113017	0.112327	0.112296	0.112865	0.0281729	0.0279908	0.0281168	0.0283282	0.00109941	-0.000808734	1.01348
24	1	0.450015	0.112492	0.113173	0.11311	0.112101	0.0282192	0.0283676	0.0280867	0.027967	-0.000874206	0.00158373	1.01353
25	1	0.450922	0.112296	0.112467	0.1125	0.112769	0.0280897	0.0281439	0.0282178	0.028127	-0.0003445	-0.000407042	1.01353
26	1	0.450399	0.112988	0.112326	0.112321	0.1129	0.0281654	0.0279979	0.0281372	0.028339	0.00102272	-0.000874779	1.01357
27	1	0.450062	0.112613	0.113069	0.113007	0.112186	0.0282152	0.0283194	0.0281177	0.0279749	-0.000632601	0.00130754	1.01356
28	1	0.450894	0.112236	0.112535	0.112595	0.11265	0.0280875	0.0281799	0.0282261	0.0281193	-0.000551344	-0.00019057	1.01352
29	1	0.450452	0.112942	0.112379	0.112244	0.112838	0.028182	0.0280076	0.0281405	0.0283297	0.00104805	-0.000730108	1.01351
30	1	0.450107	0.112648	0.113026	0.112952	0.11225	0.0282193	0.0282936	0.0280891	0.027998	-0.000463054	0.00118494	1.01358
31	1	0.450876	0.112168	0.112588	0.112682	0.112569	0.0280804	0.0282138	0.0282196	0.0281056	-0.000750862	-1.13964e-05	1.0135
32	1	0.450511	0.112954	0.112331	0.112239	0.112951	0.0281723	0.0279933	0.028145	0.0283412	0.0010755	-0.00092787	1.01364
33	1	0.450101	0.112679	0.11294	0.112933	0.112301	0.0282019	0.028268	0.0280872	0.0279956	-0.000406547	0.00101253	1.01351
34	1	0.450832	0.112237	0.112676	0.112712	0.112546	0.028109	0.0282293	0.0282012	0.0281263	-0.000660745	0.000138899	1.01367
35	1	0.450518	0.112889	0.112285	0.112271	0.112981	0.0281495	0.0279933	0.0281622	0.0283106	0.000910332	-0.00101209	1.01356
36	1	0.450123	0.112755	0.112882	0.112914	0.112365	0.0281984	0.0282428	0.0280929	0.0280343	-0.00025837	0.00081964	1.01361
37	1	0.450748	0.112198	0.112691	0.112744	0.112511	0.0281072	0.0282385	0.0281884	0.0280948	-0.000759795	0.000239555	1.01352
38	1	0.450582	0.112897	0.112247	0.112182	0.113056	0.0281468	0.0279772	0.028159	0.0282962	0.00100829	-0.0011249	1.01354
39	1	0.450229	0.112746	0.112855	0.11288	0.112359	0.0281981	0.0282295	0.0281093	0.0280783	-0.000193545	0.000725909	1.01369
40	1	0.450642	0.112219	0.112797	0.112787	0.112444	0.0281281	0.0282706	0.0282019	0.0280683	-0.000832995	0.000475454	1.01356
41	1	0.450614	0.112869	0.112212	0.112245	0.113046	0.0281309	0.0279751	0.028157	0.0283008	0.000911432	-0.00116981	1.01355
42	1	0.450124	0.112722	0.112883	0.112894	0.112322	0.0281966	0.0282448	0.0281227	0.0280782	-0.000261141	0.000789989	1.01359
43	1	0.450685	0.112239	0.112775	0.112727	0.11249	0.028134	0.0282535	0.0281865	0.0280589	-0.000725908	0.000420656	1.01355
44	1	0.450709	0.112872	0.112272	0.112296	0.113015	0.0281343	0.028002	0.0281818	0.0282789	0.000793797	-0.00105195	1.01376
45	1	0.450208	0.112734	0.112869	0.112851	0.112362	0.0282077	0.0282266	0.0281172	0.0281082	-0.000142869	0.000705598	1.01368
46	1	0.450632	0.112331	0.112727	0.112712	0.112523	0.0281307	0.0282331	0.0281792	0.0280529	-0.000600801	0.000331649	1.01352
47	1	0.450689	0.112808	0.112229	0.112339	0.113033	0.0281176	0.0279971	0.0281702	0.0283216	0.000731512	-0.00116514	1.01371
48	1	0.450164	0.11276	0.112852	0.112839	0.112407	0.0282043	0.0282216	0.0281387	0.028103	-0.000130304	0.000620704	1.01369
49	1	0.450686	0.112327	0.112761	0.112718	0.112503	0.0281378	0.0282428	0.0281725	0.0280621	-0.000598431	0.000398384	1.01361
50	1	0.45069	0.112809	0.112299	0.112371	0.112977	0.0281278	0.0280216	0.0282015	0.0282987	0.000632635	-0.00101533	1.0138
51	1	0.450154	0.112722	0.112782	0.112807	0.112444	0.0281888	0.0282024	0.0281057	0.0280968	-0.000106357	0.000520143	1.0135
52	1	0.450698	0.112349	0.112789	0.112758	0.112481	0.0281441	0.0282507	0.0281524	0.0280753	-0.000584451	0.000468778	1.0137
53	1	0.450653	0.112795	0.11237	0.112349	0.112932	0.0281457	0.0280395	0.0282048	0.0282786	0.000617991	-0.00084815	1.01377
54	1	0.450273	0.112784	0.112659	0.112779	0.112596	0.0281653	0.0281644	0.0281349	0.0281235	-5.29938e-06	0.00013349	1.01368
55	1	0.450638	0.112406	0.112795	0.112799	0.112485	0.0281509	0.0282464	0.0281492	0.0281017	-0.000528582	0.000450017	1.01377
56	1	0.450471	0.112773	0.11232	0.112429	0.112909	0.0281221	0.028038	0.0281884	0.0282563	0.00049	-0.00086168	1.01351
57	1	0.450257	0.112721	0.11269	0.112753	0.11252	0.028167	0.0281782	0.0281411	0.0281292	-5.443e-05	0.000242505	1.01356
58	1	0.450636	0.112411	0.112863	0.112721	0.112409	0.0281792	0.0282521	0.0281497	0.0281029	-0.00042323	0.000623401	1.01372
59	1	0.450717	0.112759	0.112351	0.112412	0.112941	0.0281334	0.0280424	0.0281862	0.0282657	0.000510037	-0.00085448	1.01381
60	1	0.450304	0.112723	0.112689	0.112773	0.11256	0.0281621	0.0281824	0.0281421	0.0281445	-6.66574e-05	0.000184203	1.01368
61	1	0.45058	0.11242	0.112897	0.112751	0.112412	0.0281846	0.0282638	0.0281329	0.0280637	-0.000473282	0.000726251	1.01371
62	1	0.450645	0.112729	0.112321	0.112384	0.112918	0.0281204	0.0280403	0.0281908	0.0282204	0.000449125	-0.000835849	1.01357
63	1	0.45038	0.112776	0.11272	0.112734	0.112559	0.028186	0.0281739	0.0281371	0.0281922	0.000107992	0.000189228	1.01386
64	1	0.450561	0.112428	0.112902	0.112762	0.112405	0.0281846	0.0282665	0.0281406	0.0280276	-0.000521521	0.00076948	1.01368
65	1	0.450689	0.112702	0.112298	0.112431	0.112927	0.0281089	0.0280401	0.0281874	0.0282724	0.000419422	-0.000927749	1.01365
66	1	0.450249	0.112795	0.112716	0.11271	0.112553	0.0281874	0.0281708	0.0281568	0.0281772	0.000119763	0.000184907	1.01372
67	1	0.450607	0.11239	0.112896	0.112806	0.112422	0.028173	0.0282749	0.0281385	0.0280193	-0.000629242	0.000753989	1.01373
68	1	0.450667	0.112737	0.112312	0.11242	0.112901	0.0281219	0.0280339	0.0281812	0.0282995	0.000516437	-0.000901859	1.01367
69	1	0.450184	0.112814	0.112726	0.112786	0.112589	0.0281856	0.0281776	0.0281444	0.0281528	4.40839e-05	0.000200942	1.01376
70	1	0.450593	0.11241	0.112815	0.112789	0.112447	0.0281543	0.0282534	0.028147	0.0280149	-0.000602185	0.000606112	1.01362
71	1	0.45079	0.112743	0.112386	0.112403	0.112877	0.028138	0.028055	0.0281819	0.0283034	0.000536785	-0.000772254	1.01388
72	1	0.450244	0.112788	0.112739	0.112719	0.11258	0.0281957	0.0281737	0.0281273	0.0281477	0.00010964	0.000250049	1.01371
73	1	0.450696	0.112382	0.112821	0.112795	0.112405	0.0281534	0.028257	0.028149	0.0280515	-0.000605689	0.000617155	1.01371
74	1	0.450671	0.112701	0.112418	0.112399	0.112856	0.0281442	0.0280651	0.0281763	0.028297	0.0004952	-0.000691881	1.01373
75	1	0.450199	0.112849	0.112694	0.112717	0.112627	0.0281887	0.0281584	0.0281058	0.0281208	0.000175193	0.000185362	1.01366
76	1	0.450825	0.112326	0.112882	0.112794	0.112401	0.0281611	0.02828	0.0281629	0.028047	-0.000693401	0.000702357	1.01388
77	1	0.450673	0.112794	0.112407	0.112356	0.112868	0.0281605	0.0280432	0.0281663	0.0283053	0.000685586	-0.000718616	1.01377
78	1	0.450296	0.112801	0.112691	0.112752	0.112585	0.0281804	0.0281651	0.0281268	0.0281457	8.14627e-05	0.000176823	1.01374
79	1	0.450691	0.112352	0.112877	0.112793	0.112356	0.0281664	0.0282722	0.0281553	0.0280648	-0.000628116	0.000729797	1.01373
80	1	0.450717	0.112745	0.112364	0.112306	0.112912	0.0281479	0.0280344	0.0281517	0.0282878	0.000678886	-0.00079346	1.01367
81	1	0.450295	0.112881	0.112703	0.112722	0.1126	0.0281917	0.0281596	0.0281282	0.0281538	0.000213986	0.000169056	1.01383
82	1	0.450677	0.112227	0.112909	0.112912	0.112341	0.0281451	0.0283097	0.0281734	0.028032	-0.000977436	0.000806438	1.01373
83	1	0.450788	0.11278	0.112305	0.112241	0.11298	0.0281439	0.0280086	0.0281723	0.0283081	0.00079853	-0.000989493	1.01373
84	1	0.450291	0.1129	0.112723	0.112759	0.112575	0.0281949	0.0281667	0.0281316	0.0281374	0.000172126	0.000236974	1.01388
85	1	0.450611	0.11226	0.112939	0.112907	0.112307	0.0281587	0.028311	0.0281534	0.02802	-0.000919874	0.000916186	1.01367
86	1	0.450862	0.112705	0.112306	0.112252	0.112962	0.0281344	0.0280189	0.0281843	0.02832	0.000694758	-0.000992804	1.01375
87	1	0.450157	0.112952	0.112735	0.112692	0.112531	0.0282126	0.028155	0.0281215	0.0281686	0.000359649	0.000277865	1.01372
88	1	0.450627	0.112203	0.112919	0.112927	0.11234	0.0281405	0.028319	0.0281845	0.0279808	-0.00109164	0.00086124	1.01364
89	1	0.45093	0.112713	0.112303	0.112249	0.112996	0.0281337	0.028018	0.0281739	0.0283105	0.000706587	-0.00101186	1.01383
90	1	0.450115	0.113031	0.112711	0.11271	0.112602	0.0282147	0.0281409	0.0281171	0.0281548	0.00042608	0.000189925	1.0138
91	1	0.450562	0.112234	0.112894	0.113013	0.112334	0.0281257	0.0283217	0.0281739	0.0279774	-0.00115518	0.00084488	1.01364
92	1	0.450966	0.112654	0.112293	0.112198	0.112994	0.0281284	0.0280181	0.0281966	0.0283115	0.000672323	-0.001048	1.01376
93	1	0.450057	0.1131	0.112674	0.112607	0.11259	0.0282306	0.0281067	0.028088	0.0281876	0.00070694	0.000144252	1.01364
