State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
39	0	0.46228	0.128874	0.115606	0.103639	0.115534	0.0322285	0.0259178	0.0259018	0.0322086	0.03632	0.00010302	1.04219
40	0	0.462342	0.128864	0.115564	0.103675	0.115607	0.0322101	0.025914	0.0259235	0.0322219	0.0362493	-6.11142e-05	1.04232
41	0	0.462265	0.128809	0.115498	0.103685	0.115635	0.0321832	0.0259059	0.0259366	0.0322212	0.0361618	-0.000196987	1.04214
42	0	0.462261	0.128809	0.115569	0.103683	0.115561	0.0322033	0.0259218	0.0259199	0.032201	0.0361645	1.18483e-05	1.04213
43	0	0.462312	0.128837	0.115574	0.103683	0.115582	0.032208	0.0259199	0.0259219	0.0322105	0.036201	-1.27977e-05	1.04225
44	0	0.462297	0.128811	0.115573	0.103698	0.115575	0.0322024	0.0259244	0.0259247	0.0322029	0.0361429	-2.40022e-06	1.04221
45	0	0.462209	0.128781	0.115551	0.103682	0.115554	0.0321949	0.0259202	0.0259209	0.0321958	0.0361308	-4.36877e-06	1.04201
46	0	0.462275	0.12885	0.115577	0.103657	0.11556	0.0322149	0.0259161	0.0259122	0.03221	0.0362604	2.5281e-05	1.04217
47	0	0.462275	0.128792	0.115557	0.103703	0.11558	0.0321949	0.0259232	0.0259283	0.0322012	0.0361119	-3.28542e-05	1.04215
48	0	0.462199	0.128866	0.115599	0.103609	0.1155	0.0322303	0.0259134	0.0258913	0.0322028	0.0363577	0.000142051	1.04201
49	0	0.462284	0.128835	0.115579	0.103673	0.115563	0.0322108	0.0259199	0.0259164	0.0322065	0.0362152	2.23513e-05	1.04219
50	0	0.462336	0.128852	0.115567	0.103682	0.115601	0.0322083	0.0259167	0.0259243	0.0322177	0.0362228	-4.85415e-05	1.0423
51	0	0.462271	0.128854	0.115598	0.103652	0.115537	0.0322219	0.0259197	0.0259061	0.032205	0.0362738	8.71767e-05	1.04216
52	0	0.462337	0.128865	0.115612	0.103672	0.115556	0.0322242	0.0259242	0.0259116	0.0322086	0.0362566	8.07329e-05	1.04231
53	0	0.462298	0.128803	0.11553	0.103704	0.115619	0.0321884	0.0259161	0.0259361	0.0322131	0.0361231	-0.000128209	1.04221
54	0	0.462165	0.128841	0.115558	0.103615	0.115525	0.0322147	0.0259073	0.0259	0.0322057	0.0363165	4.68356e-05	1.04193
55	0	0.46223	0.128806	0.115487	0.103672	0.115628	0.0321818	0.0259023	0.0259338	0.0322209	0.0361782	-0.000202544	1.04206
56	0	0.462206	0.12881	0.115468	0.103658	0.115635	0.0321791	0.0258956	0.0259332	0.0322258	0.0362072	-0.000242016	1.04201
57	0	0.462265	0.128814	0.115597	0.103681	0.115535	0.0322121	0.0259272	0.0259133	0.0321948	0.0361748	8.96006e-05	1.04214
58	0	0.462342	0.128864	0.115593	0.103675	0.115578	0.0322182	0.0259205	0.025917	0.0322138	0.0362491	2.25253e-05	1.04232
59	0	0.462306	0.128806	0.115589	0.103705	0.115564	0.032205	0.0259291	0.0259236	0.0321982	0.0361261	3.53915e-05	1.04223
60	0	0.462307	0.12883	0.115663	0.103687	0.115491	0.0322315	0.0259411	0.0259024	0.0321834	0.0361857	0.00024856	1.04224
61	0	0.462317	0.128833	0.115611	0.103689	0.115547	0.0322173	0.0259294	0.025915	0.0321993	0.0361872	9.317e-05	1.04226
62	0	0.462239	0.128809	0.115542	0.103673	0.115578	0.0321973	0.0259142	0.0259222	0.0322073	0.036182	-5.15566e-05	1.04208
63	0	0.462202	0.128832	0.115574	0.103638	0.115526	0.0322146	0.025915	0.0259042	0.0322012	0.0362662	6.93071e-05	1.04201
64	0	0.462246	0.128829	0.115513	0.103661	0.11561	0.0321938	0.0259043	0.0259259	0.0322206	0.0362272	-0.000139005	1.0421
65	0	0.462229	0.128799	0.115525	0.103677	0.115589	0.0321907	0.0259121	0.0259265	0.0322086	0.0361612	-9.27768e-05	1.04206
66	0	0.462244	0.128833	0.11557	0.103656	0.115552	0.0322106	0.0259161	0.0259122	0.0322058	0.0362389	2.49699e-05	1.0421
67	0	0.462292	0.128866	0.115531	0.103651	0.115615	0.032205	0.0259034	0.0259221	0.0322282	0.0362913	-0.000120268	1.04221
68	0	0.462258	0.128805	0.115583	0.103686	0.115546	0.0322062	0.0259255	0.0259173	0.0321961	0.0361554	5.26269e-05	1.04212
69	0	0.462232	0.128814	0.115534	0.103666	0.115582	0.0321969	0.0259112	0.0259219	0.0322102	0.0361993	-6.879e-05	1.04207
70	0	0.462245	0.128861	0.115547	0.103634	0.115576	0.0322112	0.0259053	0.0259118	0.0322193	0.0363111	-4.15905e-05	1.04211
71	0	0.462309	0.128777	0.115626	0.10373	0.115529	0.0322077	0.0259435	0.0259217	0.0321807	0.0360477	0.000139679	1.04222
72	0	0.462314	0.128877	0.115609	0.103652	0.115547	0.0322279	0.0259199	0.025906	0.0322106	0.0363034	8.94862e-05	1.04226
73	0	0.462301	0.128861	0.11557	0.103659	0.11558	0.0322139	0.0259136	0.0259159	0.0322167	0.0362715	-1.44886e-05	1.04223
74	0	0.462218	0.128774	0.115556	0.103692	0.115553	0.0321939	0.0259233	0.0259227	0.0321932	0.0361059	3.94327e-06	1.04203
75	0	0.462244	0.128846	0.115552	0.103646	0.11557	0.0322089	0.0259095	0.0259135	0.0322139	0.0362722	-2.57831e-05	1.0421
76	0	0.462257	0.128859	0.115553	0.103641	0.115575	0.0322116	0.0259078	0.0259127	0.0322177	0.0362969	-3.15054e-05	1.04213
77	0	0.462238	0.128822	0.115517	0.103662	0.115601	0.0321938	0.0259062	0.025925	0.0322172	0.0362157	-0.000121089	1.04208
78	0	0.462209	0.128829	0.115522	0.103644	0.115582	0.0321988	0.0259043	0.0259177	0.0322154	0.0362534	-8.58408e-05	1.04202
79	0	0.462296	0.128818	0.115547	0.103691	0.115601	0.032197	0.0259166	0.0259289	0.0322122	0.0361647	-7.89733e-05	1.04221
80	0	0.462294	0.128827	0.115553	0.103683	0.115594	0.032201	0.0259162	0.0259255	0.0322126	0.0361883	-6.02576e-05	1.04221
81	0	0.462224	0.12883	0.115555	0.103649	0.115557	0.0322074	0.0259122	0.0259125	0.0322078	0.036247	-2.08598e-06	1.04206
82	0	0.462314	0.128841	0.115575	0.103681	0.115582	0.0322094	0.0259195	0.0259211	0.0322113	0.0362102	-9.90964e-06	1.04226
83	0	0.462315	0.128825	0.115607	0.103694	0.115551	0.0322141	0.0259299	0.0259173	0.0321985	0.0361679	8.10626e-05	1.04225
84	0	0.462258	0.128829	0.115594	0.103666	0.115535	0.0322155	0.0259232	0.0259098	0.0321989	0.0362183	8.61339e-05	1.04213
85	0	0.4623	0.128855	0.115577	0.103664	0.115574	0.0322141	0.0259163	0.0259157	0.0322133	0.0362551	4.32139e-06	1.04223
86	0	0.46231	0.128796	0.115593	0.103716	0.115562	0.0322033	0.0259324	0.0259255	0.0321947	0.0360962	4.45148e-05	1.04223
87	0	0.462273	0.128839	0.11561	0.103664	0.115526	0.0322216	0.0259255	0.0259066	0.0321981	0.0362351	0.000121253	1.04216
88	0	0.462336	0.128837	0.115601	0.103694	0.115567	0.0322139	0.0259273	0.0259199	0.0322046	0.0361833	4.7893e-05	1.0423
89	0	0.462324	0.128788	0.115539	0.103728	0.115623	0.0321853	0.0259227	0.0259414	0.0322087	0.0360656	-0.000120677	1.04226
90	0	0.462303	0.128852	0.115631	0.103668	0.11552	0.0322285	0.0259293	0.0259045	0.0321976	0.0362459	0.000159794	1.04223
91	0	0.46231	0.128834	0.115558	0.103685	0.115597	0.032203	0.025917	0.0259257	0.0322139	0.0361935	-5.62076e-05	1.04224
92	0	0.46232	0.128818	0.115565	0.103703	0.115596	0.0322001	0.0259222	0.0259292	0.0322087	0.0361449	-4.45386e-05	1.04226
93	0	0.462237	0.128839	0.115609	0.103648	0.115509	0.0322236	0.0259233	0.0259009	0.0321959	0.03626	0.000143789	1.04209
94	0	0.462261	0.128838	0.115502	0.10366	0.115629	0.0321918	0.0259006	0.0259292	0.0322273	0.0362409	-0.00018345	1.04214
95	0	0.462266	0.128835	0.115509	0.103664	0.115624	0.0321927	0.0259031	0.025929	0.032225	0.0362299	-0.000166901	1.04215
96	0	0.462196	0.12886	0.11553	0.103613	0.115568	0.0322097	0.0258989	0.0259075	0.0322204	0.0363448	-5.54269e-05	1.042
97	0	0.462268	0.128816	0.115483	0.103681	0.115651	0.0321805	0.0259012	0.0259391	0.0322275	0.0361784	-0.000243459	1.04215
98	0	0.462279	0.128852	0.115551	0.103656	0.115588	0.0322079	0.0259099	0.0259183	0.0322183	0.0362642	-5.37034e-05	1.04218
99	0	0.462234	0.128868	0.115606	0.103624	0.115511	0.0322302	0.0259167	0.0258954	0.0322036	0.0363358	0.000137264	1.04209
0	1	0.463129	0.11584	0.116018	0.115936	0.115619	0.0289927	0.0290162	0.0289076	0.0288929	-0.000129203	0.000582567	1.04235
1	1	0.463329	0.115649	0.115838	0.115855	0.115777	0.0289407	0.0289783	0.0289543	0.0289469	-0.000240468	7.57895e-05	1.04227
2	1	0.463251	0.115845	0.115656	0.115728	0.115947	0.0289327	0.0288952	0.0289586	0.0290186	0.000205455	-0.000422466	1.04223
3	1	0.463176	0.11582	0.116014	0.115893	0.11564	0.0289916	0.0290154	0.028929	0.0289051	-0.000115499	0.000524483	1.04238
4	1	0.463284	0.115787	0.115807	0.115849	0.115836	0.0289456	0.0289582	0.0289613	0.0289275	-0.00010357	-1.29286e-05	1.04236
5	1	0.463322	0.115848	0.115658	0.115765	0.115967	0.0289233	0.0289057	0.0289742	0.0289958	0.000117444	-0.000432104	1.04236
6	1	0.463168	0.115766	0.115969	0.115841	0.115637	0.028984	0.0290006	0.0289224	0.0289306	-8.0286e-05	0.000444848	1.04222
7	1	0.463325	0.115829	0.11577	0.115749	0.115874	0.0289509	0.0289339	0.0289583	0.0289663	0.000100622	-0.000138073	1.04236
8	1	0.463247	0.115802	0.115803	0.115838	0.115837	0.0289449	0.0289568	0.0289624	0.0289557	-5.24673e-05	-4.77497e-05	1.04235
9	1	0.463358	0.115705	0.115941	0.115813	0.11567	0.02897	0.0290006	0.0289541	0.0289236	-0.000161936	0.00034967	1.04233
10	1	0.463246	0.115862	0.115758	0.115694	0.115848	0.0289616	0.0289172	0.0289415	0.028979	0.000240042	-0.000126274	1.04221
11	1	0.463189	0.115793	0.115789	0.115888	0.11581	0.0289352	0.0289592	0.028949	0.0289498	-0.000113109	-2.48749e-05	1.04226
12	1	0.463363	0.115713	0.115952	0.115872	0.115741	0.0289742	0.0290019	0.0289266	0.028917	-0.000187751	0.000329287	1.04246
13	1	0.463339	0.115881	0.115731	0.11567	0.11591	0.02896	0.0289055	0.0289521	0.0289908	0.000291578	-0.000246489	1.04234
14	1	0.463043	0.115962	0.115866	0.1159	0.115747	0.028972	0.0289608	0.0289407	0.0289712	9.94703e-05	0.000133535	1.04236
15	1	0.46334	0.115597	0.115998	0.115913	0.115645	0.0289598	0.0290391	0.0289598	0.0288637	-0.000471421	0.000506575	1.04232
16	1	0.463388	0.115871	0.115623	0.115561	0.115965	0.0289417	0.0288696	0.0289735	0.0290111	0.000402796	-0.000495005	1.0422
17	1	0.463139	0.115972	0.115866	0.115915	0.115805	0.0289697	0.0289633	0.0289412	0.028966	8.42171e-05	8.25859e-05	1.04254
18	1	0.463285	0.115675	0.116007	0.115945	0.115641	0.0289691	0.0290345	0.0289436	0.0288684	-0.000394161	0.000535391	1.04237
19	1	0.463453	0.115771	0.115553	0.115658	0.116025	0.0288989	0.0288778	0.0290274	0.0290329	0.000133534	-0.0007245	1.0423
20	1	0.463051	0.116065	0.115824	0.115791	0.11579	0.0289903	0.0289218	0.0289283	0.0290035	0.000401324	1.36469e-05	1.04237
21	1	0.463242	0.115662	0.116033	0.116009	0.115623	0.0289656	0.0290508	0.028955	0.0288415	-0.000523156	0.000604362	1.04238
22	1	0.46348	0.115752	0.115614	0.115641	0.11596	0.0289188	0.0288884	0.0289838	0.0290105	0.000160879	-0.000510928	1.04225
23	1	0.463141	0.115953	0.115877	0.115807	0.115763	0.0289875	0.0289508	0.028934	0.0289886	0.000227366	0.00012387	1.0424
24	1	0.463188	0.115767	0.116013	0.115925	0.115608	0.0289817	0.029025	0.0289385	0.0288643	-0.000264618	0.000584095	1.04231
25	1	0.463374	0.115742	0.115598	0.115773	0.115986	0.028897	0.0289021	0.0290129	0.0290302	-1.83063e-05	-0.000606453	1.04232
26	1	0.463197	0.115945	0.115871	0.115783	0.115791	0.0289884	0.0289474	0.0289419	0.0289791	0.000229964	9.10716e-05	1.04244
27	1	0.463156	0.115755	0.115929	0.115916	0.115687	0.0289593	0.0290052	0.0289433	0.0288753	-0.000263368	0.000372664	1.04223
28	1	0.46336	0.115858	0.115705	0.115776	0.115911	0.0289388	0.0289139	0.0289702	0.029012	0.000142642	-0.000321769	1.04245
29	1	0.463169	0.115809	0.115891	0.11582	0.115758	0.0289714	0.0289739	0.0289374	0.0289385	-1.20308e-05	0.00019442	1.04227
30	1	0.463254	0.115851	0.115781	0.11581	0.115816	0.0289525	0.0289378	0.0289621	0.0289654	5.66355e-05	-6.93661e-05	1.04233
31	1	0.463234	0.115794	0.115821	0.115833	0.115764	0.0289499	0.0289605	0.0289637	0.0289617	-4.94254e-05	4.03452e-05	1.04228
32	1	0.463166	0.115856	0.115902	0.11578	0.115711	0.0289837	0.0289673	0.0289399	0.0289351	8.37549e-05	0.000256353	1.04224
33	1	0.463258	0.115841	0.11568	0.115777	0.115929	0.0289284	0.0289114	0.0289667	0.0289684	7.95448e-05	-0.000331084	1.04226
34	1	0.463213	0.115787	0.115856	0.115838	0.115716	0.0289612	0.0289669	0.0289517	0.028963	-4.33451e-05	0.000147174	1.04225
35	1	0.463187	0.115839	0.11587	0.115781	0.115753	0.028976	0.0289592	0.0289417	0.028953	8.25114e-05	0.000151689	1.04226
36	1	0.463202	0.115805	0.115697	0.11583	0.115892	0.0289207	0.0289277	0.028974	0.0289674	-3.72684e-05	-0.000276421	1.04222
37	1	0.463154	0.115802	0.115915	0.115822	0.115688	0.02898	0.0289773	0.028934	0.0289347	-1.62904e-05	0.000301946	1.04221
38	1	0.463112	0.115865	0.115849	0.115792	0.115784	0.0289744	0.02895	0.0289124	0.0289359	0.000115452	0.000135389	1.04217
39	1	0.463162	0.115893	0.115652	0.115862	0.115952	0.0289185	0.0289076	0.0289857	0.0289843	3.94092e-05	-0.000425453	1.04232
40	1	0.463124	0.115736	0.115899	0.115863	0.115673	0.0289604	0.028989	0.0289331	0.0289252	-0.000156525	0.000303824	1.0421
41	1	0.463167	0.115841	0.115791	0.115705	0.115837	0.0289646	0.0289308	0.0289174	0.0289344	0.000179444	-2.61499e-06	1.04209
42	1	0.463103	0.115859	0.115697	0.115822	0.115921	0.0289318	0.0289165	0.0289557	0.0289766	7.05393e-05	-0.000295858	1.04218
43	1	0.463115	0.115741	0.115896	0.115857	0.115695	0.0289614	0.0289866	0.0289319	0.028901	-0.000165265	0.00030317	1.04209
44	1	0.463231	0.11583	0.115817	0.115731	0.11578	0.028969	0.0289394	0.0289281	0.0289601	0.000154268	5.46737e-05	1.04219
45	1	0.463079	0.115824	0.115702	0.115779	0.115841	0.0289336	0.0289172	0.028949	0.0289931	0.000101879	-0.000221383	1.04202
46	1	0.463114	0.115783	0.115896	0.115812	0.115674	0.0289732	0.0289748	0.0289296	0.0289359	-2.35956e-05	0.000292132	1.04209
47	1	0.463266	0.11569	0.115864	0.115778	0.115735	0.0289552	0.028977	0.0289333	0.0289365	-0.000102402	0.000184373	1.04214
48	1	0.463156	0.115909	0.115675	0.115704	0.115925	0.0289483	0.0288893	0.0289585	0.0290199	0.000312229	-0.000375211	1.04219
49	1	0.46299	0.11573	0.115897	0.115929	0.115643	0.0289465	0.0290022	0.0289603	0.0288939	-0.000308379	0.000334362	1.04199
50	1	0.463274	0.115724	0.115859	0.115723	0.115736	0.0289641	0.0289653	0.0289269	0.0289203	-6.83505e-06	0.000197101	1.04209
51	1	0.463188	0.11588	0.115658	0.115672	0.115883	0.0289405	0.0288884	0.0289545	0.0289943	0.000287709	-0.000330842	1.04206
52	1	0.463043	0.115779	0.11589	0.115872	0.115656	0.0289632	0.0289818	0.0289316	0.0289331	-0.000105926	0.000301652	1.04205
53	1	0.463323	0.115654	0.11587	0.115762	0.115718	0.0289543	0.0289809	0.0289431	0.0289276	-0.000144337	0.000208377	1.04213
54	1	0.463136	0.115941	0.115623	0.115659	0.115936	0.0289426	0.028869	0.0289527	0.0290202	0.00040577	-0.00045486	1.04208
55	1	0.463063	0.11569	0.115903	0.115946	0.115647	0.0289456	0.029006	0.0289371	0.0288973	-0.000341482	0.000358295	1.04203
56	1	0.463263	0.115764	0.115782	0.115702	0.115814	0.0289521	0.0289392	0.0289461	0.0289657	9.03022e-05	-4.96668e-05	1.04213
57	1	0.463143	0.115851	0.115713	0.115724	0.115853	0.0289418	0.0289148	0.0289534	0.0289406	0.000135915	-0.000170314	1.04203
58	1	0.463013	0.11584	0.115857	0.115861	0.115701	0.0289619	0.0289667	0.0289134	0.0289261	-1.25465e-05	0.000235766	1.04204
59	1	0.463216	0.115668	0.115882	0.115797	0.115723	0.0289536	0.0289873	0.028943	0.0289111	-0.000187258	0.000235876	1.04208
60	1	0.463112	0.115889	0.115626	0.115642	0.115891	0.028932	0.0288808	0.0289634	0.0289672	0.000289845	-0.000367585	1.0419
61	1	0.463156	0.115788	0.115886	0.11578	0.115651	0.0289725	0.0289706	0.0289217	0.0289514	3.84995e-05	0.000292817	1.04208
62	1	0.463188	0.115741	0.115872	0.115844	0.115742	0.0289555	0.0289807	0.0289407	0.028928	-0.000135231	0.000189681	1.04219
63	1	0.463134	0.115814	0.115633	0.115684	0.115915	0.0289239	0.0288926	0.0289459	0.0289776	0.000185058	-0.000373153	1.04192
64	1	0.46313	0.115797	0.115886	0.115849	0.115714	0.0289635	0.0289795	0.028935	0.0289454	-5.45962e-05	0.000224849	1.0422
65	1	0.463194	0.115788	0.115871	0.115745	0.115724	0.0289716	0.0289641	0.0289403	0.028916	2.57292e-05	0.000217069	1.04212
66	1	0.46319	0.115798	0.115613	0.115751	0.115925	0.0289073	0.0288991	0.0289923	0.0289623	2.35235e-05	-0.000441368	1.04204
67	1	0.463088	0.115753	0.115912	0.115862	0.115643	0.0289658	0.0289902	0.0289309	0.0289325	-0.00012665	0.000347014	1.04208
68	1	0.463138	0.115826	0.115794	0.115752	0.115792	0.0289602	0.0289366	0.0289309	0.0289575	0.000118924	9.46258e-06	1.04209
69	1	0.463172	0.115748	0.115727	0.115848	0.115825	0.0289202	0.0289431	0.0289681	0.028956	-0.000130079	-0.000152689	1.04211
70	1	0.463192	0.115755	0.115821	0.115711	0.115732	0.0289608	0.0289497	0.0289371	0.0289616	7.70248e-05	9.6541e-05	1.04202
71	1	0.463098	0.115866	0.115857	0.115794	0.11576	0.0289733	0.0289554	0.0289262	0.0289273	8.75829e-05	0.000165375	1.04216
72	1	0.463154	0.115743	0.115704	0.115873	0.11587	0.0289091	0.0289428	0.0289749	0.0289559	-0.000174599	-0.000235203	1.04213
73	1	0.463231	0.11575	0.115883	0.115725	0.115713	0.0289747	0.0289667	0.0289206	0.0289403	5.04062e-05	0.000240567	1.0421
74	1	0.463107	0.115847	0.115816	0.115763	0.115787	0.0289602	0.0289475	0.0289342	0.0289187	7.80767e-05	7.98856e-05	1.04208
75	1	0.463134	0.115737	0.115683	0.115834	0.115845	0.0289082	0.0289334	0.0289703	0.0289706	-0.000117155	-0.000250511	1.04201
76	1	0.463118	0.115748	0.115868	0.115788	0.11573	0.0289666	0.0289672	0.0289237	0.0289518	-1.16382e-05	0.000188127	1.04206
77	1	0.46316	0.115817	0.115801	0.115737	0.115755	0.0289565	0.028944	0.0289353	0.0289166	7.10096e-05	9.09263e-05	1.04202
78	1	0.463187	0.115801	0.115683	0.115833	0.115853	0.028917	0.0289244	0.0289906	0.0290061	-2.22225e-05	-0.00031261	1.04219
79	1	0.463174	0.115744	0.115894	0.115839	0.115691	0.0289637	0.0289834	0.028947	0.0289363	-0.000120239	0.00025625	1.04217
80	1	0.463187	0.115795	0.115776	0.115738	0.115766	0.0289497	0.0289384	0.0289213	0.028939	8.30192e-05	3.63373e-05	1.04201
81	1	0.463048	0.115842	0.115725	0.115818	0.115828	0.0289377	0.0289246	0.0289528	0.0290222	0.000102036	-0.000207569	1.0421
82	1	0.463092	0.115729	0.115938	0.115858	0.115632	0.028967	0.0290019	0.0289557	0.0288962	-0.000213954	0.000405772	1.04207
83	1	0.463347	0.115735	0.115773	0.115697	0.115801	0.0289454	0.0289412	0.0289457	0.0289425	3.69248e-05	-2.84724e-05	1.04213
84	1	0.463113	0.11587	0.115708	0.115764	0.115875	0.0289439	0.02891	0.0289553	0.0290073	0.000184438	-0.000264946	1.04215
85	1	0.463015	0.115748	0.115909	0.115883	0.115686	0.028958	0.0289967	0.028925	0.0288867	-0.000203186	0.000351538	1.04201
86	1	0.463296	0.115752	0.115794	0.115753	0.115805	0.0289467	0.02895	0.0289493	0.0289466	-6.27678e-06	-1.0559e-05	1.04219
87	1	0.463066	0.11591	0.115679	0.115764	0.115893	0.028937	0.0289024	0.0289531	0.0289995	0.000217736	-0.000313882	1.0421
88	1	0.463049	0.115759	0.115916	0.115873	0.115676	0.0289619	0.0289963	0.0289318	0.028868	-0.000203978	0.000382408	1.04203
89	1	0.46338	0.115675	0.115847	0.115797	0.115755	0.0289454	0.0289781	0.0289449	0.0289288	-0.000164563	0.000136124	1.04225
90	1	0.463238	0.115855	0.115696	0.115694	0.115941	0.0289425	0.0289056	0.0289653	0.0290043	0.000227217	-0.000351327	1.04224
91	1	0.463123	0.115811	0.115967	0.115904	0.11565	0.0289771	0.0290064	0.0289253	0.0288745	-0.000166143	0.000480036	1.04224
92	1	0.463289	0.115653	0.11585	0.115797	0.11573	0.0289419	0.0289831	0.0289622	0.0289078	-0.000229749	0.000168244	1.04211
