State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
40	0	0.454178	0.127209	0.113496	0.101348	0.113592	0.0317887	0.0253263	0.0253477	0.0318156	0.0378781	-0.000140932	1.0241
41	0	0.454212	0.127163	0.113562	0.1014	0.113544	0.0317931	0.0253519	0.025348	0.0317882	0.0377326	2.54127e-05	1.02416
42	0	0.454273	0.127265	0.11361	0.101345	0.113527	0.0318279	0.0253456	0.0253272	0.0318048	0.0379565	0.000121324	1.02433
43	0	0.454201	0.127217	0.113511	0.101352	0.113589	0.0317934	0.0253292	0.0253466	0.0318153	0.0378835	-0.000114577	1.02416
44	0	0.454274	0.127209	0.113602	0.10139	0.113535	0.0318117	0.025355	0.0253401	0.031793	0.0378096	9.77501e-05	1.02431
45	0	0.454226	0.127297	0.113597	0.101299	0.113516	0.0318356	0.0253339	0.0253158	0.0318128	0.0380734	0.00011912	1.02423
46	0	0.454195	0.127204	0.11348	0.10136	0.113617	0.0317817	0.0253247	0.0253553	0.0318201	0.0378518	-0.000200898	1.02414
47	0	0.454228	0.127206	0.113562	0.101373	0.113553	0.0318028	0.0253442	0.0253422	0.0318002	0.037834	1.31595e-05	1.02421
48	0	0.454237	0.127281	0.113581	0.101317	0.113537	0.0318263	0.0253342	0.0253244	0.0318141	0.0380233	6.4349e-05	1.02425
49	0	0.45423	0.12722	0.113509	0.101362	0.113605	0.0317914	0.0253299	0.0253513	0.0318183	0.0378685	-0.000140953	1.02422
50	0	0.454226	0.127264	0.113598	0.101326	0.113515	0.0318276	0.0253408	0.0253222	0.0318042	0.0379861	0.000122526	1.02422
51	0	0.454224	0.127258	0.113528	0.101329	0.113584	0.0318067	0.0253261	0.0253386	0.0318223	0.0379733	-8.19954e-05	1.02422
52	0	0.454262	0.127237	0.113519	0.101363	0.113612	0.0317962	0.0253302	0.0253512	0.0318225	0.0378916	-0.000137884	1.02429
53	0	0.454231	0.127253	0.113603	0.101336	0.113512	0.0318261	0.0253442	0.0253239	0.0318006	0.0379558	0.000133791	1.02423
54	0	0.454205	0.127248	0.113485	0.101329	0.113617	0.0317934	0.0253176	0.025347	0.0318304	0.0379601	-0.000193608	1.02417
55	0	0.454238	0.127236	0.113492	0.101353	0.113627	0.0317901	0.0253231	0.0253533	0.0318279	0.0379058	-0.000198478	1.02424
56	0	0.454239	0.127288	0.113613	0.101312	0.113507	0.0318368	0.0253398	0.0253163	0.0318072	0.0380408	0.000154817	1.02426
57	0	0.454247	0.127252	0.113521	0.101345	0.113602	0.0318016	0.0253272	0.0253452	0.0318242	0.0379397	-0.00011852	1.02427
58	0	0.454289	0.127259	0.11353	0.101358	0.113615	0.0318027	0.0253299	0.025349	0.0318266	0.0379274	-0.000125243	1.02436
59	0	0.454238	0.127252	0.113607	0.101341	0.113513	0.0318261	0.0253457	0.0253247	0.0317997	0.037946	0.000138157	1.02425
60	0	0.454218	0.127219	0.113496	0.101358	0.113613	0.0317883	0.0253263	0.0253525	0.0318213	0.0378762	-0.000172741	1.02419
61	0	0.454273	0.12726	0.113531	0.101349	0.113605	0.0318046	0.0253291	0.0253456	0.0318254	0.0379432	-0.000108889	1.02432
62	0	0.454225	0.127245	0.113588	0.10134	0.113524	0.0318202	0.0253422	0.0253279	0.0318023	0.0379385	9.42129e-05	1.02422
63	0	0.454291	0.127203	0.113549	0.101403	0.113597	0.0317941	0.0253453	0.0253561	0.0318075	0.0377808	-7.04766e-05	1.02434
64	0	0.454297	0.127278	0.113579	0.101346	0.11357	0.0318208	0.0253376	0.0253354	0.0318182	0.0379721	1.39828e-05	1.02438
65	0	0.454194	0.127229	0.113582	0.101339	0.113516	0.0318165	0.0253421	0.0253274	0.031798	0.0379194	9.68858e-05	1.02414
66	0	0.454227	0.127188	0.113507	0.101387	0.113607	0.031783	0.0253356	0.0253579	0.0318109	0.0377866	-0.000146378	1.0242
67	0	0.454265	0.127299	0.11354	0.101314	0.113592	0.0318175	0.0253227	0.0253345	0.0318322	0.0380522	-7.72103e-05	1.02432
68	0	0.454158	0.127253	0.113604	0.101304	0.113475	0.0318314	0.0253403	0.0253115	0.0317952	0.0380095	0.000189664	1.02407
69	0	0.454286	0.127188	0.113535	0.101413	0.113608	0.0317867	0.0253452	0.0253615	0.0318071	0.0377432	-0.00010714	1.02433
70	0	0.4543	0.127343	0.113511	0.101296	0.113639	0.0318179	0.0253097	0.0253381	0.0318536	0.0381405	-0.000187049	1.02441
71	0	0.454178	0.127229	0.113614	0.101332	0.113475	0.0318268	0.0253484	0.0253174	0.031788	0.0379324	0.000203431	1.02411
72	0	0.45433	0.127229	0.113576	0.1014	0.113589	0.0318054	0.0253486	0.0253514	0.0318089	0.0378187	-1.80658e-05	1.02444
73	0	0.454318	0.127348	0.113501	0.1013	0.113658	0.031815	0.0253076	0.0253424	0.0318588	0.0381389	-0.000229234	1.02445
74	0	0.454198	0.127174	0.113609	0.101384	0.11349	0.0318103	0.0253593	0.0253328	0.0317769	0.0377736	0.000174653	1.02413
75	0	0.454363	0.127167	0.113532	0.101464	0.113649	0.0317753	0.025353	0.025379	0.031808	0.0376324	-0.000171167	1.02449
76	0	0.454297	0.127336	0.113507	0.1013	0.113641	0.0318154	0.02531	0.0253398	0.0318528	0.0381249	-0.000196252	1.0244
77	0	0.454239	0.127143	0.113685	0.101428	0.113434	0.0318208	0.025385	0.0253289	0.0317505	0.0376602	0.000368696	1.02421
78	0	0.454308	0.127193	0.113526	0.101419	0.113628	0.0317841	0.0253433	0.025366	0.0318125	0.037742	-0.000149165	1.02438
79	0	0.454242	0.127297	0.113504	0.101306	0.113617	0.0318083	0.0253139	0.0253393	0.0318402	0.0380625	-0.000166879	1.02427
80	0	0.45412	0.127119	0.113603	0.101394	0.113457	0.0318003	0.0253648	0.025332	0.0317592	0.0376853	0.000215321	1.02395
81	0	0.454299	0.12722	0.113524	0.101393	0.113626	0.0317908	0.0253368	0.0253595	0.0318193	0.0378197	-0.000149387	1.02437
82	0	0.454221	0.127297	0.113535	0.101297	0.113576	0.0318183	0.0253197	0.0253289	0.0318299	0.0380767	-6.06083e-05	1.02422
83	0	0.454217	0.12715	0.113652	0.101412	0.113457	0.0318148	0.0253747	0.0253313	0.0317603	0.0376961	0.000285602	1.02417
84	0	0.454312	0.127256	0.113516	0.10137	0.11364	0.0317969	0.0253287	0.0253562	0.0318314	0.0379049	-0.000180612	1.02441
85	0	0.454242	0.127295	0.113567	0.101308	0.113554	0.0318256	0.0253283	0.0253255	0.0318221	0.0380581	1.85216e-05	1.02427
86	0	0.454243	0.127175	0.113624	0.101404	0.113497	0.0318116	0.0253652	0.0253368	0.0317759	0.0377418	0.000186846	1.02423
87	0	0.454245	0.127232	0.113447	0.101359	0.113676	0.031776	0.0253144	0.0253654	0.03184	0.0378899	-0.000335369	1.02425
88	0	0.454163	0.127209	0.113524	0.101342	0.113558	0.0317974	0.0253316	0.0253392	0.0318069	0.0378886	-4.95895e-05	1.02407
89	0	0.454225	0.127183	0.113622	0.101389	0.11349	0.0318143	0.025362	0.0253326	0.0317774	0.0377775	0.000193151	1.0242
90	0	0.454173	0.127217	0.113453	0.101339	0.113633	0.0317791	0.0253146	0.0253548	0.0318296	0.0379045	-0.00026483	1.02409
91	0	0.454158	0.127224	0.113524	0.101327	0.113555	0.0318018	0.0253283	0.0253351	0.0318104	0.0379337	-4.50735e-05	1.02406
92	0	0.454236	0.127238	0.113623	0.101351	0.113495	0.0318273	0.0253519	0.0253235	0.0317916	0.0379116	0.000187011	1.02424
93	0	0.454164	0.127231	0.113492	0.101324	0.11359	0.0317939	0.02532	0.025342	0.0318216	0.0379467	-0.000144639	1.02408
94	0	0.454242	0.12725	0.113584	0.101344	0.113537	0.0318192	0.0253411	0.0253306	0.031806	0.0379403	6.93336e-05	1.02425
95	0	0.454273	0.127278	0.113614	0.101336	0.113522	0.0318323	0.0253441	0.0253237	0.0318066	0.0379887	0.000134689	1.02433
96	0	0.454215	0.127205	0.113492	0.101367	0.113615	0.0317841	0.0253282	0.0253555	0.0318184	0.0378417	-0.000179708	1.02418
97	0	0.454254	0.127236	0.113598	0.10136	0.113529	0.0318188	0.0253477	0.0253323	0.0317993	0.0378944	0.000101754	1.02428
98	0	0.454214	0.12721	0.11354	0.101363	0.113567	0.0317989	0.0253378	0.0253437	0.0318063	0.0378558	-3.89049e-05	1.02418
99	0	0.454183	0.12718	0.113503	0.101373	0.113589	0.0317831	0.0253336	0.0253528	0.0318072	0.0378005	-0.00012616	1.0241
0	1	0.455156	0.113697	0.11377	0.113827	0.113764	0.0284259	0.0284589	0.0284781	0.0283978	-0.000237432	1.46251e-05	1.02397
1	1	0.455199	0.1138	0.113698	0.113684	0.113809	0.0284385	0.0284103	0.0284369	0.0284977	0.000200136	-0.0001931	1.02397
2	1	0.45502	0.11387	0.113918	0.113801	0.113707	0.028488	0.028471	0.0284163	0.0284485	0.000115781	0.000297671	1.02414
3	1	0.455167	0.113727	0.113757	0.113855	0.113808	0.0284237	0.0284546	0.028471	0.028409	-0.000215275	-5.16811e-05	1.02407
4	1	0.455159	0.113796	0.113732	0.113721	0.113777	0.0284398	0.0284263	0.028459	0.0284925	0.00011956	-0.000127625	1.024
5	1	0.454998	0.113856	0.113854	0.113766	0.113729	0.0284736	0.0284535	0.0284178	0.0284313	0.000120056	0.00019849	1.02398
6	1	0.455293	0.113704	0.113748	0.113856	0.113852	0.0284175	0.0284566	0.0284778	0.0284142	-0.000249537	-0.000118425	1.02422
7	1	0.455253	0.113777	0.113788	0.113705	0.113776	0.0284582	0.0284357	0.0284396	0.0284857	0.000136807	-1.86443e-05	1.02412
8	1	0.455032	0.113878	0.113876	0.113773	0.11373	0.0284838	0.028454	0.0284123	0.0284247	0.000144079	0.000241079	1.02406
9	1	0.455088	0.11371	0.113723	0.113863	0.113789	0.0284118	0.0284498	0.0284712	0.0284334	-0.000223171	-0.000106274	1.02394
10	1	0.45525	0.113818	0.113794	0.113714	0.113793	0.0284577	0.0284392	0.0284552	0.0284799	0.000143334	-3.69128e-05	1.0242
11	1	0.455125	0.113839	0.113866	0.113746	0.113741	0.0284765	0.0284564	0.0284312	0.0284102	9.0132e-05	0.000210848	1.02409
12	1	0.455236	0.113679	0.113736	0.113867	0.113805	0.0284121	0.0284558	0.0284602	0.0284449	-0.000242065	-0.000103451	1.0241
13	1	0.455156	0.11375	0.113825	0.113712	0.113761	0.028463	0.0284495	0.028431	0.0284543	7.27412e-05	8.90666e-05	1.024
14	1	0.455111	0.113818	0.113828	0.113762	0.113756	0.0284605	0.0284537	0.0284408	0.0283976	1.91371e-05	0.00014452	1.02403
15	1	0.455204	0.113789	0.113695	0.113806	0.113845	0.0284216	0.028426	0.0284662	0.0284734	-1.37717e-05	-0.000236708	1.02413
16	1	0.455132	0.113806	0.113902	0.113793	0.113715	0.0284791	0.0284719	0.0284391	0.0284492	2.9695e-05	0.000243732	1.02419
17	1	0.455168	0.11379	0.11378	0.113776	0.11378	0.0284457	0.0284445	0.0284492	0.0284177	-1.63955e-05	2.27453e-05	1.02405
18	1	0.455131	0.113732	0.113711	0.113837	0.1138	0.028421	0.0284347	0.0284624	0.0284899	-8.94489e-05	-0.00018097	1.02402
19	1	0.45519	0.113802	0.113881	0.113785	0.11377	0.0284689	0.0284716	0.0284402	0.0284151	-1.00095e-05	0.000191276	1.02422
20	1	0.455149	0.113805	0.113767	0.113763	0.113781	0.0284465	0.0284372	0.0284275	0.0284476	6.9873e-05	-4.9257e-06	1.02402
21	1	0.45511	0.113811	0.113785	0.113803	0.113804	0.0284479	0.0284444	0.0284558	0.0284746	3.04222e-05	-5.67832e-05	1.02414
22	1	0.455112	0.113789	0.113877	0.113842	0.113742	0.0284592	0.0284795	0.0284416	0.0283925	-0.000119274	0.000233829	1.02414
23	1	0.455258	0.113746	0.113775	0.113754	0.113774	0.0284437	0.0284439	0.0284394	0.0284421	-5.66937e-06	7.0717e-06	1.02408
24	1	0.455108	0.113809	0.113759	0.113768	0.11381	0.0284449	0.0284344	0.028457	0.0284854	7.7576e-05	-0.000111836	1.02408
25	1	0.455201	0.113778	0.113924	0.11384	0.113738	0.0284736	0.0284882	0.0284246	0.0284054	-9.28875e-05	0.000309861	1.02427
26	1	0.455263	0.113801	0.113731	0.11375	0.113851	0.0284399	0.0284257	0.0284437	0.0284546	7.46615e-05	-0.000148412	1.02416
27	1	0.455095	0.113817	0.11379	0.113815	0.11379	0.0284461	0.0284487	0.028457	0.0284662	8.14627e-06	-2.78072e-05	1.02412
28	1	0.455188	0.113746	0.113882	0.113786	0.113742	0.0284661	0.0284751	0.0284087	0.028395	-6.0547e-05	0.000271382	1.02409
29	1	0.455232	0.113845	0.113691	0.113762	0.113877	0.0284324	0.0284131	0.0284593	0.0284872	0.000127055	-0.000280419	1.0242
30	1	0.455064	0.113737	0.113854	0.113889	0.113769	0.0284466	0.0284805	0.0284385	0.0284397	-0.000180952	0.000131103	1.02412
31	1	0.455224	0.113793	0.113848	0.113734	0.113807	0.028466	0.0284581	0.0284211	0.0283856	3.03003e-05	0.000155054	1.02414
32	1	0.455182	0.113813	0.113739	0.113807	0.113826	0.0284364	0.0284331	0.028458	0.0284779	2.92499e-05	-0.000149652	1.02417
33	1	0.455138	0.113794	0.113806	0.113855	0.113832	0.0284418	0.0284611	0.0284662	0.0284243	-0.000119768	-1.3254e-05	1.02422
34	1	0.455193	0.113833	0.113833	0.113741	0.113742	0.0284664	0.0284499	0.0284298	0.0284071	8.46261e-05	0.000166195	1.0241
35	1	0.4552	0.113837	0.113827	0.113784	0.113758	0.0284649	0.0284488	0.0284555	0.0284784	8.92248e-05	4.8284e-05	1.02425
36	1	0.455177	0.113842	0.113784	0.113824	0.113846	0.0284431	0.0284492	0.028496	0.02844	-4.33956e-05	-0.000102928	1.0243
37	1	0.455308	0.113795	0.113812	0.113756	0.11376	0.0284549	0.0284513	0.02844	0.0284415	4.30826e-05	7.50154e-05	1.02422
38	1	0.455069	0.113832	0.113799	0.113876	0.113775	0.0284482	0.0284511	0.0284534	0.0284871	-1.27178e-05	-1.75991e-05	1.02419
39	1	0.455219	0.113763	0.11383	0.113849	0.113847	0.0284464	0.0284685	0.0284534	0.0284238	-0.000135009	1.9583e-05	1.0243
40	1	0.455271	0.113775	0.113805	0.11379	0.113769	0.0284502	0.0284521	0.0284335	0.0284393	-1.03282e-05	6.39732e-05	1.02418
41	1	0.455156	0.113795	0.113795	0.113794	0.1138	0.0284502	0.0284474	0.0284501	0.0284733	2.62857e-05	-2.94739e-05	1.02416
42	1	0.455138	0.113775	0.113779	0.113823	0.113858	0.0284401	0.0284494	0.0284368	0.0284319	-6.04864e-05	-5.69435e-05	1.02413
43	1	0.455312	0.113822	0.11386	0.113812	0.113738	0.0284641	0.0284657	0.0284436	0.0284275	-6.9553e-06	0.000175486	1.02434
44	1	0.455158	0.113726	0.113814	0.113829	0.113812	0.0284453	0.0284619	0.0284411	0.0284552	-0.000102828	1.30713e-05	1.02414
45	1	0.455192	0.113883	0.113761	0.113774	0.113893	0.0284531	0.0284274	0.0284491	0.0284601	0.000142013	-0.000156776	1.02429
46	1	0.455209	0.113795	0.11393	0.113893	0.113669	0.0284719	0.0284932	0.0284321	0.0284108	-0.000137693	0.000373938	1.02431
47	1	0.455159	0.113784	0.113735	0.113773	0.113872	0.0284343	0.0284333	0.0284736	0.0284618	-1.63689e-08	-0.000199517	1.02413
48	1	0.455156	0.113889	0.113756	0.113789	0.113824	0.0284501	0.0284277	0.028443	0.0284511	0.000127013	-8.23598e-05	1.02419
49	1	0.455243	0.113752	0.113938	0.113868	0.113656	0.0284722	0.0284969	0.0284293	0.0284207	-0.000146271	0.000391339	1.02428
50	1	0.455244	0.113808	0.11374	0.113741	0.113918	0.0284446	0.0284255	0.0284648	0.0284861	0.000105403	-0.000252471	1.02427
51	1	0.455307	0.113792	0.113806	0.113851	0.113848	0.0284453	0.0284577	0.0284397	0.0284248	-8.41232e-05	-3.13116e-06	1.02437
52	1	0.45523	0.113778	0.113951	0.113793	0.113674	0.028487	0.0284886	0.0284196	0.0284223	-1.27826e-05	0.000401452	1.02424
53	1	0.455163	0.113816	0.113704	0.113773	0.113927	0.0284279	0.0284241	0.0284684	0.0284494	2.71298e-05	-0.000281761	1.02415
54	1	0.455355	0.113779	0.113857	0.113803	0.113748	0.0284615	0.0284671	0.0284464	0.0284194	-5.56555e-05	0.000167381	1.02434
55	1	0.455257	0.113758	0.11394	0.113802	0.113661	0.0284834	0.0284865	0.0284255	0.0284473	-2.44174e-05	0.000366686	1.02426
56	1	0.45523	0.113885	0.113671	0.113768	0.113964	0.0284309	0.0284046	0.0284618	0.0284943	0.000172115	-0.000403319	1.02431
57	1	0.455255	0.113763	0.113908	0.113888	0.113699	0.0284629	0.0284912	0.0284499	0.0284223	-0.000177062	0.000284008	1.02434
58	1	0.455284	0.113759	0.113874	0.11376	0.113764	0.0284722	0.0284647	0.0284344	0.0284631	3.41642e-05	0.000146057	1.02427
59	1	0.455155	0.113956	0.113683	0.113752	0.11394	0.0284442	0.0283975	0.0284583	0.0284958	0.000281989	-0.000360017	1.02428
60	1	0.455227	0.113752	0.113881	0.113973	0.113721	0.0284461	0.0284946	0.0284592	0.0284217	-0.000299298	0.000214513	1.02438
61	1	0.45532	0.113745	0.113821	0.113752	0.113787	0.0284535	0.028457	0.0284601	0.0284638	-6.5758e-06	2.05076e-05	1.02426
62	1	0.45521	0.113985	0.113671	0.113717	0.113963	0.0284515	0.0283839	0.0284521	0.028521	0.000395326	-0.000419132	1.02435
63	1	0.455182	0.113718	0.113987	0.113981	0.113634	0.0284632	0.0285303	0.0284355	0.0283807	-0.00037594	0.000518049	1.02431
64	1	0.455423	0.11372	0.113796	0.113672	0.113827	0.0284523	0.0284458	0.028459	0.0284499	4.34926e-05	-4.02737e-05	1.02424
65	1	0.455194	0.114025	0.113687	0.113705	0.113949	0.0284621	0.0283817	0.0284442	0.0285216	0.000466573	-0.000374253	1.02437
66	1	0.45506	0.11373	0.114013	0.113997	0.113581	0.0284696	0.0285369	0.0284415	0.0283711	-0.000395816	0.000610684	1.0242
67	1	0.455515	0.113592	0.11379	0.1137	0.113814	0.0284315	0.0284637	0.0284861	0.0284433	-0.000178689	-5.60119e-05	1.02424
68	1	0.455272	0.11406	0.113642	0.113626	0.114009	0.0284608	0.0283604	0.0284555	0.0285491	0.000612828	-0.000536983	1.02444
69	1	0.455014	0.113772	0.114055	0.11403	0.113562	0.0284815	0.0285462	0.0284394	0.0283625	-0.000389959	0.00070222	1.02426
70	1	0.455452	0.113621	0.113805	0.113769	0.113834	0.0284289	0.0284735	0.0284711	0.0284067	-0.000251039	-4.46449e-06	1.02426
71	1	0.455321	0.114081	0.113599	0.113611	0.114053	0.0284562	0.0283434	0.0284656	0.028552	0.00065277	-0.000655666	1.02448
72	1	0.454971	0.113858	0.113997	0.114031	0.113599	0.0284799	0.0285184	0.0284293	0.0283966	-0.000238135	0.000556824	1.02428
73	1	0.455424	0.113563	0.113853	0.113878	0.113767	0.0284216	0.0285051	0.0285018	0.0284267	-0.000461704	8.22982e-05	1.02434
74	1	0.455322	0.114074	0.11356	0.113546	0.114067	0.0284577	0.0283226	0.028454	0.0285794	0.00076918	-0.000741316	1.02438
75	1	0.454952	0.113824	0.114081	0.114044	0.113507	0.0284926	0.028548	0.0284314	0.0283709	-0.000327966	0.000792957	1.02425
76	1	0.455511	0.113548	0.113831	0.113833	0.113771	0.0284214	0.0284939	0.0284856	0.0284199	-0.000413126	6.73074e-05	1.02431
77	1	0.455357	0.114031	0.113604	0.113574	0.114025	0.0284612	0.0283409	0.0284535	0.0285766	0.000684429	-0.000633324	1.02442
78	1	0.454934	0.113811	0.114053	0.114034	0.113545	0.0284878	0.028539	0.0284162	0.0283849	-0.000297687	0.000717024	1.0242
79	1	0.455337	0.113634	0.113819	0.113849	0.113795	0.0284266	0.0284829	0.028477	0.028434	-0.000306868	2.19043e-05	1.02425
80	1	0.455234	0.114074	0.113585	0.113557	0.114032	0.0284597	0.0283328	0.0284589	0.0285574	0.00072452	-0.000655431	1.02429
81	1	0.45497	0.11382	0.114051	0.11405	0.113551	0.0284808	0.028545	0.0284318	0.0283595	-0.000357456	0.000717681	1.02426
82	1	0.455514	0.113659	0.113787	0.113782	0.113881	0.0284314	0.028462	0.0284838	0.0284578	-0.000174923	-0.00013878	1.02446
83	1	0.455284	0.113986	0.113658	0.113591	0.113945	0.0284634	0.0283656	0.0284455	0.0285083	0.000542889	-0.000402711	1.02425
84	1	0.454942	0.113783	0.114016	0.113959	0.113564	0.0284747	0.0285334	0.0284358	0.0283644	-0.000298761	0.000644197	1.02407
85	1	0.455458	0.113715	0.113787	0.11373	0.11387	0.0284424	0.0284509	0.0284883	0.0284448	-6.51953e-05	-0.000120453	1.02439
86	1	0.455171	0.11393	0.113692	0.11366	0.113858	0.0284563	0.0283898	0.0284346	0.0284635	0.000357006	-0.00021275	1.02406
87	1	0.455035	0.113802	0.113924	0.113895	0.113648	0.0284703	0.0284918	0.0284119	0.0284145	-0.000109521	0.00040228	1.02409
88	1	0.455274	0.113724	0.113788	0.113776	0.113839	0.02844	0.0284539	0.0284662	0.028442	-8.76143e-05	-6.39121e-05	1.0242
89	1	0.455266	0.113852	0.11374	0.113663	0.113867	0.0284599	0.0284102	0.0284388	0.0284641	0.000257637	-0.000155821	1.02416
90	1	0.455085	0.113826	0.113916	0.113834	0.11366	0.0284763	0.0284819	0.0284257	0.0284223	-1.6929e-05	0.000357942	1.02413
91	1	0.45522	0.11371	0.113825	0.11381	0.113797	0.0284431	0.0284696	0.0284631	0.0284031	-0.000181837	7.34807e-05	1.02414
92	1	0.455211	0.113859	0.113708	0.113712	0.113834	0.0284468	0.0284071	0.0284502	0.0284838	0.000214961	-0.000201506	1.02411
