State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
24	0	0.446074	0.12564	0.11154	0.0989844	0.111497	0.031416	0.0247509	0.0247413	0.0314039	0.0397427	6.46526e-05	1.00605
25	0	0.445987	0.125656	0.111484	0.0989328	0.111509	0.0314104	0.0247304	0.024736	0.0314176	0.0398513	-3.82413e-05	1.00586
26	0	0.445994	0.125551	0.111506	0.0990185	0.11149	0.0313901	0.0247564	0.0247528	0.0313856	0.0395679	2.39348e-05	1.00585
27	0	0.446156	0.125667	0.111545	0.0989998	0.111533	0.0314184	0.0247513	0.0247485	0.0314149	0.0397524	1.88294e-05	1.00623
28	0	0.446043	0.125668	0.111558	0.098948	0.111464	0.0314303	0.0247474	0.0247266	0.0314039	0.039842	0.000140068	1.00599
29	0	0.446001	0.125561	0.111523	0.0990139	0.111477	0.0313967	0.0247586	0.0247484	0.0313838	0.0395884	6.85291e-05	1.00586
30	0	0.446173	0.125651	0.111512	0.0990196	0.111575	0.0314038	0.0247479	0.0247619	0.0314216	0.039698	-9.42925e-05	1.00626
31	0	0.446022	0.125631	0.11154	0.0989677	0.111471	0.0314177	0.0247497	0.0247342	0.031398	0.0397599	0.000104245	1.00593
32	0	0.446013	0.125523	0.111478	0.0990496	0.111528	0.0313736	0.0247568	0.024768	0.0313877	0.0394776	-7.49704e-05	1.00588
33	0	0.446155	0.125649	0.111501	0.0990134	0.111576	0.0314015	0.024745	0.0247617	0.0314227	0.0397056	-0.000112483	1.00623
34	0	0.445996	0.125612	0.111563	0.0989717	0.111435	0.0314211	0.0247572	0.0247287	0.031385	0.0397275	0.000191929	1.00587
35	0	0.446086	0.12557	0.111545	0.0990443	0.111498	0.0313991	0.0247662	0.0247559	0.0313861	0.0395497	6.90959e-05	1.00605
36	0	0.446142	0.125673	0.111585	0.0989881	0.111486	0.0314323	0.024758	0.024736	0.0314043	0.0397808	0.000148269	1.0062
37	0	0.445935	0.125601	0.111514	0.0989534	0.111454	0.0314087	0.0247451	0.0247317	0.0313917	0.0397434	9.02658e-05	1.00573
38	0	0.446041	0.125584	0.111452	0.0990135	0.111568	0.0313798	0.0247405	0.0247662	0.0314124	0.0396202	-0.000173335	1.00596
39	0	0.446089	0.125671	0.111585	0.0989661	0.11146	0.0314355	0.0247554	0.0247276	0.0314002	0.0398155	0.000187074	1.00609
40	0	0.445991	0.125632	0.111491	0.0989538	0.111505	0.031406	0.0247369	0.02474	0.0314099	0.0397837	-2.11307e-05	1.00586
41	0	0.446094	0.125644	0.111498	0.09899	0.11155	0.0314037	0.0247417	0.0247533	0.0314183	0.0397391	-7.75018e-05	1.00609
42	0	0.446025	0.125686	0.111527	0.0989261	0.111486	0.0314274	0.0247361	0.0247269	0.0314157	0.0399025	6.19162e-05	1.00596
43	0	0.445978	0.125614	0.111441	0.0989616	0.111548	0.0313887	0.0247286	0.0247522	0.0314186	0.0397474	-0.000158733	1.00583
44	0	0.446056	0.12558	0.111422	0.0990233	0.111606	0.0313692	0.0247354	0.0247762	0.0314209	0.0395982	-0.000274638	1.00599
45	0	0.446035	0.125724	0.111508	0.0989009	0.111509	0.0314308	0.0247251	0.0247254	0.0314312	0.039995	-1.76823e-06	1.00599
46	0	0.446016	0.125603	0.111484	0.098988	0.111524	0.0313951	0.0247426	0.0247514	0.0314063	0.0396875	-5.92414e-05	1.00591
47	0	0.446149	0.125659	0.111538	0.0990021	0.111536	0.0314151	0.0247507	0.0247504	0.0314146	0.0397389	2.14547e-06	1.00622
48	0	0.446103	0.125779	0.111625	0.0988874	0.111426	0.0314728	0.0247439	0.0246998	0.0314168	0.0400908	0.000297074	1.00615
49	0	0.445999	0.125626	0.111461	0.0989619	0.111539	0.0313955	0.0247318	0.0247491	0.0314175	0.0397622	-0.000116501	1.00588
50	0	0.446096	0.125692	0.111519	0.0989528	0.111529	0.0314216	0.024737	0.0247394	0.0314246	0.0398656	-1.57715e-05	1.00611
51	0	0.446072	0.125776	0.111569	0.0988766	0.111468	0.0314582	0.0247303	0.024708	0.0314297	0.0401048	0.000151019	1.00609
52	0	0.446024	0.125644	0.111482	0.0989588	0.11153	0.0314042	0.0247343	0.0247451	0.0314179	0.0397917	-7.24697e-05	1.00594
53	0	0.446031	0.125766	0.111475	0.0988662	0.111541	0.0314322	0.0247093	0.0247238	0.0314508	0.0401092	-9.82411e-05	1.006
54	0	0.445984	0.125772	0.111493	0.0988406	0.111499	0.0314422	0.0247095	0.0247108	0.0314438	0.0401604	-8.32722e-06	1.0059
55	0	0.445977	0.125661	0.11147	0.0989247	0.111518	0.0314085	0.0247259	0.0247365	0.0314219	0.0398711	-7.14452e-05	1.00584
56	0	0.446121	0.125817	0.111541	0.0988653	0.111519	0.0314575	0.0247188	0.0247138	0.0314512	0.0401789	3.36429e-05	1.00621
57	0	0.446012	0.12578	0.111553	0.0988463	0.111453	0.0314592	0.0247227	0.0247005	0.0314309	0.0401615	0.00014989	1.00596
58	0	0.446006	0.125709	0.11148	0.0988994	0.111523	0.0314213	0.0247201	0.0247296	0.0314334	0.0399782	-6.46366e-05	1.00592
59	0	0.446164	0.125868	0.111527	0.0988453	0.111556	0.0314628	0.0247081	0.0247145	0.031471	0.0402789	-4.31957e-05	1.00632
60	0	0.446073	0.12577	0.111575	0.0988813	0.111462	0.0314584	0.0247329	0.0247078	0.0314266	0.0400891	0.000168957	1.00609
61	0	0.446104	0.125762	0.111543	0.0989015	0.111509	0.0314452	0.0247291	0.0247217	0.0314358	0.0400443	4.97044e-05	1.00615
62	0	0.446161	0.125861	0.111565	0.0988491	0.111516	0.0314721	0.0247177	0.0247069	0.0314583	0.0402635	7.30912e-05	1.00631
63	0	0.445988	0.125731	0.111505	0.0988742	0.111489	0.0314351	0.0247203	0.0247168	0.0314305	0.0400497	2.39356e-05	1.00589
64	0	0.446115	0.125786	0.111505	0.098888	0.111553	0.0314396	0.0247166	0.0247274	0.0314532	0.0400984	-7.25022e-05	1.00618
65	0	0.446074	0.125845	0.11152	0.098823	0.111517	0.0314617	0.0247061	0.0247054	0.0314607	0.0402864	5.01895e-06	1.00611
66	0	0.446005	0.125719	0.11151	0.0988918	0.111493	0.0314321	0.0247248	0.024721	0.0314272	0.0400032	2.57161e-05	1.00592
67	0	0.446151	0.125802	0.111497	0.098891	0.111578	0.0314391	0.0247138	0.0247317	0.0314618	0.0401147	-0.000120351	1.00626
68	0	0.446052	0.125836	0.11154	0.0988205	0.111486	0.0314666	0.0247111	0.0246991	0.0314513	0.0402788	8.06312e-05	1.00606
69	0	0.446044	0.125731	0.111507	0.0988995	0.111515	0.0314317	0.0247241	0.0247257	0.0314338	0.0400065	-1.11239e-05	1.00601
70	0	0.44622	0.125834	0.111514	0.0988963	0.111596	0.031447	0.0247151	0.0247331	0.0314699	0.0401482	-0.000121297	1.00642
71	0	0.446036	0.125826	0.111547	0.0988208	0.111471	0.0314674	0.0247137	0.0246967	0.0314457	0.0402655	0.000114759	1.00602
72	0	0.446129	0.125724	0.111528	0.0989427	0.111536	0.0314298	0.0247348	0.0247365	0.031432	0.0399242	-1.12663e-05	1.00619
73	0	0.446199	0.125847	0.111524	0.0988772	0.111576	0.0314544	0.0247136	0.024725	0.0314689	0.0401973	-7.70481e-05	1.00638
74	0	0.445967	0.125765	0.111498	0.0988386	0.111485	0.0314431	0.0247111	0.0247082	0.0314393	0.0401542	1.97421e-05	1.00586
75	0	0.446094	0.125696	0.111458	0.0989488	0.111589	0.0314057	0.0247228	0.0247516	0.0314424	0.0398775	-0.000194494	1.00611
76	0	0.446126	0.125827	0.111489	0.0988603	0.111574	0.0314448	0.0247057	0.0247244	0.0314685	0.0401994	-0.000125873	1.00622
77	0	0.445964	0.125742	0.111482	0.0988553	0.1115	0.0314329	0.0247119	0.0247158	0.031438	0.0400954	-2.67089e-05	1.00584
78	0	0.446098	0.125714	0.11149	0.0989365	0.111559	0.0314188	0.0247265	0.0247418	0.0314383	0.039922	-0.000103318	1.00612
79	0	0.446096	0.125832	0.111502	0.0988426	0.111545	0.031452	0.0247059	0.0247154	0.0314641	0.0402367	-6.45327e-05	1.00616
80	0	0.446074	0.125773	0.111516	0.0988794	0.11152	0.0314426	0.0247194	0.0247203	0.0314438	0.040096	-6.18914e-06	1.00609
81	0	0.446153	0.125723	0.111525	0.0989542	0.111551	0.031427	0.0247356	0.0247414	0.0314344	0.0399037	-3.90671e-05	1.00625
82	0	0.44614	0.125837	0.111551	0.0988582	0.111519	0.031464	0.0247182	0.0247109	0.0314547	0.0402172	4.88442e-05	1.00625
83	0	0.446076	0.125719	0.11155	0.0989224	0.111488	0.0314387	0.0247376	0.0247236	0.031421	0.0399527	9.37454e-05	1.00608
84	0	0.446159	0.12574	0.111574	0.098943	0.111505	0.0314448	0.0247434	0.0247281	0.0314253	0.0399454	0.000103213	1.00626
85	0	0.446166	0.125852	0.11156	0.0988581	0.111523	0.0314682	0.0247186	0.0247104	0.0314579	0.0402371	5.49235e-05	1.00631
86	0	0.44606	0.12567	0.11152	0.0989546	0.11151	0.0314189	0.0247398	0.0247375	0.0314159	0.0398324	1.59265e-05	1.00603
87	0	0.446135	0.125731	0.111496	0.0989399	0.111571	0.0314221	0.0247267	0.0247433	0.0314432	0.0399382	-0.000111971	1.00621
88	0	0.446173	0.125807	0.111546	0.0988968	0.111541	0.0314524	0.0247247	0.0247237	0.0314511	0.040112	7.36125e-06	1.00632
89	0	0.446071	0.125659	0.111547	0.0989678	0.111489	0.031423	0.0247484	0.0247355	0.0314066	0.0397966	8.6994e-05	1.00605
90	0	0.446166	0.125765	0.111533	0.0989261	0.11155	0.0314389	0.0247296	0.0247335	0.0314438	0.0400076	-2.60733e-05	1.00629
91	0	0.446131	0.125747	0.111518	0.0989254	0.111547	0.0314326	0.0247282	0.0247345	0.0314407	0.039984	-4.29025e-05	1.0062
92	0	0.446115	0.12563	0.111553	0.0990103	0.111505	0.0314143	0.0247579	0.0247473	0.0314008	0.0396862	7.16653e-05	1.00613
93	0	0.446215	0.125772	0.111535	0.0989433	0.111573	0.0314376	0.0247317	0.02474	0.0314482	0.0399866	-5.61924e-05	1.0064
94	0	0.44611	0.125698	0.111531	0.0989548	0.111524	0.0314254	0.0247394	0.024738	0.0314235	0.0398696	9.60994e-06	1.00614
95	0	0.44604	0.125617	0.111463	0.098987	0.111557	0.0313911	0.0247364	0.0247571	0.0314174	0.0397082	-0.000139407	1.00597
96	0	0.446151	0.125732	0.11149	0.098946	0.111585	0.0314196	0.024726	0.024747	0.0314464	0.0399299	-0.000142121	1.00624
97	0	0.44609	0.125618	0.111562	0.0990086	0.111483	0.0314155	0.0247609	0.0247434	0.0313934	0.0396729	0.000117523	1.00607
98	0	0.446113	0.125653	0.111514	0.0989915	0.111543	0.031409	0.0247446	0.0247511	0.0314173	0.0397478	-4.36256e-05	1.00613
99	0	0.44618	0.125723	0.111557	0.0989661	0.111533	0.0314339	0.0247441	0.0247389	0.0314274	0.0398834	3.49539e-05	1.0063
0	1	0.447128	0.11176	0.111613	0.111716	0.111949	0.0279131	0.0278933	0.0279783	0.028015	9.99789e-05	-0.00052006	1.00597
1	1	0.447137	0.111882	0.111862	0.111762	0.111723	0.0279775	0.0279537	0.0279066	0.0279197	0.000156478	0.000242527	1.00612
2	1	0.447203	0.111685	0.111917	0.111882	0.111646	0.0279573	0.0280011	0.0279577	0.0279141	-0.000282638	0.000355458	1.00616
3	1	0.447177	0.111809	0.111581	0.111702	0.112004	0.0279088	0.0278818	0.0279707	0.0279985	0.000160729	-0.000597385	1.00603
4	1	0.447196	0.11185	0.111948	0.111803	0.111644	0.0279928	0.027981	0.0279026	0.0279142	6.93259e-05	0.000457413	1.00623
5	1	0.447047	0.111711	0.111858	0.111823	0.111684	0.0279501	0.0279792	0.027943	0.0278907	-0.000192746	0.000268245	1.00589
6	1	0.447167	0.111851	0.111512	0.111686	0.112042	0.027898	0.0278582	0.0279702	0.0280118	0.000244939	-0.000750516	1.00599
7	1	0.447032	0.111846	0.112003	0.111821	0.111589	0.0280025	0.0279991	0.0278843	0.027895	3.80334e-05	0.000633112	1.00607
8	1	0.44715	0.111719	0.111778	0.111833	0.111806	0.0279334	0.0279556	0.0279622	0.0279228	-0.000174701	-2.41444e-05	1.00606
9	1	0.447244	0.111838	0.111621	0.111732	0.11195	0.0279187	0.0278918	0.0279581	0.0280187	0.000192083	-0.00049261	1.00617
10	1	0.446993	0.111848	0.112027	0.111838	0.111568	0.0280136	0.0279999	0.0278889	0.0279049	3.95752e-05	0.000674519	1.00608
11	1	0.447071	0.111688	0.11166	0.111814	0.111835	0.0278977	0.0279325	0.0279765	0.0279319	-0.000203914	-0.000251817	1.00581
12	1	0.447201	0.111838	0.111711	0.111717	0.11188	0.0279425	0.0279132	0.0279341	0.0280045	0.000218867	-0.000250453	1.00614
13	1	0.447024	0.111819	0.112022	0.111842	0.111561	0.0280067	0.0280043	0.0278974	0.0278943	-2.38091e-05	0.000676186	1.00607
14	1	0.44715	0.11168	0.111619	0.111774	0.111896	0.0278952	0.0279142	0.0279708	0.0279629	-0.000120407	-0.000399251	1.00586
15	1	0.447231	0.111849	0.111821	0.111681	0.111774	0.0279741	0.0279362	0.027926	0.0279784	0.000255885	5.22285e-05	1.00617
16	1	0.447016	0.111769	0.11192	0.111814	0.111673	0.0279758	0.027984	0.0278978	0.0278561	-9.4789e-05	0.000449825	1.00591
17	1	0.44717	0.111744	0.111582	0.111772	0.111943	0.0278969	0.027894	0.0279698	0.0280204	2.5457e-05	-0.000556659	1.00599
18	1	0.446956	0.111834	0.11193	0.111736	0.111662	0.0279968	0.0279684	0.0278894	0.0279216	0.000158021	0.000419822	1.0059
19	1	0.447105	0.111754	0.111793	0.111794	0.111764	0.0279389	0.0279576	0.0279367	0.0278699	-0.000125273	0.000118162	1.00591
20	1	0.447049	0.111778	0.11162	0.111733	0.111896	0.0279098	0.0279002	0.0279789	0.0280111	8.59774e-05	-0.000453151	1.00588
21	1	0.446934	0.111854	0.111936	0.11178	0.111634	0.0279902	0.0279777	0.027903	0.027869	5.28382e-05	0.000494493	1.00588
22	1	0.447185	0.111699	0.1117	0.111766	0.111839	0.0279177	0.0279322	0.0279431	0.0279218	-0.000102972	-0.000153259	1.0059
23	1	0.447046	0.11185	0.111727	0.111696	0.111818	0.0279541	0.0279096	0.0279358	0.0279954	0.000256879	-0.000157021	1.00593
24	1	0.446972	0.111777	0.111884	0.11178	0.111646	0.0279673	0.0279748	0.027904	0.0278657	-4.79509e-05	0.000408101	1.00577
25	1	0.447203	0.111682	0.111725	0.111784	0.111822	0.0279196	0.027943	0.0279663	0.0279712	-0.000119617	-0.000170552	1.00602
26	1	0.446955	0.111844	0.111719	0.111702	0.111827	0.0279462	0.0279131	0.0279437	0.0279622	0.000191949	-0.000154376	1.00581
27	1	0.447014	0.11174	0.111899	0.111836	0.111647	0.0279604	0.0279894	0.0278938	0.0278593	-0.000158861	0.000446112	1.00584
28	1	0.447132	0.111683	0.11169	0.111763	0.111814	0.0279141	0.0279308	0.02798	0.0279812	-9.46796e-05	-0.000238482	1.00589
29	1	0.44695	0.111864	0.111716	0.111665	0.111799	0.027952	0.0279061	0.0279326	0.0279508	0.000261856	-0.00010753	1.00574
30	1	0.447113	0.111663	0.111896	0.111879	0.111642	0.0279457	0.0280024	0.0279163	0.0278648	-0.000321659	0.000418717	1.00592
31	1	0.447184	0.111738	0.111683	0.111699	0.111911	0.0279268	0.0279147	0.0279575	0.0279858	7.8307e-05	-0.000327966	1.006
32	1	0.44706	0.111828	0.111771	0.111726	0.111781	0.027956	0.0279296	0.0279058	0.0279368	0.000159115	3.23849e-05	1.00589
33	1	0.447152	0.111676	0.111934	0.11189	0.111622	0.027959	0.028008	0.0279219	0.0279107	-0.000272987	0.000443844	1.00607
34	1	0.44705	0.111798	0.111637	0.111696	0.111897	0.0279239	0.0278945	0.0279682	0.0279946	0.000156519	-0.000402044	1.00586
35	1	0.446944	0.111857	0.111778	0.11178	0.111767	0.0279514	0.0279377	0.0278917	0.02791	0.000109199	9.79678e-05	1.00582
36	1	0.447102	0.111678	0.11192	0.111869	0.111676	0.0279579	0.0280022	0.0279193	0.0279094	-0.000243767	0.000373497	1.00603
37	1	0.447046	0.111814	0.111636	0.111683	0.111918	0.0279252	0.0278927	0.0279543	0.0279671	0.000175756	-0.000383451	1.00584
38	1	0.447181	0.111771	0.111893	0.111777	0.111686	0.0279714	0.0279749	0.0279152	0.0279265	2.26977e-06	0.000309005	1.0061
39	1	0.447082	0.111694	0.111798	0.111792	0.111748	0.0279375	0.0279616	0.027956	0.0279086	-0.00016939	8.44088e-05	1.00588
40	1	0.447145	0.111799	0.111617	0.111709	0.111936	0.0279156	0.027893	0.0279454	0.0279665	0.000132628	-0.000419205	1.00593
41	1	0.447033	0.111828	0.111932	0.111828	0.111642	0.0279803	0.0279858	0.0279161	0.0279129	-8.53139e-06	0.000424851	1.00606
42	1	0.447117	0.111711	0.111788	0.111812	0.111783	0.0279379	0.0279561	0.0279486	0.0279139	-0.000153964	3.61117e-05	1.00597
43	1	0.447081	0.111862	0.111613	0.111692	0.111897	0.0279222	0.0278843	0.0279411	0.0279894	0.000255053	-0.0004051	1.00588
44	1	0.447013	0.111771	0.111997	0.111858	0.111592	0.0279867	0.028012	0.0279074	0.027899	-0.000119979	0.000593672	1.00604
45	1	0.447209	0.111722	0.111719	0.111718	0.111856	0.0279276	0.0279321	0.0279524	0.027918	-3.49734e-05	-0.000145947	1.00595
46	1	0.447127	0.111841	0.111707	0.111733	0.111831	0.0279418	0.0279116	0.0279272	0.0279923	0.0002025	-0.000189502	1.00601
47	1	0.447099	0.11174	0.111995	0.111833	0.111609	0.0279859	0.0280115	0.027932	0.0278903	-0.000159902	0.000557243	1.0061
48	1	0.44721	0.111774	0.111658	0.111737	0.111886	0.0279153	0.0279135	0.0279605	0.0279468	2.51661e-05	-0.000305074	1.006
49	1	0.447203	0.111769	0.111819	0.11177	0.11176	0.0279552	0.0279543	0.0279592	0.0279855	2.56301e-05	2.39825e-05	1.00618
50	1	0.447123	0.111732	0.111895	0.111776	0.111677	0.0279698	0.0279778	0.0279164	0.0278786	-8.96747e-05	0.000368522	1.00595
51	1	0.447187	0.111761	0.111653	0.111761	0.111857	0.0279182	0.0279083	0.0279462	0.0279903	5.41862e-05	-0.000312413	1.00598
52	1	0.447061	0.111822	0.111865	0.111825	0.111754	0.0279682	0.0279641	0.027929	0.027958	3.06496e-05	0.000155273	1.00615
53	1	0.447178	0.111723	0.111867	0.111811	0.111736	0.0279562	0.0279775	0.0279214	0.0278648	-0.000164885	0.000277536	1.00603
54	1	0.44729	0.111773	0.111654	0.111755	0.111903	0.0279184	0.0279084	0.0279757	0.028031	8.27039e-05	-0.000427014	1.00621
55	1	0.446939	0.1119	0.111838	0.111745	0.111741	0.027976	0.0279429	0.0279239	0.0279311	0.000194218	0.000159773	1.00594
56	1	0.447198	0.111719	0.111861	0.11186	0.111674	0.0279444	0.0279859	0.0279476	0.0278809	-0.000247422	0.000286081	1.00607
57	1	0.447192	0.111757	0.111645	0.111738	0.111897	0.0279148	0.0279076	0.0279747	0.0280374	8.74833e-05	-0.000438951	1.00606
58	1	0.447067	0.111858	0.111876	0.111762	0.111722	0.0279826	0.0279552	0.0279088	0.0279217	0.000135657	0.000259268	1.00605
59	1	0.447266	0.111651	0.111865	0.111862	0.111672	0.0279393	0.0279931	0.0279446	0.0279148	-0.000292891	0.000263621	1.00611
60	1	0.447163	0.111848	0.111686	0.11168	0.111897	0.0279421	0.0279009	0.0279657	0.028019	0.000260178	-0.000350816	1.0061
61	1	0.447039	0.11187	0.111874	0.111828	0.111711	0.0279721	0.0279647	0.0279189	0.0279064	3.62889e-05	0.000272081	1.00608
62	1	0.447232	0.111642	0.11182	0.111833	0.111714	0.0279274	0.0279826	0.0279721	0.0279195	-0.000297801	0.000124035	1.00604
63	1	0.447128	0.111894	0.111673	0.111664	0.111936	0.0279486	0.027888	0.0279588	0.028016	0.000345755	-0.000398512	1.00611
64	1	0.447049	0.11186	0.111921	0.11189	0.111649	0.0279751	0.0279856	0.027913	0.0278878	-6.55451e-05	0.000429402	1.00613
65	1	0.447304	0.11165	0.111808	0.111872	0.111771	0.0279238	0.02798	0.0279822	0.0279499	-0.000308777	8.06521e-06	1.00624
66	1	0.447063	0.111893	0.111671	0.111645	0.111893	0.0279466	0.0278888	0.0279546	0.0279919	0.000340943	-0.000331341	1.00595
67	1	0.447166	0.11178	0.111972	0.111884	0.111601	0.0279763	0.0280098	0.0279237	0.0278867	-0.0001741	0.000542883	1.0062
68	1	0.447122	0.111687	0.111745	0.111812	0.111806	0.0279245	0.0279479	0.0279811	0.0279688	-0.000159196	-0.000137703	1.00599
69	1	0.447107	0.111931	0.111685	0.111698	0.11189	0.0279475	0.0278949	0.0279515	0.0279711	0.000302892	-0.000283566	1.00608
70	1	0.447145	0.111734	0.112019	0.111906	0.111563	0.0279818	0.0280279	0.0279297	0.0278773	-0.000269088	0.000655597	1.00618
71	1	0.447204	0.111796	0.111656	0.111733	0.111943	0.0279215	0.0279063	0.0279941	0.0279897	7.38546e-05	-0.000440901	1.00614
72	1	0.447141	0.111896	0.111801	0.111791	0.111775	0.0279618	0.0279385	0.0279311	0.0279516	0.00014756	4.24719e-05	1.00619
73	1	0.447201	0.111669	0.11201	0.111886	0.111569	0.0279774	0.0280276	0.0279368	0.0278914	-0.000311461	0.000613581	1.00617
74	1	0.447175	0.111821	0.111586	0.111702	0.111986	0.0279144	0.0278786	0.0279812	0.0280098	0.000182604	-0.000593847	1.00605
75	1	0.447162	0.111855	0.111867	0.111818	0.111705	0.0279671	0.0279663	0.0279369	0.0279376	3.78336e-05	0.000219507	1.00621
76	1	0.447144	0.111739	0.111984	0.111841	0.111612	0.0279834	0.0280085	0.0279367	0.0278737	-0.000189267	0.000549921	1.00612
77	1	0.447194	0.111838	0.11154	0.111716	0.112005	0.0278989	0.0278713	0.0279887	0.0280124	0.000172467	-0.000691539	1.00607
78	1	0.447073	0.111868	0.111915	0.111815	0.111664	0.0279863	0.0279711	0.0279094	0.027936	9.42616e-05	0.000360128	1.00614
79	1	0.447167	0.111637	0.111927	0.111872	0.111638	0.0279523	0.0280114	0.027963	0.0278699	-0.00038487	0.000418163	1.00604
80	1	0.447296	0.111841	0.111585	0.111701	0.111968	0.0279178	0.0278749	0.0279679	0.028049	0.00026199	-0.000602831	1.0062
81	1	0.447074	0.11185	0.111951	0.111849	0.111658	0.0279885	0.0279869	0.0279141	0.0279214	1.03814e-05	0.000429466	1.00619
82	1	0.447246	0.111662	0.111847	0.111856	0.111721	0.027937	0.0279867	0.0279578	0.027897	-0.000302422	0.000193651	1.00611
83	1	0.447281	0.111836	0.111612	0.111652	0.111944	0.0279232	0.0278829	0.027983	0.0280404	0.000279706	-0.000545296	1.00615
84	1	0.446971	0.111883	0.111983	0.111848	0.111637	0.0280002	0.0279914	0.0279186	0.0279073	3.23344e-05	0.000508185	1.00614
85	1	0.44729	0.111696	0.111754	0.111863	0.111782	0.0279151	0.0279617	0.0279776	0.0279239	-0.000265349	-5.29769e-05	1.00616
86	1	0.447224	0.111835	0.1117	0.111696	0.111874	0.0279447	0.0279054	0.0279751	0.0280437	0.000245956	-0.000340538	1.0062
87	1	0.447022	0.111908	0.111956	0.111833	0.111653	0.0279974	0.0279804	0.0279028	0.0278874	7.63283e-05	0.000486607	1.00614
88	1	0.44739	0.111676	0.11178	0.111855	0.111798	0.0279217	0.0279681	0.0279754	0.0279559	-0.000243696	-5.93432e-05	1.00632
89	1	0.44718	0.111867	0.111746	0.111706	0.111862	0.0279587	0.0279141	0.0279737	0.0280291	0.00025873	-0.000244418	1.00624
90	1	0.447139	0.111765	0.111903	0.111836	0.111672	0.0279683	0.0279831	0.0279154	0.0278673	-0.000133084	0.000397352	1.00605
91	1	0.447282	0.111709	0.111758	0.111799	0.111818	0.0279267	0.0279523	0.0279731	0.027967	-0.000120952	-0.00012047	1.00618
