State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
18	0	0.473026	0.131568	0.118291	0.106291	0.118222	0.0329017	0.0265806	0.026565	0.0328825	0.0355574	9.73658e-05	1.06633
19	0	0.473003	0.131606	0.118289	0.106251	0.118213	0.0329121	0.0265713	0.0265542	0.0328909	0.0356682	0.000107424	1.06629
20	0	0.472923	0.131627	0.118215	0.106198	0.118247	0.0329022	0.0265459	0.0265532	0.0329111	0.0357769	-4.54426e-05	1.06612
21	0	0.472985	0.131588	0.118242	0.106257	0.11825	0.032896	0.0265634	0.0265651	0.0328981	0.0356361	-1.07715e-05	1.06625
22	0	0.472963	0.131574	0.118202	0.106259	0.118279	0.0328828	0.0265561	0.0265734	0.0329041	0.0356149	-0.000108382	1.06619
23	0	0.472916	0.131608	0.118227	0.10621	0.118231	0.0329014	0.026552	0.026553	0.0329026	0.0357349	-6.04516e-06	1.0661
24	0	0.473011	0.131586	0.118255	0.106271	0.118251	0.0328969	0.0265682	0.0265673	0.0328959	0.0356109	5.3121e-06	1.0663
25	0	0.472933	0.131597	0.118203	0.106226	0.118263	0.032891	0.0265499	0.0265633	0.0329075	0.0356952	-8.38312e-05	1.06613
26	0	0.472924	0.131623	0.118174	0.106202	0.118288	0.0328898	0.0265376	0.0265632	0.0329216	0.0357666	-0.000160697	1.06612
27	0	0.472963	0.1316	0.118224	0.106238	0.118258	0.0328953	0.0265556	0.0265632	0.0329047	0.0356812	-4.75531e-05	1.0662
28	0	0.472966	0.131569	0.118204	0.106264	0.118279	0.032882	0.0265576	0.0265743	0.0329027	0.0356015	-0.000104814	1.0662
29	0	0.472953	0.131597	0.118208	0.106235	0.118269	0.0328909	0.026552	0.0265657	0.0329078	0.0356816	-8.5863e-05	1.06618
30	0	0.472985	0.131593	0.118253	0.106253	0.11824	0.0329001	0.0265647	0.0265618	0.0328966	0.0356488	1.80526e-05	1.06625
31	0	0.472945	0.13157	0.11821	0.106254	0.118263	0.0328851	0.0265577	0.0265695	0.0328997	0.0356168	-7.41963e-05	1.06615
32	0	0.47292	0.131605	0.118213	0.106214	0.118247	0.0328966	0.0265496	0.0265573	0.0329061	0.0357255	-4.84151e-05	1.06611
33	0	0.47294	0.131584	0.118237	0.10624	0.118233	0.0328965	0.0265603	0.0265596	0.0328957	0.0356582	4.46904e-06	1.06615
34	0	0.472983	0.131597	0.11823	0.106249	0.118261	0.032895	0.0265588	0.0265657	0.0329036	0.0356599	-4.37027e-05	1.06624
35	0	0.472983	0.131611	0.118211	0.106238	0.11828	0.0328931	0.0265518	0.0265672	0.0329123	0.0356944	-9.71862e-05	1.06625
36	0	0.472989	0.131629	0.118275	0.106226	0.11822	0.0329149	0.0265628	0.0265504	0.0328995	0.0357357	7.76875e-05	1.06627
37	0	0.473042	0.131593	0.118276	0.106279	0.118245	0.0329025	0.0265731	0.0265663	0.0328941	0.0356085	4.27211e-05	1.06637
38	0	0.472959	0.131628	0.118229	0.106214	0.118251	0.0329039	0.026551	0.0265558	0.0329099	0.035754	-3.01199e-05	1.0662
39	0	0.472961	0.131611	0.118215	0.106228	0.118266	0.0328956	0.0265512	0.0265628	0.0329099	0.0357104	-7.26173e-05	1.0662
40	0	0.472951	0.131565	0.118178	0.106261	0.118297	0.0328747	0.0265518	0.0265785	0.0329078	0.0356012	-0.000167416	1.06617
41	0	0.472864	0.13159	0.118111	0.106202	0.118321	0.0328681	0.0265267	0.0265741	0.0329267	0.0357249	-0.000297161	1.06598
42	0	0.472924	0.131647	0.118174	0.106182	0.118288	0.032896	0.0265328	0.0265583	0.0329276	0.0358284	-0.000160157	1.06613
43	0	0.472969	0.131551	0.118176	0.10628	0.118309	0.0328692	0.0265552	0.026585	0.0329061	0.035552	-0.000187201	1.0662
44	0	0.472942	0.131634	0.118216	0.1062	0.118255	0.0329031	0.0265457	0.0265545	0.0329141	0.0357836	-5.53466e-05	1.06616
45	0	0.473037	0.131667	0.118295	0.106217	0.118223	0.0329269	0.0265622	0.0265461	0.0329068	0.0357998	0.000101493	1.06638
46	0	0.47302	0.131608	0.118249	0.106257	0.118261	0.0329005	0.0265629	0.0265654	0.0329037	0.0356621	-1.60582e-05	1.06633
47	0	0.472989	0.131628	0.118284	0.106227	0.118211	0.0329171	0.0265649	0.0265485	0.0328968	0.0357338	0.000102701	1.06626
48	0	0.473052	0.131642	0.118266	0.106244	0.11826	0.0329112	0.0265617	0.0265604	0.0329096	0.0357235	8.30709e-06	1.06641
49	0	0.472993	0.131583	0.118221	0.106264	0.118275	0.0328882	0.02656	0.0265723	0.0329034	0.0356182	-7.70887e-05	1.06626
50	0	0.472923	0.131609	0.118208	0.106212	0.118254	0.0328959	0.026548	0.0265583	0.0329087	0.0357324	-6.4801e-05	1.06612
51	0	0.472993	0.131619	0.118172	0.106236	0.118325	0.0328834	0.0265417	0.0265762	0.0329261	0.0357084	-0.000216108	1.06627
52	0	0.472988	0.131602	0.11824	0.106248	0.118254	0.0328985	0.0265604	0.0265635	0.0329023	0.0356677	-1.96561e-05	1.06626
53	0	0.472957	0.131647	0.118235	0.106198	0.118244	0.0329103	0.0265483	0.0265505	0.032913	0.0358032	-1.33977e-05	1.0662
54	0	0.472985	0.131633	0.118226	0.106221	0.118267	0.0329025	0.0265506	0.0265599	0.032914	0.0357489	-5.8121e-05	1.06626
55	0	0.472977	0.131616	0.118225	0.106231	0.118263	0.0328988	0.0265535	0.026562	0.0329094	0.0357127	-5.3561e-05	1.06624
56	0	0.47296	0.131665	0.118259	0.106183	0.118221	0.0329217	0.0265502	0.0265415	0.032911	0.0358492	5.41894e-05	1.06621
57	0	0.472994	0.131652	0.118219	0.10621	0.118278	0.0329048	0.0265459	0.026559	0.032921	0.0357904	-8.19503e-05	1.06628
58	0	0.472947	0.131624	0.11819	0.106211	0.118283	0.0328929	0.0265423	0.0265633	0.0329189	0.0357525	-0.000131711	1.06617
59	0	0.472947	0.131678	0.11817	0.106167	0.118304	0.032901	0.0265269	0.0265569	0.0329381	0.0358905	-0.000188153	1.06619
60	0	0.473024	0.131663	0.118215	0.106215	0.118297	0.0329043	0.0265445	0.0265628	0.032927	0.0357966	-0.000114966	1.06635
61	0	0.473025	0.131662	0.118238	0.106215	0.118275	0.0329104	0.0265496	0.026558	0.0329208	0.0357956	-5.24791e-05	1.06635
62	0	0.473015	0.131697	0.118271	0.106183	0.118237	0.0329289	0.0265495	0.026542	0.0329196	0.0358898	4.71328e-05	1.06634
63	0	0.473017	0.131668	0.118222	0.106207	0.118287	0.0329078	0.0265445	0.0265592	0.032926	0.0358145	-9.20879e-05	1.06634
64	0	0.473006	0.131648	0.118235	0.106218	0.118268	0.0329074	0.0265506	0.0265582	0.0329168	0.0357742	-4.7351e-05	1.06631
65	0	0.472941	0.131715	0.118152	0.106135	0.118318	0.0329056	0.0265152	0.0265524	0.0329519	0.0359878	-0.000233922	1.06619
66	0	0.473036	0.131655	0.118204	0.106226	0.118314	0.0328985	0.026544	0.0265688	0.0329293	0.0357707	-0.000155763	1.06638
67	0	0.473082	0.131677	0.118281	0.106229	0.11826	0.0329222	0.0265595	0.0265548	0.0329165	0.0357936	2.90291e-05	1.06648
68	0	0.473078	0.131733	0.118318	0.106182	0.118222	0.0329466	0.0265564	0.0265348	0.0329199	0.0359366	0.000135528	1.06649
69	0	0.473016	0.131637	0.11823	0.106232	0.118278	0.0329025	0.0265525	0.0265633	0.0329159	0.0357372	-6.80356e-05	1.06633
70	0	0.472998	0.131678	0.118196	0.106191	0.118303	0.0329045	0.0265357	0.0265598	0.0329343	0.0358531	-0.000151045	1.0663
71	0	0.472982	0.131705	0.118192	0.106162	0.118298	0.0329114	0.0265285	0.0265523	0.032941	0.0359333	-0.000149536	1.06627
72	0	0.47299	0.131642	0.118194	0.106216	0.118301	0.0328957	0.026542	0.026566	0.0329254	0.0357688	-0.000150574	1.06627
73	0	0.473035	0.131696	0.118239	0.106193	0.118279	0.0329183	0.0265437	0.0265528	0.0329295	0.0358725	-5.69281e-05	1.06639
74	0	0.47298	0.131781	0.118238	0.106099	0.118252	0.0329432	0.0265232	0.0265265	0.0329473	0.0361276	-2.08888e-05	1.06629
75	0	0.473028	0.131645	0.11822	0.10623	0.118294	0.0329009	0.0265492	0.026566	0.0329217	0.0357501	-0.000105162	1.06636
76	0	0.473049	0.131736	0.118249	0.106167	0.118276	0.0329302	0.0265388	0.0265448	0.0329376	0.0359637	-3.78143e-05	1.06643
77	0	0.472991	0.131732	0.11825	0.106144	0.118246	0.0329337	0.0265364	0.0265354	0.0329325	0.0359962	6.18552e-06	1.0663
78	0	0.473104	0.131681	0.11825	0.106235	0.118302	0.032913	0.0265529	0.0265648	0.0329277	0.0357879	-7.41753e-05	1.06653
79	0	0.473022	0.131741	0.118202	0.106151	0.118309	0.0329205	0.0265257	0.0265496	0.0329501	0.0359966	-0.000149749	1.06637
80	0	0.472952	0.131704	0.118196	0.106149	0.11828	0.0329143	0.0265279	0.0265467	0.0329376	0.0359515	-0.000118087	1.06621
81	0	0.473052	0.131675	0.118152	0.106217	0.118374	0.0328879	0.0265293	0.0265792	0.0329498	0.0358091	-0.000313153	1.06642
82	0	0.472977	0.131758	0.118261	0.106116	0.118228	0.0329441	0.0265328	0.0265254	0.032935	0.0360719	4.59846e-05	1.06628
83	0	0.473019	0.131609	0.118276	0.106255	0.118234	0.0329081	0.0265685	0.0265592	0.0328966	0.0356654	5.86204e-05	1.06633
84	0	0.473086	0.131775	0.118189	0.106152	0.118354	0.0329209	0.0265194	0.0265563	0.0329667	0.0360384	-0.000231765	1.06652
85	0	0.473001	0.131736	0.118272	0.106145	0.118228	0.0329401	0.0265411	0.0265313	0.032928	0.0359993	6.11535e-05	1.06632
86	0	0.472986	0.131594	0.118166	0.106253	0.118328	0.032876	0.0265451	0.0265814	0.032921	0.0356496	-0.000228192	1.06625
87	0	0.473028	0.131766	0.118163	0.106133	0.118351	0.0329153	0.0265121	0.0265543	0.0329677	0.0360563	-0.000265316	1.06639
88	0	0.47304	0.131677	0.118309	0.10621	0.118211	0.0329328	0.0265635	0.0265416	0.0329056	0.0358214	0.000137403	1.06639
89	0	0.473034	0.131648	0.118234	0.106231	0.118283	0.0329053	0.0265521	0.0265632	0.0329189	0.0357538	-6.91263e-05	1.06637
90	0	0.473076	0.131774	0.118213	0.106148	0.118325	0.032928	0.0265244	0.0265496	0.0329592	0.0360427	-0.000158019	1.0665
91	0	0.473023	0.131619	0.118301	0.106249	0.118211	0.0329172	0.0265724	0.0265523	0.0328922	0.0356865	0.000126615	1.06634
92	0	0.473034	0.131701	0.118214	0.106188	0.118303	0.032913	0.0265371	0.0265569	0.0329376	0.0358873	-0.00012448	1.06638
93	0	0.472985	0.131757	0.11815	0.106121	0.118343	0.0329124	0.0265085	0.0265519	0.0329663	0.0360639	-0.000272384	1.0663
94	0	0.47296	0.131614	0.118173	0.106225	0.118307	0.0328847	0.0265411	0.0265714	0.0329222	0.0357187	-0.000189621	1.0662
95	0	0.472987	0.131651	0.118185	0.106207	0.118309	0.0328956	0.0265379	0.0265657	0.03293	0.0357942	-0.000174453	1.06627
96	0	0.473056	0.131741	0.118249	0.106166	0.118279	0.0329311	0.026538	0.0265448	0.0329395	0.0359735	-4.25208e-05	1.06644
97	0	0.473043	0.131676	0.118295	0.106212	0.118227	0.0329286	0.0265606	0.0265453	0.0329097	0.0358186	9.5901e-05	1.0664
98	0	0.472996	0.131656	0.118213	0.106207	0.118285	0.0329039	0.0265438	0.0265599	0.0329239	0.035799	-0.000101143	1.06629
99	0	0.473028	0.131717	0.118247	0.106172	0.118267	0.0329265	0.0265408	0.0265453	0.032932	0.0359323	-2.76696e-05	1.06638
0	1	0.473896	0.11857	0.11859	0.118381	0.118418	0.0296705	0.0296243	0.0295764	0.0295914	0.000234286	0.000279909	1.06632
1	1	0.47396	0.118508	0.118497	0.11854	0.118451	0.0296236	0.0296247	0.0296293	0.0296035	-5.49308e-05	5.69708e-05	1.06644
2	1	0.473842	0.11841	0.1184	0.118472	0.118508	0.0295917	0.0296082	0.0296581	0.0296485	-8.23546e-05	-0.000201491	1.06614
3	1	0.47397	0.118501	0.118537	0.118395	0.11847	0.0296447	0.0296236	0.0296022	0.0295663	8.52445e-05	0.000156443	1.06631
4	1	0.473881	0.118515	0.118476	0.118483	0.118446	0.0296209	0.0296171	0.0296422	0.0296146	7.55507e-06	1.03168e-05	1.0663
5	1	0.473871	0.118467	0.11843	0.118541	0.118517	0.0296033	0.0296115	0.0296346	0.0296417	-7.1245e-05	-0.000140216	1.06632
6	1	0.473936	0.118493	0.118527	0.118455	0.118415	0.0296343	0.0296294	0.029612	0.029599	2.83091e-05	0.000154558	1.0663
7	1	0.473897	0.118484	0.118474	0.118487	0.118463	0.0296184	0.0296188	0.029616	0.0296115	-7.30719e-06	1.99581e-05	1.06627
8	1	0.473773	0.1185	0.118482	0.11848	0.118471	0.0296271	0.0296139	0.02962	0.0296402	4.99357e-05	-7.75136e-06	1.06621
9	1	0.473895	0.118431	0.118576	0.118514	0.118397	0.0296327	0.0296554	0.0296079	0.029553	-0.000150711	0.000287754	1.06626
10	1	0.473931	0.118485	0.118433	0.118456	0.118481	0.0296152	0.0296014	0.0296093	0.0296315	6.14393e-05	-6.74365e-05	1.06624
11	1	0.473826	0.118492	0.118529	0.118462	0.118409	0.0296399	0.0296246	0.0295955	0.0296145	6.10369e-05	0.000163294	1.06619
12	1	0.473916	0.118406	0.118506	0.118409	0.118415	0.0296227	0.0296305	0.0296092	0.0295828	-3.4758e-05	0.00014278	1.0661
13	1	0.473922	0.118439	0.118451	0.118424	0.118481	0.0296198	0.029606	0.0296108	0.0296403	5.52455e-05	-5.17061e-05	1.06619
14	1	0.473819	0.118503	0.118508	0.118485	0.11846	0.029628	0.0296262	0.0296139	0.029592	-1.64736e-06	9.08425e-05	1.06623
15	1	0.473879	0.118527	0.118482	0.118417	0.118452	0.0296313	0.0296095	0.0295859	0.0295849	0.000122131	9.38723e-05	1.06617
16	1	0.47392	0.118374	0.118437	0.118513	0.11847	0.0295995	0.0296192	0.0296169	0.0296325	-0.000134075	-5.91559e-05	1.06618
17	1	0.473809	0.118536	0.118433	0.118352	0.118501	0.0296326	0.0295838	0.0296047	0.0296661	0.000276459	-0.000114586	1.06612
18	1	0.473816	0.118462	0.11856	0.118579	0.118386	0.0296283	0.0296516	0.0296105	0.029592	-0.000149124	0.000235864	1.06629
19	1	0.474037	0.118355	0.118382	0.118501	0.118528	0.0295793	0.0296116	0.0296668	0.0296265	-0.000205136	-0.000233454	1.06629
20	1	0.473786	0.118544	0.11843	0.118386	0.118509	0.0296269	0.0295883	0.0295852	0.0296268	0.000222675	-7.07243e-05	1.06608
21	1	0.473706	0.118502	0.118555	0.11857	0.118364	0.0296327	0.0296449	0.0295973	0.0295879	-8.32648e-05	0.000266133	1.06616
22	1	0.473857	0.118398	0.118421	0.11849	0.118496	0.0295911	0.0296192	0.0296434	0.0295868	-0.000165683	-8.93163e-05	1.0661
23	1	0.473883	0.11853	0.118377	0.11832	0.118528	0.0296138	0.0295746	0.0296207	0.0296394	0.000250471	-0.000208834	1.06609
24	1	0.473761	0.118535	0.118606	0.118557	0.118356	0.0296516	0.0296515	0.0295791	0.0295919	-8.36741e-06	0.00035864	1.06629
25	1	0.473945	0.118381	0.118445	0.118466	0.11847	0.0296001	0.0296224	0.0296518	0.0296108	-0.000138656	-6.12692e-05	1.06619
26	1	0.473909	0.118492	0.118376	0.118364	0.118556	0.0296106	0.0295777	0.0296033	0.0296543	0.000199535	-0.000233406	1.06614
27	1	0.473796	0.1185	0.118586	0.118492	0.118337	0.0296474	0.0296454	0.0296034	0.0295882	-5.11522e-06	0.000328463	1.0662
28	1	0.473876	0.118372	0.118435	0.118509	0.118448	0.0295905	0.0296269	0.0296382	0.0296049	-0.000193202	-3.66291e-05	1.0661
29	1	0.473933	0.118448	0.118424	0.11838	0.118507	0.0296125	0.0295993	0.0296164	0.0296343	9.31363e-05	-0.000114463	1.06615
30	1	0.473793	0.118562	0.118539	0.118491	0.118418	0.0296428	0.0296268	0.029589	0.0295968	8.84245e-05	0.000192802	1.06626
31	1	0.47374	0.118388	0.118456	0.118574	0.118426	0.029591	0.0296372	0.0296251	0.0296079	-0.000233963	2.37923e-05	1.06605
32	1	0.473855	0.118436	0.118408	0.118391	0.118487	0.0296037	0.0296004	0.0296443	0.0296368	3.81383e-05	-0.000146464	1.06606
33	1	0.473793	0.118547	0.118517	0.11848	0.118431	0.0296398	0.0296185	0.0295942	0.0296051	9.3282e-05	0.000135577	1.06623
34	1	0.473829	0.118419	0.118524	0.118504	0.118403	0.0296184	0.0296439	0.0296159	0.0295758	-0.000140766	0.000179688	1.06613
35	1	0.473897	0.118425	0.118472	0.118438	0.118503	0.0296179	0.0296181	0.0296139	0.0296259	-1.98457e-06	-3.2665e-05	1.06621
36	1	0.473931	0.118534	0.118504	0.118386	0.118437	0.0296387	0.0296133	0.0296113	0.029584	0.000136362	0.00011571	1.06624
37	1	0.473761	0.118478	0.118447	0.118561	0.118435	0.029604	0.0296194	0.0296119	0.0296445	-6.10736e-05	-1.9906e-05	1.06616
38	1	0.473852	0.118405	0.118477	0.118472	0.118467	0.0296087	0.0296301	0.0296291	0.0296075	-0.000103609	1.18679e-05	1.06615
39	1	0.473967	0.118435	0.118482	0.118401	0.118449	0.0296238	0.0296174	0.0296048	0.0295913	2.53723e-05	7.3767e-05	1.06617
40	1	0.473868	0.118577	0.118449	0.118462	0.118502	0.0296258	0.0295989	0.029602	0.0296481	0.000176368	-7.37262e-05	1.06633
41	1	0.473893	0.118391	0.118539	0.118588	0.118471	0.0296139	0.0296554	0.0296204	0.0295919	-0.000250451	0.000116383	1.06636
42	1	0.473852	0.118497	0.118439	0.118385	0.118463	0.02962	0.0295994	0.0296167	0.0295908	0.000100254	-1.12468e-05	1.06606
43	1	0.473844	0.118487	0.11848	0.11846	0.118444	0.0296208	0.0296192	0.029593	0.0296232	5.58582e-05	5.62373e-05	1.06617
44	1	0.473815	0.118459	0.118502	0.118508	0.118477	0.0296165	0.0296343	0.0296362	0.0296127	-8.44728e-05	2.45247e-05	1.06626
45	1	0.474051	0.118402	0.118472	0.118447	0.11848	0.0296107	0.0296251	0.0296162	0.0295815	-8.80171e-05	2.77715e-05	1.06628
46	1	0.473901	0.118481	0.118464	0.118458	0.118477	0.0296227	0.029609	0.0296113	0.0296557	7.60358e-05	-4.57102e-05	1.06628
47	1	0.47374	0.118532	0.118453	0.118524	0.118522	0.0296113	0.029615	0.0296385	0.0296011	-3.03023e-05	-7.73403e-05	1.06624
48	1	0.473915	0.118411	0.118499	0.118532	0.118394	0.0296154	0.0296343	0.0295941	0.0295903	-0.000135156	0.000159978	1.06619
49	1	0.47384	0.118439	0.118487	0.118475	0.118432	0.0296182	0.0296251	0.0296273	0.0296661	-4.11588e-06	4.38142e-06	1.06621
50	1	0.473893	0.118501	0.118424	0.118445	0.118545	0.0296125	0.0295995	0.0296291	0.0296229	5.88331e-05	-0.000151178	1.06627
51	1	0.473906	0.118471	0.118553	0.118545	0.118358	0.02963	0.0296466	0.0295982	0.0296159	-6.86559e-05	0.000242341	1.06632
52	1	0.473938	0.118409	0.118495	0.118466	0.11846	0.0296117	0.0296357	0.0296479	0.0296273	-9.52868e-05	6.22051e-06	1.06629
53	1	0.473929	0.11853	0.11847	0.118429	0.11856	0.0296299	0.029605	0.0295914	0.0296143	0.00013937	-5.70186e-05	1.06636
54	1	0.473907	0.118486	0.118552	0.118488	0.118395	0.0296355	0.0296403	0.0296052	0.0295846	-2.56611e-05	0.000227804	1.06629
55	1	0.473909	0.118379	0.118458	0.118542	0.118502	0.0295939	0.0296349	0.0296494	0.0296174	-0.00022104	-7.71341e-05	1.06629
56	1	0.473987	0.118603	0.118327	0.118383	0.118638	0.029608	0.0295558	0.0296224	0.0296664	0.000296733	-0.000408444	1.06639
57	1	0.473757	0.11852	0.118637	0.118643	0.118286	0.0296435	0.029675	0.0296114	0.0295915	-0.00016414	0.000437614	1.06636
58	1	0.474079	0.11827	0.118421	0.11853	0.118564	0.0295753	0.0296351	0.0296722	0.0296282	-0.000340847	-0.000218345	1.06637
59	1	0.474078	0.118612	0.118417	0.118316	0.118625	0.0296388	0.0295699	0.0296048	0.0296465	0.000381655	-0.000234113	1.06651
60	1	0.473769	0.118558	0.118628	0.118604	0.118303	0.0296516	0.0296625	0.0295836	0.0295949	-4.24493e-05	0.000432078	1.06635
61	1	0.473955	0.118324	0.118476	0.118568	0.118515	0.0295881	0.02965	0.0296413	0.0295935	-0.000331739	-3.30602e-05	1.06631
62	1	0.474072	0.118558	0.118389	0.118311	0.118598	0.0296263	0.0295681	0.0295988	0.0296603	0.000344475	-0.000256913	1.06638
63	1	0.473846	0.118577	0.118652	0.118573	0.118331	0.0296669	0.0296593	0.0295805	0.0296195	4.75186e-05	0.000419875	1.0665
64	1	0.473905	0.118339	0.11844	0.11857	0.118535	0.0295803	0.0296398	0.0296713	0.029601	-0.000338782	-0.000137939	1.06628
65	1	0.474166	0.118487	0.118392	0.118374	0.118584	0.0296136	0.0295823	0.029605	0.0296557	0.000182134	-0.000240602	1.06646
66	1	0.473857	0.118583	0.118674	0.118533	0.118312	0.0296763	0.0296606	0.0295771	0.0296227	0.000104138	0.000468254	1.06649
67	1	0.473872	0.118373	0.118476	0.118595	0.118502	0.0295862	0.029652	0.0296567	0.0295754	-0.000346477	-1.83227e-05	1.06629
68	1	0.47433	0.118429	0.118371	0.118332	0.118629	0.0296063	0.0295793	0.0296198	0.029652	0.000145926	-0.00032202	1.06655
69	1	0.473886	0.118599	0.118609	0.118459	0.118365	0.0296726	0.0296317	0.0295865	0.0296442	0.000224511	0.000297397	1.06645
70	1	0.473895	0.118441	0.118497	0.118583	0.118498	0.0296037	0.029645	0.0296389	0.0295815	-0.000225776	2.62266e-05	1.06638
71	1	0.47411	0.118405	0.118454	0.118438	0.118508	0.0296103	0.0296165	0.0296212	0.0296181	-3.97985e-05	-6.32165e-05	1.06638
72	1	0.473953	0.11862	0.118522	0.118412	0.118432	0.0296544	0.0296066	0.0296126	0.0296512	0.000276196	8.22806e-05	1.06646
73	1	0.473901	0.118526	0.118521	0.118602	0.118493	0.0296156	0.029645	0.0296363	0.0295958	-0.000136839	5.35425e-05	1.06654
74	1	0.474112	0.118434	0.11849	0.118494	0.11852	0.0296179	0.0296271	0.0296403	0.0296229	-8.11572e-05	-4.51306e-05	1.06656
75	1	0.474024	0.118481	0.118526	0.118468	0.118425	0.0296332	0.0296298	0.0296317	0.0296385	2.25168e-05	8.76902e-05	1.06646
76	1	0.473895	0.11858	0.11849	0.118515	0.118516	0.0296277	0.0296175	0.0296278	0.0296397	8.14648e-05	-4.53842e-05	1.06651
77	1	0.474042	0.118396	0.118454	0.118597	0.118509	0.0295917	0.0296354	0.0296605	0.0296122	-0.000275054	-9.46414e-05	1.0665
78	1	0.473981	0.118438	0.11851	0.118447	0.11846	0.0296273	0.0296276	0.0296243	0.0296254	-7.57223e-06	5.1554e-05	1.06634
79	1	0.473893	0.118611	0.118517	0.118427	0.118498	0.0296551	0.0296033	0.0295942	0.0296514	0.000274427	2.96326e-05	1.06645
80	1	0.473903	0.118493	0.118526	0.118574	0.118469	0.0296207	0.0296423	0.029632	0.0295808	-0.00014428	0.000100283	1.06644
81	1	0.474155	0.11835	0.118523	0.118548	0.11848	0.0296094	0.0296523	0.0296094	0.0295913	-0.000243235	9.75248e-05	1.06652
82	1	0.473917	0.118609	0.118415	0.11839	0.118596	0.0296311	0.0295763	0.0296253	0.0296983	0.000325315	-0.00027877	1.06646
83	1	0.473783	0.118467	0.118531	0.118594	0.118405	0.0296212	0.0296442	0.0296175	0.029592	-0.000164352	0.000169867	1.06625
84	1	0.474115	0.118395	0.118555	0.118535	0.118419	0.0296224	0.0296552	0.0296387	0.0295921	-0.000205686	0.000172086	1.06653
85	1	0.474071	0.118559	0.118353	0.118382	0.118679	0.0296117	0.0295649	0.0296315	0.0296985	0.000272474	-0.000449584	1.06655
86	1	0.473852	0.118594	0.118627	0.118594	0.118385	0.0296591	0.0296545	0.0295825	0.0295578	-1.87888e-05	0.000389204	1.06651
87	1	0.474058	0.118369	0.118506	0.118524	0.118449	0.0296118	0.0296413	0.0296242	0.0296264	-0.000170555	5.60448e-05	1.06641
88	1	0.474025	0.118578	0.118365	0.118379	0.118633	0.0296143	0.0295684	0.0296348	0.0296723	0.00026521	-0.00036807	1.06647
89	1	0.473959	0.118498	0.118624	0.118502	0.118355	0.0296612	0.0296509	0.0295823	0.0296131	3.50681e-05	0.000361791	1.06645
90	1	0.47396	0.118416	0.11848	0.118583	0.118477	0.0296018	0.0296381	0.029623	0.0296272	-0.000186717	-6.97963e-06	1.06641
91	1	0.474003	0.118485	0.118456	0.118404	0.118559	0.0296261	0.0296018	0.0296399	0.0296842	0.000140028	-0.000186826	1.06646
