State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
21	0	0.463696	0.129286	0.115913	0.103943	0.115935	0.0323184	0.0259834	0.0259883	0.0323245	0.0363631	-3.15214e-05	1.04539
22	0	0.463648	0.12927	0.115908	0.103935	0.115916	0.0323164	0.0259828	0.0259845	0.0323185	0.0363565	-1.12121e-05	1.04528
23	0	0.463609	0.129267	0.11588	0.103919	0.115925	0.0323105	0.0259747	0.0259848	0.0323231	0.0363782	-6.50487e-05	1.04519
24	0	0.463692	0.129263	0.115921	0.10396	0.115925	0.0323153	0.0259896	0.0259903	0.0323162	0.0363075	-4.73602e-06	1.04537
25	0	0.463723	0.129225	0.115954	0.104004	0.115908	0.0323127	0.0260063	0.0259959	0.0322998	0.0361867	6.66108e-05	1.04543
26	0	0.463688	0.129277	0.115956	0.103947	0.115888	0.0323287	0.0259944	0.025979	0.0323096	0.0363458	9.86375e-05	1.04537
27	0	0.463683	0.129246	0.11594	0.103969	0.115902	0.0323168	0.0259965	0.025988	0.0323063	0.036271	5.40683e-05	1.04535
28	0	0.463587	0.129187	0.115879	0.103973	0.115914	0.0322919	0.0259894	0.0259973	0.0323017	0.0361881	-5.05137e-05	1.04512
29	0	0.46355	0.129244	0.115882	0.103911	0.115893	0.0323095	0.0259766	0.0259791	0.0323125	0.0363606	-1.55937e-05	1.04506
30	0	0.463616	0.129206	0.115821	0.103972	0.115987	0.0322782	0.0259743	0.0260117	0.0323246	0.0362141	-0.000239432	1.04519
31	0	0.46355	0.129267	0.115849	0.103893	0.115927	0.0323058	0.0259646	0.0259821	0.0323275	0.0364188	-0.000112215	1.04507
32	0	0.463594	0.129229	0.115847	0.103943	0.11595	0.032293	0.0259741	0.0259972	0.0323217	0.0362915	-0.000148126	1.04515
33	0	0.463691	0.129292	0.115852	0.103936	0.115994	0.0323033	0.0259681	0.0259998	0.0323428	0.0363835	-0.000203479	1.04538
34	0	0.463686	0.129236	0.115938	0.103979	0.115905	0.0323136	0.0259985	0.025991	0.0323043	0.0362419	4.8008e-05	1.04535
35	0	0.463697	0.129297	0.115927	0.103934	0.115921	0.0323251	0.0259842	0.0259829	0.0323235	0.0363925	8.24602e-06	1.04539
36	0	0.463731	0.129272	0.115908	0.10397	0.115957	0.0323111	0.025987	0.025998	0.0323247	0.0363023	-7.00849e-05	1.04546
37	0	0.463583	0.129248	0.115896	0.103923	0.115895	0.0323122	0.0259807	0.0259806	0.032312	0.0363484	1.03903e-06	1.04513
38	0	0.463613	0.12926	0.115863	0.103927	0.115943	0.0323039	0.0259727	0.0259906	0.0323261	0.0363567	-0.000114521	1.0452
39	0	0.463681	0.129233	0.115835	0.103979	0.116005	0.0322846	0.0259756	0.0260138	0.032332	0.0362383	-0.000244711	1.04534
40	0	0.463566	0.129307	0.115955	0.103867	0.115828	0.0323445	0.025981	0.0259527	0.0323092	0.0365126	0.000181951	1.04511
41	0	0.463724	0.129212	0.115954	0.104015	0.115908	0.0323092	0.0260089	0.0259987	0.0322965	0.0361521	6.54689e-05	1.04543
42	0	0.46372	0.129354	0.115811	0.103899	0.116049	0.0323053	0.0259482	0.0260015	0.0323717	0.0365215	-0.000342371	1.04546
43	0	0.463583	0.129246	0.115988	0.103925	0.115803	0.0323372	0.0260019	0.0259605	0.0322857	0.0363415	0.000265936	1.04513
44	0	0.463644	0.129182	0.115833	0.104004	0.115989	0.0322737	0.0259834	0.0260184	0.0323172	0.0361325	-0.000224663	1.04524
45	0	0.46375	0.129347	0.115867	0.103918	0.116008	0.0323171	0.0259638	0.0259954	0.0323564	0.036482	-0.000202905	1.04552
46	0	0.463634	0.129238	0.116009	0.103954	0.115809	0.0323374	0.0260109	0.0259661	0.0322816	0.0362847	0.00028761	1.04524
47	0	0.463709	0.12921	0.115898	0.10401	0.115957	0.0322944	0.0259958	0.0260091	0.0323108	0.0361595	-8.48244e-05	1.04539
48	0	0.463713	0.129329	0.115874	0.103916	0.115983	0.0323172	0.0259668	0.0259912	0.0323475	0.0364636	-0.000156334	1.04544
49	0	0.463621	0.129197	0.115954	0.103981	0.115856	0.0323129	0.0260063	0.0259842	0.0322854	0.0361878	0.000141547	1.0452
50	0	0.463677	0.129236	0.115879	0.103975	0.11596	0.0322977	0.0259845	0.0260027	0.0323204	0.0362492	-0.000116809	1.04533
51	0	0.463649	0.129253	0.115887	0.103948	0.115938	0.0323062	0.0259814	0.0259928	0.0323204	0.036313	-7.32459e-05	1.04528
52	0	0.463634	0.129203	0.115944	0.103982	0.115873	0.0323105	0.0260034	0.0259877	0.0322909	0.0361941	0.000101188	1.04523
53	0	0.463663	0.12924	0.115885	0.103965	0.115946	0.0323016	0.0259844	0.025998	0.0323185	0.0362699	-8.71306e-05	1.0453
54	0	0.463656	0.129259	0.115891	0.103947	0.115937	0.0323084	0.0259815	0.0259918	0.0323212	0.0363238	-6.61544e-05	1.04529
55	0	0.463643	0.129203	0.115867	0.103986	0.115954	0.0322887	0.0259867	0.0260062	0.032313	0.036189	-0.000124987	1.04525
56	0	0.463609	0.129223	0.115864	0.103955	0.115941	0.032295	0.02598	0.0259973	0.0323165	0.036264	-0.000110854	1.04518
57	0	0.463637	0.129233	0.115949	0.10396	0.11587	0.0323192	0.0259988	0.025981	0.0322971	0.0362685	0.000113805	1.04524
58	0	0.463666	0.129225	0.115881	0.103978	0.115952	0.0322963	0.0259866	0.0260026	0.0323162	0.0362285	-0.000102419	1.0453
59	0	0.463559	0.129241	0.115894	0.103917	0.115886	0.0323115	0.0259803	0.0259785	0.0323092	0.0363475	1.16313e-05	1.04508
60	0	0.463633	0.129232	0.115955	0.103958	0.115861	0.0323211	0.0260001	0.0259789	0.0322948	0.0362702	0.000135707	1.04523
61	0	0.463621	0.129274	0.115848	0.103919	0.115963	0.0323025	0.0259668	0.0259927	0.0323347	0.0363877	-0.000166104	1.04522
62	0	0.463574	0.129217	0.115884	0.103944	0.115903	0.0323016	0.0259839	0.0259881	0.0323068	0.0362734	-2.6864e-05	1.0451
63	0	0.463644	0.129224	0.115902	0.10397	0.11592	0.0323034	0.0259903	0.0259945	0.0323086	0.0362411	-2.68529e-05	1.04526
64	0	0.463654	0.129266	0.115894	0.103941	0.115933	0.0323109	0.0259807	0.0259896	0.032322	0.0363417	-5.73304e-05	1.04529
65	0	0.4636	0.129213	0.115909	0.103959	0.115891	0.0323056	0.0259916	0.0259877	0.0323007	0.0362444	2.51767e-05	1.04516
66	0	0.463619	0.129264	0.115919	0.103926	0.11589	0.0323201	0.0259848	0.0259783	0.032312	0.036363	4.17093e-05	1.04521
67	0	0.463625	0.129233	0.115873	0.103954	0.115939	0.032299	0.0259811	0.025996	0.0323174	0.0362775	-9.51265e-05	1.04522
68	0	0.46358	0.12918	0.115876	0.103977	0.115914	0.0322896	0.0259898	0.0259985	0.0323003	0.0361731	-5.54424e-05	1.0451
69	0	0.463566	0.129233	0.115857	0.103927	0.115926	0.0322988	0.0259741	0.0259895	0.0323179	0.0363217	-9.87011e-05	1.04509
70	0	0.463688	0.129225	0.115943	0.103989	0.115901	0.0323121	0.0260019	0.0259924	0.0323003	0.0362118	6.08924e-05	1.04535
71	0	0.46366	0.129206	0.115969	0.103991	0.115861	0.0323166	0.02601	0.0259857	0.0322864	0.0361832	0.00015599	1.04529
72	0	0.463664	0.129233	0.115956	0.103971	0.115876	0.0323194	0.0260018	0.0259838	0.0322971	0.0362506	0.000115419	1.0453
73	0	0.463653	0.129211	0.115937	0.103984	0.115889	0.0323095	0.0260013	0.0259906	0.0322961	0.0362021	6.89606e-05	1.04527
74	0	0.463566	0.129169	0.115868	0.103979	0.115915	0.0322856	0.0259894	0.026	0.0322988	0.0361557	-6.80969e-05	1.04507
75	0	0.463533	0.129224	0.115824	0.10392	0.115942	0.0322895	0.0259667	0.0259932	0.0323224	0.0363212	-0.000169678	1.04501
76	0	0.46359	0.129189	0.115871	0.103973	0.115924	0.0322899	0.0259873	0.0259993	0.0323048	0.0361912	-7.69205e-05	1.04513
77	0	0.463559	0.129204	0.115856	0.103947	0.115923	0.0322917	0.0259792	0.0259943	0.0323105	0.0362519	-9.68693e-05	1.04507
78	0	0.46357	0.129247	0.115856	0.103918	0.115929	0.0323016	0.0259713	0.0259877	0.0323219	0.0363538	-0.000104948	1.0451
79	0	0.463639	0.129204	0.115921	0.103984	0.115899	0.032304	0.0259984	0.0259935	0.0322979	0.0361927	3.15383e-05	1.04524
80	0	0.463624	0.129234	0.115934	0.103953	0.115878	0.0323162	0.0259944	0.0259819	0.0323007	0.036281	8.01431e-05	1.04522
81	0	0.463636	0.129239	0.115963	0.103954	0.115855	0.0323248	0.0260006	0.0259764	0.0322947	0.036286	0.000155269	1.04524
82	0	0.463577	0.129254	0.115897	0.103916	0.115892	0.0323141	0.0259795	0.0259783	0.0323126	0.036366	7.77232e-06	1.04512
83	0	0.463616	0.129202	0.115857	0.103975	0.115951	0.0322873	0.0259833	0.0260043	0.0323134	0.0362037	-0.000134605	1.04519
84	0	0.463607	0.129218	0.115867	0.103958	0.115937	0.0322947	0.0259816	0.0259974	0.0323143	0.0362526	-0.000101297	1.04517
85	0	0.463618	0.129207	0.1159	0.103972	0.115909	0.0323003	0.0259919	0.0259941	0.0323031	0.0362156	-1.40804e-05	1.0452
86	0	0.463612	0.129205	0.115898	0.10397	0.115908	0.0322999	0.0259913	0.0259937	0.0323029	0.0362168	-1.54154e-05	1.04518
87	0	0.463608	0.129222	0.115918	0.103955	0.115886	0.03231	0.0259924	0.0259852	0.032301	0.0362621	4.60432e-05	1.04518
88	0	0.46362	0.129211	0.115914	0.10397	0.115896	0.0323052	0.0259944	0.0259904	0.0323002	0.0362242	2.5917e-05	1.0452
89	0	0.463656	0.129181	0.11591	0.104009	0.115918	0.0322943	0.0260015	0.0260032	0.0322964	0.0361226	-1.09627e-05	1.04527
90	0	0.463611	0.129204	0.115904	0.103971	0.115902	0.0323012	0.025993	0.0259925	0.0323006	0.0362128	3.13298e-06	1.04518
91	0	0.463628	0.12921	0.115895	0.103974	0.115919	0.0322992	0.0259907	0.0259961	0.032306	0.0362174	-3.50015e-05	1.04522
92	0	0.463647	0.129182	0.115901	0.104005	0.115923	0.0322924	0.0259989	0.0260037	0.0322984	0.0361297	-3.09588e-05	1.04525
93	0	0.463626	0.129188	0.115951	0.10399	0.115861	0.0323096	0.0260076	0.0259874	0.0322845	0.0361626	0.000129623	1.04521
94	0	0.463649	0.129202	0.115938	0.103989	0.115887	0.0323077	0.0260031	0.0259916	0.0322934	0.0361816	7.39722e-05	1.04526
95	0	0.463628	0.12915	0.115939	0.104022	0.115875	0.0322964	0.0260128	0.0259983	0.0322785	0.0360617	9.25798e-05	1.0452
96	0	0.463535	0.129194	0.11591	0.103945	0.115857	0.032306	0.0259922	0.0259802	0.0322911	0.0362429	7.66546e-05	1.04501
97	0	0.463621	0.129209	0.115873	0.103972	0.115937	0.0322932	0.0259858	0.0260001	0.032311	0.036218	-9.20592e-05	1.0452
98	0	0.463597	0.129169	0.115861	0.103993	0.115937	0.0322816	0.0259897	0.0260068	0.0323028	0.0361327	-0.000109564	1.04514
99	0	0.46359	0.129182	0.115888	0.103979	0.115908	0.0322927	0.0259926	0.0259971	0.0322982	0.0361714	-2.86884e-05	1.04513
0	1	0.464494	0.116095	0.116193	0.116104	0.116006	0.029046	0.0290503	0.0289977	0.0290018	-9.05844e-06	0.000271416	1.04499
1	1	0.464445	0.116059	0.116185	0.116135	0.116076	0.0290403	0.0290523	0.0290166	0.029033	-6.85443e-05	0.000145956	1.04504
2	1	0.464556	0.116174	0.116038	0.116083	0.116254	0.0290197	0.0289995	0.0290507	0.0290496	0.000106128	-0.000283639	1.04522
3	1	0.46456	0.116103	0.116299	0.116201	0.115975	0.0290627	0.0290868	0.029008	0.028986	-0.000138342	0.000458937	1.04528
4	1	0.464458	0.116104	0.116134	0.116089	0.116146	0.0290352	0.0290316	0.0290247	0.0290264	1.96879e-05	3.63957e-06	1.04505
5	1	0.464507	0.116197	0.116018	0.116134	0.116249	0.0290088	0.029	0.0290516	0.0290605	7.66709e-05	-0.000320671	1.04523
6	1	0.464544	0.116031	0.11629	0.116176	0.115915	0.0290556	0.0290895	0.0290181	0.0289975	-0.000190564	0.000483106	1.04512
7	1	0.464586	0.116099	0.116125	0.116071	0.116161	0.0290339	0.0290286	0.0290395	0.0290494	4.14696e-05	-5.9754e-05	1.04519
8	1	0.46453	0.116211	0.116055	0.116107	0.116204	0.0290261	0.0290015	0.029047	0.0290574	0.000132449	-0.000216202	1.04524
9	1	0.464484	0.116067	0.11629	0.116222	0.11595	0.0290549	0.0290901	0.0290174	0.0289886	-0.000210421	0.000458276	1.04516
10	1	0.464614	0.116128	0.116094	0.116069	0.116207	0.0290277	0.0290192	0.0290307	0.029029	6.34397e-05	-0.000120387	1.04522
11	1	0.464559	0.116235	0.116035	0.116105	0.116236	0.0290237	0.0289939	0.0290397	0.0290729	0.000184597	-0.000282832	1.0453
12	1	0.464439	0.116056	0.116303	0.116246	0.11595	0.0290573	0.0290941	0.0290005	0.0289962	-0.000220502	0.000485484	1.04514
13	1	0.464726	0.116032	0.116129	0.116108	0.116195	0.0290211	0.0290435	0.0290453	0.029011	-0.000127848	-5.49183e-05	1.04531
14	1	0.464601	0.116265	0.116007	0.11597	0.116258	0.0290368	0.0289668	0.0290365	0.0290925	0.000402996	-0.000359566	1.04523
15	1	0.46443	0.116115	0.116249	0.11629	0.115986	0.0290472	0.0290772	0.0290048	0.0290035	-0.000197691	0.000362727	1.0452
16	1	0.464672	0.11596	0.116158	0.116163	0.116169	0.0290133	0.0290658	0.0290543	0.0290112	-0.00028549	2.55358e-06	1.04527
17	1	0.464594	0.116273	0.116006	0.116014	0.116303	0.0290293	0.0289738	0.0290304	0.0290671	0.000335562	-0.000373906	1.04529
18	1	0.464512	0.116129	0.116332	0.116252	0.115959	0.0290693	0.0290968	0.029011	0.028991	-0.000162926	0.000513988	1.04535
19	1	0.464636	0.116013	0.116082	0.11611	0.116164	0.0290019	0.0290391	0.0290651	0.0290247	-0.000166515	-0.000124851	1.04514
20	1	0.464682	0.116192	0.116112	0.115987	0.116168	0.0290551	0.029001	0.0290461	0.0290993	0.000299477	-0.000138799	1.04534
21	1	0.464361	0.116185	0.116309	0.116219	0.115933	0.0290713	0.0290834	0.0290082	0.028979	-7.12961e-05	0.000520275	1.04515
22	1	0.464665	0.116062	0.116056	0.116149	0.116246	0.0290003	0.0290276	0.0290761	0.0290407	-0.000143732	-0.000267001	1.04532
23	1	0.464639	0.116171	0.116088	0.11609	0.116186	0.0290324	0.0290117	0.0290427	0.0290541	0.000108051	-0.000144248	1.04531
24	1	0.464483	0.116199	0.11622	0.116162	0.116049	0.029061	0.029049	0.0290085	0.0290247	6.2263e-05	0.000237002	1.04526
25	1	0.464502	0.116093	0.116152	0.11626	0.116157	0.0290162	0.0290599	0.0290464	0.0290215	-0.000225214	3.05776e-06	1.04531
26	1	0.464675	0.116122	0.11607	0.116114	0.116228	0.0290201	0.0290147	0.0290443	0.029055	2.32621e-05	-0.000212807	1.04534
27	1	0.464517	0.116234	0.116194	0.116165	0.116099	0.0290549	0.0290419	0.0290102	0.0290391	0.000106185	0.000136055	1.04535
28	1	0.464489	0.116154	0.116088	0.116243	0.116209	0.0290117	0.0290322	0.0290525	0.0290697	-8.81263e-05	-0.00019132	1.04535
29	1	0.464505	0.116145	0.116111	0.11619	0.116161	0.0290244	0.029031	0.029044	0.0290289	-6.37751e-05	-6.51134e-05	1.04524
30	1	0.464692	0.116073	0.11619	0.116117	0.116073	0.0290375	0.0290574	0.0290475	0.0290171	-8.98603e-05	0.000140274	1.0453
31	1	0.464556	0.116311	0.116127	0.116067	0.116201	0.0290616	0.0290019	0.0290237	0.0290906	0.000354354	-0.000119154	1.04544
32	1	0.464577	0.116035	0.116249	0.11629	0.116032	0.0290281	0.0290965	0.0290649	0.0289602	-0.000409486	0.000303326	1.04533
33	1	0.46473	0.116052	0.116143	0.11605	0.116129	0.0290356	0.0290357	0.0290276	0.0290514	2.46879e-05	5.77725e-06	1.04525
34	1	0.464488	0.116343	0.116091	0.116085	0.116243	0.0290519	0.0289937	0.0290332	0.0290842	0.000350586	-0.000214084	1.04541
35	1	0.464426	0.116141	0.11627	0.116311	0.11603	0.0290467	0.0290883	0.0290268	0.0289664	-0.000259823	0.000365401	1.04531
36	1	0.464871	0.115966	0.116149	0.116116	0.116156	0.029013	0.0290613	0.0290691	0.0290165	-0.000239938	-1.78529e-05	1.04542
37	1	0.464491	0.116381	0.11607	0.115935	0.116228	0.0290712	0.0289637	0.0290307	0.029128	0.000622953	-0.000269801	1.0453
38	1	0.464352	0.116212	0.116301	0.116355	0.115981	0.0290547	0.0290957	0.0290136	0.028938	-0.000248713	0.000495845	1.0453
39	1	0.464822	0.115883	0.116164	0.116192	0.1161	0.0289994	0.0290829	0.0290792	0.0290196	-0.000431981	4.54051e-05	1.04534
40	1	0.46454	0.116404	0.116006	0.115878	0.116329	0.0290668	0.0289364	0.0290006	0.0291168	0.000738839	-0.00041771	1.04528
41	1	0.464398	0.116139	0.116238	0.116362	0.116008	0.0290306	0.0290887	0.0290498	0.0289696	-0.000346304	0.000315874	1.04528
42	1	0.464829	0.115977	0.116248	0.116187	0.116075	0.0290355	0.0290887	0.0290322	0.0290228	-0.000260456	0.000232116	1.0455
43	1	0.464646	0.116284	0.115944	0.115926	0.116388	0.0290328	0.028939	0.0290478	0.0291253	0.00050694	-0.000617931	1.04533
44	1	0.464349	0.116293	0.11628	0.116263	0.115979	0.029075	0.0290648	0.0289919	0.0289994	4.5826e-05	0.000429619	1.04529
45	1	0.464597	0.115935	0.116312	0.116297	0.115991	0.0290323	0.0291239	0.0290512	0.0289774	-0.000504269	0.000428749	1.04532
46	1	0.464842	0.116211	0.115901	0.115938	0.116472	0.029007	0.0289434	0.0290819	0.0291185	0.000357017	-0.000785525	1.04551
47	1	0.464514	0.116316	0.116245	0.116158	0.116001	0.0290799	0.0290424	0.0289995	0.0290298	0.000216295	0.000322094	1.04539
48	1	0.464528	0.116042	0.116312	0.116302	0.115983	0.0290504	0.0291059	0.029025	0.0290184	-0.000308771	0.000423315	1.04537
49	1	0.46473	0.116133	0.115989	0.116012	0.11633	0.0290081	0.0289862	0.0290691	0.029054	0.000122353	-0.000450093	1.04531
50	1	0.464501	0.116249	0.11619	0.116101	0.116035	0.0290701	0.0290248	0.0289835	0.0290591	0.000257452	0.000197924	1.04521
51	1	0.46452	0.116058	0.116206	0.116272	0.116104	0.0290253	0.0290779	0.0290411	0.029019	-0.000276194	0.00013939	1.04532
52	1	0.464793	0.116151	0.116078	0.116043	0.116265	0.0290276	0.0290112	0.0290567	0.0290288	9.31256e-05	-0.000224391	1.04545
53	1	0.464489	0.116171	0.116154	0.116145	0.11607	0.0290453	0.0290317	0.0290119	0.0290566	8.05918e-05	8.84777e-05	1.04518
54	1	0.464541	0.116168	0.116188	0.116175	0.116142	0.0290446	0.0290495	0.0290342	0.0290323	-1.34258e-05	7.09832e-05	1.04537
55	1	0.464671	0.116124	0.116209	0.116077	0.116103	0.0290568	0.0290478	0.0290062	0.028991	3.91316e-05	0.000204821	1.04529
56	1	0.464573	0.116208	0.116086	0.116074	0.116175	0.0290353	0.0290076	0.0290491	0.0290585	0.000163925	-0.000147315	1.04527
57	1	0.464456	0.116196	0.116119	0.116161	0.116172	0.0290355	0.0290238	0.0290397	0.0290512	5.57393e-05	-8.12076e-05	1.04525
58	1	0.464687	0.116048	0.116269	0.116148	0.116016	0.0290569	0.0290774	0.0289916	0.0289882	-0.000118488	0.000389639	1.04528
59	1	0.464524	0.116208	0.11603	0.116053	0.116204	0.0290274	0.0289874	0.0290454	0.029094	0.000233646	-0.000285832	1.04517
60	1	0.464508	0.116106	0.116125	0.116192	0.116171	0.0290208	0.0290415	0.029042	0.0290363	-0.000108178	-5.92095e-05	1.04524
61	1	0.464648	0.116178	0.116216	0.116064	0.116068	0.0290646	0.0290432	0.0290026	0.0289983	0.000125086	0.000243527	1.04528
62	1	0.46443	0.116191	0.116092	0.116121	0.116149	0.0290338	0.0290122	0.0290337	0.029064	0.000116942	-0.000104358	1.04513
63	1	0.464443	0.116128	0.116125	0.11618	0.116168	0.0290245	0.0290381	0.0290471	0.0290163	-9.20675e-05	-4.13191e-05	1.04517
64	1	0.464667	0.116151	0.116238	0.116073	0.11603	0.0290683	0.0290507	0.0290237	0.029015	8.30079e-05	0.000275688	1.04532
65	1	0.464456	0.116184	0.116067	0.116132	0.116132	0.0290255	0.0290079	0.0290414	0.029053	7.72809e-05	-0.000120848	1.0451
66	1	0.464394	0.116114	0.116102	0.11617	0.116175	0.0290209	0.0290301	0.0290409	0.0290289	-7.41047e-05	-8.7775e-05	1.04508
67	1	0.464599	0.116092	0.116196	0.116116	0.116061	0.0290456	0.0290524	0.029023	0.0289931	-5.75255e-05	0.000207604	1.04518
68	1	0.46456	0.116241	0.116066	0.116049	0.116183	0.0290397	0.0289932	0.0290418	0.0290697	0.000254556	-0.00018757	1.04524
69	1	0.464371	0.116158	0.116082	0.116174	0.116177	0.0290135	0.0290273	0.0290359	0.0290302	-3.46608e-05	-0.00011501	1.04507
70	1	0.464588	0.116051	0.116262	0.11616	0.116005	0.0290539	0.0290774	0.029022	0.029005	-0.000142748	0.000345911	1.04522
71	1	0.464508	0.116173	0.116053	0.116063	0.116169	0.0290276	0.0289988	0.0290406	0.0290656	0.00015644	-0.000188095	1.0451
72	1	0.464444	0.116167	0.116095	0.116172	0.116146	0.0290197	0.029028	0.0290459	0.0290408	-1.76328e-05	-8.54531e-05	1.04516
73	1	0.464546	0.116092	0.11622	0.116157	0.11603	0.029047	0.0290628	0.0290208	0.0290084	-8.89529e-05	0.000258841	1.04518
74	1	0.464509	0.116129	0.116106	0.116063	0.116139	0.0290382	0.0290147	0.0290184	0.029055	0.000120834	-5.17245e-05	1.04507
75	1	0.46446	0.116178	0.116103	0.116134	0.116164	0.029028	0.0290236	0.0290388	0.0290363	4.38837e-05	-8.03892e-05	1.04517
76	1	0.464578	0.116041	0.116223	0.116176	0.116039	0.0290396	0.029072	0.029016	0.0289798	-0.000194697	0.000287064	1.04516
77	1	0.464528	0.11611	0.116033	0.116036	0.116187	0.0290208	0.0289959	0.0290249	0.0290531	0.0001221	-0.000206269	1.04499
78	1	0.464444	0.116166	0.116174	0.116139	0.116072	0.0290475	0.0290395	0.0290225	0.0290362	4.74723e-05	0.000124287	1.04514
79	1	0.464468	0.116052	0.11622	0.116174	0.116025	0.0290463	0.0290637	0.0290011	0.0289946	-0.000140234	0.00029584	1.04504
80	1	0.464532	0.116122	0.116045	0.116059	0.116177	0.029022	0.0290004	0.0290201	0.02907	0.000128497	-0.000190974	1.04505
81	1	0.464392	0.11615	0.116163	0.116116	0.116083	0.0290438	0.0290375	0.029044	0.0290548	4.84997e-05	5.955e-05	1.04508
82	1	0.464456	0.116167	0.11618	0.116136	0.116054	0.0290493	0.0290406	0.0290174	0.0289878	9.0451e-06	0.000201931	1.04509
83	1	0.464494	0.116037	0.116083	0.116168	0.116105	0.0290053	0.0290362	0.0290548	0.029047	-0.000162602	-7.86692e-05	1.04503
84	1	0.464416	0.116198	0.116138	0.116078	0.116121	0.0290464	0.0290224	0.0290391	0.0290641	0.000161434	-1.72662e-05	1.04512
85	1	0.464522	0.116088	0.116203	0.116142	0.11601	0.0290434	0.0290582	0.0290157	0.0289939	-8.59588e-05	0.00027255	1.04508
86	1	0.464564	0.116082	0.116091	0.116108	0.116156	0.0290188	0.0290267	0.0290425	0.0290518	-2.33075e-05	-0.000109306	1.04514
87	1	0.464484	0.116138	0.116116	0.116083	0.116177	0.0290367	0.0290212	0.0290195	0.0290332	8.06005e-05	-5.35121e-05	1.04511
88	1	0.464511	0.116166	0.116125	0.116112	0.116097	0.0290373	0.0290252	0.0290135	0.0290114	6.06114e-05	6.31957e-05	1.0451
89	1	0.46443	0.116118	0.116136	0.116177	0.11611	0.0290254	0.0290427	0.0290405	0.0290453	-6.88188e-05	8.37824e-06	1.04512
90	1	0.464547	0.116109	0.116106	0.116101	0.116195	0.0290229	0.02903	0.0290578	0.0290228	-3.30189e-05	-0.000111394	1.04519
91	1	0.464547	0.116133	0.116161	0.116083	0.116053	0.0290498	0.0290305	0.0290045	0.0290277	8.84192e-05	0.000149359	1.04509
92	1	0.464459	0.116063	0.116155	0.116166	0.116079	0.0290236	0.0290542	0.0290375	0.029014	-0.000150095	9.83232e-05	1.04505
