State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
17	0	0.473643	0.131819	0.118379	0.106366	0.118442	0.0329461	0.0265845	0.0265985	0.0329635	0.0357576	-8.80679e-05	1.06774
18	0	0.473676	0.131877	0.118379	0.106334	0.118459	0.0329581	0.0265746	0.0265926	0.0329804	0.03588	-0.0001129	1.06783
19	0	0.473789	0.131825	0.118445	0.106427	0.11845	0.0329556	0.0266063	0.0266074	0.0329569	0.0356689	-6.92522e-06	1.06806
20	0	0.47371	0.13188	0.118474	0.106347	0.118381	0.032983	0.0265972	0.0265763	0.0329572	0.0358646	0.000130536	1.06791
21	0	0.473706	0.131883	0.118428	0.106343	0.118425	0.0329711	0.0265861	0.0265854	0.0329703	0.035874	3.8617e-06	1.0679
22	0	0.473768	0.131809	0.118401	0.10643	0.118483	0.0329409	0.0265984	0.0266168	0.0329637	0.0356441	-0.000115408	1.06801
23	0	0.473703	0.131857	0.118502	0.106363	0.11835	0.0329854	0.0266077	0.0265736	0.0329431	0.0358106	0.00021377	1.06788
24	0	0.473708	0.131836	0.118398	0.106382	0.118456	0.032951	0.026589	0.0266019	0.032967	0.0357544	-8.09515e-05	1.06789
25	0	0.473719	0.13179	0.118414	0.106424	0.118446	0.0329429	0.0266024	0.0266097	0.0329519	0.0356289	-4.53182e-05	1.0679
26	0	0.473653	0.131845	0.118387	0.106349	0.118439	0.0329542	0.0265816	0.0265932	0.0329685	0.0358165	-7.25314e-05	1.06777
27	0	0.473692	0.13181	0.118371	0.106396	0.118475	0.0329379	0.0265872	0.0266107	0.032967	0.0356987	-0.000147345	1.06785
28	0	0.473674	0.131776	0.118423	0.106415	0.118414	0.0329453	0.0266048	0.0266027	0.0329426	0.0356257	1.33637e-05	1.0678
29	0	0.473611	0.13179	0.118387	0.106375	0.118419	0.0329432	0.0265903	0.0265974	0.0329519	0.0357063	-4.41836e-05	1.06767
30	0	0.473731	0.131851	0.118361	0.10638	0.118505	0.0329427	0.0265789	0.0266113	0.0329828	0.0357753	-0.000203022	1.06794
31	0	0.473658	0.13177	0.118336	0.106412	0.118493	0.0329207	0.0265855	0.0266208	0.0329644	0.0356226	-0.000221286	1.06776
32	0	0.473635	0.131843	0.118393	0.106344	0.118424	0.0329564	0.0265824	0.0265894	0.032965	0.0358226	-4.34482e-05	1.06773
33	0	0.473743	0.131835	0.118346	0.106398	0.118526	0.0329336	0.0265794	0.0266199	0.0329838	0.0357262	-0.00025356	1.06796
34	0	0.473616	0.131798	0.118328	0.106371	0.11848	0.0329284	0.0265757	0.0266099	0.0329707	0.0357229	-0.000214085	1.06768
35	0	0.473593	0.131819	0.118411	0.106344	0.118385	0.0329584	0.0265889	0.0265831	0.0329511	0.0357916	3.67318e-05	1.06763
36	0	0.473768	0.131841	0.118396	0.106405	0.118488	0.0329474	0.0265909	0.0266116	0.032973	0.0357238	-0.000129601	1.06802
37	0	0.473693	0.131886	0.118423	0.106335	0.118423	0.0329715	0.0265838	0.0265837	0.0329714	0.0358905	2.38964e-07	1.06787
38	0	0.47366	0.131836	0.118449	0.106361	0.118382	0.0329682	0.0265977	0.0265827	0.0329496	0.0357868	9.41575e-05	1.06779
39	0	0.47379	0.131827	0.118331	0.106425	0.118564	0.0329245	0.0265803	0.0266325	0.0329892	0.0356747	-0.000327258	1.06806
40	0	0.473643	0.131897	0.118341	0.106304	0.11848	0.0329549	0.0265603	0.0265914	0.0329935	0.0359536	-0.000195071	1.06776
41	0	0.473663	0.13175	0.118457	0.106431	0.118375	0.0329488	0.0266169	0.0265985	0.0329261	0.0355682	0.000115042	1.06776
42	0	0.473745	0.131813	0.118272	0.106417	0.1186	0.0329076	0.0265675	0.0266411	0.0329989	0.0356693	-0.000461623	1.06796
43	0	0.473647	0.131886	0.118434	0.106315	0.118389	0.0329777	0.0265837	0.0265736	0.0329651	0.035922	6.32982e-05	1.06777
44	0	0.473665	0.131734	0.118483	0.106445	0.11835	0.0329519	0.0266262	0.0265964	0.032915	0.0355254	0.000186949	1.06777
45	0	0.473788	0.131879	0.11835	0.106383	0.118544	0.0329427	0.026574	0.0266176	0.0329968	0.0358059	-0.000273474	1.06808
46	0	0.473666	0.1319	0.118449	0.106311	0.118384	0.0329841	0.0265852	0.0265705	0.0329659	0.0359453	9.21907e-05	1.06782
47	0	0.473619	0.131711	0.118434	0.106442	0.118375	0.032936	0.0266172	0.026604	0.0329196	0.0355013	8.27188e-05	1.06766
48	0	0.473726	0.131849	0.118337	0.106379	0.118526	0.032936	0.0265736	0.026616	0.0329886	0.0357747	-0.000265768	1.06793
49	0	0.473663	0.131877	0.118455	0.106329	0.118376	0.0329801	0.0265911	0.0265734	0.0329582	0.0358879	0.00011089	1.0678
50	0	0.473722	0.131774	0.118464	0.106438	0.118397	0.0329529	0.026617	0.026602	0.0329344	0.0355882	9.35803e-05	1.0679
51	0	0.473726	0.131895	0.118363	0.106342	0.1185	0.0329548	0.0265702	0.0266009	0.0329929	0.035891	-0.000192344	1.06795
52	0	0.473664	0.131843	0.118425	0.106356	0.118407	0.0329634	0.0265911	0.026587	0.0329583	0.0358033	2.57646e-05	1.0678
53	0	0.473651	0.131757	0.118402	0.10642	0.118424	0.0329362	0.0266024	0.0266074	0.0329424	0.0355952	-3.12069e-05	1.06774
54	0	0.473655	0.131878	0.118359	0.106324	0.118469	0.0329541	0.0265687	0.0265935	0.0329848	0.0358968	-0.000155402	1.06779
55	0	0.473707	0.131818	0.118382	0.106396	0.118471	0.032942	0.0265891	0.0266091	0.0329668	0.0357077	-0.000125533	1.06788
56	0	0.47368	0.131796	0.118403	0.106402	0.118437	0.0329441	0.0265965	0.0266043	0.0329538	0.035672	-4.89884e-05	1.06782
57	0	0.473709	0.13182	0.118434	0.106395	0.118421	0.0329568	0.0266004	0.0265973	0.0329531	0.0357122	1.90104e-05	1.06789
58	0	0.473688	0.131847	0.118357	0.106364	0.118487	0.0329436	0.0265764	0.0266057	0.0329799	0.0357955	-0.000183484	1.06785
59	0	0.473638	0.13175	0.118359	0.106419	0.11846	0.0329235	0.0265935	0.0266162	0.0329517	0.0355868	-0.000142531	1.06771
60	0	0.473599	0.131737	0.118283	0.106412	0.118517	0.0329018	0.0265768	0.0266294	0.0329669	0.0355812	-0.000329164	1.06762
61	0	0.473644	0.131822	0.118318	0.106364	0.118504	0.0329297	0.0265702	0.0266119	0.0329814	0.0357642	-0.000261178	1.06775
62	0	0.473607	0.131706	0.118401	0.106441	0.118402	0.0329263	0.0266102	0.0266105	0.0329267	0.0354963	-1.86154e-06	1.06763
63	0	0.473673	0.131789	0.118427	0.106404	0.118409	0.0329497	0.026603	0.026599	0.0329447	0.0356594	2.51382e-05	1.0678
64	0	0.473707	0.131827	0.118492	0.106389	0.118361	0.0329749	0.026612	0.0265825	0.0329384	0.035731	0.00018479	1.06788
65	0	0.473684	0.13177	0.11848	0.106425	0.118362	0.0329589	0.0266194	0.0265928	0.032926	0.0356032	0.000166554	1.06782
66	0	0.473634	0.131799	0.118385	0.106378	0.118432	0.0329432	0.0265893	0.0265999	0.0329563	0.0357128	-6.65026e-05	1.06772
67	0	0.473618	0.131777	0.118391	0.106389	0.118418	0.0329405	0.0265944	0.0266003	0.0329478	0.0356669	-3.68054e-05	1.06768
68	0	0.473696	0.13175	0.118442	0.106446	0.118406	0.0329424	0.0266154	0.0266075	0.0329326	0.0355452	4.96275e-05	1.06784
69	0	0.473733	0.131834	0.118471	0.106394	0.118395	0.0329691	0.0266071	0.0265901	0.032948	0.0357318	0.00010674	1.06794
70	0	0.473643	0.131808	0.118423	0.106375	0.118399	0.0329553	0.0265965	0.0265911	0.0329487	0.035729	3.36614e-05	1.06774
71	0	0.473588	0.131766	0.118331	0.106385	0.118463	0.0329232	0.0265814	0.026611	0.0329598	0.0356608	-0.000185258	1.06761
72	0	0.473581	0.131744	0.118316	0.106399	0.118474	0.032914	0.026582	0.0266176	0.032958	0.0356106	-0.000223035	1.06759
73	0	0.473634	0.131797	0.118397	0.10638	0.11842	0.032946	0.0265925	0.0265976	0.0329524	0.0357069	-3.23485e-05	1.06772
74	0	0.473567	0.13178	0.118344	0.106364	0.118439	0.0329317	0.0265802	0.0266016	0.0329583	0.0357115	-0.000134542	1.06757
75	0	0.473592	0.131775	0.118337	0.106379	0.118459	0.0329266	0.0265811	0.0266085	0.0329607	0.0356804	-0.000172156	1.06762
76	0	0.473679	0.131828	0.118443	0.106375	0.118397	0.0329634	0.026599	0.0265887	0.0329506	0.0357538	6.46102e-05	1.06782
77	0	0.473714	0.131761	0.118438	0.106445	0.118419	0.032943	0.0266134	0.026609	0.0329376	0.0355605	2.76603e-05	1.06788
78	0	0.473757	0.131798	0.118428	0.106435	0.118451	0.0329463	0.026606	0.0266112	0.0329527	0.0356235	-3.27258e-05	1.06798
79	0	0.473645	0.1318	0.118444	0.106383	0.118378	0.0329591	0.0266031	0.0265883	0.0329408	0.0357064	9.26105e-05	1.06774
80	0	0.473688	0.131709	0.118429	0.106476	0.118415	0.0329291	0.0266205	0.0266174	0.0329253	0.0354457	1.91915e-05	1.06781
81	0	0.473663	0.131761	0.11842	0.106422	0.118412	0.0329415	0.0266065	0.0266045	0.0329391	0.0355965	1.22127e-05	1.06777
82	0	0.473592	0.131765	0.118424	0.106387	0.118372	0.0329485	0.0266024	0.0265909	0.0329342	0.0356568	7.23605e-05	1.06762
83	0	0.473579	0.13169	0.118385	0.106442	0.118405	0.0329198	0.0266082	0.0266126	0.0329253	0.0354759	-2.75811e-05	1.06757
84	0	0.473582	0.131704	0.11838	0.106432	0.118411	0.0329215	0.0266044	0.0266115	0.0329303	0.0355084	-4.4484e-05	1.06758
85	0	0.473572	0.13179	0.118369	0.106358	0.118418	0.0329406	0.0265841	0.0265951	0.0329542	0.0357324	-6.8835e-05	1.06758
86	0	0.473602	0.131758	0.118356	0.106397	0.118445	0.0329273	0.0265893	0.0266092	0.0329519	0.035632	-0.000124449	1.06764
87	0	0.473649	0.131762	0.118357	0.106415	0.118468	0.0329251	0.0265914	0.0266162	0.0329559	0.0356081	-0.000155879	1.06774
88	0	0.473569	0.131814	0.118319	0.106337	0.118465	0.0329332	0.0265678	0.0266007	0.032974	0.035797	-0.000206162	1.06758
89	0	0.473626	0.131726	0.118387	0.106434	0.118426	0.0329261	0.026604	0.0266128	0.032937	0.035534	-5.48896e-05	1.06768
90	0	0.47364	0.131742	0.118376	0.106427	0.118444	0.0329259	0.0265991	0.0266145	0.032945	0.035564	-9.66934e-05	1.06771
91	0	0.473671	0.131838	0.118413	0.106364	0.118423	0.032958	0.0265898	0.026592	0.0329608	0.0357847	-1.41921e-05	1.06781
92	0	0.473626	0.131755	0.118441	0.106411	0.118372	0.0329482	0.0266103	0.0265949	0.0329292	0.0356064	9.6387e-05	1.06769
93	0	0.473601	0.131757	0.118371	0.106398	0.11843	0.032931	0.0265928	0.026606	0.0329474	0.0356292	-8.27784e-05	1.06763
94	0	0.473604	0.131807	0.118333	0.106358	0.118469	0.032933	0.0265743	0.0266048	0.0329708	0.035755	-0.000190971	1.06765
95	0	0.473673	0.131768	0.118437	0.106421	0.1184	0.0329471	0.0266095	0.0266011	0.0329368	0.0356061	5.23142e-05	1.06779
96	0	0.473667	0.131777	0.118419	0.106411	0.118414	0.032945	0.0266033	0.0266021	0.0329436	0.0356341	7.22707e-06	1.06778
97	0	0.47366	0.131835	0.118416	0.106361	0.118415	0.0329589	0.0265905	0.0265902	0.0329586	0.0357847	1.4653e-06	1.06778
98	0	0.473682	0.131818	0.118452	0.106385	0.118388	0.0329633	0.0266033	0.026589	0.0329456	0.0357266	8.99501e-05	1.06783
99	0	0.473593	0.131743	0.118355	0.106406	0.118442	0.0329236	0.0265916	0.0266111	0.0329478	0.0355989	-0.000122194	1.06761
0	1	0.474636	0.118522	0.11873	0.118696	0.118548	0.0296642	0.029701	0.0296501	0.0296372	-0.000209667	0.000243874	1.06778
1	1	0.474607	0.118634	0.118686	0.11858	0.1186	0.0296781	0.0296647	0.0296322	0.0296459	7.64019e-05	0.000141098	1.06773
2	1	0.474544	0.118633	0.11857	0.118619	0.118713	0.0296425	0.0296425	0.0296703	0.0296848	2.69056e-05	-0.000199376	1.06772
3	1	0.474552	0.11859	0.118691	0.118698	0.118618	0.029665	0.0296807	0.0296356	0.0296216	-0.000129356	0.000151275	1.06775
4	1	0.47473	0.118595	0.118676	0.118587	0.11863	0.029664	0.0296738	0.0296662	0.0296267	-3.89257e-05	8.4642e-05	1.06785
5	1	0.474389	0.118772	0.118543	0.118574	0.118723	0.0296572	0.0296144	0.0296508	0.0296849	0.000257279	-0.000228387	1.06761
6	1	0.474586	0.118594	0.118715	0.118762	0.118587	0.0296621	0.0296954	0.0296659	0.0296329	-0.000219228	0.000174632	1.0679
7	1	0.474636	0.118562	0.118699	0.118606	0.118535	0.0296669	0.0296829	0.0296653	0.0296436	-7.71228e-05	0.000192416	1.0677
8	1	0.474612	0.118689	0.118515	0.118571	0.118785	0.0296439	0.0296136	0.0296735	0.0297275	0.000189415	-0.000387234	1.06783
9	1	0.47444	0.118705	0.11873	0.118796	0.118582	0.029675	0.0296901	0.0296477	0.0296372	-0.000109013	0.000214239	1.0679
10	1	0.474644	0.118508	0.118686	0.118693	0.118576	0.0296498	0.0296932	0.0296459	0.0296376	-0.000221178	0.000158909	1.06773
11	1	0.474603	0.118719	0.118459	0.118544	0.118878	0.0296385	0.0295909	0.0296673	0.0297407	0.000276768	-0.000560095	1.06784
12	1	0.474469	0.118725	0.118747	0.118723	0.118541	0.0296857	0.0296878	0.0296487	0.0296261	-2.12507e-05	0.000285388	1.06785
13	1	0.47456	0.118556	0.118712	0.11865	0.118567	0.0296657	0.0296905	0.0296391	0.0296377	-0.000112881	0.000211191	1.06768
14	1	0.474696	0.11869	0.118564	0.11859	0.118834	0.0296538	0.0296284	0.029671	0.0297004	0.000144396	-0.000336423	1.06803
15	1	0.474547	0.118703	0.118691	0.11868	0.118594	0.0296746	0.029671	0.0296534	0.0296369	9.28487e-06	0.000142985	1.06785
16	1	0.474621	0.118588	0.118739	0.118692	0.118563	0.0296683	0.0297012	0.029647	0.029623	-0.00015048	0.000257645	1.06784
17	1	0.474562	0.118654	0.118562	0.11862	0.118745	0.0296408	0.0296403	0.0296858	0.0296655	1.37216e-05	-0.000237155	1.06778
18	1	0.474639	0.118728	0.118695	0.118651	0.118614	0.0296846	0.0296629	0.0296337	0.0296595	0.000117071	0.000126222	1.06797
19	1	0.474649	0.118572	0.118796	0.118722	0.118529	0.0296822	0.0297156	0.0296379	0.0296583	-0.00015311	0.000344804	1.06796
20	1	0.474678	0.118652	0.118564	0.11862	0.118779	0.0296475	0.0296343	0.0296852	0.0296886	4.57609e-05	-0.000288011	1.06795
21	1	0.474696	0.118638	0.118646	0.118589	0.118609	0.0296685	0.0296547	0.0296618	0.029668	6.424e-05	2.86087e-05	1.06783
22	1	0.474555	0.11865	0.118783	0.118724	0.118544	0.0296868	0.0297045	0.0296429	0.0296496	-7.97895e-05	0.000315649	1.06794
23	1	0.47466	0.118627	0.118577	0.118642	0.118784	0.0296425	0.0296461	0.0297056	0.0296607	-5.89606e-05	-0.000266546	1.06795
24	1	0.474707	0.118583	0.11862	0.118646	0.11862	0.0296475	0.0296627	0.029657	0.0296407	-8.83488e-05	1.19683e-05	1.06778
25	1	0.474531	0.118754	0.118704	0.118633	0.118621	0.0296926	0.0296595	0.0296296	0.0296926	0.000203646	0.000106172	1.06792
26	1	0.474554	0.118669	0.118602	0.118724	0.11874	0.0296443	0.0296567	0.0296577	0.0296384	-8.07686e-05	-0.000124064	1.06789
27	1	0.474843	0.118538	0.118647	0.118643	0.118669	0.0296502	0.0296733	0.0296713	0.0296562	-0.000133899	-2.42355e-05	1.06799
28	1	0.474495	0.118792	0.118623	0.118552	0.11868	0.029689	0.0296224	0.0296344	0.0297416	0.000387728	-0.000114121	1.06783
29	1	0.474533	0.118641	0.118641	0.118815	0.118713	0.02964	0.0296806	0.0296848	0.0296332	-0.000248803	-6.52041e-05	1.06798
30	1	0.474784	0.118506	0.118713	0.118653	0.118551	0.029658	0.0296987	0.0296694	0.0296335	-0.000209462	0.000202243	1.06787
31	1	0.474536	0.118831	0.118678	0.118538	0.11866	0.0297064	0.0296328	0.0296266	0.0297018	0.000414208	2.74048e-05	1.06791
32	1	0.474565	0.118735	0.11864	0.118734	0.118692	0.0296544	0.0296658	0.029673	0.0296157	-6.38912e-05	-1.91937e-05	1.06798
33	1	0.474852	0.118376	0.118735	0.118748	0.11852	0.0296391	0.0297283	0.0296683	0.0296372	-0.000460699	0.0002589	1.0679
34	1	0.474733	0.118775	0.118635	0.118413	0.11873	0.0297059	0.0296116	0.0296155	0.0297506	0.000552853	-0.000135019	1.06797
35	1	0.474361	0.118817	0.118646	0.118765	0.118658	0.0296666	0.0296563	0.0296521	0.0296676	7.26263e-05	-8.50138e-06	1.06789
36	1	0.474747	0.11843	0.118757	0.118791	0.118535	0.0296409	0.0297376	0.0296843	0.0295915	-0.000515628	0.000303587	1.06791
37	1	0.474733	0.118752	0.118554	0.11843	0.118823	0.0296783	0.0295987	0.0296561	0.0297401	0.000455175	-0.000362867	1.06796
38	1	0.474406	0.118896	0.118614	0.11871	0.118717	0.029676	0.0296308	0.029633	0.0296675	0.000248401	-9.10453e-05	1.06795
39	1	0.474607	0.118424	0.118906	0.118926	0.118373	0.0296642	0.0297887	0.0296893	0.0295749	-0.00069395	0.000675797	1.06795
40	1	0.474854	0.118596	0.11851	0.118434	0.118828	0.0296493	0.0296054	0.0296855	0.0297344	0.000239092	-0.000453331	1.0679
41	1	0.474425	0.11895	0.118558	0.118586	0.118758	0.029686	0.029593	0.0296186	0.0297085	0.000512432	-0.000232274	1.06788
42	1	0.474613	0.118438	0.118954	0.118958	0.118372	0.0296738	0.0298033	0.0296519	0.0295432	-0.000709106	0.000808804	1.06801
43	1	0.474943	0.118573	0.118483	0.118354	0.118873	0.0296471	0.0295944	0.0296873	0.0297056	0.000271935	-0.000506957	1.06786
44	1	0.474522	0.118926	0.118582	0.118581	0.118752	0.0296946	0.0295966	0.0296017	0.0297331	0.000537948	-0.000199344	1.06799
45	1	0.474499	0.118439	0.118954	0.118991	0.118343	0.0296761	0.0298011	0.029655	0.0295463	-0.000735883	0.000831052	1.0679
46	1	0.474773	0.118588	0.118466	0.118467	0.118867	0.0296347	0.0295982	0.0296706	0.029714	0.000187866	-0.000517934	1.06778
47	1	0.474542	0.118871	0.11856	0.118558	0.118751	0.0296761	0.0296042	0.0296471	0.0297046	0.000414111	-0.000245097	1.06791
48	1	0.474473	0.118575	0.118895	0.118861	0.11842	0.0296889	0.0297585	0.0296378	0.0295786	-0.000388338	0.00066104	1.06789
49	1	0.474818	0.118593	0.118531	0.118584	0.118873	0.0296321	0.0296331	0.0297083	0.0297044	3.46518e-06	-0.000458734	1.06808
50	1	0.474717	0.118811	0.118601	0.118589	0.118728	0.0296794	0.029621	0.0296517	0.0296854	0.000294463	-0.000153783	1.06808
51	1	0.474422	0.118653	0.1188	0.118752	0.118518	0.0296859	0.029714	0.0296467	0.0295926	-0.000170231	0.000414088	1.06778
52	1	0.474749	0.118609	0.118582	0.118578	0.118731	0.0296461	0.029645	0.0296819	0.0296614	1.07079e-05	-0.000188296	1.06789
53	1	0.474639	0.118726	0.118627	0.118591	0.118659	0.0296757	0.0296377	0.0296781	0.0296874	0.000171463	-7.89782e-05	1.06792
54	1	0.474497	0.118641	0.118665	0.118729	0.118631	0.0296537	0.0296786	0.0296746	0.0296525	-0.000126011	3.66347e-05	1.06782
55	1	0.474684	0.118576	0.118703	0.118665	0.118632	0.0296643	0.0296874	0.0296748	0.0296291	-0.000148003	0.000111129	1.06792
56	1	0.474622	0.118762	0.118586	0.118509	0.11869	0.0296782	0.0296147	0.0296507	0.0296914	0.000334767	-0.000143823	1.0678
57	1	0.474374	0.118668	0.118635	0.118735	0.118627	0.0296484	0.029669	0.0296829	0.0296593	-0.000104933	-1.57114e-05	1.0677
58	1	0.474713	0.118564	0.118712	0.118642	0.11858	0.0296649	0.0296912	0.0296883	0.0296341	-0.000148417	0.000155169	1.06789
59	1	0.474585	0.118738	0.118662	0.11858	0.118596	0.0296919	0.0296391	0.0296359	0.029695	0.000253269	6.21578e-05	1.06782
60	1	0.474472	0.118664	0.118576	0.118704	0.118671	0.0296378	0.02965	0.029685	0.0296682	-6.49633e-05	-0.000150238	1.06773
61	1	0.474606	0.118633	0.118708	0.11866	0.118599	0.0296736	0.0296802	0.0296477	0.0296654	-1.56861e-05	0.000140183	1.06787
62	1	0.474654	0.118634	0.118651	0.118555	0.118619	0.0296749	0.0296508	0.0296519	0.0296596	0.000103363	4.3369e-05	1.06775
63	1	0.474453	0.118726	0.118572	0.118655	0.118683	0.029652	0.0296339	0.029659	0.029694	0.000115508	-0.000167281	1.06773
64	1	0.474564	0.118629	0.118687	0.118682	0.118608	0.0296623	0.0296814	0.0296732	0.0296485	-9.05074e-05	9.46641e-05	1.06784
65	1	0.474606	0.118605	0.118629	0.118603	0.118628	0.0296595	0.029655	0.0296466	0.0296738	3.15952e-05	-4.62824e-06	1.06771
66	1	0.474517	0.118705	0.118611	0.118605	0.11867	0.029664	0.0296417	0.029663	0.029695	0.000144832	-0.000103502	1.06777
67	1	0.474469	0.118606	0.11871	0.11863	0.118557	0.0296723	0.0296827	0.0296559	0.029621	-6.52831e-05	0.000216259	1.0676
68	1	0.474639	0.118674	0.118613	0.118591	0.118654	0.0296639	0.0296427	0.0296528	0.0296608	0.000105844	-4.45483e-05	1.06779
69	1	0.474494	0.11859	0.118598	0.118665	0.118633	0.0296442	0.0296548	0.0296734	0.0297057	-4.97108e-05	-0.0001079	1.06766
70	1	0.474535	0.118629	0.118721	0.118604	0.118605	0.0296849	0.0296757	0.0296394	0.0296401	3.26166e-05	0.000184671	1.06774
71	1	0.474528	0.118688	0.118617	0.118581	0.118613	0.0296669	0.0296416	0.0296507	0.0296452	0.000118444	1.55867e-05	1.06763
72	1	0.474431	0.118591	0.118654	0.118713	0.118604	0.0296508	0.029676	0.0296622	0.0296842	-0.00011716	2.85434e-05	1.06766
73	1	0.474602	0.118642	0.11868	0.11856	0.11862	0.0296798	0.0296602	0.0296399	0.0296416	9.66993e-05	0.000111367	1.06772
74	1	0.474438	0.118704	0.118636	0.118659	0.118597	0.0296666	0.0296516	0.0296367	0.029675	9.22718e-05	4.30183e-05	1.06766
75	1	0.474493	0.118502	0.118658	0.118708	0.118604	0.0296442	0.0296849	0.029679	0.0296721	-0.00023765	3.06776e-05	1.06764
76	1	0.474617	0.118705	0.118642	0.118521	0.11869	0.0296801	0.0296407	0.0296567	0.0296457	0.000198756	-2.80636e-05	1.0678
77	1	0.474382	0.118713	0.118644	0.118655	0.118546	0.0296666	0.0296556	0.0296449	0.0296355	5.57201e-05	0.000131497	1.06754
78	1	0.474465	0.118478	0.118683	0.118756	0.118558	0.029636	0.0297054	0.0296957	0.029646	-0.00037156	0.000116847	1.06762
79	1	0.474664	0.118659	0.118539	0.118442	0.118734	0.0296592	0.0296105	0.0296646	0.0296828	0.00026575	-0.000255225	1.06766
80	1	0.474416	0.118701	0.118683	0.11869	0.11854	0.0296731	0.0296683	0.0296249	0.0296417	3.06952e-05	0.00020353	1.06764
81	1	0.474484	0.118541	0.118633	0.118698	0.118651	0.0296405	0.0296758	0.0296671	0.0296541	-0.000192429	-2.17154e-05	1.06764
82	1	0.474622	0.118664	0.118531	0.118512	0.118739	0.029653	0.0296127	0.0296388	0.0296732	0.000211962	-0.000237585	1.06765
83	1	0.474399	0.118724	0.118696	0.118625	0.118544	0.0296884	0.0296597	0.029627	0.0296845	0.000173793	0.000176303	1.06765
84	1	0.474429	0.118563	0.11863	0.11874	0.118648	0.0296361	0.0296788	0.0296916	0.0296393	-0.000254508	-3.2619e-05	1.06765
85	1	0.474622	0.118575	0.118565	0.118588	0.118687	0.0296404	0.029642	0.0296507	0.0296528	-1.21429e-05	-0.000133928	1.06762
86	1	0.474502	0.118706	0.118667	0.118613	0.118558	0.0296792	0.0296542	0.0296247	0.0296944	0.000175162	0.000114684	1.0677
87	1	0.474376	0.118561	0.118696	0.118745	0.118617	0.0296528	0.0296955	0.0296487	0.0296283	-0.000231585	0.000140885	1.06762
88	1	0.474701	0.118568	0.118593	0.118585	0.118681	0.0296452	0.0296515	0.0296485	0.029633	-3.61467e-05	-6.72952e-05	1.06771
89	1	0.474425	0.118706	0.118633	0.118586	0.118596	0.0296768	0.02964	0.0296187	0.0296983	0.000221489	3.51198e-05	1.06758
90	1	0.474428	0.11861	0.118689	0.118747	0.118614	0.0296523	0.0296921	0.0296689	0.0296204	-0.000210344	0.000121585	1.06772
91	1	0.474735	0.118494	0.118586	0.118572	0.118659	0.0296394	0.0296538	0.0296472	0.0296534	-8.05831e-05	-7.52445e-05	1.06764
92	1	0.474456	0.118739	0.118631	0.11859	0.118645	0.0296798	0.0296357	0.029638	0.0297033	0.000241418	-3.70604e-05	1.06772
