State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
14	0	0.471653	0.131276	0.117868	0.10591	0.117959	0.0328064	0.0264673	0.0264878	0.0328318	0.0357855	-0.000128747	1.06326
15	0	0.471626	0.131328	0.11787	0.105856	0.117943	0.0328218	0.0264558	0.0264723	0.0328423	0.0359363	-0.00010391	1.06322
16	0	0.471635	0.131348	0.117858	0.105844	0.11796	0.0328229	0.0264496	0.0264725	0.0328513	0.035981	-0.000144174	1.06324
17	0	0.471562	0.131253	0.117769	0.105889	0.118012	0.0327794	0.026445	0.0264995	0.0328469	0.035789	-0.000343054	1.06306
18	0	0.471586	0.131295	0.117865	0.105865	0.117928	0.0328149	0.0264591	0.0264734	0.0328326	0.03588	-8.98946e-05	1.06312
19	0	0.471636	0.131314	0.117898	0.105873	0.11792	0.0328253	0.0264657	0.0264707	0.0328315	0.0358915	-3.14548e-05	1.06323
20	0	0.471662	0.131298	0.117882	0.105897	0.117949	0.0328153	0.0264667	0.0264817	0.0328339	0.0358346	-9.45138e-05	1.06329
21	0	0.471642	0.131339	0.117958	0.105855	0.117863	0.0328478	0.0264744	0.0264532	0.0328216	0.0359514	0.000133378	1.06325
22	0	0.471713	0.131338	0.117874	0.105887	0.117983	0.0328194	0.0264595	0.0264841	0.0328499	0.0359003	-0.000154763	1.06341
23	0	0.471656	0.131271	0.117894	0.105916	0.117934	0.0328123	0.0264746	0.0264834	0.0328232	0.0357692	-5.54293e-05	1.06326
24	0	0.471629	0.131316	0.117972	0.105868	0.117843	0.0328468	0.0264815	0.0264527	0.032811	0.0359012	0.000181536	1.06322
25	0	0.471656	0.131348	0.117897	0.105854	0.117931	0.0328325	0.0264597	0.0264672	0.0328418	0.0359659	-4.72332e-05	1.06329
26	0	0.471719	0.131297	0.117934	0.105923	0.117925	0.0328255	0.0264818	0.0264798	0.0328231	0.0357915	1.23416e-05	1.06341
27	0	0.471656	0.131357	0.117952	0.105847	0.117875	0.03285	0.0264703	0.026453	0.0328285	0.0359877	0.000108883	1.06329
28	0	0.471642	0.13131	0.117858	0.105879	0.117963	0.0328129	0.026458	0.0264814	0.032842	0.0358774	-0.000147514	1.06325
29	0	0.471677	0.131333	0.117921	0.105876	0.117917	0.0328339	0.0264694	0.0264684	0.0328326	0.0359119	6.12574e-06	1.06333
30	0	0.471578	0.131349	0.117855	0.105818	0.117933	0.0328263	0.0264458	0.0264633	0.032848	0.0360221	-0.000110383	1.06312
31	0	0.471703	0.131354	0.117853	0.10587	0.117999	0.0328181	0.0264512	0.026484	0.0328589	0.0359467	-0.000206949	1.06339
32	0	0.471736	0.13129	0.117938	0.105937	0.11793	0.0328236	0.026485	0.0264833	0.0328215	0.0357615	1.02061e-05	1.06344
33	0	0.471625	0.131399	0.117895	0.105799	0.117917	0.0328468	0.0264471	0.0264521	0.032853	0.0361175	-3.13532e-05	1.06323
34	0	0.471661	0.131304	0.11787	0.105892	0.117961	0.0328132	0.0264628	0.0264832	0.0328386	0.0358488	-0.000128944	1.06329
35	0	0.47172	0.131307	0.117887	0.105916	0.117973	0.0328149	0.0264694	0.0264885	0.0328386	0.035816	-0.00012028	1.06341
36	0	0.471647	0.131379	0.117847	0.105825	0.117976	0.0328269	0.0264417	0.0264706	0.0328627	0.0360509	-0.000181642	1.06328
37	0	0.471643	0.131277	0.117815	0.105905	0.118006	0.0327927	0.0264548	0.0264978	0.0328459	0.0357944	-0.000270316	1.06324
38	0	0.471604	0.131269	0.117847	0.105894	0.117954	0.0328024	0.0264615	0.0264855	0.0328322	0.035802	-0.000151379	1.06315
39	0	0.471623	0.13137	0.117856	0.105821	0.117956	0.0328286	0.0264441	0.0264666	0.0328565	0.0360445	-0.000141899	1.06322
40	0	0.471674	0.131348	0.117906	0.105862	0.117931	0.0328336	0.0264626	0.0264682	0.0328406	0.0359535	-3.53864e-05	1.06333
41	0	0.47162	0.131329	0.117884	0.105854	0.117926	0.0328264	0.0264588	0.026468	0.0328379	0.0359409	-5.81339e-05	1.0632
42	0	0.471653	0.131439	0.117904	0.105779	0.117923	0.0328572	0.0264427	0.026447	0.0328624	0.036198	-2.66598e-05	1.06331
43	0	0.471718	0.131391	0.117916	0.105848	0.117943	0.0328439	0.0264588	0.026465	0.0328515	0.0360292	-3.87965e-05	1.06343
44	0	0.471648	0.131382	0.117893	0.105823	0.117931	0.0328402	0.0264517	0.02646	0.0328506	0.0360557	-5.2601e-05	1.06328
45	0	0.471698	0.13142	0.117912	0.105814	0.117937	0.0328515	0.0264507	0.0264565	0.0328587	0.0361191	-3.66101e-05	1.0634
46	0	0.471733	0.131379	0.117871	0.105863	0.117995	0.0328275	0.0264518	0.0264798	0.0328622	0.0359901	-0.000175862	1.06346
47	0	0.471699	0.131394	0.11789	0.105836	0.117959	0.032839	0.0264513	0.0264668	0.0328582	0.0360517	-9.75293e-05	1.06339
48	0	0.471687	0.131446	0.11795	0.105789	0.117894	0.0328694	0.0264536	0.026441	0.0328537	0.0361913	7.9711e-05	1.06338
49	0	0.47169	0.131306	0.117826	0.105903	0.11802	0.0327996	0.026454	0.0264975	0.0328536	0.0358349	-0.000274092	1.06335
50	0	0.471735	0.131457	0.117899	0.105802	0.117968	0.0328546	0.0264428	0.0264582	0.0328738	0.0361847	-9.7417e-05	1.06349
51	0	0.47173	0.131351	0.117961	0.105885	0.117904	0.0328456	0.0264776	0.0264649	0.0328298	0.0359197	7.97657e-05	1.06345
52	0	0.471733	0.131345	0.117825	0.105891	0.118042	0.0328061	0.0264485	0.0264971	0.0328664	0.0359023	-0.000306226	1.06345
53	0	0.471642	0.131416	0.117917	0.105793	0.117904	0.032856	0.0264497	0.0264466	0.0328522	0.0361483	1.90315e-05	1.06328
54	0	0.471712	0.131303	0.117961	0.105916	0.117895	0.0328348	0.0264862	0.0264716	0.0328166	0.0358108	9.23321e-05	1.0634
55	0	0.471741	0.131382	0.117853	0.105865	0.118017	0.0328228	0.0264478	0.0264845	0.0328684	0.0359917	-0.000231289	1.06348
56	0	0.471686	0.131428	0.11801	0.105803	0.117833	0.0328817	0.0264704	0.0264309	0.0328325	0.036148	0.000249405	1.06338
57	0	0.471668	0.131292	0.117948	0.105905	0.117886	0.0328316	0.026483	0.0264692	0.0328145	0.0358144	8.70311e-05	1.0633
58	0	0.471647	0.1314	0.117768	0.105809	0.118056	0.0328099	0.0264199	0.0264844	0.03289	0.0361019	-0.000406171	1.06328
59	0	0.471639	0.131393	0.117897	0.10581	0.117922	0.0328448	0.0264497	0.0264554	0.0328518	0.0360909	-3.55391e-05	1.06326
60	0	0.471615	0.131303	0.117802	0.105872	0.118006	0.0327972	0.0264451	0.026491	0.0328542	0.0358791	-0.000288944	1.06318
61	0	0.471697	0.131428	0.117859	0.105808	0.11799	0.0328389	0.0264373	0.0264666	0.0328753	0.0361396	-0.000184688	1.0634
62	0	0.471782	0.131356	0.11796	0.105904	0.117931	0.0328429	0.0264792	0.0264729	0.032835	0.0358957	3.97148e-05	1.06356
63	0	0.471696	0.131381	0.117901	0.105845	0.117947	0.0328389	0.0264561	0.0264665	0.0328518	0.0360212	-6.58592e-05	1.06338
64	0	0.471629	0.131361	0.117889	0.105831	0.117925	0.0328353	0.0264538	0.0264618	0.0328452	0.0360172	-5.03242e-05	1.06323
65	0	0.471725	0.131354	0.117913	0.10588	0.11795	0.0328334	0.0264659	0.0264742	0.0328437	0.0359315	-5.2397e-05	1.06344
66	0	0.471674	0.131366	0.117871	0.105847	0.117966	0.0328283	0.0264512	0.0264725	0.0328547	0.0359983	-0.000134253	1.06333
67	0	0.471566	0.131369	0.117867	0.105797	0.117916	0.0328354	0.0264438	0.0264547	0.0328489	0.0360807	-6.86907e-05	1.0631
68	0	0.4717	0.131336	0.117885	0.105883	0.117965	0.032823	0.0264619	0.0264797	0.0328451	0.0359039	-0.000111848	1.06338
69	0	0.471677	0.131386	0.117925	0.105833	0.117914	0.0328481	0.0264596	0.0264569	0.0328449	0.0360462	1.64588e-05	1.06334
70	0	0.471662	0.131367	0.117989	0.105841	0.117842	0.0328622	0.0264768	0.0264439	0.0328213	0.0360089	0.000207589	1.06331
71	0	0.471776	0.131362	0.117947	0.105896	0.117941	0.0328414	0.0264748	0.0264734	0.0328398	0.0359164	8.50802e-06	1.06355
72	0	0.471663	0.131387	0.117906	0.105826	0.117926	0.0328441	0.0264541	0.0264586	0.0328497	0.0360598	-2.83606e-05	1.06331
73	0	0.471523	0.131317	0.117879	0.105819	0.117882	0.0328288	0.0264545	0.0264552	0.0328296	0.0359801	-4.02847e-06	1.06299
74	0	0.471651	0.131363	0.117842	0.10584	0.117983	0.032821	0.0264441	0.0264758	0.0328604	0.036006	-0.000199494	1.06328
75	0	0.471704	0.131361	0.117917	0.105865	0.117935	0.0328377	0.0264643	0.0264683	0.0328427	0.0359637	-2.5442e-05	1.06339
76	0	0.471581	0.131338	0.117878	0.105828	0.117912	0.0328298	0.0264534	0.0264609	0.0328391	0.0359922	-4.73125e-05	1.06312
77	0	0.471706	0.131362	0.117931	0.105865	0.117922	0.0328417	0.0264672	0.0264653	0.0328395	0.0359659	1.16096e-05	1.0634
78	0	0.471677	0.131309	0.117882	0.105895	0.117956	0.0328171	0.0264653	0.0264819	0.0328377	0.0358522	-0.000104522	1.06332
79	0	0.471602	0.131356	0.117913	0.105823	0.117888	0.0328425	0.0264586	0.026453	0.0328356	0.0360238	3.48782e-05	1.06317
80	0	0.471676	0.131335	0.117907	0.105873	0.117931	0.0328303	0.0264656	0.0264711	0.0328371	0.0359177	-3.46367e-05	1.06333
81	0	0.471636	0.13132	0.117877	0.105868	0.117941	0.0328212	0.0264598	0.026474	0.0328388	0.0359077	-8.94187e-05	1.06324
82	0	0.471592	0.131315	0.117941	0.105852	0.117855	0.0328407	0.0264728	0.0264534	0.0328166	0.0359251	0.000121876	1.06314
83	0	0.471672	0.131338	0.117925	0.105869	0.117912	0.0328363	0.0264688	0.0264659	0.0328327	0.0359281	1.83984e-05	1.06332
84	0	0.471696	0.13132	0.117922	0.105894	0.117926	0.0328296	0.0264732	0.0264739	0.0328305	0.0358665	-4.55254e-06	1.06337
85	0	0.471544	0.13129	0.11786	0.105851	0.117912	0.0328152	0.0264567	0.0264685	0.0328298	0.0358968	-7.43322e-05	1.06303
86	0	0.471632	0.131319	0.117854	0.105866	0.117963	0.0328147	0.0264544	0.0264788	0.032845	0.0359089	-0.000153846	1.06323
87	0	0.471603	0.131265	0.117821	0.105898	0.11798	0.032794	0.0264566	0.0264922	0.0328382	0.0357903	-0.000224474	1.06315
88	0	0.471607	0.131291	0.117941	0.105878	0.117862	0.0328337	0.0264784	0.0264607	0.0328118	0.0358547	0.000111368	1.06316
89	0	0.471627	0.131348	0.117872	0.105841	0.117941	0.0328273	0.0264526	0.0264681	0.0328465	0.0359842	-9.70946e-05	1.06322
90	0	0.471627	0.131278	0.117892	0.105897	0.117921	0.0328156	0.0264711	0.0264775	0.0328235	0.0358079	-4.01785e-05	1.0632
91	0	0.471592	0.131321	0.117913	0.105847	0.117883	0.0328344	0.0264651	0.0264584	0.0328261	0.0359416	4.23306e-05	1.06314
92	0	0.471651	0.131338	0.117881	0.10586	0.117945	0.0328255	0.0264578	0.0264722	0.0328434	0.0359428	-9.09379e-05	1.06327
93	0	0.471644	0.131278	0.117827	0.105905	0.117995	0.0327961	0.0264574	0.0264952	0.0328429	0.0357952	-0.000237828	1.06324
94	0	0.471587	0.131333	0.117929	0.105835	0.117864	0.0328423	0.0264661	0.0264515	0.0328242	0.0359757	9.19607e-05	1.06313
95	0	0.471676	0.131327	0.117886	0.10588	0.117952	0.0328225	0.0264627	0.0264774	0.0328408	0.0358965	-9.29375e-05	1.06332
96	0	0.47166	0.131255	0.117907	0.105931	0.117923	0.0328116	0.0264811	0.0264845	0.0328158	0.0357251	-2.15087e-05	1.06327
97	0	0.471632	0.131312	0.117925	0.105872	0.11789	0.0328328	0.026472	0.0264642	0.0328231	0.0358902	4.94697e-05	1.06322
98	0	0.471619	0.131304	0.117884	0.105873	0.117925	0.0328201	0.0264636	0.026473	0.0328317	0.0358783	-5.88125e-05	1.06319
99	0	0.471609	0.131245	0.117924	0.105916	0.117881	0.0328174	0.0264838	0.026474	0.0328053	0.0357375	6.15301e-05	1.06316
0	1	0.472522	0.11817	0.117953	0.118159	0.118281	0.0294908	0.0294856	0.0295595	0.0295474	4.2976e-06	-0.000431547	1.06317
1	1	0.472522	0.118087	0.11822	0.118112	0.118035	0.029553	0.029557	0.0295038	0.0295337	4.48525e-07	0.000242193	1.06312
2	1	0.472496	0.11811	0.11821	0.118112	0.118071	0.0295517	0.0295533	0.0295226	0.0294775	-4.56453e-05	0.000229688	1.0631
3	1	0.472582	0.118167	0.117996	0.118136	0.118242	0.0295061	0.0294918	0.0295343	0.029577	8.32752e-05	-0.000338148	1.06323
4	1	0.472493	0.118038	0.118232	0.118182	0.118015	0.029541	0.0295749	0.0295171	0.0295343	-0.000151716	0.000264415	1.06313
5	1	0.47254	0.118137	0.11818	0.118061	0.118097	0.0295539	0.0295359	0.0295296	0.0295311	8.98066e-05	0.000105217	1.06316
6	1	0.472516	0.118172	0.117932	0.118141	0.118266	0.0294884	0.0294774	0.0295513	0.0295786	6.53357e-05	-0.000469169	1.06312
7	1	0.472417	0.118096	0.118211	0.118243	0.118038	0.029539	0.0295666	0.0295198	0.0295216	-0.000161857	0.000223475	1.06315
8	1	0.472543	0.118094	0.118185	0.118068	0.118083	0.0295435	0.0295491	0.0295271	0.0294899	-1.55711e-05	0.000167891	1.06308
9	1	0.472535	0.118218	0.118038	0.118136	0.11825	0.029522	0.029497	0.0295379	0.0295666	0.000127519	-0.000279815	1.0633
10	1	0.472491	0.118052	0.118234	0.118197	0.118017	0.029543	0.0295741	0.0295439	0.0295053	-0.000201719	0.000268504	1.06316
11	1	0.47254	0.118182	0.118126	0.118058	0.118138	0.0295414	0.0295218	0.0295244	0.0295092	0.000120846	1.70664e-05	1.06314
12	1	0.4725	0.118141	0.118028	0.118131	0.118185	0.0295035	0.0295105	0.0295652	0.0295429	-1.81059e-05	-0.000236155	1.06311
13	1	0.472433	0.118082	0.118266	0.118208	0.118006	0.0295522	0.0295808	0.029528	0.0295135	-0.000159039	0.000330555	1.06317
14	1	0.472728	0.118085	0.118194	0.118114	0.118111	0.0295447	0.0295523	0.0295113	0.0295042	-4.10279e-05	0.000154891	1.06335
15	1	0.472549	0.118195	0.118001	0.118049	0.11824	0.0295208	0.0294798	0.0295335	0.0295892	0.000228688	-0.00033967	1.06316
16	1	0.472458	0.118088	0.118249	0.118268	0.118053	0.029538	0.0295864	0.0295308	0.0295035	-0.000239934	0.000268686	1.06328
17	1	0.472701	0.118029	0.118168	0.118081	0.118121	0.0295394	0.0295446	0.0295138	0.0295103	-5.69617e-05	0.000101024	1.06321
18	1	0.472582	0.118298	0.11798	0.118041	0.118289	0.0295258	0.0294641	0.0295537	0.0296242	0.000366464	-0.000468053	1.06336
19	1	0.472302	0.118147	0.118286	0.118309	0.118014	0.0295512	0.0295917	0.0295251	0.0294685	-0.000244249	0.000396231	1.06319
20	1	0.472772	0.118011	0.118133	0.11813	0.118161	0.0295182	0.0295485	0.02955	0.0295073	-0.000180967	-1.67586e-05	1.06333
21	1	0.472531	0.118291	0.117979	0.118047	0.11826	0.0295249	0.0294647	0.0295654	0.0296242	0.000341856	-0.000452236	1.06329
22	1	0.472435	0.118055	0.118339	0.118301	0.117948	0.0295504	0.0296192	0.0295186	0.0294436	-0.000366516	0.000563277	1.06321
23	1	0.472826	0.118037	0.118135	0.118108	0.118174	0.0295273	0.0295403	0.0295437	0.0295409	-8.15289e-05	-5.2054e-05	1.06343
24	1	0.472563	0.118273	0.117971	0.118061	0.118294	0.0295228	0.0294629	0.0295489	0.0296379	0.000339642	-0.000492604	1.06334
25	1	0.472401	0.118129	0.118357	0.118334	0.117987	0.0295625	0.0296163	0.0295072	0.0294406	-0.00030574	0.000565856	1.06333
26	1	0.47283	0.117999	0.118113	0.118116	0.118189	0.0295127	0.029544	0.029556	0.0295058	-0.000186689	-7.61775e-05	1.06337
27	1	0.472526	0.118338	0.117966	0.118031	0.118335	0.0295279	0.0294549	0.0295454	0.029616	0.000423747	-0.00051511	1.06334
28	1	0.472452	0.118139	0.118322	0.118302	0.117994	0.0295566	0.0296046	0.0295074	0.0294625	-0.000241359	0.000488281	1.06334
29	1	0.472809	0.118021	0.118156	0.118158	0.118186	0.0295238	0.029554	0.029556	0.0295449	-0.000167122	-5.05318e-05	1.06351
30	1	0.472531	0.118231	0.117989	0.118052	0.118283	0.0295203	0.0294739	0.0295506	0.0295957	0.00025466	-0.000419663	1.06323
31	1	0.472437	0.118211	0.118298	0.118267	0.118003	0.0295654	0.0295837	0.0295016	0.0295089	-6.22741e-05	0.000408057	1.06337
32	1	0.472695	0.11799	0.118184	0.11823	0.11811	0.0295178	0.0295741	0.0295635	0.0295226	-0.000317431	7.49604e-05	1.06339
33	1	0.472619	0.118183	0.118002	0.118023	0.118276	0.0295219	0.0294792	0.0295525	0.029592	0.000228102	-0.000392369	1.06325
34	1	0.472601	0.118155	0.118274	0.118216	0.118078	0.0295601	0.0295771	0.0295124	0.0294931	-9.13731e-05	0.000308554	1.06347
35	1	0.472724	0.118091	0.118209	0.118152	0.118119	0.0295449	0.0295596	0.0295397	0.0295017	-0.000107151	0.000144313	1.06344
36	1	0.472633	0.1182	0.118027	0.118064	0.118259	0.0295218	0.0294918	0.029553	0.0295827	0.000183738	-0.000332894	1.06333
37	1	0.472654	0.118126	0.118317	0.118213	0.118008	0.0295634	0.029595	0.0295317	0.0294906	-0.000150292	0.000418773	1.0635
38	1	0.472738	0.118141	0.118129	0.118106	0.118172	0.0295372	0.0295271	0.0295474	0.0295251	2.11027e-05	-4.86319e-05	1.06342
39	1	0.472641	0.118193	0.118059	0.118147	0.11823	0.0295198	0.0295098	0.0295708	0.0295835	6.4501e-05	-0.000277397	1.06345
40	1	0.472619	0.118118	0.118278	0.118226	0.118043	0.0295556	0.0295833	0.0295413	0.0295155	-0.00015232	0.000298376	1.06348
41	1	0.472719	0.118155	0.118153	0.118113	0.118194	0.0295419	0.0295346	0.0295503	0.0295296	2.6361e-05	-4.1511e-05	1.06349
42	1	0.472594	0.118201	0.118109	0.118184	0.118202	0.0295306	0.0295238	0.029548	0.0295768	4.9651e-05	-0.000153579	1.06347
43	1	0.472696	0.118072	0.11833	0.118222	0.117994	0.0295652	0.0295998	0.0295285	0.0295002	-0.000200325	0.000443774	1.06351
44	1	0.472727	0.118146	0.118132	0.118063	0.118202	0.0295459	0.02952	0.0295106	0.029527	0.000118304	-3.99531e-05	1.06337
45	1	0.472572	0.118146	0.118076	0.118201	0.118222	0.0295101	0.0295282	0.0295667	0.029554	-8.10218e-05	-0.000214239	1.06338
46	1	0.472694	0.118117	0.118331	0.118206	0.118019	0.029573	0.0295923	0.029511	0.0295228	-9.0778e-05	0.00041696	1.06357
47	1	0.472806	0.118094	0.118131	0.118133	0.118185	0.0295338	0.0295318	0.0295452	0.0295515	-2.88982e-05	-7.95052e-05	1.06351
48	1	0.472544	0.118299	0.118041	0.118108	0.118294	0.0295334	0.0294869	0.0295352	0.0296061	0.000290039	-0.000351561	1.06345
49	1	0.472551	0.118089	0.118401	0.118353	0.117981	0.0295679	0.0296327	0.0295203	0.0294533	-0.000372256	0.000608608	1.06355
50	1	0.472822	0.118079	0.118019	0.118031	0.118276	0.0295093	0.0295002	0.0295551	0.0295517	5.0657e-05	-0.000332994	1.06334
51	1	0.472553	0.118321	0.118102	0.118065	0.118207	0.0295531	0.0294982	0.0295383	0.0296028	0.000353155	-0.000182761	1.06344
52	1	0.472605	0.118092	0.118447	0.118355	0.117933	0.0295754	0.0296479	0.02953	0.0294407	-0.000399104	0.000719959	1.06363
53	1	0.472814	0.11813	0.117983	0.118074	0.118299	0.0295079	0.0294838	0.0295767	0.0295974	9.53281e-05	-0.000468035	1.06347
54	1	0.472443	0.118301	0.118121	0.118125	0.118161	0.0295527	0.0295076	0.0295357	0.0295799	0.00024949	-9.00171e-05	1.06333
55	1	0.472611	0.118123	0.118362	0.118258	0.117992	0.0295654	0.0296158	0.0295361	0.0294376	-0.000266208	0.000543289	1.0635
56	1	0.472762	0.118107	0.117971	0.118077	0.118304	0.0295008	0.0294847	0.0295635	0.0295793	5.77879e-05	-0.000460975	1.06335
57	1	0.472531	0.118313	0.118138	0.118165	0.11821	0.0295585	0.0295104	0.0295358	0.0296078	0.000252132	-0.000138128	1.06357
58	1	0.472499	0.118161	0.118341	0.118286	0.117973	0.0295691	0.0296016	0.0295282	0.0294601	-0.000211794	0.000517902	1.06342
59	1	0.472928	0.118023	0.117993	0.118131	0.118278	0.0294932	0.0295032	0.0295805	0.0296262	-6.80535e-05	-0.000465499	1.06355
60	1	0.47264	0.118229	0.118197	0.118022	0.118131	0.0295743	0.0295241	0.0295202	0.0295587	0.00027882	8.03179e-05	1.0634
61	1	0.472512	0.118214	0.118269	0.118248	0.11808	0.029564	0.0295704	0.0295077	0.0294931	-5.23663e-05	0.000302867	1.06346
62	1	0.472748	0.118048	0.118097	0.118209	0.118185	0.029506	0.0295427	0.0295565	0.0295463	-0.00019622	-0.000132936	1.06344
63	1	0.472623	0.118247	0.118163	0.118032	0.118182	0.0295669	0.0295145	0.0295207	0.0295832	0.000310313	-3.93554e-05	1.06343
64	1	0.472571	0.118226	0.118136	0.118205	0.118196	0.029536	0.0295321	0.029542	0.0295118	-4.19309e-06	-4.26385e-05	1.06346
65	1	0.472757	0.118056	0.118168	0.118182	0.118127	0.0295321	0.0295518	0.0295403	0.0295386	-0.000139101	4.28366e-05	1.06345
66	1	0.472598	0.118223	0.118171	0.118086	0.118177	0.0295606	0.0295251	0.0295175	0.0295468	0.000189839	1.48605e-05	1.0634
67	1	0.472627	0.1182	0.118121	0.118133	0.118215	0.029536	0.0295244	0.0295412	0.0295215	5.49885e-05	-9.07046e-05	1.06342
68	1	0.472711	0.118055	0.118233	0.11818	0.118016	0.0295471	0.0295696	0.0295367	0.0295347	-0.000140925	0.000247206	1.06338
69	1	0.47259	0.118128	0.118162	0.118031	0.118142	0.0295582	0.0295226	0.0295074	0.0295669	0.000180112	2.46669e-05	1.06321
70	1	0.472508	0.118243	0.118014	0.118152	0.118272	0.0295131	0.029494	0.0295608	0.0295405	8.53897e-05	-0.000330994	1.0633
71	1	0.472606	0.118008	0.118264	0.118219	0.117981	0.029545	0.0295868	0.0295253	0.0295129	-0.000250246	0.000354435	1.06325
72	1	0.472609	0.118198	0.118107	0.118028	0.118229	0.0295465	0.0295073	0.0295248	0.0295359	0.000207026	-0.000120722	1.06329
73	1	0.472524	0.118271	0.118036	0.118121	0.1183	0.0295255	0.0294926	0.02954	0.0295453	0.000176486	-0.000311702	1.06336
74	1	0.472527	0.118095	0.118265	0.118258	0.118013	0.0295481	0.0295843	0.0295252	0.029484	-0.0002261	0.0003521	1.0633
75	1	0.472601	0.118147	0.118138	0.118028	0.118149	0.0295461	0.0295232	0.0295379	0.0295299	0.000125525	-8.91728e-06	1.0632
76	1	0.472482	0.118289	0.118017	0.118113	0.11825	0.0295237	0.0294845	0.0295522	0.0295661	0.000215361	-0.000323187	1.06328
77	1	0.472506	0.118017	0.118241	0.11823	0.117994	0.0295368	0.0295837	0.0295282	0.0294974	-0.000273522	0.000321694	1.06313
78	1	0.472645	0.118092	0.11815	0.118068	0.118143	0.0295396	0.0295355	0.0295336	0.0295455	3.73106e-05	3.07272e-06	1.06325
79	1	0.472494	0.118292	0.118034	0.118069	0.118269	0.0295397	0.0294772	0.0295265	0.0295838	0.000321864	-0.000309099	1.06329
80	1	0.472326	0.118064	0.118227	0.118289	0.117992	0.0295285	0.0295848	0.0295334	0.0294588	-0.000334375	0.000334825	1.063
81	1	0.472664	0.118106	0.118095	0.11803	0.11818	0.0295334	0.0295139	0.0295302	0.0295526	0.000110994	-0.000113981	1.06321
82	1	0.472592	0.118194	0.11803	0.118106	0.118263	0.0295207	0.0294945	0.0295449	0.0295793	0.000139263	-0.000321106	1.06332
83	1	0.472419	0.118103	0.118226	0.118225	0.118049	0.029544	0.0295688	0.0295247	0.0294869	-0.000173596	0.000261719	1.06315
84	1	0.47254	0.118132	0.118088	0.118097	0.118191	0.0295263	0.0295175	0.0295256	0.0295379	5.28139e-05	-0.000116075	1.06316
85	1	0.472449	0.118232	0.11806	0.118133	0.118205	0.0295278	0.0295022	0.0295299	0.0295507	0.000137114	-0.000183451	1.06319
86	1	0.4724	0.118099	0.118222	0.118167	0.117987	0.0295451	0.029566	0.0295089	0.0294846	-0.000107166	0.000332206	1.06298
87	1	0.472551	0.118096	0.118162	0.118124	0.11813	0.0295381	0.0295427	0.0295154	0.0295452	-3.09213e-06	4.87751e-05	1.0632
88	1	0.472557	0.118128	0.11806	0.118083	0.118208	0.0295231	0.0295071	0.029545	0.0295546	6.5941e-05	-0.000204533	1.06317
89	1	0.472426	0.118181	0.118158	0.118178	0.118119	0.0295406	0.0295382	0.0294865	0.0295141	3.13314e-05	0.000109955	1.06314
90	1	0.472582	0.118098	0.118222	0.118188	0.118104	0.0295439	0.0295671	0.029529	0.0295272	-0.000108422	0.000162158	1.06336
91	1	0.472526	0.11811	0.118034	0.118108	0.118216	0.0295119	0.0295049	0.0295658	0.0295546	-1.96578e-06	-0.000269246	1.06313
