State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
14	0	0.456248	0.127573	0.11406	0.101982	0.114064	0.0318927	0.025495	0.025496	0.0318939	0.0373153	-6.28664e-06	1.02871
15	0	0.456232	0.127623	0.114076	0.101935	0.114041	0.0319106	0.0254877	0.0254799	0.0319008	0.0374574	5.09369e-05	1.02869
16	0	0.456165	0.12753	0.113997	0.101979	0.114086	0.0318702	0.0254848	0.0255046	0.031895	0.037265	-0.000129848	1.02851
17	0	0.456237	0.127545	0.114067	0.101999	0.114052	0.0318884	0.0255015	0.025498	0.0318842	0.0372513	2.22738e-05	1.02867
18	0	0.456241	0.127593	0.114069	0.101963	0.114051	0.0319006	0.0254928	0.0254888	0.0318956	0.0373715	2.60992e-05	1.0287
19	0	0.456192	0.127552	0.114054	0.101973	0.114042	0.0318898	0.0254947	0.0254919	0.0318864	0.0373028	1.80854e-05	1.02858
20	0	0.45627	0.127549	0.114101	0.10201	0.114034	0.0318968	0.0255102	0.0254951	0.0318779	0.0372381	9.84749e-05	1.02874
21	0	0.456192	0.127576	0.114025	0.101955	0.114071	0.0318875	0.0254836	0.0254939	0.0319004	0.0373632	-6.73178e-05	1.02858
22	0	0.456288	0.127543	0.114095	0.102024	0.114049	0.0318922	0.0255111	0.0255008	0.0318792	0.0372076	6.75348e-05	1.02878
23	0	0.456255	0.127543	0.114102	0.10201	0.114025	0.0318964	0.025511	0.0254938	0.0318749	0.0372307	0.000112741	1.02871
24	0	0.456178	0.127532	0.114003	0.101984	0.114086	0.0318712	0.0254866	0.0255053	0.0318946	0.0372583	-0.0001223	1.02854
25	0	0.456195	0.127535	0.113979	0.101988	0.114119	0.0318642	0.0254813	0.0255127	0.0319035	0.0372563	-0.000204975	1.02858
26	0	0.456198	0.127498	0.114049	0.10202	0.11405	0.0318743	0.0255048	0.0255051	0.0318747	0.0371555	-2.1423e-06	1.02857
27	0	0.456177	0.127533	0.114045	0.101982	0.114044	0.0318834	0.0254955	0.0254954	0.0318832	0.0372638	9.59811e-07	1.02854
28	0	0.456233	0.12756	0.114054	0.101986	0.114063	0.0318888	0.0254955	0.0254974	0.0318912	0.0372924	-1.2447e-05	1.02867
29	0	0.456196	0.127523	0.114036	0.101999	0.114062	0.0318772	0.0254968	0.0255025	0.0318843	0.0372229	-3.6754e-05	1.02858
30	0	0.456216	0.127563	0.114088	0.101976	0.11402	0.0319003	0.0255015	0.0254863	0.0318812	0.0373126	9.95776e-05	1.02863
31	0	0.456237	0.127594	0.114061	0.10196	0.114058	0.031899	0.0254903	0.0254896	0.0318982	0.0373796	4.19359e-06	1.02869
32	0	0.456256	0.127521	0.11408	0.102027	0.114049	0.0318846	0.0255103	0.0255033	0.0318759	0.0371735	4.51617e-05	1.02871
33	0	0.456272	0.127595	0.114135	0.101975	0.114001	0.0319176	0.0255088	0.0254787	0.03188	0.0373558	0.000196622	1.02876
34	0	0.456324	0.127619	0.114114	0.101979	0.114048	0.0319139	0.0255021	0.0254875	0.0318956	0.0373803	9.54873e-05	1.02888
35	0	0.456279	0.127549	0.114088	0.102015	0.114052	0.0318922	0.0255078	0.0254998	0.0318822	0.0372298	5.22167e-05	1.02876
36	0	0.456214	0.127605	0.114084	0.101941	0.114023	0.0319097	0.0254922	0.0254786	0.0318927	0.0374231	8.88551e-05	1.02864
37	0	0.456165	0.127566	0.11396	0.10195	0.114122	0.0318689	0.0254694	0.0255056	0.0319143	0.0373589	-0.000236959	1.02852
38	0	0.456288	0.127522	0.114046	0.102041	0.114098	0.0318733	0.0255044	0.0255159	0.0318877	0.0371528	-7.49945e-05	1.02878
39	0	0.456264	0.127617	0.114088	0.101954	0.114044	0.0319103	0.0254935	0.0254836	0.031898	0.0374178	6.43175e-05	1.02875
40	0	0.456236	0.127583	0.113995	0.101969	0.114123	0.0318778	0.0254779	0.0255065	0.0319135	0.0373495	-0.000186755	1.02868
41	0	0.456224	0.127534	0.114017	0.102002	0.114095	0.0318727	0.0254919	0.0255093	0.0318944	0.0372316	-0.00011386	1.02864
42	0	0.456195	0.127613	0.114041	0.101926	0.114056	0.0319012	0.02548	0.0254832	0.0319053	0.0374585	-2.13536e-05	1.0286
43	0	0.456226	0.127569	0.113996	0.101975	0.114118	0.0318753	0.0254801	0.0255074	0.0319094	0.0373222	-0.000178263	1.02866
44	0	0.456277	0.12754	0.114108	0.102021	0.11403	0.0318958	0.0255141	0.0254966	0.031874	0.0372076	0.000113884	1.02876
45	0	0.456241	0.127668	0.114098	0.101903	0.114022	0.0319277	0.0254841	0.0254672	0.0319065	0.0375696	0.000110942	1.02872
46	0	0.456208	0.127587	0.113985	0.101953	0.114119	0.0318782	0.0254733	0.0255031	0.0319155	0.0373819	-0.000195175	1.02862
47	0	0.456319	0.12759	0.114135	0.102	0.114024	0.0319131	0.0255124	0.0254876	0.031882	0.0373085	0.000162048	1.02886
48	0	0.456284	0.127693	0.114103	0.101902	0.114039	0.0319321	0.0254826	0.0254685	0.0319144	0.0376028	9.24208e-05	1.02882
49	0	0.456237	0.12762	0.114032	0.101939	0.114087	0.0318974	0.0254786	0.025491	0.0319129	0.0374473	-8.09974e-05	1.0287
50	0	0.456286	0.127618	0.114111	0.101963	0.114032	0.0319155	0.0254995	0.0254819	0.0318935	0.0374055	0.000115188	1.0288
51	0	0.4562	0.127687	0.113993	0.101869	0.114108	0.0319057	0.0254545	0.0254802	0.0319379	0.0376485	-0.000168062	1.02863
52	0	0.456253	0.127584	0.113967	0.101976	0.114159	0.0318691	0.0254725	0.0255154	0.0319228	0.0373396	-0.000280436	1.02872
53	0	0.456285	0.127658	0.114113	0.101931	0.11403	0.0319261	0.025492	0.0254734	0.0319029	0.0375099	0.000121098	1.02881
54	0	0.456223	0.127666	0.114015	0.101897	0.114097	0.0319049	0.025465	0.0254834	0.0319279	0.0375758	-0.000120237	1.02868
55	0	0.456302	0.127595	0.113986	0.101988	0.114165	0.0318739	0.025477	0.025517	0.0319238	0.0373348	-0.000260903	1.02883
56	0	0.456274	0.127676	0.114179	0.101912	0.113958	0.0319498	0.0255026	0.0254533	0.031888	0.0375641	0.00032221	1.02879
57	0	0.456255	0.127641	0.114079	0.10193	0.114048	0.0319146	0.025486	0.0254792	0.0319061	0.0374892	4.46297e-05	1.02874
58	0	0.456311	0.127645	0.114001	0.101952	0.114154	0.03189	0.025471	0.0255051	0.0319327	0.0374587	-0.000223145	1.02886
59	0	0.456248	0.127672	0.114139	0.101903	0.113985	0.0319397	0.0254929	0.0254585	0.0318965	0.0375746	0.000225259	1.02874
60	0	0.456271	0.12758	0.11402	0.101986	0.114115	0.0318817	0.025486	0.0255072	0.0319083	0.0373175	-0.000138797	1.02876
61	0	0.456364	0.127683	0.11401	0.101946	0.114172	0.0318979	0.0254683	0.0255047	0.0319435	0.0375175	-0.000237961	1.02899
62	0	0.456223	0.12771	0.114125	0.101862	0.113987	0.0319467	0.0254808	0.0254501	0.0319082	0.0376905	0.00020067	1.02869
63	0	0.45625	0.127557	0.113963	0.101996	0.114162	0.0318614	0.0254767	0.0255212	0.031917	0.037272	-0.000290655	1.0287
64	0	0.456327	0.127695	0.114065	0.10192	0.114098	0.0319191	0.0254764	0.0254837	0.0319283	0.0375753	-4.78535e-05	1.02891
65	0	0.456311	0.127659	0.114202	0.101941	0.113954	0.0319494	0.0255131	0.0254577	0.0318801	0.0374941	0.000362024	1.02887
66	0	0.456308	0.127588	0.114023	0.101997	0.114131	0.0318819	0.0254871	0.0255113	0.0319122	0.037311	-0.000158449	1.02884
67	0	0.456346	0.127712	0.114041	0.101914	0.114132	0.0319152	0.0254683	0.0254888	0.031941	0.037608	-0.000134293	1.02896
68	0	0.45625	0.127622	0.114098	0.101944	0.114027	0.0319154	0.0254938	0.0254781	0.0318957	0.0374424	0.000102764	1.02872
69	0	0.45626	0.127555	0.113971	0.102002	0.114159	0.0318625	0.0254795	0.0255215	0.031915	0.0372592	-0.000274534	1.02873
70	0	0.456327	0.127701	0.114078	0.101915	0.114085	0.0319242	0.0254779	0.0254795	0.0319263	0.0375925	-1.0746e-05	1.02891
71	0	0.456265	0.127591	0.114107	0.101975	0.114026	0.0319092	0.0255029	0.0254847	0.0318863	0.0373499	0.000119322	1.02875
72	0	0.456219	0.127594	0.11399	0.101952	0.11412	0.0318803	0.0254735	0.0255026	0.0319168	0.0373917	-0.000190529	1.02865
73	0	0.456278	0.127664	0.114097	0.101923	0.114042	0.0319237	0.0254868	0.0254745	0.0319082	0.0375309	8.08302e-05	1.0288
74	0	0.456291	0.127634	0.114082	0.101952	0.114063	0.0319111	0.0254902	0.025486	0.0319058	0.0374434	2.74432e-05	1.02882
75	0	0.456235	0.127603	0.113998	0.101952	0.11412	0.0318837	0.0254745	0.0255017	0.0319178	0.0374029	-0.000178161	1.02869
76	0	0.456269	0.127669	0.114141	0.101914	0.113993	0.0319379	0.0254951	0.0254622	0.0318966	0.0375511	0.00021542	1.02878
77	0	0.456291	0.127631	0.114031	0.101955	0.114115	0.0318959	0.0254794	0.0254981	0.0319194	0.0374349	-0.000122752	1.02881
78	0	0.456294	0.127658	0.114034	0.101935	0.114113	0.0319035	0.0254748	0.0254924	0.0319255	0.0375039	-0.00011498	1.02883
79	0	0.456231	0.127591	0.114146	0.10196	0.113969	0.0319225	0.0255097	0.0254702	0.031873	0.0373751	0.000258545	1.02867
80	0	0.456354	0.127646	0.114077	0.101971	0.1141	0.0319082	0.0254902	0.0254954	0.0319148	0.0374285	-3.42223e-05	1.02896
81	0	0.456273	0.12762	0.114063	0.101956	0.114073	0.0319034	0.0254878	0.0254901	0.0319064	0.0374191	-1.53046e-05	1.02877
82	0	0.456225	0.127603	0.114105	0.101947	0.114007	0.0319146	0.0254978	0.0254759	0.0318872	0.037412	0.000143165	1.02866
83	0	0.456331	0.127649	0.114094	0.101958	0.114072	0.0319153	0.0254921	0.0254872	0.0319091	0.037453	3.20588e-05	1.02891
84	0	0.45625	0.127579	0.114034	0.101978	0.114091	0.0318868	0.0254881	0.0255009	0.0319028	0.0373301	-8.35692e-05	1.02871
85	0	0.456187	0.127577	0.114037	0.101952	0.114057	0.0318915	0.0254857	0.0254901	0.0318971	0.0373705	-2.91537e-05	1.02857
86	0	0.456281	0.127589	0.114034	0.101984	0.114106	0.0318872	0.0254878	0.025504	0.0319074	0.0373338	-0.000105677	1.02878
87	0	0.456277	0.127509	0.114027	0.102046	0.114112	0.0318654	0.0255021	0.0255211	0.0318891	0.0371266	-0.000124218	1.02875
88	0	0.456224	0.127602	0.114106	0.101948	0.114006	0.0319145	0.0254984	0.0254759	0.0318863	0.0374077	0.000147192	1.02866
89	0	0.45628	0.127556	0.114069	0.10201	0.114071	0.0318888	0.0255022	0.0255026	0.0318894	0.0372484	-2.94578e-06	1.02877
90	0	0.456205	0.127526	0.113977	0.102	0.114125	0.0318608	0.0254835	0.0255166	0.0319022	0.037224	-0.000216657	1.0286
91	0	0.456194	0.127574	0.114096	0.101957	0.114001	0.0319069	0.0254997	0.0254785	0.0318804	0.0373589	0.000138639	1.02859
92	0	0.456303	0.127577	0.114113	0.102003	0.114038	0.0319046	0.0255091	0.0254925	0.0318838	0.0372858	0.000108876	1.02882
93	0	0.456228	0.127547	0.114048	0.101994	0.114066	0.0318843	0.0254964	0.0255004	0.0318893	0.0372624	-2.61854e-05	1.02865
94	0	0.456197	0.127591	0.11413	0.101944	0.113968	0.0319206	0.0255042	0.025468	0.0318752	0.0374011	0.000237019	1.0286
95	0	0.456264	0.127577	0.114082	0.101986	0.114051	0.0318987	0.0254999	0.025493	0.03189	0.037315	4.52996e-05	1.02874
96	0	0.456196	0.127522	0.114002	0.102	0.114096	0.0318673	0.0254894	0.0255104	0.0318936	0.0372198	-0.000137682	1.02858
97	0	0.456243	0.127615	0.114101	0.101947	0.114021	0.0319149	0.0254957	0.0254777	0.0318924	0.0374275	0.000117606	1.02871
98	0	0.456217	0.127527	0.114015	0.102005	0.114093	0.0318707	0.0254925	0.02551	0.0318926	0.0372171	-0.000114664	1.02862
99	0	0.456201	0.127538	0.113981	0.101989	0.114119	0.0318651	0.0254819	0.0255127	0.0319037	0.0372576	-0.000201602	1.02859
0	1	0.457263	0.114241	0.114151	0.114155	0.11442	0.0285472	0.0285281	0.0285864	0.0286077	0.000123319	-0.000377097	1.0285
1	1	0.457056	0.114436	0.114389	0.11428	0.114232	0.0286168	0.0285779	0.0285156	0.0285757	0.000247595	0.000253699	1.02868
2	1	0.457171	0.11415	0.114394	0.114429	0.114181	0.0285672	0.0286299	0.0285706	0.0285008	-0.00039922	0.000329266	1.02859
3	1	0.457261	0.114276	0.114104	0.114136	0.11444	0.0285445	0.0285073	0.0285831	0.0286195	0.000207496	-0.000473448	1.02847
4	1	0.457074	0.114409	0.114398	0.114277	0.114179	0.0286151	0.028584	0.0285478	0.0285873	0.000196975	0.000275061	1.02867
5	1	0.457142	0.114218	0.11436	0.114393	0.11422	0.0285701	0.0286097	0.0285732	0.0285293	-0.000250995	0.000210568	1.02862
6	1	0.457226	0.114221	0.114229	0.114228	0.114356	0.0285561	0.0285585	0.0285846	0.0285863	-7.34522e-06	-0.000177694	1.02855
7	1	0.457131	0.114341	0.114357	0.114266	0.114227	0.0285969	0.0285817	0.0285617	0.0285685	9.36147e-05	0.000173172	1.02863
8	1	0.457051	0.11425	0.114303	0.114321	0.114219	0.0285689	0.0285827	0.0285866	0.0285449	-0.000122695	0.000101171	1.02843
9	1	0.457218	0.114201	0.114271	0.114334	0.114302	0.0285546	0.0285809	0.0285789	0.0285881	-0.000146273	-6.03487e-05	1.02863
10	1	0.457107	0.114404	0.11433	0.114188	0.11426	0.0286077	0.0285573	0.0285381	0.0285739	0.000293693	0.000119256	1.02857
11	1	0.457035	0.114227	0.114308	0.114404	0.114236	0.0285593	0.0285949	0.0285651	0.02854	-0.000231351	0.000117976	1.02847
12	1	0.457194	0.114245	0.114216	0.11424	0.114361	0.0285522	0.0285559	0.0285832	0.0285941	1.1246e-05	-0.000208561	1.02854
13	1	0.457155	0.114359	0.114352	0.114222	0.114252	0.0286089	0.028567	0.0285255	0.0285689	0.000216433	0.000175807	1.02861
14	1	0.457116	0.114273	0.114286	0.114369	0.114256	0.0285591	0.0285839	0.0285771	0.0285699	-0.000124653	2.52472e-05	1.02859
15	1	0.457139	0.114254	0.114287	0.114273	0.114312	0.0285677	0.0285756	0.0285686	0.0285802	-1.53567e-05	-2.9558e-05	1.02856
16	1	0.457184	0.114284	0.114359	0.114233	0.11421	0.0285942	0.0285855	0.0285606	0.0285377	3.5241e-05	0.000224679	1.02855
17	1	0.457145	0.114279	0.114217	0.114263	0.114292	0.0285568	0.0285519	0.0285891	0.0286044	3.61229e-05	-0.000154586	1.0285
18	1	0.457105	0.114334	0.114279	0.114249	0.114309	0.0285751	0.0285646	0.0285743	0.0285768	9.53047e-05	-3.98111e-05	1.02857
19	1	0.457136	0.114262	0.11436	0.114297	0.114213	0.0285838	0.0285963	0.0285512	0.0285307	-6.58779e-05	0.000238145	1.02853
20	1	0.457128	0.114266	0.114229	0.114309	0.114314	0.0285558	0.0285585	0.0285738	0.0285974	-2.16321e-05	-0.000138359	1.02853
21	1	0.457077	0.114285	0.114286	0.114318	0.114337	0.0285671	0.028576	0.0285618	0.0285725	-3.05008e-05	-4.08392e-05	1.02858
22	1	0.457186	0.114256	0.114342	0.114275	0.114228	0.0285821	0.0285891	0.0285482	0.0285185	-5.44418e-05	0.000213082	1.02853
23	1	0.457099	0.11431	0.114224	0.114245	0.114305	0.0285645	0.0285474	0.0285625	0.0286215	0.000137091	-0.000149261	1.02848
24	1	0.457136	0.114301	0.114312	0.11431	0.114314	0.0285736	0.0285822	0.0285713	0.0285615	-2.63192e-05	2.0188e-05	1.02866
25	1	0.457175	0.114276	0.114339	0.114281	0.114205	0.028585	0.0285847	0.0285472	0.0285435	-7.32717e-06	0.000207227	1.02854
26	1	0.457187	0.114218	0.114249	0.114275	0.114311	0.0285543	0.0285701	0.0286037	0.0286013	-7.26681e-05	-0.000139348	1.02857
27	1	0.45721	0.114351	0.11423	0.114203	0.114393	0.0285752	0.02854	0.028555	0.0285822	0.000204429	-0.000180077	1.02864
28	1	0.4571	0.114328	0.114396	0.114329	0.11418	0.0285993	0.0285989	0.0285366	0.0285398	2.86475e-06	0.00032882	1.02861
29	1	0.457113	0.114191	0.114293	0.114336	0.114269	0.0285523	0.028594	0.0285874	0.0285668	-0.000201645	1.56455e-05	1.0285
30	1	0.457202	0.114345	0.114219	0.114181	0.11435	0.0285727	0.0285366	0.0285915	0.0285923	0.000195331	-0.00020027	1.02859
31	1	0.457097	0.114364	0.114359	0.114317	0.11417	0.0285948	0.0285846	0.0285515	0.0285603	6.41025e-05	0.000249386	1.0286
32	1	0.457171	0.114154	0.114305	0.114391	0.114259	0.0285498	0.0286029	0.0286074	0.0285766	-0.000312264	1.46713e-05	1.02862
33	1	0.457313	0.114354	0.114205	0.114185	0.114395	0.0285698	0.0285328	0.0286054	0.0286033	0.000197852	-0.000287869	1.02876
34	1	0.457087	0.114364	0.114403	0.114359	0.11417	0.0286031	0.0285985	0.028533	0.0285624	3.82368e-05	0.000329639	1.02868
35	1	0.457181	0.114223	0.114356	0.114379	0.114296	0.0285666	0.0286112	0.0285954	0.0285532	-0.000236352	8.64802e-05	1.02876
36	1	0.457221	0.114332	0.114186	0.114224	0.114409	0.0285532	0.0285398	0.0285962	0.0285624	8.45305e-05	-0.000280428	1.02862
37	1	0.457187	0.1143	0.114371	0.114299	0.114175	0.0285925	0.0285932	0.0285585	0.0285634	5.35268e-06	0.000252898	1.02864
38	1	0.457239	0.114247	0.114338	0.114339	0.114314	0.0285708	0.0285981	0.0285843	0.0285482	-0.000150963	5.90146e-05	1.02878
39	1	0.457272	0.11434	0.114178	0.114208	0.114409	0.0285589	0.0285301	0.0285764	0.0285907	0.000170157	-0.00030056	1.02866
40	1	0.457075	0.114332	0.114464	0.114396	0.114131	0.0286089	0.0286232	0.028541	0.0285609	-5.71668e-05	0.000450657	1.02873
41	1	0.457239	0.114245	0.114326	0.114302	0.114336	0.0285689	0.0285941	0.0286011	0.0285325	-0.000146853	1.9301e-05	1.02874
42	1	0.457362	0.114342	0.11418	0.114252	0.114451	0.0285547	0.0285352	0.0285938	0.0286007	0.000113833	-0.000364927	1.02887
43	1	0.457143	0.114326	0.114441	0.114342	0.114159	0.028607	0.0286136	0.0285425	0.0285546	-9.79369e-06	0.000394404	1.02873
44	1	0.457174	0.114301	0.114292	0.114309	0.114348	0.0285691	0.0285769	0.0285892	0.0285559	-4.82684e-05	-5.35319e-05	1.02872
45	1	0.457347	0.114331	0.114189	0.1143	0.114409	0.0285498	0.0285445	0.0285983	0.0286006	3.73409e-05	-0.000316214	1.02887
46	1	0.457244	0.114257	0.114434	0.114309	0.114167	0.0286038	0.0286131	0.0285577	0.0285718	-4.57733e-05	0.000344758	1.02876
47	1	0.457195	0.114381	0.114312	0.114329	0.114372	0.0285838	0.0285722	0.0285811	0.0285782	5.84788e-05	-6.11761e-05	1.0289
48	1	0.457274	0.114244	0.114251	0.114379	0.114353	0.0285463	0.0285789	0.028587	0.0285661	-0.000183299	-0.000126294	1.02878
49	1	0.457253	0.114247	0.114447	0.114299	0.114177	0.0286068	0.0286168	0.028563	0.0285542	-6.87888e-05	0.000366158	1.02876
50	1	0.457244	0.114419	0.11422	0.114236	0.114422	0.0285725	0.0285375	0.0285964	0.0285793	0.000194954	-0.000260251	1.02883
51	1	0.457221	0.114362	0.114229	0.114393	0.114372	0.0285524	0.0285621	0.0286133	0.0285888	-6.34107e-05	-0.000224447	1.02889
52	1	0.457388	0.11418	0.114489	0.114357	0.114215	0.0285972	0.028647	0.0285824	0.0285104	-0.000289974	0.000413373	1.02897
53	1	0.457265	0.11447	0.11414	0.114159	0.11448	0.0285707	0.0284992	0.0285829	0.0286183	0.000406029	-0.000458871	1.02879
54	1	0.4571	0.114354	0.114337	0.114474	0.114248	0.0285692	0.0285995	0.0285903	0.0285765	-0.00015932	8.81437e-05	1.02885
55	1	0.457322	0.114103	0.114518	0.114371	0.114129	0.0285968	0.0286621	0.0285709	0.0285079	-0.000384314	0.000553302	1.02878
56	1	0.457457	0.114453	0.114075	0.114083	0.114538	0.0285594	0.0284783	0.0286089	0.028659	0.00048793	-0.000673175	1.02891
57	1	0.457057	0.114358	0.114351	0.114432	0.11425	0.0285796	0.0285958	0.0285823	0.0285728	-9.66972e-05	0.000117567	1.02878
58	1	0.457377	0.114161	0.114489	0.114394	0.114194	0.0285915	0.028653	0.0285765	0.0284962	-0.000364207	0.000453383	1.02893
59	1	0.457341	0.114482	0.114026	0.114139	0.114587	0.028548	0.0284652	0.0285919	0.0286698	0.000489993	-0.000786204	1.02885
60	1	0.457094	0.114399	0.114464	0.114492	0.114164	0.0286041	0.0286279	0.0285758	0.0285773	-0.000111974	0.000367829	1.029
61	1	0.457336	0.11414	0.114489	0.114365	0.114163	0.0285928	0.0286516	0.0285569	0.0284952	-0.000336646	0.000503526	1.02879
62	1	0.457449	0.114395	0.114067	0.114109	0.114554	0.0285537	0.02848	0.0285961	0.0286808	0.000431814	-0.000709747	1.02889
63	1	0.457107	0.114353	0.114457	0.114421	0.114192	0.0286079	0.0286206	0.0285558	0.0285496	-8.42375e-05	0.000376914	1.02886
64	1	0.457379	0.114259	0.114402	0.114327	0.114276	0.0285872	0.0286141	0.0285897	0.0285188	-0.000161332	0.000213106	1.02895
65	1	0.457392	0.114331	0.114068	0.114216	0.114528	0.0285331	0.0285007	0.0286232	0.02866	0.000179131	-0.000689707	1.02885
66	1	0.457148	0.114437	0.114467	0.114333	0.114186	0.028627	0.0286064	0.0285664	0.0285591	0.000113761	0.000378531	1.02893
67	1	0.45732	0.114243	0.114406	0.114414	0.114223	0.0285817	0.0286211	0.0285841	0.0285371	-0.000250799	0.000256581	1.02893
68	1	0.457419	0.114357	0.114112	0.114236	0.114486	0.0285407	0.0285154	0.0286329	0.0286515	0.000160278	-0.000584931	1.02895
69	1	0.457086	0.114379	0.114476	0.114349	0.11412	0.0286262	0.0286119	0.0285507	0.0285827	7.36761e-05	0.000448451	1.02878
70	1	0.457343	0.114303	0.114365	0.114361	0.114298	0.0285824	0.0286002	0.0285885	0.0285456	-0.000115013	0.000112026	1.02899
71	1	0.45733	0.114283	0.114237	0.114245	0.114359	0.0285673	0.0285514	0.0285965	0.0286305	8.53887e-05	-0.000223249	1.0288
72	1	0.457283	0.11434	0.11444	0.114276	0.114247	0.0286128	0.0286072	0.0285625	0.0285381	4.41101e-05	0.000303262	1.02891
73	1	0.457243	0.114295	0.114239	0.114353	0.114334	0.0285574	0.028562	0.0285841	0.0285901	-5.46179e-05	-0.000145914	1.02876
74	1	0.457216	0.114298	0.1143	0.114295	0.114272	0.0285774	0.0285725	0.0285743	0.0286005	3.28274e-05	3.42397e-06	1.02871
75	1	0.457289	0.114323	0.114389	0.114266	0.114289	0.0286019	0.0285928	0.0285716	0.0285554	4.80453e-05	0.000163596	1.02888
76	1	0.45719	0.114481	0.114172	0.114273	0.114465	0.0285696	0.0285166	0.0285838	0.0286136	0.000283011	-0.000392528	1.02887
77	1	0.457235	0.114221	0.114416	0.114396	0.114183	0.0285817	0.0286261	0.0285762	0.0285225	-0.00026568	0.000331786	1.02876
78	1	0.457372	0.114322	0.114351	0.114242	0.114339	0.0285957	0.0285799	0.0285646	0.0285781	0.00010593	4.38985e-05	1.02894
79	1	0.457089	0.114403	0.114158	0.114209	0.114376	0.0285667	0.0285125	0.028586	0.0286335	0.000288044	-0.000348271	1.02853
80	1	0.457177	0.114268	0.114457	0.114428	0.114147	0.0285936	0.0286351	0.0285796	0.0285313	-0.000242786	0.000416217	1.02882
81	1	0.45731	0.114262	0.114307	0.114235	0.114341	0.0285771	0.0285764	0.0285842	0.0285712	1.36951e-05	-3.51612e-05	1.02876
82	1	0.457217	0.114426	0.114177	0.11423	0.114423	0.0285742	0.0285143	0.0285841	0.0286435	0.000305797	-0.000374593	1.02879
83	1	0.456989	0.114299	0.114435	0.114424	0.114121	0.0285922	0.0286255	0.028569	0.0285223	-0.000199591	0.000428528	1.02858
84	1	0.457321	0.114177	0.114252	0.11426	0.114333	0.0285543	0.0285717	0.02859	0.0285827	-0.00010479	-0.000124473	1.02864
85	1	0.457203	0.114397	0.114174	0.114212	0.114405	0.0285714	0.0285156	0.0285781	0.0286485	0.000302636	-0.000359753	1.0287
86	1	0.456978	0.114284	0.114443	0.114441	0.114158	0.028595	0.0286264	0.0285419	0.0285273	-0.000196873	0.000424705	1.0286
87	1	0.457352	0.114154	0.114298	0.11431	0.11431	0.0285553	0.0285939	0.02859	0.0285544	-0.000223485	-6.55092e-06	1.02872
88	1	0.457201	0.114454	0.114151	0.114165	0.114438	0.0285772	0.0284983	0.028564	0.0286627	0.000453791	-0.000425697	1.02871
89	1	0.456935	0.11432	0.114445	0.114444	0.114142	0.0285954	0.028627	0.0285276	0.028513	-0.000165104	0.000470979	1.02855
90	1	0.457313	0.114139	0.114335	0.114288	0.114249	0.0285668	0.0286006	0.028576	0.0285597	-0.000193787	0.000114113	1.02863
91	1	0.457211	0.114385	0.114181	0.114127	0.114393	0.028582	0.0285083	0.0285553	0.0286402	0.000405073	-0.000308566	1.02858
92	1	0.45704	0.114335	0.114449	0.114336	0.114144	0.0286085	0.0286157	0.0285456	0.0285256	-2.73638e-05	0.000444554	1.0286
