State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
40	28	0.441626	0.13475	0.110594	0.0903618	0.110351	0.0337865	0.0226039	0.0224643	0.0336619	0.0667552	0.000507477	1.0002
41	28	0.441736	0.134772	0.110414	0.0904669	0.110071	0.0337242	0.0225966	0.0227314	0.0337067	0.0663935	0.000226024	1.00022
42	28	0.441315	0.134816	0.110612	0.0903629	0.110344	0.0338062	0.022564	0.0224934	0.0335362	0.066748	0.000608558	0.99985
43	28	0.441636	0.134881	0.110243	0.0905359	0.110074	0.0337287	0.0225749	0.0226905	0.0337525	0.066553	3.03315e-05	1.00012
44	28	0.441476	0.135061	0.110219	0.0902727	0.110516	0.0338313	0.0226066	0.0224801	0.0335782	0.0671087	8.18786e-05	1.00004
45	28	0.441629	0.134952	0.110221	0.0903738	0.1104	0.0335831	0.0224899	0.0226136	0.0338952	0.0669427	-0.000614934	1.00016
46	28	0.442031	0.13485	0.110274	0.0902536	0.110638	0.033701	0.0224899	0.0226686	0.0336795	0.0667795	-0.000521142	1.00059
47	28	0.441617	0.134938	0.110269	0.0902679	0.110439	0.033847	0.022637	0.0225606	0.0336831	0.0669854	7.0535e-05	1.00026
48	28	0.441411	0.134682	0.110418	0.0903702	0.110449	0.0335011	0.0226049	0.0226533	0.0337311	0.0662974	-0.00030959	0.999821
49	28	0.441917	0.134771	0.110261	0.0904816	0.110547	0.0336753	0.022505	0.022638	0.0337141	0.0665015	-0.000456656	1.00051
50	28	0.441956	0.135058	0.110144	0.0904346	0.110184	0.033755	0.0226836	0.0227283	0.0335735	0.0665061	9.65505e-05	1.00052
51	28	0.441	0.134855	0.110753	0.0902102	0.110435	0.0335903	0.0224915	0.0225846	0.0335869	0.0667791	0.000228935	0.999506
52	28	0.441025	0.134648	0.110369	0.0905559	0.110246	0.0338927	0.0226056	0.0225251	0.0335614	0.0664539	0.000535283	0.999429
53	28	0.441753	0.134502	0.110587	0.0904775	0.110302	0.0336772	0.0225958	0.0225711	0.0336794	0.0662045	0.000307396	1.00014
54	28	0.442342	0.13471	0.110377	0.0905445	0.110226	0.0338673	0.0226127	0.0225928	0.0337155	0.0664775	0.000321875	1.00099
55	28	0.44163	0.135185	0.110306	0.0905316	0.109991	0.0336696	0.0225421	0.0226772	0.0336833	0.0667721	0.000166347	1.00022
56	28	0.441286	0.134793	0.110579	0.0902316	0.110419	0.0337722	0.0225892	0.0226041	0.033408	0.0665695	0.000509197	0.999682
57	28	0.441568	0.134606	0.110526	0.0903368	0.110333	0.0338658	0.0226527	0.0225229	0.0337234	0.0666737	0.000464891	1.00013
58	28	0.441379	0.134835	0.110372	0.0904553	0.110256	0.0336729	0.0225855	0.0226303	0.0336746	0.0665207	7.03545e-05	0.99986
59	28	0.441689	0.134834	0.110346	0.0903754	0.110308	0.0336811	0.0225994	0.0226685	0.0336876	0.0665465	-3.8069e-05	1.00019
60	28	0.44149	0.134891	0.110462	0.0902577	0.110441	0.0337766	0.0225414	0.0226289	0.0335703	0.0668059	0.000140767	1.00006
61	28	0.441129	0.134721	0.110532	0.0902911	0.110308	0.0337627	0.0226709	0.0225867	0.0335751	0.0665386	0.000495699	0.999577
62	28	0.441086	0.134566	0.110544	0.090355	0.110397	0.0337038	0.0226268	0.0225566	0.0336856	0.0664487	0.000235249	0.999521
63	28	0.441165	0.134848	0.110314	0.0904455	0.110173	0.0337105	0.0225083	0.0227031	0.03379	0.0667143	-0.000133191	0.999657
64	28	0.441331	0.134786	0.110427	0.0901749	0.110391	0.033845	0.0226804	0.0226361	0.0334809	0.0666368	0.000444373	0.999753
65	28	0.440908	0.134796	0.110675	0.0900225	0.110386	0.0337828	0.0226175	0.0225747	0.0337256	0.0671236	0.000389727	0.999488
66	28	0.440691	0.134546	0.110567	0.0903306	0.110394	0.0336616	0.0225599	0.0226407	0.0336403	0.0663809	0.000114097	0.999032
67	28	0.440873	0.134686	0.11052	0.0902357	0.110386	0.0338412	0.0225612	0.0226168	0.0336079	0.0667661	0.000311662	0.999328
68	28	0.441178	0.134399	0.110632	0.0904573	0.11028	0.0338132	0.0225526	0.0226108	0.0336202	0.0662417	0.00048739	0.999543
69	28	0.441726	0.134827	0.110469	0.0905433	0.110089	0.0339138	0.0225561	0.022559	0.0336073	0.0666708	0.000683329	1.00029
70	28	0.441805	0.13494	0.110342	0.0903483	0.11014	0.0337521	0.0227078	0.0226363	0.0336284	0.0666085	0.000397414	1.0003
71	28	0.440938	0.134828	0.110649	0.0901422	0.110529	0.0337757	0.0224653	0.022552	0.0336146	0.067093	0.000194078	0.999495
72	28	0.440982	0.134493	0.110565	0.0904193	0.110193	0.0338096	0.0226107	0.0226245	0.0336167	0.0663101	0.000551632	0.999313
73	28	0.441585	0.134516	0.110578	0.0904416	0.110331	0.0338933	0.0226613	0.0224591	0.0336074	0.0664502	0.000734727	1.00007
74	28	0.441821	0.135006	0.110348	0.090562	0.109914	0.0337622	0.0226321	0.0225887	0.0337734	0.0667319	0.000466126	1.00041
75	28	0.441958	0.134881	0.110575	0.0903816	0.110281	0.0336482	0.0226558	0.0225118	0.0335463	0.0664966	0.000539647	1.00044
76	28	0.442314	0.135053	0.110395	0.0904369	0.110102	0.0337448	0.022576	0.0226157	0.0337965	0.0668967	0.00020168	1.00103
77	28	0.441711	0.135109	0.110286	0.0903761	0.110373	0.0336038	0.0226391	0.022568	0.0335819	0.0666946	5.9925e-06	1.00025
78	28	0.441164	0.135044	0.110334	0.0902246	0.110341	0.0337299	0.0225012	0.0226726	0.033712	0.0671058	-0.0001605	0.999724
79	28	0.441043	0.13469	0.110564	0.0902503	0.110344	0.0337951	0.022609	0.0225645	0.0335787	0.0666775	0.000481101	0.999438
80	28	0.441225	0.134814	0.110616	0.0901951	0.110225	0.0338877	0.0226231	0.0225273	0.0336632	0.0670345	0.000711567	0.999775
81	28	0.441186	0.134538	0.110708	0.0902971	0.110354	0.0336299	0.0226051	0.0225557	0.0337058	0.066444	0.000327948	0.999581
82	28	0.442257	0.134609	0.110218	0.0905878	0.110411	0.0337447	0.0225759	0.0226542	0.0337679	0.066249	-0.000293951	1.00083
83	28	0.442155	0.135112	0.110048	0.0904197	0.110525	0.0336064	0.0226508	0.022647	0.0336265	0.0665752	-0.000493382	1.00079
84	28	0.441494	0.134848	0.110321	0.0904562	0.110494	0.0335499	0.0224634	0.0227156	0.0336616	0.0664245	-0.000537307	1
85	28	0.441791	0.134801	0.110241	0.090504	0.110357	0.0337417	0.0226733	0.0226071	0.033569	0.0663085	0.000122341	1.00028
86	28	0.441606	0.134891	0.110293	0.0904042	0.110449	0.0336268	0.0226225	0.0225614	0.0337099	0.0666283	-0.000177451	1.00016
87	28	0.441707	0.134831	0.110247	0.0903807	0.110341	0.0335697	0.0225813	0.0227757	0.033766	0.0664154	-0.000484467	1.0002
88	28	0.44115	0.134813	0.110524	0.0902962	0.110585	0.0337171	0.0224628	0.0225865	0.0335542	0.0667599	-2.18333e-05	0.999688
89	28	0.441165	0.134645	0.110303	0.0906561	0.110282	0.0337927	0.0225827	0.0225139	0.0336073	0.0663225	0.000275584	0.999548
90	28	0.441876	0.134859	0.110222	0.0905991	0.110096	0.0337592	0.0225075	0.0226367	0.0338188	0.0666689	-6.27439e-05	1.00037
91	28	0.44239	0.13497	0.110239	0.0903226	0.110408	0.0338095	0.0226429	0.0225665	0.0336429	0.0668242	7.39483e-05	1.00099
92	28	0.441906	0.13505	0.110355	0.0901222	0.11049	0.0336472	0.0225931	0.0226556	0.0337745	0.067061	-0.000325185	1.00059
93	28	0.440933	0.13478	0.110378	0.0903909	0.110599	0.0336234	0.0225203	0.0225457	0.0336293	0.066616	-0.000252913	0.999399
94	28	0.441405	0.13487	0.110253	0.0905354	0.110096	0.0337249	0.0224825	0.0227411	0.0337419	0.0665875	-0.000118665	0.99985
95	28	0.441815	0.134823	0.110453	0.0902169	0.110406	0.0338863	0.022714	0.0225122	0.0335033	0.0667479	0.000631969	1.00033
96	28	0.441231	0.134904	0.110518	0.0902716	0.110413	0.0336141	0.0224474	0.0225763	0.0338735	0.0671061	-0.000283668	0.999849
97	28	0.44119	0.134733	0.110025	0.0905224	0.110517	0.0337022	0.0225431	0.0226346	0.0336821	0.0664473	-0.000563495	0.99955
98	28	0.441343	0.134799	0.11024	0.0903009	0.110632	0.0337529	0.0223957	0.0226212	0.0337816	0.0670249	-0.000646715	0.999866
99	28	0.441211	0.134822	0.110156	0.0903179	0.11033	0.0338621	0.022497	0.0226982	0.0337949	0.0669865	-0.000307704	0.999688
0	29	0.441654	0.134994	0.110188	0.0902517	0.110374	0.0337832	0.0225714	0.0226133	0.0337618	0.0670896	-0.000206819	1.00019
1	29	0.441432	0.13494	0.110585	0.0900494	0.110431	0.0337228	0.0224974	0.0226226	0.0337299	0.0672226	2.18747e-05	1.00001
2	29	0.441652	0.134817	0.110455	0.0904772	0.110235	0.0338886	0.0225524	0.0225077	0.0336158	0.0667711	0.000537004	1.0002
3	29	0.441796	0.135269	0.110311	0.0903457	0.110097	0.0337354	0.0226507	0.0225153	0.0336732	0.067139	0.000411274	1.00039
4	29	0.441325	0.135215	0.11018	0.0901744	0.11029	0.0336845	0.0225437	0.0226077	0.0338898	0.0674693	-0.000378684	0.99991
5	29	0.441155	0.134904	0.110446	0.0900043	0.110749	0.0337002	0.022456	0.0225744	0.033644	0.0672385	-0.000364959	0.999633
6	29	0.441393	0.134805	0.110296	0.0902177	0.110476	0.0338368	0.0225695	0.022535	0.0338475	0.067169	-0.000156887	0.999977
7	29	0.441062	0.134935	0.110287	0.0902167	0.110406	0.0336603	0.0224728	0.0226902	0.0338115	0.0670577	-0.000487089	0.999541
8	29	0.441219	0.134728	0.110291	0.0902685	0.110684	0.0337617	0.0224937	0.0225321	0.0337079	0.0669245	-0.000378079	0.999686
9	29	0.441682	0.134942	0.109965	0.0903571	0.110539	0.0337448	0.0225334	0.0226193	0.0338684	0.0670288	-0.000783154	1.00025
10	29	0.44138	0.135005	0.110118	0.0902639	0.110627	0.0336719	0.0224695	0.0225925	0.0337865	0.0671434	-0.000746652	0.999916
11	29	0.441467	0.134742	0.110334	0.0903392	0.110636	0.0336418	0.0223963	0.0225884	0.0338018	0.0668652	-0.000654189	0.999946
12	29	0.441645	0.135042	0.109982	0.0903149	0.110226	0.0339427	0.022561	0.0227071	0.0338275	0.0672127	-0.000274828	1.00025
13	29	0.440926	0.134924	0.110563	0.0900115	0.110491	0.0337656	0.022525	0.0225867	0.0335978	0.0672054	0.000178688	0.999392
14	29	0.441359	0.134766	0.110519	0.0902595	0.110349	0.0338913	0.0225893	0.0224774	0.0336879	0.0670255	0.000485316	0.999899
15	29	0.441731	0.134934	0.110368	0.0903091	0.110322	0.0336844	0.0226797	0.0224995	0.0337395	0.0668514	0.000171429	1.00027
16	29	0.441622	0.134981	0.110287	0.090315	0.11043	0.0335601	0.0224626	0.0226443	0.0339177	0.0670219	-0.000682778	1.00022
17	29	0.441536	0.134967	0.110236	0.0902702	0.110431	0.0337472	0.0224584	0.0227626	0.0336413	0.0668606	-0.000393841	1.00005
18	29	0.441378	0.135015	0.110284	0.0903163	0.110379	0.0339397	0.0226067	0.0224655	0.0335819	0.0671504	0.00040338	0.999967
19	29	0.441592	0.134903	0.110467	0.0903041	0.110364	0.0335345	0.022443	0.0226746	0.0337721	0.066784	-0.000365777	1.00005
20	29	0.441366	0.135112	0.11007	0.0901939	0.110419	0.0339921	0.0225717	0.0225825	0.0337136	0.0674679	-8.12358e-05	1.00002
21	29	0.440896	0.134797	0.110429	0.0902053	0.110545	0.0336317	0.0224801	0.0225879	0.0336997	0.0669043	-0.000292697	0.999272
22	29	0.441765	0.134936	0.1102	0.0903588	0.110354	0.0338498	0.0224193	0.02264	0.0338544	0.0671964	-0.000378771	1.00038
23	29	0.441648	0.13529	0.110192	0.0901406	0.110252	0.0339341	0.0226008	0.0226261	0.0335619	0.0674021	0.000287008	1.00024
24	29	0.440817	0.135083	0.110665	0.0899847	0.110364	0.0337781	0.0225026	0.0224758	0.0337102	0.0676497	0.000395334	0.99938
25	29	0.441215	0.134635	0.110545	0.0901807	0.110479	0.0338072	0.0226071	0.0224935	0.0336553	0.0668421	0.000331488	0.999617
26	29	0.441822	0.134951	0.110409	0.0903689	0.110079	0.0338321	0.0224568	0.0226469	0.0339192	0.0671972	5.28511e-05	1.00049
27	29	0.441697	0.135125	0.110472	0.0903057	0.110217	0.0338513	0.0225803	0.0225325	0.0334382	0.0669817	0.000715464	1.00022
28	29	0.441975	0.135006	0.110454	0.0902033	0.110248	0.0337731	0.0226546	0.0225382	0.0337524	0.0670952	0.000342158	1.0006
29	29	0.441803	0.134922	0.110487	0.0902609	0.110408	0.0336899	0.0224841	0.0226787	0.0336564	0.0668188	-8.21962e-05	1.00039
30	29	0.441733	0.135056	0.110445	0.0904383	0.110125	0.0338604	0.0225625	0.0225897	0.033528	0.066831	0.000625076	1.00034
31	29	0.441176	0.135147	0.110409	0.0902867	0.110174	0.0338025	0.0227157	0.0224355	0.0335414	0.0670743	0.000775676	0.999689
32	29	0.441304	0.134772	0.110577	0.0903602	0.110239	0.0336525	0.0224469	0.0225751	0.03383	0.0668889	3.31967e-05	0.999757
33	29	0.441996	0.134946	0.110269	0.0903092	0.110348	0.0338465	0.0226196	0.0225328	0.0337154	0.0670073	0.000138333	1.00058
34	29	0.441807	0.134863	0.110376	0.0902416	0.110523	0.0336534	0.0224962	0.0226465	0.0337814	0.0668877	-0.000425073	1.00039
35	29	0.441865	0.135003	0.110106	0.090589	0.110339	0.033789	0.0224842	0.0225862	0.0337132	0.0668136	-0.000258986	1.00047
36	29	0.442025	0.135421	0.110046	0.0904178	0.11013	0.0337338	0.0225599	0.022643	0.033646	0.0671379	-7.94968e-05	1.00062
37	29	0.441665	0.13521	0.110473	0.0901273	0.11037	0.0337437	0.0224232	0.022589	0.0336847	0.0674797	-3.28477e-06	1.00029
38	29	0.441306	0.135139	0.110318	0.0901515	0.110325	0.0339883	0.022632	0.0224403	0.0335964	0.0675066	0.000576514	0.999897
39	29	0.441391	0.13474	0.11065	0.090168	0.11037	0.0336232	0.0225346	0.022546	0.0338174	0.0669425	7.48568e-05	0.99984
40	29	0.44197	0.134826	0.110392	0.0902512	0.110372	0.0338061	0.0225052	0.0226729	0.0338105	0.0669729	-0.000152183	1.00061
41	29	0.441546	0.134992	0.110268	0.0904393	0.110443	0.0338137	0.022584	0.0224762	0.0335522	0.066851	0.000195067	1.00012
42	29	0.441448	0.135128	0.110108	0.090438	0.110275	0.033597	0.0225509	0.0225698	0.0338508	0.0670193	-0.000440683	0.999966
43	29	0.441563	0.135017	0.110222	0.0902472	0.110382	0.033728	0.0223658	0.0227511	0.0338105	0.0671861	-0.00062797	1.00009
44	29	0.441756	0.135002	0.110372	0.0902653	0.110459	0.0340164	0.0225703	0.0224017	0.0335231	0.0672802	0.000574576	1.00037
45	29	0.442006	0.135142	0.110363	0.0902418	0.110076	0.0337342	0.0226565	0.0225809	0.0338178	0.0671736	0.000278919	1.00062
46	29	0.441783	0.134966	0.110618	0.0901322	0.110385	0.0336485	0.0224731	0.0226528	0.0337298	0.0670599	-2.79363e-05	1.00039
47	29	0.441376	0.135017	0.110459	0.0902861	0.110346	0.0338763	0.0225391	0.0225461	0.0335269	0.0670511	0.000454591	0.999973
48	29	0.441367	0.134919	0.110365	0.090398	0.110102	0.0338091	0.0226666	0.0225648	0.0336326	0.0667428	0.000541377	0.999823
49	29	0.441513	0.134765	0.110668	0.0902104	0.110496	0.033625	0.0224706	0.0225641	0.0337111	0.0668546	-7.71117e-06	1.00002
50	29	0.441542	0.134943	0.110235	0.0903642	0.11012	0.0339929	0.0225832	0.0226774	0.0336795	0.0669814	0.000333878	1.00014
51	29	0.441205	0.134756	0.110679	0.0902765	0.11038	0.033682	0.0225735	0.0225169	0.0335476	0.0666444	0.00048962	0.999617
52	29	0.442231	0.134918	0.110138	0.0903983	0.110251	0.0338166	0.0226452	0.0226676	0.0338035	0.0667689	-0.000121507	1.00087
53	29	0.441767	0.135077	0.110471	0.0902543	0.110501	0.0336535	0.022507	0.0226247	0.0335122	0.0668319	-6.01413e-06	1.00037
54	29	0.441437	0.135015	0.110405	0.0904321	0.110169	0.0337437	0.0225626	0.022586	0.0336485	0.0668266	0.00030699	0.999999
55	29	0.441329	0.135042	0.110164	0.0902893	0.110268	0.0337314	0.0226401	0.0226501	0.0336941	0.0669007	-7.67483e-05	0.999807
56	29	0.440999	0.134921	0.110489	0.0900805	0.110586	0.0337775	0.0224703	0.0225626	0.033641	0.067258	-5.25701e-05	0.999527
57	29	0.441251	0.134691	0.110478	0.0902428	0.110388	0.0337419	0.0225833	0.0225871	0.0337381	0.0667775	9.02387e-05	0.9997
58	29	0.441214	0.134888	0.110308	0.0903388	0.110354	0.0338204	0.0224647	0.0226047	0.0337813	0.0670969	-0.000147208	0.999774
59	29	0.441577	0.134863	0.110315	0.0903978	0.11034	0.0338062	0.022577	0.0225554	0.0335855	0.0667236	0.00021689	1.00002
60	29	0.44202	0.134976	0.110466	0.0902419	0.110264	0.0337682	0.0225063	0.022635	0.0337876	0.0671041	5.43531e-05	1.00066
61	29	0.441607	0.135032	0.110284	0.0902364	0.110364	0.033829	0.0226439	0.0225835	0.0336149	0.0669985	0.000194758	1.00019
62	29	0.440952	0.13494	0.110434	0.0901757	0.110515	0.0336137	0.0224927	0.0226032	0.0337303	0.0670484	-0.000308316	0.999456
63	29	0.441132	0.134768	0.110227	0.0903823	0.110445	0.0337835	0.0224747	0.0226383	0.0337259	0.0668103	-0.000323626	0.999577
64	29	0.441773	0.134949	0.110264	0.0903767	0.110309	0.0339064	0.0225818	0.0225352	0.0336208	0.0669616	0.00028707	1.00032
65	29	0.441454	0.13507	0.110462	0.0902812	0.110368	0.033663	0.0225077	0.0224375	0.0337972	0.0673007	3.01326e-05	1.00004
66	29	0.441909	0.134778	0.110236	0.0903762	0.110294	0.0337536	0.0225091	0.0227231	0.0338049	0.0667021	-0.000323443	1.00038
67	29	0.44167	0.13508	0.110469	0.0902297	0.110307	0.0339353	0.0224859	0.0225413	0.0336379	0.0673726	0.000404177	1.00036
68	29	0.441734	0.135015	0.110481	0.0904341	0.109977	0.0338307	0.0225747	0.0226061	0.0335754	0.0667911	0.000728125	1.00023
69	29	0.441496	0.135246	0.110557	0.0901194	0.110158	0.0339284	0.0226376	0.0224324	0.0335751	0.0675497	0.000956999	1.00015
70	29	0.44148	0.13475	0.110695	0.0902493	0.110218	0.0337029	0.0225581	0.0225703	0.0337054	0.066785	0.000461619	0.999928
71	29	0.441564	0.134936	0.110548	0.0901316	0.110281	0.0339014	0.0226366	0.0225389	0.0336576	0.0671748	0.000608146	1.0002
72	29	0.440972	0.134745	0.110544	0.0902311	0.110307	0.0337274	0.0226885	0.0225316	0.0336687	0.0667294	0.000452586	0.999415
73	29	0.441117	0.134603	0.110573	0.0902492	0.110505	0.0335931	0.0225634	0.0225878	0.0337674	0.0665922	-0.000130741	0.999558
74	29	0.441384	0.134692	0.110253	0.0904829	0.110406	0.0337511	0.0225343	0.0226258	0.0337559	0.0665642	-0.000249236	0.999885
75	29	0.441955	0.13494	0.1102	0.0906217	0.110181	0.03377	0.0225543	0.0226093	0.0336399	0.066533	9.49539e-05	1.00047
76	29	0.442121	0.135314	0.110234	0.0904108	0.110216	0.0336828	0.0225284	0.0225465	0.0337313	0.0671898	-4.8026e-05	1.00079
77	29	0.442272	0.135023	0.110161	0.0903579	0.110513	0.0336753	0.0225379	0.022619	0.0336826	0.0668099	-0.000439773	1.00084
78	29	0.441616	0.135334	0.110209	0.0901136	0.110316	0.033813	0.0224969	0.0226889	0.0337665	0.0675903	-0.000252411	1.00035
79	29	0.440983	0.134766	0.110581	0.0901652	0.110436	0.0337416	0.0225938	0.0225871	0.0335017	0.0667067	0.000390983	0.999356
80	29	0.441427	0.13498	0.11037	0.0902046	0.110321	0.033811	0.0226032	0.0225404	0.033807	0.0672456	0.000116035	1.00006
81	29	0.440855	0.134955	0.110412	0.0903333	0.11044	0.0336791	0.0224295	0.0225494	0.0336372	0.0670064	-0.000105396	0.99929
82	29	0.441681	0.134813	0.110339	0.0902512	0.110208	0.0338518	0.0226113	0.0226498	0.0337529	0.066895	0.000191413	1.00016
83	29	0.441447	0.134801	0.110594	0.0900558	0.110548	0.0337637	0.0224702	0.0226301	0.0337381	0.067144	-8.84416e-05	1.00005
84	29	0.441159	0.134726	0.110372	0.0903814	0.110465	0.0338629	0.0225444	0.0225745	0.0335529	0.0666652	0.000186459	0.999638
85	29	0.441683	0.134748	0.110322	0.0904444	0.110269	0.0337468	0.022661	0.0225973	0.0336761	0.0664582	0.000187325	1.00015
86	29	0.441306	0.134986	0.110465	0.0901803	0.110327	0.033712	0.0225043	0.0226795	0.0337355	0.0670764	-6.09335e-05	0.999896
87	29	0.44095	0.134689	0.110385	0.0903523	0.110465	0.0338093	0.0226454	0.0224904	0.0335663	0.0666195	0.000318629	0.999352
88	29	0.441503	0.134738	0.110375	0.0902781	0.110418	0.0335882	0.0225112	0.0227117	0.0338696	0.0666954	-0.000525076	0.999993
89	29	0.441275	0.134852	0.110322	0.090244	0.11041	0.0339239	0.0225335	0.0226808	0.0335869	0.0669164	0.000101282	0.999829
90	29	0.441247	0.134959	0.110472	0.0904173	0.110096	0.033834	0.0226279	0.0225065	0.0335788	0.0668375	0.000752366	0.999739
91	29	0.442052	0.135127	0.110395	0.0903385	0.110139	0.0337069	0.0226253	0.0225564	0.033684	0.0669562	0.000347855	1.00062
92	29	0.441817	0.135156	0.110522	0.0901399	0.110385	0.0336682	0.0224344	0.0226433	0.03372	0.0672942	-0.000123653	1.00048
93	29	0.441346	0.134835	0.11038	0.0902862	0.110447	0.0338878	0.0226142	0.0225396	0.0335098	0.0668031	0.000386261	0.999845
94	29	0.441467	0.134913	0.110365	0.0904572	0.110158	0.0337648	0.0225562	0.0225511	0.0337737	0.0668861	0.000203571	1.00001
95	29	0.44165	0.135132	0.110401	0.0902594	0.110113	0.0338159	0.0226053	0.0226026	0.0336061	0.0670745	0.0005011	1.00019
96	29	0.440842	0.13504	0.110681	0.089938	0.110304	0.0337732	0.0225754	0.0225198	0.0337378	0.0675577	0.000468396	0.999411
97	29	0.440965	0.134514	0.110517	0.0901578	0.110493	0.0338082	0.0226265	0.0225808	0.0336762	0.0666776	0.000202298	0.999339
98	29	0.441092	0.134949	0.110439	0.0900933	0.110329	0.033812	0.0226051	0.0225869	0.0337964	0.0672922	0.000143776	0.999702
99	29	0.440757	0.134834	0.11038	0.0903262	0.110433	0.0336357	0.0225384	0.0225277	0.0337246	0.0668586	-0.000132013	0.999157
0	30	0.441922	0.135068	0.110257	0.0901596	0.110306	0.033924	0.0226308	0.0225463	0.0338004	0.067414	0.000159311	1.00061
1	30	0.440996	0.135256	0.110353	0.090119	0.110551	0.0335815	0.0224725	0.0224925	0.0337518	0.0675345	-0.000387957	0.999574
2	30	0.441341	0.134884	0.110101	0.090151	0.110516	0.0336588	0.022504	0.0227483	0.0338863	0.0670399	-0.000886794	0.99979
3	30	0.440718	0.135036	0.110396	0.089975	0.11063	0.0339528	0.0223827	0.0225708	0.0336728	0.067778	-0.000142173	0.999335
4	30	0.440815	0.134814	0.110403	0.0901575	0.110207	0.0338972	0.0227215	0.0225077	0.0336547	0.0670348	0.000653215	0.999178
5	30	0.441377	0.134852	0.110572	0.0900632	0.110484	0.0336847	0.0225205	0.022492	0.0339156	0.0673788	-0.000114304	0.99996
6	30	0.441638	0.135015	0.110162	0.090272	0.110514	0.0336649	0.0224885	0.0226219	0.0338424	0.0671252	-0.000662986	1.00022
7	30	0.441428	0.135203	0.109924	0.0903049	0.110565	0.0337447	0.0225245	0.0225349	0.0337975	0.0673789	-0.000704818	1.00003
8	30	0.441524	0.135024	0.110105	0.0901669	0.110689	0.0335462	0.0224696	0.0226269	0.0338668	0.0671723	-0.00106174	1.00002
9	30	0.44161	0.134983	0.110128	0.0899999	0.11067	0.0337574	0.0224889	0.0227219	0.0338934	0.0674063	-0.000910787	1.00025
10	30	0.44094	0.134832	0.110329	0.0900586	0.110744	0.0337116	0.0225454	0.0226071	0.03368	0.0670492	-0.000445437	0.999446
11	30	0.440994	0.134809	0.110292	0.0902021	0.110501	0.0337107	0.0225799	0.0226385	0.0337472	0.0668815	-0.000304427	0.999475
12	30	0.440848	0.134938	0.1103	0.0902777	0.110435	0.0336845	0.0224955	0.0225776	0.0337812	0.0670968	-0.000314067	0.999338
13	30	0.441125	0.135067	0.110225	0.0901995	0.110239	0.0338512	0.0225511	0.0226469	0.0336972	0.0672448	4.42107e-05	0.999603
14	30	0.441302	0.134788	0.110692	0.0900517	0.110551	0.0337506	0.0225352	0.0224552	0.0336821	0.0671915	0.00028944	0.999807
15	30	0.441851	0.13491	0.110313	0.0903765	0.110229	0.033854	0.0225337	0.0225933	0.0338153	0.0670436	6.30839e-05	1.00048
16	30	0.441736	0.135203	0.11026	0.0903496	0.110213	0.0337094	0.0225461	0.0225895	0.0337102	0.0671159	3.28467e-06	1.00032
17	30	0.441548	0.135252	0.110261	0.0902953	0.110344	0.0338076	0.0224588	0.0225202	0.0336681	0.067443	-4.2052e-06	1.00016
18	30	0.441878	0.135248	0.110231	0.0902484	0.110134	0.033778	0.0224819	0.0226622	0.0338016	0.0674042	-0.000106062	1.00046
19	30	0.441759	0.135285	0.110351	0.0900076	0.110447	0.0339656	0.022564	0.0224836	0.0335785	0.0677444	0.000371646	1.00044
20	30	0.441217	0.13514	0.11035	0.0900877	0.110529	0.0336086	0.0225498	0.0224426	0.0338813	0.0675625	-0.000345301	0.999806
21	30	0.441431	0.134967	0.110057	0.0904292	0.11057	0.0336922	0.0223188	0.0225916	0.0338912	0.067214	-0.000984497	0.999947
22	30	0.442285	0.135258	0.110058	0.0903021	0.110223	0.0338942	0.0225248	0.0226106	0.0337563	0.0674092	-0.000113205	1.00091
23	30	0.441827	0.135476	0.110295	0.0900356	0.110228	0.0338478	0.022514	0.0225399	0.0338191	0.0680135	7.01734e-05	1.00058
24	30	0.44129	0.135054	0.110564	0.0899952	0.110612	0.0337042	0.0224992	0.0224747	0.0336072	0.0674097	7.35892e-05	0.9998
25	30	0.441994	0.135055	0.110183	0.0903489	0.110177	0.0338777	0.0225498	0.0225653	0.0339209	0.0673448	-5.26812e-05	1.00067
26	30	0.441288	0.135451	0.110271	0.0899936	0.1104	0.0336409	0.0225097	0.0226084	0.03373	0.0677174	-0.000317358	0.999892
27	30	0.44072	0.134898	0.110348	0.0900623	0.110687	0.0338256	0.0224881	0.0224488	0.0337285	0.0675062	-0.000203361	0.999206
28	30	0.441393	0.134794	0.110387	0.0902765	0.110367	0.0337294	0.0224058	0.0226162	0.0338994	0.0671336	-0.000360979	0.999869
29	30	0.441952	0.135096	0.110219	0.0903099	0.11022	0.0339526	0.0224699	0.0226055	0.0337719	0.0673952	4.32472e-05	1.0006
30	30	0.44187	0.135188	0.11033	0.0900964	0.110404	0.0337925	0.0225547	0.0225937	0.033647	0.067351	3.18956e-05	1.00048
31	30	0.441483	0.135195	0.110198	0.0900104	0.110477	0.0338023	0.0225641	0.0226366	0.0337908	0.0675662	-0.000339347	1.00016
32	30	0.440649	0.134974	0.110438	0.0900335	0.110702	0.0336863	0.0224847	0.0225431	0.0336094	0.0672675	-0.000245236	0.99912
33	30	0.441368	0.134824	0.110227	0.0902736	0.110345	0.033761	0.0225819	0.0226246	0.0338565	0.0669704	-0.000256649	0.999861
34	30	0.441145	0.135266	0.110201	0.0900687	0.110434	0.0337117	0.0224261	0.0226805	0.0338361	0.067654	-0.000611771	0.999769
