State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
24	0	0.4515	0.12685	0.112905	0.100439	0.112844	0.031721	0.0251166	0.0251031	0.0317039	0.0389083	8.98518e-05	1.01818
25	0	0.451517	0.126745	0.112878	0.100531	0.11288	0.0316859	0.0251324	0.0251329	0.0316866	0.0386192	-3.39714e-06	1.01819
26	0	0.451546	0.126843	0.112852	0.100466	0.112921	0.0317012	0.0251088	0.025124	0.0317203	0.0388559	-0.00010063	1.01828
27	0	0.451531	0.126861	0.11298	0.100445	0.112785	0.0317427	0.025133	0.0250895	0.0316878	0.0389135	0.000288319	1.01826
28	0	0.451539	0.126761	0.112919	0.100527	0.112851	0.0316999	0.0251395	0.0251243	0.0316807	0.0386455	0.000100824	1.01824
29	0	0.451542	0.126881	0.112823	0.100433	0.112948	0.0317027	0.0250943	0.0251223	0.031738	0.03896	-0.000185501	1.01828
30	0	0.451477	0.126855	0.112916	0.100425	0.112823	0.0317268	0.0251167	0.0250961	0.0317007	0.0389382	0.000136881	1.01814
31	0	0.451526	0.126773	0.112871	0.100512	0.112892	0.0316903	0.0251258	0.0251304	0.0316961	0.038686	-3.04509e-05	1.01822
32	0	0.451578	0.126905	0.112793	0.10043	0.112996	0.0316978	0.025085	0.0251302	0.0317549	0.0389961	-0.000300119	1.01837
33	0	0.451504	0.126809	0.112952	0.100474	0.112801	0.0317234	0.0251354	0.0251018	0.031681	0.0387961	0.000223128	1.01818
34	0	0.45159	0.12677	0.112888	0.100543	0.112907	0.0316898	0.0251336	0.0251379	0.0316952	0.0386316	-2.84732e-05	1.01835
35	0	0.451513	0.126903	0.112796	0.100404	0.112961	0.0317024	0.0250825	0.0251194	0.031749	0.0390369	-0.000244403	1.01823
36	0	0.451442	0.126776	0.11292	0.100472	0.112801	0.0317108	0.0251313	0.0251048	0.0316774	0.0387575	0.00017563	1.01804
37	0	0.451531	0.126751	0.112823	0.100532	0.112943	0.0316708	0.0251197	0.0251464	0.0317045	0.0386241	-0.00017701	1.01822
38	0	0.451576	0.126904	0.112823	0.100431	0.112964	0.0317062	0.025092	0.0251233	0.0317458	0.0389939	-0.00020807	1.01837
39	0	0.451477	0.126767	0.112928	0.100495	0.112811	0.0317083	0.0251368	0.0251107	0.0316754	0.0387079	0.000172814	1.01811
40	0	0.451567	0.126788	0.112866	0.100519	0.112918	0.0316897	0.0251239	0.0251354	0.0317043	0.0386957	-7.65867e-05	1.01831
41	0	0.451534	0.12688	0.112822	0.100431	0.112946	0.0317025	0.0250941	0.0251217	0.0317373	0.0389605	-0.000183066	1.01827
42	0	0.451481	0.126776	0.112891	0.10049	0.112849	0.0316999	0.0251271	0.0251178	0.0316882	0.0387276	6.16027e-05	1.01812
43	0	0.451529	0.126783	0.112878	0.100505	0.112887	0.0316945	0.0251253	0.0251274	0.031697	0.0387109	-1.34271e-05	1.01823
44	0	0.451579	0.126891	0.112874	0.100442	0.112915	0.0317171	0.025106	0.0251151	0.0317285	0.0389579	-5.99708e-05	1.01837
45	0	0.451497	0.126807	0.112901	0.100472	0.112848	0.0317093	0.0251239	0.0251121	0.0316944	0.0387982	7.84344e-05	1.01816
46	0	0.451512	0.126797	0.112909	0.100487	0.112847	0.0317079	0.0251286	0.0251149	0.0316906	0.0387599	9.09852e-05	1.01819
47	0	0.451602	0.126863	0.112872	0.100475	0.112929	0.0317077	0.0251124	0.025125	0.0317236	0.0388662	-8.36409e-05	1.01841
48	0	0.45159	0.126842	0.112941	0.100486	0.112854	0.0317228	0.0251312	0.0251118	0.0316983	0.0388212	0.000128735	1.01838
49	0	0.451532	0.126791	0.112943	0.100501	0.112823	0.0317146	0.0251386	0.0251117	0.0316808	0.038729	0.000178129	1.01823
50	0	0.451537	0.126845	0.112795	0.10046	0.112974	0.031686	0.0250952	0.025135	0.0317363	0.0388664	-0.000264233	1.01826
51	0	0.451511	0.126808	0.11289	0.100478	0.112865	0.0317056	0.0251222	0.0251166	0.0316985	0.0387898	3.73738e-05	1.01819
52	0	0.451407	0.12677	0.112848	0.100462	0.112855	0.0316914	0.0251146	0.0251162	0.0316934	0.0387656	-1.0556e-05	1.01796
53	0	0.451523	0.126833	0.1128	0.100463	0.112962	0.0316857	0.0250978	0.0251338	0.0317311	0.0388475	-0.000238849	1.01823
54	0	0.451523	0.126805	0.112942	0.100485	0.112819	0.0317186	0.025135	0.0251077	0.0316841	0.0387735	0.000181578	1.01822
55	0	0.451478	0.126792	0.112952	0.100476	0.112787	0.0317211	0.0251373	0.0251007	0.0316749	0.0387714	0.000243091	1.01812
56	0	0.45158	0.12682	0.112864	0.100499	0.112926	0.0316962	0.0251178	0.0251317	0.0317137	0.0387696	-9.20908e-05	1.01835
57	0	0.451489	0.126848	0.112902	0.100437	0.112842	0.0317203	0.0251158	0.0251025	0.0317035	0.03891	8.84416e-05	1.01816
58	0	0.451404	0.126752	0.112834	0.100474	0.112868	0.0316833	0.0251148	0.0251224	0.0316928	0.0387221	-5.01715e-05	1.01795
59	0	0.451505	0.126807	0.112768	0.100476	0.112985	0.0316712	0.025095	0.0251432	0.0317321	0.0387899	-0.000319915	1.01818
60	0	0.451466	0.126834	0.112847	0.100437	0.112886	0.0317031	0.0251051	0.0251136	0.0317139	0.038891	-5.65687e-05	1.01811
61	0	0.451428	0.126747	0.112853	0.100489	0.112861	0.0316857	0.0251215	0.0251231	0.0316878	0.0386907	-1.1046e-05	1.018
62	0	0.451472	0.126786	0.112805	0.100478	0.112931	0.0316789	0.0251055	0.0251334	0.0317141	0.0387606	-0.000185168	1.0181
63	0	0.451545	0.126837	0.112896	0.10047	0.112876	0.031712	0.0251197	0.0251153	0.0317064	0.0388404	2.92363e-05	1.01828
64	0	0.451486	0.126788	0.112921	0.100483	0.112822	0.0317109	0.0251317	0.0251096	0.031683	0.0387551	0.000146359	1.01813
65	0	0.451498	0.126797	0.112871	0.100481	0.112878	0.0316983	0.0251194	0.0251209	0.0317003	0.0387706	-1.02374e-05	1.01816
66	0	0.451513	0.126858	0.112864	0.100439	0.112893	0.0317105	0.0251066	0.025113	0.0317185	0.0389194	-4.20707e-05	1.01822
67	0	0.451427	0.126737	0.11286	0.100496	0.112854	0.0316852	0.0251247	0.0251234	0.0316835	0.0386662	8.53751e-06	1.01799
68	0	0.451477	0.126793	0.112833	0.100474	0.112906	0.0316881	0.0251106	0.0251267	0.0317085	0.0387756	-0.000107051	1.01812
69	0	0.451572	0.126875	0.112874	0.100452	0.112912	0.0317134	0.0251087	0.0251172	0.0317241	0.038921	-5.61182e-05	1.01835
70	0	0.451434	0.12676	0.112866	0.100482	0.112851	0.031692	0.025122	0.0251188	0.031688	0.03872	2.1314e-05	1.01801
71	0	0.451516	0.126793	0.112868	0.100492	0.11289	0.0316951	0.0251206	0.0251255	0.0317012	0.0387452	-3.23575e-05	1.0182
72	0	0.451567	0.126833	0.112872	0.100483	0.112911	0.0317027	0.0251164	0.0251251	0.0317137	0.0388134	-5.77949e-05	1.01832
73	0	0.451454	0.126761	0.112962	0.10049	0.112765	0.0317179	0.0251445	0.0251005	0.0316624	0.0387071	0.000291806	1.01806
74	0	0.451536	0.1268	0.112873	0.100496	0.112895	0.0316968	0.0251214	0.0251264	0.0317031	0.0387491	-3.27896e-05	1.01825
75	0	0.451574	0.126861	0.112888	0.100464	0.1129	0.0317135	0.0251147	0.0251174	0.0317169	0.0388813	-1.75683e-05	1.01835
76	0	0.451357	0.126745	0.112849	0.100459	0.112829	0.0316891	0.025117	0.0251126	0.0316835	0.0387382	2.94299e-05	1.01784
77	0	0.451525	0.126761	0.112887	0.100521	0.112875	0.0316919	0.0251317	0.0251291	0.0316886	0.0386552	1.72122e-05	1.01821
78	0	0.451562	0.126839	0.112876	0.100475	0.112905	0.0317057	0.0251156	0.0251221	0.031714	0.0388346	-4.34422e-05	1.01831
79	0	0.451406	0.126779	0.112838	0.100454	0.112865	0.0316911	0.0251106	0.0251164	0.0316984	0.0387908	-3.84786e-05	1.01796
80	0	0.451551	0.126798	0.112924	0.100504	0.112852	0.0317095	0.0251339	0.0251179	0.0316893	0.038733	0.000106546	1.01828
81	0	0.451599	0.126859	0.112911	0.100477	0.112889	0.0317178	0.0251215	0.0251167	0.0317117	0.0388586	3.20677e-05	1.0184
82	0	0.451471	0.126755	0.112911	0.100502	0.112825	0.0317007	0.0251352	0.025116	0.0316766	0.0386786	0.000126833	1.01809
83	0	0.451545	0.12679	0.112939	0.100507	0.112834	0.0317121	0.0251385	0.0251152	0.0316827	0.0387165	0.000154673	1.01826
84	0	0.451599	0.126849	0.112891	0.100484	0.112909	0.0317098	0.0251191	0.0251231	0.0317147	0.0388326	-2.61912e-05	1.0184
85	0	0.451449	0.12675	0.11285	0.100496	0.112874	0.0316842	0.0251213	0.0251266	0.0316909	0.0386837	-3.49588e-05	1.01804
86	0	0.451439	0.12676	0.11285	0.100483	0.112869	0.0316874	0.0251187	0.025123	0.0316928	0.0387174	-2.84733e-05	1.01802
87	0	0.451534	0.126814	0.112834	0.100483	0.112933	0.0316895	0.0251097	0.0251319	0.0317175	0.0387882	-0.000147073	1.01825
88	0	0.451438	0.126788	0.112856	0.100461	0.112863	0.0316959	0.0251145	0.0251162	0.0316979	0.0387899	-1.08133e-05	1.01803
89	0	0.451466	0.126809	0.112913	0.100457	0.11282	0.0317154	0.0251247	0.0251039	0.0316891	0.0388252	0.000138121	1.0181
90	0	0.451572	0.126846	0.112843	0.100475	0.112943	0.0316975	0.0251075	0.0251299	0.0317257	0.038845	-0.000148497	1.01834
91	0	0.451468	0.126782	0.112882	0.100479	0.112852	0.0316997	0.0251232	0.0251165	0.0316912	0.0387523	4.46335e-05	1.01809
92	0	0.451535	0.126834	0.112915	0.100468	0.112852	0.0317173	0.025124	0.02511	0.0316997	0.0388397	9.27905e-05	1.01826
93	0	0.451655	0.126823	0.112877	0.10053	0.112951	0.0316955	0.0251243	0.0251406	0.0317161	0.0387232	-0.000108402	1.01851
94	0	0.451498	0.126784	0.112893	0.100491	0.112856	0.0317013	0.0251269	0.0251185	0.0316908	0.0387368	5.5148e-05	1.01816
95	0	0.45155	0.126785	0.112866	0.100513	0.112909	0.0316904	0.0251236	0.025133	0.0317022	0.0387009	-6.22776e-05	1.01827
96	0	0.451594	0.126776	0.112847	0.10054	0.11295	0.0316794	0.0251236	0.0251466	0.0317083	0.0386431	-0.000151974	1.01836
97	0	0.451474	0.126702	0.112926	0.100545	0.112811	0.0316917	0.0251491	0.0251235	0.0316593	0.0385383	0.000170129	1.01808
98	0	0.451535	0.126804	0.112882	0.100492	0.112885	0.0317006	0.0251226	0.0251233	0.0317015	0.0387616	-4.62256e-06	1.01825
99	0	0.451487	0.126749	0.112813	0.100513	0.11293	0.031671	0.0251154	0.0251413	0.0317037	0.0386532	-0.000171749	1.01812
0	1	0.452586	0.113137	0.112864	0.11303	0.113344	0.0282302	0.0282019	0.0283133	0.028328	0.000146888	-0.00067707	1.01803
1	1	0.452417	0.113193	0.113135	0.113143	0.1131	0.0282885	0.0282791	0.0282939	0.0283311	9.44822e-05	-2.23295e-05	1.01818
2	1	0.452521	0.113099	0.113406	0.113176	0.112939	0.028339	0.0283639	0.0282443	0.0281755	-0.000168226	0.000736413	1.01826
3	1	0.452736	0.113079	0.112884	0.113085	0.113369	0.0282229	0.0282188	0.02831	0.0283191	7.96298e-06	-0.000660801	1.01822
4	1	0.452379	0.113217	0.113181	0.113119	0.11311	0.0283092	0.0282813	0.0282685	0.0283244	0.000177989	6.70793e-05	1.01819
5	1	0.452566	0.113092	0.113351	0.113238	0.112969	0.0283156	0.0283601	0.0282526	0.0281741	-0.000264292	0.000619443	1.01832
6	1	0.452706	0.113117	0.112913	0.113041	0.113287	0.0282379	0.0282187	0.0283249	0.0283644	0.000132155	-0.000596007	1.01821
7	1	0.45238	0.113211	0.113167	0.113171	0.11313	0.0282983	0.0282854	0.0282846	0.0283016	6.94164e-05	3.41987e-05	1.01823
8	1	0.452649	0.113129	0.113306	0.113185	0.112983	0.0283156	0.0283372	0.0282668	0.028218	-0.000124396	0.000481465	1.01839
9	1	0.452572	0.11313	0.112969	0.113073	0.11327	0.0282518	0.0282326	0.0283242	0.0283713	0.000121148	-0.000502982	1.01819
10	1	0.452435	0.113244	0.113211	0.113156	0.113125	0.0283126	0.0282929	0.0282928	0.0282712	8.40599e-05	0.000125118	1.01834
11	1	0.45268	0.112994	0.113293	0.113233	0.112949	0.0282913	0.0283553	0.0282683	0.028192	-0.000372754	0.000520651	1.01826
12	1	0.452627	0.113186	0.112969	0.11305	0.113284	0.0282615	0.0282232	0.0283211	0.0283729	0.000221823	-0.000514887	1.0183
13	1	0.452429	0.113176	0.113197	0.113109	0.113077	0.0283059	0.0282928	0.0282595	0.0282526	7.21969e-05	0.000203727	1.0181
14	1	0.452636	0.113008	0.113369	0.113219	0.112926	0.0283164	0.0283684	0.0282519	0.0281949	-0.00031381	0.000669301	1.01829
15	1	0.452649	0.1132	0.112896	0.113002	0.113404	0.0282465	0.0282017	0.0283321	0.0283734	0.000279214	-0.000750877	1.0183
16	1	0.452505	0.113205	0.113158	0.113181	0.113145	0.0282896	0.0282896	0.0282607	0.0282565	1.96985e-05	7.4287e-05	1.01829
17	1	0.452538	0.113011	0.113366	0.113243	0.112886	0.0283161	0.0283671	0.0282652	0.028217	-0.000325595	0.000669071	1.01821
18	1	0.452601	0.113196	0.112868	0.112983	0.113411	0.0282453	0.0281885	0.0283112	0.0283686	0.000321711	-0.000775622	1.01817
19	1	0.452447	0.113256	0.113193	0.113181	0.113073	0.0283073	0.0282892	0.0282598	0.0282951	0.000126092	0.00015886	1.0183
20	1	0.45259	0.113	0.113356	0.113222	0.112937	0.0283156	0.0283625	0.0282675	0.0282274	-0.000304086	0.000591278	1.01828
21	1	0.452513	0.113192	0.112852	0.113035	0.113407	0.0282322	0.0281936	0.0283108	0.0283591	0.000239494	-0.000785675	1.01809
22	1	0.452654	0.113155	0.113224	0.113229	0.113113	0.0282976	0.0283146	0.0282752	0.0282821	-8.19747e-05	0.000162933	1.01855
23	1	0.452628	0.113082	0.113291	0.113152	0.112983	0.0283168	0.0283287	0.0282552	0.0282391	-9.59662e-05	0.000451217	1.01827
24	1	0.452561	0.113167	0.112932	0.113091	0.113346	0.0282414	0.0282248	0.028306	0.0283389	0.000123293	-0.000581633	1.01821
25	1	0.452483	0.113189	0.113234	0.113179	0.113067	0.02831	0.0283069	0.0282601	0.0282588	1.16977e-05	0.000259777	1.01829
26	1	0.452695	0.113003	0.113221	0.113141	0.113055	0.0282865	0.028324	0.0282825	0.0282357	-0.000218183	0.000253453	1.01824
27	1	0.452625	0.113227	0.11293	0.113019	0.113366	0.0282592	0.028206	0.028296	0.0283838	0.000343483	-0.000638788	1.01831
28	1	0.452484	0.113187	0.113329	0.113221	0.113021	0.0283302	0.0283342	0.0282451	0.0282301	-5.20047e-05	0.000487991	1.01838
29	1	0.45267	0.112955	0.113132	0.113168	0.113093	0.0282566	0.0283096	0.0282798	0.0282422	-0.000298995	8.19899e-05	1.01811
30	1	0.452591	0.113328	0.113002	0.112963	0.11331	0.0282935	0.0282074	0.0283047	0.0283936	0.000530603	-0.000496924	1.01839
31	1	0.452438	0.113174	0.113274	0.113285	0.113009	0.0283074	0.0283297	0.0282599	0.0282236	-0.000166808	0.000411278	1.0183
32	1	0.452733	0.112973	0.113154	0.11319	0.113095	0.0282614	0.0283155	0.0282889	0.0282681	-0.000286487	7.69951e-05	1.01828
33	1	0.452509	0.113295	0.113022	0.112961	0.113291	0.0283011	0.0282098	0.0282607	0.0283994	0.000553166	-0.000410675	1.01825
34	1	0.45242	0.113207	0.113255	0.113306	0.113057	0.0283	0.0283277	0.0282695	0.0282086	-0.000184305	0.000341451	1.01835
35	1	0.452721	0.112959	0.113121	0.113167	0.11312	0.0282534	0.0283073	0.0283093	0.0282904	-0.000275646	-3.71414e-05	1.01825
36	1	0.452528	0.113284	0.113034	0.112963	0.113285	0.0282981	0.0282191	0.028285	0.0283527	0.000459988	-0.000364773	1.01825
37	1	0.452432	0.113201	0.113183	0.113269	0.11306	0.028289	0.0283024	0.0282571	0.0282411	-9.55164e-05	0.000212496	1.01823
38	1	0.452655	0.112973	0.113227	0.113229	0.113048	0.0282772	0.0283362	0.0282952	0.0282732	-0.000330721	0.00021969	1.01831
39	1	0.452573	0.113277	0.113034	0.112946	0.113282	0.0282979	0.028219	0.0282738	0.0283346	0.000462112	-0.000333297	1.01824
40	1	0.452523	0.113224	0.113161	0.113192	0.113075	0.0282931	0.0282875	0.028287	0.028284	3.33322e-05	9.44286e-05	1.01833
41	1	0.452507	0.11301	0.113272	0.11322	0.112983	0.0282927	0.0283435	0.028297	0.0282553	-0.000297612	0.000366208	1.01818
42	1	0.452825	0.113204	0.11303	0.112942	0.113274	0.0282884	0.0282267	0.0282744	0.0283257	0.00036771	-0.000322789	1.01839
43	1	0.452482	0.113192	0.113175	0.113179	0.113069	0.0283014	0.0282862	0.0282537	0.0283068	7.99867e-05	0.000130895	1.01825
44	1	0.452509	0.113011	0.113312	0.113234	0.113014	0.0283027	0.0283534	0.0282674	0.0282314	-0.000304554	0.000447597	1.01824
45	1	0.452707	0.113171	0.113042	0.113003	0.113235	0.028279	0.0282421	0.0282812	0.0282949	0.000214086	-0.000243214	1.01826
46	1	0.452372	0.113276	0.113077	0.113131	0.113132	0.0282913	0.028247	0.0282772	0.0283426	0.000250583	-0.000134404	1.01815
47	1	0.452425	0.113027	0.113347	0.113313	0.112951	0.0283022	0.0283715	0.0282739	0.028189	-0.00043225	0.000596189	1.0182
48	1	0.452833	0.113118	0.113054	0.112971	0.113205	0.0282779	0.028249	0.0283038	0.0283153	0.000184476	-0.000239474	1.01833
49	1	0.452344	0.113287	0.113085	0.113073	0.113124	0.0283021	0.0282404	0.0282777	0.0283388	0.000330845	-0.000111081	1.01807
50	1	0.452518	0.113004	0.113294	0.113271	0.113001	0.0282865	0.0283606	0.0282716	0.0281842	-0.000420939	0.000475784	1.01819
51	1	0.452735	0.113105	0.11307	0.112958	0.113182	0.0282833	0.0282517	0.0283066	0.0283115	0.000180478	-0.000192266	1.0182
52	1	0.452361	0.113327	0.113057	0.11307	0.113199	0.0282979	0.0282306	0.0282812	0.0283385	0.000374937	-0.000229283	1.01816
53	1	0.452369	0.113031	0.11328	0.11331	0.112962	0.0282771	0.028363	0.0282845	0.0281623	-0.000478241	0.000502013	1.01804
54	1	0.452679	0.113043	0.113067	0.113002	0.113169	0.0282727	0.0282608	0.0283048	0.0282984	4.61464e-05	-0.000168316	1.0181
55	1	0.452292	0.113332	0.112975	0.113055	0.113255	0.0282775	0.0282102	0.0282682	0.028329	0.000398324	-0.000382635	1.01799
56	1	0.452428	0.112983	0.113378	0.113328	0.112888	0.028302	0.028387	0.0282664	0.0281933	-0.000494064	0.000705864	1.01815
57	1	0.452678	0.113051	0.113106	0.113003	0.113179	0.0282858	0.0282672	0.0282789	0.0282757	6.23324e-05	-7.31063e-05	1.01812
58	1	0.45232	0.113329	0.112949	0.113011	0.113241	0.0282729	0.0282015	0.0282838	0.0283356	0.000433174	-0.000429474	1.01794
59	1	0.45235	0.11306	0.113348	0.113317	0.112891	0.0283006	0.0283737	0.0282811	0.0282108	-0.000393055	0.000628314	1.01813
60	1	0.452675	0.113029	0.113093	0.113074	0.113161	0.0282719	0.0282745	0.0282762	0.0282755	-4.71274e-05	-7.16771e-05	1.01813
61	1	0.452447	0.113249	0.112967	0.113054	0.113266	0.0282648	0.0282186	0.0282866	0.0283557	0.000304226	-0.000449662	1.01811
62	1	0.452376	0.113137	0.113325	0.113284	0.112997	0.0283142	0.0283483	0.0282391	0.028201	-0.000215332	0.000540833	1.01822
63	1	0.452615	0.113007	0.113108	0.113099	0.113116	0.0282685	0.0282857	0.028268	0.0282554	-0.000119948	2.31655e-05	1.01802
64	1	0.45246	0.113254	0.113027	0.113061	0.113244	0.0282801	0.0282331	0.0282956	0.0283682	0.000306784	-0.000361289	1.01822
65	1	0.452398	0.113088	0.113272	0.113232	0.113008	0.0283008	0.028335	0.0282671	0.0282114	-0.000230551	0.000413698	1.01811
66	1	0.45265	0.113029	0.11307	0.1131	0.113123	0.0282573	0.0282776	0.0282819	0.0282619	-0.000109499	-6.08166e-05	1.01805
67	1	0.452313	0.113233	0.113058	0.113085	0.113179	0.0282862	0.0282429	0.0282745	0.0283514	0.000263315	-0.000213963	1.01802
68	1	0.452507	0.113093	0.113225	0.113228	0.11306	0.0282915	0.0283212	0.0282648	0.0282192	-0.000206641	0.000288694	1.01821
69	1	0.452655	0.113027	0.113126	0.113097	0.113085	0.028275	0.0282878	0.0282738	0.0282892	-6.61585e-05	3.96783e-05	1.01812
70	1	0.452452	0.113227	0.113086	0.113044	0.113208	0.0282941	0.028249	0.0282924	0.028343	0.000274084	-0.000210499	1.0182
71	1	0.45237	0.11314	0.113171	0.113207	0.113056	0.0282834	0.0283018	0.0282554	0.0282218	-0.000116922	0.000218721	1.01801
72	1	0.452592	0.11302	0.11319	0.113146	0.113043	0.0282802	0.0283149	0.0282869	0.0282711	-0.000173734	0.000180327	1.01814
73	1	0.452384	0.113217	0.113003	0.112992	0.113262	0.0282771	0.0282244	0.0283007	0.0283167	0.000288578	-0.000368439	1.01798
74	1	0.452482	0.113183	0.113157	0.113213	0.113097	0.0282846	0.0282937	0.0282758	0.0282424	-7.15732e-05	0.000117408	1.01823
75	1	0.452468	0.113018	0.113255	0.113168	0.112937	0.0282958	0.0283316	0.0282733	0.0282599	-0.000195765	0.000405044	1.01801
76	1	0.452511	0.113181	0.112995	0.113	0.113287	0.0282684	0.028229	0.0283061	0.0283132	0.000223525	-0.000406778	1.01809
77	1	0.452471	0.113166	0.113103	0.11316	0.113086	0.028275	0.0282766	0.0282926	0.0282812	-6.621e-06	-5.34766e-06	1.01811
78	1	0.452422	0.113013	0.113316	0.113214	0.112897	0.028309	0.0283489	0.0282668	0.0282686	-0.000234841	0.000531849	1.01806
79	1	0.452615	0.113196	0.112971	0.113022	0.113304	0.0282624	0.0282233	0.0283142	0.0283252	0.000220065	-0.000477992	1.01823
80	1	0.452401	0.113132	0.113103	0.113199	0.113118	0.0282695	0.028282	0.028285	0.0282801	-8.27009e-05	-2.83567e-05	1.01807
81	1	0.452531	0.113066	0.113288	0.113191	0.113014	0.0283072	0.0283368	0.0282537	0.0282295	-0.000175355	0.000426829	1.01822
82	1	0.452621	0.113138	0.112976	0.113046	0.113282	0.0282548	0.0282331	0.0282977	0.0283302	0.000144284	-0.000437929	1.01818
83	1	0.452338	0.113201	0.113157	0.113194	0.113082	0.028294	0.0282847	0.0282732	0.0282935	3.64546e-05	8.57724e-05	1.01812
84	1	0.452457	0.11307	0.113253	0.113196	0.112976	0.0282955	0.0283312	0.0282669	0.0282198	-0.00020466	0.000410006	1.01807
85	1	0.452707	0.113147	0.113017	0.113084	0.113299	0.0282632	0.0282453	0.0282997	0.0283324	0.000111873	-0.000398117	1.01839
86	1	0.452424	0.11319	0.113071	0.113129	0.11317	0.0282757	0.0282597	0.0282765	0.0283041	0.000102331	-0.000141342	1.0181
87	1	0.452514	0.113008	0.113318	0.113213	0.112925	0.0283043	0.0283547	0.0282507	0.0282229	-0.000278124	0.00056879	1.01811
88	1	0.452629	0.1131	0.113055	0.113061	0.113232	0.0282688	0.0282588	0.0283101	0.0283229	6.07048e-05	-0.000277051	1.01824
89	1	0.452472	0.113213	0.11305	0.113132	0.113201	0.0282756	0.0282493	0.0282951	0.028304	0.000114509	-0.000221426	1.01819
90	1	0.45252	0.113051	0.113288	0.11321	0.112941	0.0283028	0.0283414	0.0282496	0.0282445	-0.000199966	0.000488483	1.01815
91	1	0.452595	0.113108	0.113068	0.113092	0.113237	0.028267	0.0282669	0.0283099	0.0282939	-2.10368e-07	-0.000235202	1.01824
92	1	0.452495	0.113191	0.113038	0.113099	0.113184	0.0282697	0.0282493	0.0282911	0.0283003	0.000120253	-0.000214308	1.01812
93	1	0.452541	0.11302	0.113353	0.113231	0.112918	0.0283155	0.028361	0.028241	0.0282431	-0.000249955	0.00061558	1.01822
