State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
15	0	0.467657	0.130325	0.11688	0.104883	0.116948	0.0325719	0.0262132	0.0262284	0.0325909	0.0361979	-9.71022e-05	1.0543
16	0	0.467621	0.130308	0.116866	0.104881	0.116945	0.0325659	0.0262114	0.0262292	0.032588	0.0361783	-0.000113105	1.05422
17	0	0.467592	0.130344	0.116852	0.104839	0.116944	0.0325732	0.0261995	0.02622	0.0325988	0.0362919	-0.00013063	1.05416
18	0	0.467672	0.130339	0.116907	0.104879	0.116929	0.0325818	0.0262173	0.0262221	0.0325878	0.0362222	-3.05366e-05	1.05434
19	0	0.467637	0.1303	0.116947	0.104895	0.116871	0.0325855	0.0262321	0.0262151	0.0325645	0.0361473	0.000107777	1.05425
20	0	0.467589	0.130323	0.116887	0.104854	0.116907	0.0325781	0.0262114	0.0262158	0.0325835	0.036241	-2.78014e-05	1.05415
21	0	0.467675	0.130352	0.116962	0.10487	0.116876	0.0326	0.026227	0.0262078	0.0325762	0.0362539	0.00012179	1.05435
22	0	0.467603	0.130281	0.116891	0.104895	0.11691	0.0325676	0.0262216	0.0262258	0.0325727	0.036122	-2.64281e-05	1.05417
23	0	0.467626	0.130316	0.11691	0.104877	0.116902	0.03258	0.0262202	0.0262184	0.0325778	0.0361949	1.1442e-05	1.05423
24	0	0.467617	0.130355	0.116904	0.104842	0.116905	0.0325886	0.0262103	0.0262105	0.0325889	0.036302	-1.25976e-06	1.05422
25	0	0.467587	0.130274	0.116879	0.104893	0.116914	0.0325637	0.0262193	0.0262271	0.0325735	0.0361171	-4.97833e-05	1.05413
26	0	0.467588	0.130302	0.116829	0.104871	0.116965	0.0325565	0.0262026	0.0262331	0.0325943	0.0361862	-0.000193622	1.05414
27	0	0.467661	0.130353	0.116913	0.104863	0.116917	0.0325876	0.0262153	0.0262162	0.0325887	0.0362646	-5.3778e-06	1.05431
28	0	0.467633	0.130259	0.116879	0.104926	0.116937	0.0325568	0.0262249	0.0262379	0.0325728	0.0360456	-8.21597e-05	1.05423
29	0	0.467691	0.130298	0.116966	0.104921	0.116879	0.0325866	0.02624	0.0262203	0.0325623	0.0361032	0.000124618	1.05436
30	0	0.467647	0.130313	0.116906	0.104889	0.116917	0.0325766	0.0262209	0.0262235	0.0325798	0.0361731	-1.64379e-05	1.05427
31	0	0.467646	0.130238	0.11691	0.104949	0.116913	0.0325592	0.0262369	0.0262374	0.0325599	0.0359823	-3.48412e-06	1.05425
32	0	0.467621	0.130265	0.116904	0.104915	0.116907	0.0325659	0.0262286	0.0262292	0.0325666	0.0360693	-4.00905e-06	1.0542
33	0	0.467622	0.130272	0.116916	0.10491	0.116895	0.0325711	0.02623	0.0262251	0.0325651	0.0360869	3.08778e-05	1.05421
34	0	0.4676	0.130222	0.116888	0.104941	0.116912	0.0325521	0.0262326	0.026238	0.0325587	0.0359728	-3.37404e-05	1.05414
35	0	0.467546	0.130283	0.116872	0.104868	0.1169	0.0325668	0.0262137	0.02622	0.0325746	0.0361682	-3.99392e-05	1.05404
36	0	0.467587	0.13029	0.116867	0.10488	0.116927	0.0325643	0.0262133	0.0262267	0.0325809	0.0361582	-8.52801e-05	1.05414
37	0	0.467617	0.130279	0.116888	0.104903	0.116921	0.0325651	0.0262219	0.0262294	0.0325743	0.0361075	-4.70928e-05	1.0542
38	0	0.467582	0.130269	0.11689	0.104895	0.116902	0.0325657	0.0262224	0.026225	0.032569	0.0361077	-1.68343e-05	1.05412
39	0	0.467637	0.130307	0.116897	0.104889	0.116922	0.0325733	0.0262194	0.026225	0.0325803	0.0361655	-3.55515e-05	1.05425
40	0	0.46761	0.130267	0.116928	0.104909	0.116877	0.0325738	0.0262331	0.0262216	0.0325596	0.0360814	7.28569e-05	1.05418
41	0	0.467586	0.130272	0.116913	0.104895	0.11688	0.0325724	0.0262274	0.02622	0.0325634	0.0361106	4.64668e-05	1.05413
42	0	0.467612	0.130314	0.1169	0.104873	0.116906	0.0325777	0.0262175	0.0262187	0.0325791	0.0361996	-7.46509e-06	1.0542
43	0	0.467657	0.130278	0.116906	0.104921	0.116923	0.0325671	0.0262284	0.0262322	0.0325719	0.0360766	-2.44004e-05	1.05428
44	0	0.467658	0.130295	0.116941	0.104909	0.116888	0.0325811	0.0262331	0.0262211	0.0325662	0.0361181	7.62943e-05	1.05429
45	0	0.467604	0.1303	0.116868	0.10488	0.116934	0.0325659	0.0262126	0.0262274	0.0325842	0.0361707	-9.39807e-05	1.05418
46	0	0.467595	0.130259	0.116883	0.104909	0.116915	0.0325602	0.0262237	0.0262309	0.0325691	0.0360711	-4.53582e-05	1.05414
47	0	0.467599	0.130234	0.11688	0.10493	0.116919	0.0325531	0.0262281	0.026237	0.0325641	0.0360066	-5.64265e-05	1.05414
48	0	0.46765	0.130323	0.116887	0.104882	0.116937	0.0325737	0.0262149	0.0262261	0.0325876	0.0361961	-7.144e-05	1.05428
49	0	0.467632	0.130268	0.116939	0.104918	0.116877	0.0325757	0.0262366	0.0262226	0.0325582	0.0360683	8.95272e-05	1.05423
50	0	0.467595	0.130246	0.116873	0.104919	0.116924	0.0325544	0.0262241	0.0262355	0.0325685	0.0360389	-7.22643e-05	1.05414
51	0	0.467596	0.130307	0.116865	0.104871	0.116933	0.0325673	0.0262101	0.0262252	0.0325861	0.0361939	-9.59947e-05	1.05416
52	0	0.467614	0.130245	0.116905	0.104928	0.116902	0.0325616	0.0262323	0.0262318	0.032561	0.0360236	3.19811e-06	1.05418
53	0	0.46764	0.130279	0.116904	0.104913	0.116916	0.0325679	0.0262268	0.0262297	0.0325715	0.0360906	-1.82263e-05	1.05425
54	0	0.4676	0.130305	0.116918	0.104874	0.116882	0.0325812	0.0262226	0.0262145	0.0325712	0.0361858	5.12323e-05	1.05417
55	0	0.467607	0.130273	0.116877	0.104903	0.116927	0.0325613	0.0262202	0.0262313	0.0325751	0.0360993	-7.06398e-05	1.05417
56	0	0.467624	0.130287	0.116894	0.104899	0.116918	0.0325683	0.0262221	0.0262276	0.0325751	0.0361226	-3.48759e-05	1.05422
57	0	0.467583	0.130309	0.116845	0.104863	0.116946	0.0325632	0.0262045	0.0262272	0.0325913	0.0362084	-0.000144132	1.05413
58	0	0.467647	0.130315	0.116897	0.104887	0.116926	0.0325747	0.0262185	0.0262251	0.0325828	0.0361779	-4.16442e-05	1.05427
59	0	0.467609	0.130277	0.116858	0.104901	0.116947	0.0325568	0.0262153	0.0262352	0.0325815	0.0361073	-0.000126269	1.05418
60	0	0.46758	0.130329	0.116831	0.104846	0.116959	0.0325643	0.0261972	0.026226	0.0326	0.0362606	-0.000183096	1.05413
61	0	0.46766	0.13029	0.116858	0.104913	0.116972	0.0325566	0.0262153	0.0262411	0.0325886	0.036106	-0.0001638	1.05429
62	0	0.467637	0.130305	0.116884	0.104891	0.116935	0.0325692	0.026217	0.0262283	0.0325833	0.0361599	-7.19705e-05	1.05425
63	0	0.46761	0.130313	0.116907	0.104872	0.116899	0.0325794	0.026219	0.0262171	0.0325771	0.0361994	1.15802e-05	1.05419
64	0	0.467716	0.130301	0.116932	0.10493	0.116926	0.032576	0.026233	0.0262317	0.0325744	0.0360928	8.42096e-06	1.05442
65	0	0.467614	0.130338	0.116937	0.104853	0.11687	0.0325938	0.0262208	0.0262059	0.0325754	0.036262	9.43807e-05	1.05421
66	0	0.467543	0.130338	0.116872	0.104822	0.116899	0.0325808	0.0262024	0.0262084	0.0325882	0.0363118	-3.79102e-05	1.05405
67	0	0.46771	0.130316	0.116888	0.104915	0.116967	0.0325679	0.0262197	0.0262376	0.03259	0.0361358	-0.00011321	1.05441
68	0	0.467621	0.130356	0.116952	0.104843	0.116859	0.0326018	0.0262211	0.0262003	0.0325759	0.0363006	0.000132523	1.05423
69	0	0.467632	0.130356	0.116895	0.104847	0.116921	0.0325852	0.0262088	0.0262148	0.0325927	0.0362936	-3.80797e-05	1.05425
70	0	0.467731	0.130365	0.116904	0.104885	0.116962	0.0325831	0.0262147	0.0262277	0.0325992	0.0362453	-8.25821e-05	1.05447
71	0	0.467566	0.13033	0.116872	0.104839	0.116911	0.032577	0.0262053	0.0262141	0.032588	0.0362742	-5.61319e-05	1.0541
72	0	0.467599	0.130331	0.116863	0.104852	0.116936	0.0325727	0.0262049	0.0262213	0.032593	0.0362543	-0.000103969	1.05417
73	0	0.467693	0.130321	0.11687	0.104902	0.116976	0.0325655	0.0262136	0.0262375	0.0325952	0.0361624	-0.000151803	1.05437
74	0	0.46762	0.130327	0.116914	0.104865	0.116896	0.0325842	0.0262183	0.0262144	0.0325793	0.0362281	2.48684e-05	1.05422
75	0	0.467647	0.130367	0.116903	0.104845	0.11692	0.0325896	0.0262093	0.0262131	0.0325942	0.0363126	-2.37484e-05	1.05429
76	0	0.467658	0.13031	0.116836	0.104896	0.116993	0.0325555	0.0262063	0.0262417	0.0325995	0.0361575	-0.000225066	1.0543
77	0	0.467632	0.130359	0.116898	0.104845	0.116918	0.0325871	0.0262091	0.0262134	0.0325925	0.0363016	-2.75018e-05	1.05425
78	0	0.467701	0.13037	0.116926	0.104867	0.116924	0.0325928	0.0262171	0.0262165	0.0325921	0.0362801	3.5578e-06	1.05441
79	0	0.4677	0.130332	0.116889	0.104897	0.116961	0.032573	0.0262164	0.0262324	0.0325928	0.036183	-0.000101572	1.05439
80	0	0.467633	0.130383	0.116911	0.104826	0.116905	0.0325967	0.0262071	0.0262058	0.032595	0.0363631	8.39571e-06	1.05426
81	0	0.467655	0.130364	0.116857	0.104852	0.116971	0.0325751	0.0262001	0.0262257	0.0326068	0.036297	-0.000162439	1.05431
82	0	0.467681	0.130321	0.116842	0.104897	0.116998	0.0325587	0.0262068	0.0262417	0.032602	0.0361709	-0.000221438	1.05435
83	0	0.467649	0.130373	0.11688	0.104841	0.116944	0.0325843	0.0262031	0.0262175	0.0326022	0.0363252	-9.1336e-05	1.05429
84	0	0.467707	0.130359	0.116885	0.104878	0.116968	0.0325782	0.0262103	0.0262289	0.0326014	0.0362487	-0.000118422	1.05442
85	0	0.467734	0.130331	0.116932	0.104914	0.116935	0.0325823	0.0262281	0.0262287	0.032583	0.0361561	-3.91971e-06	1.05447
86	0	0.467701	0.130407	0.116948	0.104837	0.116902	0.0326083	0.0262145	0.0262041	0.0325954	0.036376	6.60941e-05	1.05442
87	0	0.467707	0.130348	0.116919	0.104888	0.116935	0.0325847	0.0262201	0.0262237	0.0325892	0.0362193	-2.29171e-05	1.05441
88	0	0.467668	0.130329	0.116862	0.104885	0.116972	0.0325669	0.0262088	0.0262337	0.0325978	0.0361997	-0.000158062	1.05432
89	0	0.46764	0.13038	0.116898	0.104832	0.116922	0.0325917	0.0262052	0.0262106	0.0325984	0.0363495	-3.43898e-05	1.05428
90	0	0.467706	0.130279	0.11687	0.104942	0.116983	0.0325541	0.026223	0.0262482	0.0325855	0.0360447	-0.000160409	1.05439
91	0	0.467659	0.130403	0.116916	0.104822	0.116914	0.0326009	0.0262058	0.0262053	0.0326004	0.0363935	2.93267e-06	1.05433
92	0	0.467628	0.130335	0.116951	0.104862	0.116863	0.0325961	0.0262254	0.0262058	0.0325716	0.0362437	0.000125045	1.05424
93	0	0.467687	0.130303	0.116809	0.104915	0.117035	0.0325442	0.0262035	0.0262542	0.0326071	0.0361177	-0.000322068	1.05436
94	0	0.467679	0.130431	0.116906	0.104808	0.116934	0.032604	0.0261988	0.0262051	0.0326117	0.0364531	-3.9598e-05	1.05438
95	0	0.467638	0.13027	0.116903	0.104919	0.116916	0.0325658	0.0262282	0.0262312	0.0325694	0.0360709	-1.84862e-05	1.05424
96	0	0.467679	0.130341	0.116764	0.104881	0.117076	0.0325419	0.0261852	0.0262551	0.0326286	0.0362218	-0.000443918	1.05435
97	0	0.467648	0.130406	0.116921	0.104814	0.116903	0.0326041	0.0262055	0.0262015	0.0325991	0.0364114	2.54618e-05	1.0543
98	0	0.467607	0.130229	0.116934	0.104939	0.11687	0.0325662	0.0262419	0.0262274	0.0325482	0.0359862	9.20896e-05	1.05416
99	0	0.467726	0.13041	0.116865	0.104846	0.116998	0.0325839	0.0261966	0.0262264	0.0326211	0.0363652	-0.000190005	1.05447
0	1	0.468798	0.117141	0.116991	0.116986	0.117359	0.0292623	0.0292332	0.0293221	0.0293391	0.000190405	-0.000506508	1.05443
1	1	0.468569	0.117381	0.117123	0.117104	0.117222	0.0293118	0.0292497	0.0292765	0.0293002	0.0003445	-0.000108314	1.05454
2	1	0.46852	0.117057	0.117347	0.117347	0.116926	0.0293022	0.0293716	0.0292868	0.02921	-0.000413322	0.000567211	1.05437
3	1	0.468773	0.117164	0.117005	0.117012	0.117316	0.0292683	0.029234	0.0293099	0.0293587	0.000223574	-0.000452503	1.05444
4	1	0.468584	0.117238	0.117201	0.117123	0.117126	0.0293161	0.0292842	0.0292579	0.0292909	0.000170122	0.000119748	1.05442
5	1	0.468625	0.117096	0.117208	0.11722	0.117079	0.0292899	0.029314	0.0292848	0.0292665	-0.000157515	0.000172541	1.05438
6	1	0.468661	0.117178	0.117112	0.117061	0.117214	0.0292886	0.0292674	0.0292905	0.0293107	0.000150574	-0.000139459	1.05438
7	1	0.468603	0.117208	0.117238	0.117147	0.117109	0.0293164	0.0293028	0.0292588	0.0292577	6.92548e-05	0.00022032	1.05444
8	1	0.468573	0.117149	0.117099	0.117164	0.117158	0.0292714	0.0292782	0.0293133	0.0292887	-4.39383e-05	-0.000105641	1.0543
9	1	0.46868	0.117087	0.117232	0.117179	0.117095	0.0292981	0.0293179	0.0292858	0.0292872	-0.000104349	0.000171071	1.05446
10	1	0.468585	0.117239	0.117134	0.117051	0.117175	0.0293098	0.029257	0.0292609	0.0293057	0.000270812	-3.87381e-05	1.05432
11	1	0.468443	0.117115	0.11705	0.117242	0.117173	0.0292536	0.0292713	0.0292912	0.0292815	-0.000146084	-0.000162636	1.05412
12	1	0.468526	0.117161	0.11721	0.117147	0.117089	0.0293039	0.0293011	0.0292799	0.0293012	3.61516e-05	0.000137246	1.05432
13	1	0.468608	0.117169	0.117199	0.117083	0.11709	0.0293097	0.02929	0.0292762	0.0292566	8.1862e-05	0.000167022	1.05428
14	1	0.468521	0.117193	0.11702	0.117145	0.11723	0.0292632	0.0292467	0.0293046	0.0293217	7.70822e-05	-0.000309638	1.05424
15	1	0.46858	0.117036	0.11728	0.117202	0.117027	0.0293018	0.0293384	0.029277	0.0292589	-0.000209675	0.000338995	1.0543
16	1	0.468686	0.11718	0.117153	0.117038	0.117169	0.0293098	0.0292669	0.0292596	0.029284	0.000198605	1.63961e-05	1.05435
17	1	0.468424	0.117258	0.117074	0.11712	0.117179	0.0292829	0.029254	0.029283	0.0293071	0.000180462	-0.000150378	1.05418
18	1	0.46847	0.117037	0.117248	0.117237	0.117071	0.0292874	0.0293366	0.0292769	0.0292361	-0.000275662	0.000272789	1.0542
19	1	0.46864	0.117195	0.117048	0.116963	0.117218	0.0292858	0.0292383	0.0292886	0.0292818	0.00025859	-0.000205067	1.05416
20	1	0.468398	0.117227	0.117068	0.11716	0.117152	0.0292758	0.0292583	0.0292866	0.0293165	0.000108233	-0.000145079	1.05414
21	1	0.468464	0.117059	0.117256	0.117187	0.117038	0.0292959	0.0293319	0.0292787	0.0292247	-0.000207049	0.000324833	1.05413
22	1	0.468684	0.117129	0.117132	0.117045	0.117165	0.0292932	0.0292728	0.0292845	0.0292765	9.22116e-05	-2.66566e-05	1.05428
23	1	0.468484	0.117191	0.117077	0.117125	0.117152	0.029279	0.0292595	0.0292922	0.0293248	0.00011176	-0.000145443	1.05418
24	1	0.468396	0.117111	0.117224	0.117143	0.117035	0.0292969	0.0293152	0.02928	0.029221	-0.000103687	0.000284839	1.05402
25	1	0.468635	0.117109	0.117073	0.117086	0.117188	0.0292688	0.0292678	0.0292855	0.0292491	-1.21601e-05	-0.00010734	1.05416
26	1	0.468448	0.117174	0.117115	0.117119	0.117136	0.0292871	0.0292706	0.029289	0.0293211	9.78977e-05	-6.91795e-05	1.05416
27	1	0.468531	0.117095	0.117214	0.117148	0.117051	0.0292958	0.029311	0.0292712	0.0292421	-9.20811e-05	0.000243092	1.05416
28	1	0.468592	0.117117	0.117104	0.117108	0.117128	0.0292757	0.0292765	0.0292846	0.0292826	6.52175e-06	-3.71568e-05	1.05417
29	1	0.46848	0.117148	0.117049	0.11708	0.11717	0.0292707	0.0292536	0.0292934	0.0293311	0.000116999	-0.000209899	1.05407
30	1	0.468439	0.117143	0.117195	0.117173	0.117075	0.0292949	0.0293028	0.0292615	0.0292479	-4.85446e-05	0.000197657	1.05413
31	1	0.468644	0.117037	0.117169	0.117148	0.117101	0.0292786	0.0293061	0.0292802	0.0292587	-0.000151726	0.000108588	1.05422
32	1	0.468461	0.117141	0.117028	0.117046	0.117174	0.0292654	0.0292484	0.0292965	0.0293075	0.00011667	-0.000224247	1.05397
33	1	0.468408	0.117203	0.117186	0.117122	0.117057	0.0292999	0.0292929	0.0292747	0.0292607	7.02399e-05	0.000176398	1.0541
34	1	0.468589	0.117093	0.117146	0.117151	0.117088	0.0292786	0.0292942	0.0292879	0.0292817	-7.60742e-05	5.7727e-05	1.05421
35	1	0.46844	0.117144	0.117096	0.117106	0.117149	0.0292814	0.0292666	0.0292946	0.0293203	7.43044e-05	-0.000113819	1.0541
36	1	0.468549	0.117088	0.117192	0.117145	0.117073	0.0292915	0.0293043	0.0292706	0.0292355	-9.90139e-05	0.000197932	1.05415
37	1	0.468527	0.117098	0.117175	0.117153	0.11708	0.029289	0.0292984	0.0292795	0.0292666	-7.23949e-05	0.000129172	1.05417
38	1	0.468449	0.117103	0.117034	0.117072	0.1172	0.0292595	0.0292575	0.0293029	0.029278	7.89978e-06	-0.000218562	1.05396
39	1	0.468499	0.117166	0.117206	0.117105	0.117064	0.0293071	0.0292959	0.0292599	0.0292616	7.08825e-05	0.000212003	1.05416
40	1	0.468433	0.117145	0.117148	0.117149	0.117057	0.0292846	0.0292893	0.0292814	0.0292724	-1.69007e-05	0.000105647	1.05406
41	1	0.468575	0.117025	0.117054	0.117122	0.117179	0.0292526	0.0292747	0.0293082	0.0292935	-0.000126455	-0.000188803	1.05408
42	1	0.468591	0.11711	0.117134	0.117055	0.117126	0.0292887	0.0292784	0.0292837	0.0292897	6.74004e-05	1.55138e-06	1.05416
43	1	0.468496	0.117126	0.117234	0.117169	0.117051	0.0293063	0.0293109	0.0292379	0.0292362	-4.72143e-05	0.000310044	1.05417
44	1	0.468518	0.117061	0.117049	0.117117	0.117188	0.0292529	0.0292717	0.0292986	0.0292795	-8.87783e-05	-0.0001823	1.05404
45	1	0.468428	0.117148	0.117146	0.117077	0.117105	0.0292943	0.0292787	0.0292612	0.029275	9.56759e-05	7.32502e-05	1.05401
46	1	0.46841	0.1172	0.117193	0.117169	0.117047	0.0293018	0.0292946	0.0292693	0.0292619	2.91391e-05	0.000200265	1.05415
47	1	0.46842	0.11705	0.11703	0.117147	0.11715	0.0292446	0.0292706	0.029309	0.029286	-0.0001387	-0.000189338	1.05391
48	1	0.468663	0.117132	0.117183	0.117115	0.117134	0.0292967	0.0292948	0.0292754	0.0292735	1.56715e-05	8.69273e-05	1.05437
49	1	0.468423	0.117161	0.117178	0.117141	0.117078	0.0293048	0.0292843	0.0292386	0.0292828	8.04631e-05	0.000159417	1.05409
50	1	0.468458	0.117119	0.117042	0.117205	0.117199	0.0292506	0.0292702	0.0293011	0.0292926	-0.000107795	-0.000218359	1.05414
51	1	0.468501	0.117106	0.117169	0.117132	0.117096	0.0292906	0.0292942	0.029278	0.0292742	-3.18957e-05	0.000100886	1.05414
52	1	0.468459	0.117146	0.117168	0.117132	0.117064	0.0292929	0.0292911	0.0292598	0.0292513	6.81927e-06	0.000167946	1.05406
53	1	0.468549	0.117127	0.117103	0.117149	0.117176	0.0292718	0.0292799	0.0292973	0.0293046	-2.14117e-05	-0.000117085	1.05426
54	1	0.468518	0.117065	0.117169	0.117131	0.117109	0.0292828	0.0293015	0.0292869	0.0292547	-0.000111485	9.711e-05	1.05412
55	1	0.468558	0.117157	0.117153	0.117143	0.117082	0.0292897	0.0292871	0.02928	0.0292703	5.71575e-06	9.31322e-05	1.05422
56	1	0.468435	0.117151	0.117083	0.117173	0.117198	0.0292673	0.0292743	0.0292814	0.0293043	-5.72663e-06	-0.000150642	1.05417
57	1	0.468596	0.117156	0.117217	0.117193	0.117114	0.0292974	0.0293109	0.0292927	0.0292443	-9.37346e-05	0.000164747	1.05442
58	1	0.468518	0.117099	0.117154	0.117114	0.117055	0.0292854	0.0292918	0.0292685	0.0292558	-3.25384e-05	0.000144384	1.05404
59	1	0.468636	0.117145	0.117111	0.117146	0.11724	0.0292767	0.0292788	0.029298	0.0293124	1.07825e-05	-0.000174842	1.05444
60	1	0.468544	0.117191	0.117169	0.117139	0.117117	0.029296	0.0292883	0.029271	0.0292547	4.07363e-05	0.000104213	1.05427
61	1	0.468554	0.117096	0.117204	0.117213	0.117085	0.0292905	0.0293114	0.0292421	0.0292675	-0.000106673	0.000200156	1.05426
62	1	0.468594	0.117152	0.117081	0.117116	0.117244	0.0292739	0.0292664	0.0292969	0.0293165	5.96648e-05	-0.000224443	1.05434
63	1	0.46852	0.117163	0.117179	0.117133	0.117099	0.0292973	0.0292923	0.0292783	0.0292565	1.25252e-05	0.000128082	1.05422
64	1	0.468637	0.117083	0.117191	0.11719	0.117075	0.029287	0.0293087	0.0292599	0.0292718	-0.000110506	0.000170954	1.0543
65	1	0.468572	0.117122	0.117083	0.117094	0.117233	0.0292732	0.0292682	0.0292937	0.0293223	5.7793e-05	-0.000213391	1.05426
66	1	0.468473	0.117256	0.11717	0.117142	0.117136	0.0293083	0.0292766	0.0292578	0.0292645	0.000144318	9.16549e-05	1.05428
67	1	0.468665	0.116991	0.117236	0.117262	0.117047	0.0292774	0.0293408	0.029271	0.0292522	-0.00033481	0.000270024	1.05434
68	1	0.468558	0.117179	0.116992	0.117034	0.117338	0.0292642	0.0292317	0.0293147	0.029335	0.000187127	-0.000474392	1.05425
69	1	0.468514	0.117249	0.117215	0.117222	0.117092	0.0293071	0.0293004	0.0292702	0.0292571	2.01611e-05	0.000192683	1.05443
70	1	0.468536	0.117038	0.117199	0.117261	0.117045	0.0292715	0.0293281	0.0293006	0.0292704	-0.000294203	0.000173713	1.05425
71	1	0.46857	0.117184	0.116994	0.117081	0.117345	0.029262	0.0292348	0.0292984	0.0293409	0.000164585	-0.000468364	1.05431
72	1	0.468546	0.117227	0.117199	0.117139	0.117099	0.0293112	0.0292883	0.0292593	0.029266	0.000111707	0.000165338	1.05434
73	1	0.468516	0.117063	0.11721	0.117239	0.11708	0.0292833	0.029322	0.0292738	0.0292661	-0.000210243	0.000185681	1.05425
74	1	0.468735	0.117116	0.11705	0.117124	0.11735	0.029258	0.0292668	0.0293162	0.0293044	-2.65464e-05	-0.000376113	1.05452
75	1	0.468659	0.117215	0.117189	0.117057	0.117075	0.0293154	0.0292793	0.029266	0.0292752	0.000193635	0.000159333	1.05433
76	1	0.468595	0.117154	0.117265	0.117224	0.117051	0.0293083	0.0293242	0.0292719	0.0292719	-8.22134e-05	0.000287044	1.05447
77	1	0.468677	0.117097	0.117089	0.117139	0.117272	0.0292647	0.0292798	0.0293133	0.0292701	-9.51477e-05	-0.000210688	1.0544
78	1	0.468761	0.117121	0.117194	0.117059	0.117073	0.0293051	0.0292918	0.0292687	0.0292765	7.89895e-05	0.000163309	1.05435
79	1	0.468609	0.117103	0.117187	0.117182	0.117079	0.0292882	0.0293052	0.0292902	0.0293005	-8.12708e-05	0.000105145	1.05434
80	1	0.468639	0.117139	0.117124	0.117122	0.117209	0.0292808	0.0292813	0.0293206	0.0292841	-1.85911e-05	-0.000120537	1.0544
81	1	0.468721	0.117137	0.117209	0.117168	0.11711	0.0293026	0.0293019	0.0292754	0.0292777	-2.63066e-05	0.00014252	1.0545
82	1	0.468578	0.117188	0.117218	0.117186	0.117124	0.0293104	0.0292985	0.0292671	0.029297	4.13822e-05	0.000131776	1.05447
83	1	0.468618	0.117117	0.117154	0.117174	0.117179	0.029282	0.0292952	0.0292936	0.0292661	-9.28443e-05	-6.34378e-06	1.05438
84	1	0.468728	0.117113	0.11719	0.117161	0.117107	0.0292921	0.029303	0.0292887	0.0292729	-7.06527e-05	0.000110246	1.05446
85	1	0.468553	0.117235	0.117185	0.117068	0.117101	0.0293189	0.0292738	0.0292603	0.0293328	0.000269312	7.96695e-05	1.05433
86	1	0.468568	0.117196	0.117189	0.117257	0.117151	0.0292862	0.0293082	0.0292992	0.0292641	-0.000112036	6.53036e-05	1.05452
87	1	0.468786	0.116998	0.117189	0.117167	0.117087	0.0292816	0.0293131	0.0292886	0.0292822	-0.00019609	0.000119826	1.05439
88	1	0.468634	0.117204	0.117133	0.117026	0.117186	0.0293072	0.0292594	0.0292749	0.0293313	0.000268129	-8.78346e-05	1.05436
89	1	0.46858	0.117342	0.117164	0.117216	0.117215	0.0293078	0.0292744	0.0292852	0.0293039	0.000169108	-5.4506e-05	1.05469
90	1	0.468592	0.116997	0.117225	0.117285	0.117008	0.0292701	0.0293422	0.0293233	0.0292345	-0.000425732	0.00025705	1.05428
91	1	0.468703	0.117249	0.11704	0.116965	0.117266	0.0292975	0.0292226	0.0292833	0.0293663	0.000418649	-0.000337268	1.05439
