State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
45	0	0.445429	0.125556	0.111401	0.0987644	0.111313	0.0314014	0.0247008	0.0246813	0.0313766	0.0400022	0.000131669	1.00462
46	0	0.445476	0.125638	0.111283	0.0987207	0.111455	0.0313854	0.0246612	0.0246991	0.0314336	0.0401849	-0.000256039	1.00475
47	0	0.445395	0.125578	0.111353	0.0987318	0.111344	0.0313958	0.024684	0.0246819	0.0313932	0.0400865	1.37897e-05	1.00456
48	0	0.4454	0.125517	0.111338	0.0987818	0.111361	0.031376	0.0246929	0.024698	0.0313825	0.0399213	-3.42417e-05	1.00455
49	0	0.44551	0.12562	0.111365	0.0987503	0.11139	0.0314015	0.0246849	0.0246903	0.0314083	0.0401106	-3.65477e-05	1.00482
50	0	0.445483	0.125581	0.111428	0.0987682	0.111314	0.0314113	0.0247047	0.0246794	0.0313793	0.0400294	0.000170174	1.00475
51	0	0.445448	0.125517	0.111359	0.0988033	0.111365	0.0313784	0.0247002	0.0247015	0.03138	0.0398848	-8.6453e-06	1.00465
52	0	0.445476	0.125569	0.111329	0.098775	0.111409	0.0313809	0.0246848	0.0247027	0.0314036	0.0400017	-0.000120819	1.00473
53	0	0.445484	0.125516	0.111411	0.0988205	0.111331	0.0313902	0.024714	0.0246963	0.0313677	0.0398542	0.000119566	1.00473
54	0	0.445485	0.125504	0.111395	0.0988303	0.111348	0.0313825	0.0247128	0.0247024	0.0313693	0.0398217	7.03455e-05	1.00473
55	0	0.445512	0.125568	0.111408	0.0987914	0.111348	0.0314007	0.0247046	0.0246911	0.0313836	0.0399734	9.0755e-05	1.00481
56	0	0.445513	0.125472	0.11139	0.0988671	0.111367	0.0313713	0.0247193	0.0247142	0.0313648	0.0397179	3.44248e-05	1.00478
57	0	0.445442	0.125485	0.111353	0.0988261	0.111368	0.0313689	0.0247048	0.0247083	0.0313734	0.0398035	-2.35911e-05	1.00463
58	0	0.445446	0.125525	0.111323	0.0987961	0.1114	0.0313704	0.0246905	0.0247076	0.0313921	0.0399077	-0.000115339	1.00465
59	0	0.445377	0.125389	0.111311	0.0988729	0.111378	0.0313377	0.0247108	0.0247257	0.0313566	0.0395971	-0.000100511	1.00446
60	0	0.445393	0.125432	0.111318	0.0988462	0.111379	0.0313494	0.0247048	0.0247183	0.0313665	0.0396994	-9.09565e-05	1.00451
61	0	0.445493	0.125485	0.111353	0.0988489	0.111394	0.0313654	0.0247077	0.0247167	0.0313768	0.0397649	-6.06749e-05	1.00474
62	0	0.445434	0.125403	0.111362	0.0988871	0.111356	0.0313516	0.0247225	0.0247211	0.0313499	0.0395921	9.10754e-06	1.00459
63	0	0.445458	0.125476	0.111386	0.0988399	0.111342	0.0313752	0.0247149	0.0247051	0.0313628	0.0397686	6.58598e-05	1.00466
64	0	0.445485	0.125445	0.111311	0.0988764	0.111432	0.0313442	0.0247057	0.0247326	0.0313783	0.039666	-0.000181348	1.00471
65	0	0.445373	0.125387	0.111322	0.0988726	0.111365	0.0313406	0.0247134	0.0247229	0.0313527	0.0395949	-6.43568e-05	1.00445
66	0	0.445449	0.125467	0.111391	0.0988432	0.111333	0.0313749	0.0247173	0.0247043	0.0313584	0.0397509	8.76129e-05	1.00464
67	0	0.445445	0.125371	0.111326	0.0989171	0.111397	0.0313327	0.0247213	0.0247372	0.0313528	0.0394992	-0.000106871	1.0046
68	0	0.445446	0.125416	0.11139	0.0988815	0.111333	0.0313622	0.0247267	0.024714	0.031346	0.0396195	8.58702e-05	1.00462
69	0	0.445499	0.125473	0.111374	0.0988607	0.111376	0.0313679	0.0247149	0.0247155	0.0313686	0.0397299	-3.95239e-06	1.00475
70	0	0.445406	0.125365	0.111303	0.098904	0.1114	0.0313279	0.0247153	0.0247367	0.0313549	0.0395139	-0.000143808	1.00451
71	0	0.445402	0.125403	0.111365	0.0988728	0.111336	0.0313548	0.0247214	0.024715	0.0313466	0.0396162	4.35883e-05	1.00452
72	0	0.445492	0.125487	0.111364	0.0988463	0.111382	0.0313693	0.0247097	0.0247135	0.0313742	0.0397724	-2.5943e-05	1.00474
73	0	0.445316	0.125338	0.111303	0.0988857	0.111355	0.0313274	0.0247157	0.0247271	0.0313418	0.0395086	-7.67009e-05	1.00431
74	0	0.445452	0.12545	0.111399	0.0988579	0.111327	0.0313727	0.0247225	0.0247064	0.0313523	0.039704	0.000108378	1.00464
75	0	0.44549	0.125449	0.111378	0.0988754	0.111367	0.031364	0.0247201	0.0247176	0.0313607	0.0396735	1.72746e-05	1.00472
76	0	0.445324	0.125348	0.111333	0.0988814	0.111329	0.0313376	0.0247208	0.0247199	0.0313363	0.0395285	6.69331e-06	1.00433
77	0	0.445463	0.125463	0.111344	0.0988529	0.111387	0.0313596	0.0247085	0.0247179	0.0313716	0.0397291	-6.36679e-05	1.00467
78	0	0.445409	0.12546	0.111363	0.0988309	0.111341	0.0313681	0.0247102	0.0247052	0.0313618	0.0397623	3.35557e-05	1.00455
79	0	0.445299	0.125364	0.111318	0.0988577	0.111332	0.0313391	0.0247129	0.0247159	0.0313429	0.0395902	-2.01087e-05	1.00428
80	0	0.445458	0.125461	0.111308	0.0988516	0.111421	0.0313494	0.0247004	0.0247255	0.0313813	0.0397296	-0.000169386	1.00466
81	0	0.44541	0.12544	0.111409	0.0988467	0.111296	0.0313759	0.0247241	0.0246992	0.0313443	0.0397101	0.000168081	1.00455
82	0	0.445392	0.125374	0.111368	0.0988913	0.111328	0.031349	0.0247272	0.0247184	0.0313379	0.0395464	5.9307e-05	1.00449
83	0	0.44549	0.125499	0.111335	0.0988361	0.11141	0.0313643	0.0247008	0.0247173	0.0313853	0.0398059	-0.000111209	1.00474
84	0	0.445364	0.125409	0.111394	0.0988513	0.111288	0.031367	0.0247245	0.0247011	0.0313373	0.0396601	0.000157774	1.00444
85	0	0.445384	0.125357	0.11132	0.0989012	0.111372	0.0313319	0.0247195	0.0247311	0.0313465	0.0395072	-7.78019e-05	1.00446
86	0	0.445512	0.125453	0.111426	0.0988817	0.11133	0.0313768	0.024731	0.0247098	0.0313499	0.0396682	0.000142769	1.00477
87	0	0.445377	0.125433	0.1114	0.0988381	0.111288	0.031374	0.024722	0.0246971	0.0313425	0.0397147	0.000167632	1.00447
88	0	0.44539	0.125299	0.111303	0.0989491	0.111392	0.0313123	0.0247274	0.0247472	0.0313374	0.0393501	-0.000133272	1.00446
89	0	0.445427	0.125482	0.111359	0.0988214	0.111355	0.031371	0.0247058	0.0247049	0.03137	0.0398082	5.46411e-06	1.0046
90	0	0.445323	0.125351	0.111337	0.0988789	0.111325	0.0313394	0.0247211	0.0247184	0.031336	0.0395367	1.8127e-05	1.00433
91	0	0.445439	0.125305	0.111313	0.0989666	0.111406	0.0313132	0.0247314	0.0247519	0.0313393	0.0393279	-0.000138602	1.00457
92	0	0.445406	0.125454	0.111383	0.0988345	0.11132	0.0313723	0.0247156	0.0247016	0.0313545	0.0397483	9.45785e-05	1.00454
93	0	0.445399	0.12533	0.111389	0.098929	0.11131	0.0313436	0.024741	0.0247234	0.0313213	0.0394244	0.000118645	1.00449
94	0	0.44544	0.125331	0.111361	0.0989462	0.111359	0.0313329	0.0247367	0.0247364	0.0313326	0.0393972	1.71139e-06	1.00458
95	0	0.445356	0.125469	0.111403	0.0987998	0.111275	0.0313854	0.0247142	0.0246857	0.0313493	0.0398276	0.000192149	1.00444
96	0	0.445374	0.125303	0.111377	0.0989394	0.11131	0.0313351	0.0247423	0.0247274	0.0313163	0.0393709	0.000100194	1.00442
97	0	0.44539	0.125372	0.111337	0.098892	0.111358	0.03134	0.0247207	0.0247253	0.0313458	0.0395423	-3.07616e-05	1.00448
98	0	0.44528	0.125455	0.111329	0.0987775	0.111311	0.0313663	0.0246964	0.0246924	0.0313612	0.0398464	2.70085e-05	1.00427
99	0	0.445323	0.125322	0.111348	0.0989013	0.111313	0.0313354	0.0247292	0.0247215	0.0313257	0.0394607	5.17832e-05	1.00432
0	1	0.44649	0.111537	0.111733	0.111575	0.111524	0.027924	0.0279426	0.0278708	0.0278105	-0.000116201	0.000392889	1.00441
1	1	0.446555	0.111607	0.111466	0.111558	0.111739	0.0278726	0.0278604	0.0279216	0.0279513	9.06614e-05	-0.000411084	1.00453
2	1	0.446272	0.111643	0.111659	0.11162	0.111572	0.0279189	0.0279106	0.0278741	0.0278859	4.26847e-05	0.000155895	1.00436
3	1	0.446424	0.11154	0.111732	0.111629	0.111488	0.0279203	0.0279455	0.0278588	0.0278221	-0.000149763	0.000426063	1.00436
4	1	0.446532	0.111646	0.111465	0.111565	0.111742	0.0278747	0.027858	0.0279515	0.0279768	0.000122311	-0.000469794	1.00461
5	1	0.446269	0.111629	0.111654	0.111609	0.111554	0.0279162	0.0279108	0.0278804	0.0278753	2.01529e-05	0.000170535	1.0043
6	1	0.446599	0.111522	0.111697	0.111655	0.111517	0.0279087	0.0279399	0.0278779	0.0278662	-0.000175352	0.000283028	1.00458
7	1	0.446356	0.111688	0.111435	0.111538	0.111772	0.0278795	0.0278381	0.0279374	0.0279956	0.000248058	-0.000549589	1.00444
8	1	0.446324	0.111626	0.111693	0.111662	0.111535	0.0279152	0.0279313	0.0278741	0.0278366	-8.94718e-05	0.000292298	1.0044
9	1	0.446577	0.111501	0.111694	0.111624	0.111544	0.0279082	0.0279389	0.0278837	0.0278817	-0.000155021	0.000230859	1.00455
10	1	0.446383	0.111703	0.111453	0.111525	0.111761	0.0278864	0.0278403	0.0279293	0.0279595	0.000253745	-0.000467877	1.00444
11	1	0.44634	0.111608	0.111718	0.111698	0.111494	0.0279183	0.0279405	0.0278611	0.0278575	-0.000114633	0.000362313	1.00443
12	1	0.446598	0.111497	0.111729	0.111656	0.111534	0.027916	0.0279486	0.0278997	0.0278905	-0.00019981	0.000268129	1.00467
13	1	0.446434	0.111722	0.111403	0.111503	0.111846	0.0278762	0.0278254	0.027925	0.0279658	0.000309291	-0.000629549	1.0045
14	1	0.446388	0.11166	0.111797	0.111756	0.111447	0.0279358	0.0279628	0.0278749	0.0278484	-0.000149022	0.000523649	1.00467
15	1	0.446467	0.111519	0.11168	0.111642	0.111549	0.0279045	0.0279357	0.0279252	0.0278738	-0.000204	0.000171394	1.0045
16	1	0.446442	0.111723	0.111373	0.111499	0.111836	0.02787	0.0278167	0.0279293	0.0279638	0.000310476	-0.000666092	1.00445
17	1	0.446415	0.11158	0.111836	0.111731	0.11137	0.0279406	0.0279775	0.027869	0.0278513	-0.000204196	0.000660925	1.00457
18	1	0.446547	0.111513	0.111628	0.111579	0.111609	0.0279009	0.0279132	0.0279325	0.0278953	-0.000115651	5.24572e-06	1.00452
19	1	0.446533	0.111728	0.111395	0.111531	0.111823	0.0278708	0.0278269	0.0279297	0.027982	0.000291803	-0.000638266	1.00462
20	1	0.446319	0.111595	0.111948	0.111758	0.111319	0.0279697	0.0280045	0.0278491	0.0278286	-0.000217438	0.000921982	1.00459
21	1	0.446494	0.11153	0.111518	0.111582	0.111695	0.02787	0.0278887	0.0279449	0.0278819	-0.000133146	-0.000244242	1.00441
22	1	0.446467	0.11174	0.111478	0.111577	0.111723	0.0278898	0.0278491	0.0279196	0.0279861	0.000269019	-0.00041004	1.00463
23	1	0.446345	0.111566	0.111955	0.111753	0.111318	0.0279645	0.0280129	0.0278676	0.0277949	-0.000306707	0.000946872	1.00458
24	1	0.446652	0.111521	0.111431	0.111537	0.111797	0.0278562	0.0278593	0.0279417	0.0279209	-3.98798e-05	-0.000511171	1.00452
25	1	0.446495	0.111763	0.111585	0.111537	0.111662	0.0279252	0.0278672	0.0278938	0.0279807	0.000369078	-0.000159164	1.00471
26	1	0.446449	0.111512	0.111878	0.111755	0.111412	0.0279423	0.0279967	0.0278569	0.0278003	-0.000352399	0.000743698	1.0046
27	1	0.446727	0.111573	0.111353	0.111503	0.111855	0.0278447	0.0278317	0.0279734	0.028003	0.000111783	-0.00079832	1.00466
28	1	0.446218	0.111816	0.111686	0.111578	0.111542	0.027955	0.027888	0.0278761	0.0279553	0.000382201	0.0001547	1.00451
29	1	0.446465	0.111505	0.111848	0.111805	0.11141	0.0279207	0.0280034	0.0278918	0.0277644	-0.000507629	0.000702481	1.00461
30	1	0.446722	0.111565	0.111328	0.111487	0.111878	0.0278396	0.0278243	0.0279736	0.0280033	0.000122323	-0.000859123	1.00462
31	1	0.446215	0.111881	0.111731	0.111581	0.111544	0.0279704	0.0278952	0.0278675	0.0279225	0.000427663	0.000261312	1.00461
32	1	0.446495	0.111433	0.111774	0.111873	0.111462	0.0278883	0.0279991	0.0279158	0.0277922	-0.000672093	0.000489994	1.00463
33	1	0.446702	0.111615	0.111374	0.111456	0.111877	0.0278662	0.0278211	0.0279381	0.0280174	0.0002822	-0.000767306	1.00467
34	1	0.446245	0.111821	0.111751	0.111584	0.11149	0.0279639	0.0279117	0.0278611	0.0278763	0.00030309	0.000397058	1.0045
35	1	0.446657	0.111381	0.111729	0.111823	0.111493	0.0278721	0.0279924	0.0279395	0.0278096	-0.00068992	0.00034902	1.0047
36	1	0.446648	0.111694	0.111384	0.11141	0.111867	0.0278852	0.0278067	0.0279438	0.0280554	0.000471862	-0.000786938	1.00469
37	1	0.44629	0.111827	0.111826	0.111705	0.111464	0.0279695	0.0279437	0.0278431	0.0278391	0.000143293	0.00059084	1.00471
38	1	0.446659	0.111386	0.111681	0.111806	0.111532	0.0278683	0.0279725	0.0279461	0.0278659	-0.00060183	0.00017732	1.00472
39	1	0.446545	0.111758	0.111414	0.111412	0.111838	0.0278987	0.0278083	0.0279301	0.02802	0.000524137	-0.000663954	1.00462
40	1	0.446377	0.111757	0.11184	0.111726	0.111432	0.0279575	0.0279623	0.0278617	0.0278294	-6.05283e-06	0.000633383	1.00474
41	1	0.446666	0.111408	0.111698	0.111713	0.111549	0.0278898	0.0279592	0.0279375	0.0278871	-0.000422463	0.000172251	1.00471
42	1	0.446549	0.111767	0.111457	0.111445	0.111832	0.027906	0.0278227	0.0279106	0.0279862	0.00047843	-0.000540134	1.00467
43	1	0.446435	0.111643	0.111851	0.111779	0.111413	0.0279463	0.0279793	0.0278704	0.0278446	-0.000194224	0.000645837	1.00476
44	1	0.446604	0.111452	0.111643	0.111681	0.111579	0.0278837	0.0279376	0.0279465	0.027904	-0.000323472	3.42e-05	1.00463
45	1	0.446536	0.111759	0.111401	0.111476	0.111834	0.0278886	0.0278118	0.0279117	0.0279963	0.000442213	-0.000637762	1.00461
46	1	0.446319	0.111678	0.111863	0.111768	0.111369	0.0279495	0.0279821	0.0278876	0.0278348	-0.000174085	0.000700392	1.00465
47	1	0.446633	0.111497	0.111565	0.111621	0.111689	0.0278792	0.027903	0.0279623	0.0279122	-0.000196081	-0.000215385	1.00466
48	1	0.446524	0.111791	0.111438	0.111462	0.11177	0.0278966	0.0278226	0.0279178	0.0279707	0.000453192	-0.000498077	1.00459
49	1	0.446468	0.111599	0.111838	0.111835	0.111445	0.0279328	0.0279863	0.0279022	0.0278606	-0.000329005	0.000546576	1.00487
50	1	0.446609	0.111502	0.111571	0.111616	0.111691	0.0278793	0.0279063	0.0279334	0.0278936	-0.000179958	-0.000160427	1.0046
51	1	0.446599	0.111733	0.111539	0.111512	0.111717	0.0279135	0.0278559	0.0278946	0.0279614	0.000343899	-0.000263563	1.00473
52	1	0.446371	0.111594	0.111845	0.111759	0.111403	0.027942	0.0279805	0.0278944	0.0278352	-0.000261615	0.000631523	1.00462
53	1	0.446615	0.11158	0.111492	0.111549	0.111708	0.0278757	0.0278701	0.0279344	0.0279331	3.47031e-05	-0.000336889	1.00456
54	1	0.446486	0.111797	0.111604	0.111596	0.111665	0.0279253	0.0278768	0.0279082	0.0279656	0.000305199	-0.000132106	1.00482
55	1	0.446448	0.111513	0.111804	0.111715	0.111437	0.0279296	0.0279722	0.0278977	0.0278215	-0.000319	0.000547338	1.00454
56	1	0.446744	0.111594	0.111489	0.111508	0.111748	0.0278851	0.0278596	0.0279183	0.0279779	0.000170827	-0.000407924	1.00472
57	1	0.446311	0.111804	0.1117	0.111597	0.111572	0.0279529	0.0278971	0.0278925	0.0279477	0.000316187	0.000136926	1.00467
58	1	0.446425	0.111479	0.111752	0.111805	0.111472	0.0278976	0.0279782	0.0279114	0.0278137	-0.000502562	0.000428767	1.00453
59	1	0.446595	0.11167	0.111439	0.111509	0.111764	0.0278784	0.027841	0.0279352	0.028001	0.000262888	-0.000539613	1.00463
60	1	0.446368	0.111711	0.111725	0.11165	0.111541	0.0279407	0.027922	0.0278964	0.0279047	8.71995e-05	0.000245061	1.00466
61	1	0.44663	0.111443	0.111694	0.111709	0.111509	0.0278896	0.0279576	0.0279257	0.0278368	-0.000420579	0.000268622	1.00459
62	1	0.446621	0.111695	0.111472	0.11148	0.111785	0.0278977	0.0278384	0.0279318	0.0280189	0.000359881	-0.000524331	1.00474
63	1	0.446268	0.111758	0.111741	0.111679	0.111517	0.0279439	0.0279268	0.0278763	0.027852	7.15345e-05	0.000364891	1.00456
64	1	0.44665	0.111451	0.1117	0.111726	0.111521	0.0278902	0.0279599	0.0279326	0.027851	-0.000424866	0.00024487	1.00468
65	1	0.446437	0.111717	0.111467	0.111484	0.111766	0.0278987	0.0278347	0.0279185	0.0280034	0.000379825	-0.000486148	1.00453
66	1	0.446372	0.111748	0.111749	0.111682	0.111523	0.0279437	0.027931	0.0278616	0.0278362	5.34183e-05	0.000401876	1.00465
67	1	0.446637	0.111426	0.111622	0.111727	0.111622	0.0278695	0.0279416	0.0279378	0.0278951	-0.000414009	-2.13226e-05	1.00468
68	1	0.446544	0.111736	0.11152	0.111444	0.111765	0.027917	0.0278429	0.027903	0.0279852	0.000445968	-0.000371615	1.00466
69	1	0.446392	0.111661	0.111801	0.111702	0.111435	0.0279422	0.0279581	0.0278569	0.0278308	-8.33777e-05	0.000576055	1.00458
70	1	0.446498	0.111497	0.111583	0.111686	0.111637	0.027873	0.0279185	0.0279484	0.0279309	-0.000250828	-0.00014078	1.00457
71	1	0.446493	0.111706	0.11156	0.111464	0.111701	0.0279192	0.0278609	0.0278927	0.0279246	0.00033131	-0.000177557	1.00452
72	1	0.446481	0.111643	0.111785	0.111716	0.111461	0.0279396	0.0279531	0.0278615	0.027855	-9.22836e-05	0.000498773	1.00469
73	1	0.446509	0.111529	0.111519	0.111652	0.111713	0.0278685	0.027891	0.0279477	0.0279575	-0.000135338	-0.000337895	1.00459
74	1	0.446459	0.11171	0.111568	0.111492	0.111629	0.0279188	0.0278654	0.0278765	0.0279184	0.000312456	-7.09185e-05	1.00444
75	1	0.446451	0.111552	0.111788	0.111729	0.111423	0.0279264	0.0279674	0.0278961	0.0278832	-0.000229677	0.000476788	1.00462
76	1	0.446529	0.11164	0.11146	0.111524	0.111783	0.0278823	0.0278476	0.0279453	0.0279695	0.000173636	-0.000505588	1.00458
77	1	0.446481	0.11166	0.111747	0.111619	0.111477	0.0279398	0.0279339	0.0278663	0.027879	6.01603e-05	0.000396635	1.0046
78	1	0.446432	0.111523	0.111686	0.111699	0.111536	0.027904	0.0279392	0.0279168	0.0278861	-0.000240757	0.00018962	1.00452
79	1	0.446429	0.111645	0.111428	0.111505	0.111758	0.0278721	0.0278421	0.0279366	0.0279419	0.000174253	-0.000492045	1.00436
80	1	0.446485	0.111601	0.11176	0.111644	0.111444	0.027935	0.0279448	0.0278571	0.0278697	-3.9178e-05	0.000467095	1.00454
81	1	0.446472	0.111591	0.111622	0.111572	0.11164	0.027906	0.0279049	0.0279269	0.0278943	-1.27387e-05	-2.90579e-05	1.00453
82	1	0.446448	0.111699	0.111484	0.111541	0.111717	0.0278892	0.027853	0.0278951	0.0279277	0.00022523	-0.000312274	1.00446
83	1	0.446382	0.111618	0.111845	0.111696	0.111412	0.0279534	0.0279693	0.0278665	0.0278607	-9.86034e-05	0.000626083	1.0046
84	1	0.446452	0.111517	0.111464	0.111599	0.111738	0.0278561	0.0278759	0.0279361	0.0279024	-0.000134558	-0.000378758	1.00434
85	1	0.446432	0.111726	0.111528	0.11149	0.111653	0.0279075	0.0278563	0.027883	0.0279336	0.000336039	-0.000177356	1.00441
86	1	0.446319	0.111541	0.111805	0.111703	0.11145	0.0279351	0.0279672	0.0278676	0.0278378	-0.000223282	0.000548767	1.00443
87	1	0.446495	0.111643	0.111402	0.111515	0.111798	0.0278639	0.0278371	0.0279299	0.0279257	0.000150408	-0.000548197	1.00441
88	1	0.446355	0.111652	0.11167	0.111612	0.111506	0.0279229	0.0279122	0.0278748	0.0279198	9.51922e-05	0.000203469	1.00442
89	1	0.446293	0.111612	0.111736	0.111639	0.111511	0.0279333	0.0279349	0.0278773	0.0278491	-5.6863e-05	0.000365665	1.00439
90	1	0.446415	0.111587	0.111391	0.111566	0.111762	0.0278518	0.0278437	0.027911	0.0279377	5.57329e-05	-0.000521969	1.00426
91	1	0.446394	0.111619	0.111766	0.111646	0.11148	0.0279393	0.0279436	0.0278675	0.0278957	-2.95746e-06	0.000403956	1.00455
