State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
40	0	0.45281	0.126957	0.113185	0.100938	0.11322	0.0317345	0.0252307	0.0252384	0.0317441	0.0382234	-5.03743e-05	1.02106
41	0	0.452788	0.126987	0.113159	0.100905	0.113235	0.0317361	0.0252178	0.0252346	0.0317573	0.0383177	-0.000111045	1.02102
42	0	0.452833	0.126991	0.113262	0.100921	0.113154	0.031763	0.0252424	0.0252183	0.0317326	0.0382959	0.000159434	1.02112
43	0	0.452788	0.126958	0.11321	0.100927	0.113184	0.0317432	0.0252348	0.0252289	0.0317358	0.0382423	3.87613e-05	1.02101
44	0	0.452796	0.127007	0.113188	0.100892	0.11321	0.0317487	0.0252206	0.0252255	0.0317549	0.0383651	-3.22273e-05	1.02104
45	0	0.452853	0.127019	0.1133	0.100909	0.113127	0.0317789	0.0252464	0.0252079	0.0317304	0.038353	0.000254831	1.02117
46	0	0.452832	0.126991	0.113234	0.100921	0.113182	0.031755	0.0252359	0.0252245	0.0317407	0.0382971	7.54185e-05	1.02112
47	0	0.452814	0.127053	0.11319	0.100864	0.113217	0.0317594	0.0252128	0.025219	0.0317672	0.0384725	-4.09743e-05	1.0211
48	0	0.452856	0.127024	0.113254	0.100905	0.113174	0.0317672	0.0252351	0.0252174	0.031745	0.0383664	0.000116651	1.02118
49	0	0.452823	0.126986	0.11323	0.100921	0.113181	0.0317532	0.0252357	0.0252249	0.0317396	0.0382888	7.17171e-05	1.02109
50	0	0.452804	0.127029	0.113199	0.100878	0.113203	0.0317569	0.0252192	0.0252199	0.0317578	0.0384173	-4.62256e-06	1.02107
51	0	0.452894	0.127055	0.113238	0.100897	0.113209	0.031768	0.0252277	0.0252211	0.0317597	0.0384196	4.34788e-05	1.02127
52	0	0.452787	0.127012	0.113184	0.100884	0.113209	0.0317496	0.0252182	0.0252237	0.0317565	0.0383854	-3.65241e-05	1.02102
53	0	0.452813	0.127079	0.113224	0.100842	0.113182	0.0317756	0.0252153	0.025206	0.0317639	0.0385418	6.14666e-05	1.0211
54	0	0.452911	0.127056	0.113236	0.100905	0.113219	0.0317664	0.0252281	0.0252242	0.0317614	0.038408	2.57829e-05	1.02131
55	0	0.452757	0.127046	0.113163	0.100844	0.113215	0.0317541	0.0252052	0.0252168	0.0317687	0.0384953	-7.63452e-05	1.02097
56	0	0.452791	0.127079	0.113205	0.100833	0.11319	0.0317719	0.0252099	0.0252066	0.0317677	0.0385577	2.18051e-05	1.02105
57	0	0.452889	0.127091	0.113181	0.100867	0.113264	0.0317611	0.0252074	0.025226	0.0317845	0.0385175	-0.000122915	1.02127
58	0	0.452872	0.127065	0.113252	0.10088	0.113184	0.0317758	0.0252274	0.0252124	0.0317569	0.0384623	9.90997e-05	1.02123
59	0	0.452892	0.127112	0.113257	0.100852	0.113189	0.0317875	0.0252205	0.0252053	0.0317683	0.0385691	0.000100511	1.02128
60	0	0.452987	0.127094	0.113216	0.100908	0.113278	0.0317648	0.0252201	0.0252339	0.0317823	0.0384531	-9.15291e-05	1.02148
61	0	0.452815	0.127056	0.113154	0.100861	0.113253	0.0317503	0.0252043	0.0252263	0.0317779	0.0384812	-0.00014505	1.0211
62	0	0.452839	0.127103	0.113219	0.100835	0.113201	0.0317782	0.0252108	0.0252068	0.0317732	0.0385849	2.61823e-05	1.02116
63	0	0.45295	0.12703	0.113173	0.100942	0.113302	0.0317395	0.0252212	0.0252499	0.0317756	0.0383128	-0.000189328	1.02138
64	0	0.452822	0.127071	0.113186	0.100853	0.113225	0.0317622	0.0252089	0.0252177	0.0317732	0.0385131	-5.78849e-05	1.02112
65	0	0.452853	0.127075	0.113256	0.100864	0.113171	0.0317806	0.0252254	0.0252065	0.0317568	0.0385007	0.000125272	1.02119
66	0	0.452976	0.127052	0.113206	0.100936	0.113282	0.0317523	0.0252255	0.0252426	0.0317738	0.0383514	-0.000112653	1.02145
67	0	0.452812	0.127076	0.113214	0.100844	0.113192	0.0317721	0.0252135	0.0252087	0.0317661	0.0385347	3.18187e-05	1.0211
68	0	0.452849	0.127108	0.113223	0.100835	0.113202	0.03178	0.0252112	0.0252066	0.0317742	0.0385917	3.03257e-05	1.02119
69	0	0.452941	0.127069	0.113135	0.100907	0.113335	0.0317393	0.0252045	0.0252491	0.0317954	0.0384218	-0.000294399	1.02138
70	0	0.452849	0.127113	0.113248	0.100831	0.113177	0.0317883	0.0252157	0.0251999	0.0317685	0.0386053	0.000103946	1.02119
71	0	0.452913	0.127098	0.113274	0.100872	0.113182	0.0317875	0.0252282	0.0252077	0.0317617	0.0385186	0.000135365	1.02132
72	0	0.453054	0.127125	0.113266	0.100913	0.113261	0.031782	0.0252289	0.0252278	0.0317805	0.0384847	7.50609e-06	1.02164
73	0	0.452893	0.127142	0.113269	0.100828	0.113178	0.0317983	0.0252172	0.0251969	0.0317727	0.0386478	0.000134048	1.02129
74	0	0.452842	0.127102	0.113199	0.100837	0.113221	0.0317724	0.0252069	0.0252118	0.0317785	0.03858	-3.22798e-05	1.02117
75	0	0.45294	0.127089	0.113117	0.100891	0.113353	0.0317392	0.0251965	0.0252491	0.0318055	0.0384747	-0.000347769	1.02138
76	0	0.452802	0.127129	0.113202	0.100798	0.113199	0.0317827	0.0251996	0.0251992	0.0317821	0.0386818	3.12662e-06	1.02109
77	0	0.452993	0.12706	0.113305	0.100937	0.113191	0.0317811	0.025247	0.0252217	0.0317492	0.0383605	0.000167358	1.02149
78	0	0.453045	0.12716	0.113214	0.100882	0.113308	0.0317768	0.0252101	0.0252308	0.031803	0.0385821	-0.000137366	1.02163
79	0	0.4529	0.127164	0.113285	0.100814	0.113165	0.031808	0.0252168	0.02519	0.0317742	0.0387013	0.000177013	1.02132
80	0	0.452946	0.127031	0.113255	0.10094	0.113218	0.031763	0.0252391	0.0252309	0.0317526	0.0383177	5.46789e-05	1.02138
81	0	0.452979	0.127118	0.113178	0.100885	0.113312	0.0317609	0.0252064	0.0252362	0.0317984	0.0385225	-0.000196723	1.02147
82	0	0.452766	0.127127	0.11319	0.100783	0.113193	0.0317814	0.0251956	0.0251961	0.0317821	0.038702	-3.47531e-06	1.02101
83	0	0.452877	0.127028	0.113166	0.100912	0.113272	0.031742	0.0252161	0.0252398	0.0317719	0.03836	-0.000156891	1.02122
84	0	0.452845	0.127112	0.113128	0.10083	0.113294	0.0317546	0.0251891	0.0252262	0.0318014	0.0386047	-0.000245198	1.02118
85	0	0.452841	0.127122	0.113218	0.100821	0.113203	0.0317827	0.025207	0.0252035	0.0317784	0.0386337	2.27127e-05	1.02118
86	0	0.452985	0.127072	0.113234	0.100925	0.113258	0.0317647	0.0252284	0.0252338	0.0317715	0.0383971	-3.56875e-05	1.02147
87	0	0.452891	0.127174	0.113173	0.100802	0.113272	0.0317795	0.0251895	0.0252116	0.0318073	0.038732	-0.000146203	1.0213
88	0	0.452789	0.127126	0.113212	0.100794	0.113183	0.0317857	0.0252018	0.0251954	0.0317776	0.0386834	4.26192e-05	1.02106
89	0	0.452977	0.127061	0.1132	0.10093	0.113288	0.031753	0.0252227	0.0252422	0.0317776	0.0383738	-0.00012935	1.02145
90	0	0.45293	0.127168	0.113213	0.100824	0.113252	0.0317866	0.0252018	0.0252103	0.0317974	0.0386886	-5.64565e-05	1.02138
91	0	0.45291	0.127118	0.11323	0.100855	0.113225	0.03178	0.0252142	0.0252132	0.0317788	0.0385717	6.46157e-06	1.02132
92	0	0.453026	0.127112	0.113215	0.100911	0.113298	0.0317662	0.0252186	0.0252372	0.0317897	0.0384705	-0.000122949	1.02157
93	0	0.452953	0.127175	0.113247	0.100829	0.11323	0.0317961	0.0252091	0.0252053	0.0317913	0.0386895	2.54076e-05	1.02143
94	0	0.452892	0.127049	0.113186	0.100901	0.11326	0.0317518	0.025217	0.0252337	0.0317728	0.038405	-0.000110057	1.02126
95	0	0.453001	0.127107	0.113202	0.100904	0.113299	0.0317631	0.0252153	0.0252369	0.0317902	0.0384753	-0.000142441	1.02152
96	0	0.452876	0.127091	0.113259	0.100861	0.113179	0.0317838	0.0252242	0.0252065	0.0317614	0.0385255	0.00011754	1.02124
97	0	0.452908	0.127033	0.113218	0.100921	0.113236	0.0317558	0.0252284	0.0252323	0.0317608	0.0383512	-2.5847e-05	1.02129
98	0	0.45297	0.127122	0.113234	0.100878	0.113251	0.0317781	0.0252176	0.0252215	0.031783	0.0385389	-2.56934e-05	1.02145
99	0	0.452886	0.127104	0.113266	0.100855	0.113177	0.0317885	0.0252236	0.0252038	0.0317636	0.0385541	0.000130694	1.02127
0	1	0.453847	0.113459	0.113539	0.113524	0.113402	0.0283797	0.0283898	0.0283571	0.0283641	-6.74302e-05	0.000181458	1.02126
1	1	0.45395	0.113491	0.113565	0.11345	0.113444	0.0283957	0.028387	0.0283571	0.0283446	3.64091e-05	0.000198185	1.02139
2	1	0.453929	0.113564	0.113382	0.113416	0.113562	0.0283659	0.0283253	0.0283778	0.028405	0.000211488	-0.000265569	1.02133
3	1	0.453805	0.11351	0.113578	0.113545	0.113379	0.0283928	0.0283963	0.0283589	0.0283388	-5.74859e-05	0.000284355	1.0213
4	1	0.453991	0.113369	0.113457	0.113501	0.113501	0.0283474	0.0283813	0.0283948	0.0283512	-0.000205481	-5.94616e-05	1.02129
5	1	0.453911	0.113556	0.113361	0.113395	0.113564	0.0283627	0.0283179	0.0283621	0.0284129	0.000250963	-0.000290484	1.02124
6	1	0.453765	0.113459	0.113608	0.113535	0.113332	0.0283931	0.0284109	0.0283571	0.0283416	-0.000107002	0.000373072	1.0212
7	1	0.453905	0.113499	0.113413	0.113398	0.113547	0.0283618	0.0283447	0.0283837	0.028354	8.68207e-05	-0.000161601	1.02121
8	1	0.453859	0.113563	0.113373	0.11343	0.113531	0.0283642	0.0283222	0.0283688	0.0284051	0.000206322	-0.000240725	1.02122
9	1	0.453671	0.11349	0.113592	0.113552	0.113354	0.0283936	0.0284025	0.0283371	0.0283437	-6.27688e-05	0.000346174	1.02114
10	1	0.453946	0.113376	0.113391	0.113437	0.113537	0.0283404	0.0283549	0.0283868	0.0283479	-0.000112127	-0.000181313	1.02112
11	1	0.453876	0.113532	0.113352	0.113375	0.113564	0.0283592	0.028317	0.0283646	0.0284194	0.000249403	-0.00031227	1.02116
12	1	0.45364	0.113507	0.113568	0.113537	0.113349	0.0283861	0.0283978	0.0283352	0.0283324	-4.41922e-05	0.000327863	1.02105
13	1	0.453921	0.113369	0.113407	0.113452	0.113503	0.0283413	0.0283621	0.0283849	0.0283544	-0.000130663	-0.00012895	1.02109
14	1	0.453861	0.113518	0.113402	0.11334	0.113497	0.0283728	0.0283283	0.0283592	0.0284051	0.000262814	-0.000154839	1.02108
15	1	0.453698	0.11353	0.113583	0.113475	0.113352	0.0284	0.0283913	0.0283389	0.0283273	5.10803e-05	0.000348093	1.02109
16	1	0.453973	0.113367	0.113485	0.113499	0.113448	0.0283547	0.0283878	0.0283827	0.0283359	-0.000207285	5.96111e-05	1.02123
17	1	0.453833	0.113455	0.113391	0.11336	0.113449	0.028363	0.0283325	0.0283565	0.0284143	0.000179041	-0.000130873	1.02095
18	1	0.453666	0.113526	0.113526	0.113436	0.113409	0.028389	0.028374	0.0283376	0.0283351	9.99828e-05	0.000203085	1.021
19	1	0.453808	0.113405	0.113426	0.113465	0.113467	0.028346	0.0283671	0.028375	0.0283272	-0.000126366	-2.96331e-05	1.02099
20	1	0.453888	0.113413	0.113406	0.113386	0.113467	0.0283588	0.0283443	0.0283574	0.0283868	6.95905e-05	-9.95897e-05	1.02101
21	1	0.453671	0.113561	0.113527	0.113384	0.11343	0.0284028	0.0283607	0.0283084	0.0283576	0.000263156	0.000189869	1.021
22	1	0.453744	0.113412	0.113437	0.113578	0.113454	0.0283395	0.0283792	0.0283787	0.028318	-0.000261484	5.6698e-06	1.02104
23	1	0.453785	0.113355	0.113386	0.113377	0.113441	0.0283488	0.028344	0.0283535	0.0283888	1.80739e-05	-0.000102902	1.02078
24	1	0.453777	0.113529	0.113488	0.113372	0.113435	0.0283917	0.0283523	0.0283458	0.0283762	0.000221719	7.31218e-05	1.02107
25	1	0.453735	0.113474	0.113463	0.113489	0.113411	0.0283637	0.0283678	0.0283704	0.0283417	-4.67698e-05	6.97342e-05	1.02101
26	1	0.453855	0.113307	0.113451	0.11345	0.113423	0.0283467	0.0283787	0.0283739	0.0283685	-0.000176704	1.06528e-05	1.02095
27	1	0.453697	0.113546	0.113457	0.11333	0.113449	0.0283905	0.0283381	0.0283382	0.0283656	0.000290187	3.2268e-05	1.02091
28	1	0.453624	0.113524	0.113441	0.113499	0.113383	0.0283611	0.0283594	0.0283642	0.0283524	1.40723e-05	6.02777e-05	1.02091
29	1	0.453745	0.113271	0.113482	0.113498	0.11336	0.0283425	0.0283983	0.0283751	0.0283461	-0.000305751	0.000138196	1.02082
30	1	0.453832	0.113555	0.113455	0.113294	0.113454	0.0283938	0.0283335	0.0283635	0.0283787	0.000329235	-1.40301e-05	1.02106
31	1	0.453714	0.113457	0.113396	0.113509	0.113451	0.0283432	0.0283547	0.0283768	0.0283582	-8.13229e-05	-9.03355e-05	1.02096
32	1	0.453739	0.113351	0.11349	0.113492	0.113385	0.0283531	0.0283919	0.0283811	0.0283528	-0.000203641	0.000113824	1.02094
33	1	0.453832	0.113452	0.113424	0.11333	0.113468	0.0283725	0.0283396	0.0283389	0.0283731	0.000185241	-4.2395e-05	1.02093
34	1	0.453675	0.113487	0.113388	0.113438	0.113455	0.0283515	0.0283425	0.0283572	0.0283626	6.22093e-05	-9.11564e-05	1.02086
35	1	0.45376	0.113326	0.113519	0.113483	0.113369	0.0283609	0.0283987	0.0283651	0.0283277	-0.000227385	0.00021207	1.02091
36	1	0.453859	0.113453	0.113442	0.113383	0.113446	0.0283679	0.0283531	0.0283636	0.0283633	8.23444e-05	-9.60484e-06	1.02103
37	1	0.453685	0.113443	0.113386	0.113452	0.113462	0.0283495	0.0283433	0.0283543	0.028382	2.44422e-05	-0.000117478	1.02086
38	1	0.453684	0.113421	0.113531	0.113524	0.113375	0.0283657	0.0284	0.0283584	0.0283127	-0.000179081	0.000246138	1.02097
39	1	0.453922	0.113393	0.113438	0.113398	0.113465	0.0283617	0.0283573	0.0283456	0.0283502	4.31807e-06	-3.32931e-06	1.02103
40	1	0.453664	0.113557	0.113358	0.113394	0.113509	0.0283595	0.0283193	0.0283592	0.0283838	0.000223827	-0.000210893	1.0209
41	1	0.453654	0.113392	0.113559	0.113571	0.113339	0.0283663	0.0284131	0.0283423	0.0283241	-0.000238526	0.000325919	1.02096
42	1	0.45389	0.113422	0.113443	0.113365	0.113451	0.0283699	0.0283513	0.0283439	0.0283671	9.66036e-05	1.72399e-06	1.021
43	1	0.453668	0.113523	0.113353	0.113409	0.113497	0.0283514	0.0283248	0.0283377	0.0283941	0.000193041	-0.000196057	1.02086
44	1	0.453754	0.113396	0.113561	0.113508	0.113379	0.0283751	0.0284056	0.0283513	0.0283276	-0.000162329	0.000278182	1.02106
45	1	0.453917	0.113405	0.113459	0.113369	0.113424	0.0283663	0.028363	0.0283679	0.0283551	2.67131e-05	4.04426e-05	1.02103
46	1	0.453698	0.113513	0.113355	0.113416	0.113511	0.0283496	0.0283277	0.0283669	0.0284105	0.000159127	-0.000251642	1.02095
47	1	0.453695	0.113435	0.113524	0.113523	0.113357	0.0283671	0.0283947	0.0283586	0.0283354	-0.000136752	0.000229923	1.02099
48	1	0.453842	0.11337	0.113492	0.113431	0.113343	0.0283671	0.0283788	0.0283555	0.0283629	-6.37258e-05	0.000173378	1.02094
49	1	0.453815	0.1135	0.113375	0.113402	0.11354	0.028354	0.0283337	0.0283685	0.0284121	0.000158021	-0.000252113	1.0211
50	1	0.453734	0.113457	0.113519	0.113529	0.113403	0.0283716	0.028388	0.0283566	0.0283491	-9.35164e-05	0.000166044	1.02111
51	1	0.453879	0.113378	0.113541	0.113492	0.11335	0.0283671	0.0284032	0.0283554	0.0283254	-0.000176472	0.000274514	1.02109
52	1	0.453873	0.113463	0.113357	0.113388	0.113556	0.0283499	0.0283285	0.028373	0.0284184	0.000138772	-0.000305551	1.02111
53	1	0.453769	0.113508	0.11349	0.113489	0.11344	0.0283744	0.0283707	0.0283489	0.0283592	3.22969e-05	8.50489e-05	1.02115
54	1	0.453905	0.113327	0.113552	0.113548	0.113319	0.0283639	0.0284121	0.0283549	0.0283348	-0.000283139	0.000312675	1.02112
55	1	0.453902	0.113499	0.113348	0.1134	0.113574	0.0283465	0.0283276	0.0283932	0.0284207	0.000142766	-0.000358183	1.02121
56	1	0.453849	0.113498	0.113496	0.113494	0.113465	0.0283763	0.0283719	0.0283516	0.0283579	1.398e-05	6.83714e-05	1.02126
57	1	0.45387	0.113352	0.113623	0.113573	0.11333	0.0283776	0.0284338	0.0283571	0.0282923	-0.00033508	0.00044532	1.02121
58	1	0.453989	0.113495	0.113269	0.113352	0.113687	0.0283301	0.0283045	0.0284068	0.0284254	0.000182989	-0.00060218	1.02126
59	1	0.453712	0.113536	0.113499	0.113483	0.113401	0.0283794	0.0283698	0.0283521	0.028349	5.78614e-05	0.000142644	1.02108
60	1	0.45381	0.113378	0.113633	0.113588	0.113279	0.028385	0.0284317	0.0283436	0.0283267	-0.00026743	0.000490099	1.02118
61	1	0.453979	0.113446	0.113322	0.113423	0.113649	0.0283303	0.0283308	0.0284078	0.0284114	2.48019e-05	-0.000474464	1.0213
62	1	0.453849	0.113571	0.113454	0.113486	0.11349	0.0283756	0.0283515	0.028368	0.0283868	0.000125621	-6.19543e-05	1.02133
63	1	0.453943	0.113369	0.113662	0.113569	0.113304	0.0283877	0.0284431	0.0283528	0.0283025	-0.000299307	0.000522484	1.02133
64	1	0.453879	0.113516	0.113297	0.113397	0.113637	0.0283391	0.0283095	0.0283792	0.0284178	0.000183116	-0.000477603	1.02117
65	1	0.453847	0.113567	0.113495	0.113473	0.113449	0.0283846	0.0283628	0.0283687	0.0283749	0.000119203	4.816e-05	1.02132
66	1	0.453959	0.113292	0.113648	0.113562	0.113293	0.0283789	0.028445	0.0283455	0.0283093	-0.000364332	0.000513379	1.02123
67	1	0.45405	0.113529	0.113337	0.11335	0.113675	0.0283573	0.0283112	0.0283961	0.0284377	0.000261669	-0.000492971	1.02144
68	1	0.453855	0.11354	0.113525	0.113506	0.113417	0.0283862	0.0283764	0.0283706	0.0283751	4.75513e-05	0.000122894	1.02135
69	1	0.453883	0.113405	0.113664	0.113595	0.113298	0.0283898	0.0284423	0.0283473	0.0282977	-0.000285953	0.000541981	1.02132
70	1	0.454008	0.113543	0.113285	0.113377	0.113714	0.028342	0.0283006	0.0283824	0.0284354	0.000255082	-0.000591749	1.02139
71	1	0.453839	0.113477	0.113541	0.113548	0.113407	0.028379	0.0283914	0.0283549	0.0283581	-7.84474e-05	0.000187305	1.0213
72	1	0.454013	0.113428	0.11368	0.113442	0.113297	0.0284174	0.0284227	0.0283273	0.0283058	-3.9845e-05	0.000577862	1.02133
73	1	0.453939	0.11356	0.113311	0.113414	0.113674	0.0283455	0.0283102	0.0283881	0.0284314	0.000219913	-0.000515035	1.02137
74	1	0.453923	0.113489	0.113548	0.113565	0.11341	0.0283795	0.0283947	0.0283756	0.0283692	-9.51113e-05	0.000164671	1.02145
75	1	0.45404	0.113321	0.113668	0.11348	0.113328	0.0283997	0.0284341	0.0283368	0.0283163	-0.000209387	0.000509703	1.02132
76	1	0.454044	0.113614	0.113237	0.113315	0.113739	0.0283455	0.0282731	0.028387	0.0284523	0.000426684	-0.000706994	1.02141
77	1	0.453777	0.113476	0.113596	0.113624	0.11337	0.0283839	0.0284139	0.0283526	0.0283571	-0.000170234	0.000307395	1.02135
78	1	0.454092	0.113366	0.113671	0.113529	0.113352	0.0283985	0.0284371	0.0283434	0.0283104	-0.000229923	0.00049083	1.0215
79	1	0.454021	0.113556	0.113284	0.113381	0.113686	0.028347	0.028295	0.0283899	0.0284518	0.000283418	-0.000589453	1.02141
80	1	0.453773	0.113527	0.113547	0.1136	0.113438	0.0283798	0.0283937	0.0283623	0.0283597	-8.8026e-05	0.000157372	1.02138
81	1	0.454092	0.113396	0.113623	0.113556	0.113443	0.0283824	0.0284289	0.0283687	0.0283057	-0.000264256	0.000309858	1.0216
82	1	0.454049	0.11363	0.113277	0.113331	0.113677	0.0283516	0.0282867	0.0284083	0.0284437	0.000390729	-0.000600658	1.02145
83	1	0.453801	0.113505	0.113613	0.113629	0.11335	0.028389	0.0284174	0.0283593	0.0283527	-0.000156068	0.000349943	1.02142
84	1	0.454122	0.113358	0.113532	0.113479	0.113478	0.0283653	0.0284006	0.0283776	0.0283292	-0.000200348	0.000110294	1.02144
85	1	0.453989	0.113621	0.113339	0.113359	0.113619	0.028369	0.0283007	0.028379	0.0284448	0.000387736	-0.000424791	1.02142
86	1	0.453795	0.113495	0.113607	0.11364	0.113344	0.0283809	0.0284226	0.0283728	0.0283267	-0.000228575	0.000359578	1.02138
87	1	0.45416	0.113397	0.113462	0.11347	0.11354	0.0283579	0.0283733	0.0283919	0.0283914	-8.63216e-05	-0.000127234	1.02154
88	1	0.453907	0.1136	0.11334	0.113384	0.113583	0.0283647	0.0283055	0.0283646	0.0284433	0.000347234	-0.000372078	1.02129
89	1	0.45387	0.113465	0.113671	0.113613	0.113344	0.0283998	0.028436	0.0283485	0.0283173	-0.000210299	0.000487087	1.02147
90	1	0.454095	0.113471	0.11346	0.113435	0.113569	0.0283678	0.0283623	0.0283846	0.0283666	2.40071e-05	-0.000127364	1.02151
91	1	0.453949	0.113573	0.113454	0.113456	0.113524	0.0283802	0.0283467	0.028365	0.0283943	0.000175274	-9.99959e-05	1.02144
92	1	0.453921	0.113378	0.113647	0.113608	0.113337	0.0283829	0.0284408	0.0283727	0.0283121	-0.000341046	0.000439547	1.0214
