State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
82	0	0.452149	0.126952	0.112982	0.100647	0.113092	0.0317226	0.0251496	0.0251741	0.0317535	0.0386977	-0.000162368	1.01962
83	0	0.45217	0.12693	0.113111	0.100675	0.112974	0.0317515	0.0251839	0.0251535	0.0317133	0.0386228	0.000200885	1.01966
84	0	0.452234	0.126941	0.113115	0.100695	0.113002	0.0317511	0.0251862	0.025161	0.0317193	0.0386048	0.000166821	1.0198
85	0	0.45226	0.126992	0.113087	0.100666	0.113043	0.0317541	0.0251714	0.0251615	0.0317416	0.0387192	6.55165e-05	1.01988
86	0	0.452162	0.126913	0.113084	0.100684	0.112997	0.0317405	0.0251807	0.0251613	0.031716	0.0385856	0.000128477	1.01964
87	0	0.452168	0.126923	0.113031	0.100679	0.113053	0.0317275	0.0251672	0.0251723	0.0317339	0.038607	-3.34476e-05	1.01965
88	0	0.452194	0.126928	0.113047	0.100687	0.11305	0.0317318	0.0251714	0.0251719	0.0317324	0.0386017	-3.13268e-06	1.01971
89	0	0.452161	0.12688	0.113135	0.10071	0.112945	0.0317467	0.0251988	0.0251563	0.0316932	0.0384987	0.000281043	1.01963
90	0	0.45218	0.126928	0.113057	0.100681	0.113034	0.0317351	0.0251728	0.0251676	0.0317287	0.0386102	3.39308e-05	1.01968
91	0	0.452193	0.126956	0.113019	0.100664	0.113077	0.0317309	0.0251594	0.0251724	0.0317473	0.0386766	-8.5729e-05	1.01972
92	0	0.452133	0.126875	0.113071	0.100701	0.112995	0.0317294	0.0251838	0.0251669	0.0317082	0.0385073	0.000111586	1.01956
93	0	0.45212	0.126869	0.113075	0.100701	0.112985	0.0317299	0.0251853	0.0251651	0.0317045	0.0384996	0.000133594	1.01954
94	0	0.452195	0.126933	0.112988	0.100683	0.113109	0.0317164	0.0251572	0.0251841	0.0317503	0.0386147	-0.000178148	1.01972
95	0	0.452143	0.126879	0.113051	0.100703	0.113021	0.0317239	0.025179	0.0251724	0.0317156	0.0385102	4.37661e-05	1.01959
96	0	0.452116	0.126875	0.113047	0.100694	0.113012	0.0317237	0.0251774	0.0251696	0.0317139	0.0385191	5.15917e-05	1.01953
97	0	0.452252	0.126963	0.113037	0.100685	0.113089	0.0317336	0.0251654	0.0251769	0.0317481	0.0386508	-7.60783e-05	1.01985
98	0	0.452147	0.126899	0.113095	0.100689	0.112979	0.0317409	0.0251852	0.0251594	0.0317084	0.038558	0.000170652	1.0196
99	0	0.452061	0.126878	0.113038	0.100667	0.112993	0.031726	0.0251718	0.0251617	0.0317133	0.0385687	6.67999e-05	1.01941
0	1	0.453094	0.113158	0.113485	0.113453	0.113067	0.0283349	0.0284076	0.0282954	0.0282635	-0.000392127	0.000589837	1.01956
1	1	0.453263	0.113264	0.11323	0.113193	0.113373	0.0283161	0.028299	0.0283258	0.0283497	0.000109832	-0.00019871	1.01961
2	1	0.453024	0.113422	0.113128	0.113316	0.113444	0.0282931	0.028271	0.0283461	0.0283719	0.00015094	-0.000460265	1.01962
3	1	0.453107	0.113176	0.113525	0.113446	0.113045	0.0283477	0.028415	0.0282983	0.028233	-0.000394636	0.000697956	1.01959
4	1	0.453326	0.113231	0.11325	0.113163	0.113337	0.0283204	0.0283047	0.0283286	0.0283176	7.11788e-05	-0.000105931	1.01958
5	1	0.453027	0.113443	0.113057	0.113216	0.113461	0.0282953	0.0282331	0.0283205	0.0283923	0.000353748	-0.000577846	1.01945
6	1	0.453169	0.113193	0.113525	0.113477	0.113076	0.0283489	0.0284137	0.0282941	0.0282763	-0.000359888	0.000628764	1.01977
7	1	0.453304	0.113189	0.113334	0.113236	0.113283	0.028329	0.0283382	0.0283078	0.0283127	-4.96993e-05	9.601e-05	1.01963
8	1	0.45313	0.113436	0.113054	0.113249	0.113522	0.0282875	0.0282395	0.0283512	0.0284032	0.000281646	-0.00068204	1.01967
9	1	0.453003	0.113226	0.113542	0.113452	0.113028	0.028361	0.0284098	0.0282911	0.0282657	-0.000294825	0.000713961	1.01958
10	1	0.45341	0.113191	0.113311	0.113237	0.113295	0.0283202	0.0283353	0.0283175	0.028295	-8.15668e-05	5.78369e-05	1.01971
11	1	0.453117	0.113426	0.113056	0.113215	0.113524	0.0282938	0.0282345	0.0283381	0.0284432	0.000368719	-0.000706559	1.01965
12	1	0.452991	0.113211	0.113563	0.113442	0.113037	0.0283629	0.0284187	0.0282883	0.0282369	-0.000331794	0.00076743	1.01955
13	1	0.453345	0.113248	0.11333	0.113254	0.113293	0.0283296	0.0283357	0.0283206	0.0282835	-4.79827e-05	9.68622e-05	1.01974
14	1	0.453225	0.113397	0.113093	0.113257	0.113503	0.0282881	0.0282586	0.0283723	0.0283944	0.000187222	-0.00061714	1.01979
15	1	0.45303	0.113272	0.113535	0.113398	0.113056	0.0283706	0.0283968	0.0282825	0.0282601	-0.000171014	0.000690249	1.0196
16	1	0.453355	0.113167	0.11336	0.113287	0.113249	0.0283258	0.0283544	0.0283221	0.0282763	-0.000190604	0.000189782	1.0197
17	1	0.45323	0.113371	0.113003	0.113196	0.113554	0.0282733	0.0282281	0.0283641	0.0284314	0.000281692	-0.000829153	1.01965
18	1	0.453024	0.113314	0.113525	0.1134	0.113092	0.0283693	0.0283932	0.0282698	0.0282625	-0.000114049	0.000650179	1.01965
19	1	0.453342	0.113181	0.113343	0.113346	0.113259	0.0283168	0.0283547	0.0283224	0.028296	-0.00022471	0.000133998	1.01976
20	1	0.453261	0.113386	0.113064	0.113192	0.113554	0.0282915	0.0282407	0.0283636	0.0284228	0.000298569	-0.000728836	1.01978
21	1	0.453127	0.113306	0.113513	0.113393	0.113103	0.028368	0.0283887	0.028285	0.0282591	-0.000130632	0.000610898	1.01974
22	1	0.453301	0.11323	0.113311	0.113288	0.113281	0.0283204	0.0283349	0.0283358	0.0283096	-9.62895e-05	3.87503e-05	1.01971
23	1	0.453166	0.113367	0.113065	0.113271	0.113559	0.0282822	0.0282504	0.0283442	0.0284161	0.000194917	-0.000707832	1.01972
24	1	0.453244	0.113289	0.113534	0.113399	0.113121	0.0283682	0.0283989	0.0282835	0.0282546	-0.000166144	0.000629571	1.01989
25	1	0.453355	0.113185	0.113349	0.113274	0.113232	0.0283261	0.0283486	0.0283139	0.0283002	-0.000122492	0.000174895	1.01968
26	1	0.453167	0.113383	0.113108	0.113189	0.113496	0.0283012	0.0282526	0.0283361	0.0284071	0.00030748	-0.000567007	1.01964
27	1	0.453225	0.113301	0.113537	0.113371	0.113095	0.0283743	0.0283942	0.0282994	0.0282568	-0.000129578	0.000641467	1.01985
28	1	0.453334	0.113195	0.113309	0.113294	0.113276	0.0283163	0.028338	0.0283199	0.0283017	-0.00013626	6.42301e-05	1.01968
29	1	0.453217	0.113444	0.11311	0.113224	0.113534	0.0283046	0.0282502	0.0283484	0.028418	0.000336843	-0.000623844	1.01985
30	1	0.45318	0.113234	0.113615	0.113469	0.113043	0.028377	0.0284304	0.0282701	0.0282234	-0.000329343	0.000868364	1.01984
31	1	0.453473	0.113209	0.113268	0.11323	0.11334	0.0283136	0.0283204	0.0283187	0.0283238	-2.16019e-05	-7.90157e-05	1.0198
32	1	0.453057	0.113483	0.113124	0.113177	0.113467	0.0283201	0.0282419	0.0283249	0.028441	0.00049105	-0.000536274	1.01964
33	1	0.453199	0.113208	0.113612	0.113521	0.113046	0.028366	0.0284402	0.0283039	0.0282145	-0.000466591	0.00083729	1.01991
34	1	0.453515	0.113181	0.11324	0.113164	0.113354	0.0283083	0.0283115	0.0283531	0.0283422	3.55079e-06	-0.000186358	1.01977
35	1	0.453126	0.11358	0.113159	0.113228	0.11351	0.0283377	0.0282418	0.0283093	0.0284419	0.000568973	-0.000512206	1.01993
36	1	0.453117	0.113159	0.113606	0.113597	0.113015	0.0283484	0.0284548	0.0283045	0.0281902	-0.000645823	0.000882094	1.01979
37	1	0.453508	0.113139	0.113183	0.113182	0.113376	0.0282908	0.0283008	0.0283672	0.0283668	-5.22928e-05	-0.000329094	1.01972
38	1	0.453172	0.113581	0.113148	0.113145	0.113491	0.0283417	0.0282324	0.0283331	0.0284434	0.000643365	-0.000535212	1.01989
39	1	0.453093	0.11318	0.113606	0.113545	0.112997	0.0283577	0.0284453	0.0282842	0.0281876	-0.000538814	0.000921466	1.0197
40	1	0.453457	0.11318	0.113248	0.113276	0.113387	0.0282983	0.0283257	0.0283666	0.0283582	-0.00012857	-0.000235307	1.0199
41	1	0.453087	0.113545	0.113132	0.113144	0.113468	0.0283294	0.0282367	0.028347	0.028414	0.000549841	-0.000520545	1.0197
42	1	0.453101	0.11327	0.113567	0.11353	0.11302	0.0283579	0.0284254	0.0283012	0.0282309	-0.000389994	0.000782648	1.0198
43	1	0.453434	0.113139	0.113244	0.113274	0.113366	0.0282966	0.0283253	0.0283694	0.0283584	-0.000171179	-0.000223487	1.01981
44	1	0.453216	0.113541	0.113121	0.113136	0.113534	0.0283317	0.0282289	0.0283233	0.0284187	0.000591121	-0.000582367	1.01985
45	1	0.453099	0.1133	0.113576	0.113506	0.113033	0.0283675	0.0284204	0.02829	0.028233	-0.000309848	0.000791852	1.01982
46	1	0.453381	0.113178	0.113252	0.113309	0.113413	0.0282949	0.028331	0.0283573	0.0283319	-0.000189483	-0.000219668	1.01985
47	1	0.453258	0.113503	0.113141	0.113156	0.113535	0.0283279	0.0282427	0.0283193	0.0283997	0.000502925	-0.000531733	1.01988
48	1	0.453076	0.113297	0.11353	0.11351	0.113078	0.0283564	0.0284086	0.0283037	0.0282623	-0.000300393	0.000637986	1.01982
49	1	0.453307	0.113229	0.113288	0.113264	0.113327	0.0283139	0.0283301	0.0283594	0.0283062	-0.000101626	-5.98216e-05	1.01973
50	1	0.453316	0.113458	0.113167	0.11323	0.113461	0.0283203	0.0282634	0.0283437	0.0283927	0.000326763	-0.00043759	1.01995
51	1	0.453133	0.113343	0.113497	0.113412	0.113123	0.0283667	0.0283817	0.0283024	0.0282782	-0.000106106	0.000531297	1.01984
52	1	0.453281	0.113231	0.113304	0.113338	0.11331	0.0283112	0.0283408	0.0283518	0.0283273	-0.00015803	-3.27197e-05	1.0198
53	1	0.453313	0.113406	0.113221	0.113261	0.113435	0.028326	0.0282845	0.0283383	0.0283765	0.000220084	-0.000312357	1.01996
54	1	0.453192	0.113284	0.113426	0.113365	0.113182	0.0283443	0.0283686	0.0283102	0.0282702	-0.000142605	0.00036872	1.01974
55	1	0.453402	0.113241	0.113374	0.113334	0.113287	0.0283303	0.0283569	0.0283321	0.0283016	-0.000146454	0.000138391	1.01996
56	1	0.453233	0.11344	0.113221	0.113219	0.113389	0.0283304	0.0282801	0.0283382	0.0283745	0.000301508	-0.000264534	1.01982
57	1	0.453086	0.113279	0.113322	0.113445	0.113238	0.0283115	0.0283494	0.0283401	0.0283085	-0.000230712	9.40348e-05	1.01968
58	1	0.453358	0.113244	0.113313	0.113278	0.113306	0.0283191	0.0283375	0.0283455	0.0283208	-7.58558e-05	-2.62642e-06	1.01982
59	1	0.453129	0.113483	0.113257	0.113224	0.113385	0.02835	0.0282785	0.0282991	0.0283868	0.00041002	-0.000182216	1.01979
60	1	0.453126	0.113264	0.113427	0.113476	0.113204	0.0283309	0.0283825	0.0283374	0.0282736	-0.000320417	0.000319001	1.01982
61	1	0.453464	0.11318	0.113345	0.113268	0.113311	0.0283273	0.0283453	0.0283284	0.0283052	-0.000126929	7.13462e-05	1.01988
62	1	0.453247	0.113472	0.113147	0.113157	0.113421	0.0283275	0.0282461	0.0283455	0.0283976	0.000439795	-0.000434829	1.01976
63	1	0.453027	0.113326	0.113453	0.113479	0.11314	0.0283459	0.0283807	0.0283145	0.0282938	-0.000204567	0.000423446	1.01976
64	1	0.453427	0.11317	0.11343	0.113285	0.113215	0.028342	0.0283729	0.0283241	0.0282764	-0.000189499	0.00032258	1.01984
65	1	0.45333	0.113439	0.113102	0.113145	0.113506	0.0283158	0.0282352	0.0283427	0.0284206	0.000443589	-0.000604274	1.01984
66	1	0.453047	0.113389	0.113401	0.113408	0.113206	0.0283442	0.0283561	0.0283257	0.0283012	-5.40596e-05	0.000262944	1.01978
67	1	0.453374	0.113122	0.113478	0.113323	0.113106	0.028344	0.0283952	0.0283246	0.0282597	-0.000311032	0.000516688	1.01973
68	1	0.453288	0.113386	0.11306	0.113109	0.113496	0.0282991	0.0282308	0.0283717	0.0284243	0.000390917	-0.000688324	1.01966
69	1	0.453009	0.113421	0.113411	0.113431	0.113215	0.0283546	0.028351	0.0283024	0.0283135	5.45565e-06	0.000280218	1.01981
70	1	0.453348	0.11312	0.113519	0.113367	0.113105	0.0283491	0.0284103	0.0283037	0.0282304	-0.000374536	0.000626641	1.01975
71	1	0.453365	0.113372	0.113054	0.113052	0.113516	0.0283009	0.028226	0.0283536	0.028402	0.000435331	-0.000677604	1.01964
72	1	0.452975	0.113446	0.113402	0.113357	0.113223	0.0283648	0.0283362	0.0282953	0.0283218	0.000140586	0.000258058	1.01972
73	1	0.45331	0.113068	0.113508	0.113397	0.113084	0.0283364	0.0284174	0.0282988	0.0282155	-0.00048326	0.000650406	1.01963
74	1	0.453325	0.113352	0.113052	0.113081	0.113513	0.0282962	0.02823	0.0283564	0.028427	0.000399857	-0.000703857	1.01963
75	1	0.45299	0.113404	0.113405	0.11336	0.113231	0.028357	0.0283455	0.0282886	0.0282983	6.44002e-05	0.000284104	1.01968
76	1	0.453227	0.113146	0.113471	0.113366	0.113112	0.0283407	0.0283948	0.0282905	0.0282329	-0.000325373	0.000559471	1.01958
77	1	0.453251	0.113364	0.113076	0.11312	0.113481	0.0282976	0.0282403	0.0283623	0.0284079	0.000340129	-0.000625321	1.0196
78	1	0.453011	0.113384	0.113341	0.113334	0.113265	0.0283399	0.0283306	0.0282919	0.0282934	5.9382e-05	0.00015833	1.01959
79	1	0.453279	0.113165	0.11344	0.113338	0.113156	0.0283398	0.0283801	0.0282838	0.0282505	-0.000241981	0.000460327	1.01963
80	1	0.4532	0.11333	0.113108	0.113155	0.11345	0.0282994	0.0282547	0.0283503	0.028402	0.000266189	-0.000530193	1.01955
81	1	0.45304	0.113365	0.113321	0.113301	0.113262	0.0283371	0.0283232	0.0283028	0.028315	8.87873e-05	9.96263e-05	1.01957
82	1	0.453183	0.11316	0.113462	0.11335	0.113116	0.0283414	0.0283898	0.0283122	0.0282547	-0.000290626	0.000500965	1.01957
83	1	0.453187	0.113375	0.113109	0.113181	0.113479	0.0282984	0.0282562	0.0283563	0.0283817	0.000256763	-0.000542922	1.01962
84	1	0.45304	0.113369	0.113297	0.11333	0.113283	0.0283292	0.0283191	0.0283107	0.0283185	5.48218e-05	3.23041e-05	1.0196
85	1	0.453164	0.113152	0.113424	0.11337	0.113085	0.0283325	0.0283795	0.0282959	0.0282677	-0.00028681	0.000477794	1.01947
86	1	0.453155	0.113327	0.113144	0.113172	0.113424	0.0283077	0.0282644	0.0283355	0.0283909	0.000249208	-0.000425838	1.01952
87	1	0.452987	0.113422	0.113345	0.113333	0.113267	0.0283464	0.0283262	0.0282919	0.0283119	0.000126355	0.00014427	1.01963
88	1	0.453254	0.113106	0.113418	0.113374	0.113149	0.0283245	0.0283848	0.0283044	0.0282663	-0.000359074	0.000400604	1.01958
89	1	0.453197	0.113287	0.113112	0.113133	0.113477	0.0282972	0.0282588	0.0283369	0.0283757	0.000227044	-0.000511704	1.01947
90	1	0.452997	0.11346	0.113303	0.113287	0.113294	0.0283414	0.02831	0.0283174	0.028309	0.000192439	3.3014e-05	1.01962
91	1	0.453142	0.113155	0.113459	0.11338	0.113095	0.0283328	0.0283967	0.0283124	0.0282195	-0.000374057	0.000551225	1.01949
92	1	0.453212	0.113324	0.113105	0.113151	0.11344	0.0282944	0.0282582	0.028348	0.0283711	0.000228179	-0.000491848	1.0195
93	1	0.452966	0.113397	0.113242	0.113299	0.11332	0.0283253	0.0282956	0.0283213	0.0283577	0.000160843	-0.000134011	1.01952
