State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
33	0	0.453601	0.127203	0.113358	0.101095	0.113442	0.031789	0.0252644	0.0252831	0.0318126	0.0382873	-0.000123346	1.02285
34	0	0.453527	0.127186	0.113341	0.101076	0.113422	0.0317851	0.0252599	0.0252779	0.0318078	0.0382965	-0.000118552	1.02268
35	0	0.4536	0.12717	0.113448	0.101121	0.113352	0.031806	0.0252909	0.0252695	0.0317791	0.0382013	0.000140972	1.02284
36	0	0.453623	0.127189	0.113374	0.101116	0.113438	0.0317883	0.0252719	0.0252861	0.0318062	0.038234	-9.39324e-05	1.02289
37	0	0.453535	0.127159	0.113373	0.101101	0.113395	0.0317867	0.0252727	0.0252776	0.0317928	0.0382202	-3.20497e-05	1.02269
38	0	0.453561	0.127174	0.113418	0.101101	0.113362	0.0318012	0.0252814	0.025269	0.0317856	0.0382391	8.2089e-05	1.02275
39	0	0.453581	0.127145	0.113359	0.101132	0.113432	0.031776	0.0252749	0.0252912	0.0317965	0.0381499	-0.0001072	1.02279
40	0	0.453495	0.127121	0.113364	0.101113	0.113383	0.0317775	0.0252762	0.0252805	0.0317829	0.0381492	-2.84408e-05	1.02259
41	0	0.453592	0.127184	0.113462	0.101106	0.113334	0.0318141	0.0252909	0.0252622	0.031778	0.0382441	0.000188981	1.02282
42	0	0.453548	0.127149	0.113339	0.101115	0.113435	0.0317739	0.025268	0.0252893	0.0318006	0.0381839	-0.000140021	1.02272
43	0	0.453495	0.127149	0.11335	0.101091	0.113397	0.0317807	0.0252675	0.025278	0.0317938	0.0382231	-6.89228e-05	1.0226
44	0	0.45354	0.127189	0.113398	0.101079	0.113372	0.0318009	0.0252726	0.025267	0.0317938	0.0382956	3.71705e-05	1.02271
45	0	0.453527	0.127164	0.113302	0.101093	0.113461	0.0317688	0.0252556	0.025291	0.0318133	0.0382396	-0.000233429	1.02268
46	0	0.45351	0.127152	0.113345	0.101095	0.11341	0.031779	0.0252666	0.025281	0.0317971	0.0382207	-9.49176e-05	1.02264
47	0	0.453593	0.127178	0.113435	0.101112	0.113361	0.0318048	0.0252861	0.0252697	0.0317841	0.038227	0.000108285	1.02282
48	0	0.453573	0.127174	0.113344	0.101106	0.113442	0.0317798	0.0252655	0.0252874	0.0318073	0.0382315	-0.000144156	1.02278
49	0	0.453605	0.127174	0.113446	0.10112	0.113356	0.0318061	0.02529	0.02527	0.0317809	0.0382079	0.000131725	1.02285
50	0	0.453629	0.127225	0.113486	0.10109	0.113328	0.0318284	0.0252902	0.0252549	0.031784	0.0383233	0.000232746	1.02292
51	0	0.453563	0.127174	0.11334	0.101101	0.113441	0.0317793	0.0252641	0.0252866	0.0318076	0.0382384	-0.000148229	1.02276
52	0	0.453486	0.12717	0.113385	0.10107	0.113358	0.0317964	0.0252706	0.0252645	0.0317887	0.0382851	4.0308e-05	1.02259
53	0	0.453546	0.12718	0.113381	0.101089	0.113392	0.0317933	0.025271	0.0252736	0.0317965	0.0382658	-1.7251e-05	1.02272
54	0	0.453621	0.127153	0.113332	0.101144	0.113478	0.0317678	0.0252697	0.0253023	0.0318087	0.0381409	-0.000214796	1.02288
55	0	0.453543	0.12721	0.113457	0.101064	0.113314	0.0318225	0.0252819	0.0252501	0.0317825	0.0383477	0.000209929	1.02273
56	0	0.453567	0.127169	0.113377	0.101107	0.113407	0.031788	0.0252735	0.0252802	0.0317964	0.038222	-4.4009e-05	1.02276
57	0	0.453558	0.127162	0.113312	0.101109	0.113468	0.0317687	0.0252598	0.0252946	0.0318124	0.038211	-0.000229044	1.02274
58	0	0.453506	0.127203	0.113439	0.101053	0.113315	0.0318182	0.025277	0.0252494	0.0317835	0.0383573	0.000182355	1.02264
59	0	0.453554	0.127155	0.113352	0.101113	0.113425	0.0317785	0.0252701	0.0252862	0.0317989	0.038195	-0.000106712	1.02273
60	0	0.453624	0.12717	0.113338	0.101132	0.113474	0.0317734	0.0252677	0.0252982	0.0318117	0.0381835	-0.000200665	1.02289
61	0	0.45354	0.127243	0.113552	0.101036	0.113218	0.0318576	0.0252962	0.0252219	0.031764	0.038437	0.000490206	1.02273
62	0	0.453559	0.127091	0.113345	0.101165	0.113435	0.0317602	0.0252813	0.0253014	0.0317855	0.0380252	-0.000132739	1.02272
63	0	0.453589	0.127218	0.113287	0.101078	0.113507	0.0317736	0.025245	0.0252941	0.0318353	0.0383343	-0.000323452	1.02283
64	0	0.453586	0.12722	0.11354	0.101075	0.113253	0.0318452	0.0253007	0.0252368	0.0317649	0.0383426	0.000421026	1.02282
65	0	0.453581	0.127084	0.113282	0.101181	0.113508	0.0317394	0.02527	0.0253204	0.0318027	0.0379899	-0.000332097	1.02277
66	0	0.45361	0.127234	0.113329	0.101075	0.113476	0.0317878	0.0252523	0.0252851	0.0318291	0.038361	-0.000216322	1.02288
67	0	0.45353	0.127152	0.113468	0.101104	0.113297	0.0318122	0.025295	0.0252568	0.0317641	0.0382069	0.000252088	1.02268
68	0	0.453579	0.127101	0.113306	0.101167	0.113484	0.0317503	0.0252719	0.0253115	0.0318001	0.0380351	-0.000261071	1.02277
69	0	0.453569	0.127199	0.113375	0.101084	0.11341	0.0317949	0.0252671	0.025275	0.0318048	0.0383004	-5.21471e-05	1.02278
70	0	0.453564	0.12715	0.113475	0.101121	0.113307	0.0318112	0.0252989	0.0252614	0.0317641	0.0381762	0.000247034	1.02275
71	0	0.453553	0.127105	0.113319	0.101152	0.113458	0.0317567	0.0252724	0.0253035	0.0317959	0.0380655	-0.000205316	1.02272
72	0	0.453534	0.127201	0.113388	0.101067	0.113379	0.0318015	0.0252676	0.0252657	0.0317991	0.0383319	1.26507e-05	1.0227
73	0	0.453569	0.127143	0.113444	0.101128	0.113341	0.0318003	0.0252936	0.0252707	0.0317714	0.0381538	0.000151239	1.02276
74	0	0.453565	0.127109	0.113359	0.101154	0.113423	0.0317682	0.0252812	0.0252956	0.0317863	0.0380675	-9.49752e-05	1.02274
75	0	0.453537	0.127223	0.113416	0.101051	0.113353	0.0318147	0.0252696	0.0252556	0.0317971	0.0383873	9.22493e-05	1.02272
76	0	0.453568	0.127131	0.11337	0.101138	0.113414	0.0317764	0.0252795	0.0252895	0.0317889	0.0381212	-6.57764e-05	1.02276
77	0	0.453552	0.127132	0.113403	0.10113	0.113372	0.0317873	0.025286	0.0252791	0.0317786	0.038136	4.54934e-05	1.02272
78	0	0.453521	0.127198	0.113401	0.101064	0.113359	0.0318054	0.0252706	0.0252612	0.0317934	0.038332	6.2567e-05	1.02267
79	0	0.453534	0.127158	0.113367	0.101101	0.1134	0.0317849	0.0252717	0.0252789	0.0317941	0.0382181	-4.78807e-05	1.02269
80	0	0.453503	0.127155	0.113347	0.10109	0.113404	0.0317807	0.0252662	0.0252789	0.0317967	0.0382321	-8.38937e-05	1.02262
81	0	0.453515	0.127198	0.113372	0.101061	0.113385	0.0317976	0.0252639	0.0252667	0.0318012	0.038336	-1.89368e-05	1.02266
82	0	0.45353	0.127163	0.113335	0.101096	0.11343	0.0317774	0.0252633	0.0252845	0.0318041	0.0382336	-0.00014015	1.02268
83	0	0.453554	0.127147	0.113387	0.101119	0.11339	0.0317865	0.0252794	0.0252799	0.0317871	0.0381755	-3.17808e-06	1.02273
84	0	0.453477	0.12718	0.113366	0.101058	0.113372	0.0317941	0.0252639	0.0252653	0.0317958	0.0383173	-8.95463e-06	1.02257
85	0	0.453507	0.127145	0.113346	0.1011	0.113407	0.0317777	0.0252682	0.0252816	0.0317946	0.0382032	-8.87857e-05	1.02263
86	0	0.453497	0.127146	0.113365	0.101094	0.113384	0.0317839	0.0252715	0.0252757	0.0317892	0.0382138	-2.77737e-05	1.02261
87	0	0.453525	0.127179	0.113358	0.10108	0.113404	0.0317884	0.025265	0.0252752	0.0318013	0.03828	-6.76191e-05	1.02268
88	0	0.453552	0.127155	0.113437	0.101112	0.113339	0.0318025	0.025289	0.025267	0.0317748	0.0381957	0.000144786	1.02273
89	0	0.453516	0.127156	0.113394	0.101095	0.113364	0.0317933	0.0252772	0.0252703	0.0317847	0.0382253	4.50466e-05	1.02265
90	0	0.453487	0.127159	0.113309	0.10108	0.113435	0.0317721	0.0252559	0.0252839	0.0318073	0.0382547	-0.000184259	1.02259
91	0	0.453555	0.127163	0.113435	0.101106	0.113343	0.0318037	0.0252869	0.0252663	0.0317778	0.0382162	0.000135573	1.02274
92	0	0.45356	0.127124	0.113414	0.10114	0.113366	0.0317877	0.0252902	0.0252796	0.0317743	0.03811	6.9961e-05	1.02274
93	0	0.453514	0.127133	0.11335	0.101112	0.113407	0.0317753	0.0252717	0.0252843	0.0317912	0.0381675	-8.33059e-05	1.02264
94	0	0.453544	0.127149	0.113452	0.101113	0.11332	0.0318059	0.0252929	0.0252634	0.0317687	0.0381876	0.000194982	1.02271
95	0	0.453493	0.127128	0.113311	0.101107	0.113436	0.0317643	0.0252628	0.0252908	0.0317995	0.0381683	-0.000184572	1.02259
96	0	0.453478	0.127131	0.113344	0.101098	0.113395	0.0317755	0.0252687	0.0252802	0.0317898	0.0381877	-7.54341e-05	1.02256
97	0	0.453482	0.127138	0.113371	0.101094	0.11337	0.0317848	0.0252736	0.0252733	0.0317844	0.0382044	2.06379e-06	1.02257
98	0	0.453547	0.127166	0.113332	0.1011	0.113442	0.0317761	0.0252628	0.0252874	0.0318071	0.0382305	-0.000162258	1.02272
99	0	0.453518	0.127158	0.113398	0.101094	0.113361	0.0317946	0.0252775	0.0252694	0.0317844	0.0382299	5.34084e-05	1.02265
0	1	0.454449	0.11381	0.11355	0.113517	0.113715	0.0284223	0.028353	0.0283846	0.028402	0.000370471	-0.000171801	1.0226
1	1	0.454401	0.113529	0.113776	0.113827	0.113451	0.0284078	0.0284801	0.0283847	0.0283579	-0.000388385	0.000459591	1.02261
2	1	0.454653	0.113549	0.113597	0.113528	0.11372	0.0283997	0.0283989	0.0284205	0.0284173	1.75121e-05	-0.000158532	1.02268
3	1	0.454458	0.113802	0.113587	0.113515	0.113656	0.0284285	0.0283651	0.0283765	0.0283926	0.000358051	-4.37473e-05	1.02258
4	1	0.454465	0.11349	0.113787	0.113793	0.113438	0.0284112	0.0284822	0.0283979	0.0283678	-0.000395085	0.000465609	1.02263
5	1	0.454625	0.113641	0.113516	0.11349	0.113817	0.0283987	0.0283593	0.028403	0.0284445	0.000226686	-0.000382006	1.02269
6	1	0.454401	0.113763	0.113626	0.113629	0.11359	0.0284231	0.0283898	0.028377	0.0284097	0.000195605	6.03177e-05	1.02261
7	1	0.4544	0.113489	0.113773	0.113777	0.113489	0.0284079	0.0284785	0.0283843	0.0283552	-0.000379623	0.000421379	1.02255
8	1	0.454656	0.113673	0.11353	0.1135	0.113817	0.0284014	0.0283635	0.0284197	0.0284216	0.000208959	-0.000355754	1.02278
9	1	0.454454	0.113706	0.113669	0.113588	0.113509	0.0284283	0.028406	0.0283937	0.0284035	0.000146584	0.000192212	1.02256
10	1	0.454444	0.113573	0.11373	0.113693	0.11352	0.0284144	0.0284507	0.0284181	0.0283834	-0.000186906	0.000268268	1.02263
11	1	0.454601	0.113603	0.113515	0.113549	0.113757	0.0283805	0.0283771	0.0284331	0.0284045	2.8848e-05	-0.00031452	1.02262
12	1	0.45456	0.113673	0.113658	0.113579	0.113563	0.0284238	0.0284051	0.0283815	0.0284132	0.000140977	0.000125728	1.02266
13	1	0.454418	0.113604	0.113785	0.113731	0.113514	0.0284297	0.0284627	0.0284053	0.0283775	-0.000183845	0.000371769	1.02273
14	1	0.454602	0.113595	0.113505	0.113558	0.113766	0.0283782	0.0283744	0.0284339	0.0283871	-5.99267e-06	-0.000321356	1.0226
15	1	0.454518	0.113682	0.113656	0.113607	0.113528	0.0284231	0.0284048	0.0283762	0.0284271	0.000140204	0.000148883	1.02262
16	1	0.454404	0.113593	0.113775	0.113702	0.113531	0.0284301	0.0284575	0.0283906	0.0283734	-0.000149623	0.000359194	1.02266
17	1	0.454673	0.113638	0.113492	0.113573	0.113818	0.0283803	0.0283659	0.0284387	0.0284223	6.21366e-05	-0.000430772	1.0228
18	1	0.454523	0.113654	0.113711	0.113605	0.113529	0.028433	0.0284223	0.0283824	0.0283979	7.30864e-05	0.000250656	1.02266
19	1	0.454463	0.113653	0.113692	0.113654	0.113595	0.0284212	0.0284249	0.0284054	0.0283829	-2.70266e-05	0.000151991	1.02269
20	1	0.454553	0.113581	0.113462	0.113638	0.113728	0.0283592	0.0283716	0.0284447	0.0284396	-7.29883e-05	-0.000410997	1.02258
21	1	0.45451	0.113645	0.113759	0.113643	0.113503	0.0284395	0.02844	0.0283852	0.0283984	1.40692e-05	0.000344125	1.02272
22	1	0.454445	0.113651	0.113671	0.113639	0.113622	0.0284217	0.0284141	0.028378	0.0283943	3.50276e-05	0.000109964	1.02264
23	1	0.454603	0.113623	0.113516	0.11363	0.113757	0.0283793	0.0283789	0.0284241	0.0284268	-3.35107e-06	-0.000326374	1.02274
24	1	0.454523	0.113586	0.113773	0.113646	0.113508	0.028433	0.0284533	0.0283872	0.0283866	-7.94127e-05	0.000368436	1.0227
25	1	0.454531	0.113641	0.11371	0.113641	0.1136	0.0284288	0.0284263	0.0283889	0.028392	4.7424e-06	0.000180543	1.02276
26	1	0.454622	0.113608	0.113426	0.113633	0.113809	0.0283545	0.0283587	0.0284365	0.0284469	-1.81803e-05	-0.000541199	1.02269
27	1	0.454476	0.113635	0.113808	0.113674	0.113466	0.0284472	0.0284569	0.0283623	0.0283876	-2.25438e-05	0.000484986	1.02271
28	1	0.454589	0.113638	0.113672	0.113618	0.113655	0.0284211	0.0284147	0.0283899	0.0283998	3.53135e-05	6.14722e-05	1.0228
29	1	0.454574	0.113618	0.113499	0.11363	0.113761	0.0283747	0.0283747	0.0284269	0.0284439	5.75166e-06	-0.000374638	1.0227
30	1	0.454479	0.113616	0.113817	0.113652	0.113482	0.0284519	0.0284567	0.0283641	0.0283673	-3.72261e-05	0.000501424	1.02269
31	1	0.454627	0.113628	0.113612	0.113618	0.113671	0.0283993	0.0284066	0.0284264	0.0283997	-2.40719e-05	-7.76336e-05	1.02279
32	1	0.454621	0.113645	0.113501	0.113628	0.113766	0.0283783	0.0283723	0.0284431	0.028465	4.38627e-05	-0.000412713	1.02282
33	1	0.454444	0.11367	0.113811	0.113648	0.113449	0.0284531	0.0284523	0.0283803	0.0283681	1.10374e-05	0.000507828	1.02267
34	1	0.454602	0.113596	0.11363	0.113648	0.11364	0.0283974	0.0284176	0.0284248	0.0283961	-9.80994e-05	-1.52107e-05	1.02275
35	1	0.45457	0.113631	0.113526	0.113589	0.113717	0.0283892	0.028374	0.0284416	0.0284615	7.53181e-05	-0.000323175	1.0227
36	1	0.454487	0.113683	0.113842	0.113644	0.113453	0.028465	0.0284561	0.0283721	0.0283749	4.87343e-05	0.000550466	1.02278
37	1	0.454583	0.113573	0.113573	0.113699	0.113657	0.0283771	0.0284095	0.0284403	0.0284069	-0.000186742	-0.00014115	1.02272
38	1	0.45454	0.113653	0.113506	0.113636	0.113764	0.0283823	0.0283706	0.0284246	0.0284789	8.1619e-05	-0.000399901	1.02276
39	1	0.45445	0.113755	0.113818	0.113673	0.113497	0.0284631	0.0284459	0.028357	0.0283714	0.000110829	0.0004908	1.02283
40	1	0.454545	0.113518	0.113587	0.113722	0.113633	0.028373	0.0284205	0.0284406	0.0283984	-0.000287111	-8.91874e-05	1.02264
41	1	0.454581	0.113647	0.113546	0.113578	0.11376	0.0283977	0.0283755	0.0284169	0.0284524	0.000123638	-0.000303017	1.02276
42	1	0.454585	0.11377	0.113807	0.113596	0.113554	0.0284722	0.0284315	0.0283475	0.0283673	0.00022969	0.000432082	1.02293
43	1	0.454584	0.113581	0.113573	0.113741	0.113711	0.0283737	0.0284128	0.0284278	0.0284026	-0.000219083	-0.000178223	1.02281
44	1	0.454679	0.113582	0.113587	0.113597	0.113721	0.028395	0.0283983	0.0284268	0.0284385	-6.19531e-06	-0.000202178	1.02283
45	1	0.454543	0.113715	0.113764	0.113564	0.113509	0.0284563	0.0284256	0.0283536	0.0283823	0.00020483	0.000392059	1.02271
46	1	0.454563	0.113635	0.113604	0.113714	0.113682	0.0283913	0.0284105	0.0284331	0.0284201	-0.000109331	-0.000126884	1.02285
47	1	0.454531	0.11359	0.113591	0.113606	0.113692	0.0283921	0.0284034	0.0284222	0.028396	-5.24027e-05	-0.00012082	1.02262
48	1	0.454678	0.113733	0.113752	0.113584	0.113592	0.0284538	0.0284222	0.0283625	0.0283776	0.0001916	0.000289389	1.02296
49	1	0.454509	0.11364	0.113594	0.113671	0.113666	0.0283949	0.0284019	0.0284381	0.0284145	-6.00976e-05	-0.00012492	1.02273
50	1	0.454598	0.113642	0.11361	0.113632	0.113703	0.0284087	0.0283963	0.0284012	0.0284221	4.22095e-05	-0.000109268	1.02281
51	1	0.454724	0.113575	0.113765	0.113652	0.113539	0.0284326	0.0284499	0.0283743	0.0283798	-8.66103e-05	0.000345847	1.02289
52	1	0.454532	0.113668	0.113525	0.113603	0.113728	0.0283971	0.0283652	0.0284239	0.0284905	0.000160073	-0.000347535	1.02273
53	1	0.454419	0.113665	0.113665	0.113678	0.113613	0.0284117	0.0284208	0.0284063	0.0283815	-4.56563e-05	9.49791e-05	1.02266
54	1	0.454756	0.113542	0.113792	0.113702	0.113516	0.0284307	0.0284654	0.0283841	0.0283752	-0.000199239	0.000403228	1.02297
55	1	0.454559	0.113734	0.113509	0.113525	0.113774	0.0284063	0.0283481	0.028418	0.0284821	0.000323855	-0.000402329	1.02276
56	1	0.454399	0.11363	0.113665	0.113733	0.113592	0.0284029	0.0284295	0.0284015	0.0283739	-0.000153405	0.000126602	1.02263
57	1	0.45476	0.113538	0.113742	0.113651	0.113566	0.0284191	0.0284518	0.0284063	0.0283713	-0.000177041	0.000262971	1.02291
58	1	0.454517	0.113777	0.113453	0.113542	0.113862	0.0283966	0.0283302	0.0284186	0.028503	0.000377508	-0.000590151	1.0228
59	1	0.45442	0.113701	0.113746	0.113778	0.113555	0.0284237	0.0284494	0.0283882	0.0283447	-0.000143021	0.000323666	1.02281
60	1	0.45476	0.113452	0.11373	0.113655	0.113522	0.0284076	0.0284574	0.028418	0.0283748	-0.000288911	0.000273306	1.02278
61	1	0.45449	0.113858	0.113391	0.113456	0.113891	0.0283973	0.0282984	0.0284416	0.0285334	0.000579484	-0.00076146	1.02276
62	1	0.454415	0.11362	0.113833	0.113845	0.113485	0.028432	0.0284845	0.02838	0.028329	-0.00032178	0.000543237	1.02282
63	1	0.454854	0.113442	0.113723	0.113631	0.113555	0.028407	0.0284543	0.028417	0.0283583	-0.00028825	0.000248235	1.02284
64	1	0.45452	0.113824	0.113376	0.113421	0.113882	0.0283898	0.0282981	0.0284575	0.028514	0.000539433	-0.000772817	1.02268
65	1	0.454481	0.113717	0.113882	0.113771	0.113401	0.02846	0.0284811	0.0283889	0.0283459	-0.000115838	0.000672092	1.02293
66	1	0.454661	0.113518	0.113726	0.113693	0.113532	0.0284121	0.0284511	0.0284103	0.0283733	-0.000245014	0.000267831	1.02278
67	1	0.454546	0.113715	0.113419	0.113493	0.113844	0.0283817	0.0283278	0.028442	0.0285023	0.000328905	-0.000645375	1.02267
68	1	0.454545	0.113655	0.113832	0.11374	0.11347	0.0284462	0.0284699	0.0283715	0.0283447	-0.000133144	0.000549215	1.02287
69	1	0.454622	0.113593	0.113622	0.113611	0.113622	0.0284071	0.0284039	0.0284175	0.0284321	-6.52007e-07	-3.77399e-05	1.02273
70	1	0.4545	0.113711	0.113523	0.113574	0.113765	0.0283981	0.0283633	0.0284124	0.0284604	0.000214799	-0.000345768	1.02271
71	1	0.454595	0.113601	0.113823	0.113722	0.113488	0.0284434	0.028468	0.0283814	0.0283544	-0.000169558	0.000499373	1.02288
72	1	0.454607	0.113642	0.113547	0.113562	0.1137	0.0283986	0.028375	0.0284224	0.0284475	0.000125063	-0.000243939	1.0227
73	1	0.454482	0.113655	0.113674	0.113664	0.113604	0.0284119	0.0284251	0.0284256	0.0283973	-5.00056e-05	8.17278e-05	1.02274
74	1	0.454602	0.113632	0.113708	0.113616	0.11361	0.0284285	0.0284253	0.0284059	0.0283704	-1.51773e-05	0.000171437	1.0228
75	1	0.454552	0.113725	0.113536	0.113648	0.113727	0.0283948	0.0283732	0.0284335	0.0284417	0.000104032	-0.000291806	1.02283
76	1	0.454492	0.113592	0.113701	0.113696	0.113564	0.0284125	0.0284379	0.0283861	0.0283763	-0.000135999	0.000219975	1.02266
77	1	0.454557	0.113711	0.113634	0.113613	0.113662	0.0284238	0.028393	0.0283933	0.0284213	0.0001536	-2.5705e-05	1.02281
78	1	0.454461	0.11365	0.113586	0.113644	0.113669	0.0283997	0.0283932	0.0284107	0.0284104	1.21891e-05	-0.000109346	1.02262
79	1	0.454623	0.113614	0.113723	0.113622	0.113568	0.0284296	0.0284319	0.0283945	0.0283829	-2.14312e-05	0.000233771	1.02279
80	1	0.45458	0.113656	0.113644	0.113611	0.113651	0.0284217	0.0284	0.028389	0.0284162	9.14087e-05	9.08587e-06	1.02277
81	1	0.45448	0.11356	0.113597	0.113661	0.113613	0.0283873	0.028411	0.0284406	0.0284149	-0.000147008	-7.14555e-05	1.02256
82	1	0.454528	0.113632	0.113726	0.113574	0.11354	0.0284374	0.0284256	0.0283823	0.028374	5.95285e-05	0.000286058	1.02262
83	1	0.454526	0.113686	0.113596	0.113575	0.113647	0.0284142	0.028384	0.0284078	0.0284018	0.000132047	-6.09207e-05	1.02264
84	1	0.454467	0.113612	0.11353	0.113646	0.113674	0.0283782	0.0283869	0.028435	0.0284384	-3.897e-05	-0.000246751	1.02257
85	1	0.454512	0.113656	0.113719	0.113611	0.113564	0.0284373	0.028422	0.028393	0.028399	6.44551e-05	0.000217423	1.02271
86	1	0.454466	0.113664	0.113622	0.113642	0.113637	0.0284081	0.0284031	0.0283918	0.0283926	2.69299e-05	1.20761e-05	1.02263
87	1	0.454517	0.11356	0.113578	0.113651	0.113648	0.0283802	0.028409	0.0284448	0.0284255	-0.000136028	-0.00014782	1.02261
88	1	0.454488	0.113648	0.113683	0.11358	0.113598	0.0284287	0.0284128	0.0283888	0.0283871	8.09345e-05	0.000146656	1.02261
89	1	0.454496	0.113608	0.113568	0.113617	0.113631	0.0283943	0.0283897	0.0283956	0.0283995	-7.88779e-07	-7.2278e-05	1.0225
90	1	0.454509	0.113534	0.113586	0.113697	0.113662	0.0283779	0.0284149	0.0284288	0.0284337	-0.000191247	-0.00014276	1.02264
91	1	0.454499	0.113696	0.113663	0.113573	0.113628	0.028433	0.0283987	0.0283833	0.0284092	0.000179255	7.24125e-05	1.02268
92	1	0.454524	0.113621	0.113646	0.113704	0.113578	0.0284036	0.0284193	0.0284044	0.0284121	-8.90843e-05	7.2527e-05	1.02271
