State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
3	7	0.467571	0.122564	0.116973	0.111385	0.117071	0.0307006	0.0278894	0.0279412	0.0307362	0.0159429	-0.000175907	1.05283
4	7	0.467932	0.123016	0.116574	0.111257	0.1173	0.0307862	0.0276169	0.0279867	0.0305159	0.016579	-0.000783947	1.05299
5	7	0.46806	0.122746	0.116824	0.111642	0.116829	0.0307258	0.0277375	0.027929	0.0307143	0.0160249	-0.000176258	1.05321
6	7	0.467361	0.122701	0.117003	0.111204	0.11705	0.0307565	0.0278164	0.0279373	0.0307314	0.0163702	-0.000135685	1.05256
7	7	0.467915	0.123133	0.116449	0.111221	0.117285	0.0307786	0.0276089	0.0279396	0.0305387	0.0167928	-0.00088017	1.05287
8	7	0.467796	0.122786	0.117051	0.111614	0.11675	0.0307375	0.0277627	0.0279229	0.0306478	0.0160213	0.000218338	1.05307
9	7	0.467393	0.122736	0.116962	0.111191	0.117144	0.0308608	0.0277983	0.0279651	0.0307412	0.0165114	-0.000217028	1.05279
10	7	0.468195	0.123198	0.116569	0.111159	0.117259	0.0307946	0.0276436	0.027889	0.0305339	0.0169341	-0.00064072	1.05324
11	7	0.467744	0.12267	0.117103	0.111533	0.116645	0.0307509	0.0277195	0.0279469	0.0307316	0.0161028	0.000236749	1.05284
12	7	0.467574	0.122854	0.116781	0.111037	0.117088	0.0308514	0.0277561	0.0279397	0.0307111	0.0167999	-0.000333199	1.05259
13	7	0.468281	0.12306	0.116636	0.111227	0.117183	0.0307518	0.0276282	0.0278885	0.0304804	0.0166637	-0.000509201	1.05314
14	7	0.46764	0.122648	0.117187	0.111477	0.116619	0.0307917	0.0277723	0.0279436	0.0307936	0.0161851	0.000375003	1.05287
15	7	0.467562	0.12299	0.116786	0.111072	0.117166	0.0308663	0.0277769	0.0278912	0.0306054	0.0168334	-0.000221304	1.05272
16	7	0.468069	0.122957	0.116811	0.111356	0.116969	0.0307399	0.0277027	0.0278756	0.0304953	0.0163901	-8.19937e-05	1.05298
17	7	0.467472	0.122641	0.117275	0.111405	0.116627	0.0308532	0.0277366	0.027903	0.0307387	0.0163284	0.000566688	1.05265
18	7	0.467803	0.122951	0.116821	0.111193	0.11717	0.0308395	0.0277679	0.0279098	0.0304393	0.0164865	-8.65801e-05	1.0529
19	7	0.468017	0.122789	0.117017	0.111428	0.116916	0.0307696	0.0278047	0.0279299	0.0306011	0.0161368	0.000137323	1.05327
20	7	0.467701	0.122651	0.117301	0.111442	0.116491	0.0308634	0.0276879	0.0279303	0.030592	0.0161932	0.000797241	1.05266
21	7	0.467752	0.122711	0.116835	0.111358	0.117114	0.0308355	0.0278571	0.027928	0.0304025	0.0159632	7.95204e-05	1.05279
22	7	0.467658	0.12272	0.117324	0.111494	0.116763	0.0308008	0.0278564	0.027902	0.0306307	0.0160458	0.000650208	1.05315
23	7	0.46783	0.122572	0.117348	0.111511	0.116461	0.0308441	0.0277118	0.0278796	0.0304735	0.0159478	0.0010354	1.05263
24	7	0.467893	0.122556	0.117009	0.111467	0.116835	0.0308456	0.027957	0.0279456	0.0302971	0.0155093	0.00069725	1.0528
25	7	0.467594	0.122579	0.117573	0.111579	0.116616	0.0308362	0.0279036	0.0278894	0.0305862	0.01579	0.00115984	1.05316
26	7	0.467906	0.122281	0.117567	0.111728	0.116322	0.0308215	0.027801	0.0278782	0.0302568	0.0151552	0.00164633	1.05256
27	7	0.467812	0.122253	0.117385	0.111705	0.116631	0.0308554	0.0281222	0.0279799	0.0302735	0.0147911	0.00140392	1.05302
28	7	0.467643	0.122171	0.117825	0.11186	0.116337	0.030837	0.0279452	0.027932	0.0303888	0.0148725	0.00185083	1.05294
29	7	0.467988	0.121922	0.117449	0.112037	0.116264	0.0307878	0.0278872	0.0279541	0.030129	0.0142146	0.0016889	1.05242
30	7	0.467665	0.12204	0.117614	0.111879	0.11658	0.0308695	0.028225	0.0280085	0.0301491	0.0141937	0.00187224	1.05303
31	7	0.467539	0.121844	0.117918	0.112195	0.116315	0.0307523	0.0280215	0.0279685	0.0302975	0.0139705	0.00200502	1.05285
32	7	0.468193	0.121606	0.117438	0.11241	0.116279	0.0306858	0.0280471	0.0280638	0.029952	0.0130368	0.00178305	1.05268
33	7	0.467499	0.121647	0.117682	0.112217	0.11661	0.0307723	0.0282372	0.0281021	0.0301988	0.0133546	0.00169073	1.05297
34	7	0.467529	0.121616	0.117608	0.112434	0.116424	0.030611	0.0280339	0.0280193	0.0302333	0.0132758	0.00149722	1.05251
35	7	0.468217	0.121421	0.117215	0.112634	0.116365	0.0305876	0.0280913	0.0281504	0.030002	0.0124777	0.00130748	1.05268
36	7	0.467414	0.121532	0.117568	0.11232	0.116563	0.0307435	0.028207	0.0281569	0.0302278	0.0131268	0.00149263	1.05273
37	7	0.467671	0.121701	0.117354	0.112499	0.11656	0.030555	0.0279591	0.0281332	0.0302037	0.0131752	0.000923107	1.05264
38	7	0.468124	0.121175	0.117018	0.112817	0.116579	0.0305513	0.0280924	0.0283051	0.0300013	0.0118872	0.000736844	1.05266
39	7	0.467349	0.121411	0.117381	0.112411	0.116856	0.0306477	0.0281265	0.0282521	0.030205	0.0128008	0.00079923	1.05264
40	7	0.467757	0.121556	0.117057	0.112669	0.116765	0.0304773	0.0279884	0.0281514	0.0301544	0.01271	0.000429661	1.05258
41	7	0.467952	0.121116	0.116976	0.112803	0.116594	0.0305148	0.0280912	0.0283448	0.0300727	0.0118439	0.000541737	1.05246
42	7	0.467527	0.121496	0.117314	0.112385	0.116911	0.0306532	0.0280332	0.0282631	0.0302582	0.0130367	0.000539699	1.05284
43	7	0.467855	0.121487	0.116967	0.112828	0.116801	0.0304383	0.028035	0.0282043	0.0301213	0.0123292	0.000297763	1.05274
44	7	0.467916	0.121044	0.11707	0.112841	0.116758	0.0304939	0.0280895	0.0283717	0.0300754	0.0116951	0.000425097	1.05266
45	7	0.467455	0.12142	0.117086	0.112387	0.116957	0.030579	0.0280289	0.0282481	0.0301622	0.0128261	0.000310811	1.05232
46	7	0.467735	0.121492	0.116834	0.112784	0.116744	0.0304341	0.0280805	0.0282331	0.0301856	0.0123647	0.000177005	1.05252
47	7	0.467753	0.120919	0.117186	0.11294	0.116771	0.0304656	0.0280761	0.0283674	0.0301383	0.0115332	0.00042841	1.05262
48	7	0.467658	0.121455	0.117062	0.11235	0.117055	0.0305988	0.0280508	0.0282752	0.0302031	0.0129012	0.000169916	1.05271
49	7	0.467749	0.121513	0.116894	0.112934	0.116751	0.0304125	0.0280756	0.0282318	0.0301558	0.0121964	0.000231549	1.05272
50	7	0.467722	0.120943	0.11718	0.112885	0.116767	0.0304673	0.0280223	0.0283512	0.0300661	0.0116098	0.00046109	1.0524
51	7	0.467612	0.121456	0.116972	0.112335	0.116977	0.0306017	0.0280656	0.0282893	0.0301548	0.0128492	0.00020713	1.05246
52	7	0.467794	0.121466	0.11694	0.112917	0.116815	0.0304466	0.0280446	0.0282425	0.0301381	0.0122027	0.00022321	1.0528
53	7	0.467974	0.120871	0.117176	0.112833	0.116755	0.0304477	0.0280451	0.0283574	0.030105	0.0115803	0.000429761	1.05256
54	7	0.467747	0.121656	0.116822	0.112292	0.117058	0.0306125	0.0280767	0.0282546	0.0301695	0.0131227	2.74932e-05	1.05269
55	7	0.467751	0.121441	0.117036	0.112979	0.116719	0.0304354	0.0280049	0.0283239	0.030168	0.0120969	0.000252231	1.05286
56	7	0.467561	0.120923	0.117073	0.112718	0.116802	0.0304662	0.0280733	0.0283434	0.0301661	0.0118047	0.000286473	1.05213
57	7	0.46773	0.121674	0.116742	0.112329	0.117063	0.0305576	0.0280113	0.028244	0.0301526	0.0131111	-0.000140784	1.0525
58	7	0.467475	0.121325	0.117081	0.113046	0.11683	0.0304144	0.0280219	0.0283265	0.0302583	0.0119708	9.77608e-05	1.05278
59	7	0.467777	0.121016	0.116949	0.112701	0.116966	0.030447	0.0281017	0.0283282	0.0301926	0.0119007	1.03832e-05	1.05248
60	7	0.468004	0.121553	0.116759	0.112447	0.117148	0.0305233	0.0280451	0.0282746	0.0301079	0.0127442	-0.000192914	1.05286
61	7	0.467398	0.121085	0.117137	0.11311	0.116787	0.0303518	0.0280331	0.0283673	0.0303096	0.011624	5.57442e-05	1.05258
62	7	0.467661	0.121014	0.116772	0.112683	0.116998	0.0303925	0.0281211	0.0282989	0.0301793	0.0118643	-0.000180773	1.05212
63	7	0.468101	0.121486	0.116705	0.11264	0.117081	0.0304936	0.0280113	0.0283273	0.030092	0.0124347	-0.000275603	1.05294
64	7	0.467334	0.121094	0.117134	0.113098	0.116855	0.0303337	0.0280434	0.0283071	0.030344	0.0117074	5.21166e-06	1.05254
65	7	0.467837	0.121149	0.116595	0.112788	0.117128	0.0303542	0.0281593	0.0283398	0.0301385	0.0117385	-0.000473204	1.05249
66	7	0.468004	0.121467	0.11674	0.11266	0.117137	0.0304587	0.0280309	0.0283533	0.030196	0.0124186	-0.000434482	1.05305
67	7	0.467457	0.121125	0.117024	0.112947	0.116881	0.0303428	0.0280344	0.0283125	0.0304405	0.0119845	-0.000221347	1.05256
68	7	0.467798	0.121165	0.11653	0.11272	0.117219	0.0303502	0.0282057	0.0282783	0.0301488	0.011839	-0.000532521	1.05241
69	7	0.467845	0.121488	0.116785	0.112661	0.117086	0.0304386	0.0279347	0.0283642	0.0302264	0.0125305	-0.000492186	1.05283
70	7	0.467289	0.121236	0.116895	0.112881	0.11695	0.0303529	0.0280251	0.0282524	0.030453	0.0122433	-0.000362709	1.05233
71	7	0.468037	0.121417	0.116407	0.112583	0.117267	0.0303856	0.0281447	0.0282913	0.0301421	0.0122786	-0.000725104	1.05268
72	7	0.468112	0.121499	0.116852	0.112563	0.117111	0.0305057	0.0278887	0.02835	0.0303064	0.0128273	-0.000494645	1.05319
73	7	0.467372	0.121448	0.116834	0.112691	0.116986	0.0303443	0.0279896	0.0282328	0.0304676	0.0126822	-0.000492795	1.05236
74	7	0.467993	0.121559	0.116398	0.112603	0.117279	0.0304163	0.0281665	0.0283274	0.0301831	0.0124048	-0.000767475	1.05292
75	7	0.467682	0.12167	0.116844	0.112467	0.117141	0.0304983	0.0278299	0.0283349	0.0304815	0.0133134	-0.000745019	1.05295
76	7	0.467564	0.121653	0.116639	0.112508	0.116949	0.0303882	0.0279579	0.0281961	0.0304316	0.013124	-0.000562399	1.05229
77	7	0.468031	0.121593	0.116451	0.112429	0.117387	0.0304554	0.0280476	0.0282847	0.0302403	0.0128473	-0.00091055	1.05292
78	7	0.467752	0.12181	0.116822	0.112205	0.117115	0.0305737	0.027737	0.0282749	0.0304511	0.0138855	-0.000672032	1.05274
79	7	0.46763	0.121841	0.116653	0.112483	0.116952	0.0304202	0.0279862	0.0281546	0.0303862	0.0133235	-0.000412558	1.05251
80	7	0.467711	0.121726	0.116598	0.112325	0.117436	0.0304929	0.0280703	0.0282945	0.0303848	0.0132136	-0.000905797	1.05304
81	7	0.467764	0.121952	0.116707	0.112038	0.11719	0.0305481	0.0277003	0.0282368	0.030529	0.0143014	-0.000950138	1.05266
82	7	0.467753	0.121982	0.116505	0.112316	0.117106	0.0304274	0.027961	0.0281382	0.0304582	0.0137298	-0.000768321	1.05265
83	7	0.467674	0.121779	0.116604	0.112126	0.117389	0.0305074	0.0279611	0.0282433	0.0304487	0.0136831	-0.000957559	1.05273
84	7	0.467774	0.122128	0.116617	0.112015	0.117136	0.030578	0.0276482	0.0282186	0.0305554	0.0146105	-0.00101328	1.05267
85	7	0.46776	0.122092	0.116594	0.11224	0.117018	0.0305014	0.0279872	0.0281468	0.0304182	0.0139032	-0.000475459	1.05276
86	7	0.467686	0.122014	0.116699	0.111932	0.117434	0.030535	0.0278926	0.0282179	0.0305349	0.0142846	-0.00100744	1.05295
87	7	0.467879	0.12229	0.116542	0.111808	0.117122	0.0306047	0.0276153	0.02819	0.0305129	0.0150059	-0.00100981	1.05256
88	7	0.467811	0.122185	0.116577	0.11215	0.117049	0.0305311	0.0279844	0.0280704	0.0304388	0.0142002	-0.00044296	1.0528
89	7	0.467777	0.122131	0.116709	0.111802	0.117445	0.0306013	0.0278037	0.0281885	0.0305695	0.0147266	-0.00103346	1.05303
90	7	0.467843	0.122483	0.116614	0.111771	0.117074	0.0306823	0.0276512	0.0280894	0.0305441	0.0153868	-0.000721297	1.05275
91	7	0.467855	0.122238	0.116637	0.112037	0.116986	0.0305149	0.027985	0.0280274	0.0305277	0.0144665	-0.000383524	1.05281
92	7	0.467652	0.122367	0.116582	0.111628	0.117485	0.030611	0.0277205	0.0281223	0.0305966	0.0152966	-0.00122564	1.05277
93	7	0.467837	0.122606	0.116588	0.111591	0.117019	0.0307149	0.0276969	0.0280865	0.0305887	0.015707	-0.000658686	1.05273
94	7	0.467567	0.12237	0.116704	0.111832	0.117069	0.0305721	0.027947	0.0280116	0.0306224	0.0149841	-0.000455707	1.05269
95	7	0.467645	0.12261	0.116624	0.11143	0.117444	0.0307159	0.0276432	0.0281071	0.0306353	0.0159385	-0.0011424	1.05286
96	7	0.468134	0.122797	0.116601	0.111628	0.116959	0.0307335	0.0276693	0.0280442	0.030552	0.0158964	-0.000524204	1.05312
97	7	0.467558	0.122448	0.116905	0.111712	0.117027	0.0306444	0.0278908	0.0280321	0.0307204	0.015364	-0.00032182	1.05294
98	7	0.467669	0.122734	0.116627	0.11129	0.117381	0.0307163	0.0276193	0.0280259	0.0305773	0.0162371	-0.000970804	1.05264
99	7	0.468063	0.12268	0.116596	0.111594	0.116985	0.0307425	0.0277357	0.0280153	0.0305741	0.0158134	-0.000475659	1.05298
0	8	0.467654	0.123518	0.116745	0.110457	0.117382	0.0309976	0.0274606	0.0278682	0.0306944	0.0184507	-0.00070497	1.05278
1	8	0.468225	0.123692	0.116597	0.110757	0.116976	0.0309101	0.0275154	0.0277541	0.0308035	0.0183993	-0.000485159	1.05323
2	8	0.467213	0.123409	0.116965	0.110904	0.117083	0.0309083	0.0275679	0.0278677	0.0309302	0.0179582	-0.000417905	1.05285
3	8	0.467801	0.123733	0.11662	0.110494	0.117301	0.0309627	0.027509	0.0278068	0.0307034	0.0186046	-0.00068271	1.05293
4	8	0.468045	0.123576	0.116651	0.110839	0.116917	0.030899	0.027521	0.0277594	0.0308299	0.0182189	-0.0004131	1.05304
5	8	0.467204	0.123378	0.117001	0.110764	0.117072	0.0309967	0.0275447	0.0278564	0.0309337	0.0181841	-0.000303713	1.05275
6	8	0.467931	0.123726	0.116581	0.110504	0.117324	0.0309119	0.0274811	0.0277717	0.0306849	0.0185826	-0.000766077	1.05292
7	8	0.46814	0.123526	0.116755	0.110812	0.116746	0.0309828	0.027529	0.0277933	0.0309038	0.018304	-0.000167637	1.05319
8	8	0.467154	0.123492	0.116961	0.110562	0.117081	0.0309727	0.027527	0.0278227	0.030973	0.0185519	-0.000394706	1.05255
9	8	0.468101	0.12387	0.11661	0.110449	0.117263	0.0309799	0.0275446	0.0277173	0.0306247	0.0187658	-0.000446776	1.05316
10	8	0.467966	0.123536	0.116877	0.110842	0.116687	0.0309954	0.0275394	0.0277995	0.0309703	0.0183452	-4.30196e-05	1.05321
11	8	0.467269	0.123664	0.116971	0.110439	0.117111	0.0309719	0.0275389	0.0277448	0.0308938	0.0188168	-0.000254348	1.0526
12	8	0.468239	0.123761	0.116611	0.11053	0.117149	0.0309411	0.0275455	0.0277061	0.0305887	0.0185259	-0.000328673	1.05307
13	8	0.467652	0.12343	0.117124	0.110751	0.116689	0.0310577	0.0275632	0.0278025	0.0310478	0.0184401	0.000195646	1.05312
14	8	0.467542	0.123645	0.116918	0.110486	0.117147	0.030943	0.0275308	0.027691	0.0308068	0.0187016	-0.000240117	1.05271
15	8	0.468032	0.123659	0.116796	0.110703	0.117014	0.0309581	0.0276818	0.0277682	0.0306632	0.0181601	-9.11097e-06	1.05327
16	8	0.467538	0.123533	0.117151	0.110705	0.116569	0.0311111	0.0275267	0.0278013	0.0310465	0.0186684	0.000353131	1.05298
17	8	0.467679	0.123665	0.116912	0.110564	0.117048	0.0309001	0.0275565	0.0276043	0.0306392	0.0185059	7.31702e-05	1.05257
18	8	0.467787	0.123503	0.117046	0.110664	0.116907	0.0310269	0.0277491	0.0277636	0.0307409	0.0181291	0.000389604	1.05319
19	8	0.467772	0.123496	0.117245	0.110619	0.116545	0.031086	0.0274164	0.0277852	0.0309273	0.0186996	0.000465138	1.05289
20	8	0.467605	0.123618	0.116943	0.110707	0.117057	0.0309328	0.0276651	0.0276716	0.0305689	0.0181192	0.000230716	1.05277
21	8	0.467797	0.123459	0.117119	0.110688	0.116722	0.0311153	0.0278066	0.0277827	0.0307706	0.0181033	0.0007267	1.05326
22	8	0.46773	0.123472	0.117272	0.110697	0.116575	0.0310771	0.027399	0.0277027	0.0307863	0.0185586	0.000649952	1.05271
23	8	0.467789	0.123461	0.117138	0.110797	0.116827	0.0309288	0.0277804	0.0276711	0.0305136	0.017718	0.000793248	1.05291
24	8	0.467756	0.123183	0.117514	0.110817	0.116491	0.0311417	0.0278547	0.0277746	0.0307648	0.0176994	0.00140519	1.0533
25	8	0.46787	0.123336	0.117364	0.110753	0.116334	0.0310579	0.0274856	0.0277079	0.0306244	0.0181206	0.00117885	1.05253
26	8	0.467618	0.123262	0.117323	0.110875	0.116617	0.0310368	0.0279137	0.0276949	0.0304096	0.0173117	0.00147462	1.05275
27	8	0.467598	0.123168	0.117765	0.11091	0.116203	0.0311422	0.027863	0.0277116	0.0307178	0.0176092	0.0020302	1.05308
28	8	0.467789	0.12319	0.117533	0.111047	0.116216	0.0310926	0.0275684	0.0276951	0.0304314	0.0174851	0.00175871	1.05256
29	8	0.467832	0.122965	0.1176	0.111134	0.116422	0.031057	0.0280447	0.0277215	0.0303613	0.0166013	0.00208609	1.05314
30	8	0.4675	0.122964	0.117877	0.111048	0.116204	0.031093	0.0278485	0.0277643	0.0306511	0.0171404	0.00208846	1.05295
31	8	0.467822	0.122985	0.117402	0.111172	0.116211	0.0310603	0.0276606	0.0277626	0.0303535	0.0169166	0.00170687	1.05243
32	8	0.467593	0.122819	0.117721	0.111331	0.116284	0.0310544	0.0280425	0.0277775	0.0302945	0.0161613	0.00233806	1.05292
33	8	0.46755	0.122815	0.11779	0.111204	0.116275	0.0310308	0.027809	0.0277777	0.0305724	0.0167432	0.00190431	1.05282
34	8	0.468037	0.122742	0.117245	0.111471	0.116378	0.0309932	0.0277367	0.0279117	0.03028	0.0160483	0.0013344	1.0528
35	8	0.467664	0.122563	0.11763	0.111439	0.116431	0.0309519	0.0280149	0.0278502	0.0303624	0.0157401	0.00185538	1.05291
36	8	0.46759	0.122787	0.11732	0.111342	0.11651	0.0309007	0.0277455	0.0278532	0.0305295	0.0164144	0.00101926	1.05258
37	8	0.467911	0.12262	0.117034	0.111606	0.116485	0.0308741	0.0277743	0.0279798	0.0302727	0.0155874	0.000897708	1.05256
38	8	0.467566	0.122548	0.117505	0.111396	0.116633	0.0308858	0.0279459	0.0279127	0.0304462	0.0157906	0.00127759	1.05284
39	8	0.467696	0.122758	0.117039	0.111326	0.116707	0.030827	0.0277733	0.0278873	0.0306313	0.0163682	0.000393616	1.05264
40	8	0.467983	0.122465	0.116889	0.111685	0.116665	0.0308591	0.027788	0.0280702	0.0304183	0.015387	0.000362785	1.05282
41	8	0.467473	0.122494	0.117404	0.11144	0.116746	0.0308346	0.0278513	0.0279389	0.0304173	0.0156905	0.000937897	1.0526
42	8	0.467566	0.122738	0.116921	0.111497	0.116803	0.030757	0.02781	0.0279177	0.030564	0.0159932	0.000193321	1.05257
43	8	0.467891	0.122341	0.116968	0.111792	0.116722	0.0308009	0.027735	0.0281162	0.0303158	0.0150227	0.00033246	1.05268
44	8	0.467646	0.122442	0.11733	0.111415	0.116833	0.030837	0.0278148	0.0279732	0.0304378	0.0156868	0.000701471	1.05273
45	8	0.467608	0.122668	0.116753	0.111627	0.116828	0.0307592	0.0278506	0.0279893	0.0305274	0.0156635	1.74265e-05	1.05261
46	8	0.467927	0.122111	0.116975	0.111936	0.116747	0.0307472	0.0277911	0.028112	0.0304294	0.0146744	0.000213643	1.05278
47	8	0.467348	0.122562	0.117171	0.111347	0.11693	0.0308077	0.0278237	0.0279389	0.0304703	0.0158967	0.000440299	1.0524
48	8	0.467883	0.122657	0.116776	0.111689	0.116837	0.0307033	0.0278563	0.0279541	0.0305567	0.0155917	-1.10689e-05	1.05291
49	8	0.46775	0.122069	0.116991	0.111922	0.116752	0.0307216	0.0277453	0.0281525	0.030408	0.0146113	0.000138029	1.05251
50	8	0.467651	0.122593	0.117022	0.111347	0.116942	0.0308019	0.0278126	0.0279471	0.0304429	0.0158949	0.000289045	1.05256
51	8	0.467819	0.122653	0.116819	0.111746	0.116815	0.0307429	0.0278723	0.0279722	0.0304655	0.0154538	0.000173169	1.0529
52	8	0.467636	0.122077	0.117198	0.111841	0.116773	0.030737	0.0277468	0.0281052	0.030496	0.0148366	0.000291804	1.05261
53	8	0.467498	0.122684	0.116888	0.111264	0.117049	0.0308263	0.0278379	0.0279322	0.0304549	0.0160876	0.000110437	1.05243
54	8	0.467902	0.122496	0.116896	0.111933	0.11682	0.0306382	0.0278713	0.0279738	0.0304824	0.0150412	0.000122726	1.05301
55	8	0.46745	0.122045	0.117102	0.111723	0.116819	0.0307793	0.027767	0.028169	0.0305469	0.01493	0.000108385	1.0524
56	8	0.467751	0.122724	0.116871	0.111412	0.117071	0.030786	0.0278157	0.0279224	0.0303623	0.0158844	0.000111424	1.05272
57	8	0.467797	0.122263	0.116925	0.111983	0.116814	0.0306146	0.02789	0.0280253	0.0305394	0.01474	4.85541e-05	1.05285
58	8	0.467422	0.122136	0.117035	0.111652	0.116906	0.0307432	0.0277703	0.0281558	0.0306142	0.0151224	-0.000121284	1.05243
59	8	0.467907	0.122672	0.116817	0.11155	0.117054	0.0307284	0.0278211	0.0279624	0.0302293	0.01548	0.000115024	1.05274
60	8	0.467829	0.122064	0.117081	0.112067	0.116806	0.0306166	0.0278783	0.028027	0.030544	0.0144854	0.000189239	1.05291
61	8	0.467302	0.122166	0.11687	0.11169	0.116988	0.0306901	0.0278184	0.0281006	0.0305296	0.0149944	-0.0002273	1.05215
62	8	0.467988	0.122516	0.116731	0.111755	0.117059	0.0307433	0.0278365	0.028064	0.030162	0.0149745	2.44265e-05	1.05286
63	8	0.467506	0.121994	0.117036	0.112132	0.116781	0.0305997	0.0277974	0.0281004	0.0306309	0.0144364	-7.44243e-05	1.05258
64	8	0.46751	0.122149	0.116706	0.111667	0.11715	0.0306781	0.0278369	0.0281289	0.0304876	0.0149024	-0.000517867	1.05231
65	8	0.467924	0.122392	0.116767	0.111786	0.117103	0.0306975	0.0278038	0.0280918	0.0302266	0.0148513	-0.000145197	1.05279
66	8	0.467478	0.12202	0.116974	0.112069	0.116851	0.0305677	0.0277754	0.0281024	0.0307106	0.0145859	-0.000330242	1.05255
67	8	0.467615	0.122285	0.116528	0.111656	0.117287	0.030691	0.0277875	0.0281769	0.0304086	0.0149793	-0.000822161	1.05243
68	8	0.46807	0.12239	0.116801	0.11187	0.117117	0.030705	0.0277678	0.0281289	0.0302765	0.0148176	-0.000236496	1.05313
69	8	0.467518	0.122162	0.116831	0.111895	0.116935	0.0305649	0.0277428	0.0280648	0.030727	0.0149662	-0.000559388	1.05244
70	8	0.467598	0.122421	0.116374	0.11164	0.117407	0.0306785	0.0277694	0.0281858	0.0303781	0.015091	-0.00109171	1.05245
71	8	0.468005	0.122408	0.116805	0.111843	0.117101	0.0307001	0.0276913	0.0281215	0.0303506	0.0150072	-0.000357711	1.05303
72	8	0.467602	0.122403	0.116776	0.111735	0.117019	0.0306289	0.0276693	0.0280714	0.0307625	0.0155024	-0.000740032	1.05267
73	8	0.467536	0.122471	0.116318	0.111535	0.117411	0.0306818	0.0278591	0.028125	0.0304075	0.0152429	-0.00103028	1.05234
74	8	0.467789	0.122459	0.116851	0.111713	0.117151	0.0306758	0.0276558	0.0281158	0.0305304	0.0153677	-0.000583437	1.05294
75	8	0.467565	0.12242	0.116625	0.111681	0.117066	0.0306483	0.0276506	0.0281078	0.0307525	0.0155641	-0.000952615	1.05252
76	8	0.467691	0.122665	0.116432	0.111513	0.117487	0.0306706	0.0278165	0.0281093	0.0304254	0.015503	-0.0010474	1.05281
77	8	0.467803	0.122594	0.116862	0.111433	0.117221	0.0307078	0.0275802	0.0280761	0.0306235	0.0159898	-0.000731676	1.0529
78	8	0.467609	0.122702	0.116443	0.111493	0.117063	0.030678	0.0276263	0.0279932	0.0307611	0.0161818	-0.00101677	1.05237
79	8	0.467655	0.1227	0.116468	0.111413	0.117431	0.0307383	0.0277779	0.0281247	0.0304544	0.0157465	-0.000974115	1.05276
80	8	0.467663	0.122721	0.116895	0.111371	0.117204	0.0307538	0.0275541	0.0280327	0.0306782	0.0163319	-0.000675581	1.05287
81	8	0.467722	0.122898	0.116391	0.111366	0.11722	0.0306689	0.0276619	0.0280023	0.0307392	0.0164119	-0.00117804	1.05267
82	8	0.467577	0.122721	0.116468	0.111397	0.117591	0.030729	0.0277009	0.0281398	0.030563	0.0159326	-0.00132565	1.05289
83	8	0.46775	0.122871	0.116708	0.111209	0.117191	0.0307809	0.0274564	0.0280028	0.0307554	0.0168509	-0.000953975	1.05273
84	8	0.467828	0.123093	0.116238	0.11129	0.117202	0.0307337	0.0276522	0.0279766	0.0307111	0.0167366	-0.00120273	1.05273
85	8	0.467546	0.122798	0.116714	0.111281	0.117554	0.0307732	0.0277097	0.0280839	0.0306455	0.0162777	-0.00103156	1.05311
86	8	0.467858	0.123102	0.116707	0.110992	0.117115	0.0308206	0.0274121	0.0279802	0.0307558	0.0173779	-0.000865908	1.05274
87	8	0.467707	0.123195	0.116278	0.111273	0.117185	0.0307485	0.0276452	0.0279421	0.0306683	0.0168635	-0.00106747	1.05264
88	8	0.467527	0.122935	0.116741	0.111146	0.117479	0.0308227	0.0275752	0.0280443	0.0306286	0.0167354	-0.000962863	1.0529
89	8	0.468031	0.123316	0.116543	0.110925	0.117036	0.030853	0.027434	0.0279036	0.0307807	0.0177492	-0.00084601	1.05282
90	8	0.467796	0.123175	0.116495	0.111183	0.117113	0.0307806	0.0276405	0.0278893	0.0306924	0.0170364	-0.000739382	1.05277
91	8	0.467444	0.122962	0.116899	0.110944	0.117449	0.0308857	0.02761	0.0280503	0.0306988	0.0170404	-0.000763268	1.05294
92	8	0.467989	0.123462	0.116439	0.110763	0.117154	0.0308653	0.0274573	0.0278187	0.0308471	0.0181762	-0.00100564	1.0528
93	8	0.467642	0.123237	0.116602	0.111145	0.117232	0.0307618	0.0276325	0.0279041	0.0307888	0.0171962	-0.000882369	1.05295
94	8	0.46742	0.123169	0.116744	0.110799	0.117474	0.0308951	0.0275436	0.027951	0.0307609	0.0176033	-0.000952725	1.05276
95	8	0.468102	0.123597	0.116295	0.110717	0.117154	0.0308784	0.0274645	0.0278337	0.0308247	0.018317	-0.00111624	1.05287
96	8	0.467455	0.123255	0.116763	0.111108	0.117095	0.0308389	0.0276251	0.0278768	0.0308716	0.017434	-0.000585908	1.05289
97	8	0.467613	0.123428	0.116763	0.110604	0.11733	0.0309433	0.02746	0.0278877	0.030756	0.018214	-0.000766668	1.05279
98	8	0.468086	0.123659	0.116434	0.110681	0.117028	0.0308991	0.0275185	0.0278183	0.0307908	0.0183594	-0.000746091	1.05291
99	8	0.467299	0.123287	0.116869	0.110926	0.117156	0.0308526	0.0275888	0.0278618	0.0308515	0.0176824	-0.000530537	1.05269
0	9	0.467881	0.124682	0.116472	0.109827	0.117073	0.0312057	0.0273154	0.0275691	0.0310716	0.0211257	-0.000684185	1.0531
