State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
73	0	0.468363	0.130498	0.117045	0.105061	0.117137	0.0326116	0.0262551	0.0262757	0.0326372	0.0361348	-0.000130966	1.05588
74	0	0.468316	0.130564	0.117107	0.104987	0.117051	0.0326488	0.0262531	0.0262404	0.032633	0.0363371	8.04265e-05	1.0558
75	0	0.4684	0.130515	0.117064	0.105064	0.117136	0.0326185	0.0262579	0.0262742	0.0326387	0.0361522	-0.000103218	1.05597
76	0	0.468388	0.130559	0.11697	0.105023	0.117225	0.0326042	0.0262272	0.0262844	0.0326753	0.0362737	-0.000363141	1.05596
77	0	0.468304	0.130543	0.117119	0.104998	0.117033	0.0326478	0.0262592	0.0262398	0.0326237	0.0362932	0.000123293	1.05577
78	0	0.468355	0.13043	0.117059	0.105112	0.117118	0.0325993	0.0262713	0.0262846	0.0326159	0.035969	-8.44505e-05	1.05585
79	0	0.468373	0.130565	0.117022	0.105012	0.117165	0.0326212	0.026237	0.026269	0.0326611	0.0362989	-0.000203637	1.05592
80	0	0.468285	0.130536	0.117159	0.104996	0.116984	0.0326583	0.0262685	0.0262293	0.0326095	0.0362878	0.000249312	1.05572
81	0	0.468294	0.130438	0.117012	0.105078	0.117135	0.0325925	0.0262557	0.0262832	0.0326267	0.0360332	-0.000174631	1.05572
82	0	0.468359	0.13059	0.116991	0.104985	0.117189	0.0326199	0.0262241	0.0262685	0.0326751	0.0363736	-0.000281557	1.0559
83	0	0.468396	0.130512	0.117189	0.105065	0.117009	0.0326529	0.0262863	0.0262461	0.0326029	0.0361473	0.000255012	1.05596
84	0	0.468378	0.130512	0.117051	0.105056	0.117138	0.032616	0.0262544	0.0262737	0.03264	0.0361616	-0.000122708	1.05592
85	0	0.468361	0.130532	0.11705	0.105033	0.11713	0.0326218	0.0262492	0.0262672	0.0326441	0.0362243	-0.000114006	1.05589
86	0	0.468329	0.130489	0.117129	0.105052	0.117036	0.0326354	0.0262736	0.0262527	0.0326094	0.0361387	0.000132717	1.05581
87	0	0.468372	0.130485	0.117044	0.105075	0.117142	0.0326075	0.0262577	0.0262799	0.0326351	0.0360972	-0.000140723	1.0559
88	0	0.468357	0.130516	0.117072	0.105044	0.117107	0.0326242	0.026257	0.0262649	0.0326339	0.0361866	-4.98175e-05	1.05588
89	0	0.46833	0.130504	0.117116	0.105041	0.117049	0.0326354	0.0262678	0.0262528	0.0326168	0.0361759	9.4837e-05	1.05581
90	0	0.46829	0.130471	0.117019	0.10505	0.117126	0.0326029	0.0262505	0.0262745	0.0326326	0.0361189	-0.000152053	1.05572
91	0	0.468272	0.130502	0.117032	0.105017	0.117104	0.0326155	0.0262462	0.0262623	0.0326355	0.0362112	-0.000101869	1.05569
92	0	0.468319	0.130486	0.117053	0.105051	0.117106	0.0326141	0.0262567	0.0262687	0.0326289	0.036137	-7.55673e-05	1.05578
93	0	0.46833	0.130476	0.117018	0.105064	0.117147	0.0326011	0.0262514	0.0262804	0.0326371	0.0361042	-0.000183961	1.05581
94	0	0.468267	0.130517	0.11706	0.105003	0.117074	0.0326273	0.026249	0.0262522	0.0326313	0.0362536	-2.05182e-05	1.05568
95	0	0.468318	0.130439	0.117053	0.105088	0.117106	0.0326024	0.0262662	0.026278	0.0326171	0.0360176	-7.51131e-05	1.05577
96	0	0.468299	0.130476	0.116994	0.10505	0.117155	0.0325967	0.0262444	0.0262805	0.0326415	0.0361261	-0.000228859	1.05574
97	0	0.468273	0.130513	0.117079	0.105009	0.117057	0.0326312	0.0262546	0.0262497	0.0326252	0.0362383	3.07356e-05	1.05569
98	0	0.468243	0.13047	0.117001	0.10503	0.11712	0.032601	0.0262441	0.0262708	0.0326341	0.0361498	-0.000169261	1.05562
99	0	0.468298	0.130477	0.117049	0.105048	0.1171	0.0326122	0.0262564	0.0262678	0.0326264	0.0361293	-7.25114e-05	1.05573
0	1	0.469093	0.117317	0.117308	0.117344	0.11733	0.0293268	0.0293271	0.0293147	0.0293073	-3.25254e-05	9.68316e-06	1.05567
1	1	0.469238	0.117212	0.117314	0.117313	0.117265	0.0293177	0.0293394	0.0293156	0.0293041	-0.000127284	8.17141e-05	1.05562
2	1	0.469273	0.117336	0.117287	0.117224	0.117323	0.0293352	0.0293083	0.0293191	0.0293721	0.000181399	-7.87927e-05	1.05578
3	1	0.469072	0.11733	0.117332	0.117329	0.11727	0.0293312	0.0293349	0.0293347	0.0292994	-3.66942e-05	8.90163e-05	1.05563
4	1	0.469109	0.117308	0.117235	0.117238	0.117262	0.0293171	0.0293004	0.0293356	0.0293274	7.42018e-05	-6.86567e-05	1.05543
5	1	0.469209	0.117231	0.117372	0.117341	0.117237	0.029331	0.0293547	0.0293195	0.0293196	-0.000126509	0.000171736	1.05571
6	1	0.469257	0.117341	0.117261	0.117272	0.117379	0.0293233	0.029307	0.029323	0.0293187	7.6176e-05	-0.000122683	1.05578
7	1	0.469121	0.117274	0.1173	0.117311	0.117252	0.0293222	0.0293277	0.0293075	0.0293173	-3.06379e-05	6.88584e-05	1.05553
8	1	0.469127	0.117268	0.11736	0.117315	0.117237	0.0293323	0.0293475	0.0293172	0.0293088	-6.71681e-05	0.00016707	1.05561
9	1	0.469241	0.117331	0.117237	0.117233	0.117373	0.0293205	0.029298	0.0293331	0.0293272	0.000108562	-0.000168175	1.05569
10	1	0.469161	0.117365	0.117303	0.117321	0.117252	0.0293309	0.0293205	0.0293191	0.0293257	5.78009e-05	5.48173e-05	1.0557
11	1	0.469159	0.117224	0.117415	0.117335	0.117204	0.0293399	0.0293677	0.029321	0.029296	-0.000155136	0.000285937	1.05566
12	1	0.469283	0.117345	0.117169	0.117219	0.117472	0.0293058	0.0292788	0.0293338	0.0293105	0.000122883	-0.000343833	1.05572
13	1	0.469129	0.117379	0.117301	0.117293	0.117246	0.0293352	0.0293155	0.0293081	0.0293429	0.000132329	5.20779e-05	1.05565
14	1	0.469096	0.117229	0.117405	0.117408	0.117215	0.0293295	0.029373	0.0293182	0.0293098	-0.000219038	0.000250204	1.05568
15	1	0.469248	0.11733	0.117222	0.117179	0.117375	0.029322	0.0292888	0.0293408	0.0293257	0.000160342	-0.000198019	1.05563
16	1	0.469046	0.117369	0.117255	0.117315	0.117251	0.0293174	0.02931	0.0293206	0.0293444	8.06678e-05	-3.22844e-05	1.05553
17	1	0.469103	0.117252	0.117336	0.117389	0.117264	0.0293196	0.0293486	0.0293337	0.0293218	-0.000168273	8.00871e-05	1.05567
18	1	0.469272	0.117259	0.117165	0.11729	0.117401	0.0292906	0.0292921	0.0293369	0.0293421	-2.60927e-05	-0.000313983	1.05565
19	1	0.469146	0.117347	0.117356	0.117304	0.117229	0.0293493	0.029329	0.0292871	0.0293639	0.000133193	0.000146305	1.05571
20	1	0.469068	0.117255	0.117392	0.117325	0.117222	0.029337	0.0293588	0.0293194	0.0292743	-0.000130012	0.000257262	1.05555
21	1	0.469372	0.11728	0.117168	0.117266	0.117416	0.0292935	0.0292907	0.0293475	0.0293361	5.88202e-06	-0.000328714	1.05577
22	1	0.46905	0.1173	0.117352	0.117257	0.11718	0.0293446	0.0293312	0.0292993	0.0293391	9.11052e-05	0.000197495	1.05545
23	1	0.469114	0.117319	0.117359	0.117281	0.117259	0.0293431	0.0293365	0.0293112	0.0292889	2.11583e-05	0.000169925	1.05561
24	1	0.469237	0.117262	0.117219	0.117275	0.117329	0.0293024	0.0293069	0.0293368	0.0293126	-4.00416e-05	-0.000142697	1.05558
25	1	0.469195	0.117284	0.117345	0.117252	0.117256	0.0293419	0.0293304	0.0292968	0.0293448	8.69297e-05	0.000112971	1.05564
26	1	0.46911	0.117314	0.117333	0.117266	0.117271	0.0293385	0.0293278	0.0293158	0.029312	5.18973e-05	9.4589e-05	1.05559
27	1	0.469286	0.117256	0.117181	0.117332	0.117374	0.0292826	0.0293077	0.0293693	0.029343	-0.000120457	-0.000299001	1.05573
28	1	0.469137	0.117236	0.117353	0.117284	0.117212	0.0293378	0.0293388	0.0292966	0.0293397	-5.11218e-06	0.000171864	1.05553
29	1	0.46914	0.117349	0.117326	0.117294	0.117307	0.0293365	0.0293264	0.0293067	0.0292969	5.23303e-05	7.34819e-05	1.05568
30	1	0.469219	0.117191	0.117181	0.117354	0.117361	0.0292781	0.0293127	0.0293519	0.0293328	-0.000205293	-0.000259025	1.05558
31	1	0.469147	0.117277	0.117339	0.117276	0.117269	0.0293378	0.0293315	0.0293102	0.0293324	2.78721e-05	9.13996e-05	1.05562
32	1	0.469292	0.117334	0.117374	0.117293	0.117278	0.0293449	0.0293419	0.0292998	0.0292904	3.3035e-05	0.000181646	1.05585
33	1	0.469209	0.117247	0.11721	0.117318	0.117351	0.0292976	0.0293076	0.0293399	0.0293519	-6.50706e-05	-0.000214903	1.05563
34	1	0.469115	0.117283	0.117389	0.117298	0.117219	0.0293415	0.029353	0.0293393	0.0293012	-6.13454e-05	0.00021225	1.05564
35	1	0.469267	0.117308	0.117358	0.117349	0.117261	0.0293351	0.0293438	0.0292974	0.0292998	-4.48241e-05	0.000168854	1.05582
36	1	0.469223	0.11735	0.117204	0.117288	0.117388	0.0293111	0.0292912	0.0293425	0.0293663	0.000100206	-0.000274755	1.05577
37	1	0.469167	0.117188	0.117419	0.117414	0.117228	0.0293276	0.0293819	0.0292986	0.0292588	-0.000303178	0.000324764	1.05568
38	1	0.469432	0.117269	0.117367	0.1172	0.117301	0.029347	0.0293367	0.0293058	0.0293076	7.74913e-05	0.000129899	1.05587
39	1	0.469115	0.117377	0.117208	0.117255	0.117368	0.0293201	0.0292842	0.0293166	0.0293621	0.000192162	-0.00022136	1.05561
40	1	0.469146	0.117243	0.117413	0.117434	0.117193	0.0293254	0.0293809	0.0293415	0.0292734	-0.000297056	0.000294443	1.05575
41	1	0.469402	0.117252	0.117298	0.117185	0.117296	0.0293286	0.0293203	0.0293267	0.0293226	6.72399e-05	8.27465e-07	1.05573
42	1	0.469177	0.117407	0.117155	0.117276	0.11743	0.0293098	0.0292678	0.0293332	0.0293958	0.000223628	-0.000403929	1.05575
43	1	0.469156	0.117263	0.117447	0.117403	0.117193	0.0293422	0.0293813	0.0293185	0.0292804	-0.000205607	0.000358719	1.05578
44	1	0.469381	0.117255	0.117326	0.117304	0.117314	0.0293231	0.0293401	0.0293284	0.0293102	-7.90619e-05	3.47521e-05	1.05588
45	1	0.469186	0.117423	0.117168	0.117251	0.117455	0.0293141	0.0292699	0.0293533	0.0293812	0.000230828	-0.00041455	1.0558
46	1	0.469141	0.117286	0.117442	0.117449	0.117196	0.02934	0.029381	0.0292958	0.0292801	-0.000208509	0.000370137	1.05581
47	1	0.469425	0.117191	0.117343	0.117338	0.117305	0.0293192	0.0293524	0.0293512	0.0293032	-0.000216321	5.29955e-05	1.05593
48	1	0.469111	0.117396	0.117139	0.117218	0.117437	0.0293101	0.0292594	0.0293248	0.0293941	0.000281824	-0.000423902	1.05559
49	1	0.469141	0.117336	0.117457	0.117418	0.117172	0.0293524	0.029376	0.0293074	0.0292823	-0.000123957	0.000401307	1.05584
50	1	0.469378	0.117242	0.117342	0.11731	0.117281	0.0293291	0.0293417	0.0293231	0.0293288	-7.11082e-05	7.58236e-05	1.05588
51	1	0.469272	0.117297	0.117205	0.11723	0.117387	0.0293117	0.0292908	0.0293448	0.0293684	0.000106181	-0.000277219	1.05571
52	1	0.469244	0.117341	0.117428	0.117351	0.117216	0.0293575	0.0293563	0.0292772	0.0293265	3.8098e-05	0.00030448	1.0559
53	1	0.469367	0.117237	0.117389	0.117366	0.117293	0.029331	0.0293636	0.0293442	0.0293049	-0.000190669	0.000134213	1.056
54	1	0.469332	0.117319	0.117164	0.117229	0.117431	0.0293039	0.029278	0.0293561	0.029376	0.000128638	-0.000394913	1.05579
55	1	0.469182	0.117392	0.117443	0.117352	0.117195	0.0293643	0.0293571	0.0293036	0.0293151	5.56658e-05	0.000332045	1.0559
56	1	0.469259	0.117258	0.117372	0.117391	0.117279	0.0293241	0.0293621	0.0293528	0.0292914	-0.000220831	0.000128107	1.05589
57	1	0.469322	0.117363	0.117149	0.117238	0.117452	0.0293001	0.0292745	0.029356	0.0293561	0.00014246	-0.000416437	1.05581
58	1	0.469259	0.117334	0.117459	0.11737	0.117225	0.0293592	0.0293704	0.0292984	0.0292918	-5.1018e-05	0.000354281	1.05597
59	1	0.469242	0.117341	0.117343	0.117321	0.117292	0.0293373	0.0293341	0.0293272	0.0292959	-8.22093e-06	9.41543e-05	1.05583
60	1	0.469343	0.117278	0.117227	0.117356	0.117374	0.0293002	0.0293135	0.0293372	0.029367	-5.83404e-05	-0.000224721	1.0559
61	1	0.469338	0.117296	0.117466	0.117329	0.117249	0.0293584	0.0293748	0.0293055	0.0292913	-5.99164e-05	0.000334554	1.05601
62	1	0.469265	0.117412	0.117304	0.117299	0.117391	0.0293387	0.0293132	0.029319	0.0293215	0.000132806	-7.18096e-05	1.05596
63	1	0.469322	0.117242	0.117318	0.117386	0.117296	0.0293131	0.0293459	0.0293358	0.0293262	-0.000175739	1.83586e-05	1.05588
64	1	0.469341	0.117311	0.11744	0.117273	0.117229	0.0293638	0.029356	0.0293206	0.0293239	4.63475e-05	0.000270578	1.05596
65	1	0.4692	0.117452	0.117205	0.117282	0.11742	0.0293197	0.029283	0.0293142	0.0293356	0.00021649	-0.00024767	1.05581
66	1	0.469278	0.117237	0.11732	0.117415	0.117254	0.0293099	0.0293504	0.0293473	0.0293459	-0.000209112	3.13005e-05	1.05586
67	1	0.469315	0.117299	0.117464	0.117275	0.117211	0.0293687	0.0293631	0.0292951	0.0293076	4.04018e-05	0.000361861	1.0559
68	1	0.469373	0.117425	0.11729	0.117277	0.117387	0.0293424	0.0293026	0.0293229	0.0293412	0.000195648	-0.000110463	1.05606
69	1	0.469177	0.117317	0.117369	0.117425	0.117266	0.0293286	0.029356	0.0293294	0.0293295	-0.000127732	0.000121747	1.0559
70	1	0.469363	0.117251	0.117399	0.117323	0.117298	0.0293363	0.0293634	0.029351	0.029275	-0.000165843	0.000165879	1.05596
71	1	0.469309	0.117442	0.117168	0.117196	0.117447	0.0293221	0.0292621	0.0293311	0.0293682	0.000324871	-0.000372825	1.05585
72	1	0.469133	0.117406	0.117382	0.117446	0.117248	0.0293424	0.0293484	0.0293273	0.0293489	-2.29748e-05	0.00014035	1.05598
73	1	0.469349	0.117194	0.117422	0.117417	0.117271	0.0293246	0.0293867	0.0293487	0.0292617	-0.000351932	0.000238505	1.05598
74	1	0.469522	0.117414	0.11712	0.117141	0.117527	0.0293168	0.0292434	0.0293408	0.0294298	0.000412482	-0.000584494	1.05606
75	1	0.469084	0.117458	0.11743	0.117429	0.117192	0.0293663	0.029349	0.029303	0.0293561	9.40663e-05	0.000278788	1.05597
76	1	0.469343	0.117135	0.117514	0.11746	0.11716	0.0293376	0.0294197	0.0293167	0.0292362	-0.000460954	0.000529138	1.05592
77	1	0.469484	0.117398	0.117058	0.117109	0.117556	0.0293009	0.029228	0.0293486	0.0294292	0.00041864	-0.000707979	1.05591
78	1	0.469057	0.117448	0.11747	0.117415	0.117187	0.029375	0.0293602	0.0293022	0.0293456	8.70325e-05	0.000350739	1.05596
79	1	0.469325	0.11716	0.117474	0.117419	0.117197	0.0293312	0.0294057	0.0293373	0.0292265	-0.000421173	0.000426183	1.05588
80	1	0.469434	0.117403	0.117047	0.117153	0.117561	0.0292968	0.0292267	0.0293464	0.0294363	0.000388363	-0.000731864	1.0559
81	1	0.469017	0.117399	0.11747	0.117428	0.117184	0.029367	0.0293681	0.0293026	0.0293176	-1.47727e-05	0.000379997	1.05585
82	1	0.469379	0.117225	0.117433	0.117377	0.117249	0.0293379	0.0293784	0.0293156	0.0292579	-0.000237075	0.000309291	1.05595
83	1	0.469409	0.117326	0.11715	0.117219	0.117475	0.0293008	0.0292742	0.029358	0.0293927	0.00015911	-0.000474719	1.0559
84	1	0.469166	0.117399	0.117443	0.117304	0.117225	0.0293734	0.0293481	0.0292872	0.0293217	0.000146044	0.000313108	1.05587
85	1	0.469269	0.117263	0.117389	0.117394	0.117245	0.0293314	0.0293631	0.0293192	0.0292931	-0.000178688	0.000214346	1.05587
86	1	0.469374	0.117312	0.117179	0.11725	0.117418	0.0293086	0.0292808	0.0293311	0.0294066	0.000157002	-0.000366891	1.05586
87	1	0.469138	0.117353	0.117415	0.117375	0.117248	0.0293544	0.029353	0.0292997	0.0293337	1.19287e-05	0.000227583	1.05587
88	1	0.469311	0.11728	0.117364	0.117353	0.117331	0.0293276	0.0293545	0.0293375	0.0293048	-0.000125301	6.90031e-05	1.05596
89	1	0.469321	0.117339	0.117266	0.117232	0.117319	0.029333	0.0292998	0.0293315	0.0293707	0.00017047	-0.000116436	1.05581
90	1	0.46912	0.117337	0.1174	0.117337	0.117234	0.029351	0.0293491	0.0293111	0.0293041	-5.01766e-06	0.000238113	1.05574
91	1	0.469297	0.117282	0.117218	0.117314	0.11742	0.0293023	0.0293065	0.0293437	0.0293426	-3.49851e-05	-0.000265017	1.05583
