State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
38	0	0.475668	0.132371	0.118878	0.106831	0.118956	0.0330817	0.0266989	0.0267166	0.0331036	0.0357266	-0.000110362	1.0723
39	0	0.475654	0.132278	0.118927	0.1069	0.1189	0.0330732	0.026728	0.0267218	0.0330655	0.0355018	3.87296e-05	1.07225
40	0	0.475728	0.132279	0.118827	0.106932	0.119037	0.0330405	0.0267094	0.0267566	0.0330989	0.0354532	-0.000294452	1.07241
41	0	0.475706	0.13236	0.118938	0.106857	0.118915	0.0330932	0.0267169	0.0267115	0.0330866	0.0356723	3.33072e-05	1.07238
42	0	0.475713	0.132232	0.118975	0.106963	0.118882	0.033071	0.0267511	0.0267303	0.0330452	0.0353464	0.000130023	1.07236
43	0	0.47568	0.132301	0.118814	0.106893	0.119026	0.0330456	0.0266993	0.0267471	0.0331047	0.0355417	-0.000297994	1.07231
44	0	0.475623	0.132336	0.118889	0.106839	0.118922	0.0330793	0.0267059	0.0267134	0.0330886	0.0356702	-4.68043e-05	1.0722
45	0	0.475663	0.132242	0.118899	0.106932	0.118932	0.033056	0.0267294	0.0267367	0.0330651	0.0354066	-4.54745e-05	1.07226
46	0	0.475703	0.132325	0.118846	0.106883	0.119006	0.0330591	0.0267028	0.0267388	0.0331036	0.035588	-0.000224426	1.07237
47	0	0.475712	0.132331	0.118956	0.106882	0.1189	0.0330906	0.0267269	0.0267142	0.0330749	0.0355965	7.89115e-05	1.07239
48	0	0.475737	0.132276	0.118885	0.106938	0.118983	0.0330554	0.0267236	0.0267455	0.0330825	0.0354396	-0.000136767	1.07243
49	0	0.475766	0.132358	0.118945	0.106885	0.118938	0.0330904	0.026722	0.0267204	0.0330885	0.0356262	9.76553e-06	1.07251
50	0	0.475749	0.132293	0.118958	0.10693	0.118917	0.0330789	0.0267371	0.0267279	0.0330676	0.0354744	5.70365e-05	1.07246
51	0	0.475738	0.132298	0.118939	0.106921	0.11893	0.0330759	0.0267312	0.0267291	0.0330733	0.0354952	1.30454e-05	1.07244
52	0	0.475689	0.132299	0.118911	0.106898	0.118933	0.0330716	0.0267221	0.026727	0.0330777	0.0355308	-3.0389e-05	1.07233
53	0	0.475697	0.13229	0.118864	0.106909	0.118984	0.033056	0.0267137	0.0267406	0.0330893	0.0355042	-0.000167782	1.07234
54	0	0.475717	0.132244	0.118936	0.106955	0.118923	0.0330627	0.0267402	0.0267373	0.0330592	0.0353729	1.78922e-05	1.07237
55	0	0.475734	0.132269	0.118969	0.106943	0.118898	0.0330772	0.0267437	0.0267276	0.0330573	0.0354241	0.000100564	1.07242
56	0	0.475785	0.132332	0.118962	0.106915	0.11893	0.0330874	0.0267323	0.0267251	0.0330784	0.0355465	4.51774e-05	1.07255
57	0	0.475669	0.13223	0.118892	0.106945	0.118943	0.0330505	0.0267304	0.0267419	0.0330646	0.0353721	-7.13814e-05	1.07227
58	0	0.475597	0.132243	0.118837	0.106902	0.118962	0.0330433	0.0267114	0.0267396	0.0330783	0.0354551	-0.000176099	1.07211
59	0	0.475623	0.13225	0.118833	0.106908	0.118978	0.0330425	0.0267107	0.0267432	0.0330827	0.0354551	-0.000202805	1.07217
60	0	0.475642	0.132186	0.118849	0.106968	0.118972	0.0330293	0.0267283	0.0267559	0.0330635	0.0352789	-0.000172133	1.07219
61	0	0.475612	0.132264	0.11886	0.106892	0.118946	0.0330539	0.0267134	0.0267327	0.0330779	0.035496	-0.000120752	1.07215
62	0	0.475699	0.132258	0.118909	0.106935	0.118941	0.0330602	0.0267303	0.0267374	0.033069	0.035422	-4.46685e-05	1.07234
63	0	0.475689	0.132233	0.118881	0.106952	0.118963	0.0330468	0.0267287	0.0267472	0.0330696	0.0353643	-0.000114971	1.07231
64	0	0.475632	0.132252	0.1189	0.10691	0.118916	0.0330609	0.0267257	0.0267293	0.0330653	0.0354542	-2.25319e-05	1.07219
65	0	0.475654	0.132238	0.118937	0.106932	0.11889	0.033066	0.0267383	0.0267276	0.0330528	0.0354013	6.65784e-05	1.07224
66	0	0.475758	0.132235	0.118975	0.106981	0.118904	0.0330686	0.0267532	0.0267373	0.033049	0.0353218	9.90285e-05	1.07246
67	0	0.475666	0.132248	0.118957	0.106929	0.118876	0.0330733	0.0267413	0.0267231	0.0330508	0.0354194	0.000113729	1.07226
68	0	0.475667	0.132247	0.118947	0.10693	0.118886	0.0330702	0.0267394	0.0267257	0.0330532	0.0354158	8.56778e-05	1.07227
69	0	0.475696	0.132222	0.11886	0.106964	0.118988	0.0330376	0.0267265	0.0267554	0.0330733	0.0353316	-0.000180094	1.07232
70	0	0.475548	0.132239	0.118831	0.106883	0.118944	0.0330442	0.026708	0.0267334	0.0330756	0.0354801	-0.000158301	1.07201
71	0	0.475601	0.132201	0.118917	0.106938	0.118883	0.033055	0.0267383	0.0267306	0.0330455	0.0353459	4.80833e-05	1.07211
72	0	0.475704	0.132234	0.118854	0.106957	0.118998	0.0330385	0.0267233	0.0267555	0.0330783	0.0353566	-0.000200639	1.07234
73	0	0.475605	0.132256	0.118899	0.106895	0.118904	0.0330634	0.0267232	0.0267243	0.0330648	0.0354824	-7.11955e-06	1.07214
74	0	0.475619	0.13222	0.118936	0.106931	0.118873	0.0330637	0.0267398	0.0267256	0.0330461	0.0353805	8.84838e-05	1.07215
75	0	0.475657	0.132231	0.118854	0.106938	0.118975	0.033041	0.026721	0.0267482	0.0330746	0.0353833	-0.000169838	1.07224
76	0	0.475626	0.132228	0.118901	0.106927	0.118912	0.0330555	0.0267307	0.026733	0.0330584	0.0353961	-1.45027e-05	1.07217
77	0	0.475655	0.13228	0.118911	0.106898	0.118917	0.0330692	0.0267238	0.0267252	0.0330709	0.0355077	-8.81423e-06	1.07225
78	0	0.475668	0.132201	0.118874	0.106968	0.11896	0.0330383	0.0267324	0.0267517	0.0330621	0.0352984	-0.000120275	1.07226
79	0	0.475598	0.132233	0.118904	0.10691	0.118895	0.0330596	0.0267287	0.0267265	0.0330569	0.0354289	1.35097e-05	1.07211
80	0	0.475604	0.132265	0.118922	0.106888	0.11888	0.0330719	0.0267266	0.0267173	0.0330604	0.0355042	5.79832e-05	1.07213
81	0	0.475679	0.132242	0.118878	0.10694	0.118961	0.0330489	0.0267257	0.0267443	0.033072	0.0353939	-0.0001163	1.07229
82	0	0.475601	0.132244	0.118898	0.106903	0.118902	0.0330605	0.0267254	0.0267262	0.0330615	0.0354543	-5.14949e-06	1.07212
83	0	0.475641	0.132256	0.118869	0.106912	0.118951	0.0330525	0.0267187	0.0267371	0.0330754	0.035456	-0.000115107	1.07221
84	0	0.4757	0.132198	0.11886	0.106984	0.11899	0.0330317	0.0267316	0.0267606	0.0330676	0.0352703	-0.000181082	1.07232
85	0	0.475582	0.13223	0.118905	0.106906	0.118886	0.0330601	0.0267287	0.0267244	0.0330547	0.0354315	2.69282e-05	1.07208
86	0	0.475632	0.132259	0.118911	0.106904	0.118905	0.0330656	0.0267267	0.0267255	0.0330641	0.0354716	7.49266e-06	1.07219
87	0	0.475643	0.132211	0.118858	0.106948	0.118964	0.0330381	0.0267252	0.0267489	0.0330675	0.0353425	-0.00014792	1.0722
88	0	0.475642	0.132227	0.118921	0.106935	0.1189	0.0330596	0.0267361	0.0267315	0.0330539	0.0353831	2.89419e-05	1.07221
89	0	0.475671	0.132273	0.118878	0.106911	0.118957	0.0330573	0.0267188	0.0267366	0.0330794	0.0354794	-0.0001111	1.07228
90	0	0.475677	0.132211	0.118886	0.106964	0.118952	0.0330436	0.0267334	0.0267483	0.033062	0.035319	-9.26825e-05	1.07228
91	0	0.475539	0.132195	0.118882	0.106914	0.118888	0.033048	0.0267279	0.0267293	0.0330497	0.0353755	-8.71747e-06	1.07197
92	0	0.475715	0.132269	0.118909	0.106934	0.118949	0.0330616	0.0267291	0.026738	0.0330726	0.0354365	-5.54168e-05	1.07238
93	0	0.475659	0.132217	0.118905	0.106951	0.118924	0.0330516	0.0267355	0.0267398	0.0330569	0.0353459	-2.66445e-05	1.07224
94	0	0.475633	0.132208	0.11894	0.106946	0.118876	0.0330609	0.0267438	0.0267294	0.033043	0.0353412	9.02623e-05	1.07218
95	0	0.475682	0.132267	0.118931	0.106921	0.118909	0.0330698	0.0267326	0.0267277	0.0330637	0.0354559	3.09264e-05	1.0723
96	0	0.475709	0.132221	0.118947	0.10697	0.118907	0.0330609	0.0267471	0.026738	0.0330497	0.035321	5.63578e-05	1.07235
97	0	0.475581	0.132191	0.118913	0.106937	0.118877	0.0330527	0.0267382	0.0267301	0.0330427	0.0353353	5.04223e-05	1.07206
98	0	0.475742	0.132275	0.118933	0.106941	0.118938	0.0330681	0.0267349	0.0267358	0.0330693	0.0354335	-5.82881e-06	1.07244
99	0	0.475654	0.132249	0.118874	0.106923	0.118953	0.0330512	0.0267217	0.0267396	0.0330733	0.0354302	-0.000111152	1.07224
0	1	0.476549	0.119278	0.118983	0.119007	0.119307	0.0297746	0.0297168	0.0297895	0.0298241	0.000338366	-0.000415919	1.07223
1	1	0.476439	0.119096	0.119259	0.119334	0.119043	0.0297869	0.0298426	0.0297677	0.0297287	-0.000310597	0.000325664	1.0723
2	1	0.476647	0.118997	0.119201	0.119092	0.119084	0.0297879	0.0298128	0.0297623	0.029739	-0.000133735	0.000201636	1.07212
3	1	0.476544	0.119324	0.118936	0.118974	0.119313	0.0297774	0.0296905	0.0297924	0.0298718	0.000481494	-0.000534921	1.07222
4	1	0.476286	0.119059	0.119309	0.119386	0.118927	0.02979	0.0298646	0.0297595	0.0297118	-0.000419218	0.000527774	1.07209
5	1	0.47677	0.118964	0.119194	0.119059	0.119126	0.0297817	0.0298155	0.0297887	0.0297478	-0.000158745	0.000120744	1.07225
6	1	0.476602	0.119318	0.118931	0.118999	0.119367	0.0297732	0.0296926	0.0297863	0.0298847	0.000464566	-0.000597931	1.07235
7	1	0.476346	0.119121	0.119307	0.119354	0.118996	0.0297972	0.0298564	0.0297613	0.0297113	-0.000318308	0.000458762	1.07225
8	1	0.476666	0.119015	0.119193	0.119112	0.119101	0.0297797	0.0298166	0.0297963	0.0297357	-0.000180937	0.000145306	1.07221
9	1	0.476562	0.119301	0.118933	0.118983	0.119336	0.0297733	0.0296934	0.0297861	0.0298714	0.000451103	-0.000553391	1.07224
10	1	0.476383	0.119149	0.11931	0.119317	0.119005	0.0298084	0.0298468	0.0297579	0.0297323	-0.000216637	0.000438564	1.07231
11	1	0.476788	0.118966	0.119296	0.119139	0.119051	0.0298	0.0298481	0.0297829	0.0297392	-0.000247128	0.000346521	1.07241
12	1	0.476694	0.119235	0.118928	0.118987	0.119373	0.0297674	0.0296968	0.0298078	0.0298701	0.000354732	-0.000614322	1.07236
13	1	0.476334	0.119206	0.119266	0.119275	0.119008	0.0298067	0.0298265	0.029773	0.0297419	-0.000112	0.000351312	1.07224
14	1	0.476697	0.118958	0.119285	0.119202	0.119044	0.029786	0.0298563	0.0297814	0.0296925	-0.000376611	0.000381469	1.0723
15	1	0.476632	0.119222	0.118923	0.118991	0.119304	0.0297599	0.0297016	0.029828	0.0298919	0.000329397	-0.000596601	1.07225
16	1	0.476437	0.119233	0.119262	0.119231	0.119033	0.0298175	0.0298134	0.0297524	0.0297723	2.37913e-05	0.000312488	1.07235
17	1	0.476732	0.118967	0.119218	0.119236	0.119064	0.0297681	0.0298411	0.0298063	0.0297335	-0.000387824	0.000208178	1.07237
18	1	0.476645	0.11928	0.11896	0.118987	0.119356	0.029776	0.0297042	0.0297987	0.0298754	0.000412052	-0.000549578	1.07238
19	1	0.476461	0.119232	0.119275	0.119254	0.119055	0.0298154	0.0298221	0.0297581	0.0297645	-2.08194e-05	0.000312257	1.07244
20	1	0.476696	0.119022	0.119283	0.119212	0.119028	0.0297896	0.0298522	0.0297972	0.0297139	-0.000313209	0.000360331	1.07239
21	1	0.476688	0.119201	0.118945	0.118973	0.119333	0.0297694	0.0297033	0.0297976	0.0298731	0.000344986	-0.000545981	1.07228
22	1	0.476417	0.119242	0.119239	0.119252	0.119058	0.0298113	0.0298081	0.029756	0.0297702	6.67518e-06	0.000255998	1.07235
23	1	0.476727	0.119034	0.11926	0.119245	0.119083	0.0297895	0.0298406	0.0297944	0.0297626	-0.000273819	0.000233647	1.07254
24	1	0.476593	0.119201	0.119005	0.119071	0.119298	0.0297726	0.0297298	0.0297909	0.0298354	0.000202395	-0.0003894	1.0723
25	1	0.47657	0.119172	0.119233	0.11922	0.119105	0.0297965	0.0298199	0.0297753	0.0297491	-9.12651e-05	0.000204696	1.07244
26	1	0.476669	0.119079	0.11925	0.119162	0.119099	0.029803	0.0298219	0.0297812	0.0297655	-0.000109711	0.000213708	1.07243
27	1	0.476614	0.119247	0.118971	0.119062	0.119346	0.0297653	0.02972	0.0298009	0.0298144	0.000226997	-0.000471334	1.07234
28	1	0.476591	0.119082	0.119309	0.119256	0.118991	0.0298053	0.0298492	0.0297593	0.0297428	-0.000218402	0.000438426	1.07239
29	1	0.476725	0.119178	0.119201	0.119108	0.119142	0.0298114	0.0297891	0.0297873	0.0298194	0.000115799	4.88272e-05	1.07256
30	1	0.476487	0.119229	0.11902	0.119119	0.119241	0.0297687	0.0297413	0.029806	0.0298149	0.000136582	-0.000309902	1.07223
31	1	0.476672	0.119125	0.119299	0.119215	0.119033	0.0298108	0.0298385	0.0297606	0.029749	-0.00012054	0.000378178	1.0725
32	1	0.4768	0.119081	0.119175	0.119086	0.119182	0.0297909	0.0297969	0.0297971	0.0297794	-2.70395e-05	4.54334e-06	1.07249
33	1	0.476554	0.119318	0.119062	0.119037	0.119211	0.0298013	0.0297296	0.0297736	0.0298379	0.000388188	-0.000214494	1.07232
34	1	0.476572	0.119023	0.119387	0.11932	0.118935	0.0298106	0.0298828	0.0297771	0.0297217	-0.000395693	0.000602631	1.07243
35	1	0.476848	0.119088	0.119091	0.119014	0.119232	0.0297826	0.0297627	0.02981	0.0297938	7.25574e-05	-0.000186303	1.07242
36	1	0.476555	0.119344	0.119069	0.119072	0.119192	0.0297995	0.0297349	0.0297874	0.0298329	0.000355888	-0.000195479	1.07239
37	1	0.476662	0.118977	0.119381	0.119374	0.118947	0.0297996	0.0298908	0.0297918	0.0297443	-0.000499429	0.000548733	1.07257
38	1	0.476822	0.119159	0.119037	0.118965	0.119288	0.0297824	0.029736	0.0297859	0.0298242	0.000259067	-0.000319629	1.0724
39	1	0.476568	0.119356	0.119103	0.119159	0.119216	0.0298027	0.0297488	0.0297767	0.0298614	0.000312641	-0.000185715	1.07259
40	1	0.476399	0.119016	0.119364	0.1194	0.118924	0.0297975	0.0298846	0.0297755	0.0297286	-0.000482752	0.000576109	1.07229
41	1	0.476861	0.119085	0.119016	0.119019	0.119326	0.0297598	0.0297484	0.0298235	0.029814	6.32163e-05	-0.000409308	1.07245
42	1	0.476524	0.119378	0.119048	0.119068	0.119205	0.0298	0.0297241	0.0297715	0.0298527	0.000435392	-0.000239491	1.07237
43	1	0.476482	0.119086	0.119395	0.119358	0.11896	0.0298152	0.0298821	0.0297896	0.0297311	-0.000370411	0.000569673	1.0725
44	1	0.476843	0.119083	0.119041	0.119089	0.119315	0.0297593	0.0297611	0.0298153	0.0297859	-3.48773e-05	-0.000331432	1.07249
45	1	0.476628	0.119295	0.119087	0.119059	0.119173	0.0298023	0.0297414	0.0297862	0.0298752	0.000359505	-0.00018982	1.07245
46	1	0.476432	0.11912	0.119326	0.119291	0.118985	0.029807	0.0298563	0.0297779	0.0297248	-0.000254943	0.000467994	1.07232
47	1	0.47683	0.119077	0.119054	0.11906	0.119265	0.0297631	0.0297641	0.029826	0.0297835	-2.44706e-05	-0.000273536	1.07242
48	1	0.476611	0.119292	0.119138	0.119065	0.11916	0.0298109	0.029758	0.0297707	0.0298333	0.000319836	-5.35344e-05	1.07244
49	1	0.476507	0.119183	0.119279	0.119224	0.119072	0.0298084	0.0298312	0.0297964	0.0297471	-0.000105416	0.000282438	1.07245
50	1	0.476868	0.118981	0.11917	0.119159	0.119135	0.0297725	0.0298124	0.0298113	0.0297498	-0.000260954	5.46518e-05	1.07246
51	1	0.476632	0.119325	0.119062	0.118955	0.119213	0.029812	0.0297191	0.029766	0.0298714	0.000530157	-0.000240068	1.07236
52	1	0.476429	0.119232	0.119244	0.119301	0.11911	0.0298021	0.0298198	0.0297914	0.0297654	-0.000105061	0.000185913	1.07249
53	1	0.476767	0.119005	0.119193	0.119147	0.119088	0.029777	0.0298197	0.0298082	0.0297334	-0.000242196	0.000149357	1.07234
54	1	0.476657	0.119269	0.119083	0.118965	0.119182	0.0298095	0.0297321	0.0297842	0.0298695	0.000435039	-0.000196438	1.07235
55	1	0.476424	0.119247	0.119188	0.119223	0.119162	0.0297971	0.0297968	0.0297751	0.0297714	1.94535e-05	6.85337e-05	1.07238
56	1	0.47672	0.119084	0.11918	0.119182	0.119117	0.0297814	0.0298086	0.0297995	0.0297568	-0.000157126	8.98193e-05	1.07243
57	1	0.47644	0.119187	0.119118	0.119057	0.119103	0.0297949	0.029764	0.0297833	0.029823	0.000186775	-3.06378e-05	1.07207
58	1	0.476436	0.119259	0.119128	0.119169	0.119165	0.0297895	0.0297742	0.0297852	0.0297952	0.00010719	-5.05274e-05	1.0723
59	1	0.476661	0.119057	0.119174	0.119203	0.119106	0.0297797	0.0298071	0.0297739	0.0297731	-0.00016262	0.000100357	1.07233
60	1	0.476583	0.119105	0.119142	0.119057	0.11911	0.0297937	0.0297775	0.0297778	0.0298175	9.63267e-05	7.69787e-06	1.07216
61	1	0.476428	0.119261	0.119121	0.119103	0.119176	0.0298002	0.0297604	0.0297772	0.0298148	0.000219605	-8.05378e-05	1.07224
62	1	0.476571	0.119107	0.119214	0.119247	0.119055	0.0297848	0.029822	0.0297968	0.0297446	-0.000214647	0.00020908	1.07234
63	1	0.476627	0.119038	0.119134	0.11906	0.119139	0.0297809	0.0297862	0.0297762	0.0297807	-2.11626e-05	4.80375e-06	1.07212
64	1	0.476542	0.119237	0.119055	0.119076	0.119257	0.0297817	0.029746	0.0297549	0.029812	0.000236321	-0.000224568	1.07226
65	1	0.47643	0.119171	0.119198	0.119166	0.119038	0.0298051	0.0297938	0.02976	0.02977	2.46457e-05	0.000213323	1.07213
66	1	0.476547	0.119063	0.119156	0.119182	0.119118	0.0297744	0.0298036	0.0297915	0.0297761	-0.00015205	4.50334e-05	1.07221
67	1	0.476638	0.119192	0.119045	0.119032	0.119259	0.0297823	0.0297403	0.0297717	0.0298306	0.000244018	-0.000274014	1.07229
68	1	0.476391	0.119186	0.119221	0.119176	0.119058	0.0298119	0.0297987	0.0297448	0.029778	5.29851e-05	0.000233488	1.07217
69	1	0.476563	0.119001	0.119203	0.119205	0.119083	0.029773	0.0298284	0.02979	0.0297111	-0.000315502	0.000205589	1.07216
70	1	0.476584	0.119267	0.119028	0.118992	0.119284	0.0297869	0.0297272	0.0297962	0.0298414	0.000353447	-0.000354013	1.07231
71	1	0.476313	0.11915	0.119186	0.119235	0.119013	0.0297899	0.0298032	0.029765	0.02976	-9.65034e-05	0.000225644	1.07202
72	1	0.476573	0.118967	0.119194	0.119168	0.11904	0.0297723	0.0298246	0.0297845	0.029741	-0.000277782	0.000210392	1.07206
73	1	0.47663	0.11922	0.119051	0.118971	0.119237	0.0297897	0.029736	0.0297746	0.0298457	0.000348861	-0.00026112	1.07225
74	1	0.476381	0.119117	0.119202	0.119198	0.119023	0.0297891	0.0298118	0.0297903	0.0297434	-0.00014056	0.000228953	1.07206
75	1	0.476607	0.119	0.119187	0.119172	0.119043	0.0297818	0.0298117	0.0297843	0.0297791	-0.000193178	0.000162439	1.07217
76	1	0.476622	0.119171	0.119007	0.119027	0.119278	0.02977	0.0297334	0.0297869	0.029829	0.000208137	-0.000357557	1.07222
77	1	0.476407	0.119213	0.119208	0.119159	0.119037	0.029809	0.029795	0.0297732	0.0297604	5.10031e-05	0.000225362	1.07216
78	1	0.476519	0.119009	0.119163	0.119221	0.119084	0.029768	0.0298137	0.0297864	0.0297683	-0.000257387	9.95158e-05	1.07213
79	1	0.476602	0.119242	0.119073	0.119061	0.119277	0.0297947	0.029742	0.0297674	0.0298276	0.000274045	-0.000244169	1.07239
80	1	0.476394	0.119139	0.119101	0.119145	0.119135	0.0297692	0.0297815	0.0297817	0.029711	-8.22915e-05	2.25663e-05	1.07196
81	1	0.476593	0.119043	0.119202	0.119147	0.119077	0.0297841	0.0298169	0.0297918	0.0297697	-0.00014807	0.000153551	1.07222
82	1	0.476423	0.119217	0.119049	0.119077	0.119213	0.0297815	0.0297427	0.0297946	0.0298215	0.000192123	-0.000239063	1.07212
83	1	0.476442	0.119091	0.11919	0.119231	0.119046	0.0297823	0.0298128	0.029775	0.0297415	-0.000190357	0.000208216	1.07211
84	1	0.476617	0.119074	0.119197	0.119095	0.119063	0.0297933	0.0298052	0.0297864	0.0297826	-3.43479e-05	0.000152802	1.07221
85	1	0.476467	0.119258	0.11907	0.119071	0.119235	0.0297934	0.0297414	0.0297756	0.0298034	0.000249581	-0.000195125	1.07221
86	1	0.476514	0.119017	0.119163	0.119222	0.119039	0.0297707	0.0298108	0.0297815	0.0297647	-0.00024466	0.000148479	1.07208
87	1	0.476581	0.119083	0.119139	0.119048	0.119134	0.0297895	0.02978	0.0297597	0.0297893	6.85446e-05	2.39584e-05	1.0721
88	1	0.476415	0.11923	0.119127	0.1191	0.119152	0.0297967	0.0297669	0.0297817	0.0297836	0.000151054	-2.44246e-05	1.07215
89	1	0.476452	0.119038	0.119227	0.119245	0.119013	0.0297829	0.0298308	0.0297589	0.0297323	-0.000263254	0.00031435	1.07208
90	1	0.476621	0.119095	0.119131	0.119046	0.119129	0.0297897	0.0297757	0.0297871	0.0298124	8.22131e-05	-2.94896e-05	1.07219
91	1	0.47645	0.119279	0.119058	0.119076	0.119235	0.0297861	0.029743	0.0297734	0.0297979	0.000252409	-0.000204262	1.0722
92	1	0.476555	0.119016	0.11922	0.119266	0.119016	0.0297716	0.0298385	0.0297939	0.029729	-0.000356348	0.00027155	1.07221
