State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
64	29	0.468784	0.135737	0.116881	0.101373	0.116666	0.0339047	0.0252967	0.0252533	0.0334795	0.0484204	0.000646378	1.05737
65	29	0.468024	0.134855	0.117748	0.101314	0.116915	0.0339049	0.0253149	0.0253158	0.0339451	0.0480083	0.00074901	1.05734
66	29	0.467965	0.13596	0.116969	0.100703	0.117118	0.0340262	0.0252789	0.0252421	0.0339787	0.0498861	-6.15854e-05	1.05724
67	29	0.468825	0.135541	0.117051	0.10152	0.116566	0.0339329	0.0253486	0.0252559	0.0334826	0.0480668	0.000972198	1.05752
68	29	0.467691	0.135091	0.117792	0.101087	0.116944	0.0339548	0.0252545	0.0253233	0.0339965	0.0486	0.000697701	1.05713
69	29	0.468229	0.136029	0.116776	0.100738	0.117066	0.0340476	0.0253063	0.0251894	0.0338015	0.0497968	6.84884e-05	1.05718
70	29	0.468664	0.135375	0.117327	0.101535	0.116639	0.0339285	0.0253317	0.0253179	0.0336031	0.0479549	0.000971543	1.05772
71	29	0.467733	0.135261	0.117597	0.10097	0.11701	0.0339424	0.0251996	0.0252539	0.0340295	0.0490163	0.000420987	1.057
72	29	0.468516	0.136069	0.116686	0.100813	0.11694	0.0340213	0.0253392	0.0252009	0.0336262	0.0495301	0.000263858	1.05721
73	29	0.468492	0.135339	0.117577	0.101503	0.116584	0.0339416	0.02526	0.0252461	0.0337567	0.0482445	0.00112611	1.0577
74	29	0.46779	0.135526	0.117243	0.10073	0.11696	0.0340193	0.0251864	0.0252059	0.0339966	0.0496093	0.00027037	1.05666
75	29	0.468443	0.136097	0.116825	0.100931	0.116822	0.0340789	0.0254586	0.0252496	0.0336069	0.0493071	0.000646453	1.05751
76	29	0.468262	0.135236	0.117805	0.101304	0.116548	0.0339389	0.0251703	0.0252251	0.0339757	0.0486546	0.00110273	1.05746
77	29	0.467771	0.135866	0.117121	0.100705	0.117026	0.0340478	0.0251906	0.0252061	0.0338447	0.0498284	0.000267456	1.05678
78	29	0.468581	0.136012	0.116996	0.101	0.116847	0.0340533	0.0254587	0.0251966	0.0336562	0.0492205	0.000763779	1.0578
79	29	0.468022	0.135358	0.117783	0.101103	0.116681	0.033979	0.0250964	0.0252136	0.0341509	0.0492488	0.000768718	1.05739
80	29	0.467992	0.136004	0.116802	0.100531	0.117046	0.0341028	0.0252527	0.0251833	0.0337464	0.0500504	0.000172691	1.05666
81	29	0.468458	0.135859	0.117212	0.101052	0.116912	0.0340114	0.0254347	0.0251487	0.0337954	0.0491832	0.000757293	1.05788
82	29	0.467782	0.135563	0.117588	0.100913	0.116661	0.0339847	0.0249842	0.0252536	0.0341602	0.0497278	0.000456926	1.05689
83	29	0.468195	0.136188	0.116652	0.100629	0.117054	0.0340841	0.0253109	0.0251626	0.033624	0.049952	0.000194594	1.0569
84	29	0.468225	0.135825	0.117426	0.101019	0.116863	0.0340203	0.0253288	0.0251937	0.0339709	0.0494153	0.000706757	1.05787
85	29	0.467788	0.135743	0.117432	0.100784	0.116749	0.0340411	0.0249656	0.0252105	0.0341868	0.0501562	0.00027666	1.0569
86	29	0.468415	0.136242	0.116601	0.100593	0.117093	0.0340667	0.0253392	0.0251538	0.033501	0.0498803	0.000244864	1.057
87	29	0.468112	0.135764	0.117593	0.100909	0.116818	0.033984	0.0252558	0.0251932	0.0341146	0.049638	0.000667975	1.05774
88	29	0.467999	0.136005	0.117081	0.100694	0.116739	0.0340811	0.0250299	0.0251711	0.0340935	0.050416	0.000178419	1.05689
89	29	0.468543	0.136146	0.116803	0.100659	0.117145	0.034012	0.0254	0.0251516	0.0335489	0.0496456	0.000348989	1.05741
90	29	0.468037	0.135742	0.117678	0.100864	0.116793	0.0340118	0.0251047	0.0251522	0.0343137	0.0500581	0.000506464	1.0577
91	29	0.467866	0.136133	0.116814	0.100603	0.116793	0.0340564	0.0250504	0.0251324	0.0339405	0.050497	5.15177e-05	1.05639
92	29	0.46833	0.135984	0.116918	0.100769	0.117166	0.0340322	0.0254074	0.0252368	0.0336275	0.049391	0.000309449	1.05747
93	29	0.46787	0.135853	0.117556	0.100714	0.116763	0.0340184	0.0250227	0.0252014	0.0344503	0.0504831	0.000172055	1.05745
94	29	0.468107	0.136263	0.116619	0.100569	0.116967	0.0340547	0.0251025	0.0251031	0.0337859	0.050474	-7.56326e-05	1.05657
95	29	0.468304	0.135951	0.117155	0.100742	0.117232	0.034092	0.0253532	0.0252303	0.0337942	0.0496404	0.000324275	1.05785
96	29	0.467913	0.135988	0.117409	0.100614	0.116765	0.0340155	0.0249579	0.0251544	0.0343738	0.050749	8.49369e-05	1.05719
97	29	0.468232	0.136316	0.11658	0.100638	0.116962	0.0340266	0.0252201	0.0251244	0.0336857	0.0501957	5.12798e-05	1.05679
98	29	0.468135	0.135869	0.117406	0.100756	0.117186	0.0341015	0.0252867	0.0252584	0.0339366	0.0497247	0.000391183	1.05794
99	29	0.467884	0.136119	0.117204	0.100491	0.116767	0.0340097	0.0249923	0.0251382	0.0343523	0.0509569	-4.90616e-05	1.05696
0	30	0.468197	0.13599	0.117352	0.100597	0.117116	0.0340936	0.025182	0.0252283	0.0340201	0.0501968	0.00024801	1.05778
1	30	0.467687	0.136502	0.116946	0.100148	0.116974	0.0341184	0.0249021	0.0251346	0.0343974	0.0518861	-0.000510295	1.05681
2	30	0.468498	0.136433	0.11649	0.100667	0.116956	0.0340657	0.0252074	0.0250958	0.0336327	0.0502923	7.36215e-05	1.05705
3	30	0.468089	0.135874	0.117505	0.100562	0.117116	0.0341172	0.0251014	0.025213	0.0342179	0.0504192	0.00016759	1.0578
4	30	0.467773	0.136639	0.116732	0.100173	0.117068	0.0340857	0.0249234	0.0251089	0.0342593	0.0518372	-0.000657364	1.05676
5	30	0.468428	0.136336	0.11672	0.100733	0.11714	0.0340641	0.0252225	0.025172	0.0336678	0.0500627	2.57621e-05	1.05748
6	30	0.467861	0.135943	0.117519	0.100379	0.117138	0.0340781	0.0250023	0.0251998	0.034282	0.0508051	-1.89083e-05	1.0574
7	30	0.468167	0.136661	0.116509	0.100258	0.117112	0.0340755	0.0250076	0.0250544	0.0340623	0.0515454	-0.000602342	1.05691
8	30	0.468179	0.136038	0.116992	0.100923	0.117025	0.0340619	0.0252101	0.0252764	0.0337585	0.0495988	0.000193274	1.05746
9	30	0.467691	0.136038	0.117348	0.100305	0.11714	0.0340755	0.02501	0.0251387	0.0343121	0.0510593	-0.000148563	1.05706
10	30	0.468237	0.136696	0.116506	0.100362	0.117086	0.0340744	0.025114	0.0250699	0.0339756	0.0512708	-0.000412963	1.05712
11	30	0.468297	0.135743	0.117195	0.100888	0.116919	0.0340318	0.0251633	0.02529	0.0339461	0.0495329	0.000222057	1.05747
12	30	0.467538	0.136175	0.117159	0.100187	0.117274	0.0341088	0.0250085	0.0251365	0.0342724	0.0513075	-0.000384881	1.05686
13	30	0.468341	0.136681	0.116412	0.100545	0.117109	0.0340564	0.025216	0.0251109	0.0338855	0.0508351	-0.000398275	1.05736
14	30	0.468029	0.135654	0.117437	0.100884	0.116984	0.0340142	0.0250869	0.0252521	0.034079	0.049672	0.000210887	1.05742
15	30	0.467897	0.136272	0.116784	0.100192	0.117274	0.0340217	0.0250414	0.0251373	0.0341927	0.0512065	-0.000716225	1.05681
16	30	0.468565	0.1365	0.116512	0.100688	0.117036	0.0340144	0.0252265	0.025164	0.0339071	0.0504373	-0.000334729	1.05761
17	30	0.467947	0.135615	0.117337	0.10083	0.117149	0.0339757	0.0249942	0.0253232	0.0341404	0.0497331	-0.000288719	1.05731
18	30	0.467982	0.136416	0.116527	0.100192	0.117445	0.0340626	0.0251112	0.0251365	0.0340002	0.0511305	-0.000833977	1.05687
19	30	0.468724	0.136191	0.116717	0.10088	0.117065	0.0339718	0.0251644	0.0252222	0.033911	0.0499201	-0.000325971	1.05785
20	30	0.467607	0.135608	0.117377	0.100773	0.117186	0.0340039	0.0249302	0.0253556	0.0342163	0.0499213	-0.00042318	1.05706
21	30	0.468259	0.136471	0.116426	0.100365	0.117366	0.0340323	0.0251956	0.0250953	0.0338883	0.0508325	-0.000658825	1.0571
22	30	0.468603	0.135903	0.116975	0.100962	0.117034	0.0338848	0.025076	0.0252431	0.0340292	0.0496689	-0.000350168	1.05771
23	30	0.467232	0.135715	0.117279	0.100611	0.117237	0.0340492	0.0249862	0.0253374	0.0341911	0.0501789	-0.000427329	1.05664
24	30	0.468482	0.136394	0.116321	0.100484	0.117409	0.0340339	0.0252841	0.0251165	0.033766	0.0504206	-0.000616745	1.05729
25	30	0.468403	0.135648	0.117253	0.101155	0.117012	0.0338866	0.0250348	0.0252835	0.034157	0.049363	-0.000263111	1.05783
26	30	0.467545	0.135855	0.116965	0.100587	0.117347	0.0340117	0.0250321	0.0253032	0.0340979	0.0501939	-0.000699597	1.05674
27	30	0.468667	0.136354	0.116452	0.100677	0.117304	0.0340126	0.025378	0.025162	0.0337049	0.0499711	-0.000310178	1.05771
28	30	0.468062	0.135545	0.117407	0.101116	0.116967	0.0338908	0.0249855	0.0253419	0.0342982	0.0494417	-0.000306892	1.05761
29	30	0.467715	0.136079	0.116632	0.100519	0.117407	0.033998	0.0250754	0.0253007	0.0339853	0.0503141	-0.000934705	1.05671
30	30	0.468574	0.136107	0.116626	0.100825	0.117331	0.0339835	0.0253403	0.025245	0.0338337	0.0496417	-0.000435013	1.05786
31	30	0.467985	0.135405	0.117325	0.101058	0.117019	0.0338437	0.0249303	0.0253108	0.0342996	0.0494235	-0.000501928	1.05718
32	30	0.468082	0.136064	0.116405	0.100592	0.117325	0.033992	0.025229	0.0252657	0.0338068	0.0499415	-0.0007295	1.05676
33	30	0.468792	0.135952	0.116926	0.10101	0.11717	0.0339387	0.0252558	0.0252353	0.0338566	0.0493752	-0.000134333	1.05814
34	30	0.467905	0.135484	0.117247	0.100941	0.117074	0.0338114	0.0248735	0.0252622	0.0342505	0.0496468	-0.000619671	1.05685
35	30	0.468086	0.136112	0.116374	0.100677	0.117429	0.0340166	0.0253688	0.0252467	0.0337359	0.0497346	-0.000617373	1.05705
36	30	0.468702	0.135607	0.117111	0.101108	0.117099	0.0339051	0.0251688	0.0252813	0.0339012	0.0490184	-9.04486e-05	1.05788
37	30	0.46776	0.135621	0.117081	0.100816	0.117204	0.033849	0.0249511	0.0253089	0.034279	0.0498385	-0.000861244	1.05687
38	30	0.468286	0.135977	0.116458	0.100867	0.11736	0.0339483	0.0254668	0.025287	0.0336792	0.049165	-0.00042837	1.05733
39	30	0.468416	0.135351	0.117331	0.101156	0.11717	0.0339069	0.0251381	0.0253096	0.0340491	0.0488778	-0.000144972	1.05783
40	30	0.467868	0.135812	0.116845	0.100821	0.117125	0.0339095	0.0250592	0.025255	0.0341131	0.0498664	-0.000643411	1.05681
41	30	0.468466	0.135842	0.116626	0.101033	0.117237	0.0339939	0.0254823	0.0252695	0.033601	0.0488406	-4.92455e-06	1.05755
42	30	0.468288	0.135365	0.117466	0.101103	0.117062	0.0338851	0.0251027	0.0253351	0.0341293	0.0490088	-6.84279e-05	1.05774
43	30	0.46832	0.135911	0.116728	0.100834	0.117135	0.0338704	0.0251057	0.0252419	0.0339303	0.0496943	-0.000570432	1.05708
44	30	0.468342	0.135657	0.116852	0.101177	0.117072	0.0339705	0.0254926	0.025324	0.0336205	0.0484677	0.000283286	1.05751
45	30	0.46787	0.135348	0.117563	0.101014	0.117145	0.0339267	0.0250417	0.0252928	0.0341782	0.0492764	-8.06692e-05	1.05738
46	30	0.468338	0.135937	0.116468	0.1009	0.117099	0.0338942	0.025175	0.0252205	0.0338204	0.0495394	-0.000570426	1.05685
47	30	0.468319	0.135459	0.11716	0.101221	0.117134	0.0339203	0.0254554	0.0253381	0.0337679	0.0483399	0.00027947	1.05778
48	30	0.467847	0.135535	0.117343	0.100873	0.117107	0.0339146	0.0250024	0.0252998	0.034194	0.049633	-0.000322323	1.05712
49	30	0.468563	0.135892	0.116326	0.101074	0.116965	0.0338531	0.0252928	0.0252259	0.0336915	0.0490541	-0.000388242	1.05688
50	30	0.468027	0.135297	0.117405	0.101186	0.117171	0.0339687	0.0254114	0.0254111	0.0338841	0.0483489	0.000301845	1.05776
51	30	0.468225	0.135836	0.117046	0.100792	0.117093	0.0339465	0.0250062	0.0252231	0.0341249	0.0500203	-0.000418217	1.05729
52	30	0.468682	0.135737	0.116639	0.101194	0.116917	0.0338345	0.0253683	0.0252573	0.033598	0.0485707	6.59062e-05	1.05723
53	30	0.467836	0.135212	0.117535	0.101161	0.117215	0.0339836	0.0253352	0.0253796	0.0339729	0.0484982	0.000270122	1.05763
54	30	0.468177	0.136007	0.11691	0.100757	0.117044	0.0339567	0.0250315	0.0252041	0.0339617	0.0500755	-0.000295116	1.05705
55	30	0.468777	0.135618	0.116862	0.101363	0.116785	0.0338859	0.0254206	0.0252595	0.0335868	0.0482699	0.000507967	1.05756
56	30	0.467567	0.135288	0.117654	0.101038	0.117231	0.034033	0.0252826	0.0253416	0.0341758	0.0490106	0.000209584	1.05761
57	30	0.468837	0.136067	0.116603	0.100811	0.116962	0.0339332	0.0250966	0.025152	0.0338388	0.0499182	-0.000301885	1.0573
58	30	0.468603	0.135445	0.117076	0.101411	0.116801	0.0338959	0.0253784	0.0253411	0.0336025	0.0480478	0.000573003	1.05755
59	30	0.467444	0.135407	0.117584	0.100779	0.117297	0.0340505	0.0252401	0.0252961	0.0342278	0.0495306	5.04574e-05	1.05732
60	30	0.468915	0.1361	0.116628	0.100898	0.116764	0.0339114	0.0251419	0.0251307	0.0336862	0.0496866	9.50655e-05	1.05717
61	30	0.468289	0.135288	0.117356	0.101352	0.116927	0.033936	0.0253559	0.0253233	0.0337478	0.0481674	0.000614498	1.05757
62	30	0.467444	0.135725	0.11736	0.100613	0.117332	0.0340431	0.0252249	0.0253056	0.0341822	0.0499489	-0.000181961	1.05723
63	30	0.468994	0.135996	0.116571	0.101079	0.11674	0.033883	0.0251749	0.0251305	0.0335836	0.0492629	0.000165137	1.05715
64	30	0.46804	0.135115	0.117662	0.101296	0.116868	0.0339764	0.0252764	0.0253467	0.0338908	0.0482876	0.000765331	1.05747
65	30	0.467756	0.135942	0.117073	0.10056	0.117155	0.0340653	0.025212	0.0252297	0.0341364	0.0502701	-0.000161563	1.05713
66	30	0.469038	0.135947	0.116841	0.10122	0.116734	0.0339142	0.0252866	0.0251608	0.0335242	0.0488984	0.000589007	1.05767
67	30	0.467848	0.135291	0.117717	0.101099	0.116939	0.0339793	0.0252072	0.0253357	0.0339865	0.0488133	0.000607406	1.0574
68	30	0.467788	0.136186	0.116906	0.100503	0.117116	0.0340715	0.025306	0.0251717	0.0339636	0.0503688	3.02989e-05	1.05701
69	30	0.468804	0.135833	0.11709	0.101189	0.116646	0.0339673	0.0253281	0.0251795	0.0336366	0.0489197	0.000872519	1.05767
70	30	0.467828	0.135377	0.117712	0.100925	0.116847	0.0340707	0.0251062	0.0253123	0.0340982	0.049375	0.000597248	1.05728
71	30	0.468339	0.136372	0.116824	0.100586	0.116979	0.0340893	0.0253311	0.0251108	0.0337919	0.0503349	0.000343266	1.05742
72	30	0.468669	0.13567	0.117432	0.101246	0.116692	0.0339914	0.0252688	0.0251776	0.0337255	0.0488667	0.00103771	1.05787
73	30	0.467429	0.135581	0.11759	0.100722	0.116858	0.0341016	0.02511	0.0252887	0.034161	0.0498871	0.000467155	1.05684
74	30	0.468557	0.136339	0.116644	0.100591	0.116906	0.0340918	0.0253713	0.0250523	0.0337186	0.0502572	0.000406622	1.05727
75	30	0.46843	0.135651	0.117599	0.101168	0.116587	0.0340288	0.0251757	0.0252115	0.0339142	0.0491969	0.00103144	1.05776
76	30	0.467532	0.135881	0.117312	0.100565	0.116939	0.0341383	0.0250765	0.0252334	0.0340232	0.0503154	0.000313514	1.0567
77	30	0.468672	0.136311	0.116803	0.100714	0.116894	0.0340716	0.025405	0.0250628	0.033616	0.0499421	0.000668181	1.05755
78	30	0.467971	0.135573	0.117794	0.100993	0.116643	0.0340843	0.0250842	0.02522	0.0341536	0.0496572	0.000895075	1.05752
79	30	0.467889	0.136141	0.117017	0.100363	0.117027	0.0340985	0.0251093	0.025147	0.0339235	0.0506704	0.000121113	1.05671
80	30	0.468508	0.13623	0.116907	0.100717	0.11695	0.0340909	0.0254114	0.0251031	0.0337326	0.049943	0.000589506	1.05765
81	30	0.46758	0.135724	0.117761	0.100801	0.116746	0.0341485	0.0249328	0.0252883	0.0342603	0.0502356	0.000518124	1.05724
82	30	0.468228	0.136231	0.116674	0.100396	0.117024	0.0340477	0.0251724	0.0250563	0.0337883	0.0505794	2.46515e-05	1.05662
83	30	0.468403	0.136122	0.117152	0.100767	0.116954	0.0341133	0.0253913	0.0251684	0.033864	0.0498823	0.000632736	1.05794
84	30	0.46749	0.135933	0.117602	0.100644	0.116828	0.0341045	0.0249148	0.0252452	0.0342959	0.0506394	0.000238631	1.05706
85	30	0.46837	0.136453	0.116617	0.100392	0.117056	0.0340671	0.0251936	0.0250094	0.0336342	0.050681	0.000168408	1.05679
86	30	0.468126	0.13596	0.117401	0.100718	0.116946	0.0342171	0.0253143	0.0252058	0.0340177	0.0500578	0.000721404	1.05791
87	30	0.4675	0.136064	0.117366	0.100502	0.116805	0.0340922	0.0248972	0.0251683	0.0342925	0.0509904	8.54743e-05	1.05669
88	30	0.468484	0.136322	0.116664	0.100503	0.117013	0.0340527	0.0253181	0.0250623	0.0335384	0.0501714	0.000398643	1.05696
89	30	0.468002	0.136009	0.117461	0.100656	0.116952	0.0342173	0.025185	0.0252466	0.0342034	0.0504211	0.000435901	1.05793
90	30	0.467842	0.136344	0.117068	0.100443	0.116809	0.0340866	0.024894	0.0251304	0.0341916	0.0512433	-7.77764e-05	1.05681
91	30	0.4685	0.136329	0.116713	0.100569	0.117104	0.0340936	0.0253495	0.0251154	0.0334982	0.0500216	0.000414835	1.05727
92	30	0.467856	0.136092	0.117523	0.100508	0.116938	0.0341815	0.0250408	0.0252197	0.0343791	0.0509429	0.000196936	1.05774
93	30	0.467959	0.136394	0.116865	0.100364	0.116854	0.0340907	0.0249676	0.02507	0.0339992	0.0511873	4.97145e-07	1.05656
94	30	0.468522	0.136181	0.116905	0.100662	0.117134	0.0340574	0.0253584	0.0251493	0.0336229	0.0498224	0.000392201	1.05759
95	30	0.467773	0.136236	0.117418	0.10042	0.116823	0.034166	0.0249694	0.0251901	0.0344594	0.0513329	7.67002e-05	1.05746
96	30	0.467911	0.136576	0.116581	0.100422	0.116879	0.0340643	0.0250079	0.0250675	0.0338161	0.0510817	-0.000103384	1.05632
97	30	0.468403	0.136	0.11714	0.100653	0.117041	0.0340835	0.0253177	0.0251914	0.033786	0.049836	0.00049439	1.05761
98	30	0.467502	0.136353	0.117332	0.100253	0.116913	0.0342072	0.0248737	0.0251723	0.0344423	0.0517508	-0.000108275	1.05705
99	30	0.468335	0.136561	0.116487	0.100549	0.116936	0.0340796	0.0251043	0.0250811	0.0336936	0.0507175	-3.7615e-05	1.05683
0	31	0.467502	0.13658	0.117287	0.100091	0.116934	0.0342302	0.02488	0.0251006	0.0345055	0.0522602	-0.000134773	1.05711
1	31	0.468539	0.136766	0.116463	0.100387	0.116885	0.0340592	0.0250826	0.0249914	0.0337697	0.051218	-3.84956e-05	1.05694
2	31	0.467917	0.136141	0.117286	0.100411	0.117081	0.0341585	0.0251558	0.0251804	0.0341385	0.0507734	0.000189416	1.05747
3	31	0.467545	0.13669	0.117004	0.0999975	0.116995	0.0341945	0.0248773	0.0250825	0.0344045	0.0523579	-0.000384426	1.05679
4	31	0.468724	0.136676	0.116539	0.100502	0.116859	0.0340504	0.0251613	0.0250255	0.033718	0.0508446	0.000140068	1.05725
5	31	0.467917	0.136098	0.117453	0.100312	0.117106	0.03417	0.0250595	0.0252031	0.0342539	0.0510112	0.000113171	1.05757
6	31	0.467598	0.136816	0.116749	0.0999897	0.117193	0.0341933	0.0249622	0.0250654	0.034277	0.0522966	-0.00059685	1.05684
7	31	0.468689	0.1365	0.116752	0.100663	0.116858	0.0340609	0.0251912	0.0250623	0.0338079	0.0505425	0.000260679	1.05758
8	31	0.467551	0.136077	0.117438	0.100225	0.117129	0.0341594	0.0249735	0.0251833	0.0343682	0.0512938	-0.000103589	1.0571
9	31	0.467876	0.136906	0.116589	0.100128	0.117152	0.0341794	0.0250274	0.0250856	0.034145	0.0520197	-0.000555582	1.05709
10	31	0.468402	0.136259	0.116968	0.100654	0.117035	0.0340529	0.0251428	0.0251332	0.0339186	0.0503985	7.2599e-05	1.05757
11	31	0.467433	0.136184	0.117253	0.10009	0.117277	0.0341771	0.0249138	0.0251706	0.0343991	0.0516477	-0.000476407	1.0569
12	31	0.468066	0.136928	0.116437	0.100179	0.117121	0.0341539	0.0251221	0.025071	0.0340198	0.0517733	-0.000471662	1.0571
13	31	0.468467	0.13606	0.117284	0.100685	0.116915	0.0340279	0.0250476	0.0251845	0.0340084	0.0502786	0.000237945	1.05768
14	31	0.467359	0.136379	0.116991	0.100063	0.117318	0.0341488	0.0249564	0.0251595	0.0343152	0.0517311	-0.000658732	1.05669
15	31	0.46834	0.136866	0.116457	0.100316	0.117086	0.0341706	0.025174	0.025106	0.0338319	0.0513287	-0.000210063	1.05735
16	31	0.468207	0.135794	0.117402	0.100799	0.116916	0.0339988	0.0249756	0.0251595	0.0341907	0.0501672	0.000104229	1.05744
17	31	0.467744	0.136569	0.116807	0.100015	0.11733	0.0341296	0.0250331	0.0251129	0.0342077	0.0517956	-0.000644249	1.05695
18	31	0.468409	0.136662	0.11659	0.100507	0.117045	0.0341169	0.0252234	0.0251486	0.0338987	0.0508685	-0.000152639	1.0576
19	31	0.467911	0.135747	0.117426	0.100697	0.116945	0.0339676	0.0249318	0.0251949	0.0342654	0.0502865	-7.5476e-05	1.05709
20	31	0.467826	0.136623	0.116446	0.10004	0.117367	0.0340738	0.0251114	0.0251237	0.0340504	0.0515517	-0.000861187	1.05666
21	31	0.468579	0.13642	0.116759	0.100755	0.117101	0.0340676	0.0251384	0.0251952	0.0339737	0.0504478	-0.000288026	1.05799
22	31	0.46801	0.135758	0.11722	0.100597	0.116982	0.0339366	0.0249399	0.0251676	0.0343091	0.0504294	-0.000342837	1.05692
23	31	0.46809	0.136753	0.116362	0.100141	0.117439	0.0340565	0.0252246	0.0250903	0.0339065	0.0513312	-0.000750438	1.05706
24	31	0.468359	0.136115	0.117125	0.100942	0.116933	0.0340853	0.0250763	0.0252663	0.0340335	0.05005	5.10305e-05	1.05793
25	31	0.46753	0.135879	0.117202	0.10042	0.117163	0.0339757	0.0249381	0.0252048	0.0342654	0.0506888	-0.000490045	1.05658
26	31	0.468425	0.136696	0.116327	0.100269	0.1174	0.0340419	0.0252961	0.0250606	0.0338349	0.0510207	-0.000596064	1.05735
27	31	0.468198	0.135831	0.117312	0.101031	0.116941	0.0339873	0.0250292	0.0252815	0.0342299	0.0498245	-0.000117477	1.05784
28	31	0.467771	0.135932	0.116808	0.100403	0.117228	0.0339745	0.0250001	0.0251703	0.034159	0.0506344	-0.000733629	1.05645
29	31	0.468469	0.136599	0.116426	0.100492	0.11736	0.0340535	0.0253327	0.0251109	0.0337672	0.0505707	-0.000402571	1.05761
30	31	0.468105	0.135678	0.117434	0.100973	0.116972	0.0339857	0.0249146	0.0253271	0.0342084	0.0497899	-0.000163405	1.0576
31	31	0.467892	0.136178	0.116583	0.100392	0.117253	0.0340021	0.0250989	0.0251771	0.0340351	0.0506782	-0.000739172	1.05661
32	31	0.468782	0.136309	0.116679	0.100673	0.117199	0.0340143	0.0253034	0.0251591	0.0337385	0.0500313	-9.39724e-05	1.05786
33	31	0.467952	0.135557	0.117369	0.100916	0.116961	0.0339665	0.024867	0.025354	0.0342562	0.0497944	-0.000349185	1.0572
34	31	0.467917	0.13623	0.116413	0.100477	0.117335	0.0340464	0.0252654	0.0251431	0.0338966	0.0504267	-0.000615563	1.05672
35	31	0.468702	0.136018	0.116945	0.10091	0.1172	0.033942	0.0252326	0.0252089	0.0338405	0.0495736	-0.000122875	1.058
36	31	0.467627	0.135695	0.117283	0.100785	0.117031	0.0339856	0.0248894	0.0253354	0.0342659	0.0500868	-0.000448584	1.0569
37	31	0.468213	0.136219	0.116351	0.100524	0.11726	0.0339926	0.0253442	0.0251442	0.0337952	0.0501441	-0.000484659	1.05684
38	31	0.468576	0.135786	0.117221	0.100936	0.117176	0.0339324	0.0251537	0.0252443	0.0339081	0.049429	-2.02756e-05	1.05793
39	31	0.467662	0.135864	0.117078	0.100714	0.117108	0.0340165	0.0249458	0.0253416	0.0342486	0.0502639	-0.000623208	1.05698
40	31	0.46862	0.136101	0.116434	0.100785	0.117128	0.0339212	0.0254076	0.0252012	0.033663	0.0494584	-0.00021693	1.05726
41	31	0.468283	0.13558	0.117411	0.100947	0.117124	0.0339517	0.025119	0.02529	0.0340512	0.0493758	1.56019e-05	1.05776
42	31	0.467793	0.135969	0.116806	0.100695	0.117113	0.0339844	0.0249804	0.0252654	0.0341721	0.0503273	-0.000737755	1.05678
43	31	0.468592	0.136019	0.116671	0.100982	0.117082	0.0339414	0.0254097	0.0251943	0.0336224	0.0491693	0.000116925	1.05751
44	31	0.468009	0.135513	0.117475	0.100846	0.117168	0.0340008	0.0250755	0.0253146	0.0341579	0.0495818	-8.41604e-05	1.05756
45	31	0.468083	0.136232	0.116708	0.100667	0.117111	0.0339676	0.0250462	0.0252706	0.0339799	0.0503248	-0.000604986	1.05707
46	31	0.46853	0.13571	0.116885	0.101038	0.117076	0.0339561	0.0254197	0.0252446	0.0336823	0.0488354	0.000244204	1.05754
47	31	0.467792	0.135657	0.117482	0.100775	0.117229	0.0339705	0.0250079	0.0252686	0.0342222	0.0499318	-0.000245194	1.05741
48	31	0.468328	0.136181	0.116565	0.100816	0.117043	0.0339971	0.0251227	0.0251764	0.0338299	0.0500375	-0.000345182	1.05706
49	31	0.468408	0.135431	0.117195	0.101147	0.117102	0.0339317	0.0254274	0.0253004	0.0337884	0.0484781	0.000343519	1.05773
50	31	0.467915	0.135864	0.117288	0.100638	0.117245	0.034002	0.0249882	0.0252832	0.034231	0.0502986	-0.000454005	1.05745
51	31	0.468522	0.136079	0.116464	0.100983	0.116901	0.0339708	0.0251942	0.0251976	0.0336788	0.0495311	-0.000139983	1.05699
52	31	0.468128	0.135336	0.117426	0.101097	0.117045	0.0339199	0.0253667	0.0252843	0.0339005	0.0486125	0.00045676	1.0575
53	31	0.46787	0.13603	0.117047	0.100527	0.117172	0.0340325	0.0249788	0.0252275	0.0341772	0.050618	-0.000490071	1.05706
54	31	0.468637	0.135975	0.116671	0.101138	0.116877	0.0339581	0.0252812	0.0252121	0.0336027	0.0490892	0.000206151	1.05735
55	31	0.467789	0.135355	0.117635	0.100971	0.117105	0.0339744	0.0253297	0.0253093	0.034087	0.0489865	0.00041311	1.05756
56	31	0.468324	0.136283	0.116862	0.100506	0.117048	0.034032	0.0250012	0.0251671	0.0339808	0.0507204	-0.000284717	1.0572
57	31	0.468718	0.135761	0.116763	0.101272	0.116679	0.0339273	0.0253024	0.0252567	0.033565	0.0486383	0.000465163	1.05724
58	31	0.467567	0.135338	0.117634	0.100822	0.117243	0.0339989	0.0252795	0.0252727	0.0342187	0.0493499	0.000168798	1.05737
59	31	0.46846	0.136457	0.116656	0.100505	0.116987	0.0340601	0.0250764	0.0251929	0.033887	0.0507239	-0.000258915	1.05728
60	31	0.468517	0.135519	0.117169	0.101293	0.116756	0.0339763	0.0253242	0.0252776	0.0336542	0.048469	0.000738705	1.05749
