State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
36	0	0.4583	0.127747	0.114567	0.102761	0.114583	0.0319346	0.0256886	0.025692	0.0319389	0.0362741	-2.22823e-05	1.03321
37	0	0.458358	0.127746	0.114644	0.102788	0.114535	0.0319515	0.0257092	0.0256849	0.0319214	0.0362285	0.000157103	1.03334
38	0	0.458255	0.127723	0.114601	0.10276	0.114527	0.0319412	0.0256984	0.0256817	0.0319205	0.0362447	0.000107937	1.03311
39	0	0.458274	0.127759	0.114597	0.102739	0.11454	0.0319477	0.0256912	0.0256785	0.031932	0.0363254	8.20033e-05	1.03316
40	0	0.458269	0.127766	0.114631	0.102732	0.114504	0.0319591	0.0256974	0.0256689	0.0319237	0.0363448	0.000184652	1.03315
41	0	0.458183	0.127736	0.114566	0.102717	0.114525	0.0319398	0.025684	0.0256747	0.0319283	0.0363307	6.00526e-05	1.03296
42	0	0.458171	0.127729	0.114493	0.102718	0.114593	0.0319181	0.0256683	0.0256908	0.0319461	0.0363195	-0.000146223	1.03293
43	0	0.458287	0.127779	0.11457	0.10273	0.114574	0.0319442	0.0256819	0.0256828	0.0319453	0.0363672	-5.89337e-06	1.03319
44	0	0.458235	0.127751	0.114514	0.102729	0.114604	0.0319253	0.0256722	0.0256923	0.0319502	0.0363314	-0.000130096	1.03307
45	0	0.458268	0.12775	0.114547	0.102745	0.114587	0.0319318	0.0256817	0.0256907	0.031943	0.0363038	-5.81684e-05	1.03314
46	0	0.458284	0.127782	0.114551	0.102726	0.114591	0.0319401	0.0256769	0.0256858	0.0319511	0.036378	-5.78e-05	1.03319
47	0	0.458237	0.127716	0.114532	0.102758	0.114586	0.0319215	0.0256835	0.0256955	0.0319364	0.0362383	-7.79124e-05	1.03307
48	0	0.458284	0.127718	0.114575	0.102777	0.114567	0.0319306	0.0256952	0.0256934	0.0319284	0.0362106	1.16554e-05	1.03317
49	0	0.458318	0.127776	0.114614	0.102746	0.114545	0.0319537	0.0256941	0.0256786	0.0319344	0.0363376	0.000100617	1.03326
50	0	0.458258	0.127723	0.114569	0.102762	0.11456	0.031932	0.0256914	0.0256894	0.0319295	0.0362418	1.30731e-05	1.03311
51	0	0.458232	0.127673	0.114545	0.10279	0.114572	0.0319144	0.0256946	0.0257006	0.0319219	0.0361295	-3.92365e-05	1.03304
52	0	0.45828	0.127804	0.11459	0.102706	0.11455	0.0319567	0.0256811	0.025672	0.0319454	0.0364378	5.85591e-05	1.03319
53	0	0.458243	0.127698	0.114568	0.102775	0.114553	0.0319266	0.0256953	0.0256921	0.0319226	0.0361886	2.11205e-05	1.03307
54	0	0.458243	0.127703	0.114559	0.10277	0.114562	0.0319254	0.0256923	0.025693	0.0319263	0.0362021	-4.5508e-06	1.03307
55	0	0.458277	0.127806	0.114589	0.102703	0.11455	0.031957	0.0256801	0.0256714	0.0319461	0.0364453	5.65259e-05	1.03318
56	0	0.458267	0.127706	0.114555	0.102779	0.114579	0.0319233	0.025692	0.0256974	0.03193	0.0361924	-3.50217e-05	1.03313
57	0	0.458249	0.127727	0.114553	0.102754	0.114571	0.0319292	0.0256865	0.0256906	0.0319344	0.0362597	-2.68878e-05	1.0331
58	0	0.458255	0.127767	0.114565	0.102725	0.114563	0.031942	0.0256815	0.025681	0.0319414	0.0363586	3.23987e-06	1.03312
59	0	0.458318	0.127725	0.11457	0.102787	0.114589	0.0319287	0.0256947	0.0256988	0.0319338	0.0362033	-2.65558e-05	1.03324
60	0	0.458249	0.127707	0.114601	0.102771	0.114524	0.0319375	0.0257013	0.025684	0.031916	0.0362063	0.000112385	1.03309
61	0	0.458283	0.127764	0.114553	0.10274	0.114589	0.0319361	0.0256808	0.025689	0.0319462	0.0363317	-5.26137e-05	1.03318
62	0	0.458315	0.12773	0.114548	0.102782	0.11461	0.0319239	0.0256884	0.0257024	0.0319412	0.036219	-9.04083e-05	1.03324
63	0	0.458291	0.127696	0.114607	0.102798	0.114538	0.0319337	0.0257072	0.0256917	0.0319145	0.0361487	0.000100567	1.03318
64	0	0.458296	0.127766	0.114573	0.102744	0.114574	0.0319414	0.0256858	0.0256861	0.0319417	0.036327	-1.59185e-06	1.03321
65	0	0.458286	0.127688	0.114518	0.102802	0.114625	0.0319069	0.0256886	0.0257127	0.0319369	0.0361295	-0.000156517	1.03316
66	0	0.458278	0.127698	0.114583	0.10279	0.114556	0.0319284	0.0257007	0.0256945	0.0319207	0.0361629	4.04061e-05	1.03315
67	0	0.458273	0.127711	0.114552	0.102778	0.114584	0.0319233	0.0256908	0.025698	0.0319324	0.0362009	-4.70338e-05	1.03314
68	0	0.45835	0.127686	0.114558	0.102833	0.114617	0.0319134	0.0257017	0.0257147	0.0319296	0.0360782	-8.45227e-05	1.0333
69	0	0.458311	0.127698	0.11466	0.102805	0.114496	0.0319475	0.0257197	0.0256829	0.0319017	0.0361389	0.000238757	1.03322
70	0	0.458293	0.127771	0.114592	0.102739	0.114554	0.031948	0.0256891	0.0256805	0.0319373	0.0363406	5.57133e-05	1.0332
71	0	0.458309	0.127674	0.114574	0.102823	0.11458	0.0319177	0.0257051	0.0257066	0.0319195	0.0360782	-9.63403e-06	1.03321
72	0	0.45825	0.12772	0.114601	0.102761	0.114524	0.0319407	0.0256988	0.0256816	0.0319192	0.0362392	0.000111835	1.0331
73	0	0.458287	0.12775	0.114541	0.102753	0.114603	0.0319289	0.0256812	0.0256952	0.0319464	0.0362922	-9.11558e-05	1.03319
74	0	0.458331	0.127712	0.114553	0.102803	0.114613	0.0319196	0.025694	0.0257075	0.0319364	0.0361602	-8.75324e-05	1.03327
75	0	0.458229	0.127708	0.114603	0.102761	0.114511	0.0319398	0.0257004	0.0256798	0.0319142	0.0362244	0.000133688	1.03305
76	0	0.458291	0.12777	0.114554	0.102739	0.114592	0.0319373	0.0256804	0.0256888	0.0319478	0.036341	-5.44606e-05	1.0332
77	0	0.458307	0.127722	0.11456	0.102784	0.114593	0.0319259	0.0256924	0.0256998	0.0319351	0.0362037	-4.81481e-05	1.03322
78	0	0.45826	0.127733	0.114571	0.102754	0.114559	0.0319351	0.02569	0.0256872	0.0319315	0.0362672	1.82979e-05	1.03312
79	0	0.458256	0.127739	0.114485	0.102748	0.114643	0.0319128	0.0256693	0.0257046	0.0319567	0.0362853	-0.00022902	1.03311
80	0	0.458295	0.127722	0.114537	0.102779	0.114611	0.0319203	0.0256864	0.025703	0.0319409	0.0362133	-0.000107393	1.03319
81	0	0.458268	0.12774	0.114647	0.102752	0.114487	0.0319573	0.0257061	0.0256701	0.0319127	0.0362791	0.000233019	1.03314
82	0	0.458263	0.12775	0.114507	0.102742	0.114625	0.0319211	0.0256722	0.0256987	0.031954	0.0363096	-0.000171958	1.03313
83	0	0.458302	0.127756	0.114553	0.102755	0.114598	0.0319326	0.0256837	0.0256939	0.0319453	0.0362955	-6.6172e-05	1.03322
84	0	0.458311	0.127758	0.114613	0.102757	0.114542	0.0319492	0.0256972	0.0256814	0.0319296	0.036294	0.000102447	1.03324
85	0	0.458319	0.127762	0.114516	0.102758	0.114644	0.0319226	0.0256752	0.0257038	0.0319582	0.0362982	-0.000186085	1.03326
86	0	0.458295	0.127749	0.114577	0.102757	0.11457	0.0319383	0.0256901	0.0256885	0.0319364	0.0362833	9.87928e-06	1.0332
87	0	0.458328	0.127764	0.114657	0.10276	0.114507	0.0319619	0.0257069	0.0256732	0.03192	0.0362972	0.000218639	1.03328
88	0	0.458298	0.127765	0.114548	0.102746	0.114601	0.0319338	0.0256805	0.0256924	0.0319487	0.0363225	-7.76471e-05	1.03321
89	0	0.458264	0.127729	0.114536	0.10276	0.114596	0.0319239	0.0256832	0.0256967	0.0319406	0.0362528	-8.75459e-05	1.03313
90	0	0.458304	0.127784	0.114611	0.102733	0.11454	0.0319559	0.0256912	0.0256753	0.0319361	0.0363683	0.000103407	1.03323
91	0	0.458265	0.127728	0.114474	0.102761	0.114658	0.0319063	0.0256696	0.0257109	0.0319576	0.0362493	-0.000267446	1.03313
92	0	0.458323	0.127794	0.114548	0.102734	0.114614	0.0319393	0.025676	0.0256908	0.0319578	0.0363803	-9.6354e-05	1.03328
93	0	0.458334	0.127801	0.114662	0.102733	0.114505	0.0319721	0.0257008	0.0256657	0.0319284	0.0363902	0.000227998	1.0333
94	0	0.458278	0.127753	0.114524	0.102746	0.114615	0.0319257	0.0256764	0.0256967	0.0319509	0.0363067	-0.000131459	1.03317
95	0	0.458355	0.127785	0.114618	0.102755	0.11456	0.0319543	0.0256953	0.0256823	0.0319381	0.036333	8.47466e-05	1.03334
96	0	0.458325	0.12783	0.114631	0.102706	0.114532	0.0319712	0.0256877	0.0256655	0.0319436	0.0364707	0.000143929	1.03329
97	0	0.458302	0.127724	0.114535	0.102781	0.114615	0.0319198	0.0256862	0.0257041	0.0319421	0.0362122	-0.000116324	1.03321
98	0	0.458351	0.12782	0.114563	0.102725	0.114613	0.0319481	0.0256757	0.0256869	0.0319621	0.0364283	-7.28947e-05	1.03335
99	0	0.458315	0.127769	0.114628	0.10275	0.114529	0.0319561	0.0256986	0.0256764	0.0319285	0.036321	0.00014391	1.03325
0	1	0.459229	0.114789	0.114954	0.114874	0.114692	0.028726	0.028751	0.0286806	0.0286312	-0.000154954	0.000413733	1.03333
1	1	0.459298	0.114838	0.114772	0.114777	0.114848	0.028699	0.0286868	0.0286967	0.028707	8.04401e-05	-9.13457e-05	1.03332
2	1	0.459225	0.114838	0.114791	0.114759	0.11484	0.0287067	0.028689	0.0287032	0.0287246	0.000114128	-7.78388e-05	1.03328
3	1	0.459308	0.114764	0.114933	0.114831	0.114683	0.0287219	0.0287448	0.0286766	0.0286277	-0.000134228	0.000399202	1.03329
4	1	0.459382	0.114742	0.114769	0.114718	0.114858	0.028694	0.0286906	0.0287167	0.0287247	3.39056e-05	-0.000140843	1.0333
5	1	0.459235	0.114858	0.114769	0.114793	0.114868	0.0286999	0.0286847	0.0287301	0.0287157	6.44402e-05	-0.000155183	1.03335
6	1	0.459286	0.114803	0.114898	0.114839	0.114692	0.0287218	0.028727	0.0286812	0.0286573	-6.32067e-05	0.000305632	1.0333
7	1	0.459229	0.114804	0.1148	0.114806	0.11481	0.0286995	0.0287006	0.0287031	0.0287442	3.66384e-05	-5.47223e-05	1.03329
8	1	0.459234	0.114844	0.114778	0.114834	0.114881	0.0286959	0.0286929	0.0287236	0.028702	-8.76721e-06	-0.000135863	1.03339
9	1	0.459241	0.114724	0.114906	0.11482	0.114646	0.0287163	0.0287368	0.0286677	0.0286563	-0.000124008	0.000376779	1.03311
10	1	0.45922	0.114908	0.114784	0.114739	0.114852	0.0287145	0.0286774	0.0287113	0.0287605	0.000246669	-0.000143056	1.03337
11	1	0.459146	0.114861	0.114791	0.114907	0.11486	0.0286935	0.0287022	0.0287096	0.0286828	-7.84855e-05	-6.34885e-05	1.03335
12	1	0.45937	0.114698	0.114871	0.114837	0.114723	0.0286991	0.0287366	0.0287158	0.0286916	-0.000194525	0.00017104	1.03334
13	1	0.45926	0.114917	0.114759	0.114723	0.114933	0.0287157	0.0286638	0.0286968	0.028772	0.000310769	-0.000255028	1.03344
14	1	0.459052	0.114935	0.114824	0.114872	0.114791	0.0287113	0.0287009	0.0286892	0.0286494	3.25649e-05	0.000103764	1.03322
15	1	0.459208	0.114624	0.114911	0.11494	0.114652	0.028684	0.0287716	0.0287122	0.0286361	-0.00046483	0.000354607	1.03314
16	1	0.459337	0.114849	0.114685	0.114626	0.114955	0.0286997	0.0286426	0.0287246	0.0287659	0.000310765	-0.000405269	1.03328
17	1	0.459111	0.115002	0.114823	0.114768	0.114801	0.0287346	0.0286771	0.0286701	0.0286869	0.000297753	7.4706e-05	1.03327
18	1	0.459276	0.11466	0.114934	0.114975	0.114665	0.0286958	0.0287711	0.0287078	0.0286524	-0.000431979	0.000363639	1.03334
19	1	0.459398	0.114719	0.114756	0.114703	0.114927	0.0286933	0.0286845	0.0287317	0.0287465	3.83756e-05	-0.000263027	1.03336
20	1	0.459131	0.115086	0.114748	0.114686	0.11485	0.0287345	0.0286396	0.0286692	0.0287117	0.00051974	-0.000105532	1.03326
21	1	0.459035	0.114681	0.114974	0.115084	0.114588	0.0286965	0.0287908	0.0286974	0.0286518	-0.000525293	0.000507308	1.0332
22	1	0.459451	0.114735	0.11469	0.114654	0.114984	0.0286831	0.028662	0.0287279	0.028725	9.62641e-05	-0.00038805	1.03331
23	1	0.459167	0.115058	0.114732	0.114714	0.114873	0.0287273	0.0286386	0.0286513	0.0287436	0.000507473	-0.000164676	1.0333
24	1	0.459074	0.114652	0.114995	0.115076	0.114631	0.0287007	0.028797	0.0286989	0.0286585	-0.000542776	0.000487799	1.03328
25	1	0.459436	0.114751	0.11474	0.114666	0.114911	0.0286971	0.0286729	0.028727	0.0287089	8.83203e-05	-0.000228658	1.03331
26	1	0.459127	0.115034	0.114643	0.114691	0.114885	0.0286998	0.0286218	0.0286967	0.0287586	0.000467184	-0.00036331	1.03316
27	1	0.458999	0.114755	0.114962	0.115008	0.114618	0.0287124	0.0287687	0.028697	0.0286716	-0.000323829	0.000441945	1.03319
28	1	0.459366	0.114741	0.114792	0.114675	0.114848	0.0287034	0.0286925	0.0287029	0.0286731	4.54991e-05	-3.47598e-05	1.03319
29	1	0.459233	0.114997	0.114697	0.114687	0.114857	0.0287101	0.0286383	0.0286979	0.0287573	0.000427325	-0.000258392	1.03327
30	1	0.459081	0.114722	0.11497	0.114953	0.114633	0.0287178	0.0287671	0.0287038	0.0286737	-0.000301134	0.000430343	1.03322
31	1	0.459326	0.114693	0.114788	0.114722	0.114799	0.0286918	0.0287024	0.0287013	0.0286479	-8.98965e-05	3.30673e-05	1.03307
32	1	0.459172	0.114916	0.114693	0.114685	0.114861	0.0287045	0.0286421	0.0286859	0.0287548	0.000351529	-0.000253371	1.03311
33	1	0.459035	0.114747	0.114959	0.114942	0.114659	0.0287184	0.0287612	0.0286805	0.0286566	-0.000253342	0.000428659	1.03316
34	1	0.459293	0.114764	0.114745	0.114718	0.114841	0.0286932	0.0286794	0.0286923	0.0286801	4.57212e-05	-9.21365e-05	1.03311
35	1	0.459118	0.114828	0.114753	0.114743	0.114773	0.0287004	0.0286763	0.0286934	0.028755	0.000165742	-8.78944e-05	1.03304
36	1	0.459094	0.114753	0.114875	0.114808	0.114711	0.0287118	0.0287257	0.0286793	0.0286595	-8.61707e-05	0.00025439	1.03302
37	1	0.459325	0.114761	0.114824	0.114703	0.114765	0.0287085	0.0287035	0.028689	0.0286671	3.94922e-05	0.000111206	1.03315
38	1	0.459133	0.114828	0.114697	0.114717	0.114821	0.028688	0.0286603	0.0286965	0.0287495	0.000185161	-0.00021516	1.03299
39	1	0.459043	0.114755	0.114902	0.114821	0.114691	0.0287162	0.0287348	0.0286837	0.0286615	-0.000103132	0.000306131	1.03301
40	1	0.459264	0.114735	0.114778	0.114748	0.114764	0.0286933	0.0286955	0.0286993	0.0286862	-2.70437e-05	1.6267e-05	1.03306
41	1	0.459065	0.114806	0.114687	0.114736	0.114804	0.0286854	0.0286582	0.0286965	0.0287459	0.000141846	-0.00020867	1.03288
42	1	0.459049	0.114776	0.114824	0.114801	0.114759	0.0286995	0.0287127	0.0286889	0.0286601	-6.51007e-05	0.000124159	1.03297
43	1	0.459179	0.114836	0.114802	0.114766	0.114756	0.0287106	0.0286905	0.0286782	0.02871	0.000118197	5.70497e-05	1.03313
44	1	0.459122	0.11481	0.114841	0.114804	0.114766	0.0287111	0.0287093	0.0286889	0.0286981	1.5795e-05	0.000104134	1.03315
45	1	0.45919	0.114751	0.114758	0.114787	0.114834	0.0286801	0.0286987	0.0287117	0.0286716	-9.1504e-05	-7.78318e-05	1.03308
46	1	0.459253	0.114774	0.114787	0.11477	0.114773	0.0286983	0.028695	0.0286921	0.0287147	2.92353e-05	2.41585e-07	1.03316
47	1	0.458953	0.114832	0.114825	0.114762	0.114741	0.0287165	0.0286962	0.028668	0.0286969	0.000115554	0.000127777	1.03289
48	1	0.459155	0.114764	0.114719	0.11482	0.114848	0.0286693	0.0286903	0.0287203	0.0286822	-0.000111043	-0.000165613	1.03307
49	1	0.459206	0.114702	0.114807	0.114787	0.114732	0.0286961	0.0287075	0.0286747	0.0286968	-7.18059e-05	0.000104143	1.03301
50	1	0.458973	0.114861	0.11482	0.114756	0.114776	0.0287187	0.0286915	0.0286659	0.0287024	0.000163349	8.36452e-05	1.03296
51	1	0.459175	0.114732	0.114796	0.114893	0.114798	0.0286768	0.0287212	0.0287185	0.028661	-0.000254312	1.59119e-05	1.03317
52	1	0.459189	0.114753	0.114787	0.114734	0.114766	0.0287047	0.0286887	0.0286672	0.0287102	7.55644e-05	3.59385e-05	1.033
53	1	0.459048	0.114825	0.114866	0.114735	0.114731	0.0287253	0.0287077	0.0286756	0.0286482	7.75415e-05	0.000236337	1.03296
54	1	0.459165	0.114781	0.11468	0.114846	0.114873	0.0286623	0.0286777	0.0287295	0.0287025	-0.000104008	-0.000275368	1.03312
55	1	0.459248	0.114775	0.114792	0.11477	0.114757	0.0287035	0.0286924	0.0286998	0.0287338	4.81287e-05	-2.87734e-06	1.03317
56	1	0.459081	0.114741	0.114871	0.114795	0.114718	0.0287098	0.0287254	0.0286736	0.028669	-7.21322e-05	0.000237281	1.03298
57	1	0.459235	0.114771	0.114748	0.114804	0.114867	0.0286837	0.0286901	0.0287127	0.0287024	-4.78022e-05	-0.000155534	1.03321
58	1	0.459062	0.114782	0.114758	0.114805	0.114763	0.0286904	0.0286884	0.0287099	0.0287192	-1.11761e-05	-5.39584e-05	1.03298
59	1	0.459146	0.114761	0.114867	0.114778	0.114689	0.02871	0.0287236	0.0286827	0.0286653	-4.64894e-05	0.000255855	1.03302
60	1	0.459192	0.114784	0.114729	0.114724	0.114844	0.0286915	0.0286729	0.0287051	0.028733	0.000103621	-0.000182719	1.03307
61	1	0.459117	0.114784	0.114821	0.114818	0.114749	0.0286989	0.0287114	0.028712	0.0286722	-8.36626e-05	9.401e-05	1.03308
62	1	0.459231	0.114768	0.114881	0.114796	0.114706	0.0287156	0.0287249	0.028681	0.0286761	-4.08016e-05	0.000250346	1.03318
63	1	0.459172	0.1148	0.114678	0.114794	0.114895	0.028677	0.0286622	0.0287014	0.0287377	5.56711e-05	-0.000306074	1.03312
64	1	0.459074	0.114793	0.114808	0.114809	0.114779	0.0286972	0.0287066	0.0286922	0.0286748	-4.09138e-05	6.33964e-05	1.03303
65	1	0.459261	0.114728	0.114913	0.114832	0.114696	0.0287138	0.0287427	0.0286733	0.0286648	-0.000136495	0.000324457	1.03323
66	1	0.45913	0.114858	0.114702	0.114739	0.114892	0.0286906	0.0286604	0.0287062	0.0287434	0.0001805	-0.000279663	1.03312
67	1	0.459096	0.114794	0.114862	0.114854	0.114764	0.0287039	0.0287269	0.0286759	0.0286425	-0.000113419	0.000203714	1.03312
68	1	0.459381	0.114682	0.114925	0.114791	0.11471	0.0287159	0.0287468	0.0286839	0.0286635	-0.000155368	0.000319467	1.0333
69	1	0.459197	0.114843	0.114648	0.114664	0.114904	0.0286866	0.0286375	0.0287235	0.0287629	0.000258193	-0.000404747	1.03307
70	1	0.459047	0.11488	0.114818	0.114829	0.114773	0.028708	0.028701	0.0286832	0.0286904	6.31903e-05	7.82429e-05	1.03313
71	1	0.459265	0.114667	0.114942	0.114912	0.114675	0.0287089	0.0287622	0.0286842	0.0286404	-0.00033118	0.000400281	1.03326
72	1	0.459282	0.114811	0.114661	0.114684	0.114922	0.0286789	0.0286517	0.028744	0.0287401	0.000144793	-0.000400884	1.03317
73	1	0.459139	0.114809	0.114861	0.114847	0.114762	0.0287107	0.0287197	0.0286746	0.0286873	-3.29295e-05	0.000161864	1.03321
74	1	0.459337	0.114708	0.11493	0.114876	0.114684	0.0287101	0.028755	0.0286904	0.0286461	-0.000249205	0.000362304	1.03334
75	1	0.459156	0.114816	0.114605	0.114714	0.114943	0.0286654	0.0286372	0.028723	0.028756	0.00015794	-0.000498252	1.03302
76	1	0.459064	0.114875	0.114852	0.114823	0.114745	0.0287188	0.0287073	0.0286735	0.0287084	9.59224e-05	0.000146074	1.03317
77	1	0.459206	0.114766	0.11496	0.114851	0.114681	0.02873	0.02875	0.0286843	0.0286401	-0.000144484	0.000421164	1.03327
78	1	0.459225	0.11485	0.114571	0.114716	0.115001	0.0286555	0.02863	0.0287377	0.0287473	0.000163039	-0.000609372	1.03313
79	1	0.459173	0.114851	0.114931	0.114844	0.114706	0.0287311	0.0287346	0.0286765	0.0286917	1.76704e-05	0.000312979	1.03334
80	1	0.459262	0.114742	0.114905	0.114796	0.114691	0.028719	0.0287336	0.0286892	0.028669	-8.61261e-05	0.000299231	1.03321
81	1	0.459161	0.114851	0.114541	0.114732	0.114997	0.0286483	0.0286222	0.028743	0.0287805	0.00017643	-0.00068607	1.03308
82	1	0.459219	0.114721	0.114931	0.114874	0.114685	0.0287147	0.0287506	0.0286796	0.0286789	-0.000184335	0.000340959	1.03325
83	1	0.45921	0.114802	0.114915	0.114791	0.114731	0.0287312	0.0287265	0.0286818	0.0286629	-3.25027e-06	0.000288186	1.03325
84	1	0.459156	0.114892	0.114602	0.114822	0.114998	0.0286559	0.0286451	0.0287467	0.0287398	7.1237e-05	-0.000562541	1.03326
85	1	0.45924	0.114739	0.11491	0.11488	0.114682	0.0287093	0.0287458	0.0286829	0.0286707	-0.000183447	0.0003194	1.03326
86	1	0.459216	0.114867	0.114832	0.114745	0.114772	0.028727	0.0286892	0.028672	0.0287224	0.000204154	7.90131e-05	1.03324
87	1	0.459126	0.114871	0.114636	0.114837	0.114991	0.0286655	0.0286527	0.0287082	0.0287603	9.55182e-05	-0.000489181	1.03325
88	1	0.459264	0.114809	0.114949	0.114881	0.114746	0.0287263	0.0287481	0.0286788	0.0286595	-0.000110049	0.000328142	1.03346
89	1	0.459297	0.11476	0.114787	0.114773	0.114801	0.0286979	0.0286957	0.0287044	0.0287176	2.4427e-06	-4.10951e-05	1.03323
90	1	0.459095	0.114886	0.1147	0.114828	0.114909	0.0286819	0.0286679	0.0287144	0.0287512	0.000106033	-0.000314576	1.03323
91	1	0.459274	0.114754	0.114965	0.114907	0.114669	0.0287234	0.028759	0.0286822	0.0286259	-0.000237602	0.000454601	1.03336
92	1	0.459342	0.114807	0.114797	0.114704	0.114808	0.028709	0.0286894	0.0286976	0.0286984	0.000119872	-8.84584e-06	1.03325
