State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
49	0	0.475041	0.133645	0.119031	0.105231	0.11811	0.0294894	0.029516	0.0230092	0.0372348	0.0398143	-0.000296702	1.07031
50	0	0.475034	0.133667	0.119033	0.105212	0.11811	0.029501	0.0295075	0.0230097	0.0372349	0.0398698	-0.00029233	1.07031
51	0	0.475042	0.133644	0.11903	0.105231	0.11811	0.0294886	0.0295162	0.0230087	0.0372347	0.0398124	-0.000297233	1.07031
52	0	0.475038	0.133668	0.119032	0.105212	0.11811	0.0295009	0.0295066	0.0230102	0.0372347	0.039871	-0.000295493	1.07031
53	0	0.475039	0.133644	0.119033	0.10523	0.11811	0.0294899	0.0295164	0.023009	0.0372336	0.0398129	-0.000292425	1.0703
54	0	0.475034	0.133667	0.119036	0.105211	0.11811	0.0295019	0.0295075	0.02301	0.0372345	0.0398713	-0.000289211	1.07031
55	0	0.475035	0.133643	0.119037	0.105229	0.118109	0.0294911	0.0295172	0.0230091	0.0372334	0.0398138	-0.00028686	1.0703
56	0	0.475031	0.133666	0.119039	0.10521	0.11811	0.0295027	0.0295081	0.0230101	0.0372344	0.0398709	-0.000285105	1.07031
57	0	0.475034	0.133642	0.119038	0.105228	0.118109	0.0294914	0.0295176	0.0230089	0.0372335	0.0398135	-0.000284464	1.0703
58	0	0.47503	0.133665	0.11904	0.10521	0.11811	0.0295029	0.0295083	0.02301	0.0372343	0.0398709	-0.000283471	1.07031
59	0	0.475032	0.133642	0.119039	0.105227	0.11811	0.0294917	0.0295177	0.0230089	0.0372333	0.0398136	-0.000283194	1.0703
60	0	0.47503	0.133665	0.11904	0.10521	0.11811	0.0295029	0.0295086	0.0230099	0.0372345	0.0398704	-0.000282805	1.07031
61	0	0.475032	0.133642	0.11904	0.105227	0.118109	0.0294919	0.0295178	0.0230089	0.0372333	0.0398137	-0.000282034	1.0703
62	0	0.475029	0.133664	0.119041	0.10521	0.11811	0.0295032	0.0295087	0.02301	0.0372342	0.0398702	-0.000281663	1.07031
63	0	0.475033	0.133641	0.119041	0.105227	0.11811	0.029492	0.0295179	0.0230088	0.0372332	0.0398135	-0.000281471	1.0703
64	0	0.47503	0.133664	0.119041	0.105209	0.118111	0.0295031	0.0295088	0.0230098	0.0372342	0.0398701	-0.00028148	1.07031
65	0	0.475033	0.133641	0.119041	0.105227	0.11811	0.0294919	0.0295179	0.0230087	0.0372331	0.0398136	-0.000281218	1.0703
66	0	0.47503	0.133664	0.119042	0.105209	0.118111	0.0295032	0.0295086	0.0230098	0.037234	0.0398701	-0.000281345	1.07031
67	0	0.475033	0.13364	0.119041	0.105226	0.11811	0.0294921	0.0295178	0.0230087	0.0372327	0.0398139	-0.000280648	1.0703
68	0	0.47503	0.133663	0.119043	0.105208	0.118111	0.0295036	0.0295088	0.0230097	0.0372335	0.0398702	-0.000278994	1.07031
69	0	0.475032	0.13364	0.119044	0.105225	0.11811	0.0294929	0.0295182	0.0230087	0.0372323	0.039814	-0.000276594	1.0703
70	0	0.475027	0.133662	0.119046	0.105207	0.118111	0.0295046	0.0295092	0.0230099	0.0372331	0.0398707	-0.000274934	1.07031
71	0	0.475028	0.133638	0.119048	0.105223	0.118111	0.0294942	0.0295189	0.0230089	0.0372319	0.0398144	-0.000271652	1.0703
72	0	0.475022	0.133661	0.119051	0.105205	0.118111	0.0295063	0.0295102	0.0230102	0.0372326	0.0398713	-0.000267176	1.07031
73	0	0.475022	0.133637	0.119054	0.105221	0.11811	0.0294961	0.0295199	0.0230091	0.0372315	0.0398155	-0.000263036	1.0703
74	0	0.475016	0.13366	0.119057	0.105203	0.118111	0.0295083	0.0295112	0.0230104	0.0372324	0.0398728	-0.000259327	1.07031
75	0	0.475017	0.133636	0.119059	0.10522	0.118111	0.0294979	0.029521	0.0230093	0.0372312	0.0398163	-0.000255272	1.0703
76	0	0.475012	0.133659	0.119063	0.105201	0.118111	0.0295099	0.0295123	0.0230105	0.0372321	0.039873	-0.000251603	1.07031
77	0	0.475012	0.133635	0.119064	0.105218	0.118111	0.0294993	0.0295218	0.0230094	0.0372309	0.0398167	-0.000248562	1.0703
78	0	0.475008	0.133658	0.119066	0.1052	0.118112	0.0295111	0.0295131	0.0230105	0.0372321	0.0398737	-0.000246296	1.07031
79	0	0.475009	0.133634	0.119067	0.105218	0.118111	0.0295	0.0295226	0.0230093	0.0372311	0.0398165	-0.000244354	1.0703
80	0	0.475006	0.133658	0.119068	0.1052	0.118111	0.0295114	0.0295134	0.0230104	0.0372323	0.0398742	-0.000244322	1.07031
81	0	0.475009	0.133634	0.119067	0.105218	0.118111	0.0294998	0.0295228	0.0230093	0.0372315	0.0398162	-0.000245246	1.0703
82	0	0.475007	0.133658	0.119067	0.105201	0.118111	0.029511	0.0295134	0.0230104	0.0372325	0.0398733	-0.000245568	1.07031
83	0	0.47501	0.133635	0.119065	0.105218	0.118111	0.0294993	0.0295225	0.0230092	0.0372316	0.0398163	-0.000246912	1.0703
84	0	0.475008	0.133658	0.119065	0.105201	0.118111	0.0295104	0.0295132	0.0230103	0.0372329	0.0398734	-0.000248137	1.07031
85	0	0.475011	0.133635	0.119064	0.105219	0.118111	0.029499	0.0295223	0.0230093	0.0372318	0.039816	-0.000248744	1.0703
86	0	0.475008	0.133658	0.119065	0.105201	0.118111	0.0295102	0.029513	0.0230102	0.0372329	0.0398734	-0.000249016	1.07031
87	0	0.475012	0.133636	0.119063	0.105219	0.118111	0.0294986	0.0295221	0.0230092	0.0372321	0.0398166	-0.000250354	1.0703
88	0	0.475009	0.133659	0.119064	0.105202	0.118111	0.0295098	0.0295129	0.0230103	0.0372332	0.0398731	-0.000250911	1.07031
89	0	0.475012	0.133636	0.119062	0.10522	0.118111	0.0294985	0.0295219	0.0230092	0.0372322	0.0398166	-0.000251553	1.0703
90	0	0.47501	0.133659	0.119063	0.105202	0.118111	0.0295097	0.0295127	0.0230103	0.0372332	0.0398732	-0.000251732	1.07031
91	0	0.475013	0.133636	0.119062	0.10522	0.118111	0.0294984	0.0295218	0.0230093	0.0372322	0.039817	-0.000252367	1.0703
92	0	0.47501	0.133659	0.119062	0.105203	0.118111	0.0295094	0.0295126	0.0230104	0.0372333	0.0398728	-0.000252942	1.07031
93	0	0.475014	0.133637	0.119061	0.10522	0.118111	0.029498	0.0295217	0.0230093	0.0372325	0.0398165	-0.000254134	1.0703
94	0	0.475013	0.133659	0.119061	0.105204	0.118111	0.0295086	0.0295126	0.0230103	0.0372336	0.0398717	-0.000255445	1.07031
95	0	0.475017	0.133637	0.119059	0.105221	0.118111	0.0294971	0.0295214	0.0230093	0.0372326	0.0398154	-0.000257555	1.07031
96	0	0.475019	0.133658	0.11906	0.105205	0.118113	0.0295071	0.0295128	0.0230107	0.0372333	0.0398662	-0.000259483	1.07032
97	0	0.475034	0.13363	0.119063	0.105225	0.118119	0.0294945	0.0295232	0.0230113	0.0372311	0.0397971	-0.000261885	1.07033
98	0	0.475074	0.133628	0.119085	0.105217	0.118143	0.0294996	0.029522	0.0230196	0.0372264	0.0397932	-0.000264012	1.07041
99	0	0.475215	0.133528	0.119162	0.105268	0.118225	0.0294743	0.0295604	0.0230468	0.037209	0.0395412	-0.000265376	1.07069
0	1	0.475701	0.118938	0.119134	0.1189	0.118713	0.02979	0.0297769	0.0296743	0.0296819	5.50835e-05	0.000589419	1.07031
1	1	0.475703	0.118899	0.119134	0.118938	0.118713	0.0297804	0.0297868	0.0296839	0.0296724	-5.29081e-05	0.0005904	1.07031
2	1	0.475701	0.118941	0.119135	0.1189	0.118712	0.0297903	0.0297772	0.0296739	0.0296821	5.77774e-05	0.000591901	1.07031
3	1	0.475696	0.118906	0.119133	0.11894	0.118713	0.0297805	0.0297863	0.0296838	0.0296727	-4.82859e-05	0.00058839	1.07031
4	1	0.475696	0.118945	0.119135	0.118901	0.118711	0.0297908	0.0297771	0.0296737	0.029682	6.11065e-05	0.000594301	1.07031
5	1	0.475695	0.118905	0.119141	0.118941	0.118707	0.0297819	0.0297887	0.029682	0.0296712	-4.93666e-05	0.000609198	1.07031
6	1	0.475693	0.118945	0.119145	0.118904	0.118701	0.029792	0.0297808	0.0296709	0.02968	5.71631e-05	0.000622003	1.07031
7	1	0.475691	0.118907	0.119147	0.118942	0.118698	0.0297831	0.0297908	0.0296798	0.0296698	-4.9311e-05	0.000629439	1.07031
8	1	0.475689	0.118948	0.11915	0.118902	0.118696	0.0297939	0.0297813	0.0296695	0.0296797	6.50345e-05	0.000635868	1.07031
9	1	0.475688	0.118908	0.119156	0.118943	0.11869	0.0297849	0.0297931	0.0296782	0.0296683	-4.99862e-05	0.000651558	1.07031
10	1	0.475688	0.118946	0.119167	0.118907	0.118678	0.0297963	0.0297872	0.0296652	0.0296761	5.49652e-05	0.000682724	1.07031
11	1	0.475684	0.118906	0.119168	0.118945	0.118677	0.0297866	0.0297973	0.0296741	0.0296666	-5.2804e-05	0.000686071	1.07031
12	1	0.475683	0.118948	0.119173	0.118908	0.11867	0.0297981	0.0297887	0.0296633	0.0296749	5.68623e-05	0.000702575	1.07031
13	1	0.475678	0.118909	0.11918	0.118949	0.118663	0.0297896	0.0298003	0.0296713	0.0296645	-5.31572e-05	0.000719909	1.07031
14	1	0.475674	0.11895	0.119185	0.118912	0.118656	0.0298008	0.0297919	0.0296603	0.0296731	5.58862e-05	0.0007366	1.0703
15	1	0.475669	0.118913	0.119191	0.118954	0.11865	0.0297926	0.0298029	0.0296689	0.0296631	-5.25465e-05	0.000751801	1.0703
16	1	0.475664	0.118954	0.119197	0.118918	0.118643	0.0298039	0.0297946	0.0296579	0.029672	5.5733e-05	0.0007684	1.0703
17	1	0.475658	0.118916	0.119201	0.11896	0.118638	0.0297949	0.0298056	0.0296666	0.0296617	-5.59924e-05	0.000780774	1.0703
18	1	0.475656	0.118956	0.119206	0.118923	0.118632	0.029806	0.0297969	0.0296553	0.0296703	5.37335e-05	0.000794863	1.0703
19	1	0.475657	0.118917	0.119211	0.118962	0.118628	0.0297972	0.0298081	0.0296643	0.0296595	-5.6899e-05	0.000807078	1.0703
20	1	0.475655	0.118958	0.119214	0.118922	0.118625	0.0298082	0.0297987	0.029653	0.0296693	5.72383e-05	0.00081555	1.0703
21	1	0.475656	0.118918	0.119215	0.118964	0.118624	0.0297983	0.0298093	0.029663	0.0296588	-5.71912e-05	0.000819511	1.07031
22	1	0.475657	0.118957	0.119217	0.118923	0.118623	0.0298087	0.0297997	0.0296523	0.0296684	5.54527e-05	0.000823428	1.07031
23	1	0.475658	0.118917	0.119217	0.118963	0.118623	0.0297988	0.0298099	0.0296625	0.0296584	-5.68205e-05	0.000824492	1.07031
24	1	0.475658	0.118957	0.119218	0.118922	0.118623	0.0298089	0.0297999	0.0296521	0.0296682	5.54979e-05	0.000825474	1.07031
25	1	0.475659	0.118917	0.119218	0.118963	0.118623	0.0297989	0.0298101	0.0296621	0.0296582	-5.70153e-05	0.000825715	1.07031
26	1	0.47566	0.118955	0.119217	0.118923	0.118624	0.0298084	0.0298001	0.0296522	0.029668	5.29326e-05	0.000823064	1.07031
27	1	0.475661	0.118916	0.119216	0.118961	0.118625	0.0297984	0.0298097	0.0296625	0.0296584	-5.67821e-05	0.000820608	1.07031
28	1	0.475662	0.118955	0.119215	0.118922	0.118626	0.029808	0.0297996	0.0296527	0.0296682	5.33677e-05	0.000817803	1.07031
29	1	0.475664	0.118914	0.119214	0.11896	0.118628	0.0297977	0.0298092	0.0296631	0.0296585	-5.79777e-05	0.000813541	1.07031
30	1	0.475667	0.118952	0.119212	0.118919	0.118631	0.0298071	0.0297989	0.0296536	0.0296683	5.23792e-05	0.000808941	1.07031
31	1	0.475668	0.118914	0.11921	0.118957	0.118633	0.0297971	0.0298081	0.0296639	0.0296593	-5.4551e-05	0.000803314	1.07031
32	1	0.475669	0.118951	0.119209	0.118919	0.118635	0.029806	0.0297983	0.0296544	0.0296688	5.01655e-05	0.000798537	1.07031
33	1	0.47567	0.118912	0.119206	0.118957	0.118637	0.0297958	0.0298073	0.0296648	0.0296595	-5.7332e-05	0.000792172	1.07031
34	1	0.475673	0.118949	0.119203	0.118916	0.11864	0.0298047	0.029797	0.0296558	0.0296692	5.06303e-05	0.000784956	1.07031
35	1	0.475675	0.118911	0.119201	0.118953	0.118643	0.029795	0.0298057	0.029666	0.0296603	-5.3827e-05	0.000778222	1.07031
36	1	0.475678	0.118946	0.119199	0.118915	0.118646	0.0298032	0.0297961	0.0296571	0.0296696	4.75028e-05	0.000770534	1.07031
37	1	0.47568	0.118909	0.119195	0.118949	0.11865	0.0297931	0.0298042	0.0296674	0.0296611	-5.38811e-05	0.000759775	1.07031
38	1	0.475681	0.118945	0.119192	0.118911	0.118653	0.0298019	0.0297942	0.0296586	0.0296707	5.01377e-05	0.000753423	1.07031
39	1	0.475683	0.118907	0.119189	0.118949	0.118657	0.0297914	0.0298028	0.029669	0.0296621	-5.60024e-05	0.000742253	1.07031
40	1	0.475684	0.118945	0.119184	0.118911	0.118659	0.0297995	0.029793	0.0296598	0.0296717	4.80999e-05	0.00073395	1.07031
41	1	0.475688	0.118907	0.11918	0.118942	0.118665	0.0297904	0.0297998	0.0296709	0.0296629	-4.9191e-05	0.000720992	1.07031
42	1	0.475695	0.118943	0.119182	0.118902	0.118668	0.0298	0.0297903	0.0296615	0.0296719	5.61693e-05	0.000719854	1.07031
43	1	0.475694	0.118905	0.119165	0.118939	0.118686	0.0297863	0.0297956	0.0296748	0.0296673	-4.73478e-05	0.000672276	1.07031
44	1	0.475693	0.118943	0.119155	0.118905	0.118692	0.0297937	0.0297839	0.0296685	0.0296778	5.37678e-05	0.00064914	1.07031
45	1	0.47569	0.118906	0.119161	0.118941	0.118686	0.029786	0.0297941	0.0296766	0.029667	-4.93825e-05	0.000664105	1.07031
46	1	0.475692	0.118943	0.119151	0.118904	0.118695	0.0297929	0.0297826	0.0296694	0.0296787	5.492e-05	0.000637801	1.07031
47	1	0.475691	0.118905	0.119159	0.118941	0.118689	0.0297855	0.0297937	0.0296774	0.0296674	-5.05362e-05	0.000658449	1.07031
48	1	0.475691	0.118945	0.119147	0.118905	0.118697	0.0297922	0.0297818	0.0296702	0.0296796	5.58214e-05	0.000629801	1.07031
49	1	0.47569	0.118904	0.119158	0.118943	0.118689	0.0297848	0.029794	0.0296777	0.0296675	-5.41908e-05	0.000656337	1.07031
50	1	0.47569	0.118945	0.11915	0.118906	0.118695	0.0297925	0.0297826	0.0296697	0.0296794	5.50627e-05	0.00063588	1.07031
51	1	0.47569	0.118902	0.119157	0.118946	0.118689	0.0297835	0.029795	0.0296776	0.0296678	-6.04385e-05	0.000655182	1.07031
52	1	0.475691	0.118945	0.119154	0.118903	0.118692	0.0297939	0.0297833	0.0296681	0.0296782	5.80717e-05	0.0006478	1.07031
53	1	0.475691	0.118902	0.119154	0.118944	0.118694	0.0297831	0.0297935	0.0296786	0.0296682	-5.83989e-05	0.000644414	1.07031
54	1	0.475691	0.118943	0.119151	0.118902	0.118695	0.0297929	0.0297825	0.0296689	0.0296788	5.73095e-05	0.000638282	1.07031
55	1	0.47569	0.118902	0.119149	0.118944	0.118697	0.0297821	0.0297922	0.0296797	0.029669	-5.81832e-05	0.00063291	1.0703
56	1	0.475691	0.118943	0.119147	0.118901	0.118699	0.0297925	0.0297811	0.0296697	0.0296793	5.88603e-05	0.000628823	1.0703
57	1	0.475691	0.118902	0.119147	0.118943	0.118699	0.029782	0.0297915	0.0296802	0.0296692	-5.74505e-05	0.000627969	1.07031
58	1	0.475692	0.118943	0.119146	0.118901	0.118699	0.0297924	0.0297809	0.0296699	0.0296795	5.89386e-05	0.000626664	1.0703
59	1	0.475691	0.118902	0.119146	0.118942	0.1187	0.0297817	0.0297911	0.0296803	0.0296695	-5.67528e-05	0.000624592	1.0703
60	1	0.475692	0.118942	0.119146	0.118901	0.1187	0.0297921	0.0297808	0.0296701	0.0296795	5.75568e-05	0.000624796	1.0703
61	1	0.475692	0.118902	0.119145	0.118942	0.118701	0.0297817	0.0297909	0.0296805	0.0296695	-5.67754e-05	0.000623118	1.0703
62	1	0.475693	0.118942	0.119145	0.118901	0.118701	0.029792	0.0297804	0.0296702	0.0296797	5.82929e-05	0.000622394	1.0703
63	1	0.475693	0.118901	0.119145	0.118941	0.118702	0.029782	0.0297903	0.0296805	0.0296695	-5.55815e-05	0.000621573	1.0703
64	1	0.475694	0.118941	0.119145	0.1189	0.118701	0.0297925	0.02978	0.0296703	0.0296796	5.8949e-05	0.000622578	1.0703
65	1	0.475695	0.1189	0.119145	0.118941	0.118702	0.0297823	0.0297901	0.0296806	0.0296694	-5.54319e-05	0.000621727	1.0703
66	1	0.475697	0.11894	0.119145	0.118899	0.118702	0.0297925	0.0297799	0.0296702	0.0296794	5.82981e-05	0.0006225	1.0703
67	1	0.475697	0.118899	0.119144	0.118939	0.118702	0.0297824	0.0297897	0.0296806	0.0296694	-5.54823e-05	0.000620716	1.0703
68	1	0.475699	0.118938	0.119144	0.118898	0.118703	0.0297925	0.0297794	0.0296706	0.0296796	5.78997e-05	0.000619452	1.0703
69	1	0.4757	0.118896	0.119142	0.118939	0.118704	0.0297819	0.0297891	0.0296814	0.0296696	-5.76369e-05	0.000614742	1.0703
70	1	0.475704	0.118935	0.119141	0.118897	0.118706	0.0297917	0.0297786	0.0296717	0.0296804	5.63351e-05	0.000610191	1.0703
71	1	0.475705	0.118894	0.119138	0.118936	0.118708	0.0297811	0.0297878	0.0296825	0.0296709	-5.62133e-05	0.000602761	1.0703
72	1	0.475707	0.118935	0.119136	0.118895	0.118711	0.0297909	0.0297769	0.0296734	0.0296815	5.80684e-05	0.000596291	1.07031
73	1	0.475708	0.118894	0.119132	0.118935	0.118714	0.02978	0.0297861	0.0296845	0.0296722	-5.58912e-05	0.000586029	1.07031
74	1	0.475708	0.118934	0.11913	0.118893	0.118716	0.0297897	0.0297751	0.029675	0.0296829	5.94867e-05	0.000579347	1.0703
75	1	0.475708	0.118893	0.119127	0.118933	0.11872	0.0297788	0.0297843	0.029686	0.0296733	-5.50439e-05	0.000570919	1.0703
76	1	0.47571	0.118932	0.119125	0.118893	0.118722	0.0297883	0.0297738	0.0296768	0.0296837	5.716e-05	0.000564931	1.0703
77	1	0.475712	0.118891	0.119122	0.118933	0.118724	0.0297774	0.0297834	0.0296877	0.0296743	-5.7924e-05	0.000556738	1.0703
78	1	0.475712	0.118932	0.11912	0.118891	0.118725	0.0297869	0.029773	0.0296776	0.029685	5.80808e-05	0.00055293	1.0703
79	1	0.475711	0.118891	0.119118	0.118932	0.118727	0.0297765	0.0297826	0.0296887	0.0296748	-5.66502e-05	0.000548552	1.0703
80	1	0.475711	0.118934	0.119118	0.118891	0.118727	0.0297868	0.0297723	0.0296783	0.0296853	6.04614e-05	0.000547817	1.0703
81	1	0.475709	0.118893	0.119119	0.118933	0.118727	0.0297768	0.0297825	0.0296884	0.0296749	-5.56565e-05	0.000549128	1.0703
82	1	0.47571	0.118933	0.11912	0.118892	0.118726	0.0297869	0.0297729	0.0296781	0.0296848	5.74541e-05	0.000551898	1.0703
83	1	0.47571	0.118892	0.11912	0.118934	0.118726	0.0297766	0.0297832	0.0296884	0.0296746	-5.84426e-05	0.000551887	1.0703
84	1	0.475709	0.118935	0.11912	0.118893	0.118725	0.0297872	0.029773	0.0296776	0.0296849	5.88637e-05	0.000554218	1.0703
85	1	0.475707	0.118895	0.11912	0.118935	0.118725	0.0297775	0.029783	0.0296878	0.0296746	-5.45495e-05	0.00055498	1.0703
86	1	0.475707	0.118936	0.119122	0.118893	0.118724	0.0297878	0.029773	0.0296774	0.0296847	6.11417e-05	0.000556925	1.07031
87	1	0.475706	0.118897	0.119122	0.118936	0.118724	0.0297778	0.0297832	0.0296874	0.0296746	-5.35574e-05	0.000557284	1.07031
88	1	0.475704	0.118937	0.119123	0.118895	0.118723	0.0297882	0.0297733	0.0296768	0.0296844	6.02333e-05	0.000561097	1.0703
89	1	0.475704	0.118896	0.119123	0.118937	0.118723	0.0297779	0.0297836	0.0296869	0.0296742	-5.55188e-05	0.000560837	1.07031
90	1	0.475705	0.118936	0.119124	0.118896	0.118722	0.0297881	0.0297738	0.0296768	0.0296842	5.80109e-05	0.000562629	1.07031
91	1	0.475704	0.118895	0.119124	0.118937	0.118723	0.0297779	0.0297839	0.0296869	0.029674	-5.64064e-05	0.000562678	1.07031
92	1	0.475704	0.118936	0.119124	0.118896	0.118722	0.029788	0.029774	0.0296767	0.0296841	5.69076e-05	0.000563704	1.07031
