State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
31	0	0.45942	0.129262	0.115275	0.101762	0.114261	0.0285641	0.0285803	0.0222602	0.0360209	0.0398346	-0.000118833	1.03541
32	0	0.459416	0.129284	0.115276	0.101744	0.114262	0.028575	0.0285716	0.0222609	0.0360217	0.0398911	-0.000116953	1.03541
33	0	0.45942	0.129261	0.115276	0.101761	0.114261	0.0285638	0.0285803	0.0222598	0.0360209	0.0398349	-0.000118055	1.0354
34	0	0.459417	0.129283	0.115277	0.101743	0.114262	0.0285751	0.0285714	0.022261	0.0360216	0.039892	-0.000116875	1.03541
35	0	0.459418	0.12926	0.115279	0.101759	0.114262	0.0285648	0.0285805	0.02226	0.0360203	0.0398356	-0.000114207	1.0354
36	0	0.459413	0.129282	0.115282	0.101741	0.114263	0.0285764	0.028572	0.022261	0.0360211	0.0398932	-0.000110523	1.03541
37	0	0.459413	0.129259	0.115284	0.101757	0.114262	0.0285663	0.0285815	0.02226	0.03602	0.0398366	-0.000106748	1.0354
38	0	0.459408	0.129281	0.115287	0.101739	0.114263	0.0285781	0.028573	0.022261	0.0360207	0.0398941	-0.000102552	1.03541
39	0	0.459408	0.129257	0.115289	0.101755	0.114262	0.028568	0.0285825	0.0222599	0.0360193	0.039837	-9.77735e-05	1.0354
40	0	0.459403	0.129278	0.115293	0.101736	0.114263	0.0285798	0.0285739	0.0222609	0.0360201	0.0398945	-9.37414e-05	1.03541
41	0	0.459404	0.129255	0.115294	0.101752	0.114262	0.0285693	0.0285833	0.0222597	0.0360188	0.0398373	-9.01191e-05	1.0354
42	0	0.459399	0.129277	0.115298	0.101734	0.114262	0.0285813	0.0285745	0.0222608	0.0360196	0.0398964	-8.64648e-05	1.03541
43	0	0.459399	0.129253	0.115299	0.10175	0.114262	0.0285706	0.0285842	0.0222594	0.0360185	0.0398386	-8.26266e-05	1.0354
44	0	0.459394	0.129277	0.115301	0.101732	0.114262	0.0285825	0.0285753	0.0222605	0.0360198	0.0398987	-8.05589e-05	1.0354
45	0	0.459395	0.129253	0.115302	0.101749	0.114261	0.0285716	0.028585	0.0222594	0.0360185	0.0398395	-7.76687e-05	1.0354
46	0	0.45939	0.129277	0.115304	0.101731	0.114262	0.0285836	0.0285759	0.0222605	0.0360196	0.0398999	-7.56353e-05	1.0354
47	0	0.459392	0.129253	0.115304	0.101749	0.114261	0.0285722	0.0285856	0.0222595	0.0360185	0.039839	-7.44954e-05	1.03539
48	0	0.459388	0.129276	0.115306	0.101731	0.114261	0.0285842	0.0285762	0.0222605	0.0360193	0.0398996	-7.22696e-05	1.0354
49	0	0.459391	0.129253	0.115305	0.101749	0.11426	0.0285725	0.0285856	0.0222593	0.0360184	0.0398399	-7.24015e-05	1.03539
50	0	0.459387	0.129277	0.115306	0.10173	0.114261	0.0285843	0.0285762	0.0222604	0.0360195	0.0399009	-7.15357e-05	1.0354
51	0	0.459389	0.129253	0.115306	0.101748	0.11426	0.0285729	0.0285857	0.0222593	0.0360184	0.0398407	-7.06207e-05	1.03539
52	0	0.459384	0.129276	0.115307	0.101729	0.11426	0.0285847	0.0285762	0.0222604	0.0360194	0.0399019	-6.92476e-05	1.0354
53	0	0.459387	0.129253	0.115306	0.101747	0.114259	0.0285732	0.0285857	0.0222589	0.0360188	0.0398431	-6.91295e-05	1.03539
54	0	0.459384	0.129277	0.115306	0.10173	0.114259	0.028584	0.0285763	0.0222597	0.0360203	0.039903	-7.07139e-05	1.0354
55	0	0.459388	0.129254	0.115303	0.101748	0.114258	0.0285717	0.0285852	0.0222584	0.0360196	0.0398439	-7.41308e-05	1.03539
56	0	0.459386	0.129278	0.115301	0.101731	0.114259	0.0285825	0.0285755	0.0222592	0.0360209	0.0399041	-7.67604e-05	1.03539
57	0	0.459393	0.129256	0.115297	0.10175	0.114257	0.0285697	0.0285843	0.0222578	0.0360203	0.0398437	-8.1899e-05	1.03538
58	0	0.459392	0.12928	0.115294	0.101732	0.114258	0.0285803	0.0285741	0.0222588	0.0360214	0.0399043	-8.61423e-05	1.03539
59	0	0.459399	0.129257	0.11529	0.101751	0.114257	0.0285674	0.0285831	0.0222573	0.0360207	0.039843	-9.13654e-05	1.03538
60	0	0.459397	0.129282	0.115287	0.101734	0.114257	0.0285782	0.0285731	0.0222584	0.0360218	0.0399039	-9.52992e-05	1.03539
61	0	0.459403	0.129258	0.115284	0.101753	0.114256	0.0285659	0.0285819	0.0222569	0.0360206	0.0398434	-9.80472e-05	1.03538
62	0	0.4594	0.129284	0.115283	0.101735	0.114256	0.0285774	0.0285718	0.0222582	0.0360218	0.0399064	-0.000100256	1.03539
63	0	0.459405	0.129259	0.11528	0.101754	0.114255	0.0285649	0.0285813	0.0222565	0.0360207	0.039844	-0.000101949	1.03538
64	0	0.459403	0.129286	0.115278	0.101736	0.114255	0.028576	0.0285707	0.0222576	0.0360223	0.0399079	-0.000106434	1.03538
65	0	0.459408	0.129262	0.115274	0.101754	0.114254	0.0285633	0.0285797	0.0222561	0.0360212	0.0398462	-0.000110474	1.03537
66	0	0.459408	0.129287	0.115271	0.101737	0.114254	0.0285738	0.0285693	0.022257	0.0360226	0.0399083	-0.000115755	1.03538
67	0	0.459413	0.129263	0.115267	0.101755	0.114253	0.0285617	0.0285779	0.022256	0.0360212	0.0398483	-0.000119201	1.03537
68	0	0.45941	0.129287	0.115267	0.101737	0.114253	0.0285729	0.0285683	0.0222569	0.0360221	0.0399084	-0.000120015	1.03537
69	0	0.459412	0.129264	0.115266	0.101755	0.114252	0.0285613	0.0285775	0.0222557	0.0360209	0.039849	-0.000119666	1.03536
70	0	0.459408	0.129287	0.115266	0.101736	0.114252	0.0285726	0.0285684	0.0222565	0.0360219	0.0399085	-0.000118735	1.03537
71	0	0.45941	0.129263	0.115265	0.101754	0.114251	0.0285613	0.0285773	0.0222552	0.0360206	0.0398501	-0.000118547	1.03536
72	0	0.459407	0.129286	0.115265	0.101736	0.114251	0.028572	0.0285681	0.0222559	0.0360216	0.0399083	-0.000118975	1.03536
73	0	0.45941	0.129263	0.115264	0.101753	0.114249	0.028561	0.0285768	0.0222549	0.0360203	0.0398506	-0.000118994	1.03535
74	0	0.459405	0.129286	0.115264	0.101736	0.114249	0.0285719	0.0285681	0.0222557	0.0360211	0.0399079	-0.000117452	1.03536
75	0	0.459406	0.129263	0.115263	0.101753	0.114248	0.028561	0.0285769	0.0222545	0.03602	0.0398512	-0.000117034	1.03535
76	0	0.459404	0.129285	0.115263	0.101736	0.114248	0.0285712	0.028568	0.0222551	0.0360211	0.0399078	-0.000118025	1.03535
77	0	0.459407	0.129263	0.115261	0.101753	0.114247	0.0285602	0.0285763	0.0222541	0.03602	0.0398517	-0.000119587	1.03534
78	0	0.459404	0.129285	0.11526	0.101736	0.114247	0.0285704	0.0285672	0.0222548	0.0360206	0.0399075	-0.000120433	1.03534
79	0	0.459406	0.129263	0.115258	0.101752	0.114245	0.0285598	0.0285756	0.0222538	0.0360194	0.0398523	-0.000120653	1.03533
80	0	0.459403	0.129284	0.115258	0.101736	0.114245	0.0285697	0.0285669	0.0222544	0.0360203	0.0399071	-0.000120734	1.03534
81	0	0.459405	0.129263	0.115257	0.101752	0.114244	0.0285594	0.0285752	0.0222535	0.0360192	0.039853	-0.000120969	1.03533
82	0	0.459403	0.129284	0.115256	0.101736	0.114244	0.0285692	0.0285666	0.0222541	0.0360203	0.0399068	-0.00012231	1.03533
83	0	0.459404	0.129264	0.115254	0.101753	0.114243	0.0285588	0.0285747	0.0222535	0.036019	0.039853	-0.000123299	1.03532
84	0	0.459402	0.129284	0.115254	0.101737	0.114243	0.0285687	0.0285663	0.0222543	0.0360199	0.0399057	-0.000123514	1.03533
85	0	0.459403	0.129263	0.115254	0.101753	0.114242	0.0285586	0.0285749	0.0222534	0.0360187	0.0398516	-0.000122116	1.03532
86	0	0.4594	0.129284	0.115255	0.101737	0.114242	0.0285688	0.0285666	0.0222543	0.0360196	0.0399046	-0.000121831	1.03533
87	0	0.4594	0.129263	0.115254	0.101753	0.114241	0.0285586	0.0285752	0.0222535	0.0360186	0.0398503	-0.000120875	1.03532
88	0	0.459399	0.129283	0.115254	0.101739	0.114241	0.0285681	0.0285671	0.0222542	0.0360198	0.0399016	-0.000122221	1.03532
89	0	0.459401	0.129262	0.115252	0.101755	0.11424	0.0285572	0.0285755	0.0222533	0.036019	0.0398467	-0.000123617	1.03532
90	0	0.4594	0.129283	0.115251	0.101741	0.114241	0.028567	0.0285671	0.0222545	0.0360199	0.0398981	-0.000125447	1.03532
91	0	0.459405	0.129261	0.11525	0.101757	0.114241	0.0285561	0.0285756	0.0222533	0.036019	0.039843	-0.000127355	1.03532
92	0	0.459403	0.129283	0.115249	0.101743	0.114241	0.0285658	0.0285672	0.0222544	0.0360203	0.0398952	-0.000129813	1.03533
93	0	0.459403	0.129261	0.11525	0.101759	0.11424	0.0285562	0.0285761	0.0222537	0.036019	0.0398409	-0.0001267	1.03532
94	0	0.459408	0.129283	0.115246	0.101745	0.114242	0.0285647	0.0285671	0.022255	0.0360204	0.0398911	-0.000134857	1.03533
95	0	0.459413	0.129263	0.115244	0.101762	0.114242	0.0285541	0.0285751	0.022254	0.03602	0.0398388	-0.000137592	1.03533
96	0	0.459414	0.129283	0.115244	0.10175	0.114244	0.0285628	0.0285674	0.022256	0.0360212	0.0398847	-0.000142148	1.03534
97	0	0.45943	0.129259	0.115246	0.101769	0.114249	0.028551	0.0285769	0.0222569	0.0360197	0.0398187	-0.000147005	1.03536
98	0	0.459465	0.129258	0.115265	0.101764	0.114272	0.0285565	0.0285756	0.0222647	0.0360162	0.0398158	-0.000150114	1.03544
99	0	0.4596	0.129164	0.115338	0.101817	0.11435	0.0285333	0.0286118	0.0222904	0.0360012	0.039567	-0.000153579	1.03571
0	1	0.460113	0.115062	0.11517	0.115038	0.114901	0.028793	0.0287921	0.0287203	0.0287303	3.36936e-05	0.0003897	1.03532
1	1	0.460116	0.115027	0.115171	0.115077	0.114901	0.0287844	0.0288015	0.0287293	0.0287214	-7.23143e-05	0.000391679	1.03533
2	1	0.460119	0.115065	0.115173	0.115041	0.114901	0.0287939	0.0287929	0.02872	0.0287307	3.48552e-05	0.000394283	1.03534
3	1	0.460122	0.11503	0.115175	0.115078	0.114901	0.0287853	0.0288022	0.0287291	0.0287216	-7.00302e-05	0.000396194	1.03534
4	1	0.460125	0.115068	0.115176	0.115042	0.114902	0.0287949	0.0287933	0.02872	0.028731	3.71791e-05	0.000397296	1.03535
5	1	0.460129	0.115032	0.115177	0.115079	0.114903	0.0287861	0.0288024	0.0287293	0.0287222	-6.79602e-05	0.000396748	1.03536
6	1	0.460133	0.11507	0.115178	0.115042	0.114903	0.0287955	0.0287934	0.0287203	0.0287315	3.98177e-05	0.00039731	1.03537
7	1	0.460137	0.115033	0.115178	0.115079	0.114905	0.0287868	0.0288023	0.0287298	0.0287227	-6.62503e-05	0.000395726	1.03537
8	1	0.460141	0.11507	0.115178	0.115042	0.114906	0.0287959	0.0287933	0.028721	0.0287322	4.02507e-05	0.000394156	1.03538
9	1	0.460144	0.115033	0.115178	0.115079	0.114907	0.0287869	0.0288023	0.0287304	0.0287232	-6.64294e-05	0.000392719	1.03539
10	1	0.460148	0.115071	0.115178	0.115041	0.114909	0.0287962	0.0287929	0.0287218	0.0287326	4.23713e-05	0.000390492	1.03539
11	1	0.460152	0.115035	0.115178	0.115079	0.114911	0.0287874	0.0288016	0.0287316	0.0287238	-6.36563e-05	0.000387078	1.0354
12	1	0.460157	0.115071	0.115179	0.115042	0.114911	0.028797	0.0287925	0.0287226	0.028733	4.33044e-05	0.000387626	1.03541
13	1	0.460161	0.115034	0.11518	0.115078	0.114911	0.0287888	0.0288011	0.0287316	0.0287242	-6.17776e-05	0.000389375	1.03541
14	1	0.460163	0.115072	0.11518	0.115041	0.114912	0.0287985	0.0287915	0.0287226	0.0287339	4.78679e-05	0.000388203	1.03541
15	1	0.460166	0.115034	0.11518	0.115078	0.114913	0.0287887	0.0288012	0.0287321	0.0287247	-6.18238e-05	0.000386299	1.03542
16	1	0.46017	0.115074	0.115179	0.115039	0.114913	0.0287988	0.0287911	0.0287229	0.0287344	5.2122e-05	0.000385092	1.03542
17	1	0.460174	0.115035	0.115183	0.115075	0.11491	0.0287909	0.0288004	0.0287321	0.0287255	-5.37283e-05	0.000392526	1.03542
18	1	0.460177	0.115074	0.115183	0.115036	0.114913	0.0287994	0.028792	0.0287225	0.028734	5.405e-05	0.000391187	1.03543
19	1	0.460186	0.115029	0.115181	0.115073	0.114916	0.0287895	0.0288009	0.0287339	0.0287252	-6.2305e-05	0.000382635	1.03543
20	1	0.460192	0.115066	0.115174	0.11503	0.114923	0.0287974	0.0287897	0.0287253	0.028736	5.26053e-05	0.000364467	1.03543
21	1	0.460192	0.115031	0.115167	0.115067	0.114929	0.028787	0.0287964	0.0287366	0.0287283	-5.18012e-05	0.000343709	1.03543
22	1	0.460192	0.115068	0.11516	0.115027	0.114939	0.028796	0.0287833	0.0287307	0.0287385	6.01355e-05	0.000319089	1.03543
23	1	0.460196	0.115034	0.11516	0.115068	0.114937	0.0287864	0.028794	0.0287394	0.0287302	-4.84637e-05	0.000322629	1.03545
24	1	0.460192	0.115069	0.115155	0.115029	0.114943	0.0287938	0.0287833	0.0287314	0.0287406	5.74316e-05	0.00030634	1.03544
25	1	0.460197	0.115031	0.115156	0.11507	0.114942	0.0287848	0.0287934	0.0287414	0.0287301	-5.75373e-05	0.000309903	1.03545
26	1	0.460196	0.115068	0.115154	0.115028	0.114947	0.0287935	0.0287828	0.0287317	0.0287413	5.86599e-05	0.000299819	1.03544
27	1	0.460195	0.115033	0.115144	0.115068	0.114953	0.0287827	0.0287896	0.0287442	0.028733	-5.16892e-05	0.000276622	1.03544
28	1	0.460194	0.115072	0.115144	0.11503	0.114953	0.0287923	0.0287799	0.0287348	0.0287428	6.04462e-05	0.000275759	1.03544
29	1	0.460194	0.115032	0.115145	0.115069	0.114953	0.0287824	0.0287901	0.0287445	0.0287332	-5.42418e-05	0.000276784	1.03544
30	1	0.460195	0.11507	0.115144	0.11503	0.114954	0.0287916	0.0287804	0.0287347	0.0287432	5.75194e-05	0.000274093	1.03544
31	1	0.460194	0.115031	0.115145	0.115069	0.114953	0.028782	0.0287902	0.0287445	0.0287331	-5.60947e-05	0.000275966	1.03544
32	1	0.460195	0.11507	0.115142	0.11503	0.114955	0.0287914	0.0287797	0.0287351	0.0287432	5.79062e-05	0.000269878	1.03544
33	1	0.460195	0.115029	0.115144	0.115069	0.114954	0.0287817	0.0287902	0.0287443	0.0287329	-5.73739e-05	0.000274989	1.03544
34	1	0.460196	0.115068	0.115142	0.115029	0.114956	0.0287914	0.0287797	0.0287348	0.0287429	5.69007e-05	0.000270069	1.03544
35	1	0.460197	0.115028	0.11514	0.115067	0.114957	0.0287815	0.0287887	0.0287449	0.0287332	-5.56597e-05	0.000265988	1.03544
36	1	0.460199	0.115066	0.115138	0.115026	0.11496	0.0287914	0.0287776	0.0287357	0.0287434	6.00364e-05	0.000258845	1.03544
37	1	0.460201	0.115025	0.115136	0.115064	0.114962	0.0287811	0.0287866	0.0287463	0.028734	-5.48232e-05	0.00025186	1.03544
38	1	0.460204	0.115063	0.115133	0.115023	0.114965	0.0287906	0.0287758	0.028737	0.0287445	6.01589e-05	0.000244203	1.03543
39	1	0.460205	0.115022	0.115129	0.115061	0.114968	0.0287802	0.0287844	0.0287478	0.0287352	-5.36056e-05	0.000234865	1.03543
40	1	0.460208	0.115061	0.115127	0.115019	0.11497	0.0287896	0.0287736	0.0287387	0.0287457	6.22745e-05	0.000227211	1.03543
41	1	0.460209	0.115019	0.115125	0.115058	0.114972	0.0287793	0.0287829	0.0287492	0.028736	-5.39619e-05	0.00022162	1.03543
42	1	0.46021	0.115059	0.115122	0.115017	0.114974	0.0287887	0.0287723	0.0287397	0.0287466	6.28684e-05	0.000215423	1.03543
43	1	0.460212	0.115016	0.115119	0.115056	0.114976	0.0287778	0.0287816	0.0287509	0.0287368	-5.65327e-05	0.000207232	1.03543
44	1	0.460214	0.115056	0.115118	0.115014	0.114977	0.0287874	0.0287714	0.028741	0.0287475	6.23432e-05	0.000203411	1.03543
45	1	0.460214	0.115014	0.115116	0.115055	0.114979	0.0287766	0.0287812	0.028752	0.0287374	-5.81357e-05	0.000198119	1.03542
46	1	0.460214	0.115056	0.115114	0.115012	0.11498	0.0287867	0.0287703	0.0287417	0.0287482	6.4441e-05	0.000194134	1.03542
47	1	0.460213	0.115014	0.115113	0.115054	0.114981	0.0287762	0.0287803	0.0287525	0.0287378	-5.63441e-05	0.000191728	1.03542
48	1	0.460213	0.115056	0.115113	0.115011	0.114982	0.0287866	0.0287696	0.0287424	0.0287483	6.53333e-05	0.000190022	1.03542
49	1	0.460213	0.115014	0.115112	0.115054	0.114982	0.0287761	0.0287797	0.0287528	0.0287381	-5.59573e-05	0.000188076	1.03542
50	1	0.46021	0.115058	0.115111	0.115012	0.114982	0.0287867	0.028769	0.0287421	0.0287486	6.78124e-05	0.000188242	1.03542
51	1	0.460207	0.115016	0.11511	0.115055	0.114982	0.0287762	0.028779	0.0287529	0.028738	-5.42307e-05	0.000186148	1.03542
52	1	0.460206	0.115059	0.115109	0.115013	0.114983	0.0287865	0.0287683	0.0287424	0.0287489	6.79655e-05	0.000183831	1.03542
53	1	0.460203	0.115018	0.115109	0.115054	0.114983	0.0287759	0.0287784	0.0287526	0.0287387	-5.07247e-05	0.000182342	1.03541
54	1	0.460199	0.115061	0.11511	0.115014	0.114981	0.0287868	0.0287684	0.0287417	0.0287485	6.9835e-05	0.000187736	1.03541
55	1	0.460195	0.115021	0.115112	0.115057	0.114978	0.0287768	0.0287794	0.0287513	0.0287377	-5.02896e-05	0.000193806	1.03541
56	1	0.460192	0.115062	0.115114	0.115015	0.114976	0.0287875	0.0287696	0.0287401	0.0287475	6.95512e-05	0.000200875	1.0354
57	1	0.460188	0.115021	0.115117	0.11506	0.114972	0.0287773	0.0287816	0.0287494	0.0287362	-5.40533e-05	0.000211262	1.0354
58	1	0.460185	0.115065	0.11512	0.115018	0.114968	0.0287886	0.0287719	0.0287379	0.028746	6.93284e-05	0.000221256	1.0354
59	1	0.460184	0.115022	0.115123	0.11506	0.114965	0.0287783	0.0287835	0.0287474	0.0287348	-5.42299e-05	0.000229707	1.0354
60	1	0.460183	0.115065	0.115127	0.115018	0.114961	0.0287898	0.0287738	0.028736	0.0287444	6.88986e-05	0.000240772	1.0354
61	1	0.460182	0.115022	0.115129	0.11506	0.114959	0.0287795	0.0287851	0.0287455	0.0287335	-5.37928e-05	0.000246635	1.03539
62	1	0.460179	0.115068	0.11513	0.115017	0.114955	0.0287911	0.0287746	0.0287339	0.0287437	7.44866e-05	0.00025426	1.03539
63	1	0.460176	0.115024	0.115131	0.11506	0.114955	0.0287801	0.0287856	0.0287446	0.0287327	-5.17117e-05	0.000255036	1.03539
64	1	0.460173	0.11507	0.115135	0.115016	0.11495	0.0287925	0.0287755	0.0287324	0.0287426	7.82108e-05	0.000268988	1.03539
65	1	0.460169	0.115026	0.115137	0.11506	0.114948	0.0287811	0.0287873	0.0287423	0.0287318	-4.80781e-05	0.000273589	1.03538
66	1	0.460167	0.11507	0.115141	0.115016	0.114942	0.0287934	0.0287773	0.0287303	0.0287411	7.83663e-05	0.000288027	1.03538
67	1	0.460163	0.115027	0.115144	0.115057	0.114938	0.0287832	0.0287887	0.0287397	0.02873	-4.34659e-05	0.000297229	1.03537
68	1	0.460163	0.115068	0.115144	0.115015	0.114937	0.0287936	0.0287784	0.0287289	0.0287401	7.6595e-05	0.00029881	1.03537
69	1	0.460159	0.115025	0.115145	0.115056	0.114935	0.0287831	0.0287893	0.0287389	0.0287293	-4.50495e-05	0.000303209	1.03536
70	1	0.460157	0.115065	0.115144	0.115015	0.114935	0.028793	0.0287789	0.0287285	0.0287395	7.2584e-05	0.00030206	1.03536
71	1	0.460154	0.115024	0.115143	0.115055	0.114934	0.0287824	0.0287893	0.0287383	0.0287291	-4.63759e-05	0.00030293	1.03535
72	1	0.460151	0.115063	0.115143	0.115014	0.114932	0.0287925	0.0287793	0.0287276	0.0287387	7.01617e-05	0.000305812	1.03534
73	1	0.460148	0.115023	0.115144	0.115054	0.11493	0.0287827	0.0287893	0.0287375	0.0287285	-4.48868e-05	0.000308938	1.03534
74	1	0.460147	0.115061	0.115143	0.115013	0.114931	0.0287923	0.0287792	0.0287273	0.0287383	6.9923e-05	0.000306874	1.03533
75	1	0.460144	0.115021	0.115143	0.115052	0.11493	0.0287822	0.0287891	0.0287368	0.0287283	-4.44196e-05	0.000307997	1.03533
76	1	0.460142	0.115059	0.115143	0.115012	0.114928	0.028792	0.0287794	0.0287265	0.0287376	6.85764e-05	0.000311047	1.03532
77	1	0.460138	0.115021	0.115144	0.11505	0.114925	0.0287828	0.0287894	0.0287356	0.0287273	-4.33982e-05	0.00031754	1.03531
78	1	0.460137	0.115058	0.115144	0.115011	0.114924	0.0287923	0.0287801	0.0287253	0.0287365	6.78108e-05	0.000320289	1.03531
79	1	0.460132	0.115019	0.115146	0.115048	0.114922	0.0287831	0.0287896	0.0287347	0.0287264	-4.25603e-05	0.00032422	1.0353
80	1	0.460131	0.115056	0.115145	0.11501	0.114921	0.0287922	0.0287803	0.0287246	0.0287357	6.68382e-05	0.000324985	1.0353
81	1	0.460126	0.115018	0.115146	0.115048	0.114919	0.0287829	0.0287898	0.0287339	0.0287259	-4.2953e-05	0.000328326	1.03529
82	1	0.460126	0.115055	0.115146	0.115009	0.114917	0.0287923	0.0287806	0.0287239	0.0287349	6.59879e-05	0.000331006	1.03528
83	1	0.46012	0.115017	0.115148	0.115047	0.114914	0.0287833	0.0287904	0.0287329	0.028725	-4.33817e-05	0.000337487	1.03528
84	1	0.460121	0.115053	0.115148	0.11501	0.114914	0.0287923	0.0287813	0.0287235	0.028734	6.2489e-05	0.000337412	1.03528
85	1	0.460116	0.115015	0.115146	0.115049	0.114913	0.0287822	0.0287908	0.0287331	0.0287249	-4.8812e-05	0.000336328	1.03527
86	1	0.460115	0.115051	0.115146	0.115011	0.114912	0.0287917	0.0287814	0.0287235	0.0287338	5.91054e-05	0.000337867	1.03527
87	1	0.460112	0.115015	0.115145	0.11505	0.114913	0.0287816	0.0287908	0.0287332	0.0287252	-5.06942e-05	0.000334611	1.03526
88	1	0.46011	0.11505	0.115146	0.115013	0.114911	0.0287907	0.0287822	0.0287235	0.028734	5.39833e-05	0.000338096	1.03526
89	1	0.460109	0.115013	0.115147	0.115052	0.114909	0.0287815	0.0287921	0.028733	0.0287243	-5.69538e-05	0.000342323	1.03526
90	1	0.460109	0.115048	0.115149	0.115017	0.114908	0.0287907	0.0287837	0.0287234	0.0287332	4.66119e-05	0.000346627	1.03526
91	1	0.46011	0.115011	0.11515	0.115055	0.114909	0.0287812	0.0287935	0.0287326	0.0287241	-6.31734e-05	0.000346946	1.03527
92	1	0.460107	0.11505	0.115152	0.115021	0.114906	0.0287909	0.0287849	0.0287226	0.0287335	4.42098e-05	0.0003535	1.03527
