State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
28	0	0.453569	0.127648	0.113842	0.100444	0.112811	0.0282184	0.0282169	0.0219745	0.0355711	0.0399121	-7.79279e-05	1.02229
29	0	0.453573	0.127627	0.113841	0.10046	0.112811	0.0282079	0.0282249	0.0219735	0.0355703	0.039859	-7.99363e-05	1.02229
30	0	0.453572	0.127648	0.11384	0.100444	0.112812	0.0282177	0.0282163	0.0219745	0.0355715	0.0399125	-8.25393e-05	1.0223
31	0	0.453577	0.127628	0.113838	0.10046	0.112812	0.0282072	0.0282242	0.0219737	0.0355706	0.0398591	-8.49758e-05	1.02229
32	0	0.453575	0.127649	0.113839	0.100445	0.112813	0.0282176	0.0282158	0.021975	0.0355712	0.0399123	-8.53431e-05	1.0223
33	0	0.453576	0.127629	0.113839	0.10046	0.112813	0.0282082	0.028224	0.0219742	0.0355703	0.0398607	-8.36857e-05	1.02229
34	0	0.453573	0.127649	0.113841	0.100444	0.112813	0.0282183	0.0282162	0.021975	0.0355712	0.0399124	-8.21582e-05	1.0223
35	0	0.453576	0.127628	0.113841	0.10046	0.112813	0.0282082	0.0282246	0.0219738	0.0355704	0.0398598	-8.15775e-05	1.02229
36	0	0.453573	0.127649	0.113841	0.100444	0.112813	0.0282185	0.0282165	0.0219749	0.0355715	0.0399133	-8.12325e-05	1.0223
37	0	0.453574	0.127628	0.113842	0.10046	0.112813	0.0282087	0.0282248	0.0219741	0.0355705	0.0398601	-8.04478e-05	1.02229
38	0	0.453572	0.127649	0.113842	0.100444	0.112814	0.0282187	0.0282166	0.0219751	0.0355714	0.0399128	-8.12415e-05	1.0223
39	0	0.453574	0.127629	0.113842	0.100459	0.112813	0.028209	0.0282247	0.0219742	0.0355705	0.0398613	-8.04022e-05	1.0223
40	0	0.453571	0.127649	0.113843	0.100444	0.112813	0.0282189	0.0282166	0.0219751	0.0355715	0.0399134	-8.01848e-05	1.0223
41	0	0.453576	0.127628	0.113841	0.10046	0.112814	0.0282085	0.0282248	0.021974	0.035571	0.0398602	-8.20364e-05	1.0223
42	0	0.453577	0.127649	0.11384	0.100445	0.112814	0.0282178	0.0282162	0.0219747	0.035572	0.0399135	-8.52643e-05	1.02231
43	0	0.453576	0.12763	0.113839	0.100461	0.112813	0.028208	0.0282243	0.0219743	0.0355713	0.0398612	-8.51247e-05	1.0223
44	0	0.453579	0.127648	0.113838	0.100445	0.112815	0.0282164	0.0282164	0.0219742	0.0355716	0.0399097	-8.7655e-05	1.0223
45	0	0.453586	0.127632	0.113836	0.100461	0.112814	0.0282072	0.0282223	0.0219747	0.0355713	0.0398637	-9.28548e-05	1.02231
46	0	0.453577	0.127647	0.113842	0.100443	0.112815	0.0282185	0.0282164	0.0219752	0.03557	0.0399107	-8.10191e-05	1.0223
47	0	0.453578	0.127626	0.113847	0.100457	0.112815	0.0282096	0.0282247	0.0219744	0.0355695	0.0398607	-7.63186e-05	1.0223
48	0	0.453565	0.127648	0.113855	0.100439	0.112816	0.0282235	0.0282179	0.0219764	0.03557	0.0399176	-6.36933e-05	1.02231
49	0	0.45356	0.127624	0.11386	0.100453	0.112815	0.0282146	0.0282279	0.021975	0.035569	0.0398625	-5.45439e-05	1.0223
50	0	0.453557	0.127647	0.113863	0.100437	0.112816	0.0282258	0.0282197	0.0219766	0.0355706	0.0399188	-5.28961e-05	1.02231
51	0	0.453552	0.127624	0.113867	0.100451	0.112814	0.0282169	0.0282292	0.021975	0.0355691	0.0398653	-4.45902e-05	1.0223
52	0	0.45355	0.127646	0.113867	0.100437	0.112815	0.0282268	0.0282209	0.0219761	0.0355715	0.0399204	-4.68326e-05	1.02231
53	0	0.453553	0.127625	0.113864	0.100452	0.112814	0.028216	0.0282291	0.0219744	0.0355702	0.0398661	-4.78098e-05	1.0223
54	0	0.453556	0.127648	0.113861	0.100438	0.112814	0.0282249	0.0282197	0.0219756	0.035572	0.039921	-5.54069e-05	1.02231
55	0	0.453557	0.127625	0.11386	0.100453	0.112813	0.0282144	0.0282282	0.0219741	0.0355701	0.0398652	-5.40321e-05	1.0223
56	0	0.453556	0.127649	0.113859	0.100437	0.112814	0.028225	0.0282189	0.0219757	0.0355715	0.0399228	-5.64274e-05	1.02231
57	0	0.453555	0.127625	0.11386	0.100452	0.112812	0.0282149	0.028228	0.0219742	0.0355693	0.0398659	-5.12501e-05	1.02229
58	0	0.453553	0.127648	0.113861	0.100436	0.112813	0.0282253	0.0282192	0.0219753	0.0355714	0.0399234	-5.34559e-05	1.0223
59	0	0.453554	0.127624	0.113862	0.100451	0.112813	0.0282154	0.0282279	0.021974	0.0355692	0.0398677	-4.96686e-05	1.02229
60	0	0.45355	0.127646	0.113862	0.100434	0.112812	0.0282257	0.0282193	0.0219748	0.0355707	0.0399241	-4.94679e-05	1.0223
61	0	0.453553	0.127624	0.113862	0.10045	0.112812	0.0282158	0.0282276	0.021974	0.0355688	0.039869	-4.77028e-05	1.02229
62	0	0.453546	0.127646	0.113865	0.100432	0.112811	0.028227	0.0282193	0.0219748	0.0355697	0.0399265	-4.40039e-05	1.02229
63	0	0.453548	0.127623	0.113866	0.100449	0.112811	0.0282167	0.0282285	0.0219739	0.0355686	0.0398689	-4.17539e-05	1.02228
64	0	0.453541	0.127644	0.113869	0.10043	0.11281	0.0282282	0.02822	0.0219746	0.0355691	0.039927	-3.6162e-05	1.02229
65	0	0.453541	0.127622	0.11387	0.100447	0.11281	0.0282179	0.0282293	0.0219737	0.0355681	0.0398693	-3.35622e-05	1.02228
66	0	0.453535	0.127644	0.113873	0.100429	0.11281	0.0282295	0.0282208	0.0219745	0.0355691	0.0399285	-2.97685e-05	1.02228
67	0	0.453535	0.12762	0.113873	0.100445	0.112808	0.0282186	0.02823	0.0219732	0.0355679	0.0398703	-2.69811e-05	1.02227
68	0	0.453532	0.127642	0.113874	0.100428	0.112808	0.0282295	0.0282212	0.0219741	0.0355689	0.0399274	-2.64708e-05	1.02228
69	0	0.453533	0.127621	0.113873	0.100445	0.112807	0.028219	0.02823	0.0219732	0.0355678	0.0398713	-2.51992e-05	1.02227
70	0	0.453531	0.127642	0.113874	0.100428	0.112807	0.0282293	0.0282214	0.0219736	0.0355687	0.0399273	-2.43464e-05	1.02227
71	0	0.453533	0.127621	0.113872	0.100445	0.112806	0.0282185	0.02823	0.0219727	0.0355679	0.0398716	-2.54052e-05	1.02227
72	0	0.45353	0.127642	0.113872	0.100428	0.112806	0.0282285	0.0282211	0.0219732	0.0355685	0.0399271	-2.52776e-05	1.02227
73	0	0.453534	0.127621	0.11387	0.100445	0.112805	0.0282181	0.0282295	0.0219726	0.0355677	0.0398722	-2.69668e-05	1.02226
74	0	0.453529	0.127642	0.113871	0.100428	0.112805	0.0282285	0.0282209	0.0219732	0.0355682	0.0399276	-2.53961e-05	1.02227
75	0	0.453533	0.127621	0.11387	0.100445	0.112804	0.028218	0.0282295	0.0219723	0.0355675	0.0398723	-2.62672e-05	1.02226
76	0	0.453529	0.127642	0.11387	0.100428	0.112805	0.0282283	0.0282208	0.021973	0.0355682	0.0399275	-2.58116e-05	1.02226
77	0	0.453532	0.12762	0.113869	0.100444	0.112804	0.0282176	0.0282292	0.0219719	0.0355673	0.0398728	-2.67538e-05	1.02226
78	0	0.45353	0.127642	0.113869	0.100428	0.112804	0.0282279	0.0282206	0.0219729	0.0355684	0.0399278	-2.74988e-05	1.02226
79	0	0.453531	0.12762	0.113868	0.100444	0.112803	0.0282175	0.028229	0.0219718	0.0355672	0.0398733	-2.68395e-05	1.02225
80	0	0.453529	0.127642	0.113868	0.100428	0.112804	0.0282277	0.0282204	0.0219727	0.0355684	0.0399284	-2.8204e-05	1.02226
81	0	0.453532	0.12762	0.113866	0.100444	0.112803	0.0282168	0.0282287	0.0219714	0.0355674	0.0398734	-2.89277e-05	1.02225
82	0	0.45353	0.127642	0.113866	0.100428	0.112803	0.0282267	0.02822	0.0219721	0.0355683	0.0399281	-3.01228e-05	1.02226
83	0	0.453535	0.127621	0.113863	0.100445	0.112802	0.0282155	0.0282281	0.0219708	0.0355673	0.0398727	-3.22641e-05	1.02225
84	0	0.453534	0.127642	0.113862	0.100429	0.112802	0.0282254	0.0282193	0.0219716	0.0355681	0.0399276	-3.39366e-05	1.02225
85	0	0.453536	0.127621	0.113861	0.100445	0.112801	0.0282148	0.0282275	0.0219707	0.0355671	0.0398729	-3.495e-05	1.02224
86	0	0.453534	0.127642	0.113861	0.100428	0.112801	0.0282251	0.0282189	0.0219716	0.0355678	0.0399279	-3.49206e-05	1.02225
87	0	0.453536	0.127621	0.113859	0.100445	0.1128	0.0282144	0.0282274	0.0219705	0.0355669	0.0398722	-3.55751e-05	1.02224
88	0	0.453537	0.127643	0.113858	0.10043	0.112801	0.0282242	0.0282186	0.0219713	0.0355679	0.0399268	-3.82514e-05	1.02225
89	0	0.45354	0.127621	0.113856	0.100446	0.1128	0.0282133	0.0282267	0.0219702	0.0355669	0.0398719	-3.98297e-05	1.02224
90	0	0.453538	0.127643	0.113856	0.10043	0.112801	0.0282232	0.0282181	0.0219713	0.0355679	0.0399259	-4.18756e-05	1.02225
91	0	0.453541	0.127621	0.113854	0.100446	0.1128	0.0282126	0.0282264	0.0219702	0.0355669	0.0398711	-4.3126e-05	1.02224
92	0	0.453542	0.127642	0.113853	0.100431	0.112801	0.0282221	0.0282178	0.021971	0.0355679	0.039924	-4.54852e-05	1.02225
93	0	0.453545	0.127622	0.113853	0.100447	0.1128	0.0282124	0.0282256	0.0219708	0.0355665	0.039871	-4.57479e-05	1.02224
94	0	0.453538	0.127641	0.113856	0.100431	0.112801	0.0282228	0.0282185	0.0219712	0.0355673	0.0399227	-4.11579e-05	1.02225
95	0	0.453547	0.12762	0.113853	0.100448	0.112802	0.0282111	0.0282266	0.0219699	0.0355673	0.0398671	-4.66242e-05	1.02224
96	0	0.453548	0.12764	0.113854	0.100432	0.112804	0.0282213	0.0282178	0.021972	0.0355673	0.0399187	-4.89377e-05	1.02226
97	0	0.453555	0.127614	0.113861	0.10045	0.112808	0.0282114	0.0282283	0.0219728	0.0355651	0.0398523	-4.48595e-05	1.02227
98	0	0.453584	0.127614	0.113881	0.100445	0.112829	0.0282178	0.0282278	0.0219793	0.0355629	0.0398531	-4.35226e-05	1.02234
99	0	0.453711	0.127527	0.113949	0.1005	0.112904	0.0281973	0.0282623	0.0220039	0.0355511	0.0396128	-4.99156e-05	1.02261
0	1	0.454323	0.113594	0.113642	0.113559	0.113521	0.0284148	0.0284055	0.0283748	0.0283836	5.14505e-05	0.000179007	1.02222
1	1	0.454329	0.113558	0.113635	0.1136	0.113527	0.0284026	0.0284153	0.0283859	0.0283766	-6.22352e-05	0.000160339	1.02223
2	1	0.454324	0.113594	0.113641	0.113562	0.113523	0.0284131	0.0284066	0.0283754	0.0283845	4.67418e-05	0.000173682	1.02222
3	1	0.454325	0.113562	0.113635	0.113601	0.113526	0.0284041	0.0284139	0.0283863	0.0283767	-5.70056e-05	0.000160829	1.02223
4	1	0.454324	0.113598	0.113639	0.113567	0.113523	0.028413	0.0284066	0.0283762	0.0283858	4.62057e-05	0.000169694	1.02223
5	1	0.454327	0.113561	0.113645	0.113604	0.113517	0.0284052	0.0284177	0.028384	0.0283748	-6.3647e-05	0.000188026	1.02224
6	1	0.45433	0.113598	0.113648	0.113565	0.113517	0.028415	0.0284088	0.0283741	0.0283841	4.78179e-05	0.000191775	1.02224
7	1	0.454331	0.113561	0.113647	0.113602	0.113519	0.0284053	0.0284179	0.0283837	0.0283752	-6.10792e-05	0.000187605	1.02224
8	1	0.454333	0.113598	0.113645	0.113565	0.113521	0.0284142	0.0284085	0.0283749	0.0283847	4.67117e-05	0.000183806	1.02224
9	1	0.454334	0.113561	0.113646	0.113603	0.113521	0.0284052	0.0284176	0.0283844	0.0283756	-6.13831e-05	0.000183043	1.02225
10	1	0.454336	0.113599	0.113646	0.113566	0.113521	0.0284145	0.0284085	0.0283752	0.0283849	4.6879e-05	0.000183333	1.02225
11	1	0.454336	0.113562	0.113646	0.113604	0.113521	0.0284053	0.0284179	0.0283845	0.028376	-6.12242e-05	0.000183636	1.02225
12	1	0.454337	0.1136	0.113647	0.113567	0.113521	0.028415	0.0284087	0.0283752	0.0283848	4.70173e-05	0.000186278	1.02226
13	1	0.454338	0.113563	0.113648	0.113606	0.113521	0.0284059	0.0284182	0.0283847	0.0283759	-6.18925e-05	0.000186353	1.02226
14	1	0.45434	0.1136	0.113648	0.11357	0.113521	0.0284144	0.0284097	0.0283754	0.0283853	4.29792e-05	0.000185737	1.02226
15	1	0.454338	0.113565	0.113646	0.113606	0.113523	0.0284056	0.0284175	0.0283854	0.0283768	-6.04146e-05	0.000179717	1.02226
16	1	0.454341	0.113603	0.113651	0.11357	0.11352	0.0284163	0.0284092	0.0283756	0.028385	4.79732e-05	0.000191437	1.02227
17	1	0.454342	0.113565	0.113653	0.113609	0.11352	0.0284065	0.0284199	0.0283842	0.028376	-6.45446e-05	0.000195257	1.02228
18	1	0.454341	0.113604	0.113648	0.113572	0.113523	0.0284151	0.0284089	0.0283759	0.0283866	4.79675e-05	0.0001818	1.02227
19	1	0.454342	0.113568	0.113649	0.113608	0.113523	0.0284068	0.0284178	0.028386	0.0283767	-5.98053e-05	0.000183998	1.02228
20	1	0.454346	0.113604	0.113656	0.113573	0.113518	0.0284173	0.0284109	0.028375	0.0283848	4.63381e-05	0.000202272	1.02229
21	1	0.454344	0.113568	0.113651	0.113611	0.113522	0.0284063	0.0284193	0.0283848	0.0283774	-6.23721e-05	0.000188084	1.02228
22	1	0.454345	0.113606	0.11365	0.113574	0.113523	0.0284162	0.0284089	0.028377	0.0283864	4.83933e-05	0.000184124	1.02229
23	1	0.454349	0.11357	0.113657	0.113613	0.113519	0.0284085	0.0284202	0.0283848	0.0283763	-6.14421e-05	0.000201738	1.0223
24	1	0.454346	0.113606	0.113652	0.113576	0.113523	0.0284159	0.0284101	0.0283762	0.0283869	4.56382e-05	0.000187873	1.02229
25	1	0.454347	0.113574	0.113655	0.113613	0.11352	0.0284087	0.028419	0.0283854	0.0283777	-5.56826e-05	0.000195429	1.0223
26	1	0.454346	0.113608	0.113657	0.113579	0.113519	0.0284177	0.0284108	0.0283762	0.0283863	4.52461e-05	0.000199494	1.0223
27	1	0.454345	0.113574	0.113656	0.113617	0.113519	0.0284085	0.0284197	0.0283858	0.0283777	-6.05344e-05	0.000197637	1.0223
28	1	0.454345	0.113612	0.113658	0.11358	0.113518	0.0284183	0.0284108	0.0283763	0.0283868	4.85163e-05	0.000201893	1.02231
29	1	0.454347	0.113576	0.11366	0.113618	0.113518	0.0284096	0.0284202	0.0283855	0.0283779	-5.80961e-05	0.000203621	1.02231
30	1	0.454346	0.113613	0.113661	0.113581	0.113516	0.0284192	0.0284114	0.0283757	0.0283866	4.92285e-05	0.000208611	1.02231
31	1	0.454347	0.113576	0.113663	0.113619	0.113515	0.0284103	0.0284211	0.0283847	0.028377	-5.96739e-05	0.000213262	1.02231
32	1	0.45435	0.113613	0.113663	0.113581	0.113516	0.0284196	0.0284119	0.0283753	0.0283862	4.91626e-05	0.000212556	1.02232
33	1	0.454352	0.113576	0.113663	0.113617	0.113517	0.0284105	0.0284208	0.0283848	0.0283775	-5.66308e-05	0.000209604	1.02232
34	1	0.454353	0.113612	0.11366	0.113581	0.113519	0.0284187	0.0284115	0.0283761	0.0283866	4.7725e-05	0.000204525	1.02232
35	1	0.454353	0.113577	0.113661	0.113617	0.113519	0.0284099	0.0284205	0.0283851	0.028378	-5.66326e-05	0.000203927	1.02232
36	1	0.454354	0.113614	0.113661	0.113581	0.11352	0.0284192	0.0284112	0.028376	0.0283872	5.15637e-05	0.000203567	1.02232
37	1	0.454353	0.113577	0.11366	0.113618	0.113521	0.0284097	0.0284204	0.0283853	0.0283782	-5.81629e-05	0.000201448	1.02232
38	1	0.454356	0.113612	0.113659	0.11358	0.113521	0.0284187	0.0284111	0.0283764	0.028387	4.91769e-05	0.00020016	1.02232
39	1	0.454358	0.113577	0.11366	0.113614	0.113521	0.0284102	0.0284199	0.0283858	0.028378	-5.29519e-05	0.000200847	1.02232
40	1	0.454359	0.113614	0.11366	0.113579	0.113523	0.028419	0.0284108	0.0283765	0.0283875	5.27222e-05	0.000198519	1.02233
41	1	0.454356	0.113576	0.113661	0.113616	0.113521	0.0284099	0.0284204	0.0283855	0.0283778	-5.67945e-05	0.000202352	1.02232
42	1	0.454356	0.113615	0.113663	0.113578	0.113518	0.0284201	0.0284113	0.0283761	0.0283868	5.54025e-05	0.00020814	1.02232
43	1	0.454355	0.113581	0.113663	0.11362	0.113518	0.0284107	0.0284212	0.0283839	0.0283778	-5.45932e-05	0.000211105	1.02233
44	1	0.454362	0.11361	0.113662	0.113583	0.113521	0.0284185	0.0284124	0.0283777	0.0283857	4.0247e-05	0.000203759	1.02233
45	1	0.454363	0.113577	0.113673	0.113613	0.113511	0.0284128	0.0284237	0.0283813	0.0283757	-5.12026e-05	0.000236685	1.02233
46	1	0.454367	0.113606	0.113657	0.113578	0.113525	0.0284158	0.0284131	0.028376	0.0283868	3.97827e-05	0.000193704	1.02233
47	1	0.454378	0.113573	0.113657	0.113607	0.113527	0.0284104	0.028419	0.0283851	0.0283768	-5.00272e-05	0.000192794	1.02233
48	1	0.454374	0.113611	0.113655	0.113567	0.113537	0.0284183	0.0284076	0.0283774	0.0283885	6.39614e-05	0.000174561	1.02234
49	1	0.454374	0.113576	0.11364	0.113611	0.113545	0.028406	0.0284144	0.0283908	0.028382	-5.03385e-05	0.000139209	1.02234
50	1	0.454368	0.113613	0.113644	0.113573	0.113542	0.0284162	0.0284056	0.0283811	0.0283901	5.77105e-05	0.000149358	1.02233
51	1	0.454371	0.113579	0.113631	0.113612	0.113553	0.0284043	0.0284118	0.0283934	0.0283843	-4.84291e-05	0.000113972	1.02234
52	1	0.454364	0.113617	0.113639	0.113572	0.113545	0.0284159	0.0284033	0.0283824	0.0283918	6.58693e-05	0.000135649	1.02233
53	1	0.454367	0.113581	0.113634	0.113612	0.113549	0.0284052	0.0284123	0.0283928	0.028384	-4.60388e-05	0.000123599	1.02234
54	1	0.454362	0.113616	0.113646	0.113574	0.113538	0.0284167	0.028406	0.0283804	0.028391	6.21289e-05	0.000155191	1.02233
55	1	0.454363	0.113578	0.113639	0.113613	0.113542	0.0284054	0.0284144	0.0283909	0.0283825	-5.14851e-05	0.000140166	1.02233
56	1	0.45436	0.113616	0.113646	0.113571	0.113535	0.0284169	0.0284059	0.0283791	0.0283904	6.49553e-05	0.000159966	1.02232
57	1	0.454364	0.113577	0.113637	0.113611	0.113544	0.0284051	0.0284137	0.0283909	0.0283827	-4.95466e-05	0.000134775	1.02233
58	1	0.454362	0.113616	0.113643	0.11357	0.113539	0.0284167	0.0284049	0.0283796	0.028391	6.76864e-05	0.000152097	1.02232
59	1	0.45436	0.113574	0.113638	0.113607	0.113543	0.0284052	0.0284138	0.02839	0.0283817	-4.94179e-05	0.000139583	1.02231
60	1	0.45436	0.113613	0.113639	0.113569	0.11354	0.0284157	0.0284042	0.0283799	0.0283908	6.56135e-05	0.00014465	1.02231
61	1	0.454357	0.113573	0.113639	0.113606	0.113541	0.0284056	0.0284134	0.0283897	0.028381	-4.8509e-05	0.000142674	1.02231
62	1	0.454357	0.113612	0.113636	0.113566	0.113543	0.0284151	0.0284027	0.0283803	0.0283911	6.81013e-05	0.000135953	1.0223
63	1	0.454354	0.113572	0.113635	0.113605	0.113544	0.028405	0.028412	0.0283908	0.0283812	-4.85203e-05	0.000132579	1.0223
64	1	0.454352	0.11361	0.11363	0.113564	0.113546	0.0284142	0.0284009	0.0283812	0.0283912	6.78743e-05	0.000124303	1.02229
65	1	0.454351	0.113571	0.113629	0.113604	0.113547	0.0284038	0.0284106	0.0283917	0.0283818	-4.86774e-05	0.000120425	1.02229
66	1	0.45435	0.11361	0.113626	0.113563	0.113549	0.0284132	0.0283995	0.0283821	0.0283922	6.92959e-05	0.000111959	1.02229
67	1	0.454347	0.11357	0.113623	0.113603	0.11355	0.0284028	0.0284089	0.0283923	0.0283824	-4.708e-05	0.000107929	1.02228
68	1	0.454344	0.113609	0.113624	0.113563	0.113549	0.0284127	0.0283992	0.0283823	0.0283919	6.76713e-05	0.000110517	1.02227
69	1	0.454343	0.11357	0.113623	0.113603	0.113549	0.0284026	0.0284089	0.0283924	0.0283822	-4.79512e-05	0.00010877	1.02227
70	1	0.454342	0.113606	0.113622	0.113563	0.113549	0.0284116	0.0283995	0.0283823	0.0283917	6.28068e-05	0.000107919	1.02227
71	1	0.454339	0.113569	0.113623	0.113603	0.113547	0.0284023	0.0284094	0.028392	0.0283818	-5.03494e-05	0.000112413	1.02227
72	1	0.454339	0.113605	0.113622	0.113563	0.113546	0.0284118	0.0283996	0.0283817	0.0283908	6.17469e-05	0.000112798	1.02226
73	1	0.454335	0.113569	0.113625	0.113602	0.113544	0.0284027	0.0284097	0.0283912	0.0283813	-4.90068e-05	0.000118485	1.02226
74	1	0.454336	0.113605	0.113622	0.113561	0.113544	0.0284122	0.0283992	0.0283813	0.0283904	6.38245e-05	0.000115148	1.02225
75	1	0.454334	0.113568	0.113624	0.113601	0.113544	0.0284025	0.0284095	0.0283909	0.0283812	-4.86263e-05	0.000117558	1.02225
76	1	0.454332	0.113605	0.113623	0.113561	0.113542	0.0284123	0.0283994	0.028381	0.0283902	6.45245e-05	0.000118317	1.02225
77	1	0.454331	0.113567	0.113624	0.113599	0.113542	0.0284025	0.0284094	0.0283901	0.0283808	-4.7568e-05	0.000120407	1.02225
78	1	0.45433	0.113604	0.113625	0.113561	0.113541	0.0284124	0.0284001	0.0283805	0.0283898	6.36246e-05	0.000124026	1.02224
79	1	0.454328	0.113566	0.113624	0.113598	0.11354	0.0284024	0.0284095	0.0283897	0.0283805	-4.77542e-05	0.000122485	1.02224
80	1	0.454328	0.113604	0.113625	0.11356	0.113539	0.0284122	0.0284001	0.0283801	0.0283898	6.43866e-05	0.000125038	1.02224
81	1	0.454325	0.113565	0.113626	0.113597	0.113538	0.0284028	0.0284098	0.0283891	0.0283798	-4.74775e-05	0.000128847	1.02223
82	1	0.454324	0.113602	0.113626	0.11356	0.113536	0.0284123	0.0284009	0.0283791	0.0283889	6.22024e-05	0.000132863	1.02223
83	1	0.454323	0.113564	0.113628	0.113598	0.113534	0.0284029	0.0284111	0.0283879	0.0283789	-5.0539e-05	0.000138308	1.02223
84	1	0.454322	0.1136	0.113629	0.113559	0.113531	0.0284128	0.0284019	0.0283777	0.0283876	6.07415e-05	0.000144347	1.02222
85	1	0.454321	0.113563	0.11363	0.113597	0.11353	0.0284034	0.0284116	0.028387	0.0283781	-5.01092e-05	0.000146416	1.02222
86	1	0.45432	0.113599	0.11363	0.113558	0.11353	0.0284129	0.0284022	0.0283772	0.0283871	6.04593e-05	0.000148264	1.02222
87	1	0.454319	0.113562	0.11363	0.113597	0.113529	0.0284032	0.0284119	0.0283867	0.0283777	-5.21594e-05	0.000148373	1.02222
88	1	0.454318	0.113598	0.113633	0.113559	0.113526	0.028413	0.0284033	0.0283763	0.0283863	5.75496e-05	0.000156876	1.02221
89	1	0.454317	0.11356	0.113633	0.113597	0.113525	0.0284038	0.028413	0.0283857	0.0283765	-5.40037e-05	0.000159761	1.02221
90	1	0.454317	0.113597	0.113635	0.113559	0.113524	0.0284133	0.0284042	0.0283758	0.0283855	5.54159e-05	0.000164458	1.02221
