State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
22	0	0.444971	0.125225	0.11176	0.0985517	0.110685	0.0276997	0.0277047	0.0215629	0.0349013	0.0398847	1.50822e-05	1.00306
23	0	0.444981	0.125219	0.111761	0.0985366	0.110688	0.0277002	0.0277016	0.0215575	0.0348983	0.0399007	1.86386e-05	1.00304
24	0	0.444977	0.12524	0.111752	0.0985451	0.110685	0.0277036	0.0276971	0.0215651	0.034901	0.0399147	1.72511e-06	1.00307
25	0	0.444976	0.125203	0.111765	0.0985451	0.110686	0.0276957	0.0277069	0.021559	0.0348944	0.0398617	2.74745e-05	1.00303
26	0	0.444955	0.125247	0.111776	0.0985252	0.110686	0.0277185	0.0276947	0.0215671	0.0348981	0.0399541	3.72244e-05	1.00307
27	0	0.444947	0.125185	0.1118	0.0985408	0.110688	0.0277033	0.0277154	0.0215621	0.0348891	0.0398387	7.89009e-05	1.00303
28	0	0.444921	0.125243	0.111812	0.0985054	0.110687	0.0277331	0.0276978	0.0215673	0.0348953	0.0399782	9.35257e-05	1.00306
29	0	0.44491	0.125174	0.111829	0.0985417	0.110686	0.0277096	0.0277254	0.0215632	0.0348894	0.0398218	0.000125681	1.00303
30	0	0.444904	0.125241	0.11183	0.0985	0.110688	0.0277374	0.027703	0.0215644	0.0348988	0.0399872	0.000118277	1.00307
31	0	0.444926	0.125176	0.11181	0.0985534	0.110684	0.0276993	0.0277256	0.0215603	0.0348949	0.03981	9.60841e-05	1.00303
32	0	0.444924	0.125248	0.111803	0.0985026	0.110685	0.0277309	0.0276959	0.0215633	0.0348983	0.0399934	8.33876e-05	1.00305
33	0	0.444953	0.12518	0.111793	0.0985612	0.110688	0.0276938	0.0277223	0.0215616	0.0348958	0.0398035	6.33788e-05	1.00305
34	0	0.444923	0.125256	0.111805	0.098501	0.110687	0.0277377	0.0276917	0.0215702	0.0348938	0.0400021	8.30839e-05	1.00306
35	0	0.444907	0.125172	0.111827	0.0985507	0.110684	0.0277065	0.0277286	0.0215634	0.0348913	0.0398066	0.000122268	1.00303
36	0	0.444901	0.125247	0.111825	0.0985022	0.110686	0.0277382	0.0277016	0.0215659	0.0348992	0.0399919	0.000113699	1.00307
37	0	0.444923	0.12518	0.111822	0.0985455	0.110689	0.0277068	0.0277248	0.0215621	0.0348938	0.0398266	0.000108909	1.00305
38	0	0.444912	0.125242	0.111814	0.0985113	0.110685	0.0277312	0.0277024	0.0215656	0.034899	0.0399702	9.80196e-05	1.00306
39	0	0.444922	0.125192	0.111808	0.0985477	0.110684	0.0277071	0.0277207	0.021563	0.0348951	0.039842	9.33569e-05	1.00304
40	0	0.444936	0.125237	0.111795	0.0985198	0.110685	0.0277198	0.0277018	0.0215619	0.0349011	0.0399523	6.79427e-05	1.00306
41	0	0.444952	0.125203	0.111784	0.0985469	0.110686	0.0277017	0.0277128	0.0215613	0.0348966	0.0398587	5.46048e-05	1.00305
42	0	0.444963	0.125233	0.111773	0.0985284	0.110686	0.0277098	0.0276994	0.0215608	0.0349	0.0399323	3.56669e-05	1.00305
43	0	0.444972	0.125214	0.111767	0.0985463	0.110687	0.0277002	0.027705	0.0215635	0.0348955	0.0398731	2.70116e-05	1.00305
44	0	0.44495	0.125233	0.111793	0.0985235	0.11069	0.0277211	0.0276988	0.02157	0.0348922	0.0399312	5.98771e-05	1.00307
45	0	0.444887	0.125202	0.111831	0.0985263	0.110681	0.0277251	0.0277167	0.0215668	0.0348898	0.0398868	0.000135349	1.00303
46	0	0.444912	0.125207	0.11183	0.0985257	0.110689	0.0277198	0.0277171	0.0215619	0.0348987	0.0398984	0.000117367	1.00306
47	0	0.444912	0.125213	0.111824	0.098523	0.110686	0.0277219	0.0277129	0.0215634	0.0348968	0.0399105	0.000111476	1.00305
48	0	0.444936	0.125199	0.111813	0.0985294	0.110689	0.027711	0.0277147	0.0215598	0.0348964	0.0398813	9.32465e-05	1.00305
49	0	0.444922	0.125225	0.111812	0.0985195	0.110686	0.0277235	0.027706	0.0215653	0.0348958	0.0399314	9.3285e-05	1.00306
50	0	0.444928	0.125193	0.111819	0.0985334	0.110689	0.0277127	0.0277165	0.021564	0.0348923	0.0398627	0.000102465	1.00305
51	0	0.444912	0.125228	0.111826	0.0985088	0.110689	0.0277318	0.0277053	0.0215662	0.0348946	0.0399516	0.000113016	1.00306
52	0	0.444918	0.125186	0.111831	0.0985337	0.11069	0.0277128	0.027722	0.0215619	0.034894	0.0398535	0.000119317	1.00305
53	0	0.444914	0.125228	0.111823	0.0985063	0.110687	0.0277294	0.0277046	0.0215633	0.0348965	0.0399575	0.00010964	1.00305
54	0	0.444933	0.125191	0.111813	0.0985388	0.110689	0.0277074	0.0277185	0.0215611	0.0348953	0.0398543	9.29385e-05	1.00305
55	0	0.444927	0.125236	0.111811	0.0985074	0.110688	0.0277288	0.0276999	0.0215648	0.0348959	0.0399663	9.0839e-05	1.00306
56	0	0.44494	0.125191	0.111805	0.0985416	0.110688	0.0277052	0.0277171	0.0215617	0.0348942	0.039849	8.35405e-05	1.00304
57	0	0.44492	0.125243	0.111817	0.0985088	0.11069	0.0277354	0.0276987	0.0215709	0.034894	0.0399711	9.58957e-05	1.00308
58	0	0.444878	0.125184	0.111843	0.098529	0.11068	0.0277208	0.0277244	0.0215633	0.0348898	0.0398576	0.00015454	1.00301
59	0	0.444903	0.125225	0.111832	0.0985121	0.110687	0.0277298	0.0277101	0.0215635	0.0348993	0.0399463	0.00012219	1.00306
60	0	0.444925	0.125189	0.111822	0.0985364	0.110689	0.0277105	0.0277203	0.0215615	0.0348946	0.0398547	0.000107518	1.00305
61	0	0.44491	0.125231	0.111823	0.0985112	0.110686	0.0277314	0.0277045	0.0215673	0.0348953	0.0399524	0.000109884	1.00306
62	0	0.444893	0.125186	0.111836	0.0985297	0.110683	0.0277172	0.0277232	0.0215613	0.0348923	0.0398612	0.000139656	1.00302
63	0	0.444922	0.12522	0.111821	0.0985223	0.110689	0.0277226	0.0277107	0.0215641	0.0348988	0.0399214	0.000102019	1.00307
64	0	0.444897	0.125207	0.111824	0.0985265	0.110681	0.0277218	0.0277153	0.0215642	0.0348934	0.0398953	0.000121715	1.00303
65	0	0.444928	0.125208	0.111812	0.0985341	0.110687	0.0277124	0.0277151	0.0215612	0.0348998	0.0398878	9.13183e-05	1.00306
66	0	0.444929	0.125219	0.111808	0.0985243	0.110687	0.0277192	0.0277084	0.0215637	0.034896	0.0399157	8.83158e-05	1.00305
67	0	0.444941	0.125203	0.111804	0.0985353	0.110689	0.0277092	0.0277135	0.0215612	0.0348967	0.0398775	7.97312e-05	1.00305
68	0	0.444931	0.125232	0.111794	0.098523	0.110684	0.0277189	0.0277041	0.0215617	0.0348994	0.0399399	7.19173e-05	1.00305
69	0	0.444973	0.125204	0.111768	0.0985537	0.110686	0.0276922	0.0277124	0.0215563	0.0349026	0.0398548	2.81222e-05	1.00305
70	0	0.444989	0.12525	0.111747	0.0985313	0.110687	0.0277057	0.0276916	0.0215599	0.0349035	0.0399536	-6.02025e-06	1.00306
71	0	0.445005	0.125206	0.11174	0.0985626	0.110688	0.0276836	0.0277062	0.0215581	0.0348997	0.0398413	-1.56321e-05	1.00305
72	0	0.444991	0.125253	0.111741	0.0985264	0.110686	0.0277062	0.027689	0.0215578	0.0349027	0.0399663	-1.10899e-05	1.00305
73	0	0.445026	0.125199	0.111724	0.0985714	0.110687	0.027672	0.0277064	0.0215538	0.034903	0.0398216	-4.158e-05	1.00304
74	0	0.445028	0.125264	0.111711	0.0985284	0.110689	0.0276996	0.0276799	0.0215566	0.0349043	0.039981	-5.92611e-05	1.00306
75	0	0.445054	0.125198	0.111701	0.0985822	0.110688	0.0276626	0.027703	0.0215553	0.034901	0.0397993	-7.72043e-05	1.00305
76	0	0.44503	0.125269	0.111708	0.0985238	0.110689	0.0277021	0.0276766	0.0215576	0.034902	0.0399931	-6.20877e-05	1.00306
77	0	0.445043	0.125189	0.111706	0.0985854	0.110684	0.027661	0.0277064	0.0215556	0.034899	0.039781	-6.55732e-05	1.00303
78	0	0.445018	0.125275	0.11172	0.0985125	0.11069	0.0277108	0.0276744	0.0215593	0.0349001	0.0400176	-4.41085e-05	1.00306
79	0	0.44504	0.12518	0.111711	0.0985905	0.110686	0.0276589	0.0277126	0.0215526	0.0349008	0.0397637	-5.7456e-05	1.00303
80	0	0.445049	0.125279	0.111695	0.0985211	0.11069	0.0276991	0.0276723	0.0215528	0.0349078	0.0400166	-8.39566e-05	1.00307
81	0	0.445087	0.125191	0.111673	0.0986027	0.110686	0.0276459	0.0277025	0.0215542	0.0349034	0.0397596	-0.000122342	1.00305
82	0	0.445058	0.125282	0.111686	0.0985147	0.110691	0.0277013	0.0276657	0.0215565	0.0348993	0.0400231	-9.39796e-05	1.00305
83	0	0.44506	0.125193	0.111692	0.0985959	0.110687	0.0276569	0.0277042	0.02156	0.034898	0.0397667	-9.06748e-05	1.00305
84	0	0.445008	0.125273	0.111731	0.0985056	0.11069	0.027716	0.0276748	0.0215607	0.0348966	0.0400223	-2.56764e-05	1.00305
85	0	0.445011	0.125177	0.111732	0.0985819	0.110685	0.0276676	0.0277167	0.0215529	0.0348988	0.0397718	-2.01562e-05	1.00302
86	0	0.445029	0.125273	0.111717	0.0985203	0.110688	0.027703	0.027676	0.0215565	0.0349076	0.040008	-5.67092e-05	1.00307
87	0	0.445055	0.125187	0.111701	0.0985845	0.11069	0.0276598	0.0277086	0.0215499	0.0349008	0.0397838	-7.14873e-05	1.00304
88	0	0.445071	0.125277	0.111681	0.0985337	0.110689	0.0276896	0.0276696	0.0215559	0.0349087	0.039993	-0.000113095	1.00307
89	0	0.445079	0.125195	0.111675	0.0985861	0.110689	0.0276545	0.0277008	0.0215496	0.0348994	0.0397921	-0.000107741	1.00303
90	0	0.445091	0.125276	0.111667	0.0985418	0.110692	0.0276837	0.0276681	0.0215578	0.0349071	0.0399754	-0.00013699	1.00308
91	0	0.445065	0.125201	0.111684	0.0985733	0.110687	0.0276627	0.0276965	0.0215531	0.0348941	0.0398143	-9.11252e-05	1.00302
92	0	0.445058	0.125261	0.111697	0.0985368	0.110693	0.0276922	0.0276763	0.0215607	0.0349008	0.0399576	-8.85478e-05	1.00308
93	0	0.445032	0.125206	0.11171	0.0985636	0.110686	0.0276746	0.0277002	0.0215538	0.0348972	0.0398395	-5.19708e-05	1.00302
94	0	0.445044	0.125256	0.11171	0.0985398	0.110692	0.0276929	0.0276817	0.0215603	0.0349032	0.0399469	-7.07564e-05	1.00308
95	0	0.445032	0.125207	0.111719	0.0985565	0.11069	0.0276789	0.0277003	0.0215532	0.034897	0.039852	-4.16769e-05	1.00303
96	0	0.445051	0.125247	0.111707	0.0985502	0.110693	0.0276862	0.0276863	0.0215585	0.0349056	0.0399204	-7.79553e-05	1.00308
97	0	0.445058	0.125214	0.111705	0.0985629	0.110695	0.027674	0.0276974	0.0215527	0.0349012	0.0398544	-7.26073e-05	1.00306
98	0	0.445121	0.125218	0.111702	0.0985749	0.110714	0.0276672	0.0276914	0.0215646	0.0349013	0.0398296	-0.000119429	1.00315
99	0	0.445231	0.125136	0.111785	0.0986073	0.110793	0.0276614	0.0277226	0.0215922	0.0348795	0.0396193	-9.5827e-05	1.00341
0	1	0.445778	0.111449	0.111527	0.111469	0.111367	0.0278756	0.027888	0.0278414	0.0278481	-2.5062e-05	0.000233214	1.00304
1	1	0.445791	0.11146	0.111509	0.111448	0.111384	0.0278747	0.0278808	0.0278407	0.027854	1.92013e-05	0.000184786	1.00304
2	1	0.445797	0.111459	0.111512	0.111468	0.111382	0.027875	0.0278827	0.0278464	0.0278513	-1.22539e-05	0.000188721	1.00307
3	1	0.445785	0.111471	0.111521	0.111431	0.111378	0.0278826	0.027877	0.0278378	0.0278536	6.1868e-05	0.00021066	1.00304
4	1	0.445805	0.111436	0.111596	0.111477	0.111324	0.0278879	0.0279072	0.0278314	0.0278329	-5.89619e-05	0.000401728	1.0031
5	1	0.445782	0.111463	0.111538	0.111435	0.11136	0.0278814	0.0278864	0.02783	0.027851	4.45723e-05	0.00026379	1.00303
6	1	0.445793	0.111422	0.111521	0.111492	0.111373	0.0278684	0.0278932	0.0278494	0.0278407	-0.000103137	0.000219025	1.00305
7	1	0.445791	0.111495	0.111498	0.111425	0.111389	0.027881	0.0278706	0.0278368	0.0278629	0.000105857	0.000160577	1.00305
8	1	0.445783	0.111422	0.111497	0.111487	0.1114	0.0278666	0.0278815	0.0278613	0.0278429	-9.76131e-05	0.000140877	1.00304
9	1	0.445805	0.111506	0.111576	0.11141	0.111335	0.0279023	0.0278845	0.0278193	0.0278511	0.000145043	0.000356527	1.00309
10	1	0.445786	0.11139	0.111524	0.111506	0.111377	0.0278583	0.0279023	0.0278504	0.0278383	-0.000171647	0.000217989	1.00303
11	1	0.445781	0.11151	0.111518	0.111415	0.111367	0.0278908	0.0278701	0.0278323	0.0278597	0.000142442	0.000218314	1.00304
12	1	0.445768	0.111406	0.111516	0.111515	0.111381	0.0278619	0.0278952	0.0278576	0.0278411	-0.000158474	0.00019351	1.00304
13	1	0.445778	0.111518	0.111498	0.111415	0.111388	0.0278859	0.0278652	0.0278343	0.027869	0.000158209	0.00015752	1.00305
14	1	0.445772	0.111417	0.111501	0.111506	0.111391	0.0278631	0.0278872	0.0278622	0.0278425	-0.000131992	0.000154324	1.00304
15	1	0.445789	0.111492	0.111554	0.111415	0.111353	0.027894	0.0278812	0.0278262	0.0278534	0.000116348	0.000295971	1.00306
16	1	0.445782	0.111417	0.111521	0.111503	0.111381	0.027864	0.0278955	0.0278513	0.0278449	-0.000123054	0.000202454	1.00306
17	1	0.445773	0.1115	0.111526	0.11143	0.111368	0.0278887	0.0278743	0.0278338	0.0278596	0.000109521	0.000226259	1.00305
18	1	0.445777	0.111422	0.111509	0.1115	0.111374	0.0278667	0.0278899	0.0278549	0.0278405	-0.000115331	0.00019527	1.00303
19	1	0.445786	0.111494	0.111508	0.111424	0.111392	0.0278857	0.0278678	0.0278429	0.0278594	0.000104168	0.000166575	1.00306
20	1	0.445789	0.111439	0.111492	0.111478	0.111413	0.0278666	0.0278782	0.0278596	0.0278527	-5.72088e-05	0.000111211	1.00307
21	1	0.445802	0.111474	0.111458	0.111429	0.111456	0.0278689	0.0278577	0.0278586	0.0278698	6.67402e-05	1.08445e-06	1.00307
22	1	0.445777	0.111449	0.111468	0.111475	0.111427	0.0278637	0.0278703	0.0278644	0.0278582	-3.84784e-05	5.23816e-05	1.00305
23	1	0.445778	0.111461	0.111447	0.111453	0.111446	0.0278645	0.0278589	0.0278659	0.0278632	1.06369e-05	-4.99163e-06	1.00304
24	1	0.445772	0.111483	0.111476	0.111452	0.111413	0.0278753	0.0278638	0.0278582	0.02786	4.49017e-05	8.36865e-05	1.00305
25	1	0.445798	0.111425	0.111446	0.111489	0.11146	0.0278514	0.0278707	0.0278726	0.0278608	-9.4871e-05	-2.55013e-05	1.00307
26	1	0.445777	0.111488	0.111457	0.11142	0.111433	0.0278728	0.0278562	0.0278516	0.0278695	0.000102335	3.21359e-05	1.00302
27	1	0.445793	0.111403	0.111418	0.111488	0.111489	0.0278471	0.0278595	0.0278872	0.0278561	-0.000128714	-0.000107528	1.00304
28	1	0.44582	0.111497	0.111405	0.111397	0.111489	0.0278668	0.0278391	0.0278591	0.0278822	0.000150764	-0.000118974	1.00306
29	1	0.445787	0.111383	0.111393	0.111495	0.111516	0.02784	0.0278527	0.0278988	0.0278551	-0.000168647	-0.000183332	1.00302
30	1	0.445797	0.111508	0.111384	0.111392	0.111509	0.0278633	0.02783	0.0278652	0.0278897	0.000172486	-0.000185669	1.00304
31	1	0.445793	0.111383	0.111402	0.11152	0.111492	0.0278359	0.0278658	0.0278933	0.0278543	-0.000205403	-0.000136109	1.00304
32	1	0.445797	0.111521	0.111409	0.111392	0.111485	0.0278748	0.0278313	0.027863	0.0278828	0.000192014	-0.00011516	1.00306
33	1	0.445778	0.111398	0.111423	0.111522	0.111465	0.0278415	0.0278713	0.0278859	0.0278541	-0.000184829	-6.8295e-05	1.00304
34	1	0.445793	0.111533	0.111418	0.111377	0.111479	0.0278832	0.0278266	0.0278607	0.0278802	0.000231255	-9.107e-05	1.00305
35	1	0.445803	0.1114	0.111386	0.111517	0.111529	0.0278338	0.027857	0.0279027	0.0278659	-0.000176502	-0.000220393	1.0031
36	1	0.445748	0.111508	0.111412	0.111396	0.111478	0.0278677	0.0278363	0.0278615	0.0278853	0.000166709	-0.000108419	1.00299
37	1	0.445812	0.111422	0.111375	0.111523	0.111526	0.0278361	0.0278535	0.027904	0.0278681	-0.000154468	-0.000233557	1.00312
38	1	0.44575	0.111506	0.111421	0.111401	0.111467	0.0278715	0.0278376	0.0278634	0.0278777	0.000151896	-7.81664e-05	1.003
39	1	0.445798	0.111427	0.111394	0.111509	0.111507	0.0278417	0.0278562	0.027896	0.0278661	-0.000126393	-0.000176266	1.0031
40	1	0.44578	0.111473	0.111431	0.111428	0.111463	0.0278611	0.0278542	0.0278584	0.0278754	6.86692e-05	-4.97071e-05	1.00302
41	1	0.445788	0.111431	0.111424	0.111497	0.111474	0.0278509	0.0278617	0.0278847	0.0278597	-0.000101343	-8.0582e-05	1.00307
42	1	0.445789	0.111476	0.111449	0.111433	0.111446	0.0278688	0.027856	0.0278588	0.0278676	6.49985e-05	1.37417e-06	1.00304
43	1	0.445789	0.111446	0.111446	0.111473	0.111442	0.0278621	0.0278631	0.0278704	0.0278559	-4.24525e-05	3.15502e-06	1.00305
44	1	0.445781	0.111471	0.11145	0.111422	0.111458	0.0278724	0.0278494	0.027865	0.0278644	7.17215e-05	-1.55729e-05	1.00303
45	1	0.445793	0.111452	0.111372	0.111469	0.111533	0.0278437	0.0278414	0.0278929	0.027879	-2.86915e-05	-0.000247256	1.00308
46	1	0.445791	0.111433	0.111405	0.111451	0.111507	0.0278474	0.0278514	0.0278777	0.0278729	-2.66629e-05	-0.000153313	1.00304
47	1	0.445792	0.111458	0.111387	0.11146	0.111501	0.0278518	0.0278443	0.0278828	0.0278722	-5.74551e-06	-0.0001717	1.00305
48	1	0.445813	0.111428	0.111405	0.111459	0.111499	0.0278511	0.0278511	0.027879	0.0278661	-4.38674e-05	-0.000136198	1.00305
49	1	0.445796	0.111484	0.111405	0.111429	0.111486	0.0278668	0.027838	0.0278741	0.0278717	8.11927e-05	-0.000121424	1.00305
50	1	0.445818	0.111418	0.111408	0.111467	0.111505	0.0278516	0.0278505	0.0278852	0.0278623	-7.05159e-05	-0.000141216	1.00307
51	1	0.445826	0.111477	0.111391	0.111409	0.111511	0.0278629	0.0278331	0.0278733	0.0278814	0.000105676	-0.000178167	1.00306
52	1	0.445806	0.111412	0.111389	0.111477	0.111517	0.027846	0.0278472	0.0278928	0.0278629	-9.62845e-05	-0.00019012	1.00305
53	1	0.445821	0.111488	0.111389	0.111408	0.111504	0.0278658	0.0278317	0.0278713	0.0278809	0.000123351	-0.000169414	1.00306
54	1	0.445806	0.111419	0.111406	0.111477	0.111497	0.0278509	0.0278518	0.0278873	0.0278601	-8.60167e-05	-0.00013554	1.00306
55	1	0.445804	0.111501	0.111409	0.111403	0.111488	0.0278724	0.0278332	0.0278675	0.0278774	0.000146372	-0.000117988	1.00306
56	1	0.445801	0.11142	0.11141	0.111475	0.111489	0.0278517	0.0278535	0.0278842	0.0278593	-8.16371e-05	-0.000116498	1.00304
57	1	0.445791	0.111509	0.111419	0.111401	0.111484	0.0278768	0.0278319	0.0278689	0.0278747	0.000157551	-9.93479e-05	1.00306
58	1	0.44578	0.111423	0.111357	0.111484	0.111544	0.0278349	0.0278419	0.0279008	0.0278751	-9.33254e-05	-0.000285356	1.00304
59	1	0.445778	0.111482	0.111394	0.111427	0.111498	0.0278569	0.0278402	0.0278717	0.0278822	8.18649e-05	-0.000160187	1.00303
60	1	0.445787	0.111425	0.111389	0.111481	0.111505	0.0278458	0.0278493	0.0278903	0.0278643	-8.47779e-05	-0.000174408	1.00304
61	1	0.445796	0.111485	0.111413	0.111409	0.11149	0.0278707	0.0278346	0.0278714	0.0278726	0.000112296	-0.000115208	1.00304
62	1	0.445786	0.111436	0.111356	0.111489	0.111536	0.0278355	0.0278436	0.0278976	0.0278783	-7.95692e-05	-0.000276592	1.00306
63	1	0.445768	0.111464	0.11142	0.111432	0.111476	0.0278613	0.0278466	0.0278706	0.02787	4.5459e-05	-8.83775e-05	1.00301
64	1	0.445802	0.111461	0.111369	0.111473	0.111525	0.0278464	0.0278408	0.0278922	0.0278773	-2.18614e-05	-0.000237631	1.00309
65	1	0.44578	0.111425	0.111427	0.111466	0.111479	0.0278473	0.0278629	0.0278714	0.0278683	-5.92818e-05	-8.17722e-05	1.00303
66	1	0.445794	0.111475	0.111391	0.111461	0.111492	0.027855	0.0278448	0.02788	0.0278746	1.90281e-05	-0.000155378	1.00307
67	1	0.445795	0.111444	0.111419	0.11145	0.111481	0.02786	0.0278488	0.027877	0.027863	-8.37508e-06	-9.28947e-05	1.00304
68	1	0.445792	0.111504	0.111409	0.111424	0.111485	0.0278692	0.027837	0.0278722	0.0278765	0.0001166	-0.000117799	1.00307
69	1	0.445792	0.111432	0.111454	0.111489	0.111451	0.0278565	0.0278696	0.0278736	0.0278582	-8.53057e-05	-2.57743e-06	1.00307
70	1	0.445778	0.111501	0.111472	0.111431	0.11142	0.0278767	0.0278602	0.0278506	0.0278697	0.000105182	6.89231e-05	1.00306
71	1	0.445792	0.11142	0.111475	0.111499	0.11142	0.0278589	0.0278798	0.027867	0.0278484	-0.000118771	7.90063e-05	1.00306
72	1	0.445784	0.111506	0.111469	0.111411	0.111427	0.0278787	0.0278556	0.0278476	0.0278722	0.000142445	5.58245e-05	1.00305
73	1	0.445798	0.111404	0.111501	0.111505	0.111396	0.0278603	0.027891	0.0278599	0.0278407	-0.000150205	0.000154923	1.00306
74	1	0.445791	0.111509	0.111502	0.111396	0.111397	0.0278864	0.0278644	0.0278326	0.0278679	0.000169032	0.000155205	1.00305
75	1	0.445794	0.111377	0.111533	0.111515	0.111365	0.0278613	0.0279046	0.0278539	0.0278278	-0.000206806	0.000250736	1.00303
76	1	0.445795	0.11151	0.111505	0.111388	0.1114	0.0278874	0.0278637	0.0278311	0.0278691	0.000183024	0.000155125	1.00305
77	1	0.445806	0.111371	0.111519	0.111537	0.111373	0.0278559	0.0279064	0.0278605	0.0278275	-0.000248702	0.000220303	1.00306
78	1	0.445786	0.111522	0.111493	0.111372	0.111407	0.0278861	0.0278591	0.027827	0.0278764	0.000226278	0.000127702	1.00303
79	1	0.445809	0.111374	0.111493	0.111539	0.111394	0.0278524	0.0278984	0.0278682	0.0278314	-0.000246705	0.000149959	1.00306
80	1	0.445798	0.111531	0.111525	0.111351	0.111382	0.0279003	0.0278597	0.0278191	0.0278678	0.000267967	0.00021504	1.00303
81	1	0.445809	0.11136	0.11157	0.111551	0.111332	0.0278629	0.0279229	0.0278512	0.0278164	-0.000284477	0.000354676	1.00308
82	1	0.445796	0.111522	0.111528	0.111355	0.111379	0.0278969	0.0278642	0.0278174	0.0278671	0.000249129	0.000224734	1.00303
83	1	0.445804	0.111363	0.111545	0.111547	0.111354	0.0278601	0.0279133	0.0278587	0.0278204	-0.000274355	0.000284168	1.00307
84	1	0.445792	0.111527	0.11147	0.111371	0.11142	0.0278804	0.0278557	0.0278291	0.0278819	0.00023234	7.4112e-05	1.00303
85	1	0.445798	0.111394	0.111465	0.11152	0.111425	0.0278545	0.0278803	0.0278773	0.027839	-0.00019037	5.7869e-05	1.00305
86	1	0.445811	0.111529	0.111523	0.111363	0.111381	0.0278959	0.0278653	0.0278188	0.0278692	0.00024613	0.000214603	1.00306
87	1	0.445794	0.111379	0.111505	0.111521	0.111401	0.0278546	0.0278963	0.0278648	0.0278361	-0.000211893	0.000153847	1.00305
88	1	0.445808	0.111521	0.11156	0.111381	0.111337	0.027904	0.0278774	0.027813	0.0278556	0.00020856	0.000334859	1.00306
89	1	0.445788	0.111371	0.111536	0.111517	0.111372	0.0278572	0.0279078	0.0278526	0.0278314	-0.00021686	0.000244693	1.00303
90	1	0.445825	0.111505	0.111578	0.111396	0.111328	0.0279047	0.0278853	0.0278138	0.0278476	0.000161686	0.000377415	1.00308
