State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
27	0	0.472453	0.132912	0.118449	0.104666	0.117491	0.0293472	0.0293708	0.0228937	0.037035	0.0397923	-0.000237339	1.06462
28	0	0.472453	0.132929	0.118447	0.104651	0.117492	0.0293555	0.0293642	0.0228928	0.0370347	0.0398363	-0.000237487	1.06462
29	0	0.472454	0.132918	0.118442	0.104667	0.117489	0.0293468	0.0293692	0.0228933	0.0370358	0.0397996	-0.000243855	1.06461
30	0	0.472457	0.132932	0.118438	0.104654	0.11749	0.0293529	0.0293631	0.0228918	0.0370358	0.0398373	-0.000247844	1.06461
31	0	0.472463	0.132921	0.118431	0.104668	0.117488	0.0293432	0.0293673	0.0228914	0.0370374	0.0398023	-0.000258528	1.06461
32	0	0.472465	0.132937	0.118427	0.104657	0.117489	0.0293499	0.0293604	0.022892	0.0370375	0.0398414	-0.0002647	1.06461
33	0	0.472468	0.132921	0.118425	0.104668	0.117488	0.0293416	0.0293665	0.0228906	0.0370368	0.0398028	-0.000265155	1.06461
34	0	0.472461	0.13294	0.118428	0.104654	0.117488	0.0293512	0.0293597	0.0228923	0.0370373	0.0398478	-0.000261999	1.06461
35	0	0.472466	0.132917	0.11843	0.104666	0.117489	0.029342	0.0293677	0.0228908	0.0370355	0.0397992	-0.000258813	1.06461
36	0	0.472459	0.132939	0.118438	0.104647	0.11749	0.0293544	0.0293593	0.0228933	0.0370358	0.0398541	-0.000250512	1.06462
37	0	0.472444	0.132915	0.118454	0.104654	0.117489	0.0293505	0.0293704	0.0228919	0.0370333	0.0398097	-0.000224577	1.0646
38	0	0.472434	0.132932	0.118463	0.104639	0.11749	0.0293611	0.029365	0.0228922	0.037036	0.039858	-0.000215276	1.06461
39	0	0.472434	0.132911	0.118467	0.104651	0.117489	0.0293524	0.0293731	0.0228904	0.0370349	0.0398119	-0.000208853	1.0646
40	0	0.472426	0.13293	0.118473	0.104633	0.117489	0.0293638	0.029366	0.0228917	0.0370352	0.039863	-0.000200984	1.06461
41	0	0.472423	0.132908	0.118477	0.104647	0.117489	0.0293553	0.0293753	0.0228905	0.0370343	0.0398133	-0.00019358	1.0646
42	0	0.472418	0.132929	0.118481	0.104629	0.117491	0.0293664	0.0293677	0.0228911	0.0370358	0.0398679	-0.000189537	1.06461
43	0	0.472416	0.132909	0.118483	0.104644	0.117489	0.0293574	0.0293766	0.0228901	0.0370351	0.0398182	-0.000184711	1.0646
44	0	0.472409	0.13293	0.118488	0.104627	0.117489	0.0293687	0.0293692	0.0228909	0.0370358	0.0398713	-0.000178257	1.06461
45	0	0.472407	0.132909	0.118491	0.104642	0.117488	0.02936	0.0293784	0.02289	0.037035	0.039821	-0.000172366	1.0646
46	0	0.4724	0.132927	0.118494	0.104625	0.117488	0.0293703	0.0293711	0.0228906	0.0370357	0.0398704	-0.000167615	1.0646
47	0	0.472401	0.132907	0.118496	0.10464	0.117487	0.0293614	0.029379	0.02289	0.037035	0.0398223	-0.000165497	1.0646
48	0	0.472396	0.132926	0.118499	0.104623	0.117488	0.0293713	0.0293716	0.0228903	0.037036	0.0398724	-0.000162275	1.0646
49	0	0.472397	0.132906	0.1185	0.104636	0.117488	0.029362	0.0293795	0.0228891	0.0370354	0.0398255	-0.000160658	1.06459
50	0	0.472393	0.132925	0.118502	0.104621	0.117488	0.0293717	0.0293721	0.0228901	0.0370365	0.0398745	-0.000159173	1.0646
51	0	0.472391	0.132905	0.118503	0.104635	0.117487	0.029363	0.0293801	0.022889	0.0370356	0.0398279	-0.000155531	1.06459
52	0	0.472387	0.132924	0.118506	0.104618	0.117488	0.0293729	0.0293729	0.0228894	0.0370368	0.0398772	-0.000152163	1.06459
53	0	0.472387	0.132905	0.118506	0.104632	0.117486	0.029364	0.0293805	0.0228885	0.0370357	0.039831	-0.000150413	1.06459
54	0	0.472384	0.132924	0.118509	0.104617	0.117487	0.0293738	0.0293733	0.0228892	0.0370369	0.0398797	-0.00014783	1.06459
55	0	0.472382	0.132905	0.11851	0.104631	0.117485	0.0293654	0.0293813	0.0228884	0.0370355	0.0398325	-0.000142748	1.06458
56	0	0.472376	0.132923	0.118514	0.104615	0.117485	0.0293758	0.0293743	0.0228893	0.037036	0.0398811	-0.00013741	1.06459
57	0	0.472372	0.132903	0.118519	0.104628	0.117485	0.0293682	0.0293831	0.0228884	0.0370347	0.039834	-0.000129388	1.06458
58	0	0.472366	0.13292	0.118523	0.104612	0.117484	0.0293777	0.0293767	0.0228883	0.0370358	0.039881	-0.000122972	1.06458
59	0	0.472367	0.132903	0.118522	0.104626	0.117483	0.0293695	0.0293835	0.0228876	0.0370353	0.0398381	-0.000123417	1.06458
60	0	0.47236	0.132921	0.118522	0.10461	0.117482	0.0293787	0.029376	0.0228876	0.0370358	0.0398865	-0.000120449	1.06457
61	0	0.472369	0.132904	0.118515	0.104626	0.117482	0.0293675	0.0293825	0.0228856	0.0370366	0.0398418	-0.000130254	1.06457
62	0	0.472374	0.132928	0.118502	0.104615	0.117479	0.0293723	0.0293726	0.0228848	0.0370396	0.0398917	-0.000147421	1.06457
63	0	0.472387	0.132912	0.118483	0.104632	0.117476	0.0293584	0.0293762	0.022882	0.0370396	0.0398485	-0.000168555	1.06455
64	0	0.472403	0.132939	0.118464	0.10462	0.117475	0.0293625	0.0293635	0.0228821	0.0370415	0.0399013	-0.000196255	1.06455
65	0	0.472415	0.132925	0.118443	0.104638	0.11747	0.0293489	0.0293667	0.0228796	0.0370403	0.0398582	-0.000216644	1.06453
66	0	0.472422	0.132952	0.118426	0.104624	0.117467	0.0293549	0.0293542	0.0228795	0.037042	0.0399156	-0.000237285	1.06452
67	0	0.472434	0.132934	0.118407	0.104638	0.117461	0.0293409	0.0293568	0.0228762	0.0370396	0.0398723	-0.000255311	1.06449
68	0	0.472437	0.13296	0.118394	0.104621	0.117457	0.0293485	0.0293439	0.0228768	0.0370395	0.0399316	-0.000269857	1.06448
69	0	0.472439	0.132939	0.118385	0.104631	0.117452	0.0293377	0.0293486	0.0228738	0.0370358	0.0398878	-0.000272677	1.06444
70	0	0.472425	0.132958	0.118384	0.104609	0.117446	0.0293485	0.0293381	0.0228734	0.0370341	0.0399471	-0.000265956	1.06442
71	0	0.472421	0.132933	0.118386	0.104622	0.117443	0.0293389	0.0293464	0.0228717	0.0370311	0.0398947	-0.000257937	1.06439
72	0	0.472397	0.13295	0.118391	0.1046	0.117434	0.0293507	0.0293389	0.022871	0.0370291	0.039949	-0.000238219	1.06436
73	0	0.472385	0.132921	0.118397	0.104613	0.11743	0.0293414	0.0293491	0.022869	0.0370261	0.039892	-0.000223819	1.06433
74	0	0.472366	0.132937	0.118402	0.104594	0.117425	0.0293521	0.0293424	0.022869	0.0370252	0.03994	-0.000209348	1.06431
75	0	0.472359	0.132907	0.118406	0.10461	0.117421	0.0293408	0.0293533	0.0228667	0.0370228	0.0398771	-0.000198259	1.06429
76	0	0.472345	0.132924	0.118406	0.104595	0.117416	0.0293496	0.0293464	0.0228672	0.0370224	0.0399207	-0.00019075	1.06427
77	0	0.472343	0.132896	0.118408	0.104613	0.117414	0.0293384	0.0293565	0.0228663	0.0370197	0.0398575	-0.000185128	1.06426
78	0	0.472334	0.132913	0.118409	0.1046	0.117412	0.0293473	0.0293496	0.0228676	0.0370197	0.0399	-0.000181964	1.06425
79	0	0.472334	0.132889	0.11841	0.104616	0.117411	0.0293368	0.029359	0.0228667	0.0370177	0.0398423	-0.000177757	1.06424
80	0	0.472331	0.132906	0.118412	0.104604	0.117412	0.0293455	0.0293528	0.0228687	0.0370182	0.0398814	-0.000177128	1.06425
81	0	0.472325	0.132882	0.118417	0.104618	0.11741	0.0293369	0.0293622	0.022868	0.0370158	0.0398276	-0.00016723	1.06424
82	0	0.472332	0.132902	0.118414	0.104612	0.117415	0.029344	0.0293559	0.0228706	0.0370184	0.039864	-0.000177959	1.06426
83	0	0.472332	0.13288	0.118417	0.104628	0.117414	0.0293346	0.0293651	0.0228705	0.037017	0.0398092	-0.000173516	1.06426
84	0	0.472337	0.132898	0.11842	0.104619	0.117419	0.029343	0.0293592	0.0228733	0.0370189	0.0398466	-0.000178181	1.06429
85	0	0.472341	0.132879	0.118422	0.104636	0.117422	0.0293348	0.0293678	0.0228743	0.0370179	0.0397949	-0.000178101	1.06429
86	0	0.472344	0.132898	0.118425	0.104626	0.117427	0.0293437	0.0293617	0.0228765	0.0370199	0.0398353	-0.000181292	1.06432
87	0	0.472349	0.13288	0.118427	0.104643	0.117429	0.0293353	0.02937	0.0228775	0.0370198	0.0397856	-0.000182442	1.06433
88	0	0.472359	0.132899	0.118429	0.104632	0.117437	0.0293447	0.0293638	0.0228791	0.0370219	0.0398278	-0.000188091	1.06437
89	0	0.472369	0.132883	0.118427	0.10465	0.117439	0.0293346	0.0293705	0.0228807	0.0370225	0.0397781	-0.000196968	1.06438
90	0	0.472374	0.132903	0.118433	0.104637	0.117447	0.029346	0.0293648	0.022882	0.0370241	0.0398246	-0.000197067	1.06441
91	0	0.472388	0.132886	0.11843	0.104656	0.117449	0.0293346	0.0293719	0.022882	0.0370254	0.039774	-0.00020663	1.06442
92	0	0.4724	0.132908	0.118428	0.104643	0.117457	0.0293441	0.0293635	0.0228843	0.0370269	0.0398212	-0.000218491	1.06446
93	0	0.472408	0.132891	0.118433	0.104657	0.117461	0.0293371	0.0293704	0.022887	0.037025	0.0397741	-0.000218181	1.06447
94	0	0.472392	0.132913	0.118451	0.104638	0.117466	0.0293553	0.0293649	0.0228907	0.0370247	0.039831	-0.000197259	1.06449
95	0	0.472392	0.13289	0.118461	0.104656	0.11747	0.0293468	0.0293778	0.0228886	0.0370276	0.0397757	-0.000188436	1.06451
96	0	0.472406	0.132911	0.118461	0.104643	0.117477	0.0293548	0.0293691	0.0228899	0.0370311	0.0398243	-0.000199357	1.06454
97	0	0.472426	0.132887	0.118464	0.104663	0.117484	0.0293438	0.0293786	0.0228919	0.0370288	0.0397589	-0.000204874	1.06457
98	0	0.472471	0.132885	0.118485	0.104657	0.11751	0.0293485	0.0293775	0.0228991	0.0370253	0.0397544	-0.000209969	1.06466
99	0	0.472616	0.132792	0.118556	0.104709	0.117592	0.0293242	0.0294127	0.0229263	0.03701	0.0395117	-0.000220875	1.06494
0	1	0.473145	0.118312	0.118454	0.118293	0.118128	0.0296126	0.0296145	0.029526	0.0295386	2.73267e-05	0.000458227	1.06462
1	1	0.473143	0.118287	0.118458	0.118338	0.118124	0.0296059	0.0296244	0.029535	0.0295286	-7.16807e-05	0.000469857	1.06464
2	1	0.473148	0.118324	0.118466	0.118302	0.118126	0.0296168	0.0296159	0.0295248	0.0295388	3.42941e-05	0.000477543	1.06466
3	1	0.473152	0.118283	0.118469	0.118339	0.11812	0.0296082	0.0296267	0.0295334	0.0295276	-7.54149e-05	0.000491605	1.06466
4	1	0.473172	0.118316	0.118467	0.118294	0.118122	0.0296172	0.0296175	0.0295262	0.0295358	2.93602e-05	0.000486461	1.06467
5	1	0.473184	0.118282	0.11847	0.118319	0.118124	0.0296115	0.0296233	0.0295346	0.0295289	-5.12077e-05	0.000485681	1.06468
6	1	0.473199	0.118314	0.118472	0.118282	0.118132	0.0296199	0.029615	0.0295271	0.029538	4.45587e-05	0.000478501	1.0647
7	1	0.473194	0.118281	0.118448	0.118315	0.118154	0.0296058	0.0296174	0.0295407	0.0295356	-4.78428e-05	0.000414848	1.06469
8	1	0.473195	0.118319	0.118436	0.118287	0.118162	0.0296129	0.0296055	0.029537	0.0295459	4.55541e-05	0.000385358	1.0647
9	1	0.473193	0.118285	0.11844	0.118322	0.11816	0.0296048	0.0296149	0.029545	0.0295374	-5.08968e-05	0.000392205	1.0647
10	1	0.473189	0.118317	0.11844	0.118293	0.118157	0.0296121	0.029608	0.0295365	0.0295455	3.41022e-05	0.000395203	1.0647
11	1	0.473192	0.118283	0.118444	0.118326	0.118155	0.0296045	0.0296173	0.0295436	0.0295364	-5.95549e-05	0.000404066	1.0647
12	1	0.473196	0.118316	0.118441	0.118289	0.118159	0.029613	0.0296073	0.0295364	0.0295449	3.88571e-05	0.000394988	1.0647
13	1	0.473197	0.118282	0.118436	0.118319	0.118165	0.0296036	0.0296141	0.0295453	0.0295376	-5.2454e-05	0.00038155	1.0647
14	1	0.473202	0.118317	0.118432	0.118286	0.11817	0.0296118	0.0296039	0.029539	0.0295466	4.3848e-05	0.000367756	1.06471
15	1	0.473203	0.118282	0.118426	0.118318	0.118176	0.0296023	0.0296106	0.0295485	0.0295392	-4.96878e-05	0.000352272	1.06471
16	1	0.473204	0.118318	0.118423	0.118284	0.118179	0.0296106	0.0296009	0.0295411	0.0295485	4.83073e-05	0.000343436	1.06471
17	1	0.473207	0.11828	0.118423	0.118317	0.11818	0.029602	0.0296091	0.0295499	0.0295392	-5.21247e-05	0.00034254	1.06471
18	1	0.473203	0.11832	0.118426	0.11828	0.118176	0.0296123	0.0296007	0.0295395	0.0295479	5.59158e-05	0.000353406	1.06471
19	1	0.473205	0.118278	0.118424	0.118317	0.118177	0.0296028	0.0296092	0.0295502	0.029538	-5.42907e-05	0.000348669	1.0647
20	1	0.473204	0.11832	0.118426	0.118279	0.118174	0.0296129	0.0296005	0.0295393	0.0295479	5.83423e-05	0.000355218	1.06471
21	1	0.473203	0.118278	0.118431	0.11832	0.118171	0.0296032	0.0296119	0.0295485	0.0295365	-5.93291e-05	0.000365952	1.0647
22	1	0.473202	0.118321	0.118435	0.118279	0.118164	0.029615	0.029603	0.0295365	0.0295457	5.92959e-05	0.00038231	1.0647
23	1	0.4732	0.118282	0.118442	0.118321	0.118158	0.0296062	0.0296149	0.0295455	0.0295341	-5.57339e-05	0.000399558	1.0647
24	1	0.4732	0.118327	0.11845	0.11828	0.118148	0.0296191	0.0296065	0.0295323	0.0295428	6.56026e-05	0.000424971	1.0647
25	1	0.473189	0.118292	0.118448	0.118317	0.118152	0.0296089	0.029615	0.0295443	0.0295351	-3.81695e-05	0.000414153	1.0647
26	1	0.473192	0.118326	0.118455	0.118292	0.118141	0.0296181	0.0296098	0.0295337	0.0295419	4.66278e-05	0.000437278	1.06471
27	1	0.473196	0.118293	0.118471	0.118326	0.118127	0.0296135	0.0296227	0.029537	0.029531	-4.52944e-05	0.000481278	1.06472
28	1	0.473198	0.118316	0.118469	0.118289	0.118135	0.0296196	0.0296141	0.0295298	0.0295393	4.02091e-05	0.000468028	1.06471
29	1	0.473195	0.118299	0.118476	0.118321	0.11812	0.0296161	0.0296226	0.0295342	0.0295307	-3.0218e-05	0.000497243	1.06471
30	1	0.473187	0.118321	0.118474	0.11829	0.118125	0.0296214	0.0296152	0.0295276	0.0295388	4.52707e-05	0.000487509	1.0647
31	1	0.473184	0.118299	0.118489	0.11832	0.118108	0.0296194	0.0296251	0.0295311	0.0295288	-2.70132e-05	0.000531612	1.0647
32	1	0.473178	0.118321	0.11849	0.118298	0.118107	0.0296243	0.0296202	0.029524	0.0295359	3.68646e-05	0.000532505	1.0647
33	1	0.47318	0.118294	0.118489	0.118328	0.118106	0.0296171	0.0296275	0.0295307	0.0295285	-4.34267e-05	0.000533701	1.0647
34	1	0.473174	0.118325	0.118488	0.118298	0.118105	0.0296247	0.0296197	0.0295222	0.0295362	4.32485e-05	0.000534647	1.06469
35	1	0.473183	0.118285	0.118485	0.118326	0.118112	0.029615	0.0296273	0.0295329	0.029527	-5.62996e-05	0.000522142	1.06469
36	1	0.473195	0.118317	0.118485	0.118286	0.118114	0.0296238	0.0296186	0.0295234	0.0295349	4.53197e-05	0.000520844	1.0647
37	1	0.473193	0.118285	0.118463	0.118316	0.118139	0.0296106	0.02962	0.0295376	0.0295327	-4.19696e-05	0.000455033	1.0647
38	1	0.473193	0.11832	0.118454	0.118283	0.118143	0.0296177	0.0296095	0.0295309	0.029542	5.32153e-05	0.000437059	1.06469
39	1	0.473187	0.11828	0.118452	0.118317	0.118145	0.0296072	0.0296183	0.02954	0.029533	-5.24445e-05	0.00043182	1.06468
40	1	0.473194	0.118318	0.118446	0.11828	0.118151	0.029616	0.0296069	0.0295329	0.0295429	5.38577e-05	0.000414507	1.06469
41	1	0.473193	0.118279	0.11844	0.118315	0.118157	0.029605	0.0296149	0.0295429	0.0295352	-4.97204e-05	0.000399119	1.06468
42	1	0.473194	0.118316	0.118437	0.118276	0.118161	0.0296143	0.0296037	0.0295349	0.0295444	5.62337e-05	0.000389236	1.06468
43	1	0.473197	0.11828	0.118434	0.118314	0.118164	0.0296045	0.0296123	0.0295449	0.029536	-4.73706e-05	0.000380695	1.06469
44	1	0.473197	0.118316	0.118429	0.118277	0.118168	0.0296128	0.0296017	0.0295368	0.029546	5.60814e-05	0.000368084	1.06468
45	1	0.473193	0.11828	0.118424	0.118312	0.118171	0.0296022	0.02961	0.0295464	0.0295382	-4.49934e-05	0.000357495	1.06468
46	1	0.47319	0.118315	0.118421	0.118277	0.118173	0.0296108	0.0295998	0.0295386	0.0295472	5.43465e-05	0.000349797	1.06467
47	1	0.47319	0.11828	0.118421	0.118311	0.118175	0.0296015	0.0296086	0.0295475	0.0295391	-4.38546e-05	0.000346981	1.06467
48	1	0.47319	0.118314	0.118416	0.118278	0.118178	0.0296086	0.0295995	0.0295396	0.0295486	5.14634e-05	0.000336375	1.06467
49	1	0.473187	0.118281	0.118414	0.118312	0.118178	0.0295998	0.0296074	0.0295483	0.0295405	-4.33073e-05	0.000332503	1.06467
50	1	0.473186	0.118315	0.118414	0.118276	0.118179	0.0296087	0.0295984	0.0295397	0.0295492	5.58479e-05	0.000332309	1.06467
51	1	0.473186	0.11828	0.118412	0.118311	0.118182	0.0295992	0.0296066	0.0295491	0.0295413	-4.29295e-05	0.000324942	1.06467
52	1	0.473184	0.118314	0.118409	0.118276	0.118183	0.0296069	0.0295976	0.0295407	0.0295504	5.3698e-05	0.000318631	1.06466
53	1	0.47318	0.118281	0.118407	0.11831	0.118183	0.0295982	0.0296055	0.0295493	0.0295421	-4.07745e-05	0.000316541	1.06466
54	1	0.473183	0.118314	0.118406	0.118274	0.118185	0.0296068	0.0295961	0.0295413	0.0295506	5.61003e-05	0.000311193	1.06466
55	1	0.473178	0.118279	0.118403	0.118309	0.118186	0.029597	0.0296045	0.0295501	0.0295427	-4.20116e-05	0.000305991	1.06465
56	1	0.473178	0.118315	0.118398	0.118273	0.118189	0.0296054	0.0295939	0.0295425	0.0295519	5.86377e-05	0.000294352	1.06465
57	1	0.473176	0.11828	0.118393	0.118305	0.118195	0.029596	0.0296003	0.0295522	0.0295446	-3.40323e-05	0.000279494	1.06464
58	1	0.473177	0.118311	0.11839	0.118269	0.118197	0.0296042	0.0295906	0.0295442	0.029553	6.0708e-05	0.000272798	1.06464
59	1	0.473177	0.118279	0.11839	0.118302	0.118198	0.0295954	0.0295996	0.0295521	0.0295452	-3.22163e-05	0.000272295	1.06464
60	1	0.473166	0.118317	0.118383	0.118268	0.118195	0.0296038	0.0295888	0.0295444	0.0295541	6.9581e-05	0.000264493	1.06462
61	1	0.473162	0.118288	0.11839	0.118297	0.118191	0.0295983	0.0295971	0.0295511	0.0295449	-1.35418e-05	0.000280998	1.06462
62	1	0.473159	0.118326	0.118401	0.118264	0.118175	0.0296099	0.0295916	0.029539	0.0295507	8.57773e-05	0.000316865	1.06462
63	1	0.47314	0.118297	0.118415	0.118295	0.118153	0.0296063	0.0296024	0.0295428	0.0295388	1.4487e-06	0.000365745	1.06459
64	1	0.47314	0.118335	0.118434	0.118257	0.118131	0.0296203	0.0295984	0.0295269	0.029544	0.000109865	0.000423105	1.06459
65	1	0.473117	0.118305	0.118451	0.118284	0.118108	0.0296177	0.0296086	0.0295307	0.029531	2.87107e-05	0.0004765	1.06455
66	1	0.47311	0.118351	0.11846	0.118243	0.118089	0.0296325	0.0296	0.0295163	0.0295369	0.000152061	0.000517361	1.06454
67	1	0.473087	0.118314	0.118476	0.118265	0.118065	0.0296291	0.0296105	0.029518	0.0295231	6.87935e-05	0.000572503	1.06449
68	1	0.473073	0.118352	0.118488	0.11822	0.118045	0.0296419	0.0296038	0.0295016	0.0295294	0.000185555	0.00061749	1.06445
69	1	0.473047	0.118307	0.118493	0.118239	0.118033	0.0296355	0.0296114	0.0295063	0.0295158	9.58772e-05	0.000643533	1.06439
70	1	0.473015	0.118337	0.11849	0.118192	0.118019	0.0296435	0.029602	0.0294917	0.029523	0.000204955	0.00065947	1.06431
71	1	0.473002	0.118287	0.118487	0.118221	0.11802	0.0296324	0.0296102	0.0295007	0.0295111	9.19132e-05	0.000655647	1.06427
72	1	0.472961	0.118307	0.118479	0.118179	0.118011	0.0296364	0.0296013	0.0294889	0.0295181	0.000180411	0.000656257	1.06418
73	1	0.472944	0.118253	0.118465	0.118216	0.118015	0.029621	0.0296098	0.0294996	0.0295072	5.25257e-05	0.000633433	1.06413
74	1	0.472914	0.118275	0.118456	0.118183	0.11801	0.0296234	0.0296028	0.0294895	0.0295157	0.000130595	0.000626337	1.06407
75	1	0.472897	0.11822	0.118448	0.11822	0.11801	0.0296088	0.0296128	0.0294997	0.0295033	-1.06085e-06	0.000616538	1.06402
76	1	0.472877	0.118248	0.118442	0.118191	0.118004	0.0296138	0.0296057	0.0294904	0.0295114	8.04049e-05	0.000616524	1.06398
77	1	0.47287	0.118197	0.118438	0.118228	0.118004	0.0296015	0.0296155	0.0295006	0.0294991	-4.29425e-05	0.000611674	1.06395
78	1	0.472864	0.118228	0.118436	0.118201	0.118003	0.0296069	0.0296094	0.0294921	0.0295084	3.85397e-05	0.000609335	1.06395
79	1	0.47286	0.118179	0.118435	0.118236	0.118003	0.0295949	0.0296202	0.0295014	0.029497	-8.11831e-05	0.000609711	1.06393
80	1	0.472868	0.118206	0.118434	0.118213	0.118007	0.0295995	0.0296152	0.0294952	0.0295059	-1.15406e-05	0.000601639	1.06394
81	1	0.472874	0.118162	0.118426	0.118246	0.11801	0.0295885	0.0296228	0.0295068	0.0294965	-0.000121589	0.000586233	1.06393
82	1	0.472891	0.118195	0.11843	0.118222	0.118014	0.029597	0.0296166	0.0294998	0.0295059	-3.80557e-05	0.000586165	1.06397
83	1	0.472889	0.11816	0.118427	0.118261	0.118016	0.0295883	0.0296245	0.0295084	0.029497	-0.000139735	0.000581507	1.06397
84	1	0.472909	0.118196	0.118429	0.118244	0.118024	0.0295944	0.0296197	0.0295036	0.0295068	-6.59087e-05	0.000571982	1.06403
85	1	0.472915	0.118166	0.11843	0.11828	0.118029	0.0295871	0.0296272	0.0295141	0.0294986	-0.000159233	0.0005661	1.06405
86	1	0.472944	0.1182	0.118429	0.118254	0.118041	0.0295945	0.02962	0.0295078	0.0295089	-7.36114e-05	0.000551253	1.0641
87	1	0.472949	0.118178	0.118431	0.118294	0.118042	0.0295876	0.0296284	0.0295187	0.0295017	-0.000163833	0.000549707	1.06413
88	1	0.472981	0.118217	0.118428	0.118262	0.118058	0.0295969	0.0296175	0.0295133	0.0295133	-6.07529e-05	0.000523798	1.06419
89	1	0.472993	0.118192	0.118443	0.118302	0.118051	0.0295921	0.0296299	0.0295209	0.0295042	-0.000154582	0.00055311	1.06423
90	1	0.473019	0.118235	0.118435	0.11827	0.118074	0.0295995	0.029618	0.0295173	0.0295188	-4.90003e-05	0.000509944	1.06429
91	1	0.473042	0.118214	0.118443	0.118309	0.118069	0.0295959	0.0296275	0.0295254	0.0295099	-0.000133932	0.000527821	1.06434
92	1	0.473061	0.118249	0.118454	0.118273	0.118075	0.0296063	0.0296208	0.029516	0.0295197	-3.2464e-05	0.000536149	1.06438
93	1	0.473084	0.118225	0.118458	0.118309	0.118079	0.0296022	0.0296274	0.0295269	0.0295105	-0.000117834	0.000536004	1.06442
