State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
22	10	0.448234	0.132984	0.112023	0.0944264	0.11208	0.0332888	0.0235607	0.0236493	0.0332	0.0570685	-5.59613e-05	1.01345
23	10	0.448233	0.132975	0.112024	0.0944313	0.11208	0.0332867	0.0235624	0.0236506	0.0331981	0.0570492	-5.51015e-05	1.01344
24	10	0.448236	0.132985	0.112021	0.0944268	0.112081	0.0332885	0.0235598	0.02365	0.0331995	0.0570687	-6.0207e-05	1.01345
25	10	0.448234	0.132977	0.112021	0.0944309	0.112082	0.0332869	0.023561	0.0236516	0.0331983	0.0570513	-6.27398e-05	1.01344
26	10	0.448231	0.132985	0.11202	0.094425	0.112085	0.0332882	0.0235594	0.0236501	0.0332009	0.0570728	-6.71655e-05	1.01345
27	10	0.44823	0.132977	0.112018	0.094429	0.112087	0.0332862	0.0235614	0.0236521	0.0332008	0.0570542	-7.33963e-05	1.01344
28	10	0.448228	0.132983	0.112017	0.0944237	0.112091	0.0332879	0.0235596	0.0236517	0.0332032	0.0570721	-8.08911e-05	1.01345
29	10	0.448228	0.132975	0.112016	0.0944298	0.112093	0.0332852	0.0235607	0.0236537	0.0332015	0.0570504	-8.56663e-05	1.01344
30	10	0.448227	0.132981	0.112015	0.0944252	0.112095	0.0332866	0.0235591	0.0236528	0.0332033	0.0570663	-8.92722e-05	1.01344
31	10	0.448227	0.132972	0.112014	0.0944317	0.112096	0.0332841	0.0235605	0.0236549	0.0332014	0.0570436	-9.27093e-05	1.01344
32	10	0.448227	0.132978	0.112014	0.0944271	0.112097	0.0332854	0.0235594	0.0236535	0.0332035	0.0570599	-9.4433e-05	1.01345
33	10	0.448227	0.132969	0.112013	0.0944336	0.112098	0.0332832	0.0235607	0.0236557	0.0332014	0.0570368	-9.7102e-05	1.01344
34	10	0.448227	0.132976	0.112014	0.0944288	0.112099	0.0332846	0.0235598	0.0236544	0.033203	0.0570533	-9.68811e-05	1.01345
35	10	0.448229	0.132967	0.112014	0.0944358	0.112099	0.0332832	0.0235608	0.0236565	0.0332003	0.0570307	-9.64878e-05	1.01345
36	10	0.448228	0.132973	0.112014	0.094431	0.112099	0.0332844	0.0235599	0.0236551	0.0332022	0.0570466	-9.65833e-05	1.01345
37	10	0.448229	0.132966	0.112015	0.0944368	0.112098	0.0332825	0.0235619	0.0236563	0.0332003	0.0570269	-9.42235e-05	1.01345
38	10	0.448228	0.132973	0.112014	0.0944318	0.112099	0.0332845	0.0235613	0.0236551	0.0332025	0.0570443	-9.50575e-05	1.01345
39	10	0.44823	0.132965	0.112017	0.0944374	0.112097	0.0332831	0.0235621	0.0236564	0.0331995	0.0570251	-8.97277e-05	1.01345
40	10	0.44823	0.132972	0.112018	0.0944334	0.112096	0.0332851	0.0235605	0.0236549	0.0332002	0.0570416	-8.68162e-05	1.01345
41	10	0.448229	0.132964	0.112018	0.0944382	0.112097	0.0332834	0.0235619	0.0236564	0.0331985	0.057023	-8.65555e-05	1.01345
42	10	0.44823	0.132972	0.112018	0.0944327	0.112096	0.033285	0.0235616	0.0236545	0.0332009	0.0570416	-8.5162e-05	1.01345
43	10	0.448229	0.132964	0.112018	0.0944378	0.112096	0.0332833	0.0235627	0.0236561	0.033199	0.0570233	-8.59196e-05	1.01345
44	10	0.44823	0.132971	0.112017	0.0944336	0.112097	0.0332845	0.0235611	0.0236552	0.0332006	0.0570393	-8.86357e-05	1.01345
45	10	0.448229	0.132963	0.112017	0.0944392	0.112098	0.0332827	0.0235621	0.0236569	0.0331985	0.0570191	-8.98344e-05	1.01345
46	10	0.44823	0.132969	0.112017	0.0944346	0.112098	0.0332839	0.0235619	0.0236554	0.0332008	0.0570351	-9.03744e-05	1.01345
47	10	0.44823	0.13296	0.112017	0.0944408	0.112098	0.0332825	0.0235627	0.0236575	0.0331982	0.0570134	-9.09775e-05	1.01345
48	10	0.448231	0.132967	0.112017	0.0944365	0.112098	0.0332834	0.0235619	0.023656	0.0331999	0.0570291	-8.98009e-05	1.01345
49	10	0.44823	0.132959	0.112017	0.0944422	0.112098	0.0332817	0.0235637	0.0236577	0.033198	0.0570082	-8.9816e-05	1.01345
50	10	0.448232	0.132966	0.112019	0.0944379	0.112097	0.033284	0.0235622	0.0236561	0.0331987	0.0570254	-8.51398e-05	1.01345
51	10	0.448231	0.132958	0.11202	0.0944433	0.112095	0.0332828	0.0235635	0.0236576	0.0331957	0.0570052	-8.07072e-05	1.01345
52	10	0.448232	0.132965	0.112021	0.0944388	0.112095	0.0332839	0.0235628	0.0236558	0.0331978	0.0570226	-7.97327e-05	1.01345
53	10	0.448232	0.132957	0.112022	0.0944444	0.112094	0.033283	0.0235637	0.0236576	0.0331951	0.057003	-7.71048e-05	1.01345
54	10	0.448232	0.132964	0.112022	0.094439	0.112093	0.0332841	0.0235633	0.0236556	0.0331976	0.057021	-7.59981e-05	1.01345
55	10	0.448232	0.132956	0.112022	0.0944448	0.112092	0.0332831	0.0235649	0.0236575	0.033195	0.0570007	-7.37193e-05	1.01345
56	10	0.448234	0.132964	0.112024	0.0944412	0.112091	0.0332851	0.0235634	0.0236557	0.0331954	0.0570172	-6.85544e-05	1.01345
57	10	0.448232	0.132956	0.112026	0.0944462	0.11209	0.0332845	0.0235642	0.0236574	0.0331924	0.0569983	-6.43348e-05	1.01345
58	10	0.448232	0.132963	0.112027	0.0944407	0.112089	0.0332855	0.0235644	0.0236552	0.0331951	0.0570162	-6.1416e-05	1.01345
59	10	0.448232	0.132956	0.112028	0.0944457	0.112089	0.0332847	0.0235651	0.0236569	0.0331927	0.0569986	-6.00965e-05	1.01345
60	10	0.448233	0.132963	0.112028	0.094441	0.112088	0.033286	0.0235643	0.0236549	0.0331946	0.0570166	-5.86884e-05	1.01345
61	10	0.448232	0.132955	0.112029	0.0944454	0.112087	0.0332852	0.0235657	0.0236567	0.033192	0.0569984	-5.51672e-05	1.01345
62	10	0.448233	0.132963	0.11203	0.0944402	0.112086	0.0332868	0.0235651	0.0236549	0.0331942	0.0570169	-5.2377e-05	1.01345
63	10	0.448232	0.132957	0.112031	0.0944451	0.112086	0.0332861	0.0235653	0.0236561	0.033191	0.0570013	-4.98887e-05	1.01345
64	10	0.448234	0.132965	0.112032	0.0944398	0.112083	0.0332879	0.0235651	0.0236535	0.0331933	0.0570207	-4.38196e-05	1.01345
65	10	0.44823	0.132957	0.112033	0.0944432	0.112083	0.0332874	0.0235662	0.0236561	0.0331915	0.0570041	-4.41286e-05	1.01345
66	10	0.448231	0.132966	0.112033	0.0944376	0.112084	0.0332889	0.0235651	0.0236535	0.0331939	0.0570252	-4.37645e-05	1.01345
67	10	0.448229	0.132958	0.112035	0.0944432	0.112084	0.0332881	0.0235652	0.0236558	0.0331902	0.0570057	-4.13754e-05	1.01345
68	10	0.448229	0.132967	0.112034	0.0944364	0.112081	0.0332901	0.023566	0.023653	0.0331942	0.0570285	-3.7659e-05	1.01345
69	10	0.448228	0.13296	0.112036	0.0944418	0.112084	0.0332887	0.0235648	0.0236552	0.0331905	0.0570104	-3.98206e-05	1.01345
70	10	0.448228	0.132967	0.112036	0.094435	0.112082	0.0332908	0.0235651	0.0236526	0.0331939	0.0570321	-3.59792e-05	1.01345
71	10	0.448226	0.132959	0.112037	0.0944403	0.112082	0.0332911	0.0235657	0.0236557	0.0331899	0.0570114	-3.3568e-05	1.01345
72	10	0.448227	0.132967	0.112037	0.0944349	0.112083	0.0332914	0.0235644	0.0236535	0.033193	0.0570313	-3.61336e-05	1.01345
73	10	0.448225	0.13296	0.112039	0.0944385	0.112082	0.0332908	0.0235659	0.023655	0.0331914	0.0570163	-3.21381e-05	1.01345
74	10	0.448225	0.132969	0.112038	0.0944324	0.112081	0.0332938	0.0235639	0.0236539	0.0331929	0.0570388	-3.21196e-05	1.01345
75	10	0.448224	0.132962	0.112039	0.0944365	0.112082	0.0332927	0.0235644	0.0236548	0.03319	0.0570225	-3.03369e-05	1.01345
76	10	0.448222	0.132971	0.112041	0.0944288	0.112082	0.0332933	0.0235646	0.0236518	0.0331947	0.0570465	-2.96825e-05	1.01345
77	10	0.448221	0.132964	0.112041	0.0944335	0.112082	0.0332939	0.0235639	0.0236547	0.0331906	0.0570297	-2.89107e-05	1.01345
78	10	0.44822	0.132973	0.112041	0.0944267	0.112083	0.0332948	0.0235631	0.0236521	0.0331942	0.0570529	-3.06493e-05	1.01345
79	10	0.448218	0.132964	0.11204	0.0944319	0.112085	0.0332929	0.0235649	0.0236539	0.0331933	0.0570328	-3.42665e-05	1.01344
80	10	0.448216	0.132974	0.112039	0.0944239	0.112088	0.033294	0.0235634	0.0236518	0.0331965	0.0570579	-3.89862e-05	1.01345
81	10	0.448217	0.132965	0.112039	0.0944304	0.112091	0.033292	0.0235632	0.0236542	0.0331932	0.0570355	-4.31547e-05	1.01345
82	10	0.448215	0.132973	0.112039	0.0944245	0.112088	0.0332937	0.0235643	0.0236513	0.0331972	0.0570562	-3.91443e-05	1.01345
83	10	0.448213	0.132967	0.112039	0.094426	0.112092	0.0332933	0.0235632	0.0236538	0.0331952	0.0570461	-4.46325e-05	1.01344
84	10	0.448207	0.132975	0.112039	0.0944207	0.112094	0.0332923	0.0235659	0.0236511	0.0332021	0.0570641	-5.00211e-05	1.01345
85	10	0.448212	0.132963	0.11204	0.0944275	0.112096	0.033291	0.0235645	0.023653	0.0331964	0.0570384	-4.88928e-05	1.01344
86	10	0.448197	0.132973	0.112039	0.09442	0.112099	0.0332923	0.0235675	0.0236512	0.033205	0.0570649	-5.57998e-05	1.01344
87	10	0.448196	0.132966	0.112037	0.0944272	0.112098	0.03329	0.0235692	0.0236539	0.0332029	0.0570417	-5.78143e-05	1.01344
88	10	0.448203	0.132975	0.112036	0.0944217	0.112097	0.0332907	0.0235669	0.0236519	0.0332053	0.0570633	-6.00158e-05	1.01345
89	10	0.448206	0.132966	0.112034	0.0944259	0.112099	0.033288	0.0235665	0.0236531	0.033203	0.0570451	-6.49197e-05	1.01344
90	10	0.448208	0.132975	0.112029	0.094424	0.112097	0.0332889	0.0235655	0.0236523	0.033205	0.0570598	-6.93195e-05	1.01344
91	10	0.448215	0.132968	0.112027	0.0944295	0.112095	0.0332865	0.0235647	0.0236536	0.0332013	0.0570415	-7.11173e-05	1.01344
92	10	0.448216	0.132978	0.112027	0.0944222	0.112095	0.0332878	0.0235637	0.0236507	0.0332053	0.0570675	-7.22895e-05	1.01345
93	10	0.448219	0.132969	0.112025	0.0944294	0.112097	0.0332857	0.0235625	0.0236534	0.0332011	0.0570437	-7.73809e-05	1.01344
94	10	0.448217	0.132976	0.112023	0.0944239	0.112099	0.0332859	0.0235629	0.0236518	0.0332048	0.0570611	-8.21594e-05	1.01344
95	10	0.448218	0.132966	0.112021	0.0944313	0.1121	0.0332848	0.0235625	0.0236549	0.0332018	0.0570373	-8.70633e-05	1.01344
96	10	0.448218	0.132974	0.112021	0.0944257	0.1121	0.0332853	0.0235624	0.0236529	0.0332044	0.0570553	-8.73681e-05	1.01344
97	10	0.448219	0.132964	0.11202	0.0944327	0.112102	0.0332827	0.0235631	0.0236552	0.033202	0.0570309	-9.23272e-05	1.01344
98	10	0.448221	0.13297	0.112019	0.0944294	0.112102	0.0332838	0.0235619	0.0236543	0.0332035	0.0570447	-9.38118e-05	1.01345
99	10	0.448222	0.132961	0.112019	0.094436	0.112103	0.0332821	0.0235633	0.0236564	0.033201	0.0570219	-9.447e-05	1.01344
0	11	0.448152	0.133337	0.112044	0.0941412	0.112034	0.0333796	0.0235054	0.0235651	0.0332892	0.0580139	4.04124e-05	1.01345
1	11	0.448152	0.133329	0.112044	0.0941464	0.112034	0.033377	0.0235074	0.0235659	0.033288	0.0579951	3.98869e-05	1.01344
2	11	0.448153	0.133336	0.112044	0.0941431	0.112033	0.0333786	0.0235056	0.0235653	0.0332888	0.0580089	4.03867e-05	1.01345
3	11	0.448155	0.133329	0.112045	0.0941482	0.112031	0.0333771	0.0235075	0.0235659	0.0332867	0.0579917	4.52499e-05	1.01345
4	11	0.448155	0.133335	0.112045	0.0941442	0.11203	0.033379	0.0235068	0.023565	0.0332878	0.0580055	4.73634e-05	1.01345
5	11	0.448155	0.133328	0.112047	0.0941492	0.112029	0.0333777	0.0235086	0.0235661	0.0332862	0.0579879	5.04439e-05	1.01345
6	11	0.448157	0.133335	0.112047	0.094145	0.112027	0.0333794	0.0235072	0.0235645	0.0332871	0.0580048	5.45827e-05	1.01345
7	11	0.448157	0.133327	0.112049	0.0941501	0.112026	0.033378	0.0235095	0.0235656	0.0332849	0.0579853	5.89755e-05	1.01345
8	11	0.448158	0.133336	0.112049	0.0941444	0.112025	0.0333803	0.0235074	0.0235639	0.0332861	0.0580064	6.12948e-05	1.01345
9	11	0.448157	0.13333	0.112051	0.094149	0.112024	0.0333789	0.0235084	0.0235646	0.0332842	0.0579912	6.45224e-05	1.01345
10	11	0.448157	0.133338	0.112052	0.0941445	0.112022	0.0333813	0.0235071	0.0235625	0.0332852	0.0580106	6.97971e-05	1.01345
11	11	0.448157	0.133332	0.112052	0.0941477	0.112021	0.0333797	0.0235085	0.0235638	0.0332837	0.0579956	7.12015e-05	1.01345
12	11	0.448158	0.13334	0.112052	0.0941427	0.11202	0.033382	0.0235068	0.0235626	0.0332856	0.058015	7.17526e-05	1.01345
13	11	0.448157	0.133333	0.112052	0.0941478	0.112021	0.03338	0.023508	0.0235635	0.0332837	0.0579976	7.1264e-05	1.01345
14	11	0.448157	0.133341	0.112052	0.0941423	0.11202	0.0333823	0.0235063	0.0235619	0.0332858	0.0580186	7.20026e-05	1.01345
15	11	0.448157	0.133334	0.112051	0.0941463	0.11202	0.0333795	0.0235079	0.0235633	0.0332845	0.0580008	6.88417e-05	1.01344
16	11	0.448159	0.133344	0.11205	0.0941416	0.112019	0.0333823	0.0235057	0.023562	0.0332862	0.0580224	7.03631e-05	1.01345
17	11	0.44816	0.133336	0.11205	0.0941471	0.112018	0.0333803	0.0235069	0.0235629	0.0332835	0.0580031	7.19993e-05	1.01344
18	11	0.448161	0.133345	0.112049	0.0941398	0.112017	0.0333826	0.0235054	0.023561	0.0332861	0.0580272	7.27085e-05	1.01345
19	11	0.448161	0.133339	0.112049	0.0941453	0.112017	0.0333804	0.0235065	0.0235623	0.0332843	0.05801	7.12935e-05	1.01344
20	11	0.448161	0.133347	0.112048	0.0941385	0.112018	0.0333824	0.0235049	0.0235607	0.033287	0.058032	6.90327e-05	1.01345
21	11	0.448163	0.13334	0.112047	0.0941442	0.112016	0.033381	0.0235056	0.0235621	0.0332841	0.0580136	7.0893e-05	1.01344
22	11	0.448162	0.133348	0.112047	0.0941378	0.112017	0.0333824	0.0235047	0.0235605	0.0332867	0.0580342	6.92716e-05	1.01345
23	11	0.448163	0.133342	0.112045	0.0941436	0.112017	0.0333814	0.0235045	0.0235624	0.0332842	0.0580173	6.70222e-05	1.01344
24	11	0.448161	0.13335	0.112046	0.094136	0.112019	0.033383	0.0235038	0.0235608	0.0332876	0.0580394	6.421e-05	1.01345
25	11	0.448159	0.133343	0.112043	0.0941412	0.112022	0.0333806	0.0235045	0.0235626	0.0332865	0.0580214	5.61086e-05	1.01344
26	11	0.448157	0.13335	0.112043	0.0941353	0.112025	0.0333822	0.0235029	0.0235619	0.0332893	0.0580409	5.09952e-05	1.01345
27	11	0.448158	0.133342	0.112042	0.0941401	0.112026	0.0333804	0.0235044	0.023563	0.033288	0.058023	4.96169e-05	1.01344
28	11	0.448157	0.133349	0.11204	0.0941347	0.112027	0.0333815	0.0235029	0.023562	0.0332902	0.0580408	4.4875e-05	1.01344
29	11	0.448158	0.13334	0.112039	0.0941405	0.112028	0.0333793	0.0235045	0.0235639	0.0332888	0.0580194	4.11698e-05	1.01344
30	11	0.448157	0.133347	0.112038	0.0941358	0.11203	0.0333808	0.023503	0.0235634	0.0332909	0.0580359	3.6891e-05	1.01345
31	11	0.448156	0.133338	0.112037	0.094142	0.112032	0.0333782	0.0235043	0.0235651	0.0332892	0.0580139	3.33696e-05	1.01344
32	11	0.448156	0.133344	0.112037	0.0941376	0.112033	0.0333794	0.0235035	0.0235642	0.033291	0.0580288	3.12118e-05	1.01345
33	11	0.448157	0.133336	0.112037	0.0941439	0.112033	0.0333775	0.0235047	0.0235658	0.0332889	0.058008	3.12302e-05	1.01344
34	11	0.448158	0.133342	0.112037	0.09414	0.112033	0.0333788	0.0235036	0.0235646	0.0332903	0.0580227	3.12889e-05	1.01345
35	11	0.448157	0.133334	0.112037	0.0941454	0.112033	0.0333767	0.0235053	0.023566	0.0332885	0.0580024	3.06458e-05	1.01344
36	11	0.448157	0.13334	0.112038	0.0941412	0.112034	0.033378	0.0235045	0.023565	0.03329	0.0580169	3.14874e-05	1.01345
37	11	0.448159	0.133332	0.112038	0.0941473	0.112033	0.0333766	0.0235056	0.0235665	0.0332878	0.0579972	3.27446e-05	1.01345
38	11	0.448159	0.133338	0.112039	0.0941436	0.112032	0.0333782	0.0235045	0.0235653	0.0332889	0.0580112	3.46928e-05	1.01345
39	11	0.44816	0.133331	0.112039	0.0941487	0.112031	0.0333761	0.0235063	0.0235659	0.0332865	0.0579933	3.80269e-05	1.01344
40	11	0.44816	0.133338	0.112041	0.0941438	0.112031	0.0333782	0.0235052	0.0235649	0.0332885	0.0580104	3.90265e-05	1.01345
41	11	0.448159	0.133331	0.112042	0.0941485	0.112031	0.0333768	0.0235068	0.0235658	0.0332869	0.0579937	4.11108e-05	1.01345
42	11	0.448159	0.133337	0.112042	0.0941444	0.11203	0.0333783	0.0235054	0.0235648	0.033288	0.0580088	4.23716e-05	1.01345
43	11	0.44816	0.13333	0.112041	0.0941494	0.112029	0.0333764	0.0235069	0.0235657	0.033286	0.057991	4.27319e-05	1.01345
44	11	0.44816	0.133336	0.112041	0.0941446	0.11203	0.0333781	0.0235058	0.023565	0.0332882	0.0580071	4.07542e-05	1.01345
45	11	0.44816	0.133329	0.112041	0.0941505	0.112031	0.0333761	0.023507	0.0235664	0.0332864	0.0579876	3.99713e-05	1.01345
46	11	0.44816	0.133334	0.112041	0.0941461	0.112031	0.033378	0.0235062	0.0235656	0.0332879	0.0580022	3.97212e-05	1.01345
47	11	0.448161	0.133326	0.112041	0.0941521	0.112032	0.0333754	0.0235077	0.023567	0.0332859	0.0579813	3.86149e-05	1.01345
48	11	0.448161	0.133333	0.112042	0.0941477	0.112031	0.0333771	0.0235065	0.0235659	0.0332873	0.0579972	4.01476e-05	1.01345
49	11	0.448162	0.133324	0.112042	0.0941543	0.11203	0.0333754	0.0235079	0.0235674	0.0332846	0.0579749	4.21658e-05	1.01345
50	11	0.448161	0.133331	0.112043	0.0941493	0.112029	0.0333774	0.0235069	0.023566	0.0332858	0.0579919	4.50108e-05	1.01345
51	11	0.448161	0.133324	0.112044	0.0941551	0.112029	0.0333753	0.0235085	0.0235667	0.033284	0.0579735	4.76281e-05	1.01345
52	11	0.448161	0.13333	0.112045	0.0941496	0.112029	0.0333779	0.0235075	0.0235659	0.0332856	0.0579905	4.94769e-05	1.01345
53	11	0.448162	0.133323	0.112045	0.094155	0.112028	0.0333762	0.0235094	0.0235669	0.0332837	0.0579719	5.1745e-05	1.01345
54	11	0.448161	0.133329	0.112047	0.0941508	0.112028	0.0333781	0.0235075	0.0235661	0.0332846	0.0579874	5.2616e-05	1.01345
55	11	0.448162	0.133322	0.112047	0.0941565	0.112026	0.0333763	0.0235092	0.0235669	0.0332825	0.0579685	5.57811e-05	1.01345
56	11	0.448161	0.133328	0.112048	0.0941511	0.112026	0.0333786	0.0235084	0.0235659	0.0332839	0.0579857	5.78468e-05	1.01345
57	11	0.44816	0.133322	0.112049	0.0941557	0.112027	0.0333765	0.0235101	0.0235664	0.0332828	0.0579693	5.89166e-05	1.01345
58	11	0.44816	0.133328	0.11205	0.094151	0.112025	0.0333796	0.0235087	0.023566	0.0332833	0.0579854	6.34046e-05	1.01345
59	11	0.448162	0.133322	0.11205	0.0941561	0.112024	0.0333776	0.0235103	0.023566	0.0332819	0.0579695	6.5114e-05	1.01345
60	11	0.448161	0.133329	0.112051	0.0941509	0.112024	0.0333794	0.0235089	0.0235654	0.0332832	0.0579862	6.49227e-05	1.01345
61	11	0.44816	0.133322	0.112052	0.0941552	0.112023	0.0333778	0.0235112	0.0235659	0.0332822	0.05797	6.83635e-05	1.01345
62	11	0.44816	0.13333	0.112053	0.0941506	0.112022	0.033381	0.0235086	0.0235651	0.0332819	0.0579881	7.25096e-05	1.01345
63	11	0.448159	0.133322	0.112053	0.0941546	0.112023	0.0333784	0.0235109	0.0235654	0.0332816	0.0579718	7.19108e-05	1.01345
64	11	0.448158	0.13333	0.112055	0.0941492	0.112021	0.033381	0.0235101	0.0235643	0.0332832	0.0579902	7.60899e-05	1.01345
65	11	0.448158	0.133324	0.112057	0.0941538	0.112021	0.0333791	0.0235113	0.0235643	0.0332813	0.0579758	7.94462e-05	1.01345
66	11	0.448158	0.13333	0.112056	0.0941485	0.11202	0.0333822	0.0235099	0.0235643	0.0332831	0.0579928	7.9343e-05	1.01345
67	11	0.448156	0.133324	0.112057	0.0941523	0.112021	0.033379	0.0235121	0.0235638	0.0332828	0.057978	7.94095e-05	1.01345
68	11	0.448157	0.133332	0.112056	0.0941473	0.112019	0.0333818	0.0235102	0.0235634	0.0332834	0.057996	8.13208e-05	1.01345
69	11	0.448155	0.133326	0.112058	0.0941517	0.112019	0.0333802	0.0235129	0.0235638	0.033283	0.0579807	8.38057e-05	1.01345
70	11	0.448155	0.133332	0.112059	0.0941465	0.11202	0.0333825	0.0235099	0.023563	0.0332836	0.0579981	8.33425e-05	1.01345
71	11	0.448153	0.133327	0.112059	0.0941501	0.112018	0.0333804	0.0235131	0.023563	0.0332836	0.0579846	8.65849e-05	1.01345
72	11	0.448154	0.133335	0.112059	0.0941446	0.112018	0.0333833	0.0235111	0.0235624	0.033285	0.0580047	8.69962e-05	1.01345
73	11	0.448155	0.133329	0.112059	0.0941489	0.112018	0.0333814	0.0235123	0.0235623	0.0332834	0.0579901	8.87572e-05	1.01345
74	11	0.448152	0.133337	0.112061	0.0941419	0.112016	0.0333841	0.0235107	0.023561	0.0332853	0.0580125	9.15324e-05	1.01345
75	11	0.448149	0.133332	0.11206	0.0941467	0.112015	0.0333831	0.0235131	0.0235624	0.0332845	0.0579977	9.24517e-05	1.01345
76	11	0.44815	0.13334	0.112063	0.0941387	0.112017	0.0333858	0.0235103	0.0235604	0.0332858	0.0580218	9.43113e-05	1.01345
77	11	0.448148	0.133334	0.112063	0.0941425	0.112017	0.0333837	0.0235122	0.0235605	0.0332851	0.0580077	9.53337e-05	1.01344
78	11	0.448144	0.133343	0.112062	0.0941364	0.112016	0.0333871	0.0235106	0.0235604	0.0332874	0.0580302	9.38852e-05	1.01345
79	11	0.448145	0.133336	0.112063	0.0941393	0.11202	0.0333841	0.0235117	0.0235604	0.0332861	0.058015	9.13636e-05	1.01345
80	11	0.448143	0.133344	0.112064	0.094133	0.11202	0.0333871	0.0235094	0.0235598	0.0332874	0.0580356	9.2062e-05	1.01345
81	11	0.448141	0.133337	0.112062	0.0941388	0.11202	0.0333847	0.023512	0.0235605	0.0332872	0.0580175	9.00809e-05	1.01344
82	11	0.44814	0.133344	0.112064	0.0941311	0.112022	0.0333871	0.0235093	0.0235597	0.033288	0.0580385	8.97683e-05	1.01345
83	11	0.448136	0.133338	0.112063	0.0941361	0.112024	0.0333849	0.0235123	0.0235605	0.0332896	0.058024	8.49567e-05	1.01344
84	11	0.448136	0.13334	0.112066	0.0941301	0.112028	0.033387	0.0235092	0.0235606	0.0332888	0.0580362	8.29569e-05	1.01345
85	11	0.448131	0.133337	0.112064	0.0941357	0.112026	0.0333851	0.023513	0.0235607	0.0332898	0.0580225	8.38357e-05	1.01344
86	11	0.44813	0.133342	0.112062	0.0941301	0.11203	0.0333856	0.0235107	0.0235611	0.0332923	0.0580374	7.41166e-05	1.01344
87	11	0.448134	0.133335	0.112058	0.0941372	0.112029	0.0333827	0.0235114	0.0235625	0.0332904	0.0580173	6.96212e-05	1.01344
88	11	0.448138	0.133345	0.112057	0.0941311	0.112027	0.0333852	0.0235084	0.0235613	0.0332911	0.0580398	7.04003e-05	1.01344
89	11	0.44814	0.133339	0.112056	0.0941362	0.112028	0.0333826	0.0235102	0.0235617	0.0332908	0.0580244	6.71104e-05	1.01344
90	11	0.448143	0.133345	0.112054	0.0941315	0.112028	0.0333838	0.0235066	0.0235611	0.0332914	0.0580407	6.33095e-05	1.01344
91	11	0.448147	0.133339	0.112052	0.0941374	0.112026	0.0333812	0.023508	0.0235617	0.0332896	0.0580231	6.23981e-05	1.01344
92	11	0.448146	0.133346	0.112051	0.0941324	0.112029	0.0333828	0.0235066	0.0235612	0.0332916	0.0580396	5.82257e-05	1.01345
93	11	0.448146	0.133338	0.112049	0.0941375	0.112032	0.0333802	0.0235067	0.0235628	0.0332902	0.0580217	5.05911e-05	1.01344
94	11	0.448146	0.133344	0.112049	0.0941336	0.112032	0.0333816	0.0235052	0.0235621	0.0332912	0.0580361	4.96683e-05	1.01344
95	11	0.448148	0.133337	0.112047	0.0941398	0.112032	0.0333796	0.0235063	0.0235637	0.0332892	0.0580159	4.69556e-05	1.01344
96	11	0.448147	0.133342	0.112046	0.0941357	0.112034	0.0333803	0.023505	0.0235631	0.033291	0.0580296	4.31474e-05	1.01344
97	11	0.448148	0.133334	0.112045	0.0941417	0.112035	0.0333784	0.0235063	0.0235647	0.0332891	0.0580091	4.09052e-05	1.01344
98	11	0.448149	0.13334	0.112045	0.0941381	0.112035	0.0333798	0.0235052	0.0235641	0.0332902	0.0580223	4.0236e-05	1.01345
99	11	0.448149	0.133331	0.112044	0.0941444	0.112035	0.0333774	0.0235069	0.0235656	0.0332887	0.0580006	3.88761e-05	1.01344
0	12	0.448086	0.133641	0.111991	0.0938998	0.112056	0.0334368	0.0234434	0.0235074	0.0333848	0.0588209	-7.62301e-05	1.01345
1	12	0.448087	0.133634	0.111991	0.0939048	0.112056	0.0334353	0.023444	0.0235087	0.0333822	0.0588038	-7.47489e-05	1.01344
2	12	0.448088	0.133639	0.111991	0.0939016	0.112055	0.0334363	0.0234435	0.0235075	0.0333836	0.0588155	-7.40172e-05	1.01345
3	12	0.448089	0.133633	0.111992	0.0939068	0.112054	0.0334355	0.0234445	0.0235091	0.0333812	0.0587983	-7.15581e-05	1.01345
4	12	0.448089	0.133638	0.111992	0.0939031	0.112053	0.0334366	0.0234443	0.0235077	0.033383	0.0588118	-6.92128e-05	1.01345
5	12	0.44809	0.133632	0.111993	0.0939076	0.112051	0.0334356	0.0234458	0.0235086	0.0333811	0.0587962	-6.57355e-05	1.01345
6	12	0.448091	0.133639	0.111993	0.093904	0.112049	0.0334372	0.0234453	0.0235073	0.033383	0.058812	-6.28828e-05	1.01345
7	12	0.448091	0.133633	0.111994	0.0939077	0.112049	0.0334362	0.0234458	0.0235083	0.033381	0.0587978	-6.18244e-05	1.01345
8	12	0.448093	0.13364	0.111995	0.0939032	0.112047	0.0334381	0.0234447	0.0235067	0.0333815	0.058814	-5.62332e-05	1.01345
9	12	0.448093	0.133634	0.111995	0.0939079	0.112046	0.0334372	0.0234458	0.0235079	0.0333799	0.0587985	-5.51563e-05	1.01345
10	12	0.448093	0.133641	0.111997	0.0939024	0.112045	0.0334386	0.0234448	0.0235058	0.0333813	0.0588168	-5.09437e-05	1.01345
11	12	0.448093	0.133636	0.111998	0.0939063	0.112044	0.0334376	0.0234457	0.0235066	0.0333795	0.0588035	-4.80251e-05	1.01345
