State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
49	0	0.448316	0.126165	0.112552	0.0992813	0.111508	0.0278948	0.0279001	0.0217181	0.0351614	0.0399024	-4.03885e-05	1.0105
50	0	0.448315	0.126173	0.11255	0.0992801	0.111507	0.0278971	0.0278972	0.0217201	0.0351619	0.0399152	-4.4521e-05	1.0105
51	0	0.448313	0.126161	0.112552	0.0992819	0.111506	0.0278942	0.0279008	0.0217182	0.0351601	0.0398963	-3.68404e-05	1.01049
52	0	0.448312	0.126176	0.112551	0.0992783	0.111507	0.027899	0.0278967	0.0217207	0.035162	0.0399215	-4.19956e-05	1.0105
53	0	0.448309	0.126159	0.112556	0.0992835	0.111507	0.0278944	0.0279024	0.021719	0.0351597	0.0398899	-3.24441e-05	1.01049
54	0	0.448304	0.126176	0.112557	0.0992757	0.111507	0.0279015	0.0278973	0.0217206	0.0351621	0.0399265	-3.3688e-05	1.0105
55	0	0.448306	0.126157	0.112557	0.0992845	0.111506	0.0278936	0.027904	0.021718	0.0351606	0.0398859	-2.93253e-05	1.01049
56	0	0.44831	0.126178	0.112554	0.0992747	0.111507	0.027901	0.0278958	0.0217203	0.0351627	0.0399318	-3.94131e-05	1.0105
57	0	0.448307	0.126156	0.112555	0.0992875	0.111506	0.0278924	0.0279043	0.0217187	0.0351601	0.0398795	-3.21124e-05	1.01049
58	0	0.448309	0.12618	0.112554	0.0992736	0.111507	0.027902	0.0278952	0.0217204	0.0351628	0.0399364	-3.87127e-05	1.0105
59	0	0.448309	0.126156	0.112555	0.0992887	0.111506	0.0278921	0.0279045	0.0217191	0.0351604	0.0398777	-3.39629e-05	1.01049
60	0	0.448304	0.126179	0.112555	0.0992721	0.111506	0.0279023	0.0278961	0.021719	0.0351629	0.0399375	-3.35462e-05	1.0105
61	0	0.448313	0.126156	0.112552	0.0992919	0.111506	0.0278899	0.0279044	0.0217194	0.0351613	0.0398726	-4.0136e-05	1.01049
62	0	0.448306	0.126179	0.112557	0.0992685	0.111507	0.0279043	0.0278948	0.0217197	0.035161	0.0399425	-3.17157e-05	1.0105
63	0	0.448311	0.126155	0.112555	0.0992923	0.111507	0.0278904	0.0279056	0.0217193	0.0351615	0.0398709	-3.60143e-05	1.0105
64	0	0.448304	0.126178	0.112556	0.0992694	0.111506	0.0279032	0.0278956	0.0217185	0.035162	0.0399407	-3.11094e-05	1.01049
65	0	0.448319	0.126157	0.112548	0.0992929	0.111507	0.0278885	0.0279037	0.0217188	0.0351622	0.0398737	-4.68049e-05	1.0105
66	0	0.448311	0.12618	0.112551	0.0992705	0.111507	0.027902	0.027894	0.0217195	0.0351612	0.0399398	-3.99148e-05	1.0105
67	0	0.448312	0.126157	0.112552	0.0992909	0.111506	0.0278907	0.0279039	0.0217198	0.0351608	0.0398752	-3.90854e-05	1.01049
68	0	0.448301	0.126179	0.112559	0.0992684	0.111506	0.0279051	0.0278955	0.0217199	0.0351607	0.0399413	-2.6785e-05	1.01049
69	0	0.448311	0.126155	0.112557	0.0992889	0.111507	0.0278915	0.0279049	0.0217187	0.0351614	0.0398772	-3.37655e-05	1.0105
70	0	0.4483	0.126178	0.112558	0.0992685	0.111505	0.0279036	0.0278959	0.0217184	0.0351618	0.0399416	-2.75483e-05	1.01049
71	0	0.448318	0.126155	0.112548	0.0992924	0.111506	0.0278874	0.0279045	0.021717	0.0351628	0.0398727	-4.50044e-05	1.01049
72	0	0.448317	0.126185	0.112547	0.0992706	0.111507	0.0279021	0.0278912	0.0217208	0.0351614	0.0399463	-4.86996e-05	1.0105
73	0	0.448307	0.126152	0.112553	0.0992894	0.111504	0.0278902	0.0279048	0.0217185	0.0351588	0.0398704	-3.32611e-05	1.01048
74	0	0.448304	0.126183	0.112558	0.0992684	0.111507	0.0279059	0.0278936	0.0217216	0.0351613	0.0399473	-3.1922e-05	1.0105
75	0	0.448295	0.126148	0.112565	0.0992875	0.111504	0.0278934	0.0279082	0.0217186	0.0351589	0.0398685	-1.50324e-05	1.01048
76	0	0.448297	0.12618	0.112564	0.0992662	0.111506	0.0279068	0.0278956	0.0217199	0.0351624	0.0399485	-2.17582e-05	1.0105
77	0	0.448299	0.126147	0.11256	0.09929	0.111504	0.0278903	0.0279085	0.0217169	0.0351607	0.0398652	-2.18693e-05	1.01048
78	0	0.448309	0.126184	0.112555	0.0992686	0.111507	0.0279041	0.0278929	0.0217203	0.0351626	0.0399492	-3.75588e-05	1.0105
79	0	0.448305	0.126149	0.112556	0.0992906	0.111504	0.02789	0.0279065	0.0217184	0.0351591	0.0398651	-2.9484e-05	1.01048
80	0	0.448307	0.126183	0.112556	0.0992685	0.111507	0.0279045	0.0278936	0.0217201	0.0351625	0.0399483	-3.54593e-05	1.0105
81	0	0.448308	0.126149	0.112556	0.0992891	0.111505	0.0278896	0.0279062	0.0217173	0.0351597	0.0398679	-2.9873e-05	1.01048
82	0	0.448313	0.126181	0.112552	0.0992697	0.111507	0.0279019	0.0278934	0.021719	0.0351627	0.039944	-4.06446e-05	1.0105
83	0	0.448317	0.126152	0.11255	0.0992895	0.111506	0.0278885	0.027904	0.0217178	0.0351596	0.0398704	-4.08848e-05	1.01049
84	0	0.448311	0.126182	0.112554	0.0992681	0.111507	0.0279037	0.0278926	0.0217206	0.0351608	0.0399456	-3.80603e-05	1.0105
85	0	0.448304	0.126151	0.112558	0.0992883	0.111504	0.0278916	0.0279058	0.0217186	0.0351588	0.0398707	-2.65347e-05	1.01048
86	0	0.448306	0.126179	0.112557	0.09927	0.111507	0.0279035	0.0278951	0.0217199	0.035162	0.0399403	-3.24419e-05	1.0105
87	0	0.448307	0.126153	0.112557	0.0992865	0.111505	0.0278919	0.0279049	0.0217177	0.0351601	0.0398779	-2.87042e-05	1.01048
88	0	0.448313	0.126178	0.112552	0.0992729	0.111507	0.0279004	0.0278951	0.021719	0.0351624	0.0399343	-3.9957e-05	1.0105
89	0	0.448314	0.126157	0.11255	0.0992872	0.111505	0.0278907	0.0279027	0.0217178	0.0351603	0.0398819	-3.9506e-05	1.01048
90	0	0.448316	0.126177	0.11255	0.0992735	0.111507	0.0278996	0.0278943	0.02172	0.0351613	0.0399305	-4.38722e-05	1.0105
91	0	0.448306	0.126157	0.112557	0.0992829	0.111505	0.0278947	0.0279026	0.0217192	0.0351586	0.0398878	-2.85088e-05	1.01048
92	0	0.448306	0.126171	0.112559	0.0992726	0.111507	0.0279009	0.0278978	0.021719	0.0351613	0.0399251	-2.8761e-05	1.0105
93	0	0.448309	0.126156	0.112559	0.0992816	0.111507	0.0278941	0.0279029	0.0217178	0.03516	0.0398898	-2.84589e-05	1.01049
94	0	0.448307	0.126171	0.11256	0.0992713	0.111507	0.0279016	0.0278969	0.0217199	0.0351601	0.0399256	-2.81564e-05	1.0105
95	0	0.448302	0.126156	0.112564	0.09928	0.111507	0.0278966	0.027904	0.0217185	0.0351592	0.0398907	-1.90046e-05	1.01049
96	0	0.448305	0.126167	0.112565	0.0992737	0.111508	0.027901	0.0278994	0.02172	0.0351606	0.0399167	-2.33397e-05	1.0105
97	0	0.448311	0.126152	0.112571	0.0992806	0.111513	0.0278974	0.027905	0.0217207	0.0351582	0.0398824	-1.81415e-05	1.01051
98	0	0.448345	0.126141	0.112588	0.0992882	0.111533	0.027896	0.027909	0.0217275	0.0351562	0.0398463	-2.38096e-05	1.01058
99	0	0.448466	0.126061	0.112662	0.0993277	0.111609	0.027884	0.0279378	0.0217512	0.0351426	0.0396414	-1.92706e-05	1.01084
0	1	0.449098	0.112275	0.112324	0.112277	0.11223	0.0280806	0.0280805	0.0280583	0.0280573	-2.63965e-06	0.000137796	1.01048
1	1	0.449103	0.112286	0.112307	0.112278	0.112242	0.028079	0.0280755	0.0280621	0.0280617	1.07557e-05	9.52323e-05	1.01049
2	1	0.449104	0.112266	0.112323	0.112283	0.112232	0.0280774	0.0280833	0.028059	0.0280562	-2.58286e-05	0.0001349	1.01048
3	1	0.449108	0.112286	0.112317	0.112269	0.112236	0.028083	0.0280758	0.0280583	0.0280599	2.60108e-05	0.000120467	1.01049
4	1	0.44911	0.112264	0.112303	0.112286	0.112252	0.0280732	0.0280782	0.0280653	0.0280595	-3.20754e-05	7.677e-05	1.01049
5	1	0.449106	0.112284	0.112316	0.112264	0.112237	0.0280818	0.0280761	0.0280562	0.0280608	3.03411e-05	0.000119035	1.01048
6	1	0.449116	0.11226	0.112311	0.112287	0.112242	0.0280762	0.0280801	0.0280638	0.028056	-3.84771e-05	0.000105111	1.01049
7	1	0.449111	0.112286	0.112322	0.112259	0.112237	0.028085	0.0280747	0.0280561	0.0280601	4.00661e-05	0.000126884	1.01049
8	1	0.449109	0.112265	0.112296	0.112292	0.112255	0.0280718	0.0280771	0.0280683	0.0280599	-4.08014e-05	6.1098e-05	1.01049
9	1	0.449105	0.112289	0.112316	0.112262	0.112237	0.0280833	0.0280747	0.0280564	0.0280615	4.07226e-05	0.000118549	1.01048
10	1	0.449107	0.112273	0.112312	0.112289	0.112241	0.0280775	0.0280788	0.0280651	0.0280572	-2.50005e-05	0.000103353	1.0105
11	1	0.449104	0.11229	0.112329	0.112271	0.112225	0.0280843	0.0280801	0.0280545	0.0280602	2.84199e-05	0.000151733	1.0105
12	1	0.449107	0.112267	0.112336	0.112294	0.112213	0.0280803	0.028089	0.0280564	0.0280518	-3.9677e-05	0.000182553	1.01049
13	1	0.449108	0.11229	0.112339	0.112264	0.112218	0.0280878	0.0280811	0.0280513	0.0280575	3.84788e-05	0.00017931	1.0105
14	1	0.449114	0.112266	0.112352	0.11229	0.112203	0.028084	0.0280925	0.0280525	0.0280486	-3.63865e-05	0.000222601	1.0105
15	1	0.449106	0.112291	0.112347	0.112266	0.112211	0.0280887	0.0280839	0.0280493	0.028057	3.66889e-05	0.000199964	1.0105
16	1	0.44912	0.112261	0.112358	0.112293	0.112195	0.0280842	0.0280962	0.0280511	0.0280459	-4.78793e-05	0.000244215	1.0105
17	1	0.449107	0.112291	0.11235	0.112265	0.112208	0.0280891	0.028085	0.0280475	0.0280571	3.97819e-05	0.00020886	1.0105
18	1	0.449118	0.112258	0.112363	0.112296	0.112194	0.0280854	0.0280966	0.0280519	0.0280438	-5.64633e-05	0.000253139	1.01051
19	1	0.449112	0.112294	0.112352	0.112263	0.112208	0.0280889	0.0280862	0.0280453	0.0280586	4.62036e-05	0.000212351	1.01051
20	1	0.449115	0.112258	0.112347	0.112299	0.112207	0.0280817	0.0280925	0.0280567	0.0280468	-6.13537e-05	0.000208216	1.0105
21	1	0.449112	0.112301	0.112348	0.112259	0.112207	0.0280916	0.0280828	0.0280461	0.0280583	6.19932e-05	0.000208903	1.01051
22	1	0.449112	0.112258	0.112351	0.1123	0.112206	0.0280819	0.0280934	0.0280565	0.0280472	-6.20687e-05	0.000214215	1.01051
23	1	0.449113	0.112303	0.112352	0.112257	0.112205	0.0280932	0.0280829	0.0280448	0.0280582	6.95633e-05	0.000217988	1.01051
24	1	0.449109	0.112258	0.112354	0.112301	0.112201	0.0280827	0.0280943	0.0280559	0.0280461	-6.40947e-05	0.000225222	1.0105
25	1	0.44911	0.112304	0.112355	0.112257	0.1122	0.0280939	0.0280838	0.0280437	0.0280579	7.08594e-05	0.000228773	1.01051
26	1	0.449106	0.112258	0.112357	0.112303	0.112198	0.0280833	0.0280953	0.0280554	0.0280454	-6.63215e-05	0.000234711	1.0105
27	1	0.449104	0.112305	0.112358	0.112257	0.112196	0.0280949	0.0280839	0.0280432	0.0280571	7.22976e-05	0.000237449	1.0105
28	1	0.449106	0.112259	0.112357	0.112305	0.112197	0.0280831	0.0280957	0.0280551	0.0280459	-6.63176e-05	0.000235234	1.0105
29	1	0.4491	0.112304	0.112357	0.112257	0.112195	0.0280946	0.0280839	0.0280433	0.028057	7.08418e-05	0.000237792	1.01049
30	1	0.449102	0.11226	0.112358	0.112304	0.112194	0.0280836	0.0280956	0.0280547	0.0280456	-6.4624e-05	0.000240235	1.0105
31	1	0.449101	0.112305	0.112359	0.112258	0.112194	0.028095	0.0280844	0.0280431	0.0280568	7.03384e-05	0.000241971	1.0105
32	1	0.449096	0.11226	0.11236	0.112303	0.112192	0.0280841	0.0280958	0.028054	0.0280457	-6.20384e-05	0.000246113	1.01049
33	1	0.449097	0.112303	0.112359	0.11226	0.112192	0.0280946	0.0280847	0.0280435	0.0280563	6.52254e-05	0.000243176	1.01049
34	1	0.449095	0.112263	0.11236	0.112303	0.112191	0.0280846	0.0280954	0.0280534	0.0280462	-5.66835e-05	0.000247191	1.01049
35	1	0.449094	0.112302	0.112358	0.112262	0.112192	0.0280941	0.0280847	0.0280441	0.0280561	6.15852e-05	0.000241526	1.01049
36	1	0.449091	0.112265	0.112359	0.1123	0.11219	0.0280851	0.0280945	0.0280536	0.0280465	-5.10433e-05	0.000246	1.01049
37	1	0.449093	0.112298	0.112362	0.112265	0.112189	0.0280938	0.0280869	0.0280438	0.028055	5.03575e-05	0.000251487	1.01049
38	1	0.44909	0.112264	0.112363	0.112303	0.112187	0.0280851	0.0280963	0.0280516	0.0280464	-5.44349e-05	0.000256658	1.01049
39	1	0.44909	0.112292	0.11236	0.112272	0.112188	0.0280915	0.0280888	0.0280441	0.0280535	3.17827e-05	0.000252842	1.01048
40	1	0.449092	0.112267	0.112359	0.112298	0.112192	0.0280851	0.0280941	0.0280518	0.0280481	-4.30322e-05	0.000243797	1.01049
41	1	0.449097	0.112291	0.112354	0.112273	0.112195	0.0280904	0.028087	0.028047	0.0280539	2.76976e-05	0.00023333	1.01049
42	1	0.449089	0.112274	0.112351	0.11229	0.112197	0.0280855	0.0280901	0.0280532	0.0280503	-2.34876e-05	0.00022408	1.01048
43	1	0.449098	0.112288	0.112352	0.112273	0.1122	0.0280897	0.028086	0.0280496	0.0280532	2.16515e-05	0.000222252	1.01049
44	1	0.449102	0.112272	0.112349	0.112286	0.112207	0.0280847	0.028089	0.028054	0.0280513	-2.1421e-05	0.000208105	1.01049
45	1	0.449102	0.112287	0.112329	0.112273	0.112223	0.0280843	0.0280804	0.0280557	0.0280582	1.95943e-05	0.000155403	1.01049
46	1	0.449099	0.112279	0.112326	0.112282	0.112226	0.0280815	0.0280814	0.0280592	0.0280569	-5.04328e-06	0.000145264	1.01049
47	1	0.449102	0.112283	0.112326	0.112281	0.112229	0.0280821	0.0280806	0.0280594	0.0280584	3.01193e-06	0.000140064	1.0105
48	1	0.449097	0.112284	0.112322	0.112286	0.112229	0.0280804	0.0280807	0.0280601	0.0280593	-2.8737e-06	0.000133195	1.0105
49	1	0.449103	0.112278	0.112322	0.112282	0.112233	0.0280801	0.0280806	0.0280602	0.0280582	-6.86628e-06	0.000130275	1.0105
50	1	0.449099	0.112289	0.112328	0.112278	0.112222	0.0280839	0.0280806	0.0280568	0.0280584	1.57565e-05	0.000153932	1.0105
51	1	0.449104	0.112274	0.112318	0.112288	0.112235	0.0280779	0.028081	0.0280623	0.0280578	-2.21453e-05	0.000119836	1.0105
52	1	0.449097	0.112295	0.11233	0.11227	0.112223	0.0280861	0.0280785	0.0280559	0.0280597	3.60642e-05	0.000153766	1.01049
53	1	0.449104	0.112272	0.112313	0.112294	0.112239	0.0280762	0.0280806	0.0280651	0.028058	-3.30409e-05	0.000106092	1.0105
54	1	0.449095	0.112296	0.112323	0.112268	0.112229	0.0280845	0.0280768	0.0280567	0.0280621	4.02357e-05	0.000135354	1.01049
55	1	0.4491	0.112268	0.112311	0.1123	0.11224	0.028074	0.0280819	0.0280661	0.0280583	-4.67477e-05	0.00010147	1.0105
56	1	0.449095	0.112303	0.112326	0.112264	0.112225	0.0280867	0.0280762	0.0280548	0.0280628	5.62815e-05	0.000144648	1.01049
57	1	0.449096	0.112268	0.112315	0.112299	0.112236	0.0280759	0.0280817	0.0280671	0.0280553	-4.80088e-05	0.000113199	1.01049
58	1	0.4491	0.112304	0.112326	0.112262	0.112228	0.0280869	0.0280759	0.0280539	0.028064	6.28636e-05	0.000141806	1.0105
59	1	0.449097	0.112265	0.112318	0.112305	0.112236	0.0280747	0.0280838	0.0280681	0.0280554	-6.14902e-05	0.000115181	1.0105
60	1	0.449093	0.112308	0.112317	0.112264	0.112232	0.0280851	0.0280737	0.0280558	0.0280664	6.57708e-05	0.000120244	1.0105
61	1	0.449093	0.112258	0.112327	0.112307	0.112223	0.0280759	0.0280878	0.0280644	0.0280517	-7.28735e-05	0.000150882	1.01049
62	1	0.449102	0.112308	0.112313	0.112259	0.11224	0.0280847	0.0280721	0.0280561	0.0280678	7.26346e-05	0.000105421	1.0105
63	1	0.4491	0.112258	0.112326	0.112305	0.11223	0.0280756	0.0280867	0.0280658	0.0280527	-7.04856e-05	0.000138	1.0105
64	1	0.449097	0.112305	0.112313	0.11226	0.112236	0.0280841	0.0280727	0.0280557	0.0280665	6.62688e-05	0.000110123	1.01049
65	1	0.449097	0.112262	0.112332	0.112305	0.11222	0.0280778	0.0280881	0.0280632	0.0280515	-6.48029e-05	0.000161301	1.0105
66	1	0.449102	0.11231	0.112317	0.112261	0.112234	0.0280865	0.0280728	0.0280558	0.0280655	7.2146e-05	0.000120532	1.0105
67	1	0.449095	0.112261	0.112329	0.1123	0.112223	0.0280775	0.0280865	0.0280633	0.0280519	-5.93436e-05	0.000153006	1.01049
68	1	0.4491	0.112307	0.112309	0.112263	0.112241	0.0280833	0.0280718	0.0280571	0.0280684	6.69187e-05	9.64556e-05	1.0105
69	1	0.4491	0.112258	0.112325	0.1123	0.112232	0.0280756	0.0280857	0.0280646	0.0280538	-6.19404e-05	0.000133942	1.01049
70	1	0.449099	0.112306	0.112309	0.11226	0.11224	0.0280838	0.0280714	0.0280572	0.0280663	6.63589e-05	0.000100161	1.01049
71	1	0.449093	0.112258	0.11233	0.112304	0.11222	0.0280769	0.0280879	0.0280628	0.028051	-6.76979e-05	0.000158948	1.01048
72	1	0.449095	0.112311	0.11233	0.112256	0.112219	0.0280901	0.0280751	0.0280515	0.0280625	7.97286e-05	0.000159949	1.01049
73	1	0.449094	0.11226	0.112317	0.112303	0.112234	0.0280744	0.0280838	0.028067	0.0280535	-6.57198e-05	0.000119499	1.01049
74	1	0.449097	0.11231	0.112324	0.112251	0.11223	0.028089	0.0280723	0.0280532	0.0280648	8.61893e-05	0.00013533	1.01049
75	1	0.449092	0.112256	0.112303	0.11231	0.112247	0.0280694	0.0280821	0.0280717	0.0280567	-8.068e-05	7.81675e-05	1.01049
76	1	0.4491	0.112305	0.112313	0.112252	0.11224	0.028085	0.0280714	0.0280547	0.0280671	7.8055e-05	0.000107174	1.01049
77	1	0.44909	0.112255	0.112305	0.112314	0.11224	0.0280696	0.0280836	0.0280708	0.0280548	-8.75671e-05	9.15616e-05	1.01048
78	1	0.449094	0.112313	0.112326	0.112252	0.112223	0.02809	0.0280731	0.0280517	0.0280641	8.96238e-05	0.000148687	1.01049
79	1	0.449098	0.112257	0.112311	0.112309	0.112239	0.0280722	0.0280837	0.0280697	0.0280541	-7.81578e-05	0.000103029	1.01049
80	1	0.449096	0.112307	0.112327	0.11225	0.112227	0.0280889	0.0280736	0.0280517	0.0280643	8.40995e-05	0.000144221	1.01049
81	1	0.449099	0.112251	0.112314	0.112311	0.112239	0.0280711	0.0280856	0.0280689	0.0280535	-8.81708e-05	0.00010804	1.01049
82	1	0.449098	0.112301	0.112328	0.112257	0.112223	0.0280868	0.028077	0.0280505	0.0280633	6.56848e-05	0.000152498	1.01049
83	1	0.449101	0.112254	0.11232	0.112305	0.112229	0.0280742	0.0280861	0.0280655	0.0280513	-7.66414e-05	0.000132333	1.01049
84	1	0.449098	0.112309	0.112324	0.112249	0.112226	0.0280905	0.0280718	0.0280524	0.0280624	8.76186e-05	0.000144179	1.01048
85	1	0.449099	0.112261	0.11231	0.112304	0.112241	0.0280731	0.0280822	0.0280687	0.0280552	-6.45377e-05	9.98406e-05	1.01049
86	1	0.449098	0.112301	0.112325	0.112255	0.112231	0.0280873	0.0280741	0.028054	0.0280633	6.86744e-05	0.00013651	1.01049
87	1	0.449099	0.112263	0.11231	0.112304	0.112239	0.0280734	0.0280824	0.0280677	0.0280558	-6.07847e-05	0.000102777	1.01049
88	1	0.449094	0.112296	0.112328	0.112261	0.112223	0.0280861	0.0280774	0.0280526	0.0280617	5.23246e-05	0.000152122	1.01048
