State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
90	16	0.467693	0.138123	0.116869	0.0989769	0.116993	0.0345846	0.0246824	0.0248093	0.0344798	0.0555409	-0.00013833	1.05721
91	16	0.467694	0.138109	0.116868	0.0989869	0.116993	0.0345811	0.0246848	0.0248117	0.0344767	0.0555085	-0.000139564	1.05721
92	16	0.467695	0.138121	0.116868	0.0989796	0.116993	0.0345838	0.0246827	0.0248099	0.0344792	0.0555343	-0.000139785	1.05721
93	16	0.467696	0.138108	0.116867	0.0989892	0.116992	0.0345804	0.0246852	0.0248122	0.0344763	0.0555033	-0.000139895	1.05721
94	16	0.467697	0.13812	0.116867	0.0989813	0.116992	0.0345832	0.0246831	0.0248101	0.034479	0.0555307	-0.000139876	1.05721
95	16	0.467697	0.138107	0.116867	0.0989906	0.116992	0.0345799	0.0246856	0.0248123	0.034476	0.0554997	-0.000139712	1.05721
96	16	0.467698	0.138119	0.116866	0.0989829	0.116991	0.0345827	0.0246835	0.0248103	0.034479	0.055527	-0.0001397	1.05721
97	16	0.467698	0.138107	0.116866	0.098992	0.116991	0.0345795	0.024686	0.0248125	0.0344762	0.0554974	-0.000139972	1.05721
98	16	0.467699	0.13812	0.116865	0.0989835	0.11699	0.0345825	0.0246838	0.0248103	0.0344792	0.0555268	-0.000139993	1.05721
99	16	0.467701	0.138107	0.116866	0.0989927	0.116989	0.0345795	0.0246854	0.0248125	0.0344754	0.0554966	-0.000138443	1.05721
0	17	0.4676	0.138652	0.116912	0.0985602	0.116885	0.0347349	0.0245939	0.0246859	0.0345901	0.0568828	7.56606e-05	1.05721
1	17	0.4676	0.138641	0.116911	0.0985688	0.116885	0.0347318	0.0245956	0.0246882	0.0345872	0.0568545	7.41105e-05	1.05721
2	17	0.467601	0.138652	0.116911	0.0985609	0.116885	0.0347347	0.0245934	0.024686	0.0345898	0.0568822	7.4688e-05	1.05721
3	17	0.467601	0.138641	0.116911	0.0985695	0.116885	0.0347316	0.0245956	0.024688	0.0345868	0.0568537	7.50196e-05	1.05721
4	17	0.467602	0.138653	0.116911	0.0985608	0.116884	0.0347346	0.0245936	0.0246858	0.03459	0.0568826	7.50651e-05	1.05721
5	17	0.467602	0.138642	0.116911	0.09857	0.116884	0.0347314	0.0245952	0.0246878	0.0345867	0.056854	7.48399e-05	1.05721
6	17	0.467603	0.138653	0.116911	0.0985614	0.116883	0.0347342	0.0245933	0.0246856	0.0345898	0.0568824	7.5287e-05	1.05721
7	17	0.467604	0.138642	0.116911	0.0985698	0.116883	0.0347313	0.0245954	0.0246874	0.0345868	0.0568548	7.57666e-05	1.05721
8	17	0.467605	0.138653	0.11691	0.0985616	0.116882	0.0347342	0.0245933	0.0246856	0.0345896	0.0568821	7.55196e-05	1.05721
9	17	0.467605	0.138642	0.11691	0.09857	0.116882	0.0347314	0.0245953	0.0246875	0.0345868	0.0568549	7.63339e-05	1.05721
10	17	0.467606	0.138654	0.11691	0.0985619	0.116882	0.0347341	0.0245932	0.0246855	0.0345895	0.0568823	7.62172e-05	1.05722
11	17	0.467607	0.138643	0.11691	0.0985699	0.116881	0.0347315	0.024595	0.0246873	0.0345864	0.0568558	7.69117e-05	1.05721
12	17	0.467607	0.138655	0.116909	0.0985618	0.116881	0.0347344	0.0245927	0.0246853	0.0345892	0.0568844	7.69853e-05	1.05722
13	17	0.467608	0.138644	0.116909	0.0985693	0.116881	0.0347313	0.0245947	0.0246872	0.0345869	0.0568581	7.50582e-05	1.05721
14	17	0.467607	0.138656	0.116908	0.098561	0.116882	0.0347343	0.0245924	0.0246853	0.0345898	0.0568865	7.38035e-05	1.05722
15	17	0.467607	0.138645	0.116908	0.0985688	0.116882	0.0347312	0.0245944	0.0246872	0.0345874	0.0568604	7.22851e-05	1.05721
16	17	0.467607	0.138657	0.116907	0.0985606	0.116883	0.0347342	0.024592	0.0246853	0.0345903	0.0568885	7.10021e-05	1.05722
17	17	0.467607	0.138646	0.116906	0.0985684	0.116883	0.034731	0.0245939	0.0246873	0.0345878	0.056862	6.892e-05	1.05721
18	17	0.467608	0.138658	0.116905	0.0985604	0.116884	0.0347336	0.0245914	0.0246853	0.0345908	0.05689	6.58752e-05	1.05722
19	17	0.467609	0.138646	0.116904	0.0985685	0.116885	0.0347306	0.0245932	0.0246877	0.0345882	0.0568624	6.37049e-05	1.05721
20	17	0.467609	0.138658	0.116903	0.0985607	0.116886	0.0347331	0.024591	0.0246859	0.0345914	0.0568892	6.07376e-05	1.05722
21	17	0.46761	0.138646	0.116902	0.0985697	0.116887	0.0347297	0.0245929	0.0246883	0.0345884	0.0568596	5.77603e-05	1.05721
22	17	0.467611	0.138656	0.1169	0.0985621	0.116887	0.034732	0.0245907	0.0246866	0.0345915	0.0568857	5.45817e-05	1.05722
23	17	0.467612	0.138644	0.116899	0.0985712	0.116888	0.0347284	0.0245927	0.0246891	0.0345886	0.0568551	5.14211e-05	1.05721
24	17	0.467613	0.138654	0.116898	0.0985642	0.116889	0.0347305	0.0245907	0.0246875	0.0345915	0.0568791	4.79994e-05	1.05722
25	17	0.467615	0.138641	0.116897	0.0985742	0.11689	0.0347271	0.0245926	0.0246901	0.034588	0.0568468	4.57339e-05	1.05721
26	17	0.467617	0.138651	0.116896	0.0985672	0.11689	0.0347296	0.0245907	0.0246885	0.0345903	0.0568701	4.53602e-05	1.05722
27	17	0.467618	0.138637	0.116896	0.0985771	0.11689	0.0347263	0.0245929	0.024691	0.0345867	0.0568374	4.53005e-05	1.05722
28	17	0.467618	0.138647	0.116897	0.0985705	0.11689	0.0347289	0.0245913	0.0246894	0.0345891	0.0568605	4.55468e-05	1.05722
29	17	0.467618	0.138634	0.116897	0.0985801	0.11689	0.0347258	0.0245939	0.0246918	0.0345857	0.056828	4.64949e-05	1.05722
30	17	0.46762	0.138644	0.116898	0.0985734	0.116889	0.0347285	0.0245922	0.02469	0.0345876	0.0568509	4.86194e-05	1.05722
31	17	0.46762	0.138631	0.116898	0.0985827	0.116889	0.0347255	0.0245947	0.0246923	0.0345841	0.0568196	5.00749e-05	1.05722
32	17	0.46762	0.13864	0.1169	0.098576	0.116889	0.0347282	0.0245932	0.0246905	0.0345865	0.0568428	5.22664e-05	1.05722
33	17	0.467619	0.138627	0.116901	0.0985852	0.116889	0.0347251	0.0245961	0.0246926	0.0345834	0.0568112	5.34787e-05	1.05722
34	17	0.467619	0.138637	0.116902	0.0985782	0.116889	0.0347279	0.0245947	0.0246908	0.0345857	0.0568341	5.61776e-05	1.05722
35	17	0.467619	0.138624	0.116904	0.0985875	0.116888	0.0347251	0.0245974	0.0246929	0.0345821	0.0568029	5.96169e-05	1.05722
36	17	0.467619	0.138633	0.116905	0.098581	0.116887	0.0347278	0.0245961	0.0246911	0.0345843	0.0568255	6.25906e-05	1.05722
37	17	0.467618	0.13862	0.116907	0.0985899	0.116887	0.0347253	0.0245988	0.0246933	0.0345808	0.0567942	6.62097e-05	1.05722
38	17	0.467618	0.13863	0.116909	0.0985831	0.116886	0.0347282	0.0245977	0.0246912	0.0345832	0.0568176	7.02474e-05	1.05723
39	17	0.467617	0.138616	0.116911	0.0985922	0.116886	0.0347256	0.0246005	0.0246935	0.0345796	0.056786	7.38207e-05	1.05722
40	17	0.467617	0.138626	0.116913	0.098585	0.116884	0.0347286	0.0245994	0.0246912	0.034582	0.0568102	7.88767e-05	1.05723
41	17	0.467616	0.138614	0.116915	0.098594	0.116883	0.0347261	0.0246022	0.0246933	0.0345783	0.0567794	8.3775e-05	1.05722
42	17	0.467616	0.138624	0.116917	0.0985867	0.116882	0.0347293	0.0246009	0.0246911	0.0345806	0.0568044	8.8683e-05	1.05723
43	17	0.467616	0.138612	0.11692	0.0985955	0.116881	0.0347269	0.0246036	0.0246932	0.0345769	0.0567744	9.37186e-05	1.05722
44	17	0.467615	0.138622	0.116922	0.0985878	0.116879	0.0347304	0.0246021	0.0246909	0.034579	0.0568005	9.99127e-05	1.05723
45	17	0.467614	0.138611	0.116925	0.0985963	0.116878	0.0347284	0.0246045	0.0246927	0.0345753	0.0567721	0.000105773	1.05722
46	17	0.467613	0.138622	0.116927	0.0985879	0.116876	0.0347319	0.024603	0.0246903	0.0345778	0.0567996	0.000111065	1.05723
47	17	0.467612	0.13861	0.116929	0.0985954	0.116876	0.0347296	0.0246055	0.0246921	0.0345747	0.0567728	0.000114924	1.05722
48	17	0.467611	0.138622	0.116931	0.0985865	0.116874	0.0347336	0.0246035	0.0246899	0.0345773	0.0568026	0.000119448	1.05723
49	17	0.46761	0.138612	0.116932	0.0985936	0.116872	0.0347317	0.024606	0.0246914	0.0345742	0.0567779	0.00012479	1.05722
50	17	0.46761	0.138624	0.116934	0.0985846	0.116871	0.0347352	0.0246041	0.0246888	0.0345769	0.056808	0.00012948	1.05723
51	17	0.467609	0.138613	0.116937	0.098592	0.11687	0.0347331	0.0246063	0.0246904	0.0345738	0.0567819	0.000133775	1.05722
52	17	0.467605	0.138625	0.116939	0.0985827	0.116869	0.0347371	0.0246048	0.0246882	0.0345766	0.0568114	0.000139046	1.05723
53	17	0.467604	0.138612	0.116942	0.0985909	0.116868	0.0347349	0.0246074	0.0246902	0.0345729	0.0567826	0.000144851	1.05722
54	17	0.467604	0.138625	0.116943	0.0985822	0.116866	0.0347385	0.0246056	0.0246875	0.034576	0.0568128	0.000148261	1.05723
55	17	0.467603	0.138614	0.116944	0.0985891	0.116865	0.0347364	0.0246074	0.0246891	0.0345728	0.0567884	0.000152455	1.05722
56	17	0.467603	0.138626	0.116946	0.0985806	0.116863	0.0347395	0.0246058	0.0246864	0.034575	0.056816	0.000157965	1.05723
57	17	0.467601	0.138617	0.116947	0.0985879	0.116861	0.0347382	0.0246084	0.0246883	0.0345725	0.0567931	0.000162599	1.05722
58	17	0.4676	0.138629	0.116949	0.098578	0.116859	0.0347421	0.0246063	0.0246854	0.0345752	0.0568251	0.00016861	1.05722
59	17	0.4676	0.138619	0.116952	0.0985845	0.116857	0.0347394	0.0246083	0.0246862	0.034572	0.0568014	0.000174224	1.05722
60	17	0.467599	0.138633	0.116952	0.098575	0.116856	0.0347432	0.0246064	0.0246837	0.0345756	0.0568343	0.00017668	1.05722
61	17	0.467596	0.138624	0.116952	0.0985817	0.116854	0.0347413	0.0246085	0.0246853	0.0345731	0.056812	0.00017919	1.05722
62	17	0.467596	0.138638	0.116953	0.0985706	0.116853	0.0347449	0.024606	0.0246822	0.0345767	0.0568483	0.000181553	1.05722
63	17	0.467596	0.138629	0.116953	0.0985764	0.116852	0.0347427	0.0246075	0.0246833	0.0345743	0.0568278	0.000183841	1.05721
64	17	0.467595	0.138644	0.116953	0.0985658	0.116851	0.0347461	0.024605	0.0246803	0.034578	0.0568634	0.000184112	1.05722
65	17	0.467593	0.138635	0.116953	0.0985718	0.116851	0.0347437	0.0246067	0.024682	0.034576	0.056842	0.00018332	1.05721
66	17	0.467593	0.138649	0.116952	0.0985616	0.116851	0.034747	0.024604	0.0246795	0.0345796	0.0568762	0.000182319	1.05722
67	17	0.467592	0.138641	0.116951	0.0985671	0.116851	0.0347446	0.0246054	0.0246806	0.0345778	0.0568572	0.000181615	1.05721
68	17	0.467592	0.138654	0.11695	0.0985567	0.116852	0.0347474	0.0246026	0.0246781	0.0345817	0.0568909	0.000177876	1.05721
69	17	0.467591	0.138644	0.116949	0.0985631	0.116853	0.0347447	0.0246039	0.0246799	0.0345796	0.0568684	0.00017455	1.05721
70	17	0.467591	0.138658	0.116948	0.0985533	0.116855	0.0347473	0.0246014	0.0246777	0.0345833	0.0569005	0.000171346	1.05721
71	17	0.467589	0.138648	0.116947	0.09856	0.116855	0.0347449	0.024603	0.0246796	0.0345812	0.0568776	0.000169152	1.05721
72	17	0.467588	0.138661	0.116946	0.0985506	0.116857	0.0347476	0.0246006	0.0246774	0.034585	0.0569089	0.000165465	1.05721
73	17	0.467588	0.13865	0.116944	0.0985572	0.116858	0.0347444	0.0246018	0.0246793	0.0345831	0.0568854	0.000160336	1.05721
74	17	0.467588	0.138663	0.116942	0.0985481	0.11686	0.0347466	0.0245991	0.0246773	0.0345869	0.056916	0.000154236	1.05721
75	17	0.467587	0.138653	0.11694	0.0985553	0.116862	0.0347436	0.0246004	0.0246795	0.0345849	0.0568914	0.000148648	1.0572
76	17	0.467586	0.138665	0.116938	0.0985462	0.116864	0.0347459	0.0245979	0.0246776	0.0345886	0.0569215	0.00014315	1.05721
77	17	0.467586	0.138654	0.116936	0.0985536	0.116866	0.0347426	0.0245993	0.0246799	0.0345865	0.0568956	0.0001377	1.0572
78	17	0.467586	0.138666	0.116934	0.0985449	0.116868	0.0347448	0.0245968	0.0246781	0.0345901	0.0569244	0.000131938	1.05721
79	17	0.467585	0.138654	0.116932	0.0985529	0.11687	0.0347416	0.0245983	0.0246806	0.0345877	0.056897	0.000126533	1.0572
80	17	0.467585	0.138666	0.116931	0.0985447	0.116872	0.0347436	0.0245959	0.0246787	0.034591	0.0569244	0.00012166	1.05721
81	17	0.467585	0.138654	0.116929	0.0985531	0.116874	0.0347402	0.0245976	0.0246812	0.0345887	0.056896	0.00011647	1.0572
82	17	0.467586	0.138665	0.116927	0.0985453	0.116876	0.0347422	0.0245954	0.0246796	0.0345922	0.0569226	0.000110898	1.05721
83	17	0.467586	0.138653	0.116925	0.0985537	0.116878	0.0347388	0.0245968	0.0246822	0.0345896	0.0568939	0.00010544	1.0572
84	17	0.467586	0.138663	0.116924	0.0985462	0.11688	0.0347405	0.0245946	0.0246806	0.0345929	0.0569192	9.9668e-05	1.05721
85	17	0.467587	0.138651	0.116922	0.0985552	0.116882	0.0347372	0.024596	0.0246834	0.03459	0.0568891	9.44392e-05	1.0572
86	17	0.467588	0.138661	0.11692	0.0985482	0.116884	0.0347391	0.0245939	0.0246818	0.0345929	0.0569132	9.01046e-05	1.05721
87	17	0.467588	0.138649	0.116919	0.0985576	0.116885	0.0347358	0.0245955	0.0246846	0.0345896	0.0568824	8.68949e-05	1.0572
88	17	0.467589	0.138659	0.116918	0.0985508	0.116885	0.0347378	0.0245937	0.0246829	0.0345925	0.0569063	8.36245e-05	1.05721
89	17	0.46759	0.138646	0.116917	0.0985603	0.116886	0.0347347	0.0245953	0.0246858	0.0345891	0.0568751	8.09433e-05	1.0572
90	17	0.467591	0.138657	0.116916	0.0985532	0.116886	0.0347369	0.0245935	0.024684	0.0345919	0.0568998	7.92445e-05	1.05721
91	17	0.467592	0.138644	0.116915	0.0985627	0.116887	0.0347339	0.0245953	0.0246866	0.0345886	0.056869	7.7712e-05	1.05721
92	17	0.467593	0.138655	0.116914	0.0985555	0.116887	0.0347363	0.0245936	0.0246848	0.0345914	0.056894	7.7102e-05	1.05721
93	17	0.467595	0.138643	0.116914	0.0985648	0.116886	0.0347332	0.0245954	0.0246873	0.0345881	0.0568638	7.62778e-05	1.05721
94	17	0.467595	0.138654	0.116914	0.0985574	0.116886	0.0347358	0.0245936	0.0246853	0.0345908	0.0568895	7.60942e-05	1.05721
95	17	0.467596	0.138642	0.116913	0.0985662	0.116886	0.0347327	0.0245956	0.0246876	0.0345877	0.0568601	7.52066e-05	1.05721
96	17	0.467597	0.138653	0.116912	0.0985586	0.116886	0.0347353	0.0245936	0.0246856	0.0345906	0.0568865	7.46776e-05	1.05721
97	17	0.467598	0.138641	0.116912	0.0985675	0.116886	0.0347324	0.0245954	0.0246879	0.0345874	0.0568574	7.43538e-05	1.05721
98	17	0.467598	0.138653	0.116912	0.0985597	0.116885	0.034735	0.0245933	0.0246859	0.0345901	0.0568844	7.44874e-05	1.05721
99	17	0.467599	0.138641	0.116912	0.0985684	0.116885	0.0347321	0.0245956	0.024688	0.0345868	0.0568551	7.56082e-05	1.05721
0	18	0.467494	0.139153	0.116817	0.0981616	0.11693	0.0348341	0.024485	0.0245967	0.0347428	0.0581594	-0.000126003	1.05721
1	18	0.467494	0.139142	0.116817	0.0981692	0.11693	0.0348312	0.0244866	0.0245987	0.0347399	0.0581331	-0.000126536	1.05721
2	18	0.467495	0.139153	0.116817	0.098162	0.116929	0.0348339	0.0244847	0.0245967	0.0347426	0.0581584	-0.000126007	1.05721
3	18	0.467495	0.139142	0.116817	0.0981695	0.116929	0.0348313	0.0244863	0.0245988	0.0347396	0.0581327	-0.000126254	1.05721
4	18	0.467496	0.139153	0.116816	0.0981622	0.116929	0.0348337	0.0244844	0.0245969	0.0347423	0.0581581	-0.000126596	1.05721
5	18	0.467497	0.139142	0.116816	0.09817	0.116929	0.0348313	0.0244861	0.024599	0.034739	0.0581316	-0.000125835	1.05721
6	18	0.467497	0.139153	0.116816	0.0981626	0.116928	0.0348339	0.0244841	0.024597	0.0347417	0.0581574	-0.000125824	1.05721
7	18	0.467498	0.139142	0.116816	0.0981707	0.116928	0.0348312	0.0244854	0.024599	0.0347383	0.0581311	-0.000125483	1.05721
8	18	0.467498	0.139153	0.116816	0.0981631	0.116928	0.0348338	0.0244837	0.0245969	0.0347409	0.0581568	-0.000124946	1.05721
9	18	0.467499	0.139143	0.116816	0.0981709	0.116928	0.0348313	0.0244852	0.024599	0.0347378	0.058131	-0.000124721	1.05721
10	18	0.467499	0.139153	0.116816	0.0981636	0.116928	0.0348339	0.0244833	0.0245969	0.0347406	0.0581567	-0.000125108	1.05721
11	18	0.4675	0.139143	0.116816	0.0981712	0.116927	0.0348312	0.0244848	0.0245989	0.0347378	0.0581315	-0.00012538	1.05721
12	18	0.4675	0.139154	0.116815	0.0981633	0.116928	0.0348338	0.0244831	0.0245967	0.0347409	0.0581584	-0.000125764	1.05722
13	18	0.4675	0.139144	0.116815	0.0981705	0.116928	0.0348312	0.0244849	0.0245988	0.0347384	0.0581336	-0.000126846	1.05721
14	18	0.4675	0.139155	0.116814	0.0981628	0.116928	0.0348336	0.0244829	0.0245968	0.0347415	0.05816	-0.000128452	1.05722
15	18	0.467501	0.139144	0.116814	0.0981703	0.116928	0.0348308	0.0244847	0.0245987	0.0347389	0.0581346	-0.00012951	1.05721
16	18	0.467501	0.139156	0.116813	0.0981625	0.116929	0.0348334	0.0244825	0.0245967	0.0347417	0.0581614	-0.000130697	1.05721
17	18	0.467501	0.139145	0.116812	0.0981699	0.116929	0.0348306	0.0244843	0.0245987	0.0347391	0.0581361	-0.000131959	1.05721
18	18	0.467502	0.139156	0.116812	0.0981623	0.116929	0.0348332	0.0244822	0.0245968	0.0347423	0.0581627	-0.000133706	1.05722
19	18	0.467503	0.139146	0.116811	0.0981697	0.11693	0.0348301	0.0244841	0.0245988	0.0347398	0.0581367	-0.000135581	1.05721
20	18	0.467504	0.139156	0.11681	0.0981624	0.11693	0.0348328	0.024482	0.0245972	0.0347425	0.0581623	-0.00013712	1.05722
21	18	0.467505	0.139145	0.116809	0.0981706	0.11693	0.0348297	0.0244838	0.0245995	0.0347397	0.0581344	-0.000139563	1.05721
22	18	0.467506	0.139155	0.116808	0.0981637	0.116931	0.0348321	0.0244817	0.0245978	0.0347424	0.0581588	-0.000141497	1.05722
23	18	0.467507	0.139143	0.116807	0.0981725	0.116932	0.0348288	0.0244835	0.0246002	0.0347393	0.0581294	-0.00014365	1.05721
24	18	0.467509	0.139153	0.116806	0.098166	0.116932	0.0348314	0.0244814	0.0245989	0.0347415	0.0581519	-0.000145686	1.05722
25	18	0.46751	0.13914	0.116805	0.0981753	0.116933	0.0348282	0.0244831	0.0246015	0.0347381	0.0581213	-0.000147304	1.05721
26	18	0.46751	0.13915	0.116805	0.0981692	0.116933	0.0348306	0.0244813	0.0246001	0.0347401	0.0581429	-0.000147747	1.05722
27	18	0.467511	0.139137	0.116805	0.0981783	0.116933	0.0348276	0.0244834	0.0246025	0.0347367	0.0581124	-0.000148203	1.05722
28	18	0.467512	0.139146	0.116805	0.0981719	0.116934	0.0348301	0.024482	0.024601	0.034739	0.0581341	-0.000147853	1.05722
29	18	0.467513	0.139134	0.116806	0.0981812	0.116933	0.0348273	0.024484	0.0246035	0.0347353	0.0581033	-0.000146708	1.05722
30	18	0.467513	0.139143	0.116806	0.0981748	0.116933	0.03483	0.0244825	0.0246018	0.0347374	0.0581253	-0.000144903	1.05722
31	18	0.467512	0.13913	0.116808	0.0981837	0.116933	0.0348272	0.0244851	0.024604	0.0347341	0.0580951	-0.000142959	1.05722
32	18	0.467511	0.139139	0.116809	0.0981771	0.116933	0.0348298	0.0244839	0.0246023	0.0347366	0.0581169	-0.00014157	1.05722
33	18	0.467511	0.139126	0.11681	0.098186	0.116933	0.0348272	0.0244863	0.0246046	0.0347331	0.0580862	-0.000139146	1.05722
34	18	0.467511	0.139136	0.116812	0.0981798	0.116933	0.03483	0.024485	0.0246028	0.0347351	0.0581082	-0.000135851	1.05722
35	18	0.467511	0.139123	0.116813	0.0981885	0.116932	0.0348274	0.0244876	0.024605	0.0347316	0.0580781	-0.000132789	1.05722
36	18	0.46751	0.139133	0.116815	0.098182	0.116932	0.0348302	0.0244864	0.0246032	0.0347338	0.0581004	-0.000129617	1.05723
37	18	0.46751	0.13912	0.116816	0.0981908	0.116931	0.0348277	0.0244888	0.0246053	0.0347304	0.0580704	-0.000126556	1.05722
38	18	0.46751	0.139129	0.116818	0.0981842	0.11693	0.0348306	0.0244875	0.0246035	0.0347324	0.0580928	-0.000123183	1.05723
39	18	0.467509	0.139117	0.11682	0.0981928	0.11693	0.0348282	0.0244899	0.0246057	0.0347289	0.0580633	-0.000119406	1.05722
40	18	0.467509	0.139127	0.116822	0.0981861	0.116929	0.0348313	0.0244885	0.0246038	0.0347308	0.0580864	-0.000115132	1.05723
41	18	0.467509	0.139115	0.116824	0.0981946	0.116928	0.0348288	0.0244909	0.0246057	0.0347272	0.0580573	-0.000110812	1.05722
42	18	0.467508	0.139125	0.116826	0.0981876	0.116927	0.0348321	0.0244894	0.0246037	0.0347291	0.0580815	-0.000105804	1.05723
43	18	0.467508	0.139113	0.116828	0.0981957	0.116925	0.0348298	0.0244918	0.0246055	0.0347255	0.0580533	-0.00010065	1.05722
44	18	0.467507	0.139123	0.11683	0.0981884	0.116924	0.0348331	0.0244901	0.0246034	0.0347275	0.0580784	-9.59805e-05	1.05723
45	18	0.467506	0.139112	0.116833	0.0981964	0.116923	0.0348309	0.0244925	0.024605	0.034724	0.0580511	-9.07553e-05	1.05722
46	18	0.467505	0.139123	0.116835	0.0981882	0.116922	0.0348343	0.0244908	0.0246028	0.0347263	0.0580781	-8.61988e-05	1.05723
47	18	0.467505	0.139113	0.116837	0.0981955	0.116921	0.0348321	0.024493	0.0246045	0.0347231	0.0580528	-8.20131e-05	1.05722
48	18	0.467504	0.139124	0.116839	0.0981877	0.11692	0.0348354	0.0244913	0.024602	0.0347256	0.05808	-7.76469e-05	1.05723
49	18	0.467504	0.139113	0.11684	0.0981943	0.116919	0.0348331	0.0244939	0.0246034	0.0347231	0.0580554	-7.36267e-05	1.05722
50	18	0.467503	0.139124	0.116842	0.0981854	0.116917	0.0348365	0.0244927	0.0246011	0.0347263	0.0580837	-6.97081e-05	1.05723
51	18	0.467502	0.139113	0.116845	0.0981926	0.116916	0.0348344	0.0244955	0.0246025	0.0347234	0.0580581	-6.35103e-05	1.05722
52	18	0.467501	0.139125	0.116846	0.0981841	0.116914	0.0348375	0.0244945	0.0245997	0.0347267	0.0580863	-5.85594e-05	1.05723
53	18	0.467499	0.139115	0.116847	0.0981915	0.116912	0.0348356	0.0244973	0.0246014	0.0347244	0.0580619	-5.44828e-05	1.05722
54	18	0.467498	0.139127	0.116849	0.0981826	0.11691	0.0348395	0.0244954	0.0245988	0.0347268	0.0580918	-4.83232e-05	1.05723
55	18	0.467498	0.139116	0.116852	0.0981893	0.116908	0.034837	0.0244975	0.0246	0.0347236	0.0580676	-4.35665e-05	1.05722
56	18	0.467497	0.139128	0.116852	0.0981812	0.116907	0.0348402	0.024496	0.0245975	0.0347269	0.0580958	-4.02612e-05	1.05723
57	18	0.467497	0.139118	0.116853	0.0981878	0.116905	0.0348383	0.0244974	0.0245991	0.0347235	0.0580724	-3.70937e-05	1.05722
58	18	0.467496	0.139131	0.116855	0.098179	0.116903	0.0348416	0.0244961	0.0245966	0.0347264	0.0581021	-3.20194e-05	1.05722
59	18	0.467494	0.139122	0.116856	0.0981857	0.116901	0.0348403	0.0244983	0.024598	0.0347239	0.0580807	-2.68222e-05	1.05722
60	18	0.467494	0.139135	0.116857	0.0981755	0.1169	0.0348433	0.024496	0.0245949	0.0347272	0.0581133	-2.47643e-05	1.05722
61	18	0.467493	0.139125	0.116857	0.0981818	0.116899	0.034841	0.0244976	0.0245964	0.0347245	0.0580913	-2.35029e-05	1.05722
62	18	0.467492	0.139139	0.116857	0.0981723	0.116898	0.0348445	0.0244956	0.0245938	0.0347278	0.0581237	-2.10891e-05	1.05722
63	18	0.467491	0.139131	0.116857	0.0981781	0.116897	0.0348429	0.0244973	0.0245954	0.0347255	0.0581042	-1.93274e-05	1.05722
64	18	0.46749	0.139144	0.116858	0.098168	0.116897	0.034846	0.0244948	0.0245924	0.034729	0.058137	-1.8161e-05	1.05722
65	18	0.467489	0.139135	0.116858	0.0981734	0.116896	0.0348436	0.0244962	0.0245938	0.0347267	0.0581173	-1.84465e-05	1.05721
66	18	0.467488	0.139148	0.116857	0.0981639	0.116897	0.0348466	0.0244939	0.0245913	0.0347305	0.058149	-2.02612e-05	1.05722
67	18	0.467487	0.13914	0.116856	0.0981699	0.116897	0.0348445	0.0244951	0.0245932	0.0347283	0.0581287	-2.21993e-05	1.05721
68	18	0.467486	0.139152	0.116855	0.0981601	0.116898	0.0348473	0.0244925	0.0245907	0.0347319	0.0581607	-2.38694e-05	1.05721
69	18	0.467486	0.139143	0.116855	0.0981659	0.116899	0.0348446	0.0244939	0.0245924	0.0347298	0.0581391	-2.62692e-05	1.05721
70	18	0.467485	0.139155	0.116853	0.0981575	0.116901	0.0348471	0.0244917	0.0245904	0.0347336	0.0581679	-3.05327e-05	1.05721
71	18	0.467484	0.139146	0.116851	0.0981637	0.116902	0.0348447	0.0244927	0.0245925	0.0347315	0.0581465	-3.49411e-05	1.05721
72	18	0.467483	0.139158	0.11685	0.0981545	0.116903	0.0348472	0.0244905	0.0245903	0.0347353	0.058177	-3.82426e-05	1.05721
73	18	0.467483	0.139149	0.116849	0.0981606	0.116904	0.0348445	0.0244916	0.0245923	0.0347332	0.0581553	-4.19885e-05	1.05721
74	18	0.467482	0.139161	0.116848	0.0981516	0.116906	0.0348468	0.0244892	0.02459	0.034737	0.058185	-4.6844e-05	1.05721
75	18	0.467482	0.13915	0.116846	0.0981586	0.116908	0.0348439	0.0244903	0.0245924	0.0347349	0.0581606	-5.25033e-05	1.05721
76	18	0.467481	0.139162	0.116844	0.0981501	0.11691	0.0348459	0.0244881	0.0245904	0.0347386	0.0581891	-5.73552e-05	1.05721
77	18	0.467481	0.139152	0.116842	0.098157	0.116912	0.0348429	0.0244892	0.0245927	0.0347365	0.0581649	-6.34762e-05	1.05721
78	18	0.467481	0.139163	0.11684	0.0981488	0.116914	0.0348449	0.024487	0.0245908	0.03474	0.0581921	-6.87228e-05	1.05721
79	18	0.46748	0.139152	0.116839	0.0981561	0.116916	0.0348416	0.0244883	0.0245931	0.0347378	0.0581663	-7.41285e-05	1.0572
80	18	0.467481	0.139163	0.116837	0.0981485	0.116918	0.0348435	0.0244862	0.0245913	0.0347413	0.0581925	-7.9079e-05	1.05721
81	18	0.46748	0.139152	0.116835	0.0981562	0.116919	0.0348401	0.0244878	0.0245936	0.0347392	0.0581664	-8.45834e-05	1.0572
82	18	0.467481	0.139163	0.116833	0.0981486	0.116921	0.034842	0.0244856	0.024592	0.0347426	0.058192	-9.01892e-05	1.05721
