State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
78	0	0.460621	0.129616	0.115678	0.10201	0.114578	0.0286774	0.0286675	0.0223271	0.0361141	0.0398759	3.95029e-06	1.03829
79	0	0.460624	0.129594	0.115679	0.102027	0.114578	0.0286672	0.0286766	0.0223265	0.0361131	0.0398198	5.31551e-06	1.03829
80	0	0.46062	0.129617	0.115682	0.10201	0.11458	0.0286789	0.0286683	0.0223279	0.0361145	0.0398764	6.9551e-06	1.0383
81	0	0.460625	0.129594	0.115682	0.102028	0.11458	0.0286679	0.0286775	0.0223269	0.0361139	0.039819	6.44923e-06	1.0383
82	0	0.460622	0.129617	0.115683	0.102011	0.114582	0.0286793	0.0286686	0.0223283	0.0361152	0.0398763	5.68674e-06	1.03831
83	0	0.460626	0.129595	0.115683	0.102029	0.114582	0.0286682	0.0286777	0.0223274	0.0361144	0.0398189	4.62656e-06	1.0383
84	0	0.460623	0.129619	0.115684	0.102011	0.114583	0.02868	0.0286686	0.0223288	0.0361155	0.0398772	4.78257e-06	1.03831
85	0	0.460628	0.129596	0.115683	0.102029	0.114583	0.0286689	0.0286776	0.0223281	0.0361144	0.0398191	3.22189e-06	1.03831
86	0	0.460625	0.12962	0.115683	0.102011	0.114584	0.0286805	0.0286683	0.0223289	0.0361156	0.03988	3.29721e-06	1.03832
87	0	0.460631	0.129598	0.115678	0.10203	0.114583	0.0286678	0.028677	0.0223272	0.0361152	0.039821	-2.74112e-06	1.03831
88	0	0.460635	0.129623	0.115672	0.102016	0.114584	0.0286765	0.0286672	0.0223273	0.0361181	0.0398796	-1.36929e-05	1.03832
89	0	0.460643	0.129604	0.115664	0.102037	0.114583	0.0286633	0.0286753	0.0223265	0.0361186	0.0398213	-2.42142e-05	1.03831
90	0	0.460643	0.129629	0.11566	0.102023	0.114584	0.0286733	0.0286657	0.0223284	0.0361198	0.0398769	-3.13985e-05	1.03833
91	0	0.460657	0.129606	0.115649	0.102041	0.114583	0.0286581	0.0286733	0.0223248	0.0361197	0.0398188	-4.5874e-05	1.03831
92	0	0.460677	0.129633	0.115631	0.10203	0.114584	0.0286624	0.0286601	0.0223255	0.0361231	0.0398746	-7.63713e-05	1.03833
93	0	0.46069	0.129615	0.11562	0.102048	0.114585	0.0286504	0.0286658	0.0223251	0.0361203	0.0398209	-9.06747e-05	1.03832
94	0	0.460692	0.129639	0.115614	0.102035	0.114584	0.0286591	0.0286564	0.0223263	0.0361221	0.0398747	-9.8689e-05	1.03833
95	0	0.460701	0.129618	0.115609	0.102053	0.114584	0.0286469	0.0286639	0.0223253	0.036121	0.039818	-0.000106748	1.03832
96	0	0.460705	0.129639	0.115605	0.102039	0.114586	0.0286552	0.0286553	0.0223262	0.0361222	0.0398675	-0.000113824	1.03833
97	0	0.460721	0.129614	0.115604	0.102059	0.11459	0.0286425	0.0286642	0.0223266	0.0361206	0.0398016	-0.000121818	1.03834
98	0	0.46076	0.129616	0.115618	0.102055	0.114612	0.0286467	0.0286622	0.0223336	0.0361179	0.0398	-0.000130965	1.03842
99	0	0.460896	0.129522	0.115687	0.102109	0.11469	0.0286233	0.0286974	0.0223591	0.0361029	0.0395516	-0.000138541	1.03869
0	1	0.461466	0.11541	0.115485	0.115369	0.115256	0.0288765	0.0288659	0.0288131	0.028826	6.21899e-05	0.000320003	1.03837
1	1	0.461462	0.115373	0.115487	0.11541	0.115252	0.0288673	0.0288763	0.0288222	0.0288163	-5.01445e-05	0.000327389	1.03837
2	1	0.461459	0.11541	0.11549	0.115373	0.115248	0.0288775	0.0288677	0.0288116	0.028825	5.86744e-05	0.000337816	1.03836
3	1	0.461458	0.115372	0.115494	0.115411	0.115245	0.0288686	0.0288782	0.0288206	0.0288149	-5.24157e-05	0.000346534	1.03836
4	1	0.461457	0.11541	0.115495	0.115374	0.115243	0.0288786	0.0288691	0.0288101	0.028824	5.76681e-05	0.000352381	1.03836
5	1	0.461455	0.115372	0.115498	0.115412	0.11524	0.0288698	0.0288793	0.028819	0.0288141	-5.16499e-05	0.000360354	1.03836
6	1	0.461453	0.115409	0.1155	0.115375	0.115238	0.0288795	0.0288703	0.0288086	0.028823	5.60485e-05	0.00036611	1.03836
7	1	0.461453	0.115371	0.115501	0.115413	0.115236	0.0288701	0.0288802	0.0288179	0.028813	-5.42583e-05	0.000369485	1.03836
8	1	0.461454	0.115409	0.115502	0.115374	0.115236	0.0288801	0.0288707	0.0288078	0.0288223	5.70532e-05	0.000372484	1.03835
9	1	0.461454	0.115369	0.115501	0.115411	0.115236	0.0288703	0.0288804	0.0288173	0.0288126	-5.48899e-05	0.000371656	1.03835
10	1	0.461456	0.115407	0.115501	0.115372	0.115237	0.0288799	0.0288706	0.0288075	0.0288219	5.69098e-05	0.00037109	1.03835
11	1	0.461457	0.115368	0.1155	0.115409	0.115238	0.02887	0.02888	0.0288174	0.0288123	-5.4158e-05	0.000368483	1.03835
12	1	0.461458	0.115405	0.115498	0.11537	0.11524	0.028879	0.0288699	0.0288077	0.028822	5.64148e-05	0.000363076	1.03835
13	1	0.461458	0.115367	0.115495	0.115407	0.115242	0.0288689	0.0288788	0.0288182	0.0288129	-5.29671e-05	0.000356277	1.03835
14	1	0.46146	0.115404	0.115493	0.115368	0.115245	0.0288778	0.0288687	0.028809	0.0288226	5.62625e-05	0.000349725	1.03835
15	1	0.46146	0.115366	0.11549	0.115405	0.115247	0.0288678	0.0288774	0.0288191	0.0288137	-5.17402e-05	0.000342636	1.03835
16	1	0.46146	0.115403	0.115488	0.115367	0.115249	0.0288765	0.0288674	0.0288099	0.0288232	5.59739e-05	0.000336626	1.03834
17	1	0.46146	0.115366	0.115486	0.115401	0.115251	0.0288671	0.0288758	0.02882	0.0288142	-4.74298e-05	0.000331087	1.03834
18	1	0.46146	0.115402	0.115481	0.115365	0.115256	0.0288749	0.0288656	0.0288118	0.0288244	5.67329e-05	0.000317472	1.03834
19	1	0.461461	0.115364	0.115477	0.115401	0.11526	0.0288645	0.0288738	0.0288221	0.028816	-5.03432e-05	0.000305055	1.03834
20	1	0.461462	0.115397	0.115476	0.115363	0.115261	0.0288733	0.0288648	0.0288126	0.0288246	5.2853e-05	0.000304435	1.03833
21	1	0.461465	0.115359	0.115474	0.115398	0.115263	0.0288632	0.0288736	0.0288222	0.0288151	-5.51529e-05	0.000298525	1.03833
22	1	0.461469	0.115393	0.115471	0.115359	0.115266	0.0288716	0.0288639	0.0288125	0.0288239	5.12244e-05	0.000292823	1.03833
23	1	0.461473	0.115356	0.115469	0.115389	0.115269	0.0288628	0.0288717	0.0288213	0.0288149	-4.65318e-05	0.000286827	1.03833
24	1	0.461474	0.115392	0.115461	0.115349	0.115277	0.0288708	0.0288598	0.0288141	0.028825	6.2982e-05	0.000265685	1.03832
25	1	0.461474	0.115356	0.115452	0.115382	0.115287	0.02886	0.0288656	0.0288256	0.028818	-3.80182e-05	0.000237906	1.03832
26	1	0.461475	0.115392	0.115446	0.115345	0.115292	0.0288683	0.0288547	0.0288182	0.0288278	6.7275e-05	0.000222832	1.03832
27	1	0.46147	0.115355	0.115439	0.115381	0.115296	0.0288571	0.0288624	0.0288283	0.0288201	-3.87218e-05	0.000206306	1.03831
28	1	0.461471	0.115388	0.115432	0.115345	0.115303	0.0288648	0.0288511	0.0288214	0.0288296	6.25291e-05	0.000186289	1.03831
29	1	0.461473	0.11535	0.115432	0.115377	0.115306	0.0288563	0.0288587	0.0288307	0.0288207	-3.83704e-05	0.00018172	1.0383
30	1	0.461472	0.115387	0.115417	0.115341	0.115317	0.0288625	0.028846	0.0288248	0.0288325	6.73785e-05	0.000145645	1.0383
31	1	0.461468	0.115347	0.115415	0.115378	0.115319	0.0288522	0.0288548	0.0288346	0.0288232	-4.30262e-05	0.000139891	1.03829
32	1	0.461472	0.115381	0.115408	0.115339	0.115324	0.0288608	0.0288431	0.0288273	0.0288333	6.27329e-05	0.000122493	1.03829
33	1	0.461473	0.115343	0.115402	0.115372	0.11533	0.0288507	0.0288499	0.0288375	0.0288256	-3.866e-05	0.000105629	1.03828
34	1	0.461476	0.115374	0.115394	0.115332	0.115336	0.0288584	0.0288382	0.028831	0.0288356	6.4316e-05	8.46561e-05	1.03828
35	1	0.461478	0.115337	0.115387	0.115366	0.115342	0.0288483	0.028845	0.0288413	0.0288282	-3.69884e-05	6.60007e-05	1.03827
36	1	0.461476	0.115373	0.115381	0.115328	0.115346	0.0288562	0.0288339	0.0288341	0.028838	6.81647e-05	5.03629e-05	1.03827
37	1	0.461474	0.115337	0.115374	0.115363	0.115351	0.0288458	0.0288411	0.0288444	0.0288304	-3.46512e-05	3.30689e-05	1.03826
38	1	0.461469	0.115375	0.11537	0.115327	0.115354	0.0288544	0.0288307	0.028836	0.0288401	7.33428e-05	2.39824e-05	1.03826
39	1	0.461461	0.11534	0.115367	0.115363	0.115355	0.0288447	0.0288386	0.0288455	0.0288312	-3.01792e-05	1.7264e-05	1.03825
40	1	0.461457	0.115379	0.115365	0.11533	0.115355	0.0288528	0.0288304	0.0288365	0.0288408	7.27514e-05	1.55578e-05	1.03825
41	1	0.461443	0.115347	0.115362	0.115366	0.115354	0.0288434	0.0288383	0.0288452	0.0288319	-2.61735e-05	1.2196e-05	1.03823
42	1	0.461433	0.115387	0.115365	0.115333	0.11535	0.0288525	0.0288304	0.0288355	0.0288402	7.78946e-05	2.12812e-05	1.03823
43	1	0.461429	0.115352	0.11537	0.115368	0.115345	0.0288443	0.0288409	0.0288425	0.0288305	-2.34736e-05	3.59496e-05	1.03822
44	1	0.461419	0.115388	0.115377	0.115334	0.115335	0.028854	0.0288345	0.0288318	0.0288376	7.68105e-05	5.86166e-05	1.03821
45	1	0.461412	0.115353	0.115383	0.11537	0.115326	0.0288458	0.0288456	0.0288389	0.0288275	-2.72023e-05	7.79917e-05	1.0382
46	1	0.461408	0.115387	0.115391	0.115336	0.115316	0.0288558	0.0288398	0.0288275	0.0288343	7.12104e-05	0.000104468	1.03819
47	1	0.4614	0.115351	0.115401	0.115373	0.115304	0.0288485	0.0288518	0.0288337	0.0288236	-3.37602e-05	0.000134671	1.03819
48	1	0.461398	0.115383	0.115409	0.115339	0.115293	0.0288588	0.028846	0.028822	0.0288296	6.20488e-05	0.000163257	1.03818
49	1	0.461395	0.115346	0.115422	0.115372	0.11528	0.0288529	0.0288582	0.0288268	0.0288183	-3.8255e-05	0.000201003	1.03817
50	1	0.461393	0.115381	0.115424	0.115338	0.115277	0.0288617	0.0288501	0.0288174	0.0288266	6.14986e-05	0.000206711	1.03817
51	1	0.46139	0.115344	0.115427	0.115374	0.115272	0.0288533	0.0288602	0.0288251	0.0288166	-4.38533e-05	0.000218509	1.03816
52	1	0.461388	0.115378	0.11543	0.115338	0.115268	0.0288626	0.0288524	0.028815	0.0288243	5.68936e-05	0.000228936	1.03816
53	1	0.461388	0.115341	0.115433	0.115373	0.115265	0.0288542	0.028862	0.0288228	0.0288148	-4.6012e-05	0.000236733	1.03815
54	1	0.461387	0.115373	0.115435	0.115339	0.115263	0.0288629	0.0288544	0.0288134	0.0288227	5.03685e-05	0.000244083	1.03815
55	1	0.461386	0.115337	0.115435	0.115373	0.115261	0.0288543	0.0288633	0.0288217	0.0288133	-5.07455e-05	0.000247126	1.03815
56	1	0.461387	0.115371	0.115437	0.115339	0.115259	0.0288632	0.0288553	0.0288124	0.0288214	4.78102e-05	0.000252759	1.03815
57	1	0.461389	0.115336	0.115437	0.115373	0.11526	0.0288545	0.028864	0.028821	0.0288126	-5.30869e-05	0.000252206	1.03815
58	1	0.461389	0.115369	0.115436	0.115338	0.115261	0.0288626	0.0288554	0.0288124	0.0288208	4.45161e-05	0.000250642	1.03814
59	1	0.461395	0.115332	0.115435	0.115372	0.115263	0.0288537	0.028864	0.0288212	0.0288121	-5.68671e-05	0.00024725	1.03815
60	1	0.461396	0.115366	0.115431	0.115334	0.115269	0.0288616	0.0288536	0.0288135	0.0288217	4.68646e-05	0.000233063	1.03815
61	1	0.461399	0.11533	0.11543	0.115369	0.115272	0.0288527	0.0288618	0.0288234	0.0288127	-5.63233e-05	0.000227534	1.03815
62	1	0.461402	0.115362	0.115429	0.115339	0.115273	0.0288597	0.0288544	0.028815	0.0288215	3.3763e-05	0.000224379	1.03815
63	1	0.461404	0.115324	0.11543	0.115373	0.115274	0.0288504	0.0288638	0.0288237	0.028812	-7.18465e-05	0.000225246	1.03815
64	1	0.461413	0.115358	0.115423	0.115337	0.115281	0.0288575	0.0288536	0.0288165	0.0288211	2.75998e-05	0.000207174	1.03816
65	1	0.461421	0.115317	0.115423	0.11537	0.115285	0.0288491	0.0288628	0.0288252	0.0288127	-7.69052e-05	0.000204598	1.03817
66	1	0.461429	0.115353	0.115419	0.115333	0.115291	0.0288567	0.0288527	0.0288177	0.0288215	2.68729e-05	0.000190173	1.03817
67	1	0.461435	0.115315	0.115415	0.115368	0.115297	0.0288466	0.0288612	0.0288277	0.0288129	-8.02091e-05	0.000178672	1.03818
68	1	0.461443	0.115351	0.115412	0.115332	0.115301	0.0288551	0.0288511	0.028819	0.0288221	2.52416e-05	0.000169597	1.03819
69	1	0.461455	0.115314	0.11541	0.115363	0.115309	0.0288459	0.028859	0.0288294	0.0288138	-7.49974e-05	0.000156529	1.0382
70	1	0.461458	0.115352	0.115404	0.115324	0.115317	0.0288539	0.0288479	0.0288219	0.028825	3.55197e-05	0.000136248	1.0382
71	1	0.46147	0.115314	0.115401	0.115363	0.115326	0.0288435	0.0288567	0.0288339	0.0288166	-7.72473e-05	0.000119817	1.03822
72	1	0.461473	0.115354	0.115398	0.115327	0.115329	0.0288522	0.0288468	0.0288256	0.028827	3.25029e-05	0.000110941	1.03823
73	1	0.461478	0.115314	0.115397	0.115367	0.115333	0.0288418	0.0288565	0.0288361	0.0288179	-8.31573e-05	0.000103843	1.03824
74	1	0.461485	0.115353	0.115392	0.115327	0.115338	0.0288506	0.0288457	0.0288283	0.0288279	2.95261e-05	9.12676e-05	1.03825
75	1	0.461493	0.115319	0.115389	0.115365	0.115345	0.0288407	0.0288539	0.0288393	0.0288204	-7.56511e-05	7.62323e-05	1.03827
76	1	0.461499	0.115357	0.115386	0.115327	0.115351	0.0288497	0.0288434	0.0288308	0.0288311	3.48176e-05	6.38675e-05	1.03828
77	1	0.461503	0.115319	0.115384	0.115365	0.115355	0.0288395	0.0288524	0.0288417	0.0288222	-7.51386e-05	5.4978e-05	1.03828
78	1	0.461508	0.11536	0.115382	0.115327	0.115358	0.028849	0.0288421	0.0288329	0.0288329	3.88659e-05	4.81012e-05	1.03829
79	1	0.461513	0.115323	0.115381	0.115367	0.115361	0.028839	0.0288515	0.0288438	0.0288239	-7.32625e-05	4.15224e-05	1.0383
80	1	0.461516	0.115364	0.11538	0.115327	0.115364	0.0288489	0.028841	0.0288345	0.028835	4.41161e-05	3.48254e-05	1.03831
81	1	0.461519	0.115326	0.11538	0.115367	0.115365	0.0288391	0.0288511	0.0288453	0.0288257	-7.01435e-05	3.32715e-05	1.03832
82	1	0.461521	0.115369	0.115381	0.115329	0.115365	0.0288495	0.0288408	0.0288359	0.0288365	4.74269e-05	3.2299e-05	1.03833
83	1	0.461522	0.115331	0.115381	0.115371	0.115366	0.0288393	0.028851	0.0288463	0.0288271	-6.86733e-05	3.06072e-05	1.03833
84	1	0.461525	0.115371	0.115382	0.11533	0.115366	0.0288499	0.028841	0.0288368	0.0288376	4.9048e-05	3.14142e-05	1.03834
85	1	0.461533	0.115326	0.115383	0.11537	0.115365	0.0288397	0.0288521	0.0288482	0.0288274	-7.4298e-05	3.3303e-05	1.03835
86	1	0.461544	0.115365	0.115383	0.115326	0.115367	0.0288496	0.0288421	0.0288389	0.0288379	4.29715e-05	2.97958e-05	1.03835
87	1	0.461546	0.115326	0.115384	0.115365	0.115362	0.0288414	0.0288505	0.0288494	0.02883	-6.54089e-05	3.26031e-05	1.03835
88	1	0.46153	0.115383	0.115389	0.115327	0.115356	0.0288547	0.0288398	0.0288359	0.0288407	7.28156e-05	4.82292e-05	1.03836
89	1	0.461507	0.115357	0.115399	0.115379	0.115345	0.0288503	0.0288498	0.0288431	0.02883	-3.34657e-05	7.78183e-05	1.03836
90	1	0.461482	0.115405	0.115406	0.115354	0.115339	0.0288614	0.0288422	0.0288319	0.0288378	7.40064e-05	9.7886e-05	1.03836
