State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
20	0	0.467244	0.131478	0.117117	0.103486	0.11618	0.0290265	0.0290319	0.0226338	0.0366275	0.039874	-0.000252911	1.05282
21	0	0.467247	0.131457	0.117116	0.1035	0.11618	0.0290166	0.0290399	0.0226326	0.0366265	0.0398239	-0.000253104	1.05282
22	0	0.467242	0.131478	0.117117	0.103485	0.11618	0.0290269	0.0290317	0.0226339	0.0366276	0.0398755	-0.000252241	1.05282
23	0	0.467247	0.131456	0.117116	0.103501	0.11618	0.0290163	0.0290401	0.0226322	0.0366264	0.0398224	-0.000252356	1.05281
24	0	0.467244	0.131479	0.117117	0.103484	0.11618	0.0290272	0.0290311	0.0226342	0.0366273	0.0398773	-0.000252976	1.05282
25	0	0.467243	0.131455	0.117119	0.1035	0.116179	0.0290169	0.0290408	0.0226324	0.0366257	0.0398212	-0.000247748	1.05281
26	0	0.467241	0.131478	0.11712	0.103484	0.11618	0.0290281	0.0290317	0.0226342	0.0366274	0.039878	-0.000248718	1.05282
27	0	0.467241	0.131453	0.117121	0.1035	0.116179	0.0290174	0.0290417	0.0226322	0.0366257	0.0398198	-0.000243983	1.05281
28	0	0.467241	0.131478	0.11712	0.103483	0.11618	0.029028	0.0290319	0.0226338	0.0366277	0.0398781	-0.000248129	1.05282
29	0	0.467242	0.131453	0.11712	0.1035	0.116179	0.0290167	0.0290415	0.0226323	0.0366257	0.0398188	-0.00024602	1.05281
30	0	0.467242	0.131478	0.117119	0.103484	0.11618	0.0290276	0.0290315	0.0226338	0.0366277	0.0398781	-0.000250128	1.05282
31	0	0.467243	0.131454	0.117119	0.1035	0.116179	0.0290165	0.0290412	0.0226322	0.0366258	0.0398192	-0.00024737	1.05281
32	0	0.467244	0.131478	0.117118	0.103484	0.11618	0.0290275	0.0290314	0.0226337	0.0366274	0.0398779	-0.000250354	1.05282
33	0	0.467244	0.131454	0.117118	0.103501	0.116178	0.0290163	0.0290411	0.0226322	0.0366256	0.0398189	-0.000247446	1.05281
34	0	0.467244	0.131478	0.117119	0.103483	0.11618	0.0290274	0.0290313	0.0226338	0.0366274	0.039878	-0.000250631	1.05282
35	0	0.467244	0.131453	0.117119	0.1035	0.116179	0.0290164	0.0290412	0.0226322	0.0366256	0.0398191	-0.000247336	1.05281
36	0	0.467244	0.131478	0.117119	0.103483	0.11618	0.0290276	0.0290315	0.0226338	0.0366273	0.0398775	-0.000249914	1.05283
37	0	0.467244	0.131453	0.11712	0.1035	0.116179	0.0290168	0.0290412	0.0226323	0.0366254	0.0398194	-0.000245982	1.05281
38	0	0.467244	0.131477	0.117119	0.103483	0.11618	0.0290274	0.0290317	0.0226334	0.0366273	0.0398769	-0.000249143	1.05282
39	0	0.467245	0.131454	0.117119	0.1035	0.116179	0.0290165	0.0290408	0.0226323	0.0366256	0.0398201	-0.000247803	1.05281
40	0	0.467243	0.131477	0.11712	0.103483	0.11618	0.0290275	0.0290315	0.0226335	0.0366269	0.0398774	-0.000248655	1.05282
41	0	0.467245	0.131454	0.11712	0.103499	0.11618	0.0290169	0.0290407	0.0226325	0.0366255	0.0398206	-0.000247286	1.05281
42	0	0.467241	0.131476	0.117122	0.103481	0.11618	0.0290285	0.0290319	0.0226336	0.0366264	0.0398779	-0.000244651	1.05282
43	0	0.467242	0.131453	0.117123	0.103498	0.11618	0.0290178	0.0290413	0.0226326	0.0366253	0.0398209	-0.000242328	1.05281
44	0	0.467238	0.131475	0.117126	0.10348	0.116181	0.0290295	0.0290326	0.0226337	0.0366262	0.0398777	-0.000240117	1.05282
45	0	0.467239	0.131452	0.117127	0.103497	0.11618	0.0290189	0.029042	0.0226326	0.0366249	0.0398211	-0.000237245	1.05281
46	0	0.467235	0.131474	0.117129	0.103479	0.116181	0.0290305	0.0290333	0.0226337	0.0366259	0.0398781	-0.000234942	1.05282
47	0	0.467236	0.131451	0.11713	0.103496	0.11618	0.0290199	0.0290426	0.0226326	0.0366249	0.0398217	-0.000232899	1.05281
48	0	0.467233	0.131473	0.117132	0.103478	0.116181	0.0290313	0.0290338	0.0226337	0.0366258	0.0398781	-0.000231133	1.05282
49	0	0.467235	0.13145	0.117132	0.103495	0.11618	0.0290204	0.029043	0.0226325	0.0366248	0.0398218	-0.000229925	1.05281
50	0	0.467232	0.131473	0.117132	0.103478	0.116181	0.0290311	0.0290341	0.0226332	0.036626	0.0398781	-0.000230148	1.05282
51	0	0.467236	0.131451	0.117131	0.103495	0.11618	0.0290199	0.0290427	0.0226322	0.0366251	0.0398222	-0.000231779	1.05281
52	0	0.467234	0.131473	0.11713	0.103479	0.116181	0.0290306	0.0290336	0.0226333	0.0366261	0.0398781	-0.000233162	1.05282
53	0	0.467238	0.131451	0.117129	0.103496	0.11618	0.0290193	0.0290424	0.0226321	0.0366251	0.0398222	-0.000234374	1.05281
54	0	0.467236	0.131474	0.117128	0.103479	0.11618	0.0290301	0.029033	0.0226333	0.036626	0.0398787	-0.000235698	1.05282
55	0	0.467238	0.131451	0.117127	0.103496	0.11618	0.0290191	0.0290419	0.0226321	0.0366249	0.0398225	-0.000235926	1.05281
56	0	0.467236	0.131474	0.117128	0.103479	0.11618	0.0290298	0.0290331	0.022633	0.0366262	0.0398785	-0.000236475	1.05282
57	0	0.46724	0.131452	0.117126	0.103497	0.116179	0.0290186	0.0290417	0.0226321	0.0366253	0.0398226	-0.000238136	1.05281
58	0	0.467238	0.131475	0.117125	0.10348	0.11618	0.0290291	0.0290326	0.0226331	0.0366264	0.0398785	-0.000240248	1.05282
59	0	0.467242	0.131453	0.117123	0.103497	0.116179	0.0290177	0.0290413	0.0226319	0.0366255	0.0398222	-0.000241901	1.05281
60	0	0.467241	0.131476	0.117122	0.103481	0.11618	0.029028	0.0290319	0.0226328	0.0366266	0.0398785	-0.000244719	1.05282
61	0	0.467246	0.131454	0.117119	0.103499	0.116179	0.0290165	0.0290404	0.0226318	0.0366256	0.039822	-0.000247686	1.05281
62	0	0.467245	0.131477	0.117117	0.103482	0.11618	0.0290267	0.029031	0.0226327	0.0366267	0.0398779	-0.000250598	1.05282
63	0	0.46725	0.131455	0.117115	0.1035	0.116179	0.0290153	0.0290394	0.0226317	0.0366258	0.0398222	-0.000253783	1.05281
64	0	0.467248	0.131478	0.117114	0.103483	0.116179	0.0290261	0.0290301	0.0226333	0.0366265	0.039878	-0.000255085	1.05282
65	0	0.46725	0.131455	0.117114	0.1035	0.116179	0.0290152	0.0290392	0.0226321	0.0366253	0.0398214	-0.000254606	1.05281
66	0	0.467246	0.131478	0.117116	0.103482	0.11618	0.0290267	0.0290304	0.0226335	0.0366262	0.039878	-0.000252847	1.05282
67	0	0.467247	0.131455	0.117116	0.1035	0.116179	0.029016	0.0290402	0.0226319	0.0366256	0.0398212	-0.000251032	1.05281
68	0	0.467251	0.131478	0.11711	0.103487	0.116179	0.0290237	0.0290308	0.0226319	0.0366284	0.0398743	-0.000260996	1.05282
69	0	0.467263	0.131458	0.117101	0.103506	0.116179	0.0290105	0.0290375	0.0226313	0.0366274	0.0398181	-0.000273433	1.05281
70	0	0.467265	0.13148	0.117097	0.103489	0.11618	0.0290204	0.0290279	0.0226319	0.036628	0.0398738	-0.000279025	1.05282
71	0	0.467273	0.13146	0.117093	0.103508	0.116179	0.029008	0.0290354	0.0226317	0.0366276	0.0398174	-0.000286542	1.05282
72	0	0.467268	0.131482	0.117095	0.103489	0.11618	0.0290202	0.0290267	0.0226328	0.0366271	0.0398746	-0.000283835	1.05282
73	0	0.467272	0.131459	0.117094	0.103507	0.11618	0.0290084	0.029036	0.0226315	0.0366269	0.0398165	-0.000284561	1.05281
74	0	0.467271	0.131483	0.117094	0.10349	0.116181	0.0290194	0.0290267	0.0226326	0.0366281	0.0398741	-0.00028657	1.05282
75	0	0.467275	0.13146	0.117091	0.103508	0.11618	0.0290077	0.0290353	0.0226317	0.0366271	0.0398163	-0.000289323	1.05282
76	0	0.467271	0.131484	0.117093	0.10349	0.116181	0.0290199	0.0290258	0.0226331	0.0366279	0.0398768	-0.000287681	1.05283
77	0	0.467272	0.13146	0.117094	0.103507	0.11618	0.0290089	0.0290358	0.0226322	0.0366265	0.0398166	-0.000285146	1.05282
78	0	0.467267	0.131484	0.117097	0.103488	0.116181	0.0290216	0.0290265	0.0226335	0.0366277	0.0398784	-0.000282422	1.05283
79	0	0.467268	0.131459	0.117098	0.103507	0.11618	0.0290101	0.0290366	0.0226324	0.0366267	0.0398174	-0.000280363	1.05282
80	0	0.467264	0.131484	0.117099	0.103488	0.116181	0.0290221	0.0290272	0.0226334	0.0366282	0.0398785	-0.000279954	1.05283
81	0	0.467268	0.13146	0.117096	0.103508	0.11618	0.0290098	0.0290366	0.0226321	0.0366275	0.0398176	-0.000282138	1.05282
82	0	0.467268	0.131484	0.117095	0.10349	0.116181	0.0290207	0.0290266	0.022633	0.0366287	0.0398776	-0.000285228	1.05283
83	0	0.467272	0.131461	0.117092	0.103508	0.11618	0.0290086	0.0290356	0.0226319	0.0366275	0.039818	-0.000287674	1.05282
84	0	0.46727	0.131485	0.117092	0.10349	0.116181	0.02902	0.0290258	0.0226331	0.0366284	0.0398779	-0.000288938	1.05283
85	0	0.467273	0.131461	0.117092	0.103508	0.11618	0.0290086	0.0290352	0.022632	0.0366271	0.0398186	-0.000288383	1.05282
86	0	0.467269	0.131484	0.117093	0.103489	0.116181	0.0290204	0.0290259	0.0226331	0.0366278	0.0398776	-0.000286863	1.05282
87	0	0.467271	0.13146	0.117094	0.103507	0.11618	0.0290094	0.0290355	0.0226321	0.0366267	0.0398191	-0.000284654	1.05282
88	0	0.467266	0.131484	0.117096	0.103489	0.116181	0.0290214	0.0290266	0.0226333	0.0366277	0.0398781	-0.000282516	1.05282
89	0	0.467267	0.13146	0.117096	0.103506	0.11618	0.0290103	0.029036	0.0226322	0.0366269	0.0398199	-0.000281171	1.05281
90	0	0.467265	0.131483	0.117096	0.103489	0.11618	0.0290213	0.0290269	0.022633	0.0366281	0.0398774	-0.000281765	1.05282
91	0	0.46727	0.13146	0.117094	0.103508	0.11618	0.0290091	0.0290358	0.0226316	0.0366274	0.039819	-0.000284897	1.05282
92	0	0.46727	0.131484	0.117092	0.10349	0.11618	0.0290197	0.0290259	0.0226326	0.0366283	0.0398771	-0.000287973	1.05282
93	0	0.467274	0.131461	0.11709	0.103508	0.116179	0.0290082	0.0290349	0.0226318	0.0366271	0.0398185	-0.000289426	1.05281
94	0	0.46727	0.131484	0.117092	0.10349	0.11618	0.0290198	0.0290259	0.022633	0.0366278	0.0398765	-0.000288021	1.05282
95	0	0.467272	0.13146	0.117093	0.103508	0.11618	0.0290087	0.0290356	0.0226321	0.0366267	0.039817	-0.000286202	1.05282
96	0	0.467271	0.131482	0.117095	0.103491	0.116182	0.0290197	0.029027	0.0226335	0.0366275	0.0398709	-0.000285796	1.05283
97	0	0.467283	0.131452	0.1171	0.103511	0.116187	0.0290071	0.0290382	0.0226343	0.036625	0.0397983	-0.000285352	1.05284
98	0	0.467322	0.131451	0.117123	0.103502	0.116211	0.0290129	0.0290369	0.0226424	0.0366203	0.0397964	-0.000285795	1.05292
99	0	0.467462	0.13135	0.117199	0.103552	0.116292	0.0289866	0.0290754	0.0226691	0.0366028	0.0395396	-0.000286826	1.05319
0	1	0.467914	0.117001	0.117201	0.116963	0.116757	0.0293047	0.0292959	0.0291845	0.0291956	5.53088e-05	0.000631167	1.05282
1	1	0.467912	0.116962	0.117202	0.117003	0.116756	0.0292949	0.0293061	0.0291943	0.0291858	-5.82793e-05	0.00063324	1.05282
2	1	0.467912	0.117001	0.117201	0.116965	0.116757	0.0293044	0.0292963	0.0291846	0.0291956	5.23401e-05	0.000631743	1.05282
3	1	0.467911	0.116963	0.117202	0.117004	0.116757	0.0292949	0.0293059	0.0291945	0.0291863	-5.71045e-05	0.000631907	1.05282
4	1	0.467912	0.117001	0.117201	0.116967	0.116757	0.0293042	0.0292964	0.029185	0.0291957	5.01586e-05	0.000630882	1.05282
5	1	0.467911	0.116964	0.117201	0.117004	0.116757	0.0292949	0.0293057	0.0291945	0.0291868	-5.58199e-05	0.000629889	1.05282
6	1	0.467912	0.117001	0.1172	0.116966	0.116758	0.029304	0.0292961	0.0291854	0.0291959	5.00488e-05	0.000627267	1.05282
7	1	0.467913	0.116965	0.117199	0.117003	0.11676	0.0292948	0.0293049	0.0291951	0.0291873	-5.33978e-05	0.000623995	1.05282
8	1	0.467915	0.117	0.117198	0.116967	0.116762	0.0293031	0.0292957	0.0291862	0.0291966	4.79522e-05	0.000619095	1.05282
9	1	0.467913	0.116966	0.117197	0.117003	0.116762	0.0292944	0.0293042	0.0291952	0.0291882	-5.08625e-05	0.000617752	1.05282
10	1	0.467913	0.116999	0.117195	0.116968	0.116764	0.0293022	0.0292952	0.0291872	0.029197	4.53692e-05	0.000611639	1.05282
11	1	0.467914	0.116966	0.117195	0.117002	0.116764	0.029294	0.0293037	0.0291956	0.0291887	-4.9686e-05	0.000612025	1.05282
12	1	0.467916	0.116999	0.117197	0.116967	0.116764	0.0293028	0.0292955	0.0291868	0.0291968	4.68923e-05	0.000615136	1.05283
13	1	0.467917	0.116965	0.117196	0.117002	0.116764	0.029294	0.0293039	0.0291954	0.0291882	-5.06872e-05	0.000613521	1.05283
14	1	0.467916	0.117	0.117193	0.116965	0.116767	0.0293025	0.0292939	0.0291877	0.0291974	5.14393e-05	0.000605032	1.05282
15	1	0.46792	0.116965	0.117191	0.116998	0.11677	0.0292934	0.0293019	0.029197	0.0291889	-4.73293e-05	0.000598417	1.05283
16	1	0.467921	0.117	0.117187	0.116961	0.116776	0.0293013	0.0292916	0.0291894	0.029199	5.52251e-05	0.000584093	1.05283
17	1	0.467919	0.116967	0.117176	0.116996	0.116785	0.0292906	0.0292971	0.0292008	0.0291927	-4.1284e-05	0.000555323	1.05282
18	1	0.467918	0.117002	0.117177	0.116964	0.116783	0.0292993	0.0292893	0.0291922	0.0292011	5.42822e-05	0.000559829	1.05283
19	1	0.467916	0.116966	0.117178	0.116998	0.116782	0.0292905	0.0292984	0.0292005	0.0291921	-4.62998e-05	0.000562471	1.05282
20	1	0.467915	0.117002	0.117177	0.116965	0.116781	0.0292991	0.0292897	0.0291918	0.029201	5.30705e-05	0.000562705	1.05282
21	1	0.467915	0.116964	0.117178	0.116998	0.116782	0.0292902	0.0292986	0.0292005	0.0291918	-4.86193e-05	0.000562899	1.05282
22	1	0.467915	0.117002	0.117177	0.116964	0.116781	0.0292991	0.0292896	0.0291918	0.0292013	5.41886e-05	0.000561652	1.05282
23	1	0.467915	0.116963	0.117176	0.117	0.116783	0.0292892	0.0292989	0.0292007	0.029192	-5.31043e-05	0.000559589	1.05282
24	1	0.467913	0.117002	0.11718	0.116961	0.116779	0.0293002	0.0292895	0.0291907	0.0292003	5.86916e-05	0.000569381	1.05281
25	1	0.467916	0.116961	0.117173	0.117001	0.116787	0.0292882	0.0292981	0.0292021	0.0291923	-5.61561e-05	0.000548682	1.05282
26	1	0.467914	0.117	0.117177	0.11696	0.116782	0.0292992	0.0292892	0.0291909	0.0292011	5.76195e-05	0.000561951	1.05281
27	1	0.467915	0.116961	0.117168	0.117003	0.116789	0.0292869	0.0292974	0.0292034	0.0291928	-6.0137e-05	0.000538591	1.05282
28	1	0.467913	0.117002	0.117177	0.116959	0.116782	0.0292994	0.0292887	0.0291907	0.0292013	6.05954e-05	0.000561538	1.05281
29	1	0.467915	0.116962	0.11717	0.117003	0.116788	0.0292877	0.0292975	0.0292032	0.0291922	-5.88524e-05	0.000543309	1.05282
30	1	0.467914	0.117001	0.117179	0.116958	0.116781	0.0292998	0.0292891	0.0291902	0.029201	6.11031e-05	0.000565656	1.05281
31	1	0.467915	0.116961	0.117171	0.117003	0.116786	0.0292877	0.0292982	0.0292027	0.0291919	-6.04589e-05	0.000547396	1.05282
32	1	0.467913	0.117	0.117179	0.116959	0.116781	0.0292996	0.0292895	0.0291901	0.0292008	5.91252e-05	0.00056668	1.05281
33	1	0.467916	0.116961	0.117171	0.117003	0.116786	0.0292877	0.0292982	0.0292027	0.0291918	-6.05951e-05	0.000547499	1.05282
34	1	0.467914	0.117	0.117179	0.116958	0.116781	0.0292998	0.0292893	0.0291901	0.0292006	5.95215e-05	0.000566694	1.05281
35	1	0.467917	0.116961	0.117171	0.117003	0.116787	0.0292877	0.029298	0.0292027	0.029192	-5.99015e-05	0.000545922	1.05282
36	1	0.467915	0.116999	0.117179	0.116958	0.116781	0.0292996	0.0292895	0.0291902	0.0292005	5.79345e-05	0.000566143	1.05281
37	1	0.467919	0.11696	0.11717	0.117003	0.116788	0.0292875	0.029298	0.0292028	0.0291919	-6.09099e-05	0.000544162	1.05282
38	1	0.467916	0.116999	0.117177	0.116959	0.116783	0.0292989	0.0292894	0.0291904	0.0292008	5.66324e-05	0.000562051	1.05281
39	1	0.467918	0.11696	0.117172	0.117002	0.116786	0.0292883	0.0292982	0.0292022	0.0291912	-5.95513e-05	0.000550497	1.05282
40	1	0.467918	0.116999	0.117176	0.116959	0.116784	0.0292988	0.029289	0.0291907	0.0292009	5.71736e-05	0.000558355	1.05282
41	1	0.467919	0.116959	0.117173	0.117	0.116786	0.0292883	0.0292983	0.0292018	0.0291911	-5.88083e-05	0.00055134	1.05282
42	1	0.46792	0.116999	0.117172	0.116958	0.116788	0.0292985	0.0292875	0.0291917	0.0292014	5.84527e-05	0.000548333	1.05282
43	1	0.467921	0.116958	0.11717	0.116998	0.11679	0.0292881	0.0292971	0.0292023	0.0291916	-5.72443e-05	0.00054325	1.05282
44	1	0.467921	0.116997	0.117169	0.116957	0.116791	0.0292979	0.0292865	0.0291924	0.0292018	5.76903e-05	0.000539641	1.05281
45	1	0.467922	0.116956	0.117167	0.116997	0.116793	0.0292876	0.0292957	0.0292032	0.0291922	-5.69206e-05	0.000533453	1.05281
46	1	0.467925	0.116996	0.117166	0.116956	0.116795	0.0292976	0.0292851	0.0291935	0.0292027	5.83908e-05	0.000529517	1.05282
47	1	0.467925	0.116956	0.117164	0.116996	0.116797	0.0292871	0.0292946	0.0292041	0.029193	-5.63668e-05	0.000524015	1.05282
48	1	0.467925	0.116996	0.117162	0.116955	0.116797	0.029297	0.0292842	0.0291943	0.0292034	5.88385e-05	0.000521247	1.05281
49	1	0.467925	0.116956	0.117161	0.116995	0.116798	0.0292869	0.0292937	0.0292048	0.0291937	-5.43641e-05	0.000517579	1.05282
50	1	0.467926	0.116995	0.117162	0.116955	0.116798	0.0292971	0.0292838	0.0291945	0.0292035	5.95957e-05	0.000519602	1.05281
51	1	0.467925	0.116956	0.117163	0.116994	0.116796	0.0292876	0.0292939	0.0292041	0.0291932	-5.26074e-05	0.000523432	1.05281
52	1	0.467925	0.116996	0.117164	0.116955	0.116795	0.0292975	0.0292844	0.029194	0.0292029	5.92065e-05	0.000525699	1.05281
53	1	0.467924	0.116955	0.117165	0.116995	0.116795	0.0292877	0.0292946	0.0292036	0.0291925	-5.49941e-05	0.000528525	1.05281
54	1	0.467926	0.116994	0.117166	0.116954	0.116793	0.029298	0.0292851	0.0291935	0.0292023	5.83061e-05	0.000532433	1.05281
55	1	0.467924	0.116955	0.117165	0.116995	0.116793	0.0292878	0.0292948	0.0292034	0.0291926	-5.42741e-05	0.000530091	1.05281
56	1	0.467923	0.116996	0.117166	0.116955	0.116792	0.0292982	0.0292848	0.0291934	0.0292022	6.01745e-05	0.000532707	1.05281
57	1	0.467922	0.116957	0.117167	0.116995	0.116791	0.0292885	0.0292951	0.0292029	0.029192	-5.27402e-05	0.000536386	1.05281
58	1	0.467922	0.116996	0.117169	0.116956	0.11679	0.0292986	0.0292859	0.0291926	0.0292016	5.89802e-05	0.000541076	1.05281
59	1	0.467921	0.116957	0.117169	0.116996	0.116789	0.0292886	0.0292961	0.0292023	0.0291914	-5.47554e-05	0.000542818	1.05281
60	1	0.467919	0.116997	0.117172	0.116955	0.116786	0.0292995	0.0292865	0.0291915	0.0292007	6.11194e-05	0.000550741	1.05281
61	1	0.467919	0.116958	0.117174	0.116995	0.116784	0.0292901	0.029297	0.0292011	0.0291902	-5.28252e-05	0.000556475	1.05281
62	1	0.467919	0.116997	0.117176	0.116956	0.116782	0.0293002	0.0292879	0.0291905	0.0291998	5.94438e-05	0.00056197	1.05281
63	1	0.467917	0.116957	0.11718	0.116996	0.11678	0.0292908	0.0292986	0.0291998	0.0291889	-5.47131e-05	0.000570546	1.05281
64	1	0.467918	0.116995	0.117182	0.116958	0.116778	0.0293006	0.0292897	0.0291896	0.0291982	5.3471e-05	0.00057562	1.05281
65	1	0.467918	0.116955	0.117178	0.116998	0.11678	0.0292898	0.0292993	0.0291999	0.029189	-6.0049e-05	0.000567921	1.05281
66	1	0.467919	0.116998	0.117177	0.116956	0.116779	0.0293007	0.0292881	0.0291905	0.0291993	5.98597e-05	0.000566764	1.05281
67	1	0.467914	0.11696	0.117175	0.116996	0.116783	0.0292903	0.0292971	0.0292011	0.0291901	-5.08863e-05	0.000558928	1.05281
68	1	0.467915	0.117	0.117183	0.11696	0.116775	0.0293012	0.0292901	0.0291897	0.0291986	5.77098e-05	0.000579849	1.05281
69	1	0.467914	0.116961	0.117191	0.117002	0.116765	0.0292926	0.0293035	0.0291967	0.0291868	-5.93286e-05	0.000606897	1.05281
70	1	0.467915	0.116999	0.117195	0.11696	0.116765	0.0293037	0.0292936	0.0291868	0.029196	5.52753e-05	0.0006127	1.05281
71	1	0.467918	0.116957	0.117206	0.117002	0.116755	0.0292949	0.0293077	0.0291933	0.029184	-6.32879e-05	0.000642031	1.05282
72	1	0.467918	0.116997	0.117197	0.116963	0.116762	0.0293025	0.029296	0.0291852	0.0291959	4.87256e-05	0.000619702	1.05282
73	1	0.467919	0.116958	0.117199	0.117002	0.116759	0.0292941	0.0293058	0.0291951	0.0291847	-6.26828e-05	0.000627088	1.05282
74	1	0.467921	0.116999	0.117201	0.116961	0.11676	0.0293041	0.0292963	0.0291844	0.0291954	5.40223e-05	0.000628646	1.05282
75	1	0.467923	0.116958	0.117204	0.117001	0.116758	0.029295	0.0293067	0.0291944	0.029184	-6.23905e-05	0.000635279	1.05282
76	1	0.467922	0.117001	0.117203	0.11696	0.116758	0.0293053	0.0292962	0.0291839	0.0291951	5.81727e-05	0.000633713	1.05282
77	1	0.467922	0.116958	0.1172	0.117002	0.116761	0.0292942	0.0293057	0.0291956	0.029185	-6.31654e-05	0.000624706	1.05282
78	1	0.467922	0.117003	0.117198	0.116958	0.116763	0.0293055	0.0292936	0.0291854	0.0291961	6.42534e-05	0.000619883	1.05282
79	1	0.467922	0.116961	0.117196	0.117002	0.116765	0.0292943	0.0293039	0.0291969	0.0291861	-5.8031e-05	0.00061399	1.05283
80	1	0.467921	0.117005	0.117195	0.116959	0.116765	0.0293049	0.0292929	0.0291863	0.0291972	6.58367e-05	0.00061198	1.05283
81	1	0.46792	0.116962	0.117198	0.117002	0.116764	0.0292946	0.0293042	0.0291967	0.0291862	-5.66953e-05	0.000617006	1.05283
82	1	0.467919	0.117004	0.1172	0.11696	0.11676	0.0293057	0.0292944	0.0291852	0.0291961	6.32679e-05	0.000625641	1.05283
83	1	0.467919	0.116962	0.117202	0.117003	0.116759	0.0292954	0.0293056	0.0291954	0.0291853	-5.79214e-05	0.000630288	1.05283
84	1	0.467919	0.117003	0.117203	0.11696	0.116758	0.029306	0.0292954	0.0291843	0.0291955	6.1766e-05	0.000633628	1.05282
85	1	0.467919	0.116961	0.117202	0.117002	0.116758	0.0292952	0.0293059	0.0291949	0.029185	-5.87602e-05	0.000631632	1.05282
86	1	0.467919	0.117002	0.117202	0.116959	0.116759	0.0293056	0.0292952	0.0291845	0.0291954	6.06409e-05	0.000630279	1.05282
87	1	0.46792	0.11696	0.1172	0.117001	0.11676	0.0292949	0.0293052	0.0291952	0.0291853	-5.75996e-05	0.000626387	1.05282
88	1	0.467919	0.117002	0.117198	0.116958	0.116762	0.029305	0.029294	0.0291853	0.029196	6.19467e-05	0.000621032	1.05282
89	1	0.467917	0.116962	0.117197	0.117	0.116762	0.0292946	0.0293039	0.029196	0.029186	-5.4739e-05	0.000618667	1.05282
90	1	0.467917	0.117004	0.117196	0.116959	0.116762	0.0293049	0.0292935	0.0291858	0.0291965	6.32046e-05	0.00061748	1.05282
91	1	0.467915	0.116962	0.117199	0.117	0.116759	0.0292952	0.0293046	0.0291953	0.0291856	-5.41924e-05	0.000625897	1.05282
92	1	0.467916	0.117003	0.117202	0.116959	0.116757	0.0293061	0.0292951	0.0291841	0.0291952	6.29765e-05	0.000634105	1.05282
