State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
57	0	0.446291	0.1256	0.112101	0.0988294	0.111015	0.0277886	0.0277829	0.0216273	0.0350015	0.0399096	2.88218e-05	1.00604
58	0	0.446278	0.125593	0.112108	0.0988296	0.111014	0.027789	0.0277872	0.0216254	0.0350008	0.0398997	4.36563e-05	1.00602
59	0	0.446287	0.125598	0.112107	0.0988316	0.111016	0.0277885	0.0277856	0.0216271	0.0350031	0.0399038	3.45037e-05	1.00604
60	0	0.446272	0.125592	0.112113	0.0988259	0.111013	0.0277912	0.0277879	0.0216246	0.0350009	0.0399055	5.39712e-05	1.00602
61	0	0.446292	0.125594	0.112105	0.0988346	0.111017	0.0277852	0.0277872	0.0216255	0.0350043	0.0398946	3.04453e-05	1.00604
62	0	0.44628	0.125597	0.112105	0.0988268	0.111013	0.0277891	0.0277855	0.0216239	0.0350024	0.0399118	4.0009e-05	1.00602
63	0	0.446305	0.125591	0.112096	0.0988391	0.111017	0.0277797	0.0277869	0.0216242	0.0350044	0.0398834	1.62077e-05	1.00604
64	0	0.446288	0.125601	0.112099	0.0988239	0.111013	0.027789	0.027782	0.0216239	0.0350017	0.0399214	3.04923e-05	1.00602
65	0	0.446313	0.125585	0.112092	0.0988395	0.111018	0.027776	0.027787	0.0216223	0.0350036	0.0398748	1.09052e-05	1.00604
66	0	0.446303	0.125606	0.112095	0.0988235	0.111017	0.0277894	0.0277784	0.0216265	0.0350011	0.039927	1.7974e-05	1.00604
67	0	0.446298	0.12558	0.112103	0.0988371	0.111017	0.0277803	0.0277898	0.0216238	0.0350005	0.0398696	3.14622e-05	1.00603
68	0	0.446295	0.125605	0.112103	0.0988213	0.111018	0.0277913	0.0277807	0.021625	0.035003	0.0399313	2.88809e-05	1.00604
69	0	0.446298	0.125583	0.112096	0.0988403	0.111014	0.0277781	0.0277896	0.0216224	0.0350028	0.0398716	2.40953e-05	1.00602
70	0	0.446316	0.125609	0.112081	0.0988311	0.111017	0.0277822	0.0277789	0.0216222	0.035007	0.0399246	-4.24539e-06	1.00604
71	0	0.446334	0.125589	0.112068	0.0988497	0.111017	0.0277679	0.0277839	0.0216217	0.0350051	0.0398662	-2.41061e-05	1.00604
72	0	0.446339	0.125612	0.112066	0.0988315	0.11102	0.0277789	0.0277737	0.0216227	0.0350051	0.039927	-2.9201e-05	1.00605
73	0	0.446344	0.12559	0.112061	0.0988503	0.111018	0.027766	0.027782	0.0216216	0.0350045	0.0398658	-3.52186e-05	1.00604
74	0	0.446341	0.125614	0.112064	0.0988299	0.11102	0.0277794	0.0277719	0.0216235	0.0350043	0.0399312	-3.25207e-05	1.00605
75	0	0.446339	0.12559	0.112063	0.098849	0.111018	0.0277679	0.0277825	0.0216217	0.0350034	0.0398677	-2.94736e-05	1.00603
76	0	0.44634	0.125616	0.112062	0.0988333	0.111019	0.0277783	0.0277721	0.0216241	0.0350055	0.0399286	-3.60439e-05	1.00605
77	0	0.446338	0.12559	0.112064	0.098846	0.111019	0.0277688	0.0277823	0.0216209	0.0350033	0.0398723	-2.73945e-05	1.00603
78	0	0.446345	0.125614	0.112059	0.0988369	0.111019	0.0277754	0.0277731	0.0216232	0.0350068	0.039921	-4.12501e-05	1.00605
79	0	0.446345	0.125594	0.112058	0.0988474	0.111018	0.0277679	0.0277804	0.0216211	0.0350039	0.0398763	-3.71424e-05	1.00604
80	0	0.446343	0.125614	0.112057	0.0988365	0.111018	0.0277757	0.0277721	0.021624	0.0350058	0.0399216	-4.19483e-05	1.00605
81	0	0.446336	0.125592	0.112063	0.0988443	0.111018	0.0277703	0.0277814	0.021621	0.0350027	0.0398783	-2.61726e-05	1.00603
82	0	0.446346	0.125612	0.112056	0.0988392	0.111017	0.0277734	0.0277734	0.0216224	0.0350072	0.0399166	-4.42459e-05	1.00605
83	0	0.446348	0.1256	0.112049	0.0988469	0.111016	0.027767	0.0277778	0.0216198	0.0350057	0.0398879	-4.77145e-05	1.00603
84	0	0.446357	0.125616	0.112041	0.0988451	0.111016	0.027769	0.0277706	0.0216239	0.0350072	0.0399112	-6.61782e-05	1.00605
85	0	0.446343	0.125605	0.11205	0.0988455	0.111016	0.0277707	0.0277758	0.0216234	0.0350029	0.0398931	-4.57129e-05	1.00603
86	0	0.446339	0.125609	0.112052	0.0988437	0.111015	0.027772	0.0277754	0.0216226	0.0350057	0.0399042	-4.35244e-05	1.00603
87	0	0.446345	0.125609	0.112045	0.0988498	0.111014	0.0277678	0.0277758	0.0216222	0.0350077	0.0398954	-5.51145e-05	1.00604
88	0	0.446352	0.125609	0.112043	0.0988486	0.111016	0.0277676	0.0277743	0.0216226	0.0350063	0.0398961	-5.93727e-05	1.00604
89	0	0.446344	0.125611	0.112048	0.0988456	0.111015	0.0277711	0.0277741	0.0216239	0.035005	0.039902	-5.02432e-05	1.00604
90	0	0.446335	0.125605	0.112055	0.0988452	0.111014	0.0277715	0.0277769	0.0216232	0.0350043	0.0398947	-3.84682e-05	1.00603
91	0	0.446333	0.125609	0.112056	0.0988435	0.111014	0.0277735	0.0277764	0.0216232	0.0350057	0.0399044	-3.65259e-05	1.00603
92	0	0.446335	0.125603	0.112056	0.0988459	0.111014	0.0277705	0.0277781	0.0216219	0.0350057	0.0398931	-3.68056e-05	1.00603
93	0	0.446342	0.12561	0.112051	0.0988442	0.111015	0.0277712	0.027775	0.0216224	0.0350065	0.0399051	-4.67236e-05	1.00604
94	0	0.446342	0.125606	0.112048	0.0988488	0.111014	0.0277684	0.0277764	0.0216224	0.035006	0.0398918	-4.93752e-05	1.00603
95	0	0.446342	0.12561	0.112049	0.0988441	0.111014	0.027771	0.0277744	0.0216227	0.0350058	0.0399051	-4.83272e-05	1.00603
96	0	0.446344	0.125602	0.11205	0.0988485	0.111015	0.0277681	0.0277772	0.0216224	0.0350051	0.0398868	-4.68571e-05	1.00603
97	0	0.446355	0.125605	0.112052	0.0988488	0.111021	0.0277686	0.0277761	0.0216243	0.0350054	0.0398878	-5.34824e-05	1.00606
98	0	0.446388	0.125581	0.112069	0.0988612	0.11104	0.0277633	0.0277841	0.0216304	0.0350006	0.0398251	-5.39826e-05	1.00612
99	0	0.446518	0.125508	0.112144	0.098896	0.111119	0.027753	0.0278102	0.0216557	0.0349874	0.0396332	-5.41475e-05	1.00639
0	1	0.447113	0.111783	0.111832	0.11179	0.111724	0.0279554	0.0279614	0.0279303	0.0279345	-9.12971e-06	0.000159167	1.00602
1	1	0.447112	0.111785	0.111832	0.111786	0.111725	0.0279566	0.0279595	0.0279313	0.0279347	-6.10994e-07	0.000155424	1.00602
2	1	0.447106	0.111791	0.111822	0.111782	0.11173	0.027956	0.0279559	0.0279318	0.0279376	1.47232e-05	0.00013424	1.00601
3	1	0.447114	0.111787	0.111832	0.111782	0.111731	0.0279586	0.0279568	0.027934	0.0279344	7.65032e-06	0.000147735	1.00603
4	1	0.447116	0.111786	0.111863	0.111784	0.111703	0.0279637	0.0279668	0.027924	0.0279303	5.81361e-06	0.000234894	1.00604
5	1	0.447106	0.111771	0.111834	0.111795	0.111727	0.0279517	0.0279641	0.0279313	0.0279345	-3.3092e-05	0.000155645	1.00601
6	1	0.447111	0.11179	0.111835	0.111786	0.111721	0.0279586	0.0279595	0.027931	0.0279344	5.77664e-06	0.000165904	1.00603
7	1	0.447108	0.111775	0.111829	0.111796	0.11173	0.0279529	0.0279613	0.0279343	0.0279347	-2.83316e-05	0.000143208	1.00602
8	1	0.447109	0.111792	0.111821	0.111791	0.11173	0.027955	0.0279571	0.0279333	0.0279379	3.54375e-06	0.0001312	1.00603
9	1	0.447109	0.111787	0.111831	0.111789	0.111728	0.0279567	0.0279586	0.027934	0.0279353	-3.44746e-06	0.000148328	1.00603
10	1	0.44712	0.111783	0.111847	0.111787	0.111719	0.0279601	0.0279628	0.0279301	0.0279318	-4.20282e-06	0.000188629	1.00604
11	1	0.447123	0.111776	0.111834	0.111789	0.111733	0.0279545	0.0279616	0.0279327	0.0279344	-1.74279e-05	0.000149528	1.00604
12	1	0.447123	0.111791	0.111808	0.111783	0.111754	0.0279535	0.0279509	0.0279394	0.0279403	1.11884e-05	7.84203e-05	1.00604
13	1	0.447122	0.111792	0.111796	0.111787	0.111764	0.0279505	0.0279484	0.0279434	0.0279431	6.03202e-06	4.43477e-05	1.00605
14	1	0.447125	0.111788	0.111807	0.11178	0.111763	0.0279534	0.0279489	0.0279421	0.0279405	1.05995e-05	6.3875e-05	1.00605
15	1	0.447123	0.111793	0.111792	0.11179	0.111772	0.0279487	0.0279476	0.0279454	0.0279455	4.23238e-06	2.55294e-05	1.00606
16	1	0.447119	0.111789	0.111804	0.11179	0.11176	0.0279514	0.0279504	0.0279435	0.0279416	-2.08473e-06	6.05756e-05	1.00605
17	1	0.447113	0.111802	0.11179	0.111782	0.111771	0.0279514	0.0279435	0.0279462	0.0279459	2.67535e-05	2.12436e-05	1.00604
18	1	0.44712	0.111788	0.111791	0.111798	0.111772	0.0279471	0.0279485	0.0279481	0.0279442	-1.47207e-05	2.17469e-05	1.00606
19	1	0.44711	0.1118	0.111809	0.111783	0.111753	0.0279544	0.0279497	0.0279399	0.0279438	2.58611e-05	7.59912e-05	1.00604
20	1	0.44712	0.111778	0.111814	0.111802	0.11175	0.0279508	0.0279561	0.0279437	0.0279363	-3.66011e-05	9.03355e-05	1.00605
21	1	0.447118	0.111801	0.111817	0.111776	0.111747	0.0279568	0.0279511	0.0279357	0.0279427	3.70513e-05	9.799e-05	1.00605
22	1	0.447121	0.111774	0.111802	0.111807	0.11176	0.0279469	0.0279545	0.0279473	0.0279377	-5.03074e-05	5.80353e-05	1.00605
23	1	0.447112	0.111812	0.111803	0.111773	0.111757	0.0279559	0.0279456	0.0279387	0.0279472	5.69841e-05	6.05704e-05	1.00604
24	1	0.44712	0.111772	0.111797	0.111809	0.111768	0.0279451	0.0279531	0.0279504	0.0279391	-5.57023e-05	3.73675e-05	1.00605
25	1	0.447115	0.111819	0.111797	0.11177	0.111764	0.027956	0.0279429	0.0279397	0.0279501	7.16506e-05	4.21535e-05	1.00605
26	1	0.447106	0.111776	0.111795	0.111813	0.111763	0.0279452	0.0279524	0.0279519	0.0279384	-5.81025e-05	3.85752e-05	1.00604
27	1	0.447114	0.111825	0.111792	0.111766	0.111769	0.0279561	0.0279401	0.02794	0.0279527	8.73452e-05	2.62071e-05	1.00605
28	1	0.447109	0.111767	0.111797	0.111818	0.111765	0.0279431	0.027955	0.0279524	0.0279379	-7.70001e-05	3.95933e-05	1.00604
29	1	0.4471	0.111826	0.111802	0.111758	0.111754	0.0279599	0.027941	0.027936	0.0279495	9.98932e-05	6.28302e-05	1.00603
30	1	0.447119	0.111767	0.111796	0.111822	0.111766	0.0279428	0.0279558	0.0279523	0.0279381	-8.11888e-05	3.85189e-05	1.00606
31	1	0.447099	0.111829	0.111796	0.111759	0.111759	0.0279583	0.0279398	0.0279365	0.0279527	0.000104533	4.55483e-05	1.00603
32	1	0.447109	0.111762	0.111791	0.11182	0.11177	0.0279419	0.0279534	0.0279555	0.0279362	-8.79222e-05	2.46152e-05	1.00604
33	1	0.447094	0.11183	0.111785	0.11176	0.111771	0.0279554	0.0279369	0.0279403	0.0279561	0.000103883	9.82396e-06	1.00603
34	1	0.447112	0.111755	0.111789	0.111824	0.111774	0.0279388	0.027955	0.0279561	0.027937	-0.000103906	1.49061e-05	1.00604
35	1	0.447099	0.111824	0.111787	0.11176	0.111765	0.0279547	0.0279393	0.0279369	0.0279541	9.54855e-05	2.47527e-05	1.00602
36	1	0.447101	0.111761	0.111792	0.111826	0.111764	0.0279405	0.0279556	0.027955	0.0279363	-9.86837e-05	3.24712e-05	1.00603
37	1	0.447103	0.111833	0.111793	0.111758	0.111762	0.0279586	0.0279385	0.0279374	0.027953	0.000110075	3.77311e-05	1.00604
38	1	0.447096	0.111758	0.111799	0.111827	0.111759	0.0279414	0.0279573	0.0279542	0.0279347	-0.000103491	4.88626e-05	1.00603
39	1	0.447109	0.111826	0.111799	0.111759	0.111762	0.0279583	0.027941	0.0279362	0.0279525	0.000100495	4.75491e-05	1.00604
40	1	0.447089	0.111764	0.111801	0.111822	0.11175	0.0279437	0.0279569	0.0279514	0.0279339	-8.81913e-05	6.57528e-05	1.00601
41	1	0.447102	0.111824	0.111811	0.111761	0.111744	0.0279618	0.0279442	0.0279339	0.027946	9.17596e-05	9.31112e-05	1.00603
42	1	0.447096	0.111767	0.111793	0.11182	0.111762	0.0279418	0.0279543	0.0279528	0.0279381	-7.99807e-05	3.52524e-05	1.00602
43	1	0.447107	0.111815	0.111796	0.111757	0.111766	0.0279572	0.0279398	0.0279388	0.0279488	8.5424e-05	3.85313e-05	1.00603
44	1	0.447102	0.111768	0.111752	0.111822	0.111802	0.027932	0.0279447	0.0279628	0.0279475	-8.22333e-05	-8.26351e-05	1.00603
45	1	0.4471	0.111806	0.111771	0.111764	0.111788	0.0279477	0.027937	0.0279445	0.0279549	6.24348e-05	-3.06332e-05	1.00601
46	1	0.447116	0.111773	0.111757	0.111818	0.111799	0.0279351	0.0279446	0.0279609	0.0279465	-6.85016e-05	-6.96921e-05	1.00605
47	1	0.447091	0.111805	0.111787	0.111771	0.111766	0.0279515	0.0279414	0.0279422	0.0279485	5.08504e-05	2.2585e-05	1.006
48	1	0.447117	0.111774	0.111771	0.111807	0.11179	0.0279396	0.0279461	0.0279554	0.0279453	-4.85506e-05	-3.43981e-05	1.00605
49	1	0.447095	0.111805	0.111796	0.111766	0.111763	0.0279544	0.0279424	0.0279407	0.0279469	5.70249e-05	4.20628e-05	1.00601
50	1	0.447111	0.111784	0.111772	0.111809	0.111785	0.0279413	0.0279456	0.0279559	0.0279453	-4.02967e-05	-2.69385e-05	1.00605
51	1	0.447111	0.111803	0.111795	0.111774	0.111767	0.027953	0.0279441	0.0279418	0.0279468	4.26468e-05	3.67017e-05	1.00604
52	1	0.447113	0.111775	0.111754	0.111802	0.111806	0.0279362	0.0279409	0.0279594	0.0279487	-4.21079e-05	-8.23367e-05	1.00604
53	1	0.447108	0.11179	0.111776	0.111776	0.111787	0.0279458	0.0279411	0.0279471	0.0279492	2.11811e-05	-1.97666e-05	1.00602
54	1	0.447114	0.111775	0.111757	0.111798	0.111797	0.0279381	0.0279414	0.0279557	0.0279467	-3.46988e-05	-6.33451e-05	1.00602
55	1	0.447123	0.111786	0.111773	0.111776	0.111791	0.0279458	0.0279403	0.0279484	0.0279473	1.38639e-05	-2.7724e-05	1.00603
56	1	0.447116	0.111786	0.111775	0.111788	0.111779	0.0279463	0.0279423	0.0279497	0.0279434	-4.37692e-06	-9.40371e-06	1.00603
57	1	0.447114	0.111797	0.111787	0.111773	0.111771	0.0279538	0.0279401	0.0279457	0.0279423	3.39156e-05	2.14051e-05	1.00602
58	1	0.447118	0.11179	0.111765	0.111782	0.111797	0.0279439	0.0279384	0.0279523	0.0279494	9.98498e-06	-5.1532e-05	1.00604
59	1	0.447117	0.111787	0.11179	0.111779	0.111776	0.0279501	0.0279435	0.0279472	0.0279426	9.10742e-06	1.73002e-05	1.00603
60	1	0.447113	0.111794	0.111752	0.111786	0.111802	0.0279409	0.0279364	0.0279541	0.0279525	1.06534e-05	-7.91396e-05	1.00603
61	1	0.447115	0.111777	0.111792	0.111784	0.111774	0.0279477	0.0279467	0.0279466	0.0279413	-1.14792e-05	2.43249e-05	1.00602
62	1	0.447117	0.111796	0.111762	0.111784	0.111793	0.0279435	0.0279389	0.0279506	0.0279509	1.65817e-05	-4.9836e-05	1.00604
63	1	0.447122	0.111766	0.111802	0.111794	0.111766	0.0279466	0.0279528	0.0279453	0.0279375	-4.14361e-05	5.21895e-05	1.00603
64	1	0.44712	0.111799	0.11177	0.111776	0.111785	0.0279471	0.0279394	0.0279464	0.0279495	3.32359e-05	-2.4184e-05	1.00603
65	1	0.447123	0.111757	0.1118	0.111794	0.111764	0.0279434	0.0279555	0.0279433	0.0279361	-5.62562e-05	5.48157e-05	1.00602
66	1	0.447134	0.111792	0.111792	0.111766	0.111773	0.0279533	0.0279426	0.0279406	0.0279443	3.99065e-05	2.97216e-05	1.00604
67	1	0.447136	0.111754	0.11178	0.111794	0.111789	0.0279402	0.0279488	0.02795	0.0279391	-5.91992e-05	-9.12409e-06	1.00603
68	1	0.447133	0.111802	0.111781	0.111751	0.111781	0.0279571	0.0279336	0.0279423	0.027947	7.92491e-05	1.3775e-06	1.00603
69	1	0.44713	0.111772	0.111778	0.111802	0.111784	0.0279442	0.0279458	0.0279536	0.02794	-4.46125e-05	-9.55902e-06	1.00605
70	1	0.447123	0.111803	0.111803	0.111765	0.111761	0.0279553	0.0279461	0.0279362	0.027946	5.65103e-05	6.15093e-05	1.00604
71	1	0.447131	0.111768	0.111809	0.111813	0.111746	0.0279471	0.0279602	0.0279431	0.0279335	-6.7898e-05	9.3696e-05	1.00605
72	1	0.447131	0.111803	0.111822	0.111757	0.111747	0.0279604	0.0279496	0.0279301	0.027942	6.76227e-05	0.000112043	1.00604
73	1	0.447144	0.111759	0.111829	0.111801	0.111743	0.0279507	0.0279633	0.0279389	0.02793	-6.31614e-05	0.000130342	1.00606
74	1	0.447136	0.1118	0.111824	0.111757	0.111742	0.02796	0.027952	0.0279279	0.0279408	6.34662e-05	0.000124348	1.00604
75	1	0.447136	0.111765	0.111815	0.111804	0.111751	0.0279495	0.0279586	0.0279429	0.0279328	-5.72908e-05	9.62784e-05	1.00605
76	1	0.447138	0.111802	0.11183	0.111764	0.111737	0.0279609	0.0279545	0.0279275	0.0279401	5.7178e-05	0.000140276	1.00605
77	1	0.447127	0.11176	0.111815	0.1118	0.111753	0.0279466	0.0279597	0.0279413	0.0279344	-5.95303e-05	9.1618e-05	1.00604
78	1	0.44714	0.111801	0.111831	0.111768	0.111732	0.0279616	0.0279554	0.0279282	0.0279379	4.81521e-05	0.000149	1.00606
79	1	0.44713	0.111764	0.111824	0.111796	0.111747	0.0279497	0.027961	0.0279385	0.0279336	-4.8397e-05	0.00011532	1.00604
80	1	0.447136	0.111803	0.11183	0.111772	0.111729	0.0279613	0.0279561	0.0279278	0.0279383	4.71061e-05	0.000151922	1.00605
81	1	0.44712	0.111767	0.111813	0.111791	0.111753	0.0279483	0.0279568	0.0279397	0.0279365	-3.54042e-05	8.82365e-05	1.00602
82	1	0.44714	0.1118	0.111836	0.111769	0.11173	0.0279627	0.0279561	0.0279281	0.0279367	4.56599e-05	0.000158928	1.00606
83	1	0.447122	0.11177	0.111834	0.111787	0.111737	0.0279537	0.0279611	0.0279343	0.0279335	-2.56651e-05	0.00014311	1.00603
84	1	0.44713	0.111791	0.111853	0.111786	0.111709	0.0279626	0.0279648	0.027926	0.0279315	8.30924e-06	0.000212056	1.00605
85	1	0.447112	0.111774	0.111826	0.111795	0.111734	0.0279513	0.0279613	0.0279344	0.0279356	-2.98312e-05	0.000133241	1.00602
86	1	0.44712	0.111796	0.111824	0.111782	0.111733	0.0279585	0.0279549	0.0279338	0.0279369	2.09715e-05	0.000133548	1.00604
87	1	0.447114	0.111784	0.111841	0.111789	0.111722	0.0279579	0.0279621	0.0279302	0.0279343	-4.83049e-06	0.000173211	1.00603
