State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
37	0	0.474377	0.133458	0.118879	0.105086	0.117948	0.0294518	0.0294789	0.0229779	0.0371835	0.0398099	-0.000280169	1.06884
38	0	0.474377	0.133482	0.118877	0.10507	0.117948	0.0294621	0.0294694	0.0229787	0.0371848	0.039866	-0.00028415	1.06885
39	0	0.474382	0.133459	0.118873	0.105088	0.117948	0.02945	0.0294779	0.0229776	0.0371841	0.0398094	-0.000288319	1.06884
40	0	0.474383	0.133483	0.11887	0.105072	0.117948	0.0294599	0.0294683	0.0229785	0.0371854	0.0398645	-0.000293726	1.06885
41	0	0.474389	0.133461	0.118865	0.105091	0.117948	0.0294475	0.0294767	0.0229773	0.0371846	0.0398076	-0.000299302	1.06884
42	0	0.474391	0.133485	0.118862	0.105075	0.117948	0.0294575	0.0294666	0.0229783	0.0371855	0.0398637	-0.000304961	1.06885
43	0	0.474396	0.133463	0.118858	0.105093	0.117947	0.0294457	0.029475	0.0229772	0.0371844	0.0398071	-0.0003089	1.06884
44	0	0.474396	0.133486	0.118856	0.105076	0.117948	0.0294559	0.0294656	0.0229782	0.0371855	0.0398625	-0.000312586	1.06885
45	0	0.474401	0.133463	0.118853	0.105094	0.117947	0.0294441	0.0294742	0.022977	0.0371846	0.0398064	-0.000315816	1.06884
46	0	0.474401	0.133487	0.118851	0.105079	0.117948	0.0294542	0.0294648	0.0229779	0.0371858	0.0398613	-0.00032002	1.06885
47	0	0.474406	0.133464	0.118847	0.105097	0.117947	0.0294422	0.0294732	0.0229765	0.0371848	0.0398047	-0.000323505	1.06884
48	0	0.474407	0.133488	0.118845	0.105081	0.117948	0.0294521	0.0294639	0.0229776	0.0371862	0.0398595	-0.000328587	1.06885
49	0	0.474413	0.133465	0.118841	0.105099	0.117947	0.0294401	0.0294723	0.0229766	0.0371851	0.0398026	-0.000332756	1.06884
50	0	0.474412	0.133489	0.11884	0.105082	0.117948	0.0294508	0.0294628	0.0229778	0.0371861	0.0398586	-0.000335294	1.06885
51	0	0.474416	0.133466	0.118837	0.1051	0.117947	0.0294393	0.0294714	0.0229766	0.037185	0.0398026	-0.000337275	1.06884
52	0	0.474415	0.13349	0.118837	0.105083	0.117948	0.02945	0.0294622	0.0229778	0.0371861	0.0398584	-0.000339152	1.06885
53	0	0.474418	0.133467	0.118836	0.1051	0.117947	0.0294393	0.029471	0.0229771	0.0371847	0.0398029	-0.000339212	1.06884
54	0	0.474415	0.133489	0.118837	0.105082	0.117948	0.0294503	0.0294619	0.0229781	0.0371855	0.0398585	-0.00033894	1.06885
55	0	0.474417	0.133467	0.118838	0.105099	0.117948	0.0294397	0.0294709	0.0229772	0.0371844	0.0398037	-0.000337568	1.06884
56	0	0.474412	0.133489	0.118841	0.105081	0.117948	0.0294515	0.0294623	0.0229784	0.0371853	0.0398598	-0.000334661	1.06885
57	0	0.474413	0.133466	0.118842	0.105097	0.117948	0.0294414	0.0294715	0.0229775	0.037184	0.0398052	-0.000331116	1.06884
58	0	0.474407	0.133488	0.118846	0.105079	0.117948	0.0294532	0.0294631	0.0229786	0.0371849	0.0398608	-0.000327131	1.06885
59	0	0.474406	0.133465	0.118848	0.105096	0.117947	0.0294431	0.0294727	0.0229778	0.0371836	0.0398051	-0.00032244	1.06884
60	0	0.4744	0.133487	0.118852	0.105077	0.117948	0.0294551	0.0294644	0.022979	0.0371845	0.0398613	-0.000318175	1.06885
61	0	0.4744	0.133463	0.118854	0.105093	0.117948	0.0294451	0.0294739	0.0229778	0.0371834	0.0398064	-0.000313773	1.06884
62	0	0.474394	0.133486	0.118858	0.105076	0.117948	0.029457	0.0294654	0.022979	0.0371846	0.0398628	-0.000310162	1.06885
63	0	0.474394	0.133462	0.11886	0.105093	0.117947	0.0294466	0.0294753	0.0229783	0.0371832	0.0398051	-0.000305595	1.06884
64	0	0.474392	0.133483	0.118863	0.105073	0.117949	0.0294583	0.0294664	0.0229788	0.0371838	0.0398627	-0.000302985	1.06885
65	0	0.474395	0.133459	0.118866	0.10509	0.117949	0.0294471	0.0294755	0.0229783	0.0371823	0.0398045	-0.000300255	1.06884
66	0	0.474379	0.133484	0.118877	0.105066	0.117949	0.0294642	0.0294668	0.0229814	0.0371816	0.0398703	-0.000284779	1.06885
67	0	0.474365	0.133455	0.11889	0.105082	0.117948	0.0294566	0.0294802	0.02298	0.0371799	0.0398095	-0.000263039	1.06884
68	0	0.474358	0.133478	0.118897	0.105063	0.117949	0.0294694	0.029472	0.0229807	0.0371825	0.03987	-0.0002561	1.06885
69	0	0.474358	0.133452	0.118899	0.10508	0.117949	0.0294581	0.0294827	0.022979	0.0371812	0.0398091	-0.000251913	1.06884
70	0	0.474353	0.133478	0.118901	0.105061	0.117948	0.0294705	0.0294729	0.0229804	0.037183	0.0398718	-0.000250522	1.06885
71	0	0.474358	0.133451	0.1189	0.105081	0.117948	0.0294577	0.0294833	0.0229786	0.0371817	0.0398075	-0.000250749	1.06884
72	0	0.474355	0.133478	0.1189	0.105061	0.117949	0.0294702	0.0294726	0.0229801	0.037183	0.0398721	-0.000251944	1.06885
73	0	0.474359	0.133451	0.118899	0.105081	0.117948	0.0294572	0.0294832	0.0229785	0.0371816	0.0398068	-0.000251439	1.06884
74	0	0.474355	0.133478	0.1189	0.105061	0.117948	0.0294701	0.0294724	0.0229801	0.0371828	0.0398726	-0.000251871	1.06885
75	0	0.474358	0.133451	0.1189	0.10508	0.117948	0.0294579	0.0294832	0.0229787	0.0371813	0.0398078	-0.00024977	1.06884
76	0	0.474354	0.133477	0.118901	0.10506	0.117948	0.0294704	0.029473	0.0229798	0.0371826	0.0398717	-0.000248912	1.06885
77	0	0.474357	0.133451	0.118901	0.10508	0.117948	0.0294581	0.0294833	0.0229786	0.0371814	0.0398086	-0.000248216	1.06884
78	0	0.474354	0.133476	0.118902	0.10506	0.117949	0.0294703	0.0294733	0.0229798	0.0371824	0.0398704	-0.000248233	1.06885
79	0	0.474356	0.133451	0.118902	0.105079	0.117948	0.0294585	0.0294832	0.0229787	0.0371812	0.0398095	-0.00024694	1.06884
80	0	0.474352	0.133474	0.118905	0.105059	0.117949	0.0294709	0.0294737	0.0229798	0.037182	0.0398699	-0.000244533	1.06885
81	0	0.474352	0.13345	0.118907	0.105076	0.117948	0.0294601	0.0294836	0.022979	0.0371804	0.0398109	-0.000240435	1.06884
82	0	0.474347	0.133472	0.118911	0.105057	0.117949	0.0294728	0.0294749	0.02298	0.0371812	0.03987	-0.000235438	1.06885
83	0	0.474347	0.133448	0.118914	0.105074	0.117949	0.0294622	0.0294849	0.022979	0.0371799	0.0398116	-0.000230735	1.06884
84	0	0.474341	0.13347	0.118918	0.105055	0.11795	0.0294746	0.0294761	0.0229801	0.0371807	0.0398699	-0.000226153	1.06885
85	0	0.47434	0.133446	0.118921	0.105071	0.117949	0.0294645	0.0294862	0.0229792	0.0371793	0.0398124	-0.000220647	1.06884
86	0	0.474335	0.133468	0.118926	0.105052	0.11795	0.029477	0.0294777	0.0229803	0.03718	0.03987	-0.000214829	1.06885
87	0	0.474334	0.133444	0.118929	0.105068	0.11795	0.0294671	0.0294876	0.0229793	0.0371786	0.0398139	-0.000209063	1.06884
88	0	0.474327	0.133466	0.118934	0.10505	0.11795	0.0294794	0.0294792	0.0229805	0.0371794	0.0398707	-0.000203591	1.06884
89	0	0.474326	0.133442	0.118937	0.105066	0.11795	0.0294694	0.029489	0.0229795	0.0371783	0.0398148	-0.000198882	1.06884
90	0	0.474321	0.133465	0.11894	0.105048	0.11795	0.0294814	0.0294804	0.0229805	0.0371793	0.0398718	-0.000194527	1.06885
91	0	0.474321	0.133441	0.118942	0.105065	0.11795	0.0294711	0.0294901	0.0229796	0.0371781	0.0398155	-0.000190829	1.06884
92	0	0.474316	0.133464	0.118945	0.105046	0.11795	0.0294827	0.0294815	0.0229806	0.0371792	0.0398722	-0.000187855	1.06884
93	0	0.474318	0.13344	0.118945	0.105063	0.11795	0.0294719	0.0294908	0.0229794	0.0371783	0.0398163	-0.000186765	1.06884
94	0	0.474314	0.133463	0.118947	0.105046	0.11795	0.0294833	0.0294818	0.0229806	0.0371792	0.0398724	-0.000185511	1.06885
95	0	0.474316	0.13344	0.118948	0.105063	0.11795	0.0294725	0.0294913	0.0229797	0.0371781	0.0398156	-0.000183503	1.06884
96	0	0.474315	0.133461	0.11895	0.105046	0.117952	0.0294832	0.0294831	0.0229809	0.037179	0.0398678	-0.000182518	1.06885
97	0	0.474329	0.133432	0.118953	0.105066	0.117957	0.0294704	0.0294937	0.0229814	0.037177	0.0397976	-0.000185168	1.06886
98	0	0.474366	0.133433	0.118974	0.105059	0.11798	0.0294766	0.0294919	0.0229896	0.0371731	0.0397983	-0.000187571	1.06894
99	0	0.474502	0.133335	0.11905	0.105113	0.118061	0.0294525	0.0295305	0.0230161	0.0371576	0.039548	-0.000188582	1.06922
0	1	0.475064	0.118769	0.118917	0.118728	0.118603	0.029737	0.0297214	0.0296481	0.0296536	5.74038e-05	0.000439688	1.06884
1	1	0.475062	0.118729	0.118918	0.118769	0.118602	0.0297274	0.0297315	0.0296575	0.0296434	-5.52708e-05	0.000442698	1.06884
2	1	0.475061	0.11877	0.11892	0.118728	0.118601	0.029738	0.0297218	0.029647	0.0296532	6.03298e-05	0.000447829	1.06884
3	1	0.475062	0.118728	0.118922	0.11877	0.1186	0.029728	0.0297326	0.0296572	0.0296424	-5.78115e-05	0.000451712	1.06884
4	1	0.475063	0.11877	0.118921	0.11873	0.118599	0.0297378	0.029723	0.0296465	0.0296529	5.67014e-05	0.000452315	1.06884
5	1	0.475061	0.118728	0.118922	0.11877	0.118598	0.0297283	0.0297327	0.0296563	0.0296423	-5.60324e-05	0.000455448	1.06884
6	1	0.475061	0.118772	0.118923	0.118728	0.118597	0.0297384	0.029723	0.0296461	0.0296526	6.22868e-05	0.000456794	1.06884
7	1	0.475055	0.118735	0.118923	0.118772	0.118597	0.0297292	0.0297326	0.029656	0.0296423	-5.06997e-05	0.000458292	1.06884
8	1	0.475049	0.118778	0.118923	0.118732	0.118597	0.0297397	0.029722	0.0296453	0.0296524	6.59326e-05	0.000458979	1.06884
9	1	0.475048	0.118741	0.118924	0.118775	0.118595	0.0297294	0.0297328	0.0296555	0.0296426	-4.7047e-05	0.000460596	1.06884
10	1	0.475043	0.118784	0.11893	0.118735	0.118589	0.0297409	0.0297244	0.0296431	0.0296515	6.87417e-05	0.000478791	1.06884
11	1	0.47504	0.118741	0.118941	0.118778	0.118579	0.0297318	0.0297386	0.0296504	0.0296389	-5.19685e-05	0.000507734	1.06884
12	1	0.475041	0.118781	0.118948	0.118739	0.118572	0.0297432	0.029731	0.0296383	0.0296476	6.00997e-05	0.000528066	1.06884
13	1	0.475039	0.118739	0.118951	0.118779	0.11857	0.0297332	0.029742	0.0296479	0.0296367	-5.63427e-05	0.000534852	1.06884
14	1	0.475041	0.118781	0.11895	0.118738	0.11857	0.0297434	0.0297316	0.0296374	0.0296473	6.0762e-05	0.000533487	1.06884
15	1	0.47504	0.118739	0.118951	0.11878	0.118568	0.0297328	0.0297428	0.0296473	0.0296366	-5.8054e-05	0.000537222	1.06884
16	1	0.475036	0.118784	0.118956	0.118736	0.118562	0.0297459	0.0297324	0.0296356	0.0296456	6.65917e-05	0.000553581	1.06883
17	1	0.475035	0.118746	0.118959	0.11878	0.118559	0.029736	0.0297437	0.0296459	0.0296357	-4.91958e-05	0.000559393	1.06884
18	1	0.475032	0.118784	0.118972	0.118743	0.118544	0.029748	0.0297385	0.0296315	0.029643	5.79425e-05	0.00059905	1.06884
19	1	0.475033	0.11874	0.118982	0.118783	0.118536	0.0297396	0.0297514	0.0296396	0.0296303	-5.99832e-05	0.00062412	1.06884
20	1	0.475036	0.118781	0.11898	0.118741	0.118539	0.0297493	0.0297408	0.0296294	0.0296412	5.62973e-05	0.000618141	1.06884
21	1	0.475035	0.11874	0.118978	0.118783	0.118542	0.0297382	0.0297505	0.0296404	0.0296316	-6.00389e-05	0.000610689	1.06884
22	1	0.475036	0.118781	0.118975	0.118741	0.118544	0.0297479	0.0297396	0.0296306	0.0296424	5.5555e-05	0.000603836	1.06884
23	1	0.475036	0.118739	0.118974	0.118783	0.118546	0.0297372	0.0297495	0.0296417	0.0296322	-6.17084e-05	0.000599103	1.06884
24	1	0.475037	0.118782	0.118972	0.118742	0.118547	0.0297474	0.0297386	0.0296316	0.0296431	5.68061e-05	0.000594808	1.06884
25	1	0.475035	0.11874	0.118973	0.118783	0.118546	0.0297372	0.029749	0.0296418	0.0296328	-5.9117e-05	0.000596848	1.06884
26	1	0.475035	0.118781	0.118974	0.118742	0.118546	0.0297478	0.0297389	0.0296315	0.0296425	5.54295e-05	0.000599539	1.06884
27	1	0.475036	0.11874	0.118977	0.118785	0.118541	0.0297381	0.0297508	0.0296405	0.0296317	-6.15914e-05	0.000610756	1.06884
28	1	0.475035	0.11878	0.118976	0.118741	0.118544	0.0297482	0.0297396	0.0296309	0.0296422	5.53284e-05	0.00060523	1.06884
29	1	0.475038	0.118742	0.11898	0.118785	0.118538	0.0297392	0.0297514	0.0296398	0.029631	-6.00019e-05	0.000619461	1.06884
30	1	0.475034	0.11878	0.118977	0.118741	0.118544	0.0297484	0.0297397	0.0296308	0.0296421	5.50548e-05	0.000606715	1.06884
31	1	0.475038	0.118744	0.118981	0.118785	0.118537	0.0297399	0.0297513	0.0296397	0.029631	-5.76544e-05	0.000622376	1.06885
32	1	0.475034	0.118781	0.118979	0.118741	0.118543	0.029749	0.0297398	0.0296305	0.029642	5.68515e-05	0.000610571	1.06884
33	1	0.475038	0.118744	0.118982	0.118786	0.118537	0.0297401	0.0297512	0.0296401	0.029631	-5.7677e-05	0.00062172	1.06885
34	1	0.475034	0.118782	0.118978	0.118742	0.118543	0.0297488	0.0297396	0.0296311	0.0296423	5.63408e-05	0.000608017	1.06884
35	1	0.475037	0.118744	0.118982	0.118785	0.118538	0.02974	0.0297511	0.0296403	0.0296311	-5.78844e-05	0.000620842	1.06885
36	1	0.475034	0.118782	0.118979	0.118743	0.118541	0.029749	0.0297402	0.0296305	0.0296423	5.5905e-05	0.00061177	1.06884
37	1	0.475034	0.118745	0.118979	0.118786	0.118539	0.0297395	0.0297503	0.029641	0.0296316	-5.73757e-05	0.00061518	1.06884
38	1	0.475034	0.118785	0.118983	0.118745	0.118537	0.0297503	0.029741	0.02963	0.0296415	5.67744e-05	0.000622626	1.06885
39	1	0.475031	0.118746	0.118985	0.118786	0.118533	0.0297409	0.0297518	0.0296394	0.029631	-5.62256e-05	0.000631414	1.06884
40	1	0.475029	0.118787	0.118989	0.118747	0.118529	0.029752	0.0297425	0.0296283	0.0296407	5.83464e-05	0.000641293	1.06884
41	1	0.475027	0.118747	0.118994	0.118789	0.118524	0.029743	0.0297539	0.0296376	0.0296298	-5.65741e-05	0.000654249	1.06884
42	1	0.475026	0.118787	0.118997	0.118749	0.11852	0.0297538	0.0297449	0.0296263	0.0296388	5.55861e-05	0.000665403	1.06884
43	1	0.475024	0.118749	0.119	0.11879	0.118516	0.0297446	0.0297556	0.0296358	0.0296285	-5.58666e-05	0.000673151	1.06884
44	1	0.475022	0.118789	0.119003	0.11875	0.118513	0.0297555	0.0297462	0.0296249	0.029638	5.74804e-05	0.00068178	1.06884
45	1	0.475022	0.118748	0.119006	0.118791	0.118511	0.0297459	0.0297572	0.0296345	0.0296276	-5.69645e-05	0.000688437	1.06884
46	1	0.475017	0.118791	0.119008	0.118754	0.118508	0.0297564	0.0297475	0.0296237	0.0296376	5.6088e-05	0.00069469	1.06884
47	1	0.475013	0.118752	0.11901	0.118795	0.118504	0.0297472	0.029758	0.0296331	0.0296275	-5.54328e-05	0.000702783	1.06884
48	1	0.47501	0.118793	0.119014	0.118757	0.1185	0.0297582	0.0297488	0.0296221	0.0296367	5.60236e-05	0.00071343	1.06884
49	1	0.47501	0.118752	0.119017	0.118798	0.118497	0.0297486	0.0297599	0.0296319	0.0296259	-5.92266e-05	0.00072102	1.06884
50	1	0.475011	0.118794	0.119019	0.118757	0.118495	0.0297595	0.0297502	0.0296209	0.0296359	5.68303e-05	0.00072658	1.06884
51	1	0.47501	0.118754	0.119021	0.118797	0.118493	0.0297499	0.0297607	0.0296308	0.0296257	-5.54903e-05	0.000731518	1.06884
52	1	0.475011	0.118794	0.119023	0.118759	0.118493	0.0297602	0.0297511	0.0296202	0.0296355	5.53001e-05	0.000734823	1.06885
53	1	0.475011	0.118753	0.119023	0.118799	0.118493	0.0297499	0.0297614	0.0296303	0.0296251	-5.95906e-05	0.000735219	1.06885
54	1	0.475013	0.118791	0.119022	0.118757	0.118493	0.0297597	0.0297511	0.0296202	0.0296347	5.37633e-05	0.000733501	1.06884
55	1	0.475016	0.118752	0.119022	0.118796	0.118495	0.0297498	0.029761	0.0296304	0.0296251	-5.66803e-05	0.000731542	1.06885
56	1	0.475018	0.11879	0.11902	0.118756	0.118498	0.0297591	0.0297508	0.0296205	0.0296351	5.3655e-05	0.00072618	1.06885
57	1	0.475018	0.118749	0.119017	0.118794	0.1185	0.0297484	0.0297602	0.0296311	0.0296255	-5.86758e-05	0.000719978	1.06884
58	1	0.475018	0.11879	0.119013	0.118753	0.118503	0.0297577	0.0297491	0.0296218	0.0296361	5.54624e-05	0.000710806	1.06884
59	1	0.47502	0.118749	0.119011	0.118793	0.118506	0.0297471	0.0297585	0.0296331	0.0296267	-5.7726e-05	0.000702983	1.06884
60	1	0.475022	0.118787	0.119008	0.118753	0.11851	0.0297561	0.0297481	0.0296236	0.0296369	5.1773e-05	0.000694533	1.06884
61	1	0.475023	0.118747	0.119004	0.118791	0.118513	0.0297451	0.0297568	0.0296346	0.0296278	-5.82663e-05	0.000682808	1.06884
62	1	0.475022	0.118789	0.119002	0.11875	0.118515	0.0297554	0.0297457	0.0296251	0.0296387	5.85591e-05	0.00067778	1.06884
63	1	0.475023	0.118746	0.119	0.118795	0.118518	0.0297437	0.0297561	0.0296363	0.0296284	-6.48813e-05	0.000670075	1.06885
64	1	0.475029	0.118784	0.118994	0.118749	0.118523	0.0297522	0.0297449	0.0296267	0.0296386	4.99748e-05	0.000657089	1.06884
65	1	0.475041	0.11874	0.118996	0.118785	0.118524	0.0297427	0.0297556	0.0296364	0.0296268	-6.34523e-05	0.000661119	1.06885
66	1	0.475042	0.118783	0.118991	0.118734	0.118535	0.029753	0.0297413	0.0296269	0.0296399	6.93739e-05	0.000638711	1.06885
67	1	0.475043	0.118743	0.118967	0.118782	0.118556	0.0297372	0.0297462	0.0296447	0.0296341	-5.46306e-05	0.000576059	1.06885
68	1	0.475037	0.118785	0.118965	0.11874	0.118556	0.0297469	0.0297353	0.0296342	0.0296453	6.34472e-05	0.000572151	1.06884
69	1	0.475039	0.11874	0.118959	0.118783	0.118562	0.0297348	0.0297447	0.029647	0.0296351	-6.05125e-05	0.000556281	1.06885
70	1	0.475039	0.118788	0.118959	0.118739	0.118561	0.0297466	0.0297334	0.0296359	0.0296462	6.72756e-05	0.0005582	1.06885
71	1	0.475036	0.118739	0.118959	0.118784	0.118562	0.0297341	0.0297453	0.0296468	0.0296352	-6.40155e-05	0.000556604	1.06884
72	1	0.475038	0.118788	0.11896	0.118738	0.118559	0.0297469	0.0297332	0.0296354	0.0296457	6.8968e-05	0.000560518	1.06884
73	1	0.475037	0.118739	0.118961	0.118784	0.11856	0.0297347	0.0297454	0.0296469	0.0296346	-6.39369e-05	0.000560318	1.06884
74	1	0.475039	0.118787	0.118961	0.118738	0.118559	0.0297469	0.0297338	0.0296348	0.0296458	6.83249e-05	0.000563132	1.06885
75	1	0.475037	0.118738	0.118959	0.118784	0.118562	0.0297342	0.029745	0.0296468	0.029635	-6.33812e-05	0.000556451	1.06884
76	1	0.475039	0.118786	0.118958	0.118738	0.118561	0.0297463	0.029733	0.0296357	0.029646	6.69222e-05	0.000555941	1.06884
77	1	0.475037	0.118739	0.118958	0.118783	0.118562	0.0297344	0.0297446	0.0296468	0.0296351	-6.12325e-05	0.000555287	1.06884
78	1	0.475041	0.118783	0.118957	0.118738	0.118563	0.0297455	0.0297334	0.0296357	0.0296461	6.30935e-05	0.00055315	1.06884
79	1	0.475039	0.118738	0.118957	0.118782	0.118563	0.0297343	0.0297443	0.0296469	0.0296351	-6.09258e-05	0.000552555	1.06884
80	1	0.475041	0.11878	0.118956	0.118738	0.118565	0.0297445	0.0297333	0.029636	0.029646	5.92615e-05	0.000548614	1.06884
81	1	0.475041	0.118737	0.118953	0.11878	0.118568	0.0297335	0.0297429	0.0296475	0.0296358	-5.98e-05	0.0005406	1.06884
82	1	0.475044	0.118779	0.118949	0.118737	0.118572	0.0297435	0.0297308	0.0296378	0.0296471	6.00754e-05	0.000529534	1.06884
83	1	0.475045	0.118736	0.118946	0.118778	0.118576	0.0297327	0.0297401	0.0296492	0.0296371	-5.77629e-05	0.000521439	1.06884
84	1	0.475049	0.118775	0.118943	0.118735	0.118579	0.0297426	0.0297287	0.0296396	0.0296482	5.83989e-05	0.00051252	1.06884
85	1	0.47505	0.118732	0.118939	0.118776	0.118583	0.0297314	0.0297378	0.0296512	0.0296385	-5.88904e-05	0.00050115	1.06884
86	1	0.475055	0.118771	0.118935	0.118733	0.118586	0.0297412	0.0297261	0.0296422	0.0296498	5.76252e-05	0.000489956	1.06884
87	1	0.475057	0.11873	0.118931	0.118771	0.11859	0.0297305	0.0297347	0.0296537	0.0296405	-5.49363e-05	0.00047832	1.06884
88	1	0.475059	0.11877	0.118927	0.11873	0.118594	0.0297399	0.0297235	0.0296447	0.0296515	5.94916e-05	0.000468295	1.06884
89	1	0.475061	0.118729	0.118923	0.11877	0.118598	0.029729	0.0297325	0.0296561	0.0296422	-5.49031e-05	0.000457052	1.06884
90	1	0.475062	0.118769	0.11892	0.118728	0.1186	0.0297385	0.0297216	0.0296466	0.0296531	6.00161e-05	0.00044925	1.06884
91	1	0.47506	0.118729	0.118918	0.11877	0.118603	0.029728	0.0297307	0.0296574	0.0296433	-5.36711e-05	0.000441973	1.06884
92	1	0.475063	0.118768	0.118916	0.118729	0.118605	0.0297373	0.0297204	0.0296482	0.0296538	5.79528e-05	0.000436085	1.06884
