State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
14	0	0.46858	0.131853	0.117407	0.103782	0.116503	0.0290968	0.0291051	0.0226953	0.036731	0.0398748	-0.000303635	1.05575
15	0	0.468582	0.131829	0.117407	0.1038	0.116502	0.0290857	0.0291144	0.0226942	0.0367298	0.0398171	-0.000302399	1.05574
16	0	0.468578	0.131852	0.117408	0.103782	0.116503	0.0290974	0.0291054	0.0226955	0.0367307	0.039875	-0.000301061	1.05575
17	0	0.468579	0.131829	0.11741	0.103798	0.116502	0.0290868	0.0291148	0.0226945	0.0367295	0.0398178	-0.000298309	1.05574
18	0	0.468575	0.131852	0.117412	0.103781	0.116503	0.0290985	0.0291061	0.0226956	0.0367306	0.0398754	-0.000296089	1.05575
19	0	0.468576	0.131828	0.117413	0.103797	0.116502	0.0290879	0.0291155	0.0226946	0.0367296	0.0398186	-0.00029394	1.05575
20	0	0.468571	0.131851	0.117415	0.10378	0.116503	0.0290995	0.0291066	0.0226958	0.0367304	0.0398754	-0.000291952	1.05575
21	0	0.468572	0.131827	0.117416	0.103797	0.116502	0.0290889	0.029116	0.0226949	0.0367292	0.0398185	-0.000289203	1.05574
22	0	0.468568	0.13185	0.117419	0.103779	0.116503	0.0291007	0.0291074	0.022696	0.0367302	0.0398756	-0.000286341	1.05575
23	0	0.468568	0.131827	0.117421	0.103795	0.116502	0.0290904	0.0291169	0.0226951	0.036729	0.0398192	-0.000282624	1.05574
24	0	0.468563	0.131849	0.117424	0.103777	0.116503	0.0291022	0.0291084	0.0226962	0.03673	0.0398759	-0.000279508	1.05575
25	0	0.468563	0.131826	0.117425	0.103794	0.116502	0.0290919	0.0291178	0.0226953	0.0367289	0.0398197	-0.000276181	1.05574
26	0	0.468558	0.131848	0.117428	0.103776	0.116503	0.0291036	0.0291093	0.0226965	0.0367298	0.039876	-0.000273084	1.05575
27	0	0.468558	0.131825	0.11743	0.103793	0.116502	0.0290933	0.0291187	0.0226955	0.0367288	0.0398201	-0.000269897	1.05574
28	0	0.468554	0.131847	0.117432	0.103776	0.116503	0.0291046	0.0291103	0.0226964	0.0367299	0.0398761	-0.000267751	1.05575
29	0	0.468556	0.131824	0.117432	0.103793	0.116502	0.0290938	0.0291195	0.0226953	0.036729	0.0398198	-0.000266243	1.05574
30	0	0.468553	0.131847	0.117433	0.103776	0.116503	0.0291049	0.0291106	0.0226965	0.0367299	0.0398757	-0.000265655	1.05575
31	0	0.468554	0.131824	0.117434	0.103793	0.116502	0.0290942	0.0291198	0.0226954	0.0367288	0.0398193	-0.00026405	1.05574
32	0	0.468551	0.131846	0.117435	0.103775	0.116503	0.0291053	0.0291111	0.0226964	0.03673	0.0398754	-0.000263816	1.05575
33	0	0.468553	0.131823	0.117435	0.103793	0.116502	0.0290943	0.0291203	0.0226953	0.036729	0.0398183	-0.000262772	1.05574
34	0	0.468551	0.131846	0.117435	0.103776	0.116503	0.0291054	0.0291113	0.0226964	0.0367301	0.0398752	-0.000263185	1.05575
35	0	0.468553	0.131823	0.117434	0.103793	0.116503	0.0290941	0.0291204	0.0226954	0.036729	0.0398177	-0.000263511	1.05575
36	0	0.468551	0.131846	0.117435	0.103775	0.116503	0.0291054	0.0291113	0.0226965	0.0367301	0.0398755	-0.000263506	1.05575
37	0	0.468553	0.131824	0.117434	0.103793	0.116503	0.0290943	0.0291202	0.0226956	0.0367291	0.0398182	-0.000264085	1.05575
38	0	0.46855	0.131846	0.117435	0.103776	0.116503	0.0291056	0.0291112	0.0226967	0.0367301	0.0398753	-0.000263426	1.05575
39	0	0.468551	0.131824	0.117436	0.103793	0.116502	0.0290952	0.0291203	0.0226959	0.0367289	0.0398197	-0.000261644	1.05575
40	0	0.468549	0.131846	0.117437	0.103775	0.116503	0.0291061	0.0291116	0.0226967	0.03673	0.0398754	-0.000260939	1.05575
41	0	0.468551	0.131825	0.117436	0.103792	0.116503	0.0290956	0.0291204	0.0226958	0.0367292	0.0398209	-0.000260663	1.05575
42	0	0.468548	0.131846	0.117437	0.103776	0.116503	0.0291059	0.0291119	0.0226966	0.0367302	0.0398743	-0.000260764	1.05575
43	0	0.468551	0.131825	0.117436	0.103792	0.116502	0.0290956	0.0291203	0.0226958	0.0367294	0.0398217	-0.000260916	1.05575
44	0	0.468548	0.131845	0.117437	0.103776	0.116503	0.0291058	0.0291121	0.0226965	0.0367301	0.0398737	-0.000260321	1.05575
45	0	0.46855	0.131825	0.117437	0.103792	0.116502	0.0290958	0.0291204	0.0226959	0.0367293	0.0398216	-0.000259817	1.05575
46	0	0.468546	0.131844	0.117439	0.103775	0.116503	0.0291063	0.0291124	0.0226968	0.0367296	0.0398729	-0.000257504	1.05575
47	0	0.468549	0.131822	0.117441	0.103791	0.116503	0.0290963	0.0291209	0.0226962	0.0367284	0.0398196	-0.000255469	1.05575
48	0	0.468541	0.131844	0.117447	0.103772	0.116504	0.0291094	0.0291127	0.0226981	0.0367287	0.0398765	-0.000248181	1.05576
49	0	0.468535	0.131821	0.117453	0.103787	0.116503	0.029101	0.0291232	0.0226972	0.0367275	0.0398222	-0.000237355	1.05575
50	0	0.468529	0.131841	0.117456	0.103771	0.116504	0.0291115	0.0291161	0.022697	0.0367295	0.0398749	-0.000233111	1.05575
51	0	0.468535	0.13182	0.117455	0.103787	0.116503	0.0291005	0.029124	0.0226964	0.0367288	0.0398213	-0.000236203	1.05575
52	0	0.468531	0.131841	0.117455	0.10377	0.116503	0.0291114	0.0291154	0.0226969	0.0367294	0.0398766	-0.000234614	1.05575
53	0	0.468538	0.13182	0.117452	0.103788	0.116503	0.0290993	0.0291237	0.0226958	0.0367291	0.0398202	-0.000239842	1.05575
54	0	0.468535	0.131842	0.117453	0.10377	0.116504	0.0291105	0.0291144	0.0226967	0.0367294	0.0398775	-0.000238968	1.05575
55	0	0.468538	0.131819	0.117452	0.103787	0.116503	0.0290993	0.0291233	0.0226958	0.0367284	0.0398206	-0.000239473	1.05575
56	0	0.468535	0.131841	0.117454	0.103769	0.116504	0.029111	0.0291144	0.022697	0.0367288	0.0398773	-0.000237137	1.05575
57	0	0.468536	0.131818	0.117456	0.103785	0.116503	0.0291008	0.0291238	0.0226959	0.0367275	0.0398216	-0.000233157	1.05575
58	0	0.46853	0.131839	0.11746	0.103767	0.116504	0.0291125	0.0291154	0.022697	0.0367282	0.0398775	-0.000228979	1.05575
59	0	0.468531	0.131816	0.117462	0.103783	0.116504	0.0291024	0.0291248	0.022696	0.036727	0.0398221	-0.000225413	1.05575
60	0	0.468526	0.131837	0.117465	0.103765	0.116505	0.029114	0.0291164	0.0226969	0.0367277	0.0398778	-0.000221318	1.05575
61	0	0.468526	0.131814	0.117467	0.103781	0.116504	0.0291042	0.0291258	0.0226959	0.0367265	0.0398229	-0.000217096	1.05574
62	0	0.468521	0.131836	0.117471	0.103763	0.116505	0.0291159	0.0291176	0.0226971	0.0367272	0.0398782	-0.000212524	1.05575
63	0	0.46852	0.131813	0.117474	0.103778	0.116504	0.0291062	0.0291269	0.0226961	0.0367258	0.0398236	-0.00020758	1.05574
64	0	0.468513	0.131834	0.117479	0.10376	0.116505	0.0291185	0.0291188	0.0226974	0.0367264	0.0398799	-0.000201525	1.05575
65	0	0.468512	0.131811	0.117482	0.103775	0.116504	0.0291089	0.0291285	0.0226964	0.0367251	0.0398246	-0.000195415	1.05574
66	0	0.468505	0.131833	0.117487	0.103757	0.116505	0.029121	0.0291202	0.0226974	0.0367261	0.0398817	-0.000189893	1.05575
67	0	0.468506	0.131809	0.117488	0.103774	0.116504	0.0291107	0.0291298	0.0226963	0.0367253	0.0398257	-0.000186737	1.05574
68	0	0.468502	0.131832	0.11749	0.103756	0.116505	0.0291218	0.0291211	0.0226972	0.0367264	0.0398819	-0.0001852	1.05575
69	0	0.468504	0.131809	0.11749	0.103773	0.116504	0.0291111	0.0291301	0.0226961	0.0367252	0.039826	-0.000183688	1.05574
70	0	0.468501	0.131831	0.117492	0.103755	0.116505	0.0291223	0.0291211	0.0226972	0.0367258	0.0398822	-0.000182591	1.05575
71	0	0.468503	0.131808	0.117492	0.103771	0.116504	0.0291119	0.0291303	0.0226962	0.0367244	0.0398263	-0.000180022	1.05574
72	0	0.468497	0.13183	0.117495	0.103754	0.116504	0.0291235	0.0291217	0.0226973	0.0367254	0.0398828	-0.000176986	1.05575
73	0	0.4685	0.131807	0.117494	0.103772	0.116503	0.0291119	0.029131	0.0226959	0.0367246	0.039825	-0.000177254	1.05574
74	0	0.468498	0.13183	0.117494	0.103754	0.116504	0.0291228	0.0291217	0.022697	0.0367259	0.0398825	-0.00017867	1.05575
75	0	0.468502	0.131807	0.117491	0.103772	0.116503	0.0291111	0.0291306	0.0226958	0.0367249	0.0398248	-0.000181051	1.05574
76	0	0.4685	0.131831	0.117491	0.103755	0.116504	0.0291221	0.0291211	0.0226969	0.0367262	0.0398827	-0.000183124	1.05575
77	0	0.468505	0.131808	0.117488	0.103774	0.116503	0.02911	0.0291301	0.0226958	0.0367255	0.0398242	-0.000186429	1.05574
78	0	0.468504	0.131833	0.117486	0.103757	0.116504	0.0291207	0.0291203	0.0226968	0.0367266	0.0398824	-0.000189545	1.05575
79	0	0.46851	0.13181	0.117483	0.103776	0.116503	0.0291084	0.0291291	0.0226956	0.0367258	0.0398238	-0.000193622	1.05574
80	0	0.468509	0.131834	0.117481	0.103759	0.116504	0.0291192	0.0291192	0.0226967	0.036727	0.0398824	-0.000197098	1.05575
81	0	0.468514	0.131811	0.117477	0.103778	0.116503	0.0291066	0.0291281	0.0226955	0.0367263	0.0398228	-0.000201623	1.05574
82	0	0.468514	0.131836	0.117474	0.103761	0.116503	0.029117	0.0291181	0.0226964	0.0367275	0.0398815	-0.000206156	1.05575
83	0	0.468521	0.131813	0.117469	0.10378	0.116502	0.0291043	0.0291266	0.0226952	0.0367268	0.0398229	-0.000212459	1.05574
84	0	0.468521	0.131838	0.117466	0.103764	0.116503	0.0291145	0.0291168	0.0226963	0.0367282	0.03988	-0.0002176	1.05575
85	0	0.468529	0.131815	0.117462	0.103783	0.116502	0.029102	0.0291253	0.0226952	0.0367273	0.0398214	-0.000223135	1.05574
86	0	0.468529	0.13184	0.117458	0.103766	0.116503	0.0291122	0.029115	0.0226962	0.0367284	0.0398799	-0.000229038	1.05575
87	0	0.468534	0.131818	0.117456	0.103785	0.116502	0.0291004	0.0291237	0.0226954	0.0367277	0.0398223	-0.000232459	1.05574
88	0	0.468532	0.131842	0.117455	0.103768	0.116503	0.0291114	0.0291145	0.0226966	0.0367289	0.0398795	-0.000234548	1.05575
89	0	0.46854	0.131818	0.117448	0.103788	0.116502	0.0290975	0.0291235	0.0226941	0.0367289	0.0398192	-0.000241822	1.05574
90	0	0.468548	0.131844	0.117441	0.103773	0.116502	0.0291058	0.029112	0.0226956	0.0367307	0.0398763	-0.00025613	1.05575
91	0	0.468553	0.131822	0.117437	0.10379	0.116502	0.0290948	0.0291201	0.0226949	0.0367284	0.0398204	-0.000259163	1.05574
92	0	0.46855	0.131845	0.117437	0.103774	0.116502	0.0291057	0.0291111	0.022696	0.0367296	0.0398768	-0.000259726	1.05575
93	0	0.468555	0.131823	0.117435	0.103791	0.116502	0.0290941	0.0291199	0.0226948	0.0367288	0.0398197	-0.000261938	1.05574
94	0	0.468554	0.131846	0.117433	0.103775	0.116503	0.0291045	0.0291104	0.0226957	0.0367301	0.0398767	-0.000265585	1.05575
95	0	0.46856	0.131823	0.11743	0.103793	0.116502	0.0290923	0.0291192	0.0226945	0.0367292	0.0398182	-0.000269034	1.05574
96	0	0.468562	0.131846	0.11743	0.103777	0.116504	0.0291025	0.0291101	0.0226961	0.03673	0.0398717	-0.000272665	1.05576
97	0	0.468578	0.131817	0.117432	0.103798	0.116509	0.0290891	0.0291206	0.0226967	0.0367277	0.0397993	-0.000276586	1.05577
98	0	0.468619	0.131816	0.117452	0.103789	0.116533	0.0290943	0.0291185	0.0227049	0.0367228	0.0397977	-0.000280447	1.05585
99	0	0.468761	0.131715	0.117527	0.10384	0.116614	0.0290676	0.0291567	0.0227315	0.036705	0.0395411	-0.000283081	1.05612
0	1	0.46921	0.117329	0.117528	0.117289	0.117081	0.0293866	0.0293771	0.0292654	0.0292777	5.85235e-05	0.000632149	1.05574
1	1	0.469208	0.117288	0.117529	0.117331	0.117079	0.0293766	0.029388	0.0292752	0.0292672	-5.93951e-05	0.00063757	1.05574
2	1	0.469207	0.117329	0.11753	0.117292	0.117076	0.029387	0.0293782	0.0292647	0.0292769	5.55031e-05	0.000641646	1.05574
3	1	0.469205	0.117289	0.117532	0.117332	0.117075	0.0293775	0.0293886	0.0292745	0.0292667	-5.85871e-05	0.000646048	1.05574
4	1	0.469204	0.11733	0.117533	0.117293	0.117074	0.029388	0.0293786	0.029264	0.0292765	5.62159e-05	0.00064934	1.05574
5	1	0.469205	0.117289	0.117534	0.117334	0.117073	0.0293779	0.0293892	0.0292743	0.0292661	-6.11789e-05	0.000651528	1.05574
6	1	0.469206	0.11733	0.117535	0.117293	0.117072	0.0293884	0.029379	0.0292637	0.0292762	5.63569e-05	0.000653344	1.05574
7	1	0.469205	0.117291	0.117536	0.117334	0.117071	0.0293786	0.0293893	0.029274	0.029266	-5.84846e-05	0.000655895	1.05574
8	1	0.469206	0.117331	0.117537	0.117294	0.11707	0.0293891	0.0293796	0.0292633	0.029276	5.65191e-05	0.000659699	1.05575
9	1	0.469205	0.11729	0.117538	0.117334	0.117069	0.0293789	0.0293901	0.0292733	0.0292655	-5.98326e-05	0.000661916	1.05574
10	1	0.469206	0.117332	0.117539	0.117293	0.117069	0.0293896	0.0293799	0.0292627	0.0292757	5.84863e-05	0.000663907	1.05575
11	1	0.469207	0.11729	0.117539	0.117334	0.117069	0.0293793	0.0293904	0.0292731	0.0292651	-5.97972e-05	0.000665205	1.05575
12	1	0.469206	0.117331	0.117539	0.117293	0.117069	0.0293896	0.0293802	0.0292623	0.0292753	5.72919e-05	0.000665785	1.05575
13	1	0.469207	0.117289	0.117539	0.117334	0.117069	0.0293792	0.0293905	0.0292729	0.0292651	-6.01536e-05	0.000665481	1.05575
14	1	0.469208	0.11733	0.117539	0.117292	0.117069	0.0293894	0.0293802	0.0292625	0.0292752	5.67343e-05	0.000664732	1.05575
15	1	0.469208	0.117289	0.117539	0.117333	0.11707	0.0293791	0.0293904	0.029273	0.0292651	-5.99788e-05	0.000663748	1.05575
16	1	0.46921	0.11733	0.117538	0.117292	0.117071	0.029389	0.0293799	0.029263	0.0292754	5.5838e-05	0.000659883	1.05575
17	1	0.46921	0.117288	0.117536	0.117333	0.117073	0.0293783	0.0293897	0.0292737	0.0292657	-6.03317e-05	0.000654779	1.05575
18	1	0.469212	0.11733	0.117534	0.117291	0.117075	0.0293881	0.0293789	0.0292639	0.0292762	5.66125e-05	0.000649348	1.05575
19	1	0.469213	0.117288	0.117533	0.117331	0.117077	0.0293777	0.0293888	0.0292746	0.0292664	-5.89642e-05	0.000645362	1.05575
20	1	0.469213	0.117328	0.117531	0.11729	0.117079	0.0293872	0.0293782	0.0292648	0.0292766	5.57162e-05	0.000640341	1.05575
21	1	0.469214	0.117288	0.117529	0.117331	0.117081	0.0293767	0.0293879	0.0292754	0.0292671	-5.88301e-05	0.000635138	1.05575
22	1	0.469215	0.117328	0.117527	0.11729	0.117083	0.0293864	0.0293772	0.0292658	0.0292775	5.64007e-05	0.000629888	1.05575
23	1	0.469214	0.117288	0.117525	0.11733	0.117085	0.0293758	0.0293866	0.0292766	0.029268	-5.7791e-05	0.000622737	1.05575
24	1	0.469215	0.117328	0.117522	0.117289	0.117088	0.0293853	0.0293757	0.0292673	0.0292786	5.70094e-05	0.000615279	1.05575
25	1	0.469214	0.117289	0.11752	0.117329	0.11709	0.0293748	0.0293852	0.0292779	0.0292692	-5.63372e-05	0.000609652	1.05575
26	1	0.469215	0.117328	0.117518	0.117289	0.117092	0.0293843	0.0293747	0.0292685	0.0292797	5.69265e-05	0.00060298	1.05575
27	1	0.469214	0.117289	0.117516	0.11733	0.117094	0.0293736	0.0293841	0.0292791	0.0292704	-5.70518e-05	0.000596673	1.05575
28	1	0.469214	0.117328	0.117514	0.117289	0.117096	0.0293831	0.0293737	0.0292696	0.0292805	5.61768e-05	0.000591545	1.05575
29	1	0.469214	0.117289	0.117513	0.117329	0.117096	0.0293731	0.0293835	0.0292799	0.0292709	-5.66037e-05	0.000590024	1.05575
30	1	0.469215	0.117328	0.117513	0.11729	0.117097	0.029383	0.0293735	0.0292699	0.0292808	5.58714e-05	0.000589378	1.05575
31	1	0.469214	0.117288	0.117511	0.11733	0.117098	0.0293724	0.0293833	0.0292803	0.0292713	-5.91284e-05	0.000584932	1.05575
32	1	0.469213	0.117328	0.117511	0.11729	0.117098	0.0293825	0.029373	0.0292704	0.0292813	5.5651e-05	0.000584134	1.05575
33	1	0.469213	0.117289	0.117511	0.117331	0.117099	0.0293723	0.0293831	0.0292809	0.0292717	-5.92959e-05	0.000582267	1.05575
34	1	0.469212	0.11733	0.117511	0.117292	0.117098	0.0293824	0.0293729	0.0292706	0.0292819	5.53457e-05	0.000582664	1.05575
35	1	0.469211	0.11729	0.11751	0.117333	0.117098	0.0293721	0.0293831	0.029281	0.0292718	-6.05891e-05	0.000582237	1.05575
36	1	0.469212	0.117331	0.11751	0.117291	0.117098	0.0293826	0.0293725	0.0292707	0.0292821	5.83696e-05	0.000581683	1.05575
37	1	0.469213	0.117291	0.117511	0.117332	0.117098	0.0293727	0.029383	0.0292812	0.029272	-5.70639e-05	0.000583093	1.05575
38	1	0.469214	0.117331	0.117511	0.117291	0.117099	0.0293827	0.0293728	0.0292709	0.0292821	5.78154e-05	0.000581901	1.05575
39	1	0.469213	0.117292	0.11751	0.117331	0.1171	0.0293725	0.0293824	0.0292816	0.0292725	-5.51849e-05	0.00057859	1.05575
40	1	0.469213	0.117331	0.117509	0.117292	0.117101	0.0293821	0.0293722	0.0292717	0.0292825	5.70515e-05	0.00057612	1.05575
41	1	0.469211	0.117293	0.117509	0.11733	0.1171	0.0293727	0.029382	0.0292816	0.029273	-5.21574e-05	0.00057726	1.05575
42	1	0.469211	0.117331	0.117509	0.117293	0.1171	0.0293819	0.0293724	0.0292722	0.0292825	5.50596e-05	0.000575642	1.05575
43	1	0.46921	0.117293	0.117511	0.117331	0.117099	0.0293728	0.0293824	0.0292812	0.029273	-5.31913e-05	0.000580343	1.05575
44	1	0.469209	0.11733	0.117508	0.117295	0.117101	0.0293813	0.0293725	0.0292727	0.0292829	5.145e-05	0.000573056	1.05575
45	1	0.46921	0.117293	0.117509	0.117333	0.1171	0.0293723	0.0293824	0.0292814	0.0292733	-5.54901e-05	0.000577526	1.05575
46	1	0.469211	0.117327	0.117505	0.117296	0.117103	0.0293801	0.0293725	0.0292729	0.0292825	4.63584e-05	0.00056756	1.05575
47	1	0.469219	0.117288	0.117506	0.11733	0.117105	0.029371	0.0293821	0.0292819	0.0292724	-5.95779e-05	0.000568514	1.05576
48	1	0.469221	0.117327	0.117503	0.117286	0.117111	0.0293805	0.0293704	0.0292728	0.0292835	5.84629e-05	0.000555484	1.05576
49	1	0.46922	0.117291	0.117492	0.117327	0.11712	0.0293686	0.0293774	0.0292857	0.0292762	-5.14444e-05	0.000527034	1.05576
50	1	0.469219	0.117329	0.117487	0.117291	0.117123	0.0293764	0.0293675	0.0292767	0.0292872	5.34716e-05	0.000515367	1.05576
51	1	0.469219	0.11729	0.117493	0.117326	0.117119	0.0293689	0.0293775	0.0292855	0.0292756	-5.17392e-05	0.000530386	1.05575
52	1	0.469222	0.11733	0.117489	0.117289	0.117123	0.0293775	0.0293671	0.0292765	0.0292869	5.88701e-05	0.000518707	1.05576
53	1	0.46922	0.117287	0.117496	0.117328	0.117117	0.0293685	0.0293793	0.0292843	0.0292753	-5.75525e-05	0.000537836	1.05576
54	1	0.469221	0.117328	0.117492	0.117288	0.117118	0.0293782	0.0293682	0.0292751	0.0292853	5.73832e-05	0.000530467	1.05575
55	1	0.469222	0.117287	0.117495	0.117326	0.117117	0.0293686	0.0293787	0.0292843	0.0292751	-5.51867e-05	0.000535436	1.05575
56	1	0.469224	0.117326	0.117493	0.117285	0.11712	0.0293781	0.0293683	0.0292746	0.029285	5.73797e-05	0.000530576	1.05575
57	1	0.469224	0.117285	0.117491	0.117324	0.117122	0.0293674	0.0293778	0.029285	0.0292754	-5.64482e-05	0.00052423	1.05575
58	1	0.469225	0.117324	0.117487	0.117285	0.117125	0.0293769	0.0293668	0.0292759	0.0292856	5.62384e-05	0.0005159	1.05575
59	1	0.469227	0.117284	0.117484	0.117323	0.117128	0.0293669	0.0293752	0.0292864	0.0292763	-5.45147e-05	0.000507612	1.05575
60	1	0.469231	0.11732	0.117483	0.117281	0.11713	0.0293766	0.0293643	0.0292776	0.0292866	5.66424e-05	0.000501643	1.05575
61	1	0.469234	0.117279	0.117479	0.11732	0.117133	0.0293659	0.0293734	0.0292882	0.0292776	-5.59473e-05	0.000491849	1.05575
62	1	0.469235	0.117317	0.117476	0.11728	0.117135	0.0293749	0.029363	0.0292794	0.029288	5.46806e-05	0.00048369	1.05575
63	1	0.469237	0.117277	0.117472	0.117317	0.117139	0.0293646	0.0293714	0.0292901	0.0292789	-5.5427e-05	0.000473889	1.05575
64	1	0.46924	0.117316	0.117469	0.117275	0.117143	0.0293732	0.029361	0.0292817	0.0292895	5.68683e-05	0.000463135	1.05575
65	1	0.469242	0.117276	0.117463	0.117314	0.117148	0.0293626	0.029369	0.0292929	0.0292809	-5.37879e-05	0.000448586	1.05575
66	1	0.469242	0.117317	0.11746	0.117273	0.117151	0.0293721	0.0293577	0.029284	0.0292915	6.229e-05	0.000438384	1.05575
67	1	0.469241	0.117277	0.117458	0.117312	0.117154	0.0293621	0.0293665	0.0292943	0.0292822	-4.93843e-05	0.000432093	1.05575
68	1	0.46924	0.117317	0.117456	0.117273	0.117154	0.0293719	0.0293561	0.0292848	0.0292922	6.38904e-05	0.000429006	1.05575
69	1	0.469241	0.117275	0.117457	0.117313	0.117155	0.0293622	0.0293659	0.0292949	0.0292818	-5.21349e-05	0.000429413	1.05575
70	1	0.469244	0.117311	0.117456	0.117273	0.117155	0.0293709	0.0293569	0.0292849	0.029292	5.60888e-05	0.000428303	1.05574
71	1	0.469245	0.117271	0.117453	0.11731	0.117157	0.0293591	0.0293672	0.0292958	0.0292823	-5.82361e-05	0.000420645	1.05574
72	1	0.469243	0.117313	0.117451	0.11727	0.117158	0.0293685	0.0293569	0.0292861	0.0292923	5.72623e-05	0.000416115	1.05574
73	1	0.469243	0.117271	0.117451	0.117311	0.117158	0.0293592	0.0293662	0.0292965	0.0292824	-5.75975e-05	0.000416018	1.05574
74	1	0.469243	0.117312	0.117452	0.11727	0.117157	0.0293695	0.0293565	0.0292861	0.0292922	5.78268e-05	0.000419379	1.05574
75	1	0.469242	0.117271	0.117453	0.117312	0.117156	0.0293595	0.029367	0.0292959	0.0292819	-5.88431e-05	0.000422609	1.05574
76	1	0.46924	0.117314	0.117455	0.117271	0.117154	0.02937	0.0293573	0.0292851	0.0292916	5.88379e-05	0.000427335	1.05574
77	1	0.469239	0.117273	0.117457	0.117313	0.117152	0.0293606	0.0293678	0.0292949	0.0292809	-5.85503e-05	0.000433356	1.05574
78	1	0.469238	0.117314	0.117459	0.117272	0.117149	0.0293715	0.0293582	0.029284	0.0292906	5.88449e-05	0.000440627	1.05574
79	1	0.469238	0.117274	0.117462	0.117315	0.117147	0.0293616	0.0293692	0.0292937	0.0292799	-5.89366e-05	0.000446886	1.05574
80	1	0.469235	0.117317	0.117464	0.117274	0.117144	0.0293728	0.0293594	0.0292823	0.0292898	6.12196e-05	0.000454854	1.05574
81	1	0.469232	0.117276	0.117467	0.117317	0.117141	0.0293634	0.0293703	0.0292919	0.0292786	-5.79646e-05	0.000463568	1.05574
82	1	0.469232	0.117318	0.117471	0.117276	0.117138	0.0293745	0.029361	0.0292807	0.0292882	5.94588e-05	0.000473273	1.05574
83	1	0.469229	0.117279	0.117474	0.117319	0.117134	0.0293649	0.0293723	0.0292898	0.0292774	-5.65354e-05	0.000483014	1.05574
84	1	0.469225	0.117321	0.117478	0.117279	0.11713	0.0293764	0.029363	0.0292782	0.0292866	6.06339e-05	0.000495657	1.05574
85	1	0.469226	0.117278	0.117484	0.117321	0.117126	0.0293669	0.0293747	0.0292879	0.029275	-6.05773e-05	0.000507911	1.05574
86	1	0.469228	0.117321	0.117486	0.11728	0.117123	0.0293769	0.0293662	0.0292764	0.0292852	5.72373e-05	0.000515727	1.05574
87	1	0.46922	0.117284	0.117489	0.117323	0.11712	0.0293682	0.0293764	0.0292853	0.0292744	-5.56638e-05	0.000524863	1.05574
88	1	0.469214	0.117329	0.11749	0.117283	0.117118	0.0293791	0.029366	0.0292752	0.0292844	6.44589e-05	0.000527887	1.05574
89	1	0.469216	0.117288	0.117493	0.117325	0.117116	0.0293694	0.0293772	0.0292852	0.0292735	-5.3691e-05	0.000534846	1.05574
90	1	0.469218	0.117326	0.117508	0.117287	0.117101	0.029382	0.0293722	0.0292707	0.0292809	5.62333e-05	0.000577215	1.05575
91	1	0.469217	0.117285	0.117508	0.117326	0.117102	0.0293715	0.0293824	0.0292806	0.0292709	-5.8707e-05	0.000576369	1.05574
92	1	0.469217	0.117327	0.117509	0.117286	0.1171	0.0293823	0.0293722	0.0292705	0.0292807	5.77507e-05	0.000579659	1.05574
