State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
17	0	0.471795	0.132727	0.118276	0.104513	0.117318	0.0293029	0.0293282	0.0228569	0.0369809	0.0398012	-0.000234178	1.0631
18	0	0.471795	0.132755	0.118275	0.104494	0.11732	0.0293155	0.0293171	0.0228586	0.0369824	0.0398673	-0.000238241	1.06311
19	0	0.471797	0.132728	0.118272	0.104516	0.117318	0.0293018	0.0293284	0.0228561	0.0369821	0.0397999	-0.000239621	1.0631
20	0	0.47181	0.132754	0.118262	0.104501	0.11732	0.0293091	0.0293164	0.0228563	0.036985	0.0398593	-0.000257592	1.06311
21	0	0.471828	0.132734	0.11825	0.104522	0.11732	0.029295	0.0293225	0.022857	0.0369827	0.039799	-0.000274814	1.06311
22	0	0.471817	0.132759	0.118255	0.104499	0.117321	0.0293103	0.0293131	0.0228581	0.0369822	0.0398655	-0.000266114	1.06312
23	0	0.471823	0.132733	0.118252	0.104522	0.11732	0.0292959	0.0293234	0.0228572	0.0369821	0.0397971	-0.000271076	1.06311
24	0	0.471824	0.132762	0.118251	0.104501	0.117322	0.0293089	0.0293122	0.0228579	0.0369835	0.0398662	-0.000274195	1.06312
25	0	0.471827	0.132736	0.118248	0.104524	0.11732	0.0292952	0.029323	0.0228572	0.0369829	0.0397974	-0.000276191	1.06311
26	0	0.471827	0.132762	0.118246	0.104505	0.117321	0.029307	0.0293119	0.0228579	0.0369843	0.0398628	-0.000280263	1.06312
27	0	0.471833	0.132737	0.118242	0.104525	0.11732	0.0292935	0.0293213	0.022857	0.036983	0.0397979	-0.00028534	1.06311
28	0	0.471833	0.132763	0.118242	0.104506	0.117322	0.0293058	0.0293104	0.0228585	0.036984	0.0398625	-0.000288125	1.06312
29	0	0.471835	0.132737	0.118241	0.104525	0.117321	0.0292934	0.0293206	0.0228573	0.0369827	0.0397988	-0.000287968	1.06311
30	0	0.471833	0.132763	0.118241	0.104505	0.117322	0.0293057	0.0293105	0.0228583	0.036984	0.0398628	-0.000288006	1.06312
31	0	0.471835	0.132738	0.11824	0.104525	0.117321	0.0292936	0.0293206	0.0228574	0.0369827	0.0397996	-0.000288073	1.06311
32	0	0.471828	0.132764	0.118243	0.104504	0.117321	0.0293071	0.0293107	0.0228588	0.0369833	0.0398641	-0.000284209	1.06312
33	0	0.47183	0.132737	0.118245	0.104523	0.117321	0.0292953	0.0293211	0.0228576	0.0369818	0.0398004	-0.000280939	1.06311
34	0	0.471826	0.132762	0.118248	0.104502	0.117322	0.0293087	0.0293109	0.0228589	0.0369829	0.039866	-0.000278569	1.06312
35	0	0.471827	0.132734	0.11825	0.10452	0.117322	0.0292963	0.0293221	0.0228571	0.0369816	0.0398011	-0.000274444	1.06311
36	0	0.471822	0.13276	0.118253	0.104499	0.117322	0.0293099	0.0293117	0.0228585	0.0369825	0.0398673	-0.000271379	1.06312
37	0	0.47182	0.132735	0.118256	0.104517	0.117321	0.0292987	0.0293229	0.0228571	0.0369812	0.0398053	-0.000264984	1.06311
38	0	0.471817	0.13276	0.118257	0.104498	0.117321	0.029311	0.0293131	0.0228577	0.0369828	0.0398687	-0.00026424	1.06312
39	0	0.471819	0.132735	0.118256	0.104517	0.11732	0.0292991	0.0293225	0.0228576	0.0369814	0.0398066	-0.000264604	1.06311
40	0	0.471811	0.132757	0.11826	0.104495	0.117321	0.0293121	0.0293136	0.0228575	0.0369818	0.0398686	-0.000258099	1.06311
41	0	0.471815	0.132735	0.11826	0.104515	0.11732	0.0292998	0.0293228	0.0228575	0.0369819	0.0398092	-0.000260765	1.06311
42	0	0.471807	0.132757	0.118263	0.104494	0.11732	0.0293133	0.0293141	0.0228573	0.0369817	0.0398712	-0.000252775	1.06311
43	0	0.47181	0.132735	0.118262	0.104514	0.117319	0.0293006	0.0293234	0.0228568	0.0369821	0.0398115	-0.000255655	1.0631
44	0	0.471804	0.132758	0.118264	0.104493	0.117319	0.0293136	0.0293141	0.0228572	0.0369819	0.0398731	-0.000250999	1.06311
45	0	0.471808	0.132734	0.118262	0.104513	0.117318	0.0293008	0.0293237	0.022856	0.0369819	0.0398124	-0.000253358	1.0631
46	0	0.471805	0.132758	0.118262	0.104493	0.117318	0.0293125	0.0293137	0.0228565	0.0369826	0.0398736	-0.000253141	1.0631
47	0	0.471811	0.132735	0.118258	0.104513	0.117317	0.029299	0.0293226	0.0228552	0.0369824	0.0398137	-0.000258642	1.06309
48	0	0.471808	0.13276	0.118256	0.104494	0.117317	0.0293105	0.0293123	0.0228563	0.0369831	0.0398747	-0.000261107	1.0631
49	0	0.471811	0.132736	0.118254	0.104513	0.117316	0.0292985	0.0293217	0.022855	0.0369823	0.0398155	-0.000262226	1.06309
50	0	0.471809	0.13276	0.118253	0.104495	0.117316	0.0293092	0.0293121	0.0228557	0.0369835	0.0398737	-0.000264416	1.06309
51	0	0.471814	0.132737	0.118249	0.104514	0.117315	0.0292967	0.029321	0.0228542	0.0369829	0.0398161	-0.000268347	1.06308
52	0	0.471813	0.132762	0.118245	0.104498	0.117314	0.0293067	0.0293112	0.022855	0.0369843	0.0398729	-0.000273188	1.06309
53	0	0.47182	0.13274	0.118239	0.104517	0.117313	0.0292938	0.0293195	0.0228536	0.0369836	0.0398151	-0.000279975	1.06308
54	0	0.471822	0.132764	0.118234	0.104501	0.117313	0.0293033	0.0293094	0.0228543	0.0369848	0.0398714	-0.000287132	1.06309
55	0	0.47183	0.132742	0.118227	0.104521	0.117312	0.02929	0.0293174	0.0228532	0.0369842	0.0398135	-0.000296225	1.06308
56	0	0.471831	0.132766	0.118223	0.104505	0.117313	0.0292997	0.0293072	0.0228542	0.0369851	0.0398696	-0.000302995	1.06308
57	0	0.471837	0.132744	0.118219	0.104523	0.117312	0.0292878	0.0293153	0.0228531	0.0369841	0.0398139	-0.000307744	1.06307
58	0	0.471837	0.132767	0.118217	0.104506	0.117312	0.0292978	0.029306	0.022854	0.036985	0.0398685	-0.000310891	1.06308
59	0	0.471841	0.132746	0.118213	0.104524	0.117311	0.0292861	0.0293144	0.0228527	0.0369845	0.0398139	-0.000314708	1.06307
60	0	0.471841	0.132768	0.118211	0.104508	0.117312	0.029296	0.0293049	0.0228537	0.0369855	0.0398682	-0.000319152	1.06308
61	0	0.471845	0.132747	0.118208	0.104525	0.117311	0.0292848	0.0293131	0.0228526	0.0369846	0.0398147	-0.000321932	1.06307
62	0	0.471844	0.132769	0.118206	0.104509	0.117311	0.0292946	0.0293042	0.0228535	0.0369856	0.0398675	-0.000324959	1.06308
63	0	0.471847	0.132748	0.118204	0.104525	0.11731	0.0292839	0.0293124	0.0228523	0.0369846	0.0398153	-0.000325781	1.06307
64	0	0.471846	0.132769	0.118203	0.10451	0.11731	0.0292936	0.0293038	0.0228532	0.0369855	0.0398669	-0.0003279	1.06308
65	0	0.47185	0.132748	0.118201	0.104526	0.11731	0.0292829	0.0293118	0.022852	0.0369846	0.0398151	-0.000329943	1.06307
66	0	0.471849	0.13277	0.1182	0.10451	0.11731	0.0292928	0.0293027	0.022853	0.0369853	0.0398676	-0.000332141	1.06307
67	0	0.47185	0.132749	0.1182	0.104525	0.117309	0.0292829	0.0293109	0.0228522	0.0369841	0.0398167	-0.00033106	1.06306
68	0	0.471846	0.132769	0.118202	0.104509	0.11731	0.0292935	0.0293029	0.0228532	0.0369848	0.0398685	-0.00032858	1.06307
69	0	0.471846	0.132748	0.118203	0.104524	0.117309	0.029284	0.0293114	0.0228522	0.0369838	0.0398178	-0.000326021	1.06306
70	0	0.471841	0.132769	0.118205	0.104507	0.117309	0.0292945	0.0293033	0.0228533	0.0369846	0.0398693	-0.000323871	1.06307
71	0	0.471841	0.132748	0.118206	0.104522	0.117308	0.0292854	0.0293117	0.0228523	0.0369832	0.0398196	-0.000319888	1.06306
72	0	0.471836	0.132768	0.118209	0.104506	0.117308	0.0292959	0.0293039	0.0228532	0.0369838	0.0398703	-0.000316547	1.06306
73	0	0.471835	0.132747	0.118211	0.10452	0.117307	0.029287	0.0293124	0.0228522	0.0369828	0.0398215	-0.000312122	1.06305
74	0	0.471829	0.132766	0.118214	0.104503	0.117307	0.0292975	0.0293049	0.0228532	0.0369833	0.0398714	-0.000307673	1.06306
75	0	0.471827	0.132745	0.118217	0.104517	0.117307	0.0292891	0.0293133	0.0228524	0.0369822	0.0398232	-0.000302412	1.06305
76	0	0.47182	0.132764	0.118221	0.104501	0.117307	0.0292998	0.0293062	0.0228533	0.0369828	0.0398724	-0.000296685	1.06306
77	0	0.471819	0.132744	0.118224	0.104514	0.117306	0.0292912	0.0293145	0.0228521	0.0369818	0.0398251	-0.000291899	1.06305
78	0	0.471813	0.132762	0.118227	0.104498	0.117306	0.0293013	0.0293072	0.022853	0.0369824	0.0398739	-0.000287735	1.06305
79	0	0.47181	0.132743	0.118229	0.104512	0.117305	0.0292933	0.0293153	0.0228525	0.0369811	0.0398267	-0.000282656	1.06304
80	0	0.471803	0.13276	0.118234	0.104495	0.117305	0.0293037	0.0293085	0.0228531	0.0369816	0.0398747	-0.000275904	1.06304
81	0	0.471803	0.13274	0.118235	0.10451	0.117303	0.0292947	0.0293169	0.0228518	0.0369809	0.0398268	-0.000272508	1.06304
82	0	0.471799	0.132759	0.118236	0.104494	0.117303	0.0293042	0.0293091	0.0228526	0.0369815	0.039875	-0.000270619	1.06304
83	0	0.471798	0.132739	0.118237	0.104507	0.117303	0.0292959	0.0293168	0.0228517	0.0369801	0.039829	-0.000267357	1.06303
84	0	0.471793	0.132758	0.11824	0.104492	0.117302	0.0293055	0.0293096	0.0228526	0.0369809	0.0398757	-0.000264519	1.06303
85	0	0.471793	0.132738	0.11824	0.104506	0.117301	0.0292966	0.0293174	0.0228516	0.0369797	0.0398287	-0.000261772	1.06302
86	0	0.471788	0.132756	0.118242	0.104491	0.117301	0.0293061	0.02931	0.0228523	0.0369803	0.0398761	-0.000259271	1.06303
87	0	0.471788	0.132736	0.118242	0.104505	0.1173	0.029297	0.0293181	0.0228514	0.0369793	0.0398278	-0.000257414	1.06302
88	0	0.471784	0.132755	0.118243	0.10449	0.1173	0.0293064	0.0293105	0.0228521	0.0369801	0.0398753	-0.00025588	1.06302
89	0	0.471786	0.132735	0.118243	0.104505	0.117299	0.0292968	0.0293183	0.0228511	0.0369791	0.0398267	-0.000255614	1.06301
90	0	0.471783	0.132754	0.118243	0.10449	0.117299	0.0293063	0.0293105	0.0228521	0.0369798	0.0398746	-0.000255264	1.06302
91	0	0.471785	0.132734	0.118243	0.104505	0.117298	0.0292968	0.0293185	0.022851	0.0369785	0.0398253	-0.000253612	1.06301
92	0	0.471781	0.132753	0.118245	0.10449	0.117299	0.0293066	0.029311	0.0228522	0.0369792	0.039873	-0.000252033	1.06302
93	0	0.471781	0.132732	0.118245	0.104505	0.117298	0.0292972	0.0293192	0.0228512	0.036978	0.0398232	-0.000249731	1.06301
94	0	0.471778	0.132752	0.118248	0.10449	0.117299	0.0293072	0.0293117	0.0228525	0.0369786	0.0398707	-0.000247609	1.06302
95	0	0.471781	0.13273	0.11825	0.104505	0.117299	0.0292977	0.0293204	0.0228516	0.0369773	0.0398191	-0.000244386	1.06301
96	0	0.471779	0.132748	0.118254	0.10449	0.117302	0.029308	0.0293133	0.0228535	0.0369779	0.0398647	-0.000242255	1.06303
97	0	0.471789	0.13272	0.118262	0.104507	0.117307	0.0292971	0.0293244	0.0228544	0.0369753	0.0397973	-0.000238125	1.06304
98	0	0.471825	0.132716	0.118287	0.104501	0.117331	0.0293029	0.0293245	0.0228627	0.0369708	0.0397903	-0.000234907	1.06312
99	0	0.471963	0.132617	0.118367	0.10455	0.117413	0.0292792	0.029363	0.0228895	0.036954	0.039541	-0.00023229	1.0634
0	1	0.472441	0.118116	0.118304	0.118091	0.117916	0.0295788	0.0295729	0.0294745	0.02948	3.3914e-05	0.000550586	1.06297
1	1	0.472446	0.118076	0.118302	0.11813	0.117919	0.0295687	0.0295823	0.029485	0.0294707	-7.67238e-05	0.000544598	1.06298
2	1	0.472452	0.118117	0.118302	0.118092	0.117921	0.0295786	0.0295724	0.0294759	0.0294809	3.44513e-05	0.000540979	1.06299
3	1	0.472456	0.118077	0.118301	0.118133	0.117925	0.029568	0.0295824	0.0294865	0.0294716	-8.0877e-05	0.000534853	1.063
4	1	0.47246	0.118119	0.118299	0.118094	0.117929	0.0295778	0.0295716	0.0294776	0.0294825	3.42299e-05	0.000526502	1.06301
5	1	0.472466	0.118078	0.118297	0.118135	0.117933	0.0295672	0.0295813	0.0294888	0.0294731	-8.14047e-05	0.000518051	1.06302
6	1	0.472472	0.118122	0.118296	0.118094	0.117937	0.0295776	0.0295704	0.0294792	0.0294843	3.75444e-05	0.000511614	1.06303
7	1	0.472478	0.11808	0.118294	0.118136	0.117941	0.0295668	0.0295804	0.0294908	0.0294746	-8.03446e-05	0.000503316	1.06304
8	1	0.472483	0.118125	0.118293	0.118094	0.117944	0.0295774	0.0295692	0.029481	0.029486	4.16069e-05	0.000497153	1.06305
9	1	0.472488	0.118083	0.118292	0.118138	0.117947	0.0295665	0.0295797	0.0294926	0.029476	-7.95545e-05	0.000491546	1.06306
10	1	0.472492	0.11813	0.118292	0.118095	0.117949	0.0295779	0.0295682	0.0294822	0.0294876	4.73093e-05	0.000488452	1.06307
11	1	0.472495	0.118087	0.118293	0.118139	0.117951	0.0295672	0.0295791	0.0294937	0.0294773	-7.50519e-05	0.000485965	1.06308
12	1	0.472499	0.118133	0.118293	0.118096	0.117953	0.0295786	0.0295681	0.0294833	0.0294887	4.99892e-05	0.000484703	1.06309
13	1	0.472503	0.118091	0.118295	0.118141	0.117952	0.0295679	0.0295796	0.0294941	0.0294779	-7.36595e-05	0.000487406	1.0631
14	1	0.472507	0.118138	0.118297	0.118097	0.117952	0.0295801	0.0295687	0.029483	0.0294891	5.47784e-05	0.000490988	1.06311
15	1	0.472508	0.118095	0.1183	0.118141	0.11795	0.0295699	0.0295802	0.0294936	0.0294779	-6.78329e-05	0.000497514	1.06312
16	1	0.472512	0.118141	0.118305	0.118098	0.117948	0.0295822	0.0295703	0.029482	0.0294889	5.79874e-05	0.000506859	1.06313
17	1	0.472516	0.118093	0.118305	0.118145	0.117949	0.02957	0.0295825	0.0294931	0.029477	-7.53692e-05	0.000506366	1.06313
18	1	0.472519	0.118144	0.118308	0.118093	0.117945	0.0295839	0.0295701	0.0294814	0.0294889	6.80665e-05	0.000514304	1.06313
19	1	0.472515	0.118103	0.118307	0.118143	0.117948	0.029573	0.0295805	0.0294937	0.0294797	-5.82511e-05	0.000507449	1.06314
20	1	0.472516	0.118145	0.118322	0.118104	0.117932	0.0295859	0.0295754	0.0294788	0.0294868	5.59452e-05	0.000551382	1.06315
21	1	0.47252	0.118099	0.118337	0.11815	0.11792	0.0295779	0.0295907	0.0294853	0.0294719	-7.23752e-05	0.000590786	1.06315
22	1	0.472523	0.118146	0.118328	0.118098	0.11793	0.0295881	0.0295756	0.0294774	0.0294866	6.50658e-05	0.000562014	1.06315
23	1	0.472527	0.118098	0.118333	0.11815	0.117925	0.0295774	0.0295893	0.0294886	0.0294739	-7.42545e-05	0.000576166	1.06316
24	1	0.472525	0.118148	0.118333	0.118098	0.117925	0.0295899	0.0295767	0.0294753	0.0294869	7.06877e-05	0.000576455	1.06316
25	1	0.472517	0.118106	0.118336	0.118151	0.117921	0.0295794	0.0295887	0.029487	0.0294738	-6.35079e-05	0.000584802	1.06316
26	1	0.472517	0.118153	0.118339	0.118105	0.117919	0.0295914	0.0295781	0.0294746	0.0294852	6.70835e-05	0.000591835	1.06316
27	1	0.472516	0.118107	0.118343	0.118152	0.117916	0.0295805	0.0295909	0.0294852	0.0294728	-6.40175e-05	0.000602408	1.06316
28	1	0.472515	0.118152	0.118345	0.118106	0.117913	0.0295923	0.0295802	0.029473	0.0294837	6.46151e-05	0.000608923	1.06316
29	1	0.472516	0.118107	0.118344	0.118152	0.117915	0.0295807	0.0295912	0.0294849	0.0294726	-6.3979e-05	0.000605184	1.06316
30	1	0.472517	0.118152	0.118345	0.118105	0.117914	0.0295926	0.0295797	0.0294731	0.0294837	6.58642e-05	0.000608111	1.06316
31	1	0.472517	0.118106	0.118345	0.118151	0.117914	0.0295812	0.0295912	0.0294844	0.0294723	-6.27771e-05	0.000608542	1.06316
32	1	0.472518	0.118151	0.118342	0.118105	0.117916	0.0295923	0.0295788	0.029474	0.0294841	6.56627e-05	0.000600852	1.06316
33	1	0.472521	0.118104	0.11834	0.118149	0.117919	0.0295804	0.0295895	0.0294856	0.0294733	-6.29524e-05	0.00059414	1.06316
34	1	0.472521	0.118153	0.118336	0.1181	0.117921	0.0295906	0.0295775	0.0294743	0.0294853	7.17844e-05	0.000586975	1.06316
35	1	0.47252	0.118104	0.118334	0.118144	0.117923	0.0295801	0.0295868	0.029487	0.0294743	-5.59974e-05	0.000579861	1.06315
36	1	0.472527	0.11815	0.118334	0.118096	0.117925	0.0295922	0.0295746	0.0294762	0.0294859	7.57192e-05	0.000577419	1.06316
37	1	0.472523	0.118103	0.11833	0.118142	0.11793	0.0295798	0.0295845	0.0294879	0.0294757	-5.24477e-05	0.000564617	1.06316
38	1	0.472522	0.118149	0.118327	0.118098	0.11793	0.0295906	0.0295728	0.0294772	0.0294872	7.45721e-05	0.000559809	1.06315
39	1	0.472518	0.118104	0.11833	0.118144	0.117926	0.0295799	0.0295849	0.0294878	0.0294747	-5.45592e-05	0.000569456	1.06315
40	1	0.472517	0.118148	0.118319	0.118099	0.117936	0.0295884	0.0295714	0.0294788	0.0294883	7.08934e-05	0.000542137	1.06315
41	1	0.472516	0.118105	0.118329	0.118142	0.117927	0.0295801	0.0295841	0.0294875	0.029475	-5.04177e-05	0.000567551	1.06314
42	1	0.472516	0.118147	0.118316	0.118098	0.117939	0.0295875	0.0295704	0.0294798	0.0294888	7.02332e-05	0.000532756	1.06314
43	1	0.472513	0.118105	0.118324	0.118142	0.117929	0.0295791	0.029583	0.0294884	0.0294756	-4.99835e-05	0.000557762	1.06314
44	1	0.472511	0.118148	0.118314	0.118098	0.117937	0.0295876	0.02957	0.0294792	0.0294886	7.27357e-05	0.000533407	1.06313
45	1	0.472506	0.118107	0.11832	0.118139	0.117931	0.0295786	0.0295814	0.0294885	0.0294764	-4.42969e-05	0.000549297	1.06313
46	1	0.472504	0.11815	0.118318	0.118096	0.117932	0.029589	0.02957	0.0294781	0.0294874	7.7805e-05	0.000545087	1.06312
47	1	0.472501	0.118106	0.118324	0.118141	0.117926	0.0295784	0.0295837	0.0294869	0.0294755	-4.82883e-05	0.000562365	1.06312
48	1	0.472496	0.118147	0.118325	0.118098	0.117923	0.0295888	0.0295735	0.0294756	0.0294854	7.0074e-05	0.000567367	1.06311
49	1	0.472495	0.118106	0.118324	0.118141	0.117923	0.029578	0.0295843	0.0294863	0.029475	-4.9778e-05	0.000566954	1.06311
50	1	0.472489	0.118147	0.118327	0.118098	0.117918	0.0295888	0.0295746	0.0294747	0.0294846	6.83926e-05	0.000575971	1.0631
51	1	0.472488	0.118106	0.118329	0.118141	0.117915	0.0295789	0.0295856	0.0294846	0.0294737	-4.91828e-05	0.00058303	1.0631
52	1	0.472485	0.118147	0.118333	0.1181	0.117911	0.0295897	0.0295768	0.029473	0.0294832	6.57438e-05	0.000594813	1.0631
53	1	0.472482	0.118106	0.118337	0.118142	0.117905	0.0295802	0.0295885	0.0294819	0.029472	-5.07355e-05	0.000609136	1.06309
54	1	0.472478	0.118147	0.118342	0.118101	0.117897	0.0295917	0.0295795	0.0294701	0.0294808	6.50208e-05	0.000625366	1.06309
55	1	0.472476	0.118106	0.118349	0.118141	0.117891	0.0295831	0.0295915	0.0294786	0.0294694	-4.94235e-05	0.000644335	1.06309
56	1	0.472477	0.118146	0.118354	0.118102	0.117886	0.0295941	0.029583	0.0294671	0.0294782	6.20843e-05	0.000658732	1.06309
57	1	0.472472	0.118106	0.118358	0.118143	0.117881	0.0295847	0.0295942	0.0294761	0.0294677	-5.15771e-05	0.000669751	1.06308
58	1	0.472471	0.118146	0.118359	0.118104	0.117878	0.029595	0.0295846	0.0294657	0.029477	6.02782e-05	0.000675055	1.06308
59	1	0.472468	0.118107	0.118363	0.118144	0.117875	0.029586	0.0295953	0.0294746	0.029467	-5.0102e-05	0.000684262	1.06308
60	1	0.472465	0.118147	0.118365	0.118106	0.117871	0.0295963	0.0295864	0.0294644	0.029476	5.82634e-05	0.00069323	1.06308
61	1	0.472461	0.118109	0.118367	0.118146	0.117868	0.0295871	0.0295966	0.0294734	0.0294664	-5.01126e-05	0.000698882	1.06308
62	1	0.47246	0.118147	0.11837	0.118109	0.117865	0.0295971	0.0295876	0.0294635	0.0294754	5.63397e-05	0.000705413	1.06307
63	1	0.472457	0.11811	0.11837	0.118148	0.117864	0.0295877	0.0295973	0.0294728	0.0294661	-5.0323e-05	0.000707389	1.06307
64	1	0.472456	0.118148	0.118371	0.118111	0.117862	0.0295974	0.0295882	0.0294626	0.0294752	5.52098e-05	0.000711876	1.06307
65	1	0.472454	0.11811	0.118373	0.118147	0.11786	0.0295885	0.0295981	0.0294714	0.0294651	-5.05405e-05	0.000718159	1.06307
66	1	0.472456	0.118146	0.118375	0.118109	0.117858	0.0295982	0.0295892	0.0294613	0.0294737	5.53625e-05	0.00072321	1.06307
67	1	0.472454	0.118109	0.118374	0.118145	0.117858	0.0295889	0.0295981	0.0294704	0.0294648	-4.76094e-05	0.000721826	1.06306
68	1	0.472454	0.118145	0.118372	0.118107	0.11786	0.0295975	0.0295885	0.0294616	0.0294741	5.58832e-05	0.000717038	1.06306
69	1	0.472454	0.118108	0.11837	0.118142	0.117861	0.0295881	0.0295971	0.029471	0.029465	-4.6413e-05	0.000713455	1.06306
70	1	0.472455	0.118143	0.118369	0.118105	0.117863	0.0295969	0.0295877	0.029462	0.029474	5.63618e-05	0.000710221	1.06306
71	1	0.472454	0.118106	0.118367	0.11814	0.117864	0.0295872	0.0295961	0.0294713	0.0294652	-4.56949e-05	0.000704809	1.06305
72	1	0.472454	0.11814	0.118364	0.118102	0.117866	0.0295957	0.0295864	0.0294626	0.0294741	5.58191e-05	0.00069917	1.06305
73	1	0.472453	0.118104	0.118361	0.118136	0.117869	0.029586	0.0295944	0.0294719	0.0294657	-4.32334e-05	0.000691253	1.06304
74	1	0.472454	0.118139	0.118358	0.118099	0.117871	0.0295943	0.0295845	0.0294638	0.0294747	5.75892e-05	0.000683389	1.06304
75	1	0.472453	0.118104	0.118354	0.118133	0.117875	0.0295849	0.0295922	0.0294732	0.0294668	-3.98432e-05	0.000674099	1.06304
76	1	0.472452	0.118138	0.11835	0.118098	0.117878	0.0295925	0.0295823	0.0294655	0.0294761	5.80241e-05	0.000662603	1.06303
77	1	0.472449	0.118104	0.118346	0.118131	0.117881	0.0295833	0.0295898	0.0294748	0.0294681	-3.76602e-05	0.00065459	1.06303
78	1	0.472448	0.118138	0.118343	0.118095	0.117882	0.0295915	0.0295803	0.0294666	0.0294768	6.03832e-05	0.000648752	1.06302
79	1	0.472446	0.118103	0.11834	0.118128	0.117885	0.0295822	0.0295878	0.0294759	0.0294689	-3.51882e-05	0.000639653	1.06302
80	1	0.472443	0.118137	0.118335	0.118093	0.117889	0.0295895	0.0295778	0.0294685	0.0294782	6.11477e-05	0.000626522	1.06301
81	1	0.472441	0.118102	0.118333	0.118127	0.11789	0.0295805	0.0295856	0.0294774	0.0294698	-3.50729e-05	0.000622094	1.06301
82	1	0.472441	0.118135	0.118332	0.118093	0.11789	0.0295887	0.0295772	0.0294687	0.0294779	5.88178e-05	0.000622126	1.063
83	1	0.472435	0.1181	0.11833	0.118124	0.117891	0.0295798	0.0295847	0.0294773	0.0294699	-3.41254e-05	0.000616768	1.06299
84	1	0.472434	0.118134	0.118327	0.11809	0.117892	0.0295879	0.0295755	0.0294693	0.0294781	6.0832e-05	0.000612664	1.06299
85	1	0.472431	0.118099	0.118325	0.118123	0.117893	0.0295789	0.0295836	0.0294781	0.0294699	-3.56099e-05	0.000608828	1.06298
86	1	0.472429	0.118131	0.118323	0.118089	0.117893	0.0295867	0.029575	0.0294694	0.0294782	5.84198e-05	0.0006066	1.06297
87	1	0.472427	0.118095	0.118322	0.118123	0.117894	0.0295775	0.0295832	0.0294785	0.0294698	-3.9963e-05	0.000602135	1.06297
88	1	0.472424	0.118128	0.118321	0.118089	0.117893	0.0295858	0.0295746	0.0294698	0.0294779	5.52487e-05	0.000602857	1.06296
89	1	0.472423	0.118093	0.11832	0.118123	0.117893	0.0295769	0.0295832	0.0294783	0.0294692	-4.25603e-05	0.000601952	1.06296
90	1	0.472421	0.118126	0.118321	0.118088	0.117891	0.0295857	0.0295747	0.0294694	0.0294771	5.35651e-05	0.000605452	1.06295
91	1	0.472422	0.11809	0.118319	0.118123	0.117893	0.0295762	0.0295833	0.0294783	0.0294686	-4.68836e-05	0.000601088	1.06295
92	1	0.47242	0.118124	0.118319	0.118089	0.117893	0.0295845	0.0295747	0.0294699	0.0294773	4.95105e-05	0.000600075	1.06295
