State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
47	0	0.461952	0.129971	0.11596	0.102319	0.114897	0.0287371	0.0287466	0.0223858	0.0362162	0.0398331	-5.26297e-05	1.04118
48	0	0.461946	0.129992	0.115962	0.102302	0.114896	0.0287475	0.0287386	0.0223865	0.0362172	0.0398868	-4.94487e-05	1.04119
49	0	0.461946	0.12997	0.115962	0.102317	0.114895	0.0287376	0.0287469	0.0223853	0.036216	0.0398348	-4.76746e-05	1.04118
50	0	0.461942	0.129991	0.115963	0.1023	0.114896	0.028748	0.0287385	0.0223862	0.0362168	0.0398881	-4.72378e-05	1.04118
51	0	0.461942	0.129969	0.115963	0.102315	0.114894	0.0287379	0.028747	0.0223849	0.0362155	0.0398353	-4.46068e-05	1.04117
52	0	0.461938	0.12999	0.115963	0.102299	0.114893	0.028748	0.0287386	0.0223856	0.0362164	0.0398885	-4.37908e-05	1.04117
53	0	0.461941	0.129969	0.115961	0.102315	0.114892	0.0287373	0.0287469	0.0223845	0.0362153	0.0398346	-4.49273e-05	1.04116
54	0	0.461937	0.129989	0.115962	0.102299	0.114892	0.0287475	0.0287384	0.0223853	0.036216	0.0398883	-4.36015e-05	1.04117
55	0	0.461939	0.129968	0.11596	0.102315	0.114891	0.0287369	0.0287467	0.0223842	0.0362148	0.0398343	-4.39239e-05	1.04116
56	0	0.461935	0.129989	0.11596	0.102299	0.11489	0.0287472	0.0287382	0.022385	0.0362157	0.0398884	-4.35015e-05	1.04116
57	0	0.461937	0.129969	0.115959	0.102315	0.114889	0.0287367	0.0287465	0.0223841	0.0362149	0.039835	-4.41871e-05	1.04115
58	0	0.461933	0.129989	0.11596	0.102299	0.114889	0.028747	0.028738	0.0223849	0.0362155	0.0398887	-4.32191e-05	1.04116
59	0	0.461933	0.129969	0.115959	0.102314	0.114888	0.028737	0.0287463	0.022384	0.0362145	0.0398365	-4.24503e-05	1.04114
60	0	0.461929	0.129989	0.11596	0.102298	0.114888	0.0287471	0.028738	0.0223847	0.0362154	0.0398894	-4.123e-05	1.04115
61	0	0.46193	0.129969	0.115959	0.102314	0.114886	0.0287372	0.0287462	0.0223837	0.0362146	0.0398381	-4.06489e-05	1.04114
62	0	0.461927	0.129989	0.115958	0.102299	0.114886	0.0287464	0.0287383	0.0223841	0.0362158	0.0398886	-4.09081e-05	1.04114
63	0	0.46193	0.12997	0.115955	0.102315	0.114884	0.0287359	0.0287458	0.0223829	0.0362152	0.0398388	-4.42093e-05	1.04113
64	0	0.46193	0.12999	0.115951	0.102301	0.114884	0.0287441	0.0287375	0.0223835	0.0362163	0.0398871	-4.89734e-05	1.04114
65	0	0.461935	0.129972	0.115947	0.102318	0.114883	0.0287334	0.0287446	0.0223824	0.0362157	0.0398376	-5.42336e-05	1.04113
66	0	0.461937	0.129992	0.115942	0.102305	0.114883	0.0287408	0.0287363	0.0223829	0.0362171	0.0398846	-6.15058e-05	1.04114
67	0	0.461943	0.129974	0.115935	0.102322	0.114881	0.0287297	0.0287428	0.0223817	0.0362165	0.0398357	-6.92459e-05	1.04113
68	0	0.461947	0.129994	0.11593	0.10231	0.114882	0.0287367	0.0287344	0.0223824	0.0362177	0.0398815	-7.78096e-05	1.04113
69	0	0.461955	0.129975	0.115923	0.102326	0.114881	0.0287254	0.028741	0.0223812	0.0362168	0.0398313	-8.54478e-05	1.04112
70	0	0.461957	0.129996	0.115919	0.102313	0.114881	0.0287337	0.0287322	0.0223827	0.0362176	0.0398793	-9.26248e-05	1.04113
71	0	0.461959	0.129975	0.115918	0.102328	0.114881	0.0287238	0.0287402	0.0223815	0.0362163	0.0398278	-9.26203e-05	1.04112
72	0	0.461962	0.129995	0.115916	0.102315	0.114882	0.0287323	0.028732	0.0223824	0.0362175	0.0398759	-9.71152e-05	1.04113
73	0	0.461964	0.129976	0.115915	0.102331	0.114881	0.0287223	0.02874	0.0223818	0.0362165	0.0398239	-9.84112e-05	1.04113
74	0	0.461965	0.129995	0.115914	0.102316	0.114882	0.0287314	0.0287317	0.0223828	0.0362173	0.0398731	-0.000101155	1.04114
75	0	0.46197	0.129976	0.115912	0.102332	0.114883	0.0287214	0.0287393	0.0223826	0.0362163	0.0398216	-0.000104416	1.04113
76	0	0.461969	0.129995	0.115914	0.102317	0.114884	0.028731	0.0287317	0.0223835	0.0362173	0.0398708	-0.000103467	1.04114
77	0	0.46197	0.129975	0.115915	0.102334	0.114884	0.0287218	0.0287403	0.0223834	0.0362162	0.0398176	-0.000101983	1.04114
78	0	0.461968	0.129994	0.115918	0.102318	0.114885	0.028732	0.0287331	0.0223839	0.0362173	0.0398684	-9.89439e-05	1.04115
79	0	0.461973	0.129974	0.115918	0.102335	0.114886	0.0287216	0.0287412	0.022384	0.0362167	0.0398134	-0.000101985	1.04115
80	0	0.461969	0.129994	0.115921	0.102317	0.114888	0.0287331	0.0287336	0.0223843	0.0362174	0.0398687	-9.77498e-05	1.04116
81	0	0.461979	0.129973	0.115919	0.102337	0.114889	0.0287208	0.0287421	0.0223846	0.0362173	0.039808	-0.000104378	1.04116
82	0	0.461972	0.129997	0.115924	0.102317	0.114891	0.0287347	0.0287335	0.0223856	0.0362177	0.0398712	-9.81618e-05	1.04117
83	0	0.461978	0.129972	0.115924	0.102338	0.114891	0.028722	0.0287435	0.0223852	0.0362174	0.0398061	-0.000100677	1.04117
84	0	0.461975	0.129997	0.115926	0.102318	0.114894	0.0287354	0.0287338	0.0223863	0.0362184	0.0398711	-9.87225e-05	1.04118
85	0	0.461979	0.129974	0.115925	0.102338	0.114894	0.0287231	0.0287438	0.0223856	0.0362182	0.0398081	-0.000101131	1.04118
86	0	0.46198	0.129998	0.115925	0.102321	0.114896	0.0287344	0.0287344	0.0223867	0.0362197	0.0398685	-0.000103671	1.0412
87	0	0.461986	0.129977	0.115923	0.10234	0.114895	0.0287228	0.0287433	0.0223862	0.0362192	0.0398089	-0.000107702	1.04119
88	0	0.461986	0.13	0.115922	0.102324	0.114897	0.0287336	0.0287341	0.0223874	0.0362203	0.0398658	-0.000110755	1.0412
89	0	0.461992	0.129978	0.11592	0.102342	0.114898	0.0287223	0.0287424	0.0223866	0.0362198	0.0398096	-0.000115245	1.0412
90	0	0.461996	0.130002	0.115918	0.102326	0.1149	0.028732	0.0287332	0.0223876	0.0362214	0.039865	-0.000121052	1.04122
91	0	0.462003	0.129981	0.115914	0.102344	0.1149	0.0287206	0.0287414	0.0223866	0.0362208	0.0398094	-0.000125709	1.04121
92	0	0.462007	0.130004	0.115911	0.102329	0.114901	0.0287299	0.028732	0.0223875	0.0362222	0.0398641	-0.000132125	1.04122
93	0	0.462011	0.129984	0.11591	0.102345	0.114901	0.02872	0.0287396	0.0223874	0.0362206	0.0398113	-0.000134106	1.04122
94	0	0.462007	0.130005	0.115915	0.102327	0.114903	0.0287319	0.0287317	0.0223889	0.036221	0.0398662	-0.000129294	1.04123
95	0	0.462003	0.129983	0.11592	0.102341	0.114903	0.0287244	0.0287409	0.0223889	0.0362191	0.0398138	-0.00012037	1.04122
96	0	0.461998	0.130001	0.115928	0.102325	0.114906	0.0287358	0.0287345	0.0223903	0.0362199	0.0398625	-0.000112789	1.04124
97	0	0.462007	0.129974	0.115936	0.102342	0.114911	0.0287258	0.0287451	0.0223907	0.0362183	0.0397983	-0.00010839	1.04125
98	0	0.46204	0.129972	0.115958	0.102336	0.114934	0.0287317	0.0287447	0.0223978	0.0362153	0.0397955	-0.000107862	1.04133
99	0	0.462163	0.129882	0.116033	0.102389	0.11501	0.028713	0.0287801	0.022424	0.0362022	0.0395593	-0.000105776	1.0416
0	1	0.462789	0.115714	0.115772	0.115674	0.115623	0.028949	0.0289366	0.0289011	0.0289094	5.81743e-05	0.000214995	1.04127
1	1	0.462787	0.115679	0.115768	0.115713	0.115627	0.0289389	0.0289447	0.0289121	0.028901	-4.87489e-05	0.000202827	1.04127
2	1	0.462787	0.115715	0.115766	0.115679	0.115626	0.0289472	0.0289362	0.0289034	0.0289101	5.1255e-05	0.000201468	1.04127
3	1	0.462787	0.115678	0.11577	0.115714	0.115624	0.0289389	0.0289458	0.0289115	0.0289004	-5.21369e-05	0.000209805	1.04127
4	1	0.462791	0.115714	0.115762	0.115679	0.115633	0.0289461	0.0289349	0.0289046	0.0289113	5.0466e-05	0.000186566	1.04127
5	1	0.462788	0.115676	0.115764	0.115714	0.11563	0.0289369	0.0289447	0.0289127	0.0289017	-5.48382e-05	0.000192365	1.04127
6	1	0.462793	0.115712	0.115761	0.115678	0.115632	0.0289465	0.0289342	0.0289049	0.0289109	5.05716e-05	0.000185668	1.04127
7	1	0.462793	0.115676	0.115761	0.115712	0.115635	0.0289375	0.0289428	0.0289136	0.0289025	-4.98954e-05	0.000183016	1.04127
8	1	0.462793	0.115712	0.115757	0.115676	0.115636	0.0289458	0.028933	0.0289053	0.028912	5.32067e-05	0.000175623	1.04127
9	1	0.462792	0.115677	0.115757	0.115712	0.115637	0.0289371	0.0289415	0.0289147	0.028903	-4.90476e-05	0.000174455	1.04127
10	1	0.462794	0.115712	0.115755	0.115675	0.115639	0.0289454	0.0289319	0.0289062	0.0289128	5.45053e-05	0.000166677	1.04127
11	1	0.462793	0.115676	0.115756	0.115711	0.115638	0.0289367	0.0289412	0.0289149	0.0289034	-4.89993e-05	0.000170333	1.04127
12	1	0.462792	0.115713	0.115756	0.115674	0.115637	0.0289461	0.0289321	0.0289056	0.0289122	5.67451e-05	0.000172727	1.04127
13	1	0.462792	0.115676	0.115757	0.115711	0.115637	0.028937	0.0289414	0.0289148	0.0289029	-4.94019e-05	0.000173441	1.04127
14	1	0.462792	0.115713	0.115756	0.115674	0.115637	0.0289458	0.0289322	0.0289056	0.0289126	5.67934e-05	0.00017138	1.04127
15	1	0.462789	0.115676	0.115756	0.115712	0.115637	0.0289365	0.0289415	0.0289147	0.0289031	-5.01766e-05	0.000172121	1.04127
16	1	0.462789	0.115714	0.115756	0.115674	0.115637	0.028946	0.0289322	0.0289055	0.0289124	5.79204e-05	0.000173106	1.04127
17	1	0.462789	0.115676	0.115757	0.115712	0.115636	0.0289365	0.0289417	0.0289147	0.0289031	-5.03447e-05	0.000173341	1.04127
18	1	0.462786	0.115715	0.115757	0.115675	0.115636	0.0289458	0.0289326	0.028905	0.0289125	5.84286e-05	0.000174663	1.04126
19	1	0.462786	0.115675	0.115756	0.115714	0.115637	0.0289356	0.028942	0.0289153	0.0289029	-5.5545e-05	0.000170683	1.04126
20	1	0.46279	0.115712	0.115752	0.115675	0.11564	0.0289443	0.0289318	0.0289061	0.0289135	5.5071e-05	0.000161936	1.04126
21	1	0.462783	0.115679	0.11575	0.115711	0.11564	0.0289352	0.0289401	0.0289153	0.0289046	-4.57192e-05	0.000158967	1.04126
22	1	0.462772	0.115725	0.115751	0.115675	0.115637	0.0289454	0.0289305	0.0289059	0.0289141	7.00601e-05	0.000163647	1.04126
23	1	0.462772	0.115689	0.115749	0.115716	0.11564	0.0289351	0.0289396	0.0289169	0.0289054	-4.13221e-05	0.000154949	1.04126
24	1	0.462776	0.11572	0.11577	0.115679	0.115619	0.0289485	0.0289366	0.0289024	0.0289097	5.74878e-05	0.000214362	1.04126
25	1	0.462779	0.115681	0.115775	0.115714	0.115617	0.0289396	0.0289477	0.028909	0.0289009	-4.69032e-05	0.000226354	1.04126
26	1	0.462776	0.115718	0.115774	0.115677	0.115614	0.0289488	0.0289383	0.0288993	0.0289094	5.90785e-05	0.000228434	1.04125
27	1	0.462775	0.115679	0.115775	0.115712	0.115615	0.0289401	0.0289469	0.0289096	0.0288989	-4.91916e-05	0.00022824	1.04125
28	1	0.46278	0.115717	0.115783	0.115676	0.115608	0.0289511	0.0289403	0.0288974	0.0289072	5.93018e-05	0.000251359	1.04126
29	1	0.462775	0.115676	0.115776	0.115713	0.115614	0.028939	0.0289486	0.0289082	0.028899	-5.44653e-05	0.00023307	1.04125
30	1	0.462772	0.115718	0.115776	0.115676	0.115609	0.0289498	0.0289384	0.0288986	0.0289077	5.99842e-05	0.000238447	1.04124
31	1	0.462772	0.115679	0.115775	0.115715	0.11561	0.02894	0.028948	0.0289085	0.0288985	-5.13814e-05	0.000236385	1.04125
32	1	0.462771	0.115719	0.115778	0.115673	0.115609	0.0289505	0.0289384	0.0288976	0.0289083	6.6129e-05	0.000242195	1.04124
33	1	0.46277	0.115677	0.115772	0.115714	0.115613	0.0289387	0.0289475	0.028909	0.028899	-5.3879e-05	0.000227654	1.04124
34	1	0.46277	0.115718	0.115775	0.115671	0.11561	0.0289499	0.0289376	0.0288978	0.0289084	6.67591e-05	0.000235883	1.04124
35	1	0.462769	0.115676	0.115773	0.115711	0.115612	0.0289395	0.0289471	0.0289084	0.0288982	-5.11137e-05	0.000231962	1.04123
36	1	0.462772	0.115715	0.11578	0.115671	0.115605	0.028951	0.0289392	0.0288962	0.0289063	6.32369e-05	0.000252441	1.04124
37	1	0.462771	0.115676	0.11577	0.115707	0.115614	0.0289397	0.0289455	0.0289079	0.0288987	-4.37688e-05	0.000225184	1.04123
38	1	0.462771	0.115712	0.115768	0.115667	0.115616	0.0289495	0.0289345	0.0288991	0.028908	6.6597e-05	0.000219637	1.04123
39	1	0.46277	0.115677	0.115767	0.115701	0.115618	0.0289408	0.0289421	0.0289087	0.0288994	-3.30177e-05	0.000214214	1.04122
40	1	0.462769	0.115711	0.115766	0.115667	0.115617	0.0289492	0.0289336	0.0289	0.0289078	6.53487e-05	0.000214268	1.04122
41	1	0.462765	0.115678	0.115763	0.1157	0.115618	0.0289401	0.0289413	0.028909	0.0288995	-3.21665e-05	0.000208468	1.04121
42	1	0.462762	0.115712	0.115761	0.115667	0.11562	0.0289478	0.0289329	0.0289009	0.0289086	6.46515e-05	0.000204518	1.04121
43	1	0.46276	0.115675	0.115759	0.115702	0.115622	0.0289379	0.0289413	0.0289101	0.0289002	-3.88018e-05	0.000197979	1.04121
44	1	0.46276	0.11571	0.115755	0.115668	0.115624	0.0289456	0.0289321	0.028902	0.0289095	5.96698e-05	0.000189442	1.04121
45	1	0.462757	0.115673	0.115752	0.115702	0.115626	0.0289362	0.0289398	0.0289111	0.0289009	-4.08774e-05	0.000182945	1.0412
46	1	0.462759	0.115709	0.115749	0.115661	0.115628	0.0289461	0.0289284	0.0289026	0.0289102	6.98461e-05	0.000175428	1.04119
47	1	0.462756	0.11567	0.115745	0.115695	0.115631	0.0289366	0.0289358	0.0289122	0.0289015	-3.29349e-05	0.000166218	1.04118
48	1	0.462755	0.115705	0.115743	0.115657	0.115631	0.0289455	0.0289261	0.0289032	0.0289105	7.24e-05	0.000163903	1.04118
49	1	0.462752	0.115667	0.115741	0.115693	0.115631	0.0289357	0.0289349	0.0289121	0.0289013	-3.43183e-05	0.000160901	1.04117
50	1	0.462749	0.115703	0.115741	0.115654	0.115629	0.0289452	0.0289252	0.0289027	0.0289102	7.31776e-05	0.000162288	1.04116
51	1	0.462748	0.115663	0.11574	0.11569	0.11563	0.0289356	0.028934	0.0289123	0.0289006	-3.55139e-05	0.000160144	1.04115
52	1	0.462745	0.115698	0.11574	0.115652	0.115628	0.0289446	0.028925	0.0289027	0.0289095	6.9377e-05	0.000162335	1.04115
53	1	0.462743	0.11566	0.115739	0.11569	0.115627	0.0289349	0.0289346	0.0289118	0.0288999	-4.02821e-05	0.000163304	1.04114
54	1	0.462737	0.115697	0.115739	0.115652	0.115624	0.0289444	0.028925	0.0289022	0.0289084	6.78127e-05	0.000166517	1.04113
55	1	0.462736	0.115659	0.115739	0.115689	0.115624	0.0289349	0.0289344	0.0289115	0.0288991	-4.06458e-05	0.000166286	1.04113
56	1	0.462735	0.115696	0.115738	0.115651	0.115623	0.0289438	0.0289253	0.0289018	0.0289085	6.66448e-05	0.000166856	1.04112
57	1	0.462729	0.11566	0.115738	0.115689	0.115621	0.0289345	0.0289347	0.0289108	0.0288987	-4.02025e-05	0.000169746	1.04112
58	1	0.462727	0.115697	0.115737	0.115651	0.115621	0.0289439	0.0289249	0.0289015	0.028908	6.88014e-05	0.00016842	1.04111
59	1	0.462722	0.11566	0.115737	0.115688	0.11562	0.0289343	0.0289344	0.0289103	0.0288987	-3.78968e-05	0.000170262	1.04111
60	1	0.462719	0.115697	0.115736	0.115651	0.11562	0.0289431	0.028925	0.0289011	0.028908	6.81151e-05	0.000167915	1.0411
61	1	0.462712	0.115662	0.115735	0.115688	0.115619	0.0289334	0.0289343	0.0289099	0.0288989	-3.62495e-05	0.000168536	1.04109
62	1	0.462708	0.115697	0.115736	0.115653	0.115617	0.0289423	0.0289258	0.0289008	0.0289071	6.47614e-05	0.000172662	1.04109
63	1	0.462705	0.115663	0.115738	0.115689	0.115614	0.0289333	0.0289358	0.0289086	0.0288982	-3.76542e-05	0.000179175	1.04108
64	1	0.462699	0.115697	0.115741	0.115656	0.115608	0.0289422	0.0289285	0.0288989	0.0289058	6.01227e-05	0.000190654	1.04108
65	1	0.462694	0.115664	0.115745	0.11569	0.115603	0.0289342	0.0289383	0.0289063	0.0288966	-3.80466e-05	0.000202888	1.04107
66	1	0.462692	0.115697	0.11575	0.115657	0.115597	0.0289434	0.0289317	0.0288965	0.0289039	5.67863e-05	0.000218665	1.04107
67	1	0.462687	0.115663	0.115756	0.115692	0.11559	0.0289357	0.0289422	0.0289031	0.0288946	-4.21083e-05	0.000236747	1.04106
68	1	0.462686	0.115697	0.115761	0.11566	0.115583	0.0289453	0.0289355	0.0288935	0.0289015	5.24837e-05	0.000253258	1.04106
69	1	0.462683	0.11566	0.115769	0.115694	0.115576	0.0289379	0.0289464	0.0288997	0.0288914	-4.88609e-05	0.00027485	1.04106
70	1	0.462687	0.115693	0.115774	0.115661	0.115573	0.0289471	0.0289397	0.02889	0.028899	4.64649e-05	0.0002871	1.04106
71	1	0.462682	0.115655	0.115773	0.115698	0.115572	0.0289373	0.028949	0.0288983	0.0288902	-6.02098e-05	0.000287045	1.04106
72	1	0.462685	0.115692	0.115775	0.115664	0.11557	0.0289467	0.0289408	0.0288891	0.0288986	4.18543e-05	0.000293184	1.04106
73	1	0.462684	0.115655	0.11578	0.1157	0.115567	0.0289389	0.0289508	0.0288979	0.0288891	-6.32152e-05	0.00030284	1.04106
74	1	0.462689	0.115689	0.11578	0.115667	0.115569	0.0289472	0.0289425	0.0288886	0.028897	3.31514e-05	0.000302271	1.04107
75	1	0.462688	0.115654	0.115781	0.115705	0.115568	0.0289383	0.0289524	0.0288971	0.0288882	-7.17239e-05	0.000306607	1.04107
76	1	0.462693	0.115689	0.115781	0.115669	0.11557	0.0289468	0.0289436	0.0288887	0.0288963	3.01275e-05	0.000303928	1.04108
77	1	0.462693	0.115655	0.11578	0.115709	0.115572	0.0289368	0.0289532	0.0288981	0.028888	-7.72156e-05	0.000299491	1.04108
78	1	0.4627	0.11569	0.115778	0.11567	0.115578	0.0289462	0.0289425	0.0288907	0.0288978	2.94686e-05	0.000288246	1.04109
79	1	0.462707	0.115654	0.115781	0.115712	0.115575	0.0289362	0.0289546	0.0288997	0.0288882	-8.42452e-05	0.000296619	1.04111
80	1	0.462709	0.115692	0.115775	0.115671	0.115584	0.0289463	0.0289416	0.0288922	0.0289005	3.27279e-05	0.000275188	1.04111
81	1	0.462723	0.115653	0.115783	0.115715	0.115578	0.0289367	0.0289554	0.0289017	0.0288884	-9.06907e-05	0.000295623	1.04113
82	1	0.462721	0.115695	0.115777	0.115671	0.115589	0.0289453	0.0289426	0.0288925	0.0289014	3.46611e-05	0.000270923	1.04114
83	1	0.462732	0.115654	0.115779	0.115719	0.115586	0.0289359	0.028954	0.0289048	0.0288901	-9.37034e-05	0.00027597	1.04115
84	1	0.462737	0.115698	0.115778	0.115671	0.115593	0.0289466	0.0289418	0.0288938	0.0289027	3.95979e-05	0.000265403	1.04116
85	1	0.462742	0.115658	0.115778	0.115717	0.115592	0.0289368	0.0289525	0.0289056	0.0288919	-8.48981e-05	0.000266516	1.04117
86	1	0.462747	0.115701	0.11578	0.115675	0.115594	0.0289479	0.0289423	0.0288949	0.0289026	3.84467e-05	0.000268121	1.04119
87	1	0.462751	0.115663	0.115783	0.115718	0.115592	0.0289384	0.0289536	0.0289051	0.0288925	-7.9633e-05	0.00027407	1.0412
88	1	0.462755	0.115705	0.115784	0.11568	0.115593	0.0289484	0.0289441	0.0288954	0.0289029	3.54744e-05	0.000274173	1.04121
89	1	0.462758	0.115669	0.115787	0.115719	0.115592	0.0289399	0.0289541	0.0289047	0.0288933	-7.21594e-05	0.000279231	1.04122
90	1	0.462762	0.115711	0.115791	0.11568	0.11559	0.0289508	0.0289451	0.0288945	0.0289029	4.3014e-05	0.000287073	1.04123
