State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
86	0	0.464608	0.130726	0.116516	0.102902	0.115542	0.0288768	0.0288818	0.0225105	0.0364227	0.0398587	-0.000192095	1.04699
87	0	0.464604	0.130709	0.116519	0.102912	0.115541	0.0288713	0.0288888	0.0225108	0.0364193	0.0398174	-0.000183721	1.04698
88	0	0.464591	0.130727	0.116528	0.102897	0.115541	0.028883	0.0288835	0.0225124	0.0364197	0.0398636	-0.000170913	1.04698
89	0	0.464585	0.130706	0.116534	0.102909	0.11554	0.0288759	0.0288929	0.0225107	0.0364193	0.0398181	-0.000159073	1.04697
90	0	0.464582	0.130725	0.116535	0.102896	0.11554	0.0288842	0.0288864	0.0225109	0.036422	0.0398643	-0.000159696	1.04698
91	0	0.464595	0.130707	0.11653	0.102912	0.115541	0.0288726	0.028893	0.0225087	0.0364225	0.0398175	-0.000169007	1.04698
92	0	0.464597	0.130727	0.116526	0.102897	0.115541	0.0288803	0.0288839	0.0225095	0.0364231	0.0398669	-0.000175123	1.04698
93	0	0.464598	0.130708	0.116526	0.102911	0.11554	0.0288719	0.0288912	0.0225095	0.0364209	0.0398189	-0.000174054	1.04698
94	0	0.464591	0.130728	0.116531	0.102894	0.115542	0.0288834	0.0288839	0.0225109	0.0364216	0.0398715	-0.000168357	1.04698
95	0	0.464586	0.130708	0.116536	0.102907	0.115541	0.0288758	0.0288932	0.0225104	0.0364205	0.0398222	-0.000159671	1.04698
96	0	0.464581	0.130727	0.116542	0.102892	0.115543	0.0288864	0.028887	0.0225114	0.0364221	0.0398715	-0.000154083	1.04699
97	0	0.464591	0.130701	0.116547	0.10291	0.115547	0.0288759	0.0288973	0.0225117	0.0364203	0.0398074	-0.000151837	1.047
98	0	0.464624	0.130701	0.116568	0.102903	0.115568	0.0288818	0.0288964	0.0225189	0.0364168	0.0398067	-0.000151196	1.04708
99	0	0.464755	0.130606	0.116643	0.102956	0.115647	0.02886	0.0289332	0.0225447	0.0364021	0.0395612	-0.000150684	1.04735
0	1	0.465331	0.116356	0.116454	0.116319	0.116214	0.0291186	0.0291081	0.0290508	0.0290588	5.34362e-05	0.000340781	1.04701
1	1	0.465334	0.116319	0.116451	0.116358	0.116218	0.0291089	0.0291166	0.0290617	0.0290497	-5.57077e-05	0.000331843	1.04702
2	1	0.465333	0.116359	0.11645	0.116318	0.116218	0.0291188	0.0291062	0.0290523	0.0290596	5.8024e-05	0.000329367	1.04702
3	1	0.465331	0.11632	0.116451	0.11636	0.116215	0.0291087	0.0291172	0.0290616	0.0290495	-5.82891e-05	0.00033485	1.04701
4	1	0.465329	0.116356	0.116447	0.116322	0.116219	0.0291162	0.0291077	0.029052	0.0290607	4.87147e-05	0.000324458	1.04701
5	1	0.465334	0.116316	0.116459	0.116352	0.11621	0.0291109	0.0291181	0.029058	0.0290472	-5.1412e-05	0.000355657	1.047
6	1	0.465342	0.116359	0.116437	0.116317	0.116228	0.0291168	0.029103	0.029054	0.0290613	6.01551e-05	0.000299116	1.04702
7	1	0.465332	0.116314	0.116461	0.116347	0.11621	0.0291114	0.0291178	0.0290572	0.0290468	-4.78169e-05	0.000358835	1.047
8	1	0.465335	0.116359	0.116433	0.116313	0.116228	0.0291169	0.029101	0.0290541	0.0290612	6.54487e-05	0.000293239	1.047
9	1	0.465332	0.116314	0.116458	0.116344	0.116215	0.0291118	0.0291153	0.0290585	0.0290471	-4.26702e-05	0.000347764	1.047
10	1	0.465333	0.116359	0.116427	0.116315	0.116234	0.0291151	0.0290999	0.0290559	0.0290627	6.34455e-05	0.000276854	1.047
11	1	0.465323	0.116312	0.116455	0.116347	0.116216	0.0291098	0.0291155	0.0290596	0.0290478	-4.97655e-05	0.000340373	1.04698
12	1	0.465329	0.116362	0.11643	0.116318	0.116229	0.0291162	0.0291007	0.0290561	0.0290619	6.24189e-05	0.000287147	1.047
13	1	0.465319	0.116308	0.116448	0.116352	0.116216	0.0291057	0.0291175	0.0290594	0.0290489	-6.39808e-05	0.000331416	1.04698
14	1	0.465326	0.116358	0.116434	0.116307	0.116224	0.0291181	0.0291002	0.0290525	0.0290601	7.24168e-05	0.000302322	1.04698
15	1	0.465325	0.116314	0.116436	0.116341	0.116227	0.0291085	0.0291089	0.0290624	0.0290497	-3.90098e-05	0.000299497	1.04697
16	1	0.46532	0.116356	0.116434	0.1163	0.116227	0.0291187	0.0290981	0.0290524	0.0290601	8.03738e-05	0.000297531	1.04697
17	1	0.465319	0.116314	0.116429	0.11634	0.116227	0.0291078	0.0291073	0.0290623	0.0290499	-3.63489e-05	0.000291263	1.04696
18	1	0.465317	0.11636	0.11643	0.116297	0.116224	0.0291192	0.0290967	0.0290512	0.0290606	9.02968e-05	0.00029591	1.04696
19	1	0.465303	0.116317	0.116431	0.116334	0.11622	0.0291093	0.0291061	0.0290607	0.0290493	-2.34225e-05	0.000301591	1.04693
20	1	0.465309	0.116359	0.116432	0.116292	0.116218	0.0291205	0.0290964	0.0290492	0.0290593	9.62514e-05	0.00030764	1.04694
21	1	0.46529	0.11632	0.116432	0.11633	0.116209	0.0291106	0.0291063	0.0290577	0.0290483	-1.43065e-05	0.000318764	1.0469
22	1	0.465288	0.116361	0.116436	0.116282	0.116206	0.0291224	0.029096	0.0290446	0.0290581	0.000113882	0.000330282	1.04689
23	1	0.465271	0.116321	0.116439	0.116321	0.116194	0.0291136	0.0291066	0.0290528	0.0290457	3.30943e-07	0.000350024	1.04686
24	1	0.465264	0.11636	0.116446	0.116279	0.116185	0.0291246	0.029099	0.0290397	0.0290543	0.000115808	0.000373518	1.04685
25	1	0.46525	0.116317	0.116449	0.116319	0.116176	0.0291137	0.0291111	0.0290474	0.0290435	-3.22947e-06	0.000388003	1.04683
26	1	0.465232	0.116359	0.116445	0.116275	0.116171	0.0291242	0.029099	0.0290371	0.029053	0.000119314	0.000389059	1.0468
27	1	0.465221	0.116309	0.116449	0.116313	0.116163	0.0291134	0.0291115	0.0290442	0.0290401	-5.76357e-06	0.000408402	1.04676
28	1	0.465218	0.116347	0.116462	0.116273	0.116151	0.0291251	0.0291055	0.0290303	0.029048	0.000106579	0.000442358	1.04676
29	1	0.465202	0.116295	0.116465	0.116316	0.116142	0.0291136	0.0291181	0.0290398	0.0290337	-3.03511e-05	0.000459735	1.04672
30	1	0.46519	0.116341	0.116462	0.116272	0.116136	0.0291238	0.0291073	0.0290265	0.0290458	0.00010043	0.000463089	1.04671
31	1	0.465177	0.116282	0.11646	0.116318	0.116133	0.0291093	0.0291202	0.029038	0.0290316	-5.10494e-05	0.000465285	1.04667
32	1	0.465178	0.116329	0.116465	0.116279	0.11613	0.029121	0.0291113	0.029026	0.0290432	7.31866e-05	0.000476619	1.04668
33	1	0.465161	0.116278	0.116464	0.116323	0.116125	0.0291089	0.0291222	0.0290378	0.0290301	-6.3102e-05	0.000479198	1.04665
34	1	0.465169	0.116313	0.116468	0.11629	0.11612	0.0291176	0.0291167	0.0290253	0.0290384	3.56901e-05	0.000496042	1.04666
35	1	0.465174	0.116268	0.116473	0.116338	0.116122	0.0291074	0.0291285	0.0290389	0.0290267	-9.78645e-05	0.000498973	1.04668
36	1	0.465168	0.116316	0.116468	0.116296	0.116122	0.0291178	0.0291162	0.029027	0.0290398	3.29651e-05	0.000490036	1.04667
37	1	0.465167	0.116266	0.116464	0.116345	0.116128	0.0291035	0.0291282	0.0290397	0.0290298	-0.000107896	0.000476416	1.04667
38	1	0.465182	0.116328	0.116477	0.116314	0.116125	0.0291198	0.0291188	0.0290281	0.0290424	2.86247e-05	0.0004971	1.04673
39	1	0.46518	0.11627	0.11647	0.116354	0.116126	0.0291054	0.0291296	0.0290434	0.0290276	-0.000118627	0.000485492	1.04671
40	1	0.46522	0.116317	0.116487	0.116309	0.116128	0.0291187	0.0291244	0.0290272	0.0290396	1.36232e-05	0.000510763	1.04677
41	1	0.465223	0.116267	0.116469	0.116352	0.11615	0.0291027	0.0291307	0.0290449	0.0290317	-0.000120887	0.000454176	1.04677
42	1	0.465232	0.116324	0.116455	0.116309	0.116163	0.0291139	0.0291138	0.0290385	0.029047	2.25038e-05	0.000414904	1.0468
43	1	0.465249	0.116285	0.116457	0.116361	0.116172	0.0291031	0.0291253	0.0290523	0.0290385	-0.000106318	0.000403661	1.04684
44	1	0.465264	0.116338	0.116461	0.116313	0.116171	0.0291175	0.0291135	0.0290407	0.0290494	3.60993e-05	0.000411243	1.04687
45	1	0.465266	0.116296	0.116476	0.116367	0.116164	0.0291088	0.0291289	0.0290526	0.029037	-0.000102392	0.000439667	1.0469
46	1	0.465276	0.11634	0.116468	0.116321	0.11617	0.0291163	0.0291186	0.0290378	0.029052	2.97358e-05	0.00042348	1.0469
47	1	0.465287	0.1163	0.116466	0.116365	0.116183	0.0291071	0.0291255	0.0290555	0.0290414	-9.31759e-05	0.000399912	1.04693
48	1	0.465294	0.11635	0.116477	0.116319	0.116169	0.0291226	0.0291168	0.02904	0.0290498	4.45015e-05	0.000437148	1.04694
49	1	0.465297	0.116301	0.116485	0.116369	0.116167	0.0291103	0.0291324	0.0290495	0.029039	-9.62252e-05	0.000451475	1.04695
50	1	0.465299	0.116356	0.116484	0.11632	0.116169	0.0291236	0.0291185	0.0290385	0.0290524	5.19052e-05	0.000444951	1.04696
51	1	0.465315	0.116306	0.116476	0.116361	0.116183	0.0291109	0.0291272	0.0290525	0.0290417	-7.85675e-05	0.000417337	1.04697
52	1	0.465311	0.116357	0.116468	0.116319	0.116189	0.0291211	0.0291133	0.0290439	0.0290557	5.51831e-05	0.00039512	1.04698
53	1	0.465315	0.116314	0.116467	0.11636	0.116196	0.0291107	0.0291225	0.0290568	0.0290456	-6.59778e-05	0.000384213	1.04699
54	1	0.465319	0.116362	0.116464	0.116318	0.116198	0.0291211	0.0291111	0.0290459	0.0290583	6.36005e-05	0.000376083	1.047
55	1	0.465325	0.116318	0.116469	0.116364	0.116197	0.0291116	0.029123	0.0290575	0.0290456	-6.64515e-05	0.000385727	1.04701
56	1	0.465318	0.116365	0.116474	0.116325	0.11619	0.0291233	0.0291138	0.0290463	0.0290568	5.75509e-05	0.000398985	1.04701
57	1	0.46532	0.116325	0.116478	0.116365	0.116191	0.0291141	0.0291241	0.0290566	0.0290465	-5.71592e-05	0.000403	1.04702
58	1	0.465323	0.116364	0.116475	0.116323	0.11619	0.0291231	0.0291146	0.0290445	0.0290572	5.92729e-05	0.000402076	1.04702
59	1	0.465328	0.116322	0.116471	0.116373	0.116196	0.0291109	0.0291249	0.0290584	0.0290472	-7.26233e-05	0.000386325	1.04703
60	1	0.465316	0.116363	0.116474	0.116326	0.116191	0.0291218	0.0291149	0.0290453	0.0290577	5.28012e-05	0.000398057	1.04701
61	1	0.465336	0.11632	0.116474	0.116373	0.116199	0.0291103	0.0291266	0.0290574	0.0290482	-7.53903e-05	0.000388284	1.04704
62	1	0.465326	0.116366	0.116481	0.116324	0.116187	0.0291244	0.0291163	0.0290432	0.0290568	6.03753e-05	0.000415949	1.04703
63	1	0.465334	0.116316	0.116482	0.11637	0.116191	0.0291125	0.029128	0.0290554	0.029045	-7.55708e-05	0.000411656	1.04703
64	1	0.465339	0.116367	0.116481	0.116325	0.11619	0.0291248	0.0291161	0.0290437	0.0290565	6.04793e-05	0.000412119	1.04704
65	1	0.465339	0.116316	0.116478	0.116367	0.116194	0.0291123	0.0291268	0.0290554	0.0290448	-7.28561e-05	0.000404361	1.04703
66	1	0.465338	0.116364	0.116475	0.116321	0.116195	0.0291237	0.0291141	0.0290447	0.0290569	6.18621e-05	0.000397325	1.04703
67	1	0.465339	0.116317	0.11648	0.116367	0.116194	0.0291131	0.0291265	0.029056	0.0290444	-7.17067e-05	0.000406392	1.04704
68	1	0.465343	0.116362	0.116478	0.116321	0.116195	0.0291237	0.0291155	0.0290438	0.0290565	5.89389e-05	0.000402968	1.04704
69	1	0.465342	0.116313	0.116486	0.116366	0.116187	0.0291141	0.0291289	0.0290536	0.0290421	-7.56171e-05	0.000426427	1.04703
70	1	0.465346	0.116364	0.11649	0.116319	0.116183	0.0291278	0.0291175	0.029041	0.029053	6.38256e-05	0.000437477	1.04704
71	1	0.465343	0.116318	0.116484	0.116364	0.116189	0.0291145	0.0291277	0.0290532	0.0290437	-6.59161e-05	0.00042102	1.04704
72	1	0.465347	0.116366	0.116472	0.116314	0.116201	0.0291251	0.0291113	0.0290448	0.0290571	7.51133e-05	0.000387268	1.04704
73	1	0.465342	0.11632	0.116473	0.116361	0.1162	0.0291135	0.029123	0.0290568	0.0290457	-5.87576e-05	0.000388645	1.04704
74	1	0.46534	0.116367	0.116475	0.116314	0.116197	0.0291261	0.0291113	0.0290451	0.0290563	7.52933e-05	0.000394865	1.04703
75	1	0.465335	0.116324	0.116484	0.11636	0.116186	0.0291168	0.0291253	0.0290534	0.0290441	-5.06049e-05	0.000422547	1.04703
76	1	0.465337	0.116366	0.116482	0.116315	0.116187	0.0291274	0.029114	0.0290422	0.0290543	7.32819e-05	0.000420275	1.04703
77	1	0.465335	0.116325	0.116483	0.116356	0.116184	0.0291174	0.0291246	0.0290518	0.0290434	-4.43718e-05	0.000425177	1.04702
78	1	0.46533	0.116363	0.116487	0.116321	0.116186	0.0291271	0.0291158	0.0290439	0.0290536	6.05477e-05	0.000427091	1.04703
79	1	0.465326	0.116326	0.116485	0.116359	0.116186	0.029116	0.0291258	0.0290524	0.0290464	-4.69849e-05	0.000421752	1.04702
80	1	0.465332	0.116358	0.116478	0.116324	0.116189	0.0291225	0.0291169	0.0290431	0.0290551	4.89865e-05	0.000411054	1.04702
81	1	0.46533	0.116325	0.116484	0.116361	0.116183	0.0291165	0.0291258	0.0290525	0.029044	-5.11034e-05	0.00042661	1.04702
82	1	0.465317	0.116358	0.116484	0.116322	0.11618	0.029125	0.0291167	0.0290427	0.0290526	5.17557e-05	0.000430329	1.047
83	1	0.465335	0.116321	0.116495	0.116359	0.116179	0.0291173	0.0291295	0.0290491	0.0290435	-5.2914e-05	0.000449472	1.04703
84	1	0.465336	0.116355	0.116484	0.11632	0.116182	0.0291242	0.0291184	0.0290406	0.0290522	4.93764e-05	0.000431068	1.04701
85	1	0.465325	0.116316	0.116468	0.116352	0.116194	0.0291119	0.0291222	0.0290531	0.0290453	-5.18558e-05	0.000390746	1.04699
86	1	0.46534	0.116354	0.116484	0.116323	0.116185	0.0291245	0.0291179	0.0290427	0.0290517	4.43734e-05	0.000426547	1.04702
87	1	0.465332	0.116319	0.11648	0.116351	0.116191	0.0291149	0.0291243	0.0290513	0.0290455	-4.44095e-05	0.000412103	1.04701
88	1	0.465332	0.116353	0.116469	0.116321	0.116201	0.0291201	0.0291137	0.0290464	0.029056	4.55409e-05	0.000381032	1.04701
89	1	0.465332	0.116324	0.116455	0.116352	0.116211	0.0291111	0.029117	0.0290582	0.0290497	-4.06772e-05	0.000348637	1.04701
90	1	0.465331	0.116359	0.116456	0.116322	0.11621	0.0291192	0.0291092	0.0290501	0.0290585	5.3235e-05	0.000349263	1.04701
91	1	0.465335	0.116322	0.116466	0.116356	0.116206	0.0291117	0.0291209	0.0290565	0.0290489	-4.87729e-05	0.000370605	1.04702
92	1	0.465335	0.116352	0.116472	0.116324	0.116197	0.0291205	0.0291155	0.0290456	0.029055	4.08637e-05	0.000392066	1.04702
93	1	0.465335	0.116318	0.11647	0.116358	0.116199	0.0291115	0.0291235	0.0290547	0.0290467	-5.77803e-05	0.000386382	1.04702
