State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
53	0	0.452242	0.127262	0.113535	0.100157	0.112483	0.0281348	0.0281467	0.0219083	0.0354687	0.0398826	-4.22456e-05	1.01934
54	0	0.452239	0.127281	0.113536	0.100142	0.112483	0.0281442	0.0281392	0.0219089	0.0354695	0.0399329	-4.11654e-05	1.01934
55	0	0.452241	0.127263	0.113536	0.100156	0.112483	0.0281355	0.0281464	0.0219088	0.0354683	0.0398839	-4.05827e-05	1.01934
56	0	0.452234	0.12728	0.11354	0.10014	0.112483	0.0281455	0.0281399	0.0219091	0.0354688	0.039933	-3.49399e-05	1.01934
57	0	0.452238	0.127262	0.11354	0.100156	0.112483	0.0281361	0.0281475	0.0219086	0.0354687	0.0398832	-3.64e-05	1.01934
58	0	0.45223	0.127279	0.113542	0.10014	0.112482	0.028146	0.0281405	0.0219088	0.0354688	0.0399326	-3.05673e-05	1.01934
59	0	0.452236	0.127261	0.11354	0.100155	0.112482	0.0281364	0.0281475	0.0219086	0.0354686	0.0398838	-3.46568e-05	1.01934
60	0	0.45223	0.127279	0.113543	0.100139	0.112482	0.0281463	0.0281405	0.0219089	0.0354686	0.0399331	-2.98381e-05	1.01934
61	0	0.452234	0.127261	0.113543	0.100154	0.112482	0.028137	0.028148	0.0219086	0.0354683	0.0398838	-3.11027e-05	1.01934
62	0	0.452226	0.127278	0.113545	0.100138	0.112482	0.0281471	0.028141	0.0219091	0.0354684	0.0399331	-2.55221e-05	1.01934
63	0	0.452231	0.12726	0.113545	0.100154	0.112482	0.0281376	0.0281483	0.0219089	0.035468	0.0398831	-2.78885e-05	1.01933
64	0	0.452222	0.127277	0.113548	0.100137	0.112482	0.028148	0.0281418	0.0219088	0.0354681	0.0399331	-1.9788e-05	1.01933
65	0	0.452229	0.127259	0.113547	0.100154	0.112482	0.0281378	0.0281491	0.0219084	0.0354683	0.0398829	-2.42503e-05	1.01933
66	0	0.452225	0.127278	0.113547	0.100138	0.112482	0.0281476	0.0281414	0.0219088	0.0354682	0.0399333	-2.22128e-05	1.01934
67	0	0.452231	0.127259	0.113545	0.100155	0.112481	0.0281372	0.0281487	0.0219088	0.035468	0.0398812	-2.72654e-05	1.01933
68	0	0.452222	0.127278	0.113548	0.100137	0.112481	0.0281483	0.0281416	0.0219091	0.0354679	0.0399338	-1.96948e-05	1.01933
69	0	0.452229	0.127258	0.113546	0.100156	0.112482	0.0281373	0.0281496	0.0219086	0.0354683	0.039879	-2.49374e-05	1.01933
70	0	0.452224	0.127278	0.113548	0.100138	0.112481	0.0281481	0.0281415	0.021909	0.0354684	0.0399343	-2.11639e-05	1.01934
71	0	0.452231	0.127258	0.113544	0.100156	0.112481	0.0281361	0.0281496	0.021908	0.0354686	0.0398777	-2.75322e-05	1.01933
72	0	0.452229	0.12728	0.113543	0.100139	0.112482	0.0281466	0.0281404	0.0219085	0.0354692	0.0399363	-2.90926e-05	1.01934
73	0	0.45224	0.127258	0.113537	0.100158	0.112482	0.0281333	0.0281485	0.0219071	0.035469	0.0398759	-3.82659e-05	1.01933
74	0	0.452236	0.127283	0.113538	0.100139	0.112482	0.028146	0.0281381	0.0219098	0.0354687	0.0399384	-3.85122e-05	1.01934
75	0	0.452233	0.127257	0.113541	0.100157	0.112481	0.0281353	0.0281491	0.0219081	0.0354671	0.0398748	-3.0372e-05	1.01933
76	0	0.45223	0.127283	0.113543	0.100139	0.112482	0.0281477	0.0281394	0.0219099	0.0354689	0.0399387	-3.01139e-05	1.01934
77	0	0.45223	0.127255	0.113545	0.100155	0.112481	0.0281363	0.0281501	0.0219078	0.0354671	0.0398747	-2.36529e-05	1.01933
78	0	0.452231	0.127282	0.113544	0.100138	0.112483	0.0281475	0.0281399	0.0219093	0.0354696	0.039939	-2.9403e-05	1.01934
79	0	0.452231	0.127255	0.113544	0.100156	0.112481	0.0281354	0.0281501	0.0219073	0.0354674	0.0398739	-2.54639e-05	1.01933
80	0	0.452235	0.127282	0.113542	0.100139	0.112483	0.0281464	0.0281394	0.0219089	0.0354696	0.0399382	-3.32714e-05	1.01934
81	0	0.452235	0.127257	0.11354	0.100156	0.112481	0.0281348	0.0281487	0.0219076	0.0354674	0.0398755	-3.17827e-05	1.01933
82	0	0.452237	0.127281	0.113538	0.10014	0.112482	0.0281451	0.0281389	0.0219085	0.0354694	0.0399367	-3.71765e-05	1.01934
83	0	0.45224	0.127258	0.113537	0.100157	0.112481	0.0281342	0.0281477	0.0219079	0.0354674	0.0398765	-3.66853e-05	1.01933
84	0	0.452235	0.127281	0.113539	0.100139	0.112482	0.0281458	0.0281387	0.0219087	0.0354686	0.039937	-3.5077e-05	1.01934
85	0	0.45224	0.127257	0.113538	0.100157	0.112482	0.0281338	0.028148	0.0219075	0.0354676	0.0398753	-3.65446e-05	1.01933
86	0	0.452236	0.127281	0.113541	0.100137	0.112483	0.0281469	0.0281383	0.0219097	0.0354677	0.039938	-3.34122e-05	1.01934
87	0	0.452229	0.127256	0.113546	0.100154	0.112481	0.0281373	0.0281494	0.0219082	0.0354663	0.0398773	-2.19207e-05	1.01933
88	0	0.45223	0.127277	0.113547	0.100138	0.112483	0.028147	0.0281408	0.0219086	0.0354685	0.0399336	-2.47125e-05	1.01934
89	0	0.452232	0.127257	0.113546	0.100154	0.112482	0.0281374	0.028149	0.0219082	0.0354669	0.0398795	-2.38776e-05	1.01933
90	0	0.452227	0.127278	0.113545	0.100138	0.112481	0.0281469	0.0281411	0.0219082	0.0354687	0.0399338	-2.40803e-05	1.01933
91	0	0.45224	0.127257	0.113537	0.100157	0.112481	0.0281332	0.0281485	0.0219066	0.0354691	0.0398764	-3.72664e-05	1.01933
92	0	0.452246	0.12728	0.113532	0.100142	0.112483	0.0281419	0.0281381	0.0219079	0.0354695	0.0399313	-4.75867e-05	1.01934
93	0	0.452249	0.12726	0.11353	0.100158	0.112482	0.028132	0.0281458	0.0219075	0.0354678	0.0398778	-4.8329e-05	1.01933
94	0	0.452244	0.12728	0.113533	0.100142	0.112483	0.028143	0.0281378	0.0219089	0.0354682	0.0399307	-4.53939e-05	1.01934
95	0	0.452244	0.127259	0.113536	0.100156	0.112482	0.0281342	0.0281467	0.0219084	0.0354671	0.039878	-4.055e-05	1.01933
96	0	0.45224	0.127278	0.11354	0.100141	0.112484	0.0281446	0.0281398	0.0219095	0.035468	0.0399274	-3.62718e-05	1.01935
97	0	0.452251	0.127252	0.113544	0.10016	0.112488	0.0281332	0.02815	0.0219096	0.0354667	0.0398608	-3.66735e-05	1.01935
98	0	0.452282	0.127254	0.113562	0.100154	0.11251	0.0281397	0.0281482	0.0219169	0.0354644	0.0398638	-4.01295e-05	1.01943
99	0	0.452403	0.127165	0.113633	0.100209	0.112584	0.0281208	0.0281833	0.0219411	0.0354522	0.039624	-3.97996e-05	1.01969
0	1	0.453036	0.113276	0.113306	0.113242	0.113212	0.0283304	0.0283227	0.0282983	0.0283079	5.08378e-05	0.000138434	1.01933
1	1	0.453037	0.113241	0.113303	0.113279	0.113215	0.0283207	0.028331	0.0283083	0.0282997	-5.59578e-05	0.000129054	1.01934
2	1	0.453036	0.113277	0.113308	0.113241	0.11321	0.0283313	0.0283227	0.0282979	0.0283073	5.25957e-05	0.000143874	1.01933
3	1	0.453037	0.11324	0.113312	0.113281	0.113207	0.0283227	0.0283334	0.0283071	0.0282971	-6.08403e-05	0.000154196	1.01934
4	1	0.453038	0.113279	0.113315	0.113242	0.113204	0.0283325	0.0283249	0.0282958	0.0283069	5.45671e-05	0.000161874	1.01934
5	1	0.453035	0.113239	0.113308	0.113282	0.11321	0.0283209	0.028333	0.0283075	0.0282984	-6.32233e-05	0.000143152	1.01933
6	1	0.453036	0.113281	0.113311	0.113241	0.113208	0.0283328	0.0283226	0.0282976	0.0283072	5.88832e-05	0.000150344	1.01934
7	1	0.45304	0.11324	0.113313	0.113284	0.113206	0.0283223	0.0283345	0.0283068	0.0282974	-6.40248e-05	0.000156651	1.01934
8	1	0.453038	0.113281	0.113305	0.11324	0.113214	0.0283305	0.0283222	0.0282977	0.0283096	5.9404e-05	0.000134269	1.01934
9	1	0.453039	0.113241	0.113305	0.11328	0.113215	0.0283216	0.0283308	0.0283091	0.0282987	-5.7456e-05	0.000131793	1.01934
10	1	0.453041	0.113282	0.113316	0.11324	0.113204	0.0283338	0.0283244	0.0282954	0.0283072	6.21006e-05	0.000164544	1.01935
11	1	0.453038	0.113239	0.113313	0.113282	0.113209	0.0283223	0.0283336	0.0283074	0.0282974	-6.30255e-05	0.000152357	1.01934
12	1	0.453042	0.113281	0.113322	0.113242	0.113199	0.0283347	0.0283265	0.0282942	0.0283055	5.69896e-05	0.000181014	1.01935
13	1	0.453039	0.113237	0.113316	0.113282	0.113207	0.0283221	0.0283351	0.0283065	0.028297	-6.70857e-05	0.000158988	1.01934
14	1	0.453043	0.113279	0.113318	0.113245	0.113201	0.0283336	0.0283261	0.0282957	0.0283054	5.05228e-05	0.000172765	1.01935
15	1	0.453039	0.11324	0.113311	0.113283	0.11321	0.0283213	0.0283338	0.028307	0.0282988	-6.194e-05	0.000146834	1.01934
16	1	0.453043	0.113281	0.113311	0.113243	0.113209	0.0283327	0.0283231	0.028298	0.0283072	5.52664e-05	0.000149399	1.01935
17	1	0.453041	0.113244	0.113314	0.113279	0.113208	0.0283237	0.0283331	0.0283063	0.0282982	-5.18878e-05	0.000155402	1.01935
18	1	0.453042	0.113279	0.113322	0.113244	0.1132	0.0283346	0.0283264	0.0282957	0.0283048	5.08059e-05	0.000179672	1.01935
19	1	0.45304	0.113246	0.113328	0.113281	0.113192	0.0283272	0.0283371	0.028302	0.0282953	-5.02066e-05	0.000199586	1.01935
20	1	0.453041	0.113277	0.113328	0.113247	0.113193	0.0283354	0.0283287	0.0282947	0.0283028	4.33561e-05	0.000198002	1.01935
21	1	0.453044	0.113247	0.113331	0.113278	0.11319	0.0283286	0.0283373	0.0283012	0.0282944	-4.60805e-05	0.000207894	1.01935
22	1	0.453042	0.113276	0.113326	0.113246	0.113197	0.0283345	0.0283281	0.0282949	0.0283039	4.48855e-05	0.000188847	1.01935
23	1	0.453049	0.113246	0.113333	0.113278	0.113189	0.0283288	0.0283382	0.0283009	0.028294	-4.74049e-05	0.000211757	1.01936
24	1	0.453042	0.113274	0.113325	0.113247	0.113198	0.0283338	0.0283282	0.0282953	0.0283036	4.04526e-05	0.000186263	1.01935
25	1	0.453047	0.113248	0.113327	0.113278	0.113195	0.0283278	0.0283362	0.0283025	0.0282956	-4.52634e-05	0.000194322	1.01936
26	1	0.453044	0.113276	0.113316	0.113245	0.113207	0.0283323	0.0283252	0.0282976	0.0283059	4.5187e-05	0.000159062	1.01935
27	1	0.453051	0.113247	0.113321	0.113277	0.113204	0.0283266	0.0283338	0.0283045	0.0282971	-4.31381e-05	0.000171968	1.01936
28	1	0.453045	0.113276	0.113319	0.113247	0.113204	0.0283324	0.0283269	0.0282968	0.0283055	4.19087e-05	0.000168103	1.01935
29	1	0.453043	0.113248	0.113309	0.113276	0.113212	0.0283244	0.0283303	0.0283074	0.0282993	-4.09605e-05	0.000142137	1.01935
30	1	0.453047	0.113282	0.113316	0.113246	0.113206	0.0283341	0.0283242	0.028298	0.0283063	5.36925e-05	0.000160677	1.01936
31	1	0.453042	0.113247	0.113317	0.113276	0.113207	0.0283257	0.0283325	0.0283058	0.0282982	-4.2097e-05	0.00016164	1.01935
32	1	0.453043	0.113279	0.113316	0.113249	0.113206	0.0283327	0.0283253	0.0282987	0.0283061	4.35604e-05	0.00015958	1.01936
33	1	0.453041	0.113249	0.113306	0.113279	0.113215	0.0283225	0.0283305	0.0283079	0.0283015	-4.3546e-05	0.000131522	1.01935
34	1	0.45304	0.11328	0.113312	0.113247	0.113209	0.0283327	0.0283235	0.0282994	0.0283066	4.90517e-05	0.000150844	1.01935
35	1	0.453043	0.11325	0.113322	0.113278	0.1132	0.0283274	0.0283338	0.0283047	0.0282969	-4.10827e-05	0.00017822	1.01936
36	1	0.453041	0.113278	0.11332	0.113247	0.113203	0.0283334	0.0283263	0.0282969	0.0283058	4.61389e-05	0.000170778	1.01935
37	1	0.453041	0.113249	0.113306	0.113278	0.113215	0.0283227	0.0283302	0.0283083	0.0283011	-4.32701e-05	0.00013123	1.01935
38	1	0.453041	0.113281	0.1133	0.113248	0.113222	0.0283291	0.0283208	0.0283025	0.0283105	4.79679e-05	0.000112634	1.01935
39	1	0.45304	0.113251	0.113296	0.113279	0.113224	0.0283207	0.0283274	0.0283109	0.0283036	-4.1081e-05	0.00010298	1.01935
40	1	0.453039	0.113281	0.113298	0.113247	0.113224	0.0283288	0.0283198	0.0283032	0.0283108	4.96346e-05	0.000106171	1.01935
41	1	0.453041	0.113248	0.1133	0.11328	0.113223	0.0283207	0.028329	0.0283102	0.028303	-4.60493e-05	0.000110967	1.01935
42	1	0.453041	0.113277	0.113304	0.113248	0.113218	0.0283291	0.0283227	0.028301	0.0283092	4.24351e-05	0.000125034	1.01935
43	1	0.453043	0.113246	0.113312	0.11328	0.113209	0.0283237	0.0283324	0.0283069	0.0282987	-4.9969e-05	0.000149889	1.01935
44	1	0.453041	0.113279	0.113315	0.113245	0.113206	0.0283331	0.0283244	0.0282978	0.0283061	5.04168e-05	0.000159287	1.01935
45	1	0.453042	0.113249	0.113314	0.113277	0.113206	0.0283257	0.0283319	0.0283062	0.0282977	-4.27165e-05	0.000159255	1.01935
46	1	0.453042	0.11328	0.113321	0.113242	0.113201	0.0283352	0.0283252	0.0282961	0.0283049	5.50727e-05	0.00017593	1.01935
47	1	0.453041	0.113244	0.113322	0.113278	0.1132	0.0283261	0.0283347	0.0283044	0.0282961	-5.00222e-05	0.000178771	1.01935
48	1	0.45304	0.113279	0.113315	0.113245	0.113205	0.0283331	0.0283245	0.0282976	0.0283059	5.00642e-05	0.000160913	1.01935
49	1	0.453039	0.113248	0.113311	0.113278	0.113208	0.0283246	0.0283314	0.0283071	0.0282983	-4.52365e-05	0.000151057	1.01934
50	1	0.453039	0.113281	0.11331	0.113243	0.11321	0.0283327	0.0283224	0.0282991	0.0283075	5.60194e-05	0.000145575	1.01935
51	1	0.453036	0.113247	0.113309	0.113279	0.113211	0.0283234	0.0283309	0.028308	0.0282994	-4.68465e-05	0.000142125	1.01934
52	1	0.453036	0.113281	0.113307	0.113244	0.113212	0.0283318	0.0283219	0.0282994	0.0283081	5.50731e-05	0.000139233	1.01934
53	1	0.453037	0.113246	0.113309	0.113279	0.113211	0.0283233	0.0283309	0.028308	0.0282994	-4.76834e-05	0.000141274	1.01934
54	1	0.453034	0.113281	0.113308	0.113244	0.113211	0.0283317	0.0283222	0.0282994	0.028308	5.36918e-05	0.000140622	1.01934
55	1	0.453034	0.113246	0.113309	0.113278	0.11321	0.0283235	0.0283309	0.0283076	0.028299	-4.6759e-05	0.00014412	1.01934
56	1	0.453035	0.11328	0.113301	0.113245	0.113217	0.0283299	0.0283208	0.0283008	0.0283095	5.23798e-05	0.00012238	1.01934
57	1	0.453033	0.113245	0.113307	0.113277	0.113213	0.0283227	0.0283302	0.0283083	0.0282995	-4.75924e-05	0.000136292	1.01933
58	1	0.453034	0.113281	0.113297	0.113245	0.113218	0.0283295	0.0283197	0.0283017	0.0283095	5.2581e-05	0.000114708	1.01934
59	1	0.453032	0.113245	0.113306	0.113276	0.113212	0.0283227	0.0283302	0.0283079	0.0282996	-4.63536e-05	0.000136625	1.01933
60	1	0.453035	0.113281	0.113296	0.113245	0.11322	0.028329	0.0283195	0.028302	0.02831	5.23415e-05	0.000110136	1.01934
61	1	0.45303	0.113244	0.113304	0.113274	0.113214	0.0283225	0.0283291	0.0283083	0.0282995	-4.46435e-05	0.00013138	1.01933
62	1	0.453032	0.113279	0.113294	0.113244	0.113222	0.0283284	0.028319	0.0283022	0.0283104	5.19727e-05	0.000105595	1.01933
63	1	0.453033	0.113242	0.113302	0.113276	0.113217	0.0283211	0.0283295	0.028309	0.0283002	-5.03409e-05	0.000123774	1.01933
64	1	0.453033	0.113278	0.113289	0.113245	0.113227	0.0283268	0.0283181	0.0283036	0.0283113	4.84715e-05	9.0467e-05	1.01933
65	1	0.453029	0.113242	0.113299	0.113276	0.113217	0.0283209	0.0283286	0.0283093	0.0283001	-4.96926e-05	0.000120489	1.01932
66	1	0.453033	0.113281	0.11329	0.113244	0.113225	0.0283278	0.0283178	0.028303	0.0283112	5.41307e-05	9.48854e-05	1.01933
67	1	0.45303	0.113242	0.113304	0.113276	0.113215	0.0283218	0.0283294	0.0283092	0.0282992	-5.0924e-05	0.000128929	1.01933
68	1	0.453032	0.113281	0.113289	0.113244	0.113226	0.0283271	0.0283177	0.0283034	0.0283119	5.30709e-05	9.03135e-05	1.01933
69	1	0.453029	0.113241	0.113301	0.113279	0.113217	0.0283203	0.0283295	0.02831	0.0283	-5.61813e-05	0.000120878	1.01933
70	1	0.453032	0.113282	0.11329	0.113244	0.113225	0.0283277	0.0283177	0.0283032	0.0283117	5.50881e-05	9.31841e-05	1.01933
71	1	0.453029	0.11324	0.113302	0.11328	0.113216	0.0283205	0.0283301	0.0283097	0.0282996	-5.81602e-05	0.000125205	1.01933
72	1	0.453033	0.113281	0.113297	0.113244	0.11322	0.028329	0.0283197	0.0283011	0.0283108	5.5808e-05	0.00011183	1.01934
73	1	0.45303	0.113239	0.113306	0.113281	0.11321	0.0283212	0.028332	0.0283078	0.0282982	-6.08227e-05	0.000141269	1.01933
74	1	0.453031	0.113284	0.113306	0.113239	0.113209	0.0283331	0.0283203	0.0282984	0.0283076	6.62625e-05	0.000141854	1.01933
75	1	0.453034	0.113241	0.113299	0.113281	0.113219	0.0283201	0.0283294	0.0283109	0.0283001	-5.88889e-05	0.000116396	1.01933
76	1	0.453031	0.113283	0.113304	0.113238	0.113214	0.0283316	0.0283201	0.0282988	0.0283095	6.53926e-05	0.000130995	1.01933
77	1	0.453032	0.11324	0.113293	0.113283	0.113224	0.028318	0.0283285	0.0283125	0.0283011	-6.42065e-05	9.99672e-05	1.01933
78	1	0.453033	0.11328	0.113304	0.113237	0.113216	0.0283311	0.0283202	0.0282987	0.0283094	6.38851e-05	0.000128898	1.01933
79	1	0.453034	0.113239	0.113293	0.113285	0.113222	0.028318	0.0283291	0.0283125	0.0283004	-6.783e-05	0.000102816	1.01933
80	1	0.453033	0.113281	0.113305	0.113237	0.113213	0.0283317	0.0283207	0.0282979	0.0283089	6.46964e-05	0.00013577	1.01933
81	1	0.453035	0.11324	0.113299	0.113282	0.113218	0.0283199	0.0283298	0.0283107	0.0282993	-6.23791e-05	0.000118604	1.01933
82	1	0.453034	0.11328	0.113306	0.113238	0.113211	0.0283318	0.0283212	0.0282975	0.0283084	6.29221e-05	0.000138984	1.01933
83	1	0.453032	0.11324	0.113305	0.11328	0.113212	0.028322	0.0283305	0.0283091	0.0282976	-5.80889e-05	0.000136637	1.01933
84	1	0.453037	0.113281	0.113303	0.113238	0.113215	0.0283312	0.0283205	0.0282985	0.0283092	6.28505e-05	0.000129915	1.01933
85	1	0.453031	0.113238	0.113305	0.11328	0.113211	0.0283205	0.0283319	0.0283079	0.0282981	-6.27799e-05	0.000137353	1.01932
86	1	0.453035	0.113279	0.113305	0.113235	0.113213	0.0283328	0.0283195	0.0282982	0.0283076	6.61257e-05	0.000135986	1.01933
87	1	0.453036	0.113238	0.113295	0.113279	0.113225	0.0283185	0.0283284	0.0283112	0.0283008	-6.00367e-05	0.000102843	1.01933
88	1	0.453036	0.113275	0.113297	0.11324	0.11322	0.0283281	0.0283205	0.0282997	0.0283096	5.22544e-05	0.000113905	1.01933
89	1	0.453034	0.11324	0.113296	0.113276	0.11322	0.0283208	0.0283273	0.0283106	0.0282994	-5.24463e-05	0.000111652	1.01932
