State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
13	0	0.458106	0.128899	0.114963	0.101464	0.113934	0.0284877	0.0285018	0.0221944	0.0359205	0.0398527	-9.33892e-05	1.03247
14	0	0.458102	0.12892	0.114964	0.101449	0.113935	0.0284978	0.0284935	0.0221954	0.0359218	0.0399063	-9.37332e-05	1.03248
15	0	0.458106	0.128898	0.114962	0.101464	0.113934	0.0284865	0.028502	0.0221935	0.0359213	0.0398521	-9.55977e-05	1.03247
16	0	0.458106	0.128922	0.114959	0.101449	0.113935	0.0284962	0.0284924	0.0221947	0.0359227	0.0399085	-0.000101101	1.03248
17	0	0.458109	0.128899	0.114957	0.101465	0.113933	0.028485	0.0285009	0.0221934	0.0359212	0.0398519	-0.000102232	1.03246
18	0	0.458105	0.128923	0.114957	0.101449	0.113933	0.0284963	0.0284917	0.022195	0.0359221	0.0399101	-0.000101931	1.03247
19	0	0.458107	0.128899	0.114957	0.101465	0.113932	0.0284855	0.0285011	0.0221931	0.035921	0.0398533	-9.96016e-05	1.03246
20	0	0.458107	0.128923	0.114955	0.101449	0.113933	0.0284954	0.0284918	0.0221941	0.0359226	0.0399095	-0.000103645	1.03247
21	0	0.458109	0.128901	0.114953	0.101465	0.113932	0.0284844	0.0285	0.022193	0.0359212	0.0398543	-0.000105144	1.03246
22	0	0.458108	0.128923	0.114953	0.10145	0.113932	0.0284948	0.028491	0.0221944	0.035922	0.0399093	-0.000106323	1.03247
23	0	0.458107	0.128901	0.114952	0.101466	0.11393	0.0284844	0.0285002	0.0221927	0.0359209	0.0398541	-0.000103286	1.03245
24	0	0.458107	0.128923	0.114952	0.10145	0.113931	0.0284942	0.0284912	0.0221938	0.0359222	0.0399085	-0.000106437	1.03246
25	0	0.458108	0.128901	0.11495	0.101466	0.113929	0.0284837	0.0284997	0.0221926	0.0359209	0.0398546	-0.000105884	1.03245
26	0	0.458108	0.128922	0.114948	0.101451	0.11393	0.0284928	0.0284911	0.0221931	0.0359224	0.0399065	-0.000109719	1.03246
27	0	0.458113	0.128902	0.114945	0.101467	0.113929	0.0284817	0.0284986	0.0221921	0.0359215	0.0398539	-0.000113799	1.03245
28	0	0.458111	0.128923	0.114945	0.101451	0.11393	0.028492	0.0284899	0.0221933	0.0359217	0.0399069	-0.000114318	1.03246
29	0	0.458113	0.128903	0.114945	0.101466	0.113928	0.0284825	0.0284979	0.0221923	0.0359206	0.0398567	-0.000112466	1.03245
30	0	0.458108	0.128922	0.114946	0.10145	0.113928	0.0284926	0.0284899	0.0221929	0.035921	0.0399082	-0.000109863	1.03245
31	0	0.45811	0.128902	0.114946	0.101465	0.113928	0.0284828	0.028498	0.0221918	0.0359207	0.039858	-0.000110098	1.03244
32	0	0.458106	0.128922	0.114946	0.101448	0.113928	0.0284927	0.0284897	0.0221927	0.0359209	0.0399097	-0.000108853	1.03245
33	0	0.458106	0.128902	0.114947	0.101463	0.113927	0.0284837	0.0284976	0.0221918	0.0359199	0.0398605	-0.000106992	1.03244
34	0	0.458101	0.128921	0.114949	0.101446	0.113927	0.028494	0.02849	0.0221926	0.0359201	0.0399109	-0.000102454	1.03244
35	0	0.458101	0.128901	0.11495	0.10146	0.113925	0.028485	0.0284981	0.0221916	0.0359191	0.0398618	-9.9516e-05	1.03243
36	0	0.458096	0.128919	0.114953	0.101445	0.113925	0.0284948	0.0284907	0.0221923	0.0359196	0.0399108	-9.61979e-05	1.03244
37	0	0.458097	0.128899	0.114953	0.101459	0.113924	0.0284856	0.0284986	0.0221912	0.0359186	0.0398619	-9.39418e-05	1.03243
38	0	0.458093	0.128918	0.114954	0.101444	0.113924	0.0284949	0.0284909	0.0221919	0.0359192	0.0399105	-9.28554e-05	1.03243
39	0	0.458094	0.128897	0.114954	0.101458	0.113923	0.0284857	0.0284986	0.0221908	0.0359178	0.0398616	-9.02999e-05	1.03242
40	0	0.458089	0.128916	0.114955	0.101443	0.113923	0.0284953	0.0284912	0.0221918	0.0359185	0.0399101	-8.84809e-05	1.03242
41	0	0.458089	0.128896	0.114956	0.101456	0.113922	0.0284865	0.028499	0.0221907	0.0359172	0.0398619	-8.55807e-05	1.03241
42	0	0.458084	0.128915	0.114958	0.101442	0.113922	0.028496	0.0284917	0.0221916	0.0359179	0.03991	-8.31627e-05	1.03242
43	0	0.458085	0.128895	0.114958	0.101456	0.11392	0.028487	0.0284995	0.0221905	0.0359168	0.0398611	-8.0607e-05	1.03241
44	0	0.458081	0.128914	0.114959	0.101441	0.11392	0.0284964	0.0284921	0.0221914	0.0359175	0.0399094	-7.9553e-05	1.03241
45	0	0.458082	0.128894	0.114959	0.101456	0.11392	0.028487	0.0284999	0.0221905	0.0359165	0.0398596	-7.86443e-05	1.0324
46	0	0.458079	0.128912	0.11496	0.101441	0.11392	0.0284962	0.0284925	0.0221914	0.0359174	0.0399073	-7.77833e-05	1.03241
47	0	0.458081	0.128893	0.114959	0.101457	0.113919	0.0284867	0.0285004	0.0221904	0.0359164	0.0398569	-7.73003e-05	1.0324
48	0	0.458079	0.128912	0.114959	0.101443	0.113919	0.0284958	0.0284929	0.0221914	0.0359173	0.0399049	-7.78355e-05	1.03241
49	0	0.458081	0.128892	0.114959	0.101458	0.113919	0.0284861	0.028501	0.0221906	0.0359162	0.0398527	-7.71307e-05	1.0324
50	0	0.458081	0.128911	0.114959	0.101444	0.11392	0.0284953	0.0284933	0.0221917	0.0359173	0.0399016	-7.87591e-05	1.03241
51	0	0.458083	0.128891	0.114958	0.10146	0.113919	0.0284855	0.0285009	0.0221909	0.0359162	0.0398505	-7.9808e-05	1.0324
52	0	0.458085	0.12891	0.114957	0.101446	0.113921	0.028494	0.0284933	0.0221918	0.0359175	0.0398973	-8.30618e-05	1.03242
53	0	0.458089	0.128891	0.114957	0.101462	0.113922	0.0284841	0.0285012	0.0221911	0.0359168	0.0398461	-8.47868e-05	1.03241
54	0	0.458084	0.128911	0.114958	0.101447	0.113922	0.0284946	0.0284938	0.0221925	0.0359179	0.0398967	-8.31551e-05	1.03242
55	0	0.458088	0.12889	0.114957	0.101465	0.113922	0.0284835	0.0285026	0.0221914	0.0359177	0.0398409	-8.58256e-05	1.03242
56	0	0.458093	0.128912	0.114953	0.101451	0.113924	0.028492	0.0284936	0.0221923	0.0359194	0.039893	-9.38025e-05	1.03243
57	0	0.458105	0.128893	0.114947	0.10147	0.113925	0.0284798	0.0285009	0.0221918	0.0359188	0.0398367	-0.000104838	1.03243
58	0	0.458103	0.128915	0.114947	0.101454	0.113926	0.0284905	0.0284921	0.0221933	0.0359201	0.0398921	-0.000106483	1.03244
59	0	0.45811	0.128893	0.114945	0.101472	0.113927	0.028479	0.0285008	0.0221924	0.035919	0.0398334	-0.000109698	1.03244
60	0	0.458108	0.128917	0.114947	0.101455	0.113928	0.0284909	0.0284917	0.022194	0.0359199	0.0398923	-0.00010922	1.03245
61	0	0.458113	0.128895	0.114945	0.101474	0.113929	0.0284795	0.028501	0.0221933	0.0359197	0.0398335	-0.000112282	1.03245
62	0	0.45811	0.128918	0.114948	0.101455	0.113931	0.0284915	0.028492	0.0221941	0.0359207	0.0398938	-0.000110598	1.03246
63	0	0.458118	0.128897	0.114943	0.101476	0.11393	0.0284789	0.0285007	0.0221939	0.0359209	0.0398334	-0.000118593	1.03246
64	0	0.458115	0.128919	0.114946	0.101457	0.113932	0.0284911	0.028492	0.0221944	0.0359213	0.0398931	-0.000114892	1.03247
65	0	0.458124	0.128899	0.114941	0.101478	0.113932	0.0284784	0.0285002	0.0221945	0.0359214	0.0398326	-0.000124189	1.03247
66	0	0.45812	0.12892	0.114944	0.101458	0.113934	0.0284906	0.0284914	0.0221946	0.0359219	0.0398931	-0.000120486	1.03247
67	0	0.458127	0.1289	0.11494	0.101478	0.113933	0.0284781	0.0284994	0.0221949	0.0359216	0.0398338	-0.00012828	1.03247
68	0	0.458125	0.128923	0.114942	0.101459	0.113936	0.0284906	0.0284905	0.0221954	0.0359229	0.0398963	-0.000126721	1.03248
69	0	0.458132	0.128901	0.114938	0.101479	0.113935	0.0284774	0.0284993	0.0221948	0.0359224	0.039833	-0.000133926	1.03248
70	0	0.45813	0.128926	0.114938	0.101461	0.113936	0.0284894	0.0284895	0.0221957	0.0359238	0.0398965	-0.000134767	1.03249
71	0	0.458135	0.128902	0.114935	0.101481	0.113935	0.0284768	0.0284992	0.0221947	0.035923	0.039833	-0.000137351	1.03248
72	0	0.458133	0.128927	0.114935	0.101463	0.113936	0.0284887	0.0284893	0.0221958	0.0359241	0.0398959	-0.000138466	1.03249
73	0	0.458139	0.128902	0.114933	0.101482	0.113936	0.0284758	0.0284989	0.0221946	0.0359233	0.0398314	-0.000141772	1.03249
74	0	0.458138	0.128927	0.114933	0.101463	0.113938	0.0284879	0.0284887	0.0221959	0.0359245	0.0398954	-0.000143791	1.0325
75	0	0.458144	0.128902	0.114931	0.101483	0.113938	0.0284749	0.0284983	0.0221947	0.0359235	0.0398308	-0.00014726	1.03249
76	0	0.458141	0.128928	0.114931	0.101464	0.113939	0.0284874	0.0284882	0.0221959	0.0359248	0.0398957	-0.000147747	1.0325
77	0	0.458148	0.128902	0.114929	0.101484	0.113939	0.0284742	0.0284981	0.0221947	0.0359237	0.0398294	-0.000150737	1.03249
78	0	0.458144	0.128929	0.11493	0.101464	0.113939	0.0284873	0.0284878	0.0221959	0.0359247	0.0398964	-0.000150023	1.0325
79	0	0.458149	0.128903	0.114929	0.101484	0.113939	0.0284745	0.028498	0.022195	0.0359233	0.0398292	-0.000150887	1.03249
80	0	0.458144	0.128929	0.114931	0.101463	0.11394	0.0284879	0.0284876	0.0221963	0.0359243	0.0398972	-0.000149538	1.0325
81	0	0.458147	0.128903	0.114931	0.101483	0.11394	0.0284755	0.028498	0.0221953	0.0359229	0.0398305	-0.000148769	1.03249
82	0	0.458146	0.128928	0.114932	0.101463	0.113941	0.0284878	0.0284879	0.0221963	0.0359241	0.039895	-0.000148913	1.03251
83	0	0.458147	0.128903	0.114932	0.101481	0.11394	0.0284763	0.0284977	0.0221955	0.035923	0.0398331	-0.000147277	1.0325
84	0	0.458143	0.128927	0.114934	0.101463	0.113941	0.0284883	0.0284883	0.0221966	0.035924	0.0398948	-0.000146381	1.03251
85	0	0.458146	0.128902	0.114934	0.10148	0.113941	0.0284767	0.028498	0.0221952	0.0359226	0.0398329	-0.000144715	1.0325
86	0	0.45814	0.128929	0.114936	0.101463	0.11394	0.0284895	0.0284888	0.0221969	0.0359244	0.039897	-0.000142543	1.03251
87	0	0.458146	0.128901	0.114935	0.101481	0.11394	0.0284765	0.0284988	0.0221948	0.0359225	0.0398308	-0.000142835	1.0325
88	0	0.458146	0.128929	0.114934	0.101463	0.113941	0.0284885	0.0284875	0.022197	0.0359242	0.0398973	-0.000147643	1.03251
89	0	0.458143	0.128902	0.114937	0.101479	0.11394	0.0284785	0.0284984	0.022196	0.0359215	0.0398336	-0.000139034	1.0325
90	0	0.458138	0.128925	0.114943	0.101459	0.113941	0.028491	0.0284893	0.0221971	0.0359228	0.0398961	-0.000133859	1.03251
91	0	0.458135	0.128901	0.114949	0.101475	0.113942	0.0284825	0.0284993	0.0221971	0.0359209	0.0398386	-0.000124944	1.0325
92	0	0.458118	0.128925	0.114958	0.101454	0.113941	0.0284976	0.0284917	0.0221984	0.0359215	0.0399029	-0.000109685	1.0325
93	0	0.45812	0.128897	0.11496	0.101473	0.11394	0.0284846	0.0285032	0.0221957	0.0359219	0.0398371	-0.000106807	1.0325
94	0	0.45812	0.128925	0.114959	0.101454	0.113941	0.0284968	0.0284922	0.0221975	0.0359234	0.0399037	-0.000110975	1.03251
95	0	0.458121	0.128896	0.114959	0.101473	0.11394	0.0284843	0.0285027	0.0221958	0.0359214	0.0398365	-0.000108076	1.03249
96	0	0.458121	0.128923	0.114961	0.101454	0.113942	0.0284969	0.0284923	0.0221982	0.0359227	0.039901	-0.000109896	1.03251
97	0	0.458128	0.128889	0.114968	0.101474	0.113946	0.0284842	0.0285053	0.0221977	0.0359196	0.0398217	-0.000102458	1.03251
98	0	0.45816	0.128896	0.114988	0.101465	0.113968	0.0284928	0.0285019	0.0222054	0.035918	0.0398368	-0.000105175	1.03259
99	0	0.458283	0.128801	0.11506	0.101522	0.114043	0.0284706	0.0285398	0.0222299	0.0359044	0.0395837	-0.000104083	1.03285
0	1	0.458896	0.11475	0.11481	0.114703	0.114638	0.0287086	0.0286966	0.0286542	0.0286662	6.97309e-05	0.000248628	1.03252
1	1	0.458893	0.114705	0.114808	0.114747	0.114641	0.0286967	0.028707	0.028666	0.0286555	-6.06355e-05	0.000241521	1.03252
2	1	0.458895	0.114749	0.114807	0.114702	0.114641	0.028708	0.0286954	0.0286551	0.0286661	6.88887e-05	0.000239942	1.03252
3	1	0.458892	0.114705	0.114806	0.114745	0.114641	0.0286968	0.0287063	0.0286661	0.0286556	-5.789e-05	0.000238855	1.03251
4	1	0.458893	0.114747	0.114806	0.114702	0.11464	0.0287077	0.0286956	0.0286551	0.0286655	6.56257e-05	0.000240943	1.03251
5	1	0.458893	0.114706	0.114808	0.114744	0.114639	0.0286974	0.0287065	0.0286652	0.0286552	-5.51462e-05	0.000244242	1.03251
6	1	0.458891	0.114746	0.114807	0.114702	0.114639	0.0287074	0.028696	0.0286549	0.0286653	6.37461e-05	0.000242956	1.03251
7	1	0.45889	0.114705	0.114805	0.114741	0.11464	0.028697	0.0287055	0.0286651	0.0286554	-5.23306e-05	0.000238879	1.0325
8	1	0.45889	0.114745	0.114804	0.114703	0.114641	0.0287066	0.0286955	0.0286554	0.0286655	6.18449e-05	0.000236678	1.03251
9	1	0.458888	0.114705	0.114804	0.114739	0.11464	0.028697	0.0287051	0.0286646	0.0286555	-4.98251e-05	0.000238779	1.0325
10	1	0.458887	0.114744	0.114807	0.114701	0.114637	0.0287079	0.0286957	0.0286546	0.0286639	6.26175e-05	0.000247842	1.0325
11	1	0.458888	0.114705	0.114808	0.114737	0.114637	0.0286985	0.0287053	0.0286636	0.0286544	-4.67295e-05	0.000248809	1.0325
12	1	0.458887	0.114742	0.114804	0.114701	0.114639	0.0287068	0.0286953	0.0286554	0.0286643	5.93253e-05	0.000239264	1.0325
13	1	0.458881	0.114706	0.114803	0.114737	0.114638	0.0286974	0.0287039	0.0286645	0.0286552	-4.54907e-05	0.000237918	1.03249
14	1	0.458881	0.114744	0.114802	0.114701	0.114638	0.0287067	0.0286943	0.0286558	0.0286644	6.20931e-05	0.000236341	1.03249
15	1	0.458878	0.114705	0.114802	0.114738	0.114637	0.0286967	0.0287046	0.0286642	0.0286551	-4.90917e-05	0.000239612	1.03248
16	1	0.458877	0.114745	0.114806	0.114699	0.114631	0.0287082	0.0286954	0.0286534	0.0286635	6.70259e-05	0.000253415	1.03248
17	1	0.458876	0.114707	0.114806	0.114737	0.114631	0.0286988	0.0287048	0.0286632	0.0286537	-4.41795e-05	0.000253863	1.03248
18	1	0.458873	0.114745	0.114811	0.114695	0.114628	0.0287097	0.0286954	0.0286523	0.0286624	7.17945e-05	0.000264885	1.03247
19	1	0.458876	0.114705	0.114804	0.114737	0.114634	0.0286973	0.028705	0.0286632	0.0286546	-4.76036e-05	0.000246827	1.03248
20	1	0.458866	0.114742	0.114811	0.114698	0.114624	0.0287085	0.0286968	0.0286517	0.0286622	6.49506e-05	0.000269335	1.03246
21	1	0.458868	0.114705	0.114809	0.114738	0.114625	0.0286985	0.0287062	0.0286617	0.028653	-4.74346e-05	0.000265201	1.03246
22	1	0.458867	0.114742	0.114813	0.114697	0.114623	0.0287093	0.028697	0.0286513	0.0286614	6.57102e-05	0.000274937	1.03246
23	1	0.458863	0.114703	0.114808	0.114738	0.114625	0.0286977	0.0287065	0.0286616	0.0286531	-5.0897e-05	0.000264601	1.03246
24	1	0.458862	0.11474	0.114813	0.114699	0.11462	0.0287082	0.028698	0.0286509	0.0286611	5.9261e-05	0.00027766	1.03245
25	1	0.458859	0.114703	0.11481	0.114737	0.114621	0.0286983	0.0287068	0.0286607	0.0286522	-4.95822e-05	0.000272741	1.03245
26	1	0.45886	0.114739	0.114813	0.1147	0.114618	0.0287081	0.0286984	0.0286506	0.0286608	5.75961e-05	0.000280773	1.03245
27	1	0.458858	0.114703	0.114816	0.114737	0.114613	0.0286999	0.0287086	0.0286588	0.0286504	-4.98963e-05	0.000292758	1.03245
28	1	0.458859	0.114739	0.114817	0.114698	0.114613	0.0287094	0.0286992	0.0286491	0.0286594	5.92597e-05	0.000294117	1.03244
29	1	0.458858	0.114703	0.114816	0.114733	0.114614	0.0287004	0.0287076	0.0286581	0.0286506	-4.28695e-05	0.000291448	1.03244
30	1	0.458856	0.114739	0.114813	0.114696	0.114615	0.0287091	0.0286978	0.0286494	0.0286595	6.22912e-05	0.000287414	1.03243
31	1	0.458855	0.114704	0.114814	0.114731	0.114615	0.0287003	0.0287066	0.0286584	0.0286509	-3.9689e-05	0.000287277	1.03243
32	1	0.458853	0.114738	0.114813	0.114694	0.114613	0.0287091	0.0286975	0.0286488	0.0286593	6.43719e-05	0.000288438	1.03243
33	1	0.45885	0.114702	0.114813	0.114727	0.114614	0.0287002	0.0287059	0.0286574	0.0286507	-3.61138e-05	0.000287451	1.03242
34	1	0.458847	0.114736	0.114809	0.114691	0.114615	0.0287084	0.0286961	0.0286491	0.0286592	6.55022e-05	0.000280613	1.03241
35	1	0.458846	0.114701	0.114807	0.114724	0.114617	0.0286996	0.028704	0.0286578	0.0286508	-3.30038e-05	0.000276709	1.03241
36	1	0.458844	0.114733	0.114805	0.114689	0.114617	0.0287073	0.0286951	0.0286494	0.0286592	6.42635e-05	0.00027285	1.0324
37	1	0.45884	0.114699	0.114803	0.114722	0.114617	0.0286985	0.0287031	0.0286581	0.0286507	-3.4352e-05	0.000270136	1.03239
38	1	0.45884	0.114731	0.114803	0.114687	0.114617	0.028707	0.0286944	0.0286493	0.0286588	6.37987e-05	0.000270145	1.03239
39	1	0.458836	0.114695	0.114801	0.11472	0.114617	0.0286979	0.0287026	0.0286578	0.0286501	-3.6274e-05	0.000267803	1.03238
40	1	0.458834	0.114728	0.114801	0.114687	0.114617	0.0287059	0.0286942	0.0286493	0.0286584	5.99367e-05	0.000267649	1.03237
41	1	0.458832	0.114693	0.114798	0.114719	0.114618	0.0286967	0.028702	0.0286581	0.0286502	-3.88996e-05	0.000261289	1.03237
42	1	0.458829	0.114726	0.114796	0.114686	0.114618	0.0287048	0.0286933	0.0286499	0.0286585	5.79076e-05	0.00025947	1.03236
43	1	0.458828	0.11469	0.114795	0.114719	0.114619	0.0286958	0.0287014	0.0286586	0.02865	-4.1545e-05	0.000255711	1.03236
44	1	0.458825	0.114724	0.114794	0.114686	0.114618	0.0287038	0.0286931	0.0286499	0.0286584	5.52288e-05	0.000256212	1.03235
45	1	0.458824	0.114689	0.114792	0.11472	0.11462	0.0286949	0.0287012	0.0286588	0.02865	-4.47244e-05	0.000251933	1.03235
46	1	0.458822	0.114722	0.114792	0.114686	0.114618	0.028703	0.0286932	0.0286502	0.0286582	5.11515e-05	0.000253464	1.03235
47	1	0.458821	0.114686	0.114793	0.114721	0.114619	0.0286939	0.0287021	0.0286589	0.0286495	-5.13374e-05	0.000253567	1.03234
48	1	0.458822	0.114719	0.114793	0.114688	0.114618	0.028702	0.0286944	0.0286502	0.0286578	4.42844e-05	0.000255216	1.03235
49	1	0.45882	0.114682	0.114793	0.114724	0.114618	0.0286928	0.0287035	0.0286591	0.0286487	-6.13947e-05	0.000255748	1.03234
50	1	0.458825	0.114716	0.114794	0.11469	0.114618	0.0287008	0.0286958	0.0286507	0.0286574	3.64068e-05	0.000255762	1.03235
51	1	0.458827	0.11468	0.114796	0.114725	0.114618	0.0286921	0.0287048	0.0286596	0.0286488	-6.60004e-05	0.000257981	1.03235
52	1	0.458829	0.114714	0.114795	0.114693	0.114617	0.028701	0.0286966	0.0286502	0.0286576	3.15567e-05	0.000259595	1.03235
53	1	0.458835	0.114678	0.114796	0.114729	0.114618	0.0286922	0.0287059	0.0286584	0.0286487	-7.18943e-05	0.000260571	1.03236
54	1	0.45883	0.11472	0.114798	0.11469	0.114619	0.0287028	0.0286957	0.0286505	0.028658	4.29178e-05	0.000260855	1.03236
55	1	0.45883	0.11469	0.114797	0.114734	0.11462	0.0286932	0.0287055	0.0286617	0.0286502	-6.5569e-05	0.000255306	1.03238
56	1	0.458824	0.114728	0.1148	0.114707	0.114615	0.0287019	0.028699	0.0286501	0.0286585	3.16694e-05	0.000268967	1.03238
57	1	0.458832	0.114688	0.11481	0.114743	0.114611	0.0286942	0.0287108	0.0286585	0.0286473	-7.97834e-05	0.000288266	1.0324
58	1	0.45884	0.114727	0.114814	0.114705	0.114612	0.0287049	0.0287019	0.0286484	0.0286571	3.31914e-05	0.000294275	1.03241
59	1	0.458847	0.114686	0.114814	0.114745	0.114612	0.0286948	0.0287123	0.0286586	0.0286477	-8.49939e-05	0.000293815	1.03242
60	1	0.458853	0.114729	0.114815	0.114705	0.114615	0.0287058	0.0287014	0.0286494	0.0286585	3.67827e-05	0.000289946	1.03243
61	1	0.458855	0.114692	0.114814	0.114749	0.114615	0.0286951	0.0287126	0.0286593	0.0286488	-8.28307e-05	0.000289817	1.03244
62	1	0.458857	0.114734	0.114815	0.114706	0.114618	0.0287067	0.0287006	0.0286503	0.0286606	4.26941e-05	0.000283887	1.03245
63	1	0.45886	0.114698	0.114818	0.114752	0.114613	0.0286969	0.028713	0.0286591	0.0286487	-7.79853e-05	0.000297164	1.03246
64	1	0.458863	0.114737	0.114819	0.114707	0.114619	0.0287082	0.0287011	0.0286503	0.0286616	4.72343e-05	0.000288076	1.03247
65	1	0.458867	0.114702	0.114823	0.114753	0.114613	0.0286984	0.0287139	0.0286589	0.0286485	-7.51389e-05	0.000304773	1.03248
66	1	0.458868	0.11474	0.114822	0.114708	0.114618	0.0287091	0.0287017	0.0286502	0.028662	5.01148e-05	0.000292841	1.03248
67	1	0.458874	0.114703	0.114827	0.114755	0.114612	0.0286999	0.0287138	0.0286595	0.0286488	-7.39507e-05	0.000310374	1.03249
68	1	0.458871	0.114744	0.114826	0.114711	0.114617	0.0287102	0.0287025	0.0286493	0.0286623	5.18242e-05	0.00029974	1.03249
69	1	0.458873	0.114704	0.114828	0.114757	0.114612	0.0287001	0.028714	0.0286599	0.0286487	-7.55252e-05	0.000311552	1.0325
70	1	0.458877	0.114748	0.114831	0.11471	0.114613	0.0287123	0.0287031	0.0286481	0.0286614	5.8071e-05	0.000313511	1.0325
71	1	0.458878	0.114706	0.114832	0.114756	0.114611	0.0287018	0.0287144	0.0286589	0.0286502	-6.81732e-05	0.00031839	1.03251
72	1	0.458879	0.11475	0.114833	0.114712	0.114612	0.028713	0.0287037	0.0286476	0.0286613	5.94849e-05	0.000319258	1.03251
73	1	0.45888	0.114708	0.114835	0.114757	0.11461	0.0287025	0.0287149	0.0286585	0.0286501	-6.76495e-05	0.000323215	1.03252
74	1	0.458881	0.114753	0.114837	0.114712	0.114609	0.0287144	0.0287043	0.0286468	0.028661	6.24755e-05	0.000329142	1.03252
75	1	0.458881	0.114709	0.114839	0.114758	0.114608	0.0287035	0.0287158	0.0286578	0.0286499	-6.6868e-05	0.000331836	1.03252
76	1	0.45888	0.114755	0.114839	0.114713	0.114607	0.0287152	0.0287045	0.0286461	0.0286614	6.63538e-05	0.000333387	1.03252
77	1	0.458881	0.11471	0.114842	0.114759	0.114605	0.0287043	0.0287165	0.0286576	0.0286499	-6.69111e-05	0.000338672	1.03253
78	1	0.458882	0.114757	0.114842	0.114714	0.114606	0.0287161	0.0287049	0.0286461	0.0286617	6.81177e-05	0.000338045	1.03253
79	1	0.458883	0.11471	0.114842	0.114762	0.114606	0.0287043	0.0287169	0.0286581	0.0286498	-6.9806e-05	0.000339106	1.03253
80	1	0.458883	0.114757	0.114841	0.114714	0.114607	0.0287157	0.0287049	0.0286463	0.0286619	6.69449e-05	0.000335197	1.03253
81	1	0.458884	0.11471	0.114841	0.11476	0.114608	0.0287042	0.0287163	0.0286586	0.0286505	-6.78703e-05	0.0003339	1.03253
82	1	0.458888	0.114754	0.114841	0.114714	0.114609	0.0287152	0.0287051	0.0286472	0.0286613	6.20993e-05	0.00033246	1.03253
83	1	0.458887	0.114712	0.11484	0.114759	0.11461	0.028704	0.0287159	0.0286582	0.0286511	-6.38112e-05	0.000329936	1.03254
84	1	0.458887	0.114754	0.114838	0.114716	0.114611	0.0287142	0.0287049	0.0286478	0.0286617	5.92094e-05	0.000326565	1.03253
85	1	0.45889	0.114711	0.114837	0.114756	0.114612	0.0287036	0.028715	0.0286599	0.0286514	-6.22381e-05	0.000321479	1.03254
86	1	0.458889	0.114756	0.114838	0.114715	0.114613	0.0287143	0.0287045	0.0286473	0.0286621	6.29253e-05	0.000323482	1.03254
87	1	0.458894	0.114706	0.114835	0.114757	0.114616	0.028702	0.0287154	0.0286613	0.0286506	-7.27009e-05	0.000314849	1.03254
88	1	0.458901	0.114751	0.114844	0.114709	0.114609	0.0287152	0.0287066	0.0286462	0.0286603	6.25083e-05	0.000338415	1.03254
89	1	0.458899	0.114706	0.114833	0.114754	0.11462	0.0287012	0.028715	0.02866	0.0286516	-6.76642e-05	0.000307538	1.03254
90	1	0.458907	0.11475	0.114828	0.114708	0.114622	0.0287121	0.028703	0.0286497	0.0286621	6.23207e-05	0.000300311	1.03254
91	1	0.458905	0.114708	0.114828	0.114742	0.114627	0.0287024	0.028711	0.0286607	0.0286524	-4.91973e-05	0.000291818	1.03254
