State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
58	0	0.465928	0.13111	0.116807	0.103193	0.115858	0.0289522	0.0289527	0.0225727	0.0365246	0.0398791	-0.000231351	1.0499
59	0	0.465925	0.13108	0.116809	0.10321	0.115856	0.0289403	0.0289646	0.0225699	0.036522	0.0398125	-0.000222836	1.04988
60	0	0.465927	0.13111	0.116807	0.103192	0.115857	0.0289519	0.028953	0.0225722	0.0365248	0.0398791	-0.000229868	1.0499
61	0	0.465927	0.131081	0.116807	0.103211	0.115856	0.0289393	0.0289644	0.0225698	0.0365224	0.0398115	-0.000226164	1.04988
62	0	0.465933	0.13111	0.116803	0.103194	0.115857	0.0289501	0.0289524	0.0225715	0.0365254	0.0398781	-0.000237177	1.0499
63	0	0.465932	0.131083	0.116801	0.103212	0.115855	0.0289377	0.0289629	0.0225697	0.0365226	0.0398124	-0.000233559	1.04988
64	0	0.465935	0.131109	0.116799	0.103195	0.115856	0.0289487	0.028952	0.0225709	0.0365249	0.0398759	-0.00024054	1.04989
65	0	0.465938	0.131084	0.116798	0.103212	0.115856	0.0289371	0.0289615	0.0225702	0.0365224	0.0398139	-0.000239791	1.04988
66	0	0.465933	0.131109	0.116801	0.103192	0.115856	0.0289501	0.0289518	0.0225715	0.0365235	0.0398776	-0.00023646	1.04989
67	0	0.465933	0.131082	0.116804	0.10321	0.115856	0.0289387	0.0289625	0.0225704	0.0365219	0.039814	-0.000231449	1.04988
68	0	0.465927	0.131108	0.116808	0.10319	0.115856	0.0289524	0.0289528	0.0225717	0.036523	0.0398791	-0.000227029	1.04989
69	0	0.465928	0.131081	0.116809	0.103209	0.115856	0.0289402	0.0289638	0.0225703	0.0365218	0.0398137	-0.000223306	1.04988
70	0	0.465922	0.131106	0.116812	0.103188	0.115856	0.0289534	0.0289539	0.0225714	0.036523	0.0398797	-0.000220258	1.04989
71	0	0.465925	0.13108	0.116812	0.103208	0.115856	0.0289406	0.0289645	0.02257	0.0365219	0.0398136	-0.000219262	1.04988
72	0	0.465921	0.131106	0.116814	0.103188	0.115856	0.028954	0.0289539	0.0225714	0.0365229	0.0398805	-0.000218056	1.04989
73	0	0.465925	0.131079	0.116813	0.103208	0.115856	0.0289407	0.0289649	0.02257	0.0365217	0.0398125	-0.000217703	1.04988
74	0	0.465921	0.131106	0.116814	0.103187	0.115856	0.0289541	0.028954	0.0225714	0.036523	0.039881	-0.000217309	1.04989
75	0	0.465923	0.131078	0.116814	0.103208	0.115856	0.028941	0.028965	0.02257	0.0365215	0.0398125	-0.000216293	1.04988
76	0	0.465919	0.131106	0.116816	0.103186	0.115856	0.0289546	0.0289541	0.0225715	0.0365228	0.0398816	-0.000215691	1.04989
77	0	0.465923	0.131078	0.116815	0.103207	0.115856	0.0289413	0.0289653	0.02257	0.0365216	0.0398125	-0.000215102	1.04988
78	0	0.465919	0.131106	0.116817	0.103186	0.115856	0.028955	0.0289542	0.0225715	0.0365227	0.0398823	-0.000213934	1.04989
79	0	0.46592	0.131078	0.116817	0.103207	0.115856	0.0289419	0.0289657	0.0225702	0.0365213	0.0398123	-0.000212184	1.04988
80	0	0.465916	0.131105	0.116818	0.103186	0.115856	0.0289554	0.0289546	0.0225717	0.0365226	0.0398815	-0.000211942	1.04989
81	0	0.465918	0.131078	0.116819	0.103206	0.115856	0.0289429	0.0289659	0.0225704	0.0365215	0.0398138	-0.000209487	1.04988
82	0	0.465914	0.131105	0.11682	0.103186	0.115856	0.0289557	0.0289553	0.0225716	0.0365228	0.0398808	-0.000209118	1.04989
83	0	0.465917	0.131078	0.116819	0.103206	0.115856	0.0289428	0.028966	0.0225703	0.0365218	0.0398144	-0.000209162	1.04988
84	0	0.465914	0.131105	0.11682	0.103187	0.115856	0.0289554	0.0289555	0.0225715	0.0365231	0.03988	-0.000209157	1.04989
85	0	0.465917	0.131079	0.116819	0.103206	0.115855	0.0289429	0.0289658	0.0225703	0.0365218	0.0398151	-0.00020929	1.04988
86	0	0.465915	0.131105	0.116819	0.103187	0.115856	0.0289551	0.0289555	0.0225716	0.0365232	0.039879	-0.000210674	1.04989
87	0	0.465918	0.131079	0.116818	0.103207	0.115856	0.0289428	0.0289657	0.0225704	0.036522	0.0398155	-0.000210477	1.04988
88	0	0.465915	0.131104	0.116819	0.103188	0.115856	0.0289549	0.0289556	0.0225716	0.0365232	0.0398782	-0.00021061	1.04989
89	0	0.465919	0.131079	0.116817	0.103207	0.115856	0.0289424	0.0289656	0.0225702	0.0365222	0.0398155	-0.000212031	1.04988
90	0	0.465917	0.131105	0.116817	0.103188	0.115856	0.0289542	0.0289555	0.0225714	0.0365235	0.039878	-0.000213622	1.04989
91	0	0.465921	0.13108	0.116816	0.103207	0.115856	0.028942	0.0289651	0.0225703	0.0365224	0.039816	-0.000214919	1.04988
92	0	0.465918	0.131105	0.116816	0.103189	0.115856	0.028954	0.0289551	0.0225718	0.0365232	0.0398771	-0.00021507	1.04989
93	0	0.46592	0.13108	0.116817	0.103206	0.115856	0.0289428	0.0289651	0.0225706	0.0365219	0.0398166	-0.000212879	1.04988
94	0	0.465917	0.131104	0.116819	0.103188	0.115857	0.0289545	0.0289558	0.0225718	0.0365231	0.0398761	-0.000212057	1.04989
95	0	0.465918	0.131079	0.11682	0.103205	0.115857	0.0289437	0.0289655	0.022571	0.0365217	0.0398169	-0.000209805	1.04988
96	0	0.465918	0.131101	0.116823	0.103189	0.115859	0.0289545	0.028957	0.0225725	0.0365226	0.0398704	-0.000209783	1.0499
97	0	0.465927	0.131073	0.116829	0.103207	0.115864	0.0289435	0.0289681	0.0225736	0.0365201	0.0398015	-0.000206646	1.04991
98	0	0.465962	0.131071	0.116852	0.1032	0.115887	0.0289495	0.0289673	0.0225812	0.0365163	0.0397993	-0.000205291	1.04999
99	0	0.466098	0.130975	0.116927	0.103252	0.115966	0.028926	0.0290048	0.0226074	0.0365006	0.0395499	-0.000206072	1.05026
0	1	0.466614	0.116676	0.116818	0.116636	0.116488	0.0292109	0.0291987	0.0291186	0.0291262	5.71983e-05	0.000472118	1.04989
1	1	0.466615	0.11664	0.116825	0.116672	0.116482	0.0292033	0.0292095	0.0291259	0.0291159	-4.59218e-05	0.000489942	1.04989
2	1	0.466615	0.116673	0.116831	0.116634	0.116477	0.0292133	0.0292023	0.0291151	0.0291234	5.50924e-05	0.000506177	1.04989
3	1	0.466615	0.116637	0.116834	0.116671	0.116475	0.0292045	0.029212	0.0291236	0.0291141	-4.85813e-05	0.000511581	1.04989
4	1	0.466615	0.116671	0.116832	0.116636	0.116476	0.0292128	0.0292032	0.029115	0.0291228	4.96211e-05	0.000509045	1.04988
5	1	0.466614	0.116637	0.11683	0.11667	0.116476	0.0292038	0.0292117	0.0291233	0.0291147	-4.71657e-05	0.000506505	1.04988
6	1	0.46661	0.116674	0.116836	0.116634	0.11647	0.0292147	0.0292032	0.029114	0.0291219	5.62957e-05	0.000521571	1.04988
7	1	0.466608	0.116646	0.116836	0.116672	0.116467	0.0292064	0.0292123	0.0291222	0.0291145	-3.7988e-05	0.000525127	1.04988
8	1	0.466605	0.116672	0.116851	0.116641	0.116453	0.0292165	0.0292091	0.0291103	0.0291191	4.53563e-05	0.000566058	1.04988
9	1	0.466609	0.11664	0.116857	0.116672	0.116451	0.0292096	0.0292184	0.0291171	0.0291103	-4.5097e-05	0.000577252	1.04988
10	1	0.466607	0.11667	0.116859	0.116644	0.116447	0.0292169	0.0292124	0.029108	0.0291179	3.88059e-05	0.000585689	1.04988
11	1	0.466603	0.116639	0.116855	0.116675	0.116449	0.0292084	0.029219	0.0291165	0.0291109	-4.89561e-05	0.000577015	1.04988
12	1	0.466606	0.116671	0.116859	0.116644	0.116445	0.0292176	0.0292123	0.029108	0.0291174	3.94801e-05	0.000588996	1.04988
13	1	0.466602	0.116641	0.11686	0.116675	0.116445	0.0292101	0.0292199	0.0291153	0.0291103	-4.60109e-05	0.000590417	1.04988
14	1	0.466601	0.116673	0.116863	0.116646	0.116441	0.0292184	0.029213	0.0291076	0.029117	3.92389e-05	0.000598524	1.04988
15	1	0.466598	0.116646	0.116865	0.116677	0.116438	0.029212	0.0292207	0.0291143	0.0291103	-4.18734e-05	0.000604808	1.04988
16	1	0.466596	0.116673	0.116867	0.116651	0.116437	0.0292191	0.0292143	0.0291071	0.0291168	3.54652e-05	0.000609496	1.04988
17	1	0.466596	0.116647	0.116868	0.116679	0.116436	0.0292126	0.0292213	0.0291139	0.02911	-4.18734e-05	0.00061166	1.04988
18	1	0.466595	0.116675	0.116869	0.116652	0.116434	0.0292198	0.0292147	0.0291068	0.0291167	3.6386e-05	0.00061543	1.04988
19	1	0.466595	0.116648	0.116869	0.11668	0.116435	0.029213	0.0292216	0.0291139	0.0291103	-4.19549e-05	0.000614355	1.04989
20	1	0.466594	0.116675	0.11687	0.116654	0.116434	0.0292198	0.0292151	0.0291069	0.0291169	3.42392e-05	0.000616328	1.04989
21	1	0.466595	0.116648	0.116872	0.116681	0.116432	0.0292134	0.0292226	0.0291132	0.0291094	-4.44795e-05	0.000622489	1.04989
22	1	0.466595	0.116675	0.116872	0.116653	0.116432	0.0292204	0.0292156	0.0291063	0.0291162	3.51156e-05	0.000622418	1.04989
23	1	0.466597	0.116647	0.116871	0.11668	0.116434	0.0292132	0.0292221	0.0291136	0.0291096	-4.34291e-05	0.000618406	1.04989
24	1	0.466599	0.116674	0.11687	0.116651	0.116435	0.0292199	0.029215	0.0291068	0.0291163	3.53888e-05	0.000615804	1.04989
25	1	0.4666	0.116647	0.11687	0.116678	0.116436	0.0292131	0.0292219	0.0291136	0.0291096	-4.25526e-05	0.00061562	1.04989
26	1	0.466601	0.116672	0.116868	0.116652	0.116437	0.029219	0.029215	0.0291072	0.0291162	3.15601e-05	0.000611239	1.04989
27	1	0.466601	0.116647	0.116867	0.116676	0.116439	0.0292126	0.0292208	0.0291142	0.0291104	-3.91783e-05	0.000606293	1.04989
28	1	0.466603	0.116672	0.116864	0.116651	0.116442	0.0292182	0.0292138	0.0291087	0.0291172	3.19734e-05	0.000598262	1.04989
29	1	0.466604	0.116646	0.116861	0.116676	0.116445	0.0292109	0.0292194	0.0291159	0.0291114	-4.10889e-05	0.000588849	1.04989
30	1	0.466605	0.116673	0.116861	0.116649	0.116445	0.0292178	0.0292127	0.0291092	0.029118	3.60007e-05	0.000589584	1.04989
31	1	0.466605	0.116646	0.116862	0.116675	0.116446	0.0292113	0.0292194	0.029116	0.0291113	-3.97867e-05	0.00058975	1.04989
32	1	0.466606	0.116674	0.116859	0.116651	0.116447	0.0292172	0.0292123	0.0291096	0.0291184	3.50692e-05	0.000583696	1.04989
33	1	0.466607	0.116646	0.116858	0.116675	0.116448	0.0292105	0.0292186	0.0291169	0.0291114	-4.05566e-05	0.000581714	1.04989
34	1	0.466611	0.116674	0.116865	0.116646	0.116442	0.0292194	0.0292135	0.0291077	0.0291165	4.0427e-05	0.00060222	1.0499
35	1	0.466617	0.116641	0.116862	0.116671	0.11645	0.0292107	0.0292197	0.0291156	0.0291101	-4.22241e-05	0.000587467	1.0499
36	1	0.466617	0.116672	0.116851	0.116639	0.116459	0.0292165	0.0292087	0.0291107	0.0291198	4.79582e-05	0.000558284	1.04989
37	1	0.466617	0.116645	0.116844	0.116668	0.116466	0.0292087	0.0292134	0.0291203	0.0291136	-3.18402e-05	0.000539978	1.0499
38	1	0.466615	0.116675	0.116846	0.11664	0.116462	0.0292161	0.029207	0.0291125	0.0291204	4.87956e-05	0.000547054	1.04989
39	1	0.466614	0.116645	0.116851	0.116671	0.116458	0.0292097	0.0292158	0.029119	0.0291119	-3.71023e-05	0.000559985	1.04989
40	1	0.466613	0.116672	0.116849	0.116642	0.11646	0.0292157	0.0292086	0.0291118	0.0291201	4.34928e-05	0.000553516	1.04989
41	1	0.466613	0.11664	0.116849	0.116672	0.116459	0.0292078	0.0292166	0.0291191	0.029112	-4.57691e-05	0.000555219	1.04989
42	1	0.466616	0.116672	0.116853	0.116639	0.116456	0.0292176	0.0292087	0.0291108	0.0291181	4.65071e-05	0.00056533	1.04989
43	1	0.466616	0.11664	0.116844	0.116671	0.116467	0.0292071	0.0292144	0.0291212	0.029113	-4.42627e-05	0.000537039	1.04989
44	1	0.466614	0.116672	0.11684	0.116641	0.116469	0.0292137	0.029206	0.0291142	0.0291217	4.36064e-05	0.000528342	1.04989
45	1	0.466615	0.116641	0.116835	0.116675	0.116472	0.0292047	0.0292132	0.029123	0.0291148	-4.79831e-05	0.000517608	1.04989
46	1	0.466612	0.116674	0.116844	0.116638	0.116464	0.0292159	0.0292058	0.0291131	0.0291207	5.13684e-05	0.000540393	1.04989
47	1	0.466617	0.116644	0.116829	0.116674	0.116479	0.0292044	0.0292106	0.0291254	0.0291163	-4.25167e-05	0.000498814	1.0499
48	1	0.46661	0.116675	0.116839	0.116638	0.11647	0.0292144	0.0292046	0.0291144	0.029123	5.29774e-05	0.000524296	1.04989
49	1	0.466617	0.116642	0.116826	0.116677	0.116483	0.0292025	0.0292106	0.0291268	0.0291171	-5.01844e-05	0.000487694	1.0499
50	1	0.466612	0.116676	0.116838	0.116639	0.116471	0.029214	0.0292046	0.0291144	0.0291235	5.28797e-05	0.000521174	1.04989
51	1	0.466612	0.116641	0.116831	0.116678	0.116476	0.0292033	0.0292122	0.0291255	0.0291157	-5.28832e-05	0.000503886	1.04989
52	1	0.466611	0.116678	0.116842	0.116638	0.116467	0.0292156	0.0292051	0.0291134	0.0291229	5.7558e-05	0.000532439	1.04989
53	1	0.466613	0.11664	0.116835	0.116679	0.116473	0.0292041	0.0292135	0.029125	0.0291144	-5.64473e-05	0.000514629	1.0499
54	1	0.46661	0.116681	0.116845	0.116636	0.116462	0.029217	0.0292056	0.0291116	0.0291224	6.35264e-05	0.000544616	1.04989
55	1	0.466613	0.116639	0.116835	0.116679	0.116472	0.0292042	0.0292136	0.029125	0.0291139	-5.78312e-05	0.000515997	1.0499
56	1	0.466609	0.11668	0.116846	0.116632	0.116463	0.0292174	0.029205	0.029111	0.0291227	6.89324e-05	0.000544151	1.04989
57	1	0.466614	0.116636	0.116828	0.116679	0.116478	0.0292022	0.0292124	0.0291263	0.0291148	-6.1816e-05	0.000498669	1.04989
58	1	0.466612	0.11668	0.116842	0.11663	0.116468	0.0292166	0.0292035	0.0291117	0.0291235	7.11926e-05	0.000531566	1.04989
59	1	0.466611	0.116635	0.116825	0.11668	0.116481	0.0292011	0.0292117	0.0291275	0.0291151	-6.54409e-05	0.000489918	1.04989
60	1	0.466612	0.116681	0.116839	0.11663	0.116469	0.0292165	0.029203	0.0291121	0.0291234	7.17197e-05	0.000528481	1.04989
61	1	0.46661	0.116634	0.116828	0.116681	0.116477	0.0292014	0.0292128	0.0291266	0.0291145	-6.69099e-05	0.000498587	1.04989
62	1	0.46661	0.116679	0.116844	0.116631	0.116464	0.029217	0.0292046	0.0291109	0.0291224	6.85884e-05	0.000541187	1.04988
63	1	0.466612	0.116635	0.116834	0.116681	0.116471	0.0292031	0.0292144	0.0291252	0.0291128	-6.73072e-05	0.000516194	1.04989
64	1	0.466609	0.116675	0.116846	0.116633	0.116462	0.0292159	0.0292066	0.0291098	0.0291221	6.06476e-05	0.000547168	1.04988
65	1	0.466612	0.116632	0.116841	0.116678	0.116465	0.0292047	0.0292159	0.0291227	0.0291109	-6.58332e-05	0.0005359	1.04988
66	1	0.466613	0.116676	0.116841	0.11663	0.116467	0.029216	0.0292044	0.0291109	0.0291224	6.59752e-05	0.000534973	1.04988
67	1	0.466613	0.11663	0.116837	0.116676	0.11647	0.0292037	0.0292147	0.0291235	0.0291115	-6.54715e-05	0.000524143	1.04988
68	1	0.466614	0.116676	0.116834	0.11663	0.116474	0.0292145	0.0292023	0.0291126	0.0291238	6.65661e-05	0.000514709	1.04988
69	1	0.466613	0.116629	0.116831	0.116675	0.116476	0.0292024	0.029213	0.0291249	0.0291125	-6.61848e-05	0.000507784	1.04988
70	1	0.466615	0.116675	0.116829	0.116628	0.116478	0.0292138	0.0292006	0.0291138	0.0291245	6.74587e-05	0.000501584	1.04988
71	1	0.466614	0.116628	0.116828	0.116675	0.116479	0.0292019	0.0292121	0.0291258	0.0291129	-6.65006e-05	0.000499786	1.04988
72	1	0.466615	0.116676	0.116827	0.116627	0.116479	0.029214	0.0291996	0.029114	0.0291249	7.08988e-05	0.000497477	1.04988
73	1	0.466615	0.116627	0.116828	0.116675	0.11648	0.0292019	0.0292117	0.0291261	0.0291127	-6.75031e-05	0.000497347	1.04988
74	1	0.466615	0.116676	0.116827	0.116627	0.11648	0.0292139	0.0291996	0.029114	0.0291249	7.0842e-05	0.000496811	1.04988
75	1	0.466614	0.116627	0.116826	0.116675	0.116481	0.0292016	0.0292113	0.0291264	0.0291127	-6.80532e-05	0.000494712	1.04987
76	1	0.466617	0.116676	0.116826	0.116626	0.116481	0.0292139	0.029199	0.0291143	0.0291252	7.15197e-05	0.000493227	1.04988
77	1	0.466616	0.116625	0.116826	0.116675	0.116483	0.0292011	0.0292113	0.0291266	0.029113	-7.0253e-05	0.000491324	1.04988
78	1	0.466615	0.116675	0.116825	0.116626	0.116481	0.0292139	0.0291987	0.0291144	0.0291251	7.15217e-05	0.00049243	1.04987
79	1	0.466615	0.116626	0.116823	0.116675	0.116484	0.0292007	0.0292106	0.0291274	0.0291134	-7.02833e-05	0.000485085	1.04988
80	1	0.466618	0.116676	0.116822	0.116626	0.116484	0.0292134	0.0291981	0.0291154	0.0291259	7.13476e-05	0.000484647	1.04988
81	1	0.466614	0.116628	0.116821	0.116674	0.116486	0.0292005	0.0292097	0.0291278	0.0291143	-6.60909e-05	0.000478977	1.04988
82	1	0.466617	0.116677	0.11682	0.116628	0.116486	0.0292127	0.0291977	0.0291163	0.0291264	7.00754e-05	0.000478141	1.04988
83	1	0.466613	0.116629	0.116821	0.116674	0.116487	0.0292004	0.0292098	0.0291276	0.0291148	-6.41376e-05	0.000478338	1.04988
84	1	0.466615	0.116677	0.11682	0.116629	0.116485	0.0292126	0.0291978	0.0291164	0.0291261	6.87875e-05	0.000478785	1.04988
85	1	0.466613	0.11663	0.116821	0.116674	0.116486	0.0292006	0.0292099	0.0291275	0.0291149	-6.30358e-05	0.000479801	1.04988
86	1	0.466615	0.116676	0.116822	0.11663	0.116485	0.0292122	0.0291988	0.0291162	0.0291261	6.59256e-05	0.000481735	1.04988
87	1	0.466612	0.11663	0.116822	0.116674	0.116485	0.0292008	0.02921	0.0291274	0.0291148	-6.23687e-05	0.000481605	1.04988
88	1	0.466615	0.116676	0.116821	0.116631	0.116485	0.0292122	0.0291988	0.0291165	0.0291259	6.45985e-05	0.000481245	1.04988
89	1	0.466613	0.116631	0.116823	0.116675	0.116485	0.0292007	0.0292105	0.0291271	0.029115	-6.25672e-05	0.00048337	1.04988
90	1	0.466616	0.116676	0.116823	0.116631	0.116483	0.0292127	0.0291991	0.0291162	0.0291255	6.49799e-05	0.000485719	1.04988
91	1	0.466613	0.116632	0.116825	0.116674	0.116483	0.0292016	0.0292108	0.0291265	0.0291145	-6.05216e-05	0.000489923	1.04988
92	1	0.466616	0.116676	0.116825	0.116632	0.116482	0.0292128	0.0291999	0.0291159	0.0291251	6.2613e-05	0.000489757	1.04988
