State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
25	0	0.47366	0.13326	0.118769	0.104922	0.117782	0.0294285	0.0294472	0.0229485	0.037128	0.0398175	-0.000200026	1.06734
26	0	0.473648	0.133276	0.118774	0.104904	0.117781	0.0294397	0.0294412	0.0229477	0.0371276	0.039866	-0.000188961	1.06734
27	0	0.47366	0.133258	0.118769	0.104924	0.117782	0.0294272	0.0294486	0.022947	0.0371294	0.039814	-0.000200083	1.06734
28	0	0.473657	0.133278	0.118768	0.104906	0.117782	0.0294372	0.0294398	0.0229477	0.0371285	0.039865	-0.00019957	1.06734
29	0	0.473661	0.133258	0.118767	0.104923	0.117781	0.0294271	0.0294477	0.0229467	0.037128	0.0398151	-0.000200353	1.06734
30	0	0.473658	0.133278	0.118767	0.104907	0.117781	0.0294369	0.0294397	0.0229478	0.0371283	0.039864	-0.000200338	1.06734
31	0	0.473661	0.133257	0.118767	0.104922	0.117781	0.0294273	0.0294476	0.0229466	0.0371275	0.039815	-0.000199907	1.06734
32	0	0.473658	0.13328	0.118767	0.104907	0.117781	0.0294371	0.0294394	0.0229478	0.037129	0.0398666	-0.000200992	1.06735
33	0	0.473657	0.13326	0.118766	0.104922	0.11778	0.0294282	0.0294472	0.0229473	0.0371276	0.0398178	-0.000199525	1.06734
34	0	0.473654	0.133281	0.118766	0.104909	0.11778	0.0294378	0.0294394	0.0229487	0.0371291	0.0398664	-0.000201354	1.06734
35	0	0.473661	0.133259	0.118762	0.104925	0.117779	0.029426	0.0294474	0.0229463	0.0371288	0.0398146	-0.0002049	1.06734
36	0	0.473668	0.133282	0.118756	0.104912	0.117781	0.0294338	0.0294378	0.0229475	0.0371304	0.0398644	-0.000216068	1.06735
37	0	0.473666	0.133263	0.118754	0.104927	0.117778	0.0294243	0.0294454	0.0229467	0.0371288	0.0398157	-0.000215605	1.06733
38	0	0.473669	0.133283	0.118749	0.104917	0.117778	0.0294311	0.0294377	0.0229472	0.0371312	0.0398595	-0.00022398	1.06734
39	0	0.473678	0.133264	0.118745	0.104932	0.117779	0.0294209	0.0294443	0.0229465	0.0371297	0.0398115	-0.00022901	1.06734
40	0	0.473679	0.133283	0.118743	0.104918	0.117779	0.0294288	0.0294363	0.0229468	0.0371306	0.039857	-0.000233291	1.06734
41	0	0.473684	0.133264	0.11874	0.104933	0.117779	0.0294188	0.0294432	0.022946	0.0371296	0.0398094	-0.000236682	1.06734
42	0	0.473682	0.133282	0.11874	0.104919	0.117779	0.0294277	0.0294356	0.022947	0.03713	0.0398547	-0.0002371	1.06734
43	0	0.473683	0.133264	0.118739	0.104933	0.117778	0.0294192	0.0294426	0.0229469	0.0371287	0.0398087	-0.00023682	1.06734
44	0	0.47368	0.133282	0.11874	0.104919	0.117779	0.0294285	0.029436	0.0229472	0.0371298	0.0398545	-0.000235412	1.06734
45	0	0.473683	0.133263	0.118738	0.104935	0.117778	0.029418	0.0294434	0.0229462	0.0371298	0.039806	-0.000238805	1.06733
46	0	0.473683	0.133283	0.118735	0.104922	0.117779	0.0294267	0.0294351	0.0229473	0.0371307	0.0398529	-0.000243668	1.06734
47	0	0.473688	0.133263	0.118733	0.104938	0.117778	0.0294165	0.0294428	0.0229465	0.0371293	0.0398016	-0.000245249	1.06734
48	0	0.473687	0.133284	0.118732	0.104923	0.117779	0.0294259	0.0294345	0.0229474	0.0371302	0.0398515	-0.000247872	1.06734
49	0	0.473691	0.133263	0.11873	0.104939	0.117779	0.0294154	0.0294423	0.0229467	0.0371292	0.0397996	-0.000251001	1.06734
50	0	0.473688	0.133284	0.11873	0.104923	0.11778	0.029426	0.0294339	0.0229482	0.0371299	0.0398513	-0.000250668	1.06734
51	0	0.473693	0.133262	0.11873	0.10494	0.11778	0.0294155	0.0294424	0.0229472	0.0371286	0.039797	-0.000250747	1.06734
52	0	0.47369	0.133285	0.11873	0.104923	0.117781	0.0294263	0.0294335	0.0229481	0.0371299	0.0398525	-0.000251428	1.06735
53	0	0.473695	0.133261	0.118729	0.104941	0.11778	0.0294147	0.0294427	0.0229472	0.0371288	0.039794	-0.000252588	1.06734
54	0	0.473693	0.133286	0.118729	0.104924	0.117781	0.029426	0.0294333	0.0229484	0.0371301	0.0398523	-0.000254043	1.06735
55	0	0.473698	0.133262	0.118726	0.104943	0.117781	0.0294135	0.0294426	0.0229471	0.037129	0.0397918	-0.000257003	1.06734
56	0	0.473698	0.133287	0.118724	0.104926	0.117782	0.0294247	0.0294324	0.0229483	0.0371305	0.0398519	-0.000261605	1.06735
57	0	0.473704	0.133262	0.118722	0.104945	0.117781	0.0294119	0.0294421	0.0229473	0.0371291	0.0397883	-0.000263722	1.06735
58	0	0.473705	0.133288	0.118721	0.104927	0.117783	0.0294237	0.0294315	0.0229484	0.0371304	0.0398516	-0.000267688	1.06736
59	0	0.473711	0.133263	0.118718	0.104947	0.117783	0.0294106	0.0294412	0.0229474	0.0371294	0.0397875	-0.000270932	1.06735
60	0	0.473711	0.133289	0.118717	0.104929	0.117784	0.0294222	0.029431	0.0229485	0.0371308	0.0398497	-0.000274578	1.06736
61	0	0.473716	0.133265	0.118714	0.104949	0.117783	0.0294096	0.0294407	0.0229475	0.03713	0.0397877	-0.000277189	1.06735
62	0	0.473716	0.13329	0.118712	0.104931	0.117785	0.0294206	0.0294306	0.0229484	0.0371318	0.039848	-0.000282744	1.06737
63	0	0.473724	0.133266	0.118707	0.104952	0.117785	0.0294074	0.0294396	0.0229475	0.037131	0.0397859	-0.000289782	1.06736
64	0	0.473724	0.133292	0.118705	0.104934	0.117785	0.0294187	0.0294291	0.0229487	0.0371319	0.0398473	-0.000292884	1.06737
65	0	0.473729	0.133269	0.118703	0.104953	0.117785	0.0294067	0.0294385	0.0229479	0.0371311	0.0397873	-0.00029548	1.06736
66	0	0.473729	0.133293	0.118703	0.104935	0.117787	0.029418	0.0294287	0.0229489	0.0371322	0.0398465	-0.000298121	1.06737
67	0	0.473732	0.13327	0.118703	0.104952	0.117786	0.0294068	0.0294378	0.022948	0.0371311	0.0397892	-0.000297744	1.06737
68	0	0.47373	0.133293	0.118704	0.104934	0.117787	0.029418	0.0294286	0.0229492	0.0371322	0.0398465	-0.000297642	1.06738
69	0	0.473736	0.133268	0.118705	0.10495	0.117788	0.0294069	0.0294377	0.0229481	0.0371307	0.039789	-0.00029701	1.06737
70	0	0.473729	0.133292	0.118711	0.104929	0.117789	0.0294206	0.0294282	0.0229502	0.0371307	0.0398507	-0.000290666	1.06738
71	0	0.47372	0.133268	0.118722	0.104944	0.117789	0.0294136	0.0294394	0.0229506	0.0371286	0.0397949	-0.000275023	1.06738
72	0	0.473708	0.133286	0.118734	0.104923	0.117791	0.0294278	0.0294335	0.02295	0.0371292	0.0398518	-0.000257648	1.06738
73	0	0.473706	0.133267	0.118737	0.104941	0.117789	0.029418	0.0294423	0.0229509	0.0371296	0.039799	-0.000254582	1.06738
74	0	0.473696	0.133285	0.118745	0.10492	0.117791	0.0294317	0.0294359	0.0229503	0.037129	0.0398542	-0.000241736	1.06738
75	0	0.473702	0.133262	0.118744	0.10494	0.11779	0.0294187	0.0294449	0.0229497	0.0371299	0.0397949	-0.000244986	1.06738
76	0	0.473693	0.133287	0.118751	0.104916	0.117791	0.0294343	0.0294349	0.022952	0.0371289	0.0398613	-0.000236149	1.06739
77	0	0.473686	0.133261	0.11876	0.104933	0.117791	0.0294259	0.029447	0.0229513	0.0371273	0.0398014	-0.000222444	1.06738
78	0	0.473677	0.133283	0.118766	0.104914	0.117792	0.0294382	0.0294393	0.0229518	0.0371295	0.0398593	-0.000215031	1.06739
79	0	0.473678	0.13326	0.118767	0.104932	0.11779	0.0294271	0.0294489	0.0229507	0.0371288	0.0398018	-0.000212904	1.06738
80	0	0.473674	0.133282	0.118768	0.104914	0.117791	0.0294383	0.0294397	0.0229514	0.0371297	0.0398588	-0.00021164	1.06739
81	0	0.47368	0.133258	0.118768	0.104931	0.117791	0.0294268	0.0294486	0.0229509	0.0371282	0.0398007	-0.000212674	1.06738
82	0	0.473672	0.133281	0.118775	0.104909	0.117792	0.0294411	0.0294397	0.0229526	0.0371276	0.0398613	-0.000202982	1.06739
83	0	0.473666	0.133254	0.118783	0.104925	0.117791	0.0294322	0.029451	0.0229518	0.037126	0.0398031	-0.000189777	1.06738
84	0	0.473656	0.133275	0.118793	0.104903	0.117793	0.0294459	0.0294431	0.0229528	0.0371264	0.0398616	-0.000178143	1.06739
85	0	0.473653	0.133251	0.118799	0.104918	0.117792	0.0294368	0.0294534	0.0229518	0.0371252	0.0398068	-0.000169056	1.06738
86	0	0.473644	0.133272	0.118806	0.104899	0.117793	0.0294501	0.0294456	0.0229531	0.0371258	0.0398634	-0.000159609	1.06739
87	0	0.47364	0.133247	0.118813	0.104914	0.117793	0.0294413	0.0294559	0.0229521	0.0371241	0.0398087	-0.000149049	1.06738
88	0	0.473633	0.133269	0.118818	0.104894	0.117793	0.0294537	0.0294479	0.0229528	0.0371251	0.039866	-0.000141838	1.06739
89	0	0.47363	0.133246	0.118822	0.10491	0.117793	0.0294442	0.0294577	0.022952	0.0371239	0.0398116	-0.000135661	1.06738
90	0	0.473621	0.133267	0.118828	0.104892	0.117793	0.0294569	0.0294501	0.0229531	0.0371249	0.0398673	-0.000127804	1.06739
91	0	0.47362	0.133244	0.11883	0.104908	0.117792	0.0294469	0.0294598	0.0229518	0.0371238	0.0398128	-0.000122253	1.06738
92	0	0.473616	0.133266	0.118831	0.10489	0.117792	0.0294578	0.0294508	0.0229527	0.0371251	0.0398687	-0.000122123	1.06738
93	0	0.473621	0.133244	0.118831	0.104907	0.117792	0.0294468	0.0294598	0.0229513	0.0371242	0.0398139	-0.000122296	1.06738
94	0	0.47362	0.133267	0.11883	0.104891	0.117792	0.0294571	0.0294507	0.022952	0.0371256	0.0398695	-0.000123766	1.06739
95	0	0.473624	0.133244	0.118828	0.104908	0.117792	0.0294452	0.0294593	0.0229509	0.0371248	0.0398132	-0.000126832	1.06738
96	0	0.473625	0.133266	0.118827	0.104892	0.117794	0.0294552	0.02945	0.0229523	0.037126	0.0398669	-0.0001316	1.06739
97	0	0.473641	0.133239	0.118827	0.104913	0.117799	0.029442	0.0294604	0.0229526	0.0371241	0.0397967	-0.000136858	1.0674
98	0	0.473679	0.133241	0.118843	0.104907	0.117821	0.029447	0.0294579	0.0229599	0.0371214	0.0397989	-0.000143935	1.06748
99	0	0.473815	0.133146	0.118913	0.104964	0.117899	0.029422	0.029495	0.0229859	0.0371071	0.0395503	-0.000151957	1.06775
0	1	0.474399	0.118625	0.118726	0.118572	0.118466	0.0296933	0.0296711	0.029614	0.0296197	7.62274e-05	0.000365524	1.06739
1	1	0.474396	0.118583	0.118738	0.118612	0.118457	0.0296851	0.0296846	0.0296215	0.029607	-4.10228e-05	0.000396292	1.06738
2	1	0.474388	0.118632	0.118753	0.118572	0.11844	0.029699	0.029678	0.0296068	0.0296149	8.36371e-05	0.000438224	1.06738
3	1	0.474384	0.118585	0.118767	0.11862	0.118427	0.0296891	0.0296946	0.0296147	0.0296017	-4.96015e-05	0.000475184	1.06738
4	1	0.474383	0.118628	0.118792	0.118581	0.118399	0.0297044	0.0296924	0.029596	0.0296079	6.68042e-05	0.000549222	1.06738
5	1	0.474379	0.118581	0.118797	0.118622	0.118396	0.0296932	0.0297049	0.0296047	0.0295967	-5.72122e-05	0.000559388	1.06737
6	1	0.474372	0.118629	0.11881	0.118581	0.118377	0.0297083	0.0296974	0.0295894	0.0296045	7.03024e-05	0.000604587	1.06737
7	1	0.474367	0.118585	0.118825	0.118629	0.118362	0.0297	0.0297128	0.0295972	0.0295908	-5.91513e-05	0.000644436	1.06737
8	1	0.47436	0.118634	0.118839	0.118584	0.118347	0.0297149	0.0297047	0.0295815	0.0296002	7.32954e-05	0.000683433	1.06737
9	1	0.474354	0.118585	0.118852	0.118635	0.118334	0.0297055	0.0297208	0.0295898	0.0295858	-6.53484e-05	0.000721052	1.06736
10	1	0.474347	0.118637	0.11886	0.118589	0.118322	0.0297201	0.0297103	0.0295749	0.0295961	7.41232e-05	0.000747548	1.06736
11	1	0.47434	0.118583	0.11887	0.118639	0.118314	0.029709	0.0297255	0.029585	0.0295818	-7.12042e-05	0.000770912	1.06735
12	1	0.474342	0.118634	0.118872	0.118591	0.11831	0.0297221	0.0297139	0.0295716	0.0295928	6.75708e-05	0.000780734	1.06735
13	1	0.474341	0.118581	0.118876	0.118639	0.118306	0.0297103	0.0297277	0.0295827	0.0295791	-7.42864e-05	0.000792739	1.06734
14	1	0.474344	0.118628	0.118877	0.118586	0.118307	0.0297229	0.0297153	0.0295694	0.0295908	6.71595e-05	0.000794427	1.06734
15	1	0.474345	0.118576	0.118873	0.118635	0.11831	0.0297092	0.0297272	0.0295833	0.0295781	-7.74822e-05	0.000784888	1.06734
16	1	0.47435	0.118623	0.118866	0.118582	0.118316	0.0297199	0.0297131	0.0295718	0.0295908	6.31514e-05	0.000768511	1.06733
17	1	0.474354	0.118574	0.118864	0.118625	0.11832	0.0297079	0.0297237	0.029585	0.0295789	-6.85928e-05	0.000760007	1.06733
18	1	0.474355	0.118618	0.118861	0.118575	0.118323	0.0297187	0.0297113	0.0295733	0.0295907	6.34851e-05	0.000752888	1.06733
19	1	0.474358	0.118571	0.118853	0.118621	0.118331	0.0297054	0.0297206	0.029588	0.0295802	-6.87483e-05	0.000729881	1.06733
20	1	0.474359	0.118616	0.118838	0.118574	0.118341	0.029713	0.0297067	0.0295783	0.0295942	5.97769e-05	0.000697388	1.06732
21	1	0.474367	0.118569	0.118822	0.118611	0.118362	0.0296989	0.029712	0.0295943	0.029586	-5.92464e-05	0.000647104	1.06732
22	1	0.474373	0.118612	0.118811	0.118563	0.118379	0.0297086	0.0296956	0.0295871	0.0295991	6.98391e-05	0.000608491	1.06733
23	1	0.474364	0.118575	0.118774	0.118604	0.118414	0.0296897	0.0296959	0.0296074	0.0295989	-4.11543e-05	0.000505078	1.06732
24	1	0.474368	0.118613	0.118752	0.118574	0.118432	0.029693	0.0296831	0.0296035	0.029613	5.4616e-05	0.000449271	1.06733
25	1	0.474358	0.118578	0.118764	0.11861	0.118419	0.029688	0.0296935	0.0296113	0.0296001	-4.50827e-05	0.000482721	1.06732
26	1	0.474366	0.118612	0.118746	0.118577	0.118438	0.029691	0.029682	0.0296061	0.0296144	4.87226e-05	0.000431587	1.06733
27	1	0.47436	0.118572	0.118762	0.118612	0.118422	0.0296849	0.0296955	0.0296106	0.0296016	-5.58224e-05	0.00047601	1.06732
28	1	0.474364	0.11861	0.118755	0.118579	0.118426	0.0296934	0.0296846	0.029604	0.0296103	4.32676e-05	0.000461575	1.06733
29	1	0.474363	0.118575	0.118759	0.118611	0.118424	0.0296853	0.0296941	0.0296109	0.0296019	-5.00981e-05	0.000470181	1.06732
30	1	0.474363	0.118611	0.118757	0.118575	0.118423	0.0296943	0.0296847	0.0296024	0.0296103	4.95102e-05	0.000468432	1.06732
31	1	0.474365	0.118575	0.118759	0.118608	0.118425	0.0296861	0.029693	0.0296111	0.0296014	-4.65346e-05	0.000468529	1.06732
32	1	0.474365	0.118611	0.118761	0.118573	0.118423	0.0296954	0.0296849	0.0296018	0.0296099	5.2742e-05	0.000475041	1.06732
33	1	0.474357	0.11858	0.118756	0.118609	0.118422	0.0296863	0.0296923	0.0296113	0.0296024	-4.09555e-05	0.000467727	1.06732
34	1	0.474353	0.11862	0.118758	0.118574	0.118421	0.0296962	0.029683	0.0296033	0.0296112	6.27595e-05	0.000470324	1.06732
35	1	0.474355	0.118584	0.118758	0.11861	0.11842	0.0296871	0.0296924	0.0296113	0.0296025	-3.77862e-05	0.000472235	1.06732
36	1	0.474349	0.118618	0.118771	0.118572	0.118408	0.0296993	0.0296859	0.0295998	0.029608	6.33307e-05	0.000506129	1.06731
37	1	0.474348	0.11859	0.118767	0.118612	0.11841	0.0296895	0.0296942	0.02961	0.0296019	-3.34599e-05	0.000494637	1.06732
38	1	0.474344	0.118618	0.118777	0.118583	0.118402	0.0296981	0.0296902	0.0295983	0.0296098	5.10704e-05	0.000520316	1.06732
39	1	0.474342	0.118584	0.118779	0.118617	0.118397	0.02969	0.0296995	0.029606	0.0295999	-4.62156e-05	0.000529569	1.06731
40	1	0.474346	0.118615	0.118782	0.118584	0.118396	0.0296986	0.0296922	0.0295967	0.0296075	4.55331e-05	0.000536064	1.06732
41	1	0.474344	0.118581	0.118785	0.118617	0.118392	0.0296908	0.0297015	0.0296042	0.0295983	-4.91492e-05	0.000545315	1.06731
42	1	0.474346	0.118613	0.118786	0.118585	0.118392	0.029699	0.029694	0.0295959	0.0296064	4.08927e-05	0.000547563	1.06732
43	1	0.474349	0.118579	0.118787	0.118619	0.118393	0.0296901	0.0297033	0.0296031	0.0295985	-5.44315e-05	0.000549577	1.06732
44	1	0.474343	0.118611	0.118782	0.118587	0.118395	0.0296969	0.0296941	0.0295954	0.029608	3.72472e-05	0.000537984	1.06731
45	1	0.474342	0.118581	0.118785	0.118622	0.118391	0.0296901	0.0297025	0.0296038	0.0295987	-5.45993e-05	0.000547515	1.06732
46	1	0.474338	0.118615	0.118789	0.118588	0.118387	0.0296997	0.029695	0.0295939	0.029607	4.25194e-05	0.000558797	1.06731
47	1	0.474337	0.118581	0.118791	0.118626	0.118385	0.0296911	0.0297043	0.0296028	0.0295979	-5.90303e-05	0.000562379	1.06732
48	1	0.474338	0.118616	0.118792	0.118589	0.118384	0.0297007	0.0296955	0.0295934	0.0296063	4.2268e-05	0.000567047	1.06732
49	1	0.474338	0.118581	0.118794	0.118625	0.118382	0.0296923	0.0297049	0.0296022	0.0295969	-5.82502e-05	0.000572307	1.06732
50	1	0.474339	0.118618	0.118795	0.118589	0.118383	0.0297018	0.0296957	0.0295928	0.0296065	4.62555e-05	0.000571946	1.06732
51	1	0.47434	0.118578	0.118795	0.118628	0.118383	0.0296916	0.0297057	0.029603	0.0295963	-6.6508e-05	0.000571018	1.06732
52	1	0.474339	0.11862	0.118794	0.118587	0.118382	0.029702	0.029695	0.0295926	0.0296066	5.05399e-05	0.000570506	1.06732
53	1	0.474343	0.118579	0.118796	0.118628	0.118383	0.0296924	0.0297057	0.0296034	0.0295959	-6.52914e-05	0.000574092	1.06733
54	1	0.474344	0.11862	0.118798	0.118587	0.118382	0.0297029	0.0296958	0.0295927	0.0296063	4.99426e-05	0.000576255	1.06733
55	1	0.474345	0.118577	0.118799	0.118631	0.118381	0.0296923	0.0297072	0.0296031	0.029595	-7.29679e-05	0.000580363	1.06733
56	1	0.474344	0.118622	0.118802	0.118588	0.118378	0.0297042	0.0296968	0.029591	0.0296059	5.27835e-05	0.000587967	1.06733
57	1	0.474344	0.118579	0.118804	0.118636	0.118376	0.0296935	0.0297083	0.0296026	0.0295944	-7.47981e-05	0.000592111	1.06734
58	1	0.474345	0.118625	0.118806	0.118589	0.118375	0.0297057	0.0296971	0.0295905	0.0296056	5.60222e-05	0.000597108	1.06734
59	1	0.474346	0.118581	0.118809	0.118634	0.118373	0.0296953	0.0297092	0.0296019	0.0295939	-7.01521e-05	0.000604336	1.06734
60	1	0.47435	0.118625	0.118812	0.118591	0.118372	0.0297071	0.029699	0.0295904	0.0296043	5.23603e-05	0.000610728	1.06735
61	1	0.47435	0.118582	0.118814	0.118637	0.118371	0.0296962	0.0297107	0.0296014	0.0295937	-7.24689e-05	0.000613913	1.06736
62	1	0.474349	0.118629	0.118815	0.118596	0.118368	0.0297077	0.0296998	0.0295894	0.0296045	5.27229e-05	0.000618592	1.06736
63	1	0.47435	0.118586	0.118822	0.118639	0.118363	0.0296988	0.0297123	0.0296004	0.0295928	-6.98122e-05	0.000634465	1.06736
64	1	0.474353	0.11863	0.118825	0.118598	0.118362	0.02971	0.0297023	0.0295885	0.0296032	5.07504e-05	0.000640063	1.06737
65	1	0.474352	0.118589	0.118826	0.118642	0.11836	0.0296996	0.0297133	0.0295992	0.0295926	-6.92392e-05	0.000643317	1.06737
66	1	0.474355	0.11863	0.118827	0.1186	0.118361	0.0297105	0.0297032	0.0295878	0.029603	4.96471e-05	0.000645502	1.06738
67	1	0.474362	0.118586	0.11883	0.11864	0.118362	0.0297004	0.0297145	0.0295987	0.0295922	-7.0371e-05	0.000647752	1.06739
68	1	0.474366	0.118624	0.118828	0.118601	0.118365	0.0297087	0.0297053	0.029587	0.0296016	3.77106e-05	0.000645011	1.06739
69	1	0.474378	0.118577	0.118827	0.118638	0.118368	0.0296971	0.0297164	0.0295973	0.0295902	-8.21849e-05	0.000641138	1.06739
70	1	0.474393	0.118618	0.118824	0.118586	0.118374	0.0297076	0.0297044	0.0295871	0.0296007	4.53588e-05	0.00063117	1.06739
71	1	0.474397	0.11858	0.118812	0.118623	0.118386	0.0296954	0.029711	0.0295997	0.0295938	-6.09942e-05	0.000598325	1.0674
72	1	0.474394	0.11862	0.118799	0.118575	0.118403	0.0297052	0.0296934	0.029595	0.0296059	6.40449e-05	0.000556282	1.06739
73	1	0.474403	0.118589	0.118803	0.118618	0.118398	0.0296975	0.0297043	0.0296042	0.0295962	-4.1437e-05	0.000567416	1.06741
74	1	0.474391	0.118625	0.118784	0.118578	0.118416	0.0297017	0.0296898	0.0295991	0.0296108	6.63533e-05	0.000514847	1.0674
75	1	0.474405	0.118585	0.118793	0.118624	0.118408	0.0296945	0.0297024	0.0296087	0.0295968	-5.50862e-05	0.00053911	1.06742
76	1	0.474404	0.118625	0.11879	0.118576	0.118416	0.0297026	0.0296914	0.0295974	0.0296105	6.82107e-05	0.000524166	1.06741
77	1	0.474397	0.118583	0.118775	0.11862	0.118427	0.0296893	0.0296976	0.0296127	0.0296022	-5.21936e-05	0.000486718	1.0674
78	1	0.4744	0.118627	0.118769	0.118579	0.118433	0.0296996	0.0296848	0.0296047	0.0296131	6.64536e-05	0.000471243	1.06741
79	1	0.474398	0.118584	0.11877	0.118624	0.118434	0.0296882	0.0296964	0.0296157	0.0296033	-5.65819e-05	0.000470496	1.06741
80	1	0.474399	0.118623	0.118767	0.118587	0.118434	0.0296964	0.0296871	0.0296055	0.0296143	5.10014e-05	0.000465198	1.06741
81	1	0.474397	0.118577	0.11877	0.118627	0.118431	0.0296859	0.0296989	0.0296145	0.0296025	-7.0642e-05	0.000475041	1.0674
82	1	0.474404	0.118619	0.118761	0.118581	0.118441	0.0296961	0.0296844	0.0296063	0.0296137	5.30625e-05	0.00045015	1.06741
83	1	0.474406	0.118577	0.118753	0.11862	0.11845	0.0296849	0.0296914	0.0296189	0.0296049	-5.8842e-05	0.000426584	1.06741
84	1	0.474412	0.118616	0.118745	0.118575	0.118459	0.0296946	0.0296774	0.0296108	0.0296165	5.93185e-05	0.000402995	1.06741
85	1	0.474418	0.118572	0.118739	0.118613	0.118467	0.0296838	0.0296849	0.0296231	0.0296078	-5.31236e-05	0.000384138	1.06741
86	1	0.474421	0.118611	0.118731	0.118572	0.118472	0.0296926	0.0296727	0.029615	0.0296191	5.91492e-05	0.000365454	1.06741
87	1	0.474425	0.118568	0.118723	0.11861	0.11848	0.0296815	0.0296798	0.0296274	0.0296104	-5.31708e-05	0.000343405	1.06741
88	1	0.474434	0.118604	0.118719	0.118565	0.118485	0.0296907	0.0296684	0.0296191	0.0296215	5.89607e-05	0.000330927	1.06741
89	1	0.474436	0.118564	0.118713	0.118604	0.11849	0.0296796	0.0296767	0.0296305	0.029613	-5.10488e-05	0.000314655	1.06741
90	1	0.474433	0.118604	0.118707	0.118563	0.118494	0.0296888	0.0296647	0.0296219	0.0296238	6.30985e-05	0.000300238	1.0674
91	1	0.474436	0.118563	0.118704	0.118601	0.118498	0.0296786	0.0296732	0.0296335	0.0296143	-4.8147e-05	0.000290426	1.0674
92	1	0.474441	0.118602	0.118704	0.118561	0.118498	0.0296881	0.0296638	0.0296236	0.0296246	6.22083e-05	0.000289754	1.06741
93	1	0.474436	0.118563	0.118702	0.1186	0.118498	0.029678	0.029673	0.0296329	0.029615	-4.69362e-05	0.000287428	1.0674
