State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
27	0	0.465314	0.130907	0.1166	0.103084	0.115692	0.0288852	0.0289171	0.0225366	0.0364758	0.0398031	-0.000287964	1.04841
28	0	0.465313	0.13093	0.116599	0.103068	0.115693	0.0288954	0.0289081	0.0225378	0.0364767	0.0398575	-0.000289997	1.04842
29	0	0.465318	0.130908	0.116598	0.103084	0.115692	0.0288848	0.0289163	0.0225368	0.0364754	0.0398035	-0.000290909	1.04841
30	0	0.465314	0.13093	0.116599	0.103068	0.115693	0.0288955	0.0289077	0.022538	0.0364763	0.0398576	-0.000290781	1.04842
31	0	0.465317	0.130907	0.116599	0.103084	0.115692	0.0288851	0.0289163	0.022537	0.036475	0.0398034	-0.000289735	1.04841
32	0	0.465313	0.130929	0.116601	0.103067	0.115693	0.0288961	0.0289078	0.0225381	0.036476	0.0398586	-0.000288232	1.04842
33	0	0.465315	0.130907	0.116601	0.103083	0.115692	0.0288857	0.0289167	0.022537	0.0364748	0.0398031	-0.00028637	1.04841
34	0	0.465311	0.130929	0.116603	0.103066	0.115693	0.0288969	0.0289079	0.0225382	0.0364757	0.0398596	-0.000284979	1.04842
35	0	0.465313	0.130906	0.116604	0.103082	0.115693	0.0288865	0.028917	0.0225373	0.0364743	0.0398034	-0.000282902	1.04841
36	0	0.465309	0.130928	0.116607	0.103065	0.115694	0.0288979	0.0289085	0.0225387	0.0364752	0.0398593	-0.000280846	1.04842
37	0	0.465308	0.130905	0.116608	0.10308	0.115693	0.0288879	0.0289175	0.0225378	0.0364738	0.039804	-0.000277343	1.04841
38	0	0.465303	0.130927	0.116612	0.103062	0.115693	0.0289001	0.0289088	0.0225392	0.0364745	0.0398618	-0.000272898	1.04842
39	0	0.465303	0.130904	0.116616	0.103078	0.115693	0.0288905	0.0289186	0.0225387	0.0364729	0.0398046	-0.000266779	1.04841
40	0	0.465294	0.130925	0.116623	0.103059	0.115694	0.0289036	0.0289106	0.0225402	0.0364733	0.0398627	-0.00025791	1.04842
41	0	0.465289	0.130901	0.11663	0.103072	0.115693	0.0288952	0.0289204	0.0225393	0.0364713	0.0398081	-0.000245919	1.04841
42	0	0.465281	0.130921	0.11664	0.103052	0.115695	0.0289088	0.0289129	0.0225411	0.0364711	0.0398644	-0.000234203	1.04842
43	0	0.465273	0.130898	0.116652	0.103065	0.115696	0.0289029	0.0289235	0.0225423	0.036469	0.0398114	-0.00021776	1.04842
44	0	0.465245	0.130916	0.116674	0.103041	0.115695	0.0289211	0.0289189	0.0225437	0.0364684	0.0398705	-0.00018413	1.04842
45	0	0.465234	0.130887	0.116687	0.103056	0.115695	0.0289127	0.0289319	0.0225416	0.0364678	0.0398107	-0.00016425	1.04841
46	0	0.465231	0.130908	0.116695	0.103035	0.115697	0.0289254	0.0289232	0.0225428	0.0364691	0.039871	-0.00015837	1.04843
47	0	0.465225	0.130883	0.116703	0.103049	0.115697	0.0289177	0.0289334	0.0225427	0.0364661	0.0398146	-0.000144827	1.04842
48	0	0.465211	0.130902	0.116718	0.103027	0.115699	0.0289333	0.0289268	0.0225442	0.0364658	0.039873	-0.000124944	1.04843
49	0	0.4652	0.130874	0.116732	0.103039	0.115698	0.0289265	0.0289389	0.0225433	0.0364633	0.0398151	-0.000102586	1.04842
50	0	0.465183	0.130894	0.116747	0.103016	0.115699	0.0289425	0.0289319	0.0225448	0.0364633	0.0398765	-8.18186e-05	1.04842
51	0	0.465173	0.130869	0.116758	0.10303	0.115699	0.0289352	0.0289435	0.0225442	0.0364616	0.0398194	-6.44438e-05	1.04841
52	0	0.46516	0.130888	0.116771	0.103009	0.1157	0.0289497	0.0289367	0.0225454	0.0364622	0.0398774	-4.75743e-05	1.04842
53	0	0.465154	0.130862	0.11678	0.103024	0.115699	0.0289414	0.0289477	0.0225446	0.0364606	0.0398204	-3.36832e-05	1.04841
54	0	0.465141	0.130884	0.116789	0.103004	0.115699	0.0289554	0.0289401	0.022546	0.0364616	0.0398799	-2.15948e-05	1.04842
55	0	0.465138	0.130859	0.116794	0.103021	0.115698	0.0289453	0.0289508	0.0225447	0.0364605	0.0398201	-1.31418e-05	1.04841
56	0	0.465131	0.130881	0.116799	0.103002	0.115699	0.0289579	0.0289425	0.0225459	0.0364616	0.0398793	-6.92704e-06	1.04842
57	0	0.465131	0.130858	0.1168	0.10302	0.115698	0.0289471	0.0289526	0.0225448	0.0364609	0.0398203	-3.82509e-06	1.04841
58	0	0.465126	0.130881	0.116802	0.103003	0.115698	0.0289585	0.0289437	0.0225457	0.0364627	0.0398794	-2.85503e-06	1.04842
59	0	0.465131	0.130858	0.116799	0.103022	0.115698	0.028946	0.0289529	0.0225443	0.0364621	0.0398191	-6.01746e-06	1.04841
60	0	0.465132	0.130883	0.116795	0.103005	0.115698	0.0289564	0.0289428	0.0225451	0.0364636	0.0398793	-1.16795e-05	1.04842
61	0	0.465138	0.130861	0.116789	0.103025	0.115697	0.0289432	0.0289512	0.0225437	0.0364634	0.0398204	-1.99783e-05	1.04841
62	0	0.465141	0.130887	0.116783	0.10301	0.115697	0.0289523	0.028941	0.0225443	0.0364655	0.0398785	-2.93693e-05	1.04842
63	0	0.465152	0.130866	0.116774	0.103031	0.115696	0.0289382	0.028949	0.0225431	0.0364651	0.0398183	-4.11628e-05	1.04841
64	0	0.465157	0.130891	0.116766	0.103015	0.115697	0.0289469	0.028938	0.0225438	0.0364669	0.0398768	-5.3709e-05	1.04842
65	0	0.465168	0.13087	0.116756	0.103036	0.115696	0.0289328	0.0289456	0.0225423	0.0364666	0.0398182	-6.69524e-05	1.04841
66	0	0.46517	0.130896	0.116751	0.103021	0.115696	0.0289423	0.0289355	0.0225435	0.0364685	0.0398757	-7.55648e-05	1.04842
67	0	0.465176	0.130875	0.116744	0.103041	0.115694	0.0289294	0.0289439	0.0225425	0.0364679	0.0398168	-8.2608e-05	1.04841
68	0	0.46518	0.1309	0.116737	0.103027	0.115694	0.0289381	0.0289334	0.022543	0.03647	0.0398742	-9.43491e-05	1.04842
69	0	0.465194	0.130878	0.116726	0.103047	0.115694	0.0289231	0.0289409	0.0225407	0.0364701	0.0398151	-0.000109645	1.04841
70	0	0.465206	0.130904	0.116715	0.103033	0.115695	0.0289302	0.0289294	0.0225414	0.0364717	0.0398712	-0.00012704	1.04842
71	0	0.465216	0.130883	0.116706	0.103052	0.115694	0.0289171	0.0289364	0.0225406	0.0364702	0.0398137	-0.000138149	1.04842
72	0	0.465214	0.130908	0.116705	0.103034	0.115694	0.0289285	0.0289264	0.0225422	0.0364706	0.0398728	-0.000140434	1.04842
73	0	0.465216	0.130883	0.116704	0.103052	0.115694	0.0289167	0.0289362	0.0225405	0.0364696	0.0398126	-0.000140146	1.04841
74	0	0.465217	0.130909	0.116701	0.103036	0.115694	0.0289272	0.0289261	0.0225415	0.0364715	0.0398733	-0.000146093	1.04842
75	0	0.465225	0.130886	0.11669	0.103058	0.115692	0.0289122	0.0289348	0.0225386	0.036472	0.039812	-0.000157799	1.04841
76	0	0.465244	0.130912	0.116674	0.103047	0.115694	0.0289165	0.0289225	0.0225391	0.0364754	0.0398652	-0.000186136	1.04842
77	0	0.465257	0.130893	0.116663	0.103065	0.115693	0.0289036	0.0289282	0.0225387	0.0364727	0.0398101	-0.000200381	1.04841
78	0	0.465256	0.130916	0.116662	0.103047	0.115694	0.0289148	0.0289184	0.0225404	0.0364726	0.0398674	-0.000201794	1.04842
79	0	0.465257	0.130894	0.116662	0.103064	0.115693	0.0289043	0.0289273	0.0225397	0.0364712	0.0398111	-0.00020066	1.04841
80	0	0.465254	0.130918	0.116662	0.103047	0.115693	0.0289154	0.0289184	0.0225403	0.036473	0.0398701	-0.000201252	1.04842
81	0	0.465259	0.130894	0.116659	0.103066	0.115693	0.0289027	0.0289275	0.0225388	0.0364727	0.0398101	-0.000205251	1.04841
82	0	0.46526	0.130917	0.116657	0.103048	0.115694	0.0289132	0.0289176	0.0225399	0.0364731	0.0398673	-0.000208502	1.04842
83	0	0.465266	0.130893	0.116657	0.103065	0.115693	0.0289014	0.0289265	0.0225391	0.0364714	0.0398072	-0.00020909	1.04841
84	0	0.465259	0.130917	0.116663	0.103044	0.115695	0.0289158	0.0289171	0.0225413	0.0364712	0.0398707	-0.000202204	1.04842
85	0	0.465253	0.130891	0.116669	0.10306	0.115694	0.0289066	0.0289285	0.0225397	0.0364696	0.0398118	-0.000189921	1.04841
86	0	0.465248	0.130916	0.116672	0.103042	0.115695	0.0289188	0.028919	0.0225416	0.0364717	0.0398731	-0.000189561	1.04842
87	0	0.465244	0.130891	0.116676	0.103058	0.115694	0.0289091	0.0289291	0.0225407	0.0364696	0.0398149	-0.000181203	1.04841
88	0	0.465237	0.130914	0.116684	0.103037	0.115696	0.0289229	0.0289207	0.0225422	0.0364703	0.0398758	-0.00017276	1.04842
89	0	0.465232	0.130888	0.11669	0.103053	0.115695	0.0289139	0.0289316	0.0225413	0.0364683	0.0398168	-0.00016092	1.04841
90	0	0.465228	0.13091	0.116694	0.103034	0.115696	0.0289255	0.0289235	0.0225417	0.0364703	0.0398752	-0.000156827	1.04842
91	0	0.46523	0.130885	0.116695	0.103052	0.115695	0.0289141	0.028933	0.0225404	0.0364692	0.039816	-0.000155308	1.04841
92	0	0.465226	0.130908	0.116697	0.103033	0.115696	0.0289258	0.0289239	0.0225416	0.0364698	0.0398742	-0.000153292	1.04842
93	0	0.465227	0.130884	0.116699	0.10305	0.115696	0.0289154	0.0289333	0.0225408	0.0364682	0.0398161	-0.000149836	1.04841
94	0	0.465222	0.130906	0.116702	0.103031	0.115696	0.0289274	0.0289245	0.0225418	0.0364689	0.0398747	-0.000145912	1.04842
95	0	0.465224	0.130882	0.116705	0.103048	0.115697	0.0289171	0.0289344	0.0225409	0.0364675	0.0398163	-0.000141987	1.04841
96	0	0.46522	0.130903	0.11671	0.103029	0.115698	0.028929	0.0289263	0.0225422	0.0364681	0.0398717	-0.000136703	1.04843
97	0	0.465229	0.130875	0.116716	0.103049	0.115703	0.0289177	0.0289374	0.0225431	0.0364661	0.0398021	-0.000134518	1.04844
98	0	0.465259	0.130877	0.116739	0.103041	0.115725	0.0289254	0.0289361	0.0225509	0.0364628	0.039806	-0.000131934	1.04851
99	0	0.465388	0.130783	0.116813	0.103096	0.115803	0.0289036	0.0289737	0.0225766	0.0364493	0.0395594	-0.000131858	1.04878
0	1	0.465967	0.116512	0.116602	0.116466	0.116378	0.0291595	0.0291417	0.0290917	0.0290976	6.6286e-05	0.0003195	1.04842
1	1	0.465965	0.116473	0.116607	0.116509	0.116372	0.0291493	0.0291548	0.0290992	0.0290871	-5.14067e-05	0.000336152	1.04842
2	1	0.465961	0.116514	0.116619	0.116468	0.116359	0.0291623	0.0291479	0.0290855	0.0290944	6.62064e-05	0.000372408	1.04841
3	1	0.465961	0.116473	0.116628	0.116509	0.116352	0.0291535	0.0291607	0.0290938	0.0290827	-5.21761e-05	0.000394682	1.04841
4	1	0.465965	0.116511	0.116631	0.116469	0.116353	0.0291632	0.0291518	0.0290832	0.0290927	5.97052e-05	0.00039761	1.04842
5	1	0.465963	0.116472	0.116624	0.116511	0.116356	0.0291515	0.0291609	0.0290944	0.0290842	-5.62462e-05	0.000383046	1.04842
6	1	0.465957	0.116516	0.116627	0.116466	0.116353	0.0291639	0.0291495	0.0290836	0.0290938	7.0719e-05	0.000391027	1.04841
7	1	0.465954	0.116483	0.116625	0.116512	0.116353	0.0291535	0.0291595	0.0290952	0.0290854	-4.28681e-05	0.000385884	1.04842
8	1	0.465948	0.116518	0.116637	0.116479	0.116339	0.0291637	0.0291551	0.0290812	0.0290934	5.71951e-05	0.000421469	1.04841
9	1	0.465949	0.116477	0.116647	0.116517	0.116331	0.0291559	0.0291675	0.0290888	0.0290814	-5.63902e-05	0.000446973	1.04841
10	1	0.465953	0.116514	0.11665	0.116477	0.11633	0.029166	0.0291589	0.0290777	0.0290906	5.50612e-05	0.000455012	1.04842
11	1	0.465952	0.116475	0.116651	0.116517	0.116328	0.0291561	0.0291693	0.029087	0.0290806	-5.8698e-05	0.00045839	1.04842
12	1	0.465952	0.116513	0.116653	0.116477	0.116327	0.0291661	0.0291601	0.0290766	0.0290901	5.31159e-05	0.000462622	1.04841
13	1	0.465953	0.116472	0.116655	0.116518	0.116326	0.0291561	0.029171	0.0290862	0.0290798	-6.41806e-05	0.000467201	1.04842
14	1	0.465954	0.116512	0.116655	0.11648	0.116325	0.0291657	0.0291617	0.0290761	0.0290897	4.68584e-05	0.000468255	1.04842
15	1	0.465949	0.116475	0.116652	0.116519	0.116326	0.0291556	0.0291706	0.0290859	0.0290811	-6.14288e-05	0.000463024	1.04841
16	1	0.465947	0.116517	0.116656	0.116483	0.116321	0.0291669	0.0291613	0.0290759	0.0290901	5.1062e-05	0.000474195	1.04842
17	1	0.465942	0.116481	0.116661	0.116524	0.116316	0.0291589	0.0291719	0.0290843	0.0290805	-5.66192e-05	0.000488109	1.04842
18	1	0.465936	0.116522	0.116667	0.116488	0.116309	0.0291699	0.0291635	0.0290736	0.0290894	5.28049e-05	0.000503951	1.04842
19	1	0.465931	0.116486	0.116672	0.11653	0.116303	0.0291617	0.0291742	0.0290823	0.0290796	-5.60898e-05	0.000517404	1.04842
20	1	0.465926	0.116526	0.116676	0.116494	0.116297	0.0291725	0.0291658	0.0290712	0.0290885	5.31708e-05	0.000531749	1.04842
21	1	0.465923	0.116489	0.116682	0.116534	0.116292	0.0291644	0.0291767	0.0290797	0.0290783	-5.60649e-05	0.000546651	1.04842
22	1	0.46592	0.116529	0.116687	0.116498	0.116286	0.0291751	0.0291684	0.0290686	0.0290869	5.27817e-05	0.000561795	1.04842
23	1	0.465915	0.116492	0.116693	0.116538	0.11628	0.029167	0.0291794	0.0290765	0.0290766	-5.61289e-05	0.000578361	1.04842
24	1	0.465912	0.11653	0.116699	0.116501	0.116273	0.0291782	0.0291713	0.029065	0.0290848	5.3457e-05	0.000596447	1.04841
25	1	0.465911	0.116492	0.116705	0.116541	0.116268	0.0291699	0.0291824	0.0290735	0.029074	-5.76391e-05	0.000611803	1.04842
26	1	0.465911	0.116531	0.116709	0.116503	0.116263	0.0291805	0.0291741	0.0290624	0.0290825	5.17816e-05	0.000625174	1.04842
27	1	0.465911	0.116492	0.116713	0.116541	0.11626	0.0291718	0.0291846	0.0290714	0.0290724	-5.77687e-05	0.000634392	1.04842
28	1	0.465911	0.11653	0.116714	0.116503	0.116259	0.0291816	0.0291755	0.0290609	0.0290813	5.07724e-05	0.000639004	1.04842
29	1	0.465911	0.116491	0.116715	0.116541	0.116258	0.0291721	0.0291852	0.0290705	0.0290715	-5.86554e-05	0.000640843	1.04842
30	1	0.465913	0.116529	0.116715	0.116502	0.116259	0.0291817	0.0291756	0.0290605	0.0290806	5.06606e-05	0.000640672	1.04842
31	1	0.465916	0.116488	0.116714	0.116539	0.116261	0.0291717	0.0291853	0.0290706	0.0290707	-6.12564e-05	0.000638435	1.04842
32	1	0.465917	0.116527	0.116713	0.116498	0.116262	0.029181	0.0291753	0.0290604	0.0290806	5.21103e-05	0.000635259	1.04841
33	1	0.465919	0.116486	0.116713	0.116537	0.116263	0.0291711	0.0291851	0.0290706	0.0290707	-6.18018e-05	0.000633469	1.04842
34	1	0.465921	0.116525	0.116711	0.116497	0.116265	0.0291804	0.0291752	0.0290607	0.0290801	4.9417e-05	0.000630542	1.04841
35	1	0.465922	0.116484	0.116709	0.116535	0.116266	0.02917	0.0291846	0.029071	0.0290703	-6.32233e-05	0.000625688	1.04841
36	1	0.465926	0.116521	0.116709	0.116493	0.116269	0.0291798	0.0291745	0.0290616	0.0290796	4.8312e-05	0.000623172	1.04841
37	1	0.465932	0.116479	0.116706	0.116532	0.116272	0.0291687	0.0291844	0.0290726	0.0290697	-6.88673e-05	0.000615185	1.04842
38	1	0.465933	0.11652	0.116701	0.11649	0.116275	0.0291777	0.0291732	0.0290628	0.0290806	4.97776e-05	0.000604468	1.04841
39	1	0.465935	0.116478	0.116699	0.116528	0.116279	0.0291674	0.0291822	0.0290738	0.0290709	-6.44651e-05	0.000596	1.04841
40	1	0.465944	0.116512	0.116695	0.116487	0.116288	0.0291752	0.0291718	0.0290658	0.0290804	4.10205e-05	0.000579634	1.04842
41	1	0.465953	0.116471	0.116682	0.116524	0.116296	0.0291617	0.0291797	0.0290783	0.0290724	-7.31134e-05	0.000549371	1.04842
42	1	0.465959	0.116512	0.116675	0.116473	0.116304	0.0291719	0.029166	0.0290692	0.0290837	5.6989e-05	0.000530385	1.04841
43	1	0.465969	0.11647	0.116669	0.116503	0.116318	0.0291624	0.029171	0.029082	0.0290741	-4.6759e-05	0.000503834	1.04842
44	1	0.465966	0.116514	0.116647	0.116464	0.116343	0.0291681	0.0291538	0.02908	0.0290903	7.06736e-05	0.000434184	1.04843
45	1	0.465971	0.116472	0.116625	0.116511	0.11636	0.0291522	0.0291605	0.029095	0.0290842	-5.48029e-05	0.00038069	1.04843
46	1	0.465967	0.116506	0.116626	0.11647	0.116359	0.0291614	0.0291511	0.0290848	0.0290929	5.22665e-05	0.00038336	1.04842
47	1	0.465983	0.11646	0.116616	0.116506	0.116372	0.0291509	0.0291562	0.0290983	0.0290847	-6.19077e-05	0.000350848	1.04843
48	1	0.46599	0.116494	0.116602	0.116459	0.116384	0.0291588	0.0291412	0.0290915	0.0290978	5.6541e-05	0.000313322	1.04842
49	1	0.466	0.116447	0.116586	0.116495	0.116399	0.029146	0.0291463	0.029107	0.02909	-6.26599e-05	0.000269532	1.04842
50	1	0.466017	0.116483	0.116573	0.116446	0.116413	0.0291529	0.0291327	0.0291016	0.0291038	5.67772e-05	0.000228933	1.04842
51	1	0.466021	0.11644	0.116558	0.116482	0.116426	0.0291395	0.029139	0.0291153	0.0290969	-5.67667e-05	0.000189578	1.04842
52	1	0.466024	0.116478	0.116546	0.11644	0.116436	0.0291473	0.0291256	0.0291088	0.0291088	5.75007e-05	0.000158184	1.04841
53	1	0.46603	0.116432	0.116538	0.116477	0.116446	0.0291343	0.029134	0.0291219	0.0291002	-6.33512e-05	0.000132215	1.04841
54	1	0.466036	0.116474	0.116527	0.116433	0.116455	0.0291407	0.0291228	0.0291148	0.0291121	5.39491e-05	0.000103265	1.04842
55	1	0.466036	0.116433	0.11652	0.116474	0.116461	0.02913	0.0291301	0.029127	0.0291033	-6.18889e-05	8.48714e-05	1.04841
56	1	0.466036	0.116475	0.116516	0.116431	0.116465	0.0291392	0.029119	0.0291176	0.0291144	5.7554e-05	7.41477e-05	1.04841
57	1	0.466036	0.116434	0.116514	0.116473	0.116469	0.0291281	0.0291287	0.0291289	0.0291047	-6.02046e-05	6.5172e-05	1.04842
58	1	0.466033	0.116479	0.116512	0.116434	0.116469	0.0291388	0.0291175	0.0291189	0.0291156	6.01689e-05	6.15919e-05	1.04842
59	1	0.466029	0.116437	0.116515	0.11648	0.116467	0.02913	0.0291274	0.0291285	0.0291049	-6.10129e-05	6.85653e-05	1.04842
60	1	0.46603	0.11648	0.116518	0.116436	0.116463	0.0291403	0.0291189	0.0291168	0.0291148	6.00179e-05	7.87844e-05	1.04842
61	1	0.466023	0.116443	0.116523	0.11648	0.116458	0.0291318	0.02913	0.0291256	0.0291036	-5.47591e-05	9.2944e-05	1.04842
62	1	0.466014	0.116488	0.11653	0.116443	0.11645	0.0291438	0.0291214	0.0291129	0.0291126	6.39409e-05	0.000113628	1.04842
63	1	0.466007	0.11645	0.116538	0.116489	0.116442	0.0291356	0.0291337	0.0291211	0.0291004	-5.4983e-05	0.00013669	1.04842
64	1	0.466005	0.116492	0.116548	0.116449	0.116434	0.0291476	0.0291265	0.0291081	0.0291088	6.13361e-05	0.00016351	1.04842
65	1	0.465997	0.116458	0.116553	0.116494	0.116426	0.0291386	0.0291387	0.0291156	0.0290983	-5.14119e-05	0.000181198	1.04842
66	1	0.465981	0.116509	0.116562	0.116457	0.116418	0.029152	0.0291294	0.0291022	0.0291072	7.60022e-05	0.000205337	1.04842
67	1	0.465965	0.116478	0.116564	0.116508	0.116413	0.0291419	0.0291415	0.0291115	0.0290963	-4.25838e-05	0.000216296	1.04842
68	1	0.465963	0.116522	0.116573	0.116469	0.116407	0.0291532	0.0291341	0.029099	0.0291056	7.48256e-05	0.000237153	1.04843
69	1	0.465958	0.11648	0.116584	0.11651	0.116396	0.0291443	0.0291482	0.0291062	0.0290934	-4.46962e-05	0.000268423	1.04842
70	1	0.465959	0.116518	0.1166	0.11647	0.11638	0.0291574	0.0291428	0.0290918	0.0291001	6.75863e-05	0.000312909	1.04842
71	1	0.465962	0.116474	0.116609	0.116511	0.116374	0.0291482	0.0291562	0.0290994	0.0290885	-5.32861e-05	0.000335676	1.04842
72	1	0.46596	0.116514	0.116611	0.11647	0.116371	0.0291584	0.029147	0.0290882	0.0290983	6.16951e-05	0.000342581	1.04842
73	1	0.465959	0.116473	0.116606	0.116515	0.116372	0.0291466	0.029157	0.0290991	0.029089	-5.9e-05	0.000333615	1.04842
74	1	0.465954	0.116518	0.116613	0.116468	0.116366	0.0291602	0.0291461	0.0290873	0.0290978	7.13107e-05	0.000351131	1.04841
75	1	0.465953	0.116482	0.116616	0.116513	0.116362	0.0291507	0.0291578	0.0290976	0.0290879	-4.60909e-05	0.000360102	1.04842
76	1	0.465949	0.116516	0.116643	0.116479	0.116336	0.0291649	0.0291566	0.0290807	0.0290921	5.43576e-05	0.000435131	1.04842
77	1	0.465951	0.116474	0.116651	0.116521	0.116327	0.0291558	0.02917	0.0290879	0.0290801	-6.60868e-05	0.000459866	1.04842
78	1	0.46595	0.116514	0.116652	0.116479	0.116325	0.0291663	0.02916	0.0290771	0.0290897	5.1414e-05	0.000464247	1.04841
79	1	0.465954	0.116474	0.116652	0.116518	0.116328	0.0291563	0.0291697	0.0290874	0.02908	-6.20201e-05	0.000460406	1.04842
80	1	0.465953	0.116514	0.116652	0.116476	0.116329	0.0291663	0.0291594	0.0290769	0.0290905	5.51199e-05	0.000459509	1.04842
81	1	0.465947	0.116475	0.116652	0.116522	0.116323	0.0291562	0.0291704	0.0290865	0.0290798	-6.49271e-05	0.000466576	1.04841
82	1	0.465947	0.116516	0.116654	0.116477	0.116321	0.0291677	0.0291598	0.0290761	0.0290888	5.64155e-05	0.000473239	1.04841
83	1	0.465958	0.11647	0.116659	0.116518	0.116321	0.0291575	0.0291721	0.0290853	0.0290773	-6.69859e-05	0.000481494	1.04842
84	1	0.46596	0.11651	0.116658	0.116468	0.116327	0.0291682	0.0291599	0.0290748	0.029088	6.11534e-05	0.000473664	1.04841
85	1	0.465962	0.116475	0.11664	0.116511	0.116339	0.029156	0.0291647	0.0290899	0.0290808	-5.09323e-05	0.000430153	1.04842
86	1	0.465961	0.116517	0.116648	0.116467	0.116337	0.0291687	0.0291547	0.0290793	0.02909	7.1802e-05	0.000444192	1.04842
87	1	0.465963	0.116473	0.116639	0.116515	0.116344	0.0291544	0.0291649	0.0290918	0.029082	-5.86032e-05	0.000419258	1.04843
88	1	0.465957	0.116511	0.116635	0.11647	0.116347	0.0291635	0.0291535	0.0290818	0.0290924	5.88173e-05	0.000410829	1.04841
89	1	0.465963	0.116472	0.116623	0.116509	0.116359	0.0291524	0.0291591	0.0290956	0.0290836	-5.39757e-05	0.000378265	1.04842
90	1	0.465966	0.116509	0.116623	0.116466	0.116362	0.0291621	0.0291485	0.0290855	0.029094	6.22406e-05	0.000373708	1.04842
91	1	0.465964	0.116467	0.116621	0.116511	0.116362	0.0291509	0.0291592	0.0290966	0.0290833	-6.27542e-05	0.00037127	1.04841
92	1	0.465967	0.116507	0.116618	0.11647	0.116363	0.0291608	0.0291485	0.0290865	0.0290939	5.46846e-05	0.000365977	1.04842
