State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
19	0	0.444287	0.125015	0.11159	0.0984079	0.110518	0.0276535	0.0276667	0.0215315	0.0348416	0.0398433	1.97979e-05	1.00151
20	0	0.444272	0.125055	0.111605	0.0983716	0.110519	0.0276777	0.0276521	0.0215332	0.0348449	0.0399599	3.72815e-05	1.00153
21	0	0.444266	0.125008	0.111611	0.0984072	0.110518	0.027658	0.027673	0.021532	0.0348427	0.0398363	4.9795e-05	1.00152
22	0	0.444244	0.12505	0.111617	0.0983729	0.110514	0.0276806	0.0276575	0.0215331	0.034845	0.039952	6.30073e-05	1.00151
23	0	0.444256	0.12501	0.111609	0.0984116	0.110514	0.0276567	0.027675	0.0215311	0.0348459	0.039835	5.03923e-05	1.00151
24	0	0.444255	0.125053	0.111607	0.0983769	0.110515	0.0276766	0.0276567	0.0215318	0.0348472	0.0399505	4.65159e-05	1.00152
25	0	0.444275	0.125013	0.111595	0.0984119	0.110514	0.0276518	0.0276716	0.0215284	0.0348474	0.0398405	2.86211e-05	1.00151
26	0	0.444286	0.125055	0.111586	0.0983818	0.110517	0.0276678	0.0276524	0.0215294	0.0348492	0.0399474	1.0852e-05	1.00152
27	0	0.444295	0.125017	0.111579	0.0984143	0.110515	0.0276472	0.027667	0.0215284	0.0348468	0.0398408	3.05013e-06	1.00151
28	0	0.44429	0.125058	0.11158	0.098383	0.110517	0.0276675	0.0276506	0.0215305	0.0348482	0.0399487	3.15982e-06	1.00152
29	0	0.44429	0.125019	0.11158	0.0984123	0.110514	0.0276494	0.027666	0.0215295	0.0348457	0.0398464	5.73576e-06	1.00151
30	0	0.444284	0.125057	0.111582	0.0983822	0.110516	0.0276686	0.0276509	0.021531	0.0348475	0.0399488	7.58806e-06	1.00152
31	0	0.444283	0.125022	0.111581	0.0984117	0.110513	0.0276511	0.0276661	0.0215297	0.0348461	0.0398515	9.89441e-06	1.0015
32	0	0.444284	0.125056	0.111581	0.0983848	0.110515	0.0276675	0.0276516	0.0215313	0.0348475	0.039943	6.73441e-06	1.00152
33	0	0.444283	0.125021	0.111584	0.0984114	0.110514	0.027652	0.0276661	0.021531	0.0348454	0.03985	1.24219e-05	1.00151
34	0	0.444281	0.125044	0.111592	0.0983838	0.110517	0.0276667	0.0276562	0.0215295	0.0348465	0.0399272	2.19627e-05	1.00152
35	0	0.444279	0.12502	0.111595	0.0984026	0.110515	0.0276558	0.0276662	0.0215295	0.0348454	0.0398627	2.66143e-05	1.00151
36	0	0.444285	0.125034	0.111595	0.0983845	0.110518	0.0276637	0.0276579	0.0215287	0.0348443	0.0399109	2.55262e-05	1.00151
37	0	0.444278	0.12503	0.111592	0.0983968	0.110514	0.0276601	0.0276618	0.0215309	0.0348446	0.0398849	2.4654e-05	1.00151
38	0	0.444282	0.12503	0.1116	0.0983856	0.110519	0.0276639	0.0276601	0.0215294	0.0348432	0.0399012	3.26382e-05	1.00151
39	0	0.444272	0.12503	0.111603	0.0983887	0.110517	0.0276655	0.0276612	0.0215319	0.0348428	0.0398961	3.84335e-05	1.00151
40	0	0.444281	0.125022	0.111605	0.0983909	0.110521	0.0276618	0.0276645	0.021529	0.0348439	0.0398827	3.73024e-05	1.00152
41	0	0.44428	0.125034	0.111603	0.0983899	0.11052	0.0276653	0.0276612	0.0215316	0.0348456	0.0399007	3.18918e-05	1.00153
42	0	0.444271	0.125018	0.111604	0.0983928	0.110516	0.0276612	0.0276656	0.0215295	0.034842	0.0398736	4.35243e-05	1.0015
43	0	0.444274	0.125041	0.111603	0.0983822	0.110518	0.0276695	0.0276577	0.0215313	0.0348456	0.0399245	3.50036e-05	1.00152
44	0	0.444282	0.125009	0.11161	0.0983998	0.110523	0.0276579	0.0276697	0.0215306	0.0348419	0.0398477	4.18718e-05	1.00152
45	0	0.444259	0.125039	0.111618	0.0983712	0.110518	0.0276757	0.0276586	0.0215302	0.0348442	0.0399386	5.91407e-05	1.00151
46	0	0.4443	0.125007	0.111607	0.098399	0.110527	0.0276538	0.0276694	0.0215274	0.0348449	0.0398485	3.07906e-05	1.00154
47	0	0.444264	0.125046	0.111611	0.0983652	0.110517	0.0276782	0.0276524	0.0215323	0.0348407	0.0399548	5.19863e-05	1.00151
48	0	0.444267	0.124992	0.111613	0.098403	0.110515	0.0276515	0.0276764	0.0215249	0.0348423	0.0398222	5.79763e-05	1.00148
49	0	0.444298	0.125051	0.111612	0.0983619	0.11053	0.0276781	0.0276485	0.021534	0.0348427	0.0399654	3.23578e-05	1.00156
50	0	0.444241	0.124991	0.111639	0.0983903	0.110517	0.0276659	0.0276762	0.0215314	0.0348347	0.0398345	9.81143e-05	1.00149
51	0	0.444255	0.125038	0.111645	0.0983583	0.110526	0.0276855	0.0276588	0.0215335	0.0348423	0.0399536	8.70672e-05	1.00154
52	0	0.444235	0.124994	0.111656	0.0983835	0.110522	0.0276724	0.0276779	0.0215316	0.0348375	0.0398509	0.000115306	1.00151
53	0	0.444243	0.125031	0.111652	0.0983684	0.110526	0.0276848	0.0276648	0.0215356	0.0348426	0.0399282	9.72081e-05	1.00155
54	0	0.444194	0.125003	0.111663	0.0983722	0.110508	0.0276814	0.0276755	0.0215313	0.0348363	0.0398836	0.000143385	1.00146
55	0	0.444274	0.125021	0.111636	0.098379	0.110529	0.0276703	0.0276683	0.0215285	0.0348476	0.0399012	6.87384e-05	1.00155
56	0	0.444275	0.125029	0.11163	0.0983648	0.110527	0.0276794	0.0276553	0.0215376	0.0348341	0.039924	6.56694e-05	1.00153
57	0	0.444243	0.125008	0.111641	0.0983784	0.110519	0.0276733	0.02767	0.0215319	0.0348376	0.0398789	9.56111e-05	1.0015
58	0	0.444248	0.125032	0.111662	0.0983557	0.110532	0.027694	0.0276589	0.0215416	0.0348342	0.0399417	0.000107573	1.00156
59	0	0.444166	0.124989	0.111695	0.0983658	0.11051	0.0276918	0.0276811	0.0215353	0.03483	0.0398702	0.000191831	1.00146
60	0	0.444221	0.125016	0.111685	0.0983597	0.110528	0.0276911	0.0276728	0.0215339	0.0348415	0.0399206	0.000144522	1.00155
61	0	0.444194	0.125005	0.111683	0.0983749	0.110519	0.0276883	0.0276799	0.0215357	0.0348386	0.0398809	0.000157886	1.00152
62	0	0.444209	0.125019	0.111679	0.0983536	0.110521	0.0276902	0.0276716	0.0215292	0.0348428	0.039937	0.000147363	1.00151
63	0	0.444231	0.125005	0.111644	0.0983973	0.110518	0.0276659	0.0276822	0.0215277	0.0348491	0.0398519	9.72685e-05	1.00152
64	0	0.444295	0.125038	0.111602	0.0983734	0.110523	0.0276653	0.0276562	0.0215247	0.0348494	0.0399375	2.63627e-05	1.00153
65	0	0.444308	0.125018	0.111583	0.0984038	0.110521	0.0276493	0.0276641	0.0215265	0.0348472	0.0398598	1.58456e-06	1.00152
66	0	0.444314	0.125044	0.111582	0.0983824	0.110525	0.027661	0.0276526	0.0215272	0.0348478	0.0399291	-3.96507e-06	1.00154
67	0	0.444316	0.125022	0.111579	0.0984003	0.110522	0.0276498	0.0276609	0.0215266	0.0348458	0.0398689	-5.41578e-06	1.00152
68	0	0.444316	0.125041	0.111579	0.0983837	0.110523	0.0276589	0.0276529	0.0215265	0.0348465	0.0399219	-5.50503e-06	1.00153
69	0	0.444322	0.125019	0.111574	0.0983985	0.110522	0.0276472	0.0276601	0.0215241	0.034846	0.0398696	-1.0707e-05	1.00151
70	0	0.444331	0.12504	0.111569	0.098385	0.110524	0.0276543	0.0276503	0.0215253	0.034847	0.0399199	-2.3017e-05	1.00153
71	0	0.444333	0.125021	0.111569	0.0983975	0.110524	0.0276467	0.0276571	0.0215252	0.0348443	0.039872	-2.14066e-05	1.00152
72	0	0.444333	0.125035	0.11157	0.0983845	0.110525	0.0276536	0.0276514	0.0215245	0.0348456	0.039913	-1.99874e-05	1.00152
73	0	0.444337	0.125022	0.111567	0.0983962	0.110524	0.027646	0.027656	0.0215243	0.0348449	0.039876	-2.39787e-05	1.00152
74	0	0.444337	0.125035	0.111568	0.098385	0.110525	0.027653	0.0276501	0.0215258	0.0348436	0.0399095	-2.30729e-05	1.00152
75	0	0.444323	0.125023	0.111577	0.098391	0.110523	0.027652	0.0276562	0.0215268	0.0348417	0.0398822	-6.30482e-06	1.00151
76	0	0.444309	0.125029	0.111587	0.0983834	0.110523	0.0276586	0.0276555	0.0215271	0.0348428	0.0399042	8.19626e-06	1.00152
77	0	0.444303	0.125024	0.11159	0.0983892	0.110522	0.0276567	0.0276594	0.0215272	0.0348438	0.0398881	1.32736e-05	1.00151
78	0	0.444305	0.125025	0.111591	0.0983841	0.110522	0.0276579	0.0276578	0.021526	0.0348436	0.0398986	1.41905e-05	1.00151
79	0	0.444308	0.125025	0.111589	0.0983872	0.110523	0.0276566	0.0276582	0.0215265	0.0348444	0.0398937	1.0242e-05	1.00152
80	0	0.444311	0.125022	0.111591	0.0983854	0.110524	0.0276561	0.0276585	0.0215256	0.0348433	0.0398909	1.24571e-05	1.00152
81	0	0.44431	0.125026	0.111591	0.0983816	0.110524	0.0276585	0.0276567	0.0215258	0.0348436	0.0399037	1.28588e-05	1.00152
82	0	0.444319	0.12502	0.111585	0.0983889	0.110524	0.0276524	0.0276585	0.0215244	0.0348443	0.0398843	2.30804e-06	1.00152
83	0	0.444312	0.125036	0.111582	0.0983836	0.110522	0.0276584	0.0276536	0.0215267	0.034845	0.0399143	7.43928e-08	1.00152
84	0	0.44432	0.125017	0.111579	0.0983935	0.110522	0.0276494	0.0276593	0.0215244	0.0348433	0.0398721	-1.96771e-06	1.00151
85	0	0.444316	0.125043	0.111572	0.0983838	0.110521	0.0276581	0.0276508	0.0215264	0.0348464	0.0399264	-1.19363e-05	1.00152
86	0	0.44433	0.125015	0.111568	0.0984018	0.110521	0.027643	0.02766	0.0215232	0.034845	0.0398578	-1.89611e-05	1.00151
87	0	0.444321	0.125057	0.11156	0.0983833	0.110519	0.027659	0.0276457	0.0215272	0.0348479	0.0399467	-2.91341e-05	1.00152
88	0	0.444335	0.125015	0.111553	0.0984136	0.110518	0.0276371	0.0276602	0.0215243	0.0348454	0.0398395	-3.72956e-05	1.0015
89	0	0.444319	0.125061	0.111561	0.098378	0.110519	0.0276618	0.0276435	0.021527	0.0348476	0.0399612	-2.68763e-05	1.00152
90	0	0.444327	0.125006	0.11156	0.0984146	0.110518	0.0276362	0.0276648	0.0215224	0.0348449	0.0398254	-2.3518e-05	1.00149
91	0	0.444329	0.125066	0.111552	0.0983826	0.110519	0.0276587	0.0276422	0.0215268	0.0348508	0.0399633	-4.27606e-05	1.00153
92	0	0.444326	0.125006	0.111557	0.0984151	0.110515	0.0276358	0.0276639	0.0215228	0.0348439	0.0398252	-2.51084e-05	1.00149
93	0	0.444321	0.125061	0.111557	0.0983806	0.110517	0.0276597	0.0276438	0.0215261	0.0348487	0.0399586	-3.11019e-05	1.00151
94	0	0.444339	0.125007	0.11155	0.098425	0.110518	0.0276304	0.0276655	0.0215219	0.0348485	0.0398135	-4.3154e-05	1.0015
95	0	0.44434	0.125066	0.111543	0.0983833	0.110519	0.0276558	0.0276401	0.0215257	0.0348499	0.0399613	-5.5893e-05	1.00152
96	0	0.444339	0.125009	0.11154	0.0984266	0.110514	0.0276288	0.0276618	0.0215245	0.0348452	0.0398104	-5.33654e-05	1.00149
97	0	0.444344	0.125053	0.111555	0.0983844	0.110526	0.0276561	0.0276441	0.0215276	0.0348463	0.0399384	-4.43633e-05	1.00154
98	0	0.444378	0.124989	0.111569	0.0984368	0.110542	0.0276288	0.0276708	0.0215327	0.0348421	0.0397563	-4.81213e-05	1.00159
99	0	0.444521	0.124944	0.111648	0.098434	0.110626	0.0276338	0.0276792	0.02156	0.0348256	0.0396557	-5.02068e-05	1.00187
0	1	0.445075	0.111243	0.111339	0.111333	0.111224	0.0278185	0.0278475	0.0278175	0.0278043	-0.000131544	0.000159525	1.0015
1	1	0.445086	0.111328	0.111305	0.111271	0.111225	0.0278303	0.0278265	0.0277994	0.0278265	8.75864e-05	0.000109853	1.0015
2	1	0.445062	0.111257	0.111304	0.111333	0.111246	0.0278142	0.0278362	0.0278269	0.0278112	-0.000114462	7.05226e-05	1.00149
3	1	0.44508	0.111329	0.111356	0.11128	0.111186	0.0278416	0.0278382	0.0277916	0.0278174	7.75098e-05	0.000240149	1.00152
4	1	0.445043	0.111256	0.111328	0.111334	0.111215	0.0278157	0.0278466	0.0278133	0.0278107	-0.00011183	0.000150924	1.00146
5	1	0.445083	0.111336	0.111388	0.111298	0.111148	0.0278511	0.0278468	0.0277896	0.0278063	5.9083e-05	0.0003415	1.00155
6	1	0.445051	0.111272	0.111355	0.111304	0.111193	0.0278276	0.0278475	0.0277987	0.0278094	-4.0515e-05	0.000229229	1.00146
7	1	0.445104	0.111301	0.111409	0.111304	0.111143	0.0278459	0.0278606	0.0277825	0.0278007	1.35391e-06	0.000389289	1.00155
8	1	0.445066	0.111292	0.111373	0.111296	0.111169	0.0278383	0.0278483	0.0277926	0.027805	-1.3075e-06	0.000291977	1.00148
9	1	0.445029	0.111273	0.111422	0.111324	0.111118	0.0278414	0.0278678	0.0277845	0.0277936	-6.84106e-05	0.000434857	1.00145
10	1	0.445055	0.1113	0.111385	0.111307	0.111175	0.0278328	0.027857	0.0277835	0.027819	4.7407e-06	0.000297398	1.00151
11	1	0.445094	0.111274	0.111357	0.111327	0.111179	0.0278302	0.0278522	0.0278018	0.0278001	-7.68425e-05	0.000257975	1.00152
12	1	0.445034	0.111325	0.111383	0.111294	0.111162	0.0278439	0.0278461	0.0277876	0.0278171	5.8411e-05	0.000305764	1.00149
13	1	0.445036	0.111268	0.111371	0.111334	0.111156	0.0278303	0.0278562	0.0277999	0.0277984	-9.30271e-05	0.000302643	1.00145
14	1	0.4451	0.11133	0.111395	0.111284	0.11115	0.0278474	0.0278537	0.027775	0.0278111	7.52054e-05	0.000359362	1.00155
15	1	0.445064	0.111281	0.111415	0.111333	0.111128	0.0278446	0.0278633	0.0277932	0.0277904	-7.33947e-05	0.000410337	1.00151
16	1	0.445046	0.111312	0.111424	0.111265	0.111117	0.0278546	0.027856	0.0277689	0.0278016	7.89886e-05	0.000445964	1.00145
17	1	0.445121	0.11126	0.111414	0.111324	0.111187	0.0278383	0.0278616	0.0278032	0.0277969	-9.3169e-05	0.000325855	1.00161
18	1	0.445096	0.111321	0.1113	0.111244	0.111248	0.0278357	0.027815	0.0278054	0.0278229	0.000115039	7.43225e-05	1.00149
19	1	0.445092	0.111253	0.111285	0.111332	0.11127	0.0278117	0.0278303	0.0278331	0.0278117	-0.000118631	1.20089e-05	1.00152
20	1	0.445079	0.111339	0.111273	0.111262	0.111276	0.0278284	0.0278082	0.0278176	0.0278356	0.000114844	-1.9742e-05	1.00152
21	1	0.445065	0.111258	0.111268	0.111334	0.111282	0.0278085	0.0278241	0.0278403	0.027816	-0.000115464	-3.80379e-05	1.0015
22	1	0.445082	0.111354	0.111249	0.111261	0.111298	0.0278278	0.027798	0.0278276	0.0278386	0.000133092	-8.91527e-05	1.00154
23	1	0.445071	0.11127	0.111269	0.111347	0.111286	0.0278082	0.0278252	0.027843	0.0278204	-0.000115887	-4.71696e-05	1.00154
24	1	0.445067	0.111347	0.111261	0.111269	0.111283	0.0278267	0.0278045	0.0278236	0.0278382	0.00011421	-5.25082e-05	1.00152
25	1	0.445073	0.111274	0.111274	0.111343	0.111273	0.027811	0.0278266	0.0278381	0.027818	-0.000104731	-1.71288e-05	1.00153
26	1	0.445076	0.111339	0.111289	0.111266	0.111259	0.0278316	0.027813	0.0278143	0.0278318	0.000108256	2.82581e-05	1.00152
27	1	0.445077	0.111271	0.111295	0.111339	0.111254	0.0278156	0.0278322	0.0278312	0.0278135	-0.000102445	4.41796e-05	1.00153
28	1	0.445077	0.111339	0.111297	0.111261	0.111253	0.0278342	0.0278142	0.0278116	0.0278305	0.000116735	5.07136e-05	1.00152
29	1	0.445077	0.111276	0.111294	0.111334	0.111255	0.027817	0.0278302	0.0278312	0.0278142	-8.86549e-05	4.07854e-05	1.00153
30	1	0.445074	0.111342	0.111293	0.111262	0.111258	0.0278339	0.0278123	0.0278141	0.0278316	0.000118913	3.61083e-05	1.00152
31	1	0.445065	0.111284	0.111287	0.111331	0.111254	0.0278174	0.0278268	0.0278315	0.0278159	-7.19681e-05	2.92068e-05	1.00151
32	1	0.445063	0.111344	0.111295	0.111266	0.111253	0.0278347	0.0278121	0.0278157	0.0278303	0.000115367	4.26217e-05	1.00151
33	1	0.445074	0.11128	0.11129	0.111337	0.111259	0.0278156	0.0278296	0.0278319	0.0278176	-8.50464e-05	2.66954e-05	1.00153
34	1	0.445077	0.111313	0.111285	0.111274	0.11127	0.0278248	0.0278161	0.027818	0.0278296	5.93029e-05	8.3823e-06	1.00151
35	1	0.445069	0.111287	0.111276	0.111324	0.111262	0.0278159	0.0278239	0.0278304	0.0278189	-5.64667e-05	5.06063e-06	1.00151
36	1	0.445081	0.111306	0.111287	0.111274	0.11127	0.0278266	0.0278148	0.0278212	0.0278241	4.6684e-05	1.23103e-05	1.0015
37	1	0.445095	0.111302	0.111282	0.111304	0.11127	0.0278228	0.0278192	0.0278281	0.0278211	-5.64627e-06	4.64199e-06	1.00154
38	1	0.445074	0.111297	0.111278	0.111288	0.111274	0.0278214	0.0278164	0.027825	0.027824	1.33687e-05	-6.70666e-06	1.0015
39	1	0.445082	0.111302	0.111274	0.111296	0.111275	0.0278218	0.0278155	0.0278283	0.0278228	6.72513e-06	-1.47428e-05	1.00152
40	1	0.445102	0.111281	0.111275	0.111296	0.111292	0.027817	0.027818	0.0278303	0.0278226	-2.42275e-05	-3.52728e-05	1.00153
41	1	0.445087	0.111309	0.111275	0.111292	0.111271	0.0278239	0.027815	0.027826	0.0278233	2.31194e-05	-6.35499e-06	1.00152
42	1	0.44508	0.111287	0.111272	0.111304	0.111284	0.0278196	0.027815	0.0278359	0.0278184	-2.99116e-05	-3.1578e-05	1.00152
43	1	0.445095	0.111337	0.11127	0.111283	0.111282	0.0278268	0.0278096	0.0278252	0.0278334	7.8827e-05	-3.38101e-05	1.00156
44	1	0.445085	0.11126	0.111274	0.111326	0.111287	0.02781	0.0278251	0.0278365	0.0278177	-0.000100073	-3.12431e-05	1.00152
45	1	0.445095	0.111333	0.111256	0.111267	0.111294	0.0278256	0.0278036	0.0278255	0.0278345	9.65306e-05	-6.92159e-05	1.00153
46	1	0.445108	0.111251	0.111284	0.111321	0.111285	0.027811	0.0278285	0.0278325	0.0278148	-0.000105764	-8.84702e-06	1.00154
47	1	0.445106	0.111337	0.111257	0.111266	0.111294	0.0278278	0.0278027	0.0278254	0.0278336	0.000104891	-6.56905e-05	1.00155
48	1	0.445091	0.111238	0.111258	0.111341	0.111297	0.0278025	0.0278259	0.0278424	0.0278144	-0.000153818	-6.70267e-05	1.00151
49	1	0.445104	0.111322	0.111294	0.111235	0.111268	0.027839	0.0278061	0.0278128	0.0278223	0.000129116	3.56515e-05	1.0015
50	1	0.445118	0.111253	0.111218	0.111337	0.111339	0.0278004	0.0278102	0.0278555	0.0278209	-0.000128204	-0.000186307	1.00155
51	1	0.445099	0.11131	0.111269	0.111229	0.111304	0.027831	0.0277981	0.0278214	0.027828	0.000120202	-5.58595e-05	1.00149
52	1	0.445116	0.111283	0.111185	0.111331	0.111355	0.0278021	0.0277962	0.0278618	0.027828	-7.54276e-05	-0.000260651	1.00156
53	1	0.445144	0.1113	0.111256	0.111257	0.111331	0.0278261	0.0277981	0.027834	0.0278278	6.51813e-05	-0.00011216	1.00157
54	1	0.445116	0.111278	0.111187	0.111314	0.111364	0.027801	0.0277952	0.0278577	0.0278316	-5.54492e-05	-0.000269675	1.00154
55	1	0.445104	0.111269	0.111257	0.111291	0.111299	0.0278112	0.0278166	0.0278285	0.0278233	-3.26665e-05	-6.62852e-05	1.0015
56	1	0.445147	0.111308	0.111243	0.111282	0.111315	0.0278257	0.0277998	0.0278372	0.0278242	3.89627e-05	-0.000107405	1.00158
57	1	0.445098	0.111263	0.111244	0.111297	0.111321	0.0278071	0.0278121	0.0278377	0.0278259	-5.08928e-05	-0.000121113	1.00151
58	1	0.445134	0.111301	0.111239	0.111238	0.111331	0.02783	0.0277875	0.0278339	0.0278263	9.71922e-05	-0.000134787	1.00152
59	1	0.445131	0.111268	0.111153	0.111305	0.111406	0.0277974	0.027781	0.0278699	0.0278347	-5.62599e-05	-0.000377972	1.00155
60	1	0.445097	0.111305	0.11121	0.111255	0.111354	0.0278132	0.0277889	0.0278405	0.0278396	7.34808e-05	-0.000222561	1.0015
61	1	0.445069	0.1113	0.111194	0.111296	0.111357	0.0278122	0.0277844	0.0278624	0.0278254	-5.87156e-06	-0.000253876	1.0015
62	1	0.445175	0.111349	0.111165	0.111252	0.111399	0.027823	0.027765	0.0278558	0.0278475	0.000146471	-0.000348387	1.00163
63	1	0.445032	0.111282	0.111239	0.111349	0.111304	0.0278001	0.0278181	0.0278473	0.0278339	-9.86536e-05	-0.000127758	1.00151
64	1	0.445133	0.111326	0.111263	0.111273	0.111292	0.0278267	0.0278083	0.027823	0.0278306	7.92481e-05	-4.73242e-05	1.00157
65	1	0.445107	0.111273	0.111294	0.111321	0.111264	0.0278176	0.02783	0.0278267	0.0278152	-7.20585e-05	3.63603e-05	1.00155
66	1	0.445117	0.111314	0.111298	0.11127	0.111262	0.0278295	0.0278199	0.0278123	0.0278249	6.57986e-05	4.78742e-05	1.00155
67	1	0.445114	0.111279	0.111299	0.111307	0.11126	0.0278218	0.0278283	0.0278223	0.027815	-4.12013e-05	5.16848e-05	1.00155
68	1	0.445117	0.111311	0.1113	0.111267	0.111262	0.0278304	0.0278196	0.0278125	0.0278237	6.59345e-05	5.20253e-05	1.00154
69	1	0.445123	0.111273	0.111303	0.1113	0.111261	0.0278219	0.0278295	0.0278196	0.0278136	-4.05784e-05	6.00893e-05	1.00154
70	1	0.445125	0.111304	0.111313	0.111266	0.111248	0.0278319	0.0278253	0.0278068	0.027819	5.63031e-05	9.70156e-05	1.00154
71	1	0.445118	0.111268	0.111312	0.111295	0.11125	0.0278235	0.027832	0.0278155	0.0278107	-3.98855e-05	9.09149e-05	1.00152
72	1	0.445132	0.111294	0.111312	0.111265	0.111256	0.0278307	0.0278245	0.0278089	0.0278172	4.34854e-05	8.4263e-05	1.00154
73	1	0.44513	0.111266	0.111318	0.111292	0.111248	0.0278246	0.0278337	0.0278131	0.0278093	-3.86204e-05	0.000105084	1.00153
74	1	0.445129	0.111282	0.111316	0.111271	0.111248	0.0278273	0.0278304	0.0278068	0.0278145	1.49826e-05	0.000104638	1.00152
75	1	0.445122	0.111269	0.1113	0.111289	0.11126	0.0278222	0.027828	0.0278164	0.0278125	-2.88012e-05	6.18204e-05	1.00152
76	1	0.445126	0.111291	0.111291	0.111274	0.111272	0.0278257	0.0278199	0.0278166	0.0278196	2.62082e-05	2.84641e-05	1.00154
77	1	0.445116	0.111283	0.111288	0.111286	0.111271	0.0278217	0.0278225	0.0278195	0.0278189	-4.32405e-06	2.23084e-05	1.00153
78	1	0.44512	0.11129	0.111282	0.111278	0.111275	0.027823	0.027819	0.0278187	0.0278209	1.83358e-05	9.42549e-06	1.00153
79	1	0.445123	0.111291	0.111289	0.111279	0.111271	0.0278253	0.0278199	0.0278186	0.027819	1.74578e-05	2.57451e-05	1.00154
80	1	0.445125	0.111284	0.111289	0.111278	0.111274	0.0278237	0.0278209	0.0278184	0.0278183	8.09942e-06	2.32196e-05	1.00153
81	1	0.445125	0.11129	0.111288	0.111267	0.111274	0.0278253	0.0278187	0.0278152	0.0278201	3.46111e-05	2.32607e-05	1.00152
82	1	0.445134	0.11127	0.1113	0.111278	0.111271	0.0278244	0.0278241	0.0278172	0.0278134	-1.11997e-05	4.73244e-05	1.00153
83	1	0.445116	0.111294	0.1113	0.111273	0.111259	0.0278274	0.0278227	0.0278131	0.0278187	3.09547e-05	5.89616e-05	1.00152
84	1	0.445118	0.111266	0.111294	0.111298	0.111264	0.027819	0.0278286	0.0278195	0.0278135	-4.69585e-05	4.51024e-05	1.00152
85	1	0.445117	0.111313	0.111299	0.111264	0.111255	0.0278325	0.0278185	0.027811	0.027821	7.2441e-05	6.28631e-05	1.00153
86	1	0.445104	0.111262	0.11131	0.111307	0.111246	0.027822	0.0278327	0.0278196	0.0278078	-6.75027e-05	9.10091e-05	1.00151
87	1	0.445098	0.111327	0.111317	0.111253	0.111235	0.0278375	0.0278215	0.0278018	0.0278235	0.000111454	0.000115207	1.00152
88	1	0.445114	0.111249	0.111322	0.111327	0.11124	0.0278188	0.0278417	0.02782	0.0278046	-0.000116043	0.000117444	1.00154
89	1	0.445081	0.111337	0.111311	0.111251	0.111231	0.0278368	0.0278199	0.0277999	0.0278272	0.000129346	0.000109438	1.00149
