State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
58	0	0.46133	0.129814	0.115782	0.102173	0.11474	0.0287002	0.028697	0.0223566	0.0361685	0.0398711	-8.29856e-05	1.03976
59	0	0.461333	0.129793	0.115782	0.10219	0.11474	0.0286899	0.0287059	0.0223564	0.0361675	0.0398146	-8.26186e-05	1.03976
60	0	0.461327	0.129814	0.115786	0.102172	0.114741	0.0287023	0.0286973	0.0223579	0.0361676	0.0398718	-7.79352e-05	1.03977
61	0	0.461325	0.129792	0.115789	0.102189	0.114741	0.0286929	0.0287073	0.022357	0.0361672	0.0398164	-7.27011e-05	1.03976
62	0	0.461322	0.129814	0.115791	0.102173	0.114742	0.0287033	0.0286995	0.0223579	0.0361692	0.0398697	-7.21521e-05	1.03977
63	0	0.461327	0.129792	0.11579	0.10219	0.114742	0.0286925	0.0287077	0.022357	0.0361682	0.0398151	-7.39153e-05	1.03977
64	0	0.461326	0.129815	0.11579	0.102174	0.114743	0.0287032	0.028699	0.0223583	0.0361692	0.03987	-7.4898e-05	1.03978
65	0	0.461329	0.129793	0.11579	0.10219	0.114743	0.0286928	0.0287076	0.0223574	0.0361681	0.039815	-7.48286e-05	1.03977
66	0	0.461325	0.129815	0.115791	0.102173	0.114744	0.0287037	0.0286991	0.0223585	0.0361693	0.0398707	-7.43855e-05	1.03978
67	0	0.461329	0.129792	0.115791	0.10219	0.114744	0.0286929	0.0287079	0.0223575	0.0361683	0.0398146	-7.47317e-05	1.03977
68	0	0.461327	0.129815	0.115791	0.102173	0.114745	0.0287037	0.0286989	0.0223585	0.0361694	0.0398708	-7.55461e-05	1.03978
69	0	0.46133	0.129793	0.11579	0.10219	0.114744	0.028693	0.0287075	0.0223576	0.0361683	0.0398152	-7.61665e-05	1.03977
70	0	0.461328	0.129815	0.115792	0.102173	0.114745	0.028704	0.0286987	0.0223586	0.0361693	0.0398718	-7.59043e-05	1.03978
71	0	0.461332	0.129792	0.115791	0.102189	0.114745	0.0286932	0.0287075	0.0223577	0.0361682	0.0398155	-7.5697e-05	1.03978
72	0	0.461328	0.129814	0.115793	0.102172	0.114746	0.0287045	0.0286987	0.0223588	0.036169	0.0398723	-7.40376e-05	1.03978
73	0	0.461329	0.129792	0.115795	0.102188	0.114745	0.0286944	0.0287078	0.0223579	0.0361676	0.0398162	-7.12078e-05	1.03978
74	0	0.461325	0.129813	0.115798	0.10217	0.114746	0.0287057	0.0286994	0.0223588	0.0361685	0.039872	-6.80687e-05	1.03978
75	0	0.461327	0.129789	0.115799	0.102186	0.114746	0.0286953	0.0287085	0.0223578	0.0361672	0.0398153	-6.57333e-05	1.03978
76	0	0.461323	0.129811	0.115801	0.102168	0.114747	0.0287068	0.0286999	0.0223588	0.036168	0.0398726	-6.27824e-05	1.03978
77	0	0.461323	0.129788	0.115802	0.102185	0.114746	0.0286963	0.0287091	0.0223577	0.0361669	0.0398161	-6.06978e-05	1.03977
78	0	0.46132	0.12981	0.115804	0.102167	0.114747	0.0287077	0.0287003	0.0223587	0.0361678	0.0398734	-5.88432e-05	1.03978
79	0	0.461322	0.129787	0.115805	0.102183	0.114747	0.0286971	0.0287093	0.0223577	0.0361665	0.0398165	-5.73013e-05	1.03977
80	0	0.461318	0.129809	0.115807	0.102166	0.114747	0.0287085	0.0287005	0.0223587	0.0361673	0.0398738	-5.51889e-05	1.03978
81	0	0.46132	0.129786	0.115807	0.102182	0.114747	0.028698	0.0287097	0.0223578	0.0361661	0.0398167	-5.33818e-05	1.03977
82	0	0.461315	0.129808	0.11581	0.102164	0.114747	0.0287097	0.0287008	0.0223589	0.0361668	0.0398748	-5.04722e-05	1.03978
83	0	0.461317	0.129785	0.11581	0.102181	0.114747	0.0286989	0.0287101	0.0223579	0.0361658	0.0398174	-4.919e-05	1.03977
84	0	0.461311	0.129808	0.115813	0.102163	0.114747	0.0287108	0.0287012	0.0223591	0.0361667	0.0398761	-4.65957e-05	1.03978
85	0	0.461313	0.129784	0.115813	0.102179	0.114747	0.0286998	0.0287106	0.0223579	0.0361658	0.0398186	-4.53404e-05	1.03977
86	0	0.461308	0.129808	0.115815	0.102162	0.114747	0.0287114	0.0287017	0.022359	0.036167	0.0398776	-4.35289e-05	1.03978
87	0	0.46131	0.129785	0.115814	0.10218	0.114746	0.0287003	0.0287111	0.022358	0.0361661	0.0398187	-4.30366e-05	1.03977
88	0	0.461305	0.129808	0.115815	0.102162	0.114747	0.0287118	0.0287019	0.0223591	0.0361671	0.0398781	-4.1983e-05	1.03978
89	0	0.461307	0.129785	0.115815	0.10218	0.114746	0.0287005	0.0287112	0.022358	0.0361662	0.0398195	-4.1969e-05	1.03977
90	0	0.461303	0.129809	0.115816	0.102162	0.114746	0.0287124	0.0287021	0.0223594	0.0361673	0.0398787	-4.04388e-05	1.03978
91	0	0.461305	0.129785	0.115816	0.10218	0.114745	0.0287009	0.0287116	0.0223582	0.0361664	0.0398191	-4.04195e-05	1.03977
92	0	0.461301	0.129809	0.115815	0.102162	0.114745	0.0287121	0.028702	0.0223588	0.0361676	0.0398798	-4.05375e-05	1.03977
93	0	0.461305	0.129788	0.115812	0.102181	0.114743	0.0287005	0.0287107	0.0223579	0.0361673	0.0398229	-4.36369e-05	1.03977
94	0	0.4613	0.129813	0.115812	0.102164	0.114743	0.0287119	0.0287018	0.0223592	0.0361688	0.0398816	-4.36384e-05	1.03977
95	0	0.461309	0.129787	0.115806	0.102184	0.114743	0.028697	0.0287112	0.0223566	0.0361688	0.0398175	-5.17844e-05	1.03976
96	0	0.46132	0.129812	0.115799	0.102169	0.114745	0.0287053	0.0286999	0.0223577	0.0361702	0.0398747	-6.58872e-05	1.03978
97	0	0.461334	0.129784	0.1158	0.102189	0.114749	0.0286924	0.0287097	0.0223581	0.0361674	0.0398043	-7.02345e-05	1.03978
98	0	0.461367	0.129789	0.115818	0.102182	0.11477	0.0287001	0.028707	0.0223657	0.0361648	0.0398125	-7.2925e-05	1.03986
99	0	0.461488	0.129696	0.11589	0.102238	0.114845	0.0286795	0.0287439	0.0223902	0.0361516	0.0395676	-7.09029e-05	1.04012
0	1	0.462125	0.115553	0.115598	0.115508	0.115463	0.028906	0.0288933	0.0288607	0.0288707	6.52047e-05	0.000194917	1.03978
1	1	0.462124	0.115513	0.115591	0.115548	0.115469	0.0288951	0.0289009	0.0288728	0.0288616	-4.93904e-05	0.000176852	1.03978
2	1	0.462122	0.115555	0.115599	0.115506	0.115462	0.0289071	0.0288924	0.0288608	0.0288702	6.95419e-05	0.000197464	1.03977
3	1	0.462121	0.115511	0.115598	0.115548	0.115464	0.0288955	0.0289031	0.0288711	0.0288604	-5.30361e-05	0.000193286	1.03977
4	1	0.462118	0.115554	0.115587	0.115507	0.115471	0.0289039	0.0288899	0.0288634	0.0288727	6.72924e-05	0.00016695	1.03977
5	1	0.462116	0.115512	0.115586	0.115548	0.115474	0.0288927	0.0289	0.0288741	0.0288632	-5.22178e-05	0.00016122	1.03977
6	1	0.462115	0.115554	0.115583	0.115509	0.115474	0.0289023	0.0288894	0.0288644	0.0288739	6.54241e-05	0.000155856	1.03977
7	1	0.462112	0.115513	0.115585	0.115547	0.115472	0.0288929	0.0288998	0.0288736	0.0288632	-4.92623e-05	0.000163066	1.03976
8	1	0.462111	0.115554	0.115581	0.115506	0.115475	0.0289023	0.0288882	0.0288646	0.0288739	6.87066e-05	0.000151782	1.03976
9	1	0.462108	0.115514	0.115581	0.115546	0.115474	0.0288923	0.0288983	0.0288745	0.0288638	-4.70735e-05	0.000153452	1.03975
10	1	0.462108	0.115554	0.11558	0.115505	0.115474	0.0289024	0.028888	0.0288642	0.0288739	7.04339e-05	0.000152632	1.03975
11	1	0.462103	0.115514	0.115579	0.115545	0.115473	0.028892	0.0288979	0.0288744	0.0288639	-4.58413e-05	0.000151933	1.03974
12	1	0.462101	0.115554	0.11558	0.115504	0.115471	0.0289023	0.0288877	0.0288638	0.0288736	7.17157e-05	0.000154732	1.03974
13	1	0.462096	0.115516	0.115581	0.115544	0.115469	0.0288929	0.0288977	0.0288736	0.0288632	-4.17161e-05	0.000159251	1.03973
14	1	0.462094	0.115555	0.11558	0.115503	0.115468	0.0289024	0.0288877	0.0288634	0.0288735	7.35328e-05	0.000158739	1.03973
15	1	0.46209	0.115514	0.115586	0.115543	0.115461	0.0288936	0.0288994	0.0288716	0.0288618	-4.33737e-05	0.00017757	1.03972
16	1	0.462086	0.115554	0.115587	0.115503	0.115458	0.0289038	0.0288898	0.0288609	0.0288714	7.19841e-05	0.000183123	1.03971
17	1	0.462084	0.115514	0.115588	0.115542	0.115456	0.028894	0.0288999	0.0288703	0.0288613	-4.16454e-05	0.000186424	1.03971
18	1	0.462078	0.115553	0.11559	0.115503	0.115451	0.0289044	0.0288907	0.0288595	0.0288701	7.16e-05	0.000196385	1.0397
19	1	0.462075	0.115513	0.115593	0.115541	0.115447	0.0288952	0.0289014	0.0288682	0.0288595	-4.19648e-05	0.000206524	1.03969
20	1	0.462072	0.115551	0.115596	0.115503	0.115443	0.0289053	0.0288927	0.0288574	0.0288683	6.84423e-05	0.000216888	1.03969
21	1	0.462068	0.115511	0.115598	0.115541	0.115439	0.028896	0.0289031	0.0288659	0.0288579	-4.3791e-05	0.000225917	1.03968
22	1	0.462066	0.115548	0.115601	0.115503	0.115435	0.0289061	0.0288943	0.0288556	0.0288665	6.5419e-05	0.000234206	1.03967
23	1	0.462062	0.115509	0.115603	0.115541	0.115432	0.0288968	0.0289044	0.0288642	0.0288563	-4.51674e-05	0.000241976	1.03967
24	1	0.462061	0.115545	0.115604	0.115502	0.115429	0.0289066	0.0288955	0.028854	0.0288648	6.32e-05	0.000248316	1.03966
25	1	0.462059	0.115507	0.115605	0.115539	0.115427	0.0288974	0.0289051	0.0288628	0.0288551	-4.53273e-05	0.000252222	1.03966
26	1	0.462058	0.115543	0.115605	0.115501	0.115427	0.0289067	0.0288958	0.0288533	0.0288639	6.16454e-05	0.000253169	1.03965
27	1	0.462056	0.115505	0.115605	0.115536	0.115426	0.0288973	0.0289051	0.0288619	0.0288544	-4.46756e-05	0.000254948	1.03965
28	1	0.462056	0.11554	0.115604	0.115499	0.115426	0.0289063	0.0288959	0.0288528	0.0288629	5.90393e-05	0.000254983	1.03964
29	1	0.462054	0.115504	0.115602	0.115534	0.115427	0.0288968	0.0289043	0.0288619	0.0288543	-4.38913e-05	0.00025036	1.03964
30	1	0.462053	0.115537	0.1156	0.115498	0.115429	0.0289049	0.028895	0.0288534	0.028863	5.6252e-05	0.000245112	1.03963
31	1	0.462053	0.1155	0.115601	0.115532	0.115428	0.0288962	0.0289039	0.0288618	0.0288537	-4.59198e-05	0.000247397	1.03963
32	1	0.462052	0.115533	0.115599	0.115496	0.11543	0.0289042	0.0288948	0.0288534	0.0288623	5.25814e-05	0.000242367	1.03962
33	1	0.462052	0.115499	0.115597	0.115531	0.115431	0.0288953	0.028903	0.0288626	0.0288537	-4.73605e-05	0.000238811	1.03962
34	1	0.462052	0.115529	0.115597	0.115498	0.11543	0.0289032	0.0288951	0.0288539	0.0288616	4.56801e-05	0.000240249	1.03962
35	1	0.462053	0.115496	0.115593	0.115531	0.115433	0.028894	0.0289026	0.0288631	0.0288538	-5.13454e-05	0.000230712	1.03962
36	1	0.462053	0.115528	0.115593	0.115497	0.115434	0.0289024	0.0288941	0.0288547	0.0288619	4.44762e-05	0.000230476	1.03962
37	1	0.462055	0.115494	0.115592	0.115531	0.115437	0.0288937	0.0289018	0.0288639	0.0288538	-5.32785e-05	0.000223986	1.03962
38	1	0.462062	0.11552	0.11559	0.115498	0.115439	0.0289014	0.0288932	0.0288567	0.0288618	3.426e-05	0.000218507	1.03962
39	1	0.46207	0.115485	0.115587	0.115526	0.115441	0.0288917	0.0289015	0.0288659	0.0288545	-6.05114e-05	0.000209912	1.03962
40	1	0.462066	0.115524	0.115585	0.115493	0.115444	0.0288993	0.028893	0.0288568	0.0288626	4.12474e-05	0.000205587	1.03962
41	1	0.462066	0.115489	0.115584	0.11553	0.115445	0.0288906	0.0289016	0.0288666	0.0288545	-6.19586e-05	0.0002019	1.03963
42	1	0.46207	0.115524	0.115582	0.115496	0.11545	0.0288988	0.0288923	0.0288583	0.0288636	3.83177e-05	0.00019409	1.03963
43	1	0.462071	0.11549	0.115582	0.11553	0.115451	0.0288903	0.0289003	0.0288681	0.0288558	-6.01145e-05	0.000189672	1.03964
44	1	0.462072	0.115526	0.115581	0.1155	0.115453	0.0288986	0.028892	0.0288599	0.0288649	3.63751e-05	0.000186924	1.03965
45	1	0.462074	0.115489	0.11558	0.115538	0.115455	0.0288889	0.0289012	0.0288691	0.0288561	-7.11626e-05	0.000182792	1.03965
46	1	0.462074	0.11553	0.115585	0.115498	0.115451	0.0289008	0.0288913	0.0288599	0.028865	4.43099e-05	0.000192977	1.03965
47	1	0.462071	0.1155	0.115582	0.115543	0.115456	0.0288918	0.0288993	0.0288705	0.0288577	-6.09098e-05	0.000182149	1.03967
48	1	0.462074	0.115531	0.115599	0.115515	0.11544	0.0289023	0.0288974	0.0288581	0.0288626	2.42971e-05	0.000229026	1.03968
49	1	0.462084	0.115494	0.115606	0.115549	0.115435	0.0288944	0.028909	0.0288651	0.0288524	-7.88315e-05	0.000247704	1.03969
50	1	0.462091	0.11553	0.115601	0.115509	0.115445	0.028903	0.0288969	0.0288587	0.0288631	3.11582e-05	0.000225109	1.0397
51	1	0.462096	0.115501	0.115604	0.115549	0.11544	0.0288952	0.0289076	0.028866	0.0288545	-6.87721e-05	0.000236834	1.03971
52	1	0.462098	0.115535	0.115601	0.11551	0.115449	0.0289035	0.0288965	0.0288593	0.0288647	3.59463e-05	0.00021937	1.03972
53	1	0.462106	0.115503	0.11561	0.115549	0.115439	0.0288969	0.0289084	0.0288657	0.0288537	-6.64043e-05	0.000246456	1.03973
54	1	0.462112	0.115537	0.115607	0.115509	0.115449	0.0289056	0.028897	0.0288588	0.028865	4.1078e-05	0.00022757	1.03974
55	1	0.462117	0.115504	0.115612	0.115548	0.115444	0.0288975	0.0289087	0.028866	0.0288543	-6.42694e-05	0.000244276	1.03975
56	1	0.462114	0.115542	0.115603	0.115509	0.115455	0.0289054	0.0288956	0.0288596	0.0288669	4.7602e-05	0.000214179	1.03975
57	1	0.462121	0.115506	0.115604	0.115551	0.115453	0.0288971	0.0289054	0.0288701	0.0288567	-6.35736e-05	0.000218428	1.03976
58	1	0.462127	0.115543	0.115607	0.115509	0.115456	0.0289069	0.028896	0.0288598	0.0288671	4.96593e-05	0.000218766	1.03977
59	1	0.462129	0.115501	0.115608	0.115552	0.115455	0.0288968	0.0289067	0.02887	0.0288564	-7.1446e-05	0.000220832	1.03978
60	1	0.462138	0.115541	0.115602	0.11551	0.115461	0.0289059	0.028895	0.0288623	0.0288682	4.5861e-05	0.000202653	1.03978
61	1	0.462135	0.115509	0.115596	0.115549	0.115467	0.0288957	0.0289024	0.028873	0.0288608	-5.62866e-05	0.000185195	1.03979
62	1	0.46213	0.115551	0.115597	0.115515	0.115467	0.0289052	0.0288935	0.0288636	0.0288701	5.25425e-05	0.000187656	1.03979
63	1	0.462131	0.115515	0.115598	0.115554	0.115467	0.0288959	0.0289035	0.0288734	0.0288606	-5.76386e-05	0.000189659	1.0398
64	1	0.462133	0.115553	0.1156	0.115516	0.115467	0.0289057	0.0288943	0.0288635	0.0288704	5.32154e-05	0.000191403	1.0398
65	1	0.462136	0.115514	0.1156	0.115555	0.115469	0.0288959	0.028904	0.0288734	0.028861	-5.8892e-05	0.000189391	1.03981
66	1	0.462137	0.115554	0.115599	0.115516	0.115469	0.0289055	0.0288942	0.0288639	0.028871	5.35841e-05	0.000187474	1.03981
67	1	0.462138	0.115515	0.115599	0.115556	0.11547	0.0288958	0.0289037	0.0288738	0.0288615	-5.80139e-05	0.000185703	1.03981
68	1	0.46214	0.115555	0.1156	0.115516	0.11547	0.0289062	0.0288939	0.028864	0.0288711	5.59932e-05	0.0001876	1.03982
69	1	0.462141	0.115515	0.115601	0.115555	0.11547	0.0288964	0.0289039	0.0288736	0.0288613	-5.69604e-05	0.000188843	1.03982
70	1	0.462141	0.115555	0.1156	0.115516	0.115471	0.0289061	0.0288938	0.0288639	0.0288714	5.68475e-05	0.000186397	1.03982
71	1	0.462143	0.115516	0.1156	0.115555	0.115471	0.0288966	0.0289034	0.0288739	0.0288615	-5.57081e-05	0.000186266	1.03982
72	1	0.462145	0.115554	0.115599	0.115515	0.115472	0.0289063	0.0288934	0.0288642	0.0288714	5.74438e-05	0.000183873	1.03982
73	1	0.462146	0.115514	0.115597	0.115554	0.115475	0.0288958	0.0289028	0.0288744	0.0288621	-5.69029e-05	0.000177371	1.03982
74	1	0.462148	0.115552	0.115594	0.115514	0.115477	0.028905	0.0288922	0.028865	0.0288723	5.53445e-05	0.000170179	1.03982
75	1	0.46215	0.11551	0.115593	0.115552	0.115479	0.0288954	0.0289012	0.0288752	0.0288624	-5.79491e-05	0.000166885	1.03982
76	1	0.462155	0.115548	0.115592	0.11551	0.115481	0.0289056	0.0288901	0.028866	0.0288727	5.76607e-05	0.00016155	1.03982
77	1	0.462158	0.115506	0.11559	0.115548	0.115483	0.0288953	0.0288994	0.0288765	0.0288633	-5.69065e-05	0.000155631	1.03982
78	1	0.46216	0.115545	0.115588	0.115507	0.115483	0.0289051	0.028889	0.0288669	0.0288734	5.80728e-05	0.000152758	1.03982
79	1	0.462162	0.115504	0.115587	0.115545	0.115484	0.0288952	0.0288982	0.0288774	0.0288637	-5.55309e-05	0.000149009	1.03982
80	1	0.462165	0.115542	0.115586	0.115503	0.115485	0.0289049	0.0288881	0.028868	0.0288739	5.94665e-05	0.000146437	1.03982
81	1	0.462167	0.115501	0.115585	0.115542	0.115486	0.0288945	0.0288977	0.0288783	0.0288641	-5.64732e-05	0.000142813	1.03982
82	1	0.462168	0.115541	0.115582	0.115501	0.115488	0.0289041	0.0288872	0.028869	0.0288746	5.99001e-05	0.000136868	1.03982
83	1	0.462168	0.1155	0.115581	0.11554	0.115489	0.0288939	0.0288966	0.0288793	0.0288648	-5.46014e-05	0.000133395	1.03981
84	1	0.462169	0.115541	0.11558	0.115499	0.11549	0.0289037	0.0288861	0.0288699	0.028875	6.2116e-05	0.000129439	1.03981
85	1	0.462168	0.115499	0.115578	0.11554	0.115492	0.0288929	0.0288959	0.0288802	0.0288654	-5.57372e-05	0.000124098	1.03981
86	1	0.462167	0.115542	0.115577	0.115499	0.115492	0.0289032	0.0288852	0.0288703	0.0288757	6.41565e-05	0.000121995	1.03981
87	1	0.462165	0.115502	0.115576	0.11554	0.115493	0.028893	0.0288951	0.0288806	0.0288655	-5.35841e-05	0.000120458	1.03981
88	1	0.462165	0.115542	0.115576	0.115499	0.115493	0.028903	0.028885	0.0288706	0.0288757	6.43125e-05	0.000120215	1.03981
89	1	0.462162	0.115503	0.115575	0.115541	0.115493	0.0288925	0.028895	0.0288807	0.0288659	-5.34248e-05	0.000117685	1.03981
90	1	0.462157	0.115546	0.115574	0.115501	0.115493	0.0289032	0.0288841	0.0288703	0.0288761	6.76088e-05	0.000117276	1.0398
