State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
45	0	0.469821	0.132176	0.1178	0.104068	0.116829	0.0291874	0.0292078	0.0227603	0.0368265	0.0398171	-0.000208196	1.05868
46	0	0.469817	0.132198	0.117803	0.104051	0.116829	0.0291986	0.0291993	0.0227613	0.0368274	0.0398721	-0.000205466	1.05868
47	0	0.469818	0.132175	0.117803	0.104067	0.116829	0.0291883	0.0292083	0.0227602	0.0368262	0.0398176	-0.00020307	1.05867
48	0	0.469813	0.132197	0.117806	0.10405	0.116829	0.0291998	0.0292	0.0227615	0.036827	0.0398726	-0.000200441	1.05868
49	0	0.469814	0.132174	0.117807	0.104066	0.116828	0.0291893	0.0292091	0.0227604	0.0368259	0.0398172	-0.000198041	1.05867
50	0	0.46981	0.132196	0.117808	0.104049	0.116829	0.0292005	0.0292005	0.0227613	0.036827	0.0398729	-0.000196293	1.05868
51	0	0.469812	0.132173	0.117808	0.104066	0.116828	0.0291896	0.0292096	0.0227602	0.0368261	0.039817	-0.000195837	1.05867
52	0	0.469809	0.132196	0.117809	0.104049	0.116829	0.0292006	0.0292007	0.0227612	0.0368271	0.0398733	-0.000195144	1.05868
53	0	0.469811	0.132173	0.117808	0.104066	0.116828	0.0291896	0.0292096	0.02276	0.0368262	0.0398177	-0.00019501	1.05867
54	0	0.469808	0.132196	0.117809	0.104049	0.116828	0.0292005	0.0292007	0.022761	0.0368272	0.0398737	-0.000195053	1.05868
55	0	0.469812	0.132174	0.117807	0.104066	0.116827	0.0291892	0.0292095	0.0227598	0.0368263	0.0398175	-0.000196265	1.05867
56	0	0.46981	0.132197	0.117807	0.104049	0.116828	0.0291999	0.0292003	0.0227608	0.0368274	0.0398737	-0.000197602	1.05868
57	0	0.469814	0.132174	0.117804	0.104067	0.116827	0.0291882	0.029209	0.0227596	0.0368265	0.0398171	-0.000199657	1.05867
58	0	0.469813	0.132198	0.117803	0.10405	0.116827	0.0291988	0.0291997	0.0227605	0.0368277	0.0398736	-0.000201683	1.05868
59	0	0.469817	0.132175	0.117801	0.104068	0.116826	0.0291871	0.0292083	0.0227594	0.0368267	0.0398169	-0.0002043	1.05867
60	0	0.469816	0.132199	0.117799	0.104052	0.116827	0.0291976	0.029199	0.0227604	0.0368278	0.0398735	-0.000206593	1.05868
61	0	0.469821	0.132177	0.117797	0.10407	0.116826	0.0291859	0.0292077	0.0227592	0.036827	0.0398167	-0.000209243	1.05867
62	0	0.469819	0.1322	0.117796	0.104053	0.116826	0.0291964	0.0291983	0.0227603	0.0368281	0.039873	-0.000211879	1.05868
63	0	0.469823	0.132177	0.117793	0.104071	0.116826	0.0291847	0.0292069	0.0227592	0.0368274	0.0398164	-0.000215163	1.05867
64	0	0.469823	0.132201	0.117791	0.104054	0.116826	0.029195	0.0291975	0.0227601	0.0368285	0.0398724	-0.000218059	1.05868
65	0	0.469828	0.132179	0.117788	0.104072	0.116825	0.0291832	0.0292061	0.0227589	0.0368276	0.0398161	-0.000221288	1.05867
66	0	0.469827	0.132202	0.117787	0.104056	0.116825	0.0291935	0.0291966	0.0227599	0.0368287	0.0398719	-0.000224158	1.05868
67	0	0.469831	0.13218	0.117784	0.104074	0.116825	0.029182	0.0292052	0.0227588	0.0368277	0.0398159	-0.000226739	1.05867
68	0	0.46983	0.132203	0.117783	0.104057	0.116825	0.0291923	0.0291959	0.0227599	0.0368289	0.0398715	-0.000229485	1.05867
69	0	0.469833	0.13218	0.117781	0.104074	0.116825	0.0291812	0.0292045	0.022759	0.0368279	0.0398159	-0.000231182	1.05867
70	0	0.46983	0.132203	0.117781	0.104057	0.116825	0.0291921	0.0291955	0.0227601	0.0368289	0.0398719	-0.000231465	1.05867
71	0	0.469833	0.132181	0.11778	0.104075	0.116824	0.0291809	0.0292044	0.0227589	0.036828	0.0398159	-0.000232471	1.05867
72	0	0.469832	0.132204	0.117779	0.104058	0.116825	0.0291913	0.0291952	0.0227598	0.0368293	0.0398718	-0.000234697	1.05867
73	0	0.469837	0.132182	0.117776	0.104076	0.116824	0.0291794	0.0292037	0.0227586	0.0368285	0.0398152	-0.000238095	1.05866
74	0	0.469837	0.132205	0.117774	0.104059	0.116824	0.0291897	0.0291942	0.0227596	0.0368296	0.039872	-0.00024168	1.05867
75	0	0.469841	0.132183	0.117772	0.104077	0.116824	0.0291782	0.0292028	0.0227585	0.0368287	0.0398157	-0.000243985	1.05866
76	0	0.469839	0.132206	0.117771	0.10406	0.116825	0.0291892	0.0291936	0.0227596	0.0368296	0.0398723	-0.00024525	1.05867
77	0	0.469842	0.132183	0.11777	0.104077	0.116824	0.0291777	0.0292024	0.0227584	0.0368285	0.0398152	-0.000246294	1.05866
78	0	0.469841	0.132206	0.117769	0.104061	0.116824	0.0291884	0.0291931	0.0227596	0.0368298	0.0398718	-0.000248553	1.05867
79	0	0.469845	0.132183	0.117767	0.104078	0.116823	0.0291767	0.029202	0.0227582	0.0368288	0.0398145	-0.000250242	1.05866
80	0	0.469843	0.132207	0.117766	0.104061	0.116824	0.0291877	0.0291925	0.0227595	0.0368297	0.0398721	-0.000251966	1.05867
81	0	0.469846	0.132184	0.117765	0.104079	0.116823	0.0291762	0.0292017	0.0227581	0.0368287	0.0398142	-0.000252614	1.05866
82	0	0.469847	0.132207	0.117762	0.104064	0.116824	0.0291858	0.0291922	0.0227589	0.0368304	0.0398693	-0.000258096	1.05867
83	0	0.469853	0.132185	0.117758	0.104081	0.116823	0.0291739	0.0292003	0.022758	0.0368291	0.0398126	-0.000262442	1.05866
84	0	0.469851	0.132208	0.117759	0.104064	0.116824	0.0291851	0.029191	0.0227593	0.0368299	0.0398698	-0.000263385	1.05867
85	0	0.469853	0.132185	0.117758	0.104081	0.116824	0.029174	0.0292003	0.0227582	0.0368289	0.0398127	-0.000262898	1.05866
86	0	0.469851	0.132208	0.117759	0.104064	0.116824	0.029185	0.0291911	0.0227594	0.0368301	0.0398695	-0.000263475	1.05867
87	0	0.469854	0.132185	0.117758	0.104081	0.116824	0.0291739	0.0292003	0.0227582	0.036829	0.0398125	-0.000263684	1.05866
88	0	0.469852	0.132208	0.117757	0.104065	0.116824	0.0291846	0.0291912	0.0227591	0.0368303	0.0398691	-0.000264849	1.05867
89	0	0.469855	0.132186	0.117756	0.104082	0.116824	0.0291731	0.0292001	0.0227581	0.0368294	0.0398122	-0.000266526	1.05866
90	0	0.469854	0.132209	0.117755	0.104066	0.116825	0.0291838	0.029191	0.022759	0.0368307	0.0398683	-0.00026848	1.05867
91	0	0.469858	0.132186	0.117753	0.104083	0.116824	0.0291721	0.0291996	0.022758	0.0368298	0.0398117	-0.000271619	1.05866
92	0	0.469857	0.13221	0.117752	0.104067	0.116825	0.0291829	0.0291903	0.0227591	0.0368308	0.0398681	-0.000273547	1.05867
93	0	0.469861	0.132187	0.11775	0.104084	0.116824	0.0291716	0.0291992	0.0227579	0.0368299	0.0398117	-0.000274712	1.05867
94	0	0.469861	0.13221	0.117749	0.104068	0.116825	0.0291819	0.02919	0.022759	0.036831	0.0398667	-0.000277355	1.05867
95	0	0.469866	0.132188	0.117747	0.104086	0.116825	0.0291703	0.0291987	0.0227579	0.0368301	0.0398098	-0.000280361	1.05867
96	0	0.469868	0.13221	0.117747	0.10407	0.116827	0.0291806	0.0291897	0.0227597	0.0368308	0.0398622	-0.000283154	1.05868
97	0	0.469883	0.132181	0.11775	0.104091	0.116832	0.0291672	0.0292004	0.0227603	0.0368285	0.0397896	-0.000286792	1.05869
98	0	0.469922	0.132179	0.117772	0.104082	0.116856	0.0291727	0.0291989	0.0227686	0.0368239	0.0397875	-0.000288537	1.05878
99	0	0.470067	0.132078	0.117847	0.104133	0.116938	0.0291455	0.029237	0.0227954	0.0368058	0.0395306	-0.000291969	1.05905
0	1	0.470503	0.117656	0.117858	0.117619	0.117401	0.0294691	0.0294599	0.0293444	0.0293582	5.67396e-05	0.000645633	1.05867
1	1	0.470502	0.117615	0.117858	0.117662	0.117401	0.0294584	0.0294705	0.0293549	0.0293477	-6.28589e-05	0.00064534	1.05867
2	1	0.470504	0.117656	0.117859	0.11762	0.117401	0.029469	0.0294604	0.0293441	0.029358	5.56152e-05	0.00064733	1.05867
3	1	0.470503	0.117616	0.117859	0.117662	0.117401	0.0294583	0.029471	0.0293544	0.0293473	-6.28728e-05	0.000647057	1.05867
4	1	0.470505	0.117657	0.117858	0.117621	0.117403	0.0294682	0.0294608	0.0293443	0.0293578	5.37378e-05	0.000644452	1.05867
5	1	0.470505	0.117616	0.117858	0.117662	0.117403	0.0294583	0.0294705	0.029355	0.0293479	-6.13524e-05	0.000643084	1.05868
6	1	0.470507	0.117658	0.117858	0.11762	0.117403	0.0294691	0.0294598	0.029345	0.0293585	5.70136e-05	0.000642664	1.05868
7	1	0.470509	0.117617	0.117858	0.117662	0.117404	0.0294588	0.0294701	0.0293554	0.0293484	-5.93956e-05	0.00064146	1.05868
8	1	0.470509	0.117658	0.117858	0.11762	0.117403	0.0294693	0.0294597	0.0293454	0.0293588	5.75095e-05	0.000641574	1.05868
9	1	0.470511	0.117618	0.117858	0.117661	0.117404	0.0294589	0.0294699	0.029356	0.029349	-5.81392e-05	0.000640008	1.05868
10	1	0.470512	0.117658	0.117858	0.11762	0.117404	0.0294693	0.0294597	0.0293459	0.0293593	5.76922e-05	0.000640014	1.05869
11	1	0.470511	0.117618	0.117858	0.117661	0.117404	0.029459	0.02947	0.0293559	0.0293491	-5.8111e-05	0.000639967	1.05869
12	1	0.470513	0.117659	0.117857	0.117621	0.117405	0.0294691	0.0294597	0.0293459	0.0293594	5.72171e-05	0.000638606	1.05869
13	1	0.470513	0.117618	0.117857	0.117661	0.117405	0.029459	0.0294697	0.0293563	0.0293496	-5.72874e-05	0.00063778	1.05869
14	1	0.470514	0.117659	0.117857	0.117621	0.117406	0.0294692	0.0294594	0.0293462	0.0293597	5.84309e-05	0.000636721	1.05869
15	1	0.470514	0.117619	0.117857	0.117661	0.117406	0.029459	0.0294696	0.0293567	0.0293498	-5.69811e-05	0.000636165	1.05869
16	1	0.470514	0.117659	0.117857	0.117621	0.117406	0.0294692	0.0294594	0.0293467	0.0293601	5.8005e-05	0.000635362	1.05869
17	1	0.470515	0.117619	0.117856	0.117662	0.117407	0.0294587	0.0294694	0.0293569	0.02935	-5.70831e-05	0.000633404	1.05869
18	1	0.470515	0.11766	0.117856	0.11762	0.117407	0.0294692	0.029459	0.0293467	0.0293603	5.99826e-05	0.000633685	1.05869
19	1	0.470514	0.117619	0.117857	0.117661	0.117406	0.0294591	0.0294693	0.0293572	0.0293503	-5.59976e-05	0.000634264	1.05869
20	1	0.470514	0.11766	0.117856	0.117621	0.117407	0.0294691	0.029459	0.0293472	0.0293607	5.89902e-05	0.000632448	1.05869
21	1	0.470515	0.117619	0.117855	0.117663	0.117408	0.0294584	0.0294691	0.0293579	0.0293506	-5.8626e-05	0.000629085	1.0587
22	1	0.470515	0.117659	0.117854	0.117621	0.11741	0.0294683	0.0294584	0.0293478	0.029361	5.80156e-05	0.000625014	1.05869
23	1	0.470516	0.117619	0.117853	0.117662	0.11741	0.029458	0.0294684	0.0293586	0.0293511	-5.72572e-05	0.000622925	1.0587
24	1	0.470517	0.117659	0.117852	0.117622	0.117412	0.0294677	0.0294582	0.0293484	0.0293611	5.60414e-05	0.000619601	1.0587
25	1	0.470519	0.117617	0.11785	0.117661	0.117414	0.0294571	0.0294681	0.0293589	0.0293512	-5.88001e-05	0.000615748	1.0587
26	1	0.470519	0.117658	0.11785	0.117619	0.117414	0.0294676	0.0294576	0.0293487	0.0293615	5.85028e-05	0.000615147	1.0587
27	1	0.47052	0.117617	0.117851	0.117661	0.117414	0.0294573	0.0294681	0.0293592	0.0293514	-5.90991e-05	0.000615384	1.0587
28	1	0.47052	0.117656	0.117848	0.117623	0.117416	0.0294655	0.0294585	0.0293489	0.0293609	4.90092e-05	0.000609807	1.0587
29	1	0.470526	0.117615	0.117846	0.117657	0.11742	0.0294558	0.0294674	0.0293592	0.0293507	-5.83356e-05	0.000604406	1.0587
30	1	0.470533	0.117652	0.117842	0.117612	0.117424	0.029465	0.0294562	0.0293505	0.0293612	5.62613e-05	0.000592975	1.0587
31	1	0.470533	0.117614	0.117837	0.11765	0.117433	0.0294541	0.0294635	0.0293624	0.0293536	-5.12926e-05	0.000571482	1.0587
32	1	0.470534	0.117655	0.117824	0.117611	0.117444	0.0294617	0.0294502	0.0293558	0.0293661	6.184e-05	0.000538672	1.0587
33	1	0.470531	0.117615	0.117825	0.117654	0.117441	0.0294512	0.0294615	0.0293654	0.029356	-5.57931e-05	0.000543833	1.0587
34	1	0.470532	0.117652	0.117829	0.117615	0.117438	0.0294615	0.0294529	0.0293545	0.0293647	5.29711e-05	0.000554186	1.0587
35	1	0.470533	0.117613	0.117826	0.117653	0.11744	0.0294512	0.0294618	0.0293647	0.0293554	-5.60308e-05	0.000546243	1.0587
36	1	0.470534	0.117652	0.117823	0.117612	0.117443	0.0294609	0.0294507	0.0293555	0.0293655	5.72694e-05	0.000538436	1.0587
37	1	0.470534	0.117612	0.11782	0.11765	0.117447	0.0294507	0.0294593	0.0293663	0.0293563	-5.3631e-05	0.000529394	1.0587
38	1	0.470537	0.117651	0.117817	0.11761	0.11745	0.0294602	0.0294483	0.0293572	0.0293668	5.84042e-05	0.00052034	1.0587
39	1	0.470539	0.117611	0.117814	0.117648	0.117453	0.0294499	0.0294569	0.0293678	0.0293577	-5.1884e-05	0.000511827	1.0587
40	1	0.470541	0.117647	0.11781	0.117607	0.117456	0.029459	0.0294458	0.0293591	0.0293681	5.84625e-05	0.000502017	1.05869
41	1	0.470542	0.117608	0.117807	0.117644	0.117459	0.029449	0.0294544	0.0293696	0.0293592	-4.9319e-05	0.000493711	1.05869
42	1	0.470543	0.117647	0.117804	0.117604	0.117461	0.0294583	0.0294437	0.0293607	0.0293694	6.21274e-05	0.000486296	1.05869
43	1	0.470542	0.117607	0.117802	0.117642	0.117463	0.0294482	0.0294527	0.0293707	0.0293601	-4.72167e-05	0.000480961	1.05869
44	1	0.470542	0.117645	0.117801	0.117604	0.117464	0.0294574	0.0294428	0.0293615	0.0293699	6.05407e-05	0.000477103	1.05869
45	1	0.470542	0.117605	0.117799	0.117642	0.117466	0.0294471	0.029452	0.0293715	0.0293606	-5.05034e-05	0.000471634	1.05869
46	1	0.470545	0.117641	0.117797	0.117602	0.117467	0.0294559	0.0294424	0.0293626	0.0293705	5.69728e-05	0.000467762	1.05868
47	1	0.470545	0.117601	0.117795	0.11764	0.117468	0.0294455	0.0294517	0.0293724	0.0293613	-5.3507e-05	0.000462869	1.05868
48	1	0.470546	0.11764	0.117793	0.1176	0.117469	0.0294539	0.0294425	0.0293635	0.0293711	5.63573e-05	0.000458392	1.05868
49	1	0.470546	0.117601	0.117791	0.117639	0.117472	0.0294436	0.0294518	0.0293741	0.0293614	-5.51045e-05	0.000452513	1.05868
50	1	0.470546	0.117641	0.11779	0.117599	0.117473	0.0294536	0.0294413	0.0293644	0.0293718	5.77525e-05	0.000449588	1.05868
51	1	0.470544	0.117602	0.117789	0.117639	0.117473	0.0294441	0.0294504	0.0293744	0.029362	-5.31359e-05	0.000448016	1.05868
52	1	0.470545	0.117641	0.117789	0.117599	0.117473	0.0294538	0.0294407	0.0293645	0.0293719	5.93589e-05	0.000448088	1.05868
53	1	0.470543	0.117601	0.117789	0.117639	0.117473	0.0294439	0.0294504	0.0293743	0.0293621	-5.3238e-05	0.000447738	1.05868
54	1	0.470542	0.117641	0.117789	0.117599	0.117472	0.0294538	0.0294406	0.0293642	0.0293718	5.94805e-05	0.000448744	1.05867
55	1	0.470541	0.117602	0.117789	0.11764	0.117471	0.0294442	0.0294505	0.029374	0.0293618	-5.30762e-05	0.000450586	1.05867
56	1	0.47054	0.117643	0.117791	0.1176	0.11747	0.0294545	0.0294409	0.0293636	0.0293715	6.09514e-05	0.000454293	1.05867
57	1	0.470538	0.117603	0.117792	0.11764	0.117469	0.0294448	0.0294511	0.0293732	0.0293611	-5.31203e-05	0.000457821	1.05867
58	1	0.470537	0.117643	0.117794	0.117601	0.117466	0.0294553	0.0294416	0.0293625	0.0293707	6.08002e-05	0.000463931	1.05867
59	1	0.470535	0.117604	0.117795	0.117642	0.117464	0.0294457	0.0294521	0.029372	0.0293602	-5.33139e-05	0.000469007	1.05867
60	1	0.470534	0.117644	0.117797	0.117602	0.117462	0.029456	0.0294427	0.0293614	0.0293698	6.08056e-05	0.000474602	1.05867
61	1	0.470532	0.117604	0.117799	0.117643	0.117461	0.0294465	0.0294531	0.0293708	0.0293594	-5.34407e-05	0.000479912	1.05867
62	1	0.47053	0.117645	0.117801	0.117603	0.117458	0.0294569	0.0294436	0.0293602	0.029369	6.08866e-05	0.000485455	1.05867
63	1	0.470527	0.117606	0.117803	0.117645	0.117457	0.0294474	0.0294542	0.0293694	0.0293585	-5.31628e-05	0.000491049	1.05867
64	1	0.470526	0.117646	0.117805	0.117605	0.117454	0.0294578	0.0294449	0.0293588	0.029368	6.01953e-05	0.00049805	1.05867
65	1	0.470524	0.117607	0.117808	0.117646	0.117452	0.0294482	0.0294556	0.029368	0.0293574	-5.34162e-05	0.00050466	1.05867
66	1	0.470523	0.117647	0.11781	0.117606	0.117449	0.0294586	0.0294464	0.0293574	0.0293669	5.94406e-05	0.000511503	1.05866
67	1	0.470521	0.117608	0.117812	0.117647	0.117447	0.0294488	0.029457	0.0293667	0.0293564	-5.41201e-05	0.000516717	1.05866
68	1	0.470521	0.117648	0.117814	0.117607	0.117445	0.0294592	0.0294477	0.0293562	0.0293659	5.80313e-05	0.000522482	1.05866
69	1	0.470519	0.117608	0.117815	0.117648	0.117444	0.0294492	0.0294582	0.0293658	0.0293556	-5.55171e-05	0.000525731	1.05866
70	1	0.470518	0.117649	0.117814	0.117608	0.117443	0.029459	0.0294485	0.0293558	0.0293656	5.72643e-05	0.000526113	1.05866
71	1	0.470517	0.11761	0.117815	0.117648	0.117443	0.0294492	0.0294583	0.0293657	0.0293558	-5.43454e-05	0.000526871	1.05866
72	1	0.470516	0.117651	0.117816	0.117608	0.117441	0.0294597	0.0294486	0.0293554	0.0293655	6.01076e-05	0.000530927	1.05866
73	1	0.470515	0.117611	0.117819	0.117648	0.117439	0.0294502	0.0294593	0.0293646	0.0293551	-5.26423e-05	0.000538115	1.05866
74	1	0.470515	0.117651	0.117822	0.117608	0.117436	0.0294611	0.0294499	0.0293538	0.0293643	6.16155e-05	0.00054722	1.05866
75	1	0.470515	0.11761	0.117824	0.117648	0.117434	0.0294511	0.0294609	0.0293632	0.0293541	-5.3749e-05	0.000552167	1.05866
76	1	0.470513	0.11765	0.117824	0.117608	0.117433	0.0294612	0.029451	0.0293529	0.0293639	5.99248e-05	0.000554727	1.05866
77	1	0.470512	0.11761	0.117825	0.117648	0.117432	0.0294514	0.0294611	0.0293629	0.0293536	-5.41979e-05	0.000556394	1.05866
78	1	0.470513	0.11765	0.117827	0.117608	0.11743	0.0294618	0.0294517	0.0293523	0.0293633	5.96011e-05	0.000561869	1.05866
79	1	0.470511	0.117609	0.117828	0.11765	0.117428	0.0294514	0.0294625	0.029362	0.0293529	-5.79298e-05	0.000564842	1.05865
80	1	0.47051	0.11765	0.117829	0.117608	0.117426	0.0294624	0.0294523	0.0293514	0.0293625	5.99972e-05	0.000570252	1.05865
81	1	0.470509	0.117611	0.117829	0.117649	0.117427	0.0294523	0.0294622	0.0293618	0.029353	-5.38303e-05	0.000568222	1.05865
82	1	0.470509	0.11765	0.117833	0.11761	0.117422	0.029463	0.0294537	0.0293505	0.029362	5.76237e-05	0.00058086	1.05865
83	1	0.470509	0.117608	0.117837	0.117651	0.117419	0.0294534	0.0294652	0.0293597	0.0293508	-5.98793e-05	0.000591924	1.05865
84	1	0.470509	0.117648	0.117837	0.11761	0.117419	0.0294634	0.0294553	0.0293493	0.0293609	5.47681e-05	0.000592348	1.05865
85	1	0.47051	0.117608	0.117836	0.117651	0.11742	0.0294531	0.029465	0.02936	0.029351	-6.04264e-05	0.00058885	1.05865
86	1	0.470511	0.117649	0.117837	0.117611	0.117419	0.0294635	0.0294553	0.0293495	0.0293609	5.42717e-05	0.00059204	1.05866
87	1	0.470509	0.117608	0.117837	0.117652	0.11742	0.029453	0.0294653	0.0293597	0.0293512	-6.07993e-05	0.000589685	1.05866
88	1	0.470509	0.11765	0.117838	0.117612	0.117418	0.0294638	0.0294553	0.0293494	0.029361	5.43897e-05	0.000593937	1.05866
89	1	0.470506	0.117611	0.117839	0.117654	0.117417	0.029454	0.0294656	0.0293594	0.0293511	-5.95606e-05	0.000596489	1.05866
90	1	0.470505	0.117653	0.11784	0.117615	0.117416	0.0294644	0.0294554	0.0293492	0.0293612	5.52552e-05	0.000598056	1.05866
91	1	0.470504	0.117613	0.117843	0.117656	0.117413	0.0294551	0.0294661	0.029359	0.0293508	-5.90449e-05	0.000605244	1.05866
92	1	0.470504	0.117654	0.117844	0.117616	0.117412	0.0294656	0.0294562	0.0293487	0.0293608	5.63776e-05	0.000608061	1.05866
93	1	0.470503	0.117615	0.117844	0.117657	0.117411	0.0294559	0.0294664	0.0293586	0.029351	-5.67101e-05	0.00061024	1.05866
