State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
65	0	0.473116	0.133112	0.118555	0.104794	0.11764	0.0293704	0.0293978	0.0229122	0.0370914	0.0398407	-0.000300618	1.06599
66	0	0.473108	0.133139	0.118558	0.104771	0.11764	0.0293843	0.029387	0.0229141	0.0370918	0.0399088	-0.000297005	1.06599
67	0	0.473109	0.133111	0.118564	0.104787	0.117641	0.0293744	0.0293977	0.0229134	0.0370893	0.0398469	-0.000289063	1.06599
68	0	0.473091	0.133137	0.118572	0.104765	0.117639	0.02939	0.0293893	0.0229147	0.0370904	0.0399151	-0.000274836	1.06599
69	0	0.47309	0.133106	0.118576	0.104785	0.117638	0.0293775	0.0294017	0.0229126	0.037089	0.0398439	-0.000266755	1.06598
70	0	0.473081	0.133137	0.118576	0.104765	0.117637	0.0293915	0.0293903	0.0229146	0.0370911	0.0399157	-0.000267301	1.06598
71	0	0.473084	0.133104	0.118577	0.104785	0.117636	0.0293778	0.0294018	0.0229127	0.0370883	0.0398421	-0.000262407	1.06597
72	0	0.473077	0.133135	0.118576	0.104765	0.117635	0.0293913	0.0293912	0.022913	0.0370913	0.0399157	-0.000263761	1.06597
73	0	0.473086	0.133107	0.118571	0.104786	0.117634	0.0293769	0.0293998	0.0229126	0.037089	0.0398469	-0.000270198	1.06596
74	0	0.47307	0.133136	0.118572	0.104762	0.117631	0.0293922	0.0293895	0.0229129	0.0370891	0.0399205	-0.000261646	1.06595
75	0	0.473077	0.133106	0.11857	0.104786	0.117629	0.029377	0.0294003	0.0229119	0.0370877	0.0398447	-0.000264039	1.06594
76	0	0.473065	0.133136	0.118572	0.10476	0.117628	0.0293931	0.0293882	0.0229129	0.0370879	0.0399239	-0.00025853	1.06594
77	0	0.47307	0.133104	0.118569	0.104784	0.117626	0.0293774	0.0293993	0.0229118	0.0370863	0.0398454	-0.000261083	1.06593
78	0	0.473059	0.133135	0.118571	0.104757	0.117625	0.0293938	0.0293874	0.0229121	0.0370867	0.0399264	-0.00025488	1.06593
79	0	0.473065	0.133101	0.118565	0.104784	0.117621	0.0293765	0.0293987	0.0229105	0.0370853	0.0398441	-0.000259474	1.06591
80	0	0.473063	0.133135	0.118562	0.104759	0.117621	0.0293916	0.0293846	0.0229118	0.0370859	0.039926	-0.000263552	1.06591
81	0	0.473061	0.133102	0.118559	0.104782	0.117617	0.0293767	0.0293955	0.0229109	0.0370824	0.0398477	-0.000261251	1.06589
82	0	0.473051	0.133132	0.118562	0.104756	0.117616	0.0293926	0.0293836	0.0229121	0.0370827	0.0399247	-0.000255531	1.06589
83	0	0.473045	0.133098	0.118563	0.104777	0.117611	0.0293789	0.0293951	0.0229104	0.0370794	0.0398501	-0.000247575	1.06586
84	0	0.473035	0.133125	0.118564	0.104752	0.117608	0.0293931	0.0293832	0.0229107	0.0370796	0.0399231	-0.000242845	1.06585
85	0	0.473032	0.133094	0.118562	0.104774	0.117604	0.0293791	0.0293948	0.0229086	0.0370775	0.0398504	-0.000238368	1.06583
86	0	0.473027	0.13312	0.11856	0.10475	0.117602	0.029392	0.029382	0.0229091	0.0370771	0.0399213	-0.000238305	1.06582
87	0	0.473021	0.133091	0.118559	0.104771	0.117597	0.029379	0.029393	0.0229084	0.0370741	0.03985	-0.00023344	1.06579
88	0	0.473015	0.133115	0.118561	0.104749	0.117597	0.0293922	0.0293825	0.0229093	0.037074	0.0399135	-0.000229593	1.06579
89	0	0.473009	0.133084	0.11856	0.10477	0.117591	0.0293786	0.0293937	0.0229073	0.0370714	0.0398433	-0.000223128	1.06576
90	0	0.473006	0.133106	0.118559	0.10475	0.117591	0.0293901	0.0293832	0.0229083	0.0370712	0.0399018	-0.000223407	1.06577
91	0	0.473001	0.133078	0.118558	0.104771	0.117587	0.0293771	0.0293941	0.0229071	0.0370691	0.0398335	-0.000219553	1.06574
92	0	0.472997	0.133098	0.118559	0.104751	0.117586	0.0293882	0.0293844	0.0229073	0.0370684	0.0398895	-0.000215657	1.06574
93	0	0.473	0.133072	0.118556	0.104773	0.117583	0.0293746	0.0293946	0.0229065	0.0370668	0.0398226	-0.000217091	1.06573
94	0	0.472997	0.133092	0.118556	0.104755	0.117584	0.0293855	0.0293854	0.0229078	0.0370663	0.039874	-0.000216609	1.06573
95	0	0.472994	0.133067	0.118559	0.104773	0.117582	0.0293752	0.0293952	0.022908	0.0370638	0.0398138	-0.000210138	1.06572
96	0	0.472996	0.133084	0.118564	0.104758	0.117586	0.0293857	0.029389	0.0229092	0.0370642	0.0398571	-0.000207165	1.06574
97	0	0.473015	0.133051	0.118565	0.104782	0.117591	0.0293695	0.0294004	0.0229097	0.0370617	0.039775	-0.00021339	1.06574
98	0	0.473056	0.133053	0.118587	0.104776	0.117619	0.0293769	0.029398	0.0229209	0.0370563	0.0397726	-0.000219734	1.06584
99	0	0.473198	0.132947	0.118665	0.104831	0.1177	0.0293484	0.0294397	0.0229468	0.0370394	0.0395055	-0.000218083	1.06611
0	1	0.473586	0.118412	0.118613	0.118394	0.118184	0.0296554	0.0296513	0.0295452	0.0295479	2.33392e-05	0.000603861	1.06559
1	1	0.47357	0.118356	0.118626	0.118451	0.118165	0.0296437	0.0296693	0.0295519	0.0295338	-0.000130809	0.000646059	1.06557
2	1	0.473598	0.118402	0.118643	0.118414	0.118163	0.0296562	0.0296653	0.0295393	0.0295421	-1.72259e-05	0.000676146	1.06562
3	1	0.473618	0.118362	0.118642	0.11846	0.118168	0.0296459	0.0296758	0.0295538	0.0295326	-0.000139416	0.000665553	1.06566
4	1	0.473635	0.118416	0.118645	0.11841	0.118175	0.02966	0.0296625	0.029542	0.0295462	7.16784e-06	0.000660406	1.06569
5	1	0.473656	0.118373	0.118638	0.118461	0.118189	0.0296483	0.0296713	0.029558	0.0295379	-0.000122177	0.000630997	1.06573
6	1	0.473668	0.118422	0.118654	0.118414	0.118181	0.0296636	0.0296634	0.0295436	0.0295475	1.18373e-05	0.000665025	1.06576
7	1	0.473684	0.118384	0.118653	0.118465	0.118188	0.0296528	0.0296744	0.029557	0.0295383	-0.000113159	0.000654455	1.0658
8	1	0.473703	0.118437	0.118659	0.118415	0.118194	0.0296673	0.0296619	0.0295455	0.0295513	3.15214e-05	0.000654314	1.06583
9	1	0.473716	0.11839	0.118662	0.11847	0.118197	0.0296547	0.0296764	0.0295586	0.0295403	-0.000112661	0.000654553	1.06586
10	1	0.473728	0.118445	0.118665	0.118422	0.118199	0.0296681	0.0296645	0.0295461	0.0295539	3.20667e-05	0.000655294	1.06589
11	1	0.473738	0.118402	0.118666	0.118471	0.1182	0.029658	0.0296758	0.029559	0.0295422	-9.69652e-05	0.00065515	1.06591
12	1	0.473747	0.118458	0.118671	0.118424	0.118203	0.0296723	0.0296635	0.0295477	0.0295556	4.77412e-05	0.000657078	1.06594
13	1	0.473753	0.118412	0.118673	0.118472	0.118205	0.02966	0.0296765	0.029559	0.0295452	-8.53882e-05	0.000656966	1.06596
14	1	0.473757	0.118462	0.118671	0.118429	0.118207	0.0296721	0.0296642	0.0295489	0.0295575	4.67143e-05	0.000651185	1.06597
15	1	0.473757	0.118421	0.118669	0.118472	0.118211	0.0296609	0.0296739	0.0295608	0.0295479	-7.23235e-05	0.000641876	1.06597
16	1	0.473771	0.118462	0.118668	0.118433	0.11822	0.0296699	0.0296639	0.0295519	0.0295606	4.11966e-05	0.000627262	1.066
17	1	0.473769	0.118427	0.118678	0.118475	0.118211	0.0296632	0.0296757	0.0295607	0.029549	-6.77466e-05	0.000653281	1.06601
18	1	0.473774	0.118463	0.118685	0.118438	0.118205	0.0296728	0.0296698	0.0295478	0.0295581	3.57078e-05	0.000672658	1.06601
19	1	0.473786	0.118429	0.118677	0.118478	0.118213	0.0296624	0.0296773	0.0295597	0.0295503	-6.94749e-05	0.000650784	1.06603
20	1	0.473775	0.118461	0.118684	0.118436	0.118209	0.0296736	0.0296678	0.0295505	0.0295566	3.4102e-05	0.000665439	1.06601
21	1	0.473793	0.118431	0.118678	0.118475	0.118221	0.029663	0.0296759	0.0295607	0.0295522	-6.1094e-05	0.00064062	1.06605
22	1	0.473796	0.11847	0.118668	0.118433	0.118228	0.0296717	0.0296631	0.0295527	0.0295625	5.18636e-05	0.000618952	1.06605
23	1	0.473798	0.118435	0.118671	0.118473	0.118227	0.0296632	0.0296729	0.0295627	0.0295532	-5.40296e-05	0.000623085	1.06606
24	1	0.473799	0.118472	0.118675	0.118435	0.118225	0.0296737	0.0296643	0.0295527	0.0295617	5.20481e-05	0.000632609	1.06606
25	1	0.473796	0.118433	0.11868	0.118474	0.118221	0.0296644	0.0296753	0.0295612	0.0295517	-5.74209e-05	0.000642774	1.06606
26	1	0.473798	0.11847	0.118681	0.118438	0.118219	0.0296736	0.0296669	0.029551	0.0295609	4.64622e-05	0.000647139	1.06606
27	1	0.4738	0.118432	0.118682	0.118475	0.118219	0.0296646	0.0296766	0.0295603	0.029551	-6.00625e-05	0.000649956	1.06606
28	1	0.473801	0.118469	0.118679	0.118437	0.118223	0.0296734	0.029666	0.0295522	0.0295608	4.48704e-05	0.000639455	1.06606
29	1	0.473799	0.118436	0.118677	0.118475	0.118225	0.0296642	0.0296742	0.0295623	0.029553	-5.42178e-05	0.000632953	1.06607
30	1	0.473806	0.118478	0.118676	0.118436	0.118227	0.0296752	0.0296631	0.0295538	0.0295625	5.90605e-05	0.00062917	1.06608
31	1	0.473803	0.118446	0.118682	0.11847	0.118223	0.0296686	0.0296721	0.0295622	0.0295529	-3.48303e-05	0.000641929	1.06608
32	1	0.4738	0.118476	0.118682	0.118442	0.118222	0.0296747	0.0296663	0.0295533	0.0295623	4.88829e-05	0.00064294	1.06608
33	1	0.473803	0.118435	0.118689	0.118478	0.118219	0.0296657	0.0296778	0.0295606	0.029552	-5.92525e-05	0.000656783	1.06608
34	1	0.473806	0.118465	0.118686	0.118445	0.11822	0.029672	0.0296707	0.0295515	0.0295604	2.80268e-05	0.000653404	1.06608
35	1	0.473806	0.118434	0.118671	0.118476	0.118233	0.0296617	0.029674	0.0295632	0.0295547	-5.91236e-05	0.000615691	1.06607
36	1	0.473809	0.118473	0.11866	0.118434	0.118246	0.0296713	0.0296586	0.0295585	0.029565	5.4406e-05	0.000582078	1.06607
37	1	0.473805	0.118439	0.118658	0.118468	0.118249	0.0296623	0.029666	0.0295685	0.0295573	-4.06434e-05	0.00057339	1.06607
38	1	0.473801	0.118474	0.118654	0.118441	0.118248	0.0296691	0.0296582	0.0295612	0.0295663	4.60999e-05	0.000568019	1.06607
39	1	0.473804	0.118438	0.118651	0.118474	0.118252	0.0296591	0.0296667	0.0295695	0.0295589	-5.11074e-05	0.000559861	1.06607
40	1	0.473802	0.11847	0.118651	0.118436	0.118254	0.0296678	0.0296571	0.029561	0.0295673	4.83768e-05	0.000556935	1.06607
41	1	0.473802	0.118441	0.118645	0.11847	0.118257	0.0296597	0.0296631	0.0295713	0.0295596	-4.13162e-05	0.000544025	1.06607
42	1	0.473806	0.118469	0.118651	0.118437	0.118256	0.0296677	0.029657	0.0295616	0.0295669	4.54903e-05	0.000554658	1.06607
43	1	0.473802	0.118437	0.118651	0.118472	0.118251	0.0296596	0.0296661	0.0295695	0.0295582	-4.94251e-05	0.000560791	1.06607
44	1	0.473805	0.118471	0.118652	0.11844	0.118249	0.0296682	0.0296584	0.0295605	0.0295661	4.34653e-05	0.000565395	1.06607
45	1	0.473803	0.118439	0.118654	0.118471	0.118249	0.0296608	0.0296662	0.0295687	0.0295578	-4.52824e-05	0.000567761	1.06607
46	1	0.473804	0.118471	0.118655	0.118437	0.118249	0.0296696	0.029658	0.0295604	0.0295655	4.76254e-05	0.00057075	1.06607
47	1	0.473804	0.118443	0.118653	0.118473	0.118248	0.0296615	0.0296658	0.0295693	0.0295583	-4.21197e-05	0.000567175	1.06608
48	1	0.473802	0.118475	0.118657	0.118437	0.118248	0.0296703	0.0296578	0.0295604	0.0295664	5.32163e-05	0.000572167	1.06607
49	1	0.473801	0.118441	0.118654	0.118473	0.118249	0.0296609	0.0296661	0.0295694	0.0295584	-4.45676e-05	0.000566462	1.06607
50	1	0.473799	0.118475	0.118653	0.118439	0.118249	0.029669	0.0296575	0.0295612	0.0295668	4.97081e-05	0.000565068	1.06607
51	1	0.473799	0.11844	0.118652	0.118473	0.118251	0.0296599	0.0296659	0.02957	0.0295586	-4.77862e-05	0.000561223	1.06607
52	1	0.473801	0.118475	0.118656	0.118441	0.118248	0.0296692	0.0296587	0.0295607	0.0295668	4.76094e-05	0.000570921	1.06608
53	1	0.473802	0.118438	0.118661	0.118475	0.118244	0.0296612	0.029669	0.0295679	0.0295572	-5.15633e-05	0.000583475	1.06608
54	1	0.473806	0.118475	0.118662	0.118443	0.118241	0.02967	0.0296617	0.0295584	0.0295657	4.38596e-05	0.000590435	1.06608
55	1	0.473804	0.118439	0.118668	0.118473	0.118235	0.0296636	0.0296705	0.0295653	0.0295546	-4.87924e-05	0.000606739	1.06607
56	1	0.473804	0.118477	0.11867	0.118436	0.118232	0.0296739	0.0296615	0.0295554	0.0295633	5.79372e-05	0.000614107	1.06607
57	1	0.4738	0.118435	0.118668	0.118471	0.118235	0.0296631	0.0296706	0.0295648	0.0295541	-5.08896e-05	0.000607675	1.06606
58	1	0.473797	0.118479	0.118658	0.118433	0.118241	0.0296719	0.0296576	0.0295581	0.0295658	6.3639e-05	0.000583922	1.06606
59	1	0.473799	0.118436	0.118658	0.118471	0.118245	0.0296612	0.0296675	0.0295679	0.0295564	-4.91738e-05	0.000579373	1.06606
60	1	0.473796	0.118484	0.118654	0.118431	0.118244	0.0296724	0.0296554	0.0295587	0.0295672	7.40122e-05	0.000574	1.06606
61	1	0.473797	0.118439	0.118664	0.118472	0.118238	0.0296631	0.0296687	0.0295667	0.0295552	-4.67923e-05	0.000596451	1.06606
62	1	0.473798	0.118483	0.118661	0.118434	0.118241	0.0296724	0.0296581	0.0295576	0.029567	6.83262e-05	0.000587164	1.06607
63	1	0.473789	0.118442	0.118662	0.118474	0.118237	0.0296626	0.0296681	0.0295675	0.0295562	-4.54489e-05	0.000592371	1.06606
64	1	0.473795	0.118483	0.118668	0.118431	0.118233	0.0296745	0.0296594	0.0295552	0.0295653	7.22859e-05	0.000608434	1.06606
65	1	0.473799	0.118432	0.118673	0.118476	0.11823	0.0296629	0.0296731	0.0295645	0.0295528	-6.14671e-05	0.000620549	1.06606
66	1	0.473791	0.118477	0.118672	0.118432	0.118227	0.0296728	0.0296628	0.0295519	0.0295648	6.36117e-05	0.000622293	1.06605
67	1	0.473797	0.118431	0.118661	0.118472	0.118238	0.0296604	0.0296702	0.0295653	0.0295547	-5.7327e-05	0.000594284	1.06605
68	1	0.473787	0.118482	0.118652	0.11842	0.118242	0.0296725	0.0296537	0.0295558	0.0295673	8.63046e-05	0.000574792	1.06603
69	1	0.473787	0.118433	0.118645	0.118468	0.11825	0.0296592	0.0296634	0.0295701	0.0295566	-4.87069e-05	0.000554389	1.06603
70	1	0.47378	0.118488	0.118648	0.11842	0.118245	0.0296727	0.0296513	0.0295577	0.0295693	9.51651e-05	0.000562675	1.06603
71	1	0.473777	0.118429	0.118644	0.118469	0.118248	0.0296575	0.0296642	0.0295701	0.0295564	-5.65862e-05	0.000554692	1.06602
72	1	0.473768	0.118484	0.118642	0.118423	0.118244	0.0296693	0.0296523	0.0295571	0.0295705	8.59639e-05	0.000555559	1.06601
73	1	0.473771	0.11843	0.118652	0.118466	0.118236	0.02966	0.0296657	0.0295668	0.0295538	-5.13293e-05	0.000581706	1.066
74	1	0.473766	0.118487	0.118636	0.118416	0.118244	0.02967	0.0296493	0.0295563	0.0295706	9.98861e-05	0.000548197	1.066
75	1	0.473751	0.118426	0.118648	0.118459	0.118231	0.0296598	0.0296639	0.0295653	0.0295526	-4.60578e-05	0.00058404	1.06596
76	1	0.473749	0.11849	0.118635	0.118407	0.118238	0.0296727	0.0296462	0.0295552	0.0295689	0.000116222	0.000555684	1.06596
77	1	0.47374	0.118427	0.118645	0.118455	0.118228	0.0296598	0.0296626	0.0295644	0.0295527	-3.93713e-05	0.000583839	1.06593
78	1	0.473733	0.118486	0.118631	0.118398	0.118234	0.0296724	0.0296442	0.0295531	0.0295678	0.000122711	0.000556567	1.06592
79	1	0.47372	0.118427	0.118643	0.118452	0.11822	0.02966	0.0296616	0.0295633	0.0295514	-3.61101e-05	0.000591038	1.0659
80	1	0.473723	0.118483	0.11864	0.118393	0.11822	0.0296745	0.0296466	0.0295483	0.0295649	0.000126297	0.00058952	1.06589
81	1	0.473701	0.118426	0.118644	0.118443	0.11821	0.0296612	0.0296607	0.0295599	0.0295495	-2.57014e-05	0.000606272	1.06586
82	1	0.473694	0.118481	0.118635	0.118385	0.118212	0.0296743	0.0296439	0.0295468	0.0295635	0.000134849	0.000591965	1.06584
83	1	0.473673	0.118428	0.11863	0.118431	0.118207	0.0296606	0.0296551	0.029559	0.0295501	-6.22341e-06	0.000590651	1.06579
84	1	0.473665	0.118475	0.118628	0.118372	0.118206	0.0296738	0.0296406	0.0295447	0.0295616	0.000143736	0.000591172	1.06577
85	1	0.473644	0.118419	0.118626	0.118421	0.1182	0.0296594	0.0296536	0.0295561	0.0295482	-3.37844e-06	0.000596092	1.06573
86	1	0.473633	0.118464	0.118627	0.118364	0.118193	0.0296727	0.0296406	0.0295411	0.0295581	0.000140433	0.000608355	1.06569
87	1	0.473622	0.118413	0.118622	0.118413	0.11819	0.0296589	0.0296525	0.029553	0.0295454	-1.19379e-06	0.000605222	1.06567
88	1	0.47361	0.118452	0.118622	0.118361	0.118189	0.0296696	0.0296406	0.0295406	0.029556	0.00012654	0.000606563	1.06564
89	1	0.473593	0.118399	0.118615	0.118409	0.118184	0.029655	0.0296526	0.0295516	0.0295432	-1.51427e-05	0.000604435	1.0656
90	1	0.473582	0.118434	0.118618	0.118361	0.118179	0.0296649	0.0296431	0.0295382	0.0295523	0.000102221	0.000615963	1.06557
91	1	0.473569	0.118385	0.118615	0.118411	0.118175	0.0296517	0.0296552	0.0295502	0.0295403	-3.62599e-05	0.000616354	1.06555
92	1	0.473562	0.118419	0.118613	0.118363	0.118173	0.0296607	0.0296447	0.0295376	0.0295493	7.8462e-05	0.000617449	1.06552
93	1	0.473556	0.11837	0.118615	0.118409	0.118168	0.0296488	0.0296578	0.0295476	0.0295369	-5.56289e-05	0.000628187	1.06551
