State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
13	0	0.455492	0.128163	0.114335	0.100882	0.113288	0.0283316	0.0283458	0.0220672	0.0357172	0.0398553	-5.79501e-05	1.02662
14	0	0.455489	0.128188	0.114335	0.100865	0.113288	0.0283429	0.0283361	0.0220684	0.0357181	0.0399161	-5.89639e-05	1.02663
15	0	0.455492	0.128164	0.114334	0.100883	0.113287	0.0283313	0.0283457	0.0220672	0.035717	0.0398547	-5.87249e-05	1.02662
16	0	0.455488	0.128187	0.114334	0.100865	0.113287	0.028343	0.0283359	0.0220683	0.0357179	0.0399167	-5.86357e-05	1.02663
17	0	0.455491	0.128163	0.114333	0.100883	0.113286	0.028331	0.0283456	0.022067	0.0357168	0.0398544	-5.88902e-05	1.02662
18	0	0.455489	0.128188	0.114332	0.100865	0.113286	0.0283424	0.0283354	0.0220679	0.0357182	0.0399181	-6.12721e-05	1.02662
19	0	0.455495	0.128164	0.114328	0.100884	0.113286	0.0283296	0.0283446	0.0220666	0.0357174	0.0398552	-6.56107e-05	1.02662
20	0	0.455493	0.12819	0.114327	0.100865	0.113286	0.0283411	0.028334	0.0220676	0.0357182	0.0399194	-6.80416e-05	1.02662
21	0	0.455497	0.128166	0.114324	0.100885	0.113285	0.0283285	0.0283436	0.0220665	0.035717	0.0398553	-7.02919e-05	1.02661
22	0	0.455494	0.12819	0.114325	0.100865	0.113285	0.0283407	0.0283335	0.0220673	0.0357177	0.0399196	-6.90688e-05	1.02662
23	0	0.455497	0.128165	0.114323	0.100885	0.113284	0.028328	0.0283435	0.0220663	0.0357166	0.0398538	-7.02252e-05	1.02661
24	0	0.455493	0.12819	0.114323	0.100866	0.113284	0.0283403	0.0283332	0.0220673	0.0357177	0.0399198	-7.02828e-05	1.02661
25	0	0.455497	0.128164	0.114321	0.100885	0.113283	0.0283276	0.0283431	0.022066	0.0357163	0.0398539	-7.0904e-05	1.0266
26	0	0.455493	0.12819	0.114321	0.100866	0.113283	0.02834	0.0283328	0.0220673	0.0357174	0.0399195	-7.16329e-05	1.02661
27	0	0.455495	0.128164	0.11432	0.100885	0.113281	0.0283273	0.028343	0.0220659	0.0357159	0.039853	-7.06848e-05	1.0266
28	0	0.455492	0.12819	0.114321	0.100866	0.113282	0.0283398	0.0283329	0.022067	0.0357172	0.0399193	-7.09872e-05	1.02661
29	0	0.455495	0.128164	0.114319	0.100886	0.113281	0.0283267	0.028343	0.0220657	0.0357159	0.0398517	-7.2073e-05	1.0266
30	0	0.455493	0.12819	0.114318	0.100866	0.113282	0.0283391	0.0283322	0.0220671	0.035717	0.0399184	-7.42587e-05	1.0266
31	0	0.455495	0.128163	0.114317	0.100886	0.11328	0.0283263	0.0283426	0.0220659	0.0357155	0.0398504	-7.36826e-05	1.02659
32	0	0.455494	0.128189	0.114318	0.100866	0.113281	0.0283387	0.0283322	0.0220668	0.0357165	0.0399169	-7.3798e-05	1.0266
33	0	0.455496	0.128163	0.114317	0.100887	0.11328	0.0283258	0.0283426	0.0220658	0.0357152	0.0398487	-7.38115e-05	1.02659
34	0	0.455494	0.128188	0.114318	0.100867	0.113281	0.0283384	0.0283325	0.0220668	0.0357163	0.0399149	-7.32446e-05	1.0266
35	0	0.455496	0.128163	0.114317	0.100887	0.11328	0.0283259	0.0283429	0.0220658	0.0357153	0.0398483	-7.32725e-05	1.02659
36	0	0.455495	0.128188	0.114315	0.100869	0.11328	0.0283372	0.0283327	0.0220661	0.0357169	0.039913	-7.61079e-05	1.0266
37	0	0.455506	0.128164	0.114308	0.100891	0.11328	0.0283224	0.0283419	0.022065	0.0357165	0.0398449	-8.67206e-05	1.0266
38	0	0.455507	0.12819	0.114306	0.100872	0.113281	0.0283341	0.0283307	0.0220664	0.0357168	0.0399102	-9.09711e-05	1.0266
39	0	0.455511	0.128165	0.114305	0.100892	0.113281	0.0283221	0.0283406	0.0220664	0.0357156	0.0398442	-9.29346e-05	1.0266
40	0	0.455503	0.128187	0.114309	0.100872	0.113282	0.028335	0.0283317	0.0220671	0.0357159	0.039906	-8.64151e-05	1.0266
41	0	0.455509	0.128165	0.114308	0.100892	0.113282	0.028323	0.0283414	0.0220667	0.0357161	0.0398442	-8.95014e-05	1.0266
42	0	0.455506	0.128184	0.114311	0.100873	0.113283	0.0283339	0.0283333	0.0220664	0.0357161	0.0398996	-8.51103e-05	1.02661
43	0	0.455514	0.128167	0.114307	0.100893	0.113283	0.0283227	0.0283406	0.0220672	0.0357166	0.0398451	-9.42634e-05	1.02661
44	0	0.455513	0.128184	0.114307	0.100877	0.113285	0.0283321	0.0283329	0.0220673	0.0357165	0.0398945	-9.41524e-05	1.02662
45	0	0.45552	0.128168	0.114305	0.100893	0.113285	0.0283219	0.0283397	0.0220672	0.0357171	0.0398465	-0.000100472	1.02662
46	0	0.455518	0.128184	0.114307	0.100879	0.113288	0.0283315	0.0283331	0.0220681	0.0357167	0.0398909	-9.87073e-05	1.02662
47	0	0.455519	0.128168	0.114309	0.100892	0.113287	0.0283234	0.0283405	0.0220679	0.035717	0.0398463	-9.68005e-05	1.02662
48	0	0.455519	0.128184	0.11431	0.100879	0.113289	0.0283323	0.0283341	0.0220682	0.0357173	0.0398902	-9.58054e-05	1.02663
49	0	0.455522	0.128168	0.11431	0.100894	0.113289	0.0283234	0.028341	0.0220682	0.0357179	0.0398453	-9.83726e-05	1.02663
50	0	0.455522	0.128184	0.114311	0.10088	0.113291	0.0283323	0.0283343	0.0220684	0.0357177	0.0398893	-9.7443e-05	1.02664
51	0	0.455528	0.12817	0.114308	0.100894	0.113291	0.0283233	0.0283401	0.0220686	0.035718	0.0398466	-0.000103388	1.02664
52	0	0.455526	0.128184	0.11431	0.100881	0.113293	0.0283319	0.0283343	0.0220689	0.0357178	0.0398873	-0.000100753	1.02665
53	0	0.455531	0.128171	0.114309	0.100894	0.113293	0.0283242	0.0283401	0.0220688	0.0357182	0.0398488	-0.00010411	1.02665
54	0	0.455528	0.128185	0.114311	0.100882	0.113295	0.0283323	0.0283345	0.0220698	0.0357184	0.0398868	-0.000101805	1.02666
55	0	0.455526	0.128172	0.114314	0.100893	0.113294	0.0283264	0.0283407	0.0220698	0.0357182	0.0398511	-9.78881e-05	1.02665
56	0	0.455524	0.128185	0.114316	0.100881	0.113295	0.028334	0.0283358	0.0220698	0.0357187	0.0398876	-9.49919e-05	1.02666
57	0	0.455528	0.128173	0.114314	0.100894	0.113295	0.0283264	0.0283408	0.02207	0.0357191	0.0398518	-9.99031e-05	1.02666
58	0	0.455525	0.128186	0.114315	0.100881	0.113296	0.0283342	0.0283355	0.02207	0.0357192	0.0398895	-9.73411e-05	1.02666
59	0	0.45553	0.128173	0.114313	0.100895	0.113295	0.028326	0.0283406	0.0220703	0.0357195	0.0398507	-0.000102419	1.02666
60	0	0.455523	0.128188	0.114318	0.100881	0.113296	0.028336	0.0283351	0.0220712	0.0357187	0.0398921	-9.51237e-05	1.02667
61	0	0.455525	0.128171	0.114317	0.100894	0.113295	0.0283268	0.0283424	0.0220691	0.0357191	0.039849	-9.49267e-05	1.02666
62	0	0.455531	0.12819	0.114313	0.100884	0.113296	0.0283333	0.0283341	0.0220707	0.0357211	0.0398924	-0.000105174	1.02667
63	0	0.455533	0.128172	0.114311	0.100894	0.113296	0.0283253	0.0283405	0.0220689	0.035719	0.0398508	-0.000104878	1.02666
64	0	0.455535	0.128192	0.114308	0.100884	0.113296	0.0283324	0.0283325	0.0220712	0.0357207	0.0398934	-0.000112471	1.02667
65	0	0.455532	0.128174	0.114311	0.100894	0.113296	0.0283265	0.0283397	0.0220705	0.0357183	0.039853	-0.000104997	1.02666
66	0	0.455526	0.12819	0.114315	0.100881	0.113296	0.0283351	0.0283343	0.0220713	0.0357196	0.0398936	-0.000100164	1.02667
67	0	0.455525	0.128173	0.114316	0.100893	0.113295	0.0283277	0.028341	0.0220702	0.035719	0.0398534	-9.72905e-05	1.02666
68	0	0.455524	0.128189	0.114316	0.100881	0.113295	0.0283351	0.0283347	0.0220708	0.0357198	0.0398933	-9.79196e-05	1.02667
69	0	0.455526	0.128175	0.114315	0.100893	0.113295	0.0283277	0.0283405	0.0220703	0.0357192	0.0398551	-9.88725e-05	1.02666
70	0	0.455523	0.128189	0.114315	0.100882	0.113295	0.0283348	0.0283346	0.0220706	0.0357197	0.0398929	-9.82845e-05	1.02666
71	0	0.455527	0.128175	0.114313	0.100893	0.113295	0.028327	0.0283401	0.02207	0.0357196	0.0398557	-0.000101997	1.02666
72	0	0.455527	0.128188	0.114311	0.100882	0.113295	0.0283332	0.0283343	0.02207	0.0357199	0.0398912	-0.000103125	1.02666
73	0	0.455529	0.128176	0.11431	0.100893	0.113294	0.0283265	0.0283389	0.0220704	0.0357193	0.039857	-0.000105673	1.02666
74	0	0.455524	0.128188	0.114313	0.100881	0.113295	0.0283344	0.028334	0.0220702	0.035719	0.0398935	-0.000100195	1.02666
75	0	0.455529	0.128175	0.114311	0.100893	0.113294	0.0283263	0.0283394	0.0220701	0.0357192	0.0398551	-0.000104015	1.02666
76	0	0.455521	0.128189	0.114314	0.10088	0.113294	0.0283351	0.0283339	0.0220705	0.035719	0.0398954	-9.82216e-05	1.02666
77	0	0.455524	0.128173	0.114313	0.100893	0.113293	0.0283266	0.0283404	0.0220695	0.0357189	0.0398537	-9.90512e-05	1.02665
78	0	0.455521	0.128191	0.114314	0.100879	0.113293	0.0283355	0.0283332	0.0220707	0.0357191	0.0398985	-9.83214e-05	1.02666
79	0	0.455523	0.128171	0.114315	0.100892	0.113293	0.0283268	0.028341	0.0220697	0.0357181	0.0398509	-9.58455e-05	1.02665
80	0	0.455517	0.128189	0.114319	0.100877	0.113294	0.028337	0.0283341	0.0220711	0.0357186	0.0398982	-9.07268e-05	1.02666
81	0	0.455511	0.128169	0.114324	0.100889	0.113292	0.0283302	0.0283426	0.0220701	0.0357168	0.039852	-7.98312e-05	1.02664
82	0	0.455506	0.128187	0.114328	0.100875	0.113293	0.0283399	0.028336	0.0220712	0.0357183	0.0399	-7.68858e-05	1.02665
83	0	0.455506	0.128167	0.11433	0.100889	0.113293	0.0283312	0.0283443	0.0220701	0.0357176	0.0398513	-7.35861e-05	1.02665
84	0	0.4555	0.128186	0.114331	0.100874	0.113292	0.0283407	0.0283372	0.0220702	0.0357189	0.0399014	-7.01842e-05	1.02665
85	0	0.455507	0.128168	0.114328	0.10089	0.113292	0.0283302	0.0283442	0.0220699	0.0357183	0.0398505	-7.62477e-05	1.02665
86	0	0.455501	0.128188	0.114329	0.100873	0.113292	0.0283411	0.0283362	0.0220708	0.0357186	0.0399044	-7.27441e-05	1.02665
87	0	0.455505	0.128167	0.114328	0.10089	0.113291	0.0283299	0.0283448	0.0220691	0.0357186	0.0398498	-7.44482e-05	1.02664
88	0	0.455504	0.128189	0.114327	0.100874	0.113292	0.0283397	0.0283358	0.0220702	0.0357194	0.0399045	-7.75646e-05	1.02665
89	0	0.455509	0.128168	0.114325	0.10089	0.113292	0.0283293	0.0283438	0.0220693	0.0357182	0.0398508	-7.86773e-05	1.02664
90	0	0.455504	0.128189	0.114326	0.100874	0.113292	0.0283398	0.0283357	0.0220703	0.0357193	0.0399049	-7.76518e-05	1.02665
91	0	0.455507	0.128168	0.114325	0.10089	0.113291	0.0283292	0.0283442	0.022069	0.0357185	0.0398508	-7.77358e-05	1.02664
92	0	0.455506	0.128189	0.114325	0.100874	0.113292	0.0283392	0.0283354	0.0220698	0.0357194	0.0399055	-7.89436e-05	1.02665
93	0	0.455509	0.128168	0.114324	0.10089	0.113291	0.0283287	0.0283439	0.0220689	0.0357184	0.0398504	-7.98658e-05	1.02664
94	0	0.455505	0.128189	0.114325	0.100873	0.113292	0.0283393	0.0283354	0.0220699	0.0357193	0.0399056	-7.90743e-05	1.02665
95	0	0.455509	0.128167	0.114325	0.100889	0.113292	0.0283285	0.0283441	0.0220687	0.0357184	0.0398497	-7.92255e-05	1.02664
96	0	0.455509	0.128187	0.114327	0.100873	0.113294	0.0283392	0.0283354	0.0220706	0.0357189	0.0399029	-8.00372e-05	1.02665
97	0	0.455516	0.12816	0.114333	0.100891	0.113298	0.0283284	0.0283464	0.0220708	0.0357167	0.0398348	-7.56716e-05	1.02666
98	0	0.455548	0.128162	0.114353	0.100884	0.113319	0.0283354	0.0283447	0.022078	0.0357144	0.0398397	-7.65384e-05	1.02674
99	0	0.455668	0.128072	0.114426	0.100939	0.113395	0.0283162	0.0283807	0.0221028	0.0357012	0.0395977	-7.34067e-05	1.027
0	1	0.456288	0.114091	0.114138	0.114051	0.114006	0.0285394	0.0285294	0.0284964	0.0285063	5.8094e-05	0.000192552	1.02665
1	1	0.456289	0.114052	0.114137	0.11409	0.114007	0.0285298	0.0285388	0.0285063	0.0284965	-5.48191e-05	0.00019118	1.02665
2	1	0.456289	0.114092	0.114137	0.11405	0.114006	0.0285401	0.0285285	0.0284964	0.0285062	6.22342e-05	0.000191153	1.02665
3	1	0.456289	0.114052	0.114136	0.114088	0.114008	0.02853	0.028538	0.0285064	0.0284966	-5.24697e-05	0.000188049	1.02664
4	1	0.456286	0.114092	0.114133	0.114049	0.114009	0.0285396	0.0285272	0.0284973	0.0285066	6.3022e-05	0.000182689	1.02664
5	1	0.456288	0.114051	0.114132	0.114087	0.114011	0.0285294	0.0285366	0.0285071	0.0284971	-5.157e-05	0.000178078	1.02664
6	1	0.456286	0.114091	0.114132	0.114048	0.114011	0.0285394	0.0285264	0.0284976	0.0285069	6.39383e-05	0.000177527	1.02664
7	1	0.456284	0.114051	0.11413	0.114087	0.114011	0.0285292	0.0285359	0.0285075	0.0284969	-5.20694e-05	0.000175522	1.02663
8	1	0.456283	0.114091	0.11413	0.114046	0.114011	0.0285393	0.0285259	0.0284975	0.028507	6.55716e-05	0.000175839	1.02663
9	1	0.456282	0.11405	0.11413	0.114086	0.114011	0.0285292	0.0285355	0.0285077	0.0284966	-5.24923e-05	0.000174592	1.02663
10	1	0.456283	0.114091	0.114129	0.114046	0.114011	0.028539	0.0285256	0.0284974	0.0285072	6.64209e-05	0.000173271	1.02663
11	1	0.456281	0.114048	0.114128	0.114087	0.114011	0.0285283	0.0285359	0.0285076	0.0284967	-5.54064e-05	0.000172638	1.02662
12	1	0.456277	0.11409	0.114129	0.114045	0.114009	0.0285387	0.0285257	0.0284969	0.0285069	6.61839e-05	0.000175678	1.02662
13	1	0.456277	0.114047	0.114129	0.114086	0.114008	0.0285284	0.0285363	0.0285068	0.028496	-5.57516e-05	0.000178455	1.02661
14	1	0.456276	0.11409	0.114131	0.114044	0.114006	0.0285396	0.0285259	0.0284961	0.0285062	6.81345e-05	0.00018331	1.02662
15	1	0.456277	0.114047	0.11413	0.114086	0.114007	0.0285287	0.0285365	0.0285067	0.0284958	-5.60962e-05	0.000180949	1.02662
16	1	0.456274	0.114091	0.11413	0.114043	0.114005	0.0285394	0.0285258	0.0284957	0.0285063	6.98948e-05	0.000182717	1.02661
17	1	0.45627	0.114047	0.114131	0.114085	0.114004	0.0285287	0.0285367	0.0285063	0.0284953	-5.57049e-05	0.000185681	1.02661
18	1	0.456273	0.114091	0.114132	0.114042	0.114003	0.0285402	0.0285258	0.028495	0.028506	7.32406e-05	0.000188299	1.02661
19	1	0.45627	0.114048	0.114135	0.114086	0.114	0.02853	0.0285377	0.0285052	0.0284942	-5.48213e-05	0.000198576	1.02661
20	1	0.456265	0.114091	0.114137	0.11404	0.113995	0.0285413	0.0285272	0.0284929	0.0285045	7.46804e-05	0.00020697	1.02659
21	1	0.456266	0.114047	0.114138	0.114086	0.113994	0.0285306	0.0285387	0.028504	0.0284931	-5.57452e-05	0.000210569	1.0266
22	1	0.456263	0.114091	0.114138	0.114039	0.113993	0.0285413	0.0285276	0.028492	0.0285041	7.52851e-05	0.000211648	1.02659
23	1	0.456261	0.114046	0.114139	0.114085	0.113992	0.0285303	0.0285391	0.0285034	0.0284927	-5.6662e-05	0.000214555	1.02659
24	1	0.456259	0.11409	0.11414	0.114038	0.11399	0.0285417	0.028528	0.0284914	0.0285035	7.52292e-05	0.000218321	1.02658
25	1	0.456258	0.114044	0.114139	0.114084	0.11399	0.02853	0.0285395	0.0285027	0.028492	-5.89596e-05	0.000218369	1.02658
26	1	0.456256	0.114089	0.11414	0.114038	0.113988	0.0285418	0.0285282	0.028491	0.0285029	7.46492e-05	0.000222365	1.02657
27	1	0.456254	0.114043	0.114139	0.114084	0.113988	0.02853	0.0285395	0.0285026	0.0284915	-6.01176e-05	0.000220671	1.02657
28	1	0.456253	0.114088	0.114139	0.114037	0.113987	0.0285415	0.0285282	0.0284905	0.0285028	7.47803e-05	0.000222975	1.02657
29	1	0.45625	0.114042	0.11414	0.114084	0.113985	0.0285301	0.0285399	0.028502	0.0284907	-6.15424e-05	0.000226011	1.02656
30	1	0.456251	0.114087	0.114142	0.114037	0.113984	0.0285418	0.0285292	0.0284898	0.0285018	7.20063e-05	0.000231545	1.02656
31	1	0.456249	0.11404	0.114141	0.114085	0.113983	0.0285295	0.0285409	0.0285016	0.0284903	-6.62456e-05	0.000229851	1.02656
32	1	0.456249	0.114085	0.114141	0.114037	0.113984	0.028541	0.0285292	0.0284896	0.0285017	6.99692e-05	0.000229823	1.02656
33	1	0.456246	0.114039	0.114142	0.114085	0.113981	0.02853	0.0285411	0.0285013	0.0284895	-6.67812e-05	0.000234904	1.02656
34	1	0.456251	0.114083	0.114141	0.114038	0.113984	0.0285401	0.0285302	0.0284896	0.0285015	6.50138e-05	0.000229808	1.02656
35	1	0.456247	0.114037	0.114143	0.114084	0.113983	0.0285298	0.028541	0.0285013	0.0284893	-6.79008e-05	0.00023395	1.02655
36	1	0.456249	0.114083	0.114142	0.114039	0.113982	0.0285407	0.0285303	0.0284895	0.0285009	6.42047e-05	0.000234414	1.02656
37	1	0.456246	0.114036	0.114152	0.114088	0.113973	0.0285307	0.0285449	0.0284991	0.0284873	-7.63416e-05	0.000261257	1.02656
38	1	0.45625	0.114081	0.114153	0.114043	0.113971	0.0285421	0.0285345	0.028487	0.0284983	5.58344e-05	0.000266257	1.02656
39	1	0.456249	0.114034	0.114158	0.114087	0.113969	0.0285313	0.0285471	0.0284974	0.0284863	-7.81649e-05	0.000276554	1.02656
40	1	0.456256	0.114077	0.114148	0.114046	0.113978	0.0285397	0.0285345	0.0284897	0.0284991	4.43902e-05	0.000248946	1.02657
41	1	0.456256	0.114033	0.114155	0.114087	0.113973	0.02853	0.0285471	0.028498	0.028488	-7.9311e-05	0.000266135	1.02657
42	1	0.456263	0.114072	0.114145	0.114048	0.113981	0.0285386	0.0285343	0.0284914	0.0284994	3.58822e-05	0.000240085	1.02657
43	1	0.456265	0.114038	0.11416	0.114086	0.113971	0.0285333	0.0285466	0.0284974	0.0284876	-6.89965e-05	0.000276634	1.02658
44	1	0.456272	0.114071	0.114151	0.114053	0.113982	0.0285395	0.0285359	0.0284905	0.0284977	2.77548e-05	0.00024942	1.02659
45	1	0.456275	0.11404	0.114163	0.114085	0.113972	0.0285346	0.0285469	0.0284963	0.0284881	-6.38136e-05	0.000281149	1.0266
46	1	0.456278	0.114073	0.114153	0.114056	0.113982	0.0285402	0.0285365	0.0284912	0.0284975	2.66875e-05	0.000252451	1.02661
47	1	0.456283	0.114043	0.114161	0.114086	0.113977	0.0285338	0.0285465	0.0284982	0.0284902	-6.18004e-05	0.000268292	1.02662
48	1	0.456286	0.114075	0.114152	0.114056	0.113988	0.0285399	0.028536	0.0284921	0.0284993	2.91075e-05	0.000241427	1.02662
49	1	0.456286	0.114047	0.114162	0.114087	0.113979	0.0285351	0.0285459	0.0284982	0.0284904	-5.72493e-05	0.000268355	1.02663
50	1	0.456293	0.114077	0.114155	0.114059	0.11399	0.0285408	0.0285365	0.0284932	0.0284996	2.80691e-05	0.000243094	1.02664
51	1	0.456298	0.114048	0.114165	0.114088	0.11398	0.0285353	0.0285471	0.0284989	0.0284911	-5.75293e-05	0.000269709	1.02665
52	1	0.456302	0.114076	0.114157	0.114061	0.113989	0.0285403	0.0285383	0.0284943	0.0285001	2.2029e-05	0.000245857	1.02666
53	1	0.456305	0.114054	0.114162	0.114086	0.113985	0.0285356	0.0285459	0.0284996	0.0284922	-4.82741e-05	0.000259684	1.02666
54	1	0.456307	0.114081	0.114161	0.114062	0.113993	0.0285418	0.0285374	0.0284939	0.0284997	2.85272e-05	0.000246763	1.02668
55	1	0.456305	0.114059	0.114159	0.114087	0.11399	0.0285352	0.0285447	0.0285001	0.0284943	-4.25351e-05	0.000247362	1.02667
56	1	0.456303	0.114085	0.114154	0.114064	0.113998	0.0285405	0.0285362	0.0284961	0.0285021	3.03668e-05	0.000228261	1.02668
57	1	0.456312	0.114063	0.11416	0.114089	0.113993	0.0285369	0.0285439	0.0285009	0.0284947	-3.82183e-05	0.000246387	1.02669
58	1	0.456307	0.114086	0.114157	0.114063	0.113999	0.0285409	0.0285366	0.0284957	0.0285028	3.36158e-05	0.000230146	1.02669
59	1	0.456311	0.114062	0.114164	0.114094	0.113991	0.0285363	0.0285458	0.0285012	0.0284942	-4.81545e-05	0.000253013	1.0267
60	1	0.456305	0.11409	0.114153	0.114065	0.113999	0.0285406	0.0285361	0.0284958	0.0285042	3.76869e-05	0.000224476	1.02669
61	1	0.456307	0.114065	0.114152	0.114091	0.114001	0.0285356	0.0285408	0.0285042	0.0284965	-3.72913e-05	0.000221355	1.02669
62	1	0.456312	0.114095	0.114166	0.114063	0.11399	0.0285452	0.028538	0.0284933	0.0285022	4.6672e-05	0.000257131	1.02671
63	1	0.456305	0.114063	0.114161	0.114091	0.113995	0.0285362	0.0285437	0.0285021	0.0284955	-4.14187e-05	0.000242235	1.02669
64	1	0.456311	0.114093	0.114172	0.114065	0.113984	0.028546	0.02854	0.0284923	0.0285003	4.06998e-05	0.000274216	1.0267
65	1	0.456306	0.114061	0.114162	0.114094	0.113993	0.0285351	0.0285454	0.0285014	0.0284957	-4.77538e-05	0.000245086	1.02669
66	1	0.456306	0.114092	0.114158	0.114065	0.113994	0.0285428	0.0285365	0.0284956	0.0285027	3.91145e-05	0.000238089	1.02669
67	1	0.456306	0.114066	0.114156	0.114092	0.113997	0.0285356	0.0285426	0.0285029	0.0284969	-3.85303e-05	0.000231445	1.0267
68	1	0.456305	0.114094	0.114158	0.114063	0.113995	0.0285434	0.0285354	0.0284955	0.0285031	4.54843e-05	0.000236172	1.02669
69	1	0.456305	0.114068	0.114158	0.11409	0.113995	0.0285371	0.0285421	0.0285024	0.0284963	-3.2059e-05	0.000237713	1.02669
70	1	0.456302	0.114094	0.114157	0.114064	0.113995	0.0285432	0.0285353	0.0284958	0.0285033	4.51107e-05	0.000234695	1.02669
71	1	0.456301	0.114069	0.11416	0.114089	0.113991	0.0285374	0.0285426	0.0285011	0.0284963	-2.96626e-05	0.000244854	1.02669
72	1	0.4563	0.114094	0.114159	0.114064	0.113992	0.0285438	0.0285359	0.0284953	0.0285022	4.38427e-05	0.000243125	1.02669
73	1	0.456301	0.114069	0.114166	0.114088	0.113986	0.028539	0.0285439	0.0284996	0.0284948	-2.84889e-05	0.000261456	1.02669
74	1	0.456298	0.114091	0.114157	0.114062	0.113994	0.0285424	0.0285359	0.0284948	0.0285032	4.27853e-05	0.000237214	1.02668
75	1	0.456297	0.114063	0.114165	0.114089	0.113986	0.0285379	0.0285444	0.0284999	0.0284939	-3.67113e-05	0.000261195	1.02668
76	1	0.456296	0.114091	0.114155	0.114063	0.113994	0.0285423	0.0285355	0.0284952	0.0285029	4.17622e-05	0.000235212	1.02667
77	1	0.456298	0.114064	0.114158	0.114091	0.113991	0.0285363	0.028543	0.0285018	0.0284949	-3.96812e-05	0.000243209	1.02668
78	1	0.456292	0.114096	0.114158	0.114059	0.11399	0.0285441	0.0285348	0.0284939	0.0285031	5.39379e-05	0.000243479	1.02667
79	1	0.456294	0.11406	0.114155	0.11409	0.113993	0.028535	0.0285427	0.0285022	0.0284949	-4.38326e-05	0.000237077	1.02667
80	1	0.456296	0.114091	0.114155	0.114057	0.113994	0.0285428	0.0285344	0.0284945	0.0285029	4.88254e-05	0.000234111	1.02667
81	1	0.456295	0.114061	0.114145	0.114088	0.114003	0.0285333	0.0285391	0.028505	0.0284971	-3.96054e-05	0.000206637	1.02667
82	1	0.456294	0.114095	0.114143	0.114057	0.114004	0.0285407	0.0285308	0.028497	0.0285063	5.61315e-05	0.000201556	1.02667
83	1	0.456292	0.114057	0.114142	0.114091	0.114008	0.0285311	0.0285392	0.0285067	0.0284977	-4.96892e-05	0.000194947	1.02666
84	1	0.456291	0.114095	0.114136	0.114059	0.114008	0.028539	0.0285296	0.0284985	0.0285076	5.39419e-05	0.000185618	1.02666
85	1	0.456289	0.114061	0.114144	0.114091	0.114002	0.0285326	0.0285394	0.0285058	0.028497	-4.48887e-05	0.000205684	1.02666
86	1	0.456289	0.114098	0.114139	0.114055	0.114007	0.0285409	0.0285285	0.0284986	0.028507	6.27266e-05	0.000190056	1.02666
87	1	0.456289	0.114059	0.114141	0.114094	0.114005	0.028531	0.0285396	0.0285066	0.0284979	-5.09375e-05	0.000196946	1.02666
88	1	0.456284	0.114096	0.114143	0.114057	0.114	0.0285408	0.0285309	0.0284965	0.0285064	5.74802e-05	0.000206141	1.02666
89	1	0.456288	0.11406	0.114144	0.114093	0.114001	0.0285322	0.0285397	0.028506	0.0284968	-4.84811e-05	0.000205844	1.02666
90	1	0.456287	0.114097	0.114144	0.114055	0.114002	0.0285414	0.0285304	0.0284967	0.0285062	6.06332e-05	0.000205122	1.02666
