State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
62	1	0.448435	0.1121	0.112148	0.112113	0.112078	0.0280351	0.028037	0.0280214	0.0280165	-1.97122e-05	0.000103431	1.00898
63	1	0.448445	0.11212	0.112122	0.112116	0.112096	0.0280327	0.0280298	0.0280262	0.0280248	5.80938e-06	3.74259e-05	1.00901
64	1	0.448444	0.112096	0.112144	0.112122	0.112078	0.0280313	0.0280406	0.0280211	0.028017	-3.89699e-05	9.95552e-05	1.00899
65	1	0.448436	0.112125	0.112142	0.112103	0.112079	0.0280395	0.0280314	0.0280197	0.0280212	3.17648e-05	9.21154e-05	1.009
66	1	0.448444	0.112106	0.112146	0.112127	0.112075	0.0280349	0.0280387	0.0280236	0.0280162	-3.19822e-05	0.000104541	1.00901
67	1	0.448444	0.112125	0.112168	0.11211	0.112052	0.028044	0.028041	0.0280121	0.028017	2.26819e-05	0.000171199	1.00901
68	1	0.448449	0.112102	0.11217	0.112123	0.112053	0.0280391	0.0280461	0.0280153	0.0280117	-3.16481e-05	0.000172914	1.00901
69	1	0.448449	0.112126	0.112166	0.1121	0.112062	0.0280449	0.0280375	0.0280129	0.0280182	3.78301e-05	0.000154322	1.00902
70	1	0.448455	0.112102	0.112182	0.112126	0.112042	0.0280419	0.02805	0.0280126	0.0280086	-3.584e-05	0.000209175	1.00902
71	1	0.448445	0.112124	0.112181	0.112103	0.112048	0.0280461	0.0280431	0.0280085	0.0280166	3.13064e-05	0.000194689	1.00901
72	1	0.448457	0.112095	0.112201	0.112131	0.112025	0.0280447	0.0280562	0.0280094	0.0280027	-5.33288e-05	0.000262302	1.00902
73	1	0.448449	0.112127	0.112185	0.112101	0.11204	0.0280469	0.0280455	0.0280044	0.0280165	3.91408e-05	0.000213588	1.00902
74	1	0.448455	0.112095	0.112189	0.112132	0.112037	0.0280419	0.0280529	0.0280131	0.028005	-5.64062e-05	0.000226778	1.00902
75	1	0.448451	0.112137	0.112187	0.112093	0.11204	0.0280516	0.0280418	0.0280042	0.0280167	6.55474e-05	0.000217899	1.00902
76	1	0.44845	0.112092	0.112186	0.112138	0.112041	0.0280399	0.0280531	0.0280155	0.0280059	-6.85694e-05	0.000215442	1.00902
77	1	0.44845	0.112142	0.112181	0.112092	0.112044	0.0280511	0.0280397	0.0280048	0.0280191	7.56615e-05	0.000202319	1.00902
78	1	0.448447	0.112088	0.112184	0.112141	0.112042	0.0280385	0.0280532	0.0280169	0.0280056	-7.84734e-05	0.000209104	1.00902
79	1	0.448446	0.112146	0.11218	0.11209	0.112043	0.0280517	0.0280388	0.0280041	0.0280203	8.45724e-05	0.000201529	1.00902
80	1	0.448446	0.112088	0.112186	0.112144	0.11204	0.0280389	0.0280538	0.0280172	0.028005	-8.17925e-05	0.000214398	1.00902
81	1	0.448444	0.112147	0.112183	0.112088	0.112041	0.0280524	0.0280394	0.0280031	0.0280202	8.7659e-05	0.000209035	1.00902
82	1	0.448443	0.112087	0.112185	0.112147	0.112038	0.0280381	0.0280544	0.0280176	0.0280048	-8.82407e-05	0.000214563	1.00902
83	1	0.448442	0.112148	0.112186	0.112086	0.112037	0.0280536	0.0280395	0.0280017	0.0280198	9.38694e-05	0.000218809	1.00901
84	1	0.448441	0.112087	0.112187	0.112148	0.112035	0.0280385	0.0280553	0.0280167	0.0280042	-8.9439e-05	0.000223367	1.00901
85	1	0.448439	0.11215	0.11219	0.112084	0.112032	0.028055	0.0280399	0.0280001	0.0280192	9.96609e-05	0.000231417	1.00901
86	1	0.448438	0.112089	0.112189	0.112147	0.112032	0.0280396	0.0280552	0.0280164	0.0280037	-8.60094e-05	0.000230041	1.00901
87	1	0.448437	0.112151	0.112192	0.112082	0.11203	0.0280558	0.02804	0.0279995	0.028019	0.000102731	0.00023704	1.00901
88	1	0.448437	0.112086	0.112192	0.112148	0.11203	0.0280392	0.0280567	0.0280153	0.0280033	-9.09422e-05	0.000236877	1.00901
