State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
16	0	0.463962	0.130496	0.116396	0.102804	0.115393	0.0288347	0.0288672	0.02249	0.0363623	0.03972	-0.000141212	1.0456
17	0	0.463972	0.130547	0.116391	0.102775	0.115397	0.0288546	0.0288461	0.0224958	0.0363662	0.0398333	-0.000159691	1.04565
18	0	0.463961	0.130496	0.116397	0.102805	0.115393	0.0288355	0.0288672	0.0224913	0.0363613	0.0397179	-0.000140349	1.04561
19	0	0.463973	0.13055	0.116398	0.102772	0.115401	0.0288583	0.0288462	0.022497	0.0363664	0.0398403	-0.000155699	1.04566
20	0	0.463955	0.130494	0.116406	0.102804	0.115396	0.0288384	0.0288696	0.0224923	0.0363613	0.0397155	-0.000129154	1.04562
21	0	0.463967	0.130552	0.116404	0.102771	0.115402	0.0288613	0.0288472	0.0224972	0.0363677	0.039846	-0.000148275	1.04567
22	0	0.463963	0.130497	0.116407	0.102806	0.115401	0.0288391	0.0288695	0.0224934	0.0363631	0.0397173	-0.000135274	1.04564
23	0	0.463969	0.130552	0.116405	0.10277	0.115404	0.0288617	0.028847	0.022497	0.0363679	0.0398481	-0.000148387	1.04567
24	0	0.463958	0.130495	0.116407	0.102807	0.115398	0.0288383	0.0288702	0.0224927	0.0363631	0.0397145	-0.000132466	1.04563
25	0	0.463976	0.130552	0.116399	0.102771	0.115404	0.0288591	0.028847	0.0224947	0.0363695	0.0398476	-0.000155676	1.04567
26	0	0.463981	0.130498	0.116395	0.102809	0.115402	0.0288339	0.0288662	0.0224928	0.0363639	0.0397159	-0.000156299	1.04564
27	0	0.463971	0.130558	0.116404	0.102766	0.115405	0.0288647	0.028844	0.0224993	0.0363655	0.0398584	-0.000150671	1.04568
28	0	0.463953	0.130494	0.116417	0.102803	0.115401	0.0288421	0.0288714	0.0224943	0.0363616	0.0397163	-0.000121094	1.04564
29	0	0.463958	0.130549	0.116419	0.102766	0.115406	0.0288656	0.0288505	0.0224972	0.0363681	0.0398488	-0.000130904	1.04568
30	0	0.46395	0.130498	0.11642	0.102799	0.115402	0.028844	0.0288714	0.0224924	0.0363647	0.0397306	-0.000117829	1.04564
31	0	0.46398	0.130542	0.116406	0.102773	0.115409	0.0288559	0.0288514	0.0224924	0.036371	0.0398329	-0.000151879	1.04568
32	0	0.463977	0.130514	0.116398	0.102798	0.115402	0.0288408	0.0288614	0.0224939	0.036366	0.0397529	-0.00015539	1.04565
33	0	0.463991	0.130539	0.116396	0.102775	0.11541	0.0288518	0.0288507	0.0224923	0.036368	0.0398213	-0.000163592	1.04567
34	0	0.463975	0.130527	0.116402	0.10279	0.115405	0.0288476	0.0288575	0.0224968	0.0363664	0.0397801	-0.00015381	1.04567
35	0	0.463961	0.130528	0.116414	0.102775	0.115405	0.0288551	0.028858	0.0224929	0.0363651	0.0398046	-0.000130619	1.04565
36	0	0.463965	0.13053	0.116407	0.102789	0.115404	0.028849	0.0288603	0.022494	0.0363708	0.0397892	-0.000144967	1.04567
37	0	0.463969	0.13053	0.116405	0.102778	0.115404	0.0288505	0.028858	0.0224894	0.036369	0.0398069	-0.0001421	1.04565
38	0	0.463983	0.130539	0.116395	0.102786	0.115404	0.0288469	0.028855	0.0224928	0.0363722	0.039806	-0.000165182	1.04567
39	0	0.463979	0.130534	0.116396	0.102781	0.115404	0.028848	0.0288557	0.0224911	0.0363686	0.0398057	-0.000157294	1.04566
40	0	0.46398	0.130546	0.116397	0.10278	0.115405	0.0288507	0.028853	0.0224938	0.0363722	0.0398231	-0.000162618	1.04568
41	0	0.463969	0.130531	0.116407	0.102777	0.115405	0.0288505	0.0288585	0.0224905	0.0363688	0.0398064	-0.000141443	1.04566
42	0	0.463971	0.130543	0.116406	0.102776	0.115405	0.0288521	0.0288552	0.0224914	0.0363737	0.0398278	-0.000149591	1.04567
43	0	0.463971	0.130528	0.116406	0.102777	0.115404	0.0288473	0.0288594	0.0224879	0.036371	0.0398057	-0.000143687	1.04565
44	0	0.463973	0.130549	0.116404	0.102771	0.115405	0.0288527	0.0288529	0.0224911	0.0363744	0.0398416	-0.000153456	1.04567
45	0	0.463961	0.130532	0.11641	0.102775	0.115402	0.0288496	0.0288605	0.0224888	0.0363707	0.0398104	-0.000135206	1.04565
46	0	0.463966	0.130551	0.116411	0.102769	0.115404	0.0288551	0.0288551	0.0224904	0.0363758	0.0398472	-0.000142928	1.04568
47	0	0.463957	0.130531	0.116414	0.102773	0.115401	0.0288498	0.0288622	0.0224861	0.0363729	0.0398155	-0.000128361	1.04565
48	0	0.463969	0.130551	0.116408	0.102767	0.115404	0.0288533	0.0288541	0.0224888	0.0363768	0.0398511	-0.000146892	1.04567
49	0	0.463961	0.130536	0.11641	0.102771	0.115402	0.0288491	0.02886	0.0224869	0.0363733	0.0398219	-0.000136674	1.04565
50	0	0.463968	0.130552	0.11641	0.102764	0.115403	0.0288538	0.0288544	0.0224881	0.0363773	0.0398565	-0.000143852	1.04567
51	0	0.463959	0.130535	0.116415	0.102765	0.115401	0.0288501	0.0288609	0.0224835	0.0363748	0.0398331	-0.000127478	1.04564
52	0	0.463973	0.130553	0.116409	0.10276	0.115404	0.0288521	0.0288535	0.0224857	0.0363791	0.0398642	-0.000147327	1.04567
53	0	0.463963	0.13054	0.116409	0.102762	0.115401	0.0288487	0.0288582	0.0224831	0.0363758	0.039843	-0.000138515	1.04564
54	0	0.463973	0.130558	0.116405	0.102758	0.115404	0.0288512	0.0288527	0.0224849	0.0363811	0.0398739	-0.00015361	1.04567
55	0	0.463956	0.130545	0.116413	0.102758	0.115399	0.0288505	0.0288595	0.0224816	0.0363777	0.0398556	-0.000129299	1.04564
56	0	0.46397	0.130559	0.116406	0.102758	0.1154	0.02885	0.0288555	0.0224815	0.0363834	0.0398765	-0.000146977	1.04566
57	0	0.463968	0.130552	0.116404	0.10276	0.115399	0.0288475	0.0288574	0.0224805	0.0363805	0.0398625	-0.000144503	1.04565
58	0	0.463969	0.130562	0.116401	0.102756	0.115399	0.0288495	0.028854	0.022481	0.0363829	0.039882	-0.000150764	1.04566
59	0	0.463965	0.130556	0.116403	0.102756	0.115398	0.0288486	0.0288559	0.0224807	0.0363808	0.0398727	-0.000144919	1.04564
60	0	0.463959	0.130563	0.116408	0.10275	0.115398	0.0288526	0.0288548	0.0224807	0.0363823	0.0398912	-0.000139154	1.04565
61	0	0.463953	0.130555	0.116413	0.102753	0.115398	0.028851	0.0288589	0.0224799	0.0363817	0.0398758	-0.000129977	1.04564
62	0	0.463944	0.130562	0.116418	0.102747	0.115397	0.0288554	0.0288576	0.02248	0.0363829	0.0398949	-0.000123087	1.04564
63	0	0.463941	0.130552	0.116424	0.10275	0.115397	0.0288532	0.0288619	0.0224795	0.0363821	0.0398758	-0.000114738	1.04564
64	0	0.463929	0.130565	0.11643	0.10274	0.115395	0.0288607	0.0288592	0.0224798	0.0363836	0.0399082	-0.000104435	1.04564
65	0	0.463934	0.130548	0.116435	0.102746	0.115398	0.0288547	0.0288649	0.0224777	0.0363828	0.0398772	-9.88431e-05	1.04564
66	0	0.463929	0.130566	0.116437	0.102733	0.115398	0.028863	0.028859	0.0224784	0.0363848	0.0399203	-9.69792e-05	1.04565
67	0	0.463938	0.130545	0.116436	0.102747	0.115398	0.0288525	0.0288657	0.0224766	0.036384	0.0398728	-0.000100022	1.04564
68	0	0.463937	0.130569	0.116436	0.102729	0.115399	0.0288629	0.0288565	0.0224778	0.0363854	0.0399304	-0.000102332	1.04565
69	0	0.463946	0.130543	0.116433	0.102749	0.1154	0.0288499	0.0288656	0.0224768	0.0363842	0.039866	-0.000107343	1.04565
70	0	0.463935	0.130574	0.116434	0.102726	0.115399	0.0288649	0.0288543	0.0224782	0.0363857	0.0399429	-0.000104507	1.04565
71	0	0.463947	0.130541	0.116433	0.102749	0.1154	0.0288488	0.0288665	0.0224757	0.0363842	0.0398636	-0.000106919	1.04564
72	0	0.463935	0.130577	0.116433	0.102725	0.115397	0.0288655	0.0288537	0.0224773	0.0363861	0.0399497	-0.000103554	1.04565
73	0	0.463945	0.130538	0.116431	0.10275	0.115397	0.0288473	0.028867	0.022475	0.0363832	0.0398579	-0.000106058	1.04563
74	0	0.463935	0.130581	0.116431	0.102722	0.115397	0.0288674	0.0288516	0.0224778	0.0363853	0.0399587	-0.000105428	1.04565
75	0	0.463941	0.130536	0.116432	0.102752	0.115397	0.028847	0.0288686	0.0224751	0.0363826	0.039851	-0.000102492	1.04563
76	0	0.463929	0.130583	0.116433	0.10272	0.115395	0.0288693	0.0288514	0.0224777	0.0363853	0.0399641	-0.000100003	1.04564
77	0	0.463937	0.130535	0.116431	0.102753	0.115394	0.0288465	0.0288686	0.022475	0.0363825	0.0398488	-0.000101547	1.04562
78	0	0.463935	0.130584	0.116431	0.102717	0.115396	0.0288695	0.0288486	0.0224772	0.036385	0.0399717	-0.000104201	1.04564
79	0	0.463939	0.130534	0.116425	0.102755	0.115392	0.0288448	0.0288672	0.022475	0.0363821	0.0398468	-0.000107396	1.04562
80	0	0.46393	0.130589	0.116423	0.102714	0.115391	0.0288702	0.0288453	0.0224765	0.0363843	0.0399829	-0.000107971	1.04562
81	0	0.463938	0.130538	0.116417	0.102754	0.115388	0.0288442	0.0288645	0.0224744	0.0363815	0.0398534	-0.000112781	1.0456
82	0	0.463914	0.130593	0.116417	0.102709	0.11538	0.0288725	0.0288418	0.0224755	0.0363813	0.0399968	-0.000101314	1.04558
83	0	0.463926	0.130542	0.116409	0.102749	0.11538	0.0288466	0.02886	0.0224735	0.0363786	0.0398681	-0.000110729	1.04556
84	0	0.463906	0.130594	0.116409	0.102702	0.115373	0.0288742	0.0288359	0.0224748	0.0363781	0.0400118	-0.000102832	1.04555
85	0	0.463904	0.130537	0.116405	0.102738	0.115366	0.0288477	0.0288558	0.0224707	0.0363738	0.0398799	-9.82527e-05	1.0455
86	0	0.463886	0.130592	0.116404	0.102691	0.115361	0.028876	0.0288317	0.0224719	0.0363739	0.0400269	-9.12858e-05	1.04549
87	0	0.463883	0.130531	0.116401	0.102725	0.115353	0.0288487	0.0288522	0.022466	0.0363681	0.0398916	-8.17002e-05	1.04543
88	0	0.463867	0.130586	0.116397	0.102683	0.115347	0.028875	0.0288284	0.022468	0.0363692	0.0400327	-7.97889e-05	1.04542
89	0	0.463852	0.130522	0.116395	0.102715	0.115334	0.0288488	0.0288489	0.0224623	0.0363609	0.0398959	-6.18981e-05	1.04534
90	0	0.463829	0.130578	0.116397	0.102673	0.115328	0.0288775	0.0288256	0.0224669	0.0363614	0.0400364	-5.3937e-05	1.04534
91	0	0.463802	0.130513	0.116396	0.10271	0.115313	0.0288514	0.0288502	0.0224598	0.0363549	0.0398937	-2.88757e-05	1.04525
92	0	0.463808	0.130556	0.116381	0.10268	0.115309	0.0288656	0.0288288	0.0224591	0.0363593	0.0400032	-4.88753e-05	1.04525
93	0	0.463811	0.130502	0.116371	0.102719	0.115301	0.0288387	0.0288466	0.0224575	0.0363517	0.0398674	-5.20087e-05	1.0452
94	0	0.46379	0.130541	0.116375	0.10268	0.115296	0.0288623	0.0288281	0.0224595	0.0363485	0.0399779	-3.74069e-05	1.04518
95	0	0.463785	0.130484	0.116376	0.102724	0.115292	0.0288366	0.0288516	0.0224583	0.0363455	0.0398341	-3.01366e-05	1.04515
96	0	0.463772	0.130521	0.116382	0.102689	0.11529	0.0288581	0.028835	0.0224606	0.0363442	0.0399357	-1.88037e-05	1.04515
97	0	0.463781	0.130463	0.116388	0.102734	0.115293	0.0288328	0.0288588	0.0224614	0.0363401	0.0397858	-1.37263e-05	1.04515
98	0	0.463818	0.130477	0.116408	0.102713	0.115317	0.0288471	0.0288501	0.0224695	0.0363359	0.0398264	-1.66068e-05	1.04524
99	0	0.463942	0.130365	0.116477	0.102791	0.115392	0.0288139	0.0288969	0.022495	0.0363225	0.0395211	-2.03262e-05	1.0455
0	1	0.464345	0.116052	0.116208	0.11608	0.115964	0.0290438	0.0290589	0.0289842	0.0289896	-3.60932e-05	0.000356628	1.04472
1	1	0.464355	0.115988	0.116212	0.116163	0.115973	0.0290253	0.0290784	0.0290071	0.0289738	-0.000250679	0.000346446	1.04478
2	1	0.464378	0.116069	0.116206	0.11612	0.115986	0.0290401	0.0290622	0.0289982	0.0289948	-7.28334e-05	0.000314872	1.04485
3	1	0.464398	0.116004	0.1162	0.116194	0.116005	0.0290193	0.0290795	0.0290188	0.0289832	-0.000273959	0.000279088	1.0449
4	1	0.464447	0.116079	0.116222	0.116155	0.116009	0.0290416	0.029068	0.029009	0.0289978	-0.000108266	0.000302589	1.04503
5	1	0.464473	0.116049	0.11623	0.116217	0.116004	0.0290293	0.0290878	0.0290184	0.0289893	-0.000243941	0.000320653	1.0451
6	1	0.464524	0.116091	0.116251	0.11618	0.116003	0.0290466	0.0290812	0.0290066	0.0289967	-0.000127723	0.000357249	1.04518
7	1	0.46453	0.116094	0.116271	0.116192	0.115993	0.0290583	0.0290786	0.0290128	0.0289872	-0.000137267	0.000397122	1.04522
8	1	0.46462	0.116109	0.116239	0.116185	0.11607	0.0290487	0.0290705	0.029024	0.029007	-0.00010955	0.000245878	1.04537
9	1	0.464597	0.11613	0.116283	0.116185	0.116026	0.0290632	0.0290765	0.0290138	0.0290021	-7.62483e-05	0.000364539	1.04538
10	1	0.464672	0.116124	0.116227	0.116215	0.116094	0.0290471	0.0290693	0.0290371	0.0290113	-0.000133355	0.000192502	1.0455
11	1	0.46464	0.116181	0.116293	0.116176	0.116036	0.0290723	0.029074	0.0290134	0.0290119	1.94906e-06	0.000361163	1.0455
12	1	0.464704	0.11614	0.116248	0.116227	0.116091	0.0290556	0.0290719	0.029038	0.0290109	-0.000124991	0.000225435	1.04559
13	1	0.464693	0.116204	0.116298	0.116167	0.116057	0.0290788	0.0290698	0.0290137	0.0290184	4.82549e-05	0.000341771	1.0456
14	1	0.464719	0.116154	0.116269	0.116242	0.116091	0.0290568	0.0290785	0.0290392	0.0290139	-0.000128797	0.000248382	1.04566
15	1	0.46473	0.116214	0.116298	0.116161	0.11607	0.0290813	0.0290676	0.0290132	0.0290239	7.37427e-05	0.00032456	1.04566
16	1	0.46473	0.116153	0.116277	0.116249	0.116085	0.0290585	0.0290817	0.0290386	0.0290111	-0.000140156	0.000270527	1.04568
17	1	0.464755	0.116235	0.116311	0.116158	0.116069	0.0290887	0.0290671	0.0290115	0.0290264	0.000108351	0.000344765	1.04572
18	1	0.46474	0.116147	0.116286	0.116241	0.116087	0.0290603	0.0290829	0.0290367	0.0290112	-0.000135126	0.000281488	1.04569
19	1	0.464758	0.116235	0.116312	0.116156	0.116076	0.0290885	0.0290664	0.0290125	0.0290282	0.000112402	0.0003352	1.04573
20	1	0.46475	0.11615	0.116274	0.116249	0.116101	0.0290572	0.0290807	0.0290414	0.0290141	-0.000142522	0.00024479	1.04572
21	1	0.464767	0.116243	0.116306	0.116154	0.116084	0.0290883	0.0290639	0.0290132	0.0290318	0.000126019	0.000314787	1.04575
22	1	0.46476	0.116157	0.116278	0.116255	0.116104	0.0290578	0.0290818	0.0290428	0.029017	-0.000141562	0.000243031	1.04575
23	1	0.464782	0.116246	0.116302	0.116152	0.116092	0.0290887	0.0290619	0.0290143	0.0290332	0.000133183	0.000299307	1.04577
24	1	0.464763	0.116154	0.116279	0.116257	0.116105	0.0290575	0.0290823	0.0290439	0.0290156	-0.000149445	0.00024284	1.04576
25	1	0.464772	0.116242	0.116307	0.116158	0.116085	0.029087	0.0290656	0.0290126	0.0290334	0.000121094	0.000313888	1.04576
26	1	0.464772	0.116153	0.116295	0.116253	0.116086	0.0290628	0.0290863	0.0290376	0.0290099	-0.00014475	0.000296821	1.04576
27	1	0.464774	0.116253	0.116308	0.116143	0.116087	0.0290933	0.0290595	0.0290127	0.0290321	0.000156338	0.000314323	1.04576
28	1	0.464776	0.116154	0.11627	0.11625	0.116121	0.0290565	0.0290784	0.029046	0.0290184	-0.000139264	0.000209688	1.04577
29	1	0.464786	0.116235	0.116295	0.116154	0.116106	0.0290847	0.029061	0.0290178	0.0290342	0.00011561	0.000270126	1.04577
30	1	0.464779	0.116163	0.116261	0.116252	0.116125	0.0290554	0.0290764	0.0290462	0.029022	-0.000127989	0.000190391	1.04578
31	1	0.464785	0.116228	0.116304	0.116165	0.116094	0.0290847	0.029066	0.0290173	0.0290297	8.99999e-05	0.000299744	1.04577
32	1	0.4648	0.116177	0.116293	0.116236	0.116094	0.0290695	0.0290803	0.0290343	0.0290159	-8.3974e-05	0.000285837	1.0458
33	1	0.464802	0.116206	0.116314	0.116167	0.116098	0.0290815	0.0290704	0.0290163	0.0290249	5.58305e-05	0.000311838	1.04578
34	1	0.464779	0.116197	0.116301	0.116211	0.116084	0.029078	0.0290742	0.0290291	0.0290166	-2.16353e-05	0.000308709	1.04577
35	1	0.464791	0.116208	0.116274	0.116189	0.116124	0.0290737	0.0290629	0.0290321	0.0290301	2.63139e-05	0.00021466	1.04579
36	1	0.464793	0.116196	0.116302	0.116207	0.116098	0.0290757	0.0290748	0.0290286	0.0290214	-1.62399e-05	0.000290959	1.04579
37	1	0.464791	0.116208	0.116278	0.116201	0.116114	0.029073	0.0290674	0.0290312	0.0290284	9.52347e-06	0.000234915	1.04579
38	1	0.46478	0.116212	0.116315	0.116198	0.116076	0.0290827	0.0290751	0.0290222	0.0290203	1.90454e-05	0.000338503	1.04578
39	1	0.464798	0.116209	0.116294	0.116202	0.116105	0.0290775	0.02907	0.0290299	0.029025	9.71743e-06	0.00026931	1.04581
40	1	0.464787	0.116214	0.116318	0.116188	0.116083	0.0290837	0.0290742	0.0290206	0.0290228	3.54668e-05	0.000334086	1.04579
41	1	0.464787	0.116201	0.116282	0.116207	0.116114	0.0290722	0.0290688	0.0290343	0.029026	-1.07969e-05	0.000237882	1.04579
42	1	0.464785	0.116213	0.116302	0.116192	0.116093	0.0290792	0.0290718	0.0290237	0.0290258	2.84922e-05	0.000297354	1.04579
43	1	0.464786	0.116196	0.116283	0.116212	0.116109	0.0290712	0.029071	0.0290338	0.029024	-2.50992e-05	0.000246666	1.04579
44	1	0.464776	0.11622	0.116307	0.116185	0.116084	0.0290829	0.0290705	0.0290215	0.029025	4.81419e-05	0.000315103	1.04577
45	1	0.464784	0.116199	0.116278	0.116214	0.116115	0.0290705	0.0290691	0.0290366	0.0290256	-2.32343e-05	0.000229926	1.04579
46	1	0.464785	0.116211	0.116305	0.116184	0.116097	0.0290797	0.0290709	0.0290225	0.0290266	3.78414e-05	0.000295724	1.04578
47	1	0.464777	0.116196	0.116268	0.116218	0.116118	0.0290668	0.0290686	0.0290376	0.0290269	-3.25694e-05	0.000211365	1.04578
48	1	0.464768	0.116219	0.116305	0.116183	0.116084	0.0290827	0.0290692	0.0290218	0.0290248	5.04759e-05	0.000311097	1.04576
49	1	0.464784	0.1162	0.116279	0.116214	0.116115	0.0290705	0.0290693	0.0290364	0.0290258	-2.25129e-05	0.000230787	1.04579
50	1	0.464782	0.116206	0.116307	0.116187	0.116094	0.029079	0.0290725	0.0290224	0.0290254	2.78994e-05	0.00030243	1.04577
51	1	0.46478	0.116197	0.116266	0.116216	0.11612	0.0290664	0.0290682	0.0290371	0.0290282	-2.89555e-05	0.000206023	1.04578
52	1	0.464774	0.116215	0.116303	0.116183	0.116086	0.0290822	0.0290694	0.0290215	0.0290241	4.57308e-05	0.000308809	1.04576
53	1	0.464785	0.116203	0.116276	0.116207	0.116114	0.029072	0.0290672	0.0290346	0.0290262	-7.55363e-06	0.000230061	1.04579
54	1	0.46478	0.116206	0.116314	0.11618	0.116086	0.0290824	0.0290725	0.02902	0.0290225	3.65649e-05	0.000325475	1.04576
55	1	0.464783	0.116198	0.116269	0.116215	0.116119	0.0290681	0.0290678	0.0290371	0.0290269	-2.58082e-05	0.000212049	1.04578
56	1	0.464775	0.116203	0.116304	0.11619	0.116089	0.0290777	0.0290733	0.029022	0.0290243	1.90173e-05	0.000305436	1.04576
57	1	0.464778	0.116195	0.116284	0.116211	0.116101	0.0290715	0.0290721	0.0290315	0.0290226	-2.47363e-05	0.000261418	1.04577
58	1	0.46477	0.116204	0.116304	0.116192	0.116085	0.0290779	0.0290736	0.0290221	0.0290233	1.63011e-05	0.000310831	1.04575
59	1	0.464774	0.116191	0.116293	0.116201	0.116095	0.0290736	0.0290728	0.0290276	0.0290213	-1.44612e-05	0.000281993	1.04575
60	1	0.464773	0.116202	0.116291	0.116188	0.116097	0.0290758	0.0290695	0.0290244	0.0290249	2.03872e-05	0.000277237	1.04575
61	1	0.464773	0.116189	0.116282	0.1162	0.116106	0.0290712	0.0290697	0.0290304	0.0290229	-1.64366e-05	0.000252256	1.04574
62	1	0.46477	0.116201	0.11628	0.116186	0.116107	0.0290742	0.0290656	0.0290275	0.0290261	2.14098e-05	0.000248355	1.04574
63	1	0.46478	0.116182	0.116273	0.116204	0.116117	0.0290678	0.0290685	0.0290338	0.0290239	-3.09868e-05	0.000224396	1.04575
64	1	0.464775	0.116205	0.116266	0.116183	0.116121	0.0290715	0.0290616	0.02903	0.0290308	3.09175e-05	0.000207654	1.04574
65	1	0.464782	0.116177	0.116261	0.116203	0.116129	0.0290652	0.029065	0.0290371	0.0290253	-3.65763e-05	0.000191148	1.04574
66	1	0.464782	0.116211	0.11626	0.116172	0.116129	0.0290741	0.0290559	0.0290305	0.0290331	5.66267e-05	0.000188466	1.04575
67	1	0.464783	0.116172	0.116263	0.116207	0.116127	0.0290651	0.0290661	0.0290381	0.0290235	-4.86045e-05	0.000196835	1.04574
68	1	0.464781	0.116214	0.116264	0.116169	0.116124	0.0290756	0.0290563	0.0290282	0.0290331	6.69113e-05	0.000200506	1.04575
69	1	0.464785	0.116168	0.116269	0.116216	0.116123	0.0290654	0.0290688	0.0290396	0.0290204	-6.73434e-05	0.000210633	1.04576
70	1	0.464777	0.116222	0.116264	0.116163	0.116121	0.0290778	0.0290547	0.0290264	0.029034	8.64992e-05	0.00020563	1.04574
71	1	0.464784	0.116159	0.116268	0.116212	0.116124	0.0290652	0.0290677	0.0290399	0.0290192	-7.25989e-05	0.000208513	1.04574
72	1	0.464778	0.116225	0.116265	0.116156	0.11612	0.0290799	0.0290532	0.0290249	0.0290344	0.000100811	0.000209777	1.04574
73	1	0.464783	0.116153	0.116267	0.116214	0.116119	0.0290645	0.029069	0.0290389	0.0290172	-8.36024e-05	0.000216093	1.04572
74	1	0.46478	0.116226	0.116267	0.116145	0.116118	0.0290822	0.0290512	0.0290223	0.0290351	0.000119873	0.00021516	1.04573
75	1	0.46479	0.116147	0.116262	0.116216	0.116123	0.029063	0.0290682	0.0290421	0.0290175	-9.45138e-05	0.000201831	1.04573
76	1	0.464778	0.116235	0.116261	0.116139	0.11612	0.0290835	0.0290479	0.0290222	0.0290372	0.000140045	0.00020412	1.04572
77	1	0.464778	0.116155	0.116259	0.116219	0.116121	0.0290631	0.0290676	0.0290422	0.0290173	-9.00185e-05	0.000200442	1.04572
78	1	0.464768	0.116246	0.116262	0.116129	0.116114	0.0290875	0.0290446	0.0290198	0.0290372	0.000169072	0.000213649	1.04571
79	1	0.464753	0.116162	0.116265	0.11622	0.116109	0.0290656	0.0290678	0.0290413	0.0290143	-8.30701e-05	0.000223694	1.0457
80	1	0.464746	0.116259	0.116262	0.11612	0.116104	0.0290897	0.0290429	0.0290154	0.0290382	0.000199026	0.000226385	1.04568
81	1	0.46474	0.11617	0.116267	0.116211	0.116098	0.0290688	0.0290662	0.0290377	0.0290137	-5.95913e-05	0.000241566	1.04567
82	1	0.464716	0.116272	0.116256	0.116104	0.116091	0.0290933	0.0290378	0.0290111	0.0290387	0.000240329	0.00023563	1.04562
83	1	0.464705	0.116186	0.116266	0.116186	0.116085	0.0290744	0.0290596	0.0290317	0.0290148	-2.26594e-06	0.000256407	1.04561
84	1	0.464681	0.116283	0.116258	0.116074	0.116076	0.0291017	0.0290294	0.0290053	0.0290362	0.000298555	0.000259553	1.04555
85	1	0.464651	0.116183	0.116259	0.116161	0.116066	0.0290773	0.0290531	0.0290261	0.0290109	2.97065e-05	0.000274164	1.04549
86	1	0.464631	0.116287	0.116246	0.116052	0.11606	0.0291039	0.0290222	0.0290005	0.0290346	0.000335608	0.000265106	1.04544
87	1	0.464587	0.116169	0.116246	0.116127	0.116047	0.0290773	0.0290459	0.0290171	0.029007	6.1156e-05	0.000284836	1.04532
88	1	0.464556	0.116266	0.116247	0.116026	0.116028	0.0291018	0.0290229	0.0289887	0.0290286	0.000342934	0.000312116	1.04526
89	1	0.464511	0.116141	0.116239	0.116105	0.116021	0.0290734	0.0290449	0.029009	0.028999	5.1942e-05	0.000314229	1.04514
90	1	0.464471	0.11623	0.116248	0.116002	0.116002	0.0290974	0.0290236	0.0289804	0.0290194	0.000325753	0.000351655	1.04507
91	1	0.464414	0.116122	0.116205	0.116101	0.116009	0.0290602	0.0290416	0.029009	0.0289992	2.8586e-05	0.000277379	1.04496
92	1	0.464378	0.116181	0.116232	0.11602	0.115965	0.0290808	0.029034	0.0289761	0.0290098	0.000231771	0.000378436	1.04488
93	1	0.46435	0.116074	0.116235	0.116105	0.115948	0.0290567	0.0290594	0.0289941	0.0289813	-4.39274e-05	0.000409368	1.04481
