State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
62	0	0.470524	0.132397	0.117896	0.104216	0.116984	0.029218	0.0292269	0.0227901	0.0368817	0.0398659	-0.000297103	1.06013
63	0	0.470526	0.132377	0.117895	0.104231	0.116984	0.0292085	0.0292346	0.0227892	0.0368808	0.0398173	-0.000297304	1.06013
64	0	0.470524	0.132397	0.117895	0.104216	0.116984	0.0292178	0.0292266	0.02279	0.0368816	0.0398662	-0.000298083	1.06013
65	0	0.470526	0.132377	0.117895	0.104231	0.116983	0.0292084	0.0292343	0.0227892	0.0368806	0.0398179	-0.000297665	1.06012
66	0	0.470523	0.132396	0.117896	0.104216	0.116984	0.0292179	0.0292267	0.0227901	0.0368813	0.0398658	-0.000297006	1.06013
67	0	0.470525	0.132377	0.117895	0.10423	0.116983	0.0292088	0.0292344	0.0227892	0.0368804	0.0398183	-0.000296347	1.06012
68	0	0.470522	0.132396	0.117896	0.104216	0.116983	0.029218	0.0292268	0.02279	0.036881	0.039865	-0.000295468	1.06013
69	0	0.470523	0.132376	0.117896	0.10423	0.116982	0.029209	0.0292345	0.0227892	0.03688	0.0398173	-0.000294141	1.06012
70	0	0.47052	0.132395	0.117897	0.104215	0.116983	0.0292183	0.0292272	0.02279	0.0368807	0.0398644	-0.000292827	1.06013
71	0	0.470521	0.132376	0.117898	0.10423	0.116982	0.0292094	0.0292351	0.0227892	0.0368799	0.0398174	-0.000291181	1.06012
72	0	0.470518	0.132394	0.117899	0.104215	0.116983	0.0292187	0.0292279	0.0227901	0.0368807	0.0398635	-0.000290264	1.06013
73	0	0.470519	0.132375	0.1179	0.104229	0.116983	0.0292099	0.0292355	0.0227894	0.0368798	0.0398165	-0.000288855	1.06012
74	0	0.470516	0.132394	0.117901	0.104215	0.116983	0.0292193	0.0292284	0.0227902	0.0368806	0.0398631	-0.000287584	1.06013
75	0	0.470517	0.132374	0.117902	0.104229	0.116983	0.0292102	0.0292361	0.0227894	0.0368796	0.0398155	-0.000286532	1.06012
76	0	0.470514	0.132393	0.117903	0.104215	0.116983	0.0292196	0.0292286	0.0227904	0.0368807	0.0398628	-0.000286273	1.06013
77	0	0.470516	0.132373	0.117903	0.104229	0.116983	0.0292104	0.0292364	0.0227896	0.0368796	0.0398144	-0.000285218	1.06012
78	0	0.470513	0.132393	0.117904	0.104214	0.116984	0.0292202	0.0292289	0.0227906	0.0368806	0.0398629	-0.000284383	1.06013
79	0	0.470515	0.132372	0.117905	0.104229	0.116983	0.0292107	0.0292368	0.0227897	0.0368794	0.0398134	-0.000283302	1.06012
80	0	0.470513	0.132394	0.117905	0.104214	0.116984	0.0292206	0.0292288	0.0227907	0.0368808	0.0398645	-0.000283904	1.06013
81	0	0.470515	0.132373	0.117904	0.104231	0.116983	0.0292103	0.0292374	0.0227897	0.0368803	0.0398119	-0.00028393	1.06012
82	0	0.470514	0.132392	0.117906	0.104215	0.116984	0.0292199	0.0292296	0.0227905	0.0368807	0.0398601	-0.000282946	1.06013
83	0	0.470516	0.132373	0.117907	0.104229	0.116984	0.0292116	0.0292367	0.0227906	0.0368788	0.0398135	-0.000281377	1.06013
84	0	0.470509	0.132392	0.117913	0.104212	0.116985	0.0292231	0.0292301	0.0227918	0.0368793	0.0398632	-0.000273867	1.06013
85	0	0.470506	0.132371	0.117916	0.104227	0.116985	0.0292146	0.0292393	0.0227906	0.0368792	0.0398142	-0.000268245	1.06013
86	0	0.470505	0.13239	0.117917	0.104213	0.116985	0.0292236	0.0292317	0.0227914	0.0368804	0.0398612	-0.000268865	1.06014
87	0	0.470511	0.132372	0.117914	0.104229	0.116985	0.0292134	0.0292386	0.0227911	0.0368795	0.0398123	-0.000273439	1.06013
88	0	0.470504	0.132391	0.117918	0.104212	0.116985	0.0292246	0.0292314	0.0227921	0.0368798	0.0398628	-0.00026745	1.06014
89	0	0.470509	0.13237	0.117917	0.104229	0.116985	0.0292141	0.02924	0.0227911	0.0368792	0.0398093	-0.000268097	1.06013
90	0	0.470506	0.132391	0.117919	0.104213	0.116986	0.0292246	0.0292318	0.0227921	0.03688	0.0398614	-0.000267097	1.06014
91	0	0.470508	0.13237	0.117919	0.104229	0.116986	0.0292145	0.0292402	0.0227912	0.0368792	0.0398093	-0.00026708	1.06014
92	0	0.470506	0.132391	0.117919	0.104213	0.116987	0.0292247	0.0292319	0.0227923	0.0368805	0.0398615	-0.000268221	1.06015
93	0	0.470508	0.13237	0.11792	0.104229	0.116987	0.0292149	0.0292401	0.0227921	0.0368791	0.039809	-0.000267117	1.06014
94	0	0.470504	0.13239	0.117924	0.104211	0.116988	0.0292263	0.0292327	0.0227927	0.0368796	0.0398609	-0.000261723	1.06015
95	0	0.470506	0.132369	0.117927	0.104227	0.116988	0.029217	0.0292412	0.022793	0.0368786	0.0398089	-0.000259471	1.06015
96	0	0.470499	0.132386	0.117933	0.10421	0.116991	0.0292282	0.0292352	0.0227933	0.036879	0.0398566	-0.000251076	1.06015
97	0	0.470516	0.13236	0.117937	0.104231	0.116997	0.0292159	0.0292448	0.0227953	0.0368777	0.039789	-0.000256593	1.06017
98	0	0.470549	0.132355	0.117962	0.104221	0.11702	0.0292225	0.0292449	0.0228025	0.0368722	0.0397848	-0.000250288	1.06025
99	0	0.470692	0.132258	0.118038	0.104273	0.117102	0.0291968	0.0292825	0.02283	0.0368566	0.039533	-0.000255884	1.06053
0	1	0.471178	0.117816	0.117989	0.117781	0.1176	0.0295017	0.029493	0.0293966	0.029405	4.97286e-05	0.00054869	1.06016
1	1	0.471179	0.117775	0.117999	0.117818	0.117592	0.0294942	0.0295052	0.0294041	0.0293932	-6.16232e-05	0.000574257	1.06016
2	1	0.471181	0.11782	0.117992	0.11778	0.117599	0.0295032	0.0294931	0.0293959	0.0294049	5.57545e-05	0.000555213	1.06017
3	1	0.471181	0.117773	0.118001	0.117819	0.117593	0.0294941	0.0295057	0.0294042	0.029393	-6.48223e-05	0.000575475	1.06016
4	1	0.471186	0.117818	0.117992	0.117779	0.1176	0.0295032	0.0294932	0.0293958	0.0294051	5.53028e-05	0.000554154	1.06017
5	1	0.471184	0.117775	0.118	0.117819	0.117595	0.0294943	0.0295053	0.0294044	0.0293933	-6.25977e-05	0.000572895	1.06017
6	1	0.471188	0.117819	0.117993	0.117779	0.1176	0.0295035	0.0294933	0.0293958	0.0294051	5.54027e-05	0.00055506	1.06018
7	1	0.471186	0.117775	0.118	0.117819	0.117596	0.0294942	0.0295052	0.0294047	0.0293936	-6.19808e-05	0.000570092	1.06017
8	1	0.47119	0.117818	0.117993	0.11778	0.117601	0.0295034	0.0294934	0.0293961	0.0294052	5.44239e-05	0.000553494	1.06018
9	1	0.471188	0.117776	0.117999	0.117819	0.117597	0.0294942	0.0295049	0.0294049	0.029394	-6.08649e-05	0.000567551	1.06018
10	1	0.471192	0.117818	0.117993	0.117779	0.117603	0.0295034	0.0294932	0.0293963	0.0294054	5.46258e-05	0.000551903	1.06018
11	1	0.471191	0.117776	0.117998	0.11782	0.117599	0.0294939	0.0295048	0.0294052	0.0293945	-6.15041e-05	0.000563697	1.06018
12	1	0.471193	0.117818	0.117996	0.117779	0.1176	0.0295043	0.0294938	0.0293956	0.0294047	5.55832e-05	0.000559675	1.06019
13	1	0.471193	0.117777	0.117996	0.117819	0.117602	0.0294938	0.029504	0.0294059	0.029395	-5.93957e-05	0.000557457	1.06019
14	1	0.471194	0.117818	0.117996	0.117779	0.117601	0.0295042	0.0294939	0.0293956	0.0294048	5.51861e-05	0.000559403	1.06019
15	1	0.471195	0.117778	0.117996	0.117819	0.117602	0.0294941	0.0295038	0.0294059	0.0293949	-5.8568e-05	0.000557765	1.06019
16	1	0.471196	0.117818	0.117996	0.117778	0.117602	0.0295043	0.0294936	0.0293956	0.029405	5.62366e-05	0.000557596	1.06019
17	1	0.471196	0.117778	0.117996	0.117818	0.117602	0.0294946	0.0295035	0.0294057	0.0293948	-5.67391e-05	0.000558578	1.06019
18	1	0.471197	0.117817	0.117995	0.117777	0.117603	0.0295045	0.029493	0.029396	0.0294052	5.74998e-05	0.000554954	1.06019
19	1	0.471198	0.117777	0.117994	0.117818	0.117604	0.0294941	0.0295028	0.0294064	0.0293955	-5.65387e-05	0.000551202	1.06019
20	1	0.4712	0.117817	0.117994	0.117777	0.117604	0.0295043	0.0294926	0.0293964	0.0294056	5.75454e-05	0.000551112	1.06019
21	1	0.471199	0.117777	0.117993	0.117817	0.117606	0.029494	0.0295024	0.0294067	0.0293958	-5.62084e-05	0.000548006	1.06019
22	1	0.471201	0.117817	0.117992	0.117776	0.117606	0.029504	0.0294921	0.0293969	0.029406	5.77667e-05	0.000546136	1.06019
23	1	0.4712	0.117776	0.117992	0.117816	0.117607	0.029494	0.029502	0.0294068	0.029396	-5.54705e-05	0.000545732	1.06019
24	1	0.471203	0.117816	0.117991	0.117776	0.117607	0.0295039	0.0294919	0.0293971	0.0294062	5.77245e-05	0.000544252	1.06019
25	1	0.471203	0.117777	0.117991	0.117815	0.117607	0.0294942	0.0295015	0.029407	0.0293964	-5.26014e-05	0.000543522	1.06019
26	1	0.471204	0.117816	0.117992	0.117775	0.117607	0.0295042	0.0294917	0.0293972	0.0294061	5.94902e-05	0.000544857	1.06019
27	1	0.471203	0.117776	0.117991	0.117814	0.117607	0.0294943	0.0295012	0.0294069	0.0293963	-5.22431e-05	0.000542942	1.06019
28	1	0.471202	0.117816	0.11799	0.117774	0.117607	0.0295043	0.029491	0.029397	0.0294063	6.12965e-05	0.000542225	1.06019
29	1	0.471202	0.117776	0.11799	0.117813	0.117608	0.0294943	0.0295005	0.0294072	0.0293964	-5.11083e-05	0.000540068	1.06019
30	1	0.471202	0.117816	0.117989	0.117773	0.117608	0.0295042	0.0294906	0.0293971	0.0294064	6.21628e-05	0.000540461	1.06019
31	1	0.4712	0.117775	0.117988	0.117812	0.117609	0.0294939	0.0295001	0.0294072	0.0293966	-5.07624e-05	0.000537433	1.06018
32	1	0.471201	0.117814	0.117988	0.117772	0.117609	0.0295037	0.0294901	0.0293975	0.0294067	6.12722e-05	0.000535675	1.06018
33	1	0.4712	0.117775	0.117985	0.117812	0.117611	0.0294933	0.0294992	0.0294079	0.0293972	-4.99297e-05	0.000529474	1.06018
34	1	0.471199	0.117815	0.117983	0.117772	0.117612	0.0295027	0.0294888	0.0293982	0.0294076	6.25621e-05	0.000524489	1.06018
35	1	0.471197	0.117776	0.117982	0.117811	0.117613	0.0294928	0.0294982	0.0294084	0.0293977	-4.8549e-05	0.000522326	1.06018
36	1	0.471197	0.117814	0.117982	0.117772	0.117613	0.0295025	0.0294886	0.0293983	0.0294075	6.20879e-05	0.000523278	1.06017
37	1	0.471195	0.117775	0.117982	0.117811	0.117613	0.0294925	0.0294983	0.029408	0.0293977	-4.87881e-05	0.00052234	1.06017
38	1	0.471194	0.117813	0.117981	0.117772	0.117612	0.0295019	0.0294886	0.0293984	0.0294073	5.96233e-05	0.000522068	1.06017
39	1	0.471193	0.117774	0.117981	0.117811	0.117612	0.0294921	0.0294985	0.029408	0.0293975	-5.06349e-05	0.000522757	1.06017
40	1	0.471192	0.117812	0.117981	0.117771	0.117611	0.0295016	0.0294887	0.0293984	0.0294071	5.90596e-05	0.000522615	1.06016
41	1	0.471189	0.117775	0.117981	0.11781	0.11761	0.0294923	0.0294985	0.0294075	0.0293973	-4.84688e-05	0.000525656	1.06016
42	1	0.471189	0.117813	0.117984	0.117772	0.117607	0.0295026	0.0294896	0.0293974	0.029406	5.90843e-05	0.00053385	1.06016
43	1	0.471186	0.117776	0.117986	0.117811	0.117606	0.0294933	0.0294999	0.0294061	0.0293961	-4.91172e-05	0.000539398	1.06016
44	1	0.471185	0.117814	0.117988	0.117773	0.117603	0.0295032	0.0294908	0.0293961	0.0294051	5.88965e-05	0.00054459	1.06016
45	1	0.47118	0.117779	0.117986	0.117812	0.117603	0.0294933	0.0294999	0.0294058	0.0293961	-4.63977e-05	0.000541119	1.06016
46	1	0.471179	0.117818	0.117987	0.117774	0.117601	0.0295035	0.0294906	0.029396	0.029405	6.24229e-05	0.000546681	1.06015
47	1	0.471177	0.117781	0.11799	0.117811	0.117598	0.0294945	0.0295009	0.0294041	0.0293954	-4.21407e-05	0.000555416	1.06015
48	1	0.471175	0.117819	0.117997	0.117773	0.117591	0.0295057	0.029493	0.0293934	0.0294031	6.46264e-05	0.000573538	1.06015
49	1	0.471171	0.117782	0.118	0.117812	0.117586	0.0294966	0.0295035	0.0294018	0.0293933	-4.33761e-05	0.000583353	1.06015
50	1	0.471173	0.117817	0.118007	0.117774	0.117581	0.0295072	0.029496	0.0293907	0.0294012	6.12866e-05	0.000600353	1.06015
51	1	0.471169	0.117779	0.118006	0.117811	0.11758	0.0294974	0.0295054	0.0293997	0.0293919	-4.49524e-05	0.000600712	1.06014
52	1	0.471166	0.117817	0.118007	0.117776	0.117577	0.0295069	0.0294967	0.02939	0.0294006	5.83267e-05	0.000606695	1.06014
53	1	0.471163	0.11778	0.11801	0.117812	0.117574	0.0294982	0.0295066	0.0293986	0.0293909	-4.60174e-05	0.000613872	1.06013
54	1	0.471162	0.117816	0.118013	0.117775	0.11757	0.0295082	0.0294982	0.0293885	0.0293993	5.78948e-05	0.00062392	1.06013
55	1	0.47116	0.117779	0.118015	0.117813	0.117567	0.0294993	0.0295083	0.0293969	0.0293898	-4.76463e-05	0.000630994	1.06013
56	1	0.471156	0.117816	0.118017	0.117778	0.117564	0.0295088	0.0294997	0.0293873	0.0293983	5.45023e-05	0.000637651	1.06012
57	1	0.471154	0.11778	0.118018	0.117814	0.117562	0.0295003	0.029509	0.0293959	0.029389	-4.66222e-05	0.000642422	1.06012
58	1	0.471153	0.117816	0.118021	0.117779	0.117559	0.0295098	0.0295006	0.0293865	0.0293975	5.44445e-05	0.000648785	1.06012
59	1	0.471151	0.117781	0.118023	0.117815	0.117557	0.0295012	0.02951	0.0293948	0.0293884	-4.68015e-05	0.000654167	1.06012
60	1	0.471149	0.117815	0.118023	0.11778	0.117556	0.02951	0.0295015	0.0293857	0.0293967	5.10045e-05	0.000656863	1.06012
61	1	0.471149	0.117781	0.118024	0.117815	0.117554	0.0295017	0.0295104	0.0293942	0.029388	-4.54945e-05	0.000659908	1.06012
62	1	0.471147	0.117815	0.118025	0.11778	0.117553	0.0295105	0.0295018	0.029385	0.0293964	5.23751e-05	0.000662437	1.06011
63	1	0.471146	0.11778	0.118025	0.117815	0.117553	0.0295017	0.0295106	0.0293936	0.0293876	-4.69267e-05	0.000662847	1.06011
64	1	0.471145	0.117815	0.118025	0.117779	0.117551	0.0295106	0.0295019	0.0293847	0.0293959	5.25423e-05	0.00066516	1.06011
65	1	0.471145	0.11778	0.118025	0.117813	0.117551	0.0295021	0.0295105	0.0293931	0.0293874	-4.39908e-05	0.00066581	1.06011
66	1	0.471144	0.117814	0.118025	0.117779	0.117552	0.0295103	0.029502	0.0293845	0.0293958	5.09576e-05	0.00066501	1.06011
67	1	0.471142	0.117779	0.118024	0.117813	0.117552	0.0295015	0.0295104	0.029393	0.0293873	-4.59045e-05	0.000663701	1.0601
68	1	0.471143	0.117812	0.118023	0.117778	0.117552	0.0295098	0.0295018	0.0293848	0.0293955	4.96787e-05	0.000662854	1.0601
69	1	0.471142	0.117779	0.118023	0.117812	0.117552	0.0295013	0.0295101	0.0293932	0.0293875	-4.52158e-05	0.000661305	1.0601
70	1	0.47114	0.117811	0.118022	0.117779	0.117553	0.0295094	0.0295018	0.0293849	0.0293956	4.69291e-05	0.000660971	1.0601
71	1	0.47114	0.117777	0.11802	0.117814	0.117554	0.0295004	0.0295098	0.0293938	0.0293876	-4.90709e-05	0.000655886	1.0601
72	1	0.471139	0.117811	0.11802	0.11778	0.117554	0.0295087	0.0295012	0.0293857	0.029396	4.59206e-05	0.000654283	1.0601
73	1	0.471141	0.117777	0.118019	0.117814	0.117556	0.0295001	0.0295094	0.0293946	0.029388	-4.91148e-05	0.000650958	1.0601
74	1	0.471139	0.11781	0.118018	0.117781	0.117556	0.0295081	0.0295008	0.0293862	0.0293963	4.41671e-05	0.000649098	1.06009
75	1	0.471141	0.117777	0.118017	0.117814	0.117558	0.0294994	0.029509	0.0293951	0.0293883	-5.08244e-05	0.00064496	1.0601
76	1	0.47114	0.11781	0.118017	0.11778	0.117558	0.0295081	0.0295005	0.0293865	0.0293968	4.53284e-05	0.000646147	1.0601
77	1	0.471141	0.117776	0.118016	0.117816	0.117559	0.0294989	0.029509	0.0293956	0.0293885	-5.37639e-05	0.000641754	1.0601
78	1	0.471141	0.11781	0.118015	0.117781	0.11756	0.0295074	0.0295003	0.029387	0.0293971	4.32954e-05	0.000640984	1.0601
79	1	0.471145	0.117772	0.118015	0.117816	0.117561	0.0294981	0.0295093	0.0293963	0.0293879	-5.9476e-05	0.000638222	1.0601
80	1	0.471147	0.11781	0.118014	0.117778	0.117563	0.0295072	0.0294998	0.0293866	0.0293972	4.71907e-05	0.000636099	1.0601
81	1	0.471146	0.117776	0.118014	0.117815	0.117562	0.0294986	0.0295085	0.0293956	0.0293887	-5.2047e-05	0.000636747	1.06011
82	1	0.471148	0.117809	0.118016	0.117779	0.117562	0.0295076	0.0295004	0.0293868	0.029397	4.44969e-05	0.00064009	1.06011
83	1	0.471153	0.117773	0.118016	0.117814	0.117564	0.0294985	0.0295093	0.029396	0.0293878	-5.64129e-05	0.000637313	1.06011
84	1	0.471155	0.117809	0.118009	0.117775	0.117572	0.029506	0.0294982	0.0293887	0.0293985	4.81004e-05	0.000616874	1.06011
85	1	0.471155	0.117776	0.118004	0.117811	0.117576	0.0294966	0.0295054	0.029399	0.0293913	-4.82356e-05	0.000603529	1.06011
86	1	0.471153	0.11781	0.118006	0.117778	0.117575	0.0295054	0.0294977	0.0293913	0.0293992	4.44684e-05	0.000607911	1.06012
87	1	0.471159	0.117775	0.118006	0.117816	0.117573	0.0294964	0.0295071	0.029399	0.02939	-5.68375e-05	0.000610957	1.06012
88	1	0.471156	0.11781	0.118005	0.117778	0.117577	0.0295051	0.0294974	0.0293907	0.0294003	4.69193e-05	0.000603643	1.06012
89	1	0.471161	0.117772	0.118005	0.117815	0.117578	0.0294955	0.0295068	0.0294	0.0293906	-5.98454e-05	0.000602518	1.06012
90	1	0.471163	0.11781	0.118005	0.117778	0.117579	0.0295051	0.0294974	0.0293911	0.0294	4.60668e-05	0.000601616	1.06013
91	1	0.471164	0.117775	0.118003	0.117816	0.11758	0.0294954	0.029506	0.029401	0.0293914	-5.78385e-05	0.000595545	1.06013
92	1	0.471164	0.117812	0.118005	0.117778	0.11758	0.0295054	0.0294971	0.0293915	0.0294006	4.87635e-05	0.000599641	1.06013
93	1	0.471168	0.117776	0.118004	0.117818	0.117581	0.0294955	0.0295066	0.0294015	0.0293914	-6.03434e-05	0.000596705	1.06014
