State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
31	0	0.45289	0.127441	0.1137	0.100301	0.112644	0.0281747	0.0281882	0.0219395	0.0355186	0.0398755	-3.85741e-05	1.0208
32	0	0.45289	0.127464	0.1137	0.100286	0.112645	0.028185	0.0281792	0.0219407	0.0355203	0.0399327	-4.12212e-05	1.02081
33	0	0.452891	0.127441	0.1137	0.100302	0.112644	0.0281748	0.0281879	0.0219399	0.0355183	0.0398755	-3.89426e-05	1.0208
34	0	0.452888	0.127464	0.113702	0.100284	0.112645	0.0281862	0.0281791	0.021941	0.0355193	0.0399342	-3.71595e-05	1.02081
35	0	0.452887	0.12744	0.113704	0.1003	0.112644	0.0281758	0.0281887	0.02194	0.0355179	0.0398748	-3.3173e-05	1.0208
36	0	0.452883	0.127463	0.113706	0.100283	0.112645	0.0281874	0.0281799	0.0219412	0.035519	0.0399344	-3.11382e-05	1.02081
37	0	0.452884	0.127439	0.113706	0.1003	0.112644	0.0281766	0.0281893	0.0219401	0.035518	0.0398757	-2.93484e-05	1.0208
38	0	0.45288	0.127462	0.113708	0.100282	0.112645	0.0281882	0.0281805	0.0219412	0.035519	0.0399346	-2.71531e-05	1.02081
39	0	0.452882	0.127438	0.113709	0.100299	0.112644	0.0281771	0.0281899	0.0219401	0.0355179	0.0398747	-2.58341e-05	1.0208
40	0	0.452879	0.127462	0.11371	0.100282	0.112644	0.0281884	0.028181	0.0219412	0.0355191	0.0399338	-2.52408e-05	1.02081
41	0	0.452881	0.127438	0.11371	0.100299	0.112644	0.0281774	0.0281902	0.0219401	0.0355179	0.0398746	-2.39145e-05	1.0208
42	0	0.452878	0.127461	0.113711	0.100282	0.112644	0.0281886	0.0281813	0.0219413	0.0355189	0.0399325	-2.32483e-05	1.02081
43	0	0.452881	0.127438	0.113711	0.1003	0.112644	0.0281775	0.0281906	0.0219402	0.0355178	0.039873	-2.26463e-05	1.0208
44	0	0.452878	0.127461	0.113711	0.100283	0.112644	0.0281885	0.0281815	0.0219412	0.0355189	0.0399321	-2.25932e-05	1.02081
45	0	0.452881	0.127438	0.11371	0.1003	0.112644	0.0281775	0.0281905	0.0219402	0.0355178	0.0398734	-2.26791e-05	1.0208
46	0	0.452879	0.127461	0.113711	0.100283	0.112645	0.0281887	0.0281815	0.0219414	0.035519	0.0399321	-2.30092e-05	1.02081
47	0	0.452881	0.127439	0.113711	0.1003	0.112644	0.0281778	0.0281904	0.0219403	0.0355178	0.0398744	-2.25532e-05	1.0208
48	0	0.452878	0.127461	0.113712	0.100283	0.112645	0.0281889	0.0281815	0.0219414	0.035519	0.0399329	-2.27208e-05	1.02081
49	0	0.452881	0.127438	0.113711	0.100299	0.112644	0.0281781	0.0281904	0.0219404	0.0355178	0.0398747	-2.2274e-05	1.0208
50	0	0.452878	0.127461	0.113712	0.100282	0.112645	0.0281892	0.0281815	0.0219414	0.0355188	0.039933	-2.16096e-05	1.02081
51	0	0.45288	0.127438	0.113712	0.100298	0.112644	0.0281784	0.0281905	0.0219403	0.0355178	0.0398757	-2.06701e-05	1.0208
52	0	0.452877	0.12746	0.113713	0.100281	0.112645	0.0281894	0.0281816	0.0219412	0.0355188	0.0399337	-2.03798e-05	1.02081
53	0	0.45288	0.127438	0.113713	0.100298	0.112644	0.0281786	0.0281905	0.0219402	0.0355177	0.0398763	-1.97797e-05	1.0208
54	0	0.452877	0.12746	0.113714	0.100281	0.112645	0.0281895	0.0281816	0.0219411	0.0355187	0.039934	-1.94401e-05	1.02081
55	0	0.45288	0.127438	0.113713	0.100298	0.112644	0.0281786	0.0281903	0.0219399	0.0355176	0.039877	-1.9214e-05	1.0208
56	0	0.452878	0.12746	0.113713	0.100281	0.112644	0.0281891	0.0281814	0.0219408	0.0355186	0.0399339	-1.98908e-05	1.02081
57	0	0.45288	0.127438	0.113712	0.100298	0.112644	0.0281784	0.02819	0.0219398	0.0355175	0.0398773	-2.02085e-05	1.0208
58	0	0.452879	0.12746	0.113712	0.100281	0.112644	0.0281887	0.0281813	0.0219407	0.0355185	0.0399332	-2.09255e-05	1.0208
59	0	0.452881	0.127438	0.113711	0.100297	0.112643	0.0281781	0.0281898	0.0219397	0.0355175	0.0398775	-2.1349e-05	1.0208
60	0	0.452879	0.127459	0.113711	0.100281	0.112644	0.0281883	0.0281812	0.0219406	0.0355184	0.0399323	-2.21389e-05	1.0208
61	0	0.452882	0.127438	0.11371	0.100297	0.112643	0.0281777	0.0281897	0.0219395	0.0355174	0.0398768	-2.21227e-05	1.02079
62	0	0.45288	0.127459	0.113711	0.100282	0.112644	0.0281877	0.0281813	0.0219403	0.0355183	0.0399306	-2.26097e-05	1.0208
63	0	0.452883	0.127437	0.113709	0.100297	0.112643	0.0281771	0.0281895	0.0219392	0.0355172	0.0398764	-2.34237e-05	1.02079
64	0	0.452881	0.127458	0.113709	0.100282	0.112644	0.028187	0.0281811	0.0219402	0.0355184	0.0399302	-2.48486e-05	1.0208
65	0	0.452883	0.127437	0.11371	0.100297	0.112644	0.0281776	0.0281892	0.0219399	0.0355168	0.0398765	-2.33908e-05	1.02079
66	0	0.452879	0.127457	0.113713	0.100281	0.112645	0.0281883	0.0281817	0.021941	0.0355176	0.0399286	-1.9869e-05	1.0208
67	0	0.45288	0.127437	0.113713	0.100296	0.112644	0.0281786	0.02819	0.0219397	0.0355167	0.0398772	-1.81904e-05	1.02079
68	0	0.452878	0.127457	0.113713	0.100282	0.112645	0.0281882	0.0281822	0.0219408	0.0355179	0.039928	-1.91756e-05	1.0208
69	0	0.452881	0.127437	0.113711	0.100298	0.112644	0.0281778	0.0281901	0.0219396	0.0355176	0.0398757	-2.14274e-05	1.0208
70	0	0.452881	0.127458	0.113711	0.100283	0.112645	0.0281874	0.0281818	0.0219407	0.0355187	0.039928	-2.34818e-05	1.02081
71	0	0.452884	0.127439	0.113709	0.100299	0.112644	0.0281773	0.0281898	0.0219396	0.0355181	0.039877	-2.51753e-05	1.0208
72	0	0.452887	0.127459	0.113704	0.100286	0.112644	0.0281844	0.0281814	0.0219396	0.0355201	0.0399258	-3.39573e-05	1.02081
73	0	0.4529	0.127442	0.113696	0.100303	0.112645	0.0281725	0.0281872	0.021939	0.0355196	0.0398751	-4.70604e-05	1.0208
74	0	0.4529	0.127463	0.113694	0.100288	0.112646	0.0281823	0.0281784	0.0219403	0.0355195	0.0399272	-4.93775e-05	1.02081
75	0	0.452901	0.127442	0.113695	0.100303	0.112645	0.0281729	0.0281865	0.0219396	0.0355185	0.0398754	-4.81334e-05	1.0208
76	0	0.452898	0.127462	0.113696	0.100287	0.112646	0.0281829	0.0281788	0.0219405	0.0355193	0.0399266	-4.6978e-05	1.02081
77	0	0.4529	0.127443	0.113696	0.100302	0.112645	0.0281734	0.0281866	0.0219396	0.0355185	0.0398764	-4.68105e-05	1.0208
78	0	0.452898	0.127462	0.113696	0.100287	0.112646	0.0281831	0.0281787	0.0219406	0.0355194	0.0399271	-4.71915e-05	1.02081
79	0	0.452899	0.127444	0.113696	0.100302	0.112645	0.0281739	0.0281863	0.0219401	0.0355186	0.0398776	-4.69035e-05	1.0208
80	0	0.452896	0.127462	0.113697	0.100287	0.112646	0.0281833	0.0281792	0.0219404	0.0355195	0.0399269	-4.54818e-05	1.02081
81	0	0.4529	0.127444	0.113694	0.100303	0.112644	0.0281731	0.0281863	0.0219399	0.0355192	0.0398772	-4.90822e-05	1.0208
82	0	0.452897	0.127463	0.113695	0.100288	0.112645	0.0281829	0.0281787	0.0219406	0.0355196	0.0399275	-4.85053e-05	1.02081
83	0	0.4529	0.127445	0.113693	0.100304	0.112644	0.028173	0.0281861	0.0219398	0.0355193	0.0398777	-5.06149e-05	1.0208
84	0	0.452899	0.127464	0.113692	0.100289	0.112645	0.0281819	0.0281783	0.0219405	0.0355202	0.0399268	-5.2567e-05	1.02081
85	0	0.452902	0.127446	0.113689	0.100305	0.112644	0.0281721	0.0281855	0.0219397	0.0355196	0.0398778	-5.54449e-05	1.0208
86	0	0.452903	0.127465	0.113688	0.100291	0.112645	0.0281805	0.0281777	0.0219404	0.0355205	0.0399254	-5.83129e-05	1.02081
87	0	0.452906	0.127447	0.113686	0.100306	0.112644	0.0281712	0.0281848	0.0219396	0.0355197	0.0398778	-6.03423e-05	1.0208
88	0	0.452905	0.127465	0.113685	0.100292	0.112645	0.0281794	0.0281775	0.0219403	0.0355206	0.0399238	-6.23619e-05	1.02081
89	0	0.452908	0.127448	0.113683	0.100306	0.112644	0.0281705	0.0281843	0.0219396	0.03552	0.0398782	-6.44405e-05	1.0208
90	0	0.452908	0.127465	0.113683	0.100294	0.112645	0.0281784	0.0281771	0.0219403	0.0355207	0.0399222	-6.65512e-05	1.02081
91	0	0.452911	0.127449	0.113681	0.100307	0.112644	0.02817	0.0281837	0.0219397	0.03552	0.0398786	-6.79858e-05	1.02081
92	0	0.452909	0.127465	0.113681	0.100294	0.112645	0.028178	0.028177	0.0219404	0.0355206	0.0399214	-6.84343e-05	1.02081
93	0	0.452912	0.127449	0.11368	0.100308	0.112645	0.0281697	0.0281836	0.0219397	0.0355201	0.0398779	-6.91316e-05	1.02081
94	0	0.452912	0.127466	0.11368	0.100295	0.112645	0.0281775	0.0281769	0.0219404	0.0355209	0.0399208	-7.08883e-05	1.02081
95	0	0.452915	0.127449	0.113679	0.100308	0.112645	0.0281688	0.0281835	0.0219396	0.0355202	0.0398763	-7.23904e-05	1.02081
96	0	0.452917	0.127465	0.113679	0.100297	0.112647	0.0281766	0.0281769	0.021941	0.0355209	0.0399166	-7.50316e-05	1.02082
97	0	0.452929	0.127442	0.113683	0.100312	0.112652	0.0281669	0.0281854	0.0219416	0.035519	0.0398584	-7.6142e-05	1.02083
98	0	0.452959	0.127442	0.113702	0.100309	0.112673	0.0281729	0.0281848	0.0219494	0.0355161	0.0398548	-7.68698e-05	1.02091
99	0	0.453082	0.127352	0.113775	0.100361	0.112749	0.0281539	0.0282198	0.0219739	0.0355029	0.0396159	-7.53088e-05	1.02117
0	1	0.453688	0.113447	0.113493	0.113413	0.113353	0.0283773	0.0283693	0.0283351	0.0283452	5.03933e-05	0.000201942	1.02082
1	1	0.45369	0.11341	0.113491	0.113449	0.113356	0.0283677	0.028378	0.0283448	0.0283367	-5.65623e-05	0.00019517	1.02082
2	1	0.453688	0.113448	0.113491	0.113412	0.113356	0.0283772	0.0283685	0.0283353	0.0283463	5.4464e-05	0.000195774	1.02082
3	1	0.453691	0.113408	0.113489	0.113451	0.113358	0.0283667	0.0283781	0.0283455	0.0283363	-6.26384e-05	0.000190794	1.02082
4	1	0.45369	0.11345	0.113495	0.113409	0.113353	0.0283786	0.0283689	0.0283334	0.0283458	6.15071e-05	0.00020643	1.02082
5	1	0.453692	0.113407	0.113495	0.113452	0.113354	0.0283681	0.0283795	0.0283446	0.0283354	-6.38224e-05	0.000204933	1.02083
6	1	0.453693	0.113447	0.113494	0.11341	0.113355	0.0283777	0.0283692	0.0283346	0.0283455	5.53141e-05	0.000201654	1.02083
7	1	0.453693	0.113409	0.113486	0.113451	0.113361	0.0283661	0.0283773	0.0283461	0.0283372	-6.09212e-05	0.000181649	1.02083
8	1	0.453694	0.113448	0.113486	0.113409	0.113363	0.0283762	0.0283669	0.0283365	0.0283471	5.76205e-05	0.00017937	1.02083
9	1	0.453695	0.113408	0.113487	0.113448	0.113362	0.0283665	0.0283772	0.0283457	0.0283372	-5.81623e-05	0.000182581	1.02083
10	1	0.453697	0.113447	0.113488	0.11341	0.113361	0.0283765	0.0283679	0.0283354	0.0283466	5.63102e-05	0.000186412	1.02083
11	1	0.453697	0.113408	0.113491	0.113446	0.113359	0.0283675	0.0283778	0.0283444	0.0283363	-5.50641e-05	0.000192538	1.02083
12	1	0.453703	0.113443	0.113493	0.113408	0.113358	0.0283771	0.0283696	0.0283346	0.0283446	5.13963e-05	0.00019831	1.02083
13	1	0.453702	0.113405	0.113488	0.113442	0.113366	0.0283663	0.0283768	0.0283452	0.0283369	-5.5283e-05	0.000179012	1.02083
14	1	0.453702	0.113448	0.11347	0.113405	0.11338	0.0283737	0.0283616	0.0283406	0.02835	6.36615e-05	0.000132251	1.02083
15	1	0.4537	0.113411	0.113472	0.113445	0.113379	0.028364	0.0283718	0.0283504	0.0283407	-5.06298e-05	0.000134285	1.02083
16	1	0.453698	0.113446	0.11347	0.11341	0.113379	0.0283717	0.0283635	0.0283406	0.0283508	5.32885e-05	0.00013139	1.02083
17	1	0.453698	0.113409	0.113474	0.113445	0.113377	0.0283641	0.0283728	0.0283494	0.0283399	-5.3046e-05	0.000142284	1.02083
18	1	0.453702	0.113449	0.11347	0.113407	0.113379	0.0283732	0.0283622	0.0283405	0.0283506	6.22272e-05	0.000131733	1.02083
19	1	0.453697	0.113409	0.11348	0.113444	0.11337	0.0283658	0.028374	0.0283478	0.0283386	-5.10901e-05	0.000159585	1.02083
20	1	0.453698	0.113452	0.113476	0.113405	0.113373	0.0283757	0.0283626	0.0283391	0.0283491	6.89002e-05	0.000150184	1.02083
21	1	0.453696	0.113409	0.113478	0.113444	0.113374	0.028365	0.0283734	0.0283485	0.0283397	-5.04203e-05	0.000150911	1.02083
22	1	0.453696	0.113449	0.113475	0.113406	0.113374	0.0283742	0.0283633	0.0283389	0.0283496	6.30415e-05	0.000147041	1.02083
23	1	0.453693	0.11341	0.113476	0.113446	0.113372	0.0283646	0.0283732	0.0283489	0.0283395	-5.27817e-05	0.000149568	1.02082
24	1	0.453693	0.11345	0.113475	0.113405	0.113371	0.0283748	0.028363	0.0283385	0.0283493	6.65562e-05	0.000150479	1.02082
25	1	0.45369	0.113407	0.113477	0.113445	0.11337	0.0283645	0.028374	0.0283479	0.0283387	-5.52345e-05	0.000156	1.02081
26	1	0.453691	0.11345	0.113477	0.113405	0.11337	0.0283752	0.0283633	0.0283382	0.0283491	6.72132e-05	0.000154946	1.02082
27	1	0.453693	0.113409	0.113473	0.113445	0.113374	0.028364	0.0283728	0.0283491	0.0283395	-5.3904e-05	0.000144682	1.02082
28	1	0.453685	0.113447	0.113474	0.113401	0.113369	0.0283743	0.0283626	0.0283377	0.0283485	6.65995e-05	0.000151716	1.0208
29	1	0.45369	0.113407	0.113469	0.113444	0.113376	0.0283626	0.0283722	0.0283492	0.0283403	-5.51744e-05	0.000135885	1.02081
30	1	0.453687	0.113446	0.113475	0.113401	0.113371	0.0283743	0.0283629	0.0283375	0.0283487	6.65518e-05	0.000152376	1.0208
31	1	0.453687	0.113405	0.113467	0.113444	0.113377	0.0283617	0.0283717	0.0283499	0.0283402	-5.80998e-05	0.000129972	1.0208
32	1	0.453687	0.113442	0.113472	0.113403	0.113372	0.0283725	0.0283635	0.028338	0.0283486	5.75563e-05	0.000146691	1.0208
33	1	0.453686	0.113401	0.113469	0.113444	0.113374	0.0283617	0.0283729	0.0283487	0.0283387	-6.23573e-05	0.000139274	1.0208
34	1	0.453689	0.113442	0.113468	0.113403	0.113376	0.0283717	0.0283624	0.0283389	0.0283492	5.77187e-05	0.000135357	1.0208
35	1	0.453685	0.113401	0.113465	0.113442	0.113378	0.0283613	0.0283714	0.0283497	0.0283393	-6.01988e-05	0.000128769	1.02079
36	1	0.453688	0.113442	0.113464	0.113401	0.11338	0.0283713	0.0283607	0.0283398	0.0283497	6.0007e-05	0.000124025	1.0208
37	1	0.453687	0.113402	0.113463	0.113442	0.113381	0.028361	0.0283703	0.0283506	0.0283399	-5.87297e-05	0.000119866	1.0208
38	1	0.453687	0.113442	0.113461	0.113401	0.113382	0.0283707	0.0283598	0.0283406	0.0283504	6.07261e-05	0.000115724	1.02079
39	1	0.453686	0.113401	0.113461	0.113441	0.113383	0.0283606	0.0283694	0.0283512	0.0283401	-5.87354e-05	0.000113748	1.02079
40	1	0.453687	0.113441	0.113461	0.113402	0.113384	0.0283702	0.02836	0.0283412	0.0283504	5.72134e-05	0.000113513	1.0208
41	1	0.453687	0.113399	0.113459	0.113443	0.113384	0.0283596	0.02837	0.0283517	0.0283403	-6.40726e-05	0.000110478	1.02079
42	1	0.453687	0.11344	0.113459	0.113403	0.113385	0.0283694	0.0283599	0.0283416	0.0283505	5.38141e-05	0.000109134	1.02079
43	1	0.453688	0.113399	0.113458	0.113443	0.113386	0.0283593	0.0283698	0.028352	0.0283404	-6.56837e-05	0.000106971	1.0208
44	1	0.45369	0.11344	0.113458	0.113403	0.113385	0.0283699	0.0283595	0.0283418	0.0283505	5.51624e-05	0.000107874	1.0208
45	1	0.453688	0.113401	0.113458	0.113443	0.113386	0.0283599	0.0283692	0.0283521	0.0283407	-6.11893e-05	0.000106511	1.0208
46	1	0.453691	0.113443	0.113458	0.113403	0.113386	0.0283704	0.028359	0.0283424	0.0283508	5.81873e-05	0.000105939	1.0208
47	1	0.453691	0.113402	0.113458	0.113442	0.113387	0.0283604	0.0283688	0.0283521	0.028341	-5.78736e-05	0.000105538	1.0208
48	1	0.453691	0.113442	0.113459	0.113402	0.113387	0.0283706	0.0283587	0.0283422	0.0283508	5.96527e-05	0.00010619	1.0208
49	1	0.453692	0.113402	0.113457	0.113441	0.113387	0.0283603	0.0283686	0.0283521	0.0283411	-5.75306e-05	0.000103797	1.0208
50	1	0.453692	0.113442	0.113458	0.113401	0.113388	0.0283707	0.0283582	0.0283424	0.028351	6.12784e-05	0.000103586	1.0208
51	1	0.453692	0.113402	0.113457	0.11344	0.113388	0.0283606	0.0283679	0.0283521	0.0283413	-5.44415e-05	0.000101905	1.0208
52	1	0.453693	0.113442	0.113456	0.1134	0.113389	0.0283708	0.0283575	0.0283425	0.0283513	6.31324e-05	0.000100234	1.0208
53	1	0.453692	0.113403	0.113456	0.113439	0.113389	0.0283609	0.0283673	0.0283523	0.0283414	-5.22883e-05	0.000100134	1.0208
54	1	0.453692	0.113442	0.113456	0.113399	0.113388	0.0283707	0.0283575	0.0283422	0.0283512	6.35085e-05	0.00010086	1.0208
55	1	0.453691	0.113403	0.113456	0.113438	0.113388	0.0283608	0.0283672	0.028352	0.0283414	-5.1825e-05	0.000100236	1.0208
56	1	0.453691	0.113441	0.113457	0.113399	0.113387	0.0283709	0.0283575	0.0283419	0.028351	6.39283e-05	0.00010272	1.0208
57	1	0.45369	0.113402	0.113457	0.113437	0.113387	0.0283611	0.0283674	0.0283514	0.0283411	-5.0661e-05	0.000103939	1.02079
58	1	0.45369	0.113439	0.113458	0.113399	0.113386	0.0283706	0.0283582	0.0283415	0.0283505	6.05455e-05	0.000105913	1.02079
59	1	0.453689	0.113401	0.113458	0.113438	0.113385	0.0283608	0.0283682	0.0283509	0.0283408	-5.29256e-05	0.00010747	1.02079
60	1	0.453689	0.113437	0.113458	0.1134	0.113385	0.0283701	0.028359	0.0283411	0.0283499	5.62339e-05	0.000108767	1.02079
61	1	0.453689	0.113399	0.113458	0.113438	0.113385	0.0283605	0.0283685	0.0283507	0.0283405	-5.58106e-05	0.000108627	1.02079
62	1	0.453689	0.113436	0.113458	0.1134	0.113384	0.0283699	0.0283593	0.0283409	0.0283497	5.49039e-05	0.000110034	1.02079
63	1	0.45369	0.113398	0.113459	0.113435	0.113383	0.0283614	0.0283679	0.0283503	0.0283402	-5.25628e-05	0.000112279	1.02079
64	1	0.453693	0.113434	0.113461	0.113399	0.113383	0.0283709	0.0283594	0.0283407	0.0283492	5.3891e-05	0.000116333	1.02079
65	1	0.45369	0.113397	0.113461	0.113437	0.113384	0.0283608	0.028369	0.0283498	0.0283399	-5.71701e-05	0.000114756	1.02079
66	1	0.453694	0.113431	0.113456	0.113401	0.113386	0.0283691	0.0283593	0.0283417	0.0283494	4.61726e-05	0.00010526	1.02079
67	1	0.453697	0.113397	0.113454	0.113433	0.113388	0.028359	0.0283682	0.0283523	0.0283408	-5.53581e-05	9.89085e-05	1.02079
68	1	0.453698	0.113433	0.113457	0.113399	0.113388	0.0283691	0.0283589	0.0283431	0.0283506	5.11226e-05	0.000100899	1.0208
69	1	0.453693	0.1134	0.113455	0.113438	0.113387	0.0283602	0.0283681	0.0283512	0.0283416	-5.3991e-05	0.000101324	1.0208
70	1	0.453693	0.113438	0.113457	0.113402	0.113384	0.0283702	0.0283591	0.028342	0.02835	5.38031e-05	0.000107696	1.0208
71	1	0.45369	0.113405	0.11346	0.113437	0.113385	0.0283621	0.0283677	0.0283509	0.0283412	-4.59294e-05	0.000110281	1.0208
72	1	0.453691	0.113441	0.113464	0.113405	0.11338	0.0283712	0.0283612	0.0283409	0.0283492	5.37297e-05	0.000123942	1.0208
73	1	0.453691	0.113405	0.113475	0.113442	0.113369	0.0283641	0.0283738	0.0283468	0.028338	-5.42844e-05	0.000155912	1.0208
74	1	0.453692	0.11344	0.113477	0.113405	0.113369	0.0283734	0.0283651	0.0283376	0.0283464	5.05182e-05	0.000159299	1.0208
75	1	0.453693	0.113404	0.113477	0.113439	0.11337	0.0283645	0.0283737	0.0283464	0.0283379	-5.18593e-05	0.000157474	1.02081
76	1	0.453694	0.11344	0.113475	0.113405	0.113371	0.0283731	0.0283643	0.0283383	0.028347	5.14322e-05	0.00015224	1.02081
77	1	0.453693	0.113406	0.113475	0.11344	0.113372	0.0283644	0.028373	0.028347	0.0283385	-5.02534e-05	0.000152191	1.02081
78	1	0.453694	0.11344	0.113476	0.113406	0.113372	0.028373	0.0283648	0.0283384	0.028347	4.96713e-05	0.00015342	1.02081
79	1	0.453692	0.113406	0.113475	0.113441	0.11337	0.028364	0.0283738	0.0283467	0.0283388	-5.20124e-05	0.000153824	1.02081
80	1	0.45369	0.11344	0.113473	0.113406	0.113373	0.0283724	0.0283637	0.0283393	0.0283476	5.02007e-05	0.000145192	1.0208
81	1	0.453693	0.113408	0.113478	0.113442	0.113368	0.0283651	0.0283739	0.0283466	0.0283383	-5.03755e-05	0.000160208	1.02081
82	1	0.453689	0.11344	0.113476	0.113407	0.113371	0.0283725	0.028365	0.0283383	0.0283476	4.89088e-05	0.000153136	1.02081
83	1	0.45369	0.113408	0.113477	0.113442	0.113368	0.028365	0.0283736	0.0283468	0.0283385	-4.96695e-05	0.000159073	1.02081
84	1	0.453689	0.113441	0.113478	0.113408	0.113367	0.0283735	0.0283656	0.0283378	0.028347	4.9363e-05	0.00016221	1.02081
85	1	0.453687	0.113409	0.11348	0.113442	0.113364	0.0283657	0.0283745	0.0283458	0.0283382	-4.88777e-05	0.000168553	1.02081
86	1	0.453688	0.113441	0.113482	0.113409	0.113363	0.0283743	0.0283669	0.0283369	0.028346	4.73705e-05	0.000174496	1.02081
87	1	0.453686	0.113409	0.113484	0.113442	0.113361	0.0283665	0.0283754	0.0283447	0.0283376	-4.84051e-05	0.000178919	1.02081
88	1	0.453687	0.113441	0.113485	0.113411	0.11336	0.0283745	0.0283679	0.0283365	0.0283453	4.41335e-05	0.000181771	1.02081
89	1	0.453686	0.11341	0.113487	0.113443	0.113358	0.0283673	0.0283761	0.0283439	0.0283374	-4.70785e-05	0.000187037	1.02081
90	1	0.453686	0.11344	0.113488	0.113412	0.113357	0.0283751	0.0283689	0.0283358	0.0283446	4.19238e-05	0.000191193	1.02081
