State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
24	0	0.462556	0.130163	0.116132	0.102445	0.115045	0.028788	0.0287833	0.0224171	0.0362652	0.0398719	-2.29697e-05	1.04259
25	0	0.462561	0.130141	0.116132	0.102461	0.115046	0.0287779	0.0287918	0.022416	0.0362643	0.0398188	-2.3729e-05	1.04259
26	0	0.46256	0.130165	0.116132	0.102447	0.115047	0.0287882	0.0287835	0.0224179	0.0362662	0.0398717	-2.64031e-05	1.04261
27	0	0.462566	0.130144	0.116127	0.102467	0.115047	0.0287756	0.0287929	0.0224154	0.0362669	0.0398147	-3.23256e-05	1.0426
28	0	0.462581	0.130166	0.116115	0.102457	0.115048	0.0287802	0.0287827	0.0224161	0.03627	0.0398617	-5.36828e-05	1.04262
29	0	0.462596	0.130151	0.116107	0.102473	0.11505	0.0287701	0.028787	0.0224172	0.0362671	0.0398145	-6.76444e-05	1.04262
30	0	0.462595	0.130169	0.116108	0.102458	0.115052	0.02878	0.0287802	0.0224171	0.036268	0.0398633	-6.58948e-05	1.04263
31	0	0.462608	0.130151	0.116102	0.102477	0.115052	0.028767	0.0287866	0.0224169	0.0362688	0.0398094	-7.91594e-05	1.04263
32	0	0.46261	0.130173	0.1161	0.10246	0.115055	0.0287781	0.0287775	0.0224183	0.0362684	0.0398639	-8.27635e-05	1.04264
33	0	0.462618	0.130152	0.116098	0.102478	0.115056	0.0287665	0.0287859	0.0224174	0.0362687	0.0398088	-8.77638e-05	1.04264
34	0	0.462619	0.130175	0.116098	0.102462	0.115058	0.028777	0.0287767	0.0224186	0.0362696	0.0398645	-9.0739e-05	1.04265
35	0	0.462624	0.130154	0.116097	0.102479	0.115058	0.0287664	0.028785	0.0224181	0.0362688	0.0398097	-9.31742e-05	1.04265
36	0	0.462623	0.130178	0.116098	0.102462	0.11506	0.0287777	0.0287765	0.0224194	0.0362699	0.0398663	-9.33052e-05	1.04266
37	0	0.462627	0.130156	0.116097	0.10248	0.11506	0.028767	0.0287851	0.0224187	0.0362692	0.0398099	-9.54671e-05	1.04266
38	0	0.462627	0.13018	0.116096	0.102464	0.115061	0.0287776	0.0287761	0.02242	0.0362708	0.039867	-9.83332e-05	1.04267
39	0	0.462632	0.130159	0.116093	0.102483	0.115061	0.0287661	0.0287847	0.0224193	0.0362704	0.0398091	-0.000102943	1.04267
40	0	0.462634	0.130183	0.116091	0.102467	0.115063	0.0287762	0.0287755	0.0224202	0.0362721	0.0398663	-0.000107702	1.04268
41	0	0.46264	0.130161	0.116088	0.102485	0.115063	0.0287647	0.0287837	0.0224194	0.0362711	0.039809	-0.000112233	1.04268
42	0	0.462643	0.130183	0.116085	0.10247	0.115064	0.0287737	0.0287746	0.0224197	0.0362727	0.0398638	-0.000118034	1.04269
43	0	0.462649	0.130162	0.116081	0.102487	0.115064	0.0287627	0.0287823	0.0224191	0.0362717	0.0398087	-0.00012329	1.04268
44	0	0.462653	0.130186	0.116078	0.102471	0.115066	0.028772	0.0287726	0.02242	0.0362729	0.0398645	-0.000130452	1.04269
45	0	0.462658	0.130164	0.116076	0.102488	0.115066	0.0287616	0.0287804	0.0224194	0.0362714	0.0398103	-0.000132733	1.04268
46	0	0.462658	0.130186	0.116077	0.102471	0.115067	0.0287719	0.0287718	0.0224205	0.0362721	0.0398645	-0.000133351	1.04269
47	0	0.462659	0.130164	0.116079	0.102486	0.115067	0.0287626	0.0287802	0.0224199	0.0362707	0.0398117	-0.000130494	1.04269
48	0	0.462655	0.130184	0.116083	0.102469	0.115068	0.0287737	0.0287725	0.0224209	0.0362712	0.0398644	-0.000125321	1.0427
49	0	0.462655	0.130163	0.116086	0.102483	0.115068	0.0287653	0.028781	0.0224203	0.0362698	0.0398141	-0.000120104	1.04269
50	0	0.46265	0.130179	0.116092	0.102466	0.115069	0.0287757	0.0287746	0.0224204	0.0362701	0.0398622	-0.000112638	1.0427
51	0	0.462648	0.13016	0.116097	0.102478	0.115069	0.0287686	0.0287824	0.0224209	0.0362684	0.0398153	-0.000105655	1.04269
52	0	0.462633	0.130177	0.116108	0.10246	0.115069	0.0287822	0.0287768	0.0224218	0.0362683	0.0398671	-8.90436e-05	1.0427
53	0	0.462632	0.130157	0.116111	0.102476	0.115069	0.0287727	0.028786	0.0224209	0.0362688	0.0398153	-8.55658e-05	1.04269
54	0	0.46263	0.130175	0.116114	0.10246	0.11507	0.0287825	0.0287784	0.0224216	0.0362693	0.0398642	-8.3066e-05	1.0427
55	0	0.462631	0.130154	0.116116	0.102473	0.11507	0.0287741	0.0287862	0.0224211	0.0362677	0.0398158	-7.90169e-05	1.04269
56	0	0.462624	0.130172	0.116122	0.102455	0.115071	0.0287856	0.0287791	0.0224223	0.0362677	0.0398662	-7.13333e-05	1.0427
57	0	0.46262	0.13015	0.116128	0.102468	0.115071	0.028778	0.0287882	0.0224212	0.0362664	0.0398177	-6.18946e-05	1.04269
58	0	0.462612	0.130169	0.116134	0.102452	0.115071	0.0287892	0.0287814	0.0224223	0.0362671	0.0398678	-5.39252e-05	1.0427
59	0	0.46261	0.130149	0.116138	0.102465	0.115071	0.0287814	0.0287901	0.0224217	0.0362658	0.0398191	-4.62351e-05	1.04269
60	0	0.462602	0.130167	0.116145	0.102449	0.115071	0.0287929	0.0287835	0.0224228	0.0362664	0.0398691	-3.78657e-05	1.0427
61	0	0.462602	0.130146	0.116147	0.102463	0.115071	0.0287836	0.0287922	0.0224217	0.0362656	0.039818	-3.33732e-05	1.04269
62	0	0.462596	0.130166	0.11615	0.102447	0.115071	0.0287943	0.0287843	0.022423	0.0362663	0.0398695	-3.07899e-05	1.0427
63	0	0.462596	0.130145	0.116151	0.102462	0.115071	0.028785	0.0287927	0.022422	0.0362655	0.0398197	-2.85625e-05	1.04269
64	0	0.462591	0.130166	0.116152	0.102447	0.115071	0.0287953	0.0287851	0.0224231	0.0362668	0.0398703	-2.72672e-05	1.0427
65	0	0.462594	0.130146	0.116151	0.102463	0.11507	0.028785	0.0287933	0.022422	0.0362661	0.0398186	-2.72013e-05	1.04269
66	0	0.462592	0.130167	0.11615	0.102448	0.11507	0.0287948	0.0287847	0.0224231	0.0362672	0.0398711	-2.98789e-05	1.0427
67	0	0.462596	0.130147	0.116147	0.102464	0.11507	0.028784	0.0287927	0.0224219	0.0362669	0.0398194	-3.3584e-05	1.04269
68	0	0.462596	0.130169	0.116145	0.102449	0.11507	0.0287931	0.0287839	0.0224227	0.0362681	0.0398714	-3.78836e-05	1.0427
69	0	0.4626	0.130149	0.116141	0.102465	0.115069	0.0287822	0.0287914	0.0224215	0.0362672	0.0398199	-4.16943e-05	1.04269
70	0	0.4626	0.130171	0.116139	0.102451	0.11507	0.0287918	0.0287825	0.0224227	0.0362684	0.0398725	-4.57401e-05	1.0427
71	0	0.462604	0.13015	0.116136	0.102467	0.115069	0.0287806	0.0287906	0.0224216	0.0362677	0.039819	-4.87756e-05	1.04269
72	0	0.462602	0.130171	0.116135	0.102451	0.115069	0.0287902	0.0287817	0.0224221	0.0362689	0.0398733	-5.17068e-05	1.04269
73	0	0.462608	0.130152	0.11613	0.102469	0.115068	0.0287787	0.0287892	0.0224211	0.0362685	0.0398208	-5.78345e-05	1.04268
74	0	0.462607	0.130173	0.116128	0.102453	0.115068	0.0287883	0.0287806	0.0224219	0.0362693	0.0398729	-5.97278e-05	1.04269
75	0	0.46261	0.130152	0.116127	0.102468	0.115068	0.0287778	0.0287885	0.0224206	0.0362684	0.0398216	-6.11003e-05	1.04268
76	0	0.462605	0.130176	0.116126	0.102452	0.115067	0.0287886	0.0287797	0.022422	0.0362695	0.0398773	-6.17323e-05	1.04269
77	0	0.462607	0.130155	0.116124	0.102469	0.115066	0.0287779	0.0287882	0.0224207	0.036269	0.0398244	-6.26243e-05	1.04268
78	0	0.462601	0.130179	0.116124	0.102454	0.115065	0.028789	0.0287795	0.0224224	0.0362701	0.0398801	-6.18932e-05	1.04268
79	0	0.462602	0.130156	0.116124	0.102471	0.115064	0.0287781	0.0287891	0.0224206	0.0362693	0.0398231	-6.0529e-05	1.04267
80	0	0.462607	0.130176	0.116117	0.102456	0.115064	0.0287848	0.0287799	0.0224195	0.0362718	0.0398754	-7.01647e-05	1.04268
81	0	0.462621	0.130159	0.116106	0.102475	0.115063	0.028771	0.0287853	0.0224187	0.0362714	0.039823	-8.69451e-05	1.04267
82	0	0.46262	0.130181	0.116103	0.102458	0.115063	0.0287816	0.0287753	0.02242	0.0362707	0.0398786	-9.04265e-05	1.04267
83	0	0.462622	0.130159	0.116101	0.102475	0.115062	0.0287705	0.0287841	0.0224189	0.03627	0.039823	-9.11509e-05	1.04266
84	0	0.46262	0.130182	0.116098	0.10246	0.115061	0.02878	0.0287751	0.0224194	0.0362716	0.0398779	-9.5052e-05	1.04267
85	0	0.462627	0.130161	0.116092	0.102477	0.11506	0.0287675	0.028783	0.0224176	0.0362713	0.0398235	-0.000101847	1.04266
86	0	0.462629	0.130185	0.116086	0.102463	0.115059	0.0287759	0.0287733	0.0224181	0.0362729	0.039878	-0.000110954	1.04266
87	0	0.462636	0.130166	0.116077	0.102482	0.115057	0.0287634	0.0287806	0.0224167	0.0362725	0.0398244	-0.000120185	1.04265
88	0	0.462639	0.13019	0.11607	0.102468	0.115057	0.0287717	0.0287707	0.0224173	0.0362738	0.0398781	-0.000130299	1.04266
89	0	0.462647	0.13017	0.116063	0.102485	0.115056	0.0287593	0.0287777	0.0224158	0.0362729	0.0398246	-0.000139163	1.04265
90	0	0.46265	0.130193	0.116056	0.102471	0.115056	0.0287675	0.028768	0.0224163	0.0362741	0.0398781	-0.000148009	1.04265
91	0	0.462657	0.130173	0.11605	0.102488	0.115054	0.0287557	0.0287753	0.0224151	0.0362731	0.0398249	-0.000154613	1.04264
92	0	0.462659	0.130195	0.116045	0.102472	0.115054	0.0287646	0.0287654	0.0224157	0.0362738	0.0398793	-0.00016136	1.04265
93	0	0.462664	0.130174	0.116042	0.102488	0.115053	0.0287533	0.028773	0.0224146	0.0362728	0.0398264	-0.000165649	1.04263
94	0	0.462663	0.130195	0.11604	0.102472	0.115054	0.0287628	0.0287639	0.0224154	0.0362736	0.0398799	-0.000168378	1.04264
95	0	0.462665	0.130174	0.11604	0.102487	0.115053	0.0287526	0.0287721	0.0224145	0.0362722	0.0398266	-0.000168258	1.04263
96	0	0.462664	0.130193	0.116042	0.102471	0.115054	0.0287629	0.0287639	0.0224158	0.0362721	0.0398772	-0.000165518	1.04264
97	0	0.462672	0.130166	0.116049	0.102488	0.115058	0.0287524	0.0287746	0.0224166	0.0362696	0.039811	-0.00016086	1.04265
98	0	0.4627	0.130164	0.116075	0.102479	0.11508	0.0287602	0.028774	0.0224244	0.0362653	0.0398114	-0.00015373	1.04272
99	0	0.462824	0.130068	0.116156	0.10253	0.115158	0.0287402	0.0288119	0.0224503	0.03625	0.0395653	-0.000144084	1.04299
0	1	0.463362	0.115868	0.115962	0.115825	0.115721	0.0289954	0.0289857	0.0289253	0.0289383	6.30497e-05	0.000343485	1.04258
1	1	0.463363	0.115831	0.115955	0.115859	0.115729	0.0289847	0.0289926	0.0289361	0.0289305	-4.02908e-05	0.000322817	1.04258
2	1	0.463361	0.115865	0.115945	0.115819	0.115737	0.0289919	0.0289805	0.0289287	0.0289406	6.65773e-05	0.000298586	1.04257
3	1	0.463361	0.115828	0.115938	0.115854	0.115744	0.0289811	0.0289876	0.0289396	0.028933	-3.79795e-05	0.000277951	1.04257
4	1	0.463359	0.115862	0.11593	0.115815	0.11575	0.0289887	0.0289761	0.028932	0.0289426	6.683e-05	0.000259159	1.04256
5	1	0.463356	0.115824	0.115925	0.11585	0.115755	0.0289782	0.0289836	0.0289421	0.0289344	-3.80981e-05	0.000244534	1.04255
6	1	0.463355	0.115859	0.115917	0.115813	0.115761	0.0289865	0.0289718	0.0289349	0.028944	6.69436e-05	0.000226283	1.04254
7	1	0.463354	0.115822	0.115911	0.115848	0.115765	0.028976	0.0289795	0.0289449	0.0289362	-3.68746e-05	0.000212061	1.04254
8	1	0.463351	0.115855	0.115906	0.115812	0.115769	0.0289838	0.0289691	0.0289374	0.0289454	6.276e-05	0.000199334	1.04253
9	1	0.46335	0.115819	0.115902	0.115846	0.115772	0.0289741	0.0289765	0.0289468	0.0289375	-3.68322e-05	0.000188038	1.04252
10	1	0.463349	0.115851	0.115899	0.115812	0.115773	0.028982	0.0289672	0.0289392	0.028946	5.80885e-05	0.000182338	1.04252
11	1	0.463348	0.115817	0.115896	0.115844	0.115775	0.028973	0.0289749	0.0289478	0.0289382	-3.72757e-05	0.000175385	1.04251
12	1	0.463346	0.115846	0.115895	0.115811	0.115774	0.0289808	0.0289666	0.02894	0.028946	5.33098e-05	0.000174684	1.04251
13	1	0.463345	0.115814	0.115894	0.115842	0.115775	0.0289723	0.0289742	0.0289483	0.0289382	-3.88448e-05	0.000171056	1.0425
14	1	0.463344	0.115843	0.115892	0.115813	0.115775	0.0289794	0.0289667	0.0289409	0.0289458	4.60203e-05	0.000169414	1.0425
15	1	0.463344	0.115811	0.115891	0.115843	0.115777	0.0289712	0.0289741	0.0289489	0.0289385	-4.27846e-05	0.000165146	1.0425
16	1	0.46335	0.115836	0.115889	0.115813	0.115779	0.0289773	0.0289668	0.0289426	0.0289461	3.52071e-05	0.000158456	1.0425
17	1	0.463356	0.1158	0.115885	0.11584	0.115784	0.0289683	0.0289735	0.0289517	0.0289394	-5.54524e-05	0.000145674	1.0425
18	1	0.463361	0.115832	0.11588	0.115807	0.115786	0.0289743	0.0289658	0.0289451	0.0289478	3.52018e-05	0.000135765	1.0425
19	1	0.463357	0.115804	0.11588	0.115839	0.115787	0.0289667	0.0289732	0.0289523	0.0289412	-5.01422e-05	0.00013344	1.0425
20	1	0.46335	0.115842	0.115881	0.115811	0.115786	0.0289749	0.0289656	0.0289443	0.0289487	4.24807e-05	0.000136402	1.0425
21	1	0.463343	0.115811	0.115884	0.115849	0.115786	0.0289667	0.0289748	0.0289521	0.0289404	-5.53376e-05	0.000140342	1.04251
22	1	0.463341	0.115845	0.115887	0.115823	0.115785	0.0289751	0.028968	0.028944	0.0289478	3.16725e-05	0.000147341	1.04252
23	1	0.463343	0.115811	0.115887	0.115859	0.115786	0.028966	0.028977	0.0289528	0.0289399	-6.88602e-05	0.000145051	1.04252
24	1	0.463345	0.115847	0.115886	0.115829	0.115787	0.0289746	0.0289685	0.0289453	0.0289488	2.62102e-05	0.0001421	1.04253
25	1	0.463352	0.115812	0.115883	0.115865	0.115792	0.0289648	0.0289772	0.0289551	0.028941	-7.62894e-05	0.000132192	1.04254
26	1	0.46335	0.115854	0.11589	0.115828	0.115788	0.028977	0.0289676	0.0289451	0.0289496	3.76103e-05	0.000145215	1.04255
27	1	0.463348	0.115822	0.115888	0.115872	0.115794	0.0289676	0.028976	0.0289558	0.0289416	-7.00829e-05	0.000134538	1.04257
28	1	0.463355	0.115856	0.115909	0.115847	0.115774	0.0289793	0.0289759	0.0289421	0.0289456	1.52233e-05	0.000194416	1.04258
29	1	0.463363	0.115819	0.115917	0.115878	0.115766	0.0289696	0.0289895	0.0289487	0.0289363	-8.78202e-05	0.000215422	1.04259
30	1	0.463367	0.115857	0.115912	0.115838	0.115777	0.0289803	0.0289753	0.0289421	0.0289461	2.72038e-05	0.000194039	1.04259
31	1	0.463385	0.115823	0.115927	0.115877	0.115763	0.0289755	0.0289892	0.0289481	0.0289355	-7.69267e-05	0.000234801	1.04262
32	1	0.463389	0.115858	0.115926	0.115836	0.11577	0.0289832	0.0289796	0.028939	0.028946	3.09867e-05	0.000224682	1.04263
33	1	0.463394	0.115823	0.11593	0.115877	0.115766	0.0289758	0.0289897	0.0289483	0.0289353	-7.77598e-05	0.00023647	1.04264
34	1	0.463402	0.115863	0.115933	0.115838	0.115768	0.0289861	0.0289805	0.0289384	0.0289452	3.55878e-05	0.000238269	1.04265
35	1	0.463408	0.115825	0.115935	0.115877	0.115768	0.028977	0.0289906	0.0289479	0.0289356	-7.47049e-05	0.000240871	1.04266
36	1	0.46341	0.115866	0.115935	0.115838	0.11577	0.0289872	0.0289804	0.0289386	0.0289458	4.0507e-05	0.000238514	1.04267
37	1	0.463414	0.11583	0.115936	0.115877	0.115771	0.0289787	0.0289893	0.0289491	0.0289363	-6.72258e-05	0.000237493	1.04268
38	1	0.463415	0.115875	0.115937	0.115838	0.11577	0.0289903	0.0289787	0.0289392	0.0289466	5.3086e-05	0.000239845	1.04269
39	1	0.463414	0.115838	0.115941	0.115882	0.115769	0.0289811	0.0289897	0.0289484	0.0289366	-6.13439e-05	0.000247464	1.0427
40	1	0.463416	0.115878	0.115944	0.115844	0.115767	0.0289914	0.028981	0.0289378	0.0289464	5.10362e-05	0.000253938	1.04271
41	1	0.46342	0.115839	0.115948	0.115883	0.115765	0.028981	0.0289928	0.0289482	0.0289363	-6.45817e-05	0.000260896	1.04271
42	1	0.463423	0.115879	0.115951	0.115845	0.115762	0.028992	0.0289836	0.0289371	0.0289465	4.98298e-05	0.000269819	1.04272
43	1	0.463423	0.115839	0.115957	0.115885	0.115758	0.0289833	0.0289951	0.0289464	0.0289356	-6.50331e-05	0.000283712	1.04272
44	1	0.463428	0.115878	0.11596	0.115847	0.115755	0.0289937	0.0289863	0.0289354	0.0289445	4.55994e-05	0.000292335	1.04273
45	1	0.463431	0.11584	0.115963	0.115883	0.115754	0.0289851	0.0289963	0.0289443	0.0289345	-6.13081e-05	0.000298543	1.04273
46	1	0.463435	0.115877	0.115963	0.115844	0.115755	0.0289947	0.0289868	0.0289346	0.0289436	4.8225e-05	0.000298478	1.04273
47	1	0.463438	0.115839	0.115962	0.115879	0.115758	0.0289853	0.0289955	0.0289444	0.0289345	-5.79763e-05	0.000293824	1.04274
48	1	0.463442	0.115874	0.115958	0.115842	0.115762	0.0289935	0.0289855	0.0289359	0.0289441	4.68547e-05	0.000282779	1.04274
49	1	0.463444	0.115839	0.115953	0.115876	0.115765	0.0289846	0.0289926	0.0289457	0.0289363	-5.17117e-05	0.000271	1.04274
50	1	0.463452	0.115869	0.115948	0.115836	0.115771	0.0289926	0.0289813	0.0289392	0.0289462	4.91038e-05	0.000254436	1.04274
51	1	0.463462	0.115832	0.11595	0.115865	0.115773	0.0289852	0.028989	0.0289484	0.0289375	-4.63525e-05	0.000253711	1.04274
52	1	0.463461	0.115871	0.115932	0.115829	0.115791	0.0289913	0.0289742	0.0289433	0.0289509	6.39832e-05	0.000203634	1.04274
53	1	0.463454	0.115838	0.115931	0.11587	0.115791	0.0289817	0.0289835	0.0289529	0.0289415	-4.35016e-05	0.000201731	1.04274
54	1	0.463454	0.115869	0.115929	0.115839	0.115793	0.0289886	0.0289757	0.0289446	0.0289499	4.59542e-05	0.000196814	1.04274
55	1	0.463461	0.11583	0.115927	0.115871	0.115796	0.0289798	0.0289835	0.0289539	0.0289417	-5.45855e-05	0.000190672	1.04274
56	1	0.463471	0.11586	0.11592	0.11583	0.115801	0.028987	0.0289731	0.0289475	0.0289524	4.69527e-05	0.000172388	1.04274
57	1	0.463475	0.115824	0.115913	0.115861	0.115808	0.0289767	0.0289798	0.028958	0.0289455	-5.07987e-05	0.000152005	1.04274
58	1	0.463479	0.115857	0.115909	0.115824	0.115811	0.0289832	0.0289712	0.0289509	0.0289547	4.74459e-05	0.000140446	1.04274
59	1	0.463481	0.115822	0.115903	0.115857	0.115817	0.0289726	0.028979	0.0289611	0.0289471	-5.30959e-05	0.000124325	1.04274
60	1	0.46348	0.115858	0.115897	0.11582	0.115824	0.0289792	0.0289693	0.0289539	0.0289564	4.79765e-05	0.00010716	1.04274
61	1	0.463482	0.11582	0.115895	0.115855	0.115826	0.0289706	0.0289767	0.028964	0.028948	-5.4868e-05	9.96185e-05	1.04274
62	1	0.463484	0.115856	0.115893	0.115819	0.115828	0.0289788	0.0289676	0.0289557	0.0289571	4.70601e-05	9.44488e-05	1.04274
63	1	0.463484	0.11582	0.11589	0.115854	0.11583	0.0289701	0.0289747	0.0289653	0.0289495	-5.21261e-05	8.56228e-05	1.04274
64	1	0.463481	0.115858	0.115889	0.115818	0.115831	0.0289793	0.028965	0.0289566	0.0289584	5.37713e-05	8.32829e-05	1.04274
65	1	0.46348	0.115822	0.11589	0.115856	0.11583	0.0289712	0.0289736	0.0289658	0.0289491	-5.13437e-05	8.55871e-05	1.04274
66	1	0.463481	0.115859	0.115891	0.11582	0.115829	0.0289804	0.028965	0.0289563	0.028958	5.38731e-05	8.91989e-05	1.04274
67	1	0.463477	0.115823	0.115893	0.115857	0.115826	0.0289722	0.0289742	0.0289646	0.0289485	-4.97397e-05	9.54013e-05	1.04274
68	1	0.463474	0.11586	0.115896	0.115821	0.115823	0.0289823	0.0289658	0.0289545	0.0289566	5.53952e-05	0.000106148	1.04273
69	1	0.463474	0.115824	0.115898	0.115859	0.11582	0.028974	0.0289751	0.0289632	0.0289471	-4.9136e-05	0.000111694	1.04273
70	1	0.46347	0.115865	0.115901	0.115822	0.115818	0.028984	0.0289664	0.0289527	0.0289562	6.10471e-05	0.000119342	1.04273
71	1	0.463464	0.115828	0.115903	0.115862	0.115815	0.0289755	0.0289759	0.0289615	0.0289461	-4.72605e-05	0.000125951	1.04273
72	1	0.463462	0.115867	0.115905	0.115825	0.115813	0.0289853	0.0289671	0.0289515	0.028955	6.06365e-05	0.000131885	1.04273
73	1	0.463458	0.115833	0.115908	0.115863	0.115809	0.0289768	0.0289773	0.0289592	0.0289455	-4.20553e-05	0.000142087	1.04273
74	1	0.463453	0.115871	0.11591	0.115827	0.115806	0.0289867	0.0289686	0.0289492	0.0289539	6.38361e-05	0.000150183	1.04273
75	1	0.46345	0.115833	0.115911	0.115865	0.115805	0.0289776	0.028978	0.0289579	0.0289444	-4.39133e-05	0.000152427	1.04272
76	1	0.463448	0.115873	0.115912	0.115828	0.115804	0.0289874	0.0289688	0.0289481	0.0289537	6.62674e-05	0.000155873	1.04272
77	1	0.463443	0.115836	0.115912	0.115866	0.115804	0.0289773	0.0289785	0.0289572	0.0289445	-4.16877e-05	0.000155217	1.04272
78	1	0.463432	0.115885	0.115909	0.115831	0.1158	0.0289875	0.0289682	0.0289468	0.0289545	7.79132e-05	0.000156702	1.04271
79	1	0.463416	0.115848	0.115908	0.115869	0.115802	0.028977	0.0289772	0.0289568	0.0289449	-3.18902e-05	0.00015229	1.0427
80	1	0.463419	0.115886	0.115914	0.115832	0.115796	0.0289886	0.0289688	0.0289462	0.0289525	7.67207e-05	0.000169756	1.0427
81	1	0.463421	0.115845	0.115932	0.115871	0.115779	0.0289815	0.0289846	0.0289505	0.02894	-3.74957e-05	0.000219283	1.0427
82	1	0.463412	0.115879	0.115932	0.115833	0.115776	0.0289894	0.0289765	0.0289397	0.0289497	6.60946e-05	0.000223293	1.04269
83	1	0.46341	0.115842	0.115931	0.115871	0.115774	0.0289801	0.0289857	0.0289495	0.0289396	-4.29342e-05	0.000223953	1.04268
84	1	0.463408	0.115881	0.115934	0.115833	0.115771	0.0289903	0.0289768	0.0289391	0.0289488	6.85137e-05	0.000231758	1.04268
85	1	0.463402	0.115842	0.115938	0.115871	0.115764	0.0289815	0.0289878	0.0289472	0.0289381	-4.27524e-05	0.000247365	1.04267
86	1	0.463398	0.115883	0.115944	0.115834	0.115756	0.0289929	0.0289796	0.028936	0.0289462	6.95774e-05	0.000267182	1.04267
87	1	0.463393	0.115846	0.115952	0.115873	0.115748	0.028985	0.0289911	0.0289435	0.0289359	-3.88261e-05	0.000289065	1.04267
88	1	0.463388	0.115883	0.11596	0.115837	0.115739	0.0289959	0.028984	0.0289319	0.0289438	6.68966e-05	0.000311922	1.04266
89	1	0.463381	0.115847	0.115965	0.115876	0.11573	0.0289876	0.028995	0.0289398	0.0289331	-4.20761e-05	0.000330267	1.04265
90	1	0.463375	0.115886	0.115971	0.115839	0.115722	0.0289988	0.0289868	0.0289282	0.0289417	6.96164e-05	0.000349908	1.04265
