State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
82	0	0.445685	0.125421	0.111888	0.0986939	0.110851	0.02773	0.0277331	0.0215899	0.0349529	0.0399057	-4.24505e-05	1.00454
83	0	0.445693	0.125415	0.111888	0.0987036	0.110856	0.0277267	0.027738	0.0215898	0.0349544	0.0398829	-4.75245e-05	1.00457
84	0	0.445684	0.125424	0.111883	0.0986933	0.110848	0.0277295	0.0277315	0.0215892	0.0349537	0.0399121	-4.68676e-05	1.00454
85	0	0.445694	0.125413	0.111884	0.0987052	0.110855	0.0277243	0.0277387	0.0215883	0.0349546	0.0398778	-5.03989e-05	1.00456
86	0	0.445697	0.125431	0.111876	0.0986976	0.11085	0.0277276	0.0277292	0.0215906	0.0349558	0.0399147	-6.38012e-05	1.00455
87	0	0.445685	0.125416	0.111886	0.0987033	0.110853	0.0277278	0.027737	0.0215917	0.0349515	0.0398816	-4.47958e-05	1.00455
88	0	0.445673	0.125426	0.111895	0.0986907	0.110851	0.0277357	0.0277333	0.0215916	0.0349527	0.0399176	-3.16922e-05	1.00455
89	0	0.445664	0.125414	0.111899	0.0987042	0.11085	0.0277308	0.0277415	0.0215916	0.0349541	0.0398805	-2.4012e-05	1.00455
90	0	0.445667	0.125428	0.111899	0.0986915	0.110851	0.0277374	0.0277349	0.0215914	0.0349544	0.0399201	-2.52895e-05	1.00455
91	0	0.445666	0.125416	0.111894	0.0987044	0.110848	0.0277294	0.0277404	0.0215903	0.0349554	0.0398849	-2.9623e-05	1.00454
92	0	0.445679	0.125431	0.111886	0.0987008	0.110851	0.0277316	0.027735	0.0215907	0.0349579	0.0399116	-4.71352e-05	1.00456
93	0	0.445691	0.125416	0.111875	0.0987098	0.11085	0.0277214	0.0277384	0.021587	0.0349572	0.0398785	-5.86859e-05	1.00455
94	0	0.445708	0.125433	0.111864	0.0987054	0.11085	0.0277229	0.0277283	0.021591	0.0349576	0.0399066	-8.33941e-05	1.00456
95	0	0.445689	0.125423	0.111876	0.0987063	0.110851	0.0277272	0.0277343	0.0215929	0.0349524	0.039888	-5.82238e-05	1.00455
96	0	0.445683	0.12542	0.11189	0.0987015	0.110853	0.0277297	0.027737	0.0215909	0.0349546	0.0398932	-4.21253e-05	1.00456
97	0	0.445689	0.125414	0.111895	0.0987034	0.110856	0.0277281	0.027738	0.0215928	0.034953	0.0398786	-4.05712e-05	1.00457
98	0	0.445721	0.125392	0.111917	0.0987142	0.110879	0.0277255	0.0277473	0.0215977	0.0349501	0.0398236	-3.69843e-05	1.00464
99	0	0.445856	0.125326	0.111984	0.0987497	0.110956	0.0277136	0.0277699	0.0216241	0.0349385	0.0396391	-5.07645e-05	1.00492
0	1	0.446451	0.111618	0.111673	0.111633	0.111572	0.0279128	0.027921	0.027894	0.0278985	-1.77388e-05	0.000141345	1.00457
1	1	0.446469	0.111627	0.111665	0.111614	0.111558	0.0279162	0.0279191	0.0278861	0.0278948	1.80804e-05	0.000160743	1.00455
2	1	0.446445	0.111611	0.111661	0.11164	0.111581	0.0279088	0.0279192	0.0279005	0.027898	-4.23884e-05	0.00010903	1.00457
3	1	0.446463	0.111634	0.111672	0.111618	0.111559	0.0279194	0.0279174	0.0278885	0.0278956	2.55932e-05	0.000165224	1.00457
4	1	0.446459	0.111606	0.111654	0.111641	0.111581	0.0279053	0.0279213	0.0278965	0.0278976	-5.01595e-05	0.000105118	1.00456
5	1	0.446476	0.111622	0.111644	0.111619	0.11158	0.0279116	0.0279135	0.0278939	0.0278972	4.92845e-06	9.71728e-05	1.00456
6	1	0.446474	0.111607	0.111657	0.111623	0.111592	0.0279092	0.0279165	0.0278975	0.0278969	-2.38205e-05	9.55582e-05	1.00457
7	1	0.446481	0.111629	0.111633	0.11161	0.111604	0.0279115	0.0279059	0.0278989	0.0279028	2.83241e-05	4.47205e-05	1.00458
8	1	0.446479	0.111621	0.11163	0.111619	0.111613	0.0279092	0.0279052	0.0279049	0.0279017	3.22807e-06	2.48771e-05	1.00458
9	1	0.446478	0.111634	0.111625	0.111616	0.111613	0.0279103	0.027903	0.027904	0.027905	2.58782e-05	1.69839e-05	1.00459
10	1	0.446465	0.111625	0.111631	0.111623	0.111606	0.0279087	0.0279062	0.0279046	0.0279025	2.40671e-06	3.22125e-05	1.00457
11	1	0.446466	0.111643	0.111626	0.111619	0.111606	0.0279123	0.0279019	0.0279049	0.027905	3.48208e-05	2.42096e-05	1.00458
12	1	0.446454	0.11163	0.111629	0.111623	0.111608	0.0279089	0.0279046	0.0279063	0.0279042	8.79436e-06	2.39764e-05	1.00457
13	1	0.446455	0.111636	0.111623	0.111623	0.11161	0.0279075	0.0279038	0.0279053	0.0279078	1.86047e-05	1.06726e-05	1.00457
14	1	0.44645	0.11162	0.111614	0.111631	0.111617	0.027902	0.0279048	0.0279086	0.0279062	-1.63559e-05	-1.07989e-05	1.00455
15	1	0.446448	0.111639	0.111637	0.111614	0.111594	0.0279133	0.0279048	0.0279006	0.0279036	3.64072e-05	5.64808e-05	1.00455
16	1	0.446453	0.111614	0.111609	0.111634	0.111621	0.0279009	0.0279037	0.027912	0.0279038	-3.09356e-05	-2.2918e-05	1.00455
17	1	0.446428	0.111638	0.111622	0.111608	0.111599	0.0279104	0.0279003	0.0279021	0.0279055	4.30841e-05	2.58263e-05	1.00451
18	1	0.44646	0.111615	0.111584	0.111642	0.111645	0.027894	0.027899	0.027919	0.0279102	-4.01893e-05	-9.70531e-05	1.00457
19	1	0.446424	0.111635	0.111606	0.111608	0.111619	0.0279055	0.0278962	0.0279079	0.0279096	3.74379e-05	-2.86356e-05	1.00451
20	1	0.446463	0.111609	0.111556	0.111637	0.111674	0.0278876	0.0278911	0.0279259	0.0279146	-4.24369e-05	-0.000179373	1.00456
21	1	0.446416	0.111634	0.11159	0.11161	0.111631	0.0279011	0.0278926	0.0279117	0.027913	3.37446e-05	-7.19302e-05	1.0045
22	1	0.446462	0.111619	0.111557	0.111636	0.111672	0.0278896	0.0278902	0.0279253	0.0279159	-2.68948e-05	-0.000175285	1.00457
23	1	0.446428	0.11163	0.111603	0.11162	0.111622	0.0279026	0.0278982	0.0279104	0.0279099	1.38309e-05	-3.81754e-05	1.00452
24	1	0.446463	0.111623	0.111575	0.111629	0.111653	0.0278964	0.0278925	0.0279198	0.0279114	-1.02091e-05	-0.000120019	1.00456
25	1	0.446425	0.111632	0.111608	0.111617	0.111612	0.0279058	0.0278981	0.0279088	0.0279061	2.02635e-05	-1.49269e-05	1.00451
26	1	0.446465	0.111624	0.111577	0.111629	0.111657	0.0278951	0.0278938	0.027919	0.0279146	-7.57982e-06	-0.00012439	1.00458
27	1	0.446446	0.111612	0.111601	0.111627	0.111635	0.0278957	0.0279029	0.0279091	0.0279116	-1.98106e-05	-5.59031e-05	1.00454
28	1	0.446455	0.111615	0.111583	0.111628	0.111645	0.0278954	0.0278963	0.0279166	0.0279096	-2.14923e-05	-9.69812e-05	1.00454
29	1	0.446461	0.111617	0.111582	0.11162	0.111646	0.0278971	0.0278946	0.0279144	0.0279101	-5.1158e-06	-9.65346e-05	1.00454
30	1	0.446459	0.111618	0.111586	0.111615	0.111647	0.0278986	0.0278937	0.0279143	0.0279102	3.8438e-06	-9.35214e-05	1.00454
31	1	0.446469	0.111607	0.111579	0.111618	0.111657	0.0278961	0.0278925	0.0279172	0.0279094	-1.46984e-05	-0.000115579	1.00454
32	1	0.446464	0.111625	0.111577	0.111607	0.111654	0.0279002	0.0278885	0.027915	0.0279122	2.66285e-05	-0.000114852	1.00454
33	1	0.446473	0.111604	0.11157	0.111624	0.111666	0.0278931	0.0278916	0.0279206	0.0279106	-2.76369e-05	-0.000141747	1.00455
34	1	0.446476	0.111632	0.11157	0.111598	0.111664	0.0279026	0.0278826	0.0279165	0.0279153	5.32692e-05	-0.000140459	1.00456
35	1	0.446461	0.111605	0.111574	0.111626	0.111659	0.0278941	0.0278926	0.0279211	0.0279085	-3.22968e-05	-0.000126931	1.00454
36	1	0.446476	0.111635	0.111579	0.111601	0.111653	0.0279034	0.0278871	0.027913	0.0279144	5.10086e-05	-0.000110917	1.00456
37	1	0.446466	0.111608	0.111587	0.111634	0.111648	0.0278969	0.0278967	0.0279199	0.0279056	-3.96592e-05	-9.18638e-05	1.00456
38	1	0.446466	0.111633	0.111593	0.111601	0.11164	0.0279044	0.0278924	0.0279082	0.0279119	4.72786e-05	-6.90322e-05	1.00455
39	1	0.446471	0.111603	0.111587	0.11163	0.111646	0.0278974	0.0278966	0.027918	0.0279045	-3.93926e-05	-8.65228e-05	1.00455
40	1	0.446465	0.111627	0.111585	0.111596	0.111652	0.0279024	0.0278889	0.0279102	0.0279133	4.81877e-05	-9.79996e-05	1.00454
41	1	0.446481	0.111587	0.111576	0.111632	0.111662	0.027892	0.0278954	0.0279212	0.0279056	-6.35771e-05	-0.000124853	1.00455
42	1	0.446471	0.111636	0.111575	0.111589	0.111658	0.0279043	0.0278831	0.0279117	0.0279159	7.23443e-05	-0.000122937	1.00454
43	1	0.446477	0.111585	0.111576	0.111634	0.111657	0.0278929	0.0278955	0.0279222	0.0279035	-7.04103e-05	-0.000116996	1.00454
44	1	0.44648	0.111637	0.111583	0.111582	0.111648	0.0279081	0.0278842	0.0279075	0.0279152	8.69257e-05	-9.51973e-05	1.00455
45	1	0.446482	0.11158	0.111593	0.111637	0.111645	0.0278959	0.0279001	0.0279195	0.0278992	-8.10084e-05	-7.412e-05	1.00455
46	1	0.44648	0.111644	0.111587	0.111572	0.111643	0.0279125	0.0278818	0.027905	0.0279148	0.000112605	-8.10909e-05	1.00454
47	1	0.446485	0.111572	0.111583	0.111638	0.111656	0.0278924	0.027898	0.0279227	0.0279007	-9.27773e-05	-0.000105644	1.00455
48	1	0.446501	0.111633	0.11158	0.111573	0.111655	0.0279081	0.0278821	0.0279087	0.0279178	9.44786e-05	-0.000111593	1.00456
49	1	0.446476	0.111582	0.111573	0.111635	0.111662	0.027891	0.0278953	0.0279229	0.0279041	-7.52314e-05	-0.00012864	1.00454
50	1	0.446493	0.11163	0.111572	0.111584	0.111661	0.0279042	0.0278828	0.0279109	0.0279178	7.37971e-05	-0.00013056	1.00456
51	1	0.446484	0.111593	0.111574	0.111638	0.111661	0.0278926	0.0278952	0.0279237	0.0279058	-6.556e-05	-0.000128726	1.00457
52	1	0.446485	0.11163	0.111575	0.111589	0.111661	0.0279012	0.027887	0.0279084	0.0279166	6.35139e-05	-0.000121953	1.00455
53	1	0.44647	0.111607	0.111591	0.111623	0.111642	0.0279013	0.0278943	0.0279173	0.027903	-2.36282e-05	-7.57742e-05	1.00455
54	1	0.446483	0.111644	0.111597	0.111591	0.111641	0.0279111	0.027888	0.0279074	0.027912	8.03056e-05	-6.36867e-05	1.00458
55	1	0.446471	0.111613	0.111625	0.111635	0.11161	0.0279034	0.0279095	0.0279064	0.0279017	-3.26388e-05	1.9224e-05	1.00457
56	1	0.446469	0.111627	0.111639	0.111605	0.111598	0.0279116	0.0279072	0.0278959	0.0279025	3.2836e-05	6.11663e-05	1.00455
57	1	0.446477	0.111611	0.111644	0.111628	0.111591	0.0279088	0.027914	0.0278997	0.0278962	-2.58898e-05	7.962e-05	1.00457
58	1	0.44647	0.111625	0.111653	0.111608	0.111584	0.027914	0.027912	0.0278925	0.0278991	2.58586e-05	0.000102606	1.00456
59	1	0.44646	0.111615	0.111637	0.111623	0.111594	0.0279082	0.0279105	0.0279002	0.0278987	-1.1498e-05	6.3008e-05	1.00455
60	1	0.446473	0.111619	0.111662	0.111615	0.111572	0.0279141	0.0279172	0.0278903	0.0278953	6.5008e-06	0.00013477	1.00456
61	1	0.446473	0.111609	0.111653	0.111615	0.111583	0.0279096	0.0279164	0.027893	0.0278957	-9.61225e-06	0.000106751	1.00455
62	1	0.446466	0.111612	0.111684	0.111627	0.111547	0.0279178	0.0279247	0.0278878	0.0278871	-2.26769e-05	0.000202946	1.00455
63	1	0.446466	0.111619	0.11166	0.111607	0.111573	0.0279136	0.0279163	0.0278886	0.0278963	1.65026e-05	0.000131915	1.00454
64	1	0.446468	0.111612	0.111676	0.111633	0.111558	0.0279148	0.0279236	0.0278916	0.0278904	-3.08627e-05	0.000173553	1.00457
65	1	0.446476	0.111621	0.111633	0.111594	0.111593	0.0279093	0.0279088	0.0278915	0.0279013	3.77191e-05	6.41737e-05	1.00453
66	1	0.446469	0.111606	0.111677	0.111634	0.11156	0.027914	0.0279245	0.027892	0.027889	-4.12722e-05	0.00017431	1.00457
67	1	0.446461	0.111622	0.111659	0.111596	0.111578	0.0279127	0.0279149	0.0278862	0.0279001	3.69551e-05	0.000122226	1.00453
68	1	0.44647	0.111603	0.111669	0.111645	0.111563	0.0279096	0.0279262	0.0278938	0.0278904	-6.14287e-05	0.000157508	1.00457
69	1	0.446466	0.111624	0.111627	0.111592	0.111598	0.0279091	0.0279057	0.0278922	0.0279029	4.54185e-05	4.88507e-05	1.00452
70	1	0.446463	0.111607	0.111678	0.11164	0.111564	0.0279135	0.0279242	0.0278955	0.0278905	-4.90703e-05	0.000165298	1.00458
71	1	0.446471	0.111621	0.111639	0.11159	0.111595	0.0279085	0.0279101	0.0278895	0.0279033	4.28369e-05	6.93545e-05	1.00453
72	1	0.446472	0.111608	0.111673	0.111637	0.111558	0.0279146	0.0279232	0.0278935	0.0278876	-4.32598e-05	0.000170837	1.00457
73	1	0.446465	0.11162	0.111651	0.111596	0.111579	0.027912	0.0279133	0.027888	0.0278985	3.27721e-05	0.000110302	1.00452
74	1	0.446469	0.111604	0.111679	0.111632	0.111556	0.0279143	0.0279249	0.027891	0.0278874	-4.22089e-05	0.000182045	1.00456
75	1	0.446481	0.111622	0.111647	0.111601	0.111592	0.0279114	0.0279115	0.027892	0.0279004	2.87011e-05	8.45698e-05	1.00456
76	1	0.446456	0.111615	0.111667	0.111625	0.111561	0.0279151	0.0279188	0.027892	0.0278913	-1.38863e-05	0.00015592	1.00454
77	1	0.446461	0.11162	0.11164	0.111613	0.111592	0.0279093	0.0279105	0.0278958	0.0279006	1.07823e-05	7.14062e-05	1.00454
78	1	0.446473	0.111625	0.111675	0.11162	0.111555	0.0279192	0.0279199	0.0278881	0.0278915	7.85616e-06	0.000178233	1.00457
79	1	0.446456	0.111615	0.111666	0.111617	0.111576	0.0279131	0.0279171	0.0278925	0.0278966	-1.72812e-06	0.000129941	1.00455
80	1	0.446467	0.111618	0.111681	0.111614	0.111545	0.0279186	0.0279233	0.0278834	0.0278891	5.09727e-06	0.000203463	1.00454
81	1	0.44646	0.111613	0.111663	0.111631	0.111574	0.0279099	0.0279208	0.027893	0.0278968	-2.52707e-05	0.000129105	1.00456
82	1	0.446463	0.111619	0.111663	0.111603	0.111557	0.0279167	0.0279171	0.027885	0.0278921	2.31005e-05	0.0001617	1.00452
83	1	0.446468	0.111613	0.111669	0.111636	0.111577	0.0279105	0.0279223	0.0278945	0.0278974	-3.23399e-05	0.000132346	1.00459
84	1	0.446465	0.111626	0.111668	0.111601	0.111555	0.0279176	0.0279181	0.0278833	0.0278941	3.42016e-05	0.000170066	1.00453
85	1	0.446452	0.111606	0.111669	0.111637	0.11157	0.0279102	0.0279225	0.0278955	0.0278941	-4.47232e-05	0.000141616	1.00456
86	1	0.446475	0.11163	0.11169	0.11161	0.111545	0.027923	0.0279226	0.0278818	0.0278914	2.96594e-05	0.000216212	1.00457
87	1	0.446455	0.111597	0.111665	0.111639	0.111569	0.0279069	0.0279248	0.0278934	0.0278922	-6.10373e-05	0.000141533	1.00454
