State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
34	0	0.45618	0.128376	0.114472	0.101024	0.113459	0.0283754	0.0283724	0.0221026	0.0357707	0.0399009	-0.000109182	1.02813
35	0	0.456185	0.128355	0.114471	0.101041	0.113458	0.0283636	0.028381	0.0221014	0.0357711	0.0398452	-0.000112136	1.02813
36	0	0.456182	0.128377	0.114472	0.101024	0.113459	0.0283751	0.028372	0.0221029	0.0357712	0.0399015	-0.000111144	1.02814
37	0	0.456179	0.128356	0.114475	0.101039	0.113458	0.0283663	0.0283811	0.0221025	0.0357699	0.0398481	-0.000105179	1.02813
38	0	0.456175	0.128374	0.114477	0.101023	0.113459	0.0283761	0.0283739	0.022102	0.0357713	0.0398999	-0.000102864	1.02813
39	0	0.456183	0.128355	0.114472	0.101041	0.113457	0.028364	0.0283809	0.0221011	0.0357714	0.0398475	-0.000110377	1.02813
40	0	0.45618	0.128377	0.114471	0.101024	0.113458	0.0283752	0.0283718	0.0221025	0.035771	0.039903	-0.000110078	1.02813
41	0	0.456182	0.128356	0.11447	0.10104	0.113457	0.0283644	0.0283807	0.0221012	0.0357703	0.0398476	-0.000110068	1.02812
42	0	0.456178	0.128378	0.114471	0.101024	0.113457	0.0283751	0.0283718	0.0221025	0.0357714	0.0399035	-0.000109611	1.02813
43	0	0.45618	0.128354	0.114473	0.101039	0.113457	0.0283649	0.0283811	0.0221008	0.0357696	0.0398471	-0.000105689	1.02812
44	0	0.456177	0.128377	0.114472	0.101024	0.113457	0.0283754	0.028372	0.0221026	0.0357712	0.0399029	-0.000107933	1.02813
45	0	0.456177	0.128353	0.114473	0.101038	0.113456	0.0283654	0.0283813	0.0221008	0.0357695	0.0398475	-0.000103655	1.02812
46	0	0.456176	0.128376	0.114474	0.101022	0.113457	0.0283756	0.0283721	0.0221022	0.035771	0.0399041	-0.000105183	1.02813
47	0	0.456175	0.128353	0.114474	0.101038	0.113455	0.0283654	0.0283813	0.0221009	0.0357693	0.0398471	-0.000102501	1.02811
48	0	0.456174	0.128375	0.114474	0.101021	0.113456	0.0283757	0.0283722	0.0221018	0.0357707	0.0399042	-0.000103633	1.02812
49	0	0.456175	0.128353	0.114474	0.101038	0.113455	0.0283651	0.0283811	0.0221009	0.0357695	0.0398476	-0.000102538	1.02811
50	0	0.45617	0.128374	0.114477	0.101019	0.113456	0.0283767	0.0283725	0.0221018	0.03577	0.0399054	-9.92071e-05	1.02812
51	0	0.45617	0.128352	0.114478	0.101036	0.113455	0.0283668	0.0283815	0.022101	0.0357691	0.0398502	-9.61063e-05	1.02811
52	0	0.456164	0.128374	0.11448	0.101019	0.113455	0.028378	0.0283735	0.0221018	0.03577	0.0399062	-9.2513e-05	1.02812
53	0	0.456165	0.128353	0.114481	0.101035	0.113454	0.0283678	0.0283825	0.0221007	0.0357695	0.0398516	-9.04864e-05	1.02811
54	0	0.456161	0.128373	0.114481	0.101019	0.113454	0.0283779	0.0283742	0.0221012	0.0357704	0.0399057	-8.9591e-05	1.02811
55	0	0.456164	0.128353	0.11448	0.101035	0.113453	0.0283678	0.0283821	0.0221008	0.0357694	0.0398527	-9.07946e-05	1.02811
56	0	0.456159	0.128373	0.114482	0.101017	0.113453	0.0283786	0.0283741	0.0221012	0.0357697	0.0399072	-8.66582e-05	1.02811
57	0	0.456162	0.128353	0.114482	0.101034	0.113453	0.0283682	0.0283823	0.0221007	0.0357692	0.0398535	-8.80392e-05	1.0281
58	0	0.456155	0.128373	0.114484	0.101017	0.113453	0.0283789	0.0283746	0.0221011	0.0357699	0.0399075	-8.35459e-05	1.02811
59	0	0.456159	0.128352	0.114483	0.101033	0.113452	0.0283688	0.0283826	0.0221005	0.0357691	0.0398547	-8.47222e-05	1.0281
60	0	0.456154	0.128372	0.114485	0.101016	0.113452	0.0283794	0.0283748	0.0221009	0.0357695	0.039908	-8.08411e-05	1.0281
61	0	0.456158	0.128352	0.114483	0.101033	0.113452	0.0283685	0.028383	0.0220999	0.0357693	0.0398541	-8.36263e-05	1.0281
62	0	0.456155	0.128372	0.114483	0.101016	0.113451	0.0283783	0.0283741	0.0221005	0.0357696	0.0399086	-8.40826e-05	1.0281
63	0	0.456159	0.128352	0.114481	0.101032	0.113451	0.0283679	0.0283824	0.0220997	0.0357689	0.0398542	-8.53858e-05	1.02809
64	0	0.456156	0.128373	0.114482	0.101016	0.113451	0.0283781	0.028374	0.0221005	0.0357698	0.0399083	-8.5291e-05	1.0281
65	0	0.456159	0.128351	0.114481	0.101032	0.113451	0.0283679	0.0283822	0.0220996	0.0357687	0.0398549	-8.53243e-05	1.02809
66	0	0.456155	0.128373	0.114483	0.101015	0.113451	0.0283785	0.0283739	0.0221008	0.0357697	0.0399095	-8.44613e-05	1.0281
67	0	0.456155	0.12835	0.114484	0.10103	0.113451	0.0283687	0.0283826	0.0220996	0.0357682	0.039855	-8.08206e-05	1.02809
68	0	0.456149	0.128371	0.114486	0.101014	0.113451	0.0283796	0.0283746	0.0221006	0.0357693	0.0399097	-7.81749e-05	1.0281
69	0	0.45615	0.128349	0.114487	0.10103	0.11345	0.0283696	0.0283836	0.0220996	0.0357681	0.0398545	-7.49977e-05	1.02809
70	0	0.456145	0.128371	0.11449	0.101013	0.11345	0.0283805	0.0283755	0.0221004	0.0357692	0.0399103	-7.20368e-05	1.02809
71	0	0.456146	0.128348	0.114491	0.101029	0.11345	0.0283703	0.0283845	0.0220993	0.0357681	0.0398539	-6.95716e-05	1.02809
72	0	0.456142	0.12837	0.114492	0.101012	0.11345	0.0283813	0.028376	0.0221003	0.0357693	0.039911	-6.79713e-05	1.02809
73	0	0.456145	0.128347	0.114492	0.101029	0.113449	0.0283705	0.028385	0.0220992	0.0357682	0.0398538	-6.72834e-05	1.02808
74	0	0.456142	0.12837	0.114493	0.101012	0.11345	0.0283815	0.0283761	0.0221003	0.0357693	0.0399115	-6.69477e-05	1.02809
75	0	0.456143	0.128347	0.114492	0.101029	0.113449	0.0283705	0.0283853	0.0220991	0.0357682	0.0398536	-6.58667e-05	1.02808
76	0	0.456139	0.12837	0.114493	0.101012	0.113449	0.0283817	0.0283765	0.0221002	0.0357696	0.0399118	-6.54803e-05	1.02809
77	0	0.456142	0.128347	0.114492	0.101029	0.113448	0.0283702	0.0283854	0.0220989	0.0357686	0.0398532	-6.66676e-05	1.02808
78	0	0.456141	0.128371	0.11449	0.101012	0.113449	0.028381	0.0283759	0.0220999	0.03577	0.039913	-6.91383e-05	1.02809
79	0	0.456146	0.128348	0.114488	0.101031	0.113448	0.028369	0.0283849	0.0220986	0.035769	0.0398525	-7.16119e-05	1.02808
80	0	0.456145	0.128372	0.114487	0.101013	0.113448	0.0283799	0.0283751	0.0220994	0.0357701	0.0399137	-7.40264e-05	1.02809
81	0	0.456149	0.12835	0.114484	0.101031	0.113447	0.0283682	0.0283839	0.0220987	0.0357689	0.0398536	-7.64367e-05	1.02808
82	0	0.456145	0.128373	0.114484	0.101014	0.113448	0.0283793	0.0283746	0.0220993	0.0357702	0.0399141	-7.71646e-05	1.02809
83	0	0.456151	0.128351	0.114481	0.101032	0.113448	0.0283673	0.0283833	0.0220987	0.0357694	0.0398542	-8.15476e-05	1.02808
84	0	0.456145	0.128374	0.114483	0.101013	0.113447	0.0283796	0.028374	0.0220995	0.0357697	0.0399156	-7.75018e-05	1.02808
85	0	0.45615	0.12835	0.114482	0.101032	0.113447	0.0283672	0.0283835	0.0220983	0.0357692	0.0398537	-7.98104e-05	1.02808
86	0	0.456146	0.128375	0.114481	0.101013	0.113447	0.0283793	0.0283735	0.0220992	0.03577	0.0399175	-7.95201e-05	1.02808
87	0	0.456152	0.128349	0.114478	0.101033	0.113446	0.0283659	0.0283833	0.0220976	0.0357693	0.0398521	-8.2947e-05	1.02807
88	0	0.456151	0.128376	0.114476	0.101014	0.113446	0.0283774	0.0283724	0.0220988	0.0357703	0.0399168	-8.68869e-05	1.02808
89	0	0.456156	0.12835	0.114473	0.101034	0.113445	0.0283645	0.028382	0.0220974	0.0357688	0.0398517	-8.89642e-05	1.02807
90	0	0.456153	0.128377	0.114474	0.101014	0.113445	0.0283772	0.0283714	0.0220989	0.0357695	0.039918	-8.89834e-05	1.02808
91	0	0.456155	0.12835	0.114473	0.101034	0.113444	0.0283645	0.028382	0.0220976	0.0357682	0.0398508	-8.80077e-05	1.02807
92	0	0.45615	0.128376	0.114475	0.101013	0.113445	0.0283778	0.0283717	0.022099	0.0357692	0.0399186	-8.59217e-05	1.02808
93	0	0.456151	0.128349	0.114475	0.101033	0.113444	0.0283653	0.0283824	0.0220976	0.0357678	0.039851	-8.35347e-05	1.02807
94	0	0.456147	0.128376	0.114477	0.101012	0.113444	0.0283788	0.0283718	0.022099	0.0357689	0.03992	-8.23055e-05	1.02807
95	0	0.456149	0.128348	0.114477	0.101032	0.113443	0.0283655	0.028383	0.0220976	0.0357675	0.0398494	-8.06812e-05	1.02806
96	0	0.456147	0.128373	0.114479	0.101012	0.113445	0.0283784	0.0283726	0.0220989	0.0357685	0.0399158	-8.02962e-05	1.02808
97	0	0.456161	0.128341	0.114482	0.101036	0.113449	0.0283636	0.0283847	0.0220993	0.0357661	0.0398325	-8.20984e-05	1.02808
98	0	0.456189	0.128349	0.114503	0.101024	0.11347	0.0283745	0.0283806	0.0221073	0.0357628	0.0398523	-8.01357e-05	1.02816
99	0	0.456309	0.128252	0.114576	0.101083	0.113545	0.0283518	0.0284195	0.0221315	0.0357497	0.0395945	-7.6381e-05	1.02842
0	1	0.456895	0.114253	0.114304	0.114198	0.114144	0.0285829	0.028569	0.0285297	0.0285433	8.00451e-05	0.000231922	1.02802
1	1	0.456895	0.114203	0.114303	0.114245	0.114145	0.0285706	0.0285807	0.0285417	0.028531	-6.068e-05	0.000230093	1.02802
2	1	0.456892	0.11425	0.114303	0.114196	0.114144	0.0285825	0.0285686	0.0285297	0.0285425	7.79442e-05	0.000230722	1.02801
3	1	0.456892	0.114201	0.114301	0.114244	0.114145	0.0285699	0.0285805	0.0285418	0.0285306	-6.3518e-05	0.000227441	1.02801
4	1	0.456891	0.114245	0.114302	0.114197	0.114145	0.0285812	0.0285694	0.0285297	0.0285416	6.95012e-05	0.000230306	1.028
5	1	0.456891	0.114197	0.1143	0.114245	0.114145	0.0285689	0.0285809	0.0285417	0.02853	-6.93655e-05	0.000226549	1.028
6	1	0.456889	0.114241	0.114301	0.114199	0.114145	0.0285798	0.0285701	0.0285302	0.0285412	6.0904e-05	0.000227965	1.028
7	1	0.456893	0.114193	0.1143	0.114246	0.114147	0.0285676	0.0285819	0.0285422	0.0285293	-7.77347e-05	0.000224733	1.028
8	1	0.456896	0.114233	0.114301	0.114201	0.114147	0.028578	0.0285713	0.0285318	0.028541	4.71333e-05	0.000224228	1.028
9	1	0.456905	0.114186	0.114298	0.11425	0.114152	0.0285664	0.0285829	0.0285437	0.0285289	-9.23357e-05	0.000216823	1.02801
10	1	0.456902	0.114231	0.114296	0.114203	0.114151	0.0285774	0.0285704	0.0285316	0.0285417	4.44641e-05	0.000213152	1.028
11	1	0.456905	0.11419	0.114296	0.11425	0.114155	0.028566	0.028582	0.0285445	0.0285303	-8.78289e-05	0.000208692	1.02802
12	1	0.456912	0.114235	0.114294	0.114209	0.114159	0.0285763	0.0285709	0.0285346	0.0285423	3.79909e-05	0.000199488	1.02803
13	1	0.456915	0.114189	0.11429	0.114254	0.114164	0.0285641	0.0285811	0.0285461	0.0285324	-9.26036e-05	0.000187782	1.02804
14	1	0.456915	0.114246	0.114292	0.114203	0.114165	0.0285785	0.0285671	0.0285364	0.0285452	6.09788e-05	0.000185272	1.02805
15	1	0.456917	0.114204	0.114293	0.114261	0.114162	0.0285666	0.0285811	0.028548	0.0285342	-8.29368e-05	0.000191445	1.02807
16	1	0.456924	0.114246	0.114317	0.114214	0.114144	0.028583	0.0285759	0.0285315	0.0285401	4.59105e-05	0.000253928	1.02807
17	1	0.456936	0.114205	0.114324	0.114256	0.114141	0.0285729	0.0285877	0.0285415	0.0285281	-7.7666e-05	0.000266684	1.02809
18	1	0.456941	0.114244	0.114329	0.114212	0.114141	0.0285843	0.0285793	0.0285295	0.0285402	4.57626e-05	0.000273891	1.0281
19	1	0.456944	0.114202	0.114319	0.114262	0.114151	0.0285711	0.0285883	0.0285444	0.0285302	-8.90312e-05	0.000245453	1.02811
20	1	0.456948	0.114249	0.114326	0.114215	0.114142	0.0285845	0.0285791	0.0285304	0.028541	4.84524e-05	0.000268367	1.02811
21	1	0.456942	0.114209	0.114321	0.114261	0.11415	0.0285738	0.0285867	0.0285438	0.028531	-7.54176e-05	0.000249597	1.02812
22	1	0.456954	0.114255	0.114332	0.114219	0.114141	0.0285873	0.0285794	0.0285303	0.0285407	5.27467e-05	0.000279397	1.02814
23	1	0.45695	0.114212	0.114324	0.114263	0.114152	0.0285733	0.0285885	0.0285431	0.0285327	-7.45556e-05	0.000251041	1.02814
24	1	0.456955	0.114256	0.114328	0.114221	0.114149	0.0285863	0.0285779	0.0285325	0.0285418	5.14256e-05	0.000261994	1.02815
25	1	0.456951	0.11422	0.114323	0.114263	0.114151	0.0285749	0.028587	0.0285429	0.0285342	-6.19821e-05	0.000249229	1.02815
26	1	0.456958	0.114262	0.11433	0.114221	0.11415	0.0285883	0.0285766	0.0285336	0.0285418	5.91497e-05	0.000262413	1.02816
27	1	0.456961	0.11422	0.11435	0.114262	0.114133	0.0285815	0.0285932	0.028538	0.0285292	-6.06836e-05	0.000315565	1.02817
28	1	0.456957	0.114257	0.114336	0.114226	0.114144	0.0285867	0.0285813	0.0285308	0.0285417	4.58342e-05	0.000280069	1.02816
29	1	0.456959	0.114222	0.114335	0.114263	0.114143	0.0285785	0.0285894	0.0285414	0.0285316	-6.0472e-05	0.000278858	1.02816
30	1	0.456962	0.114259	0.114337	0.114224	0.114145	0.0285883	0.02858	0.0285316	0.0285413	5.23032e-05	0.000279387	1.02817
31	1	0.456962	0.114225	0.114333	0.114262	0.114146	0.0285786	0.0285885	0.0285411	0.0285333	-5.27143e-05	0.000272016	1.02817
32	1	0.456959	0.114261	0.114334	0.114221	0.114147	0.0285884	0.0285783	0.0285323	0.0285421	5.80462e-05	0.000271242	1.02816
33	1	0.456964	0.114227	0.114336	0.114258	0.114147	0.0285803	0.0285875	0.0285414	0.0285328	-4.5859e-05	0.000274177	1.02817
34	1	0.456959	0.114264	0.114326	0.114221	0.114157	0.0285868	0.0285757	0.0285346	0.0285449	6.25642e-05	0.00024503	1.02817
35	1	0.456959	0.114226	0.114329	0.114262	0.11415	0.028578	0.0285869	0.0285433	0.028534	-5.25151e-05	0.000259061	1.02817
36	1	0.456959	0.114261	0.114331	0.114223	0.114152	0.0285871	0.0285779	0.0285336	0.0285434	5.54608e-05	0.000259681	1.02817
37	1	0.456959	0.114226	0.114324	0.114262	0.114156	0.0285763	0.0285859	0.0285439	0.0285358	-5.26292e-05	0.000243622	1.02817
38	1	0.456957	0.114261	0.11432	0.114222	0.11416	0.0285848	0.0285749	0.0285359	0.0285454	5.65373e-05	0.000231722	1.02816
39	1	0.456959	0.114227	0.114329	0.114261	0.11415	0.0285785	0.0285865	0.0285429	0.0285338	-4.98376e-05	0.000260447	1.02817
40	1	0.456954	0.114263	0.114328	0.114221	0.114151	0.0285873	0.0285766	0.028533	0.028544	6.27858e-05	0.000256846	1.02816
41	1	0.456955	0.114226	0.114327	0.114258	0.114152	0.0285781	0.0285854	0.0285434	0.0285341	-4.76568e-05	0.000254199	1.02816
42	1	0.456955	0.114262	0.114329	0.114221	0.114149	0.0285874	0.0285774	0.0285325	0.0285433	6.03547e-05	0.000262406	1.02816
43	1	0.456952	0.114223	0.114323	0.114258	0.114154	0.0285763	0.0285851	0.0285437	0.0285349	-5.14833e-05	0.000244536	1.02815
44	1	0.456955	0.114263	0.114327	0.11422	0.114149	0.0285876	0.0285765	0.0285325	0.0285434	6.38639e-05	0.00025905	1.02815
45	1	0.456952	0.114223	0.114322	0.114257	0.114156	0.0285761	0.0285846	0.0285438	0.0285351	-5.03258e-05	0.0002411	1.02815
46	1	0.45695	0.114263	0.114326	0.114218	0.114149	0.0285874	0.0285758	0.0285324	0.0285435	6.63084e-05	0.000256867	1.02815
47	1	0.456949	0.114223	0.114321	0.114257	0.114154	0.0285761	0.0285844	0.0285436	0.0285348	-4.97935e-05	0.000242108	1.02814
48	1	0.456948	0.114261	0.114325	0.114217	0.114151	0.0285868	0.0285754	0.028533	0.0285435	6.40532e-05	0.000252321	1.02814
49	1	0.456947	0.11422	0.114323	0.114259	0.114152	0.0285755	0.0285859	0.0285429	0.0285342	-5.63175e-05	0.000248447	1.02814
50	1	0.456946	0.114259	0.11432	0.114218	0.114154	0.028585	0.0285749	0.0285336	0.0285442	5.99973e-05	0.000241074	1.02813
51	1	0.456947	0.114221	0.114318	0.114255	0.114155	0.0285755	0.0285835	0.0285436	0.0285348	-4.88519e-05	0.000236435	1.02813
52	1	0.456945	0.114261	0.114315	0.114216	0.114158	0.0285851	0.0285724	0.0285351	0.0285448	6.57621e-05	0.000227882	1.02813
53	1	0.456943	0.114223	0.114314	0.114255	0.114158	0.0285749	0.0285821	0.0285448	0.0285357	-4.69624e-05	0.00022592	1.02813
54	1	0.456942	0.114259	0.114313	0.114217	0.114158	0.0285838	0.028573	0.0285353	0.0285452	6.06879e-05	0.000224885	1.02813
55	1	0.456939	0.114222	0.114317	0.114254	0.114154	0.0285754	0.0285828	0.0285438	0.0285349	-4.71983e-05	0.00023537	1.02812
56	1	0.456938	0.114259	0.11431	0.114216	0.114159	0.0285833	0.028572	0.0285357	0.0285453	6.15073e-05	0.000219261	1.02812
57	1	0.456936	0.114219	0.114316	0.114252	0.114156	0.0285751	0.0285824	0.028544	0.0285346	-4.85411e-05	0.000233105	1.02811
58	1	0.456937	0.114258	0.114307	0.114219	0.114161	0.0285822	0.0285716	0.0285367	0.0285457	5.7527e-05	0.000211551	1.02812
59	1	0.456934	0.114217	0.114312	0.114253	0.114157	0.0285734	0.0285825	0.0285439	0.0285352	-5.20525e-05	0.000226061	1.02811
60	1	0.456935	0.114255	0.114307	0.114215	0.114162	0.028582	0.0285713	0.0285362	0.0285452	5.76453e-05	0.000210921	1.02811
61	1	0.456934	0.114218	0.11431	0.114251	0.114157	0.028574	0.028581	0.0285444	0.0285348	-4.83477e-05	0.000222382	1.02811
62	1	0.456932	0.114255	0.114309	0.114215	0.114157	0.0285827	0.028572	0.0285352	0.0285442	5.8162e-05	0.000221348	1.0281
63	1	0.456931	0.114218	0.114311	0.114251	0.114156	0.0285741	0.0285814	0.028544	0.0285345	-4.83153e-05	0.000226563	1.0281
64	1	0.456932	0.114254	0.11431	0.114214	0.114155	0.0285829	0.0285725	0.0285344	0.0285437	5.75535e-05	0.000226326	1.0281
65	1	0.456931	0.114216	0.114311	0.114251	0.114155	0.0285738	0.0285817	0.0285437	0.0285343	-5.04243e-05	0.000227053	1.0281
66	1	0.456931	0.114253	0.114311	0.114213	0.114155	0.0285828	0.0285725	0.0285342	0.0285437	5.78489e-05	0.000226288	1.0281
67	1	0.456929	0.114215	0.114306	0.114251	0.114158	0.0285723	0.028581	0.0285443	0.0285349	-5.29629e-05	0.000216736	1.02809
68	1	0.456927	0.114253	0.114305	0.114213	0.114158	0.0285816	0.028571	0.0285351	0.0285447	5.90813e-05	0.00021332	1.02809
69	1	0.456927	0.114214	0.114304	0.11425	0.114161	0.0285716	0.0285802	0.028545	0.0285356	-5.24177e-05	0.000208526	1.02809
70	1	0.456927	0.114252	0.114302	0.114211	0.114162	0.0285807	0.0285702	0.0285357	0.0285454	5.89999e-05	0.000204459	1.02809
71	1	0.456926	0.114213	0.1143	0.114251	0.114164	0.0285704	0.0285795	0.0285459	0.0285359	-5.5612e-05	0.000198763	1.02808
72	1	0.456927	0.114252	0.114298	0.114212	0.114165	0.02858	0.0285693	0.0285364	0.028546	5.90326e-05	0.000195206	1.02809
73	1	0.456926	0.114212	0.114298	0.114251	0.114165	0.0285699	0.0285792	0.0285462	0.0285362	-5.64455e-05	0.000194413	1.02808
74	1	0.456925	0.114252	0.114298	0.114211	0.114164	0.0285797	0.0285694	0.0285361	0.0285461	5.92194e-05	0.000195473	1.02808
75	1	0.456924	0.114211	0.114297	0.114251	0.114165	0.0285695	0.028579	0.0285465	0.0285362	-5.75726e-05	0.000191948	1.02808
76	1	0.456923	0.114253	0.114297	0.114211	0.114165	0.0285795	0.028569	0.0285365	0.0285465	6.03284e-05	0.000192291	1.02808
77	1	0.456924	0.114213	0.114296	0.114252	0.114165	0.0285696	0.0285789	0.0285466	0.0285366	-5.62445e-05	0.000191451	1.02808
78	1	0.456921	0.114255	0.1143	0.11421	0.114162	0.0285806	0.0285692	0.0285356	0.0285464	6.52546e-05	0.000200177	1.02808
79	1	0.456922	0.114213	0.114301	0.114253	0.114161	0.0285703	0.0285802	0.0285456	0.0285357	-5.79313e-05	0.000203502	1.02808
80	1	0.456919	0.114256	0.114303	0.114209	0.114157	0.0285816	0.0285699	0.0285342	0.0285458	6.79e-05	0.000210956	1.02808
81	1	0.456917	0.114215	0.114305	0.11425	0.114155	0.0285722	0.0285804	0.0285443	0.0285345	-5.20108e-05	0.000218249	1.02807
82	1	0.45692	0.114257	0.114304	0.11421	0.114156	0.0285821	0.0285699	0.0285341	0.0285459	6.988e-05	0.000213387	1.02808
83	1	0.456916	0.114213	0.114311	0.114251	0.11415	0.0285727	0.0285823	0.028543	0.0285338	-5.53228e-05	0.000231968	1.02807
84	1	0.456916	0.114257	0.114303	0.11421	0.114155	0.0285816	0.0285701	0.0285338	0.0285458	6.79582e-05	0.000213952	1.02807
85	1	0.456914	0.114212	0.114309	0.114251	0.114151	0.0285722	0.0285818	0.0285432	0.0285339	-5.55205e-05	0.000228259	1.02807
86	1	0.456913	0.114257	0.114306	0.114208	0.114151	0.0285827	0.0285704	0.0285327	0.0285452	7.18503e-05	0.00022353	1.02807
87	1	0.456911	0.114211	0.114309	0.114252	0.114148	0.028572	0.0285824	0.028543	0.0285333	-5.89596e-05	0.000232213	1.02806
88	1	0.45691	0.114256	0.114312	0.114207	0.114144	0.0285841	0.0285721	0.0285308	0.0285434	7.15047e-05	0.000243918	1.02806
89	1	0.456909	0.11421	0.114314	0.114253	0.114142	0.0285729	0.028584	0.0285415	0.0285318	-6.13986e-05	0.000248156	1.02806
90	1	0.456907	0.114256	0.114314	0.114206	0.114141	0.0285846	0.0285725	0.0285296	0.0285428	7.36902e-05	0.000251062	1.02805
91	1	0.456907	0.114208	0.114314	0.114253	0.114142	0.0285725	0.0285843	0.0285413	0.0285313	-6.47236e-05	0.000249276	1.02805
